Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",859,0.3080684596577017,0.6888888888888889,0.5075669383003493,0.6190476190476191,0.7548387096774194,0.7155963302752294,0.5238649592549476,0.14435389988358557,15.649551900000004,1.82183374854482,"Rafael Devers","17350",646240
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",316,0.3225806451612903,0.6708074534161491,0.5,0.56,0.7685185185185185,0.7025316455696202,0.509493670886076,0.14873417721518986,5.394103199999997,1.706994683544303,"Carlos Narvaez","19722",665966
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",648,0.375,0.7103658536585366,0.5447530864197531,0.6583333333333333,0.8497854077253219,0.7847025495750708,0.5061728395061729,0.11728395061728394,12.843632,1.9820419753086418,"Alec Burleson","27615",676475
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC",466,0.3944223107569721,0.7255813953488373,0.5472103004291845,0.6464646464646465,0.8589743589743589,0.7764705882352941,0.4613733905579399,0.1223175965665236,5.530158699999999,1.1867293347639485,"Jonny DeLuca","26365",676356
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",314,0.32,0.6280487804878049,0.48089171974522293,0.6458333333333334,0.9223300970873787,0.8344370860927153,0.5222929936305732,0.07961783439490445,2.284376289999999,0.7275083726114646,"Jake Cronenworth","18036",630105
"Andrés Giménez",2026,"FA,FC,SI,CH,SL,CU,KC",435,0.44549763033175355,0.6517857142857143,0.5517241379310345,0.6595744680851063,0.8698630136986302,0.7875,0.5149425287356322,0.11724137931034483,3.8942479999999997,0.8952294252873562,"Andres Gimenez","19950",665926
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU",233,0.2923076923076923,0.6990291262135923,0.4721030042918455,0.5,0.8055555555555556,0.7,0.44206008583690987,0.14163090128755365,3.7472134999999995,1.6082461373390557,"Ramon Laureano","17128",657656
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC",426,0.23043478260869565,0.7244897959183674,0.45774647887323944,0.5660377358490566,0.823943661971831,0.7538461538461538,0.460093896713615,0.11267605633802817,0.5550849999999989,0.13030164319248802,"Connor Norby","29592",681393
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,0.19047619047619047,0.6386138613861386,0.4219948849104859,0.6666666666666666,0.8449612403100775,0.806060606060606,0.5166240409207161,0.08184143222506395,-1.8264231000000022,-0.4671158823529417,"Matt Chapman","16505",656305
"Carson Kelly",2026,"FA,FC,FS,SI,CH,SL,CU,KC",529,0.2819548872180451,0.6806083650190115,0.48015122873345933,0.64,0.8603351955307262,0.7952755905511811,0.497164461247637,0.09829867674858223,-8.273511600000004,-1.5639908506616265,"Carson Kelly","13620",608348
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.4461538461538462,0.7597765363128491,0.5962566844919787,0.8160919540229885,0.9044117647058824,0.8699551569506726,0.4786096256684492,0.07754010695187166,2.2296178,0.5961544919786097,"Jacob Wilson","33266",805779
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",127,0.18181818181818182,0.7049180327868853,0.4330708661417323,0.4166666666666667,0.813953488372093,0.7272727272727273,0.48031496062992124,0.11811023622047244,2.4428966999999995,1.9235407086614171,"Denzel Clarke","29858",672016
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",245,0.291970802919708,0.6574074074074074,0.4530612244897959,0.475,0.8732394366197183,0.7297297297297297,0.44081632653061226,0.12244897959183673,2.6526297,1.082706,"Ben Malgeri","29577",701162
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",767,0.27648578811369506,0.6710526315789473,0.47196870925684486,0.5327102803738317,0.8392156862745098,0.7486187845303868,0.4954367666232073,0.11864406779661017,-1.7238320000000094,-0.22474993481095298,"Pete Alonso","19251",624413
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",603,0.31958762886597936,0.7435897435897436,0.538971807628524,0.3333333333333333,0.8491379310344828,0.7015384615384616,0.5174129353233831,0.16086235489220563,-6.020756500000003,-0.9984670812603654,"Colson Montgomery","29712",695657
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",561,0.24452554744525548,0.5609756097560976,0.40641711229946526,0.6716417910447762,0.906832298136646,0.8377192982456141,0.5115864527629234,0.0659536541889483,-2.2820636000000007,-0.4067849554367202,"Nick Loftin","27630",679845
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",946,0.2219873150105708,0.642706131078224,0.4323467230443975,0.41904761904761906,0.819078947368421,0.7163814180929096,0.5,0.1226215644820296,-13.016187500000003,-1.37591834038055,"Kyle Schwarber","16478",656941
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",542,0.35714285714285715,0.6376811594202898,0.5,0.7578947368421053,0.9375,0.8745387453874539,0.5092250922509225,0.06273062730627306,0.3957692000000004,0.07302014760147608,"Nico Hoerner","21479",663538
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",395,0.3282051282051282,0.65,0.4911392405063291,0.46875,0.8769230769230769,0.7422680412371134,0.5063291139240507,0.12658227848101267,6.4908451,1.643251924050633,"Pedro Pages","25782",686780
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",853,0.2561247216035635,0.6163366336633663,0.42672919109026963,0.6434782608695652,0.8795180722891566,0.804945054945055,0.47362250879249707,0.08323563892145369,-3.7384111000000004,-0.4382662485345839,"Ivan Herrera","20599",671056
"Colby Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",383,0.38071065989847713,0.8225806451612904,0.5953002610966057,0.4,0.8366013071895425,0.6929824561403509,0.4856396866840731,0.18276762402088773,3.4768804000000015,0.9078016710182771,"Colby Thomas","31855",687515
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU",512,0.2911392405063291,0.6,0.45703125,0.6376811594202898,0.9212121212121213,0.8376068376068376,0.537109375,0.07421875,1.3512411999999991,0.26391429687499984,"Caleb Durbin","29646",702332
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,0.22065727699530516,0.6379310344827587,0.43820224719101125,0.46808510638297873,0.8513513513513513,0.7589743589743589,0.5213483146067416,0.10561797752808989,8.5762471,1.9272465393258424,"Rob Refsnyder","13770",608701
"Troy Johnston",2026,"FA,FC,SI,CH,SL,CU,KC,EP",335,0.41420118343195267,0.7168674698795181,0.564179104477612,0.6,0.8991596638655462,0.7883597883597884,0.4955223880597015,0.11940298507462686,3.8265612000000013,1.142257074626866,"Troy Johnston","26143",687859
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",450,0.35678391959798994,0.5816733067729084,0.4822222222222222,0.7183098591549296,0.8698630136986302,0.8202764976958525,0.5577777777777778,0.08666666666666667,6.533764799999998,1.4519477333333328,"Ryan O'Hearn","16442",656811
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC",395,0.23529411764705882,0.7022222222222222,0.5012658227848101,0.475,0.7721518987341772,0.7121212121212122,0.569620253164557,0.14430379746835442,-2.414931300000001,-0.6113750126582281,"Zack Gelof","29766",680869
"Parker Meadows",2026,"SI,SL",4,0,1,0.5,0,1,1,0.5,0,0.3380077,8.4501925,"Parker Meadows","23800",678009
"Will Wagner",2026,"FA,SL",5,0.3333333333333333,0,0.2,1,0,1,0.4,0,0.2578197,5.156394,"Will Wagner","29634",695238
"Trei Cruz",2026,"FA,CU",4,0,0.5,0.25,0,1,1,0.5,0,0.2628593,6.5714825,"Trei Cruz","27569",669360
"Jack Brannigan",2026,"FA,FC,SI",3,0,1,1,0,0,0,1,1,0.273796,9.126533333333333,"Jack Brannigan","31471",687394
"Hayden Senger",2026,"FA,CH",2,0.5,0,0.5,1,0,1,0,0,0.1506727,7.533634999999999,"Hayden Senger","21489",663584
"Brett Callahan",2026,"SI,CH,SL",5,0,1,0.6,0,1,1,0.6,0,-0.3466097,-6.932194,"Brett Callahan","33514",814430
"Will Benson",2026,"SI,CH,SL",5,0.3333333333333333,1,0.6,1,0.5,0.6666666666666666,0.4,0.2,0.2578197,5.156394,"Will Benson","21853",666181
"Justin Dean",2026,"FA,SL",4,0.5,1,0.75,0,0.5,0.3333333333333333,0.5,0.5,0.2737953,6.844882500000001,"Justin Dean","25005",681909
"Tyler Black",2026,"FA,CU",3,0,1,0.6666666666666666,0,1,1,0.6666666666666666,0,0.7950379000000001,26.501263333333334,"Tyler Black","29949",672012
"Nate Furman",2026,"SL",1,1,0,1,1,0,1,0,0,0.150672,15.0672,"Nate Furman","31988",801501
"Luke Williams",2026,"FA,FC",4,0,0,0,0,0,0,0.5,0,-0.3246036,-8.11509,"Luke Williams","19931",663897
"Jair Camargo",2026,"FA,SL,CU",7,0.3333333333333333,0.75,0.5714285714285714,0,0.6666666666666666,0.5,0.5714285714285714,0.2857142857142857,-0.5043688000000002,-7.205268571428573,"Jair Camargo","21730",665856
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0.4,0,0.25,0.5,0,0.5,0.375,0.125,-0.10398740000000001,-1.2998425,"Jeferson Quero","28272",691620
"Will Wilson",2026,"FA,CH,CU",7,0.3333333333333333,0.75,0.5714285714285714,1,0.6666666666666666,0.75,0.5714285714285714,0.14285714285714285,-1.180854,-16.869342857142858,"Will Wilson","25434",669717
"Matthew Lugo",2026,"FA,FC,SL",10,0.2,0.6,0.4,0,0.6666666666666666,0.5,0.5,0.2,0.5366545,5.366545,"Matthew Lugo","25980",683090
"George Valera",2026,"FA,SI,SL",7,0.3333333333333333,0.75,0.5714285714285714,1,1,1,0.5714285714285714,0,1.0578969,15.112812857142858,"George Valera","22541",671655
"Blake Hunt",2026,"FA,FC,CH,CU",10,0.5,0.25,0.4,0.3333333333333333,1,0.5,0.4,0.2,0.525718,5.25718,"Blake Hunt","23209",675448
"Rowdy Tellez",2026,"FA,SL",10,0.3333333333333333,0.25,0.3,1,1,1,0.4,0,0.5156384,5.156384000000001,"Rowdy Tellez","15679",642133
"Will Brennan",2026,"FA,SI,SL",9,0.5,0.4,0.4444444444444444,1,1,1,0.5555555555555556,0,-0.944065,-10.489611111111111,"Will Brennan","25660",686823
"Miles Mastrobuoni",2026,"SI,SL",5,0,1,0.6,0,1,1,0.6,0,-0.32136040000000005,-6.427208000000001,"Miles Mastrobuoni","20017",670156
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0.2857142857142857,0.6,0.4166666666666667,1,1,1,0.4166666666666667,0,-0.21421259999999998,-1.7851049999999997,"Scott Kingery","17975",664068
"Jihwan Bae",2026,"FC,SI",4,0.5,0.5,0.5,1,1,1,0.5,0,-0.32136060000000005,-8.034015000000002,"Jihwan Bae","23818",678225
"Will Banfield",2026,"FA,CH,CU",9,0.25,0.8,0.5555555555555556,1,1,1,0.5555555555555556,0,0.47843689999999994,5.315965555555555,"Will Banfield","23790",677943
"Jared Oliva",2026,"SI,CH",11,0.2,0.6666666666666666,0.45454545454545453,0,1,0.8,0.5454545454545454,0.09090909090909091,1.1330464,10.300421818181817,"Jared Oliva","19968",666931
"Reese McGuire",2026,"FA,SI,CH,SL",11,0.3333333333333333,0.5,0.45454545454545453,0,0.75,0.6,0.7272727272727273,0.18181818181818182,-0.5557831,-5.052573636363636,"Reese McGuire","15674",624512
"Aramis Garcia",2026,"FA,FS,CH,SL",11,0.2,1,0.6363636363636364,0,0.8333333333333334,0.7142857142857143,0.5454545454545454,0.18181818181818182,-1.6156877,-14.68807,"Aramis Garcia","16925",605244
"Collin Price",2026,"FA,SI,CH",10,0.25,0.5,0.4,0,0.3333333333333333,0.25,0.6,0.3,-0.19602639999999988,-1.9602639999999987,"Collin Price","31415",805672
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,0.3333333333333333,0.8,0.5789473684210527,0.3333333333333333,1,0.8181818181818182,0.5263157894736842,0.10526315789473684,0.0595827000000001,0.31359315789473735,"Ryan Bliss","29547",669208
"Luken Baker",2026,"FA,CH,SL",16,0.2222222222222222,0.2857142857142857,0.25,0.5,1,0.75,0.4375,0.0625,0.048645599999999956,0.3040349999999997,"Luken Baker","21497",663609
"Kenny Piper",2026,"FA,FC,SI,CH,SL",20,0.375,0.6666666666666666,0.55,0.6666666666666666,0.625,0.6363636363636364,0.6,0.2,-0.8538789,-4.2693945,"Kenny Piper","29962",700652
"CJ Kayfus",2026,"FC,SI,SL,CU",9,0.6666666666666666,1,0.7777777777777778,0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.7944737,8.827485555555555,"CJ Kayfus","33704",692216
"Dylan Carlson",2026,"FA,CH,CU",16,0.125,0.5,0.3125,0,0.75,0.6,0.5,0.125,0.7572713,4.732945625,"Dylan Carlson","20126",666185
"James Triantos",2026,"FA,FC,CH,SL",8,1,0.3333333333333333,0.5,1,1,1,0.75,0,0.02238029999999991,0.27975374999999886,"James Triantos","29795",701649
"Lazaro Montes",2026,"FA,SI,SL,CU",7,0,0.8,0.5714285714285714,0,1,1,0.7142857142857143,0,1.3266527,18.95218142857143,"Lazaro Montes","30361",703155
"César Prieto",2026,"SI",5,0,0.75,0.6,0,1,1,0.8,0,0.699053,13.981060000000001,"Cesar Prieto","30163",693409
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,0.6666666666666666,0.8,0.7272727272727273,0.75,0.75,0.75,0.45454545454545453,0.18181818181818182,0.7682085999999999,6.983714545454545,"Ryan Ward","27449",669899
"Jonah Bride",2026,"FA,CH,SL,CU",11,0.25,0.3333333333333333,0.2727272727272727,0.5,1,0.6666666666666666,0.2727272727272727,0.09090909090909091,0.16980830000000002,1.5437118181818184,"Jonah Bride","24703",681146
"Sean Keys",2026,"FA,FC,SI,SL",20,0.2222222222222222,0.7272727272727273,0.5,1,1,1,0.55,0,0.20701109999999995,1.0350554999999997,"Sean Keys","35094",815873
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,0.5,1,0.6470588235294118,0.8333333333333334,0.8,0.8181818181818182,0.29411764705882354,0.11764705882352941,0.8199707,4.82335705882353,"Davis Wendzel","26469",673995
"Ethan Salas",2026,"FA,FC,SL",8,0,0.8333333333333334,0.625,0,0.8,0.8,0.75,0.125,0.7522326000000001,9.402907500000001,"Ethan Salas","32051",806956
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,0.375,1,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6,0.4666666666666667,0.26666666666666666,0.24299590000000004,1.6199726666666672,"Oliver Dunn","26295",686554
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,0.25,0.875,0.6666666666666666,1,0.8571428571428571,0.875,0.6666666666666666,0.08333333333333333,1.0742633,8.952194166666667,"Vidal Brujan","20536",660644
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",20,0.2857142857142857,0.8333333333333334,0.45,0.5,1,0.7777777777777778,0.3,0.1,-0.11759240000000004,-0.5879620000000002,"Gabriel Gonzalez","28833",694224
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.2727272727272727,0.5555555555555556,0.4,0.6666666666666666,0.6,0.625,0.45,0.15,0.31150530000000004,1.5575265,"Cristian Pache","19948",665506
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.375,0.7,0.5555555555555556,0.6666666666666666,1,0.9,0.5555555555555556,0.05555555555555555,0.2801994,1.5566633333333333,"Ryan Mountcastle","18373",663624
"Yohandy Morales",2026,"FA,SI,CH,CU",20,0.25,0.625,0.4,0.3333333333333333,0.8,0.625,0.4,0.15,-1.7436287000000004,-8.718143500000002,"Yohandy Morales","33361",691002
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0.18181818181818182,0.7142857142857143,0.3888888888888889,0,0.8,0.5714285714285714,0.3888888888888889,0.16666666666666666,0.9401061,5.222811666666667,"P.J. Higgins","18433",664731
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0.3333333333333333,0.38461538461538464,0.36,0.75,1,0.8888888888888888,0.52,0.04,0.41669149999999994,1.6667659999999997,"Addison Barger","24598",680718
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,0.25,1,0.47058823529411764,0.6666666666666666,0.6,0.625,0.29411764705882354,0.17647058823529413,-0.986865,-5.805088235294117,"Brewer Hicklen","20450",676551
"Carlos Santana",2026,"FA,SI,CH,SL",17,0.25,0.3333333333333333,0.29411764705882354,1,1,1,0.5294117647058824,0,-0.3554025999999999,-2.090603529411764,"Carlos Santana","2396",467793
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0.75,0.8333333333333334,0.8,0.3333333333333333,1,0.75,0.6,0.2,0.9356469000000001,9.356469,"Andrew Velazquez","14196",623205
"Trey Mancini",2026,"FA,CH,SL",12,0.7142857142857143,0.8,0.75,0.8,0.25,0.5555555555555556,0.4166666666666667,0.3333333333333333,-1.0056214,-8.380178333333333,"Trey Mancini","15149",641820
"Daniel Johnson",2026,"FA,SI,SL,CU",7,0.3333333333333333,0.75,0.5714285714285714,0,1,0.75,0.5714285714285714,0.14285714285714285,-0.17630329999999994,-2.5186185714285707,"Daniel Johnson","19643",669288
"Jared Serna",2026,"FA,FC,FS,CH,SL,CU",17,0.3,0.7142857142857143,0.47058823529411764,0.6666666666666666,0.8,0.75,0.4117647058823529,0.11764705882352941,0.454637,2.6743352941176473,"Jared Serna","28326",691858
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",14,0,0.6666666666666666,0.5714285714285714,0,1,1,0.8571428571428571,0,0.2801985,2.001417857142857,"BJ Murray Jr.","29767",681230
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0.3333333333333333,0.625,0.5454545454545454,0,0.8,0.6666666666666666,0.7272727272727273,0.18181818181818182,1.0041546,9.12867818181818,"Cooper Ingle","33708",694876
"Rikuu Nishida",2026,"SI,SL",10,0,0.5,0.3,0,1,1,0.6,0,0.23206040000000006,2.3206040000000003,"Rikuu Nishida","33795",807747
"Pavin Smith",2026,"FA,SI,SL",21,0.16666666666666666,0.6,0.47619047619047616,1,1,1,0.7142857142857143,0,0.4898783,2.332753809523809,"Pavin Smith","19892",656976
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,0.35714285714285715,0.8181818181818182,0.56,0.8,0.7777777777777778,0.7857142857142857,0.44,0.12,0.3265387999999999,1.3061551999999996,"Eddys Leonard","24151",678760
"Zac Veen",2026,"FA,FC,SI,SL",13,0.42857142857142855,0.6666666666666666,0.5384615384615384,0.6666666666666666,1,0.8571428571428571,0.46153846153846156,0.07692307692307693,1.2831543,9.870417692307692,"Zac Veen","27770",691728
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,0.4,0.5333333333333333,0.5,0.5,1,0.9,0.75,0.05,1.3557689000000002,6.7788445,"Steward Berroa","22766",672642
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0.3333333333333333,0.4166666666666667,0.38095238095238093,0.3333333333333333,0.4,0.375,0.5714285714285714,0.23809523809523808,0.5903406,2.8111457142857144,"Tsung-Che Cheng","28344",691907
"Gustavo Campero",2026,"FA,CH,SL",23,0.4,1,0.6086956521739131,0.6666666666666666,0.625,0.6428571428571429,0.34782608695652173,0.21739130434782608,-0.16556770000000004,-0.7198595652173915,"Gustavo Campero","22707",672569
"César Salazar",2026,"FA,SI,SL,CU",24,0.3,0.6428571428571429,0.5,0.6666666666666666,1,0.9166666666666666,0.5833333333333334,0.041666666666666664,0.4942720999999999,2.059467083333333,"Cesar Salazar","21587",663967
"Brett Harris",2026,"FA,FC,SI,CH,SL",19,0.18181818181818182,0.875,0.47368421052631576,0.5,0.7142857142857143,0.6666666666666666,0.42105263157894735,0.15789473684210525,-0.002168300000000123,-0.01141210526315854,"Brett Harris","29788",695391
"Logan Porter",2026,"FA,CH,SL,CU",23,0.15384615384615385,0.6,0.34782608695652173,0.5,0.8333333333333334,0.75,0.43478260869565216,0.08695652173913043,-0.9220227000000002,-4.008794347826088,"Logan Porter","20626",682515
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0.7272727272727273,0.6666666666666666,0.7,0.5,0.8333333333333334,0.6428571428571429,0.45,0.25,0.5008169,2.5040845,"Gabriel Rincones Jr.","31958",687282
"Walker Jenkins",2026,"FA,FC,SI,SL",23,0.2857142857142857,0.6666666666666666,0.43478260869565216,0,0.6666666666666666,0.4,0.391304347826087,0.2608695652173913,0.9905487000000001,4.3067334782608695,"Walker Jenkins","33571",805805
"Michael Toglia",2026,"FA,CH,SL,CU",28,0.15384615384615385,0.4666666666666667,0.32142857142857145,1,0.8571428571428571,0.8888888888888888,0.5357142857142857,0.03571428571428571,0.24472010000000002,0.8740003571428573,"Michael Toglia","25845",669911
"Zach Cole",2026,"FA,SI,SL,CU",28,0.2727272727272727,0.5294117647058824,0.42857142857142855,0,0.6666666666666666,0.5,0.6071428571428571,0.21428571428571427,1.5982584999999998,5.70806607142857,"Zach Cole","31583",805904
"Garrett Stubbs",2026,"FA,SI,SL,CU",24,0.5,0.4166666666666667,0.4583333333333333,0.3333333333333333,1,0.6363636363636364,0.5,0.16666666666666666,0.5192586,2.1635775,"Garrett Stubbs","18067",596117
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,0.2727272727272727,0.5714285714285714,0.44,0.6666666666666666,1,0.9090909090909091,0.56,0.04,-0.01952889999999996,-0.07811559999999984,"Corey Julks","20311",667452
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,0.3333333333333333,0.8333333333333334,0.5555555555555556,0.6,0.7,0.6666666666666666,0.4444444444444444,0.18518518518518517,1.1321215000000002,4.193042592592593,"Greg Jones","25448",675659
"Graham Pauley",2026,"FA,SI,CH,SL,CU",31,0.17647058823529413,0.6428571428571429,0.3870967741935484,0.6666666666666666,0.7777777777777778,0.75,0.45161290322580644,0.0967741935483871,1.483728,4.7862193548387095,"Graham Pauley","31363",688363
"Tyler Callihan",2026,"FA,FC,SI,SL",22,0.2222222222222222,0.7692307692307693,0.5454545454545454,1,0.8,0.8333333333333334,0.5909090909090909,0.09090909090909091,-1.9457786999999995,-8.844448636363635,"Tyler Callihan","27497",682997
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,0.45,0.6,0.5142857142857142,0.5555555555555556,0.6666666666666666,0.6111111111111112,0.42857142857142855,0.2,0.16704809999999992,0.47728028571428543,"Jeimer Candelario","13621",600869
"Nick Solak",2026,"FA,CH,SL,CU",17,0.4,0.5714285714285714,0.47058823529411764,1,1,1,0.4117647058823529,0,1.0771127,6.33595705882353,"Nick Solak","19294",669256
"Deyvison De Los Santos",2026,"FA,FS,CH,SL,CU",36,0.5769230769230769,0.5,0.5555555555555556,0.6,1,0.7,0.2777777777777778,0.16666666666666666,-0.7707803000000002,-2.1410563888888894,"Deyvison De Los Santos","27969",691277
"Leo Bernal",2026,"FA,SI,CH,SL",25,0.4,0.6,0.52,1,0.7777777777777778,0.8461538461538461,0.6,0.08,-0.1431876000000002,-0.5727504000000008,"Leo Bernal","29016",699024
"John Peck",2026,"FA,FC,SI,CH,SL,CU",28,0.5333333333333333,0.6923076923076923,0.6071428571428571,0.5,1,0.7647058823529411,0.4642857142857143,0.14285714285714285,0.6410661,2.2895217857142858,"John Peck","33500",807726
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL",35,0.2777777777777778,0.47058823529411764,0.37142857142857144,0.8,1,0.9230769230769231,0.4857142857142857,0.02857142857142857,-0.032961900000000016,-0.0941768571428572,"Jonatan Clase","26599",682729
"Michael Conforto",2026,"FA,FC,SI,SL,CU",27,0.2,0.7058823529411765,0.5185185185185185,0,0.75,0.6428571428571429,0.6296296296296297,0.18518518518518517,-2.5093431,-9.293863333333334,"Michael Conforto","16376",624424
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",36,0.4444444444444444,0.6111111111111112,0.5277777777777778,0.375,1,0.7368421052631579,0.5,0.1388888888888889,1.2834973999999997,3.5652705555555544,"Abimelec Ortiz","29539",694673
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",37,0.36363636363636365,0.26666666666666666,0.32432432432432434,0.25,0.75,0.4166666666666667,0.40540540540540543,0.1891891891891892,1.0107611,2.731786756756757,"Nick Morabito","32119",703492
"Turner Hill",2026,"FA,FC,SI,SL,CU",39,0.18181818181818182,0.4117647058823529,0.28205128205128205,1,1,1,0.4358974358974359,0,-1.9477336999999995,-4.9941889743589725,"Turner Hill","32053",806367
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,0.2857142857142857,0.7,0.4878048780487805,0.16666666666666666,0.7142857142857143,0.55,0.4878048780487805,0.21951219512195122,2.3985078,5.850019024390244,"Ryan Ritter","31500",690022
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,0.2857142857142857,0.5625,0.40540540540540543,0,0.7777777777777778,0.4666666666666667,0.43243243243243246,0.21621621621621623,1.9474218,5.263302162162162,"Ivan Johnson","27593",671155
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,0.125,0.5357142857142857,0.38636363636363635,0.5,0.9333333333333333,0.8823529411764706,0.6363636363636364,0.045454545454545456,0.05013270000000003,0.11393795454545462,"Jake Fraley","19260",641584
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,0.043478260869565216,0.631578947368421,0.30952380952380953,1,0.75,0.7692307692307693,0.4523809523809524,0.07142857142857142,-0.15841979999999978,-0.37718999999999947,"Jarred Kelenic","22558",672284
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,0.5294117647058824,0.5,0.5161290322580645,0.4444444444444444,1,0.6875,0.45161290322580644,0.16129032258064516,-1.1625963000000004,-3.7503106451612913,"Raynel Delgado","22272",669384
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,0.5238095238095238,0.6111111111111112,0.5641025641025641,0.5454545454545454,0.8181818181818182,0.6818181818181818,0.46153846153846156,0.1794871794871795,0.3568345999999998,0.9149605128205122,"Kyle Farmer","14813",571657
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,0.30434782608695654,0.7142857142857143,0.5294117647058824,0.5714285714285714,0.6,0.5925925925925926,0.5490196078431373,0.21568627450980393,1.7079488,3.3489192156862746,"Kyler Fedko","29930",693459
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",48,0.43478260869565216,0.72,0.5833333333333334,0.9,1,0.9642857142857143,0.5208333333333334,0.020833333333333332,1.2267096,2.5556449999999997,"Ronny Simon","25346",682927
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,0.36363636363636365,0.5263157894736842,0.43902439024390244,0.5,0.6,0.5555555555555556,0.4634146341463415,0.1951219512195122,1.1484316999999997,2.8010529268292674,"Ronny Mauricio","23698",677595
"Sam Huff",2026,"FA,FC,SI,CH,SL,CU",48,0.36363636363636365,0.7692307692307693,0.5833333333333334,0.25,0.65,0.5357142857142857,0.5416666666666666,0.2708333333333333,1.4718818,3.066420416666667,"Sam Huff","22209",669087
"Tommy Pham",2026,"FA,SI,CH,SL,CU",49,0.36,0.5,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.7142857142857143,0.4897959183673469,0.12244897959183673,2.5794716999999996,5.264227959183673,"Tommy Pham","2967",502054
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,0.09523809523809523,0.5714285714285714,0.3333333333333333,1,0.8333333333333334,0.8571428571428571,0.5,0.047619047619047616,1.4665087,3.491687380952381,"Sung-Mun Song","37122",823550
