Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",668,0.36163522012578614,0.7342857142857143,0.5568862275449101,0.5391304347826087,0.8482490272373541,0.7526881720430108,0.5239520958083832,0.1377245508982036,1.304405900000001,0.1952703443113774,"Jackson Merrill","29490",701538
"José Caballero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",601,0.39228295819935693,0.6172413793103448,0.5008319467554077,0.5983606557377049,0.8044692737430168,0.7209302325581395,0.4825291181364393,0.13976705490848584,4.784913400000001,0.7961586356073213,"Jose Caballero","23401",676609
"Nathan Church",2026,"FA,FC,FS,SI,CH,SL,CU,KC",345,0.38323353293413176,0.6404494382022472,0.5159420289855072,0.828125,0.8771929824561403,0.8595505617977528,0.5159420289855072,0.07246376811594203,3.3136088999999997,0.960466347826087,"Nathan Church","31357",701675
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,0.31906614785992216,0.729957805907173,0.5161943319838057,0.4878048780487805,0.8208092485549133,0.7137254901960784,0.4797570850202429,0.14777327935222673,1.0182059000000006,0.20611455465587059,"Eli White","19346",642201
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.22193211488250653,0.6435406698564593,0.4419475655430712,0.6352941176470588,0.8996282527881041,0.8361581920903954,0.5218476903870163,0.07240948813982521,2.6071228000000026,0.32548349563046225,"JJ Wetherholt","34985",802139
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",620,0.31412103746397696,0.6227106227106227,0.45,0.6330275229357798,0.8529411764705882,0.7670250896057348,0.4403225806451613,0.10483870967741936,-3.372011500000001,-0.5438728225806454,"Nolan Arenado","9777",571448
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",824,0.27848101265822783,0.7296037296037297,0.5133495145631068,0.5909090909090909,0.8210862619808307,0.7612293144208038,0.5206310679611651,0.12257281553398058,2.3133654000000003,0.28074822815533984,"Freddie Freeman","5361",518692
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",628,0.4648318042813456,0.7242524916943521,0.589171974522293,0.8092105263157895,0.908256880733945,0.8675675675675676,0.47929936305732485,0.07802547770700637,7.855346300000005,1.250851321656052,"Ernie Clement","20352",676391
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",749,0.2804532577903683,0.6818181818181818,0.49265687583444595,0.5959595959595959,0.8925925925925926,0.8130081300813008,0.5287049399198932,0.09212283044058744,9.306922900000004,1.2425798264352474,"Cole Young","31680",702284
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,0.2818181818181818,0.5866666666666667,0.43595505617977526,0.5483870967741935,0.8560606060606061,0.7577319587628866,0.5056179775280899,0.10561797752808989,6.9940104,1.5716877303370784,"Victor Caratini","14968",605170
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU",503,0.2975206611570248,0.5134099616858238,0.4095427435387674,0.5555555555555556,0.8731343283582089,0.7621359223300971,0.5188866799204771,0.09741550695825049,-3.9821641999999997,-0.7916827435387673,"Dominic Canzone","26438",686527
"Brett Callahan",2026,"SI,CH,SL",5,0,1,0.6,0,1,1,0.6,0,-0.3449512,-6.899024000000001,"Brett Callahan","33514",814430
"Nate Furman",2026,"SL",1,1,0,1,1,0,1,0,0,0.15214,15.214,"Nate Furman","31988",801501
"Luke Williams",2026,"FA,FC",4,0,0,0,0,0,0,0.5,0,-0.32434090000000004,-8.108522500000001,"Luke Williams","19931",663897
"Hayden Senger",2026,"FA,CH",2,0.5,0,0.5,1,0,1,0,0,0.15214,7.607,"Hayden Senger","21489",663584
"Will Wagner",2026,"FA,SL",5,0.3333333333333333,0,0.2,1,0,1,0.4,0,0.25825180000000003,5.165036000000001,"Will Wagner","29634",695238
"Tyler Black",2026,"FA,CU",3,0,1,0.6666666666666666,0,1,1,0.6666666666666666,0,0.7962413,26.541376666666665,"Tyler Black","29949",672012
"Justin Dean",2026,"FA,SL",4,0.5,1,0.75,0,0.5,0.3333333333333333,0.5,0.5,0.2736418,6.841044999999999,"Justin Dean","25005",681909
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0.4,0,0.25,0.5,0,0.5,0.375,0.125,-0.10363710000000002,-1.2954637500000004,"Jeferson Quero","28272",691620
"Parker Meadows",2026,"SI,SL",4,0,1,0.5,0,1,1,0.5,0,0.34111139999999995,8.527784999999998,"Parker Meadows","23800",678009
"Will Benson",2026,"SI,CH,SL",5,0.3333333333333333,1,0.6,1,0.5,0.6666666666666666,0.4,0.2,0.2582516,5.165032000000001,"Will Benson","21853",666181
"Miles Mastrobuoni",2026,"SI,SL",5,0,1,0.6,0,1,1,0.6,0,-0.31951669999999993,-6.390333999999999,"Miles Mastrobuoni","20017",670156
"Trei Cruz",2026,"FA,CU",4,0,0.5,0.25,0,1,1,0.5,0,0.26332679999999997,6.583169999999999,"Trei Cruz","27569",669360
"Rudy Martin Jr.",2026,"SI,SL",3,1,0.5,0.6666666666666666,0,0,0,0.6666666666666666,0.6666666666666666,0.2633275,8.777583333333332,"Rudy Martin Jr.","18582",657675
"Jack Brannigan",2026,"FA,FC,SI",3,0,1,1,0,0,0,1,1,0.2736415,9.121383333333332,"Jack Brannigan","31471",687394
"Jihwan Bae",2026,"FC,SI",4,0.5,0.5,0.5,1,1,1,0.5,0,-0.3195169,-7.9879225,"Jihwan Bae","23818",678225
"Reese McGuire",2026,"FA,SI,CH,SL",11,0.3333333333333333,0.5,0.45454545454545453,0,0.75,0.6,0.7272727272727273,0.18181818181818182,-0.5532821,-5.029837272727273,"Reese McGuire","15674",624512
"Jonah Bride",2026,"FA,CH,SL,CU",11,0.25,0.3333333333333333,0.2727272727272727,0.5,1,0.6666666666666666,0.2727272727272727,0.09090909090909091,0.1700041,1.5454918181818182,"Jonah Bride","24703",681146
"Will Wilson",2026,"FA,CH,CU",7,0.3333333333333333,0.75,0.5714285714285714,1,0.6666666666666666,0.75,0.5714285714285714,0.14285714285714285,-1.1811683,-16.873832857142858,"Will Wilson","25434",669717
"Carlos Jorge",2026,"SI,SL",6,0.5,0.5,0.5,0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5318929,8.864881666666667,"Carlos Jorge","29455",699115
"Vimael Machín",2026,"SI,SL",6,1,0.2,0.3333333333333333,0,1,0.5,0.8333333333333334,0.16666666666666666,-0.208329,-3.4721499999999996,"Vimael Machin","17684",605353
"Sean Keys",2026,"FA,FC,SI,SL",20,0.2222222222222222,0.7272727272727273,0.5,1,1,1,0.55,0,0.2075514,1.0377569999999998,"Sean Keys","35094",815873
"Rowdy Tellez",2026,"FA,SL",10,0.3333333333333333,0.25,0.3,1,1,1,0.4,0,0.5165036000000001,5.165036000000001,"Rowdy Tellez","15679",642133
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0.2857142857142857,0.6,0.4166666666666667,1,1,1,0.4166666666666667,0,-0.21340519999999996,-1.7783766666666663,"Scott Kingery","17975",664068
"Jared Oliva",2026,"SI,CH",11,0.2,0.6666666666666666,0.45454545454545453,0,1,0.8,0.5454545454545454,0.09090909090909091,1.137351,10.339554545454545,"Jared Oliva","19968",666931
"Will Banfield",2026,"FA,CH,CU",9,0.25,0.8,0.5555555555555556,1,1,1,0.5555555555555556,0,0.4789552,5.321724444444445,"Will Banfield","23790",677943
"Blake Hunt",2026,"FA,FC,CH,CU",10,0.5,0.25,0.4,0.3333333333333333,1,0.5,0.4,0.2,0.5266542,5.266541999999999,"Blake Hunt","23209",675448
"Will Brennan",2026,"FA,SI,SL",9,0.5,0.4,0.4444444444444444,1,1,1,0.5555555555555556,0,-0.9433138999999999,-10.481265555555556,"Will Brennan","25660",686823
"Jair Camargo",2026,"FA,SL,CU",7,0.3333333333333333,0.75,0.5714285714285714,0,0.6666666666666666,0.5,0.5714285714285714,0.2857142857142857,-0.5063317999999999,-7.233311428571428,"Jair Camargo","21730",665856
"George Valera",2026,"FA,SI,SL",7,0.3333333333333333,0.75,0.5714285714285714,1,1,1,0.5714285714285714,0,1.0595672,15.136674285714285,"George Valera","22541",671655
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0.18181818181818182,0.7142857142857143,0.3888888888888889,0,0.8,0.5714285714285714,0.3888888888888889,0.16666666666666666,0.9422841,5.234911666666667,"P.J. Higgins","18433",664731
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0.3333333333333333,0.38461538461538464,0.36,0.75,1,0.8888888888888888,0.52,0.04,0.4179399,1.6717595999999997,"Addison Barger","24598",680718
"Daniel Johnson",2026,"FA,SI,SL,CU",7,0.3333333333333333,0.75,0.5714285714285714,0,1,0.75,0.5714285714285714,0.14285714285714285,-0.1703684000000001,-2.433834285714287,"Daniel Johnson","19643",669288
"CJ Kayfus",2026,"FC,SI,SL,CU",9,0.6666666666666666,1,0.7777777777777778,0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.7952211999999999,8.835791111111108,"CJ Kayfus","33704",692216
"Luken Baker",2026,"FA,CH,SL",16,0.2222222222222222,0.2857142857142857,0.25,0.5,1,0.75,0.4375,0.0625,0.04992160000000001,0.31201000000000007,"Luken Baker","21497",663609
"Aramis Garcia",2026,"FA,FS,CH,SL",11,0.2,1,0.6363636363636364,0,0.8333333333333334,0.7142857142857143,0.5454545454545454,0.18181818181818182,-1.6152821,-14.684382727272727,"Aramis Garcia","16925",605244
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,0.25,0.6153846153846154,0.44,0.6666666666666666,0.625,0.6363636363636364,0.52,0.16,-1.1789282,-4.7157128,"Kenny Piper","29962",700652
"Logan Porter",2026,"FA,CH,SL,CU",23,0.15384615384615385,0.6,0.34782608695652173,0.5,0.8333333333333334,0.75,0.43478260869565216,0.08695652173913043,-0.9239972999999999,-4.017379565217391,"Logan Porter","20626",682515
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,0.6666666666666666,0.8,0.7272727272727273,0.75,0.75,0.75,0.45454545454545453,0.18181818181818182,0.7679871,6.98170090909091,"Ryan Ward","27449",669899
"Collin Price",2026,"FA,SI,CH",10,0.25,0.5,0.4,0,0.3333333333333333,0.25,0.6,0.3,-0.19524740000000002,-1.9524740000000003,"Collin Price","31415",805672
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,0.5,1,0.6470588235294118,0.8333333333333334,0.8,0.8181818181818182,0.29411764705882354,0.11764705882352941,0.8216321,4.83313,"Davis Wendzel","26469",673995
"James Triantos",2026,"FA,FC,CH,SL",8,1,0.3333333333333333,0.5,1,1,1,0.75,0,0.02268950000000003,0.28361875000000036,"James Triantos","29795",701649
"Carlos Santana",2026,"FA,SI,CH,SL",17,0.25,0.3333333333333333,0.29411764705882354,1,1,1,0.5294117647058824,0,-0.35459060000000003,-2.0858270588235297,"Carlos Santana","2396",467793
"Dylan Carlson",2026,"FA,CH,CU",16,0.125,0.5,0.3125,0,0.75,0.6,0.5,0.125,0.7576722,4.7354512500000014,"Dylan Carlson","20126",666185
"Josue De Paula",2026,"FA,SI,SL,CU",15,0.1111111111111111,0.6666666666666666,0.3333333333333333,0,1,0.8,0.4,0.06666666666666667,1.0337138,6.891425333333332,"Josue De Paula","30871",800543
"César Prieto",2026,"SI",5,0,0.75,0.6,0,1,1,0.8,0,0.6996605,13.993210000000001,"Cesar Prieto","30163",693409
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,0.3333333333333333,0.8,0.5789473684210527,0.3333333333333333,1,0.8181818181818182,0.5263157894736842,0.10526315789473684,0.06023589999999995,0.3170310526315787,"Ryan Bliss","29547",669208
"Scott Bandura",2026,"FA,SI,SL,CU",13,0,0.6,0.46153846153846156,0,0.6666666666666666,0.6666666666666666,0.7692307692307693,0.15384615384615385,0.075627,0.5817461538461539,"Scott Bandura","33398",814154
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,0.25,0.875,0.6666666666666666,1,0.8571428571428571,0.875,0.6666666666666666,0.08333333333333333,1.0783190999999999,8.9859925,"Vidal Brujan","20536",660644
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0.3333333333333333,0.625,0.5454545454545454,0,0.8,0.6666666666666666,0.7272727272727273,0.18181818181818182,1.0056098,9.141907272727273,"Cooper Ingle","33708",694876
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,0.3333333333333333,0.8571428571428571,0.48,0.6666666666666666,1,0.8333333333333334,0.28,0.08,-0.34934109999999996,-1.3973643999999998,"Gabriel Gonzalez","28833",694224
"Ethan Salas",2026,"FA,FC,SL",11,0.3333333333333333,0.625,0.5454545454545454,0,0.8,0.6666666666666666,0.7272727272727273,0.18181818181818182,1.0159253,9.235684545454545,"Ethan Salas","32051",806956
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,0.375,1,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6,0.4666666666666667,0.26666666666666666,0.24339150000000004,1.6226100000000003,"Oliver Dunn","26295",686554
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,0.25,1,0.47058823529411764,0.6666666666666666,0.6,0.625,0.29411764705882354,0.17647058823529413,-0.9920337,-5.835492352941177,"Brewer Hicklen","20450",676551
"Trey Mancini",2026,"FA,CH,SL",12,0.7142857142857143,0.8,0.75,0.8,0.25,0.5555555555555556,0.4166666666666667,0.3333333333333333,-1.002234,-8.35195,"Trey Mancini","15149",641820
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.2727272727272727,0.5555555555555556,0.4,0.6666666666666666,0.6,0.625,0.45,0.15,0.3132479999999999,1.5662399999999996,"Cristian Pache","19948",665506
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.375,0.7,0.5555555555555556,0.6666666666666666,1,0.9,0.5555555555555556,0.05555555555555555,0.28094070000000004,1.560781666666667,"Ryan Mountcastle","18373",663624
"Rikuu Nishida",2026,"SI,SL",10,0,0.5,0.3,0,1,1,0.6,0,0.23307789999999995,2.3307789999999997,"Rikuu Nishida","33795",807747
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0.75,0.8333333333333334,0.8,0.3333333333333333,1,0.75,0.6,0.2,0.9357542999999999,9.357542999999998,"Andrew Velazquez","14196",623205
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,0.35714285714285715,0.8181818181818182,0.56,0.8,0.7777777777777778,0.7857142857142857,0.44,0.12,0.32561589999999996,1.3024635999999998,"Eddys Leonard","24151",678760
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0.7272727272727273,0.6666666666666666,0.7,0.5,0.8333333333333334,0.6428571428571429,0.45,0.25,0.5016439,2.5082195,"Gabriel Rincones Jr.","31958",687282
"Nick Solak",2026,"FA,CH,SL,CU",17,0.4,0.5714285714285714,0.47058823529411764,1,1,1,0.4117647058823529,0,1.0833014,6.372361176470588,"Nick Solak","19294",669256
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0.3333333333333333,0.4166666666666667,0.38095238095238093,0.3333333333333333,0.4,0.375,0.5714285714285714,0.23809523809523808,0.5919650999999999,2.8188814285714283,"Tsung-Che Cheng","28344",691907
"Gustavo Campero",2026,"FA,CH,SL",23,0.4,1,0.6086956521739131,0.6666666666666666,0.625,0.6428571428571429,0.34782608695652173,0.21739130434782608,-0.1634837,-0.7107986956521739,"Gustavo Campero","22707",672569
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,0.4,0.5333333333333333,0.5,0.5,1,0.9,0.75,0.05,1.3584364,6.7921819999999995,"Steward Berroa","22766",672642
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,0.45,0.6,0.5142857142857142,0.5555555555555556,0.6666666666666666,0.6111111111111112,0.42857142857142855,0.2,0.1678989999999999,0.4797114285714283,"Jeimer Candelario","13621",600869
"Michael Toglia",2026,"FA,CH,SL,CU",28,0.15384615384615385,0.4666666666666667,0.32142857142857145,1,0.8571428571428571,0.8888888888888888,0.5357142857142857,0.03571428571428571,0.24715809999999988,0.8827074999999995,"Michael Toglia","25845",669911
"César Salazar",2026,"FA,SI,SL,CU",24,0.3,0.6428571428571429,0.5,0.6666666666666666,1,0.9166666666666666,0.5833333333333334,0.041666666666666664,0.4965289,2.0688704166666665,"Cesar Salazar","21587",663967
"Zach Cole",2026,"FA,SI,SL,CU",28,0.2727272727272727,0.5294117647058824,0.42857142857142855,0,0.6666666666666666,0.5,0.6071428571428571,0.21428571428571427,1.5997698,5.713463571428572,"Zach Cole","31583",805904
"Brett Harris",2026,"FA,FC,SI,CH,SL,CU",34,0.2,0.7142857142857143,0.4117647058823529,0.5,0.8,0.7142857142857143,0.4117647058823529,0.11764705882352941,0.10023369999999998,0.29480499999999993,"Brett Harris","29788",695391
"Pavin Smith",2026,"FA,SI,SL,CU",24,0.125,0.625,0.4583333333333333,1,1,1,0.6666666666666666,0,0.7495816000000002,3.1232566666666672,"Pavin Smith","19892",656976
"Emmanuel Rodriguez",2026,"FA,FC,SI,SL",19,0.375,0.8181818181818182,0.631578947368421,0.6666666666666666,1,0.9166666666666666,0.5789473684210527,0.05263157894736842,-0.8260610000000004,-4.347689473684213,"Emmanuel Rodriguez","28084",691181
"Tyler Callihan",2026,"FA,FC,SI,SL",22,0.2222222222222222,0.7692307692307693,0.5454545454545454,1,0.8,0.8333333333333334,0.5909090909090909,0.09090909090909091,-1.9455904,-8.843592727272727,"Tyler Callihan","27497",682997
"Lazaro Montes",2026,"FA,SI,CH,SL,CU",19,0.2,0.7857142857142857,0.631578947368421,0,0.8181818181818182,0.75,0.7368421052631579,0.15789473684210525,2.3543738999999997,12.391441578947367,"Lazaro Montes","30361",703155
"Garrett Stubbs",2026,"FA,FC,SI,SL,CU",29,0.5,0.4666666666666667,0.4827586206896552,0.42857142857142855,0.8571428571428571,0.6428571428571429,0.5172413793103449,0.1724137931034483,0.7971322,2.7487317241379308,"Garrett Stubbs","18067",596117
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2777777777777778,0.47058823529411764,0.37142857142857144,0.8,1,0.9230769230769231,0.4857142857142857,0.02857142857142857,-0.031027300000000035,-0.08864942857142867,"Jonatan Clase","26599",682729
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,0.2727272727272727,0.5714285714285714,0.44,0.6666666666666666,1,0.9090909090909091,0.56,0.04,-0.020076500000000053,-0.08030600000000021,"Corey Julks","20311",667452
"Graham Pauley",2026,"FA,SI,CH,SL,CU",34,0.2222222222222222,0.6875,0.4411764705882353,0.75,0.6363636363636364,0.6666666666666666,0.47058823529411764,0.14705882352941177,1.7612154000000002,5.180045294117647,"Graham Pauley","31363",688363
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",26,0,0.65,0.5,0,1,1,0.7692307692307693,0,1.0556965,4.0603711538461535,"BJ Murray Jr.","29767",681230
"Zac Veen",2026,"FA,FC,SI,CH,SL,CU",30,0.3333333333333333,0.4666666666666667,0.4,0.6,0.8571428571428571,0.75,0.5,0.1,1.5059245,5.019748333333333,"Zac Veen","27770",691728
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,0.3333333333333333,0.8333333333333334,0.5555555555555556,0.6,0.7,0.6666666666666666,0.4444444444444444,0.18518518518518517,1.1333513,4.197597407407407,"Greg Jones","25448",675659
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,0.5294117647058824,0.5,0.5161290322580645,0.4444444444444444,1,0.6875,0.45161290322580644,0.16129032258064516,-1.1606744,-3.7441109677419355,"Raynel Delgado","22272",669384
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,0.2857142857142857,0.7,0.4878048780487805,0.16666666666666666,0.7142857142857143,0.55,0.4878048780487805,0.21951219512195122,2.4027113,5.860271463414634,"Ryan Ritter","31500",690022
"Matthew Lugo",2026,"FA,FC,SI,CH,SL,CU",34,0.4090909090909091,0.6666666666666666,0.5,0.2222222222222222,0.75,0.47058823529411764,0.35294117647058826,0.2647058823529412,2.0837982000000004,6.128818235294118,"Matthew Lugo","25980",683090
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0.3,0.6666666666666666,0.52,0.6666666666666666,0.7,0.6923076923076923,0.6,0.16,2.2037603999999997,8.815041599999999,"Chuckie Robinson","19824",642020
"Michael Arroyo",2026,"FA,FC,SI,CH,SL,CU",39,0.2222222222222222,0.8095238095238095,0.5384615384615384,0.75,0.8823529411764706,0.8571428571428571,0.5384615384615384,0.07692307692307693,0.7149995,1.8333320512820512,"Michael Arroyo","30384",703197
"Michael Conforto",2026,"FA,FC,SI,SL,CU",33,0.15384615384615385,0.7,0.48484848484848486,0,0.7142857142857143,0.625,0.6060606060606061,0.18181818181818182,-2.2323973,-6.7648403030303035,"Michael Conforto","16376",624424
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,0.2571428571428571,0.5483870967741935,0.3939393939393939,0.6666666666666666,0.8235294117647058,0.7692307692307693,0.4696969696969697,0.09090909090909091,1.4596780999999999,2.2116334848484844,"Dylan Moore","18042",664238
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,0.09523809523809523,0.5714285714285714,0.3333333333333333,1,0.8333333333333334,0.8571428571428571,0.5,0.047619047619047616,1.4745767000000003,3.510896904761905,"Sung-Mun Song","37122",823550
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,0.043478260869565216,0.631578947368421,0.30952380952380953,1,0.75,0.7692307692307693,0.4523809523809524,0.07142857142857142,-0.1549324000000002,-0.36888666666666714,"Jarred Kelenic","22558",672284
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,0.2857142857142857,0.5625,0.40540540540540543,0,0.7777777777777778,0.4666666666666667,0.43243243243243246,0.21621621621621623,1.9503677,5.271264054054054,"Ivan Johnson","27593",671155
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",40,0.45454545454545453,0.6111111111111112,0.525,0.5,1,0.7619047619047619,0.45,0.125,0.8147297999999998,2.0368245,"Abimelec Ortiz","29539",694673
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,0.2564102564102564,0.7666666666666667,0.4782608695652174,0.5,0.8695652173913043,0.7575757575757576,0.43478260869565216,0.11594202898550725,1.0262577,1.4873299999999998,"Johnathan Rodriguez","22530",671286
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,0.30434782608695654,0.7142857142857143,0.5294117647058824,0.5714285714285714,0.6,0.5925925925925926,0.5490196078431373,0.21568627450980393,1.7097439999999997,3.3524392156862737,"Kyler Fedko","29930",693459
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",45,0.3076923076923077,0.3684210526315789,0.3333333333333333,0.25,0.8571428571428571,0.5333333333333333,0.4222222222222222,0.15555555555555556,1.5481749999999999,3.4403888888888887,"Nick Morabito","32119",703492
"Jared Serna",2026,"FA,FC,FS,SI,CH,SL,CU",44,0.4482758620689655,0.6666666666666666,0.5227272727272727,0.6153846153846154,0.8,0.6956521739130435,0.3409090909090909,0.1590909090909091,0.2562891000000002,0.5824752272727277,"Jared Serna","28326",691858
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,0.125,0.5357142857142857,0.38636363636363635,0.5,0.9333333333333333,0.8823529411764706,0.6363636363636364,0.045454545454545456,0.05031040000000003,0.11434181818181825,"Jake Fraley","19260",641584
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.16129032258064516,0.7666666666666667,0.45901639344262296,0.8,0.8695652173913043,0.8571428571428571,0.4918032786885246,0.06557377049180328,0.22422069999999988,0.3675749180327867,"Tyler Locklear","31396",682988
"Braden Shewmake",2026,"FA,SI,SL",43,0.42105263157894735,0.5833333333333334,0.5116279069767442,0.875,0.5714285714285714,0.6818181818181818,0.5581395348837209,0.16279069767441862,1.6078738000000001,3.739241395348838,"Braden Shewmake","25817",669699
"Tommy Pham",2026,"FA,SI,CH,SL,CU",49,0.36,0.5,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.7142857142857143,0.4897959183673469,0.12244897959183673,2.5847657,5.275032040816327,"Tommy Pham","2967",502054
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,0.5238095238095238,0.6111111111111112,0.5641025641025641,0.5454545454545454,0.8181818181818182,0.6818181818181818,0.46153846153846156,0.1794871794871795,0.3591133999999998,0.9208035897435893,"Kyle Farmer","14813",571657
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",55,0.4444444444444444,0.7142857142857143,0.5818181818181818,0.9166666666666666,1,0.96875,0.509090909090909,0.01818181818181818,1.5716343000000002,2.857516909090909,"Ronny Simon","25346",682927
"MJ Melendez",2026,"FA,FC,SI,CH,SL,CU",53,0.21739130434782608,0.6333333333333333,0.4528301886792453,0.4,0.7894736842105263,0.7083333333333334,0.5660377358490566,0.1320754716981132,-0.7349271000000002,-1.3866549056603776,"MJ Melendez","22197",669004
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,0.36363636363636365,0.5263157894736842,0.43902439024390244,0.5,0.6,0.5555555555555556,0.4634146341463415,0.1951219512195122,1.1485983000000002,2.8014592682926835,"Ronny Mauricio","23698",677595
"Walker Jenkins",2026,"FA,FC,SI,SL,CU",52,0.2692307692307692,0.5769230769230769,0.4230769230769231,0.2857142857142857,0.6,0.5,0.5,0.21153846153846154,2.4369639999999997,4.68646923076923,"Walker Jenkins","33571",805805
"Bryce Johnson",2026,"FA,FC,SI,CH,SL,CU,KC",58,0.42424242424242425,0.64,0.5172413793103449,0.42857142857142855,0.8125,0.6333333333333333,0.43103448275862066,0.1896551724137931,3.2187955,5.549647413793104,"Bryce Johnson","20002",669369
"Kyren Paris",2026,"FA,SI,CH,SL,CU",61,0.1111111111111111,0.7647058823529411,0.47540983606557374,0.6666666666666666,0.6923076923076923,0.6896551724137931,0.5573770491803278,0.14754098360655737,2.9113738000000002,4.77274393442623,"Kyren Paris","26420",677347
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,0.4583333333333333,0.6923076923076923,0.58,0.5454545454545454,0.8888888888888888,0.7586206896551724,0.52,0.14,-0.4105455000000001,-0.8210910000000002,"Jose Azocar","18821",640492
"Deyvison De Los Santos",2026,"FA,FC,FS,SI,CH,SL,CU",52,0.47058823529411764,0.5555555555555556,0.5,0.5625,0.9,0.6923076923076923,0.34615384615384615,0.15384615384615385,-0.5037185,-0.968689423076923,"Deyvison De Los Santos","27969",691277
"Sebastián Rivero",2026,"FA,FC,SI,CH,SL,CU",60,0.40625,0.75,0.5666666666666667,0.6153846153846154,0.8571428571428571,0.7647058823529411,0.4666666666666667,0.13333333333333333,2.3651890999999994,3.9419818333333323,"Sebastian Rivero","21735",665861
"LaMonte Wade Jr.",2026,"FA,FC,SI,SL,CU",62,0.1891891891891892,0.6,0.3548387096774194,0.42857142857142855,0.8666666666666667,0.7272727272727273,0.4032258064516129,0.0967741935483871,0.004035299999999631,0.006508548387096179,"LaMonte Wade Jr.","18126",664774
"Lucas Spence",2026,"FA,FC,SI,SL,CU",39,0.1875,0.6521739130434783,0.46153846153846156,0.3333333333333333,0.7333333333333333,0.6666666666666666,0.5897435897435898,0.15384615384615385,0.5807450000000003,1.4890897435897443,"Lucas Spence","35126",828599
"Alan Roden",2026,"FA,FC,SI,SL,CU",38,0.26666666666666666,0.8260869565217391,0.6052631578947368,0.5,0.8947368421052632,0.8260869565217391,0.6052631578947368,0.10526315789473684,-1.1726051000000002,-3.0858028947368425,"Alan Roden","31564",702176
