Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",745,0.2668463611859838,0.5668449197860963,0.4174496644295302,0.7373737373737373,0.9009433962264151,0.8488745980707395,0.5020134228187919,0.06308724832214765,-15.465404099999997,-2.0758931677852344,"Chase Meidroth","31580",805367
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",903,0.2850574712643678,0.6367521367521367,0.4673311184939092,0.4838709677419355,0.87248322147651,0.7582938388625592,0.5182724252491694,0.11295681063122924,-12.699951000000002,-1.4064176079734223,"Pete Crow-Armstrong","27769",691718
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.3291139240506329,0.6865671641791045,0.4931506849315068,0.6923076923076923,0.9565217391304348,0.8611111111111112,0.4589041095890411,0.0684931506849315,1.2805292000000004,0.8770747945205483,"Luis Urias","16622",649966
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",311,0.4506172839506173,0.697986577181208,0.5691318327974276,0.5616438356164384,0.9134615384615384,0.768361581920904,0.4790996784565916,0.13183279742765272,-1.6056441999999997,-0.5162843086816719,"Yainer Diaz","23003",673237
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC",354,0.23121387283236994,0.5966850828729282,0.4180790960451977,0.325,0.8611111111111112,0.7162162162162162,0.5112994350282486,0.11864406779661017,5.4291649,1.5336624011299436,"Brett Baty","26123",683146
"Jac Caglianone",2026,"FA,FC,SI,CH,SL,CU,KC",565,0.43508771929824563,0.6857142857142857,0.5592920353982301,0.49193548387096775,0.8489583333333334,0.7088607594936709,0.49557522123893805,0.16283185840707964,-0.8245750999999985,-0.14594249557522096,"Jac Caglianone","35041",695506
"Zach Cole",2026,"FA,SI,SL,CU",28,0.2727272727272727,0.5294117647058824,0.42857142857142855,0,0.6666666666666666,0.5,0.6071428571428571,0.21428571428571427,1.6019812000000002,5.72136142857143,"Zach Cole","31583",805904
"Tyler Callihan",2026,"FA,FC,SI,SL",22,0.2222222222222222,0.7692307692307693,0.5454545454545454,1,0.8,0.8333333333333334,0.5909090909090909,0.09090909090909091,-1.9451567,-8.841621363636364,"Tyler Callihan","27497",682997
"Brandon Valenzuela",2026,"FA,FC,FS,SI,CH,SL,CU",336,0.3333333333333333,0.7628205128205128,0.5327380952380952,0.5,0.907563025210084,0.770949720670391,0.4642857142857143,0.12202380952380952,3.301902900000001,0.9827091964285717,"Brandon Valenzuela","23813",678218
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",808,0.45054945054945056,0.8583569405099151,0.6287128712871287,0.697560975609756,0.9207920792079208,0.8307086614173228,0.4368811881188119,0.10643564356435643,0.0014589000000029273,0.0001805569306934316,"Ozzie Albies","16556",645277
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",846,0.2757847533632287,0.64,0.44799054373522457,0.6341463414634146,0.86328125,0.7889182058047494,0.4728132387706856,0.09456264775413711,-7.755655299999998,-0.9167441252955081,"Wilyer Abreu","23772",677800
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.32653061224489793,0.6153846153846154,0.4602739726027397,0.59375,0.8173076923076923,0.7321428571428571,0.46301369863013697,0.1232876712328767,5.755620399999999,1.5768823013698627,"Tim Tawa","29571",694374
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",378,0.3507853403141361,0.7540106951871658,0.5502645502645502,0.5522388059701493,0.7872340425531915,0.7115384615384616,0.4947089947089947,0.15873015873015872,5.609474900000002,1.4839880687830693,"Jeremiah Jackson","22239",669236
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",629,0.3293051359516616,0.6006711409395973,0.4578696343402226,0.5963302752293578,0.88268156424581,0.7743055555555556,0.4737678855325914,0.10333863275039745,-9.144875999999996,-1.4538753577106514,"Jackson Chourio","28806",694192
"Jared Young",2026,"FA,FC,SI,CH,SL,CU",237,0.2831858407079646,0.6048387096774194,0.45147679324894513,0.40625,0.88,0.7383177570093458,0.5232067510548524,0.11814345991561181,2.6124826000000017,1.1023133333333341,"Jared Young","20404",676724
"Daylen Lile",2026,"FA,FC,FS,SI,CH,SL,CU,KC",636,0.38109756097560976,0.7662337662337663,0.5676100628930818,0.52,0.8686440677966102,0.7479224376731302,0.48427672955974843,0.1430817610062893,5.724870699999999,0.9001369025157233,"Daylen Lile","29995",695734
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU",369,0.2430939226519337,0.6063829787234043,0.4281842818428184,0.5227272727272727,0.8859649122807017,0.7848101265822784,0.5094850948509485,0.0921409214092141,0.6538859000000004,0.17720485094850957,"Anthony Volpe","27647",683011
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,0.4016393442622951,0.646551724137931,0.5210084033613446,0.7142857142857143,0.92,0.8387096774193549,0.48739495798319327,0.08403361344537816,3.3207245999999992,1.3952624369747895,"Christian Vazquez","9774",543877
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",303,0.3333333333333333,0.6792452830188679,0.5148514851485149,0.4583333333333333,0.7037037037037037,0.6282051282051282,0.5247524752475248,0.19141914191419143,-0.4789068999999995,-0.15805508250825068,"Jonah Cox","33270",813841
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",502,0.1797752808988764,0.6382978723404256,0.3944223107569721,0.3541666666666667,0.72,0.6313131313131313,0.4681274900398406,0.1454183266932271,-9.0753281,-1.807834282868526,"Esmerlyn Valdez","29005",699013
"Coby Mayo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.2765957446808511,0.65625,0.4637904468412943,0.5384615384615384,0.8238095238095238,0.7375415282392026,0.4930662557781202,0.12172573189522343,-17.887850999999998,-2.7562174114021567,"Coby Mayo","28312",691723
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.4461538461538462,0.7597765363128491,0.5962566844919787,0.8160919540229885,0.9044117647058824,0.8699551569506726,0.4786096256684492,0.07754010695187166,2.276009,0.6085585561497328,"Jacob Wilson","33266",805779
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",832,0.21899736147757257,0.5783664459161147,0.41466346153846156,0.6024096385542169,0.8244274809160306,0.7710144927536232,0.5444711538461539,0.09495192307692307,8.458169099999997,1.016606862980769,"Brice Turang","22186",668930
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",561,0.19202898550724637,0.5508771929824562,0.37433155080213903,0.7735849056603774,0.9044585987261147,0.8714285714285714,0.5080213903743316,0.0481283422459893,-4.098082200000001,-0.7304959358288773,"Ryan Jeffers","24618",680777
"Luke Williams",2026,"FA,FC",4,0,0,0,0,0,0,0.5,0,-0.324805,-8.120125,"Luke Williams","19931",663897
"Hayden Senger",2026,"FA,CH",2,0.5,0,0.5,1,0,1,0,0,0.15069760000000001,7.534880000000001,"Hayden Senger","21489",663584
"Nate Furman",2026,"SL",1,1,0,1,1,0,1,0,0,0.150698,15.0698,"Nate Furman","31988",801501
"Brett Callahan",2026,"SI,CH,SL",5,0,1,0.6,0,1,1,0.6,0,-0.34558849999999997,-6.911769999999999,"Brett Callahan","33514",814430
"Aaron Sabato",2026,"FA,SI,CU",3,0,0.6666666666666666,0.6666666666666666,0,1,1,1,0,0.7962821999999999,26.54274,"Aaron Sabato","27774",693306
"José Barrero",2026,"FA,SL",4,1,0.5,0.75,0,1,0.3333333333333333,0.5,0.5,0.2737904,6.84476,"Jose Barrero","23378",676480
"Jihwan Bae",2026,"FC,SI",4,0.5,0.5,0.5,1,1,1,0.5,0,-0.321053,-8.026325,"Jihwan Bae","23818",678225
"Will Wagner",2026,"FA,SL",5,0.3333333333333333,0,0.2,1,0,1,0.4,0,0.25803489999999996,5.160697999999999,"Will Wagner","29634",695238
"Will Benson",2026,"SI,CH,SL",5,0.3333333333333333,1,0.6,1,0.5,0.6666666666666666,0.4,0.2,0.2580348,5.160696,"Will Benson","21853",666181
"Rudy Martin Jr.",2026,"SI,SL",3,1,0.5,0.6666666666666666,0,0,0,0.6666666666666666,0.6666666666666666,0.2637632,8.792106666666665,"Rudy Martin Jr.","18582",657675
"Miles Mastrobuoni",2026,"SI,SL",5,0,1,0.6,0,1,1,0.6,0,-0.32105340000000004,-6.421068000000001,"Miles Mastrobuoni","20017",670156
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0.4,0,0.25,0.5,0,0.5,0.375,0.125,-0.10436819999999998,-1.3046024999999997,"Jeferson Quero","28272",691620
"Jack Brannigan",2026,"FA,FC,SI",3,0,1,1,0,0,0,1,1,0.2737902,9.126339999999999,"Jack Brannigan","31471",687394
"Trei Cruz",2026,"FA,CU",4,0,0.5,0.25,0,1,1,0.5,0,0.2637625,6.594062500000001,"Trei Cruz","27569",669360
"Parker Meadows",2026,"SI,SL",4,0,1,0.5,0,1,1,0.5,0,0.3421136,8.55284,"Parker Meadows","23800",678009
"Tyler Black",2026,"FA,CU",3,0,1,0.6666666666666666,0,1,1,0.6666666666666666,0,0.7962819999999999,26.54273333333333,"Tyler Black","29949",672012
"Justin Dean",2026,"FA,SL",4,0.5,1,0.75,0,0.5,0.3333333333333333,0.5,0.5,0.27379050000000005,6.844762500000002,"Justin Dean","25005",681909
"Jared Oliva",2026,"SI,CH",11,0.2,0.6666666666666666,0.45454545454545453,0,1,0.8,0.5454545454545454,0.09090909090909091,1.1383944,10.34904,"Jared Oliva","19968",666931
"Reese McGuire",2026,"FA,SI,CH,SL",11,0.3333333333333333,0.5,0.45454545454545453,0,0.75,0.6,0.7272727272727273,0.18181818181818182,-0.553577,-5.0325181818181814,"Reese McGuire","15674",624512
"Will Wilson",2026,"FA,CH,CU",7,0.3333333333333333,0.75,0.5714285714285714,1,0.6666666666666666,0.75,0.5714285714285714,0.14285714285714285,-1.18131,-16.875857142857146,"Will Wilson","25434",669717
"Will Brennan",2026,"FA,SI,SL",9,0.5,0.4,0.4444444444444444,1,1,1,0.5555555555555556,0,-0.9435020000000001,-10.483355555555557,"Will Brennan","25660",686823
"Sean Keys",2026,"FA,FC,SI,SL",20,0.2222222222222222,0.7272727272727273,0.5,1,1,1,0.55,0,0.20702009999999993,1.0351004999999995,"Sean Keys","35094",815873
"Jair Camargo",2026,"FA,SL,CU",7,0.3333333333333333,0.75,0.5714285714285714,0,0.6666666666666666,0.5,0.5714285714285714,0.2857142857142857,-0.5058094000000002,-7.225848571428574,"Jair Camargo","21730",665856
"George Valera",2026,"FA,SI,SL",7,0.3333333333333333,0.75,0.5714285714285714,1,1,1,0.5714285714285714,0,1.0600450000000001,15.143500000000001,"George Valera","22541",671655
"Blake Hunt",2026,"FA,FC,CH,CU",10,0.5,0.25,0.4,0.3333333333333333,1,0.5,0.4,0.2,0.5275261000000001,5.275261000000001,"Blake Hunt","23209",675448
"Jonah Bride",2026,"FA,CH,SL,CU",11,0.25,0.3333333333333333,0.2727272727272727,0.5,1,0.6666666666666666,0.2727272727272727,0.09090909090909091,0.1694214,1.5401945454545456,"Jonah Bride","24703",681146
"Vimael Machín",2026,"SI,SL",6,1,0.2,0.3333333333333333,0,1,0.5,0.8333333333333334,0.16666666666666666,-0.20798760000000005,-3.466460000000001,"Vimael Machin","17684",605353
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0.2857142857142857,0.6,0.4166666666666667,1,1,1,0.4166666666666667,0,-0.2137153999999999,-1.7809616666666657,"Scott Kingery","17975",664068
"Rowdy Tellez",2026,"FA,SL",10,0.3333333333333333,0.25,0.3,1,1,1,0.4,0,0.5160702,5.160702000000001,"Rowdy Tellez","15679",642133
"Carlos Jorge",2026,"SI,SL",6,0.5,0.5,0.5,0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5318253000000001,8.863755000000001,"Carlos Jorge","29455",699115
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0.3333333333333333,0.38461538461538464,0.36,0.75,1,0.8888888888888888,0.52,0.04,0.41742929999999995,1.6697171999999996,"Addison Barger","24598",680718
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,0.3333333333333333,0.8,0.5789473684210527,0.3333333333333333,1,0.8181818181818182,0.5263157894736842,0.10526315789473684,0.06007489999999996,0.31618368421052606,"Ryan Bliss","29547",669208
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,0.5,1,0.6470588235294118,0.8333333333333334,0.8,0.8181818181818182,0.29411764705882354,0.11764705882352941,0.8225077,4.838280588235294,"Davis Wendzel","26469",673995
"Aramis Garcia",2026,"FA,FS,CH,SL",11,0.2,1,0.6363636363636364,0,0.8333333333333334,0.7142857142857143,0.5454545454545454,0.18181818181818182,-1.6154566000000001,-14.685969090909094,"Aramis Garcia","16925",605244
"James Triantos",2026,"FA,FC,CH,SL",8,1,0.3333333333333333,0.5,1,1,1,0.75,0,0.02247660000000007,0.28095750000000086,"James Triantos","29795",701649
"Oswaldo Cabrera",2026,"FA,SI,CH,SL,CU",19,0.3,1,0.631578947368421,1,0.6666666666666666,0.75,0.47368421052631576,0.15789473684210525,0.7680167999999999,4.042193684210526,"Oswaldo Cabrera","21707",665828
"Dylan Carlson",2026,"FA,CH,CU",16,0.125,0.5,0.3125,0,0.75,0.6,0.5,0.125,0.7579896,4.7374350000000005,"Dylan Carlson","20126",666185
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,0.25,0.6153846153846154,0.44,0.6666666666666666,0.625,0.6363636363636364,0.52,0.16,-1.1789712999999997,-4.715885199999999,"Kenny Piper","29962",700652
"Logan Porter",2026,"FA,CH,SL,CU",23,0.15384615384615385,0.6,0.34782608695652173,0.5,0.8333333333333334,0.75,0.43478260869565216,0.08695652173913043,-0.9249542999999997,-4.021540434782607,"Logan Porter","20626",682515
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,0.6666666666666666,0.8,0.7272727272727273,0.75,0.75,0.75,0.45454545454545453,0.18181818181818182,0.7680182,6.981983636363637,"Ryan Ward","27449",669899
"Daniel Johnson",2026,"FA,SI,SL,CU",7,0.3333333333333333,0.75,0.5714285714285714,0,1,0.75,0.5714285714285714,0.14285714285714285,-0.16878880000000002,-2.4112685714285718,"Daniel Johnson","19643",669288
"Luken Baker",2026,"FA,CH,SL",16,0.2222222222222222,0.2857142857142857,0.25,0.5,1,0.75,0.4375,0.0625,0.05004760000000005,0.31279750000000034,"Luken Baker","21497",663609
"CJ Kayfus",2026,"FC,SI,SL,CU",9,0.6666666666666666,1,0.7777777777777778,0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.7955880999999999,8.839867777777776,"CJ Kayfus","33704",692216
"Collin Price",2026,"FA,SI,CH",10,0.25,0.5,0.4,0,0.3333333333333333,0.25,0.6,0.3,-0.19490390000000007,-1.9490390000000006,"Collin Price","31415",805672
"Carlos Santana",2026,"FA,SI,CH,SL",17,0.25,0.3333333333333333,0.29411764705882354,1,1,1,0.5294117647058824,0,-0.35568249999999996,-2.0922499999999995,"Carlos Santana","2396",467793
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0.18181818181818182,0.7142857142857143,0.3888888888888889,0,0.8,0.5714285714285714,0.3888888888888889,0.16666666666666666,0.9405592,5.225328888888889,"P.J. Higgins","18433",664731
"César Prieto",2026,"SI",5,0,0.75,0.6,0,1,1,0.8,0,0.6989098,13.978196,"Cesar Prieto","30163",693409
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,0.25,1,0.47058823529411764,0.6666666666666666,0.6,0.625,0.29411764705882354,0.17647058823529413,-0.9915642999999997,-5.8327311764705865,"Brewer Hicklen","20450",676551
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,0.375,1,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6,0.4666666666666667,0.26666666666666666,0.24291259999999998,1.6194173333333333,"Oliver Dunn","26295",686554
"Will Banfield",2026,"FA,CH,SL,CU",17,0.5,0.8571428571428571,0.6470588235294118,0.8,0.6666666666666666,0.7272727272727273,0.4117647058823529,0.17647058823529413,1.010298,5.942929411764705,"Will Banfield","23790",677943
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.2727272727272727,0.5555555555555556,0.4,0.6666666666666666,0.6,0.625,0.45,0.15,0.31380899999999995,1.5690449999999998,"Cristian Pache","19948",665506
"Trey Mancini",2026,"FA,CH,SL",12,0.7142857142857143,0.8,0.75,0.8,0.25,0.5555555555555556,0.4166666666666667,0.3333333333333333,-1.0025299,-8.354415833333334,"Trey Mancini","15149",641820
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0.75,0.8333333333333334,0.8,0.3333333333333333,1,0.75,0.6,0.2,0.9351014,9.351014,"Andrew Velazquez","14196",623205
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,0.3333333333333333,0.8571428571428571,0.48,0.6666666666666666,1,0.8333333333333334,0.28,0.08,-0.3476659,-1.3906636,"Gabriel Gonzalez","28833",694224
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.375,0.7,0.5555555555555556,0.6666666666666666,1,0.9,0.5555555555555556,0.05555555555555555,0.28051210000000004,1.5584005555555558,"Ryan Mountcastle","18373",663624
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0.3333333333333333,0.625,0.5454545454545454,0,0.8,0.6666666666666666,0.7272727272727273,0.18181818181818182,1.0059979000000001,9.145435454545456,"Cooper Ingle","33708",694876
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,0.25,0.875,0.6666666666666666,1,0.8571428571428571,0.875,0.6666666666666666,0.08333333333333333,1.0786205,8.988504166666667,"Vidal Brujan","20536",660644
"Rikuu Nishida",2026,"SI,SL",10,0,0.5,0.3,0,1,1,0.6,0,0.23288609999999993,2.3288609999999994,"Rikuu Nishida","33795",807747
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0.7272727272727273,0.6666666666666666,0.7,0.5,0.8333333333333334,0.6428571428571429,0.45,0.25,0.5009497,2.5047485000000003,"Gabriel Rincones Jr.","31958",687282
"Ben Ross",2026,"FA,FC,CH,SL,CU",23,0.3333333333333333,0.6363636363636364,0.4782608695652174,0.5,0.8571428571428571,0.7272727272727273,0.4782608695652174,0.13043478260869565,-0.4990889,-2.169951739130435,"Ben Ross","31710",805346
"Michael Toglia",2026,"FA,CH,SL,CU",28,0.15384615384615385,0.4666666666666667,0.32142857142857145,1,0.8571428571428571,0.8888888888888888,0.5357142857142857,0.03571428571428571,0.2470393,0.8822832142857142,"Michael Toglia","25845",669911
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,0.45,0.6,0.5142857142857142,0.5555555555555556,0.6666666666666666,0.6111111111111112,0.42857142857142855,0.2,0.16765969999999997,0.47902771428571417,"Jeimer Candelario","13621",600869
"Gustavo Campero",2026,"FA,CH,SL",23,0.4,1,0.6086956521739131,0.6666666666666666,0.625,0.6428571428571429,0.34782608695652173,0.21739130434782608,-0.16366910000000007,-0.711604782608696,"Gustavo Campero","22707",672569
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,0.4,0.5333333333333333,0.5,0.5,1,0.9,0.75,0.05,1.3614879,6.807439499999999,"Steward Berroa","22766",672642
"Nick Solak",2026,"FA,CH,SL,CU",17,0.4,0.5714285714285714,0.47058823529411764,1,1,1,0.4117647058823529,0,1.0839745,6.376320588235294,"Nick Solak","19294",669256
"Ethan Salas",2026,"FA,FC,SL",15,0.25,0.5454545454545454,0.4666666666666667,0,0.8333333333333334,0.7142857142857143,0.7333333333333333,0.13333333333333333,1.2740615,8.493743333333333,"Ethan Salas","32051",806956
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0.3333333333333333,0.4166666666666667,0.38095238095238093,0.3333333333333333,0.4,0.375,0.5714285714285714,0.23809523809523808,0.593328,2.8253714285714286,"Tsung-Che Cheng","28344",691907
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,0.35714285714285715,0.8181818181818182,0.56,0.8,0.7777777777777778,0.7857142857142857,0.44,0.12,0.3267259999999999,1.3069039999999996,"Eddys Leonard","24151",678760
"César Salazar",2026,"FA,SI,SL,CU",24,0.3,0.6428571428571429,0.5,0.6666666666666666,1,0.9166666666666666,0.5833333333333334,0.041666666666666664,0.4967286000000001,2.0697025000000004,"Cesar Salazar","21587",663967
"Scott Bandura",2026,"FA,FC,SI,SL,CU",27,0.5,0.7333333333333333,0.6296296296296297,0.8333333333333334,0.6363636363636364,0.7058823529411765,0.5555555555555556,0.18518518518518517,0.08609109999999998,0.3188559259259258,"Scott Bandura","33398",814154
"Graham Pauley",2026,"FA,SI,CH,SL,CU",34,0.2222222222222222,0.6875,0.4411764705882353,0.75,0.6363636363636364,0.6666666666666666,0.47058823529411764,0.14705882352941177,1.7593155999999999,5.174457647058823,"Graham Pauley","31363",688363
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,0.2727272727272727,0.5714285714285714,0.44,0.6666666666666666,1,0.9090909090909091,0.56,0.04,-0.020615300000000114,-0.08246120000000046,"Corey Julks","20311",667452
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2777777777777778,0.47058823529411764,0.37142857142857144,0.8,1,0.9230769230769231,0.4857142857142857,0.02857142857142857,-0.03184320000000013,-0.09098057142857179,"Jonatan Clase","26599",682729
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,0.3333333333333333,0.8333333333333334,0.5555555555555556,0.6,0.7,0.6666666666666666,0.4444444444444444,0.18518518518518517,1.1345289,4.201958888888889,"Greg Jones","25448",675659
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,0.5294117647058824,0.5,0.5161290322580645,0.4444444444444444,1,0.6875,0.45161290322580644,0.16129032258064516,-1.1635113000000001,-3.7532622580645167,"Raynel Delgado","22272",669384
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",26,0,0.65,0.5,0,1,1,0.7692307692307693,0,1.0546182000000002,4.056223846153847,"BJ Murray Jr.","29767",681230
"Pavin Smith",2026,"FA,SI,SL,CU",26,0.2222222222222222,0.6470588235294118,0.5,0.5,1,0.9230769230769231,0.6538461538461539,0.038461538461538464,1.5452382000000002,5.943223846153847,"Pavin Smith","19892",656976
"Garrett Stubbs",2026,"FA,FC,SI,SL,CU",29,0.5,0.4666666666666667,0.4827586206896552,0.42857142857142855,0.8571428571428571,0.6428571428571429,0.5172413793103449,0.1724137931034483,0.7977763,2.7509527586206897,"Garrett Stubbs","18067",596117
"Michael Conforto",2026,"FA,FC,SI,SL,CU",33,0.15384615384615385,0.7,0.48484848484848486,0,0.7142857142857143,0.625,0.6060606060606061,0.18181818181818182,-2.2318814000000007,-6.763276969696971,"Michael Conforto","16376",624424
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,0.2857142857142857,0.7,0.4878048780487805,0.16666666666666666,0.7142857142857143,0.55,0.4878048780487805,0.21951219512195122,2.4019177,5.858335853658536,"Ryan Ritter","31500",690022
"Matthew Lugo",2026,"FA,FC,SI,CH,SL,CU",34,0.4090909090909091,0.6666666666666666,0.5,0.2222222222222222,0.75,0.47058823529411764,0.35294117647058826,0.2647058823529412,2.086179,6.135820588235294,"Matthew Lugo","25980",683090
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0.3,0.6666666666666666,0.52,0.6666666666666666,0.7,0.6923076923076923,0.6,0.16,2.2020182000000004,8.808072800000001,"Chuckie Robinson","19824",642020
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,0.2571428571428571,0.5483870967741935,0.3939393939393939,0.6666666666666666,0.8235294117647058,0.7692307692307693,0.4696969696969697,0.09090909090909091,1.4593213999999999,2.21109303030303,"Dylan Moore","18042",664238
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,0.2857142857142857,0.5625,0.40540540540540543,0,0.7777777777777778,0.4666666666666667,0.43243243243243246,0.21621621621621623,1.9495263999999999,5.26899027027027,"Ivan Johnson","27593",671155
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU",38,0.4,0.5,0.4473684210526316,0.5,0.7777777777777778,0.6470588235294118,0.47368421052631576,0.15789473684210525,2.0524794,5.401261578947369,"Zac Veen","27770",691728
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,0.09523809523809523,0.5714285714285714,0.3333333333333333,1,0.8333333333333334,0.8571428571428571,0.5,0.047619047619047616,1.4725112,3.5059790476190478,"Sung-Mun Song","37122",823550
"Josue De Paula",2026,"FA,FC,SI,CH,SL,CU",50,0.11538461538461539,0.6666666666666666,0.38,0.6666666666666666,1,0.9473684210526315,0.48,0.02,-0.6297488999999998,-1.2594977999999997,"Josue De Paula","30871",800543
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,0.043478260869565216,0.631578947368421,0.30952380952380953,1,0.75,0.7692307692307693,0.4523809523809524,0.07142857142857142,-0.15383039999999992,-0.36626285714285695,"Jarred Kelenic","22558",672284
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,0.30434782608695654,0.7142857142857143,0.5294117647058824,0.5714285714285714,0.6,0.5925925925925926,0.5490196078431373,0.21568627450980393,1.709585,3.352127450980392,"Kyler Fedko","29930",693459
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,0.2564102564102564,0.7666666666666667,0.4782608695652174,0.5,0.8695652173913043,0.7575757575757576,0.43478260869565216,0.11594202898550725,1.0269818,1.4883794202898548,"Johnathan Rodriguez","22530",671286
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,0.125,0.5357142857142857,0.38636363636363635,0.5,0.9333333333333333,0.8823529411764706,0.6363636363636364,0.045454545454545456,0.050913800000000065,0.11571318181818196,"Jake Fraley","19260",641584
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.16129032258064516,0.7666666666666667,0.45901639344262296,0.8,0.8695652173913043,0.8571428571428571,0.4918032786885246,0.06557377049180328,0.22248990000000007,0.36473754098360667,"Tyler Locklear","31396",682988
"Braden Shewmake",2026,"FA,SI,SL",43,0.42105263157894735,0.5833333333333334,0.5116279069767442,0.875,0.5714285714285714,0.6818181818181818,0.5581395348837209,0.16279069767441862,1.6059793999999998,3.734835813953488,"Braden Shewmake","25817",669699
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",47,0.43478260869565216,0.6666666666666666,0.5531914893617021,0.5,0.9375,0.7692307692307693,0.5106382978723404,0.1276595744680851,1.0366236999999998,2.2055823404255315,"Abimelec Ortiz","29539",694673
"Jared Serna",2026,"FA,FC,FS,SI,CH,SL,CU",44,0.4482758620689655,0.6666666666666666,0.5227272727272727,0.6153846153846154,0.8,0.6956521739130435,0.3409090909090909,0.1590909090909091,0.25647949999999975,0.582907954545454,"Jared Serna","28326",691858
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,0.5238095238095238,0.6111111111111112,0.5641025641025641,0.5454545454545454,0.8181818181818182,0.6818181818181818,0.46153846153846156,0.1794871794871795,0.35973009999999983,0.9223848717948714,"Kyle Farmer","14813",571657
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",54,0.3103448275862069,0.4,0.35185185185185186,0.3333333333333333,0.8,0.5789473684210527,0.46296296296296297,0.14814814814814814,2.0451930000000003,3.7873944444444447,"Nick Morabito","32119",703492
