Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",673,0.24922118380062305,0.6931818181818182,0.4814264487369985,0.6,0.8975409836065574,0.8240740740740741,0.5230312035661219,0.08469539375928678,-1.2795785000000008,-0.1901305349182765,"Kyle Tucker","18345",663656
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.313953488372093,0.7239583333333334,0.5302197802197802,0.48148148148148145,0.8920863309352518,0.7772020725388601,0.5274725274725275,0.11813186813186813,-2.3461354999999986,-0.6445427197802194,"Mark Vientos","22184",668901
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1072,0.2882703777335984,0.6186291739894552,0.46361940298507465,0.5448275862068965,0.8465909090909091,0.7585513078470825,0.5307835820895522,0.11194029850746269,-3.9274532999999967,-0.36636691231343255,"Matt Olson","14344",621566
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",272,0.22137404580152673,0.6595744680851063,0.4485294117647059,0.4482758620689655,0.8387096774193549,0.7459016393442623,0.5183823529411765,0.11397058823529412,-1.0286986999999996,-0.3781980514705881,"Tyler Tolbert","25779",686475
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC",472,0.24242424242424243,0.6182572614107884,0.4343220338983051,0.5,0.8120805369127517,0.7268292682926829,0.510593220338983,0.11864406779661017,-0.9939832999999992,-0.21058968220338967,"A.J. Ewing","33656",805999
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",777,0.257372654155496,0.599009900990099,0.435006435006435,0.3125,0.8223140495867769,0.6775147928994083,0.51994851994852,0.1402831402831403,-7.625830900000002,-0.9814454182754185,"James Wood","29518",695578
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",672,0.24533333333333332,0.6262626262626263,0.41369047619047616,0.7282608695652174,0.8763440860215054,0.8273381294964028,0.4419642857142857,0.07142857142857142,-7.824123600000002,-1.1643041071428575,"Junior Caminero","28163",691406
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.3037037037037037,0.5689655172413793,0.4262948207171315,0.6097560975609756,0.8333333333333334,0.7476635514018691,0.46215139442231074,0.10756972111553785,2.3060981,0.9187641832669322,"David Hamilton","27531",666152
"Luis Robert Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",259,0.3221476510067114,0.7727272727272727,0.5135135135135135,0.5625,0.8705882352941177,0.7593984962406015,0.4247104247104247,0.12355212355212356,0.2870010000000009,0.11081119691119724,"Luis Robert Jr.","20043",673357
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,0.3103448275862069,0.46875,0.39344262295081966,0.5,0.8666666666666667,0.7291666666666666,0.5245901639344263,0.10655737704918032,3.6424955999999997,2.985652131147541,"Yoan Moncada","17232",660162
"Nathan Church",2026,"FA,FC,FS,SI,CH,SL,CU,KC",321,0.40131578947368424,0.6449704142011834,0.5295950155763239,0.819672131147541,0.8807339449541285,0.8588235294117647,0.5264797507788161,0.07476635514018691,4.40337,1.3717663551401869,"Nathan Church","31357",701675
"Nate Furman",2026,"SL",1,1,0,1,1,0,1,0,0,0.151586,15.1586,"Nate Furman","31988",801501
"Brett Callahan",2026,"SI,CH,SL",5,0,1,0.6,0,1,1,0.6,0,-0.34653189999999995,-6.930637999999998,"Brett Callahan","33514",814430
"Luke Williams",2026,"FA,FC",4,0,0,0,0,0,0,0.5,0,-0.32469370000000003,-8.117342500000001,"Luke Williams","19931",663897
"Hayden Senger",2026,"FA,CH",2,0.5,0,0.5,1,0,1,0,0,0.1515854,7.57927,"Hayden Senger","21489",663584
"Will Benson",2026,"SI,CH,SL",5,0.3333333333333333,1,0.6,1,0.5,0.6666666666666666,0.4,0.2,0.2576709,5.153418,"Will Benson","21853",666181
"Miles Mastrobuoni",2026,"SI,SL",5,0,1,0.6,0,1,1,0.6,0,-0.3208511999999999,-6.417023999999998,"Miles Mastrobuoni","20017",670156
"Vimael Machín",2026,"SL",3,1,0,0.3333333333333333,0,0,0,0.6666666666666666,0.3333333333333333,0.2627114,8.757046666666666,"Vimael Machin","17684",605353
"Justin Dean",2026,"FA,SL",4,0.5,1,0.75,0,0.5,0.3333333333333333,0.5,0.5,0.2734981,6.8374525,"Justin Dean","25005",681909
"Jack Brannigan",2026,"FA,FC,SI",3,0,1,1,0,0,0,1,1,0.2734974,9.11658,"Jack Brannigan","31471",687394
"Parker Meadows",2026,"SI,SL",4,0,1,0.5,0,1,1,0.5,0,0.3397339,8.493347499999999,"Parker Meadows","23800",678009
"Will Wagner",2026,"FA,SL",5,0.3333333333333333,0,0.2,1,0,1,0.4,0,0.2576709,5.153418,"Will Wagner","29634",695238
"Trei Cruz",2026,"FA,CU",4,0,0.5,0.25,0,1,1,0.5,0,0.26271110000000003,6.567777500000001,"Trei Cruz","27569",669360
"Jihwan Bae",2026,"FC,SI",4,0.5,0.5,0.5,1,1,1,0.5,0,-0.3208497,-8.0212425,"Jihwan Bae","23818",678225
"Tyler Black",2026,"FA,CU",3,0,1,0.6666666666666666,0,1,1,0.6666666666666666,0,0.7955523999999999,26.518413333333328,"Tyler Black","29949",672012
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0.4,0,0.25,0.5,0,0.5,0.375,0.125,-0.1042997,-1.3037462499999999,"Jeferson Quero","28272",691620
"Sean Keys",2026,"FA,FC,SI,SL",20,0.2222222222222222,0.7272727272727273,0.5,1,1,1,0.55,0,0.20647490000000007,1.0323745000000004,"Sean Keys","35094",815873
"Jared Oliva",2026,"SI,CH",11,0.2,0.6666666666666666,0.45454545454545453,0,1,0.8,0.5454545454545454,0.09090909090909091,1.1352868,10.320789090909091,"Jared Oliva","19968",666931
"Jair Camargo",2026,"FA,SL,CU",7,0.3333333333333333,0.75,0.5714285714285714,0,0.6666666666666666,0.5,0.5714285714285714,0.2857142857142857,-0.5047394999999999,-7.210564285714284,"Jair Camargo","21730",665856
"Carlos Jorge",2026,"SI,SL",6,0.5,0.5,0.5,0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5311688,8.852813333333334,"Carlos Jorge","29455",699115
"Jonah Bride",2026,"FA,CH,SL,CU",11,0.25,0.3333333333333333,0.2727272727272727,0.5,1,0.6666666666666666,0.2727272727272727,0.09090909090909091,0.16919789999999996,1.5381627272727267,"Jonah Bride","24703",681146
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0.2857142857142857,0.6,0.4166666666666667,1,1,1,0.4166666666666667,0,-0.2147652,-1.78971,"Scott Kingery","17975",664068
"Will Banfield",2026,"FA,CH,CU",9,0.25,0.8,0.5555555555555556,1,1,1,0.5555555555555556,0,0.47806410000000005,5.311823333333334,"Will Banfield","23790",677943
"Reese McGuire",2026,"FA,SI,CH,SL",11,0.3333333333333333,0.5,0.45454545454545453,0,0.75,0.6,0.7272727272727273,0.18181818181818182,-0.5562562,-5.056874545454545,"Reese McGuire","15674",624512
"Will Wilson",2026,"FA,CH,CU",7,0.3333333333333333,0.75,0.5714285714285714,1,0.6666666666666666,0.75,0.5714285714285714,0.14285714285714285,-1.1809545,-16.87077857142857,"Will Wilson","25434",669717
"George Valera",2026,"FA,SI,SL",7,0.3333333333333333,0.75,0.5714285714285714,1,1,1,0.5714285714285714,0,1.0582636,15.11805142857143,"George Valera","22541",671655
"Matthew Lugo",2026,"FA,FC,SL",10,0.2,0.6,0.4,0,0.6666666666666666,0.5,0.5,0.2,0.5362089,5.362089,"Matthew Lugo","25980",683090
"Will Brennan",2026,"FA,SI,SL",9,0.5,0.4,0.4444444444444444,1,1,1,0.5555555555555556,0,-0.9448725,-10.498583333333332,"Will Brennan","25660",686823
"Blake Hunt",2026,"FA,FC,CH,CU",10,0.5,0.25,0.4,0.3333333333333333,1,0.5,0.4,0.2,0.5254225,5.254225,"Blake Hunt","23209",675448
"Rowdy Tellez",2026,"FA,SL",10,0.3333333333333333,0.25,0.3,1,1,1,0.4,0,0.515342,5.15342,"Rowdy Tellez","15679",642133
"Carlos Santana",2026,"FA,SI,CH,SL",17,0.25,0.3333333333333333,0.29411764705882354,1,1,1,0.5294117647058824,0,-0.35634369999999993,-2.0961394117647054,"Carlos Santana","2396",467793
"Michael Arroyo",2026,"FA,CH,SL,CU",11,0.75,0.8571428571428571,0.8181818181818182,1,0.6666666666666666,0.7777777777777778,0.6363636363636364,0.18181818181818182,0.7938810999999999,7.217100909090908,"Michael Arroyo","30384",703197
"Brett Harris",2026,"FA,FC,SI,CH,SL",23,0.23076923076923078,0.7,0.43478260869565216,0.3333333333333333,0.7142857142857143,0.6,0.43478260869565216,0.17391304347826086,0.27168630000000005,1.1812447826086958,"Brett Harris","29788",695391
"James Triantos",2026,"FA,FC,CH,SL",8,1,0.3333333333333333,0.5,1,1,1,0.75,0,0.021453400000000067,0.26816750000000084,"James Triantos","29795",701649
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,0.25,0.6153846153846154,0.44,0.6666666666666666,0.625,0.6363636363636364,0.52,0.16,-1.1790531,-4.7162124,"Kenny Piper","29962",700652
"Daniel Johnson",2026,"FA,SI,SL,CU",7,0.3333333333333333,0.75,0.5714285714285714,0,1,0.75,0.5714285714285714,0.14285714285714285,-0.1738551000000001,-2.483644285714287,"Daniel Johnson","19643",669288
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,0.3333333333333333,0.8,0.5789473684210527,0.3333333333333333,1,0.8181818181818182,0.5263157894736842,0.10526315789473684,0.058732899999999866,0.30912052631578874,"Ryan Bliss","29547",669208
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,0.5,1,0.6470588235294118,0.8333333333333334,0.8,0.8181818181818182,0.29411764705882354,0.11764705882352941,0.8207232,4.827783529411764,"Davis Wendzel","26469",673995
"Dylan Carlson",2026,"FA,CH,CU",16,0.125,0.5,0.3125,0,0.75,0.6,0.5,0.125,0.756602,4.7287625,"Dylan Carlson","20126",666185
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,0.6666666666666666,0.8,0.7272727272727273,0.75,0.75,0.75,0.45454545454545453,0.18181818181818182,0.7673886000000001,6.976260000000001,"Ryan Ward","27449",669899
"Logan Porter",2026,"FA,CH,SL,CU",23,0.15384615384615385,0.6,0.34782608695652173,0.5,0.8333333333333334,0.75,0.43478260869565216,0.08695652173913043,-0.9229476,-4.012815652173913,"Logan Porter","20626",682515
"Collin Price",2026,"FA,SI,CH",10,0.25,0.5,0.4,0,0.3333333333333333,0.25,0.6,0.3,-0.1965073,-1.9650729999999998,"Collin Price","31415",805672
"Luken Baker",2026,"FA,CH,SL",16,0.2222222222222222,0.2857142857142857,0.25,0.5,1,0.75,0.4375,0.0625,0.04794620000000005,0.29966375000000034,"Luken Baker","21497",663609
"Aramis Garcia",2026,"FA,FS,CH,SL",11,0.2,1,0.6363636363636364,0,0.8333333333333334,0.7142857142857143,0.5454545454545454,0.18181818181818182,-1.6161134000000001,-14.69194,"Aramis Garcia","16925",605244
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0.3333333333333333,0.38461538461538464,0.36,0.75,1,0.8888888888888888,0.52,0.04,0.4160808,1.6643231999999997,"Addison Barger","24598",680718
"CJ Kayfus",2026,"FC,SI,SL,CU",9,0.6666666666666666,1,0.7777777777777778,0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.7938803,8.820892222222222,"CJ Kayfus","33704",692216
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0.18181818181818182,0.7142857142857143,0.3888888888888889,0,0.8,0.5714285714285714,0.3888888888888889,0.16666666666666666,0.9404255,5.224586111111111,"P.J. Higgins","18433",664731
"César Prieto",2026,"SI",5,0,0.75,0.6,0,1,1,0.8,0,0.698457,13.96914,"Cesar Prieto","30163",693409
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0.3333333333333333,0.625,0.5454545454545454,0,0.8,0.6666666666666666,0.7272727272727273,0.18181818181818182,1.0034871,9.12261,"Cooper Ingle","33708",694876
"Ethan Salas",2026,"FA,FC,SL",11,0.3333333333333333,0.625,0.5454545454545454,0,0.8,0.6666666666666666,0.7272727272727273,0.18181818181818182,1.0142736,9.220669090909093,"Ethan Salas","32051",806956
"Zac Veen",2026,"FA,FC,SI,SL,CU",15,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.75,1,0.875,0.4,0.06666666666666667,1.436785,9.578566666666667,"Zac Veen","27770",691728
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0.75,0.8333333333333334,0.8,0.3333333333333333,1,0.75,0.6,0.2,0.9346772000000001,9.346772,"Andrew Velazquez","14196",623205
"Trey Mancini",2026,"FA,CH,SL",12,0.7142857142857143,0.8,0.75,0.8,0.25,0.5555555555555556,0.4166666666666667,0.3333333333333333,-1.0024004,-8.353336666666667,"Trey Mancini","15149",641820
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,0.375,1,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6,0.4666666666666667,0.26666666666666666,0.2418477,1.6123180000000001,"Oliver Dunn","26295",686554
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.2727272727272727,0.5555555555555556,0.4,0.6666666666666666,0.6,0.625,0.45,0.15,0.3106569000000002,1.5532845000000008,"Cristian Pache","19948",665506
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,0.3333333333333333,0.8571428571428571,0.48,0.6666666666666666,1,0.8333333333333334,0.28,0.08,-0.35018990000000005,-1.4007596000000002,"Gabriel Gonzalez","28833",694224
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,0.25,1,0.47058823529411764,0.6666666666666666,0.6,0.625,0.29411764705882354,0.17647058823529413,-0.9879051999999999,-5.811207058823529,"Brewer Hicklen","20450",676551
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,0.25,0.875,0.6666666666666666,1,0.8571428571428571,0.875,0.6666666666666666,0.08333333333333333,1.0754687,8.962239166666668,"Vidal Brujan","20536",660644
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.375,0.7,0.5555555555555556,0.6666666666666666,1,0.9,0.5555555555555556,0.05555555555555555,0.2791265,1.5507027777777778,"Ryan Mountcastle","18373",663624
"Rikuu Nishida",2026,"SI,SL",10,0,0.5,0.3,0,1,1,0.6,0,0.23106079999999996,2.3106079999999993,"Rikuu Nishida","33795",807747
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,0.45,0.6,0.5142857142857142,0.5555555555555556,0.6666666666666666,0.6111111111111112,0.42857142857142855,0.2,0.16658420000000007,0.47595485714285735,"Jeimer Candelario","13621",600869
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,0.35714285714285715,0.8181818181818182,0.56,0.8,0.7777777777777778,0.7857142857142857,0.44,0.12,0.3267699999999997,1.307079999999999,"Eddys Leonard","24151",678760
"Michael Toglia",2026,"FA,CH,SL,CU",28,0.15384615384615385,0.4666666666666667,0.32142857142857145,1,0.8571428571428571,0.8888888888888888,0.5357142857142857,0.03571428571428571,0.24363499999999993,0.8701249999999997,"Michael Toglia","25845",669911
"César Salazar",2026,"FA,SI,SL,CU",24,0.3,0.6428571428571429,0.5,0.6666666666666666,1,0.9166666666666666,0.5833333333333334,0.041666666666666664,0.4945142,2.0604758333333333,"Cesar Salazar","21587",663967
"Nick Solak",2026,"FA,CH,SL,CU",17,0.4,0.5714285714285714,0.47058823529411764,1,1,1,0.4117647058823529,0,1.0795928,6.350545882352941,"Nick Solak","19294",669256
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,0.4,0.5333333333333333,0.5,0.5,1,0.9,0.75,0.05,1.3562251,6.7811255,"Steward Berroa","22766",672642
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0.7272727272727273,0.6666666666666666,0.7,0.5,0.8333333333333334,0.6428571428571429,0.45,0.25,0.4995187,2.4975935,"Gabriel Rincones Jr.","31958",687282
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0.3333333333333333,0.4166666666666667,0.38095238095238093,0.3333333333333333,0.4,0.375,0.5714285714285714,0.23809523809523808,0.5891948,2.805689523809524,"Tsung-Che Cheng","28344",691907
"Gustavo Campero",2026,"FA,CH,SL",23,0.4,1,0.6086956521739131,0.6666666666666666,0.625,0.6428571428571429,0.34782608695652173,0.21739130434782608,-0.16681929999999984,-0.7253013043478254,"Gustavo Campero","22707",672569
"Pavin Smith",2026,"FA,SI,SL",21,0.16666666666666666,0.6,0.47619047619047616,1,1,1,0.7142857142857143,0,0.48873160000000004,2.3272933333333334,"Pavin Smith","19892",656976
"Zach Cole",2026,"FA,SI,SL,CU",28,0.2727272727272727,0.5294117647058824,0.42857142857142855,0,0.6666666666666666,0.5,0.6071428571428571,0.21428571428571427,1.5981909,5.707824642857143,"Zach Cole","31583",805904
"Lazaro Montes",2026,"FA,SI,CH,SL,CU",17,0.2,0.8333333333333334,0.6470588235294118,0,0.8,0.7272727272727273,0.7058823529411765,0.17647058823529413,2.0941098,12.31829294117647,"Lazaro Montes","30361",703155
"Jared Serna",2026,"FA,FC,FS,SI,CH,SL,CU",31,0.3684210526315789,0.6666666666666666,0.4838709677419355,0.7142857142857143,0.875,0.8,0.3870967741935484,0.0967741935483871,-0.8055784000000001,-2.5986400000000005,"Jared Serna","28326",691858
"Kyren Paris",2026,"FA,SI,CH,SL,CU",29,0.07692307692307693,0.875,0.5172413793103449,1,0.6428571428571429,0.6666666666666666,0.5517241379310345,0.1724137931034483,1.7428027,6.0096644827586205,"Kyren Paris","26420",677347
"Tyler Callihan",2026,"FA,FC,SI,SL",22,0.2222222222222222,0.7692307692307693,0.5454545454545454,1,0.8,0.8333333333333334,0.5909090909090909,0.09090909090909091,-1.9464002000000002,-8.847273636363639,"Tyler Callihan","27497",682997
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,0.5294117647058824,0.5,0.5161290322580645,0.4444444444444444,1,0.6875,0.45161290322580644,0.16129032258064516,-1.1634132,-3.752945806451612,"Raynel Delgado","22272",669384
"Garrett Stubbs",2026,"FA,FC,SI,SL,CU",29,0.5,0.4666666666666667,0.4827586206896552,0.42857142857142855,0.8571428571428571,0.6428571428571429,0.5172413793103449,0.1724137931034483,0.7930977000000001,2.7348196551724144,"Garrett Stubbs","18067",596117
"Graham Pauley",2026,"FA,SI,CH,SL,CU",34,0.2222222222222222,0.6875,0.4411764705882353,0.75,0.6363636363636364,0.6666666666666666,0.47058823529411764,0.14705882352941177,1.7574336,5.168922352941176,"Graham Pauley","31363",688363
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,0.3333333333333333,0.8333333333333334,0.5555555555555556,0.6,0.7,0.6666666666666666,0.4444444444444444,0.18518518518518517,1.1315016999999998,4.1907470370370365,"Greg Jones","25448",675659
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2777777777777778,0.47058823529411764,0.37142857142857144,0.8,1,0.9230769230769231,0.4857142857142857,0.02857142857142857,-0.034901299999999996,-0.09971799999999999,"Jonatan Clase","26599",682729
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",26,0,0.65,0.5,0,1,1,0.7692307692307693,0,1.0521392,4.046689230769231,"BJ Murray Jr.","29767",681230
"Michael Conforto",2026,"FA,FC,SI,SL,CU",27,0.2,0.7058823529411765,0.5185185185185185,0,0.75,0.6428571428571429,0.6296296296296297,0.18518518518518517,-2.5085366,-9.290876296296295,"Michael Conforto","16376",624424
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,0.2727272727272727,0.5714285714285714,0.44,0.6666666666666666,1,0.9090909090909091,0.56,0.04,-0.021047800000000172,-0.08419120000000069,"Corey Julks","20311",667452
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",44,0.3076923076923077,0.3333333333333333,0.3181818181818182,0.25,0.8333333333333334,0.5,0.4090909090909091,0.1590909090909091,1.2846631000000002,2.919688863636364,"Nick Morabito","32119",703492
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0.3,0.6666666666666666,0.52,0.6666666666666666,0.7,0.6923076923076923,0.6,0.16,2.1990112,8.7960448,"Chuckie Robinson","19824",642020
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,0.2857142857142857,0.7,0.4878048780487805,0.16666666666666666,0.7142857142857143,0.55,0.4878048780487805,0.21951219512195122,2.3983597000000003,5.849657804878049,"Ryan Ritter","31500",690022
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,0.09523809523809523,0.5714285714285714,0.3333333333333333,1,0.8333333333333334,0.8571428571428571,0.5,0.047619047619047616,1.4676373999999996,3.4943747619047607,"Sung-Mun Song","37122",823550
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,0.043478260869565216,0.631578947368421,0.30952380952380953,1,0.75,0.7692307692307693,0.4523809523809524,0.07142857142857142,-0.15963749999999977,-0.3800892857142852,"Jarred Kelenic","22558",672284
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,0.30434782608695654,0.7142857142857143,0.5294117647058824,0.5714285714285714,0.6,0.5925925925925926,0.5490196078431373,0.21568627450980393,1.7057614,3.3446301960784317,"Kyler Fedko","29930",693459
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",40,0.45454545454545453,0.6111111111111112,0.525,0.5,1,0.7619047619047619,0.45,0.125,0.8094688,2.023672,"Abimelec Ortiz","29539",694673
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,0.2857142857142857,0.5625,0.40540540540540543,0,0.7777777777777778,0.4666666666666667,0.43243243243243246,0.21621621621621623,1.9456968,5.25864,"Ivan Johnson","27593",671155
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,0.2571428571428571,0.5483870967741935,0.3939393939393939,0.6666666666666666,0.8235294117647058,0.7692307692307693,0.4696969696969697,0.09090909090909091,1.4559752,2.2060230303030304,"Dylan Moore","18042",664238
"Walker Jenkins",2026,"FA,FC,SI,SL",39,0.25,0.631578947368421,0.4358974358974359,0,0.5833333333333334,0.4117647058823529,0.48717948717948717,0.2564102564102564,1.7581245,4.508011538461538,"Walker Jenkins","33571",805805
"Yohandy Morales",2026,"FA,FS,SI,CH,SL,CU",37,0.36363636363636365,0.6,0.4594594594594595,0.125,0.6666666666666666,0.4117647058823529,0.40540540540540543,0.2702702702702703,-0.40879149999999964,-1.104841891891891,"Yohandy Morales","33361",691002
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,0.2564102564102564,0.7666666666666667,0.4782608695652174,0.5,0.8695652173913043,0.7575757575757576,0.43478260869565216,0.11594202898550725,1.0237047000000001,1.4836300000000002,"Johnathan Rodriguez","22530",671286
"Leo Bernal",2026,"FA,SI,CH,SL",28,0.4,0.6666666666666666,0.5714285714285714,1,0.8333333333333334,0.875,0.6428571428571429,0.07142857142857142,0.9078584000000001,3.2423514285714288,"Leo Bernal","29016",699024
"Dustin Harris",2026,"FA,SI,CH,SL,CU",50,0.4074074074074074,0.6521739130434783,0.52,0.7272727272727273,0.9333333333333333,0.8461538461538461,0.46,0.08,-0.35187919999999995,-0.7037583999999999,"Dustin Harris","25705",687957
"Andrew Pinckney",2026,"FA,FC,FS,SI,CH,SL",39,0.19047619047619047,0.7222222222222222,0.4358974358974359,0.75,0.7692307692307693,0.7647058823529411,0.46153846153846156,0.10256410256410256,-2.5543674999999997,-6.549660256410256,"Andrew Pinckney","33357",687605
"Braden Shewmake",2026,"FA,SI,SL",43,0.42105263157894735,0.5833333333333334,0.5116279069767442,0.875,0.5714285714285714,0.6818181818181818,0.5581395348837209,0.16279069767441862,1.6037454000000002,3.7296404651162796,"Braden Shewmake","25817",669699
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.16129032258064516,0.7666666666666667,0.45901639344262296,0.8,0.8695652173913043,0.8571428571428571,0.4918032786885246,0.06557377049180328,0.22156230000000002,0.3632168852459017,"Tyler Locklear","31396",682988
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,0.125,0.5357142857142857,0.38636363636363635,0.5,0.9333333333333333,0.8823529411764706,0.6363636363636364,0.045454545454545456,0.04776550000000007,0.10855795454545471,"Jake Fraley","19260",641584
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,0.5238095238095238,0.6111111111111112,0.5641025641025641,0.5454545454545454,0.8181818181818182,0.6818181818181818,0.46153846153846156,0.1794871794871795,0.3559669000000003,0.9127356410256419,"Kyle Farmer","14813",571657
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",55,0.4444444444444444,0.7142857142857143,0.5818181818181818,0.9166666666666666,1,0.96875,0.509090909090909,0.01818181818181818,1.5649133000000002,2.8452969090909095,"Ronny Simon","25346",682927
"Deyvison De Los Santos",2026,"FA,FC,FS,CH,SL,CU",50,0.47058823529411764,0.5625,0.5,0.5625,0.8888888888888888,0.68,0.32,0.16,-0.03189469999999994,-0.06378939999999989,"Deyvison De Los Santos","27969",691277
"Tommy Pham",2026,"FA,SI,CH,SL,CU",49,0.36,0.5,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.7142857142857143,0.4897959183673469,0.12244897959183673,2.5801454,5.2656028571428575,"Tommy Pham","2967",502054
"MJ Melendez",2026,"FA,FC,SI,CH,SL,CU",53,0.21739130434782608,0.6333333333333333,0.4528301886792453,0.4,0.7894736842105263,0.7083333333333334,0.5660377358490566,0.1320754716981132,-0.7418980000000001,-1.3998075471698115,"MJ Melendez","22197",669004
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,0.36363636363636365,0.5263157894736842,0.43902439024390244,0.5,0.6,0.5555555555555556,0.4634146341463415,0.1951219512195122,1.1471461999999997,2.7979175609756086,"Ronny Mauricio","23698",677595
"Alan Roden",2026,"FA,FC,SI,SL,CU",38,0.26666666666666666,0.8260869565217391,0.6052631578947368,0.5,0.8947368421052632,0.8260869565217391,0.6052631578947368,0.10526315789473684,-1.1799079,-3.105020789473684,"Alan Roden","31564",702176
"Bryce Johnson",2026,"FA,FC,SI,CH,SL,CU,KC",58,0.42424242424242425,0.64,0.5172413793103449,0.42857142857142855,0.8125,0.6333333333333333,0.43103448275862066,0.1896551724137931,3.2136875,5.540840517241379,"Bryce Johnson","20002",669369
"Sam Huff",2026,"FA,FC,SI,CH,SL,CU",48,0.36363636363636365,0.7692307692307693,0.5833333333333334,0.25,0.65,0.5357142857142857,0.5416666666666666,0.2708333333333333,1.4708221000000001,3.0642127083333337,"Sam Huff","22209",669087
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,0.4583333333333333,0.6923076923076923,0.58,0.5454545454545454,0.8888888888888888,0.7586206896551724,0.52,0.14,-0.4114824999999993,-0.8229649999999986,"Jose Azocar","18821",640492
"LaMonte Wade Jr.",2026,"FA,FC,SI,SL,CU",62,0.1891891891891892,0.6,0.3548387096774194,0.42857142857142855,0.8666666666666667,0.7272727272727273,0.4032258064516129,0.0967741935483871,0.0030760999999998734,0.004961451612903022,"LaMonte Wade Jr.","18126",664774
"Lucas Spence",2026,"FA,FC,SI,SL,CU",39,0.1875,0.6521739130434783,0.46153846153846156,0.3333333333333333,0.7333333333333333,0.6666666666666666,0.5897435897435898,0.15384615384615385,0.5762218999999998,1.4774920512820509,"Lucas Spence","35126",828599
