Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Rowdy Tellez",2026,"FA,SL",10,0.3333333333333333,0.25,0.3,1,1,1,0.4,0,0.5154791,5.1547909999999995,"Rowdy Tellez","15679",642133
"Logan Porter",2026,"FA,CH,SL,CU",23,0.15384615384615385,0.6,0.34782608695652173,0.5,0.8333333333333334,0.75,0.43478260869565216,0.08695652173913043,-0.9202998000000002,-4.00130347826087,"Logan Porter","20626",682515
"Trey Mancini",2026,"FA,CH,SL",12,0.7142857142857143,0.8,0.75,0.8,0.25,0.5555555555555556,0.4166666666666667,0.3333333333333333,-1.0019679,-8.3497325,"Trey Mancini","15149",641820
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,0.45,0.6,0.5142857142857142,0.5555555555555556,0.6666666666666666,0.6111111111111112,0.42857142857142855,0.2,0.17021080000000033,0.4863165714285723,"Jeimer Candelario","13621",600869
"James Triantos",2026,"FA,FC,CH,SL",8,1,0.3333333333333333,0.5,1,1,1,0.75,0,0.022924799999999967,0.2865599999999996,"James Triantos","29795",701649
"Yohandy Morales",2026,"FA,SI,CH",8,0.2,0.6666666666666666,0.375,0,1,0.6666666666666666,0.375,0.125,-1.2374699999999996,-15.468374999999995,"Yohandy Morales","33361",691002
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",34,0.375,0.6111111111111112,0.5,0.3333333333333333,1,0.7647058823529411,0.5294117647058824,0.11764705882352941,1.0620208,3.1235905882352943,"Abimelec Ortiz","29539",694673
"Zac Veen",2026,"FA,FC,SL",8,0.4,1,0.625,0.5,1,0.8,0.375,0.125,0.8683970999999999,10.85496375,"Zac Veen","27770",691728
"Walker Jenkins",2026,"FA,SI,SL",15,0.2222222222222222,0.6666666666666666,0.4,0,0.75,0.5,0.4,0.2,0.45336049999999994,3.022403333333333,"Walker Jenkins","33571",805805
"John Peck",2026,"FA,SI,CH,CU",6,0.5,0.75,0.6666666666666666,1,1,1,0.6666666666666666,0,-0.23323229999999998,-3.887205,"John Peck","33500",807726
"Leo Bernal",2026,"FA,CH,SL",14,0.16666666666666666,0.75,0.5,1,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.2855821,2.039872142857143,"Leo Bernal","29016",699024
"Collin Price",2026,"FA,SI,CH",10,0.25,0.5,0.4,0,0.3333333333333333,0.25,0.6,0.3,-0.1959981,-1.9599810000000002,"Collin Price","31415",805672
"Will Wilson",2026,"FA,CH,CU",7,0.3333333333333333,0.75,0.5714285714285714,1,0.6666666666666666,0.75,0.5714285714285714,0.14285714285714285,-1.1808079999999999,-16.86868571428571,"Will Wilson","25434",669717
"Luken Baker",2026,"FA,CH,SL",16,0.2222222222222222,0.2857142857142857,0.25,0.5,1,0.75,0.4375,0.0625,0.04849840000000005,0.30311500000000036,"Luken Baker","21497",663609
"Miles Mastrobuoni",2026,"SI,SL",5,0,1,0.6,0,1,1,0.6,0,-0.3223088,-6.446176,"Miles Mastrobuoni","20017",670156
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0.3333333333333333,0.38461538461538464,0.36,0.75,1,0.8888888888888888,0.52,0.04,0.41625319999999993,1.6650127999999997,"Addison Barger","24598",680718
"Will Brennan",2026,"FA,SI,SL",9,0.5,0.4,0.4444444444444444,1,1,1,0.5555555555555556,0,-0.9437956000000002,-10.486617777777779,"Will Brennan","25660",686823
"Jared Oliva",2026,"SI,CH",11,0.2,0.6666666666666666,0.45454545454545453,0,1,0.8,0.5454545454545454,0.09090909090909091,1.1318709999999998,10.289736363636361,"Jared Oliva","19968",666931
"Michael Toglia",2026,"FA,CH,SL,CU",28,0.15384615384615385,0.4666666666666667,0.32142857142857145,1,0.8571428571428571,0.8888888888888888,0.5357142857142857,0.03571428571428571,0.24411979999999986,0.871856428571428,"Michael Toglia","25845",669911
"Rece Hinds",2026,"FA,SI,CH,SL,CU,KC",60,0.4666666666666667,0.7666666666666667,0.6166666666666667,0.2857142857142857,0.6521739130434783,0.5135135135135135,0.5,0.3,3.2150795999999997,5.358465999999999,"Rece Hinds","27493",677956
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.375,0.7,0.5555555555555556,0.6666666666666666,1,0.9,0.5555555555555556,0.05555555555555555,0.2806644000000001,1.5592466666666673,"Ryan Mountcastle","18373",663624
"Carlos Santana",2026,"FA,SI,CH,SL",17,0.25,0.3333333333333333,0.29411764705882354,1,1,1,0.5294117647058824,0,-0.35540859999999996,-2.0906388235294115,"Carlos Santana","2396",467793
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",14,0,0.6666666666666666,0.5714285714285714,0,1,1,0.8571428571428571,0,0.28066479999999994,2.004748571428571,"BJ Murray Jr.","29767",681230
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,0.5,1,0.6470588235294118,0.8333333333333334,0.8,0.8181818181818182,0.29411764705882354,0.11764705882352941,0.8190714,4.818067058823529,"Davis Wendzel","26469",673995
"Rikuu Nishida",2026,"SI,SL",10,0,0.5,0.3,0,1,1,0.6,0,0.23202519999999988,2.3202519999999986,"Rikuu Nishida","33795",807747
"César Prieto",2026,"SI",5,0,0.75,0.6,0,1,1,0.8,0,0.6990039,13.980078,"Cesar Prieto","30163",693409
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0.75,0.8333333333333334,0.8,0.3333333333333333,1,0.75,0.6,0.2,0.9360890999999999,9.360890999999999,"Andrew Velazquez","14196",623205
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,0.30434782608695654,0.7142857142857143,0.5294117647058824,0.5714285714285714,0.6,0.5925925925925926,0.5490196078431373,0.21568627450980393,1.7086356999999999,3.350266078431372,"Kyler Fedko","29930",693459
"Daniel Johnson",2026,"FA,SI,SL,CU",7,0.3333333333333333,0.75,0.5714285714285714,0,1,0.75,0.5714285714285714,0.14285714285714285,-0.1777244,-2.53892,"Daniel Johnson","19643",669288
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0.18181818181818182,0.7142857142857143,0.3888888888888889,0,0.8,0.5714285714285714,0.3888888888888889,0.16666666666666666,0.9392594,5.218107777777778,"P.J. Higgins","18433",664731
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,0.375,1,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6,0.4666666666666667,0.26666666666666666,0.24355849999999996,1.623723333333333,"Oliver Dunn","26295",686554
"Aramis Garcia",2026,"FA,FS,CH,SL",11,0.2,1,0.6363636363636364,0,0.8333333333333334,0.7142857142857143,0.5454545454545454,0.18181818181818182,-1.6156050999999998,-14.68731909090909,"Aramis Garcia","16925",605244
"Stuart Fairchild",2026,"FA,FC,SI,CH,SL,CU",89,0.20754716981132076,0.5555555555555556,0.34831460674157305,0.18181818181818182,0.45,0.3548387096774194,0.4044943820224719,0.2247191011235955,0.29295879999999974,0.32916719101123565,"Stuart Fairchild","20321",656413
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,0.3333333333333333,0.8333333333333334,0.5555555555555556,0.6,0.7,0.6666666666666666,0.4444444444444444,0.18518518518518517,1.1326382,4.194956296296296,"Greg Jones","25448",675659
"Garrett Stubbs",2026,"FA,SI,SL,CU",24,0.5,0.4166666666666667,0.4583333333333333,0.3333333333333333,1,0.6363636363636364,0.5,0.16666666666666666,0.5179054000000001,2.157939166666667,"Garrett Stubbs","18067",596117
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0.7272727272727273,0.6666666666666666,0.7,0.5,0.8333333333333334,0.6428571428571429,0.45,0.25,0.5012967000000002,2.5064835000000008,"Gabriel Rincones Jr.","31958",687282
"Deyvison De Los Santos",2026,"FA,CH,SL,CU",29,0.55,0.4444444444444444,0.5172413793103449,0.5454545454545454,1,0.6666666666666666,0.3103448275862069,0.1724137931034483,-0.22225039999999996,-0.7663806896551723,"Deyvison De Los Santos","27969",691277
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,0.25,0.875,0.6666666666666666,1,0.8571428571428571,0.875,0.6666666666666666,0.08333333333333333,1.0725791999999998,8.93816,"Vidal Brujan","20536",660644
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,0.35714285714285715,0.8181818181818182,0.56,0.8,0.7777777777777778,0.7857142857142857,0.44,0.12,0.32769079999999995,1.3107631999999998,"Eddys Leonard","24151",678760
"Pavin Smith",2026,"FA,SI,SL",21,0.16666666666666666,0.6,0.47619047619047616,1,1,1,0.7142857142857143,0,0.48976390000000003,2.3322090476190476,"Pavin Smith","19892",656976
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",34,0.125,0.7222222222222222,0.4411764705882353,0,0.7692307692307693,0.6666666666666666,0.5294117647058824,0.14705882352941177,1.8609879,5.473493823529412,"Ryan Ritter","31500",690022
"Gustavo Campero",2026,"FA,CH,SL",23,0.4,1,0.6086956521739131,0.6666666666666666,0.625,0.6428571428571429,0.34782608695652173,0.21739130434782608,-0.16566050000000004,-0.7202630434782611,"Gustavo Campero","22707",672569
"Sam Huff",2026,"FA,FC,SI,CH,SL,CU",48,0.36363636363636365,0.7692307692307693,0.5833333333333334,0.25,0.65,0.5357142857142857,0.5416666666666666,0.2708333333333333,1.4736364000000004,3.070075833333334,"Sam Huff","22209",669087
"Turner Hill",2026,"FA,FC,SI,SL,CU",31,0.2,0.36363636363636365,0.25806451612903225,1,1,1,0.3548387096774194,0,-1.6950431,-5.4678809677419355,"Turner Hill","32053",806367
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,0.2571428571428571,0.5483870967741935,0.3939393939393939,0.6666666666666666,0.8235294117647058,0.7692307692307693,0.4696969696969697,0.09090909090909091,1.4569841,2.207551666666667,"Dylan Moore","18042",664238
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL",35,0.2777777777777778,0.47058823529411764,0.37142857142857144,0.8,1,0.9230769230769231,0.4857142857142857,0.02857142857142857,-0.032720699999999936,-0.0934877142857141,"Jonatan Clase","26599",682729
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,0.2564102564102564,0.7666666666666667,0.4782608695652174,0.5,0.8695652173913043,0.7575757575757576,0.43478260869565216,0.11594202898550725,1.0242165,1.484371739130435,"Johnathan Rodriguez","22530",671286
"César Salazar",2026,"FA,SI,SL,CU",24,0.3,0.6428571428571429,0.5,0.6666666666666666,1,0.9166666666666666,0.5833333333333334,0.041666666666666664,0.4933690000000001,2.055704166666667,"Cesar Salazar","21587",663967
"Drew Cavanaugh",2026,"FA,SI,CH,SL,CU",61,0.19230769230769232,0.5714285714285714,0.4098360655737705,0.4,0.65,0.6,0.5737704918032787,0.16393442622950818,1.8926846000000002,3.1027616393442625,"Drew Cavanaugh","33380",701852
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,0.36363636363636365,0.5263157894736842,0.43902439024390244,0.5,0.6,0.5555555555555556,0.4634146341463415,0.1951219512195122,1.1501201,2.8051709756097565,"Ronny Mauricio","23698",677595
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,0.125,0.5357142857142857,0.38636363636363635,0.5,0.9333333333333333,0.8823529411764706,0.6363636363636364,0.045454545454545456,0.0517991000000001,0.1177252272727275,"Jake Fraley","19260",641584
"Nick Solak",2026,"FA,CH,SL,CU",17,0.4,0.5714285714285714,0.47058823529411764,1,1,1,0.4117647058823529,0,1.0737803000000001,6.316354705882354,"Nick Solak","19294",669256
"Tyler Callihan",2026,"FA,FC,SI,SL",22,0.2222222222222222,0.7692307692307693,0.5454545454545454,1,0.8,0.8333333333333334,0.5909090909090909,0.09090909090909091,-1.9447092000000004,-8.839587272727274,"Tyler Callihan","27497",682997
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,0.5294117647058824,0.5,0.5161290322580645,0.4444444444444444,1,0.6875,0.45161290322580644,0.16129032258064516,-1.1630203000000001,-3.7516783870967747,"Raynel Delgado","22272",669384
"Tommy Pham",2026,"FA,SI,CH,SL,CU",46,0.391304347826087,0.4782608695652174,0.43478260869565216,0.4444444444444444,0.9090909090909091,0.7,0.5,0.13043478260869565,2.3572564000000003,5.124470434782609,"Tommy Pham","2967",502054
"Graham Pauley",2026,"FA,SI,CH,SL,CU",31,0.17647058823529413,0.6428571428571429,0.3870967741935484,0.6666666666666666,0.7777777777777778,0.75,0.45161290322580644,0.0967741935483871,1.4833985,4.785156451612903,"Graham Pauley","31363",688363
"MJ Melendez",2026,"FA,FC,SI,CH,SL,CU",53,0.21739130434782608,0.6333333333333333,0.4528301886792453,0.4,0.7894736842105263,0.7083333333333334,0.5660377358490566,0.1320754716981132,-0.7402913999999998,-1.396776226415094,"MJ Melendez","22197",669004
"Michael Conforto",2026,"FA,FC,SI,SL,CU",27,0.2,0.7058823529411765,0.5185185185185185,0,0.75,0.6428571428571429,0.6296296296296297,0.18518518518518517,-2.5105394,-9.298294074074073,"Michael Conforto","16376",624424
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,0.2857142857142857,0.5625,0.40540540540540543,0,0.7777777777777778,0.4666666666666667,0.43243243243243246,0.21621621621621623,1.9469538999999998,5.2620375675675675,"Ivan Johnson","27593",671155
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,0.2727272727272727,0.5714285714285714,0.44,0.6666666666666666,1,0.9090909090909091,0.56,0.04,-0.018069900000000028,-0.07227960000000011,"Corey Julks","20311",667452
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,0.043478260869565216,0.631578947368421,0.30952380952380953,1,0.75,0.7692307692307693,0.4523809523809524,0.07142857142857142,-0.15900010000000003,-0.37857166666666675,"Jarred Kelenic","22558",672284
"Luis Matos",2026,"FA,FC,SI,CH,SL",47,0.6,0.5882352941176471,0.5957446808510638,0.5,0.8,0.6071428571428571,0.3617021276595745,0.23404255319148937,3.1114258999999995,6.620055106382977,"Luis Matos","26467",682641
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",65,0.36666666666666664,0.5142857142857142,0.4461538461538462,0.36363636363636365,0.7222222222222222,0.5862068965517241,0.5384615384615384,0.18461538461538463,0.8813307,1.3558933846153847,"Grant McCray","25690",687529
"Bryce Johnson",2026,"FA,FC,SI,CH,SL,CU,KC",58,0.42424242424242425,0.64,0.5172413793103449,0.42857142857142855,0.8125,0.6333333333333333,0.43103448275862066,0.1896551724137931,3.2165251,5.545732931034483,"Bryce Johnson","20002",669369
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",52,0.3225806451612903,0.5238095238095238,0.40384615384615385,1,0.9090909090909091,0.9523809523809523,0.40384615384615385,0.019230769230769232,-1.8691552999999999,-3.5945294230769225,"Michael Stefanic","25353",683021
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",67,0.3142857142857143,0.65625,0.47761194029850745,0.6363636363636364,0.8095238095238095,0.75,0.47761194029850745,0.11940298507462686,-0.6724652,-1.0036794029850746,"George Lombard Jr.","33433",806146
"Drew Millas",2026,"FA,FC,SI,CH,SL,CU",87,0.3333333333333333,0.5555555555555556,0.42528735632183906,0.5294117647058824,0.9,0.7297297297297297,0.41379310344827586,0.11494252873563218,0.6322498000000001,0.7267239080459771,"Drew Millas","25643",686452
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.16129032258064516,0.7666666666666667,0.45901639344262296,0.8,0.8695652173913043,0.8571428571428571,0.4918032786885246,0.06557377049180328,0.22597859999999964,0.37045672131147483,"Tyler Locklear","31396",682988
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",55,0.30303030303030304,0.6363636363636364,0.43636363636363634,0.4,0.8571428571428571,0.6666666666666666,0.4,0.14545454545454545,1.5012407000000003,2.7295285454545457,"Shay Whitcomb","27789",694376
"Lucas Spence",2026,"FA,FC,SI,SL,CU",39,0.1875,0.6521739130434783,0.46153846153846156,0.3333333333333333,0.7333333333333333,0.6666666666666666,0.5897435897435898,0.15384615384615385,0.5795223,1.4859546153846155,"Lucas Spence","35126",828599
"LaMonte Wade Jr.",2026,"FA,FC,SI,SL,CU",62,0.1891891891891892,0.6,0.3548387096774194,0.42857142857142855,0.8666666666666667,0.7272727272727273,0.4032258064516129,0.0967741935483871,0.0046812000000001075,0.007550322580645334,"LaMonte Wade Jr.","18126",664774
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,0.5238095238095238,0.6111111111111112,0.5641025641025641,0.5454545454545454,0.8181818181818182,0.6818181818181818,0.46153846153846156,0.1794871794871795,0.3577732,0.9173671794871795,"Kyle Farmer","14813",571657
"Kameron Misner",2026,"FA,FC,SI,CH,SL,CU",51,0.15,0.7419354838709677,0.5098039215686274,0,0.6956521739130435,0.6153846153846154,0.6078431372549019,0.19607843137254902,1.5941731,3.125829607843137,"Kameron Misner","26374",670224
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0.3,0.6666666666666666,0.52,0.6666666666666666,0.7,0.6923076923076923,0.6,0.16,2.195362,8.781448,"Chuckie Robinson","19824",642020
"Chad Stevens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",90,0.34545454545454546,0.6571428571428571,0.4666666666666667,0.7368421052631579,0.8260869565217391,0.7857142857142857,0.3888888888888889,0.1,2.7867876,3.0964306666666666,"Chad Stevens","29614",677060
"Andrew Pinckney",2026,"FA,FC,FS,SI,CH,SL",39,0.19047619047619047,0.7222222222222222,0.4358974358974359,0.75,0.7692307692307693,0.7647058823529411,0.46153846153846156,0.10256410256410256,-2.5549017999999997,-6.551030256410255,"Andrew Pinckney","33357",687605
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,0.4473684210526316,0.5789473684210527,0.5131578947368421,0.4117647058823529,0.5909090909090909,0.5128205128205128,0.5,0.25,1.4929092999999998,1.964354342105263,"Tristan Gray","19877",656484
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,0.09523809523809523,0.5714285714285714,0.3333333333333333,1,0.8333333333333334,0.8571428571428571,0.5,0.047619047619047616,1.463099,3.483569047619047,"Sung-Mun Song","37122",823550
"Sterlin Thompson",2026,"FA,FC,SI,CH,SL,CU",63,0.2962962962962963,0.7777777777777778,0.5714285714285714,0.375,0.8928571428571429,0.7777777777777778,0.5714285714285714,0.12698412698412698,1.9442526999999998,3.0861153968253965,"Sterlin Thompson","31443",694514
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",48,0.43478260869565216,0.72,0.5833333333333334,0.9,1,0.9642857142857143,0.5208333333333334,0.020833333333333332,1.2263966999999998,2.5549931249999993,"Ronny Simon","25346",682927
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,0.3684210526315789,0.7435897435897436,0.6206896551724138,0.14285714285714285,0.6896551724137931,0.5833333333333334,0.6724137931034483,0.25862068965517243,3.9530471999999994,6.815598620689654,"Carson Williams","30038",700246
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,0.4583333333333333,0.6923076923076923,0.58,0.5454545454545454,0.8888888888888888,0.7586206896551724,0.52,0.14,-0.4077967,-0.8155934,"Jose Azocar","18821",640492
"Braden Shewmake",2026,"FA,SI,SL",43,0.42105263157894735,0.5833333333333334,0.5116279069767442,0.875,0.5714285714285714,0.6818181818181818,0.5581395348837209,0.16279069767441862,1.6028975,3.7276686046511633,"Braden Shewmake","25817",669699
"Max Kepler",2026,"FA,FC,FS,SI,CH,SL",42,0.42105263157894735,0.6086956521739131,0.5238095238095238,0.5,0.8571428571428571,0.7272727272727273,0.5476190476190477,0.14285714285714285,-0.3206051999999999,-0.7633457142857141,"Max Kepler","12144",596146
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,0.4857142857142857,0.7027027027027027,0.5972222222222222,0.5294117647058824,0.8846153846153846,0.7441860465116279,0.5138888888888888,0.1527777777777778,2.200006,3.055563888888889,"Jonathan Ornelas","24597",680716
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,0.23684210526315788,0.5405405405405406,0.38666666666666666,0.3333333333333333,0.85,0.6896551724137931,0.49333333333333335,0.12,-1.7181747000000003,-2.2908996000000004,"Jose Tena","23691",677588
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,0.3103448275862069,0.46875,0.39344262295081966,0.5,0.8666666666666667,0.7291666666666666,0.5245901639344263,0.10655737704918032,3.6456149999999994,2.988209016393442,"Yoan Moncada","17232",660162
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",60,0.32,0.6857142857142857,0.5333333333333333,0.75,0.8333333333333334,0.8125,0.5833333333333334,0.1,2.40202,4.0033666666666665,"Hyeseong Kim","35322",808975
"Dustin Harris",2026,"FA,SI,CH,SL,CU",50,0.4074074074074074,0.6521739130434783,0.52,0.7272727272727273,0.9333333333333333,0.8461538461538461,0.46,0.08,-0.35031259999999986,-0.7006251999999997,"Dustin Harris","25705",687957
"Héctor Rodríguez",2026,"FA,FS,SI,CH,SL",50,0.3103448275862069,0.7619047619047619,0.5,0.5555555555555556,0.75,0.68,0.42,0.16,1.2870627000000001,2.5741254000000002,"Hector Rodriguez","29189",699302
"Rodolfo Durán",2026,"FA,FC,SI,CH,SL,CU",80,0.26666666666666666,0.5428571428571428,0.3875,0.5833333333333334,0.7368421052631579,0.6774193548387096,0.4375,0.125,1.9594593,2.449324125,"Rodolfo Duran","20958",660710
"Bo Naylor",2026,"FA,FC,SI,SL,CU",58,0.2962962962962963,0.7419354838709677,0.5344827586206896,0.875,0.9565217391304348,0.9354838709677419,0.5344827586206896,0.034482758620689655,-0.1615916999999999,-0.27860637931034465,"Bo Naylor","21865",666310
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",83,0.375,0.6976744186046512,0.5421686746987951,0.4666666666666667,0.7333333333333333,0.6444444444444445,0.5180722891566265,0.1927710843373494,3.8164581000000006,4.598142289156628,"Patrick Wisdom","13602",621550
"Ben Rortvedt",2026,"FA,FC,SI,CH,SL,CU,KC",42,0.38095238095238093,0.5714285714285714,0.47619047619047616,0.625,0.8333333333333334,0.75,0.5,0.11904761904761904,0.5244796999999999,1.2487611904761902,"Ben Rortvedt","20287",666163
"Kevin Alcántara",2026,"FA,SI,CH,SL,CU",78,0.2702702702702703,0.43902439024390244,0.358974358974359,0.7,0.7222222222222222,0.7142857142857143,0.5256410256410257,0.10256410256410256,0.4400146000000003,0.5641212820512825,"Kevin Alcantara","25971",682634
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.32727272727272727,0.7777777777777778,0.5054945054945055,0.6111111111111112,0.6785714285714286,0.6521739130434783,0.3956043956043956,0.17582417582417584,1.297657,1.4259967032967034,"Nate Eaton","25055",681987
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",60,0.30303030303030304,0.6296296296296297,0.45,0.5,0.8235294117647058,0.7037037037037037,0.45,0.13333333333333333,0.6600921000000002,1.1001535000000002,"Brock Rodden","33191",801126
"Sebastián Rivero",2026,"FA,FC,SI,CH,SL,CU",60,0.40625,0.75,0.5666666666666667,0.6153846153846154,0.8571428571428571,0.7647058823529411,0.4666666666666667,0.13333333333333333,2.3500471,3.9167451666666664,"Sebastian Rivero","21735",665861
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",82,0.42857142857142855,0.7,0.5609756097560976,0.4444444444444444,0.7142857142857143,0.6086956521739131,0.4878048780487805,0.21951219512195122,2.9153037,3.5552484146341463,"Alex Jackson","17276",656577
"Eloy Jiménez",2026,"FA,FC,SI,CH,SL,CU,KC",46,0.25,0.6538461538461539,0.4782608695652174,0.6,0.8235294117647058,0.7727272727272727,0.5652173913043478,0.10869565217391304,1.0892419,2.3679171739130433,"Eloy Jimenez","17484",650391
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,0.3611111111111111,0.6444444444444445,0.5185185185185185,0.46153846153846156,0.7241379310344828,0.6428571428571429,0.5555555555555556,0.18518518518518517,0.5897782999999999,0.7281213580246912,"Jimmy Crooks","31354",699625
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",98,0.4307692307692308,0.5454545454545454,0.46938775510204084,0.5357142857142857,0.7777777777777778,0.6304347826086957,0.336734693877551,0.17346938775510204,0.6970085000000001,0.7112331632653063,"Juan Brito","26693",682877
"Alan Roden",2026,"FA,FC,SI,SL,CU",38,0.26666666666666666,0.8260869565217391,0.6052631578947368,0.5,0.8947368421052632,0.8260869565217391,0.6052631578947368,0.10526315789473684,-1.1766728000000002,-3.096507368421053,"Alan Roden","31564",702176
"Kyle Teel",2026,"FA,FC,SI,SL,CU",72,0.40476190476190477,0.7666666666666667,0.5555555555555556,0.4117647058823529,0.7391304347826086,0.6,0.4166666666666667,0.2222222222222222,1.6388736000000002,2.2762133333333336,"Kyle Teel","33549",691019
"Joey Loperfido",2026,"FA,FC,SI,CH,SL,CU",49,0.5454545454545454,0.6296296296296297,0.5918367346938775,0.8333333333333334,0.7647058823529411,0.7931034482758621,0.5510204081632653,0.12244897959183673,2.8598151,5.836357346938775,"Joey Loperfido","29630",694388
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.15384615384615385,0.49122807017543857,0.3302752293577982,0.375,0.8571428571428571,0.75,0.5229357798165137,0.08256880733944955,1.6291767,1.4946575229357797,"Edouard Julien","27534",666397
"Michael Helman",2026,"FA,FC,SI,CH,SL,CU,KC",48,0.19047619047619047,0.8148148148148148,0.5416666666666666,0.25,0.8636363636363636,0.7692307692307693,0.5625,0.125,0.5306188000000004,1.1054558333333342,"Michael Helman","24605",680737
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,0.4411764705882353,0.8181818181818182,0.6268656716417911,0.5333333333333333,0.7777777777777778,0.6904761904761905,0.4925373134328358,0.19402985074626866,2.9362964,4.382531940298507,"Jhostynxon Garcia","28142",691373
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.2222222222222222,0.6170212765957447,0.39090909090909093,0.42857142857142855,0.7931034482758621,0.6744186046511628,0.42727272727272725,0.12727272727272726,1.157052,1.0518654545454544,"Christian Franklin","29896",681047
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,0.5428571428571428,0.7209302325581395,0.6410256410256411,0.47368421052631576,0.8064516129032258,0.68,0.5512820512820513,0.20512820512820512,3.7475594,4.804563333333334,"Sandy Leon","5273",506702
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",65,0.38235294117647056,0.5806451612903226,0.47692307692307695,1,1,1,0.47692307692307695,0,0.5112516999999999,0.7865410769230767,"Nick Madrigal","20521",663611
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,0.08,0.5686274509803921,0.32673267326732675,0.75,0.8620689655172413,0.8484848484848485,0.504950495049505,0.04950495049504951,0.8222872,0.8141457425742574,"Jonathan India","21523",663697
"Joey Meneses",2026,"FA,FC,SI,CH,SL,CU,KC",49,0.3181818181818182,0.5925925925925926,0.46938775510204084,0.8571428571428571,0.875,0.8695652173913043,0.5510204081632653,0.061224489795918366,1.4616955999999999,2.9830522448979586,"Joey Meneses","14366",608841
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.26666666666666666,0.7073170731707317,0.44554455445544555,0.375,0.8275862068965517,0.6666666666666666,0.40594059405940597,0.1485148514851485,3.1351221,3.1040812871287127,"Otto Kemp","31792",805249
