Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,0.25,0.6153846153846154,0.44,0.6666666666666666,0.625,0.6363636363636364,0.52,0.16,-1.1789712999999995,-4.715885199999998,"Kenny Piper","29962",700652
"Jonah Bride",2026,"FA,CH,SL,CU",11,0.25,0.3333333333333333,0.2727272727272727,0.5,1,0.6666666666666666,0.2727272727272727,0.09090909090909091,0.1694214,1.5401945454545456,"Jonah Bride","24703",681146
"Will Benson",2026,"SI,CH,SL",5,0.3333333333333333,1,0.6,1,0.5,0.6666666666666666,0.4,0.2,0.2580348,5.160696,"Will Benson","21853",666181
"Vimael Machín",2026,"SI,SL",6,1,0.2,0.3333333333333333,0,1,0.5,0.8333333333333334,0.16666666666666666,-0.20798760000000005,-3.466460000000001,"Vimael Machin","17684",605353
"Sean Keys",2026,"FA,FC,SI,SL",20,0.2222222222222222,0.7272727272727273,0.5,1,1,1,0.55,0,0.20702009999999993,1.0351004999999995,"Sean Keys","35094",815873
"George Valera",2026,"FA,SI,SL",7,0.3333333333333333,0.75,0.5714285714285714,1,1,1,0.5714285714285714,0,1.0600450000000001,15.143500000000001,"George Valera","22541",671655
"Carlos Jorge",2026,"SI,SL",6,0.5,0.5,0.5,0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5318253000000001,8.863755000000001,"Carlos Jorge","29455",699115
"CJ Kayfus",2026,"FC,SI,SL,CU",9,0.6666666666666666,1,0.7777777777777778,0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.7955881,8.839867777777778,"CJ Kayfus","33704",692216
"Jair Camargo",2026,"FA,SL,CU",7,0.3333333333333333,0.75,0.5714285714285714,0,0.6666666666666666,0.5,0.5714285714285714,0.2857142857142857,-0.5058094000000002,-7.225848571428574,"Jair Camargo","21730",665856
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0.3333333333333333,0.4166666666666667,0.38095238095238093,0.3333333333333333,0.4,0.375,0.5714285714285714,0.23809523809523808,0.593328,2.8253714285714286,"Tsung-Che Cheng","28344",691907
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0.4,0,0.25,0.5,0,0.5,0.375,0.125,-0.10436820000000002,-1.3046025000000003,"Jeferson Quero","28272",691620
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,0.6666666666666666,0.8,0.7272727272727273,0.75,0.75,0.75,0.45454545454545453,0.18181818181818182,0.7680182,6.981983636363637,"Ryan Ward","27449",669899
"Parker Meadows",2026,"SI,SL",4,0,1,0.5,0,1,1,0.5,0,0.3421136,8.55284,"Parker Meadows","23800",678009
"Will Wagner",2026,"FA,SL",5,0.3333333333333333,0,0.2,1,0,1,0.4,0,0.25803489999999996,5.160697999999999,"Will Wagner","29634",695238
"Dylan Carlson",2026,"FA,CH,CU",16,0.125,0.5,0.3125,0,0.75,0.6,0.5,0.125,0.7579896,4.7374350000000005,"Dylan Carlson","20126",666185
"Hayden Senger",2026,"FA,CH",2,0.5,0,0.5,1,0,1,0,0,0.15069760000000001,7.534880000000001,"Hayden Senger","21489",663584
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,0.4,0.5333333333333333,0.5,0.5,1,0.9,0.75,0.05,1.3614879,6.807439499999999,"Steward Berroa","22766",672642
"Reese McGuire",2026,"FA,SI,CH,SL",11,0.3333333333333333,0.5,0.45454545454545453,0,0.75,0.6,0.7272727272727273,0.18181818181818182,-0.553577,-5.0325181818181814,"Reese McGuire","15674",624512
"Tyler Black",2026,"FA,CU",3,0,1,0.6666666666666666,0,1,1,0.6666666666666666,0,0.7962819999999999,26.54273333333333,"Tyler Black","29949",672012
"Logan Porter",2026,"FA,CH,SL,CU",23,0.15384615384615385,0.6,0.34782608695652173,0.5,0.8333333333333334,0.75,0.43478260869565216,0.08695652173913043,-0.9249542999999998,-4.021540434782608,"Logan Porter","20626",682515
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0.3333333333333333,0.625,0.5454545454545454,0,0.8,0.6666666666666666,0.7272727272727273,0.18181818181818182,1.0059979000000001,9.145435454545456,"Cooper Ingle","33708",694876
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,0.45,0.6,0.5142857142857142,0.5555555555555556,0.6666666666666666,0.6111111111111112,0.42857142857142855,0.2,0.1676596999999998,0.4790277142857137,"Jeimer Candelario","13621",600869
"Zach Cole",2026,"FA,SI,SL,CU",28,0.2727272727272727,0.5294117647058824,0.42857142857142855,0,0.6666666666666666,0.5,0.6071428571428571,0.21428571428571427,1.6019812000000002,5.72136142857143,"Zach Cole","31583",805904
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0.3333333333333333,0.38461538461538464,0.36,0.75,1,0.8888888888888888,0.52,0.04,0.41742929999999995,1.6697171999999996,"Addison Barger","24598",680718
"Jared Oliva",2026,"SI,CH",11,0.2,0.6666666666666666,0.45454545454545453,0,1,0.8,0.5454545454545454,0.09090909090909091,1.1383944,10.34904,"Jared Oliva","19968",666931
"Will Wilson",2026,"FA,CH,CU",7,0.3333333333333333,0.75,0.5714285714285714,1,0.6666666666666666,0.75,0.5714285714285714,0.14285714285714285,-1.1813099999999999,-16.87585714285714,"Will Wilson","25434",669717
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,0.3333333333333333,0.8,0.5789473684210527,0.3333333333333333,1,0.8181818181818182,0.5263157894736842,0.10526315789473684,0.06007490000000004,0.3161836842105265,"Ryan Bliss","29547",669208
"Collin Price",2026,"FA,SI,CH",10,0.25,0.5,0.4,0,0.3333333333333333,0.25,0.6,0.3,-0.19490390000000002,-1.9490390000000004,"Collin Price","31415",805672
"Will Brennan",2026,"FA,SI,SL",9,0.5,0.4,0.4444444444444444,1,1,1,0.5555555555555556,0,-0.9435020000000001,-10.483355555555557,"Will Brennan","25660",686823
"Miles Mastrobuoni",2026,"SI,SL",5,0,1,0.6,0,1,1,0.6,0,-0.32105340000000004,-6.421068000000001,"Miles Mastrobuoni","20017",670156
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0.2857142857142857,0.6,0.4166666666666667,1,1,1,0.4166666666666667,0,-0.2137153999999999,-1.7809616666666657,"Scott Kingery","17975",664068
"Jihwan Bae",2026,"FC,SI",4,0.5,0.5,0.5,1,1,1,0.5,0,-0.321053,-8.026325,"Jihwan Bae","23818",678225
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.2727272727272727,0.5555555555555556,0.4,0.6666666666666666,0.6,0.625,0.45,0.15,0.31380900000000006,1.5690450000000002,"Cristian Pache","19948",665506
"Trey Mancini",2026,"FA,CH,SL",12,0.7142857142857143,0.8,0.75,0.8,0.25,0.5555555555555556,0.4166666666666667,0.3333333333333333,-1.0025298999999996,-8.35441583333333,"Trey Mancini","15149",641820
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,0.25,1,0.47058823529411764,0.6666666666666666,0.6,0.625,0.29411764705882354,0.17647058823529413,-0.9915642999999998,-5.832731176470587,"Brewer Hicklen","20450",676551
"James Triantos",2026,"FA,FC,CH,SL",8,1,0.3333333333333333,0.5,1,1,1,0.75,0,0.02247660000000007,0.28095750000000086,"James Triantos","29795",701649
"Luken Baker",2026,"FA,CH,SL",16,0.2222222222222222,0.2857142857142857,0.25,0.5,1,0.75,0.4375,0.0625,0.05004760000000008,0.3127975000000005,"Luken Baker","21497",663609
"Rowdy Tellez",2026,"FA,SL",10,0.3333333333333333,0.25,0.3,1,1,1,0.4,0,0.5160702,5.160702000000001,"Rowdy Tellez","15679",642133
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,0.3333333333333333,0.8571428571428571,0.48,0.6666666666666666,1,0.8333333333333334,0.28,0.08,-0.3476659000000001,-1.3906636000000003,"Gabriel Gonzalez","28833",694224
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,0.30434782608695654,0.7142857142857143,0.5294117647058824,0.5714285714285714,0.6,0.5925925925925926,0.5490196078431373,0.21568627450980393,1.7095850000000001,3.3521274509803924,"Kyler Fedko","29930",693459
"Carlos Santana",2026,"FA,SI,CH,SL",17,0.25,0.3333333333333333,0.29411764705882354,1,1,1,0.5294117647058824,0,-0.35568249999999996,-2.0922499999999995,"Carlos Santana","2396",467793
"Michael Toglia",2026,"FA,CH,SL,CU",28,0.15384615384615385,0.4666666666666667,0.32142857142857145,1,0.8571428571428571,0.8888888888888888,0.5357142857142857,0.03571428571428571,0.24703930000000002,0.8822832142857143,"Michael Toglia","25845",669911
"César Prieto",2026,"SI",5,0,0.75,0.6,0,1,1,0.8,0,0.6989098,13.978196,"Cesar Prieto","30163",693409
"Will Banfield",2026,"FA,CH,SL,CU",17,0.5,0.8571428571428571,0.6470588235294118,0.8,0.6666666666666666,0.7272727272727273,0.4117647058823529,0.17647058823529413,1.0102980000000001,5.942929411764706,"Will Banfield","23790",677943
"Aramis Garcia",2026,"FA,FS,CH,SL",11,0.2,1,0.6363636363636364,0,0.8333333333333334,0.7142857142857143,0.5454545454545454,0.18181818181818182,-1.6154566000000001,-14.685969090909094,"Aramis Garcia","16925",605244
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,0.375,1,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6,0.4666666666666667,0.26666666666666666,0.24291260000000003,1.6194173333333335,"Oliver Dunn","26295",686554
"Ethan Salas",2026,"FA,FC,SL",15,0.25,0.5454545454545454,0.4666666666666667,0,0.8333333333333334,0.7142857142857143,0.7333333333333333,0.13333333333333333,1.2740615000000002,8.493743333333335,"Ethan Salas","32051",806956
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,0.5,1,0.6470588235294118,0.8333333333333334,0.8,0.8181818181818182,0.29411764705882354,0.11764705882352941,0.8225077000000001,4.838280588235294,"Davis Wendzel","26469",673995
"Rikuu Nishida",2026,"SI,SL",10,0,0.5,0.3,0,1,1,0.6,0,0.23288609999999993,2.3288609999999994,"Rikuu Nishida","33795",807747
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.375,0.7,0.5555555555555556,0.6666666666666666,1,0.9,0.5555555555555556,0.05555555555555555,0.28051210000000004,1.5584005555555558,"Ryan Mountcastle","18373",663624
"Daniel Johnson",2026,"FA,SI,SL,CU",7,0.3333333333333333,0.75,0.5714285714285714,0,1,0.75,0.5714285714285714,0.14285714285714285,-0.16878879999999996,-2.411268571428571,"Daniel Johnson","19643",669288
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0.75,0.8333333333333334,0.8,0.3333333333333333,1,0.75,0.6,0.2,0.9351014,9.351014,"Andrew Velazquez","14196",623205
"Matthew Lugo",2026,"FA,FC,SI,CH,SL,CU",34,0.4090909090909091,0.6666666666666666,0.5,0.2222222222222222,0.75,0.47058823529411764,0.35294117647058826,0.2647058823529412,2.086179,6.135820588235294,"Matthew Lugo","25980",683090
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0.18181818181818182,0.7142857142857143,0.3888888888888889,0,0.8,0.5714285714285714,0.3888888888888889,0.16666666666666666,0.9405592,5.225328888888889,"P.J. Higgins","18433",664731
"Scott Bandura",2026,"FA,SI,SL,CU",24,0.5454545454545454,0.6923076923076923,0.625,0.8333333333333334,0.6666666666666666,0.7333333333333333,0.5416666666666666,0.16666666666666666,-0.17194389999999993,-0.7164329166666663,"Scott Bandura","33398",814154
"Gustavo Campero",2026,"FA,CH,SL",23,0.4,1,0.6086956521739131,0.6666666666666666,0.625,0.6428571428571429,0.34782608695652173,0.21739130434782608,-0.16366910000000007,-0.711604782608696,"Gustavo Campero","22707",672569
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,0.3333333333333333,0.8333333333333334,0.5555555555555556,0.6,0.7,0.6666666666666666,0.4444444444444444,0.18518518518518517,1.1345288999999998,4.201958888888888,"Greg Jones","25448",675659
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0.7272727272727273,0.6666666666666666,0.7,0.5,0.8333333333333334,0.6428571428571429,0.45,0.25,0.5009497,2.5047485000000003,"Gabriel Rincones Jr.","31958",687282
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,0.25,0.875,0.6666666666666666,1,0.8571428571428571,0.875,0.6666666666666666,0.08333333333333333,1.0786205,8.988504166666667,"Vidal Brujan","20536",660644
"Stuart Fairchild",2026,"FA,FC,SI,CH,SL,CU",89,0.20754716981132076,0.5555555555555556,0.34831460674157305,0.18181818181818182,0.45,0.3548387096774194,0.4044943820224719,0.2247191011235955,0.2981334000000001,0.33498134831460685,"Stuart Fairchild","20321",656413
"Garrett Stubbs",2026,"FA,FC,SI,SL,CU",29,0.5,0.4666666666666667,0.4827586206896552,0.42857142857142855,0.8571428571428571,0.6428571428571429,0.5172413793103449,0.1724137931034483,0.7977763,2.7509527586206897,"Garrett Stubbs","18067",596117
"Ben Ross",2026,"FA,FC,CH,SL,CU",23,0.3333333333333333,0.6363636363636364,0.4782608695652174,0.5,0.8571428571428571,0.7272727272727273,0.4782608695652174,0.13043478260869565,-0.4990889,-2.169951739130435,"Ben Ross","31710",805346
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,0.2857142857142857,0.7,0.4878048780487805,0.16666666666666666,0.7142857142857143,0.55,0.4878048780487805,0.21951219512195122,2.4019177,5.858335853658536,"Ryan Ritter","31500",690022
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,0.35714285714285715,0.8181818181818182,0.56,0.8,0.7777777777777778,0.7857142857142857,0.44,0.12,0.3267259999999999,1.3069039999999996,"Eddys Leonard","24151",678760
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,0.2564102564102564,0.7666666666666667,0.4782608695652174,0.5,0.8695652173913043,0.7575757575757576,0.43478260869565216,0.11594202898550725,1.0269817999999997,1.4883794202898548,"Johnathan Rodriguez","22530",671286
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2777777777777778,0.47058823529411764,0.37142857142857144,0.8,1,0.9230769230769231,0.4857142857142857,0.02857142857142857,-0.03184320000000013,-0.09098057142857179,"Jonatan Clase","26599",682729
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,0.2571428571428571,0.5483870967741935,0.3939393939393939,0.6666666666666666,0.8235294117647058,0.7692307692307693,0.4696969696969697,0.09090909090909091,1.4593214,2.2110930303030303,"Dylan Moore","18042",664238
"César Salazar",2026,"FA,SI,SL,CU",24,0.3,0.6428571428571429,0.5,0.6666666666666666,1,0.9166666666666666,0.5833333333333334,0.041666666666666664,0.4967286000000001,2.0697025000000004,"Cesar Salazar","21587",663967
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU",38,0.4,0.5,0.4473684210526316,0.5,0.7777777777777778,0.6470588235294118,0.47368421052631576,0.15789473684210525,2.0524794,5.401261578947369,"Zac Veen","27770",691728
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",47,0.43478260869565216,0.6666666666666666,0.5531914893617021,0.5,0.9375,0.7692307692307693,0.5106382978723404,0.1276595744680851,1.0366236999999998,2.2055823404255315,"Abimelec Ortiz","29539",694673
"Sam Huff",2026,"FA,FC,SI,CH,SL,CU",48,0.36363636363636365,0.7692307692307693,0.5833333333333334,0.25,0.65,0.5357142857142857,0.5416666666666666,0.2708333333333333,1.4757391000000002,3.074456458333334,"Sam Huff","22209",669087
"Tyler Callihan",2026,"FA,FC,SI,SL",22,0.2222222222222222,0.7692307692307693,0.5454545454545454,1,0.8,0.8333333333333334,0.5909090909090909,0.09090909090909091,-1.9451567,-8.841621363636364,"Tyler Callihan","27497",682997
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,0.125,0.5357142857142857,0.38636363636363635,0.5,0.9333333333333333,0.8823529411764706,0.6363636363636364,0.045454545454545456,0.05091380000000001,0.11571318181818184,"Jake Fraley","19260",641584
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",54,0.3103448275862069,0.4,0.35185185185185186,0.3333333333333333,0.8,0.5789473684210527,0.46296296296296297,0.14814814814814814,2.0451930000000003,3.7873944444444447,"Nick Morabito","32119",703492
"Michael Conforto",2026,"FA,FC,SI,SL,CU",33,0.15384615384615385,0.7,0.48484848484848486,0,0.7142857142857143,0.625,0.6060606060606061,0.18181818181818182,-2.2318814000000002,-6.76327696969697,"Michael Conforto","16376",624424
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,0.5294117647058824,0.5,0.5161290322580645,0.4444444444444444,1,0.6875,0.45161290322580644,0.16129032258064516,-1.1635113000000001,-3.7532622580645167,"Raynel Delgado","22272",669384
"Graham Pauley",2026,"FA,SI,CH,SL,CU",34,0.2222222222222222,0.6875,0.4411764705882353,0.75,0.6363636363636364,0.6666666666666666,0.47058823529411764,0.14705882352941177,1.7593155999999999,5.174457647058823,"Graham Pauley","31363",688363
"MJ Melendez",2026,"FA,FC,SI,CH,SL,CU",53,0.21739130434782608,0.6333333333333333,0.4528301886792453,0.4,0.7894736842105263,0.7083333333333334,0.5660377358490566,0.1320754716981132,-0.7362136,-1.3890822641509435,"MJ Melendez","22197",669004
"Nick Solak",2026,"FA,CH,SL,CU",17,0.4,0.5714285714285714,0.47058823529411764,1,1,1,0.4117647058823529,0,1.0839745,6.376320588235294,"Nick Solak","19294",669256
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",26,0,0.65,0.5,0,1,1,0.7692307692307693,0,1.0546182,4.056223846153846,"BJ Murray Jr.","29767",681230
"Pavin Smith",2026,"FA,SI,SL,CU",26,0.2222222222222222,0.6470588235294118,0.5,0.5,1,0.9230769230769231,0.6538461538461539,0.038461538461538464,1.5452382,5.943223846153846,"Pavin Smith","19892",656976
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,0.043478260869565216,0.631578947368421,0.30952380952380953,1,0.75,0.7692307692307693,0.4523809523809524,0.07142857142857142,-0.15383039999999987,-0.36626285714285683,"Jarred Kelenic","22558",672284
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,0.36363636363636365,0.5263157894736842,0.43902439024390244,0.5,0.6,0.5555555555555556,0.4634146341463415,0.1951219512195122,1.1505188,2.806143414634146,"Ronny Mauricio","23698",677595
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,0.2727272727272727,0.5714285714285714,0.44,0.6666666666666666,1,0.9090909090909091,0.56,0.04,-0.020615300000000114,-0.08246120000000046,"Corey Julks","20311",667452
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,0.2857142857142857,0.5625,0.40540540540540543,0,0.7777777777777778,0.4666666666666667,0.43243243243243246,0.21621621621621623,1.9495263999999999,5.26899027027027,"Ivan Johnson","27593",671155
"Lazaro Montes",2026,"FA,SI,CH,SL,CU",37,0.16666666666666666,0.72,0.5405405405405406,0,0.7777777777777778,0.7,0.6756756756756757,0.16216216216216217,3.4128594000000008,9.223944324324327,"Lazaro Montes","30361",703155
"Drew Millas",2026,"FA,FC,SI,CH,SL,CU",87,0.3333333333333333,0.5555555555555556,0.42528735632183906,0.5294117647058824,0.9,0.7297297297297297,0.41379310344827586,0.11494252873563218,0.6443703999999999,0.740655632183908,"Drew Millas","25643",686452
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.16129032258064516,0.7666666666666667,0.45901639344262296,0.8,0.8695652173913043,0.8571428571428571,0.4918032786885246,0.06557377049180328,0.22248990000000013,0.3647375409836068,"Tyler Locklear","31396",682988
"Kyren Paris",2026,"FA,SI,CH,SL,CU",61,0.1111111111111111,0.7647058823529411,0.47540983606557374,0.6666666666666666,0.6923076923076923,0.6896551724137931,0.5573770491803278,0.14754098360655737,2.910929,4.77201475409836,"Kyren Paris","26420",677347
"Bryce Johnson",2026,"FA,FC,SI,CH,SL,CU,KC",58,0.42424242424242425,0.64,0.5172413793103449,0.42857142857142855,0.8125,0.6333333333333333,0.43103448275862066,0.1896551724137931,3.2181914,5.548605862068965,"Bryce Johnson","20002",669369
"Drew Cavanaugh",2026,"FA,SI,CH,SL,CU",70,0.17857142857142858,0.5238095238095238,0.38571428571428573,0.4,0.6818181818181818,0.6296296296296297,0.6,0.14285714285714285,1.6847980000000002,2.406854285714286,"Drew Cavanaugh","33380",701852
"Luis Matos",2026,"FA,FC,SI,CH,SL",47,0.6,0.5882352941176471,0.5957446808510638,0.5,0.8,0.6071428571428571,0.3617021276595745,0.23404255319148937,3.1145711,6.6267470212765955,"Luis Matos","26467",682641
"Jared Serna",2026,"FA,FC,FS,SI,CH,SL,CU",44,0.4482758620689655,0.6666666666666666,0.5227272727272727,0.6153846153846154,0.8,0.6956521739130435,0.3409090909090909,0.1590909090909091,0.2564794999999997,0.5829079545454539,"Jared Serna","28326",691858
"Chad Stevens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",90,0.34545454545454546,0.6571428571428571,0.4666666666666667,0.7368421052631579,0.8260869565217391,0.7857142857142857,0.3888888888888889,0.1,2.7883248000000003,3.098138666666667,"Chad Stevens","29614",677060
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,0.5238095238095238,0.6111111111111112,0.5641025641025641,0.5454545454545454,0.8181818181818182,0.6818181818181818,0.46153846153846156,0.1794871794871795,0.35973009999999994,0.9223848717948716,"Kyle Farmer","14813",571657
"Lucas Spence",2026,"FA,FC,SI,SL,CU",39,0.1875,0.6521739130434783,0.46153846153846156,0.3333333333333333,0.7333333333333333,0.6666666666666666,0.5897435897435898,0.15384615384615385,0.5808879,1.4894561538461537,"Lucas Spence","35126",828599
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0.3,0.6666666666666666,0.52,0.6666666666666666,0.7,0.6923076923076923,0.6,0.16,2.2020182000000004,8.808072800000001,"Chuckie Robinson","19824",642020
"Kameron Misner",2026,"FA,FC,SI,CH,SL,CU",51,0.15,0.7419354838709677,0.5098039215686274,0,0.6956521739130435,0.6153846153846154,0.6078431372549019,0.19607843137254902,1.5906145000000003,3.118851960784314,"Kameron Misner","26374",670224
"Deyvison De Los Santos",2026,"FA,FC,FS,SI,CH,SL,CU",56,0.4864864864864865,0.5263157894736842,0.5,0.5,0.9,0.6428571428571429,0.3392857142857143,0.17857142857142858,-0.23015710000000011,-0.41099482142857163,"Deyvison De Los Santos","27969",691277
"Sterlin Thompson",2026,"FA,FC,SI,CH,SL,CU",63,0.2962962962962963,0.7777777777777778,0.5714285714285714,0.375,0.8928571428571429,0.7777777777777778,0.5714285714285714,0.12698412698412698,1.9465280999999997,3.089727142857142,"Sterlin Thompson","31443",694514
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,0.4857142857142857,0.7027027027027027,0.5972222222222222,0.5294117647058824,0.8846153846153846,0.7441860465116279,0.5138888888888888,0.1527777777777778,2.2060567,3.063967638888889,"Jonathan Ornelas","24597",680716
"Josue De Paula",2026,"FA,FC,SI,CH,SL,CU",50,0.11538461538461539,0.6666666666666666,0.38,0.6666666666666666,1,0.9473684210526315,0.48,0.02,-0.6297489,-1.2594978,"Josue De Paula","30871",800543
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,0.3684210526315789,0.7435897435897436,0.6206896551724138,0.14285714285714285,0.6896551724137931,0.5833333333333334,0.6724137931034483,0.25862068965517243,3.9612996,6.829826896551724,"Carson Williams","30038",700246
"Michael Arroyo",2026,"FA,FC,SI,CH,SL,CU",48,0.22727272727272727,0.8461538461538461,0.5625,0.8,0.9090909090909091,0.8888888888888888,0.5416666666666666,0.0625,-0.7410636000000002,-1.5438825000000003,"Michael Arroyo","30384",703197
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",60,0.32,0.6857142857142857,0.5333333333333333,0.75,0.8333333333333334,0.8125,0.5833333333333334,0.1,2.4010607000000004,4.001767833333334,"Hyeseong Kim","35322",808975
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,0.23684210526315788,0.5405405405405406,0.38666666666666666,0.3333333333333333,0.85,0.6896551724137931,0.49333333333333335,0.12,-1.7189638,-2.2919517333333332,"Jose Tena","23691",677588
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,0.3103448275862069,0.46875,0.39344262295081966,0.5,0.8666666666666667,0.7291666666666666,0.5245901639344263,0.10655737704918032,3.6549989,2.995900737704918,"Yoan Moncada","17232",660162
"Max Kepler",2026,"FA,FC,FS,SI,CH,SL",42,0.42105263157894735,0.6086956521739131,0.5238095238095238,0.5,0.8571428571428571,0.7272727272727273,0.5476190476190477,0.14285714285714285,-0.32191830000000005,-0.7664721428571429,"Max Kepler","12144",596146
"Braden Shewmake",2026,"FA,SI,SL",43,0.42105263157894735,0.5833333333333334,0.5116279069767442,0.875,0.5714285714285714,0.6818181818181818,0.5581395348837209,0.16279069767441862,1.6059794,3.734835813953488,"Braden Shewmake","25817",669699
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,0.4473684210526316,0.5789473684210527,0.5131578947368421,0.4117647058823529,0.5909090909090909,0.5128205128205128,0.5,0.25,1.4975065,1.9704032894736843,"Tristan Gray","19877",656484
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,0.4583333333333333,0.6923076923076923,0.58,0.5454545454545454,0.8888888888888888,0.7586206896551724,0.52,0.14,-0.4098418999999997,-0.8196837999999994,"Jose Azocar","18821",640492
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,0.09523809523809523,0.5714285714285714,0.3333333333333333,1,0.8333333333333334,0.8571428571428571,0.5,0.047619047619047616,1.4725112,3.5059790476190478,"Sung-Mun Song","37122",823550
"LaMonte Wade Jr.",2026,"FA,FC,SI,SL,CU",64,0.1891891891891892,0.5925925925925926,0.359375,0.42857142857142855,0.875,0.7391304347826086,0.421875,0.09375,-0.7623068999999999,-1.19110453125,"LaMonte Wade Jr.","18126",664774
"Kevin Alcántara",2026,"FA,SI,CH,SL,CU",78,0.2702702702702703,0.43902439024390244,0.358974358974359,0.7,0.7222222222222222,0.7142857142857143,0.5256410256410257,0.10256410256410256,0.4520911999999998,0.5796041025641023,"Kevin Alcantara","25971",682634
"Walker Jenkins",2026,"FA,FC,SI,SL,CU",65,0.30303030303030304,0.59375,0.4461538461538462,0.4,0.6842105263157895,0.5862068965517241,0.49230769230769234,0.18461538461538463,2.9224623,4.496095846153846,"Walker Jenkins","33571",805805
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",88,0.37209302325581395,0.6888888888888889,0.5340909090909091,0.4375,0.7096774193548387,0.6170212765957447,0.5113636363636364,0.20454545454545456,4.0878271,4.6452580681818185,"Patrick Wisdom","13602",621550
"Andrew Pinckney",2026,"FA,FC,FS,SI,CH,SL",56,0.21428571428571427,0.7142857142857143,0.4642857142857143,0.6666666666666666,0.8,0.7692307692307693,0.5,0.10714285714285714,-2.4239748999999993,-4.328526607142856,"Andrew Pinckney","33357",687605
"Emmanuel Rodriguez",2026,"FA,FC,SI,CH,SL",50,0.21739130434782608,0.6296296296296297,0.44,0.4,0.9411764705882353,0.8181818181818182,0.54,0.08,-0.6786441999999996,-1.3572883999999992,"Emmanuel Rodriguez","28084",691181
"Ben Rortvedt",2026,"FA,FC,SI,CH,SL,CU,KC",42,0.38095238095238093,0.5714285714285714,0.47619047619047616,0.625,0.8333333333333334,0.75,0.5,0.11904761904761904,0.5317566999999999,1.2660873809523807,"Ben Rortvedt","20287",666163
