Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.425,0.6535211267605634,0.5384615384615384,0.5686274509803921,0.9224137931034483,0.7818181818181819,0.4965034965034965,0.11748251748251748,-4.937491600000004,-0.6905582657342664,"Michael Harris II","25931",671739
"Salvador Perez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",576,0.46394984326018807,0.7431906614785992,0.5885416666666666,0.7162162162162162,0.8586387434554974,0.7964601769911505,0.4461805555555556,0.11979166666666667,-0.35622639999999994,-0.0618448611111111,"Salvador Perez","7304",521692
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",269,0.35658914728682173,0.5785714285714286,0.4721189591078067,0.7608695652173914,0.8765432098765432,0.8346456692913385,0.5204460966542751,0.07806691449814127,6.197609099999999,2.3039439033457247,"Nathan Lukes","18123",664770
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",681,0.3505747126436782,0.5975975975975976,0.4713656387665198,0.6557377049180327,0.8743718592964824,0.7912772585669782,0.4889867841409692,0.09838472834067548,0.973452699999998,0.14294459618208488,"Josh Naylor","18839",647304
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.29080118694362017,0.671280276816609,0.46645367412140576,0.6326530612244898,0.9226804123711341,0.8253424657534246,0.46166134185303515,0.08146964856230032,-8.8425271,-1.4125442651757187,"Andy Pages","24816",681624
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",676,0.3180327868852459,0.6118598382749326,0.47928994082840237,0.7216494845360825,0.9074889867841409,0.8518518518518519,0.5488165680473372,0.07100591715976332,-3.5203789999999993,-0.5207661242603548,"Cody Bellinger","15998",641355
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.3315508021390374,0.6114649681528662,0.45930232558139533,0.5806451612903226,0.84375,0.740506329113924,0.4563953488372093,0.11918604651162791,4.908778200000001,1.4269704069767446,"Tim Tawa","29571",694374
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",508,0.13026819923371646,0.5668016194331984,0.3425196850393701,0.5,0.8785714285714286,0.8045977011494253,0.4862204724409449,0.06692913385826772,-5.0586492000000005,-0.9957970866141733,"Gleyber Torres","16997",650402
"Michael Massey",2026,"FA,FC,FS,SI,CH,SL,CU",321,0.38513513513513514,0.6184971098265896,0.5109034267912772,0.49122807017543857,0.8785046728971962,0.7439024390243902,0.5389408099688473,0.1308411214953271,-4.053581800000001,-1.2627980685358258,"Michael Massey","27684",686681
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",737,0.27953890489913547,0.6846153846153846,0.49389416553595655,0.6082474226804123,0.8913857677902621,0.8159340659340659,0.5291723202170964,0.09090909090909091,8.547771800000001,1.1598062143826324,"Cole Young","31680",702284
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",748,0.18361581920903955,0.6598984771573604,0.4344919786096257,0.5692307692307692,0.8730769230769231,0.8123076923076923,0.5267379679144385,0.08155080213903744,3.100957699999999,0.41456653743315497,"Kevin McGonigle","33572",805808
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",790,0.2764423076923077,0.6390374331550802,0.4481012658227848,0.6173913043478261,0.8577405857740585,0.7796610169491526,0.47341772151898737,0.09873417721518987,-9.4297866,-1.1936438734177215,"Wilyer Abreu","23772",677800
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",523,0.20866141732283464,0.6245353159851301,0.4225621414913958,0.5471698113207547,0.8214285714285714,0.755656108597285,0.51434034416826,0.10325047801147227,-6.984685599999999,-1.3355039388145313,"Bryce Eldridge","33390",805811
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",221,0.3217391304347826,0.6698113207547169,0.48868778280542985,0.5135135135135135,0.8309859154929577,0.7222222222222222,0.4796380090497738,0.13574660633484162,3.4035528,1.5400691402714932,"James McCann","12859",543510
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",480,0.29535864978902954,0.5432098765432098,0.42083333333333334,0.4142857142857143,0.8106060606060606,0.6732673267326733,0.50625,0.1375,-2.978841300000001,-0.6205919375000002,"Oneil Cruz","21711",665833
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",690,0.3435897435897436,0.7033333333333334,0.5,0.4925373134328358,0.8341232227488151,0.7014492753623188,0.43478260869565216,0.1492753623188406,-7.463172800000001,-1.0816192463768117,"Zach Neto","31347",687263
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",738,0.37967914438502676,0.6648351648351648,0.5203252032520326,0.3732394366197183,0.7727272727272727,0.625,0.4932249322493225,0.1951219512195122,7.9026361,1.0708178997289972,"Brandon Lowe","18882",664040
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",781,0.29222520107238603,0.6029411764705882,0.45454545454545453,0.5045871559633027,0.8333333333333334,0.7323943661971831,0.5224071702944942,0.12163892445582586,-3.382575700000001,-0.4331082842509605,"Ben Rice","29576",700250
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",745,0.3485576923076923,0.6990881458966566,0.5033557046979866,0.5655172413793104,0.8173913043478261,0.72,0.44161073825503355,0.14093959731543623,4.2138795,0.5656214093959732,"Julio Rodriguez","23697",677594
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.32558139534883723,0.5454545454545454,0.4367816091954023,0.5714285714285714,0.875,0.7631578947368421,0.5057471264367817,0.10344827586206896,4.051905500000001,4.657362643678162,"Colt Keith","27899",690993
"Brett Callahan",2026,"SI,CH,SL",5,0,1,0.6,0,1,1,0.6,0,-0.34553639999999997,-6.910727999999999,"Brett Callahan","33514",814430
"Luke Williams",2026,"FA,FC",4,0,0,0,0,0,0,0.5,0,-0.32442940000000003,-8.110735,"Luke Williams","19931",663897
"Nate Furman",2026,"SL",1,1,0,1,1,0,1,0,0,0.152478,15.2478,"Nate Furman","31988",801501
"Hayden Senger",2026,"FA,CH",2,0.5,0,0.5,1,0,1,0,0,0.1524777,7.623885,"Hayden Senger","21489",663584
"Will Wagner",2026,"FA,SL",5,0.3333333333333333,0,0.2,1,0,1,0.4,0,0.25803170000000003,5.160634000000001,"Will Wagner","29634",695238
"Justin Dean",2026,"FA,SL",4,0.5,1,0.75,0,0.5,0.3333333333333333,0.5,0.5,0.2736446,6.841115,"Justin Dean","25005",681909
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0.4,0,0.25,0.5,0,0.5,0.375,0.125,-0.10366069999999994,-1.2957587499999992,"Jeferson Quero","28272",691620
"Tyler Black",2026,"FA,CU",3,0,1,0.6666666666666666,0,1,1,0.6666666666666666,0,0.7965515999999999,26.551719999999996,"Tyler Black","29949",672012
"Jack Brannigan",2026,"FA,FC,SI",3,0,1,1,0,0,0,1,1,0.273644,9.121466666666667,"Jack Brannigan","31471",687394
"Josue De Paula",2026,"FA,SI,SL",3,0,1,0.3333333333333333,0,1,1,0.3333333333333333,0,0.22076859999999998,7.358953333333333,"Josue De Paula","30871",800543
"Rudy Martin Jr.",2026,"SI,SL",3,1,0.5,0.6666666666666666,0,0,0,0.6666666666666666,0.6666666666666666,0.263299,8.776633333333333,"Rudy Martin Jr.","18582",657675
"Trei Cruz",2026,"FA,CU",4,0,0.5,0.25,0,1,1,0.5,0,0.2632996,6.582490000000001,"Trei Cruz","27569",669360
"Miles Mastrobuoni",2026,"SI,SL",5,0,1,0.6,0,1,1,0.6,0,-0.31933670000000003,-6.386734000000001,"Miles Mastrobuoni","20017",670156
"Jihwan Bae",2026,"FC,SI",4,0.5,0.5,0.5,1,1,1,0.5,0,-0.3193364,-7.98341,"Jihwan Bae","23818",678225
"Vimael Machín",2026,"SL",3,1,0,0.3333333333333333,0,0,0,0.6666666666666666,0.3333333333333333,0.263299,8.776633333333333,"Vimael Machin","17684",605353
"Will Benson",2026,"SI,CH,SL",5,0.3333333333333333,1,0.6,1,0.5,0.6666666666666666,0.4,0.2,0.25803170000000003,5.160634000000001,"Will Benson","21853",666181
"Parker Meadows",2026,"SI,SL",4,0,1,0.5,0,1,1,0.5,0,0.3399107,8.4977675,"Parker Meadows","23800",678009
"Will Wilson",2026,"FA,CH,CU",7,0.3333333333333333,0.75,0.5714285714285714,1,0.6666666666666666,0.75,0.5714285714285714,0.14285714285714285,-1.1813477,-16.876395714285714,"Will Wilson","25434",669717
"Jonah Bride",2026,"FA,CH,SL,CU",11,0.25,0.3333333333333333,0.2727272727272727,0.5,1,0.6666666666666666,0.2727272727272727,0.09090909090909091,0.16998430000000003,1.5453118181818186,"Jonah Bride","24703",681146
"Reese McGuire",2026,"FA,SI,CH,SL",11,0.3333333333333333,0.5,0.45454545454545453,0,0.75,0.6,0.7272727272727273,0.18181818181818182,-0.5540514999999999,-5.036831818181818,"Reese McGuire","15674",624512
"Carlos Jorge",2026,"SI,SL",6,0.5,0.5,0.5,0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5316756,8.86126,"Carlos Jorge","29455",699115
"Blake Hunt",2026,"FA,FC,CH,CU",10,0.5,0.25,0.4,0.3333333333333333,1,0.5,0.4,0.2,0.5265984,5.2659839999999996,"Blake Hunt","23209",675448
"George Valera",2026,"FA,SI,SL",7,0.3333333333333333,0.75,0.5714285714285714,1,1,1,0.5714285714285714,0,1.0598509,15.140727142857143,"George Valera","22541",671655
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0.2857142857142857,0.6,0.4166666666666667,1,1,1,0.4166666666666667,0,-0.2137826000000001,-1.7815216666666676,"Scott Kingery","17975",664068
"Jair Camargo",2026,"FA,SL,CU",7,0.3333333333333333,0.75,0.5714285714285714,0,0.6666666666666666,0.5,0.5714285714285714,0.2857142857142857,-0.5052288000000003,-7.217554285714289,"Jair Camargo","21730",665856
"Emmanuel Rodriguez",2026,"FC",2,0,1,1,0,1,1,1,0,0.5632349999999999,28.161749999999998,"Emmanuel Rodriguez","28084",691181
"Jared Oliva",2026,"SI,CH",11,0.2,0.6666666666666666,0.45454545454545453,0,1,0.8,0.5454545454545454,0.09090909090909091,1.1364624,10.331476363636364,"Jared Oliva","19968",666931
"Rowdy Tellez",2026,"FA,SL",10,0.3333333333333333,0.25,0.3,1,1,1,0.4,0,0.5160629,5.160629,"Rowdy Tellez","15679",642133
"Sean Keys",2026,"FA,FC,SI,SL",20,0.2222222222222222,0.7272727272727273,0.5,1,1,1,0.55,0,0.20724659999999995,1.0362329999999997,"Sean Keys","35094",815873
"Will Brennan",2026,"FA,SI,SL",9,0.5,0.4,0.4444444444444444,1,1,1,0.5555555555555556,0,-0.9436279999999999,-10.484755555555553,"Will Brennan","25660",686823
"Will Banfield",2026,"FA,CH,CU",9,0.25,0.8,0.5555555555555556,1,1,1,0.5555555555555556,0,0.4788002,5.3200022222222225,"Will Banfield","23790",677943
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,0.25,0.6153846153846154,0.44,0.6666666666666666,0.625,0.6363636363636364,0.52,0.16,-1.1792618,-4.7170472,"Kenny Piper","29962",700652
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0.18181818181818182,0.7142857142857143,0.3888888888888889,0,0.8,0.5714285714285714,0.3888888888888889,0.16666666666666666,0.9421852,5.234362222222222,"P.J. Higgins","18433",664731
"Aramis Garcia",2026,"FA,FS,CH,SL",11,0.2,1,0.6363636363636364,0,0.8333333333333334,0.7142857142857143,0.5454545454545454,0.18181818181818182,-1.6158964,-14.689967272727273,"Aramis Garcia","16925",605244
"Daniel Johnson",2026,"FA,SI,SL,CU",7,0.3333333333333333,0.75,0.5714285714285714,0,1,0.75,0.5714285714285714,0.14285714285714285,-0.17223609999999995,-2.4605157142857137,"Daniel Johnson","19643",669288
"Logan Porter",2026,"FA,CH,SL,CU",23,0.15384615384615385,0.6,0.34782608695652173,0.5,0.8333333333333334,0.75,0.43478260869565216,0.08695652173913043,-0.9229747,-4.012933478260869,"Logan Porter","20626",682515
"Luken Baker",2026,"FA,CH,SL",16,0.2222222222222222,0.2857142857142857,0.25,0.5,1,0.75,0.4375,0.0625,0.04951739999999988,0.3094837499999992,"Luken Baker","21497",663609
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0.3333333333333333,0.38461538461538464,0.36,0.75,1,0.8888888888888888,0.52,0.04,0.41767010000000004,1.6706804000000002,"Addison Barger","24598",680718
"CJ Kayfus",2026,"FC,SI,SL,CU",9,0.6666666666666666,1,0.7777777777777778,0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.7949757,8.833063333333332,"CJ Kayfus","33704",692216
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,0.3333333333333333,0.8,0.5789473684210527,0.3333333333333333,1,0.8181818181818182,0.5263157894736842,0.10526315789473684,0.059861999999999915,0.31506315789473643,"Ryan Bliss","29547",669208
"James Triantos",2026,"FA,FC,CH,SL",8,1,0.3333333333333333,0.5,1,1,1,0.75,0,0.02259829999999996,0.2824787499999995,"James Triantos","29795",701649
"Carlos Santana",2026,"FA,SI,CH,SL",17,0.25,0.3333333333333333,0.29411764705882354,1,1,1,0.5294117647058824,0,-0.35470659999999987,-2.0865094117647054,"Carlos Santana","2396",467793
"Brett Harris",2026,"FA,FC,SI,CH,SL",23,0.23076923076923078,0.7,0.43478260869565216,0.3333333333333333,0.7142857142857143,0.6,0.43478260869565216,0.17391304347826086,0.27546319999999996,1.1976660869565214,"Brett Harris","29788",695391
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,0.5,1,0.6470588235294118,0.8333333333333334,0.8,0.8181818181818182,0.29411764705882354,0.11764705882352941,0.8212661000000001,4.83097705882353,"Davis Wendzel","26469",673995
"Dylan Carlson",2026,"FA,CH,CU",16,0.125,0.5,0.3125,0,0.75,0.6,0.5,0.125,0.7577127,4.735704375,"Dylan Carlson","20126",666185
"Collin Price",2026,"FA,SI,CH",10,0.25,0.5,0.4,0,0.3333333333333333,0.25,0.6,0.3,-0.19551469999999999,-1.9551469999999997,"Collin Price","31415",805672
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,0.6666666666666666,0.8,0.7272727272727273,0.75,0.75,0.75,0.45454545454545453,0.18181818181818182,0.7680572000000001,6.982338181818183,"Ryan Ward","27449",669899
"César Prieto",2026,"SI",5,0,0.75,0.6,0,1,1,0.8,0,0.6995689999999999,13.991379999999998,"Cesar Prieto","30163",693409
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,0.25,0.875,0.6666666666666666,1,0.8571428571428571,0.875,0.6666666666666666,0.08333333333333333,1.076743,8.972858333333333,"Vidal Brujan","20536",660644
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0.3333333333333333,0.625,0.5454545454545454,0,0.8,0.6666666666666666,0.7272727272727273,0.18181818181818182,1.0053989,9.139990000000001,"Cooper Ingle","33708",694876
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,0.3333333333333333,0.8571428571428571,0.48,0.6666666666666666,1,0.8333333333333334,0.28,0.08,-0.3505648000000001,-1.4022592000000005,"Gabriel Gonzalez","28833",694224
"Ethan Salas",2026,"FA,FC,SL",11,0.3333333333333333,0.625,0.5454545454545454,0,0.8,0.6666666666666666,0.7272727272727273,0.18181818181818182,1.0157433,9.23403,"Ethan Salas","32051",806956
"Trey Mancini",2026,"FA,CH,SL",12,0.7142857142857143,0.8,0.75,0.8,0.25,0.5555555555555556,0.4166666666666667,0.3333333333333333,-0.9987358,-8.322798333333333,"Trey Mancini","15149",641820
"Rikuu Nishida",2026,"SI,SL",10,0,0.5,0.3,0,1,1,0.6,0,0.23302289999999987,2.3302289999999988,"Rikuu Nishida","33795",807747
"Michael Arroyo",2026,"FA,CH,SL,CU",15,0.6,0.9,0.8,1,0.7777777777777778,0.8333333333333334,0.6666666666666666,0.13333333333333333,1.0777084000000001,7.184722666666668,"Michael Arroyo","30384",703197
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0.75,0.8333333333333334,0.8,0.3333333333333333,1,0.75,0.6,0.2,0.9359506,9.359506,"Andrew Velazquez","14196",623205
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.2727272727272727,0.5555555555555556,0.4,0.6666666666666666,0.6,0.625,0.45,0.15,0.31281659999999994,1.564083,"Cristian Pache","19948",665506
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.375,0.7,0.5555555555555556,0.6666666666666666,1,0.9,0.5555555555555556,0.05555555555555555,0.2806299,1.559055,"Ryan Mountcastle","18373",663624
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,0.25,1,0.47058823529411764,0.6666666666666666,0.6,0.625,0.29411764705882354,0.17647058823529413,-0.9897684000000002,-5.82216705882353,"Brewer Hicklen","20450",676551
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,0.375,1,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6,0.4666666666666667,0.26666666666666666,0.24336809999999992,1.6224539999999996,"Oliver Dunn","26295",686554
"Matthew Lugo",2026,"FA,FC,SI,CH,SL,CU",19,0.4166666666666667,0.42857142857142855,0.42105263157894735,0.2,0.6666666666666666,0.375,0.3684210526315789,0.2631578947368421,1.2946567,6.813982631578948,"Matthew Lugo","25980",683090
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,0.35714285714285715,0.8181818181818182,0.56,0.8,0.7777777777777778,0.7857142857142857,0.44,0.12,0.32638289999999986,1.3055315999999995,"Eddys Leonard","24151",678760
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0.3333333333333333,0.4166666666666667,0.38095238095238093,0.3333333333333333,0.4,0.375,0.5714285714285714,0.23809523809523808,0.5917289,2.817756666666667,"Tsung-Che Cheng","28344",691907
"Pavin Smith",2026,"FA,SI,SL",21,0.16666666666666666,0.6,0.47619047619047616,1,1,1,0.7142857142857143,0,0.491055,2.3383571428571432,"Pavin Smith","19892",656976
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,0.4,0.5333333333333333,0.5,0.5,1,0.9,0.75,0.05,1.3584008,6.792004,"Steward Berroa","22766",672642
"César Salazar",2026,"FA,SI,SL,CU",24,0.3,0.6428571428571429,0.5,0.6666666666666666,1,0.9166666666666666,0.5833333333333334,0.041666666666666664,0.4961224,2.0671766666666667,"Cesar Salazar","21587",663967
"Zac Veen",2026,"FA,FC,SI,SL,CU",21,0.36363636363636365,0.5,0.42857142857142855,0.75,1,0.8888888888888888,0.47619047619047616,0.047619047619047616,0.9680280000000002,4.609657142857144,"Zac Veen","27770",691728
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,0.45,0.6,0.5142857142857142,0.5555555555555556,0.6666666666666666,0.6111111111111112,0.42857142857142855,0.2,0.16864520000000005,0.4818434285714287,"Jeimer Candelario","13621",600869
"Nick Solak",2026,"FA,CH,SL,CU",17,0.4,0.5714285714285714,0.47058823529411764,1,1,1,0.4117647058823529,0,1.0822194,6.365996470588235,"Nick Solak","19294",669256
"Michael Toglia",2026,"FA,CH,SL,CU",28,0.15384615384615385,0.4666666666666667,0.32142857142857145,1,0.8571428571428571,0.8888888888888888,0.5357142857142857,0.03571428571428571,0.2464178999999998,0.8800639285714279,"Michael Toglia","25845",669911
"Gustavo Campero",2026,"FA,CH,SL",23,0.4,1,0.6086956521739131,0.6666666666666666,0.625,0.6428571428571429,0.34782608695652173,0.21739130434782608,-0.1642650000000001,-0.7141956521739135,"Gustavo Campero","22707",672569
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0.7272727272727273,0.6666666666666666,0.7,0.5,0.8333333333333334,0.6428571428571429,0.45,0.25,0.5013988,2.506994,"Gabriel Rincones Jr.","31958",687282
"Lazaro Montes",2026,"FA,SI,CH,SL,CU",19,0.2,0.7857142857142857,0.631578947368421,0,0.8181818181818182,0.75,0.7368421052631579,0.15789473684210525,2.354317,12.391142105263157,"Lazaro Montes","30361",703155
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2777777777777778,0.47058823529411764,0.37142857142857144,0.8,1,0.9230769230769231,0.4857142857142857,0.02857142857142857,-0.03154570000000001,-0.09013057142857146,"Jonatan Clase","26599",682729
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,0.2727272727272727,0.5714285714285714,0.44,0.6666666666666666,1,0.9090909090909091,0.56,0.04,-0.019442700000000146,-0.07777080000000058,"Corey Julks","20311",667452
"Garrett Stubbs",2026,"FA,FC,SI,SL,CU",29,0.5,0.4666666666666667,0.4827586206896552,0.42857142857142855,0.8571428571428571,0.6428571428571429,0.5172413793103449,0.1724137931034483,0.7957918000000003,2.744109655172415,"Garrett Stubbs","18067",596117
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,0.5294117647058824,0.5,0.5161290322580645,0.4444444444444444,1,0.6875,0.45161290322580644,0.16129032258064516,-1.1607197,-3.7442570967741937,"Raynel Delgado","22272",669384
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,0.3333333333333333,0.8333333333333334,0.5555555555555556,0.6,0.7,0.6666666666666666,0.4444444444444444,0.18518518518518517,1.1331232000000002,4.196752592592593,"Greg Jones","25448",675659
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",26,0,0.65,0.5,0,1,1,0.7692307692307693,0,1.0547259000000002,4.056638076923077,"BJ Murray Jr.","29767",681230
"Graham Pauley",2026,"FA,SI,CH,SL,CU",34,0.2222222222222222,0.6875,0.4411764705882353,0.75,0.6363636363636364,0.6666666666666666,0.47058823529411764,0.14705882352941177,1.7613355000000002,5.180398529411765,"Graham Pauley","31363",688363
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,0.2857142857142857,0.7,0.4878048780487805,0.16666666666666666,0.7142857142857143,0.55,0.4878048780487805,0.21951219512195122,2.4033235,5.861764634146342,"Ryan Ritter","31500",690022
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0.3,0.6666666666666666,0.52,0.6666666666666666,0.7,0.6923076923076923,0.6,0.16,2.2024350999999998,8.809740399999999,"Chuckie Robinson","19824",642020
"Michael Conforto",2026,"FA,FC,SI,SL,CU",33,0.15384615384615385,0.7,0.48484848484848486,0,0.7142857142857143,0.625,0.6060606060606061,0.18181818181818182,-2.2344879,-6.771175454545454,"Michael Conforto","16376",624424
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,0.2571428571428571,0.5483870967741935,0.3939393939393939,0.6666666666666666,0.8235294117647058,0.7692307692307693,0.4696969696969697,0.09090909090909091,1.4586194,2.2100293939393936,"Dylan Moore","18042",664238
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,0.09523809523809523,0.5714285714285714,0.3333333333333333,1,0.8333333333333334,0.8571428571428571,0.5,0.047619047619047616,1.4734240000000005,3.508152380952382,"Sung-Mun Song","37122",823550
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,0.2857142857142857,0.5625,0.40540540540540543,0,0.7777777777777778,0.4666666666666667,0.43243243243243246,0.21621621621621623,1.9494788,5.268861621621622,"Ivan Johnson","27593",671155
"Jared Serna",2026,"FA,FC,FS,SI,CH,SL,CU",41,0.48148148148148145,0.6428571428571429,0.5365853658536586,0.6153846153846154,0.7777777777777778,0.6818181818181818,0.34146341463414637,0.17073170731707318,-0.0010745000000003668,-0.002620731707317968,"Jared Serna","28326",691858
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,0.043478260869565216,0.631578947368421,0.30952380952380953,1,0.75,0.7692307692307693,0.4523809523809524,0.07142857142857142,-0.15562470000000028,-0.37053500000000067,"Jarred Kelenic","22558",672284
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",45,0.3076923076923077,0.3684210526315789,0.3333333333333333,0.25,0.8571428571428571,0.5333333333333333,0.4222222222222222,0.15555555555555556,1.5458747000000002,3.4352771111111116,"Nick Morabito","32119",703492
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,0.2564102564102564,0.7666666666666667,0.4782608695652174,0.5,0.8695652173913043,0.7575757575757576,0.43478260869565216,0.11594202898550725,1.0274676999999999,1.4890836231884057,"Johnathan Rodriguez","22530",671286
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,0.30434782608695654,0.7142857142857143,0.5294117647058824,0.5714285714285714,0.6,0.5925925925925926,0.5490196078431373,0.21568627450980393,1.7091496999999998,3.3512739215686267,"Kyler Fedko","29930",693459
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",40,0.45454545454545453,0.6111111111111112,0.525,0.5,1,0.7619047619047619,0.45,0.125,0.8144047999999999,2.036012,"Abimelec Ortiz","29539",694673
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,0.125,0.5357142857142857,0.38636363636363635,0.5,0.9333333333333333,0.8823529411764706,0.6363636363636364,0.045454545454545456,0.05095480000000013,0.11580636363636394,"Jake Fraley","19260",641584
"Andrew Pinckney",2026,"FA,FC,FS,SI,CH,SL",43,0.18181818181818182,0.7142857142857143,0.4418604651162791,0.75,0.8,0.7894736842105263,0.4883720930232558,0.09302325581395349,-2.4862457,-5.781966744186047,"Andrew Pinckney","33357",687605
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.16129032258064516,0.7666666666666667,0.45901639344262296,0.8,0.8695652173913043,0.8571428571428571,0.4918032786885246,0.06557377049180328,0.224943,0.36875901639344266,"Tyler Locklear","31396",682988
"Kyren Paris",2026,"FA,SI,CH,SL,CU",49,0.09090909090909091,0.7777777777777778,0.46938775510204084,0.5,0.7142857142857143,0.6956521739130435,0.5510204081632653,0.14285714285714285,2.426868,4.9527918367346935,"Kyren Paris","26420",677347
"Braden Shewmake",2026,"FA,SI,SL",43,0.42105263157894735,0.5833333333333334,0.5116279069767442,0.875,0.5714285714285714,0.6818181818181818,0.5581395348837209,0.16279069767441862,1.6078649000000003,3.739220697674419,"Braden Shewmake","25817",669699
"Tommy Pham",2026,"FA,SI,CH,SL,CU",49,0.36,0.5,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.7142857142857143,0.4897959183673469,0.12244897959183673,2.5832856,5.272011428571428,"Tommy Pham","2967",502054
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,0.5238095238095238,0.6111111111111112,0.5641025641025641,0.5454545454545454,0.8181818181818182,0.6818181818181818,0.46153846153846156,0.1794871794871795,0.3586789000000001,0.9196894871794873,"Kyle Farmer","14813",571657
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",55,0.4444444444444444,0.7142857142857143,0.5818181818181818,0.9166666666666666,1,0.96875,0.509090909090909,0.01818181818181818,1.569712,2.854021818181818,"Ronny Simon","25346",682927
"MJ Melendez",2026,"FA,FC,SI,CH,SL,CU",53,0.21739130434782608,0.6333333333333333,0.4528301886792453,0.4,0.7894736842105263,0.7083333333333334,0.5660377358490566,0.1320754716981132,-0.7363413999999999,-1.389323396226415,"MJ Melendez","22197",669004
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,0.36363636363636365,0.5263157894736842,0.43902439024390244,0.5,0.6,0.5555555555555556,0.4634146341463415,0.1951219512195122,1.149225,2.8029878048780485,"Ronny Mauricio","23698",677595
"Walker Jenkins",2026,"FA,FC,SI,SL,CU",52,0.2692307692307692,0.5769230769230769,0.4230769230769231,0.2857142857142857,0.6,0.5,0.5,0.21153846153846154,2.4359432,4.684506153846154,"Walker Jenkins","33571",805805
