Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU",213,0.3153153153153153,0.6666666666666666,0.4835680751173709,0.5142857142857142,0.8529411764705882,0.7378640776699029,0.4788732394366197,0.1267605633802817,2.8609940999999997,1.343189718309859,"James McCann","12859",543510
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC",461,0.305019305019305,0.7326732673267327,0.4924078091106291,0.5189873417721519,0.8175675675675675,0.7136563876651982,0.43817787418655096,0.14099783080260303,-3.8150204999999993,-0.8275532537960952,"Teoscar Hernandez","13066",606192
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",922,0.21814254859611232,0.6361655773420479,0.4262472885032538,0.42574257425742573,0.8116438356164384,0.712468193384224,0.49783080260303686,0.12255965292841649,-13.753110800000009,-1.491660607375272,"Kyle Schwarber","16478",656941
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",600,0.3217993079584775,0.7427652733118971,0.54,0.3333333333333333,0.8484848484848485,0.7006172839506173,0.5183333333333333,0.16166666666666665,-6.265224300000001,-1.04420405,"Colson Montgomery","29712",695657
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.29080118694362017,0.671280276816609,0.46645367412140576,0.6326530612244898,0.9226804123711341,0.8253424657534246,0.46166134185303515,0.08146964856230032,-8.859893699999999,-1.4153184824281149,"Andy Pages","24816",681624
"Luke Williams",2026,"FA,FC",4,0,0,0,0,0,0,0.5,0,-0.3246997,-8.117492499999999,"Luke Williams","19931",663897
"Hayden Senger",2026,"FA,CH",2,0.5,0,0.5,1,0,1,0,0,0.14974140000000002,7.487070000000001,"Hayden Senger","21489",663584
"Brett Callahan",2026,"SI,CH,SL",5,0,1,0.6,0,1,1,0.6,0,-0.34644549999999996,-6.928909999999999,"Brett Callahan","33514",814430
"Nate Furman",2026,"SL",1,1,0,1,1,0,1,0,0,0.149741,14.974100000000002,"Nate Furman","31988",801501
"Gabriel Gonzalez",2026,"FA,FC,SI,CH",16,0.18181818181818182,0.8,0.375,1,1,1,0.3125,0,-0.3914426,-2.4465162499999997,"Gabriel Gonzalez","28833",694224
"Trei Cruz",2026,"FA,CU",4,0,0.5,0.25,0,1,1,0.5,0,0.2627835,6.5695875,"Trei Cruz","27569",669360
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0.4,0,0.25,0.5,0,0.5,0.375,0.125,-0.10402300000000003,-1.3002875000000005,"Jeferson Quero","28272",691620
"Parker Meadows",2026,"SI,SL",4,0,1,0.5,0,1,1,0.5,0,0.3379298,8.448245,"Parker Meadows","23800",678009
"Will Wagner",2026,"FA,SL",5,0.3333333333333333,0,0.2,1,0,1,0.4,0,0.25795539999999995,5.159107999999999,"Will Wagner","29634",695238
"Lazaro Montes",2026,"SL",1,0,1,1,0,1,1,1,0,0.257955,25.7955,"Lazaro Montes","30361",703155
"Miles Mastrobuoni",2026,"SI,SL",5,0,1,0.6,0,1,1,0.6,0,-0.3224942,-6.449884,"Miles Mastrobuoni","20017",670156
"Justin Dean",2026,"FA,SL",4,0.5,1,0.75,0,0.5,0.3333333333333333,0.5,0.5,0.2741135,6.852837500000001,"Justin Dean","25005",681909
"Jack Brannigan",2026,"FA,FC,SI",3,0,1,1,0,0,0,1,1,0.2741134,9.137113333333334,"Jack Brannigan","31471",687394
"Jihwan Bae",2026,"FC,SI",4,0.5,0.5,0.5,1,1,1,0.5,0,-0.32249469999999997,-8.062367499999999,"Jihwan Bae","23818",678225
"Tyler Black",2026,"FA,CU",3,0,1,0.6666666666666666,0,1,1,0.6666666666666666,0,0.7960304,26.534346666666668,"Tyler Black","29949",672012
"Jared Serna",2026,"FA,FC,CH,SL,CU",12,0.25,0.5,0.3333333333333333,0.5,1,0.75,0.3333333333333333,0.08333333333333333,-0.1040219,-0.8668491666666667,"Jared Serna","28326",691858
"Will Benson",2026,"SI,CH,SL",5,0.3333333333333333,1,0.6,1,0.5,0.6666666666666666,0.4,0.2,0.2579556,5.159112,"Will Benson","21853",666181
"Yohandy Morales",2026,"FA,SI,CH",8,0.2,0.6666666666666666,0.375,0,1,0.6666666666666666,0.375,0.125,-1.2389542000000002,-15.486927500000004,"Yohandy Morales","33361",691002
"Reese McGuire",2026,"FA,SI,CH,SL",11,0.3333333333333333,0.5,0.45454545454545453,0,0.75,0.6,0.7272727272727273,0.18181818181818182,-0.5558972,-5.053610909090909,"Reese McGuire","15674",624512
"Jair Camargo",2026,"FA,SL,CU",7,0.3333333333333333,0.75,0.5714285714285714,0,0.6666666666666666,0.5,0.5714285714285714,0.2857142857142857,-0.5039351999999999,-7.199074285714284,"Jair Camargo","21730",665856
"Matthew Lugo",2026,"FA,FC,SL",10,0.2,0.6,0.4,0,0.6666666666666666,0.5,0.5,0.2,0.5368969000000001,5.368969000000002,"Matthew Lugo","25980",683090
"Will Wilson",2026,"FA,CH,CU",7,0.3333333333333333,0.75,0.5714285714285714,1,0.6666666666666666,0.75,0.5714285714285714,0.14285714285714285,-1.1810840000000002,-16.872628571428574,"Will Wilson","25434",669717
"Blake Hunt",2026,"FA,FC,CH,CU",10,0.5,0.25,0.4,0.3333333333333333,1,0.5,0.4,0.2,0.5255673000000001,5.255673000000001,"Blake Hunt","23209",675448
"Sean Keys",2026,"FA,FC,SI,SL",20,0.2222222222222222,0.7272727272727273,0.5,1,1,1,0.55,0,0.20737030000000006,1.0368515000000003,"Sean Keys","35094",815873
"Rowdy Tellez",2026,"FA,SL",10,0.3333333333333333,0.25,0.3,1,1,1,0.4,0,0.5159109,5.159108999999999,"Rowdy Tellez","15679",642133
"George Valera",2026,"FA,SI,SL",7,0.3333333333333333,0.75,0.5714285714285714,1,1,1,0.5714285714285714,0,1.0588141,15.125915714285714,"George Valera","22541",671655
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0.2857142857142857,0.6,0.4166666666666667,1,1,1,0.4166666666666667,0,-0.2142807,-1.7856725,"Scott Kingery","17975",664068
"Jonah Bride",2026,"FA,CH,SL,CU",11,0.25,0.3333333333333333,0.2727272727272727,0.5,1,0.6666666666666666,0.2727272727272727,0.09090909090909091,0.1700913,1.5462845454545455,"Jonah Bride","24703",681146
"Will Banfield",2026,"FA,CH,CU",9,0.25,0.8,0.5555555555555556,1,1,1,0.5555555555555556,0,0.4786323,5.318136666666667,"Will Banfield","23790",677943
"Jared Oliva",2026,"SI,CH",11,0.2,0.6666666666666666,0.45454545454545453,0,1,0.8,0.5454545454545454,0.09090909090909091,1.1339614,10.30874,"Jared Oliva","19968",666931
"Brett Harris",2026,"FA,FC,SI,CH,SL",19,0.18181818181818182,0.875,0.47368421052631576,0.5,0.7142857142857143,0.6666666666666666,0.42105263157894735,0.15789473684210525,-0.0008838999999998265,-0.004652105263156982,"Brett Harris","29788",695391
"Will Brennan",2026,"FA,SI,SL",9,0.5,0.4,0.4444444444444444,1,1,1,0.5555555555555556,0,-0.9444707999999999,-10.49412,"Will Brennan","25660",686823
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,0.3333333333333333,0.8,0.5789473684210527,0.3333333333333333,1,0.8181818181818182,0.5263157894736842,0.10526315789473684,0.05983380000000027,0.3149147368421067,"Ryan Bliss","29547",669208
"Collin Price",2026,"FA,SI,CH",10,0.25,0.5,0.4,0,0.3333333333333333,0.25,0.6,0.3,-0.19644679999999992,-1.964467999999999,"Collin Price","31415",805672
"Aramis Garcia",2026,"FA,FS,CH,SL",11,0.2,1,0.6363636363636364,0,0.8333333333333334,0.7142857142857143,0.5454545454545454,0.18181818181818182,-1.6160493,-14.691357272727274,"Aramis Garcia","16925",605244
"James Triantos",2026,"FA,FC,CH,SL",8,1,0.3333333333333333,0.5,1,1,1,0.75,0,0.022554400000000085,0.28193000000000107,"James Triantos","29795",701649
"Luken Baker",2026,"FA,CH,SL",16,0.2222222222222222,0.2857142857142857,0.25,0.5,1,0.75,0.4375,0.0625,0.04850359999999998,0.3031474999999999,"Luken Baker","21497",663609
"Kenny Piper",2026,"FA,FC,SI,CH,SL",20,0.375,0.6666666666666666,0.55,0.6666666666666666,0.625,0.6363636363636364,0.6,0.2,-0.8535366000000003,-4.267683000000002,"Kenny Piper","29962",700652
"Dylan Carlson",2026,"FA,CH,CU",16,0.125,0.5,0.3125,0,0.75,0.6,0.5,0.125,0.7575738000000001,4.734836250000001,"Dylan Carlson","20126",666185
"CJ Kayfus",2026,"FC,SI,SL,CU",9,0.6666666666666666,1,0.7777777777777778,0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.7948519,8.831687777777779,"CJ Kayfus","33704",692216
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0.3333333333333333,0.38461538461538464,0.36,0.75,1,0.8888888888888888,0.52,0.04,0.4167163,1.6668652,"Addison Barger","24598",680718
"César Prieto",2026,"SI",5,0,0.75,0.6,0,1,1,0.8,0,0.699308,13.98616,"Cesar Prieto","30163",693409
"Daniel Johnson",2026,"FA,SI,SL,CU",7,0.3333333333333333,0.75,0.5714285714285714,0,1,0.75,0.5714285714285714,0.14285714285714285,-0.1765510999999999,-2.52215857142857,"Daniel Johnson","19643",669288
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,0.6666666666666666,0.8,0.7272727272727273,0.75,0.75,0.75,0.45454545454545453,0.18181818181818182,0.7689034,6.990030909090909,"Ryan Ward","27449",669899
"Carlos Santana",2026,"FA,SI,CH,SL",17,0.25,0.3333333333333333,0.29411764705882354,1,1,1,0.5294117647058824,0,-0.3555817,-2.0916570588235293,"Carlos Santana","2396",467793
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0.18181818181818182,0.7142857142857143,0.3888888888888889,0,0.8,0.5714285714285714,0.3888888888888889,0.16666666666666666,0.9397646000000001,5.220914444444444,"P.J. Higgins","18433",664731
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,0.5,1,0.6470588235294118,0.8333333333333334,0.8,0.8181818181818182,0.29411764705882354,0.11764705882352941,0.8201114,4.824184705882353,"Davis Wendzel","26469",673995
"Logan Porter",2026,"FA,CH,SL,CU",23,0.15384615384615385,0.6,0.34782608695652173,0.5,0.8333333333333334,0.75,0.43478260869565216,0.08695652173913043,-0.9213266000000001,-4.005767826086957,"Logan Porter","20626",682515
"Ethan Salas",2026,"FA,FC,SL",8,0,0.8333333333333334,0.625,0,0.8,0.8,0.75,0.125,0.7527451999999999,9.409315,"Ethan Salas","32051",806956
"Zac Veen",2026,"FA,FC,SI,SL",11,0.5,0.6,0.5454545454545454,0.6666666666666666,1,0.8333333333333334,0.45454545454545453,0.09090909090909091,1.1327818,10.298016363636364,"Zac Veen","27770",691728
"Turner Hill",2026,"FA,FC,SI,SL,CU",31,0.2,0.36363636363636365,0.25806451612903225,1,1,1,0.3548387096774194,0,-1.6964171999999997,-5.4723135483870955,"Turner Hill","32053",806367
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.375,0.7,0.5555555555555556,0.6666666666666666,1,0.9,0.5555555555555556,0.05555555555555555,0.28051010000000004,1.5583894444444448,"Ryan Mountcastle","18373",663624
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,0.25,0.875,0.6666666666666666,1,0.8571428571428571,0.875,0.6666666666666666,0.08333333333333333,1.0745182,8.954318333333333,"Vidal Brujan","20536",660644
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,0.375,1,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6,0.4666666666666667,0.26666666666666666,0.24323090000000003,1.6215393333333334,"Oliver Dunn","26295",686554
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.2727272727272727,0.5555555555555556,0.4,0.6666666666666666,0.6,0.625,0.45,0.15,0.31128690000000003,1.5564345000000002,"Cristian Pache","19948",665506
"Walker Jenkins",2026,"FA,FC,SI,SL",19,0.2727272727272727,0.75,0.47368421052631576,0,0.6666666666666666,0.4444444444444444,0.42105263157894735,0.2631578947368421,0.7281098000000001,3.8321568421052636,"Walker Jenkins","33571",805805
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",14,0,0.6666666666666666,0.5714285714285714,0,1,1,0.8571428571428571,0,0.2805099,2.0036421428571427,"BJ Murray Jr.","29767",681230
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0.3333333333333333,0.625,0.5454545454545454,0,0.8,0.6666666666666666,0.7272727272727273,0.18181818181818182,1.0041995000000001,9.129086363636365,"Cooper Ingle","33708",694876
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,0.25,1,0.47058823529411764,0.6666666666666666,0.6,0.625,0.29411764705882354,0.17647058823529413,-0.9852114999999999,-5.7953617647058815,"Brewer Hicklen","20450",676551
"Rikuu Nishida",2026,"SI,SL",10,0,0.5,0.3,0,1,1,0.6,0,0.23190120000000009,2.3190120000000007,"Rikuu Nishida","33795",807747
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0.75,0.8333333333333334,0.8,0.3333333333333333,1,0.75,0.6,0.2,0.9361432,9.361432,"Andrew Velazquez","14196",623205
"Trey Mancini",2026,"FA,CH,SL",12,0.7142857142857143,0.8,0.75,0.8,0.25,0.5555555555555556,0.4166666666666667,0.3333333333333333,-1.0016685,-8.3472375,"Trey Mancini","15149",641820
"Michael Toglia",2026,"FA,CH,SL,CU",28,0.15384615384615385,0.4666666666666667,0.32142857142857145,1,0.8571428571428571,0.8888888888888888,0.5357142857142857,0.03571428571428571,0.244545,0.873375,"Michael Toglia","25845",669911
"Pavin Smith",2026,"FA,SI,SL",21,0.16666666666666666,0.6,0.47619047619047616,1,1,1,0.7142857142857143,0,0.4898558999999999,2.3326471428571423,"Pavin Smith","19892",656976
"John Peck",2026,"FA,FC,SI,CH,SL,CU",13,0.4,0.75,0.6153846153846154,0.5,1,0.875,0.6153846153846154,0.07692307692307693,-0.1266222999999999,-0.9740176923076916,"John Peck","33500",807726
"Leo Bernal",2026,"FA,CH,SL",18,0.25,0.7,0.5,1,0.7142857142857143,0.7777777777777778,0.5555555555555556,0.1111111111111111,0.5432942999999999,3.018301666666666,"Leo Bernal","29016",699024
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0.3333333333333333,0.4166666666666667,0.38095238095238093,0.3333333333333333,0.4,0.375,0.5714285714285714,0.23809523809523808,0.5902288,2.810613333333333,"Tsung-Che Cheng","28344",691907
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,0.4,0.5333333333333333,0.5,0.5,1,0.9,0.75,0.05,1.3553343000000002,6.776671500000001,"Steward Berroa","22766",672642
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,0.35714285714285715,0.8181818181818182,0.56,0.8,0.7777777777777778,0.7857142857142857,0.44,0.12,0.32750640000000014,1.3100256000000006,"Eddys Leonard","24151",678760
"Gustavo Campero",2026,"FA,CH,SL",23,0.4,1,0.6086956521739131,0.6666666666666666,0.625,0.6428571428571429,0.34782608695652173,0.21739130434782608,-0.16577739999999985,-0.7207713043478254,"Gustavo Campero","22707",672569
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0.7272727272727273,0.6666666666666666,0.7,0.5,0.8333333333333334,0.6428571428571429,0.45,0.25,0.5011859000000001,2.5059295,"Gabriel Rincones Jr.","31958",687282
"César Salazar",2026,"FA,SI,SL,CU",24,0.3,0.6428571428571429,0.5,0.6666666666666666,1,0.9166666666666666,0.5833333333333334,0.041666666666666664,0.49389340000000004,2.057889166666667,"Cesar Salazar","21587",663967
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,0.45,0.6,0.5142857142857142,0.5555555555555556,0.6666666666666666,0.6111111111111112,0.42857142857142855,0.2,0.16917729999999992,0.483363714285714,"Jeimer Candelario","13621",600869
"Nick Solak",2026,"FA,CH,SL,CU",17,0.4,0.5714285714285714,0.47058823529411764,1,1,1,0.4117647058823529,0,1.0764879,6.332281764705883,"Nick Solak","19294",669256
"Deyvison De Los Santos",2026,"FA,CH,SL,CU",29,0.55,0.4444444444444444,0.5172413793103449,0.5454545454545454,1,0.6666666666666666,0.3103448275862069,0.1724137931034483,-0.22342529999999994,-0.7704320689655171,"Deyvison De Los Santos","27969",691277
"Garrett Stubbs",2026,"FA,SI,SL,CU",24,0.5,0.4166666666666667,0.4583333333333333,0.3333333333333333,1,0.6363636363636364,0.5,0.16666666666666666,0.5192454000000002,2.163522500000001,"Garrett Stubbs","18067",596117
"Zach Cole",2026,"FA,SI,SL,CU",28,0.2727272727272727,0.5294117647058824,0.42857142857142855,0,0.6666666666666666,0.5,0.6071428571428571,0.21428571428571427,1.5986715,5.709541071428571,"Zach Cole","31583",805904
"Graham Pauley",2026,"FA,SI,CH,SL,CU",31,0.17647058823529413,0.6428571428571429,0.3870967741935484,0.6666666666666666,0.7777777777777778,0.75,0.45161290322580644,0.0967741935483871,1.4842345,4.787853225806452,"Graham Pauley","31363",688363
"Tyler Callihan",2026,"FA,FC,SI,SL",22,0.2222222222222222,0.7692307692307693,0.5454545454545454,1,0.8,0.8333333333333334,0.5909090909090909,0.09090909090909091,-1.9459696999999998,-8.845316818181818,"Tyler Callihan","27497",682997
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",30,0.4444444444444444,0.25,0.36666666666666664,0.25,0.6666666666666666,0.36363636363636365,0.4,0.23333333333333334,1.3357503000000002,4.452501000000001,"Nick Morabito","32119",703492
"Adael Amador",2026,"FA,SI,SL,CU",28,0.08333333333333333,0.6875,0.42857142857142855,0,1,0.9166666666666666,0.5714285714285714,0.03571428571428571,-1.0316895,-3.684605357142857,"Adael Amador","27962",691182
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,0.3333333333333333,0.8333333333333334,0.5555555555555556,0.6,0.7,0.6666666666666666,0.4444444444444444,0.18518518518518517,1.1329378,4.196065925925926,"Greg Jones","25448",675659
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,0.2727272727272727,0.5714285714285714,0.44,0.6666666666666666,1,0.9090909090909091,0.56,0.04,-0.01890679999999989,-0.07562719999999956,"Corey Julks","20311",667452
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,0.5294117647058824,0.5,0.5161290322580645,0.4444444444444444,1,0.6875,0.45161290322580644,0.16129032258064516,-1.1633951999999999,-3.752887741935483,"Raynel Delgado","22272",669384
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL",35,0.2777777777777778,0.47058823529411764,0.37142857142857144,0.8,1,0.9230769230769231,0.4857142857142857,0.02857142857142857,-0.03296380000000004,-0.09418228571428583,"Jonatan Clase","26599",682729
"Michael Conforto",2026,"FA,FC,SI,SL,CU",27,0.2,0.7058823529411765,0.5185185185185185,0,0.75,0.6428571428571429,0.6296296296296297,0.18518518518518517,-2.5097898,-9.295517777777778,"Michael Conforto","16376",624424
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,0.2857142857142857,0.7,0.4878048780487805,0.16666666666666666,0.7142857142857143,0.55,0.4878048780487805,0.21951219512195122,2.3990028999999997,5.851226585365852,"Ryan Ritter","31500",690022
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0.3,0.6666666666666666,0.52,0.6666666666666666,0.7,0.6923076923076923,0.6,0.16,2.1976804000000003,8.790721600000001,"Chuckie Robinson","19824",642020
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",36,0.4444444444444444,0.6111111111111112,0.5277777777777778,0.375,1,0.7368421052631579,0.5,0.1388888888888889,1.2830356,3.563987777777778,"Abimelec Ortiz","29539",694673
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,0.09523809523809523,0.5714285714285714,0.3333333333333333,1,0.8333333333333334,0.8571428571428571,0.5,0.047619047619047616,1.4653234,3.488865238095238,"Sung-Mun Song","37122",823550
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,0.30434782608695654,0.7142857142857143,0.5294117647058824,0.5714285714285714,0.6,0.5925925925925926,0.5490196078431373,0.21568627450980393,1.7092105000000002,3.3513931372549024,"Kyler Fedko","29930",693459
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,0.2564102564102564,0.7666666666666667,0.4782608695652174,0.5,0.8695652173913043,0.7575757575757576,0.43478260869565216,0.11594202898550725,1.0250267000000002,1.4855459420289858,"Johnathan Rodriguez","22530",671286
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,0.043478260869565216,0.631578947368421,0.30952380952380953,1,0.75,0.7692307692307693,0.4523809523809524,0.07142857142857142,-0.15889340000000002,-0.37831761904761907,"Jarred Kelenic","22558",672284
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,0.2857142857142857,0.5625,0.40540540540540543,0,0.7777777777777778,0.4666666666666667,0.43243243243243246,0.21621621621621623,1.9481583999999998,5.265292972972972,"Ivan Johnson","27593",671155
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,0.2571428571428571,0.5483870967741935,0.3939393939393939,0.6666666666666666,0.8235294117647058,0.7692307692307693,0.4696969696969697,0.09090909090909091,1.4583784,2.209664242424242,"Dylan Moore","18042",664238
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.16129032258064516,0.7666666666666667,0.45901639344262296,0.8,0.8695652173913043,0.8571428571428571,0.4918032786885246,0.06557377049180328,0.2251139000000001,0.369039180327869,"Tyler Locklear","31396",682988
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",48,0.43478260869565216,0.72,0.5833333333333334,0.9,1,0.9642857142857143,0.5208333333333334,0.020833333333333332,1.2266714,2.5555654166666666,"Ronny Simon","25346",682927
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,0.125,0.5357142857142857,0.38636363636363635,0.5,0.9333333333333333,0.8823529411764706,0.6363636363636364,0.045454545454545456,0.050582800000000094,0.1149609090909093,"Jake Fraley","19260",641584
"Andrew Pinckney",2026,"FA,FC,FS,SI,CH,SL",39,0.19047619047619047,0.7222222222222222,0.4358974358974359,0.75,0.7692307692307693,0.7647058823529411,0.46153846153846156,0.10256410256410256,-2.5546334,-6.550342051282051,"Andrew Pinckney","33357",687605
"Dustin Harris",2026,"FA,SI,CH,SL,CU",50,0.4074074074074074,0.6521739130434783,0.52,0.7272727272727273,0.9333333333333333,0.8461538461538461,0.46,0.08,-0.3512678999999998,-0.7025357999999996,"Dustin Harris","25705",687957
"Braden Shewmake",2026,"FA,SI,SL",43,0.42105263157894735,0.5833333333333334,0.5116279069767442,0.875,0.5714285714285714,0.6818181818181818,0.5581395348837209,0.16279069767441862,1.6038502000000001,3.729884186046512,"Braden Shewmake","25817",669699
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,0.5238095238095238,0.6111111111111112,0.5641025641025641,0.5454545454545454,0.8181818181818182,0.6818181818181818,0.46153846153846156,0.1794871794871795,0.3577346000000002,0.9172682051282056,"Kyle Farmer","14813",571657
"Tommy Pham",2026,"FA,SI,CH,SL,CU",49,0.36,0.5,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.7142857142857143,0.4897959183673469,0.12244897959183673,2.5804966,5.266319591836735,"Tommy Pham","2967",502054
"MJ Melendez",2026,"FA,FC,SI,CH,SL,CU",53,0.21739130434782608,0.6333333333333333,0.4528301886792453,0.4,0.7894736842105263,0.7083333333333334,0.5660377358490566,0.1320754716981132,-0.7410378,-1.3981845283018868,"MJ Melendez","22197",669004
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,0.36363636363636365,0.5263157894736842,0.43902439024390244,0.5,0.6,0.5555555555555556,0.4634146341463415,0.1951219512195122,1.1497406,2.8042453658536584,"Ronny Mauricio","23698",677595
"Sam Huff",2026,"FA,FC,SI,CH,SL,CU",48,0.36363636363636365,0.7692307692307693,0.5833333333333334,0.25,0.65,0.5357142857142857,0.5416666666666666,0.2708333333333333,1.4737435,3.0702989583333338,"Sam Huff","22209",669087
"LaMonte Wade Jr.",2026,"FA,FC,SI,SL,CU",62,0.1891891891891892,0.6,0.3548387096774194,0.42857142857142855,0.8666666666666667,0.7272727272727273,0.4032258064516129,0.0967741935483871,0.004859500000000072,0.007837903225806568,"LaMonte Wade Jr.","18126",664774
"Sebastián Rivero",2026,"FA,FC,SI,CH,SL,CU",60,0.40625,0.75,0.5666666666666667,0.6153846153846154,0.8571428571428571,0.7647058823529411,0.4666666666666667,0.13333333333333333,2.3542696999999997,3.9237828333333327,"Sebastian Rivero","21735",665861
"Lucas Spence",2026,"FA,FC,SI,SL,CU",39,0.1875,0.6521739130434783,0.46153846153846156,0.3333333333333333,0.7333333333333333,0.6666666666666666,0.5897435897435898,0.15384615384615385,0.5792328000000002,1.4852123076923083,"Lucas Spence","35126",828599
"Bryce Johnson",2026,"FA,FC,SI,CH,SL,CU,KC",58,0.42424242424242425,0.64,0.5172413793103449,0.42857142857142855,0.8125,0.6333333333333333,0.43103448275862066,0.1896551724137931,3.2178563,5.548028103448275,"Bryce Johnson","20002",669369
"Max Kepler",2026,"FA,FC,FS,SI,CH,SL",42,0.42105263157894735,0.6086956521739131,0.5238095238095238,0.5,0.8571428571428571,0.7272727272727273,0.5476190476190477,0.14285714285714285,-0.3219103999999996,-0.7664533333333324,"Max Kepler","12144",596146
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,0.4583333333333333,0.6923076923076923,0.58,0.5454545454545454,0.8888888888888888,0.7586206896551724,0.52,0.14,-0.4089823999999999,-0.8179647999999997,"Jose Azocar","18821",640492
"Rece Hinds",2026,"FA,SI,CH,SL,CU,KC",60,0.4666666666666667,0.7666666666666667,0.6166666666666667,0.2857142857142857,0.6521739130434783,0.5135135135135135,0.5,0.3,3.2158635,5.359772500000001,"Rece Hinds","27493",677956
"Alan Roden",2026,"FA,FC,SI,SL,CU",38,0.26666666666666666,0.8260869565217391,0.6052631578947368,0.5,0.8947368421052632,0.8260869565217391,0.6052631578947368,0.10526315789473684,-1.1781830999999996,-3.100481842105262,"Alan Roden","31564",702176
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",65,0.3333333333333333,0.5517241379310345,0.4307692307692308,0.8333333333333334,0.9375,0.8928571428571429,0.4461538461538462,0.046153846153846156,-0.7800568000000001,-1.2000873846153848,"Michael Stefanic","25353",683021
"Ben Rortvedt",2026,"FA,FC,SI,CH,SL,CU,KC",42,0.38095238095238093,0.5714285714285714,0.47619047619047616,0.625,0.8333333333333334,0.75,0.5,0.11904761904761904,0.5250118000000004,1.2500280952380962,"Ben Rortvedt","20287",666163
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",65,0.36666666666666664,0.5142857142857142,0.4461538461538462,0.36363636363636365,0.7222222222222222,0.5862068965517241,0.5384615384615384,0.18461538461538463,0.8813947000000004,1.3559918461538467,"Grant McCray","25690",687529
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",65,0.38235294117647056,0.5806451612903226,0.47692307692307695,1,1,1,0.47692307692307695,0,0.5142419,0.7911413846153847,"Nick Madrigal","20521",663611
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",67,0.3142857142857143,0.65625,0.47761194029850745,0.6363636363636364,0.8095238095238095,0.75,0.47761194029850745,0.11940298507462686,-0.6702645000000002,-1.0003947761194032,"George Lombard Jr.","33433",806146
