Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Bobby Witt Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",601,0.36578171091445427,0.6183206106870229,0.47587354409317806,0.6290322580645161,0.9074074074074074,0.7867132867132867,0.43594009983361065,0.10149750415973377,-2.7231953999999976,-0.4531107154742093,"Bobby Witt Jr.","25764",677951
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,0.33783783783783783,0.6386554621848739,0.47191011235955055,0.4,0.881578947368421,0.6904761904761905,0.44569288389513106,0.14606741573033707,3.2808677,1.2287894007490636,"Joey Bart","21524",663698
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1052,0.33638025594149906,0.689108910891089,0.5057034220532319,0.4673913043478261,0.8132183908045977,0.693609022556391,0.48003802281368824,0.15494296577946767,2.2712799999999995,0.21590114068441058,"Bryce Harper","11579",547180
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU",137,0.27692307692307694,0.6111111111111112,0.45255474452554745,0.7222222222222222,0.9090909090909091,0.8548387096774194,0.5255474452554745,0.06569343065693431,-2.9396451000000003,-2.1457263503649635,"Nick Allen","22277",669397
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",637,0.3125,0.6445182724252492,0.46938775510204084,0.638095238095238,0.845360824742268,0.7725752508361204,0.4725274725274725,0.10675039246467818,3.436878700000002,0.5395413971742546,"Manny Machado","11493",592518
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.32294617563739375,0.6325966850828729,0.4797202797202797,0.7368421052631579,0.8384279475982532,0.8046647230320699,0.5062937062937063,0.0937062937062937,-10.812489000000001,-1.512236223776224,"Randy Arozarena","19290",668227
"Jordan Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",647,0.32577903682719545,0.6870748299319728,0.4899536321483771,0.5652173913043478,0.8316831683168316,0.7350157728706624,0.45440494590417313,0.12982998454404945,-9.053286,-1.399271406491499,"Jordan Walker","27475",691023
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,0.27205882352941174,0.6149068322981367,0.45791245791245794,0.5675675675675675,0.8282828282828283,0.7573529411764706,0.5420875420875421,0.1111111111111111,7.848096600000001,2.642456767676768,"Gavin Sheets","19901",657757
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",768,0.2625994694960212,0.5754475703324808,0.421875,0.5656565656565656,0.8355555555555556,0.7530864197530864,0.5091145833333334,0.10416666666666667,-16.376820399999996,-2.132398489583333,"Corbin Carroll","25878",682998
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC",627,0.25748502994011974,0.6006825938566553,0.4178628389154705,0.5465116279069767,0.8465909090909091,0.7480916030534351,0.46730462519936206,0.10526315789473684,5.567119400000001,0.887897830940989,"David Fry","24934",681807
"Jo Adell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",679,0.36555891238670696,0.735632183908046,0.5552282768777614,0.4793388429752066,0.82421875,0.713527851458886,0.5125184094256259,0.15905743740795286,-11.138547199999996,-1.6404340500736372,"Jo Adell","20220",666176
"Evan Carter",2026,"FA,FC,SI,CH,SL,CU",296,0.2,0.5421686746987951,0.3918918918918919,0.5769230769230769,0.7222222222222222,0.6896551724137931,0.5608108108108109,0.12162162162162163,10.6842871,3.609556452702703,"Evan Carter","27790",694497
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",701,0.3944723618090452,0.6831683168316832,0.5192582025677603,0.7261146496815286,0.9420289855072463,0.8489010989010989,0.4322396576319544,0.07845934379457917,-0.013504799999999595,-0.0019265049928672748,"Bo Bichette","19612",666182
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU",374,0.33980582524271846,0.5714285714285714,0.44385026737967914,0.4714285714285714,0.9375,0.7409638554216867,0.44919786096256686,0.11497326203208556,-2.906183300000002,-0.7770543582887707,"Tommy Edman","19470",669242
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",145,0.18181818181818182,0.6764705882352942,0.41379310344827586,0.35714285714285715,0.8260869565217391,0.7166666666666667,0.4689655172413793,0.11724137931034483,2.0810374,1.4351982068965519,"Denzel Clarke","29858",672016
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC",354,0.23121387283236994,0.5966850828729282,0.4180790960451977,0.325,0.8611111111111112,0.7162162162162162,0.5112994350282486,0.11864406779661017,5.4448899,1.5381044915254236,"Brett Baty","26123",683146
"Jared Young",2026,"FA,FC,SI,CH,SL,CU",237,0.2831858407079646,0.6048387096774194,0.45147679324894513,0.40625,0.88,0.7383177570093458,0.5232067510548524,0.11814345991561181,2.624391,1.1073379746835443,"Jared Young","20404",676724
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.2862453531598513,0.5342960288808665,0.41208791208791207,0.44155844155844154,0.8175675675675675,0.6888888888888889,0.5073260073260073,0.1282051282051282,-4.401326599999997,-0.8061037728937724,"Oneil Cruz","21711",665833
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",885,0.2911111111111111,0.6827586206896552,0.48361581920903957,0.5725190839694656,0.9057239057239057,0.8037383177570093,0.4915254237288136,0.09491525423728814,7.881923400000002,0.8906128135593222,"Trea Turner","16252",607208
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",630,0.3225806451612903,0.6375,0.48253968253968255,0.66,0.8921568627450981,0.8157894736842105,0.5079365079365079,0.08888888888888889,-4.549235699999997,-0.7221009047619042,"Yordan Alvarez","19556",670541
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,0.22065727699530516,0.6379310344827587,0.43820224719101125,0.46808510638297873,0.8513513513513513,0.7589743589743589,0.5213483146067416,0.10561797752808989,8.6305824,1.9394567191011236,"Rob Refsnyder","13770",608701
"Luke Williams",2026,"FA,FC",4,0,0,0,0,0,0,0.5,0,-0.32470750000000004,-8.1176875,"Luke Williams","19931",663897
"Brett Callahan",2026,"SI,CH,SL",5,0,1,0.6,0,1,1,0.6,0,-0.3457832,-6.9156640000000005,"Brett Callahan","33514",814430
"Nate Furman",2026,"SL",1,1,0,1,1,0,1,0,0,0.150835,15.083499999999999,"Nate Furman","31988",801501
"Hayden Senger",2026,"FA,CH",2,0.5,0,0.5,1,0,1,0,0,0.1508345,7.5417250000000005,"Hayden Senger","21489",663584
"Jihwan Bae",2026,"FC,SI",4,0.5,0.5,0.5,1,1,1,0.5,0,-0.32099950000000005,-8.024987500000002,"Jihwan Bae","23818",678225
"Miles Mastrobuoni",2026,"SI,SL",5,0,1,0.6,0,1,1,0.6,0,-0.32099939999999993,-6.419987999999998,"Miles Mastrobuoni","20017",670156
"Jack Brannigan",2026,"FA,FC,SI",3,0,1,1,0,0,0,1,1,0.2740494,9.134979999999999,"Jack Brannigan","31471",687394
"Tyler Black",2026,"FA,CU",3,0,1,0.6666666666666666,0,1,1,0.6666666666666666,0,0.7964721,26.549070000000004,"Tyler Black","29949",672012
"Will Wagner",2026,"FA,SL",5,0.3333333333333333,0,0.2,1,0,1,0.4,0,0.258224,5.16448,"Will Wagner","29634",695238
"Justin Dean",2026,"FA,SL",4,0.5,1,0.75,0,0.5,0.3333333333333333,0.5,0.5,0.27404979999999995,6.851244999999999,"Justin Dean","25005",681909
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0.4,0,0.25,0.5,0,0.5,0.375,0.125,-0.10408360000000008,-1.3010450000000011,"Jeferson Quero","28272",691620
"Trei Cruz",2026,"FA,CU",4,0,0.5,0.25,0,1,1,0.5,0,0.2641249,6.6031225,"Trei Cruz","27569",669360
"Will Benson",2026,"SI,CH,SL",5,0.3333333333333333,1,0.6,1,0.5,0.6666666666666666,0.4,0.2,0.258224,5.16448,"Will Benson","21853",666181
"Parker Meadows",2026,"SI,SL",4,0,1,0.5,0,1,1,0.5,0,0.34201030000000004,8.5502575,"Parker Meadows","23800",678009
"Rudy Martin Jr.",2026,"SI,SL",3,1,0.5,0.6666666666666666,0,0,0,0.6666666666666666,0.6666666666666666,0.2641254,8.80418,"Rudy Martin Jr.","18582",657675
"Blake Hunt",2026,"FA,FC,CH,CU",10,0.5,0.25,0.4,0.3333333333333333,1,0.5,0.4,0.2,0.5282502,5.282502,"Blake Hunt","23209",675448
"Vimael Machín",2026,"SI,SL",6,1,0.2,0.3333333333333333,0,1,0.5,0.8333333333333334,0.16666666666666666,-0.20770819999999995,-3.4618033333333327,"Vimael Machin","17684",605353
"Sean Keys",2026,"FA,FC,SI,SL",20,0.2222222222222222,0.7272727272727273,0.5,1,1,1,0.55,0,0.20756620000000003,1.0378310000000002,"Sean Keys","35094",815873
"Jonah Bride",2026,"FA,CH,SL,CU",11,0.25,0.3333333333333333,0.2727272727272727,0.5,1,0.6666666666666666,0.2727272727272727,0.09090909090909091,0.16996529999999993,1.5451390909090903,"Jonah Bride","24703",681146
"Will Brennan",2026,"FA,SI,SL",9,0.5,0.4,0.4444444444444444,1,1,1,0.5555555555555556,0,-0.9436677,-10.485196666666667,"Will Brennan","25660",686823
"Jared Oliva",2026,"SI,CH",11,0.2,0.6666666666666666,0.45454545454545453,0,1,0.8,0.5454545454545454,0.09090909090909091,1.1384823,10.349839090909091,"Jared Oliva","19968",666931
"Carlos Jorge",2026,"SI,SL",6,0.5,0.5,0.5,0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5322735000000001,8.871225,"Carlos Jorge","29455",699115
"George Valera",2026,"FA,SI,SL",7,0.3333333333333333,0.75,0.5714285714285714,1,1,1,0.5714285714285714,0,1.0605973,15.151390000000001,"George Valera","22541",671655
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0.2857142857142857,0.6,0.4166666666666667,1,1,1,0.4166666666666667,0,-0.21361039999999992,-1.7800866666666662,"Scott Kingery","17975",664068
"Will Banfield",2026,"FA,CH,CU",9,0.25,0.8,0.5555555555555556,1,1,1,0.5555555555555556,0,0.47884720000000003,5.320524444444445,"Will Banfield","23790",677943
"Reese McGuire",2026,"FA,SI,CH,SL",11,0.3333333333333333,0.5,0.45454545454545453,0,0.75,0.6,0.7272727272727273,0.18181818181818182,-0.5534929,-5.031753636363636,"Reese McGuire","15674",624512
"Jair Camargo",2026,"FA,SL,CU",7,0.3333333333333333,0.75,0.5714285714285714,0,0.6666666666666666,0.5,0.5714285714285714,0.2857142857142857,-0.505482,-7.221171428571428,"Jair Camargo","21730",665856
"Will Wilson",2026,"FA,CH,CU",7,0.3333333333333333,0.75,0.5714285714285714,1,0.6666666666666666,0.75,0.5714285714285714,0.14285714285714285,-1.1807616,-16.868022857142858,"Will Wilson","25434",669717
"Rowdy Tellez",2026,"FA,SL",10,0.3333333333333333,0.25,0.3,1,1,1,0.4,0,0.5164470000000001,5.164470000000001,"Rowdy Tellez","15679",642133
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,0.3333333333333333,0.8,0.5789473684210527,0.3333333333333333,1,0.8181818181818182,0.5263157894736842,0.10526315789473684,0.06043930000000014,0.3181015789473691,"Ryan Bliss","29547",669208
"Collin Price",2026,"FA,SI,CH",10,0.25,0.5,0.4,0,0.3333333333333333,0.25,0.6,0.3,-0.1945055,-1.945055,"Collin Price","31415",805672
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,0.25,0.6153846153846154,0.44,0.6666666666666666,0.625,0.6363636363636364,0.52,0.16,-1.1779936,-4.7119744,"Kenny Piper","29962",700652
"Aramis Garcia",2026,"FA,FS,CH,SL",11,0.2,1,0.6363636363636364,0,0.8333333333333334,0.7142857142857143,0.5454545454545454,0.18181818181818182,-1.6149927,-14.681751818181818,"Aramis Garcia","16925",605244
"CJ Kayfus",2026,"FC,SI,SL,CU",9,0.6666666666666666,1,0.7777777777777778,0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.7963984,8.84887111111111,"CJ Kayfus","33704",692216
"Ben Ross",2026,"FA,FC,CH,SL,CU",17,0.2222222222222222,0.625,0.4117647058823529,0.5,0.8,0.7142857142857143,0.47058823529411764,0.11764705882352941,-0.29075969999999984,-1.7103511764705874,"Ben Ross","31710",805346
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,0.5,1,0.6470588235294118,0.8333333333333334,0.8,0.8181818181818182,0.29411764705882354,0.11764705882352941,0.8235367,4.844333529411765,"Davis Wendzel","26469",673995
"Daniel Johnson",2026,"FA,SI,SL,CU",7,0.3333333333333333,0.75,0.5714285714285714,0,1,0.75,0.5714285714285714,0.14285714285714285,-0.16851620000000006,-2.407374285714287,"Daniel Johnson","19643",669288
"Dylan Carlson",2026,"FA,CH,CU",16,0.125,0.5,0.3125,0,0.75,0.6,0.5,0.125,0.7587979,4.742486875,"Dylan Carlson","20126",666185
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0.18181818181818182,0.7142857142857143,0.3888888888888889,0,0.8,0.5714285714285714,0.3888888888888889,0.16666666666666666,0.9413305,5.229613888888888,"P.J. Higgins","18433",664731
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,0.6666666666666666,0.8,0.7272727272727273,0.75,0.75,0.75,0.45454545454545453,0.18181818181818182,0.7687231,6.988391818181817,"Ryan Ward","27449",669899
"James Triantos",2026,"FA,FC,CH,SL",8,1,0.3333333333333333,0.5,1,1,1,0.75,0,0.0228391,0.28548875,"James Triantos","29795",701649
"Logan Porter",2026,"FA,CH,SL,CU",23,0.15384615384615385,0.6,0.34782608695652173,0.5,0.8333333333333334,0.75,0.43478260869565216,0.08695652173913043,-0.9243484999999997,-4.018906521739129,"Logan Porter","20626",682515
"César Prieto",2026,"SI",5,0,0.75,0.6,0,1,1,0.8,0,0.6994708000000001,13.989416000000002,"Cesar Prieto","30163",693409
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0.3333333333333333,0.38461538461538464,0.36,0.75,1,0.8888888888888888,0.52,0.04,0.41826399999999986,1.6730559999999994,"Addison Barger","24598",680718
"Carlos Santana",2026,"FA,SI,CH,SL",17,0.25,0.3333333333333333,0.29411764705882354,1,1,1,0.5294117647058824,0,-0.35529429999999995,-2.089966470588235,"Carlos Santana","2396",467793
"Luken Baker",2026,"FA,CH,SL",16,0.2222222222222222,0.2857142857142857,0.25,0.5,1,0.75,0.4375,0.0625,0.05051450000000002,0.3157156250000001,"Luken Baker","21497",663609
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,0.25,0.875,0.6666666666666666,1,0.8571428571428571,0.875,0.6666666666666666,0.08333333333333333,1.0790815999999999,8.992346666666666,"Vidal Brujan","20536",660644
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0.3333333333333333,0.625,0.5454545454545454,0,0.8,0.6666666666666666,0.7272727272727273,0.18181818181818182,1.0070976,9.155432727272728,"Cooper Ingle","33708",694876
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0.75,0.8333333333333334,0.8,0.3333333333333333,1,0.75,0.6,0.2,0.9359209,9.359209,"Andrew Velazquez","14196",623205
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.2727272727272727,0.5555555555555556,0.4,0.6666666666666666,0.6,0.625,0.45,0.15,0.31463990000000003,1.5731995000000003,"Cristian Pache","19948",665506
"Trey Mancini",2026,"FA,CH,SL",12,0.7142857142857143,0.8,0.75,0.8,0.25,0.5555555555555556,0.4166666666666667,0.3333333333333333,-0.9999647999999998,-8.333039999999999,"Trey Mancini","15149",641820
"Rikuu Nishida",2026,"SI,SL",10,0,0.5,0.3,0,1,1,0.6,0,0.2335388,2.335388,"Rikuu Nishida","33795",807747
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,0.3333333333333333,0.8571428571428571,0.48,0.6666666666666666,1,0.8333333333333334,0.28,0.08,-0.3475007000000001,-1.3900028000000004,"Gabriel Gonzalez","28833",694224
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,0.375,1,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6,0.4666666666666667,0.26666666666666666,0.2434632,1.6230879999999999,"Oliver Dunn","26295",686554
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,0.25,1,0.47058823529411764,0.6666666666666666,0.6,0.625,0.29411764705882354,0.17647058823529413,-0.9911147000000001,-5.8300864705882365,"Brewer Hicklen","20450",676551
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.375,0.7,0.5555555555555556,0.6666666666666666,1,0.9,0.5555555555555556,0.05555555555555555,0.2810627,1.5614594444444443,"Ryan Mountcastle","18373",663624
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0.7272727272727273,0.6666666666666666,0.7,0.5,0.8333333333333334,0.6428571428571429,0.45,0.25,0.5016868000000001,2.5084340000000003,"Gabriel Rincones Jr.","31958",687282
"César Salazar",2026,"FA,SI,SL,CU",24,0.3,0.6428571428571429,0.5,0.6666666666666666,1,0.9166666666666666,0.5833333333333334,0.041666666666666664,0.4980624,2.07526,"Cesar Salazar","21587",663967
"Nick Solak",2026,"FA,CH,SL,CU",17,0.4,0.5714285714285714,0.47058823529411764,1,1,1,0.4117647058823529,0,1.0852703000000001,6.383942941176471,"Nick Solak","19294",669256
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,0.45,0.6,0.5142857142857142,0.5555555555555556,0.6666666666666666,0.6111111111111112,0.42857142857142855,0.2,0.16859719999999995,0.48170628571428553,"Jeimer Candelario","13621",600869
"Michael Toglia",2026,"FA,CH,SL,CU",28,0.15384615384615385,0.4666666666666667,0.32142857142857145,1,0.8571428571428571,0.8888888888888888,0.5357142857142857,0.03571428571428571,0.24815620000000016,0.8862721428571434,"Michael Toglia","25845",669911
"Ethan Salas",2026,"FA,FC,SL",15,0.25,0.5454545454545454,0.4666666666666667,0,0.8333333333333334,0.7142857142857143,0.7333333333333333,0.13333333333333333,1.2752462,8.501641333333334,"Ethan Salas","32051",806956
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0.3333333333333333,0.4166666666666667,0.38095238095238093,0.3333333333333333,0.4,0.375,0.5714285714285714,0.23809523809523808,0.5945908,2.831384761904762,"Tsung-Che Cheng","28344",691907
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,0.35714285714285715,0.8181818181818182,0.56,0.8,0.7777777777777778,0.7857142857142857,0.44,0.12,0.3279790000000004,1.3119160000000016,"Eddys Leonard","24151",678760
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,0.4,0.5333333333333333,0.5,0.5,1,0.9,0.75,0.05,1.3635901999999998,6.817950999999998,"Steward Berroa","22766",672642
"Scott Bandura",2026,"FA,SI,SL,CU",19,0.2857142857142857,0.6666666666666666,0.5263157894736842,1,0.625,0.7,0.631578947368421,0.15789473684210525,-0.4351181,-2.2900952631578946,"Scott Bandura","33398",814154
"Gustavo Campero",2026,"FA,CH,SL",23,0.4,1,0.6086956521739131,0.6666666666666666,0.625,0.6428571428571429,0.34782608695652173,0.21739130434782608,-0.16309570000000007,-0.7091117391304351,"Gustavo Campero","22707",672569
"Josue De Paula",2026,"FA,FC,SI,CH,SL,CU",43,0.12,0.7222222222222222,0.37209302325581395,0.6666666666666666,1,0.9375,0.4186046511627907,0.023255813953488372,0.39199479999999987,0.9116158139534881,"Josue De Paula","30871",800543
"Tyler Callihan",2026,"FA,FC,SI,SL",22,0.2222222222222222,0.7692307692307693,0.5454545454545454,1,0.8,0.8333333333333334,0.5909090909090909,0.09090909090909091,-1.9445035999999998,-8.838652727272727,"Tyler Callihan","27497",682997
"Zach Cole",2026,"FA,SI,SL,CU",28,0.2727272727272727,0.5294117647058824,0.42857142857142855,0,0.6666666666666666,0.5,0.6071428571428571,0.21428571428571427,1.6040626,5.728795,"Zach Cole","31583",805904
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,0.5294117647058824,0.5,0.5161290322580645,0.4444444444444444,1,0.6875,0.45161290322580644,0.16129032258064516,-1.1618235999999997,-3.7478180645161276,"Raynel Delgado","22272",669384
"Graham Pauley",2026,"FA,SI,CH,SL,CU",34,0.2222222222222222,0.6875,0.4411764705882353,0.75,0.6363636363636364,0.6666666666666666,0.47058823529411764,0.14705882352941177,1.7606416999999999,5.17835794117647,"Graham Pauley","31363",688363
"Pavin Smith",2026,"FA,SI,SL,CU",26,0.2222222222222222,0.6470588235294118,0.5,0.5,1,0.9230769230769231,0.6538461538461539,0.038461538461538464,1.5464583,5.947916538461539,"Pavin Smith","19892",656976
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,0.2727272727272727,0.5714285714285714,0.44,0.6666666666666666,1,0.9090909090909091,0.56,0.04,-0.019620399999999816,-0.07848159999999926,"Corey Julks","20311",667452
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,0.3333333333333333,0.8333333333333334,0.5555555555555556,0.6,0.7,0.6666666666666666,0.4444444444444444,0.18518518518518517,1.1362517999999997,4.208339999999999,"Greg Jones","25448",675659
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2777777777777778,0.47058823529411764,0.37142857142857144,0.8,1,0.9230769230769231,0.4857142857142857,0.02857142857142857,-0.03072989999999992,-0.08779971428571406,"Jonatan Clase","26599",682729
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",26,0,0.65,0.5,0,1,1,0.7692307692307693,0,1.0557351,4.0605196153846155,"BJ Murray Jr.","29767",681230
"Garrett Stubbs",2026,"FA,FC,SI,SL,CU",29,0.5,0.4666666666666667,0.4827586206896552,0.42857142857142855,0.8571428571428571,0.6428571428571429,0.5172413793103449,0.1724137931034483,0.7989404999999999,2.75496724137931,"Garrett Stubbs","18067",596117
"Michael Conforto",2026,"FA,FC,SI,SL,CU",33,0.15384615384615385,0.7,0.48484848484848486,0,0.7142857142857143,0.625,0.6060606060606061,0.18181818181818182,-2.230355999999999,-6.758654545454543,"Michael Conforto","16376",624424
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,0.2857142857142857,0.7,0.4878048780487805,0.16666666666666666,0.7142857142857143,0.55,0.4878048780487805,0.21951219512195122,2.4043205000000003,5.8641963414634155,"Ryan Ritter","31500",690022
"Matthew Lugo",2026,"FA,FC,SI,CH,SL,CU",34,0.4090909090909091,0.6666666666666666,0.5,0.2222222222222222,0.75,0.47058823529411764,0.35294117647058826,0.2647058823529412,2.0888102,6.1435594117647065,"Matthew Lugo","25980",683090
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0.3,0.6666666666666666,0.52,0.6666666666666666,0.7,0.6923076923076923,0.6,0.16,2.2034376,8.8137504,"Chuckie Robinson","19824",642020
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,0.2571428571428571,0.5483870967741935,0.3939393939393939,0.6666666666666666,0.8235294117647058,0.7692307692307693,0.4696969696969697,0.09090909090909091,1.4620581,2.215239545454545,"Dylan Moore","18042",664238
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",45,0.3076923076923077,0.3684210526315789,0.3333333333333333,0.25,0.8571428571428571,0.5333333333333333,0.4222222222222222,0.15555555555555556,1.5537881999999996,3.452862666666666,"Nick Morabito","32119",703492
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,0.2564102564102564,0.7666666666666667,0.4782608695652174,0.5,0.8695652173913043,0.7575757575757576,0.43478260869565216,0.11594202898550725,1.0298607,1.4925517391304348,"Johnathan Rodriguez","22530",671286
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,0.09523809523809523,0.5714285714285714,0.3333333333333333,1,0.8333333333333334,0.8571428571428571,0.5,0.047619047619047616,1.4742013,3.510003095238096,"Sung-Mun Song","37122",823550
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,0.043478260869565216,0.631578947368421,0.30952380952380953,1,0.75,0.7692307692307693,0.4523809523809524,0.07142857142857142,-0.1519721999999999,-0.3618385714285712,"Jarred Kelenic","22558",672284
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU",38,0.4,0.5,0.4473684210526316,0.5,0.7777777777777778,0.6470588235294118,0.47368421052631576,0.15789473684210525,2.0545161,5.406621315789473,"Zac Veen","27770",691728
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,0.30434782608695654,0.7142857142857143,0.5294117647058824,0.5714285714285714,0.6,0.5925925925925926,0.5490196078431373,0.21568627450980393,1.712104,3.3570666666666664,"Kyler Fedko","29930",693459
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,0.2857142857142857,0.5625,0.40540540540540543,0,0.7777777777777778,0.4666666666666667,0.43243243243243246,0.21621621621621623,1.9517328,5.274953513513514,"Ivan Johnson","27593",671155
"Braden Shewmake",2026,"FA,SI,SL",43,0.42105263157894735,0.5833333333333334,0.5116279069767442,0.875,0.5714285714285714,0.6818181818181818,0.5581395348837209,0.16279069767441862,1.6084245000000001,3.740522093023256,"Braden Shewmake","25817",669699
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.16129032258064516,0.7666666666666667,0.45901639344262296,0.8,0.8695652173913043,0.8571428571428571,0.4918032786885246,0.06557377049180328,0.22444330000000012,0.36793983606557396,"Tyler Locklear","31396",682988
"Emmanuel Rodriguez",2026,"FA,FC,SI,SL",42,0.2,0.6818181818181818,0.4523809523809524,0.5,0.9333333333333333,0.8421052631578947,0.5238095238095238,0.07142857142857142,-0.12770560000000009,-0.3040609523809526,"Emmanuel Rodriguez","28084",691181
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,0.125,0.5357142857142857,0.38636363636363635,0.5,0.9333333333333333,0.8823529411764706,0.6363636363636364,0.045454545454545456,0.05262270000000019,0.11959704545454587,"Jake Fraley","19260",641584
"Jared Serna",2026,"FA,FC,FS,SI,CH,SL,CU",44,0.4482758620689655,0.6666666666666666,0.5227272727272727,0.6153846153846154,0.8,0.6956521739130435,0.3409090909090909,0.1590909090909091,0.25793200000000027,0.5862090909090915,"Jared Serna","28326",691858
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",47,0.43478260869565216,0.6666666666666666,0.5531914893617021,0.5,0.9375,0.7692307692307693,0.5106382978723404,0.1276595744680851,1.0388288,2.2102740425531917,"Abimelec Ortiz","29539",694673
"Lazaro Montes",2026,"FA,SI,CH,SL,CU",37,0.16666666666666666,0.72,0.5405405405405406,0,0.7777777777777778,0.7,0.6756756756756757,0.16216216216216217,3.4156757,9.231555945945946,"Lazaro Montes","30361",703155
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,0.5238095238095238,0.6111111111111112,0.5641025641025641,0.5454545454545454,0.8181818181818182,0.6818181818181818,0.46153846153846156,0.1794871794871795,0.3610544,0.9257805128205128,"Kyle Farmer","14813",571657
"MJ Melendez",2026,"FA,FC,SI,CH,SL,CU",53,0.21739130434782608,0.6333333333333333,0.4528301886792453,0.4,0.7894736842105263,0.7083333333333334,0.5660377358490566,0.1320754716981132,-0.7337362999999999,-1.384408113207547,"MJ Melendez","22197",669004
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,0.36363636363636365,0.5263157894736842,0.43902439024390244,0.5,0.6,0.5555555555555556,0.4634146341463415,0.1951219512195122,1.1531188000000003,2.8124848780487812,"Ronny Mauricio","23698",677595
"Max Kepler",2026,"FA,FC,FS,SI,CH,SL",42,0.42105263157894735,0.6086956521739131,0.5238095238095238,0.5,0.8571428571428571,0.7272727272727273,0.5476190476190477,0.14285714285714285,-0.31940579999999996,-0.76049,"Max Kepler","12144",596146
