Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Vimael Machín",2026,"SI,SL",6,1,0.2,0.3333333333333333,0,1,0.5,0.8333333333333334,0.16666666666666666,-0.2083798,-3.472996666666667,"Vimael Machin","17684",605353
"Josue De Paula",2026,"FA,SI,SL",3,0,1,0.3333333333333333,0,1,1,0.3333333333333333,0,0.2208043,7.360143333333334,"Josue De Paula","30871",800543
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,0.25,0.6153846153846154,0.44,0.6666666666666666,0.625,0.6363636363636364,0.52,0.16,-1.179019,-4.716076,"Kenny Piper","29962",700652
"George Valera",2026,"FA,SI,SL",7,0.3333333333333333,0.75,0.5714285714285714,1,1,1,0.5714285714285714,0,1.0603674,15.148105714285714,"George Valera","22541",671655
"Jair Camargo",2026,"FA,SL,CU",7,0.3333333333333333,0.75,0.5714285714285714,0,0.6666666666666666,0.5,0.5714285714285714,0.2857142857142857,-0.5054881000000001,-7.221258571428573,"Jair Camargo","21730",665856
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0.3333333333333333,0.4166666666666667,0.38095238095238093,0.3333333333333333,0.4,0.375,0.5714285714285714,0.23809523809523808,0.592167,2.819842857142857,"Tsung-Che Cheng","28344",691907
"Tyler Black",2026,"FA,CU",3,0,1,0.6666666666666666,0,1,1,0.6666666666666666,0,0.7969189999999999,26.563966666666666,"Tyler Black","29949",672012
"Parker Meadows",2026,"SI,SL",4,0,1,0.5,0,1,1,0.5,0,0.34065,8.51625,"Parker Meadows","23800",678009
"Will Benson",2026,"SI,CH,SL",5,0.3333333333333333,1,0.6,1,0.5,0.6666666666666666,0.4,0.2,0.2582565,5.1651299999999996,"Will Benson","21853",666181
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0.4,0,0.25,0.5,0,0.5,0.375,0.125,-0.10363679999999997,-1.2954599999999996,"Jeferson Quero","28272",691620
"Will Wagner",2026,"FA,SL",5,0.3333333333333333,0,0.2,1,0,1,0.4,0,0.2582567,5.165134,"Will Wagner","29634",695238
"Nate Furman",2026,"SL",1,1,0,1,1,0,1,0,0,0.152692,15.2692,"Nate Furman","31988",801501
"Miles Mastrobuoni",2026,"SI,SL",5,0,1,0.6,0,1,1,0.6,0,-0.3191369,-6.382738000000001,"Miles Mastrobuoni","20017",670156
"Luken Baker",2026,"FA,CH,SL",16,0.2222222222222222,0.2857142857142857,0.25,0.5,1,0.75,0.4375,0.0625,0.049876299999999874,0.3117268749999992,"Luken Baker","21497",663609
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,0.45,0.6,0.5142857142857142,0.5555555555555556,0.6666666666666666,0.6111111111111112,0.42857142857142855,0.2,0.1688829999999999,0.48252285714285686,"Jeimer Candelario","13621",600869
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,0.3333333333333333,0.8,0.5789473684210527,0.3333333333333333,1,0.8181818181818182,0.5263157894736842,0.10526315789473684,0.06007739999999989,0.31619684210526255,"Ryan Bliss","29547",669208
"Collin Price",2026,"FA,SI,CH",10,0.25,0.5,0.4,0,0.3333333333333333,0.25,0.6,0.3,-0.19520970000000004,-1.9520970000000006,"Collin Price","31415",805672
"James Triantos",2026,"FA,FC,CH,SL",8,1,0.3333333333333333,0.5,1,1,1,0.75,0,0.022625000000000006,0.2828125000000001,"James Triantos","29795",701649
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,0.25,1,0.47058823529411764,0.6666666666666666,0.6,0.625,0.29411764705882354,0.17647058823529413,-0.9905743000000001,-5.826907647058825,"Brewer Hicklen","20450",676551
"Ethan Salas",2026,"FA,FC,SL",11,0.3333333333333333,0.625,0.5454545454545454,0,0.8,0.6666666666666666,0.7272727272727273,0.18181818181818182,1.0161583,9.237802727272728,"Ethan Salas","32051",806956
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0.3333333333333333,0.625,0.5454545454545454,0,0.8,0.6666666666666666,0.7272727272727273,0.18181818181818182,1.0059582,9.145074545454545,"Cooper Ingle","33708",694876
"Jared Oliva",2026,"SI,CH",11,0.2,0.6666666666666666,0.45454545454545453,0,1,0.8,0.5454545454545454,0.09090909090909091,1.1375685,10.341531818181817,"Jared Oliva","19968",666931
"Will Brennan",2026,"FA,SI,SL",9,0.5,0.4,0.4444444444444444,1,1,1,0.5555555555555556,0,-0.9436576999999999,-10.485085555555555,"Will Brennan","25660",686823
"Jihwan Bae",2026,"FC,SI",4,0.5,0.5,0.5,1,1,1,0.5,0,-0.31913669999999994,-7.978417499999998,"Jihwan Bae","23818",678225
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0.2857142857142857,0.6,0.4166666666666667,1,1,1,0.4166666666666667,0,-0.2135720000000002,-1.7797666666666685,"Scott Kingery","17975",664068
"Trey Mancini",2026,"FA,CH,SL",12,0.7142857142857143,0.8,0.75,0.8,0.25,0.5555555555555556,0.4166666666666667,0.3333333333333333,-1.0000699,-8.333915833333332,"Trey Mancini","15149",641820
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0.3333333333333333,0.38461538461538464,0.36,0.75,1,0.8888888888888888,0.52,0.04,0.41806719999999997,1.6722687999999999,"Addison Barger","24598",680718
"Brett Harris",2026,"FA,FC,SI,CH,SL",23,0.23076923076923078,0.7,0.43478260869565216,0.3333333333333333,0.7142857142857143,0.6,0.43478260869565216,0.17391304347826086,0.27612109999999984,1.2005265217391297,"Brett Harris","29788",695391
"Zach Cole",2026,"FA,SI,SL,CU",28,0.2727272727272727,0.5294117647058824,0.42857142857142855,0,0.6666666666666666,0.5,0.6071428571428571,0.21428571428571427,1.6004865999999998,5.71602357142857,"Zach Cole","31583",805904
"Logan Porter",2026,"FA,CH,SL,CU",23,0.15384615384615385,0.6,0.34782608695652173,0.5,0.8333333333333334,0.75,0.43478260869565216,0.08695652173913043,-0.9233666,-4.014637391304348,"Logan Porter","20626",682515
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.2727272727272727,0.5555555555555556,0.4,0.6666666666666666,0.6,0.625,0.45,0.15,0.3133257,1.5666284999999998,"Cristian Pache","19948",665506
"Will Banfield",2026,"FA,CH,CU",9,0.25,0.8,0.5555555555555556,1,1,1,0.5555555555555556,0,0.4790598,5.322886666666666,"Will Banfield","23790",677943
"Emmanuel Rodriguez",2026,"FC",2,0,1,1,0,1,1,1,0,0.563742,28.187099999999997,"Emmanuel Rodriguez","28084",691181
"Will Wilson",2026,"FA,CH,CU",7,0.3333333333333333,0.75,0.5714285714285714,1,0.6666666666666666,0.75,0.5714285714285714,0.14285714285714285,-1.1810722000000002,-16.872460000000004,"Will Wilson","25434",669717
"Rowdy Tellez",2026,"FA,SL",10,0.3333333333333333,0.25,0.3,1,1,1,0.4,0,0.5165133,5.165132999999999,"Rowdy Tellez","15679",642133
"Michael Arroyo",2026,"FA,FC,CH,SL,CU",26,0.25,0.8571428571428571,0.5769230769230769,1,0.8333333333333334,0.8666666666666667,0.5384615384615384,0.07692307692307693,0.4292119,1.650815,"Michael Arroyo","30384",703197
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,0.3333333333333333,0.8571428571428571,0.48,0.6666666666666666,1,0.8333333333333334,0.28,0.08,-0.35042260000000003,-1.4016904000000001,"Gabriel Gonzalez","28833",694224
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0.18181818181818182,0.7142857142857143,0.3888888888888889,0,0.8,0.5714285714285714,0.3888888888888889,0.16666666666666666,0.9428538,5.238076666666666,"P.J. Higgins","18433",664731
"Matthew Lugo",2026,"FA,FC,SI,CH,SL,CU",34,0.4090909090909091,0.6666666666666666,0.5,0.2222222222222222,0.75,0.47058823529411764,0.35294117647058826,0.2647058823529412,2.0847387,6.131584411764706,"Matthew Lugo","25980",683090
"Michael Toglia",2026,"FA,CH,SL,CU",28,0.15384615384615385,0.4666666666666667,0.32142857142857145,1,0.8571428571428571,0.8888888888888888,0.5357142857142857,0.03571428571428571,0.24713979999999997,0.8826421428571427,"Michael Toglia","25845",669911
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,0.30434782608695654,0.7142857142857143,0.5294117647058824,0.5714285714285714,0.6,0.5925925925925926,0.5490196078431373,0.21568627450980393,1.7099308,3.3528054901960784,"Kyler Fedko","29930",693459
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.375,0.7,0.5555555555555556,0.6666666666666666,1,0.9,0.5555555555555556,0.05555555555555555,0.28088130000000017,1.5604516666666675,"Ryan Mountcastle","18373",663624
"Aramis Garcia",2026,"FA,FS,CH,SL",11,0.2,1,0.6363636363636364,0,0.8333333333333334,0.7142857142857143,0.5454545454545454,0.18181818181818182,-1.6154499,-14.685908181818183,"Aramis Garcia","16925",605244
"Rikuu Nishida",2026,"SI,SL",10,0,0.5,0.3,0,1,1,0.6,0,0.23322819999999989,2.332281999999999,"Rikuu Nishida","33795",807747
"Carlos Santana",2026,"FA,SI,CH,SL",17,0.25,0.3333333333333333,0.29411764705882354,1,1,1,0.5294117647058824,0,-0.3546619000000001,-2.0862464705882355,"Carlos Santana","2396",467793
"César Prieto",2026,"SI",5,0,0.75,0.6,0,1,1,0.8,0,0.6998639,13.997278,"Cesar Prieto","30163",693409
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,0.5,1,0.6470588235294118,0.8333333333333334,0.8,0.8181818181818182,0.29411764705882354,0.11764705882352941,0.8219998000000002,4.835292941176472,"Davis Wendzel","26469",673995
"Daniel Johnson",2026,"FA,SI,SL,CU",7,0.3333333333333333,0.75,0.5714285714285714,0,1,0.75,0.5714285714285714,0.14285714285714285,-0.17109789999999991,-2.444255714285713,"Daniel Johnson","19643",669288
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0.75,0.8333333333333334,0.8,0.3333333333333333,1,0.75,0.6,0.2,0.9360612,9.360612,"Andrew Velazquez","14196",623205
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,0.375,1,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6,0.4666666666666667,0.26666666666666666,0.24342809999999998,1.622854,"Oliver Dunn","26295",686554
"Pavin Smith",2026,"FA,SI,SL",21,0.16666666666666666,0.6,0.47619047619047616,1,1,1,0.7142857142857143,0,0.49148269999999994,2.340393809523809,"Pavin Smith","19892",656976
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",40,0.45454545454545453,0.6111111111111112,0.525,0.5,1,0.7619047619047619,0.45,0.125,0.8151930999999999,2.0379827499999994,"Abimelec Ortiz","29539",694673
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0.7272727272727273,0.6666666666666666,0.7,0.5,0.8333333333333334,0.6428571428571429,0.45,0.25,0.501685,2.5084250000000003,"Gabriel Rincones Jr.","31958",687282
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,0.25,0.875,0.6666666666666666,1,0.8571428571428571,0.875,0.6666666666666666,0.08333333333333333,1.0779668,8.983056666666666,"Vidal Brujan","20536",660644
"Lazaro Montes",2026,"FA,SI,CH,SL,CU",19,0.2,0.7857142857142857,0.631578947368421,0,0.8181818181818182,0.75,0.7368421052631579,0.15789473684210525,2.3551843999999997,12.395707368421052,"Lazaro Montes","30361",703155
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,0.3333333333333333,0.8333333333333334,0.5555555555555556,0.6,0.7,0.6666666666666666,0.4444444444444444,0.18518518518518517,1.1336655000000002,4.1987611111111125,"Greg Jones","25448",675659
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,0.2857142857142857,0.7,0.4878048780487805,0.16666666666666666,0.7142857142857143,0.55,0.4878048780487805,0.21951219512195122,2.4044226,5.864445365853659,"Ryan Ritter","31500",690022
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,0.35714285714285715,0.8181818181818182,0.56,0.8,0.7777777777777778,0.7857142857142857,0.44,0.12,0.3267114999999998,1.3068459999999993,"Eddys Leonard","24151",678760
"Garrett Stubbs",2026,"FA,FC,SI,SL,CU",29,0.5,0.4666666666666667,0.4827586206896552,0.42857142857142855,0.8571428571428571,0.6428571428571429,0.5172413793103449,0.1724137931034483,0.7967358,2.747364827586207,"Garrett Stubbs","18067",596117
"Stuart Fairchild",2026,"FA,FC,SI,CH,SL,CU",89,0.20754716981132076,0.5555555555555556,0.34831460674157305,0.18181818181818182,0.45,0.3548387096774194,0.4044943820224719,0.2247191011235955,0.29737639999999965,0.3341307865168535,"Stuart Fairchild","20321",656413
"Gustavo Campero",2026,"FA,CH,SL",23,0.4,1,0.6086956521739131,0.6666666666666666,0.625,0.6428571428571429,0.34782608695652173,0.21739130434782608,-0.16369540000000005,-0.7117191304347829,"Gustavo Campero","22707",672569
"Walker Jenkins",2026,"FA,FC,SI,SL,CU",52,0.2692307692307692,0.5769230769230769,0.4230769230769231,0.2857142857142857,0.6,0.5,0.5,0.21153846153846154,2.4378439999999997,4.688161538461538,"Walker Jenkins","33571",805805
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,0.2571428571428571,0.5483870967741935,0.3939393939393939,0.6666666666666666,0.8235294117647058,0.7692307692307693,0.4696969696969697,0.09090909090909091,1.4597877,2.2117995454545456,"Dylan Moore","18042",664238
"César Salazar",2026,"FA,SI,SL,CU",24,0.3,0.6428571428571429,0.5,0.6666666666666666,1,0.9166666666666666,0.5833333333333334,0.041666666666666664,0.4967847000000001,2.06993625,"Cesar Salazar","21587",663967
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",45,0.3076923076923077,0.3684210526315789,0.3333333333333333,0.25,0.8571428571428571,0.5333333333333333,0.4222222222222222,0.15555555555555556,1.5480443,3.4400984444444442,"Nick Morabito","32119",703492
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,0.2564102564102564,0.7666666666666667,0.4782608695652174,0.5,0.8695652173913043,0.7575757575757576,0.43478260869565216,0.11594202898550725,1.0281806999999996,1.4901169565217385,"Johnathan Rodriguez","22530",671286
"Zac Veen",2026,"FA,FC,SI,SL,CU",24,0.36363636363636365,0.38461538461538464,0.375,0.75,1,0.8888888888888888,0.5416666666666666,0.041666666666666664,1.2330077999999998,5.137532499999999,"Zac Veen","27770",691728
"Sam Huff",2026,"FA,FC,SI,CH,SL,CU",48,0.36363636363636365,0.7692307692307693,0.5833333333333334,0.25,0.65,0.5357142857142857,0.5416666666666666,0.2708333333333333,1.4740891,3.0710189583333336,"Sam Huff","22209",669087
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2777777777777778,0.47058823529411764,0.37142857142857144,0.8,1,0.9230769230769231,0.4857142857142857,0.02857142857142857,-0.031136000000000108,-0.0889600000000003,"Jonatan Clase","26599",682729
"Tyler Callihan",2026,"FA,FC,SI,SL",22,0.2222222222222222,0.7692307692307693,0.5454545454545454,1,0.8,0.8333333333333334,0.5909090909090909,0.09090909090909091,-1.9451239000000002,-8.841472272727275,"Tyler Callihan","27497",682997
"MJ Melendez",2026,"FA,FC,SI,CH,SL,CU",53,0.21739130434782608,0.6333333333333333,0.4528301886792453,0.4,0.7894736842105263,0.7083333333333334,0.5660377358490566,0.1320754716981132,-0.7348808000000002,-1.3865675471698118,"MJ Melendez","22197",669004
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,0.2727272727272727,0.5714285714285714,0.44,0.6666666666666666,1,0.9090909090909091,0.56,0.04,-0.019196900000000183,-0.07678760000000073,"Corey Julks","20311",667452
"Michael Conforto",2026,"FA,FC,SI,SL,CU",33,0.15384615384615385,0.7,0.48484848484848486,0,0.7142857142857143,0.625,0.6060606060606061,0.18181818181818182,-2.2330012000000004,-6.766670303030304,"Michael Conforto","16376",624424
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,0.5294117647058824,0.5,0.5161290322580645,0.4444444444444444,1,0.6875,0.45161290322580644,0.16129032258064516,-1.160179,-3.7425129032258067,"Raynel Delgado","22272",669384
"Graham Pauley",2026,"FA,SI,CH,SL,CU",34,0.2222222222222222,0.6875,0.4411764705882353,0.75,0.6363636363636364,0.6666666666666666,0.47058823529411764,0.14705882352941177,1.7623977,5.183522647058823,"Graham Pauley","31363",688363
"Kyren Paris",2026,"FA,SI,CH,SL,CU",49,0.09090909090909091,0.7777777777777778,0.46938775510204084,0.5,0.7142857142857143,0.6956521739130435,0.5510204081632653,0.14285714285714285,2.4284082,4.955935102040816,"Kyren Paris","26420",677347
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,0.043478260869565216,0.631578947368421,0.30952380952380953,1,0.75,0.7692307692307693,0.4523809523809524,0.07142857142857142,-0.15483370000000024,-0.3686516666666672,"Jarred Kelenic","22558",672284
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,0.36363636363636365,0.5263157894736842,0.43902439024390244,0.5,0.6,0.5555555555555556,0.4634146341463415,0.1951219512195122,1.1498827,2.8045919512195123,"Ronny Mauricio","23698",677595
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,0.2857142857142857,0.5625,0.40540540540540543,0,0.7777777777777778,0.4666666666666667,0.43243243243243246,0.21621621621621623,1.9507389,5.272267297297297,"Ivan Johnson","27593",671155
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",26,0,0.65,0.5,0,1,1,0.7692307692307693,0,1.0556509,4.060195769230769,"BJ Murray Jr.","29767",681230
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",105,0.36538461538461536,0.660377358490566,0.5142857142857142,0.3684210526315789,0.6571428571428571,0.5555555555555556,0.5047619047619047,0.22857142857142856,2.895745,2.7578523809523805,"Rece Hinds","27493",677956
"Jared Serna",2026,"FA,FC,FS,SI,CH,SL,CU",41,0.48148148148148145,0.6428571428571429,0.5365853658536586,0.6153846153846154,0.7777777777777778,0.6818181818181818,0.34146341463414637,0.17073170731707318,-0.0008528000000000979,-0.0020800000000002388,"Jared Serna","28326",691858
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,0.125,0.5357142857142857,0.38636363636363635,0.5,0.9333333333333333,0.8823529411764706,0.6363636363636364,0.045454545454545456,0.051264299999999985,0.1165097727272727,"Jake Fraley","19260",641584
"Nick Solak",2026,"FA,CH,SL,CU",17,0.4,0.5714285714285714,0.47058823529411764,1,1,1,0.4117647058823529,0,1.0834932,6.373489411764706,"Nick Solak","19294",669256
"Bryce Johnson",2026,"FA,FC,SI,CH,SL,CU,KC",58,0.42424242424242425,0.64,0.5172413793103449,0.42857142857142855,0.8125,0.6333333333333333,0.43103448275862066,0.1896551724137931,3.2200509999999998,5.551812068965517,"Bryce Johnson","20002",669369
"Drew Cavanaugh",2026,"FA,SI,CH,SL,CU",66,0.17857142857142858,0.5526315789473685,0.3939393939393939,0.4,0.6666666666666666,0.6153846153846154,0.5757575757575758,0.15151515151515152,1.4236185999999997,2.1569978787878785,"Drew Cavanaugh","33380",701852
"Luis Matos",2026,"FA,FC,SI,CH,SL",47,0.6,0.5882352941176471,0.5957446808510638,0.5,0.8,0.6071428571428571,0.3617021276595745,0.23404255319148937,3.1153096999999996,6.628318510638296,"Luis Matos","26467",682641
"Tommy Pham",2026,"FA,SI,CH,SL,CU",49,0.36,0.5,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.7142857142857143,0.4897959183673469,0.12244897959183673,2.5850161,5.275543061224489,"Tommy Pham","2967",502054
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.16129032258064516,0.7666666666666667,0.45901639344262296,0.8,0.8695652173913043,0.8571428571428571,0.4918032786885246,0.06557377049180328,0.22500649999999983,0.36886311475409805,"Tyler Locklear","31396",682988
"Drew Millas",2026,"FA,FC,SI,CH,SL,CU",87,0.3333333333333333,0.5555555555555556,0.42528735632183906,0.5294117647058824,0.9,0.7297297297297297,0.41379310344827586,0.11494252873563218,0.6417242999999999,0.7376141379310344,"Drew Millas","25643",686452
"Yohandy Morales",2026,"FA,FS,SI,CH,SL,CU",43,0.36,0.6666666666666666,0.4883720930232558,0.2222222222222222,0.75,0.5238095238095238,0.4186046511627907,0.23255813953488372,0.4109160999999997,0.9556188372093016,"Yohandy Morales","33361",691002
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,0.5238095238095238,0.6111111111111112,0.5641025641025641,0.5454545454545454,0.8181818181818182,0.6818181818181818,0.46153846153846156,0.1794871794871795,0.35947019999999985,0.9217184615384612,"Kyle Farmer","14813",571657
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0.3,0.6666666666666666,0.52,0.6666666666666666,0.7,0.6923076923076923,0.6,0.16,2.2041723,8.8166892,"Chuckie Robinson","19824",642020
"Lucas Spence",2026,"FA,FC,SI,SL,CU",39,0.1875,0.6521739130434783,0.46153846153846156,0.3333333333333333,0.7333333333333333,0.6666666666666666,0.5897435897435898,0.15384615384615385,0.5808249000000001,1.4892946153846156,"Lucas Spence","35126",828599
"Chad Stevens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",90,0.34545454545454546,0.6571428571428571,0.4666666666666667,0.7368421052631579,0.8260869565217391,0.7857142857142857,0.3888888888888889,0.1,2.7904070999999995,3.1004523333333327,"Chad Stevens","29614",677060
"Kameron Misner",2026,"FA,FC,SI,CH,SL,CU",51,0.15,0.7419354838709677,0.5098039215686274,0,0.6956521739130435,0.6153846153846154,0.6078431372549019,0.19607843137254902,1.5919154000000002,3.12140274509804,"Kameron Misner","26374",670224
"LaMonte Wade Jr.",2026,"FA,FC,SI,SL,CU",62,0.1891891891891892,0.6,0.3548387096774194,0.42857142857142855,0.8666666666666667,0.7272727272727273,0.4032258064516129,0.0967741935483871,0.004105499999999984,0.006621774193548361,"LaMonte Wade Jr.","18126",664774
"Deyvison De Los Santos",2026,"FA,FC,FS,CH,SL,CU",50,0.47058823529411764,0.5625,0.5,0.5625,0.8888888888888888,0.68,0.32,0.16,-0.030231800000000197,-0.0604636000000004,"Deyvison De Los Santos","27969",691277
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,0.4583333333333333,0.6923076923076923,0.58,0.5454545454545454,0.8888888888888888,0.7586206896551724,0.52,0.14,-0.4094665000000002,-0.8189330000000004,"Jose Azocar","18821",640492
"Max Kepler",2026,"FA,FC,FS,SI,CH,SL",42,0.42105263157894735,0.6086956521739131,0.5238095238095238,0.5,0.8571428571428571,0.7272727272727273,0.5476190476190477,0.14285714285714285,-0.3224952,-0.7678457142857142,"Max Kepler","12144",596146
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,0.3103448275862069,0.46875,0.39344262295081966,0.5,0.8666666666666667,0.7291666666666666,0.5245901639344263,0.10655737704918032,3.6550885999999996,2.9959742622950816,"Yoan Moncada","17232",660162
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,0.23684210526315788,0.5405405405405406,0.38666666666666666,0.3333333333333333,0.85,0.6896551724137931,0.49333333333333335,0.12,-1.7156464999999999,-2.2875286666666663,"Jose Tena","23691",677588
"Braden Shewmake",2026,"FA,SI,SL",43,0.42105263157894735,0.5833333333333334,0.5116279069767442,0.875,0.5714285714285714,0.6818181818181818,0.5581395348837209,0.16279069767441862,1.6089354,3.7417102325581397,"Braden Shewmake","25817",669699
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,0.4857142857142857,0.7027027027027027,0.5972222222222222,0.5294117647058824,0.8846153846153846,0.7441860465116279,0.5138888888888888,0.1527777777777778,2.2055426999999996,3.0632537499999994,"Jonathan Ornelas","24597",680716
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,0.09523809523809523,0.5714285714285714,0.3333333333333333,1,0.8333333333333334,0.8571428571428571,0.5,0.047619047619047616,1.4750308,3.5119780952380957,"Sung-Mun Song","37122",823550
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,0.3684210526315789,0.7435897435897436,0.6206896551724138,0.14285714285714285,0.6896551724137931,0.5833333333333334,0.6724137931034483,0.25862068965517243,3.9599300000000004,6.82746551724138,"Carson Williams","30038",700246
"Sterlin Thompson",2026,"FA,FC,SI,CH,SL,CU",63,0.2962962962962963,0.7777777777777778,0.5714285714285714,0.375,0.8928571428571429,0.7777777777777778,0.5714285714285714,0.12698412698412698,1.9474496000000001,3.0911898412698413,"Sterlin Thompson","31443",694514
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",60,0.32,0.6857142857142857,0.5333333333333333,0.75,0.8333333333333334,0.8125,0.5833333333333334,0.1,2.4031122000000003,4.005187,"Hyeseong Kim","35322",808975
"Andrew Pinckney",2026,"FA,FC,FS,SI,CH,SL",43,0.18181818181818182,0.7142857142857143,0.4418604651162791,0.75,0.8,0.7894736842105263,0.4883720930232558,0.09302325581395349,-2.4865313,-5.782630930232559,"Andrew Pinckney","33357",687605
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,0.4473684210526316,0.5789473684210527,0.5131578947368421,0.4117647058823529,0.5909090909090909,0.5128205128205128,0.5,0.25,1.4972745,1.9700980263157895,"Tristan Gray","19877",656484
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",88,0.37209302325581395,0.6888888888888889,0.5340909090909091,0.4375,0.7096774193548387,0.6170212765957447,0.5113636363636364,0.20454545454545456,4.085883399999999,4.643049318181817,"Patrick Wisdom","13602",621550
"Kevin Alcántara",2026,"FA,SI,CH,SL,CU",78,0.2702702702702703,0.43902439024390244,0.358974358974359,0.7,0.7222222222222222,0.7142857142857143,0.5256410256410257,0.10256410256410256,0.45041069999999994,0.5774496153846154,"Kevin Alcantara","25971",682634
"Rodolfo Durán",2026,"FA,FC,SI,CH,SL,CU",80,0.26666666666666666,0.5428571428571428,0.3875,0.5833333333333334,0.7368421052631579,0.6774193548387096,0.4375,0.125,1.9631393999999995,2.4539242499999996,"Rodolfo Duran","20958",660710
"Bo Naylor",2026,"FA,FC,SI,SL,CU",58,0.2962962962962963,0.7419354838709677,0.5344827586206896,0.875,0.9565217391304348,0.9354838709677419,0.5344827586206896,0.034482758620689655,-0.1614108000000004,-0.2782944827586214,"Bo Naylor","21865",666310
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",55,0.4444444444444444,0.7142857142857143,0.5818181818181818,0.9166666666666666,1,0.96875,0.509090909090909,0.01818181818181818,1.5716172,2.857485818181818,"Ronny Simon","25346",682927
"Ben Rortvedt",2026,"FA,FC,SI,CH,SL,CU,KC",42,0.38095238095238093,0.5714285714285714,0.47619047619047616,0.625,0.8333333333333334,0.75,0.5,0.11904761904761904,0.5299760999999998,1.2618478571428569,"Ben Rortvedt","20287",666163
"Eloy Jiménez",2026,"FA,FC,SI,CH,SL,CU,KC",46,0.25,0.6538461538461539,0.4782608695652174,0.6,0.8235294117647058,0.7727272727272727,0.5652173913043478,0.10869565217391304,1.0948596000000002,2.3801295652173917,"Eloy Jimenez","17484",650391
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",82,0.42857142857142855,0.7,0.5609756097560976,0.4444444444444444,0.7142857142857143,0.6086956521739131,0.4878048780487805,0.21951219512195122,2.9223027999999998,3.5637839024390243,"Alex Jackson","17276",656577
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,0.3611111111111111,0.6444444444444445,0.5185185185185185,0.46153846153846156,0.7241379310344828,0.6428571428571429,0.5555555555555556,0.18518518518518517,0.5916710999999999,0.730458148148148,"Jimmy Crooks","31354",699625
