Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",109,0.29310344827586204,0.6078431372549019,0.44036697247706424,0.5882352941176471,0.8709677419354839,0.7708333333333334,0.46788990825688076,0.10091743119266056,0.07594169999999961,0.06967128440366936,"Angel Genao","28811",694197
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",271,0.22137404580152673,0.6571428571428571,0.44649446494464945,0.4482758620689655,0.8369565217391305,0.743801652892562,0.5166051660516605,0.11439114391143912,-1.2533092999999993,-0.46247575645756434,"Tyler Tolbert","25779",686475
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.436426116838488,0.7047970479704797,0.5658362989323843,0.5826771653543307,0.8638743455497382,0.7515723270440252,0.4822064056939502,0.14056939501779359,-3.8224400000000016,-0.6801494661921711,"Ceddanne Rafaela","24262",678882
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,0.27205882352941174,0.6149068322981367,0.45791245791245794,0.5675675675675675,0.8282828282828283,0.7573529411764706,0.5420875420875421,0.1111111111111111,7.825021299999999,2.6346873063973058,"Gavin Sheets","19901",657757
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",258,0.2867132867132867,0.6434782608695652,0.44573643410852715,0.4634146341463415,0.8783783783783784,0.7304347826086957,0.44573643410852715,0.12015503875968993,1.6805359000000009,0.6513705038759693,"Ben Malgeri","29577",701162
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",501,0.17479674796747968,0.5529411764705883,0.36726546906187624,0.8372093023255814,0.9078014184397163,0.8913043478260869,0.5089820359281437,0.03992015968063872,-6.891625000000001,-1.3755738522954095,"Ryan Jeffers","24618",680777
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",303,0.38285714285714284,0.71875,0.5247524752475248,0.4925373134328358,0.8369565217391305,0.6918238993710691,0.42244224422442245,0.1617161716171617,1.0163120999999995,0.33541653465346516,"Jeremy Pena","21636",665161
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",342,0.3548387096774194,0.717948717948718,0.52046783625731,0.5909090909090909,0.8660714285714286,0.7640449438202247,0.45614035087719296,0.12280701754385964,7.4504589,2.1784967543859652,"Luisangel Acuna","26548",682668
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",467,0.3103448275862069,0.6407766990291263,0.45610278372591007,0.5308641975308642,0.803030303030303,0.6995305164319249,0.4411134903640257,0.13704496788008566,-3.2710562999999997,-0.7004403211991435,"Andres Chaparro","21797",665953
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",677,0.4289940828402367,0.6578171091445427,0.5435745937961596,0.5724137931034483,0.9192825112107623,0.782608695652174,0.5007385524372231,0.11816838995568685,-3.8125813000000015,-0.5631582422451996,"Michael Harris II","25931",671739
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.22193211488250653,0.6435406698564593,0.4419475655430712,0.6352941176470588,0.8996282527881041,0.8361581920903954,0.5218476903870163,0.07240948813982521,2.518831299999999,0.31446083645443185,"JJ Wetherholt","34985",802139
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",721,0.27647058823529413,0.6824146981627297,0.4909847434119279,0.5957446808510638,0.8884615384615384,0.8107344632768362,0.5284327323162274,0.09292649098474341,10.003445700000002,1.3874404576976425,"Cole Young","31680",702284
"Xavier Edwards",2026,"FA,FC,SI,CH,SL,CU,KC",533,0.26666666666666666,0.596958174904943,0.42964352720450283,0.7222222222222222,0.8789808917197452,0.8296943231441049,0.49343339587242024,0.07317073170731707,2.1914936999999988,0.4111620450281424,"Xavier Edwards","22266",669364
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC",489,0.2971014492753623,0.7323943661971831,0.4867075664621677,0.5,0.8076923076923077,0.7016806722689075,0.43558282208588955,0.14519427402862986,-4.897839199999999,-1.0016031083844579,"Teoscar Hernandez","13066",606192
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",329,0.2085889570552147,0.608433734939759,0.41033434650455924,0.7058823529411765,0.9207920792079208,0.8666666666666667,0.5045592705167173,0.0547112462006079,4.991173600000001,1.5170740425531917,"Sal Frelick","29622",686217
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",395,0.3282051282051282,0.65,0.4911392405063291,0.46875,0.8769230769230769,0.7422680412371134,0.5063291139240507,0.12658227848101267,6.483388699999999,1.641364227848101,"Pedro Pages","25782",686780
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU",233,0.2923076923076923,0.6990291262135923,0.4721030042918455,0.5,0.8055555555555556,0.7,0.44206008583690987,0.14163090128755365,3.7431620999999993,1.6065073390557936,"Ramon Laureano","17128",657656
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",669,0.3546511627906977,0.7476923076923077,0.5455904334828101,0.7868852459016393,0.9423868312757202,0.8904109589041096,0.4857997010463378,0.059790732436472344,2.190032600000001,0.32735913303437986,"Mauricio Dubon","16530",643289
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,0.31140350877192985,0.6780487804878049,0.48498845265588914,0.5352112676056338,0.8273381294964028,0.7285714285714285,0.47344110854503463,0.13163972286374134,-3.2548860000000013,-0.7517057736720557,"Dylan Crews","33541",686611
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",638,0.2677966101694915,0.5889212827988338,0.44043887147335425,0.569620253164557,0.8762376237623762,0.7900355871886121,0.5376175548589341,0.09247648902821316,0.16190989999999889,0.0253777272727271,"Carson Benge","35177",701807
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",620,0.3540983606557377,0.7111111111111111,0.535483870967742,0.6203703703703703,0.8526785714285714,0.7771084337349398,0.5080645161290323,0.11935483870967742,7.018324499999992,1.131987822580644,"Brayan Rocchio","23690",677587
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",719,0.23121387283236994,0.6166219839142091,0.43115438108484005,0.6,0.8739130434782608,0.8032258064516129,0.5187760778859527,0.08484005563282336,-0.8898175000000011,-0.12375764951321296,"Michael Busch","26319",683737
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC",431,0.2743362831858407,0.6292682926829268,0.4431554524361949,0.7258064516129032,0.8992248062015504,0.8429319371727748,0.4756380510440835,0.06960556844547564,-1.1227075000000004,-0.2604889791183296,"Matt McLain","29695",680574
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",765,0.22531645569620254,0.5432432432432432,0.3790849673202614,0.8202247191011236,0.9701492537313433,0.9241379310344827,0.48366013071895425,0.02875816993464052,-1.9679500000000045,-0.2572483660130725,"Geraldo Perdomo","22799",672695
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",313,0.36585365853658536,0.7583892617449665,0.5527156549520766,0.55,0.7787610619469026,0.6994219653179191,0.476038338658147,0.16613418530351437,5.968638500000002,1.906913258785943,"Jeremiah Jackson","22239",669236
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",451,0.3534136546184739,0.698019801980198,0.5077605321507761,0.5454545454545454,0.8723404255319149,0.7467248908296943,0.44789356984478934,0.1286031042128603,-1.8124386000000006,-0.40187108647450126,"Royce Lewis","20437",668904
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",671,0.2680722891566265,0.5693215339233039,0.4202682563338301,0.7078651685393258,0.9015544041450777,0.8404255319148937,0.5052160953800298,0.06706408345752608,-10.414779599999997,-1.5521281073025333,"Chase Meidroth","31580",805367
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC",550,0.352059925093633,0.696113074204947,0.5290909090909091,0.6382978723404256,0.8883248730964467,0.8075601374570447,0.5145454545454545,0.10181818181818182,-4.0775372,-0.7413704,"Jonah Heim","16930",641680
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1053,0.2842741935483871,0.6157989228007181,0.45963912630579296,0.5390070921985816,0.8454810495626822,0.756198347107438,0.5289648622981956,0.1120607787274454,-4.604927900000006,-0.43731509021842413,"Matt Olson","14344",621566
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.22758620689655173,0.5838150289017341,0.42138364779874216,0.48484848484848486,0.900990099009901,0.7985074626865671,0.5440251572327044,0.08490566037735849,3.353240100000001,1.054478018867925,"Spencer Horwitz","26477",687462
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",724,0.18475073313782991,0.660574412532637,0.43646408839779005,0.5555555555555556,0.8735177865612648,0.810126582278481,0.5290055248618785,0.08287292817679558,1.7915326000000007,0.24744925414364652,"Kevin McGonigle","33572",805808
"Seiya Suzuki",2026,"FA,FC,FS,SI,CH,SL,CU,KC",615,0.20261437908496732,0.5728155339805825,0.3886178861788618,0.5967741935483871,0.9322033898305084,0.8451882845188284,0.5024390243902439,0.06016260162601626,-12.559814699999999,-2.0422462926829263,"Seiya Suzuki","30116",673548
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,0.43843843843843844,0.7442622950819672,0.5846394984326019,0.5616438356164384,0.8722466960352423,0.7506702412868632,0.4780564263322884,0.14576802507836992,1.1597928000000004,0.18178570532915367,"Willi Castro","17338",650489
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",473,0.18,0.6457399103139013,0.39957716701902746,0.35555555555555557,0.7152777777777778,0.6296296296296297,0.4714587737843552,0.14799154334038056,-9.747980599999998,-2.0608838477801266,"Esmerlyn Valdez","29005",699013
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",565,0.2206405693950178,0.6408450704225352,0.431858407079646,0.4032258064516129,0.8736263736263736,0.7540983606557377,0.5026548672566372,0.10619469026548672,-11.709123299999998,-2.0724112035398226,"Fernando Tatis Jr.","19709",665487
"Yandy Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",610,0.3300970873786408,0.6511627906976745,0.4885245901639344,0.8235294117647058,0.9132653061224489,0.8825503355704698,0.4934426229508197,0.05737704918032787,-5.978172599999999,-0.980028295081967,"Yandy Diaz","16578",650490
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",162,0.2978723404255319,0.4852941176470588,0.3765432098765432,0.6785714285714286,0.9696969696969697,0.8360655737704918,0.41975308641975306,0.06172839506172839,-1.1592554,-0.7155897530864197,"Samad Taylor","22274",669392
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",268,0.4647887323943662,0.6904761904761905,0.5708955223880597,0.5454545454545454,0.9195402298850575,0.7581699346405228,0.4701492537313433,0.13805970149253732,1.5572283000000002,0.5810553358208956,"Yainer Diaz","23003",673237
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",690,0.3079268292682927,0.6602209944751382,0.4927536231884058,0.594059405940594,0.8619246861924686,0.7823529411764706,0.5246376811594203,0.1072463768115942,2.604765699999999,0.3775022753623187,"Drake Baldwin","31539",686948
"Tyler Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",385,0.2857142857142857,0.7193877551020408,0.5064935064935064,0.6666666666666666,0.9645390070921985,0.882051282051282,0.509090909090909,0.05974025974025974,6.1275325999999986,1.5915669090909086,"Tyler Freeman","22532",671289
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",636,0.20327868852459016,0.5921450151057401,0.4056603773584906,0.6451612903225806,0.9387755102040817,0.8682170542635659,0.5204402515723271,0.05345911949685535,4.131862800000003,0.6496639622641515,"Myles Straw","17620",664702
"Mike Trout",2026,"FA,FC,SI,CH,SL,CU,KC",660,0.16766467065868262,0.6288343558282209,0.39545454545454545,0.48214285714285715,0.8975609756097561,0.8084291187739464,0.49393939393939396,0.07575757575757576,-4.827401300000004,-0.73142443939394,"Mike Trout","10155",545361
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",127,0.18181818181818182,0.7049180327868853,0.4330708661417323,0.4166666666666667,0.813953488372093,0.7272727272727273,0.48031496062992124,0.11811023622047244,2.4395402,1.9208977952755908,"Denzel Clarke","29858",672016
"Josh Lowe",2026,"FA,FC,SI,CH,SL,CU",199,0.27710843373493976,0.6896551724137931,0.5175879396984925,0.5652173913043478,0.75,0.7087378640776699,0.5829145728643216,0.1507537688442211,5.7982603,2.9136986432160805,"Josh Lowe","19953",666139
"Will Benson",2026,"SI,CH,SL",5,0.3333333333333333,1,0.6,1,0.5,0.6666666666666666,0.4,0.2,0.2578084,5.156168,"Will Benson","21853",666181
"Parker Meadows",2026,"SI,SL",4,0,1,0.5,0,1,1,0.5,0,0.3384596,8.461490000000001,"Parker Meadows","23800",678009
"Tyler Black",2026,"FA,CU",3,0,1,0.6666666666666666,0,1,1,0.6666666666666666,0,0.7949699,26.49899666666667,"Tyler Black","29949",672012
"Trei Cruz",2026,"FA,CU",4,0,0.5,0.25,0,1,1,0.5,0,0.2629115,6.5727875000000004,"Trei Cruz","27569",669360
"Nate Furman",2026,"SL",1,1,0,1,1,0,1,0,0,0.150648,15.0648,"Nate Furman","31988",801501
"Luke Williams",2026,"FA,FC",4,0,0,0,0,0,0,0.5,0,-0.3247429,-8.1185725,"Luke Williams","19931",663897
"Will Wagner",2026,"FA,SL",5,0.3333333333333333,0,0.2,1,0,1,0.4,0,0.25780830000000005,5.156166000000001,"Will Wagner","29634",695238
"Justin Dean",2026,"FA,SL",4,0.5,1,0.75,0,0.5,0.3333333333333333,0.5,0.5,0.2736575,6.8414375,"Justin Dean","25005",681909
"Jack Brannigan",2026,"FA,FC,SI",3,0,1,1,0,0,0,1,1,0.2736576,9.12192,"Jack Brannigan","31471",687394
"Brett Callahan",2026,"SI,CH,SL",5,0,1,0.6,0,1,1,0.6,0,-0.34716349999999996,-6.943269999999998,"Brett Callahan","33514",814430
"Hayden Senger",2026,"FA,CH",2,0.5,0,0.5,1,0,1,0,0,0.1506478,7.5323899999999995,"Hayden Senger","21489",663584
"Carlos Jorge",2026,"SI,SL",6,0.5,0.5,0.5,0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5314655,8.857758333333333,"Carlos Jorge","29455",699115
"Jihwan Bae",2026,"FC,SI",4,0.5,0.5,0.5,1,1,1,0.5,0,-0.32137589999999994,-8.034397499999999,"Jihwan Bae","23818",678225
"Jair Camargo",2026,"FA,SL,CU",7,0.3333333333333333,0.75,0.5714285714285714,0,0.6666666666666666,0.5,0.5714285714285714,0.2857142857142857,-0.5043656,-7.205222857142857,"Jair Camargo","21730",665856
"Matthew Lugo",2026,"FA,FC,SL",10,0.2,0.6,0.4,0,0.6666666666666666,0.5,0.5,0.2,0.5365699,5.365699,"Matthew Lugo","25980",683090
"Rowdy Tellez",2026,"FA,SL",10,0.3333333333333333,0.25,0.3,1,1,1,0.4,0,0.515617,5.15617,"Rowdy Tellez","15679",642133
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0.4,0,0.25,0.5,0,0.5,0.375,0.125,-0.10418649999999997,-1.3023312499999997,"Jeferson Quero","28272",691620
"Will Wilson",2026,"FA,CH,CU",7,0.3333333333333333,0.75,0.5714285714285714,1,0.6666666666666666,0.75,0.5714285714285714,0.14285714285714285,-1.1800767,-16.858238571428572,"Will Wilson","25434",669717
"Will Brennan",2026,"FA,SI,SL",9,0.5,0.4,0.4444444444444444,1,1,1,0.5555555555555556,0,-0.9440476999999999,-10.489418888888888,"Will Brennan","25660",686823
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0.2857142857142857,0.6,0.4166666666666667,1,1,1,0.4166666666666667,0,-0.21421559999999995,-1.7851299999999997,"Scott Kingery","17975",664068
"Jared Oliva",2026,"SI,CH",11,0.2,0.6666666666666666,0.45454545454545453,0,1,0.8,0.5454545454545454,0.09090909090909091,1.133429,10.3039,"Jared Oliva","19968",666931
"Miles Mastrobuoni",2026,"SI,SL",5,0,1,0.6,0,1,1,0.6,0,-0.32137629999999995,-6.4275259999999985,"Miles Mastrobuoni","20017",670156
"Will Banfield",2026,"FA,CH,CU",9,0.25,0.8,0.5555555555555556,1,1,1,0.5555555555555556,0,0.4783651,5.315167777777777,"Will Banfield","23790",677943
"Blake Hunt",2026,"FA,FC,CH,CU",10,0.5,0.25,0.4,0.3333333333333333,1,0.5,0.4,0.2,0.5258231,5.258231,"Blake Hunt","23209",675448
"George Valera",2026,"FA,SI,SL",7,0.3333333333333333,0.75,0.5714285714285714,1,1,1,0.5714285714285714,0,1.0578813,15.11259,"George Valera","22541",671655
"Reese McGuire",2026,"FA,SI,CH,SL",11,0.3333333333333333,0.5,0.45454545454545453,0,0.75,0.6,0.7272727272727273,0.18181818181818182,-0.5562761,-5.057055454545456,"Reese McGuire","15674",624512
"Luken Baker",2026,"FA,CH,SL",16,0.2222222222222222,0.2857142857142857,0.25,0.5,1,0.75,0.4375,0.0625,0.0486950000000001,0.30434375000000063,"Luken Baker","21497",663609
"Aramis Garcia",2026,"FA,FS,CH,SL",11,0.2,1,0.6363636363636364,0,0.8333333333333334,0.7142857142857143,0.5454545454545454,0.18181818181818182,-1.6148443000000001,-14.680402727272728,"Aramis Garcia","16925",605244
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,0.6666666666666666,0.8,0.7272727272727273,0.75,0.75,0.75,0.45454545454545453,0.18181818181818182,0.7678716000000001,6.98065090909091,"Ryan Ward","27449",669899
"César Prieto",2026,"SI",5,0,0.75,0.6,0,1,1,0.8,0,0.6989197,13.978394,"Cesar Prieto","30163",693409
"Sean Keys",2026,"FA,FC,SI,SL",20,0.2222222222222222,0.7272727272727273,0.5,1,1,1,0.55,0,0.2067233,1.0336165,"Sean Keys","35094",815873
"CJ Kayfus",2026,"FC,SI,SL,CU",9,0.6666666666666666,1,0.7777777777777778,0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.794378,8.826422222222224,"CJ Kayfus","33704",692216
"Dylan Carlson",2026,"FA,CH,CU",16,0.125,0.5,0.3125,0,0.75,0.6,0.5,0.125,0.7571262000000001,4.732038750000001,"Dylan Carlson","20126",666185
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,0.5,1,0.6470588235294118,0.8333333333333334,0.8,0.8181818181818182,0.29411764705882354,0.11764705882352941,0.8192268,4.818981176470588,"Davis Wendzel","26469",673995
"Jonah Bride",2026,"FA,CH,SL,CU",11,0.25,0.3333333333333333,0.2727272727272727,0.5,1,0.6666666666666666,0.2727272727272727,0.09090909090909091,0.16947200000000004,1.5406545454545457,"Jonah Bride","24703",681146
"Lazaro Montes",2026,"FA,SI,SL,CU",7,0,0.8,0.5714285714285714,0,1,1,0.7142857142857143,0,1.3264364,18.94909142857143,"Lazaro Montes","30361",703155
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,0.3333333333333333,0.8,0.5789473684210527,0.3333333333333333,1,0.8181818181818182,0.5263157894736842,0.10526315789473684,0.05944240000000012,0.31285473684210585,"Ryan Bliss","29547",669208
"James Triantos",2026,"FA,FC,CH,SL",8,1,0.3333333333333333,0.5,1,1,1,0.75,0,0.022189100000000128,0.2773637500000016,"James Triantos","29795",701649
"Collin Price",2026,"FA,SI,CH",10,0.25,0.5,0.4,0,0.3333333333333333,0.25,0.6,0.3,-0.19610520000000015,-1.9610520000000013,"Collin Price","31415",805672
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0.3333333333333333,0.625,0.5454545454545454,0,0.8,0.6666666666666666,0.7272727272727273,0.18181818181818182,1.004187,9.128972727272727,"Cooper Ingle","33708",694876
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,0.25,1,0.47058823529411764,0.6666666666666666,0.6,0.625,0.29411764705882354,0.17647058823529413,-0.9872396999999998,-5.807292352941175,"Brewer Hicklen","20450",676551
"Ethan Salas",2026,"FA,FC,SL",11,0.3333333333333333,0.625,0.5454545454545454,0,0.8,0.6666666666666666,0.7272727272727273,0.18181818181818182,1.0149329,9.226662727272728,"Ethan Salas","32051",806956
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,0.375,1,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6,0.4666666666666667,0.26666666666666666,0.24274679999999993,1.6183119999999995,"Oliver Dunn","26295",686554
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0.75,0.8333333333333334,0.8,0.3333333333333333,1,0.75,0.6,0.2,0.9353250999999999,9.353250999999998,"Andrew Velazquez","14196",623205
"Jared Serna",2026,"FA,FC,FS,CH,SL,CU",17,0.3,0.7142857142857143,0.47058823529411764,0.6666666666666666,0.8,0.75,0.4117647058823529,0.11764705882352941,0.4548289,2.6754641176470586,"Jared Serna","28326",691858
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,0.25,0.6153846153846154,0.44,0.6666666666666666,0.625,0.6363636363636364,0.52,0.16,-1.1780560000000002,-4.712224000000001,"Kenny Piper","29962",700652
"Daniel Johnson",2026,"FA,SI,SL,CU",7,0.3333333333333333,0.75,0.5714285714285714,0,1,0.75,0.5714285714285714,0.14285714285714285,-0.17711699999999997,-2.5302428571428566,"Daniel Johnson","19643",669288
"Carlos Santana",2026,"FA,SI,CH,SL",17,0.25,0.3333333333333333,0.29411764705882354,1,1,1,0.5294117647058824,0,-0.35565389999999997,-2.092081764705882,"Carlos Santana","2396",467793
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.2727272727272727,0.5555555555555556,0.4,0.6666666666666666,0.6,0.625,0.45,0.15,0.3116075,1.5580375,"Cristian Pache","19948",665506
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",14,0,0.6666666666666666,0.5714285714285714,0,1,1,0.8571428571428571,0,0.27999749999999995,1.9999821428571425,"BJ Murray Jr.","29767",681230
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0.18181818181818182,0.7142857142857143,0.3888888888888889,0,0.8,0.5714285714285714,0.3888888888888889,0.16666666666666666,0.9399236,5.221797777777778,"P.J. Higgins","18433",664731
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0.3333333333333333,0.38461538461538464,0.36,0.75,1,0.8888888888888888,0.52,0.04,0.41653370000000006,1.6661348000000002,"Addison Barger","24598",680718
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,0.25,0.875,0.6666666666666666,1,0.8571428571428571,0.875,0.6666666666666666,0.08333333333333333,1.074632,8.955266666666667,"Vidal Brujan","20536",660644
"Rikuu Nishida",2026,"SI,SL",10,0,0.5,0.3,0,1,1,0.6,0,0.23199940000000002,2.3199940000000003,"Rikuu Nishida","33795",807747
"Trey Mancini",2026,"FA,CH,SL",12,0.7142857142857143,0.8,0.75,0.8,0.25,0.5555555555555556,0.4166666666666667,0.3333333333333333,-1.0049694,-8.374745,"Trey Mancini","15149",641820
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.375,0.7,0.5555555555555556,0.6666666666666666,1,0.9,0.5555555555555556,0.05555555555555555,0.27999739999999995,1.5555411111111108,"Ryan Mountcastle","18373",663624
"Gustavo Campero",2026,"FA,CH,SL",23,0.4,1,0.6086956521739131,0.6666666666666666,0.625,0.6428571428571429,0.34782608695652173,0.21739130434782608,-0.1655203,-0.7196534782608696,"Gustavo Campero","22707",672569
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,0.35714285714285715,0.8181818181818182,0.56,0.8,0.7777777777777778,0.7857142857142857,0.44,0.12,0.3256082000000002,1.3024328000000007,"Eddys Leonard","24151",678760
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0.7272727272727273,0.6666666666666666,0.7,0.5,0.8333333333333334,0.6428571428571429,0.45,0.25,0.5005550999999999,2.5027754999999994,"Gabriel Rincones Jr.","31958",687282
"Logan Porter",2026,"FA,CH,SL,CU",23,0.15384615384615385,0.6,0.34782608695652173,0.5,0.8333333333333334,0.75,0.43478260869565216,0.08695652173913043,-0.9225482,-4.011079130434783,"Logan Porter","20626",682515
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0.3333333333333333,0.4166666666666667,0.38095238095238093,0.3333333333333333,0.4,0.375,0.5714285714285714,0.23809523809523808,0.5903678000000001,2.8112752380952384,"Tsung-Che Cheng","28344",691907
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,0.4,0.5333333333333333,0.5,0.5,1,0.9,0.75,0.05,1.3552556999999998,6.776278499999999,"Steward Berroa","22766",672642
"César Salazar",2026,"FA,SI,SL,CU",24,0.3,0.6428571428571429,0.5,0.6666666666666666,1,0.9166666666666666,0.5833333333333334,0.041666666666666664,0.49349329999999997,2.056222083333333,"Cesar Salazar","21587",663967
"Brett Harris",2026,"FA,FC,SI,CH,SL",19,0.18181818181818182,0.875,0.47368421052631576,0.5,0.7142857142857143,0.6666666666666666,0.42105263157894735,0.15789473684210525,-0.003543300000000027,-0.018648947368421195,"Brett Harris","29788",695391
"Yohandy Morales",2026,"FA,SI,CH,SL,CU",23,0.3076923076923077,0.6,0.43478260869565216,0.25,0.6666666666666666,0.5,0.43478260869565216,0.21739130434782608,-1.4700106000000002,-6.39135043478261,"Yohandy Morales","33361",691002
"Pavin Smith",2026,"FA,SI,SL",21,0.16666666666666666,0.6,0.47619047619047616,1,1,1,0.7142857142857143,0,0.4898072000000001,2.3324152380952383,"Pavin Smith","19892",656976
"Walker Jenkins",2026,"FA,FC,SI,SL",23,0.2857142857142857,0.6666666666666666,0.43478260869565216,0,0.6666666666666666,0.4,0.391304347826087,0.2608695652173913,0.9903536000000001,4.305885217391305,"Walker Jenkins","33571",805805
"Michael Toglia",2026,"FA,CH,SL,CU",28,0.15384615384615385,0.4666666666666667,0.32142857142857145,1,0.8571428571428571,0.8888888888888888,0.5357142857142857,0.03571428571428571,0.24467230000000023,0.8738296428571437,"Michael Toglia","25845",669911
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,0.3333333333333333,0.8571428571428571,0.48,0.6666666666666666,1,0.8333333333333334,0.28,0.08,-0.3502124999999999,-1.4008499999999997,"Gabriel Gonzalez","28833",694224
"Zach Cole",2026,"FA,SI,SL,CU",28,0.2727272727272727,0.5294117647058824,0.42857142857142855,0,0.6666666666666666,0.5,0.6071428571428571,0.21428571428571427,1.5973042999999998,5.704658214285714,"Zach Cole","31583",805904
"Zac Veen",2026,"FA,FC,SI,SL,CU",15,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.75,1,0.875,0.4,0.06666666666666667,1.4341327000000001,9.560884666666668,"Zac Veen","27770",691728
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,0.45,0.6,0.5142857142857142,0.5555555555555556,0.6666666666666666,0.6111111111111112,0.42857142857142855,0.2,0.16601330000000003,0.47432371428571435,"Jeimer Candelario","13621",600869
"Nick Solak",2026,"FA,CH,SL,CU",17,0.4,0.5714285714285714,0.47058823529411764,1,1,1,0.4117647058823529,0,1.0766149,6.333028823529411,"Nick Solak","19294",669256
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,0.2727272727272727,0.5714285714285714,0.44,0.6666666666666666,1,0.9090909090909091,0.56,0.04,-0.019661299999999993,-0.07864519999999997,"Corey Julks","20311",667452
"Garrett Stubbs",2026,"FA,SI,SL,CU",24,0.5,0.4166666666666667,0.4583333333333333,0.3333333333333333,1,0.6363636363636364,0.5,0.16666666666666666,0.5193731000000001,2.1640545833333342,"Garrett Stubbs","18067",596117
