Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",273,0.2890625,0.6896551724137931,0.5018315018315018,0.43243243243243246,0.91,0.781021897810219,0.5311355311355311,0.10989010989010989,5.061410199999999,1.85399641025641,"Freddy Fermin","21840",666023
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.25882352941176473,0.6174496644295302,0.45207956600361665,0.6666666666666666,0.8967391304347826,0.836,0.538878842676311,0.07414104882459313,-11.7847189,-2.1310522423146474,"Justin Foscue","27501",679822
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,0.27205882352941174,0.6149068322981367,0.45791245791245794,0.5675675675675675,0.8282828282828283,0.7573529411764706,0.5420875420875421,0.1111111111111111,7.8204257,2.633139966329966,"Gavin Sheets","19901",657757
"Salvador Perez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",560,0.4707792207792208,0.746031746031746,0.5946428571428571,0.7103448275862069,0.8563829787234043,0.7927927927927928,0.45,0.12321428571428572,-0.046136400000000494,-0.008238642857142944,"Salvador Perez","7304",521692
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",326,0.33125,0.6626506024096386,0.5,0.5471698113207547,0.7727272727272727,0.6993865030674846,0.50920245398773,0.15030674846625766,6.1807026,1.8959210429447853,"Carlos Narvaez","19722",665966
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",880,0.30714285714285716,0.6847826086956522,0.5045454545454545,0.627906976744186,0.7587301587301587,0.7207207207207207,0.5227272727272727,0.1409090909090909,13.8312408,1.571731909090909,"Rafael Devers","17350",646240
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",440,0.18877551020408162,0.5655737704918032,0.3977272727272727,0.2972972972972973,0.8043478260869565,0.6971428571428572,0.5545454545454546,0.12045454545454545,-0.39856519999999995,-0.090583,"Garrett Mitchell","27555",669003
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",255,0.34074074074074073,0.675,0.4980392156862745,0.6086956521739131,0.8148148148148148,0.7401574803149606,0.47058823529411764,0.12941176470588237,2.9968365,1.17523,"Nick Yorke","27504",694377
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0.3,0.6666666666666666,0.52,0.6666666666666666,0.7,0.6923076923076923,0.6,0.16,2.1973602999999997,8.789441199999999,"Chuckie Robinson","19824",642020
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",756,0.2777777777777778,0.6361111111111111,0.44841269841269843,0.6181818181818182,0.8558951965065502,0.7787610619469026,0.47619047619047616,0.0992063492063492,-8.7460704,-1.1568876190476192,"Wilyer Abreu","23772",677800
"Cedric Mullins",2026,"FA,FC,SI,CH,SL,CU,KC",434,0.3276595744680851,0.6733668341708543,0.4861751152073733,0.6623376623376623,0.835820895522388,0.7725118483412322,0.45852534562211983,0.11059907834101383,5.180346399999999,1.1936282027649765,"Cedric Mullins","17929",656775
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",256,0.2642857142857143,0.6896551724137931,0.45703125,0.5945945945945946,0.825,0.7521367521367521,0.453125,0.11328125,1.1406917999999997,0.4455827343749999,"Miguel Amaya","21693",665804
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",804,0.27979274611398963,0.7272727272727273,0.5124378109452736,0.6018518518518519,0.8223684210526315,0.7645631067961165,0.5199004975124378,0.12064676616915423,1.0553352999999979,0.13126060945273604,"Freddie Freeman","5361",518692
"Travis Bazzana",2026,"FA,FC,SI,CH,SL,CU",549,0.2564102564102564,0.605072463768116,0.43169398907103823,0.5571428571428572,0.874251497005988,0.7805907172995781,0.5027322404371585,0.0947176684881603,6.955232699999994,1.2668912021857912,"Travis Bazzana","34967",683953
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",604,0.4696485623003195,0.7216494845360825,0.5910596026490066,0.8027210884353742,0.9095238095238095,0.865546218487395,0.4817880794701987,0.07947019867549669,6.863664299999996,1.1363682615894033,"Ernie Clement","20352",676391
"Vinnie Pasquantino",2026,"FA,FC,SI,CH,SL,CU,KC",444,0.3169642857142857,0.6454545454545455,0.4797297297297297,0.704225352112676,0.8802816901408451,0.8215962441314554,0.4954954954954955,0.08558558558558559,6.421605999999999,1.4463076576576575,"Vinnie Pasquantino","27676",686469
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",582,0.3052959501557632,0.6206896551724138,0.44673539518900346,0.6530612244897959,0.845679012345679,0.7730769230769231,0.4484536082474227,0.1013745704467354,0.7559106999999986,0.12988156357388292,"Nolan Arenado","9777",571448
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",566,0.24548736462093862,0.5570934256055363,0.4045936395759717,0.6617647058823529,0.906832298136646,0.834061135371179,0.5106007067137809,0.06713780918727916,-2.0258984999999985,-0.35793259717314463,"Nick Loftin","27630",679845
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",980,0.32741617357001973,0.678646934460888,0.4969387755102041,0.46987951807228917,0.8193146417445483,0.7002053388090349,0.4826530612244898,0.1489795918367347,1.3556231000000012,0.13832888775510216,"Bryce Harper","11579",547180
"Blake Perkins",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.2578125,0.5609756097560976,0.4063745019920319,0.7575757575757576,0.9130434782608695,0.8627450980392157,0.4900398406374502,0.055776892430278883,0.22649670000000136,0.09023772908366588,"Blake Perkins","19921",663368
"Ketel Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",452,0.354978354978355,0.7285067873303167,0.5376106194690266,0.6707317073170732,0.8757763975155279,0.8065843621399177,0.4889380530973451,0.10398230088495575,-7.4352658,-1.6449703097345132,"Ketel Marte","13613",606466
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",794,0.271356783919598,0.6767676767676768,0.473551637279597,0.5370370370370371,0.832089552238806,0.7473404255319149,0.4987405541561713,0.11964735516372796,-2.8239502,-0.355661234256927,"Pete Alonso","19251",624413
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU",317,0.2670807453416149,0.7884615384615384,0.5236593059936908,0.32558139534883723,0.8373983739837398,0.7048192771084337,0.4921135646687697,0.15457413249211358,6.6747954999999966,2.105613722397475,"Braden Montgomery","35423",695731
"Jared Young",2026,"FA,FC,SI,CH,SL,CU",219,0.2803738317757009,0.6071428571428571,0.4474885844748858,0.43333333333333335,0.8823529411764706,0.7448979591836735,0.5114155251141552,0.1141552511415525,2.2452498999999997,1.0252282648401825,"Jared Young","20404",676724
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",379,0.3163841807909605,0.6287128712871287,0.48284960422163586,0.48214285714285715,0.8503937007874016,0.7377049180327869,0.5329815303430079,0.1266490765171504,9.312258100000003,2.4570601846965707,"Austin Wells","27562",669224
"Will Smith",2026,"FA,FC,SI,CH,SL,CU,KC",281,0.17164179104477612,0.5918367346938775,0.3914590747330961,0.6956521739130435,0.896551724137931,0.8545454545454545,0.5231316725978647,0.05693950177935943,5.537692,1.970708896797153,"Will Smith","19197",669257
"Darell Hernaiz",2026,"FA,FC,SI,CH,SL,CU",227,0.3951612903225806,0.6310679611650486,0.5022026431718062,0.7142857142857143,0.8461538461538461,0.7894736842105263,0.45374449339207046,0.10572687224669604,1.2308379999999994,0.5422193832599116,"Darell Hernaiz","26224",687231
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",450,0.35678391959798994,0.5816733067729084,0.4822222222222222,0.7183098591549296,0.8698630136986302,0.8202764976958525,0.5577777777777778,0.08666666666666667,6.523496799999995,1.4496659555555544,"Ryan O'Hearn","16442",656811
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",306,0.42138364779874216,0.6190476190476191,0.5163398692810458,0.3880597014925373,0.7802197802197802,0.6139240506329114,0.4803921568627451,0.19934640522875818,7.8077578999999995,2.5515548692810457,"Samuel Basallo","28824",694212
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU",519,0.29045643153526973,0.6007194244604317,0.45664739884393063,0.6428571428571429,0.9221556886227545,0.8396624472573839,0.535645472061657,0.07321772639691715,0.7854357999999981,0.15133637764932528,"Caleb Durbin","29646",702332
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",650,0.19808306709265175,0.5934718100890207,0.40307692307692305,0.6451612903225806,0.935,0.8664122137404581,0.5184615384615384,0.05384615384615385,4.309106699999999,0.6629394923076921,"Myles Straw","17620",664702
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.20809248554913296,0.6558265582655827,0.43916083916083914,0.7638888888888888,0.8801652892561983,0.8535031847133758,0.5160839160839161,0.06433566433566433,-13.543087799999995,-1.8941381538461532,"Miguel Vargas","20178",678246
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.39945652173913043,0.6714801444043321,0.5162790697674419,0.7278911564625851,0.9408602150537635,0.8468468468468469,0.4294573643410853,0.07906976744186046,-1.549549800000002,-0.24024027906976775,"Bo Bichette","19612",666182
"Justin Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",213,0.3786407766990291,0.6090909090909091,0.49765258215962443,0.7692307692307693,0.9104477611940298,0.8584905660377359,0.5164319248826291,0.07042253521126761,3.2595210999999997,1.5302915962441312,"Justin Crawford","31791",702222
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.22193211488250653,0.6435406698564593,0.4419475655430712,0.6352941176470588,0.8996282527881041,0.8361581920903954,0.5218476903870163,0.07240948813982521,2.5098058999999995,0.31333406991260915,"JJ Wetherholt","34985",802139
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",727,0.21774193548387097,0.6197183098591549,0.4140302613480055,0.4444444444444444,0.8590909090909091,0.7475083056478405,0.48830811554332876,0.10453920220082531,0.009929799999999211,0.0013658596973864115,"Spencer Torkelson","27465",679529
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC",550,0.352059925093633,0.696113074204947,0.5290909090909091,0.6382978723404256,0.8883248730964467,0.8075601374570447,0.5145454545454545,0.10181818181818182,-4.088106699999997,-0.7432921272727269,"Jonah Heim","16930",641680
"Corey Seager",2026,"FA,FC,SI,CH,SL,CU",433,0.27522935779816515,0.7348837209302326,0.5034642032332564,0.3,0.8417721518987342,0.6926605504587156,0.49653579676674364,0.15473441108545036,1.1253122999999983,0.25988736720554234,"Corey Seager","13624",608369
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",448,0.3076923076923077,0.5506607929515418,0.43080357142857145,0.39705882352941174,0.8,0.6580310880829016,0.5066964285714286,0.14732142857142858,-2.124049300000001,-0.4741181473214289,"Oneil Cruz","21711",665833
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",710,0.31176470588235294,0.654054054054054,0.49014084507042255,0.5754716981132075,0.8636363636363636,0.7758620689655172,0.5211267605633803,0.10985915492957747,3.5757583999999993,0.5036279436619717,"Drake Baldwin","31539",686948
"Nate Furman",2026,"SL",1,1,0,1,1,0,1,0,0,0.150816,15.0816,"Nate Furman","31988",801501
"Justin Dean",2026,"FA,SL",4,0.5,1,0.75,0,0.5,0.3333333333333333,0.5,0.5,0.273576,6.8393999999999995,"Justin Dean","25005",681909
"Vimael Machín",2026,"SL",3,1,0,0.3333333333333333,0,0,0,0.6666666666666666,0.3333333333333333,0.2628039,8.76013,"Vimael Machin","17684",605353
"Will Benson",2026,"SI,CH,SL",5,0.3333333333333333,1,0.6,1,0.5,0.6666666666666666,0.4,0.2,0.2577512,5.155024,"Will Benson","21853",666181
"Jack Brannigan",2026,"FA,FC,SI",3,0,1,1,0,0,0,1,1,0.27357590000000004,9.119196666666667,"Jack Brannigan","31471",687394
"Parker Meadows",2026,"SI,SL",4,0,1,0.5,0,1,1,0.5,0,0.33837459999999997,8.459365,"Parker Meadows","23800",678009
"Kyren Paris",2026,"SI",6,0,1,0.3333333333333333,0,1,1,0.3333333333333333,0,-0.32473209999999997,-5.412201666666666,"Kyren Paris","26420",677347
"Tyler Black",2026,"FA,CU",3,0,1,0.6666666666666666,0,1,1,0.6666666666666666,0,0.7955769,26.51923,"Tyler Black","29949",672012
"Trei Cruz",2026,"FA,CU",4,0,0.5,0.25,0,1,1,0.5,0,0.2628031,6.5700775,"Trei Cruz","27569",669360
"Brett Callahan",2026,"SI,CH,SL",5,0,1,0.6,0,1,1,0.6,0,-0.347346,-6.9469199999999995,"Brett Callahan","33514",814430
"Luke Williams",2026,"FA,FC",4,0,0,0,0,0,0,0.5,0,-0.32473179999999996,-8.118295,"Luke Williams","19931",663897
"Hayden Senger",2026,"FA,CH",2,0.5,0,0.5,1,0,1,0,0,0.15081619999999998,7.54081,"Hayden Senger","21489",663584
"Will Wagner",2026,"FA,SL",5,0.3333333333333333,0,0.2,1,0,1,0.4,0,0.2577512,5.155024,"Will Wagner","29634",695238
"Miles Mastrobuoni",2026,"SI,SL",5,0,1,0.6,0,1,1,0.6,0,-0.3211579,-6.423158,"Miles Mastrobuoni","20017",670156
"Jared Oliva",2026,"SI,CH",11,0.2,0.6666666666666666,0.45454545454545453,0,1,0.8,0.5454545454545454,0.09090909090909091,1.1339518,10.308652727272726,"Jared Oliva","19968",666931
"Michael Arroyo",2026,"FA,CH,SL,CU",8,0.5,1,0.875,1,0.6666666666666666,0.7142857142857143,0.75,0.25,0.5313275,6.641593749999999,"Michael Arroyo","30384",703197
"Will Banfield",2026,"FA,CH,CU",9,0.25,0.8,0.5555555555555556,1,1,1,0.5555555555555556,0,0.4781976,5.313306666666667,"Will Banfield","23790",677943
"Jair Camargo",2026,"FA,SL,CU",7,0.3333333333333333,0.75,0.5714285714285714,0,0.6666666666666666,0.5,0.5714285714285714,0.2857142857142857,-0.5055979,-7.2228271428571444,"Jair Camargo","21730",665856
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0.2857142857142857,0.6,0.4166666666666667,1,1,1,0.4166666666666667,0,-0.21422200000000013,-1.7851833333333345,"Scott Kingery","17975",664068
"Carlos Jorge",2026,"SI,SL",6,0.5,0.5,0.5,0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5313279000000001,8.855465,"Carlos Jorge","29455",699115
"Jihwan Bae",2026,"FC,SI",4,0.5,0.5,0.5,1,1,1,0.5,0,-0.32115780000000005,-8.028945000000002,"Jihwan Bae","23818",678225
"Matthew Lugo",2026,"FA,FC,SL",10,0.2,0.6,0.4,0,0.6666666666666666,0.5,0.5,0.2,0.5363789999999999,5.36379,"Matthew Lugo","25980",683090
"Will Brennan",2026,"FA,SI,SL",9,0.5,0.4,0.4444444444444444,1,1,1,0.5555555555555556,0,-0.9439483,-10.488314444444443,"Will Brennan","25660",686823
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0.4,0,0.25,0.5,0,0.5,0.375,0.125,-0.1042863,-1.30357875,"Jeferson Quero","28272",691620
"Will Wilson",2026,"FA,CH,CU",7,0.3333333333333333,0.75,0.5714285714285714,1,0.6666666666666666,0.75,0.5714285714285714,0.14285714285714285,-1.1802417999999997,-16.860597142857138,"Will Wilson","25434",669717
"Blake Hunt",2026,"FA,FC,CH,CU",10,0.5,0.25,0.4,0.3333333333333333,1,0.5,0.4,0.2,0.5256069000000001,5.256069000000001,"Blake Hunt","23209",675448
"Rowdy Tellez",2026,"FA,SL",10,0.3333333333333333,0.25,0.3,1,1,1,0.4,0,0.5155039,5.155039,"Rowdy Tellez","15679",642133
"George Valera",2026,"FA,SI,SL",7,0.3333333333333333,0.75,0.5714285714285714,1,1,1,0.5714285714285714,0,1.0583806999999998,15.119724285714284,"George Valera","22541",671655
"James Triantos",2026,"FA,FC,CH,SL",8,1,0.3333333333333333,0.5,1,1,1,0.75,0,0.02204830000000002,0.27560375000000026,"James Triantos","29795",701649
"Sean Keys",2026,"FA,FC,SI,SL",20,0.2222222222222222,0.7272727272727273,0.5,1,1,1,0.55,0,0.20659529999999998,1.0329765,"Sean Keys","35094",815873
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,0.3333333333333333,0.8,0.5789473684210527,0.3333333333333333,1,0.8181818181818182,0.5263157894736842,0.10526315789473684,0.059353900000000015,0.3123889473684211,"Ryan Bliss","29547",669208
"Luken Baker",2026,"FA,CH,SL",16,0.2222222222222222,0.2857142857142857,0.25,0.5,1,0.75,0.4375,0.0625,0.0485799999999999,0.30362499999999937,"Luken Baker","21497",663609
"Reese McGuire",2026,"FA,SI,CH,SL",11,0.3333333333333333,0.5,0.45454545454545453,0,0.75,0.6,0.7272727272727273,0.18181818181818182,-0.5565175,-5.05925,"Reese McGuire","15674",624512
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,0.5,1,0.6470588235294118,0.8333333333333334,0.8,0.8181818181818182,0.29411764705882354,0.11764705882352941,0.8195113,4.820654705882353,"Davis Wendzel","26469",673995
"Dylan Carlson",2026,"FA,CH,CU",16,0.125,0.5,0.3125,0,0.75,0.6,0.5,0.125,0.7568254999999999,4.7301593749999995,"Dylan Carlson","20126",666185
"Jonah Bride",2026,"FA,CH,SL,CU",11,0.25,0.3333333333333333,0.2727272727272727,0.5,1,0.6666666666666666,0.2727272727272727,0.09090909090909091,0.16928979999999996,1.5389981818181815,"Jonah Bride","24703",681146
"Lazaro Montes",2026,"FA,SI,SL,CU",7,0,0.8,0.5714285714285714,0,1,1,0.7142857142857143,0,1.3269053,18.95579,"Lazaro Montes","30361",703155
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,0.6666666666666666,0.8,0.7272727272727273,0.75,0.75,0.75,0.45454545454545453,0.18181818181818182,0.767598,6.978163636363637,"Ryan Ward","27449",669899
"Aramis Garcia",2026,"FA,FS,CH,SL",11,0.2,1,0.6363636363636364,0,0.8333333333333334,0.7142857142857143,0.5454545454545454,0.18181818181818182,-1.6149092999999999,-14.680993636363635,"Aramis Garcia","16925",605244
"Collin Price",2026,"FA,SI,CH",10,0.25,0.5,0.4,0,0.3333333333333333,0.25,0.6,0.3,-0.19606800000000002,-1.96068,"Collin Price","31415",805672
"CJ Kayfus",2026,"FC,SI,SL,CU",9,0.6666666666666666,1,0.7777777777777778,0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.7941322,8.823691111111112,"CJ Kayfus","33704",692216
"César Prieto",2026,"SI",5,0,0.75,0.6,0,1,1,0.8,0,0.6986447,13.972894,"Cesar Prieto","30163",693409
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0.18181818181818182,0.7142857142857143,0.3888888888888889,0,0.8,0.5714285714285714,0.3888888888888889,0.16666666666666666,0.9398952,5.221640000000001,"P.J. Higgins","18433",664731
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0.75,0.8333333333333334,0.8,0.3333333333333333,1,0.75,0.6,0.2,0.9349137000000001,9.349137,"Andrew Velazquez","14196",623205
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.375,0.7,0.5555555555555556,0.6666666666666666,1,0.9,0.5555555555555556,0.05555555555555555,0.2797991,1.5544394444444447,"Ryan Mountcastle","18373",663624
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0.3333333333333333,0.38461538461538464,0.36,0.75,1,0.8888888888888888,0.52,0.04,0.4162683,1.6650731999999997,"Addison Barger","24598",680718
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,0.25,0.6153846153846154,0.44,0.6666666666666666,0.625,0.6363636363636364,0.52,0.16,-1.1782641000000003,-4.713056400000001,"Kenny Piper","29962",700652
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0.3333333333333333,0.625,0.5454545454545454,0,0.8,0.6666666666666666,0.7272727272727273,0.18181818181818182,1.0038045,9.125495454545455,"Cooper Ingle","33708",694876
"Carlos Santana",2026,"FA,SI,CH,SL",17,0.25,0.3333333333333333,0.29411764705882354,1,1,1,0.5294117647058824,0,-0.35581349999999995,-2.093020588235294,"Carlos Santana","2396",467793
"Daniel Johnson",2026,"FA,SI,SL,CU",7,0.3333333333333333,0.75,0.5714285714285714,0,1,0.75,0.5714285714285714,0.14285714285714285,-0.1769372999999999,-2.527675714285713,"Daniel Johnson","19643",669288
"Jared Serna",2026,"FA,FC,FS,CH,SL,CU",17,0.3,0.7142857142857143,0.47058823529411764,0.6666666666666666,0.8,0.75,0.4117647058823529,0.11764705882352941,0.454534,2.6737294117647057,"Jared Serna","28326",691858
"Ethan Salas",2026,"FA,FC,SL",11,0.3333333333333333,0.625,0.5454545454545454,0,0.8,0.6666666666666666,0.7272727272727273,0.18181818181818182,1.0145768999999998,9.223426363636362,"Ethan Salas","32051",806956
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,0.25,1,0.47058823529411764,0.6666666666666666,0.6,0.625,0.29411764705882354,0.17647058823529413,-0.9896512000000001,-5.821477647058824,"Brewer Hicklen","20450",676551
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,0.375,1,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6,0.4666666666666667,0.26666666666666666,0.24249410000000002,1.6166273333333334,"Oliver Dunn","26295",686554
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,0.25,0.875,0.6666666666666666,1,0.8571428571428571,0.875,0.6666666666666666,0.08333333333333333,1.0743223,8.952685833333334,"Vidal Brujan","20536",660644
"Trey Mancini",2026,"FA,CH,SL",12,0.7142857142857143,0.8,0.75,0.8,0.25,0.5555555555555556,0.4166666666666667,0.3333333333333333,-1.004372,-8.369766666666667,"Trey Mancini","15149",641820
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.2727272727272727,0.5555555555555556,0.4,0.6666666666666666,0.6,0.625,0.45,0.15,0.3113836000000001,1.5569180000000005,"Cristian Pache","19948",665506
"Rikuu Nishida",2026,"SI,SL",10,0,0.5,0.3,0,1,1,0.6,0,0.23172140000000002,2.317214,"Rikuu Nishida","33795",807747
"Brett Harris",2026,"FA,FC,SI,CH,SL",19,0.18181818181818182,0.875,0.47368421052631576,0.5,0.7142857142857143,0.6666666666666666,0.42105263157894735,0.15789473684210525,-0.003400899999999929,-0.017899473684210153,"Brett Harris","29788",695391
"César Salazar",2026,"FA,SI,SL,CU",24,0.3,0.6428571428571429,0.5,0.6666666666666666,1,0.9166666666666666,0.5833333333333334,0.041666666666666664,0.49388979999999993,2.0578741666666662,"Cesar Salazar","21587",663967
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,0.4,0.5333333333333333,0.5,0.5,1,0.9,0.75,0.05,1.3552208000000001,6.776104000000001,"Steward Berroa","22766",672642
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,0.35714285714285715,0.8181818181818182,0.56,0.8,0.7777777777777778,0.7857142857142857,0.44,0.12,0.3246862999999999,1.2987451999999997,"Eddys Leonard","24151",678760
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0.3333333333333333,0.4166666666666667,0.38095238095238093,0.3333333333333333,0.4,0.375,0.5714285714285714,0.23809523809523808,0.5900113000000001,2.80957761904762,"Tsung-Che Cheng","28344",691907
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0.7272727272727273,0.6666666666666666,0.7,0.5,0.8333333333333334,0.6428571428571429,0.45,0.25,0.5002459,2.5012295,"Gabriel Rincones Jr.","31958",687282
"Gustavo Campero",2026,"FA,CH,SL",23,0.4,1,0.6086956521739131,0.6666666666666666,0.625,0.6428571428571429,0.34782608695652173,0.21739130434782608,-0.1656409000000001,-0.7201778260869569,"Gustavo Campero","22707",672569
"Logan Porter",2026,"FA,CH,SL,CU",23,0.15384615384615385,0.6,0.34782608695652173,0.5,0.8333333333333334,0.75,0.43478260869565216,0.08695652173913043,-0.9238435000000004,-4.016710869565219,"Logan Porter","20626",682515
"Pavin Smith",2026,"FA,SI,SL",21,0.16666666666666666,0.6,0.47619047619047616,1,1,1,0.7142857142857143,0,0.4894732000000001,2.330824761904762,"Pavin Smith","19892",656976
"Zach Cole",2026,"FA,SI,SL,CU",28,0.2727272727272727,0.5294117647058824,0.42857142857142855,0,0.6666666666666666,0.5,0.6071428571428571,0.21428571428571427,1.5972124,5.704330000000001,"Zach Cole","31583",805904
"Michael Toglia",2026,"FA,CH,SL,CU",28,0.15384615384615385,0.4666666666666667,0.32142857142857145,1,0.8571428571428571,0.8888888888888888,0.5357142857142857,0.03571428571428571,0.2444028,0.8728671428571428,"Michael Toglia","25845",669911
"Zac Veen",2026,"FA,FC,SI,SL,CU",15,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.75,1,0.875,0.4,0.06666666666666667,1.4341384999999998,9.560923333333331,"Zac Veen","27770",691728
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,0.3333333333333333,0.8571428571428571,0.48,0.6666666666666666,1,0.8333333333333334,0.28,0.08,-0.3510757000000001,-1.4043028000000004,"Gabriel Gonzalez","28833",694224
"Yohandy Morales",2026,"FA,SI,CH,SL,CU",26,0.35714285714285715,0.5833333333333334,0.46153846153846156,0.2,0.5714285714285714,0.4166666666666667,0.46153846153846156,0.2692307692307692,-1.1988216,-4.610852307692308,"Yohandy Morales","33361",691002
"Nick Solak",2026,"FA,CH,SL,CU",17,0.4,0.5714285714285714,0.47058823529411764,1,1,1,0.4117647058823529,0,1.0769487,6.3349923529411765,"Nick Solak","19294",669256
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,0.3333333333333333,0.8333333333333334,0.5555555555555556,0.6,0.7,0.6666666666666666,0.4444444444444444,0.18518518518518517,1.130959,4.188737037037037,"Greg Jones","25448",675659
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,0.45,0.6,0.5142857142857142,0.5555555555555556,0.6666666666666666,0.6111111111111112,0.42857142857142855,0.2,0.16505210000000003,0.4715774285714287,"Jeimer Candelario","13621",600869
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,0.2727272727272727,0.5714285714285714,0.44,0.6666666666666666,1,0.9090909090909091,0.56,0.04,-0.021176799999999996,-0.08470719999999998,"Corey Julks","20311",667452
"Tyler Callihan",2026,"FA,FC,SI,SL",22,0.2222222222222222,0.7692307692307693,0.5454545454545454,1,0.8,0.8333333333333334,0.5909090909090909,0.09090909090909091,-1.9472966999999997,-8.851348636363635,"Tyler Callihan","27497",682997
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",26,0,0.65,0.5,0,1,1,0.7692307692307693,0,1.0530538999999999,4.0502073076923075,"BJ Murray Jr.","29767",681230
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL",35,0.2777777777777778,0.47058823529411764,0.37142857142857144,0.8,1,0.9230769230769231,0.4857142857142857,0.02857142857142857,-0.0336568000000001,-0.09616228571428599,"Jonatan Clase","26599",682729
"Michael Conforto",2026,"FA,FC,SI,SL,CU",27,0.2,0.7058823529411765,0.5185185185185185,0,0.75,0.6428571428571429,0.6296296296296297,0.18518518518518517,-2.5079255,-9.288612962962963,"Michael Conforto","16376",624424
"Leo Bernal",2026,"FA,SI,CH,SL",25,0.4,0.6,0.52,1,0.7777777777777778,0.8461538461538461,0.6,0.08,-0.14359260000000024,-0.574370400000001,"Leo Bernal","29016",699024
"Deyvison De Los Santos",2026,"FA,FS,CH,SL,CU",36,0.5769230769230769,0.5,0.5555555555555556,0.6,1,0.7,0.2777777777777778,0.16666666666666666,-0.7737528000000002,-2.149313333333334,"Deyvison De Los Santos","27969",691277
