Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC",536,0.45454545454545453,0.7471264367816092,0.5970149253731343,0.584,0.8769230769230769,0.7625,0.4869402985074627,0.1417910447761194,-0.3530662999999998,-0.06587057835820892,"Cole Carrigg","33253",694249
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,0.317351598173516,0.6729559748427673,0.5027322404371585,0.6258992805755396,0.7601246105919003,0.7195652173913043,0.521311475409836,0.14098360655737704,14.153212700000005,1.5467992021857928,"Rafael Devers","17350",646240
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",282,0.2740740740740741,0.6870748299319728,0.48936170212765956,0.43243243243243246,0.9108910891089109,0.782608695652174,0.5212765957446809,0.10638297872340426,5.0037675,1.7743856382978724,"Freddy Fermin","21840",666023
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.31125827814569534,0.6,0.44755244755244755,0.5106382978723404,0.8888888888888888,0.75,0.47202797202797203,0.11188811188811189,-3.2644748000000012,-1.1414247552447556,"Adolis Garcia","19287",666969
"Ryan Waldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.17341040462427745,0.6384180790960452,0.4085714285714286,0.5333333333333333,0.8230088495575221,0.7622377622377622,0.5057142857142857,0.09714285714285714,0.1625560999999997,0.04644459999999992,"Ryan Waldschmidt","35061",814439
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1067,0.33695652173913043,0.6893203883495146,0.507029053420806,0.4731182795698925,0.8169014084507042,0.6987060998151571,0.48266166822867856,0.1527647610121837,3.293156799999994,0.3086370009372066,"Bryce Harper","11579",547180
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",780,0.35523114355231145,0.7100271002710027,0.5230769230769231,0.6164383561643836,0.9007633587786259,0.7990196078431373,0.47307692307692306,0.10512820512820513,9.634729700000003,1.2352217564102568,"Brooks Lee","31595",686797
"Shea Langeliers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",506,0.31868131868131866,0.7081545064377682,0.4980237154150198,0.6666666666666666,0.8545454545454545,0.7896825396825397,0.46047430830039526,0.10474308300395258,-11.489451899999997,-2.2706426679841893,"Shea Langeliers","25816",669127
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",483,0.37751004016064255,0.6452991452991453,0.5072463768115942,0.4787234042553192,0.7748344370860927,0.6612244897959184,0.484472049689441,0.17184265010351968,3.025829799999999,0.6264657971014491,"Jose Siri","17452",642350
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",854,0.3073286052009456,0.62877030162413,0.46955503512880564,0.5692307692307692,0.8929889298892989,0.7880299251870324,0.5046838407494145,0.09953161592505855,2.261378199999999,0.26479838407494133,"Gunnar Henderson","26289",683002
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",431,0.3069306930693069,0.7117903930131004,0.5220417633410673,0.4838709677419355,0.8895705521472392,0.7777777777777778,0.531322505800464,0.11600928074245939,0.00040319999999849365,0.00009354988399036975,"Mark Vientos","22184",668901
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",274,0.296551724137931,0.5581395348837209,0.4197080291970803,0.6046511627906976,0.8333333333333334,0.7478260869565218,0.4708029197080292,0.10583941605839416,3.8130988999999995,1.3916419343065691,"David Hamilton","27531",666152
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.20557491289198607,0.524,0.3538175046554935,0.711864406779661,0.9007633587786259,0.8421052631578947,0.4655493482309125,0.055865921787709494,-6.587614299999999,-1.2267438175046554,"Andrew Vaughn","26197",683734
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",775,0.4289405684754522,0.654639175257732,0.5419354838709678,0.5662650602409639,0.9212598425196851,0.780952380952381,0.5006451612903225,0.11870967741935484,-5.258536800000001,-0.678520877419355,"Michael Harris II","25931",671739
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU",216,0.4336283185840708,0.5922330097087378,0.5092592592592593,0.5510204081632653,0.9016393442622951,0.7454545454545455,0.47685185185185186,0.12962962962962962,3.6568498,1.6929860185185184,"Noelvi Marte","26517",682622
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,0.255,0.6236559139784946,0.4326424870466321,0.5882352941176471,0.8620689655172413,0.7784431137724551,0.48186528497409326,0.09585492227979274,7.402044999999999,1.9176282383419687,"Leo Jimenez","23782",677870
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",294,0.35251798561151076,0.567741935483871,0.46598639455782315,0.7755102040816326,0.875,0.8394160583941606,0.5272108843537415,0.07482993197278912,5.094686999999999,1.732886734693877,"Nathan Lukes","18123",664770
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",734,0.3575268817204301,0.6022099447513812,0.4782016348773842,0.6766917293233082,0.8807339449541285,0.8034188034188035,0.49318801089918257,0.09400544959128065,2.0988830999999966,0.2859513760217979,"Josh Naylor","18839",647304
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",872,0.2863961813842482,0.7196467991169978,0.5114678899082569,0.5916666666666667,0.8159509202453987,0.7556053811659192,0.5194954128440367,0.125,5.265955799999997,0.6038940137614676,"Freddie Freeman","5361",518692
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,0.32954545454545453,0.6973684210526315,0.5,0.3793103448275862,0.8301886792452831,0.6707317073170732,0.4634146341463415,0.16463414634146342,1.6807236999999995,1.0248315243902435,"Romy Gonzalez","21562",663853
"Owen Caissie",2026,"FA,FC,SI,CH,SL,CU,KC",178,0.27058823529411763,0.4838709677419355,0.38202247191011235,0.2608695652173913,0.8222222222222222,0.6323529411764706,0.5224719101123596,0.1404494382022472,1.6124078999999996,0.9058471348314605,"Owen Caissie","27496",683357
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",435,0.2605042016806723,0.6040609137055838,0.4160919540229885,0.6612903225806451,0.957983193277311,0.856353591160221,0.4528735632183908,0.059770114942528735,-6.221716500000003,-1.4302796551724146,"Josh Jung","26299",673962
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",316,0.3202614379084967,0.6871165644171779,0.509493670886076,0.46938775510204084,0.7053571428571429,0.6335403726708074,0.5158227848101266,0.18670886075949367,-0.09620400000000157,-0.03044430379746885,"Jonah Cox","33270",813841
"Brett Callahan",2026,"SI,CH,SL",5,0,1,0.6,0,1,1,0.6,0,-0.3452995,-6.905989999999999,"Brett Callahan","33514",814430
"Nate Furman",2026,"SL",1,1,0,1,1,0,1,0,0,0.149982,14.9982,"Nate Furman","31988",801501
"Luke Williams",2026,"FA,FC",4,0,0,0,0,0,0,0.5,0,-0.32491699999999996,-8.122924999999999,"Luke Williams","19931",663897
"Hayden Senger",2026,"FA,CH",2,0.5,0,0.5,1,0,1,0,0,0.149982,7.4991,"Hayden Senger","21489",663584
"José Barrero",2026,"FA,SL",4,1,0.5,0.75,0,1,0.3333333333333333,0.5,0.5,0.2733154,6.832884999999999,"Jose Barrero","23378",676480
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0.4,0,0.25,0.5,0,0.5,0.375,0.125,-0.10478120000000003,-1.3097650000000005,"Jeferson Quero","28272",691620
"Jihwan Bae",2026,"FC,SI",4,0.5,0.5,0.5,1,1,1,0.5,0,-0.32201100000000005,-8.050275000000001,"Jihwan Bae","23818",678225
"Miles Mastrobuoni",2026,"SI,SL",5,0,1,0.6,0,1,1,0.6,0,-0.32201070000000004,-6.440214000000001,"Miles Mastrobuoni","20017",670156
"Justin Dean",2026,"FA,SL",4,0.5,1,0.75,0,0.5,0.3333333333333333,0.5,0.5,0.2733155,6.8328875,"Justin Dean","25005",681909
"Jack Brannigan",2026,"FA,FC,SI",3,0,1,1,0,0,0,1,1,0.27331500000000003,9.1105,"Jack Brannigan","31471",687394
"Rudy Martin Jr.",2026,"SI,SL",3,1,0.5,0.6666666666666666,0,0,0,0.6666666666666666,0.6666666666666666,0.263358,8.778599999999999,"Rudy Martin Jr.","18582",657675
"Tyler Black",2026,"FA,CU",3,0,1,0.6666666666666666,0,1,1,0.6666666666666666,0,0.7956173,26.520576666666667,"Tyler Black","29949",672012
"Trei Cruz",2026,"FA,CU",4,0,0.5,0.25,0,1,1,0.5,0,0.2633585,6.5839625,"Trei Cruz","27569",669360
"Will Benson",2026,"SI,CH,SL",5,0.3333333333333333,1,0.6,1,0.5,0.6666666666666666,0.4,0.2,0.2578679,5.157357999999999,"Will Benson","21853",666181
"Parker Meadows",2026,"SI,SL",4,0,1,0.5,0,1,1,0.5,0,0.3421523,8.553807500000001,"Parker Meadows","23800",678009
"Will Wagner",2026,"FA,SL",5,0.3333333333333333,0,0.2,1,0,1,0.4,0,0.257868,5.15736,"Will Wagner","29634",695238
"Jair Camargo",2026,"FA,SL,CU",7,0.3333333333333333,0.75,0.5714285714285714,0,0.6666666666666666,0.5,0.5714285714285714,0.2857142857142857,-0.5052911000000001,-7.218444285714288,"Jair Camargo","21730",665856
"Reese McGuire",2026,"FA,SI,CH,SL",11,0.3333333333333333,0.5,0.45454545454545453,0,0.75,0.6,0.7272727272727273,0.18181818181818182,-0.5539333,-5.035757272727272,"Reese McGuire","15674",624512
"Jonah Bride",2026,"FA,CH,SL,CU",11,0.25,0.3333333333333333,0.2727272727272727,0.5,1,0.6666666666666666,0.2727272727272727,0.09090909090909091,0.16853430000000008,1.5321300000000009,"Jonah Bride","24703",681146
"Rowdy Tellez",2026,"FA,SL",10,0.3333333333333333,0.25,0.3,1,1,1,0.4,0,0.5157371000000001,5.157371000000001,"Rowdy Tellez","15679",642133
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0.2857142857142857,0.6,0.4166666666666667,1,1,1,0.4166666666666667,0,-0.21412519999999996,-1.7843766666666663,"Scott Kingery","17975",664068
"Sean Keys",2026,"FA,FC,SI,SL",20,0.2222222222222222,0.7272727272727273,0.5,1,1,1,0.55,0,0.20626709999999998,1.0313355,"Sean Keys","35094",815873
"Jared Oliva",2026,"SI,CH",11,0.2,0.6666666666666666,0.45454545454545453,0,1,0.8,0.5454545454545454,0.09090909090909091,1.1377692,10.343356363636364,"Jared Oliva","19968",666931
"George Valera",2026,"FA,SI,SL",7,0.3333333333333333,0.75,0.5714285714285714,1,1,1,0.5714285714285714,0,1.0589749,15.128212857142856,"George Valera","22541",671655
"Blake Hunt",2026,"FA,FC,CH,CU",10,0.5,0.25,0.4,0.3333333333333333,1,0.5,0.4,0.2,0.5267168999999999,5.267168999999999,"Blake Hunt","23209",675448
"Vimael Machín",2026,"SI,SL",6,1,0.2,0.3333333333333333,0,1,0.5,0.8333333333333334,0.16666666666666666,-0.20863500000000007,-3.477250000000001,"Vimael Machin","17684",605353
"Will Wilson",2026,"FA,CH,CU",7,0.3333333333333333,0.75,0.5714285714285714,1,0.6666666666666666,0.75,0.5714285714285714,0.14285714285714285,-1.1819806000000002,-16.885437142857146,"Will Wilson","25434",669717
"Will Brennan",2026,"FA,SI,SL",9,0.5,0.4,0.4444444444444444,1,1,1,0.5555555555555556,0,-0.9439862,-10.488735555555555,"Will Brennan","25660",686823
"Carlos Jorge",2026,"SI,SL",6,0.5,0.5,0.5,0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5311834,8.853056666666665,"Carlos Jorge","29455",699115
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0.3333333333333333,0.38461538461538464,0.36,0.75,1,0.8888888888888888,0.52,0.04,0.4164454000000001,1.6657816000000003,"Addison Barger","24598",680718
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0.18181818181818182,0.7142857142857143,0.3888888888888889,0,0.8,0.5714285714285714,0.3888888888888889,0.16666666666666666,0.9390351000000001,5.216861666666667,"P.J. Higgins","18433",664731
"Daniel Johnson",2026,"FA,SI,SL,CU",7,0.3333333333333333,0.75,0.5714285714285714,0,1,0.75,0.5714285714285714,0.14285714285714285,-0.16994009999999998,-2.427715714285714,"Daniel Johnson","19643",669288
"César Prieto",2026,"SI",5,0,0.75,0.6,0,1,1,0.8,0,0.6981409,13.962817999999999,"Cesar Prieto","30163",693409
"Collin Price",2026,"FA,SI,CH",10,0.25,0.5,0.4,0,0.3333333333333333,0.25,0.6,0.3,-0.1954567000000001,-1.9545670000000008,"Collin Price","31415",805672
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,0.5,1,0.6470588235294118,0.8333333333333334,0.8,0.8181818181818182,0.29411764705882354,0.11764705882352941,0.8209360000000001,4.829035294117648,"Davis Wendzel","26469",673995
"Aramis Garcia",2026,"FA,FS,CH,SL",11,0.2,1,0.6363636363636364,0,0.8333333333333334,0.7142857142857143,0.5454545454545454,0.18181818181818182,-1.6162448,-14.693134545454544,"Aramis Garcia","16925",605244
"CJ Kayfus",2026,"FC,SI,SL,CU",9,0.6666666666666666,1,0.7777777777777778,0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.794542,8.828244444444444,"CJ Kayfus","33704",692216
"Carlos Santana",2026,"FA,SI,CH,SL",17,0.25,0.3333333333333333,0.29411764705882354,1,1,1,0.5294117647058824,0,-0.35663790000000006,-2.0978700000000003,"Carlos Santana","2396",467793
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,0.6666666666666666,0.8,0.7272727272727273,0.75,0.75,0.75,0.45454545454545453,0.18181818181818182,0.766766,6.970599999999999,"Ryan Ward","27449",669899
"Luken Baker",2026,"FA,CH,SL",16,0.2222222222222222,0.2857142857142857,0.25,0.5,1,0.75,0.4375,0.0625,0.049234399999999956,0.30771499999999974,"Luken Baker","21497",663609
"Aaron Sabato",2026,"FA,SI,CH,SL,CU",11,0,0.875,0.6363636363636364,0,0.8571428571428571,0.8571428571428571,0.7272727272727273,0.09090909090909091,1.2890684000000001,11.718803636363639,"Aaron Sabato","27774",693306
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,0.25,0.6153846153846154,0.44,0.6666666666666666,0.625,0.6363636363636364,0.52,0.16,-1.1804084999999997,-4.721633999999999,"Kenny Piper","29962",700652
"James Triantos",2026,"FA,FC,CH,SL",8,1,0.3333333333333333,0.5,1,1,1,0.75,0,0.02145790000000003,0.26822375000000037,"James Triantos","29795",701649
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,0.3333333333333333,0.8,0.5789473684210527,0.3333333333333333,1,0.8181818181818182,0.5263157894736842,0.10526315789473684,0.05919069999999993,0.31152999999999964,"Ryan Bliss","29547",669208
"Dylan Carlson",2026,"FA,CH,CU",16,0.125,0.5,0.3125,0,0.75,0.6,0.5,0.125,0.7568099,4.7300618750000005,"Dylan Carlson","20126",666185
"Logan Porter",2026,"FA,CH,SL,CU",23,0.15384615384615385,0.6,0.34782608695652173,0.5,0.8333333333333334,0.75,0.43478260869565216,0.08695652173913043,-0.9250310000000002,-4.021873913043479,"Logan Porter","20626",682515
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0.75,0.8333333333333334,0.8,0.3333333333333333,1,0.75,0.6,0.2,0.9337223,9.337223,"Andrew Velazquez","14196",623205
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.375,0.7,0.5555555555555556,0.6666666666666666,1,0.9,0.5555555555555556,0.05555555555555555,0.27932740000000006,1.551818888888889,"Ryan Mountcastle","18373",663624
"Trey Mancini",2026,"FA,CH,SL",12,0.7142857142857143,0.8,0.75,0.8,0.25,0.5555555555555556,0.4166666666666667,0.3333333333333333,-1.0041421000000001,-8.367850833333335,"Trey Mancini","15149",641820
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,0.25,0.875,0.6666666666666666,1,0.8571428571428571,0.875,0.6666666666666666,0.08333333333333333,1.0780243,8.983535833333335,"Vidal Brujan","20536",660644
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,0.3333333333333333,0.8571428571428571,0.48,0.6666666666666666,1,0.8333333333333334,0.28,0.08,-0.34751940000000014,-1.3900776000000006,"Gabriel Gonzalez","28833",694224
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0.3333333333333333,0.625,0.5454545454545454,0,0.8,0.6666666666666666,0.7272727272727273,0.18181818181818182,1.0047214,9.133830909090909,"Cooper Ingle","33708",694876
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.2727272727272727,0.5555555555555556,0.4,0.6666666666666666,0.6,0.625,0.45,0.15,0.3125913999999999,1.5629569999999995,"Cristian Pache","19948",665506
"Bo Davidson",2026,"FA,SI,SL,CU",11,0.6,0.8333333333333334,0.7272727272727273,0.6666666666666666,1,0.875,0.5454545454545454,0.09090909090909091,-0.41865110000000005,-3.805919090909091,"Bo Davidson","33405",815589
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,0.375,1,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6,0.4666666666666667,0.26666666666666666,0.24159450000000005,1.6106300000000005,"Oliver Dunn","26295",686554
"Rikuu Nishida",2026,"SI,SL",10,0,0.5,0.3,0,1,1,0.6,0,0.23163749999999994,2.3163749999999994,"Rikuu Nishida","33795",807747
"Nick Solak",2026,"FA,CH,SL,CU",17,0.4,0.5714285714285714,0.47058823529411764,1,1,1,0.4117647058823529,0,1.081525,6.361911764705883,"Nick Solak","19294",669256
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,0.45,0.6,0.5142857142857142,0.5555555555555556,0.6666666666666666,0.6111111111111112,0.42857142857142855,0.2,0.16674040000000012,0.4764011428571432,"Jeimer Candelario","13621",600869
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,0.35714285714285715,0.8181818181818182,0.56,0.8,0.7777777777777778,0.7857142857142857,0.44,0.12,0.3256008999999999,1.3024035999999997,"Eddys Leonard","24151",678760
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0.3333333333333333,0.4166666666666667,0.38095238095238093,0.3333333333333333,0.4,0.375,0.5714285714285714,0.23809523809523808,0.5913984000000001,2.816182857142858,"Tsung-Che Cheng","28344",691907
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,0.4,0.5333333333333333,0.5,0.5,1,0.9,0.75,0.05,1.3586325000000001,6.793162500000001,"Steward Berroa","22766",672642
"César Salazar",2026,"FA,SI,SL,CU",24,0.3,0.6428571428571429,0.5,0.6666666666666666,1,0.9166666666666666,0.5833333333333334,0.041666666666666664,0.49478930000000004,2.0616220833333334,"Cesar Salazar","21587",663967
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0.7272727272727273,0.6666666666666666,0.7,0.5,0.8333333333333334,0.6428571428571429,0.45,0.25,0.4994615,2.4973075000000002,"Gabriel Rincones Jr.","31958",687282
"Michael Toglia",2026,"FA,CH,SL,CU",28,0.15384615384615385,0.4666666666666667,0.32142857142857145,1,0.8571428571428571,0.8888888888888888,0.5357142857142857,0.03571428571428571,0.24554499999999996,0.8769464285714285,"Michael Toglia","25845",669911
"Gustavo Campero",2026,"FA,CH,SL",23,0.4,1,0.6086956521739131,0.6666666666666666,0.625,0.6428571428571429,0.34782608695652173,0.21739130434782608,-0.1648903000000001,-0.7169143478260874,"Gustavo Campero","22707",672569
"Tyler Callihan",2026,"FA,FC,SI,SL",22,0.2222222222222222,0.7692307692307693,0.5454545454545454,1,0.8,0.8333333333333334,0.5909090909090909,0.09090909090909091,-1.9464769,-8.847622272727271,"Tyler Callihan","27497",682997
"Ethan Salas",2026,"FA,FC,SL",20,0.375,0.5833333333333334,0.5,0.6666666666666666,0.7142857142857143,0.7,0.6,0.15,1.4926807000000002,7.463403500000002,"Ethan Salas","32051",806956
"Will Banfield",2026,"FA,CH,SL,CU",25,0.6,0.8,0.68,0.6666666666666666,0.625,0.6470588235294118,0.4,0.24,1.5403699999999998,6.161479999999999,"Will Banfield","23790",677943
"Zach Cole",2026,"FA,SI,SL,CU",28,0.2727272727272727,0.5294117647058824,0.42857142857142855,0,0.6666666666666666,0.5,0.6071428571428571,0.21428571428571427,1.5986816000000001,5.709577142857143,"Zach Cole","31583",805904
"Garrett Stubbs",2026,"FA,FC,SI,SL,CU",29,0.5,0.4666666666666667,0.4827586206896552,0.42857142857142855,0.8571428571428571,0.6428571428571429,0.5172413793103449,0.1724137931034483,0.7955033,2.743114827586207,"Garrett Stubbs","18067",596117
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,0.2727272727272727,0.5714285714285714,0.44,0.6666666666666666,1,0.9090909090909091,0.56,0.04,-0.021276500000000143,-0.08510600000000057,"Corey Julks","20311",667452
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2777777777777778,0.47058823529411764,0.37142857142857144,0.8,1,0.9230769230769231,0.4857142857142857,0.02857142857142857,-0.03408809999999993,-0.09739457142857122,"Jonatan Clase","26599",682729
"Oswaldo Cabrera",2026,"FA,SI,CH,SL,CU",35,0.3,0.8666666666666667,0.5428571428571428,0.8333333333333334,0.6153846153846154,0.6842105263157895,0.42857142857142855,0.17142857142857143,0.4946389,1.4132539999999998,"Oswaldo Cabrera","21707",665828
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",26,0,0.65,0.5,0,1,1,0.7692307692307693,0,1.0529305000000002,4.0497326923076935,"BJ Murray Jr.","29767",681230
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,0.5294117647058824,0.5,0.5161290322580645,0.4444444444444444,1,0.6875,0.45161290322580644,0.16129032258064516,-1.1669265,-3.7642790322580644,"Raynel Delgado","22272",669384
"Ben Ross",2026,"FA,FC,CH,SL,CU",30,0.23529411764705882,0.6923076923076923,0.43333333333333335,0.5,0.8888888888888888,0.7692307692307693,0.43333333333333335,0.1,-1.3579248000000002,-4.526416,"Ben Ross","31710",805346
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,0.3333333333333333,0.8333333333333334,0.5555555555555556,0.6,0.7,0.6666666666666666,0.4444444444444444,0.18518518518518517,1.1311563,4.189467777777778,"Greg Jones","25448",675659
"Pavin Smith",2026,"FA,SI,SL,CU",26,0.2222222222222222,0.6470588235294118,0.5,0.5,1,0.9230769230769231,0.6538461538461539,0.038461538461538464,1.5429919999999995,5.934584615384613,"Pavin Smith","19892",656976
"Scott Bandura",2026,"FA,FC,SI,SL,CU",27,0.5,0.7333333333333333,0.6296296296296297,0.8333333333333334,0.6363636363636364,0.7058823529411765,0.5555555555555556,0.18518518518518517,0.08508359999999981,0.31512444444444376,"Scott Bandura","33398",814154
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,0.2857142857142857,0.7,0.4878048780487805,0.16666666666666666,0.7142857142857143,0.55,0.4878048780487805,0.21951219512195122,2.3976597,5.847950487804879,"Ryan Ritter","31500",690022
"Graham Pauley",2026,"FA,SI,CH,SL,CU",40,0.2727272727272727,0.6666666666666666,0.45,0.8333333333333334,0.5833333333333334,0.6666666666666666,0.45,0.15,2.1794067,5.4485167500000005,"Graham Pauley","31363",688363
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0.3,0.6666666666666666,0.52,0.6666666666666666,0.7,0.6923076923076923,0.6,0.16,2.1994634,8.7978536,"Chuckie Robinson","19824",642020
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU",39,0.23076923076923078,0.7692307692307693,0.41025641025641024,0.5,0.7,0.625,0.3333333333333333,0.15384615384615385,-0.9755360999999998,-2.5013746153846146,"Brewer Hicklen","20450",676551
"Michael Conforto",2026,"FA,FC,SI,SL,CU",33,0.15384615384615385,0.7,0.48484848484848486,0,0.7142857142857143,0.625,0.6060606060606061,0.18181818181818182,-2.2343653999999997,-6.770804242424242,"Michael Conforto","16376",624424
"Matthew Lugo",2026,"FA,FC,SI,CH,SL,CU",34,0.4090909090909091,0.6666666666666666,0.5,0.2222222222222222,0.75,0.47058823529411764,0.35294117647058826,0.2647058823529412,2.0821749,6.124043823529412,"Matthew Lugo","25980",683090
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,0.2564102564102564,0.7666666666666667,0.4782608695652174,0.5,0.8695652173913043,0.7575757575757576,0.43478260869565216,0.11594202898550725,1.0228956999999999,1.4824575362318837,"Johnathan Rodriguez","22530",671286
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,0.30434782608695654,0.7142857142857143,0.5294117647058824,0.5714285714285714,0.6,0.5925925925925926,0.5490196078431373,0.21568627450980393,1.7060171000000004,3.345131568627452,"Kyler Fedko","29930",693459
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU",38,0.4,0.5,0.4473684210526316,0.5,0.7777777777777778,0.6470588235294118,0.47368421052631576,0.15789473684210525,2.0479681,5.389389736842105,"Zac Veen","27770",691728
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,0.043478260869565216,0.631578947368421,0.30952380952380953,1,0.75,0.7692307692307693,0.4523809523809524,0.07142857142857142,-0.15766140000000023,-0.3753842857142863,"Jarred Kelenic","22558",672284
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,0.09523809523809523,0.5714285714285714,0.3333333333333333,1,0.8333333333333334,0.8571428571428571,0.5,0.047619047619047616,1.4689918999999998,3.497599761904761,"Sung-Mun Song","37122",823550
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,0.2857142857142857,0.5625,0.40540540540540543,0,0.7777777777777778,0.4666666666666667,0.43243243243243246,0.21621621621621623,1.9468604,5.261784864864865,"Ivan Johnson","27593",671155
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,0.2571428571428571,0.5483870967741935,0.3939393939393939,0.6666666666666666,0.8235294117647058,0.7692307692307693,0.4696969696969697,0.09090909090909091,1.4551817999999994,2.204820909090908,"Dylan Moore","18042",664238
"Josue De Paula",2026,"FA,FC,SI,CH,SL,CU",54,0.13793103448275862,0.64,0.37037037037037035,0.75,1,0.95,0.46296296296296297,0.018518518518518517,-1.7101210000000002,-3.166890740740741,"Josue De Paula","30871",800543
"Braden Shewmake",2026,"FA,SI,SL",43,0.42105263157894735,0.5833333333333334,0.5116279069767442,0.875,0.5714285714285714,0.6818181818181818,0.5581395348837209,0.16279069767441862,1.601182,3.7236790697674422,"Braden Shewmake","25817",669699
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",47,0.43478260869565216,0.6666666666666666,0.5531914893617021,0.5,0.9375,0.7692307692307693,0.5106382978723404,0.1276595744680851,1.0332126000000001,2.1983246808510644,"Abimelec Ortiz","29539",694673
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.16129032258064516,0.7666666666666667,0.45901639344262296,0.8,0.8695652173913043,0.8571428571428571,0.4918032786885246,0.06557377049180328,0.21974340000000023,0.3602350819672135,"Tyler Locklear","31396",682988
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,0.125,0.5357142857142857,0.38636363636363635,0.5,0.9333333333333333,0.8823529411764706,0.6363636363636364,0.045454545454545456,0.048893399999999976,0.11112136363636359,"Jake Fraley","19260",641584
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,0.36363636363636365,0.5263157894736842,0.43902439024390244,0.5,0.6,0.5555555555555556,0.4634146341463415,0.1951219512195122,1.1470928,2.797787317073171,"Ronny Mauricio","23698",677595
