Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",425,0.2803738317757009,0.7061611374407583,0.49176470588235294,0.36666666666666664,0.8187919463087249,0.6889952153110048,0.4964705882352941,0.15294117647058825,2.7070636000000006,0.6369561411764707,"Max Muncy","29779",691777
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",695,0.37719298245614036,0.7138810198300283,0.5482014388489208,0.6666666666666666,0.8571428571428571,0.7926509186351706,0.5079136690647482,0.11366906474820145,13.5357391,1.9475883597122303,"Alec Burleson","27615",676475
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",194,0.3394495412844037,0.4823529411764706,0.4020618556701031,0.7027027027027027,0.926829268292683,0.8205128205128205,0.4381443298969072,0.07216494845360824,-0.8162947000000006,-0.4207704639175261,"Samad Taylor","22274",669392
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",725,0.343980343980344,0.7044025157232704,0.5020689655172413,0.5,0.8348214285714286,0.7060439560439561,0.4386206896551724,0.14758620689655172,-8.5074291,-1.1734384965517242,"Zach Neto","31347",687263
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",408,0.2932692307692308,0.82,0.5514705882352942,0.5573770491803278,0.8597560975609756,0.7777777777777778,0.49019607843137253,0.12254901960784313,2.7635022999999985,0.6773289950980388,"Blaze Alexander","23789",677942
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",817,0.44782608695652176,0.8571428571428571,0.6266829865361077,0.6990291262135923,0.9183006535947712,0.830078125,0.4369645042839657,0.10648714810281518,0.797725199999999,0.09764078335373305,"Ozzie Albies","16556",645277
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU,KC",158,0.21739130434782608,0.6292134831460674,0.44936708860759494,0.2,0.8035714285714286,0.676056338028169,0.5632911392405063,0.14556962025316456,4.247569700000001,2.6883352531645572,"Taylor Trammell","19960",666211
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,0.32954545454545453,0.6973684210526315,0.5,0.3793103448275862,0.8301886792452831,0.6707317073170732,0.4634146341463415,0.16463414634146342,1.6878145000000004,1.0291551829268295,"Romy Gonzalez","21562",663853
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",629,0.3583617747440273,0.6071428571428571,0.4912559618441971,0.8571428571428571,0.9166666666666666,0.8964401294498382,0.534181240063593,0.05087440381558029,4.978311900000001,0.79146453100159,"Chandler Simpson","31912",802415
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",731,0.35501355013550134,0.6022099447513812,0.4774281805745554,0.6717557251908397,0.8807339449541285,0.8022922636103151,0.4952120383036936,0.09439124487004104,2.382532600000001,0.32592785225718207,"Josh Naylor","18839",647304
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.3643410852713178,0.7412280701754386,0.5411522633744856,0.648936170212766,0.9053254437869822,0.8136882129277566,0.4691358024691358,0.10082304526748971,7.608937499999996,1.5656249999999994,"Luis Rengifo","19858",650859
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",766,0.4274611398963731,0.6552631578947369,0.5404699738903395,0.5636363636363636,0.9196787148594378,0.7777777777777778,0.4960835509138381,0.12010443864229765,-5.962541200000004,-0.7783996344647525,"Michael Harris II","25931",671739
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",828,0.2893401015228426,0.6013824884792627,0.4528985507246377,0.5087719298245614,0.8390804597701149,0.7386666666666667,0.5241545893719807,0.11835748792270531,-4.021970299999999,-0.48574520531400944,"Ben Rice","29576",700250
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.28413284132841327,0.5354609929078015,0.41229656419529837,0.44155844155844154,0.8211920529801324,0.6929824561403509,0.5099457504520796,0.12658227848101267,-4.221682900000002,-0.7634146292947562,"Oneil Cruz","21711",665833
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC",526,0.245136186770428,0.620817843866171,0.4372623574144487,0.49206349206349204,0.8263473053892215,0.7347826086956522,0.5114068441064639,0.11596958174904944,0.9693998000000008,0.18429653992395453,"A.J. Ewing","33656",805999
"Luke Williams",2026,"FA,FC",4,0,0,0,0,0,0,0.5,0,-0.3248447,-8.1211175,"Luke Williams","19931",663897
"Brett Callahan",2026,"SI,CH,SL",5,0,1,0.6,0,1,1,0.6,0,-0.3456854,-6.913707999999999,"Brett Callahan","33514",814430
"Hayden Senger",2026,"FA,CH",2,0.5,0,0.5,1,0,1,0,0,0.1500256,7.50128,"Hayden Senger","21489",663584
"Nate Furman",2026,"SL",1,1,0,1,1,0,1,0,0,0.150025,15.0025,"Nate Furman","31988",801501
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0.4,0,0.25,0.5,0,0.5,0.375,0.125,-0.10454950000000002,-1.3068687500000002,"Jeferson Quero","28272",691620
"Will Wagner",2026,"FA,SL",5,0.3333333333333333,0,0.2,1,0,1,0.4,0,0.2579793,5.159586000000001,"Will Wagner","29634",695238
"Jack Brannigan",2026,"FA,FC,SI",3,0,1,1,0,0,0,1,1,0.2735841,9.11947,"Jack Brannigan","31471",687394
"Rudy Martin Jr.",2026,"SI,SL",3,1,0.5,0.6666666666666666,0,0,0,0.6666666666666666,0.6666666666666666,0.2635521,8.785070000000001,"Rudy Martin Jr.","18582",657675
"José Barrero",2026,"FA,SL",4,1,0.5,0.75,0,1,0.3333333333333333,0.5,0.5,0.2735847,6.8396175,"Jose Barrero","23378",676480
"Trei Cruz",2026,"FA,CU",4,0,0.5,0.25,0,1,1,0.5,0,0.2635516,6.5887899999999995,"Trei Cruz","27569",669360
"Tyler Black",2026,"FA,CU",3,0,1,0.6666666666666666,0,1,1,0.6666666666666666,0,0.7961512,26.538373333333332,"Tyler Black","29949",672012
"Parker Meadows",2026,"SI,SL",4,0,1,0.5,0,1,1,0.5,0,0.3420755,8.5518875,"Parker Meadows","23800",678009
"Justin Dean",2026,"FA,SL",4,0.5,1,0.75,0,0.5,0.3333333333333333,0.5,0.5,0.2735846,6.839615,"Justin Dean","25005",681909
"Will Benson",2026,"SI,CH,SL",5,0.3333333333333333,1,0.6,1,0.5,0.6666666666666666,0.4,0.2,0.2579794,5.159588,"Will Benson","21853",666181
"Miles Mastrobuoni",2026,"SI,SL",5,0,1,0.6,0,1,1,0.6,0,-0.3219792,-6.439584000000001,"Miles Mastrobuoni","20017",670156
"Aaron Sabato",2026,"FA,SI,CU",3,0,0.6666666666666666,0.6666666666666666,0,1,1,1,0,0.7961511,26.53837,"Aaron Sabato","27774",693306
"Bo Davidson",2026,"FA",1,0,1,1,0,1,1,1,0,-0.472005,-47.2005,"Bo Davidson","33405",815589
"Jihwan Bae",2026,"FC,SI",4,0.5,0.5,0.5,1,1,1,0.5,0,-0.32197970000000004,-8.049492500000001,"Jihwan Bae","23818",678225
"Jair Camargo",2026,"FA,SL,CU",7,0.3333333333333333,0.75,0.5714285714285714,0,0.6666666666666666,0.5,0.5714285714285714,0.2857142857142857,-0.5051863,-7.216947142857142,"Jair Camargo","21730",665856
"George Valera",2026,"FA,SI,SL",7,0.3333333333333333,0.75,0.5714285714285714,1,1,1,0.5714285714285714,0,1.0597031000000001,15.138615714285717,"George Valera","22541",671655
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0.2857142857142857,0.6,0.4166666666666667,1,1,1,0.4166666666666667,0,-0.21402489999999996,-1.783540833333333,"Scott Kingery","17975",664068
"Will Wilson",2026,"FA,CH,CU",7,0.3333333333333333,0.75,0.5714285714285714,1,0.6666666666666666,0.75,0.5714285714285714,0.14285714285714285,-1.1815816999999997,-16.879738571428568,"Will Wilson","25434",669717
"Jared Oliva",2026,"SI,CH",11,0.2,0.6666666666666666,0.45454545454545453,0,1,0.8,0.5454545454545454,0.09090909090909091,1.1382259000000001,10.347508181818183,"Jared Oliva","19968",666931
"Sean Keys",2026,"FA,FC,SI,SL",20,0.2222222222222222,0.7272727272727273,0.5,1,1,1,0.55,0,0.2067187000000001,1.0335935000000005,"Sean Keys","35094",815873
"Reese McGuire",2026,"FA,SI,CH,SL",11,0.3333333333333333,0.5,0.45454545454545453,0,0.75,0.6,0.7272727272727273,0.18181818181818182,-0.5541379000000001,-5.037617272727273,"Reese McGuire","15674",624512
"Will Brennan",2026,"FA,SI,SL",9,0.5,0.4,0.4444444444444444,1,1,1,0.5555555555555556,0,-0.9440089,-10.488987777777778,"Will Brennan","25660",686823
"Vimael Machín",2026,"SI,SL",6,1,0.2,0.3333333333333333,0,1,0.5,0.8333333333333334,0.16666666666666666,-0.2084528,-3.4742133333333336,"Vimael Machin","17684",605353
"Jonah Bride",2026,"FA,CH,SL,CU",11,0.25,0.3333333333333333,0.2727272727272727,0.5,1,0.6666666666666666,0.2727272727272727,0.09090909090909091,0.1690349,1.536680909090909,"Jonah Bride","24703",681146
"Blake Hunt",2026,"FA,FC,CH,CU",10,0.5,0.25,0.4,0.3333333333333333,1,0.5,0.4,0.2,0.5271037,5.271036999999999,"Blake Hunt","23209",675448
"Carlos Jorge",2026,"SI,SL",6,0.5,0.5,0.5,0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5315632,8.859386666666667,"Carlos Jorge","29455",699115
"Rowdy Tellez",2026,"FA,SL",10,0.3333333333333333,0.25,0.3,1,1,1,0.4,0,0.5159594000000001,5.159594,"Rowdy Tellez","15679",642133
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0.3333333333333333,0.38461538461538464,0.36,0.75,1,0.8888888888888888,0.52,0.04,0.4169821000000001,1.6679284000000003,"Addison Barger","24598",680718
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,0.6666666666666666,0.8,0.7272727272727273,0.75,0.75,0.75,0.45454545454545453,0.18181818181818182,0.7674643,6.976948181818182,"Ryan Ward","27449",669899
"Carlos Santana",2026,"FA,SI,CH,SL",17,0.25,0.3333333333333333,0.29411764705882354,1,1,1,0.5294117647058824,0,-0.3562581,-2.095635882352941,"Carlos Santana","2396",467793
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,0.3333333333333333,0.8,0.5789473684210527,0.3333333333333333,1,0.8181818181818182,0.5263157894736842,0.10526315789473684,0.05955949999999993,0.3134710526315786,"Ryan Bliss","29547",669208
"CJ Kayfus",2026,"FC,SI,SL,CU",9,0.6666666666666666,1,0.7777777777777778,0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.7951164000000001,8.834626666666667,"CJ Kayfus","33704",692216
"Dylan Carlson",2026,"FA,CH,CU",16,0.125,0.5,0.3125,0,0.75,0.6,0.5,0.125,0.7574323,4.733951875,"Dylan Carlson","20126",666185
"Luken Baker",2026,"FA,CH,SL",16,0.2222222222222222,0.2857142857142857,0.25,0.5,1,0.75,0.4375,0.0625,0.04952669999999998,0.30954187499999986,"Luken Baker","21497",663609
"Daniel Johnson",2026,"FA,SI,SL,CU",7,0.3333333333333333,0.75,0.5714285714285714,0,1,0.75,0.5714285714285714,0.14285714285714285,-0.16959999999999997,-2.4228571428571426,"Daniel Johnson","19643",669288
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,0.25,0.6153846153846154,0.44,0.6666666666666666,0.625,0.6363636363636364,0.52,0.16,-1.1795508000000003,-4.718203200000001,"Kenny Piper","29962",700652
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,0.18181818181818182,0.7142857142857143,0.3888888888888889,0,0.8,0.5714285714285714,0.3888888888888889,0.16666666666666666,0.9395677,5.219820555555556,"P.J. Higgins","18433",664731
"Collin Price",2026,"FA,SI,CH",10,0.25,0.5,0.4,0,0.3333333333333333,0.25,0.6,0.3,-0.19526939999999998,-1.952694,"Collin Price","31415",805672
"Logan Porter",2026,"FA,CH,SL,CU",23,0.15384615384615385,0.6,0.34782608695652173,0.5,0.8333333333333334,0.75,0.43478260869565216,0.08695652173913043,-0.9245486,-4.019776521739131,"Logan Porter","20626",682515
"James Triantos",2026,"FA,FC,CH,SL",8,1,0.3333333333333333,0.5,1,1,1,0.75,0,0.02187489999999992,0.273436249999999,"James Triantos","29795",701649
"Oswaldo Cabrera",2026,"FA,SI,CH,SL,CU",19,0.3,1,0.631578947368421,1,0.6666666666666666,0.75,0.47368421052631576,0.15789473684210525,0.7674635000000001,4.039281578947369,"Oswaldo Cabrera","21707",665828
"Aramis Garcia",2026,"FA,FS,CH,SL",11,0.2,1,0.6363636363636364,0,0.8333333333333334,0.7142857142857143,0.5454545454545454,0.18181818181818182,-1.6159012000000001,-14.690010909090912,"Aramis Garcia","16925",605244
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,0.5,1,0.6470588235294118,0.8333333333333334,0.8,0.8181818181818182,0.29411764705882354,0.11764705882352941,0.8219752,4.835148235294118,"Davis Wendzel","26469",673995
"César Prieto",2026,"SI",5,0,0.75,0.6,0,1,1,0.8,0,0.6985713,13.971426000000001,"Cesar Prieto","30163",693409
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0.3333333333333333,0.625,0.5454545454545454,0,0.8,0.6666666666666666,0.7272727272727273,0.18181818181818182,1.0053794,9.139812727272728,"Cooper Ingle","33708",694876
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,0.2727272727272727,0.5555555555555556,0.4,0.6666666666666666,0.6,0.625,0.45,0.15,0.3130787,1.5653935,"Cristian Pache","19948",665506
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,0.25,0.875,0.6666666666666666,1,0.8571428571428571,0.875,0.6666666666666666,0.08333333333333333,1.0783301,8.986084166666668,"Vidal Brujan","20536",660644
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,0.375,1,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6,0.4666666666666667,0.26666666666666666,0.24217109999999997,1.6144739999999997,"Oliver Dunn","26295",686554
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,0.3333333333333333,0.8571428571428571,0.48,0.6666666666666666,1,0.8333333333333334,0.28,0.08,-0.3475579999999999,-1.3902319999999997,"Gabriel Gonzalez","28833",694224
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,0.375,0.7,0.5555555555555556,0.6666666666666666,1,0.9,0.5555555555555556,0.05555555555555555,0.2798555000000001,1.5547527777777783,"Ryan Mountcastle","18373",663624
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0.75,0.8333333333333334,0.8,0.3333333333333333,1,0.75,0.6,0.2,0.9344724,9.344724,"Andrew Velazquez","14196",623205
"Trey Mancini",2026,"FA,CH,SL",12,0.7142857142857143,0.8,0.75,0.8,0.25,0.5555555555555556,0.4166666666666667,0.3333333333333333,-1.0026956,-8.355796666666667,"Trey Mancini","15149",641820
"Rikuu Nishida",2026,"SI,SL",10,0,0.5,0.3,0,1,1,0.6,0,0.2321395,2.321395,"Rikuu Nishida","33795",807747
"Will Banfield",2026,"FA,CH,SL,CU",17,0.5,0.8571428571428571,0.6470588235294118,0.8,0.6666666666666666,0.7272727272727273,0.4117647058823529,0.17647058823529413,1.0098387,5.940227647058824,"Will Banfield","23790",677943
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,0.7272727272727273,0.6666666666666666,0.7,0.5,0.8333333333333334,0.6428571428571429,0.45,0.25,0.5001499,2.5007495,"Gabriel Rincones Jr.","31958",687282
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,0.35714285714285715,0.8181818181818182,0.56,0.8,0.7777777777777778,0.7857142857142857,0.44,0.12,0.326821,1.307284,"Eddys Leonard","24151",678760
"Gustavo Campero",2026,"FA,CH,SL",23,0.4,1,0.6086956521739131,0.6666666666666666,0.625,0.6428571428571429,0.34782608695652173,0.21739130434782608,-0.16449760000000002,-0.7152069565217393,"Gustavo Campero","22707",672569
"César Salazar",2026,"FA,SI,SL,CU",24,0.3,0.6428571428571429,0.5,0.6666666666666666,1,0.9166666666666666,0.5833333333333334,0.041666666666666664,0.4959663000000001,2.0665262500000003,"Cesar Salazar","21587",663967
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0.3333333333333333,0.4166666666666667,0.38095238095238093,0.3333333333333333,0.4,0.375,0.5714285714285714,0.23809523809523808,0.5922349999999998,2.820166666666666,"Tsung-Che Cheng","28344",691907
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,0.4,0.5333333333333333,0.5,0.5,1,0.9,0.75,0.05,1.360223,6.801114999999999,"Steward Berroa","22766",672642
"Ben Ross",2026,"FA,FC,CH,SL,CU",23,0.3333333333333333,0.6363636363636364,0.4782608695652174,0.5,0.8571428571428571,0.7272727272727273,0.4782608695652174,0.13043478260869565,-0.4989142000000001,-2.1691921739130438,"Ben Ross","31710",805346
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,0.45,0.6,0.5142857142857142,0.5555555555555556,0.6666666666666666,0.6111111111111112,0.42857142857142855,0.2,0.1676015999999999,0.47886171428571406,"Jeimer Candelario","13621",600869
"Michael Toglia",2026,"FA,CH,SL,CU",28,0.15384615384615385,0.4666666666666667,0.32142857142857145,1,0.8571428571428571,0.8888888888888888,0.5357142857142857,0.03571428571428571,0.24621210000000002,0.8793289285714286,"Michael Toglia","25845",669911
"Nick Solak",2026,"FA,CH,SL,CU",17,0.4,0.5714285714285714,0.47058823529411764,1,1,1,0.4117647058823529,0,1.0830396,6.370821176470589,"Nick Solak","19294",669256
"Tyler Callihan",2026,"FA,FC,SI,SL",22,0.2222222222222222,0.7692307692307693,0.5454545454545454,1,0.8,0.8333333333333334,0.5909090909090909,0.09090909090909091,-1.9456022000000002,-8.843646363636365,"Tyler Callihan","27497",682997
"Ethan Salas",2026,"FA,FC,SL",20,0.375,0.5833333333333334,0.5,0.6666666666666666,0.7142857142857143,0.7,0.6,0.15,1.4936880000000001,7.468440000000001,"Ethan Salas","32051",806956
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,CU",28,0.2631578947368421,0.8888888888888888,0.4642857142857143,0.6,0.625,0.6153846153846154,0.32142857142857145,0.17857142857142858,-0.45874400000000004,-1.6383714285714286,"Brewer Hicklen","20450",676551
"Zach Cole",2026,"FA,SI,SL,CU",28,0.2727272727272727,0.5294117647058824,0.42857142857142855,0,0.6666666666666666,0.5,0.6071428571428571,0.21428571428571427,1.6005843,5.7163725,"Zach Cole","31583",805904
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,0.5294117647058824,0.5,0.5161290322580645,0.4444444444444444,1,0.6875,0.45161290322580644,0.16129032258064516,-1.1654925,-3.7596532258064514,"Raynel Delgado","22272",669384
"Scott Bandura",2026,"FA,FC,SI,SL,CU",27,0.5,0.7333333333333333,0.6296296296296297,0.8333333333333334,0.6363636363636364,0.7058823529411765,0.5555555555555556,0.18518518518518517,0.08593699999999987,0.3182851851851847,"Scott Bandura","33398",814154
"Garrett Stubbs",2026,"FA,FC,SI,SL,CU",29,0.5,0.4666666666666667,0.4827586206896552,0.42857142857142855,0.8571428571428571,0.6428571428571429,0.5172413793103449,0.1724137931034483,0.7965386999999999,2.746685172413793,"Garrett Stubbs","18067",596117
"Pavin Smith",2026,"FA,SI,SL,CU",26,0.2222222222222222,0.6470588235294118,0.5,0.5,1,0.9230769230769231,0.6538461538461539,0.038461538461538464,1.5442499,5.9394226923076925,"Pavin Smith","19892",656976
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,0.2727272727272727,0.5714285714285714,0.44,0.6666666666666666,1,0.9090909090909091,0.56,0.04,-0.02063970000000004,-0.08255880000000015,"Corey Julks","20311",667452
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,0.3333333333333333,0.8333333333333334,0.5555555555555556,0.6,0.7,0.6666666666666666,0.4444444444444444,0.18518518518518517,1.1330387,4.196439629629629,"Greg Jones","25448",675659
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",26,0,0.65,0.5,0,1,1,0.7692307692307693,0,1.053794,4.053053846153846,"BJ Murray Jr.","29767",681230
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2777777777777778,0.47058823529411764,0.37142857142857144,0.8,1,0.9230769230769231,0.4857142857142857,0.02857142857142857,-0.03314630000000013,-0.09470371428571465,"Jonatan Clase","26599",682729
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0.3,0.6666666666666666,0.52,0.6666666666666666,0.7,0.6923076923076923,0.6,0.16,2.200512,8.802048,"Chuckie Robinson","19824",642020
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,0.2857142857142857,0.7,0.4878048780487805,0.16666666666666666,0.7142857142857143,0.55,0.4878048780487805,0.21951219512195122,2.3997461,5.853039268292683,"Ryan Ritter","31500",690022
"Michael Conforto",2026,"FA,FC,SI,SL,CU",33,0.15384615384615385,0.7,0.48484848484848486,0,0.7142857142857143,0.625,0.6060606060606061,0.18181818181818182,-2.2330824,-6.766916363636363,"Michael Conforto","16376",624424
"Graham Pauley",2026,"FA,SI,CH,SL,CU",40,0.2727272727272727,0.6666666666666666,0.45,0.8333333333333334,0.5833333333333334,0.6666666666666666,0.45,0.15,2.181205,5.4530125,"Graham Pauley","31363",688363
"Matthew Lugo",2026,"FA,FC,SI,CH,SL,CU",34,0.4090909090909091,0.6666666666666666,0.5,0.2222222222222222,0.75,0.47058823529411764,0.35294117647058826,0.2647058823529412,2.0844319,6.1306820588235285,"Matthew Lugo","25980",683090
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,0.2857142857142857,0.5625,0.40540540540540543,0,0.7777777777777778,0.4666666666666667,0.43243243243243246,0.21621621621621623,1.9483527999999997,5.265818378378377,"Ivan Johnson","27593",671155
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,0.09523809523809523,0.5714285714285714,0.3333333333333333,1,0.8333333333333334,0.8571428571428571,0.5,0.047619047619047616,1.4704555,3.501084523809524,"Sung-Mun Song","37122",823550
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU",38,0.4,0.5,0.4473684210526316,0.5,0.7777777777777778,0.6470588235294118,0.47368421052631576,0.15789473684210525,2.0495419000000004,5.393531315789475,"Zac Veen","27770",691728
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,0.2564102564102564,0.7666666666666667,0.4782608695652174,0.5,0.8695652173913043,0.7575757575757576,0.43478260869565216,0.11594202898550725,1.0259516000000002,1.4868863768115945,"Johnathan Rodriguez","22530",671286
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,0.2571428571428571,0.5483870967741935,0.3939393939393939,0.6666666666666666,0.8235294117647058,0.7692307692307693,0.4696969696969697,0.09090909090909091,1.4577354,2.20869,"Dylan Moore","18042",664238
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,0.30434782608695654,0.7142857142857143,0.5294117647058824,0.5714285714285714,0.6,0.5925925925925926,0.5490196078431373,0.21568627450980393,1.7080068,3.3490329411764703,"Kyler Fedko","29930",693459
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,0.043478260869565216,0.631578947368421,0.30952380952380953,1,0.75,0.7692307692307693,0.4523809523809524,0.07142857142857142,-0.15587890000000004,-0.3711402380952382,"Jarred Kelenic","22558",672284
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,0.125,0.5357142857142857,0.38636363636363635,0.5,0.9333333333333333,0.8823529411764706,0.6363636363636364,0.045454545454545456,0.05006469999999996,0.113783409090909,"Jake Fraley","19260",641584
"Braden Shewmake",2026,"FA,SI,SL",43,0.42105263157894735,0.5833333333333334,0.5116279069767442,0.875,0.5714285714285714,0.6818181818181818,0.5581395348837209,0.16279069767441862,1.6035019999999998,3.7290744186046507,"Braden Shewmake","25817",669699
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",47,0.43478260869565216,0.6666666666666666,0.5531914893617021,0.5,0.9375,0.7692307692307693,0.5106382978723404,0.1276595744680851,1.0346386,2.2013587234042555,"Abimelec Ortiz","29539",694673
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.16129032258064516,0.7666666666666667,0.45901639344262296,0.8,0.8695652173913043,0.8571428571428571,0.4918032786885246,0.06557377049180328,0.22167790000000004,0.36340639344262304,"Tyler Locklear","31396",682988
"Josue De Paula",2026,"FA,FC,SI,CH,SL,CU",54,0.13793103448275862,0.64,0.37037037037037035,0.75,1,0.95,0.46296296296296297,0.018518518518518517,-1.7080480000000002,-3.1630518518518524,"Josue De Paula","30871",800543
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,0.5238095238095238,0.6111111111111112,0.5641025641025641,0.5454545454545454,0.8181818181818182,0.6818181818181818,0.46153846153846156,0.1794871794871795,0.3589155,0.9202961538461538,"Kyle Farmer","14813",571657
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",54,0.3103448275862069,0.4,0.35185185185185186,0.3333333333333333,0.8,0.5789473684210527,0.46296296296296297,0.14814814814814814,2.0428431000000002,3.7830427777777778,"Nick Morabito","32119",703492
"MJ Melendez",2026,"FA,FC,SI,CH,SL,CU",53,0.21739130434782608,0.6333333333333333,0.4528301886792453,0.4,0.7894736842105263,0.7083333333333334,0.5660377358490566,0.1320754716981132,-0.7390211000000001,-1.3943794339622644,"MJ Melendez","22197",669004
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,0.36363636363636365,0.5263157894736842,0.43902439024390244,0.5,0.6,0.5555555555555556,0.4634146341463415,0.1951219512195122,1.1493858000000001,2.8033800000000006,"Ronny Mauricio","23698",677595
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,0.4583333333333333,0.6923076923076923,0.58,0.5454545454545454,0.8888888888888888,0.7586206896551724,0.52,0.14,-0.4098229999999999,-0.8196459999999998,"Jose Azocar","18821",640492
"Bryce Johnson",2026,"FA,FC,SI,CH,SL,CU,KC",58,0.42424242424242425,0.64,0.5172413793103449,0.42857142857142855,0.8125,0.6333333333333333,0.43103448275862066,0.1896551724137931,3.2163057999999998,5.545354827586206,"Bryce Johnson","20002",669369
"Max Kepler",2026,"FA,FC,FS,SI,CH,SL",42,0.42105263157894735,0.6086956521739131,0.5238095238095238,0.5,0.8571428571428571,0.7272727272727273,0.5476190476190477,0.14285714285714285,-0.3224770000000002,-0.7678023809523813,"Max Kepler","12144",596146
"Kyren Paris",2026,"FA,SI,CH,SL,CU",61,0.1111111111111111,0.7647058823529411,0.47540983606557374,0.6666666666666666,0.6923076923076923,0.6896551724137931,0.5573770491803278,0.14754098360655737,2.9090792,4.768982295081967,"Kyren Paris","26420",677347
"Jared Serna",2026,"FA,FC,FS,SI,CH,SL,CU",55,0.45714285714285713,0.7,0.5454545454545454,0.5625,0.8571428571428571,0.7,0.36363636363636365,0.16363636363636364,0.8042258,1.4622287272727272,"Jared Serna","28326",691858
"Sebastián Rivero",2026,"FA,FC,SI,CH,SL,CU",60,0.40625,0.75,0.5666666666666667,0.6153846153846154,0.8571428571428571,0.7647058823529411,0.4666666666666667,0.13333333333333333,2.3630199000000003,3.9383665000000003,"Sebastian Rivero","21735",665861
"Lucas Spence",2026,"FA,FC,SI,SL,CU",39,0.1875,0.6521739130434783,0.46153846153846156,0.3333333333333333,0.7333333333333333,0.6666666666666666,0.5897435897435898,0.15384615384615385,0.5783600999999998,1.4829746153846148,"Lucas Spence","35126",828599
