id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
664040,"Lowe, Brandon",729,0.9204545454545454,509,73.962663443,0.4334705075445815,0.3261296660117878,0.2277091906721536,0.1689587426326129,0.1179698216735253,7.074039726,22,2.348376039040061,220,0.3017832647462277,242,0.3319615912208505,2026.0,254.0,0.3425196850393701,0.65748031496063,0.3503937007874016,0.2559055118110236,0.0511811023622047,0.5,0.2952755905511813,0.2047244094488189,0.2086614173228346,0.1023622047244094,0.031496062992126,0.2913385826771654,0.1929133858267719,0.1732283464566929
700246,"Williams, Carson",37,0.8604651162790697,30,73.959952703,0.2972972972972972,0.1666666666666666,0.1351351351351351,0.0666666666666666,0.054054054054054,7.430786216,1,-1.319430725550631,7,0.1891891891891892,14,0.3783783783783784,2026.0,16.0,0.3125,0.6875,0.25,0.125,0.3125,0.1875,0.5,0.3125,0.125,0.0625,0.125,0.0625,0.4375,0.1874999999999999
671732,"Butler, Lawrence",569,0.93431855500821,417,73.952161353,0.4042179261862917,0.2565947242206235,0.18804920913884,0.1462829736211031,0.1072056239015817,7.062556485,10,-21.831703601129888,152,0.2671353251318102,177,0.3110720562390158,2026.0,202.0,0.4702970297029701,0.5297029702970298,0.2277227722772276,0.2475247524752476,0.0544554455445544,0.3564356435643563,0.3712871287128712,0.2722772277227721,0.2475247524752473,0.1485148514851484,0.0742574257425742,0.1089108910891089,0.2227722772277227,0.1980198019801978
668709,"Bleday, JJ",572,0.9270664505672608,437,73.948413934,0.3531468531468532,0.2929061784897025,0.2237762237762237,0.148741418764302,0.1136363636363636,7.310879633,12,-3.310154395648497,135,0.236013986013986,211,0.3688811188811189,2026.0,224.0,0.2500000000000002,0.7500000000000001,0.3482142857142856,0.2946428571428574,0.1071428571428571,0.4776785714285715,0.3392857142857143,0.1830357142857143,0.15625,0.0803571428571428,0.0133928571428571,0.3214285714285715,0.2589285714285714,0.1696428571428572
683079,"Martinez, Omar",4,0.8,3,73.9474425,0.25,0.3333333333333333,0.25,0.0,0.0,7.6637675,0,-0.0956946636349313,1,0.25,2,0.5,2026.0,2.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0
699912,"Fernandez, Jose",196,0.8990825688073395,157,73.916460561,0.413265306122449,0.3184713375796178,0.2551020408163265,0.1528662420382165,0.1224489795918367,7.722916429,3,-4.301765983272439,39,0.1989795918367347,87,0.4438775510204081,2026.0,106.0,0.5,0.5,0.1320754716981132,0.2264150943396226,0.1415094339622641,0.4339622641509435,0.2830188679245283,0.2830188679245284,0.2641509433962264,0.1698113207547169,0.0660377358490566,0.169811320754717,0.1132075471698113,0.2169811320754718
691777,"Muncy, Max",257,0.8954703832752613,182,73.907824047,0.4280155642023348,0.2637362637362637,0.1867704280155642,0.1538461538461538,0.1089494163424124,7.588573463,11,-3.636696348506919,75,0.2918287937743191,83,0.3229571984435798,2026.0,98.0,0.3979591836734695,0.6020408163265307,0.2244897959183674,0.2346938775510204,0.1428571428571428,0.4387755102040817,0.3571428571428571,0.2040816326530612,0.2346938775510204,0.1326530612244897,0.0306122448979591,0.2040816326530612,0.2244897959183673,0.1734693877551021
669360,"Cruz, Trei",7,0.875,4,73.870537143,0.4285714285714286,0.5,0.2857142857142857,0.0,0.0,7.187375714,0,-0.9073119051450264,3,0.4285714285714285,2,0.2857142857142857,2026.0,2.0,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5
691373,"Garcia, Jhostynxon",60,0.8955223880597015,39,73.867535333,0.4000000000000001,0.282051282051282,0.1833333333333333,0.1025641025641025,0.0666666666666666,7.809361,1,-3.9618413865864266,21,0.35,19,0.3166666666666666,2026.0,20.0,0.6000000000000002,0.3999999999999999,0.15,0.1999999999999999,0.0499999999999999,0.3,0.5,0.1999999999999999,0.2,0.35,0.0499999999999999,0.1,0.1499999999999999,0.15
695600,"Jensen, Carter",658,0.9100968188105116,489,73.866265441,0.378419452887538,0.3047034764826176,0.2264437689969604,0.1533742331288343,0.1139817629179331,7.163277295,29,-12.440638472781549,169,0.256838905775076,219,0.3328267477203647,2026.0,229.0,0.314410480349345,0.6855895196506551,0.4148471615720523,0.1746724890829695,0.0960698689956332,0.423580786026201,0.2882096069868994,0.2882096069868994,0.1877729257641922,0.1048034934497816,0.0218340611353711,0.2358078602620088,0.1834061135371177,0.2663755458515283
695257,"Cook, Billy",33,0.8918918918918919,21,73.851347273,0.3939393939393938,0.3333333333333333,0.2121212121212121,0.0952380952380952,0.0606060606060606,7.736599091,1,-1.3335576248614192,12,0.3636363636363636,11,0.3333333333333333,2026.0,12.0,0.3333333333333333,0.6666666666666666,0.25,0.1666666666666666,0.2499999999999999,0.2499999999999999,0.6666666666666666,0.0833333333333333,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.4999999999999999,0.0
622761,"Mateo, Jorge",195,0.8823529411764706,139,73.842079692,0.358974358974359,0.2733812949640288,0.1948717948717948,0.158273381294964,0.1128205128205128,7.696569795,7,-3.190365565763783,56,0.2871794871794871,63,0.3230769230769231,2026.0,70.0,0.4428571428571428,0.5571428571428573,0.2285714285714286,0.2428571428571429,0.0857142857142857,0.4142857142857142,0.4000000000000001,0.1857142857142857,0.2285714285714285,0.1999999999999999,0.0142857142857142,0.1857142857142857,0.2000000000000001,0.1714285714285714
678246,"Vargas, Miguel",681,0.9067909454061251,543,73.840297063,0.4185022026431718,0.3167587476979742,0.2525697503671072,0.1639042357274401,0.1306901615271659,7.744222452,4,-11.9790214387701,138,0.2026431718061674,272,0.3994126284875183,2026.0,295.0,0.3084745762711866,0.6915254237288134,0.3559322033898304,0.2372881355932202,0.0983050847457627,0.4610169491525422,0.3220338983050848,0.2169491525423728,0.1898305084745762,0.0915254237288135,0.0271186440677966,0.271186440677966,0.2305084745762712,0.1898305084745762
669087,"Huff, Sam",41,0.9111111111111112,23,73.825597317,0.3170731707317072,0.217391304347826,0.1219512195121951,0.1304347826086956,0.073170731707317,7.721240976,1,-3.124088484324757,18,0.4390243902439024,8,0.1951219512195122,2026.0,9.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.5555555555555556,0.1111111111111111,0.0
671155,"Johnson, Ivan",15,0.8823529411764706,8,73.810013333,0.4,0.125,0.0666666666666666,0.125,0.0666666666666666,7.252844667,0,-0.6559475692301641,7,0.4666666666666667,2,0.1333333333333333,2026.0,3.0,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.6666666666666667,0.3333333333333333,0.0,0.6666666666666667,0.0,0.0,0.0,0.3333333333333333
668952,"Kreidler, Ryan",226,0.8862745098039215,157,73.793352168,0.3716814159292035,0.2929936305732484,0.2035398230088495,0.1528662420382165,0.1061946902654867,7.912092832,8,-5.110427859164459,69,0.3053097345132743,87,0.3849557522123893,2026.0,92.0,0.4673913043478261,0.532608695652174,0.3043478260869565,0.1739130434782609,0.0543478260869565,0.4021739130434785,0.4456521739130435,0.1521739130434782,0.2065217391304348,0.2282608695652175,0.0326086956521739,0.1956521739130436,0.217391304347826,0.1195652173913043
660821,"Sánchez, Jesús",450,0.9164969450101832,327,73.792308311,0.4488888888888888,0.3119266055045872,0.2266666666666666,0.1743119266055046,0.1266666666666666,6.865987578,2,-11.514701933592391,123,0.2733333333333333,156,0.3466666666666667,2026.0,176.0,0.4375000000000001,0.5625000000000001,0.2670454545454545,0.2215909090909091,0.0738636363636363,0.3238636363636363,0.4204545454545454,0.2556818181818182,0.181818181818182,0.2102272727272729,0.0454545454545454,0.1420454545454542,0.2102272727272725,0.2102272727272727
703601,"Clark, Max",132,0.9041095890410958,112,73.786817045,0.3181818181818182,0.2142857142857142,0.1818181818181818,0.0803571428571428,0.0681818181818181,7.627783333,1,-4.663112043116109,20,0.1515151515151515,52,0.3939393939393939,2026.0,55.0,0.290909090909091,0.7090909090909091,0.2727272727272728,0.3454545454545454,0.0909090909090909,0.3818181818181817,0.2363636363636363,0.3818181818181818,0.2,0.0363636363636363,0.0545454545454545,0.1818181818181816,0.1999999999999999,0.3272727272727272
663624,"Mountcastle, Ryan",22,0.9166666666666666,21,73.784450909,0.3636363636363636,0.1904761904761904,0.1818181818181818,0.1428571428571428,0.1363636363636363,7.412172273,0,-0.5703656160379743,1,0.0454545454545454,9,0.4090909090909091,2026.0,9.0,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.111111111111111,0.0,0.2222222222222222
680869,"Gelof, Zack",359,0.8930348258706468,264,73.749133621,0.3370473537604456,0.3106060606060606,0.2284122562674094,0.1363636363636363,0.1002785515320334,7.295735125,2,-4.058552259325268,95,0.2646239554317549,141,0.3927576601671309,2026.0,168.0,0.4345238095238095,0.5654761904761905,0.2857142857142857,0.2083333333333333,0.0714285714285714,0.3749999999999998,0.4226190476190475,0.2023809523809523,0.1964285714285714,0.2023809523809525,0.0357142857142857,0.1785714285714283,0.220238095238095,0.1666666666666666
687597,"Beck, Jordan",121,0.9097744360902256,84,73.742394876,0.371900826446281,0.2619047619047619,0.1818181818181818,0.1309523809523809,0.0909090909090909,7.804784298,3,-9.741937431642436,37,0.3057851239669421,40,0.3305785123966942,2026.0,48.0,0.4374999999999999,0.5625000000000001,0.2708333333333333,0.1458333333333333,0.1458333333333333,0.3124999999999999,0.4583333333333332,0.2291666666666666,0.2083333333333333,0.2083333333333333,0.0208333333333333,0.1041666666666666,0.2499999999999998,0.2083333333333333
677951,"Witt Jr., Bobby",626,0.9033189033189032,471,73.732232859,0.3993610223642174,0.3439490445859872,0.2587859424920127,0.1932059447983015,0.145367412140575,6.992998562,13,-0.3379427147334821,155,0.2476038338658147,262,0.4185303514376997,2026.0,283.0,0.3392226148409894,0.6607773851590106,0.2862190812720847,0.2685512367491167,0.1060070671378092,0.303886925795053,0.402826855123675,0.2932862190812721,0.1236749116607774,0.1625441696113074,0.0530035335689046,0.1802120141342756,0.2402826855123676,0.2402826855123675
667670,"Rooker, Brent",229,0.9015748031496064,145,73.704952838,0.3799126637554584,0.3172413793103448,0.2008733624454148,0.2068965517241379,0.131004366812227,7.059175852,7,-7.600559507383641,84,0.3668122270742358,81,0.3537117903930131,2026.0,93.0,0.3870967741935484,0.6129032258064516,0.4086021505376344,0.1612903225806451,0.043010752688172,0.3655913978494623,0.3763440860215054,0.2580645161290322,0.2150537634408602,0.1290322580645161,0.043010752688172,0.150537634408602,0.2473118279569892,0.2150537634408601
695020,"Murray, Tanner",10,0.9090909090909092,10,73.699492,0.3,0.5,0.5,0.2,0.2,7.153883,0,-0.888869348744222,0,0.0,7,0.7,2026.0,8.0,0.5,0.5,0.375,0.0,0.125,0.125,0.625,0.25,0.125,0.375,0.0,0.0,0.25,0.25
805811,"Eldridge, Bryce",475,0.9223300970873788,355,73.626122189,0.3557894736842105,0.2985915492957746,0.2231578947368421,0.1690140845070422,0.1263157894736842,7.388473874,6,-7.563253729642192,120,0.2526315789473684,156,0.3284210526315789,2026.0,166.0,0.3734939759036144,0.6265060240963856,0.3192771084337348,0.2530120481927712,0.0542168674698795,0.3734939759036142,0.3493975903614459,0.2771084337349397,0.2289156626506024,0.108433734939759,0.036144578313253,0.1445783132530117,0.2409638554216868,0.2409638554216867
642708,"Rosario, Amed",132,0.8627450980392157,94,73.591164015,0.3636363636363637,0.2872340425531915,0.2045454545454545,0.1914893617021276,0.1363636363636363,7.463698409,3,3.7680719939448832,38,0.2878787878787879,43,0.3257575757575757,2026.0,50.0,0.48,0.52,0.2,0.2799999999999999,0.0399999999999999,0.2600000000000001,0.42,0.32,0.16,0.26,0.06,0.1000000000000001,0.1599999999999999,0.26
678577,"Perez, Junior",14,0.875,8,73.588331429,0.3571428571428571,0.375,0.2142857142857142,0.25,0.1428571428571428,7.377932143,0,2.577269598296246,6,0.4285714285714285,4,0.2857142857142857,2026.0,4.0,0.5,0.5,0.25,0.25,0.0,0.5,0.5,0.0,0.25,0.25,0.0,0.25,0.25,0.0
701785,"Culpepper, Kaelen",103,0.9363636363636364,82,73.586206117,0.3495145631067961,0.2439024390243902,0.1941747572815534,0.0975609756097561,0.0776699029126213,7.253629417,0,2.8969170617849347,21,0.203883495145631,39,0.3786407766990291,2026.0,43.0,0.3953488372093022,0.6046511627906977,0.2790697674418605,0.2325581395348837,0.0930232558139535,0.3720930232558139,0.5116279069767441,0.1162790697674418,0.2093023255813953,0.186046511627907,0.0,0.1627906976744186,0.325581395348837,0.1162790697674418
669357,"Gorman, Nolan",393,0.903448275862069,243,73.579677659,0.3460559796437659,0.2921810699588477,0.1806615776081425,0.1563786008230452,0.0966921119592875,7.677641425,9,-15.725226651464828,150,0.3816793893129771,110,0.2798982188295165,2026.0,120.0,0.2749999999999999,0.7250000000000001,0.4083333333333334,0.25,0.0666666666666666,0.4416666666666667,0.2833333333333334,0.275,0.1416666666666667,0.0999999999999999,0.0333333333333333,0.3,0.1833333333333334,0.2416666666666667
666181,"Benson, Will",178,0.9035532994923858,117,73.552942022,0.3764044943820225,0.2991452991452991,0.196629213483146,0.1367521367521367,0.0898876404494382,7.696382753,6,-9.439899873130605,61,0.3426966292134831,54,0.3033707865168539,2026.0,57.0,0.3157894736842104,0.6842105263157896,0.456140350877193,0.1578947368421053,0.0701754385964912,0.4210526315789474,0.2982456140350877,0.280701754385965,0.2105263157894737,0.087719298245614,0.0175438596491228,0.2105263157894737,0.2105263157894737,0.2631578947368422
687952,"Encarnacion-Strand, Christian",182,0.9054726368159204,143,73.546926099,0.3516483516483517,0.2377622377622377,0.1868131868131868,0.1118881118881118,0.0879120879120879,7.296440714,3,-6.322661590412383,39,0.2142857142857142,56,0.3076923076923077,2026.0,65.0,0.4000000000000001,0.6000000000000001,0.2153846153846154,0.3230769230769231,0.0615384615384615,0.4461538461538462,0.323076923076923,0.2307692307692308,0.2,0.1538461538461538,0.0461538461538461,0.2461538461538461,0.1692307692307691,0.1846153846153846
671056,"Herrera, Iván",664,0.8960863697705803,546,73.541707289,0.391566265060241,0.3095238095238095,0.2545180722891566,0.1593406593406593,0.1310240963855421,7.694145708,18,-5.745178414414557,118,0.1777108433734939,275,0.4141566265060241,2026.0,296.0,0.5304054054054061,0.4695945945945946,0.1891891891891891,0.1993243243243243,0.0810810810810811,0.368243243243243,0.4459459459459458,0.1858108108108106,0.2297297297297297,0.2195945945945946,0.081081081081081,0.1385135135135132,0.2263513513513511,0.1047297297297295
606466,"Marte, Ketel",618,0.9088235294117648,500,73.493067573,0.3559870550161812,0.318,0.2572815533980582,0.156,0.1262135922330097,7.619334871,9,-15.72554193942455,118,0.1909385113268608,272,0.4401294498381877,2026.0,300.0,0.4166666666666668,0.5833333333333333,0.2866666666666666,0.2199999999999999,0.0766666666666667,0.483333333333333,0.3266666666666667,0.1899999999999999,0.263333333333333,0.13,0.0233333333333333,0.22,0.1966666666666667,0.1666666666666666
672279,"Siani, Michael",1,1.0,1,73.48681,0.0,1.0,1.0,0.0,0.0,6.96189,0,-0.3108967672321134,0,0.0,1,1.0,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
694249,"Carrigg, Cole",243,0.8966789667896679,190,73.483473333,0.3662551440329217,0.2421052631578947,0.1893004115226337,0.1052631578947368,0.0823045267489712,7.248896543,8,-7.439696640921258,53,0.2181069958847736,93,0.382716049382716,2026.0,106.0,0.3867924528301886,0.6132075471698112,0.2830188679245283,0.2641509433962263,0.0660377358490565,0.4622641509433963,0.2830188679245283,0.2547169811320756,0.2547169811320756,0.0943396226415094,0.0377358490566037,0.2075471698113207,0.1886792452830189,0.2169811320754718
680777,"Jeffers, Ryan",306,0.9,264,73.434096438,0.388888888888889,0.3143939393939394,0.2712418300653594,0.1325757575757575,0.1143790849673202,7.216204837,13,4.605806148727172,42,0.1372549019607843,130,0.4248366013071895,2026.0,140.0,0.4071428571428572,0.5928571428571431,0.3071428571428573,0.2214285714285715,0.0642857142857143,0.4,0.3357142857142856,0.2642857142857143,0.1928571428571429,0.15,0.0642857142857143,0.2071428571428571,0.1857142857142855,0.2
828599,"Spence, Lucas",51,0.864406779661017,30,73.422832941,0.3333333333333333,0.3,0.1764705882352941,0.1333333333333333,0.0784313725490196,7.091430392,1,-2.5684064428633584,21,0.4117647058823529,12,0.2352941176470588,2026.0,14.0,0.5714285714285714,0.4285714285714286,0.2142857142857143,0.2142857142857142,0.0,0.5,0.2142857142857143,0.2857142857142857,0.4285714285714285,0.1428571428571428,0.0,0.0714285714285714,0.0714285714285714,0.2857142857142857
804668,"Flores Jr., Rafael",86,0.8775510204081632,58,73.420933488,0.3372093023255814,0.293103448275862,0.1976744186046511,0.1724137931034483,0.1162790697674418,7.444322326,3,0.4035437557312962,28,0.3255813953488372,28,0.3255813953488372,2026.0,31.0,0.4838709677419355,0.5161290322580645,0.3225806451612903,0.1935483870967742,0.0,0.4193548387096774,0.3870967741935484,0.1935483870967742,0.1935483870967742,0.2258064516129032,0.064516129032258,0.2258064516129032,0.1612903225806451,0.1290322580645161
807726,"Peck, John",13,1.0,9,73.415847692,0.3076923076923077,0.5555555555555556,0.3846153846153846,0.2222222222222222,0.1538461538461538,7.342254615,0,0.3136720700630713,4,0.3076923076923077,5,0.3846153846153846,2026.0,5.0,0.4,0.6000000000000001,0.2,0.4,0.0,0.2,0.6,0.2,0.2,0.2,0.0,0.0,0.3999999999999999,0.2
608701,"Refsnyder, Rob",30,0.8823529411764706,21,73.368790333,0.3,0.238095238095238,0.1666666666666666,0.1904761904761904,0.1333333333333333,7.642899667,1,-3.669304281529989,9,0.3,13,0.4333333333333333,2026.0,14.0,0.2142857142857142,0.7857142857142856,0.3571428571428571,0.3571428571428571,0.0714285714285714,0.5714285714285714,0.3571428571428571,0.0714285714285714,0.2142857142857142,0.0,0.0,0.3571428571428571,0.3571428571428571,0.0714285714285714
663457,"Nootbaar, Lars",316,0.9159420289855073,266,73.36101788,0.3670886075949367,0.3947368421052631,0.3322784810126582,0.1917293233082706,0.1613924050632911,6.861259715,7,-5.452720416879028,50,0.1582278481012658,140,0.4430379746835443,2026.0,154.0,0.4285714285714287,0.5714285714285715,0.2987012987012986,0.2402597402597404,0.0324675324675324,0.3831168831168832,0.3766233766233766,0.2402597402597402,0.2597402597402596,0.1168831168831169,0.0519480519480519,0.1233766233766235,0.2597402597402596,0.1883116883116883
665862,"Chisholm Jr., Jazz",594,0.9369085173501576,422,73.357118687,0.3215488215488215,0.3151658767772511,0.2239057239057239,0.1516587677725118,0.1077441077441077,7.883197694,3,-15.257025241748025,172,0.2895622895622896,193,0.3249158249158249,2026.0,213.0,0.4647887323943663,0.5352112676056336,0.2910798122065727,0.1784037558685445,0.0657276995305164,0.5352112676056336,0.2910798122065728,0.1737089201877935,0.3004694835680752,0.1314553990610328,0.0328638497652582,0.2347417840375584,0.15962441314554,0.1408450704225352
661388,"Contreras, William",590,0.898021308980213,488,73.356976475,0.3576271186440677,0.3913934426229508,0.323728813559322,0.2028688524590164,0.1677966101694915,7.185660492,12,-13.00679435025923,102,0.1728813559322033,291,0.4932203389830508,2026.0,315.0,0.4158730158730158,0.5841269841269844,0.2507936507936509,0.2380952380952381,0.0952380952380953,0.3555555555555557,0.4158730158730163,0.2285714285714286,0.2126984126984126,0.1746031746031746,0.0285714285714285,0.142857142857143,0.2412698412698416,0.2000000000000001
673548,"Suzuki, Seiya",643,0.8955431754874652,484,73.353978491,0.3779160186625194,0.2768595041322314,0.208398133748056,0.140495867768595,0.1057542768273717,7.28249703,14,-9.293569053826747,159,0.2472783825816485,232,0.3608087091757387,2026.0,249.0,0.3574297188755019,0.6425702811244982,0.3212851405622492,0.2329317269076305,0.0883534136546184,0.4216867469879517,0.3493975903614457,0.2289156626506023,0.2008032128514056,0.1124497991967872,0.0441767068273092,0.2208835341365461,0.2369477911646585,0.1847389558232931
678545,"Basabe, Osleivis",95,0.8962264150943396,75,73.353808526,0.3157894736842107,0.4,0.3157894736842105,0.1866666666666666,0.1473684210526315,7.273783895,4,0.6470092374144021,20,0.2105263157894736,47,0.4947368421052631,2026.0,52.0,0.4807692307692308,0.5192307692307694,0.2884615384615385,0.1923076923076923,0.0384615384615384,0.4230769230769231,0.4230769230769229,0.1538461538461538,0.2115384615384615,0.25,0.0192307692307692,0.2115384615384615,0.1730769230769228,0.1346153846153846
542303,"Ozuna, Marcell",296,0.9107692307692308,207,73.349524223,0.3547297297297298,0.2850241545893719,0.1993243243243243,0.1111111111111111,0.0777027027027027,7.424621858,1,-15.305059183873748,89,0.3006756756756756,99,0.3344594594594595,2026.0,106.0,0.3301886792452829,0.669811320754717,0.2735849056603773,0.2735849056603775,0.1226415094339622,0.3867924528301887,0.330188679245283,0.2830188679245282,0.2075471698113208,0.1037735849056604,0.0188679245283018,0.1792452830188679,0.2264150943396226,0.2641509433962263
665750,"Taveras, Leody",480,0.9073724007561436,363,73.3461985,0.3229166666666667,0.2809917355371901,0.2125,0.1322314049586777,0.1,7.590225167,5,-10.601604111180928,117,0.24375,177,0.36875,2026.0,201.0,0.3980099502487562,0.6019900497512441,0.2736318407960203,0.2388059701492536,0.0895522388059701,0.3731343283582091,0.4129353233830846,0.2139303482587064,0.1592039800995024,0.1791044776119403,0.0597014925373134,0.2139303482587066,0.2338308457711442,0.1542288557213929
691781,"House, Brady",340,0.9042553191489362,255,73.345262824,0.3147058823529412,0.3019607843137254,0.2264705882352941,0.1568627450980392,0.1176470588235294,7.552456235,7,-12.551615236053454,85,0.25,128,0.3764705882352941,2026.0,135.0,0.5259259259259258,0.4740740740740742,0.2666666666666667,0.162962962962963,0.0444444444444444,0.3111111111111109,0.4666666666666665,0.2222222222222222,0.2296296296296298,0.2444444444444443,0.0518518518518518,0.0814814814814811,0.2222222222222222,0.1703703703703703
621043,"Correa, Carlos",155,0.9117647058823528,118,73.344029677,0.3612903225806451,0.288135593220339,0.2193548387096774,0.1694915254237288,0.1290322580645161,7.215284645,1,-6.516735456177185,37,0.2387096774193548,56,0.3612903225806451,2026.0,63.0,0.4761904761904762,0.5238095238095238,0.1428571428571429,0.3492063492063492,0.0317460317460317,0.365079365079365,0.3174603174603174,0.3174603174603175,0.1904761904761905,0.1428571428571429,0.1428571428571429,0.1746031746031745,0.1746031746031745,0.1746031746031745
676551,"Hicklen, Brewer",38,0.8837209302325582,21,73.333778684,0.3421052631578947,0.2857142857142857,0.1578947368421052,0.1428571428571428,0.0789473684210526,7.752656579,0,-0.5438109774442506,17,0.4473684210526316,9,0.2368421052631578,2026.0,10.0,0.5000000000000001,0.5,0.1999999999999999,0.3,0.0,0.5,0.5,0.0,0.3999999999999999,0.1,0.0,0.1,0.3999999999999999,0.0
676356,"DeLuca, Jonny",292,0.9040247678018576,227,73.333726918,0.3458904109589041,0.2466960352422907,0.1917808219178082,0.1409691629955947,0.1095890410958904,7.848377945,7,2.4218889721447106,65,0.2226027397260274,124,0.4246575342465753,2026.0,136.0,0.4044117647058823,0.5955882352941178,0.2132352941176471,0.2205882352941176,0.1617647058823529,0.4411764705882355,0.2794117647058822,0.2794117647058824,0.213235294117647,0.1544117647058825,0.0367647058823529,0.2279411764705884,0.1249999999999997,0.2426470588235294
687401,"Ortiz, Joey",318,0.8932584269662921,264,73.32513566,0.3396226415094341,0.3522727272727273,0.2924528301886792,0.1515151515151515,0.1257861635220125,7.49937717,3,-3.2428157494870136,54,0.1698113207547169,146,0.4591194968553459,2026.0,171.0,0.5263157894736842,0.4736842105263158,0.2105263157894736,0.216374269005848,0.0467836257309941,0.3508771929824563,0.3859649122807018,0.2631578947368422,0.2573099415204677,0.1812865497076023,0.087719298245614,0.0935672514619886,0.2046783625730995,0.1754385964912282
592885,"Yelich, Christian",509,0.9089285714285714,351,73.317171729,0.3320235756385069,0.3247863247863248,0.2239685658153241,0.1481481481481481,0.1021611001964636,7.601766051,6,-20.4792752977761,158,0.3104125736738703,177,0.3477406679764244,2026.0,203.0,0.5714285714285716,0.4285714285714286,0.1970443349753695,0.2167487684729064,0.0147783251231527,0.3743842364532019,0.359605911330049,0.2660098522167488,0.3004926108374385,0.2118226600985221,0.0591133004926108,0.0738916256157634,0.1477832512315268,0.2068965517241379
686555,"Collins, Isaac",439,0.9014373716632444,359,73.300903986,0.287015945330296,0.3342618384401114,0.2733485193621868,0.1476323119777158,0.1207289293849658,6.699928064,17,-11.181554381101318,80,0.1822323462414578,193,0.4396355353075171,2026.0,205.0,0.4048780487804878,0.595121951219512,0.2682926829268292,0.2390243902439023,0.0878048780487804,0.4097560975609756,0.3121951219512195,0.2780487804878046,0.2341463414634147,0.1170731707317073,0.0536585365853658,0.1756097560975608,0.1951219512195122,0.2243902439024387
701538,"Merrill, Jackson",769,0.9253910950661852,566,73.299318375,0.3016905071521457,0.2897526501766784,0.2132639791937581,0.1572438162544169,0.1157347204161248,7.543744499,11,-21.771425884120227,203,0.2639791937581274,245,0.318595578673602,2026.0,286.0,0.3636363636363634,0.6363636363636362,0.3146853146853147,0.2622377622377622,0.0594405594405594,0.3811188811188812,0.346153846153846,0.2727272727272729,0.1888111888111888,0.1293706293706293,0.0454545454545454,0.1923076923076924,0.2167832167832167,0.2272727272727274
676724,"Young, Jared",423,0.9155844155844156,324,73.284339433,0.3404255319148936,0.3271604938271605,0.2505910165484633,0.1697530864197531,0.1300236406619385,7.217821749,5,-6.157631855146408,99,0.2340425531914893,163,0.3853427895981087,2026.0,180.0,0.461111111111111,0.5388888888888889,0.2444444444444445,0.2277777777777776,0.0666666666666667,0.4333333333333333,0.4000000000000002,0.1666666666666666,0.2277777777777777,0.1999999999999999,0.0333333333333333,0.2055555555555555,0.2000000000000002,0.1333333333333332
642201,"White, Eli",133,0.9236111111111112,105,73.273388647,0.3609022556390976,0.2571428571428571,0.2030075187969924,0.1142857142857142,0.0902255639097744,7.26522782,2,-3.831425144869762,28,0.2105263157894736,62,0.4661654135338345,2026.0,66.0,0.5606060606060607,0.4393939393939395,0.196969696969697,0.1818181818181818,0.0606060606060606,0.393939393939394,0.3787878787878788,0.2272727272727273,0.2424242424242425,0.2272727272727273,0.0909090909090909,0.1515151515151515,0.1515151515151514,0.1363636363636364
650490,"Díaz, Yandy",673,0.8973333333333333,590,73.261080149,0.3536404160475483,0.3305084745762712,0.2897473997028232,0.1983050847457627,0.1738484398216939,7.557586166,8,6.463629447231346,83,0.1233283803863298,302,0.4487369985141159,2026.0,332.0,0.533132530120482,0.4668674698795179,0.1536144578313252,0.2590361445783132,0.0542168674698794,0.1867469879518072,0.5120481927710846,0.3012048192771087,0.1385542168674699,0.325301204819277,0.0692771084337349,0.0481927710843372,0.1867469879518076,0.2319277108433737
681987,"Eaton, Nate",28,0.9032258064516128,19,73.247687143,0.357142857142857,0.3157894736842105,0.2142857142857142,0.1578947368421052,0.1071428571428571,7.245382857,0,-0.9262355906325096,9,0.3214285714285714,10,0.3571428571428571,2026.0,10.0,0.4,0.6000000000000001,0.1,0.3,0.2,0.6,0.1,0.3,0.1999999999999999,0.1,0.1,0.4,0.0,0.1999999999999999
