Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1449,0.5861513687600645,0.7445054945054945,0.4278812974465148,0.6716417910447762,0.8088888888888889,0.23119392684610077,0.486013986013986,0.6402877697841727,0.19668737060041408,"Brett Baty","26123",683146
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",639,0.6357388316151202,0.7675675675675676,0.45539906103286387,0.6645569620253164,0.7523809523809524,0.24726134585289514,0.6015037593984962,0.7875,0.2081377151799687,"Trevor Story","12564",596115
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",456,0.6076555023923444,0.7165354330708661,0.4583333333333333,0.6388888888888888,0.782608695652174,0.23684210526315788,0.5742574257425742,0.6379310344827587,0.22149122807017543,"Christian Koss","27653",683766
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.6551724137931034,0.7631578947368421,0.4461538461538462,0.7352941176470589,0.88,0.26153846153846155,0.5416666666666666,0.5384615384615384,0.18461538461538463,"Victor Bericoto","26468",682674
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",312,0.5952380952380952,0.76,0.40384615384615385,0.6349206349206349,0.75,0.20192307692307693,0.5555555555555556,0.7714285714285715,0.20192307692307693,"Hector Rodriguez","29189",699302
"TJ Friedl",2026,"FA,FC,FS,SI,CH,SL,CU,KC",886,0.46981627296587924,0.6815642458100558,0.42776523702031605,0.5276381909547738,0.7904761904761904,0.22460496613995484,0.4065934065934066,0.527027027027027,0.20316027088036118,"TJ Friedl","19522",670770
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.5272727272727272,0.8045977011494253,0.44,0.5666666666666667,0.803921568627451,0.24,0.48,0.8055555555555556,0.2,"Ryan Vilade","22165",668723
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",710,0.6012861736334405,0.7058823529411765,0.43802816901408453,0.6190476190476191,0.6923076923076923,0.23661971830985915,0.5804195804195804,0.7228915662650602,0.20140845070422536,"Paul Goldschmidt","9218",502671
"J.P. Crawford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1293,0.41651705565529623,0.8448275862068966,0.4300077339520495,0.5066225165562914,0.869281045751634,0.23279195668986852,0.30980392156862746,0.7974683544303798,0.19721577726218098,"J.P. Crawford","15491",641487
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1202,0.6312625250501002,0.9015873015873016,0.4151414309484193,0.6594202898550725,0.9230769230769231,0.22961730449251247,0.5964125560538116,0.8721804511278195,0.18552412645590682,"Ernie Clement","20352",676391
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.5299539170506913,0.6956521739130435,0.3881932021466905,0.5982905982905983,0.7,0.20930232558139536,0.45,0.6888888888888889,0.17889087656529518,"Tyler O'Neill","15711",641933
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",272,0.6448598130841121,0.7681159420289855,0.39338235294117646,0.7014925373134329,0.8297872340425532,0.24632352941176472,0.55,0.6363636363636364,0.14705882352941177,"Andres Chaparro","21797",665953
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",176,0.5671641791044776,0.7368421052631579,0.3806818181818182,0.6666666666666666,0.8333333333333334,0.20454545454545456,0.45161290322580644,0.5714285714285714,0.17613636363636365,"Ben Malgeri","29577",701162
"Seiya Suzuki",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1897,0.44814340588988477,0.7428571428571429,0.41117554032683185,0.4975,0.8190954773869347,0.21085925144965736,0.3963254593175853,0.6423841059602649,0.20031628887717448,"Seiya Suzuki","30116",673548
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1602,0.5355113636363636,0.7984084880636605,0.4369538077403246,0.5954415954415955,0.8373205741626795,0.2184769038701623,0.47592067988668557,0.75,0.2184769038701623,"Andy Pages","24816",681624
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1266,0.6309751434034416,0.7818181818181819,0.41311216429699843,0.7177700348432056,0.8203883495145631,0.22669826224328593,0.5254237288135594,0.717741935483871,0.18641390205371247,"Ty France","17982",664034
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",155,0.5076923076923077,0.8484848484848485,0.41935483870967744,0.6285714285714286,0.8636363636363636,0.22580645161290322,0.36666666666666664,0.8181818181818182,0.1935483870967742,"Nick Madrigal","20521",663611
"Kerry Carpenter",2026,"FA,FC,FS,SI,CH,SL,CU,KC",909,0.608355091383812,0.8068669527896996,0.41914191419141916,0.6517412935323383,0.8473282442748091,0.21892189218921893,0.5604395604395604,0.7549019607843137,0.2002200220022002,"Kerry Carpenter","25961",681481
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,0.5813953488372093,0.7,0.4128,0.6428571428571429,0.7777777777777778,0.224,0.5084745762711864,0.5833333333333334,0.1888,"Luis Robert Jr.","20043",673357
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",514,0.5588235294117647,0.8421052631578947,0.3968871595330739,0.5918367346938775,0.8793103448275862,0.19066147859922178,0.5283018867924528,0.8035714285714286,0.20622568093385213,"Nick Fortes","21538",663743
"JJ Wetherholt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1531,0.43333333333333335,0.7912087912087912,0.4114957544088831,0.5119047619047619,0.8430232558139535,0.2194644023514043,0.3435374149659864,0.7029702970297029,0.19203135205747876,"JJ Wetherholt","34985",802139
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1360,0.5670840787119857,0.7539432176656151,0.41102941176470587,0.6496598639455783,0.7958115183246073,0.2161764705882353,0.47547169811320755,0.6904761904761905,0.1948529411764706,"George Springer","12856",543807
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1367,0.4735915492957746,0.8810408921933085,0.41477688368690563,0.5032894736842105,0.9084967320261438,0.22165325530358448,0.4393939393939394,0.8448275862068966,0.19312362838332114,"Spencer Horwitz","26477",687462
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.5666666666666667,0.8,0.38402061855670105,0.6056338028169014,0.8604651162790697,0.18041237113402062,0.5316455696202531,0.7380952380952381,0.2036082474226804,"Carlos Correa","14162",621043
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1486,0.6168067226890757,0.773841961852861,0.4004037685060565,0.6503067484662577,0.7830188679245284,0.2193808882907133,0.5762081784386617,0.7612903225806451,0.1810228802153432,"Andrew Benintendi","17901",643217
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.6822429906542056,0.9041095890410958,0.4115384615384615,0.6666666666666666,0.9166666666666666,0.2076923076923077,0.6981132075471698,0.8918918918918919,0.20384615384615384,"Lenyn Sosa","22896",672820
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,0.6805555555555556,0.6530612244897959,0.4044943820224719,0.7222222222222222,0.6923076923076923,0.20224719101123595,0.6388888888888888,0.6086956521739131,0.20224719101123595,"Austin Hays","19363",669720
"Daniel Schneemann",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",868,0.5456852791878173,0.7255813953488373,0.45276497695852536,0.5603864734299517,0.8793103448275862,0.23732718894009217,0.5294117647058824,0.5454545454545454,0.2154377880184332,"Daniel Schneemann","25180",682177
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1747,0.6152796725784447,0.8780487804878049,0.41900400686891814,0.65,0.902834008097166,0.2169433314253005,0.5779036827195467,0.8480392156862745,0.20206067544361764,"Bo Bichette","19612",666182
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",880,0.5041551246537396,0.8021978021978022,0.4102272727272727,0.5722222222222222,0.8349514563106796,0.20454545454545456,0.43646408839779005,0.759493670886076,0.2056818181818182,"Luis Rengifo","19858",650859
"José Tena",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1083,0.5758928571428571,0.6627906976744186,0.4136657433056325,0.6610878661087866,0.7088607594936709,0.22068328716528163,0.4784688995215311,0.59,0.19298245614035087,"Jose Tena","23691",677588
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",815,0.4899135446685879,0.7764705882352941,0.42576687116564416,0.5480225988700564,0.8144329896907216,0.21717791411042944,0.4294117647058823,0.726027397260274,0.2085889570552147,"Hunter Feduccia","23372",676439
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.5120481927710844,0.8470588235294118,0.46218487394957986,0.5632183908045977,0.8775510204081632,0.24089635854341737,0.45569620253164556,0.8055555555555556,0.22128851540616246,"Bo Naylor","21865",666310
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1621,0.5830903790087464,0.705,0.4225786551511413,0.5944444444444444,0.8084112149532711,0.22208513263417642,0.5705521472392638,0.5860215053763441,0.20049352251696484,"Trea Turner","16252",607208
"Jared Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1093,0.5532359081419624,0.7811320754716982,0.43824336688014637,0.664,0.8132530120481928,0.22872827081427263,0.43231441048034935,0.7272727272727273,0.20951509606587373,"Jared Young","20404",676724
"Jeff McNeil",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1320,0.6885245901639344,0.873015873015873,0.41515151515151516,0.7847682119205298,0.9156118143459916,0.2287878787878788,0.5708502024291497,0.8014184397163121,0.18636363636363637,"Jeff McNeil","15362",643446
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2128,0.48839907192575405,0.8527315914489311,0.40460526315789475,0.5366876310272537,0.8828125,0.22415413533834586,0.42857142857142855,0.806060606060606,0.18045112781954886,"Isaac Paredes","20036",670623
"Dylan Beavers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1103,0.44166666666666665,0.7358490566037735,0.4342701722574796,0.4980392156862745,0.7952755905511811,0.2302810516772439,0.37777777777777777,0.6470588235294118,0.20398912058023572,"Dylan Beavers","31695",687637
"Ryan Waldschmidt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",754,0.5084745762711864,0.5866666666666667,0.3912466843501326,0.535483870967742,0.7228915662650602,0.20557029177718833,0.4785714285714286,0.417910447761194,0.1856763925729443,"Ryan Waldschmidt","35061",814439
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1723,0.5250696378830083,0.7771883289124668,0.4167150319210679,0.5988538681948424,0.7990430622009569,0.20255368543238536,0.45528455284552843,0.75,0.21416134648868254,"Corbin Carroll","25878",682998
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1597,0.6169230769230769,0.7880299251870324,0.406386975579211,0.6666666666666666,0.8217391304347826,0.21540388227927365,0.5606557377049181,0.7426900584795322,0.19098309329993737,"Ozzie Albies","16556",645277
"Willi Castro",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1261,0.6037735849056604,0.66875,0.4195083267248216,0.6617100371747212,0.7247191011235955,0.21332275971451228,0.5440613026819924,0.5985915492957746,0.20618556701030927,"Willi Castro","17338",650489
"Christian Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1778,0.6027397260273972,0.740909090909091,0.41001124859392574,0.6737967914438503,0.8134920634920635,0.21034870641169853,0.5280898876404494,0.6436170212765957,0.19966254218222723,"Christian Walker","13419",572233
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",599,0.36742424242424243,0.7525773195876289,0.44073455759599334,0.45185185185185184,0.7868852459016393,0.22537562604340566,0.27906976744186046,0.6944444444444444,0.21535893155258765,"Gary Sanchez","11442",596142
"David Hamilton",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1201,0.45472837022132795,0.8407079646017699,0.4138218151540383,0.4907749077490775,0.8872180451127819,0.22564529558701082,0.41150442477876104,0.7741935483870968,0.18817651956702747,"David Hamilton","27531",666152
"Jorbit Vivas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1060,0.5631929046563193,0.8110236220472441,0.42452830188679247,0.6422413793103449,0.87248322147651,0.2179245283018868,0.4794520547945205,0.7238095238095238,0.20660377358490567,"Jorbit Vivas","23917",678391
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.6269430051813472,0.8016528925619835,0.4260485651214128,0.719626168224299,0.8311688311688312,0.23620309050772628,0.5116279069767442,0.75,0.18984547461368653,"Blaze Jordan","28199",691458
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.5048543689320388,0.6858974358974359,0.40025906735751293,0.559748427672956,0.7303370786516854,0.20595854922279794,0.44666666666666666,0.6268656716417911,0.19430051813471502,"Rhys Hoskins","16472",656555
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1278,0.48507462686567165,0.9461538461538461,0.4194053208137715,0.5544217687074829,0.9631901840490797,0.2300469483568075,0.40082644628099173,0.9175257731958762,0.18935837245696402,"Chandler Simpson","31912",802415
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",783,0.45768025078369906,0.8904109589041096,0.4074074074074074,0.5027322404371585,0.9130434782608695,0.23371647509578544,0.39705882352941174,0.8518518518518519,0.17369093231162197,"Jose Fermin","21746",665877
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1748,0.5281501340482574,0.9086294416243654,0.42620137299771166,0.5577395577395577,0.9515418502202643,0.232837528604119,0.49262536873156343,0.8502994011976048,0.19336384439359267,"Nico Hoerner","21479",663538
"Jake Bauers",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1627,0.4145985401459854,0.6373239436619719,0.4204056545789797,0.4984984984984985,0.7349397590361446,0.20467117393976644,0.3352272727272727,0.5,0.21573448063921327,"Jake Bauers","15194",641343
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",298,0.624,0.7692307692307693,0.41946308724832215,0.6,0.8055555555555556,0.20134228187919462,0.6461538461538462,0.7380952380952381,0.2181208053691275,"Amed Rosario","15518",642708
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1618,0.5433854907539118,0.8403141361256544,0.43448702101359704,0.5958549222797928,0.908695652173913,0.23856613102595797,0.4794952681388013,0.7368421052631579,0.19592088998763907,"Ketel Marte","13613",606466
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1044,0.6172839506172839,0.904,0.3879310344827586,0.616822429906542,0.9242424242424242,0.2049808429118774,0.6178010471204188,0.8813559322033898,0.18295019157088122,"Javier Sanoja","28253",691594
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1890,0.5406091370558376,0.744131455399061,0.41693121693121693,0.6025,0.7925311203319502,0.21164021164021163,0.47680412371134023,0.6810810810810811,0.2052910052910053,"Manny Machado","11493",592518
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.7050359712230215,0.6224489795918368,0.39204545454545453,0.7702702702702703,0.6842105263157895,0.21022727272727273,0.6307692307692307,0.5365853658536586,0.18181818181818182,"Nick Castellanos","11737",592206
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",698,0.6122448979591837,0.7444444444444445,0.42120343839541546,0.75625,0.7603305785123967,0.22922636103151864,0.44029850746268656,0.711864406779661,0.19197707736389685,"Blaze Alexander","23789",677942
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",743,0.5306122448979592,0.7692307692307693,0.39569313593539707,0.622093023255814,0.8504672897196262,0.23149394347240915,0.4016393442622951,0.5918367346938775,0.1641991924629879,"Brandon Valenzuela","23813",678218
"Jake Burger",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1580,0.5709779179810726,0.7099447513812155,0.4012658227848101,0.6234567901234568,0.7920792079207921,0.20506329113924052,0.5161290322580645,0.60625,0.1962025316455696,"Jake Burger","22275",669394
"Josh Jung",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1124,0.5720720720720721,0.8070866141732284,0.39412811387900354,0.6329588014981273,0.8520710059171598,0.23754448398576514,0.480225988700565,0.7176470588235294,0.15658362989323843,"Josh Jung","26299",673962
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1763,0.5243243243243243,0.6623711340206185,0.4169030062393647,0.61731843575419,0.7149321266968326,0.2019285309132161,0.43717277486910994,0.592814371257485,0.2149744753261486,"Kyle Schwarber","16478",656941
"Shea Langeliers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1121,0.6072234762979684,0.7695167286245354,0.3951828724353256,0.6485355648535565,0.8193548387096774,0.21320249776984834,0.5588235294117647,0.7017543859649122,0.18198037466547726,"Shea Langeliers","25816",669127
"Taylor Walls",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1082,0.47072072072072074,0.7416267942583732,0.41035120147874304,0.5113122171945701,0.7787610619469026,0.20425138632162662,0.4304932735426009,0.6979166666666666,0.20609981515711645,"Taylor Walls","22458",670764
"James Wood",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1643,0.40233236151603496,0.7572463768115942,0.4169202678027998,0.4823848238482385,0.7921348314606742,0.2245891661594644,0.30914826498422715,0.6938775510204082,0.19233110164333536,"James Wood","29518",695578
"Nolan Schanuel",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1256,0.5134099616858238,0.832089552238806,0.4140127388535032,0.5984848484848485,0.8670886075949367,0.20939490445859874,0.4263565891472868,0.7818181818181819,0.20461783439490447,"Nolan Schanuel","33189",694384
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",342,0.44525547445255476,0.9016393442622951,0.40058479532163743,0.6190476190476191,0.9230769230769231,0.18421052631578946,0.2972972972972973,0.8636363636363636,0.21637426900584794,"Angel Genao","28811",694197
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1484,0.5833333333333334,0.7440476190476191,0.38746630727762804,0.635483870967742,0.817258883248731,0.20889487870619947,0.5225563909774437,0.6402877697841727,0.17857142857142858,"Willson Contreras","11609",575929
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.5508474576271186,0.6153846153846154,0.4154929577464789,0.625,0.7714285714285715,0.19718309859154928,0.4838709677419355,0.43333333333333335,0.21830985915492956,"Jarred Kelenic","22558",672284
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",745,0.5016181229773463,0.8193548387096774,0.4147651006711409,0.5859872611464968,0.8695652173913043,0.21073825503355706,0.4144736842105263,0.746031746031746,0.2040268456375839,"Dane Myers","22054",667472
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1787,0.5057915057915058,0.8091603053435115,0.4336877448237269,0.5696821515892421,0.8669527896995708,0.22775601566871853,0.43478260869565216,0.725,0.2059317291550084,"Carson Benge","35177",701807
"Yohendrick Piñango",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.6,0.8333333333333334,0.4092465753424658,0.6390977443609023,0.8588235294117647,0.22773972602739725,0.5514018691588785,0.7966101694915254,0.1815068493150685,"Yohendrick Pinango","26664",682818
"Masataka Yoshida",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",962,0.5181347150259067,0.83,0.4002079002079002,0.5666666666666667,0.8403361344537815,0.2182952182952183,0.4602272727272727,0.8148148148148148,0.18191268191268192,"Masataka Yoshida","31837",807799
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",947,0.44786729857819907,0.7724867724867724,0.44561774023231254,0.5363636363636364,0.8559322033898306,0.23231256599788808,0.35148514851485146,0.6338028169014085,0.2133051742344245,"Alex Freeland","31665",690976
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",867,0.5149051490514905,0.6578947368421053,0.4244521337946944,0.5608465608465608,0.7735849056603774,0.2179930795847751,0.4666666666666667,0.5119047619047619,0.20645905420991925,"Aaron Judge","15640",592450
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,0.6304347826086957,0.7298850574712644,0.42048929663608564,0.6785714285714286,0.7894736842105263,0.21253822629969418,0.5808823529411765,0.6582278481012658,0.20795107033639143,"Tristan Gray","19877",656484
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.5,0.8421052631578947,0.4175824175824176,0.5737704918032787,0.8857142857142857,0.22344322344322345,0.41509433962264153,0.7727272727272727,0.19413919413919414,"Rodolfo Duran","20958",660710
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.7425742574257426,0.7333333333333333,0.39763779527559057,0.7142857142857143,0.7714285714285715,0.19291338582677164,0.7692307692307693,0.7,0.2047244094488189,"Braden Shewmake","25817",669699
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.6285714285714286,0.9090909090909091,0.5147058823529411,0.5625,1,0.23529411764705882,0.6842105263157895,0.8461538461538461,0.27941176470588236,"Will Brennan","25660",686823
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.47674418604651164,0.7195121951219512,0.39767441860465114,0.5656565656565656,0.7857142857142857,0.22790697674418606,0.3561643835616438,0.5769230769230769,0.1697674418604651,"Yoan Moncada","17232",660162
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",503,0.43842364532019706,0.9325842696629213,0.40357852882703776,0.4528301886792453,0.8958333333333334,0.21073558648111332,0.422680412371134,0.975609756097561,0.19284294234592445,"Myles Straw","17620",664702
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",281,0.5597014925373134,0.7866666666666666,0.47686832740213525,0.654320987654321,0.7547169811320755,0.28825622775800713,0.41509433962264153,0.8636363636363636,0.18861209964412812,"Jhonny Pereda","19802",640902
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1481,0.5388272583201268,0.9029411764705882,0.4260634706279541,0.6047197640117994,0.926829268292683,0.2288993923024983,0.4623287671232877,0.8666666666666667,0.19716407832545577,"Jung Hoo Lee","33824",808982
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1742,0.5459610027855153,0.875,0.41102181400688864,0.6236842105263158,0.9071729957805907,0.21814006888633755,0.45857988165680474,0.8258064516129032,0.1928817451205511,"Yandy Diaz","16578",650490
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",412,0.5433526011560693,0.8617021276595744,0.4199029126213592,0.550561797752809,0.8979591836734694,0.21601941747572814,0.5357142857142857,0.8222222222222222,0.20388349514563106,"Tommy White","35107",695720
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",936,0.5328083989501312,0.7142857142857143,0.40705128205128205,0.6616915422885572,0.7894736842105263,0.21474358974358973,0.3888888888888889,0.5714285714285714,0.19230769230769232,"Braden Montgomery","35423",695731
"Jac Caglianone",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1296,0.6666666666666666,0.7485029940119761,0.38580246913580246,0.7121212121212122,0.7819148936170213,0.2029320987654321,0.6160337552742616,0.7054794520547946,0.18287037037037038,"Jac Caglianone","35041",695506
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",559,0.4590909090909091,0.8613861386138614,0.39177101967799643,0.5508474576271186,0.8461538461538461,0.20930232558139536,0.35294117647058826,0.8888888888888888,0.18246869409660108,"Luis Lara","30675",800325
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1653,0.6558533145275035,0.8236559139784946,0.4277071990320629,0.7150684931506849,0.8812260536398467,0.21960072595281308,0.5930232558139535,0.75,0.20810647307924984,"Daylen Lile","29995",695734
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",757,0.6520376175548589,0.8846153846153846,0.42140026420079263,0.6845238095238095,0.9043478260869565,0.22192866578599735,0.6158940397350994,0.8602150537634409,0.19947159841479525,"Keibert Ruiz","19610",660688
"Nasim Nuñez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1332,0.5384615384615384,0.7987012987012987,0.4294294294294294,0.6270096463022508,0.841025641025641,0.2334834834834835,0.4329501915708812,0.7256637168141593,0.19594594594594594,"Nasim Nunez","25979",683083
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1403,0.5400696864111498,0.7709677419354839,0.4091233071988596,0.6363636363636364,0.8226600985221675,0.22736992159657876,0.4196078431372549,0.6728971962616822,0.18175338560228083,"Marcus Semien","12533",543760
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",233,0.6326530612244898,0.6129032258064516,0.4206008583690987,0.7037037037037037,0.6578947368421053,0.2317596566523605,0.5454545454545454,0.5416666666666666,0.1888412017167382,"Joshua Baez","29596",695491
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",233,0.5955056179775281,0.7735849056603774,0.38197424892703863,0.7105263157894737,0.8888888888888888,0.1630901287553648,0.5098039215686274,0.6538461538461539,0.21888412017167383,"Shay Whitcomb","27789",694376
"Zach McKinstry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1238,0.5789473684210527,0.9124579124579124,0.41437802907915994,0.6745762711864407,0.9447236180904522,0.2382875605815832,0.44954128440366975,0.8469387755102041,0.17609046849757673,"Zach McKinstry","19392",656716
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1505,0.4583333333333333,0.7912457912457912,0.4305647840531561,0.5454545454545454,0.8385416666666666,0.23388704318936876,0.3547297297297297,0.7047619047619048,0.19667774086378736,"Colt Keith","27899",690993
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1933,0.47017543859649125,0.8731343283582089,0.44076564924987066,0.5986547085201793,0.9101123595505618,0.23021210553543714,0.33007334963325186,0.8,0.21055354371443352,"Kevin McGonigle","33572",805808
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1668,0.39038189533239037,0.967391304347826,0.4238609112709832,0.44329896907216493,0.9709302325581395,0.23261390887290168,0.32601880877742945,0.9615384615384616,0.19124700239808154,"Steven Kwan","24610",680757
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1299,0.5532319391634981,0.8213058419243986,0.4049268668206313,0.6240875912408759,0.8538011695906432,0.21093148575827558,0.47619047619047616,0.775,0.19399538106235567,"Cody Bellinger","15998",641355
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1911,0.5072463768115942,0.8119047619047619,0.4317111459968603,0.6019184652278178,0.852589641434263,0.21768707482993196,0.41119221411192214,0.7514792899408284,0.21402407116692831,"Brice Turang","22186",668930
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1725,0.559322033898305,0.6641414141414141,0.41043478260869565,0.6434540389972145,0.7619047619047619,0.2081159420289855,0.47277936962750716,0.5272727272727272,0.20231884057971014,"Brandon Lowe","18882",664040
