Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Angel Martínez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",867,0.5955056179775281,0.8443396226415094,0.41061130334486734,0.5891891891891892,0.8623853211009175,0.21337946943483277,0.6023391812865497,0.8252427184466019,0.1972318339100346,"Angel Martinez","26540",682657
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.47674418604651164,0.7195121951219512,0.39767441860465114,0.5656565656565656,0.7857142857142857,0.22790697674418606,0.3561643835616438,0.5769230769230769,0.1697674418604651,"Yoan Moncada","17232",660162
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1584,0.5513016845329249,0.6611111111111111,0.41224747474747475,0.6344410876132931,0.7619047619047619,0.20896464646464646,0.4658385093167702,0.52,0.2032828282828283,"Brandon Lowe","18882",664040
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",737,0.4952076677316294,0.7548387096774194,0.42469470827679784,0.5502958579881657,0.8709677419354839,0.22930800542740842,0.4305555555555556,0.5806451612903226,0.19538670284938942,"Jared Triolo","25807",669707
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1593,0.48333333333333334,0.677115987460815,0.4143126177024482,0.5524861878453039,0.765,0.22724419334588827,0.39932885906040266,0.5294117647058824,0.18706842435655996,"Bryan Reynolds","19326",668804
"Bryson Stott",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1691,0.47788873038516405,0.8716417910447761,0.4145476049674749,0.5014084507042254,0.8932584269662921,0.20993494973388527,0.45375722543352603,0.8471337579617835,0.2046126552335896,"Bryson Stott","26294",681082
"Justin Crawford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1278,0.6023166023166023,0.8621794871794872,0.405320813771518,0.6258741258741258,0.8770949720670391,0.2237871674491393,0.5732758620689655,0.8421052631578947,0.18153364632237873,"Justin Crawford","31791",702222
"Coby Mayo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",964,0.5166240409207161,0.6683168316831684,0.40560165975103735,0.5867346938775511,0.7217391304347827,0.2033195020746888,0.4461538461538462,0.5977011494252874,0.20228215767634855,"Coby Mayo","28312",691723
"Masataka Yoshida",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",962,0.5181347150259067,0.83,0.4002079002079002,0.5666666666666667,0.8403361344537815,0.2182952182952183,0.4602272727272727,0.8148148148148148,0.18191268191268192,"Masataka Yoshida","31837",807799
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1350,0.5363321799307958,0.832258064516129,0.4266666666666667,0.6124567474048442,0.847457627118644,0.21333333333333335,0.4602076124567474,0.8120300751879699,0.21333333333333335,"Caleb Durbin","29646",702332
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1499,0.4854368932038835,0.86,0.41160773849232823,0.572289156626506,0.9,0.2208138759172782,0.38461538461538464,0.7909090909090909,0.19079386257505004,"Sam Antonacci","35101",803011
"Nathaniel Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1378,0.5031746031746032,0.8233438485804416,0.4564586357039187,0.5762195121951219,0.8677248677248677,0.23802612481857766,0.423841059602649,0.7578125,0.21843251088534107,"Nathaniel Lowe","19566",663993
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1382,0.46037099494097805,0.7948717948717948,0.42908827785817655,0.546583850931677,0.8465909090909091,0.23299565846599132,0.35793357933579334,0.7010309278350515,0.19609261939218525,"Colt Keith","27899",690993
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.514018691588785,0.9272727272727272,0.45147679324894513,0.6428571428571429,0.9722222222222222,0.23628691983122363,0.37254901960784315,0.8421052631578947,0.21518987341772153,"Alan Roden","31564",702176
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1337,0.5989010989010989,0.8287461773700305,0.4083769633507853,0.6631944444444444,0.8429319371727748,0.21540762902019447,0.5271317829457365,0.8088235294117647,0.19296933433059088,"Cedric Mullins","17929",656775
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.5684210526315789,0.8518518518518519,0.45893719806763283,0.7608695652173914,0.8571428571428571,0.2222222222222222,0.3877551020408163,0.8421052631578947,0.23671497584541062,"Austin Wynns","15271",642851
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1850,0.48728246318607765,0.8543956043956044,0.40378378378378377,0.5440806045340051,0.8981481481481481,0.2145945945945946,0.4228571428571429,0.7905405405405406,0.1891891891891892,"Alex Bregman","17678",608324
"Ian Happ",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1852,0.4905149051490515,0.6574585635359116,0.398488120950324,0.5775,0.6926406926406926,0.2159827213822894,0.3875739644970414,0.5954198473282443,0.18250539956803455,"Ian Happ","17919",664023
"Brandon Marsh",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1464,0.5702875399361023,0.8207282913165266,0.4275956284153005,0.6325878594249201,0.8939393939393939,0.21379781420765026,0.5079872204472844,0.7295597484276729,0.21379781420765026,"Brandon Marsh","20202",669016
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",804,0.5060975609756098,0.8975903614457831,0.4079601990049751,0.521978021978022,0.9578947368421052,0.2263681592039801,0.4863013698630137,0.8169014084507042,0.18159203980099503,"Ryan Jeffers","24618",680777
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",384,0.5822784810126582,0.8260869565217391,0.4114583333333333,0.631578947368421,0.8333333333333334,0.24739583333333334,0.5079365079365079,0.8125,0.1640625,"Abimelec Ortiz","29539",694673
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1935,0.4853503184713376,0.8530183727034121,0.40516795865633076,0.5370370370370371,0.8836206896551724,0.22325581395348837,0.42209631728045327,0.8053691275167785,0.18191214470284237,"Isaac Paredes","20036",670623
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1086,0.5138592750533049,0.7883817427385892,0.43186003683241253,0.5707964601769911,0.8294573643410853,0.20810313075506445,0.4609053497942387,0.7410714285714286,0.22375690607734808,"Ryan O'Hearn","16442",656811
"Michael Busch",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1723,0.5118733509234829,0.7061855670103093,0.4393499709808474,0.5844504021447721,0.8027522935779816,0.21648287869994196,0.44155844155844154,0.5823529411764706,0.2228670922809054,"Michael Busch","26319",683737
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",865,0.5506849315068493,0.6517412935323383,0.42196531791907516,0.6358695652173914,0.7094017094017094,0.21271676300578035,0.46408839779005523,0.5714285714285714,0.2092485549132948,"Henry Bolte","31448",703607
"Tyler Stephenson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1238,0.44981412639405205,0.6818181818181818,0.4345718901453958,0.5376712328767124,0.8089171974522293,0.2358642972536349,0.34552845528455284,0.4470588235294118,0.1987075928917609,"Tyler Stephenson","17988",663886
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1341,0.6032315978456014,0.8065476190476191,0.4153616703952274,0.69,0.8792270531400966,0.22371364653243847,0.5019455252918288,0.689922480620155,0.19164802386278895,"Nick Gonzales","27490",693304
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1536,0.5894568690095847,0.7642276422764228,0.4075520833333333,0.6594427244582043,0.812206572769953,0.21028645833333334,0.5148514851485149,0.6987179487179487,0.197265625,"CJ Abrams","25768",682928
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1149,0.5260960334029228,0.8095238095238095,0.41688424717145345,0.5967078189300411,0.8482758620689655,0.21148825065274152,0.4533898305084746,0.7570093457943925,0.20539599651871193,"Leody Taveras","18900",665750
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.6822429906542056,0.9041095890410958,0.4115384615384615,0.6666666666666666,0.9166666666666666,0.2076923076923077,0.6981132075471698,0.8918918918918919,0.20384615384615384,"Lenyn Sosa","22896",672820
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.6536312849162011,0.8205128205128205,0.4091954022988506,0.7032967032967034,0.90625,0.20689655172413793,0.6022727272727273,0.7169811320754716,0.20229885057471264,"Tyler Heineman","13897",623168
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",253,0.5855855855855856,0.8153846153846154,0.43873517786561267,0.6721311475409836,0.8292682926829268,0.24110671936758893,0.48,0.7916666666666666,0.1976284584980237,"Rafael Marchan","21646",665561
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1637,0.540090771558245,0.7394957983193278,0.40256566890653633,0.598314606741573,0.8544600938967136,0.21686010995723884,0.4721311475409836,0.5694444444444444,0.1857055589492975,"Fernando Tatis Jr.","19709",665487
"Jakob Marsee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1595,0.42158273381294964,0.8464163822525598,0.43448275862068964,0.4731182795698925,0.9090909090909091,0.23260188087774294,0.3622291021671827,0.7521367521367521,0.20188087774294672,"Jakob Marsee","31370",805300
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1283,0.5532319391634981,0.7697594501718213,0.4099766173031956,0.5488215488215489,0.8711656441717791,0.23148869836321123,0.5589519650655022,0.640625,0.17848791893998442,"Jackson Chourio","28806",694192
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,0.5384615384615384,0.7662337662337663,0.43730886850152906,0.6103896103896104,0.8936170212765957,0.23547400611620795,0.45454545454545453,0.5666666666666667,0.2018348623853211,"Jake Fraley","19260",641584
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.624113475177305,0.8522727272727273,0.3971830985915493,0.6883116883116883,0.9245283018867925,0.21690140845070421,0.546875,0.7428571428571429,0.18028169014084508,"Jake Meyers","20308",676694
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.35514018691588783,0.631578947368421,0.4053030303030303,0.3870967741935484,0.7083333333333334,0.23484848484848486,0.3111111111111111,0.5,0.17045454545454544,"Davis Schneider","23565",676914
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",177,0.6756756756756757,0.74,0.4124293785310734,0.7804878048780488,0.8125,0.22598870056497175,0.5454545454545454,0.6111111111111112,0.1864406779661017,"Alex Jackson","17276",656577
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.6526315789473685,0.7903225806451613,0.3941908713692946,0.803921568627451,0.8292682926829268,0.21161825726141079,0.4772727272727273,0.7142857142857143,0.1825726141078838,"Ryan Ward","27449",669899
"Victor Mesa Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",560,0.610236220472441,0.7870967741935484,0.45357142857142857,0.7272727272727273,0.8125,0.2357142857142857,0.48360655737704916,0.7457627118644068,0.21785714285714286,"Victor Mesa Jr.","25999",683748
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.7425742574257426,0.7333333333333333,0.39763779527559057,0.7142857142857143,0.7714285714285715,0.19291338582677164,0.7692307692307693,0.7,0.2047244094488189,"Braden Shewmake","25817",669699
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1068,0.44805194805194803,0.8695652173913043,0.43164794007490637,0.5582329317269076,0.9136690647482014,0.23220973782771537,0.3192488262910798,0.7794117647058824,0.199438202247191,"Mookie Betts","13611",605141
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",433,0.5165562913907285,0.7948717948717948,0.34872979214780603,0.6363636363636364,0.8367346938775511,0.17782909930715934,0.3918918918918919,0.7241379310344828,0.17090069284064666,"Anthony Volpe","27647",683011
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1731,0.5293276108726752,0.7486486486486487,0.4032351242056615,0.5802139037433155,0.7050691244239631,0.21606008087810513,0.4707692307692308,0.8104575163398693,0.18717504332755633,"Randy Arozarena","19290",668227
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",700,0.519298245614035,0.7837837837837838,0.4057142857142857,0.5454545454545454,0.8214285714285714,0.22,0.48854961832061067,0.734375,0.18571428571428572,"Luis Torrens","15905",620443
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.6444444444444445,0.7586206896551724,0.3629032258064516,0.6956521739130435,0.75,0.18548387096774194,0.5909090909090909,0.7692307692307693,0.1774193548387097,"Romy Gonzalez","21562",663853
"Taylor Trammell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",762,0.536741214057508,0.5952380952380952,0.410761154855643,0.6285714285714286,0.6363636363636364,0.22965879265091863,0.42028985507246375,0.5172413793103449,0.18110236220472442,"Taylor Trammell","19960",666211
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.5843621399176955,0.6830985915492958,0.3957654723127036,0.6129032258064516,0.7631578947368421,0.20195439739413681,0.5546218487394958,0.5909090909090909,0.19381107491856678,"Ramon Laureano","17128",657656
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.5508474576271186,0.6153846153846154,0.4154929577464789,0.625,0.7714285714285715,0.19718309859154928,0.4838709677419355,0.43333333333333335,0.21830985915492956,"Jarred Kelenic","22558",672284
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",688,0.5375939849624061,0.7552447552447552,0.3866279069767442,0.632258064516129,0.8367346938775511,0.22529069767441862,0.40540540540540543,0.5777777777777777,0.1613372093023256,"Brandon Valenzuela","23813",678218
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.6285714285714286,0.9090909090909091,0.5147058823529411,0.5625,1,0.23529411764705882,0.6842105263157895,0.8461538461538461,0.27941176470588236,"Will Brennan","25660",686823
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,0.46153846153846156,0.9166666666666666,0.3842364532019704,0.5217391304347826,0.875,0.22660098522167488,0.375,1,0.15763546798029557,"Dustin Harris","25705",687957
"Jake McCarthy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1188,0.6517509727626459,0.8298507462686567,0.43265993265993263,0.7404580152671756,0.8762886597938144,0.22053872053872053,0.5595238095238095,0.7659574468085106,0.21212121212121213,"Jake McCarthy","21622",664983
"Richie Palacios",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1156,0.5588822355289421,0.8214285714285714,0.4333910034602076,0.6412213740458015,0.8273809523809523,0.22664359861591696,0.4686192468619247,0.8125,0.20674740484429066,"Richie Palacios","24589",680700
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1601,0.5096296296296297,0.8604651162790697,0.4216114928169894,0.5537190082644629,0.9104477611940298,0.22673329169269207,0.4583333333333333,0.7902097902097902,0.19487820112429732,"Otto Lopez","19608",672640
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",227,0.43157894736842106,0.8780487804878049,0.4185022026431718,0.46153846153846156,0.7916666666666666,0.2290748898678414,0.3953488372093023,1,0.1894273127753304,"Brett Bateman","33312",703520
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",357,0.6274509803921569,0.7395833333333334,0.42857142857142855,0.7160493827160493,0.8448275862068966,0.226890756302521,0.5277777777777778,0.5789473684210527,0.20168067226890757,"Jose Siri","17452",642350
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",653,0.6095890410958904,0.7359550561797753,0.44716692189892804,0.6690647482014388,0.8387096774193549,0.21286370597243492,0.5555555555555556,0.6235294117647059,0.2343032159264931,"Freddy Fermin","21840",666023
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,0.4893009985734665,0.8513119533527697,0.4165673420738975,0.5643835616438356,0.883495145631068,0.2169249106078665,0.40773809523809523,0.8029197080291971,0.199642431466031,"Xavier Edwards","22266",669364
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",331,0.44,0.8181818181818182,0.45317220543806647,0.5,0.8888888888888888,0.2175226586102719,0.38461538461538464,0.7333333333333333,0.23564954682779457,"Samad Taylor","22274",669392
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1591,0.5654952076677316,0.7401129943502824,0.3928346951602766,0.6246056782334385,0.7929292929292929,0.19861722187303582,0.5048543689320388,0.6730769230769231,0.19421747328724073,"Rafael Devers","17350",646240
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.559322033898305,0.6515151515151515,0.45384615384615384,0.5970149253731343,0.725,0.25769230769230766,0.5098039215686274,0.5384615384615384,0.19615384615384615,"Giancarlo Stanton","4949",519317
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,0.6304347826086957,0.7298850574712644,0.42048929663608564,0.6785714285714286,0.7894736842105263,0.21253822629969418,0.5808823529411765,0.6582278481012658,0.20795107033639143,"Tristan Gray","19877",656484
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,0.45132743362831856,0.7647058823529411,0.3946449359720605,0.5359116022099447,0.7525773195876289,0.21071012805587894,0.35443037974683544,0.7857142857142857,0.1839348079161816,"Lane Thomas","16939",657041
"Matt Olson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1553,0.5168195718654435,0.7988165680473372,0.4211204121056021,0.5852272727272727,0.8252427184466019,0.22665808113329042,0.4370860927152318,0.7575757575757576,0.19446233097231166,"Matt Olson","14344",621566
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",795,0.5565476190476191,0.7379679144385026,0.42138364779874216,0.6120218579234973,0.7857142857142857,0.23018867924528302,0.49019607843137253,0.6666666666666666,0.19119496855345913,"Tim Tawa","29571",694374
"Francisco Lindor",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1082,0.5376106194690266,0.7736625514403292,0.4177449168207024,0.6443514644351465,0.8246753246753247,0.2208872458410351,0.41784037558685444,0.6853932584269663,0.19685767097966728,"Francisco Lindor","12916",596019
"Shea Langeliers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1083,0.6013824884792627,0.7662835249042146,0.4007386888273315,0.6497890295358649,0.8181818181818182,0.2188365650969529,0.5431472081218274,0.6915887850467289,0.1819021237303786,"Shea Langeliers","25816",669127
"Luke Raley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1018,0.6298076923076923,0.6106870229007634,0.4076620825147348,0.7375565610859729,0.6380368098159509,0.21611001964636542,0.5076923076923077,0.5656565656565656,0.19155206286836934,"Luke Raley","19354",670042
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1239,0.5603112840466926,0.7951388888888888,0.4148506860371267,0.6121673003802282,0.8074534161490683,0.2122679580306699,0.5059760956175299,0.7795275590551181,0.20258272800645682,"Dominic Canzone","26438",686527
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1356,0.5877192982456141,0.8477611940298507,0.42035398230088494,0.6241610738255033,0.8817204301075269,0.21976401179941002,0.5477941176470589,0.8053691275167785,0.20058997050147492,"Vladimir Guerrero Jr.","19611",665489
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.4861111111111111,0.8142857142857143,0.4260355029585799,0.5512820512820513,0.9069767441860465,0.23076923076923078,0.4090909090909091,0.6666666666666666,0.1952662721893491,"Pavin Smith","19892",656976
"Hunter Goodman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1225,0.6040816326530613,0.7162162162162162,0.4,0.6401673640167364,0.7581699346405228,0.19510204081632654,0.5697211155378487,0.6713286713286714,0.20489795918367346,"Hunter Goodman","29715",696100
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",267,0.6637168141592921,0.7333333333333333,0.4232209737827715,0.711864406779661,0.7619047619047619,0.2209737827715356,0.6111111111111112,0.696969696969697,0.20224719101123595,"Jordan Beck","31431",687597
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.6170212765957447,0.7586206896551724,0.42857142857142855,0.6623376623376623,0.8235294117647058,0.23404255319148937,0.5625,0.6666666666666666,0.1945288753799392,"Harrison Bader","18030",664056
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",434,0.6941176470588235,0.7711864406779662,0.391705069124424,0.8354430379746836,0.8181818181818182,0.18202764976958524,0.5714285714285714,0.7115384615384616,0.20967741935483872,"Petey Halpin","27931",690984
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.6269430051813472,0.8016528925619835,0.4260485651214128,0.719626168224299,0.8311688311688312,0.23620309050772628,0.5116279069767442,0.75,0.18984547461368653,"Blaze Jordan","28199",691458
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.5451388888888888,0.8598726114649682,0.44929797191887677,0.5816993464052288,0.8651685393258427,0.23868954758190328,0.5037037037037037,0.8529411764705882,0.21060842433697347,"Alejandro Osuna","27915",696030
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",482,0.5555555555555556,0.8083333333333333,0.44813278008298757,0.6226415094339622,0.8484848484848485,0.21991701244813278,0.4909090909090909,0.7592592592592593,0.22821576763485477,"Jasson Dominguez","28080",691176
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1144,0.6076759061833689,0.7684210526315789,0.40996503496503495,0.7003891050583657,0.8,0.22465034965034966,0.49528301886792453,0.7142857142857143,0.1853146853146853,"Ty France","17982",664034
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1593,0.5390505359877489,0.8835227272727273,0.4086629001883239,0.6217008797653959,0.9150943396226415,0.21406151914626492,0.44871794871794873,0.8357142857142857,0.194601381042059,"Yandy Diaz","16578",650490
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1183,0.48582995951417,0.95,0.4175824175824176,0.5461254612546126,0.9662162162162162,0.22907861369399832,0.4125560538116592,0.9239130434782609,0.18850380388841928,"Chandler Simpson","31912",802415
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1485,0.6,0.708994708994709,0.42424242424242425,0.6559766763848397,0.7688888888888888,0.23097643097643097,0.5331010452961672,0.6209150326797386,0.19326599326599325,"Jordan Walker","27475",691023
"Sal Frelick",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",953,0.5,0.9234449760765551,0.4386149003147954,0.5598290598290598,0.9694656488549618,0.24554039874081846,0.42391304347826086,0.8461538461538461,0.1930745015739769,"Sal Frelick","29622",686217
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1680,0.4979253112033195,0.8055555555555556,0.4297619047619048,0.6057441253263708,0.8405172413793104,0.22738095238095238,0.3764705882352941,0.7421875,0.20238095238095238,"Miguel Vargas","20178",678246
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,0.604494382022472,0.7323420074349443,0.4174484052532833,0.6893617021276596,0.808641975308642,0.22045028142589118,0.5095238095238095,0.616822429906542,0.19699812382739212,"Byron Buxton","14161",621439
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1638,0.5356622998544396,0.8342391304347826,0.4194139194139194,0.60932944606414,0.8564593301435407,0.2094017094017094,0.4622093023255814,0.8050314465408805,0.21001221001221002,"Jonathan Aranda","21837",666018
"Ezequiel Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1414,0.5892857142857143,0.7696969696969697,0.3953323903818953,0.6360424028268551,0.8166666666666667,0.20014144271570014,0.5415162454873647,0.7133333333333334,0.19519094766619519,"Ezequiel Duran","23733",677649
"Joe Mack",2026,"FA,FC,FS,SI,CH,SL,CU,KC",834,0.5581395348837209,0.7395833333333334,0.41247002398081534,0.6413043478260869,0.8135593220338984,0.22062350119904076,0.4625,0.6216216216216216,0.19184652278177458,"Joe Mack","29780",691788
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",610,0.5177865612648221,0.8244274809160306,0.41475409836065574,0.5547945205479452,0.8765432098765432,0.23934426229508196,0.4672897196261682,0.74,0.17540983606557378,"Tommy Edman","19470",669242
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1306,0.4745762711864407,0.7063492063492064,0.40658499234303214,0.6254826254826255,0.7530864197530864,0.19831546707503828,0.33088235294117646,0.6222222222222222,0.2082695252679939,"Christian Yelich","11477",592885
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,0.5583756345177665,0.7181818181818181,0.3951612903225806,0.6862745098039216,0.7571428571428571,0.2056451612903226,0.42105263157894735,0.65,0.18951612903225806,"Edgar Quero","28022",700337
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",896,0.4387755102040816,0.7732558139534884,0.4375,0.5323383084577115,0.8504672897196262,0.22433035714285715,0.3403141361256545,0.6461538461538462,0.21316964285714285,"Victor Caratini","14968",605170
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",686,0.493006993006993,0.8226950354609929,0.41690962099125367,0.581081081081081,0.872093023255814,0.21574344023323616,0.39855072463768115,0.7454545454545455,0.20116618075801748,"Dane Myers","22054",667472
"Jared Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",952,0.5710843373493976,0.7679324894514767,0.43592436974789917,0.6727272727272727,0.8040540540540541,0.23109243697478993,0.4564102564102564,0.7078651685393258,0.20483193277310924,"Jared Young","20404",676724
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",337,0.5974025974025974,0.6739130434782609,0.456973293768546,0.65,0.7307692307692307,0.23738872403560832,0.5405405405405406,0.6,0.2195845697329377,"Christian Koss","27653",683766
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU",158,0.3835616438356164,0.8928571428571429,0.4620253164556962,0.46153846153846156,0.8888888888888888,0.2468354430379747,0.29411764705882354,0.9,0.21518987341772153,"Turner Hill","32053",806367
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",246,0.48214285714285715,0.8148148148148148,0.45528455284552843,0.6666666666666666,0.8333333333333334,0.21951219512195122,0.3103448275862069,0.7777777777777778,0.23577235772357724,"Ha-Seong Kim","27506",673490
"Samuel Basallo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",999,0.6111111111111112,0.7234848484848485,0.43243243243243246,0.6792452830188679,0.7569444444444444,0.2122122122122122,0.5454545454545454,0.6833333333333333,0.22022022022022023,"Samuel Basallo","28824",694212
"Daniel Schneemann",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",851,0.5414507772020726,0.722488038277512,0.45240893066980026,0.5517241379310345,0.875,0.23736780258519388,0.5300546448087432,0.5463917525773195,0.21504112808460635,"Daniel Schneemann","25180",682177
