Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.6451612903225806,0.65,0.40789473684210525,0.6842105263157895,0.6153846153846154,0.25,0.5833333333333334,0.7142857142857143,0.15789473684210525,"Sam Huff","22209",669087
"Michael Stefanic",2026,"FA,FC,SI,SL,CU",23,0.4166666666666667,0.8,0.5217391304347826,0.625,0.8,0.34782608695652173,0,0,0.17391304347826086,"Michael Stefanic","25353",683021
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.5454545454545454,0.7222222222222222,0.42857142857142855,0.6,0.9166666666666666,0.2597402597402597,0.46153846153846156,0.3333333333333333,0.16883116883116883,"Michael Toglia","25845",669911
"Christian Franklin",2026,"FA,FC,SI,CH,SL,CU",87,0.41025641025641024,0.75,0.4482758620689655,0.5789473684210527,0.6363636363636364,0.21839080459770116,0.25,1,0.22988505747126436,"Christian Franklin","29896",681047
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.4782608695652174,0.8181818181818182,0.46,0.6363636363636364,0.7142857142857143,0.22,0.3333333333333333,1,0.24,"Sandy Leon","5273",506702
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.4,1,0.18518518518518517,0.6666666666666666,1,0.1111111111111111,0,0,0.07407407407407407,"Gustavo Campero","22707",672569
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0.5714285714285714,1,0.45161290322580644,0.7142857142857143,1,0.22580645161290322,0.42857142857142855,1,0.22580645161290322,"Tanner Murray","28848",695020
"Scott Bandura",2026,"FA,FC,FS,SI,CH,SL,CU,KC",66,0.32142857142857145,0.6666666666666666,0.42424242424242425,0.3333333333333333,0.6,0.22727272727272727,0.3076923076923077,0.75,0.19696969696969696,"Scott Bandura","33398",814154
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.4473684210526316,0.7647058823529411,0.40425531914893614,0.43478260869565216,0.8,0.24468085106382978,0.4666666666666667,0.7142857142857143,0.1595744680851064,"Cooper Ingle","33708",694876
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,0.8,0.6666666666666666,0.46153846153846156,0.8,0.65,0.38461538461538464,0.8,0.75,0.07692307692307693,"Chuckie Robinson","19824",642020
"José Azócar",2026,"FA,FC,SI,SL",19,0.7142857142857143,0.6,0.3684210526315789,1,0.5,0.21052631578947367,0.3333333333333333,1,0.15789473684210525,"Jose Azocar","18821",640492
"Jared Serna",2026,"FA,FC,SI,SL",23,0.45454545454545453,0.6,0.4782608695652174,0.5714285714285714,0.75,0.30434782608695654,0.25,0,0.17391304347826086,"Jared Serna","28326",691858
"Vimael Machín",2026,"FA,SI,CH,SL,CU",18,0.5555555555555556,0.6,0.5,0.5714285714285714,0.75,0.3888888888888889,0.5,0,0.1111111111111111,"Vimael Machin","17684",605353
"Matthew Lugo",2026,"FA,FC,SI,SL",22,0.625,0.8,0.36363636363636365,0.75,1,0.18181818181818182,0.5,0.5,0.18181818181818182,"Matthew Lugo","25980",683090
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,0.6428571428571429,1,0.3783783783783784,0.7,1,0.2702702702702703,0.5,1,0.10810810810810811,"Trey Mancini","15149",641820
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",52,0.47368421052631576,1,0.36538461538461536,0.7142857142857143,1,0.1346153846153846,0.3333333333333333,1,0.23076923076923078,"Eliezer Alfonzo","22741",672613
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.5,0.6764705882352942,0.40476190476190477,0.5757575757575758,0.6842105263157895,0.19642857142857142,0.42857142857142855,0.6666666666666666,0.20833333333333334,"Blake Perkins","19921",663368
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.4166666666666667,0.7,0.4528301886792453,0.6,0.7777777777777778,0.2830188679245283,0.1111111111111111,0,0.16981132075471697,"Andrew Pinckney","33357",687605
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,0.7142857142857143,1,0.3888888888888889,0.6666666666666666,1,0.16666666666666666,0.75,1,0.2222222222222222,"Gabriel Gonzalez","28833",694224
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.6470588235294118,0.6363636363636364,0.3333333333333333,0.625,1,0.1568627450980392,0.6666666666666666,0.3333333333333333,0.17647058823529413,"Felix Reyes","28763",694025
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.6818181818181818,0.7333333333333333,0.5238095238095238,0.8181818181818182,0.7777777777777778,0.2619047619047619,0.5454545454545454,0.6666666666666666,0.2619047619047619,"Rowdy Tellez","15679",642133
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.8888888888888888,0.8333333333333334,0.4153846153846154,0.9090909090909091,0.8,0.16923076923076924,0.875,0.8571428571428571,0.24615384615384617,"Michael Helman","24605",680737
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,0.4,0.75,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.2,0.3333333333333333,1,0.08571428571428572,"Ryan Ritter","31500",690022
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.7142857142857143,0.8,0.4,0.7,0.8571428571428571,0.2857142857142857,0.75,0.6666666666666666,0.11428571428571428,"Austin Slater","16153",596103
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.46153846153846156,0.7222222222222222,0.3979591836734694,0.5294117647058824,0.5555555555555556,0.17346938775510204,0.4090909090909091,0.8888888888888888,0.22448979591836735,"Patrick Wisdom","13602",621550
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",85,0.6666666666666666,0.6818181818181818,0.38823529411764707,0.7142857142857143,0.7,0.16470588235294117,0.631578947368421,0.6666666666666666,0.2235294117647059,"Braxton Fulford","29704",690924
"Michael Arroyo",2026,"FA,FC,SI,CH,SL",38,0.6923076923076923,0.7777777777777778,0.34210526315789475,1,1,0.13157894736842105,0.5,0.5,0.21052631578947367,"Michael Arroyo","30384",703197
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.5714285714285714,0.625,0.4,0.7142857142857143,0.8,0.2,0.42857142857142855,0.3333333333333333,0.2,"Junior Perez","23989",678577
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",128,0.5161290322580645,0.5625,0.484375,0.6666666666666666,0.5454545454545454,0.2578125,0.3448275862068966,0.6,0.2265625,"Lucas Spence","35126",828599
"Will Banfield",2026,"FA,FC,FS,SI,CH,SL,CU",30,0.6428571428571429,1,0.4666666666666667,0.75,1,0.26666666666666666,0.5,1,0.2,"Will Banfield","23790",677943
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.56,0.6428571428571429,0.31645569620253167,0.5714285714285714,0.625,0.17721518987341772,0.5454545454545454,0.6666666666666666,0.13924050632911392,"Jahmai Jones","18872",663330
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0.6666666666666666,0.9230769230769231,0.527027027027027,0.75,1,0.21621621621621623,0.6086956521739131,0.8571428571428571,0.3108108108108108,"Jerar Encarnacion","21871",666464
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.75,0.9166666666666666,0.4444444444444444,1,1,0.1111111111111111,0.6666666666666666,0.875,0.3333333333333333,"Ryan Mountcastle","18373",663624
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.5180722891566265,0.7209302325581395,0.535483870967742,0.6363636363636364,0.8571428571428571,0.2838709677419355,0.38461538461538464,0.4666666666666667,0.25161290322580643,"Zack Short","19562",670097
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.8,0.75,0.15151515151515152,0.5,1,0.18181818181818182,"Justin Dean","25005",681909
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.7272727272727273,0.875,0.44,1,1,0.24,0.4,0.5,0.2,"Luis Matos","26467",682641
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",146,0.46153846153846156,0.8333333333333334,0.4452054794520548,0.41935483870967744,0.9230769230769231,0.21232876712328766,0.5,0.7647058823529411,0.2328767123287671,"Nate Furman","31988",801501
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",113,0.7111111111111111,0.65625,0.39823008849557523,0.76,0.631578947368421,0.22123893805309736,0.65,0.6923076923076923,0.17699115044247787,"Carlos Jorge","29455",699115
"Heston Kjerstad",2026,"FA,FC,FO,SI,CH,SL,CU,KC",65,0.6666666666666666,0.8571428571428571,0.3230769230769231,0.7142857142857143,0.9,0.2153846153846154,0.5714285714285714,0.75,0.1076923076923077,"Heston Kjerstad","31166",677008
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.6923076923076923,0.7407407407407407,0.4642857142857143,0.7692307692307693,0.9,0.15476190476190477,0.6538461538461539,0.6470588235294118,0.30952380952380953,"Carson Williams","30038",700246
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",65,0.6538461538461539,0.5882352941176471,0.4,0.6666666666666666,0.6,0.23076923076923078,0.6363636363636364,0.5714285714285714,0.16923076923076924,"Billy Cook","29573",695257
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,0.3541666666666667,0.8235294117647058,0.47058823529411764,0.36,0.7777777777777778,0.24509803921568626,0.34782608695652173,0.875,0.22549019607843138,"Miles Mastrobuoni","20017",670156
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0.4523809523809524,0.5263157894736842,0.5316455696202531,0.5625,0.5555555555555556,0.20253164556962025,0.38461538461538464,0.5,0.3291139240506329,"Jonatan Clase","26599",682729
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.5531914893617021,0.8461538461538461,0.3790322580645161,0.6666666666666666,0.9,0.24193548387096775,0.35294117647058826,0.6666666666666666,0.13709677419354838,"Chadwick Tromp","16953",644433
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.5777777777777777,0.8461538461538461,0.45454545454545453,0.5666666666666667,0.8823529411764706,0.30303030303030304,0.6,0.7777777777777778,0.15151515151515152,"Reese McGuire","15674",624512
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.6333333333333333,0.6842105263157895,0.39473684210526316,0.6875,0.7272727272727273,0.21052631578947367,0.5714285714285714,0.625,0.18421052631578946,"Buddy Kennedy","22505",671083
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",137,0.65625,0.7619047619047619,0.46715328467153283,0.7297297297297297,0.7777777777777778,0.27007299270072993,0.5555555555555556,0.7333333333333333,0.19708029197080293,"Travis d'Arnaud","7739",518595
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.6,0.6666666666666666,0.35353535353535354,0.6842105263157895,0.6923076923076923,0.1919191919191919,0.5,0.625,0.16161616161616163,"CJ Kayfus","33704",692216
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",106,0.5263157894736842,0.65,0.3584905660377358,0.6,0.75,0.18867924528301888,0.4444444444444444,0.5,0.16981132075471697,"Nate Eaton","25055",681987
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.4594594594594595,0.8823529411764706,0.4065934065934066,0.6470588235294118,0.8181818181818182,0.18681318681318682,0.3,1,0.21978021978021978,"Connor Joe","16572",656582
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.47692307692307695,0.7096774193548387,0.37790697674418605,0.4117647058823529,0.5,0.19767441860465115,0.5483870967741935,0.8823529411764706,0.18023255813953487,"Jase Bowen","26047",687749
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",180,0.5,0.6046511627906976,0.4722222222222222,0.5769230769230769,0.7,0.2833333333333333,0.38235294117647056,0.38461538461538464,0.18888888888888888,"Denzel Clarke","29858",672016
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",209,0.5909090909090909,0.8076923076923077,0.42105263157894735,0.7346938775510204,0.8333333333333334,0.23444976076555024,0.41025641025641024,0.75,0.18660287081339713,"Ramon Urias","18795",602104
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.3829787234042553,0.8333333333333334,0.39166666666666666,0.46153846153846156,1,0.21666666666666667,0.2857142857142857,0.5,0.175,"LuJames Groover","33552",694410
"John Peck",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,0.5394736842105263,0.7804878048780488,0.4367816091954023,0.6666666666666666,0.7916666666666666,0.20689655172413793,0.425,0.7647058823529411,0.22988505747126436,"John Peck","33500",807726
"Emmanuel Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.4883720930232558,0.6190476190476191,0.3944954128440367,0.52,0.6923076923076923,0.22935779816513763,0.4444444444444444,0.5,0.1651376146788991,"Emmanuel Rodriguez","28084",691181
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.4339622641509434,0.782608695652174,0.4818181818181818,0.48484848484848486,0.9375,0.3,0.35,0.42857142857142855,0.18181818181818182,"P.J. Higgins","18433",664731
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.5811965811965812,0.8235294117647058,0.45,0.676923076923077,0.8409090909090909,0.25,0.46153846153846156,0.7916666666666666,0.2,"Rafael Marchan","21646",665561
"Josue De Paula",2026,"FA,FC,FS,SI,CH,SL,CU,KC",116,0.3958333333333333,0.7894736842105263,0.41379310344827586,0.4583333333333333,0.7272727272727273,0.20689655172413793,0.3333333333333333,0.875,0.20689655172413793,"Josue De Paula","30871",800543
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",280,0.5,0.5925925925925926,0.38571428571428573,0.5192307692307693,0.5555555555555556,0.18571428571428572,0.48214285714285715,0.6296296296296297,0.2,"Grant McCray","25690",687529
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.4657534246575342,0.7647058823529411,0.42441860465116277,0.5945945945945946,0.8636363636363636,0.21511627906976744,0.3333333333333333,0.5833333333333334,0.20930232558139536,"Max Schuemann","24488",680474
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.543859649122807,0.7419354838709677,0.37748344370860926,0.6666666666666666,0.875,0.15894039735099338,0.45454545454545453,0.6,0.2185430463576159,"Andrew McCutchen","9847",457705
"Nick Morabito",2026,"FA,FS,SI,CH,SL,CU,KC",96,0.4878048780487805,0.65,0.4270833333333333,0.4,0.6,0.2604166666666667,0.625,0.7,0.16666666666666666,"Nick Morabito","32119",703492
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.6216216216216216,0.6956521739130435,0.44047619047619047,0.6428571428571429,0.7777777777777778,0.16666666666666666,0.6086956521739131,0.6428571428571429,0.27380952380952384,"Eloy Jimenez","17484",650391
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.6444444444444445,0.7586206896551724,0.3629032258064516,0.6956521739130435,0.75,0.18548387096774194,0.5909090909090909,0.7692307692307693,0.1774193548387097,"Romy Gonzalez","21562",663853
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",137,0.509090909090909,0.5714285714285714,0.40145985401459855,0.5806451612903226,0.6666666666666666,0.22627737226277372,0.4166666666666667,0.4,0.17518248175182483,"Nelson Velazquez","23359",676369
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.575,0.782608695652174,0.45977011494252873,0.52,0.6153846153846154,0.28735632183908044,0.6666666666666666,1,0.1724137931034483,"Rikuu Nishida","33795",807747
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.7083333333333334,0.7647058823529411,0.41739130434782606,0.7307692307692307,0.7368421052631579,0.22608695652173913,0.6818181818181818,0.8,0.19130434782608696,"Jhostynxon Garcia","28142",691373
"Ethan Salas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",109,0.525,0.8571428571428571,0.3669724770642202,0.52,1,0.22935779816513763,0.5333333333333333,0.625,0.13761467889908258,"Ethan Salas","32051",806956
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",265,0.42735042735042733,0.62,0.44150943396226416,0.5409836065573771,0.5757575757575758,0.23018867924528302,0.30357142857142855,0.7058823529411765,0.21132075471698114,"Harry Ford","29958",695670
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.5263157894736842,0.9,0.4523809523809524,0.5833333333333334,0.8571428571428571,0.2857142857142857,0.42857142857142855,1,0.16666666666666666,"Luis Urias","16622",649966
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",122,0.6666666666666666,0.6428571428571429,0.3442622950819672,0.7391304347826086,0.7058823529411765,0.1885245901639344,0.5789473684210527,0.5454545454545454,0.1557377049180328,"Rece Hinds","27493",677956
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.4,0.8333333333333334,0.4368932038834951,0.3333333333333333,0.7777777777777778,0.2621359223300971,0.5,0.8888888888888888,0.17475728155339806,"Cam Cauley","29710",695508
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.6226415094339622,0.6666666666666666,0.39849624060150374,0.6666666666666666,0.6666666666666666,0.20300751879699247,0.5769230769230769,0.6666666666666666,0.19548872180451127,"Kameron Misner","26374",670224
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.3142857142857143,0.6818181818181818,0.43478260869565216,0.3888888888888889,0.7857142857142857,0.2236024844720497,0.23529411764705882,0.5,0.2111801242236025,"Joey Wiemer","27690",686894
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",302,0.6640625,0.7411764705882353,0.423841059602649,0.7205882352941176,0.7959183673469388,0.2251655629139073,0.6,0.6666666666666666,0.1986754966887417,"Jordan Beck","31431",687597
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.7291666666666666,0.7142857142857143,0.32,0.7586206896551724,0.7272727272727273,0.19333333333333333,0.6842105263157895,0.6923076923076923,0.12666666666666668,"Gage Workman","27573",669398
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",181,0.6891891891891891,0.6274509803921569,0.4088397790055249,0.7297297297297297,0.6666666666666666,0.20441988950276244,0.6486486486486487,0.5833333333333334,0.20441988950276244,"Austin Hays","19363",669720
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.6346153846153846,0.5757575757575758,0.39097744360902253,0.7241379310344828,0.6666666666666666,0.21804511278195488,0.5217391304347826,0.4166666666666667,0.17293233082706766,"Brewer Hicklen","20450",676551
"Yohandy Morales",2026,"FA,FC,FS,SI,CH,SL,CU",100,0.5909090909090909,0.6153846153846154,0.44,0.7391304347826086,0.7058823529411765,0.23,0.42857142857142855,0.4444444444444444,0.21,"Yohandy Morales","33361",691002
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.7692307692307693,0.86,0.43333333333333335,0.8,0.8571428571428571,0.23333333333333334,0.7333333333333333,0.8636363636363636,0.2,"Ronny Mauricio","23698",677595
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.5365853658536586,0.6136363636363636,0.43617021276595747,0.6170212765957447,0.6551724137931034,0.25,0.42857142857142855,0.5333333333333333,0.18617021276595744,"Brian Serven","19422",661531
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.46511627906976744,0.75,0.42574257425742573,0.6190476190476191,0.9230769230769231,0.2079207920792079,0.3181818181818182,0.42857142857142855,0.21782178217821782,"Raynel Delgado","22272",669384
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.5192307692307693,0.7777777777777778,0.38235294117647056,0.6296296296296297,0.7058823529411765,0.19852941176470587,0.4,0.9,0.18382352941176472,"Jonathan India","21523",663697
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.5684210526315789,0.8518518518518519,0.45893719806763283,0.7608695652173914,0.8571428571428571,0.2222222222222222,0.3877551020408163,0.8421052631578947,0.23671497584541062,"Austin Wynns","15271",642851
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",199,0.6538461538461539,0.8823529411764706,0.39195979899497485,0.6888888888888889,0.8387096774193549,0.22613065326633167,0.6060606060606061,0.95,0.1658291457286432,"Garrett Stubbs","18067",596117
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",120,0.7021276595744681,0.7878787878787878,0.39166666666666666,0.6818181818181818,0.8,0.18333333333333332,0.72,0.7777777777777778,0.20833333333333334,"Yohel Pozo","18848",650968
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.675,0.7407407407407407,0.36363636363636365,0.7391304347826086,0.6470588235294118,0.20909090909090908,0.5882352941176471,0.9,0.15454545454545454,"Tyler Locklear","31396",682988
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,0.6307692307692307,0.8292682926829268,0.38235294117647056,0.725,0.7931034482758621,0.23529411764705882,0.48,0.9166666666666666,0.14705882352941177,"Starling Marte","9241",516782
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.5645161290322581,0.7714285714285715,0.47692307692307695,0.5128205128205128,0.8,0.3,0.6521739130434783,0.7333333333333333,0.17692307692307693,"Bryce Johnson","20002",669369
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",216,0.5531914893617021,0.5576923076923077,0.4351851851851852,0.6086956521739131,0.5357142857142857,0.21296296296296297,0.5,0.5833333333333334,0.2222222222222222,"Brock Rodden","33191",801126
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.723404255319149,0.8235294117647058,0.41964285714285715,0.7241379310344828,0.8571428571428571,0.25892857142857145,0.7222222222222222,0.7692307692307693,0.16071428571428573,"George Valera","22541",671655
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",252,0.5596330275229358,0.7868852459016393,0.42857142857142855,0.6984126984126984,0.7954545454545454,0.24603174603174602,0.3695652173913043,0.7647058823529411,0.18253968253968253,"Juan Brito","26693",682877
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.4444444444444444,0.6111111111111112,0.42408376963350786,0.5116279069767442,0.7272727272727273,0.225130890052356,0.3684210526315789,0.42857142857142855,0.19895287958115182,"Zach Cole","31583",805904
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",107,0.4878048780487805,0.8,0.38317757009345793,0.5185185185185185,0.7857142857142857,0.2523364485981308,0.42857142857142855,0.8333333333333334,0.1308411214953271,"Andrew Knizner","19514",668800
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",167,0.5774647887323944,0.4634146341463415,0.4251497005988024,0.6944444444444444,0.64,0.2155688622754491,0.45714285714285713,0.1875,0.20958083832335328,"Lazaro Montes","30361",703155
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",152,0.5846153846153846,0.7894736842105263,0.4276315789473684,0.6176470588235294,0.8095238095238095,0.2236842105263158,0.5483870967741935,0.7647058823529411,0.20394736842105263,"Charles McAdoo","33323",807727
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.4722222222222222,1,0.4090909090909091,0.5882352941176471,1,0.19318181818181818,0.3684210526315789,1,0.2159090909090909,"Orlando Arcia","13185",606115
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.47619047619047616,0.7,0.4375,0.6,0.7619047619047619,0.24305555555555555,0.32142857142857145,0.5555555555555556,0.19444444444444445,"Tsung-Che Cheng","28344",691907
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,0.6923076923076923,0.7592592592592593,0.4482758620689655,0.75,0.8787878787878788,0.25287356321839083,0.6176470588235294,0.5714285714285714,0.19540229885057472,"Victor Bericoto","26468",682674
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.5915492957746479,0.5714285714285714,0.34134615384615385,0.6470588235294118,0.5909090909090909,0.16346153846153846,0.5405405405405406,0.55,0.1778846153846154,"Eric Haase","14111",606992
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",144,0.5689655172413793,0.8484848484848485,0.4027777777777778,0.5517241379310345,0.8125,0.2013888888888889,0.5862068965517241,0.8823529411764706,0.2013888888888889,"Ali Sanchez","18551",645305
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,0.3875,0.9032258064516129,0.42105263157894735,0.4772727272727273,0.9523809523809523,0.23157894736842105,0.2777777777777778,0.8,0.18947368421052632,"Cody Freeman","25629",683227
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,0.6557377049180327,0.75,0.4206896551724138,0.6875,0.7272727272727273,0.2206896551724138,0.6206896551724138,0.7777777777777778,0.2,"Jesus Rodriguez","26991",683679
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.4375,0.9285714285714286,0.3742690058479532,0.5666666666666667,1,0.17543859649122806,0.3235294117647059,0.8181818181818182,0.19883040935672514,"Will Wagner","29634",695238
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.6,0.7777777777777778,0.4,0.5789473684210527,0.7272727272727273,0.25333333333333335,0.6363636363636364,0.8571428571428571,0.14666666666666667,"Santiago Espinal","19997",669289
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.5882352941176471,0.75,0.4276729559748428,0.59375,0.7894736842105263,0.20125786163522014,0.5833333333333334,0.7142857142857143,0.22641509433962265,"Parker Meadows","23800",678009
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",110,0.55,0.8181818181818182,0.36363636363636365,0.6190476190476191,1,0.19090909090909092,0.47368421052631576,0.5555555555555556,0.17272727272727273,"Enrique Hernandez","10472",571771
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.6,0.7037037037037037,0.4787234042553192,0.7083333333333334,0.7058823529411765,0.2553191489361702,0.47619047619047616,0.7,0.22340425531914893,"Tyler Black","29949",672012
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.4642857142857143,0.5769230769230769,0.4226415094339623,0.6226415094339622,0.696969696969697,0.2,0.3220338983050847,0.3684210526315789,0.22264150943396227,"J.C. Escarra","20084",641555
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.5421686746987951,0.6222222222222222,0.4029126213592233,0.6097560975609756,0.6,0.19902912621359223,0.47619047619047616,0.65,0.20388349514563106,"Zach Dezenzo","31562",701305
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.5120481927710844,0.8470588235294118,0.46218487394957986,0.5632183908045977,0.8775510204081632,0.24089635854341737,0.45569620253164556,0.8055555555555556,0.22128851540616246,"Bo Naylor","21865",666310
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.5301204819277109,0.8409090909090909,0.39903846153846156,0.5227272727272727,0.9130434782608695,0.21153846153846154,0.5384615384615384,0.7619047619047619,0.1875,"Nick Yorke","27504",694377
