Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.6269430051813472,0.8016528925619835,0.4260485651214128,0.719626168224299,0.8311688311688312,0.23620309050772628,0.5116279069767442,0.75,0.18984547461368653,"Blaze Jordan","28199",691458
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1637,0.540090771558245,0.7394957983193278,0.40256566890653633,0.598314606741573,0.8544600938967136,0.21686010995723884,0.4721311475409836,0.5694444444444444,0.1857055589492975,"Fernando Tatis Jr.","19709",665487
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1614,0.6696165191740413,0.762114537444934,0.4200743494423792,0.7372881355932204,0.8122605363984674,0.21933085501858737,0.595679012345679,0.694300518134715,0.20074349442379183,"Jackson Merrill","29490",701538
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1389,0.4635416666666667,0.5692883895131086,0.41252699784017277,0.5384615384615384,0.6363636363636364,0.20518358531317496,0.3896551724137931,0.4778761061946903,0.20734341252699784,"Munetaka Murakami","37120",808959
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,0.5660377358490566,0.7888888888888889,0.4146981627296588,0.5955056179775281,0.8301886792452831,0.23097112860892388,0.5285714285714286,0.7297297297297297,0.1837270341207349,"Luisangel Acuna","26548",682668
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.5684210526315789,0.8518518518518519,0.45893719806763283,0.7608695652173914,0.8571428571428571,0.2222222222222222,0.3877551020408163,0.8421052631578947,0.23671497584541062,"Austin Wynns","15271",642851
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",436,0.5222222222222223,0.7127659574468085,0.4105504587155963,0.5957446808510638,0.75,0.21330275229357798,0.4418604651162791,0.6578947368421053,0.19724770642201836,"Jorge Barrosa","23968",678489
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",686,0.493006993006993,0.8226950354609929,0.41690962099125367,0.581081081081081,0.872093023255814,0.21574344023323616,0.39855072463768115,0.7454545454545455,0.20116618075801748,"Dane Myers","22054",667472
"Nathaniel Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1401,0.5031152647975078,0.8173374613003096,0.45753033547466093,0.572289156626506,0.8631578947368421,0.2369735902926481,0.4290322580645161,0.7518796992481203,0.22055674518201285,"Nathaniel Lowe","19566",663993
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",653,0.6095890410958904,0.7359550561797753,0.44716692189892804,0.6690647482014388,0.8387096774193549,0.21286370597243492,0.5555555555555556,0.6235294117647059,0.2343032159264931,"Freddy Fermin","21840",666023
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.48695652173913045,0.8035714285714286,0.4159132007233273,0.49295774647887325,0.8714285714285714,0.25678119349005424,0.4772727272727273,0.6904761904761905,0.15913200723327306,"Kyle Higashioka","5517",543309
"Michael Busch",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1735,0.5118110236220472,0.7025641025641025,0.4386167146974063,0.584,0.7990867579908676,0.21613832853025935,0.4418604651162791,0.5789473684210527,0.22247838616714696,"Michael Busch","26319",683737
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1355,0.6042780748663101,0.8053097345132744,0.4140221402214022,0.6910299003322259,0.8798076923076923,0.222140221402214,0.5038461538461538,0.6870229007633588,0.1918819188191882,"Nick Gonzales","27490",693304
"Moisés Ballesteros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",925,0.6129032258064516,0.7324561403508771,0.40216216216216216,0.6611111111111111,0.7983193277310925,0.1945945945945946,0.5677083333333334,0.6605504587155964,0.20756756756756756,"Moises Ballesteros","28820",694208
"Corey Seager",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",850,0.631578947368421,0.7037037037037037,0.4023529411764706,0.7802197802197802,0.7887323943661971,0.21411764705882352,0.4625,0.5405405405405406,0.18823529411764706,"Corey Seager","13624",608369
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",295,0.4925373134328358,0.8484848484848485,0.4542372881355932,0.52,0.8461538461538461,0.2542372881355932,0.4576271186440678,0.8518518518518519,0.2,"Justin Foscue","27501",679822
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",587,0.6008403361344538,0.8321678321678322,0.40545144804088584,0.689922480620155,0.8764044943820225,0.21976149914821125,0.4954128440366973,0.7592592592592593,0.18568994889267462,"Pedro Ramirez","29218",699393
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1406,0.5373913043478261,0.8381877022653722,0.4089615931721195,0.6086956521739131,0.8571428571428571,0.22901849217638692,0.44664031620553357,0.8053097345132744,0.17994310099573257,"William Contreras","20503",661388
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1428,0.5047619047619047,0.5880503144654088,0.44047619047619047,0.6290322580645161,0.676923076923077,0.21638655462184875,0.384375,0.44715447154471544,0.22408963585434175,"Garrett Mitchell","27555",669003
"Jorbit Vivas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",989,0.5653206650831354,0.8151260504201681,0.4246713852376138,0.6559633027522935,0.8811188811188811,0.21941354903943378,0.46798029556650245,0.7157894736842105,0.20525783619817997,"Jorbit Vivas","23917",678391
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1613,0.48120300751879697,0.678125,0.41227526348419097,0.5506849315068493,0.7661691542288557,0.22628642281463113,0.39666666666666667,0.5294117647058824,0.1859888406695598,"Bryan Reynolds","19326",668804
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1371,0.5374149659863946,0.9050632911392406,0.4288840262582057,0.6012861736334405,0.9358288770053476,0.22684172137126185,0.4657039711191336,0.8604651162790697,0.20204230488694383,"Jung Hoo Lee","33824",808982
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.6170212765957447,0.7586206896551724,0.42857142857142855,0.6623376623376623,0.8235294117647058,0.23404255319148937,0.5625,0.6666666666666666,0.1945288753799392,"Harrison Bader","18030",664056
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.5508474576271186,0.6153846153846154,0.4154929577464789,0.625,0.7714285714285715,0.19718309859154928,0.4838709677419355,0.43333333333333335,0.21830985915492956,"Jarred Kelenic","22558",672284
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1086,0.5138592750533049,0.7883817427385892,0.43186003683241253,0.5707964601769911,0.8294573643410853,0.20810313075506445,0.4609053497942387,0.7410714285714286,0.22375690607734808,"Ryan O'Hearn","16442",656811
"Mickey Moniak",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1040,0.7203791469194313,0.7664473684210527,0.4048076923076923,0.7586206896551724,0.8125,0.2221153846153846,0.6736842105263158,0.703125,0.18269230769230768,"Mickey Moniak","19956",666160
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",267,0.6637168141592921,0.7333333333333333,0.4232209737827715,0.711864406779661,0.7619047619047619,0.2209737827715356,0.6111111111111112,0.696969696969697,0.20224719101123595,"Jordan Beck","31431",687597
"Shea Langeliers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1083,0.6013824884792627,0.7662835249042146,0.4007386888273315,0.6497890295358649,0.8181818181818182,0.2188365650969529,0.5431472081218274,0.6915887850467289,0.1819021237303786,"Shea Langeliers","25816",669127
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.5451388888888888,0.8598726114649682,0.44929797191887677,0.5816993464052288,0.8651685393258427,0.23868954758190328,0.5037037037037037,0.8529411764705882,0.21060842433697347,"Alejandro Osuna","27915",696030
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",489,0.5238095238095238,0.7545454545454545,0.4274028629856851,0.5833333333333334,0.7777777777777778,0.21881390593047034,0.46078431372549017,0.723404255319149,0.2085889570552147,"Anthony Seigler","23802",678011
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",177,0.6756756756756757,0.74,0.4124293785310734,0.7804878048780488,0.8125,0.22598870056497175,0.5454545454545454,0.6111111111111112,0.1864406779661017,"Alex Jackson","17276",656577
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",482,0.5555555555555556,0.8083333333333333,0.44813278008298757,0.6226415094339622,0.8484848484848485,0.21991701244813278,0.4909090909090909,0.7592592592592593,0.22821576763485477,"Jasson Dominguez","28080",691176
"Logan O'Hoppe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",679,0.5862068965517241,0.738562091503268,0.38291605301914583,0.6976744186046512,0.8222222222222222,0.18998527245949925,0.4772727272727273,0.6190476190476191,0.19293078055964655,"Logan O'Hoppe","24729",681351
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1746,0.5150720838794234,0.8142493638676844,0.4352806414662085,0.6089238845144357,0.853448275862069,0.21764032073310424,0.4214659685863874,0.7577639751552795,0.21764032073310424,"Brice Turang","22186",668930
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",824,0.5259938837920489,0.7558139534883721,0.39684466019417475,0.6470588235294118,0.8454545454545455,0.20631067961165048,0.39490445859872614,0.5967741935483871,0.19053398058252427,"Braden Montgomery","35423",695731
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",641,0.5298245614035088,0.8211920529801324,0.44461778471138846,0.5833333333333334,0.9010989010989011,0.24336973478939158,0.46511627906976744,0.7,0.20124804992199688,"Josh Smith","26396",669701
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.5843621399176955,0.6830985915492958,0.3957654723127036,0.6129032258064516,0.7631578947368421,0.20195439739413681,0.5546218487394958,0.5909090909090909,0.19381107491856678,"Ramon Laureano","17128",657656
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.4375,0.9285714285714286,0.3742690058479532,0.5666666666666667,1,0.17543859649122806,0.3235294117647059,0.8181818181818182,0.19883040935672514,"Will Wagner","29634",695238
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",331,0.44,0.8181818181818182,0.45317220543806647,0.5,0.8888888888888888,0.2175226586102719,0.38461538461538464,0.7333333333333333,0.23564954682779457,"Samad Taylor","22274",669392
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",892,0.4987951807228916,0.8115942028985508,0.46524663677130046,0.5991189427312775,0.8823529411764706,0.25448430493273544,0.3776595744680851,0.676056338028169,0.21076233183856502,"Jackson Holliday","31781",702616
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",760,0.5782747603833865,0.6795580110497238,0.4118421052631579,0.6502732240437158,0.7647058823529411,0.24078947368421053,0.47692307692307695,0.5161290322580645,0.17105263157894737,"Carlos Narvaez","19722",665966
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",974,0.4855769230769231,0.8465346534653465,0.4271047227926078,0.5302325581395348,0.8508771929824561,0.22073921971252566,0.43781094527363185,0.8409090909090909,0.20636550308008214,"Adley Rutschman","26288",668939
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",185,0.676056338028169,0.875,0.3837837837837838,0.6829268292682927,0.8214285714285714,0.22162162162162163,0.6666666666666666,0.95,0.16216216216216217,"Garrett Stubbs","18067",596117
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1613,0.5073529411764706,0.8579710144927536,0.42157470551766896,0.5506849315068493,0.9104477611940298,0.22628642281463113,0.45714285714285713,0.7847222222222222,0.19528828270303783,"Otto Lopez","19608",672640
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",118,0.48936170212765956,0.4782608695652174,0.3983050847457627,0.5555555555555556,0.6,0.2288135593220339,0.4,0.25,0.1694915254237288,"Nelson Velazquez","23359",676369
"Coby Mayo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",964,0.5166240409207161,0.6683168316831684,0.40560165975103735,0.5867346938775511,0.7217391304347827,0.2033195020746888,0.4461538461538462,0.5977011494252874,0.20228215767634855,"Coby Mayo","28312",691723
"Max Muncy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",592,0.53515625,0.708029197080292,0.43074324324324326,0.609375,0.7564102564102564,0.21621621621621623,0.4609375,0.6440677966101694,0.21452702702702703,"Max Muncy","29779",691777
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",617,0.4829059829059829,0.7876106194690266,0.37763371150729336,0.5462184873949579,0.8615384615384616,0.1912479740680713,0.41739130434782606,0.6875,0.18638573743922204,"Connor Wong","19896",657136
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",478,0.4473684210526316,0.8588235294117647,0.39539748953974896,0.53,0.8490566037735849,0.20711297071129708,0.35555555555555557,0.875,0.18828451882845187,"Luis Lara","30675",800325
"Cam Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1453,0.5568181818181818,0.7405247813411079,0.4232622161046111,0.6585365853658537,0.7870370370370371,0.22505161734342738,0.4409722222222222,0.6614173228346457,0.19821059876118377,"Cam Smith","35108",701358
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.7050359712230215,0.6224489795918368,0.39204545454545453,0.7702702702702703,0.6842105263157895,0.21022727272727273,0.6307692307692307,0.5365853658536586,0.18181818181818182,"Nick Castellanos","11737",592206
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",702,0.6137184115523465,0.7647058823529411,0.3945868945868946,0.6545454545454545,0.8240740740740741,0.23504273504273504,0.5535714285714286,0.6612903225806451,0.15954415954415954,"Henry Davis","29617",680779
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.6536312849162011,0.8205128205128205,0.4091954022988506,0.7032967032967034,0.90625,0.20689655172413793,0.6022727272727273,0.7169811320754716,0.20229885057471264,"Tyler Heineman","13897",623168
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.5087719298245614,0.6206896551724138,0.4830508474576271,0.6333333333333333,0.631578947368421,0.2542372881355932,0.37037037037037035,0.6,0.2288135593220339,"Lucas Spence","35126",828599
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.6474358974358975,0.801980198019802,0.39,0.7142857142857143,0.8545454545454545,0.1925,0.5822784810126582,0.7391304347826086,0.1975,"Daniel Susac","31441",691740
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU",172,0.36363636363636365,0.8928571428571429,0.4476744186046512,0.42857142857142855,0.8888888888888888,0.2441860465116279,0.2857142857142857,0.9,0.20348837209302326,"Turner Hill","32053",806367
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",286,0.575,0.8115942028985508,0.4160839160839161,0.6119402985074627,0.9024390243902439,0.23076923076923078,0.5283018867924528,0.6785714285714286,0.1853146853146853,"Alika Williams","27604",675961
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1313,0.5420393559928444,0.7887788778877888,0.42574257425742573,0.5979020979020979,0.8362573099415205,0.21782178217821782,0.4835164835164835,0.7272727272727273,0.2079207920792079,"Jose Altuve","5417",514888
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1482,0.5681444991789819,0.838150289017341,0.4109311740890688,0.6655405405405406,0.8934010152284264,0.19973009446693657,0.476038338658147,0.7651006711409396,0.21120107962213225,"TJ Rumfield","29805",681198
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",351,0.5962732919254659,0.6875,0.4586894586894587,0.6626506024096386,0.7454545454545455,0.23646723646723647,0.5256410256410257,0.6097560975609756,0.2222222222222222,"Christian Koss","27653",683766
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",273,0.5692307692307692,0.7837837837837838,0.47619047619047616,0.6666666666666666,0.75,0.2857142857142857,0.4230769230769231,0.8636363636363636,0.19047619047619047,"Jhonny Pereda","19802",640902
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.43,0.8837209302325582,0.4219409282700422,0.4642857142857143,0.8076923076923077,0.23628691983122363,0.38636363636363635,1,0.18565400843881857,"Brett Bateman","33312",703520
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",231,0.6702127659574468,0.746031746031746,0.4069264069264069,0.7115384615384616,0.7567567567567568,0.22510822510822512,0.6190476190476191,0.7307692307692307,0.18181818181818182,"Thomas Saggese","27883",695336
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",839,0.5319148936170213,0.7885714285714286,0.3909415971394517,0.5838150289017341,0.8613861386138614,0.20500595947556616,0.47435897435897434,0.6891891891891891,0.18593563766388557,"Andruw Monasterio","19455",655316
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",515,0.6291666666666667,0.7814569536423841,0.46601941747572817,0.6666666666666666,0.7840909090909091,0.2563106796116505,0.5833333333333334,0.7777777777777778,0.20970873786407768,"Trevor Story","12564",596115
"Gavin Sheets",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1479,0.48963317384370014,0.8762214983713354,0.42258282623394183,0.5468277945619335,0.9337016574585635,0.22379986477349562,0.42567567567567566,0.7936507936507936,0.19878296146044624,"Gavin Sheets","19901",657757
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1320,0.5920138888888888,0.7478005865102639,0.4356060606060606,0.6752411575562701,0.8238095238095238,0.2356060606060606,0.49433962264150944,0.6259541984732825,0.2,"Brett Baty","26123",683146
"Justin Crawford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1278,0.6023166023166023,0.8621794871794872,0.405320813771518,0.6258741258741258,0.8770949720670391,0.2237871674491393,0.5732758620689655,0.8421052631578947,0.18153364632237873,"Justin Crawford","31791",702222
"Kyle Isbel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",738,0.5488958990536278,0.8850574712643678,0.42953929539295393,0.5853658536585366,0.9166666666666666,0.2222222222222222,0.5098039215686274,0.8461538461538461,0.2073170731707317,"Kyle Isbel","21614",664728
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",165,0.5555555555555556,0.6857142857142857,0.38181818181818183,0.6,0.7222222222222222,0.18181818181818182,0.5151515151515151,0.6470588235294118,0.2,"Jordan Lawlar","29976",691783
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",311,0.5462184873949579,0.7692307692307693,0.38263665594855306,0.5538461538461539,0.8611111111111112,0.2090032154340836,0.5370370370370371,0.6551724137931034,0.17363344051446947,"James McCann","12859",543510
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1675,0.5970149253731343,0.7575,0.39940298507462685,0.660056657223796,0.7811158798283262,0.21074626865671642,0.526813880126183,0.7245508982035929,0.18865671641791046,"Pete Crow-Armstrong","27769",691718
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",246,0.48214285714285715,0.8148148148148148,0.45528455284552843,0.6666666666666666,0.8333333333333334,0.21951219512195122,0.3103448275862069,0.7777777777777778,0.23577235772357724,"Ha-Seong Kim","27506",673490
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1179,0.6518987341772152,0.8187702265372169,0.4020356234096692,0.6862745098039216,0.8114285714285714,0.21628498727735368,0.6118721461187214,0.8283582089552238,0.18575063613231552,"Nathan Church","31357",701675
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1245,0.5803921568627451,0.875,0.40963855421686746,0.6288659793814433,0.8688524590163934,0.23373493975903614,0.5159817351598174,0.8849557522123894,0.17590361445783131,"Nathan Lukes","18123",664770
"Riley Greene",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1417,0.5285481239804242,0.7191358024691358,0.4326040931545519,0.6053412462908012,0.7990196078431373,0.23782639378969656,0.43478260869565216,0.5833333333333334,0.19477769936485534,"Riley Greene","25976",682985
"Angel Martínez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",869,0.5955056179775281,0.8443396226415094,0.4096662830840046,0.5891891891891892,0.8623853211009175,0.21288837744533948,0.6023391812865497,0.8252427184466019,0.19677790563866512,"Angel Martinez","26540",682657
"Nick Kurtz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,0.4662698412698413,0.6042553191489362,0.4248310810810811,0.5708154506437768,0.6992481203007519,0.19679054054054054,0.3763837638376384,0.4803921568627451,0.22804054054054054,"Nick Kurtz","35110",701762
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1136,0.6282051282051282,0.9013605442176871,0.4119718309859155,0.6550387596899225,0.9230769230769231,0.22711267605633803,0.5952380952380952,0.872,0.18485915492957747,"Ernie Clement","20352",676391
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1378,0.5913793103448276,0.8483965014577259,0.420899854862119,0.6270627062706271,0.8842105263157894,0.21988388969521044,0.5523465703971119,0.803921568627451,0.20101596516690856,"Vladimir Guerrero Jr.","19611",665489
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1426,0.4750430292598967,0.9347826086956522,0.4067321178120617,0.5202702702702703,0.9935064935064936,0.20687237026647967,0.4280701754385965,0.860655737704918,0.19985974754558206,"Liam Hicks","29844",689414
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1707,0.3458333333333333,0.7670682730923695,0.421792618629174,0.42930591259640105,0.8323353293413174,0.22788517867603983,0.24773413897280966,0.6341463414634146,0.19390743995313414,"Taylor Ward","17548",621493
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1149,0.5260960334029228,0.8095238095238095,0.41688424717145345,0.5967078189300411,0.8482758620689655,0.21148825065274152,0.4533898305084746,0.7570093457943925,0.20539599651871193,"Leody Taveras","18900",665750
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1543,0.3915022761760243,0.9689922480620154,0.4270900842514582,0.45403899721448465,0.9754601226993865,0.23266364225534672,0.31666666666666665,0.9578947368421052,0.19442644199611148,"Steven Kwan","24610",680757
"Luke Raley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1018,0.6298076923076923,0.6106870229007634,0.4076620825147348,0.7375565610859729,0.6380368098159509,0.21611001964636542,0.5076923076923077,0.5656565656565656,0.19155206286836934,"Luke Raley","19354",670042
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1353,0.5981981981981982,0.8283132530120482,0.41019955654101997,0.6632302405498282,0.8393782383419689,0.21507760532150777,0.5265151515151515,0.8129496402877698,0.1951219512195122,"Cedric Mullins","17929",656775
"Dansby Swanson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1260,0.528046421663443,0.717948717948718,0.4103174603174603,0.599290780141844,0.7988165680473372,0.22380952380952382,0.4425531914893617,0.5865384615384616,0.1865079365079365,"Dansby Swanson","18314",621020
"Ian Happ",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1870,0.4905913978494624,0.6547945205479452,0.39786096256684494,0.5771144278606966,0.6939655172413793,0.21497326203208555,0.3888888888888889,0.5864661654135338,0.18288770053475936,"Ian Happ","17919",664023
"Michael Conforto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",971,0.47029702970297027,0.7210526315789474,0.4160659114315139,0.5169082125603864,0.7850467289719626,0.21318228630278063,0.4213197969543147,0.6385542168674698,0.20288362512873326,"Michael Conforto","16376",624424
"Jakob Marsee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1605,0.42037302725968434,0.8464163822525598,0.43302180685358255,0.4718498659517426,0.9090909090909091,0.23177570093457944,0.3611111111111111,0.7521367521367521,0.2012461059190031,"Jakob Marsee","31370",805300
"Taylor Trammell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",770,0.5411392405063291,0.6023391812865497,0.4103896103896104,0.632768361581921,0.6428571428571429,0.22987012987012986,0.4244604316546763,0.5254237288135594,0.18051948051948052,"Taylor Trammell","19960",666211
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,EP",438,0.45698924731182794,0.8588235294117647,0.4246575342465753,0.5306122448979592,0.9038461538461539,0.2237442922374429,0.375,0.7878787878787878,0.2009132420091324,"Alex Call","19296",669743
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1029,0.4697986577181208,0.7952380952380952,0.4334305150631681,0.5247933884297521,0.8346456692913385,0.23517978620019436,0.40487804878048783,0.7349397590361446,0.19825072886297376,"Jacob Young","29931",696285
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",737,0.5785953177257525,0.7630057803468208,0.4056987788331072,0.6410256410256411,0.8,0.21166892808683854,0.5104895104895105,0.7123287671232876,0.19402985074626866,"Brady House","29993",691781
"Jake Burger",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1430,0.5843694493783304,0.7142857142857143,0.39370629370629373,0.6208053691275168,0.7891891891891892,0.2083916083916084,0.5433962264150943,0.6180555555555556,0.1853146853146853,"Jake Burger","22275",669394
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",756,0.44936708860759494,0.852112676056338,0.41798941798941797,0.4702702702702703,0.9080459770114943,0.2447089947089947,0.4198473282442748,0.7636363636363637,0.17328042328042328,"Andrew Vaughn","26197",683734
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1314,0.47574626865671643,0.7098039215686275,0.4079147640791476,0.6283524904214559,0.7560975609756098,0.19863013698630136,0.33090909090909093,0.6263736263736264,0.20928462709284626,"Christian Yelich","11477",592885
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.5915492957746479,0.5714285714285714,0.34134615384615385,0.6470588235294118,0.5909090909090909,0.16346153846153846,0.5405405405405406,0.55,0.1778846153846154,"Eric Haase","14111",606992
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1601,0.5666666666666667,0.742296918767507,0.3928794503435353,0.6261682242990654,0.7960199004975125,0.19987507807620236,0.5048543689320388,0.6730769230769231,0.1930043722673329,"Rafael Devers","17350",646240
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.514018691588785,0.9272727272727272,0.45147679324894513,0.6428571428571429,0.9722222222222222,0.23628691983122363,0.37254901960784315,0.8421052631578947,0.21518987341772153,"Alan Roden","31564",702176
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1660,0.537463976945245,0.8284182305630027,0.41807228915662653,0.6120689655172413,0.8497652582159625,0.20963855421686747,0.4624277456647399,0.8,0.20843373493975903,"Jonathan Aranda","21837",666018
