Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.6818181818181818,0.7333333333333333,0.5238095238095238,0.8181818181818182,0.7777777777777778,0.2619047619047619,0.5454545454545454,0.6666666666666666,0.2619047619047619,"Rowdy Tellez","15679",642133
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0.5454545454545454,0.6666666666666666,0.4074074074074074,0.3333333333333333,1,0.1111111111111111,0.625,0.6,0.2962962962962963,"Joey Meneses","14366",608841
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.2727272727272727,0.6666666666666666,0.4074074074074074,0.3333333333333333,1,0.2222222222222222,0.2,0,0.18518518518518517,"Kyler Fedko","29930",693459
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.5,0.7777777777777778,0.391304347826087,0.5714285714285714,0.75,0.15217391304347827,0.45454545454545453,0.8,0.2391304347826087,"Daniel Johnson","19643",669288
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.6086956521739131,0.6428571428571429,0.3770491803278688,0.6,0.6666666666666666,0.16393442622950818,0.6153846153846154,0.625,0.21311475409836064,"Chad Stevens","29614",677060
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.8421052631578947,0.375,0.3877551020408163,0.9333333333333333,0.42857142857142855,0.30612244897959184,0.5,0,0.08163265306122448,"Jeimer Candelario","13621",600869
"Michael Arroyo",2026,"FA,FC,SI,CH,SL",30,0.6666666666666666,1,0.3,1,1,0.13333333333333333,0.4,1,0.16666666666666666,"Michael Arroyo","30384",703197
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,0.782608695652174,0.7777777777777778,0.4423076923076923,0.8181818181818182,0.7777777777777778,0.21153846153846154,0.75,0.7777777777777778,0.23076923076923078,"Hayden Senger","21489",663584
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,EP",75,0.6,0.8666666666666667,0.3333333333333333,0.75,0.8333333333333334,0.21333333333333335,0.3333333333333333,1,0.12,"Brian Navarreto","16398",640459
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,0.38235294117647056,0.7692307692307693,0.4533333333333333,0.6,0.6666666666666666,0.2,0.21052631578947367,1,0.25333333333333335,"Christian Franklin","29896",681047
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.5961538461538461,0.7741935483870968,0.3969465648854962,0.6071428571428571,0.7058823529411765,0.21374045801526717,0.5833333333333334,0.8571428571428571,0.183206106870229,"Joshua Kuroda-Grauer","35121",811965
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.675,0.7407407407407407,0.36363636363636365,0.7391304347826086,0.6470588235294118,0.20909090909090908,0.5882352941176471,0.9,0.15454545454545454,"Tyler Locklear","31396",682988
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.5454545454545454,0.7222222222222222,0.42857142857142855,0.6,0.9166666666666666,0.2597402597402597,0.46153846153846156,0.3333333333333333,0.16883116883116883,"Michael Toglia","25845",669911
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.4594594594594595,0.8823529411764706,0.4065934065934066,0.6470588235294118,0.8181818181818182,0.18681318681318682,0.3,1,0.21978021978021978,"Connor Joe","16572",656582
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.5087719298245614,0.6206896551724138,0.4830508474576271,0.6333333333333333,0.631578947368421,0.2542372881355932,0.37037037037037035,0.6,0.2288135593220339,"Lucas Spence","35126",828599
"Will Banfield",2026,"FA,FC,FS,SI,CH,SL,CU",25,0.6666666666666666,1,0.48,0.8333333333333334,1,0.24,0.5,1,0.24,"Will Banfield","23790",677943
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,0.5833333333333334,0.5714285714285714,0.5,0.75,0.6666666666666666,0.3333333333333333,0.25,0,0.16666666666666666,"Kenny Piper","29962",700652
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.4375,0.9285714285714286,0.3742690058479532,0.5666666666666667,1,0.17543859649122806,0.3235294117647059,0.8181818181818182,0.19883040935672514,"Will Wagner","29634",695238
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.6346153846153846,0.5757575757575758,0.39097744360902253,0.7241379310344828,0.6666666666666666,0.21804511278195488,0.5217391304347826,0.4166666666666667,0.17293233082706766,"Brewer Hicklen","20450",676551
"Nick Morabito",2026,"FA,SI,CH,SL,CU,KC",93,0.5,0.65,0.43010752688172044,0.4166666666666667,0.6,0.25806451612903225,0.625,0.7,0.17204301075268819,"Nick Morabito","32119",703492
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.7272727272727273,0.875,0.44,1,1,0.24,0.4,0.5,0.2,"Luis Matos","26467",682641
"Matthew Lugo",2026,"FA,FC,SI,SL",22,0.625,0.8,0.36363636363636365,0.75,1,0.18181818181818182,0.5,0.5,0.18181818181818182,"Matthew Lugo","25980",683090
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",57,0.2916666666666667,0.7142857142857143,0.42105263157894735,0.2857142857142857,0.75,0.24561403508771928,0.3,0.6666666666666666,0.17543859649122806,"Bryce Teodosio","29524",669326
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.4117647058823529,0.8571428571428571,0.29310344827586204,0.3333333333333333,1,0.10344827586206896,0.45454545454545453,0.8,0.1896551724137931,"Ben Rortvedt","20287",666163
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",146,0.46153846153846156,0.8333333333333334,0.4452054794520548,0.41935483870967744,0.9230769230769231,0.21232876712328766,0.5,0.7647058823529411,0.2328767123287671,"Nate Furman","31988",801501
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.5421686746987951,0.6222222222222222,0.4029126213592233,0.6097560975609756,0.6,0.19902912621359223,0.47619047619047616,0.65,0.20388349514563106,"Zach Dezenzo","31562",701305
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",180,0.5,0.6046511627906976,0.4722222222222222,0.5769230769230769,0.7,0.2833333333333333,0.38235294117647056,0.38461538461538464,0.18888888888888888,"Denzel Clarke","29858",672016
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.3142857142857143,0.6818181818181818,0.43478260869565216,0.3888888888888889,0.7857142857142857,0.2236024844720497,0.23529411764705882,0.5,0.2111801242236025,"Joey Wiemer","27690",686894
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.6,0.8888888888888888,0.42857142857142855,0.5,1,0.22857142857142856,0.7142857142857143,0.8,0.2,"Andrew Velazquez","14196",623205
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.7105263157894737,0.7037037037037037,0.42696629213483145,0.8,0.625,0.2247191011235955,0.6111111111111112,0.8181818181818182,0.20224719101123595,"Carlos Jorge","29455",699115
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.6451612903225806,0.65,0.40789473684210525,0.6842105263157895,0.6153846153846154,0.25,0.5833333333333334,0.7142857142857143,0.15789473684210525,"Sam Huff","22209",669087
"Deyvison De Los Santos",2026,"FA,FC,SI,CH,SL,CU",50,0.5294117647058824,1,0.34,0.6153846153846154,1,0.26,0.25,1,0.08,"Deyvison De Los Santos","27969",691277
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.6470588235294118,0.6363636363636364,0.3333333333333333,0.625,1,0.1568627450980392,0.6666666666666666,0.3333333333333333,0.17647058823529413,"Felix Reyes","28763",694025
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.75,0.6111111111111112,0.4067796610169492,0.7272727272727273,0.625,0.1864406779661017,0.7692307692307693,0.6,0.22033898305084745,"Colby Thomas","31855",687515
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0.4523809523809524,0.5263157894736842,0.5316455696202531,0.5625,0.5555555555555556,0.20253164556962025,0.38461538461538464,0.5,0.3291139240506329,"Jonatan Clase","26599",682729
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.7083333333333334,0.7647058823529411,0.41739130434782606,0.7307692307692307,0.7368421052631579,0.22608695652173913,0.6818181818181818,0.8,0.19130434782608696,"Jhostynxon Garcia","28142",691373
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.5217391304347826,0.75,0.4339622641509434,0.5,0.6666666666666666,0.22641509433962265,0.5454545454545454,0.8333333333333334,0.20754716981132076,"Aramis Garcia","16925",605244
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.543859649122807,0.7419354838709677,0.37748344370860926,0.6666666666666666,0.875,0.15894039735099338,0.45454545454545453,0.6,0.2185430463576159,"Andrew McCutchen","9847",457705
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.8888888888888888,0.8333333333333334,0.4153846153846154,0.9090909090909091,0.8,0.16923076923076924,0.875,0.8571428571428571,0.24615384615384617,"Michael Helman","24605",680737
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0.5714285714285714,1,0.45161290322580644,0.7142857142857143,1,0.22580645161290322,0.42857142857142855,1,0.22580645161290322,"Tanner Murray","28848",695020
"Brett Harris",2026,"FA,FC,FS,SI,CH,SL,CU,EP",71,0.4375,0.6428571428571429,0.4507042253521127,0.6153846153846154,0.625,0.18309859154929578,0.3157894736842105,0.6666666666666666,0.2676056338028169,"Brett Harris","29788",695391
"Josue De Paula",2026,"FA,FC,FS,SI,CH,SL,CU",103,0.4146341463414634,0.8235294117647058,0.39805825242718446,0.47368421052631576,0.7777777777777778,0.18446601941747573,0.36363636363636365,0.875,0.21359223300970873,"Josue De Paula","30871",800543
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.4722222222222222,1,0.4090909090909091,0.5882352941176471,1,0.19318181818181818,0.3684210526315789,1,0.2159090909090909,"Orlando Arcia","13185",606115
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",97,0.5588235294117647,0.8421052631578947,0.35051546391752575,0.6666666666666666,0.9166666666666666,0.18556701030927836,0.4375,0.7142857142857143,0.16494845360824742,"Cesar Prieto","30163",693409
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.6216216216216216,0.6956521739130435,0.44047619047619047,0.6428571428571429,0.7777777777777778,0.16666666666666666,0.6086956521739131,0.6428571428571429,0.27380952380952384,"Eloy Jimenez","17484",650391
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,0.3541666666666667,0.8235294117647058,0.47058823529411764,0.36,0.7777777777777778,0.24509803921568626,0.34782608695652173,0.875,0.22549019607843138,"Miles Mastrobuoni","20017",670156
"Yohandy Morales",2026,"FA,FC,FS,SI,CH,SL,CU",82,0.5945945945945946,0.5454545454545454,0.45121951219512196,0.7222222222222222,0.6153846153846154,0.21951219512195122,0.47368421052631576,0.4444444444444444,0.23170731707317074,"Yohandy Morales","33361",691002
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.6444444444444445,0.7586206896551724,0.3629032258064516,0.6956521739130435,0.75,0.18548387096774194,0.5909090909090909,0.7692307692307693,0.1774193548387097,"Romy Gonzalez","21562",663853
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",106,0.5263157894736842,0.65,0.3584905660377358,0.6,0.75,0.18867924528301888,0.4444444444444444,0.5,0.16981132075471697,"Nate Eaton","25055",681987
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",110,0.55,0.8181818181818182,0.36363636363636365,0.6190476190476191,1,0.19090909090909092,0.47368421052631576,0.5555555555555556,0.17272727272727273,"Enrique Hernandez","10472",571771
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,0.8,0.6666666666666666,0.46153846153846156,0.8,0.65,0.38461538461538464,0.8,0.75,0.07692307692307693,"Chuckie Robinson","19824",642020
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.47368421052631576,0.9444444444444444,0.40425531914893614,0.4166666666666667,1,0.1276595744680851,0.5,0.9230769230769231,0.2765957446808511,"Addison Barger","24598",680718
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.4339622641509434,0.782608695652174,0.4818181818181818,0.48484848484848486,0.9375,0.3,0.35,0.42857142857142855,0.18181818181818182,"P.J. Higgins","18433",664731
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",85,0.6666666666666666,0.6818181818181818,0.38823529411764707,0.7142857142857143,0.7,0.16470588235294117,0.631578947368421,0.6666666666666666,0.2235294117647059,"Braxton Fulford","29704",690924
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.4,0.8333333333333334,0.4368932038834951,0.3333333333333333,0.7777777777777778,0.2621359223300971,0.5,0.8888888888888888,0.17475728155339806,"Cam Cauley","29710",695508
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,0.6805555555555556,0.6530612244897959,0.4044943820224719,0.7222222222222222,0.6923076923076923,0.20224719101123595,0.6388888888888888,0.6086956521739131,0.20224719101123595,"Austin Hays","19363",669720
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.5,0.4666666666666667,0.40540540540540543,0.5,0.6666666666666666,0.16216216216216217,0.5,0.3333333333333333,0.24324324324324326,"Rob Refsnyder","13770",608701
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",140,0.6,0.4166666666666667,0.42857142857142855,0.7,0.5714285714285714,0.21428571428571427,0.5,0.2,0.21428571428571427,"Lazaro Montes","30361",703155
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.7692307692307693,0.86,0.43333333333333335,0.8,0.8571428571428571,0.23333333333333334,0.7333333333333333,0.8636363636363636,0.2,"Ronny Mauricio","23698",677595
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,0.6307692307692307,0.8292682926829268,0.38235294117647056,0.725,0.7931034482758621,0.23529411764705882,0.48,0.9166666666666666,0.14705882352941177,"Starling Marte","9241",516782
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,0.3875,0.9032258064516129,0.42105263157894735,0.4772727272727273,0.9523809523809523,0.23157894736842105,0.2777777777777778,0.8,0.18947368421052632,"Cody Freeman","25629",683227
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,KC,EP",112,0.6285714285714286,0.7727272727272727,0.3125,0.7647058823529411,0.8461538461538461,0.15178571428571427,0.5,0.6666666666666666,0.16071428571428573,"Ronny Simon","25346",682927
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.5531914893617021,0.8461538461538461,0.3790322580645161,0.6666666666666666,0.9,0.24193548387096775,0.35294117647058826,0.6666666666666666,0.13709677419354838,"Chadwick Tromp","16953",644433
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.3829787234042553,0.8333333333333334,0.39166666666666666,0.46153846153846156,1,0.21666666666666667,0.2857142857142857,0.5,0.175,"LuJames Groover","33552",694410
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",127,0.49056603773584906,0.5384615384615384,0.41732283464566927,0.5666666666666667,0.6470588235294118,0.23622047244094488,0.391304347826087,0.3333333333333333,0.18110236220472442,"Nelson Velazquez","23359",676369
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",52,0.47368421052631576,1,0.36538461538461536,0.7142857142857143,1,0.1346153846153846,0.3333333333333333,1,0.23076923076923078,"Eliezer Alfonzo","22741",672613
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.4745762711864407,0.8214285714285714,0.4306569343065693,0.46875,0.8333333333333334,0.23357664233576642,0.48148148148148145,0.8076923076923077,0.19708029197080293,"Brandon Lockridge","21496",663604
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0.6666666666666666,0.9230769230769231,0.527027027027027,0.75,1,0.21621621621621623,0.6086956521739131,0.8571428571428571,0.3108108108108108,"Jerar Encarnacion","21871",666464
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.4782608695652174,0.8181818181818182,0.46,0.6363636363636364,0.7142857142857143,0.22,0.3333333333333333,1,0.24,"Sandy Leon","5273",506702
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.46534653465346537,0.8723404255319149,0.43628509719222464,0.5148514851485149,0.8846153846153846,0.21814254859611232,0.4158415841584158,0.8571428571428571,0.21814254859611232,"Brett Bateman","33312",703520
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,0.6623376623376623,0.7450980392156863,0.41530054644808745,0.75,0.8181818181818182,0.23497267759562843,0.5454545454545454,0.6111111111111112,0.18032786885245902,"Alex Jackson","17276",656577
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.47692307692307695,0.7096774193548387,0.37790697674418605,0.4117647058823529,0.5,0.19767441860465115,0.5483870967741935,0.8823529411764706,0.18023255813953487,"Jase Bowen","26047",687749
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.6888888888888889,0.8064516129032258,0.4090909090909091,0.6818181818181818,0.8,0.2,0.6956521739130435,0.8125,0.20909090909090908,"Yohel Pozo","18848",650968
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.5263157894736842,0.9,0.4523809523809524,0.5833333333333334,0.8571428571428571,0.2857142857142857,0.42857142857142855,1,0.16666666666666666,"Luis Urias","16622",649966
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",155,0.5076923076923077,0.8484848484848485,0.41935483870967744,0.6285714285714286,0.8636363636363636,0.22580645161290322,0.36666666666666664,0.8181818181818182,0.1935483870967742,"Nick Madrigal","20521",663611
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",102,0.48717948717948717,0.7894736842105263,0.38235294117647056,0.52,0.7692307692307693,0.24509803921568626,0.42857142857142855,0.8333333333333334,0.13725490196078433,"Andrew Knizner","19514",668800
"Emmanuel Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.5,0.6111111111111112,0.4090909090909091,0.55,0.7272727272727273,0.22727272727272727,0.4375,0.42857142857142855,0.18181818181818182,"Emmanuel Rodriguez","28084",691181
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.46511627906976744,0.75,0.42574257425742573,0.6190476190476191,0.9230769230769231,0.2079207920792079,0.3181818181818182,0.42857142857142855,0.21782178217821782,"Raynel Delgado","22272",669384
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.6333333333333333,0.6842105263157895,0.39473684210526316,0.6875,0.7272727272727273,0.21052631578947367,0.5714285714285714,0.625,0.18421052631578946,"Buddy Kennedy","22505",671083
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.5777777777777777,0.8461538461538461,0.45454545454545453,0.5666666666666667,0.8823529411764706,0.30303030303030304,0.6,0.7777777777777778,0.15151515151515152,"Reese McGuire","15674",624512
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,0.6557377049180327,0.75,0.4206896551724138,0.6875,0.7272727272727273,0.2206896551724138,0.6206896551724138,0.7777777777777778,0.2,"Jesus Rodriguez","26991",683679
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",65,0.6538461538461539,0.5882352941176471,0.4,0.6666666666666666,0.6,0.23076923076923078,0.6363636363636364,0.5714285714285714,0.16923076923076924,"Billy Cook","29573",695257
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.56,0.6428571428571429,0.31645569620253167,0.5714285714285714,0.625,0.17721518987341772,0.5454545454545454,0.6666666666666666,0.13924050632911392,"Jahmai Jones","18872",663330
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.723404255319149,0.8235294117647058,0.41964285714285715,0.7241379310344828,0.8571428571428571,0.25892857142857145,0.7222222222222222,0.7692307692307693,0.16071428571428573,"George Valera","22541",671655
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.5,0.6764705882352942,0.40476190476190477,0.5757575757575758,0.6842105263157895,0.19642857142857142,0.42857142857142855,0.6666666666666666,0.20833333333333334,"Blake Perkins","19921",663368
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",122,0.6666666666666666,0.6428571428571429,0.3442622950819672,0.7391304347826086,0.7058823529411765,0.1885245901639344,0.5789473684210527,0.5454545454545454,0.1557377049180328,"Rece Hinds","27493",677956
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.6226415094339622,0.6666666666666666,0.39849624060150374,0.6666666666666666,0.6666666666666666,0.20300751879699247,0.5769230769230769,0.6666666666666666,0.19548872180451127,"Kameron Misner","26374",670224
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.7291666666666666,0.7142857142857143,0.32,0.7586206896551724,0.7272727272727273,0.19333333333333333,0.6842105263157895,0.6923076923076923,0.12666666666666668,"Gage Workman","27573",669398
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.47619047619047616,0.7,0.4375,0.6,0.7619047619047619,0.24305555555555555,0.32142857142857145,0.5555555555555556,0.19444444444444445,"Tsung-Che Cheng","28344",691907
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.5882352941176471,0.75,0.4276729559748428,0.59375,0.7894736842105263,0.20125786163522014,0.5833333333333334,0.7142857142857143,0.22641509433962265,"Parker Meadows","23800",678009
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.6,0.7037037037037037,0.4787234042553192,0.7083333333333334,0.7058823529411765,0.2553191489361702,0.47619047619047616,0.7,0.22340425531914893,"Tyler Black","29949",672012
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",137,0.65625,0.7619047619047619,0.46715328467153283,0.7297297297297297,0.7777777777777778,0.27007299270072993,0.5555555555555556,0.7333333333333333,0.19708029197080293,"Travis d'Arnaud","7739",518595
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.6,0.6666666666666666,0.35353535353535354,0.6842105263157895,0.6923076923076923,0.1919191919191919,0.5,0.625,0.16161616161616163,"CJ Kayfus","33704",692216
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.6285714285714286,0.9090909090909091,0.5147058823529411,0.5625,1,0.23529411764705882,0.6842105263157895,0.8461538461538461,0.27941176470588236,"Will Brennan","25660",686823
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",248,0.6,0.7121212121212122,0.4435483870967742,0.6615384615384615,0.7441860465116279,0.2620967741935484,0.5111111111111111,0.6521739130434783,0.1814516129032258,"Jonah Cox","33270",813841
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.6766467065868264,0.5309734513274337,0.42710997442455245,0.7954545454545454,0.6,0.22506393861892582,0.5443037974683544,0.4186046511627907,0.2020460358056266,"Matt Wallner","26466",670242
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.6296296296296297,0.6470588235294118,0.30337078651685395,0.6875,0.9090909090909091,0.1797752808988764,0.5454545454545454,0.16666666666666666,0.12359550561797752,"Carlos Santana","2396",467793
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",135,0.5581395348837209,0.75,0.31851851851851853,0.4782608695652174,0.8181818181818182,0.17037037037037037,0.65,0.6923076923076923,0.14814814814814814,"Bryan De La Cruz","19600",650559
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.5673076923076923,0.6949152542372882,0.41767068273092367,0.6808510638297872,0.8125,0.18875502008032127,0.47368421052631576,0.5555555555555556,0.2289156626506024,"Sterlin Thompson","31443",694514
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.46153846153846156,0.7222222222222222,0.3979591836734694,0.5294117647058824,0.5555555555555556,0.17346938775510204,0.4090909090909091,0.8888888888888888,0.22448979591836735,"Patrick Wisdom","13602",621550
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.6923076923076923,0.7407407407407407,0.4642857142857143,0.7692307692307693,0.9,0.15476190476190477,0.6538461538461539,0.6470588235294118,0.30952380952380953,"Carson Williams","30038",700246
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",127,0.5319148936170213,0.84,0.3700787401574803,0.47619047619047616,0.8,0.16535433070866143,0.5769230769230769,0.8666666666666667,0.2047244094488189,"Ali Sanchez","18551",645305
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",281,0.5597014925373134,0.7866666666666666,0.47686832740213525,0.654320987654321,0.7547169811320755,0.28825622775800713,0.41509433962264153,0.8636363636363636,0.18861209964412812,"Jhonny Pereda","19802",640902
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.616,0.7272727272727273,0.4416961130742049,0.6666666666666666,0.7727272727272727,0.2332155477031802,0.559322033898305,0.6666666666666666,0.20848056537102475,"Kahlil Watson","29905",696135
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",137,0.6,0.7777777777777778,0.43795620437956206,0.6060606060606061,0.8,0.24087591240875914,0.5925925925925926,0.75,0.19708029197080293,"Charles McAdoo","33323",807727
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.44755244755244755,0.890625,0.4028169014084507,0.6363636363636364,0.9047619047619048,0.18591549295774648,0.2857142857142857,0.8636363636363636,0.21690140845070421,"Angel Genao","28811",694197
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.5684210526315789,0.8518518518518519,0.45893719806763283,0.7608695652173914,0.8571428571428571,0.2222222222222222,0.3877551020408163,0.8421052631578947,0.23671497584541062,"Austin Wynns","15271",642851
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.5301204819277109,0.8409090909090909,0.39903846153846156,0.5227272727272727,0.9130434782608695,0.21153846153846154,0.5384615384615384,0.7619047619047619,0.1875,"Nick Yorke","27504",694377
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.4657534246575342,0.7647058823529411,0.42441860465116277,0.5945945945945946,0.8636363636363636,0.21511627906976744,0.3333333333333333,0.5833333333333334,0.20930232558139536,"Max Schuemann","24488",680474
"John Peck",2026,"FA,FC,FS,SI,CH,SL,CU,KC",167,0.5616438356164384,0.7804878048780488,0.437125748502994,0.7058823529411765,0.7916666666666666,0.20359281437125748,0.4358974358974359,0.7647058823529411,0.23353293413173654,"John Peck","33500",807726
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",179,0.5443037974683544,0.627906976744186,0.441340782122905,0.6170212765957447,0.6551724137931034,0.26256983240223464,0.4375,0.5714285714285714,0.1787709497206704,"Brian Serven","19422",661531
