Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1479,0.6015748031496063,0.824607329842932,0.42934415145368493,0.668693009118541,0.8409090909090909,0.222447599729547,0.5294117647058824,0.8024691358024691,0.20689655172413793,"Daulton Varsho","19918",662139
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",281,0.5597014925373134,0.7866666666666666,0.47686832740213525,0.654320987654321,0.7547169811320755,0.28825622775800713,0.41509433962264153,0.8636363636363636,0.18861209964412812,"Jhonny Pereda","19802",640902
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1930,0.583756345177665,0.7608695652173914,0.4077720207253886,0.634703196347032,0.7661870503597122,0.22642487046632123,0.52,0.7527472527472527,0.18134715025906736,"Sal Stewart","31505",701398
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",973,0.625,0.56,0.41007194244604317,0.6779661016949152,0.6416666666666667,0.18191161356628982,0.5829596412556054,0.4846153846153846,0.22816032887975335,"Spencer Jones","31532",682987
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1146,0.5040816326530613,0.6437246963562753,0.42757417102966844,0.5659574468085107,0.6766917293233082,0.20506108202443282,0.4470588235294118,0.6052631578947368,0.22251308900523561,"Oneil Cruz","21711",665833
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,0.5677966101694916,0.7835820895522388,0.45384615384615384,0.6581196581196581,0.8051948051948052,0.225,0.4789915966386555,0.7543859649122807,0.22884615384615384,"Jasson Dominguez","28080",691176
"Marcelo Mayer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",812,0.6060606060606061,0.7181818181818181,0.44704433497536944,0.6994818652849741,0.8148148148148148,0.2376847290640394,0.5,0.5647058823529412,0.20935960591133004,"Marcelo Mayer","29668",691785
"Samuel Basallo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1111,0.6082474226804123,0.7389830508474576,0.4365436543654365,0.6735537190082644,0.7730061349693251,0.21782178217821782,0.5432098765432098,0.696969696969697,0.21872187218721872,"Samuel Basallo","28824",694212
"Cam Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1624,0.5547550432276657,0.7454545454545455,0.4267241379310345,0.6549865229110512,0.7818930041152263,0.22783251231527094,0.43962848297213625,0.6830985915492958,0.19889162561576354,"Cam Smith","35108",701358
"Brayan Rocchio",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1490,0.55,0.8240469208211144,0.4154362416107383,0.61,0.8633879781420765,0.20134228187919462,0.49375,0.7784810126582279,0.21409395973154363,"Brayan Rocchio","23690",677587
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",329,0.5405405405405406,0.8625,0.44984802431610943,0.6,0.8958333333333334,0.24316109422492402,0.47058823529411764,0.8125,0.2066869300911854,"Josh Rojas","19734",668942
"Angel Martínez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",959,0.5989847715736041,0.826271186440678,0.410844629822732,0.5882352941176471,0.8583333333333333,0.2127215849843587,0.6105263157894737,0.7931034482758621,0.1981230448383733,"Angel Martinez","26540",682657
"Victor Mesa Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",665,0.6312292358803987,0.7684210526315789,0.45263157894736844,0.7278481012658228,0.7913043478260869,0.23759398496240602,0.5244755244755245,0.7333333333333333,0.21503759398496242,"Victor Mesa Jr.","25999",683748
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",438,0.43315508021390375,0.7901234567901234,0.4269406392694064,0.5053763440860215,0.851063829787234,0.21232876712328766,0.3617021276595745,0.7058823529411765,0.2146118721461187,"Samad Taylor","22274",669392
"Michael Harris II",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1380,0.6703296703296703,0.8387978142076503,0.39565217391304347,0.697841726618705,0.8814432989690721,0.20144927536231885,0.6417910447761194,0.7906976744186046,0.19420289855072465,"Michael Harris II","25931",671739
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",608,0.6259259259259259,0.7928994082840237,0.4440789473684211,0.7152777777777778,0.8640776699029126,0.23684210526315788,0.5238095238095238,0.6818181818181818,0.20723684210526316,"Jeremiah Jackson","22239",669236
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.6474358974358975,0.801980198019802,0.39,0.7142857142857143,0.8545454545454545,0.1925,0.5822784810126582,0.7391304347826086,0.1975,"Daniel Susac","31441",691740
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.46511627906976744,0.75,0.42574257425742573,0.6190476190476191,0.9230769230769231,0.2079207920792079,0.3181818181818182,0.42857142857142855,0.21782178217821782,"Raynel Delgado","22272",669384
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.5700934579439252,0.7622950819672131,0.42971887550200805,0.6330275229357798,0.782608695652174,0.21887550200803213,0.5047619047619047,0.7358490566037735,0.21084337349397592,"Drew Millas","25643",686452
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",958,0.4507042253521127,0.765625,0.44467640918580376,0.5381165919282511,0.85,0.23277661795407098,0.35467980295566504,0.625,0.21189979123173278,"Alex Freeland","31665",690976
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.49032258064516127,0.6842105263157895,0.45857988165680474,0.5679012345679012,0.782608695652174,0.23964497041420119,0.40540540540540543,0.5333333333333333,0.21893491124260356,"Christian Moore","34979",695681
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,EP",312,0.4632352941176471,0.8095238095238095,0.4358974358974359,0.5735294117647058,0.8205128205128205,0.21794871794871795,0.35294117647058826,0.7916666666666666,0.21794871794871795,"Ha-Seong Kim","27506",673490
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",131,0.5,0.5555555555555556,0.4122137404580153,0.5806451612903226,0.6666666666666666,0.2366412213740458,0.391304347826087,0.3333333333333333,0.17557251908396945,"Nelson Velazquez","23359",676369
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.6222222222222222,0.8035714285714286,0.3964757709251101,0.6138613861386139,0.8225806451612904,0.22246696035242292,0.6329113924050633,0.78,0.17400881057268722,"Thomas Saggese","27883",695336
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1810,0.5291073738680466,0.9095354523227384,0.4265193370165746,0.5581947743467933,0.9531914893617022,0.23259668508287293,0.4943181818181818,0.8505747126436781,0.19392265193370165,"Nico Hoerner","21479",663538
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",382,0.5317919075144508,0.8043478260869565,0.45287958115183247,0.5617977528089888,0.86,0.23298429319371727,0.5,0.7380952380952381,0.2198952879581152,"Jose Trevino","16725",624431
"Gavin Sheets",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1479,0.48963317384370014,0.8762214983713354,0.42258282623394183,0.5468277945619335,0.9337016574585635,0.22379986477349562,0.42567567567567566,0.7936507936507936,0.19878296146044624,"Gavin Sheets","19901",657757
"José Caballero",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1172,0.5425742574257426,0.7700729927007299,0.4300341296928328,0.6037735849056604,0.775,0.22525597269624573,0.475,0.7631578947368421,0.20477815699658702,"Jose Caballero","23401",676609
"Corey Seager",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1011,0.6359223300970874,0.7022900763358778,0.4075173095944609,0.7798165137614679,0.7764705882352941,0.21562809099901087,0.4742268041237113,0.5652173913043478,0.19188921859545005,"Corey Seager","13624",608369
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1164,0.536144578313253,0.7752808988764045,0.4269759450171821,0.5896551724137931,0.7953216374269005,0.24914089347079038,0.46153846153846156,0.7395833333333334,0.17783505154639176,"Zack Gelof","29766",680869
"Jake McCarthy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1335,0.6447140381282496,0.8360215053763441,0.4322097378277154,0.7214765100671141,0.8837209302325582,0.22322097378277153,0.5627240143369175,0.7707006369426752,0.20898876404494382,"Jake McCarthy","21622",664983
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",308,0.44881889763779526,0.7719298245614035,0.41233766233766234,0.5066666666666667,0.7894736842105263,0.2435064935064935,0.36538461538461536,0.7368421052631579,0.16883116883116883,"Osleivis Basabe","23985",678545
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",766,0.5,0.8164556962025317,0.412532637075718,0.5864197530864198,0.8631578947368421,0.21148825065274152,0.4090909090909091,0.746031746031746,0.2010443864229765,"Dane Myers","22054",667472
"Matt Chapman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1028,0.5011547344110855,0.7926267281105991,0.41926070038910507,0.5194805194805194,0.8583333333333333,0.2237354085603113,0.4801980198019802,0.711340206185567,0.19552529182879377,"Matt Chapman","16505",656305
"Kyle Stowers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1466,0.6390728476821192,0.6113989637305699,0.41132332878581174,0.734006734006734,0.6605504587155964,0.2019099590723056,0.5472312703583062,0.5476190476190477,0.20941336971350613,"Kyle Stowers","26151",669065
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.5087719298245614,0.6206896551724138,0.4830508474576271,0.6333333333333333,0.631578947368421,0.2542372881355932,0.37037037037037035,0.6,0.2288135593220339,"Lucas Spence","35126",828599
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1536,0.648424543946932,0.8465473145780051,0.3919270833333333,0.7514792899408284,0.8740157480314961,0.21940104166666666,0.5169811320754717,0.7956204379562044,0.17252604166666666,"Brooks Lee","31595",686797
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",242,0.6428571428571429,0.8095238095238095,0.4049586776859504,0.6842105263157895,0.8717948717948718,0.23553719008264462,0.5853658536585366,0.7083333333333334,0.16942148760330578,"Eduardo Valencia","24574",680664
"Isaac Collins",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1419,0.40522875816993464,0.7741935483870968,0.4312896405919662,0.47005988023952094,0.8343949044585988,0.23537702607470048,0.3273381294964029,0.6703296703296703,0.1959126145172657,"Isaac Collins","25477",686555
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",872,0.6246498599439776,0.7219730941704036,0.40940366972477066,0.6630434782608695,0.8278688524590164,0.21100917431192662,0.5838150289017341,0.594059405940594,0.19839449541284404,"Oswald Peraza","22823",672724
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",277,0.5,0.5849056603773585,0.38267148014440433,0.5294117647058824,0.5555555555555556,0.18411552346570398,0.4727272727272727,0.6153846153846154,0.19855595667870035,"Grant McCray","25690",687529
"Jarren Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1719,0.6033755274261603,0.717948717948718,0.41361256544502617,0.676923076923077,0.7803030303030303,0.2268760907504363,0.514018691588785,0.6181818181818182,0.18673647469458987,"Jarren Duran","24617",680776
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1484,0.5833333333333334,0.7440476190476191,0.38746630727762804,0.635483870967742,0.817258883248731,0.20889487870619947,0.5225563909774437,0.6402877697841727,0.17857142857142858,"Willson Contreras","11609",575929
"José Ramírez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1535,0.5307167235494881,0.8585209003215434,0.3811074918566775,0.5875,0.9095744680851063,0.20846905537459284,0.462406015037594,0.7804878048780488,0.17263843648208468,"Jose Ramirez","13510",608070
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",490,0.6473429951690821,0.8134328358208955,0.42244897959183675,0.6504854368932039,0.8059701492537313,0.21020408163265306,0.6442307692307693,0.8208955223880597,0.21224489795918366,"Javier Baez","12979",595879
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",572,0.569672131147541,0.6690647482014388,0.42657342657342656,0.6744186046511628,0.735632183908046,0.22552447552447552,0.45217391304347826,0.5576923076923077,0.20104895104895104,"Ryan Kreidler","25867",668952
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1342,0.6363636363636364,0.8571428571428571,0.4172876304023845,0.6787003610108303,0.9042553191489362,0.20640834575260805,0.5950704225352113,0.8047337278106509,0.21087928464977646,"Josh Naylor","18839",647304
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1672,0.5409090909090909,0.8095238095238095,0.39473684210526316,0.5945945945945946,0.8282828282828283,0.19916267942583732,0.48623853211009177,0.7861635220125787,0.19557416267942584,"Nolan Arenado","9777",571448
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1135,0.5354166666666667,0.8832684824902723,0.42290748898678415,0.5703125,0.9178082191780822,0.22555066079295155,0.4955357142857143,0.8378378378378378,0.1973568281938326,"Ildemaro Vargas","13324",545121
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1795,0.46195652173913043,0.7470588235294118,0.41002785515320334,0.5230769230769231,0.7745098039215687,0.21727019498607242,0.3930635838150289,0.7058823529411765,0.19275766016713092,"Elly De La Cruz","26668",682829
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1445,0.48080133555926546,0.6944444444444444,0.41453287197231836,0.5474683544303798,0.7630057803468208,0.21868512110726643,0.40636042402826855,0.591304347826087,0.1958477508650519,"Matt McLain","29695",680574
"Willi Castro",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1261,0.6037735849056604,0.66875,0.4195083267248216,0.6617100371747212,0.7247191011235955,0.21332275971451228,0.5440613026819924,0.5985915492957746,0.20618556701030927,"Willi Castro","17338",650489
"Troy Johnston",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1223,0.5965250965250966,0.7864077669902912,0.42191332788225683,0.6086956521739131,0.8273809523809523,0.22403924775143091,0.5826446280991735,0.7375886524822695,0.19787408013082583,"Troy Johnston","26143",687859
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1700,0.5864553314121037,0.7592137592137592,0.4082352941176471,0.6676136363636364,0.8085106382978723,0.20705882352941177,0.5029239766081871,0.6918604651162791,0.2011764705882353,"CJ Abrams","25768",682928
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1695,0.5342857142857143,0.9491978609625669,0.41297935103244837,0.5913978494623656,0.9590909090909091,0.21946902654867256,0.4695121951219512,0.935064935064935,0.1935103244837758,"Luis Arraez","18568",650333
"Alec Bohm",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1583,0.529320987654321,0.8629737609329446,0.408717624763108,0.61731843575419,0.9140271493212669,0.2255211623499684,0.4206896551724138,0.7704918032786885,0.1831964624131396,"Alec Bohm","21618",664761
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1850,0.5419440745672437,0.7493857493857494,0.40486486486486484,0.5955334987593052,0.8583333333333333,0.2172972972972973,0.47988505747126436,0.592814371257485,0.18756756756756757,"Fernando Tatis Jr.","19709",665487
"Drew Gilbert",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1330,0.47304347826086957,0.7904411764705882,0.4323308270676692,0.5197368421052632,0.8734177215189873,0.22857142857142856,0.42066420664206644,0.6754385964912281,0.2037593984962406,"Drew Gilbert","31545",687551
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.47674418604651164,0.7195121951219512,0.39767441860465114,0.5656565656565656,0.7857142857142857,0.22790697674418606,0.3561643835616438,0.5769230769230769,0.1697674418604651,"Yoan Moncada","17232",660162
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.6326530612244898,0.832258064516129,0.39325842696629215,0.6690647482014388,0.9354838709677419,0.2231139646869984,0.5849056603773585,0.6774193548387096,0.17014446227929375,"Miguel Andujar","15878",609280
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1306,0.5608465608465608,0.7044025157232704,0.4341500765696784,0.6253869969040248,0.7623762376237624,0.2473200612557427,0.47540983606557374,0.603448275862069,0.18683001531393567,"Teoscar Hernandez","13066",606192
"Owen Caissie",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,0.5357142857142857,0.6431372549019608,0.40118243243243246,0.6111111111111112,0.6818181818181818,0.21199324324324326,0.45089285714285715,0.5841584158415841,0.1891891891891892,"Owen Caissie","27496",683357
"Masyn Winn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1512,0.4713584288052373,0.7951388888888888,0.4041005291005291,0.5114942528735632,0.8426966292134831,0.23015873015873015,0.41825095057034223,0.7181818181818181,0.17394179894179895,"Masyn Winn","27479",691026
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1354,0.6451612903225806,0.8194444444444444,0.4121122599704579,0.6910299003322259,0.8125,0.2223042836041359,0.5914396887159533,0.8289473684210527,0.18980797636632202,"Nathan Church","31357",701675
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1168,0.514792899408284,0.7816091954022989,0.4340753424657534,0.5691056910569106,0.8214285714285714,0.2106164383561644,0.46360153256704983,0.7355371900826446,0.22345890410958905,"Ryan O'Hearn","16442",656811
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1763,0.4876712328767123,0.6910112359550562,0.4140669313669881,0.5606796116504854,0.7792207792207793,0.23369256948383438,0.39308176100628933,0.528,0.18037436188315373,"Bryan Reynolds","19326",668804
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1521,0.45788667687595713,0.7892976588628763,0.42932281393819854,0.5434173669467787,0.8350515463917526,0.23471400394477318,0.3547297297297297,0.7047619047619048,0.1946088099934254,"Colt Keith","27899",690993
"Richie Palacios",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1259,0.5637707948243993,0.8229508196721311,0.42970611596505165,0.6379928315412187,0.8314606741573034,0.221604447974583,0.4847328244274809,0.8110236220472441,0.20810166799046861,"Richie Palacios","24589",680700
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1768,0.5251017639077341,0.7777777777777778,0.4168552036199095,0.598314606741573,0.8028169014084507,0.20135746606334842,0.4566929133858268,0.7471264367816092,0.2154977375565611,"Corbin Carroll","25878",682998
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1959,0.4382284382284382,0.8776595744680851,0.43797856049004597,0.49173553719008267,0.9033613445378151,0.2470648289943849,0.3689839572192513,0.8333333333333334,0.19091373149566104,"Geraldo Perdomo","22799",672695
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1676,0.5502063273727648,0.845,0.4337708830548926,0.6020151133501259,0.9121338912133892,0.23687350835322196,0.48787878787878786,0.7453416149068323,0.19689737470167065,"Ketel Marte","13613",606466
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1956,0.509478672985782,0.8069767441860465,0.42995910020449896,0.6023529411764705,0.8515625,0.2167689161554192,0.4152744630071599,0.7413793103448276,0.21319018404907975,"Brice Turang","22186",668930
"Austin Riley",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1689,0.5634005763688761,0.6982097186700768,0.4108940201302546,0.6155913978494624,0.7641921397379913,0.2202486678507993,0.5031055900621118,0.6049382716049383,0.1906453522794553,"Austin Riley","18360",663586
"Wade Meckler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",956,0.4847715736040609,0.7958115183246073,0.4121338912133891,0.5882352941176471,0.8538461538461538,0.23117154811715482,0.35260115606936415,0.6721311475409836,0.1809623430962343,"Wade Meckler","31490",685133
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",415,0.55,0.8787878787878788,0.43373493975903615,0.65625,0.9047619047619048,0.23132530120481928,0.42857142857142855,0.8333333333333334,0.20240963855421687,"Isiah Kiner-Falefa","16512",643396
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1403,0.5886402753872634,0.8859649122807017,0.41411261582323594,0.6449704142011834,0.8853211009174312,0.24091233071988596,0.5102880658436214,0.8870967741935484,0.17320028510334998,"Nathan Lukes","18123",664770
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1913,0.5376623376623376,0.6521739130434783,0.40250914793518033,0.6043689320388349,0.7429718875502008,0.21536853110297963,0.46089385474860334,0.5151515151515151,0.18714061683220073,"Kazuma Okamoto","37123",672960
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1881,0.4906166219839142,0.8797814207650273,0.39553429027113235,0.5567567567567567,0.9271844660194175,0.19617224880382775,0.425531914893617,0.81875,0.19936204146730463,"Yordan Alvarez","19556",670541
"TJ Friedl",2026,"FA,FC,FS,SI,CH,SL,CU,KC",886,0.46981627296587924,0.6815642458100558,0.42776523702031605,0.5276381909547738,0.7904761904761904,0.22460496613995484,0.4065934065934066,0.527027027027027,0.20316027088036118,"TJ Friedl","19522",670770
"Shea Langeliers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1176,0.6124197002141327,0.7657342657342657,0.397108843537415,0.649402390438247,0.8098159509202454,0.21343537414965985,0.5694444444444444,0.7073170731707317,0.1836734693877551,"Shea Langeliers","25816",669127
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.5392156862745098,0.8181818181818182,0.45739910313901344,0.5918367346938775,0.896551724137931,0.21973094170403587,0.49056603773584906,0.7307692307692307,0.23766816143497757,"Joey Bart","21524",663698
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1167,0.49690721649484537,0.7510373443983402,0.4155955441302485,0.5866141732283464,0.7651006711409396,0.21765209940017138,0.39826839826839827,0.7282608695652174,0.19794344473007713,"Wyatt Langford","33333",694671
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",429,0.4946236559139785,0.7282608695652174,0.43356643356643354,0.5740740740740741,0.7580645161290323,0.2517482517482518,0.38461538461538464,0.6666666666666666,0.18181818181818182,"Joey Loperfido","29630",694388
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1512,0.5349922239502333,0.9040697674418605,0.4252645502645503,0.5994236311239193,0.9278846153846154,0.2294973544973545,0.4594594594594595,0.8676470588235294,0.19576719576719576,"Jung Hoo Lee","33824",808982
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.5120481927710844,0.8470588235294118,0.46218487394957986,0.5632183908045977,0.8775510204081632,0.24089635854341737,0.45569620253164556,0.8055555555555556,0.22128851540616246,"Bo Naylor","21865",666310
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",984,0.49015317286652077,0.8080357142857143,0.4644308943089431,0.5819672131147541,0.8873239436619719,0.24796747967479674,0.38497652582159625,0.6707317073170732,0.21646341463414634,"Jackson Holliday","31781",702616
"Ian Happ",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2092,0.4849939975990396,0.6707920792079208,0.39818355640535374,0.5752212389380531,0.7076923076923077,0.21606118546845124,0.3779527559055118,0.6041666666666666,0.18212237093690248,"Ian Happ","17919",664023
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1438,0.534804753820034,0.7746031746031746,0.4095966620305981,0.6307692307692307,0.824390243902439,0.22600834492350486,0.4166666666666667,0.6818181818181818,0.1835883171070932,"Marcus Semien","12533",543760
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1490,0.5890625,0.7374005305039788,0.42885906040268457,0.6762177650429799,0.7966101694915254,0.2342281879194631,0.4845360824742268,0.6382978723404256,0.19463087248322147,"Brett Baty","26123",683146
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",822,0.5457142857142857,0.7696335078534031,0.4257907542579075,0.6363636363636364,0.7857142857142857,0.2141119221411192,0.4540229885057471,0.7468354430379747,0.2116788321167883,"Cole Carrigg","33253",694249
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",286,0.5446428571428571,0.7213114754098361,0.3916083916083916,0.6129032258064516,0.7631578947368421,0.21678321678321677,0.46,0.6521739130434783,0.17482517482517482,"Sean Murphy","19352",669221
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1555,0.4786729857819905,0.9207920792079208,0.4064308681672026,0.5308641975308642,0.9767441860465116,0.2077170418006431,0.42394822006472493,0.8473282442748091,0.1987138263665595,"Liam Hicks","29844",689414
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1564,0.5122302158273381,0.5842696629213483,0.4437340153452685,0.6384839650145773,0.6712328767123288,0.2186700767263427,0.38920454545454547,0.44525547445255476,0.22506393861892582,"Garrett Mitchell","27555",669003
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.5916666666666667,0.704225352112676,0.43795620437956206,0.6617647058823529,0.7333333333333333,0.24817518248175183,0.5,0.6538461538461539,0.1897810218978102,"Jonah Cox","33270",813841
"Pete Alonso",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1960,0.5125827814569537,0.7829457364341085,0.3846938775510204,0.6061381074168798,0.8354430379746836,0.1989795918367347,0.41208791208791207,0.7,0.18571428571428572,"Pete Alonso","19251",624413
"Nasim Nuñez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1365,0.5374149659863946,0.7879746835443038,0.4307692307692308,0.6238244514106583,0.8341708542713567,0.2336996336996337,0.4349442379182156,0.7094017094017094,0.19706959706959706,"Nasim Nunez","25979",683083
"Adrian Del Castillo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.5482758620689655,0.7610062893081762,0.4289940828402367,0.6266666666666667,0.8085106382978723,0.22189349112426035,0.4642857142857143,0.6923076923076923,0.20710059171597633,"Adrian Del Castillo","29554",680728
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1508,0.45723684210526316,0.8093525179856115,0.40318302387267907,0.5299684542586751,0.8273809523809523,0.21021220159151194,0.37800687285223367,0.7818181818181819,0.1929708222811671,"Mike Yastrzemski","14854",573262
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1723,0.34758620689655173,0.7698412698412699,0.4207777132907719,0.42857142857142855,0.8333333333333334,0.22751015670342425,0.25225225225225223,0.6428571428571429,0.19326755658734765,"Taylor Ward","17548",621493
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",841,0.5575916230366492,0.8309859154929577,0.45422116527942924,0.64,0.84375,0.23781212841854935,0.46703296703296704,0.8117647058823529,0.2164090368608799,"Jonah Heim","16930",641680
