Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.4473684210526316,0.7647058823529411,0.40425531914893614,0.43478260869565216,0.8,0.24468085106382978,0.4666666666666667,0.7142857142857143,0.1595744680851064,"Cooper Ingle","33708",694876
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",52,0.47368421052631576,1,0.36538461538461536,0.7142857142857143,1,0.1346153846153846,0.3333333333333333,1,0.23076923076923078,"Eliezer Alfonzo","22741",672613
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.4,1,0.18518518518518517,0.6666666666666666,1,0.1111111111111111,0,0,0.07407407407407407,"Gustavo Campero","22707",672569
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.6818181818181818,0.7333333333333333,0.5238095238095238,0.8181818181818182,0.7777777777777778,0.2619047619047619,0.5454545454545454,0.6666666666666666,0.2619047619047619,"Rowdy Tellez","15679",642133
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,0.38235294117647056,0.7692307692307693,0.4533333333333333,0.6,0.6666666666666666,0.2,0.21052631578947367,1,0.25333333333333335,"Christian Franklin","29896",681047
"José Azócar",2026,"FA,FC,SI,SL",19,0.7142857142857143,0.6,0.3684210526315789,1,0.5,0.21052631578947367,0.3333333333333333,1,0.15789473684210525,"Jose Azocar","18821",640492
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,0.6428571428571429,1,0.3783783783783784,0.7,1,0.2702702702702703,0.5,1,0.10810810810810811,"Trey Mancini","15149",641820
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.8888888888888888,0.8333333333333334,0.4153846153846154,0.9090909090909091,0.8,0.16923076923076924,0.875,0.8571428571428571,0.24615384615384617,"Michael Helman","24605",680737
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.4166666666666667,0.7,0.4528301886792453,0.6,0.7777777777777778,0.2830188679245283,0.1111111111111111,0,0.16981132075471697,"Andrew Pinckney","33357",687605
"Vimael Machín",2026,"FA,SI,CH,SL,CU",18,0.5555555555555556,0.6,0.5,0.5714285714285714,0.75,0.3888888888888889,0.5,0,0.1111111111111111,"Vimael Machin","17684",605353
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.5,0.8,0.6666666666666666,0.6,1,0.3333333333333333,0.4,0.5,0.3333333333333333,"Daz Cameron","18353",663662
"Emmanuel Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU",79,0.45161290322580644,0.5,0.3924050632911392,0.47058823529411764,0.625,0.21518987341772153,0.42857142857142855,0.3333333333333333,0.17721518987341772,"Emmanuel Rodriguez","28084",691181
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.5714285714285714,0.625,0.4,0.7142857142857143,0.8,0.2,0.42857142857142855,0.3333333333333333,0.2,"Junior Perez","23989",678577
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.56,0.6428571428571429,0.31645569620253167,0.5714285714285714,0.625,0.17721518987341772,0.5454545454545454,0.6666666666666666,0.13924050632911392,"Jahmai Jones","18872",663330
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.46153846153846156,0.7222222222222222,0.3979591836734694,0.5294117647058824,0.5555555555555556,0.17346938775510204,0.4090909090909091,0.8888888888888888,0.22448979591836735,"Patrick Wisdom","13602",621550
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.7105263157894737,0.7037037037037037,0.42696629213483145,0.8,0.625,0.2247191011235955,0.6111111111111112,0.8181818181818182,0.20224719101123595,"Carlos Jorge","29455",699115
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.75,0.9166666666666666,0.4444444444444444,1,1,0.1111111111111111,0.6666666666666666,0.875,0.3333333333333333,"Ryan Mountcastle","18373",663624
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",85,0.6666666666666666,0.6818181818181818,0.38823529411764707,0.7142857142857143,0.7,0.16470588235294117,0.631578947368421,0.6666666666666666,0.2235294117647059,"Braxton Fulford","29704",690924
"Michael Arroyo",2026,"FA,FC,SI,CH,SL",30,0.6666666666666666,1,0.3,1,1,0.13333333333333333,0.4,1,0.16666666666666666,"Michael Arroyo","30384",703197
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.7272727272727273,0.875,0.44,1,1,0.24,0.4,0.5,0.2,"Luis Matos","26467",682641
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.5180722891566265,0.7209302325581395,0.535483870967742,0.6363636363636364,0.8571428571428571,0.2838709677419355,0.38461538461538464,0.4666666666666667,0.25161290322580643,"Zack Short","19562",670097
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.7142857142857143,0.8,0.4,0.7,0.8571428571428571,0.2857142857142857,0.75,0.6666666666666666,0.11428571428571428,"Austin Slater","16153",596103
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.8,0.75,0.15151515151515152,0.5,1,0.18181818181818182,"Justin Dean","25005",681909
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.5087719298245614,0.6206896551724138,0.4830508474576271,0.6333333333333333,0.631578947368421,0.2542372881355932,0.37037037037037035,0.6,0.2288135593220339,"Lucas Spence","35126",828599
"Will Banfield",2026,"FA,FC,FS,SI,CH,SL,CU",25,0.6666666666666666,1,0.48,0.8333333333333334,1,0.24,0.5,1,0.24,"Will Banfield","23790",677943
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0.6666666666666666,0.9230769230769231,0.527027027027027,0.75,1,0.21621621621621623,0.6086956521739131,0.8571428571428571,0.3108108108108108,"Jerar Encarnacion","21871",666464
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,0.4,0.75,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.2,0.3333333333333333,1,0.08571428571428572,"Ryan Ritter","31500",690022
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.6333333333333333,0.6842105263157895,0.39473684210526316,0.6875,0.7272727272727273,0.21052631578947367,0.5714285714285714,0.625,0.18421052631578946,"Buddy Kennedy","22505",671083
"Ethan Salas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",103,0.5277777777777778,0.8421052631578947,0.34951456310679613,0.5454545454545454,1,0.21359223300970873,0.5,0.5714285714285714,0.13592233009708737,"Ethan Salas","32051",806956
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",146,0.46153846153846156,0.8333333333333334,0.4452054794520548,0.41935483870967744,0.9230769230769231,0.21232876712328766,0.5,0.7647058823529411,0.2328767123287671,"Nate Furman","31988",801501
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.6,0.6666666666666666,0.35353535353535354,0.6842105263157895,0.6923076923076923,0.1919191919191919,0.5,0.625,0.16161616161616163,"CJ Kayfus","33704",692216
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.5777777777777777,0.8461538461538461,0.45454545454545453,0.5666666666666667,0.8823529411764706,0.30303030303030304,0.6,0.7777777777777778,0.15151515151515152,"Reese McGuire","15674",624512
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.4594594594594595,0.8823529411764706,0.4065934065934066,0.6470588235294118,0.8181818181818182,0.18681318681318682,0.3,1,0.21978021978021978,"Connor Joe","16572",656582
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,0.3541666666666667,0.8235294117647058,0.47058823529411764,0.36,0.7777777777777778,0.24509803921568626,0.34782608695652173,0.875,0.22549019607843138,"Miles Mastrobuoni","20017",670156
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.5531914893617021,0.8461538461538461,0.3790322580645161,0.6666666666666666,0.9,0.24193548387096775,0.35294117647058826,0.6666666666666666,0.13709677419354838,"Chadwick Tromp","16953",644433
"Heston Kjerstad",2026,"FA,FC,FO,SI,CH,SL,CU,KC",65,0.6666666666666666,0.8571428571428571,0.3230769230769231,0.7142857142857143,0.9,0.2153846153846154,0.5714285714285714,0.75,0.1076923076923077,"Heston Kjerstad","31166",677008
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",65,0.6538461538461539,0.5882352941176471,0.4,0.6666666666666666,0.6,0.23076923076923078,0.6363636363636364,0.5714285714285714,0.16923076923076924,"Billy Cook","29573",695257
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",106,0.5263157894736842,0.65,0.3584905660377358,0.6,0.75,0.18867924528301888,0.4444444444444444,0.5,0.16981132075471697,"Nate Eaton","25055",681987
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.6923076923076923,0.7407407407407407,0.4642857142857143,0.7692307692307693,0.9,0.15476190476190477,0.6538461538461539,0.6470588235294118,0.30952380952380953,"Carson Williams","30038",700246
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",137,0.65625,0.7619047619047619,0.46715328467153283,0.7297297297297297,0.7777777777777778,0.27007299270072993,0.5555555555555556,0.7333333333333333,0.19708029197080293,"Travis d'Arnaud","7739",518595
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0.4523809523809524,0.5263157894736842,0.5316455696202531,0.5625,0.5555555555555556,0.20253164556962025,0.38461538461538464,0.5,0.3291139240506329,"Jonatan Clase","26599",682729
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.47692307692307695,0.7096774193548387,0.37790697674418605,0.4117647058823529,0.5,0.19767441860465115,0.5483870967741935,0.8823529411764706,0.18023255813953487,"Jase Bowen","26047",687749
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",180,0.5,0.6046511627906976,0.4722222222222222,0.5769230769230769,0.7,0.2833333333333333,0.38235294117647056,0.38461538461538464,0.18888888888888888,"Denzel Clarke","29858",672016
"Josue De Paula",2026,"FA,FC,FS,SI,CH,SL,CU",103,0.4146341463414634,0.8235294117647058,0.39805825242718446,0.47368421052631576,0.7777777777777778,0.18446601941747573,0.36363636363636365,0.875,0.21359223300970873,"Josue De Paula","30871",800543
"John Peck",2026,"FA,FC,FS,SI,CH,SL,CU,KC",160,0.5571428571428572,0.7692307692307693,0.4375,0.6875,0.7727272727272727,0.2,0.4473684210526316,0.7647058823529411,0.2375,"John Peck","33500",807726
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.3829787234042553,0.8333333333333334,0.39166666666666666,0.46153846153846156,1,0.21666666666666667,0.2857142857142857,0.5,0.175,"LuJames Groover","33552",694410
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",209,0.5909090909090909,0.8076923076923077,0.42105263157894735,0.7346938775510204,0.8333333333333334,0.23444976076555024,0.41025641025641024,0.75,0.18660287081339713,"Ramon Urias","18795",602104
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.4657534246575342,0.7647058823529411,0.42441860465116277,0.5945945945945946,0.8636363636363636,0.21511627906976744,0.3333333333333333,0.5833333333333334,0.20930232558139536,"Max Schuemann","24488",680474
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.4339622641509434,0.782608695652174,0.4818181818181818,0.48484848484848486,0.9375,0.3,0.35,0.42857142857142855,0.18181818181818182,"P.J. Higgins","18433",664731
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.575,0.782608695652174,0.45977011494252873,0.52,0.6153846153846154,0.28735632183908044,0.6666666666666666,1,0.1724137931034483,"Rikuu Nishida","33795",807747
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",277,0.5,0.5849056603773585,0.38267148014440433,0.5294117647058824,0.5555555555555556,0.18411552346570398,0.4727272727272727,0.6153846153846154,0.19855595667870035,"Grant McCray","25690",687529
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",262,0.4298245614035088,0.6122448979591837,0.4351145038167939,0.5409836065573771,0.5757575757575758,0.23282442748091603,0.3018867924528302,0.6875,0.20229007633587787,"Harry Ford","29958",695670
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",127,0.49056603773584906,0.5384615384615384,0.41732283464566927,0.5666666666666667,0.6470588235294118,0.23622047244094488,0.391304347826087,0.3333333333333333,0.18110236220472442,"Nelson Velazquez","23359",676369
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.6216216216216216,0.6956521739130435,0.44047619047619047,0.6428571428571429,0.7777777777777778,0.16666666666666666,0.6086956521739131,0.6428571428571429,0.27380952380952384,"Eloy Jimenez","17484",650391
"Yohandy Morales",2026,"FA,FC,FS,SI,CH,SL,CU",82,0.5945945945945946,0.5454545454545454,0.45121951219512196,0.7222222222222222,0.6153846153846154,0.21951219512195122,0.47368421052631576,0.4444444444444444,0.23170731707317074,"Yohandy Morales","33361",691002
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.5811965811965812,0.8235294117647058,0.45,0.676923076923077,0.8409090909090909,0.25,0.46153846153846156,0.7916666666666666,0.2,"Rafael Marchan","21646",665561
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.543859649122807,0.7419354838709677,0.37748344370860926,0.6666666666666666,0.875,0.15894039735099338,0.45454545454545453,0.6,0.2185430463576159,"Andrew McCutchen","9847",457705
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.6444444444444445,0.7586206896551724,0.3629032258064516,0.6956521739130435,0.75,0.18548387096774194,0.5909090909090909,0.7692307692307693,0.1774193548387097,"Romy Gonzalez","21562",663853
"Nick Morabito",2026,"FA,SI,CH,SL,CU,KC",93,0.5,0.65,0.43010752688172044,0.4166666666666667,0.6,0.25806451612903225,0.625,0.7,0.17204301075268819,"Nick Morabito","32119",703492
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.7083333333333334,0.7647058823529411,0.41739130434782606,0.7307692307692307,0.7368421052631579,0.22608695652173913,0.6818181818181818,0.8,0.19130434782608696,"Jhostynxon Garcia","28142",691373
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",179,0.5443037974683544,0.627906976744186,0.441340782122905,0.6170212765957447,0.6551724137931034,0.26256983240223464,0.4375,0.5714285714285714,0.1787709497206704,"Brian Serven","19422",661531
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,0.6805555555555556,0.6530612244897959,0.4044943820224719,0.7222222222222222,0.6923076923076923,0.20224719101123595,0.6388888888888888,0.6086956521739131,0.20224719101123595,"Austin Hays","19363",669720
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.5192307692307693,0.7777777777777778,0.38235294117647056,0.6296296296296297,0.7058823529411765,0.19852941176470587,0.4,0.9,0.18382352941176472,"Jonathan India","21523",663697
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.3142857142857143,0.6818181818181818,0.43478260869565216,0.3888888888888889,0.7857142857142857,0.2236024844720497,0.23529411764705882,0.5,0.2111801242236025,"Joey Wiemer","27690",686894
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.7291666666666666,0.7142857142857143,0.32,0.7586206896551724,0.7272727272727273,0.19333333333333333,0.6842105263157895,0.6923076923076923,0.12666666666666668,"Gage Workman","27573",669398
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.6346153846153846,0.5757575757575758,0.39097744360902253,0.7241379310344828,0.6666666666666666,0.21804511278195488,0.5217391304347826,0.4166666666666667,0.17293233082706766,"Brewer Hicklen","20450",676551
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.5263157894736842,0.9,0.4523809523809524,0.5833333333333334,0.8571428571428571,0.2857142857142857,0.42857142857142855,1,0.16666666666666666,"Luis Urias","16622",649966
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",112,0.6842105263157895,0.6153846153846154,0.3392857142857143,0.7619047619047619,0.6875,0.1875,0.5882352941176471,0.5,0.15178571428571427,"Rece Hinds","27493",677956
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.46511627906976744,0.75,0.42574257425742573,0.6190476190476191,0.9230769230769231,0.2079207920792079,0.3181818181818182,0.42857142857142855,0.21782178217821782,"Raynel Delgado","22272",669384
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",298,0.6614173228346457,0.7380952380952381,0.4261744966442953,0.7205882352941176,0.7959183673469388,0.22818791946308725,0.5932203389830508,0.6571428571428571,0.19798657718120805,"Jordan Beck","31431",687597
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.4,0.8333333333333334,0.4368932038834951,0.3333333333333333,0.7777777777777778,0.2621359223300971,0.5,0.8888888888888888,0.17475728155339806,"Cam Cauley","29710",695508
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.6226415094339622,0.6666666666666666,0.39849624060150374,0.6666666666666666,0.6666666666666666,0.20300751879699247,0.5769230769230769,0.6666666666666666,0.19548872180451127,"Kameron Misner","26374",670224
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.7692307692307693,0.86,0.43333333333333335,0.8,0.8571428571428571,0.23333333333333334,0.7333333333333333,0.8636363636363636,0.2,"Ronny Mauricio","23698",677595
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,0.6307692307692307,0.8292682926829268,0.38235294117647056,0.725,0.7931034482758621,0.23529411764705882,0.48,0.9166666666666666,0.14705882352941177,"Starling Marte","9241",516782
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.5684210526315789,0.8518518518518519,0.45893719806763283,0.7608695652173914,0.8571428571428571,0.2222222222222222,0.3877551020408163,0.8421052631578947,0.23671497584541062,"Austin Wynns","15271",642851
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",99,0.48717948717948717,0.7894736842105263,0.3939393939393939,0.52,0.7692307692307693,0.25252525252525254,0.42857142857142855,0.8333333333333334,0.1414141414141414,"Andrew Knizner","19514",668800
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.5645161290322581,0.7714285714285715,0.47692307692307695,0.5128205128205128,0.8,0.3,0.6521739130434783,0.7333333333333333,0.17692307692307693,"Bryce Johnson","20002",669369
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.4444444444444444,0.6111111111111112,0.42408376963350786,0.5116279069767442,0.7272727272727273,0.225130890052356,0.3684210526315789,0.42857142857142855,0.19895287958115182,"Zach Cole","31583",805904
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",199,0.6538461538461539,0.8823529411764706,0.39195979899497485,0.6888888888888889,0.8387096774193549,0.22613065326633167,0.6060606060606061,0.95,0.1658291457286432,"Garrett Stubbs","18067",596117
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",140,0.6,0.4166666666666667,0.42857142857142855,0.7,0.5714285714285714,0.21428571428571427,0.5,0.2,0.21428571428571427,"Lazaro Montes","30361",703155
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.723404255319149,0.8235294117647058,0.41964285714285715,0.7241379310344828,0.8571428571428571,0.25892857142857145,0.7222222222222222,0.7692307692307693,0.16071428571428573,"George Valera","22541",671655
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.6888888888888889,0.8064516129032258,0.4090909090909091,0.6818181818181818,0.8,0.2,0.6956521739130435,0.8125,0.20909090909090908,"Yohel Pozo","18848",650968
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",252,0.5596330275229358,0.7868852459016393,0.42857142857142855,0.6984126984126984,0.7954545454545454,0.24603174603174602,0.3695652173913043,0.7647058823529411,0.18253968253968253,"Juan Brito","26693",682877
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.675,0.7407407407407407,0.36363636363636365,0.7391304347826086,0.6470588235294118,0.20909090909090908,0.5882352941176471,0.9,0.15454545454545454,"Tyler Locklear","31396",682988
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",127,0.5319148936170213,0.84,0.3700787401574803,0.47619047619047616,0.8,0.16535433070866143,0.5769230769230769,0.8666666666666667,0.2047244094488189,"Ali Sanchez","18551",645305
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",211,0.5483870967741935,0.5686274509803921,0.44075829383886256,0.6,0.5555555555555556,0.2132701421800948,0.5,0.5833333333333334,0.22748815165876776,"Brock Rodden","33191",801126
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.5915492957746479,0.5714285714285714,0.34134615384615385,0.6470588235294118,0.5909090909090909,0.16346153846153846,0.5405405405405406,0.55,0.1778846153846154,"Eric Haase","14111",606992
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,0.3875,0.9032258064516129,0.42105263157894735,0.4772727272727273,0.9523809523809523,0.23157894736842105,0.2777777777777778,0.8,0.18947368421052632,"Cody Freeman","25629",683227
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,0.6557377049180327,0.75,0.4206896551724138,0.6875,0.7272727272727273,0.2206896551724138,0.6206896551724138,0.7777777777777778,0.2,"Jesus Rodriguez","26991",683679
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.4375,0.9285714285714286,0.3742690058479532,0.5666666666666667,1,0.17543859649122806,0.3235294117647059,0.8181818181818182,0.19883040935672514,"Will Wagner","29634",695238
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",110,0.55,0.8181818181818182,0.36363636363636365,0.6190476190476191,1,0.19090909090909092,0.47368421052631576,0.5555555555555556,0.17272727272727273,"Enrique Hernandez","10472",571771
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",137,0.6,0.7777777777777778,0.43795620437956206,0.6060606060606061,0.8,0.24087591240875914,0.5925925925925926,0.75,0.19708029197080293,"Charles McAdoo","33323",807727
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",147,0.6911764705882353,0.7446808510638298,0.46258503401360546,0.7631578947368421,0.8620689655172413,0.2585034013605442,0.6,0.5555555555555556,0.20408163265306123,"Victor Bericoto","26468",682674
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.4722222222222222,1,0.4090909090909091,0.5882352941176471,1,0.19318181818181818,0.3684210526315789,1,0.2159090909090909,"Orlando Arcia","13185",606115
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.5882352941176471,0.75,0.4276729559748428,0.59375,0.7894736842105263,0.20125786163522014,0.5833333333333334,0.7142857142857143,0.22641509433962265,"Parker Meadows","23800",678009
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.6,0.7037037037037037,0.4787234042553192,0.7083333333333334,0.7058823529411765,0.2553191489361702,0.47619047619047616,0.7,0.22340425531914893,"Tyler Black","29949",672012
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.6,0.7777777777777778,0.4,0.5789473684210527,0.7272727272727273,0.25333333333333335,0.6363636363636364,0.8571428571428571,0.14666666666666667,"Santiago Espinal","19997",669289
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.47619047619047616,0.7,0.4375,0.6,0.7619047619047619,0.24305555555555555,0.32142857142857145,0.5555555555555556,0.19444444444444445,"Tsung-Che Cheng","28344",691907
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.35514018691588783,0.631578947368421,0.4053030303030303,0.3870967741935484,0.7083333333333334,0.23484848484848486,0.3111111111111111,0.5,0.17045454545454544,"Davis Schneider","23565",676914
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.47435897435897434,0.7162162162162162,0.45348837209302323,0.6,0.7777777777777778,0.2180232558139535,0.35802469135802467,0.6206896551724138,0.23546511627906977,"Mitch Garver","15161",641598
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",329,0.4966887417218543,0.68,0.45896656534954405,0.5822784810126582,0.782608695652174,0.24012158054711247,0.4027777777777778,0.5172413793103449,0.2188449848024316,"Christian Moore","34979",695681
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.5421686746987951,0.6222222222222222,0.4029126213592233,0.6097560975609756,0.6,0.19902912621359223,0.47619047619047616,0.65,0.20388349514563106,"Zach Dezenzo","31562",701305
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",214,0.5909090909090909,0.7692307692307693,0.411214953271028,0.5777777777777777,0.8461538461538461,0.2102803738317757,0.6046511627906976,0.6923076923076923,0.20093457943925233,"Sean Keys","35094",815873
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.4642857142857143,0.5769230769230769,0.4226415094339623,0.6226415094339622,0.696969696969697,0.2,0.3220338983050847,0.3684210526315789,0.22264150943396227,"J.C. Escarra","20084",641555
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.5301204819277109,0.8409090909090909,0.39903846153846156,0.5227272727272727,0.9130434782608695,0.21153846153846154,0.5384615384615384,0.7619047619047619,0.1875,"Nick Yorke","27504",694377
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",223,0.5784313725490197,0.711864406779661,0.45739910313901344,0.631578947368421,0.7777777777777778,0.2556053811659193,0.5111111111111111,0.6086956521739131,0.20179372197309417,"Christopher Morel","21897",666624
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,EP",310,0.4666666666666667,0.8095238095238095,0.43548387096774194,0.582089552238806,0.8205128205128205,0.2161290322580645,0.35294117647058826,0.7916666666666666,0.21935483870967742,"Ha-Seong Kim","27506",673490
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,KC,EP",112,0.6285714285714286,0.7727272727272727,0.3125,0.7647058823529411,0.8461538461538461,0.15178571428571427,0.5,0.6666666666666666,0.16071428571428573,"Ronny Simon","25346",682927
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.5120481927710844,0.8470588235294118,0.46218487394957986,0.5632183908045977,0.8775510204081632,0.24089635854341737,0.45569620253164556,0.8055555555555556,0.22128851540616246,"Bo Naylor","21865",666310
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",180,0.5074626865671642,0.8235294117647058,0.37222222222222223,0.6097560975609756,0.84,0.22777777777777777,0.34615384615384615,0.7777777777777778,0.14444444444444443,"Adael Amador","27962",691182
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",135,0.5581395348837209,0.75,0.31851851851851853,0.4782608695652174,0.8181818181818182,0.17037037037037037,0.65,0.6923076923076923,0.14814814814814814,"Bryan De La Cruz","19600",650559
