Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.4473684210526316,0.7647058823529411,0.40425531914893614,0.43478260869565216,0.8,0.24468085106382978,0.4666666666666667,0.7142857142857143,0.1595744680851064,"Cooper Ingle","33708",694876
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.8888888888888888,0.8333333333333334,0.4153846153846154,0.9090909090909091,0.8,0.16923076923076924,0.875,0.8571428571428571,0.24615384615384617,"Michael Helman","24605",680737
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",48,0.4375,1,0.3333333333333333,0.6666666666666666,1,0.125,0.3,1,0.20833333333333334,"Eliezer Alfonzo","22741",672613
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,0.38235294117647056,0.7692307692307693,0.4533333333333333,0.6,0.6666666666666666,0.2,0.21052631578947367,1,0.25333333333333335,"Christian Franklin","29896",681047
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,0.7142857142857143,1,0.3888888888888889,0.6666666666666666,1,0.16666666666666666,0.75,1,0.2222222222222222,"Gabriel Gonzalez","28833",694224
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.4,1,0.18518518518518517,0.6666666666666666,1,0.1111111111111111,0,0,0.07407407407407407,"Gustavo Campero","22707",672569
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",73,0.5185185185185185,0.6428571428571429,0.3698630136986301,0.6,0.7777777777777778,0.2054794520547945,0.4166666666666667,0.4,0.1643835616438356,"Nate Eaton","25055",681987
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.6451612903225806,0.65,0.40789473684210525,0.6842105263157895,0.6153846153846154,0.25,0.5833333333333334,0.7142857142857143,0.15789473684210525,"Sam Huff","22209",669087
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.6818181818181818,0.7333333333333333,0.5238095238095238,0.8181818181818182,0.7777777777777778,0.2619047619047619,0.5454545454545454,0.6666666666666666,0.2619047619047619,"Rowdy Tellez","15679",642133
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",89,0.5454545454545454,0.8333333333333334,0.3707865168539326,0.6470588235294118,0.9090909090909091,0.19101123595505617,0.4375,0.7142857142857143,0.1797752808988764,"Cesar Prieto","30163",693409
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0.6666666666666666,0.9230769230769231,0.527027027027027,0.75,1,0.21621621621621623,0.6086956521739131,0.8571428571428571,0.3108108108108108,"Jerar Encarnacion","21871",666464
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.7142857142857143,0.8,0.4,0.7,0.8571428571428571,0.2857142857142857,0.75,0.6666666666666666,0.11428571428571428,"Austin Slater","16153",596103
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.46153846153846156,0.7222222222222222,0.3979591836734694,0.5294117647058824,0.5555555555555556,0.17346938775510204,0.4090909090909091,0.8888888888888888,0.22448979591836735,"Patrick Wisdom","13602",621550
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.5180722891566265,0.7209302325581395,0.535483870967742,0.6363636363636364,0.8571428571428571,0.2838709677419355,0.38461538461538464,0.4666666666666667,0.25161290322580643,"Zack Short","19562",670097
"Yohandy Morales",2026,"FA,FC,FS,SI,SL,CU",36,0.47368421052631576,0.5555555555555556,0.5277777777777778,0.75,0.5,0.2222222222222222,0.2727272727272727,0.6666666666666666,0.3055555555555556,"Yohandy Morales","33361",691002
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.56,0.6428571428571429,0.31645569620253167,0.5714285714285714,0.625,0.17721518987341772,0.5454545454545454,0.6666666666666666,0.13924050632911392,"Jahmai Jones","18872",663330
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.5087719298245614,0.6206896551724138,0.4830508474576271,0.6333333333333333,0.631578947368421,0.2542372881355932,0.37037037037037035,0.6,0.2288135593220339,"Lucas Spence","35126",828599
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.75,0.9166666666666666,0.4444444444444444,1,1,0.1111111111111111,0.6666666666666666,0.875,0.3333333333333333,"Ryan Mountcastle","18373",663624
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.5714285714285714,0.625,0.4,0.7142857142857143,0.8,0.2,0.42857142857142855,0.3333333333333333,0.2,"Junior Perez","23989",678577
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,0.4,0.75,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.2,0.3333333333333333,1,0.08571428571428572,"Ryan Ritter","31500",690022
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.7272727272727273,0.875,0.44,1,1,0.24,0.4,0.5,0.2,"Luis Matos","26467",682641
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.8,0.75,0.15151515151515152,0.5,1,0.18181818181818182,"Justin Dean","25005",681909
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",80,0.6666666666666666,0.75,0.375,0.7142857142857143,0.7,0.175,0.625,0.8,0.2,"Braxton Fulford","29704",690924
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.6451612903225806,0.775,0.4806201550387597,0.7297297297297297,0.7777777777777778,0.2868217054263566,0.52,0.7692307692307693,0.1937984496124031,"Travis d'Arnaud","7739",518595
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.6333333333333333,0.6842105263157895,0.39473684210526316,0.6875,0.7272727272727273,0.21052631578947367,0.5714285714285714,0.625,0.18421052631578946,"Buddy Kennedy","22505",671083
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",57,0.6363636363636364,0.42857142857142855,0.38596491228070173,0.8,0.625,0.17543859649122806,0.5,0.16666666666666666,0.21052631578947367,"Lazaro Montes","30361",703155
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU",117,0.5897435897435898,0.782608695652174,0.3333333333333333,0.6956521739130435,0.75,0.19658119658119658,0.4375,0.8571428571428571,0.13675213675213677,"Walker Jenkins","33571",805805
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.5531914893617021,0.8461538461538461,0.3790322580645161,0.6666666666666666,0.9,0.24193548387096775,0.35294117647058826,0.6666666666666666,0.13709677419354838,"Chadwick Tromp","16953",644433
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",157,0.5454545454545454,0.5952380952380952,0.49044585987261147,0.6304347826086957,0.6896551724137931,0.2929936305732484,0.41935483870967744,0.38461538461538464,0.19745222929936307,"Denzel Clarke","29858",672016
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.4594594594594595,0.8823529411764706,0.4065934065934066,0.6470588235294118,0.8181818181818182,0.18681318681318682,0.3,1,0.21978021978021978,"Connor Joe","16572",656582
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,0.3541666666666667,0.8235294117647058,0.47058823529411764,0.36,0.7777777777777778,0.24509803921568626,0.34782608695652173,0.875,0.22549019607843138,"Miles Mastrobuoni","20017",670156
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0.4523809523809524,0.5263157894736842,0.5316455696202531,0.5625,0.5555555555555556,0.20253164556962025,0.38461538461538464,0.5,0.3291139240506329,"Jonatan Clase","26599",682729
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",59,0.6666666666666666,0.5625,0.4067796610169492,0.6428571428571429,0.5555555555555556,0.23728813559322035,0.7,0.5714285714285714,0.1694915254237288,"Billy Cook","29573",695257
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.5777777777777777,0.8461538461538461,0.45454545454545453,0.5666666666666667,0.8823529411764706,0.30303030303030304,0.6,0.7777777777777778,0.15151515151515152,"Reese McGuire","15674",624512
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",124,0.43859649122807015,0.88,0.4596774193548387,0.42857142857142855,0.9166666666666666,0.22580645161290322,0.4482758620689655,0.8461538461538461,0.23387096774193547,"Nate Furman","31988",801501
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.6,0.6666666666666666,0.35353535353535354,0.6842105263157895,0.6923076923076923,0.1919191919191919,0.5,0.625,0.16161616161616163,"CJ Kayfus","33704",692216
"Nick Morabito",2026,"FA,SI,CH,SL,CU",54,0.4642857142857143,0.6153846153846154,0.5185185185185185,0.3684210526315789,0.7142857142857143,0.35185185185185186,0.6666666666666666,0.5,0.16666666666666666,"Nick Morabito","32119",703492
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.6923076923076923,0.7407407407407407,0.4642857142857143,0.7692307692307693,0.9,0.15476190476190477,0.6538461538461539,0.6470588235294118,0.30952380952380953,"Carson Williams","30038",700246
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",203,0.5882352941176471,0.8,0.4187192118226601,0.7346938775510204,0.8333333333333334,0.2413793103448276,0.3888888888888889,0.7142857142857143,0.17733990147783252,"Ramon Urias","18795",602104
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",228,0.4878048780487805,0.625,0.35964912280701755,0.525,0.6190476190476191,0.17543859649122806,0.4523809523809524,0.631578947368421,0.18421052631578946,"Grant McCray","25690",687529
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",81,0.5483870967741935,0.7647058823529411,0.38271604938271603,0.625,1,0.19753086419753085,0.4666666666666667,0.42857142857142855,0.18518518518518517,"Enrique Hernandez","10472",571771
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",113,0.5227272727272727,0.8260869565217391,0.3893805309734513,0.45,0.7777777777777778,0.17699115044247787,0.5833333333333334,0.8571428571428571,0.21238938053097345,"Ali Sanchez","18551",645305
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",85,0.5588235294117647,0.7368421052631579,0.4,0.5909090909090909,0.7692307692307693,0.25882352941176473,0.5,0.6666666666666666,0.1411764705882353,"Adael Amador","27962",691182
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",60,0.36363636363636365,0.75,0.36666666666666664,0.42857142857142855,0.8333333333333334,0.23333333333333334,0.25,0.5,0.13333333333333333,"Andrew Knizner","19514",668800
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.3829787234042553,0.8333333333333334,0.39166666666666666,0.46153846153846156,1,0.21666666666666667,0.2857142857142857,0.5,0.175,"LuJames Groover","33552",694410
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",192,0.5128205128205128,0.75,0.4010416666666667,0.6458333333333334,0.8064516129032258,0.24479166666666666,0.3,0.5555555555555556,0.15625,"Juan Brito","26693",682877
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",118,0.48936170212765956,0.4782608695652174,0.3983050847457627,0.5555555555555556,0.6,0.2288135593220339,0.4,0.25,0.1694915254237288,"Nelson Velazquez","23359",676369
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",159,0.47368421052631576,0.7407407407407407,0.3584905660377358,0.43333333333333335,0.5384615384615384,0.18867924528301888,0.5185185185185185,0.9285714285714286,0.16981132075471697,"Jase Bowen","26047",687749
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",267,0.6637168141592921,0.7333333333333333,0.4232209737827715,0.711864406779661,0.7619047619047619,0.2209737827715356,0.6111111111111112,0.696969696969697,0.20224719101123595,"Jordan Beck","31431",687597
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.6216216216216216,0.6956521739130435,0.44047619047619047,0.6428571428571429,0.7777777777777778,0.16666666666666666,0.6086956521739131,0.6428571428571429,0.27380952380952384,"Eloy Jimenez","17484",650391
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",102,0.6666666666666666,0.6818181818181818,0.3235294117647059,0.7368421052631579,0.7857142857142857,0.18627450980392157,0.5714285714285714,0.5,0.13725490196078433,"Rece Hinds","27493",677956
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.4657534246575342,0.7647058823529411,0.42441860465116277,0.5945945945945946,0.8636363636363636,0.21511627906976744,0.3333333333333333,0.5833333333333334,0.20930232558139536,"Max Schuemann","24488",680474
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,EP",94,0.475,0.7894736842105263,0.425531914893617,0.5652173913043478,0.7692307692307693,0.24468085106382978,0.35294117647058826,0.8333333333333334,0.18085106382978725,"Leo Bernal","29016",699024
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.543859649122807,0.7419354838709677,0.37748344370860926,0.6666666666666666,0.875,0.15894039735099338,0.45454545454545453,0.6,0.2185430463576159,"Andrew McCutchen","9847",457705
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.575,0.782608695652174,0.45977011494252873,0.52,0.6153846153846154,0.28735632183908044,0.6666666666666666,1,0.1724137931034483,"Rikuu Nishida","33795",807747
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",96,0.5882352941176471,0.55,0.3541666666666667,0.625,0.7,0.16666666666666666,0.5555555555555556,0.4,0.1875,"Brewer Hicklen","20450",676551
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",239,0.4158415841584158,0.5952380952380952,0.4225941422594142,0.5370370370370371,0.5517241379310345,0.22594142259414227,0.2765957446808511,0.6923076923076923,0.19665271966527198,"Harry Ford","29958",695670
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.7083333333333334,0.7647058823529411,0.41739130434782606,0.7307692307692307,0.7368421052631579,0.22608695652173913,0.6818181818181818,0.8,0.19130434782608696,"Jhostynxon Garcia","28142",691373
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",253,0.5855855855855856,0.8153846153846154,0.43873517786561267,0.6721311475409836,0.8292682926829268,0.24110671936758893,0.48,0.7916666666666666,0.1976284584980237,"Rafael Marchan","21646",665561
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.6444444444444445,0.7586206896551724,0.3629032258064516,0.6956521739130435,0.75,0.18548387096774194,0.5909090909090909,0.7692307692307693,0.1774193548387097,"Romy Gonzalez","21562",663853
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.4339622641509434,0.782608695652174,0.4818181818181818,0.48484848484848486,0.9375,0.3,0.35,0.42857142857142855,0.18181818181818182,"P.J. Higgins","18433",664731
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.4,0.8333333333333334,0.4368932038834951,0.3333333333333333,0.7777777777777778,0.2621359223300971,0.5,0.8888888888888888,0.17475728155339806,"Cam Cauley","29710",695508
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,EP",81,0.5714285714285714,0.75,0.345679012345679,0.7692307692307693,0.8,0.16049382716049382,0.4,0.6666666666666666,0.18518518518518517,"Ronny Simon","25346",682927
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.3142857142857143,0.6818181818181818,0.43478260869565216,0.3888888888888889,0.7857142857142857,0.2236024844720497,0.23529411764705882,0.5,0.2111801242236025,"Joey Wiemer","27690",686894
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.5192307692307693,0.7777777777777778,0.38235294117647056,0.6296296296296297,0.7058823529411765,0.19852941176470587,0.4,0.9,0.18382352941176472,"Jonathan India","21523",663697
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.46511627906976744,0.75,0.42574257425742573,0.6190476190476191,0.9230769230769231,0.2079207920792079,0.3181818181818182,0.42857142857142855,0.21782178217821782,"Raynel Delgado","22272",669384
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.7291666666666666,0.7142857142857143,0.32,0.7586206896551724,0.7272727272727273,0.19333333333333333,0.6842105263157895,0.6923076923076923,0.12666666666666668,"Gage Workman","27573",669398
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,0.7719298245614035,0.8863636363636364,0.4351145038167939,0.7741935483870968,0.875,0.2366412213740458,0.7692307692307693,0.9,0.1984732824427481,"Ronny Mauricio","23698",677595
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,0.6805555555555556,0.6530612244897959,0.4044943820224719,0.7222222222222222,0.6923076923076923,0.20224719101123595,0.6388888888888888,0.6086956521739131,0.20224719101123595,"Austin Hays","19363",669720
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",125,0.5178571428571429,0.5862068965517241,0.448,0.6060606060606061,0.6,0.264,0.391304347826087,0.5555555555555556,0.184,"Brian Serven","19422",661531
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",198,0.5698924731182796,0.7169811320754716,0.4696969696969697,0.6326530612244898,0.8064516129032258,0.2474747474747475,0.5,0.5909090909090909,0.2222222222222222,"Christopher Morel","21897",666624
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.5263157894736842,0.9,0.4523809523809524,0.5833333333333334,0.8571428571428571,0.2857142857142857,0.42857142857142855,1,0.16666666666666666,"Luis Urias","16622",649966
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.6226415094339622,0.6666666666666666,0.39849624060150374,0.6666666666666666,0.6666666666666666,0.20300751879699247,0.5769230769230769,0.6666666666666666,0.19548872180451127,"Kameron Misner","26374",670224
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",169,0.5285714285714286,0.5675675675675675,0.41420118343195267,0.5714285714285714,0.5,0.20710059171597633,0.4857142857142857,0.6470588235294118,0.20710059171597633,"Brock Rodden","33191",801126
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",258,0.48695652173913045,0.8214285714285714,0.44573643410852715,0.6607142857142857,0.8378378378378378,0.21705426356589147,0.3220338983050847,0.7894736842105263,0.22868217054263565,"Ha-Seong Kim","27506",673490
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.675,0.7407407407407407,0.36363636363636365,0.7391304347826086,0.6470588235294118,0.20909090909090908,0.5882352941176471,0.9,0.15454545454545454,"Tyler Locklear","31396",682988
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",194,0.6081081081081081,0.7333333333333333,0.38144329896907214,0.7419354838709677,0.8695652173913043,0.15979381443298968,0.5116279069767442,0.5909090909090909,0.22164948453608246,"Shay Whitcomb","27789",694376
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",133,0.5892857142857143,0.7575757575757576,0.42105263157894735,0.59375,0.7894736842105263,0.24060150375939848,0.5833333333333334,0.7142857142857143,0.18045112781954886,"Charles McAdoo","33323",807727
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.5684210526315789,0.8518518518518519,0.45893719806763283,0.7608695652173914,0.8571428571428571,0.2222222222222222,0.3877551020408163,0.8421052631578947,0.23671497584541062,"Austin Wynns","15271",642851
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.46956521739130436,0.7037037037037037,0.47717842323651455,0.5714285714285714,0.8055555555555556,0.26141078838174275,0.34615384615384615,0.5,0.2157676348547718,"Christian Moore","34979",695681
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",188,0.6712328767123288,0.8775510204081632,0.3882978723404255,0.6904761904761905,0.8275862068965517,0.22340425531914893,0.6451612903225806,0.95,0.16489361702127658,"Garrett Stubbs","18067",596117
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",107,0.6818181818181818,0.8,0.411214953271028,0.6666666666666666,0.7857142857142857,0.19626168224299065,0.6956521739130435,0.8125,0.21495327102803738,"Yohel Pozo","18848",650968
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.4444444444444444,0.6111111111111112,0.42408376963350786,0.5116279069767442,0.7272727272727273,0.225130890052356,0.3684210526315789,0.42857142857142855,0.19895287958115182,"Zach Cole","31583",805904
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.5645161290322581,0.7714285714285715,0.47692307692307695,0.5128205128205128,0.8,0.3,0.6521739130434783,0.7333333333333333,0.17692307692307693,"Bryce Johnson","20002",669369
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.723404255319149,0.8235294117647058,0.41964285714285715,0.7241379310344828,0.8571428571428571,0.25892857142857145,0.7222222222222222,0.7692307692307693,0.16071428571428573,"George Valera","22541",671655
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,0.6307692307692307,0.8292682926829268,0.38235294117647056,0.725,0.7931034482758621,0.23529411764705882,0.48,0.9166666666666666,0.14705882352941177,"Starling Marte","9241",516782
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.5915492957746479,0.5714285714285714,0.34134615384615385,0.6470588235294118,0.5909090909090909,0.16346153846153846,0.5405405405405406,0.55,0.1778846153846154,"Eric Haase","14111",606992
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",339,0.5,0.8375,0.4690265486725664,0.5542168674698795,0.8695652173913043,0.24188790560471976,0.44155844155844154,0.7941176470588235,0.22713864306784662,"Bo Naylor","21865",666310
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.5882352941176471,0.75,0.4276729559748428,0.59375,0.7894736842105263,0.20125786163522014,0.5833333333333334,0.7142857142857143,0.22641509433962265,"Parker Meadows","23800",678009
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",189,0.5394736842105263,0.6341463414634146,0.4021164021164021,0.6216216216216216,0.6521739130434783,0.19576719576719576,0.46153846153846156,0.6111111111111112,0.20634920634920634,"Jordan Lawlar","29976",691783
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,0.6557377049180327,0.75,0.4206896551724138,0.6875,0.7272727272727273,0.2206896551724138,0.6206896551724138,0.7777777777777778,0.2,"Jesus Rodriguez","26991",683679
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.5662650602409639,0.7659574468085106,0.43455497382198954,0.5476190476190477,0.8260869565217391,0.2198952879581152,0.5853658536585366,0.7083333333333334,0.21465968586387435,"Sean Keys","35094",815873
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",137,0.6326530612244898,0.8387096774193549,0.35766423357664234,0.7241379310344828,0.8571428571428571,0.2116788321167883,0.5,0.8,0.145985401459854,"Brett Callahan","33514",814430
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.6551724137931034,0.7631578947368421,0.4461538461538462,0.7352941176470589,0.88,0.26153846153846155,0.5416666666666666,0.5384615384615384,0.18461538461538463,"Victor Bericoto","26468",682674
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.4722222222222222,1,0.4090909090909091,0.5882352941176471,1,0.19318181818181818,0.3684210526315789,1,0.2159090909090909,"Orlando Arcia","13185",606115
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.6,0.7777777777777778,0.4,0.5789473684210527,0.7272727272727273,0.25333333333333335,0.6363636363636364,0.8571428571428571,0.14666666666666667,"Santiago Espinal","19997",669289
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.4375,0.9285714285714286,0.3742690058479532,0.5666666666666667,1,0.17543859649122806,0.3235294117647059,0.8181818181818182,0.19883040935672514,"Will Wagner","29634",695238
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.6,0.7037037037037037,0.4787234042553192,0.7083333333333334,0.7058823529411765,0.2553191489361702,0.47619047619047616,0.7,0.22340425531914893,"Tyler Black","29949",672012
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",117,0.5897435897435898,0.7391304347826086,0.3333333333333333,0.47619047619047616,0.8,0.1794871794871795,0.7222222222222222,0.6923076923076923,0.15384615384615385,"Bryan De La Cruz","19600",650559
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,0.3875,0.9032258064516129,0.42105263157894735,0.4772727272727273,0.9523809523809523,0.23157894736842105,0.2777777777777778,0.8,0.18947368421052632,"Cody Freeman","25629",683227
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.47619047619047616,0.7,0.4375,0.6,0.7619047619047619,0.24305555555555555,0.32142857142857145,0.5555555555555556,0.19444444444444445,"Tsung-Che Cheng","28344",691907
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",190,0.6447368421052632,0.5714285714285714,0.4,0.7,0.6428571428571429,0.21052631578947367,0.5833333333333334,0.47619047619047616,0.18947368421052632,"Joshua Baez","29596",695491
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.4861111111111111,0.8142857142857143,0.4260355029585799,0.5512820512820513,0.9069767441860465,0.23076923076923078,0.4090909090909091,0.6666666666666666,0.1952662721893491,"Pavin Smith","19892",656976
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.47435897435897434,0.7162162162162162,0.45348837209302323,0.6,0.7777777777777778,0.2180232558139535,0.35802469135802467,0.6206896551724138,0.23546511627906977,"Mitch Garver","15161",641598
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.35514018691588783,0.631578947368421,0.4053030303030303,0.3870967741935484,0.7083333333333334,0.23484848484848486,0.3111111111111111,0.5,0.17045454545454544,"Davis Schneider","23565",676914
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,EP",151,0.6307692307692307,0.7073170731707317,0.4304635761589404,0.7631578947368421,0.7241379310344828,0.25165562913907286,0.4444444444444444,0.6666666666666666,0.17880794701986755,"Jonah Cox","33270",813841
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.4642857142857143,0.5769230769230769,0.4226415094339623,0.6226415094339622,0.696969696969697,0.2,0.3220338983050847,0.3684210526315789,0.22264150943396227,"J.C. Escarra","20084",641555
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",158,0.7424242424242424,0.5306122448979592,0.4177215189873418,0.8285714285714286,0.5517241379310345,0.22151898734177214,0.6451612903225806,0.5,0.1962025316455696,"Zac Veen","27770",691728
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",143,0.5166666666666667,0.8387096774193549,0.4195804195804196,0.6176470588235294,0.8571428571428571,0.23776223776223776,0.38461538461538464,0.8,0.18181818181818182,"Nick Madrigal","20521",663611
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.5301204819277109,0.8409090909090909,0.39903846153846156,0.5227272727272727,0.9130434782608695,0.21153846153846154,0.5384615384615384,0.7619047619047619,0.1875,"Nick Yorke","27504",694377
