Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Andrew Knizner",2026,"FA,FS,SI,SL",25,0.4444444444444444,0.75,0.36,0.5,0.6666666666666666,0.24,0.3333333333333333,1,0.12,"Andrew Knizner","19514",668800
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.5714285714285714,1,0.4375,0.6,1,0.3125,0.5,1,0.125,"Jared Oliva","19968",666931
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.4375,0.9285714285714286,0.3742690058479532,0.5666666666666667,1,0.17543859649122806,0.3235294117647059,0.8181818181818182,0.19883040935672514,"Will Wagner","29634",695238
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.675,0.7407407407407407,0.36363636363636365,0.7391304347826086,0.6470588235294118,0.20909090909090908,0.5882352941176471,0.9,0.15454545454545454,"Tyler Locklear","31396",682988
"Kenny Piper",2026,"FA,FC,SI,CH,SL,CU,KC",24,0.5833333333333334,0.5714285714285714,0.5,0.75,0.6666666666666666,0.3333333333333333,0.25,0,0.16666666666666666,"Kenny Piper","29962",700652
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0.5454545454545454,0.6666666666666666,0.4074074074074074,0.3333333333333333,1,0.1111111111111111,0.625,0.6,0.2962962962962963,"Joey Meneses","14366",608841
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.6086956521739131,0.6428571428571429,0.3770491803278688,0.6,0.6666666666666666,0.16393442622950818,0.6153846153846154,0.625,0.21311475409836064,"Chad Stevens","29614",677060
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,0.5833333333333334,0.8571428571428571,0.34285714285714286,0.7333333333333333,0.8181818181818182,0.21428571428571427,0.3333333333333333,1,0.12857142857142856,"Brian Navarreto","16398",640459
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.4594594594594595,0.8823529411764706,0.4065934065934066,0.6470588235294118,0.8181818181818182,0.18681318681318682,0.3,1,0.21978021978021978,"Connor Joe","16572",656582
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.8421052631578947,0.375,0.3877551020408163,0.9333333333333333,0.42857142857142855,0.30612244897959184,0.5,0,0.08163265306122448,"Jeimer Candelario","13621",600869
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.4117647058823529,0.8571428571428571,0.29310344827586204,0.3333333333333333,1,0.10344827586206896,0.45454545454545453,0.8,0.1896551724137931,"Ben Rortvedt","20287",666163
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.5454545454545454,0.7222222222222222,0.42857142857142855,0.6,0.9166666666666666,0.2597402597402597,0.46153846153846156,0.3333333333333333,0.16883116883116883,"Michael Toglia","25845",669911
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.5087719298245614,0.6206896551724138,0.4830508474576271,0.6333333333333333,0.631578947368421,0.2542372881355932,0.37037037037037035,0.6,0.2288135593220339,"Lucas Spence","35126",828599
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.2727272727272727,0.6666666666666666,0.4074074074074074,0.3333333333333333,1,0.2222222222222222,0.2,0,0.18518518518518517,"Kyler Fedko","29930",693459
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.7272727272727273,0.875,0.44,1,1,0.24,0.4,0.5,0.2,"Luis Matos","26467",682641
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,0.3181818181818182,0.7142857142857143,0.4074074074074074,0.3333333333333333,0.75,0.2222222222222222,0.3,0.6666666666666666,0.18518518518518517,"Bryce Teodosio","29524",669326
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,0.782608695652174,0.7777777777777778,0.4423076923076923,0.8181818181818182,0.7777777777777778,0.21153846153846154,0.75,0.7777777777777778,0.23076923076923078,"Hayden Senger","21489",663584
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",73,0.5185185185185185,0.6428571428571429,0.3698630136986301,0.6,0.7777777777777778,0.2054794520547945,0.4166666666666667,0.4,0.1643835616438356,"Nate Eaton","25055",681987
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",140,0.5441176470588235,0.5675675675675675,0.4857142857142857,0.631578947368421,0.6666666666666666,0.2714285714285714,0.43333333333333335,0.38461538461538464,0.21428571428571427,"Denzel Clarke","29858",672016
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.5,0.7777777777777778,0.391304347826087,0.5714285714285714,0.75,0.15217391304347827,0.45454545454545453,0.8,0.2391304347826087,"Daniel Johnson","19643",669288
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU",50,0.6190476190476191,0.6923076923076923,0.42,0.7,1,0.2,0.5454545454545454,0.3333333333333333,0.22,"Enrique Hernandez","10472",571771
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.5961538461538461,0.7741935483870968,0.3969465648854962,0.6071428571428571,0.7058823529411765,0.21374045801526717,0.5833333333333334,0.8571428571428571,0.183206106870229,"Joshua Kuroda-Grauer","35121",811965
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,0.38235294117647056,0.7692307692307693,0.4533333333333333,0.6,0.6666666666666666,0.2,0.21052631578947367,1,0.25333333333333335,"Christian Franklin","29896",681047
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.6451612903225806,0.65,0.40789473684210525,0.6842105263157895,0.6153846153846154,0.25,0.5833333333333334,0.7142857142857143,0.15789473684210525,"Sam Huff","22209",669087
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.6470588235294118,0.6363636363636364,0.3333333333333333,0.625,1,0.1568627450980392,0.6666666666666666,0.3333333333333333,0.17647058823529413,"Felix Reyes","28763",694025
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.3142857142857143,0.6818181818181818,0.43478260869565216,0.3888888888888889,0.7857142857142857,0.2236024844720497,0.23529411764705882,0.5,0.2111801242236025,"Joey Wiemer","27690",686894
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.543859649122807,0.7419354838709677,0.37748344370860926,0.6666666666666666,0.875,0.15894039735099338,0.45454545454545453,0.6,0.2185430463576159,"Andrew McCutchen","9847",457705
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.5421686746987951,0.6222222222222222,0.4029126213592233,0.6097560975609756,0.6,0.19902912621359223,0.47619047619047616,0.65,0.20388349514563106,"Zach Dezenzo","31562",701305
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU",151,0.5357142857142857,0.5666666666666667,0.3708609271523179,0.5294117647058824,0.6111111111111112,0.2251655629139073,0.5454545454545454,0.5,0.1456953642384106,"Sean Murphy","19352",669221
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.5217391304347826,0.75,0.4339622641509434,0.5,0.6666666666666666,0.22641509433962265,0.5454545454545454,0.8333333333333334,0.20754716981132076,"Aramis Garcia","16925",605244
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,EP",81,0.5714285714285714,0.75,0.345679012345679,0.7692307692307693,0.8,0.16049382716049382,0.4,0.6666666666666666,0.18518518518518517,"Ronny Simon","25346",682927
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",53,0.5217391304347826,0.6666666666666666,0.4339622641509434,0.6,0.6666666666666666,0.2830188679245283,0.375,0.6666666666666666,0.1509433962264151,"Adael Amador","27962",691182
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0.5714285714285714,1,0.45161290322580644,0.7142857142857143,1,0.22580645161290322,0.42857142857142855,1,0.22580645161290322,"Tanner Murray","28848",695020
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",118,0.48936170212765956,0.4782608695652174,0.3983050847457627,0.5555555555555556,0.6,0.2288135593220339,0.4,0.25,0.1694915254237288,"Nelson Velazquez","23359",676369
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.7083333333333334,0.7647058823529411,0.41739130434782606,0.7307692307692307,0.7368421052631579,0.22608695652173913,0.6818181818181818,0.8,0.19130434782608696,"Jhostynxon Garcia","28142",691373
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0.4523809523809524,0.5263157894736842,0.5316455696202531,0.5625,0.5555555555555556,0.20253164556962025,0.38461538461538464,0.5,0.3291139240506329,"Jonatan Clase","26599",682729
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.8888888888888888,0.8333333333333334,0.4153846153846154,0.9090909090909091,0.8,0.16923076923076924,0.875,0.8571428571428571,0.24615384615384617,"Michael Helman","24605",680737
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.6,0.8888888888888888,0.42857142857142855,0.5,1,0.22857142857142856,0.7142857142857143,0.8,0.2,"Andrew Velazquez","14196",623205
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.75,0.6111111111111112,0.4067796610169492,0.7272727272727273,0.625,0.1864406779661017,0.7692307692307693,0.6,0.22033898305084745,"Colby Thomas","31855",687515
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",84,0.5666666666666667,0.8235294117647058,0.35714285714285715,0.6470588235294118,0.9090909090909091,0.20238095238095238,0.46153846153846156,0.6666666666666666,0.15476190476190477,"Cesar Prieto","30163",693409
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,0.8,0.6666666666666666,0.46153846153846156,0.8,0.65,0.38461538461538464,0.8,0.75,0.07692307692307693,"Chuckie Robinson","19824",642020
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",158,0.4090909090909091,0.9259259259259259,0.4177215189873418,0.5,0.9444444444444444,0.22784810126582278,0.3,0.8888888888888888,0.189873417721519,"Cody Freeman","25629",683227
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.6444444444444445,0.7586206896551724,0.3629032258064516,0.6956521739130435,0.75,0.18548387096774194,0.5909090909090909,0.7692307692307693,0.1774193548387097,"Romy Gonzalez","21562",663853
"Walker Jenkins",2026,"FA,FC,FS,CH,SL,CU",49,0.7058823529411765,0.75,0.3469387755102041,0.7272727272727273,0.625,0.22448979591836735,0.6666666666666666,1,0.12244897959183673,"Walker Jenkins","33571",805805
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.6216216216216216,0.6956521739130435,0.44047619047619047,0.6428571428571429,0.7777777777777778,0.16666666666666666,0.6086956521739131,0.6428571428571429,0.27380952380952384,"Eloy Jimenez","17484",650391
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",105,0.5106382978723404,0.625,0.44761904761904764,0.6153846153846154,0.6875,0.24761904761904763,0.38095238095238093,0.5,0.2,"Brian Serven","19422",661531
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.4722222222222222,1,0.4090909090909091,0.5882352941176471,1,0.19318181818181818,0.3684210526315789,1,0.2159090909090909,"Orlando Arcia","13185",606115
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,0.3541666666666667,0.8235294117647058,0.47058823529411764,0.36,0.7777777777777778,0.24509803921568626,0.34782608695652173,0.875,0.22549019607843138,"Miles Mastrobuoni","20017",670156
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",322,0.4383561643835616,0.8125,0.453416149068323,0.49295774647887325,0.8857142857142857,0.2204968944099379,0.38666666666666666,0.7241379310344828,0.2329192546583851,"Samad Taylor","22274",669392
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",95,0.65625,0.6666666666666666,0.3368421052631579,0.7222222222222222,0.7692307692307693,0.18947368421052632,0.5714285714285714,0.5,0.14736842105263157,"Rece Hinds","27493",677956
"Jonah Cox",2026,"FA,FC,FS,SI,SL,EP",90,0.6888888888888889,0.6774193548387096,0.5,0.7857142857142857,0.7272727272727273,0.3111111111111111,0.5294117647058824,0.5555555555555556,0.18888888888888888,"Jonah Cox","33270",813841
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,0.6307692307692307,0.8292682926829268,0.38235294117647056,0.725,0.7931034482758621,0.23529411764705882,0.48,0.9166666666666666,0.14705882352941177,"Starling Marte","9241",516782
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.4745762711864407,0.8214285714285714,0.4306569343065693,0.46875,0.8333333333333334,0.23357664233576642,0.48148148148148145,0.8076923076923077,0.19708029197080293,"Brandon Lockridge","21496",663604
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",170,0.6764705882352942,0.6521739130434783,0.4,0.7058823529411765,0.6666666666666666,0.2,0.6470588235294118,0.6363636363636364,0.2,"Austin Hays","19363",669720
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",153,0.4909090909090909,0.7407407407407407,0.35947712418300654,0.4482758620689655,0.5384615384615384,0.1895424836601307,0.5384615384615384,0.9285714285714286,0.16993464052287582,"Jase Bowen","26047",687749
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",48,0.4375,1,0.3333333333333333,0.6666666666666666,1,0.125,0.3,1,0.20833333333333334,"Eliezer Alfonzo","22741",672613
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",59,0.6666666666666666,0.5625,0.4067796610169492,0.6428571428571429,0.5555555555555556,0.23728813559322035,0.7,0.5714285714285714,0.1694915254237288,"Billy Cook","29573",695257
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.4,0.8333333333333334,0.4368932038834951,0.3333333333333333,0.7777777777777778,0.2621359223300971,0.5,0.8888888888888888,0.17475728155339806,"Cam Cauley","29710",695508
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.5806451612903226,0.6666666666666666,0.3163265306122449,0.4375,0.7142857142857143,0.16326530612244897,0.7333333333333333,0.6363636363636364,0.15306122448979592,"Bryan De La Cruz","19600",650559
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.4339622641509434,0.782608695652174,0.4818181818181818,0.48484848484848486,0.9375,0.3,0.35,0.42857142857142855,0.18181818181818182,"P.J. Higgins","18433",664731
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0.6666666666666666,0.9230769230769231,0.527027027027027,0.75,1,0.21621621621621623,0.6086956521739131,0.8571428571428571,0.3108108108108108,"Jerar Encarnacion","21871",666464
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,0.7719298245614035,0.8863636363636364,0.4351145038167939,0.7741935483870968,0.875,0.2366412213740458,0.7692307692307693,0.9,0.1984732824427481,"Ronny Mauricio","23698",677595
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.47368421052631576,0.9444444444444444,0.40425531914893614,0.4166666666666667,1,0.1276595744680851,0.5,0.9230769230769231,0.2765957446808511,"Addison Barger","24598",680718
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.4782608695652174,0.8181818181818182,0.46,0.6363636363636364,0.7142857142857143,0.22,0.3333333333333333,1,0.24,"Sandy Leon","5273",506702
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.5,0.4666666666666667,0.40540540540540543,0.5,0.6666666666666666,0.16216216216216217,0.5,0.3333333333333333,0.24324324324324326,"Rob Refsnyder","13770",608701
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.5531914893617021,0.8461538461538461,0.3790322580645161,0.6666666666666666,0.9,0.24193548387096775,0.35294117647058826,0.6666666666666666,0.13709677419354838,"Chadwick Tromp","16953",644433
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",80,0.6666666666666666,0.75,0.375,0.7142857142857143,0.7,0.175,0.625,0.8,0.2,"Braxton Fulford","29704",690924
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.3829787234042553,0.8333333333333334,0.39166666666666666,0.46153846153846156,1,0.21666666666666667,0.2857142857142857,0.5,0.175,"LuJames Groover","33552",694410
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.5,0.6764705882352942,0.40476190476190477,0.5757575757575758,0.6842105263157895,0.19642857142857142,0.42857142857142855,0.6666666666666666,0.20833333333333334,"Blake Perkins","19921",663368
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",143,0.5166666666666667,0.8387096774193549,0.4195804195804196,0.6176470588235294,0.8571428571428571,0.23776223776223776,0.38461538461538464,0.8,0.18181818181818182,"Nick Madrigal","20521",663611
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",152,0.5423728813559322,0.6875,0.3881578947368421,0.6,0.7222222222222222,0.19736842105263158,0.4827586206896552,0.6428571428571429,0.19078947368421054,"Jordan Lawlar","29976",691783
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.5777777777777777,0.8461538461538461,0.45454545454545453,0.5666666666666667,0.8823529411764706,0.30303030303030304,0.6,0.7777777777777778,0.15151515151515152,"Reese McGuire","15674",624512
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",204,0.3977272727272727,0.5714285714285714,0.43137254901960786,0.5111111111111111,0.5217391304347826,0.22058823529411764,0.27906976744186046,0.6666666666666666,0.2107843137254902,"Harry Ford","29958",695670
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",177,0.6756756756756757,0.74,0.4124293785310734,0.7804878048780488,0.8125,0.22598870056497175,0.5454545454545454,0.6111111111111112,0.1864406779661017,"Alex Jackson","17276",656577
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.723404255319149,0.8235294117647058,0.41964285714285715,0.7241379310344828,0.8571428571428571,0.25892857142857145,0.7222222222222222,0.7692307692307693,0.16071428571428573,"George Valera","22541",671655
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.6333333333333333,0.6842105263157895,0.39473684210526316,0.6875,0.7272727272727273,0.21052631578947367,0.5714285714285714,0.625,0.18421052631578946,"Buddy Kennedy","22505",671083
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.46511627906976744,0.75,0.42574257425742573,0.6190476190476191,0.9230769230769231,0.2079207920792079,0.3181818181818182,0.42857142857142855,0.21782178217821782,"Raynel Delgado","22272",669384
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,0.6557377049180327,0.75,0.4206896551724138,0.6875,0.7272727272727273,0.2206896551724138,0.6206896551724138,0.7777777777777778,0.2,"Jesus Rodriguez","26991",683679
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",113,0.5227272727272727,0.8260869565217391,0.3893805309734513,0.45,0.7777777777777778,0.17699115044247787,0.5833333333333334,0.8571428571428571,0.21238938053097345,"Ali Sanchez","18551",645305
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",107,0.6818181818181818,0.8,0.411214953271028,0.6666666666666666,0.7857142857142857,0.19626168224299065,0.6956521739130435,0.8125,0.21495327102803738,"Yohel Pozo","18848",650968
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.56,0.6428571428571429,0.31645569620253167,0.5714285714285714,0.625,0.17721518987341772,0.5454545454545454,0.6666666666666666,0.13924050632911392,"Jahmai Jones","18872",663330
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.5263157894736842,0.9,0.4523809523809524,0.5833333333333334,0.8571428571428571,0.2857142857142857,0.42857142857142855,1,0.16666666666666666,"Luis Urias","16622",649966
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.6766467065868264,0.5309734513274337,0.42710997442455245,0.7954545454545454,0.6,0.22506393861892582,0.5443037974683544,0.4186046511627907,0.2020460358056266,"Matt Wallner","26466",670242
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.5882352941176471,0.75,0.4276729559748428,0.59375,0.7894736842105263,0.20125786163522014,0.5833333333333334,0.7142857142857143,0.22641509433962265,"Parker Meadows","23800",678009
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.6226415094339622,0.7272727272727273,0.4732142857142857,0.7096774193548387,0.7272727272727273,0.2767857142857143,0.5,0.7272727272727273,0.19642857142857142,"Travis d'Arnaud","7739",518595
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.7291666666666666,0.7142857142857143,0.32,0.7586206896551724,0.7272727272727273,0.19333333333333333,0.6842105263157895,0.6923076923076923,0.12666666666666668,"Gage Workman","27573",669398
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.36231884057971014,0.88,0.46308724832214765,0.4166666666666667,0.8666666666666667,0.24161073825503357,0.30303030303030304,0.9,0.2214765100671141,"Turner Hill","32053",806367
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",126,0.74,0.5405405405405406,0.3968253968253968,0.8571428571428571,0.5,0.2222222222222222,0.5909090909090909,0.6153846153846154,0.1746031746031746,"Zac Veen","27770",691728
"Eduardo Valencia",2026,"FA,FC,SI,CH,SL,CU,KC,EP",138,0.6607142857142857,0.7567567567567568,0.4057971014492754,0.7058823529411765,0.875,0.2463768115942029,0.5909090909090909,0.5384615384615384,0.15942028985507245,"Eduardo Valencia","24574",680664
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.47619047619047616,0.7,0.4375,0.6,0.7619047619047619,0.24305555555555555,0.32142857142857145,0.5555555555555556,0.19444444444444445,"Tsung-Che Cheng","28344",691907
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.6285714285714286,0.9090909090909091,0.5147058823529411,0.5625,1,0.23529411764705882,0.6842105263157895,0.8461538461538461,0.27941176470588236,"Will Brennan","25660",686823
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.6,0.6666666666666666,0.35353535353535354,0.6842105263157895,0.6923076923076923,0.1919191919191919,0.5,0.625,0.16161616161616163,"CJ Kayfus","33704",692216
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.6,0.7037037037037037,0.4787234042553192,0.7083333333333334,0.7058823529411765,0.2553191489361702,0.47619047619047616,0.7,0.22340425531914893,"Tyler Black","29949",672012
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.6296296296296297,0.6470588235294118,0.30337078651685395,0.6875,0.9090909090909091,0.1797752808988764,0.5454545454545454,0.16666666666666666,0.12359550561797752,"Carlos Santana","2396",467793
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",154,0.532258064516129,0.7878787878787878,0.3961038961038961,0.6097560975609756,0.84,0.2597402597402597,0.38095238095238093,0.625,0.13636363636363635,"Juan Brito","26693",682877
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.6226415094339622,0.6666666666666666,0.39849624060150374,0.6666666666666666,0.6666666666666666,0.20300751879699247,0.5769230769230769,0.6666666666666666,0.19548872180451127,"Kameron Misner","26374",670224
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",149,0.5384615384615384,0.6857142857142857,0.436241610738255,0.5428571428571428,0.7894736842105263,0.2348993288590604,0.5333333333333333,0.5625,0.20134228187919462,"Sean Keys","35094",815873
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",118,0.6,0.7666666666666667,0.423728813559322,0.6551724137931034,0.8421052631578947,0.2457627118644068,0.5238095238095238,0.6363636363636364,0.17796610169491525,"Ben Malgeri","29577",701162
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",235,0.4387755102040816,0.9069767441860465,0.41702127659574467,0.5777777777777777,0.9230769230769231,0.19148936170212766,0.32075471698113206,0.8823529411764706,0.225531914893617,"Angel Genao","28811",694197
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",263,0.5714285714285714,0.7777777777777778,0.4790874524714829,0.6666666666666666,0.74,0.28517110266159695,0.43137254901960786,0.8636363636363636,0.19391634980988592,"Jhonny Pereda","19802",640902
"Grant McCray",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,0.4794520547945205,0.6,0.39037433155080214,0.5277777777777778,0.5789473684210527,0.1925133689839572,0.43243243243243246,0.625,0.19786096256684493,"Grant McCray","25690",687529
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.5673076923076923,0.6949152542372882,0.41767068273092367,0.6808510638297872,0.8125,0.18875502008032127,0.47368421052631576,0.5555555555555556,0.2289156626506024,"Sterlin Thompson","31443",694514
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.6923076923076923,0.7407407407407407,0.4642857142857143,0.7692307692307693,0.9,0.15476190476190477,0.6538461538461539,0.6470588235294118,0.30952380952380953,"Carson Williams","30038",700246
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.46153846153846156,0.7222222222222222,0.3979591836734694,0.5294117647058824,0.5555555555555556,0.17346938775510204,0.4090909090909091,0.8888888888888888,0.22448979591836735,"Patrick Wisdom","13602",621550
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.5060240963855421,0.6666666666666666,0.4853801169590643,0.6428571428571429,0.7777777777777778,0.24561403508771928,0.36585365853658536,0.4666666666666667,0.23976608187134502,"Christian Moore","34979",695681
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.6551724137931034,0.7631578947368421,0.4461538461538462,0.7352941176470589,0.88,0.26153846153846155,0.5416666666666666,0.5384615384615384,0.18461538461538463,"Victor Bericoto","26468",682674
"Rafael Flores Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.625,0.6888888888888889,0.42105263157894735,0.6097560975609756,0.76,0.23976608187134502,0.6451612903225806,0.6,0.18128654970760233,"Rafael Flores Jr.","31991",804668
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",219,0.6774193548387096,0.746031746031746,0.4246575342465753,0.7254901960784313,0.7567567567567568,0.2328767123287671,0.6190476190476191,0.7307692307692307,0.1917808219178082,"Thomas Saggese","27883",695336
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",104,0.625,0.88,0.38461538461538464,0.7083333333333334,0.8823529411764706,0.23076923076923078,0.5,0.875,0.15384615384615385,"Brett Callahan","33514",814430
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.4657534246575342,0.7647058823529411,0.42441860465116277,0.5945945945945946,0.8636363636363636,0.21511627906976744,0.3333333333333333,0.5833333333333334,0.20930232558139536,"Max Schuemann","24488",680474
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.5645161290322581,0.7714285714285715,0.47692307692307695,0.5128205128205128,0.8,0.3,0.6521739130434783,0.7333333333333333,0.17692307692307693,"Bryce Johnson","20002",669369
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",219,0.5882352941176471,0.8,0.3881278538812785,0.6046511627906976,0.7692307692307693,0.1963470319634703,0.5714285714285714,0.8333333333333334,0.1917808219178082,"Hector Rodriguez","29189",699302
