Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Josh Jung",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1096,0.5665137614678899,0.8016194331983806,0.3968978102189781,0.6269230769230769,0.8466257668711656,0.23722627737226276,0.4772727272727273,0.7142857142857143,0.15967153284671534,"Josh Jung","26299",673962
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1544,0.5259146341463414,0.6869565217391305,0.42487046632124353,0.5955678670360111,0.7906976744186046,0.2338082901554404,0.4406779661016949,0.5153846153846153,0.19106217616580312,"Max Muncy","13301",571970
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1096,0.44871794871794873,0.8666666666666667,0.4260948905109489,0.5573122529644269,0.9148936170212766,0.22992700729927007,0.3209302325581395,0.7681159420289855,0.19616788321167883,"Mookie Betts","13611",605141
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,0.5565610859728507,0.8048780487804879,0.4482758620689655,0.6296296296296297,0.8382352941176471,0.21906693711967545,0.48672566371681414,0.7636363636363637,0.22920892494929007,"Jasson Dominguez","28080",691176
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1639,0.48306332842415317,0.6829268292682927,0.4142769981696156,0.552,0.7729468599033816,0.2287980475899939,0.3980263157894737,0.5289256198347108,0.18547895057962172,"Bryan Reynolds","19326",668804
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1371,0.47424511545293074,0.6928838951310862,0.41064916119620715,0.5371621621621622,0.7547169811320755,0.21590080233406272,0.4044943820224719,0.6018518518518519,0.19474835886214442,"Matt McLain","29695",680574
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.559322033898305,0.6515151515151515,0.45384615384615384,0.5970149253731343,0.725,0.25769230769230766,0.5098039215686274,0.5384615384615384,0.19615384615384615,"Giancarlo Stanton","4949",519317
"J.P. Crawford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1221,0.42134831460674155,0.84,0.43652743652743653,0.5174825174825175,0.8648648648648649,0.2334152334152334,0.31048387096774194,0.7922077922077922,0.2031122031122031,"J.P. Crawford","15491",641487
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1251,0.6395348837209303,0.8545454545454545,0.4116706634692246,0.685823754789272,0.8994413407821229,0.20863309352517986,0.592156862745098,0.8013245033112583,0.20303756994404476,"Josh Naylor","18839",647304
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",663,0.5290102389078498,0.8258064516129032,0.4419306184012066,0.5900621118012422,0.9052631578947369,0.24283559577677225,0.45454545454545453,0.7,0.19909502262443438,"Josh Smith","26396",669701
"Jesús Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1015,0.6203703703703703,0.7574626865671642,0.42561576354679803,0.6875,0.7818181818181819,0.23645320197044334,0.5364583333333334,0.7184466019417476,0.1891625615763547,"Jesus Sanchez","19913",660821
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.5700934579439252,0.7622950819672131,0.42971887550200805,0.6330275229357798,0.782608695652174,0.21887550200803213,0.5047619047619047,0.7358490566037735,0.21084337349397592,"Drew Millas","25643",686452
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.5843621399176955,0.6830985915492958,0.3957654723127036,0.6129032258064516,0.7631578947368421,0.20195439739413681,0.5546218487394958,0.5909090909090909,0.19381107491856678,"Ramon Laureano","17128",657656
"Luis Campusano",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",640,0.5551020408163265,0.7720588235294118,0.3828125,0.6666666666666666,0.872093023255814,0.2015625,0.43103448275862066,0.6,0.18125,"Luis Campusano","22217",669134
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575,0.5232067510548524,0.6612903225806451,0.4121739130434783,0.5901639344262295,0.75,0.21217391304347827,0.45217391304347826,0.5384615384615384,0.2,"Brice Matthews","33280",694728
"Cam Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1483,0.5590551181102362,0.7352112676056338,0.4275118004045853,0.6598240469208211,0.7777777777777778,0.22926500337154418,0.4421768707482993,0.6615384615384615,0.19824679703304113,"Cam Smith","35108",701358
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",813,0.547112462006079,0.6777777777777778,0.4046740467404674,0.6625766871165644,0.75,0.2004920049200492,0.43373493975903615,0.5694444444444444,0.20418204182041821,"Connor Norby","29592",681393
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.4861111111111111,0.8142857142857143,0.4260355029585799,0.5512820512820513,0.9069767441860465,0.23076923076923078,0.4090909090909091,0.6666666666666666,0.1952662721893491,"Pavin Smith","19892",656976
"Marcelo Mayer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,0.6131805157593123,0.7336448598130841,0.4434561626429479,0.7096774193548387,0.8257575757575758,0.2363405336721728,0.5030674846625767,0.5853658536585366,0.2071156289707751,"Marcelo Mayer","29668",691785
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",316,0.5984251968503937,0.75,0.40189873417721517,0.6376811594202898,0.75,0.21835443037974683,0.5517241379310345,0.75,0.18354430379746836,"Thomas Saggese","27883",695336
"Jake Bauers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1545,0.41112828438948995,0.6428571428571429,0.4181229773462783,0.5015873015873016,0.7278481012658228,0.20388349514563106,0.3253012048192771,0.5185185185185185,0.21423948220064726,"Jake Bauers","15194",641343
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.6231884057971014,0.7441860465116279,0.42592592592592593,0.6811594202898551,0.851063829787234,0.21296296296296297,0.5652173913043478,0.6153846153846154,0.21296296296296297,"Gabriel Rincones Jr.","31958",687282
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.5,0.8421052631578947,0.4175824175824176,0.5737704918032787,0.8857142857142857,0.22344322344322345,0.41509433962264153,0.7727272727272727,0.19413919413919414,"Rodolfo Duran","20958",660710
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.5915492957746479,0.5714285714285714,0.34134615384615385,0.6470588235294118,0.5909090909090909,0.16346153846153846,0.5405405405405406,0.55,0.1778846153846154,"Eric Haase","14111",606992
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",718,0.5371024734982333,0.7631578947368421,0.39415041782729804,0.6280487804878049,0.8446601941747572,0.22841225626740946,0.4117647058823529,0.5918367346938775,0.16573816155988857,"Brandon Valenzuela","23813",678218
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",754,0.5015479876160991,0.7716049382716049,0.42838196286472147,0.5581395348837209,0.8125,0.22811671087533156,0.4370860927152318,0.7121212121212122,0.2002652519893899,"Hunter Feduccia","23372",676439
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.5299539170506913,0.6956521739130435,0.3881932021466905,0.5982905982905983,0.7,0.20930232558139536,0.45,0.6888888888888889,0.17889087656529518,"Tyler O'Neill","15711",641933
"Jo Adell",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1645,0.6181277860326895,0.78125,0.4085106382978723,0.7096774193548387,0.8264462809917356,0.2066869300911854,0.5240963855421686,0.7183908045977011,0.20182370820668694,"Jo Adell","20220",666176
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",266,0.6132075471698113,0.7692307692307693,0.39849624060150374,0.6428571428571429,0.75,0.21052631578947367,0.58,0.7931034482758621,0.18796992481203006,"Hector Rodriguez","29189",699302
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1032,0.5251141552511416,0.7782608695652173,0.42344961240310075,0.5833333333333334,0.8095238095238095,0.2441860465116279,0.44623655913978494,0.7228915662650602,0.17926356589147288,"Zack Gelof","29766",680869
"Andrés Giménez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1257,0.6499032882011605,0.7678571428571429,0.4105011933174224,0.658273381294964,0.819672131147541,0.2203659506762132,0.6401673640167364,0.7058823529411765,0.19013524264120923,"Andres Gimenez","19950",665926
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1630,0.5523952095808383,0.6693766937669376,0.4098159509202454,0.6331360946745562,0.7663551401869159,0.20736196319018405,0.4696969696969697,0.535483870967742,0.20245398773006135,"Brandon Lowe","18882",664040
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1602,0.5355113636363636,0.7984084880636605,0.4369538077403246,0.5954415954415955,0.8373205741626795,0.2184769038701623,0.47592067988668557,0.75,0.2184769038701623,"Andy Pages","24816",681624
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,0.45132743362831856,0.7647058823529411,0.3946449359720605,0.5359116022099447,0.7525773195876289,0.21071012805587894,0.35443037974683544,0.7857142857142857,0.1839348079161816,"Lane Thomas","16939",657041
"Carlos Cortes",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1298,0.49056603773584906,0.7807692307692308,0.4052388289676425,0.5291970802919708,0.7724137931034483,0.20878274268104777,0.44921875,0.7913043478260869,0.19645608628659475,"Carlos Cortes","21842",666126
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",934,0.5412371134020618,0.6238095238095238,0.41541755888650966,0.62,0.6935483870967742,0.21413276231263384,0.4574468085106383,0.5232558139534884,0.2012847965738758,"Nolan Gorman","22263",669357
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",118,0.48936170212765956,0.4782608695652174,0.3983050847457627,0.5555555555555556,0.6,0.2288135593220339,0.4,0.25,0.1694915254237288,"Nelson Velazquez","23359",676369
"Joe Mack",2026,"FA,FC,FS,SI,CH,SL,CU,KC",895,0.5656836461126006,0.7393364928909952,0.4145251396648045,0.6482412060301508,0.813953488372093,0.2223463687150838,0.47126436781609193,0.6219512195121951,0.19217877094972066,"Joe Mack","29780",691788
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",505,0.465,0.8602150537634409,0.3940594059405941,0.5607476635514018,0.85,0.2099009900990099,0.3548387096774194,0.8787878787878788,0.18415841584158416,"Luis Lara","30675",800325
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.5508474576271186,0.6153846153846154,0.4154929577464789,0.625,0.7714285714285715,0.19718309859154928,0.4838709677419355,0.43333333333333335,0.21830985915492956,"Jarred Kelenic","22558",672284
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",536,0.48936170212765956,0.808695652173913,0.43656716417910446,0.5333333333333333,0.8194444444444444,0.25,0.43,0.7906976744186046,0.1865671641791045,"Sung-Mun Song","37122",823550
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",329,0.5317460317460317,0.7611940298507462,0.3829787234042553,0.5428571428571428,0.8421052631578947,0.2127659574468085,0.5178571428571429,0.6551724137931034,0.1702127659574468,"James McCann","12859",543510
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.6269430051813472,0.8016528925619835,0.4260485651214128,0.719626168224299,0.8311688311688312,0.23620309050772628,0.5116279069767442,0.75,0.18984547461368653,"Blaze Jordan","28199",691458
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.616,0.7272727272727273,0.4416961130742049,0.6666666666666666,0.7727272727272727,0.2332155477031802,0.559322033898305,0.6666666666666666,0.20848056537102475,"Kahlil Watson","29905",696135
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",545,0.6386554621848739,0.7960526315789473,0.43669724770642204,0.7307692307692307,0.8526315789473684,0.23853211009174313,0.5277777777777778,0.7017543859649122,0.1981651376146789,"Jeremiah Jackson","22239",669236
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1657,0.5056980056980057,0.8619718309859155,0.42365721182860594,0.550531914893617,0.9130434782608695,0.22691611345805673,0.4539877300613497,0.7905405405405406,0.19674109837054918,"Otto Lopez","19608",672640
"David Hamilton",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1166,0.45020746887966806,0.8433179723502304,0.41337907375643224,0.49236641221374045,0.8837209302325582,0.22469982847341338,0.4,0.7840909090909091,0.18867924528301888,"David Hamilton","27531",666152
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",578,0.5901639344262295,0.7708333333333334,0.42214532871972316,0.6231884057971014,0.8488372093023255,0.23875432525951557,0.5471698113207547,0.6551724137931034,0.18339100346020762,"Denzer Guzman","28816",694203
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",322,0.5303030303030303,0.7428571428571429,0.40993788819875776,0.6206896551724138,0.8333333333333334,0.18012422360248448,0.4594594594594595,0.6470588235294118,0.22981366459627328,"Derek Hill","16947",656537
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1524,0.5592417061611374,0.7909604519774012,0.4153543307086614,0.6412698412698413,0.8465346534653465,0.20669291338582677,0.4779874213836478,0.7171052631578947,0.20866141732283464,"Bobby Witt Jr.","25764",677951
"Ian Happ",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1922,0.49282920469361147,0.6640211640211641,0.39906347554630595,0.5815085158150851,0.702928870292887,0.21383975026014568,0.3904494382022472,0.5971223021582733,0.18522372528616024,"Ian Happ","17919",664023
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1310,0.474169741697417,0.8793774319066148,0.4129770992366412,0.5034246575342466,0.9047619047619048,0.22213740458015266,0.44,0.8454545454545455,0.19083969465648856,"Spencer Horwitz","26477",687462
"José Ramírez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1414,0.5322283609576427,0.8685121107266436,0.38330975954738333,0.5878378378378378,0.9195402298850575,0.20933521923620935,0.46558704453441296,0.7913043478260869,0.173974540311174,"Jose Ramirez","13510",608070
"Joc Pederson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1514,0.5367047308319739,0.7446808510638298,0.404227212681638,0.6246418338108882,0.8073394495412844,0.22985468956406868,0.42045454545454547,0.6216216216216216,0.17437252311756934,"Joc Pederson","11899",592626
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1750,0.526395173453997,0.7765042979942693,0.37885714285714284,0.5614525139664804,0.8208955223880597,0.20457142857142857,0.4852459016393443,0.7162162162162162,0.1742857142857143,"Junior Caminero","28163",691406
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1701,0.45657894736842103,0.8559077809798271,0.44562022339800117,0.5012345679012346,0.8817733990147784,0.23750734861845973,0.4056338028169014,0.8194444444444444,0.20811287477954143,"Chase Meidroth","31580",805367
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1410,0.6111111111111112,0.7741935483870968,0.39574468085106385,0.6514657980456026,0.79,0.21773049645390072,0.5617529880478087,0.75177304964539,0.17801418439716313,"Andrew Benintendi","17901",643217
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1439,0.4665551839464883,0.5734767025089605,0.4134815844336345,0.5387205387205387,0.65,0.20569840166782488,0.3953488372093023,0.47058823529411764,0.2077831827658096,"Munetaka Murakami","37120",808959
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",445,0.6614583333333334,0.8110236220472441,0.4314606741573034,0.673469387755102,0.803030303030303,0.2202247191011236,0.648936170212766,0.819672131147541,0.21123595505617979,"Javier Baez","12979",595879
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1578,0.4751203852327448,0.6216216216216216,0.39480354879594426,0.5294117647058824,0.7222222222222222,0.21546261089987326,0.4098939929328622,0.46551724137931033,0.17934093789607097,"Spencer Torkelson","27465",679529
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1475,0.5986622073578596,0.7458100558659218,0.4054237288135593,0.6666666666666666,0.7916666666666666,0.21966101694915255,0.5182481751824818,0.676056338028169,0.1857627118644068,"Kody Clemens","20572",665019
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.5684210526315789,0.8518518518518519,0.45893719806763283,0.7608695652173914,0.8571428571428571,0.2222222222222222,0.3877551020408163,0.8421052631578947,0.23671497584541062,"Austin Wynns","15271",642851
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",830,0.5596590909090909,0.7360406091370558,0.42289156626506025,0.6041666666666666,0.7844827586206896,0.23132530120481928,0.50625,0.6666666666666666,0.19156626506024096,"Tim Tawa","29571",694374
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1520,0.5493171471927162,0.8342541436464088,0.43355263157894736,0.6050420168067226,0.9027777777777778,0.2348684210526316,0.48344370860927155,0.7328767123287672,0.1986842105263158,"Ketel Marte","13613",606466
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1143,0.5408388520971302,0.763265306122449,0.3963254593175853,0.5991561181434599,0.8450704225352113,0.2073490813648294,0.47685185185185186,0.6504854368932039,0.1889763779527559,"Spencer Steer","26323",668715
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.4013605442176871,0.7457627118644068,0.42857142857142855,0.49583333333333335,0.8151260504201681,0.23323615160349853,0.2885572139303483,0.603448275862069,0.19533527696793002,"Edouard Julien","27534",666397
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.5769230769230769,0.7333333333333333,0.3737166324435318,0.5966386554621849,0.7746478873239436,0.24435318275154005,0.5396825396825397,0.6470588235294118,0.1293634496919918,"Agustin Ramirez","26546",682663
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,0.5813953488372093,0.7,0.4128,0.6428571428571429,0.7777777777777778,0.224,0.5084745762711864,0.5833333333333334,0.1888,"Luis Robert Jr.","20043",673357
"Jared Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",982,0.5648148148148148,0.7704918032786885,0.439918533604888,0.6710526315789473,0.803921568627451,0.23217922606924643,0.44607843137254904,0.7142857142857143,0.20773930753564154,"Jared Young","20404",676724
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1191,0.6078028747433265,0.7736486486486487,0.40890008396305627,0.6992481203007519,0.8064516129032258,0.22334172963895885,0.497737556561086,0.7181818181818181,0.1855583543240974,"Ty France","17982",664034
"James Wood",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1554,0.4015384615384615,0.7586206896551724,0.41763191763191765,0.48104956268221577,0.793939393939394,0.22072072072072071,0.3127035830618892,0.6979166666666666,0.1969111969111969,"James Wood","29518",695578
"Travis Bazzana",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1236,0.5,0.7490774907749077,0.43851132686084143,0.5590277777777778,0.8136645962732919,0.23300970873786409,0.4330708661417323,0.6545454545454545,0.20550161812297735,"Travis Bazzana","34967",683953
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",764,0.5159235668789809,0.8395061728395061,0.4083769633507853,0.515527950310559,0.8795180722891566,0.2081151832460733,0.5163398692810458,0.7974683544303798,0.20026178010471204,"Christian Vazquez","9774",543877
"JJ Wetherholt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1522,0.4354066985645933,0.7912087912087912,0.411957950065703,0.5165165165165165,0.8430232558139535,0.2187910643889619,0.3435374149659864,0.7029702970297029,0.19316688567674112,"JJ Wetherholt","34985",802139
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",722,0.6402640264026402,0.8917525773195877,0.4196675900277008,0.6770186335403726,0.9174311926605505,0.22299168975069253,0.5985915492957746,0.8588235294117647,0.19667590027700832,"Keibert Ruiz","19610",660688
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1510,0.6746031746031746,0.8070588235294117,0.4165562913907285,0.6904761904761905,0.8318965517241379,0.22185430463576158,0.6564625850340136,0.7772020725388601,0.1947019867549669,"Ceddanne Rafaela","24262",678882
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1631,0.521044992743106,0.6545961002785515,0.4193746167995095,0.6208955223880597,0.7067307692307693,0.2041692213366033,0.4265536723163842,0.5827814569536424,0.21520539546290618,"Kyle Schwarber","16478",656941
"JJ Bleday",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1388,0.5016949152542373,0.6925675675675675,0.4250720461095101,0.6194968553459119,0.751269035532995,0.22910662824207492,0.3639705882352941,0.5757575757575758,0.19596541786743515,"JJ Bleday","26368",668709
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1086,0.5138592750533049,0.7883817427385892,0.43186003683241253,0.5707964601769911,0.8294573643410853,0.20810313075506445,0.4609053497942387,0.7410714285714286,0.22375690607734808,"Ryan O'Hearn","16442",656811
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",337,0.5625,0.8148148148148148,0.42433234421364985,0.5975609756097561,0.8979591836734694,0.2403560830860534,0.5161290322580645,0.6875,0.18397626112759644,"Alika Williams","27604",675961
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1649,0.5886524822695035,0.8144578313253013,0.4269254093389933,0.6801075268817204,0.841897233201581,0.22559126743480898,0.4864864864864865,0.7716049382716049,0.20133414190418436,"Freddie Freeman","5361",518692
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1154,0.6323529411764706,0.9003322259136213,0.4124783362218371,0.6603053435114504,0.9248554913294798,0.2270363951473137,0.5981308411214953,0.8671875,0.1854419410745234,"Ernie Clement","20352",676391
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1563,0.6006051437216339,0.7027707808564232,0.4229046705054383,0.659217877094972,0.7669491525423728,0.2290467050543826,0.5313531353135313,0.6086956521739131,0.19385796545105566,"Jordan Walker","27475",691023
"Daniel Schneemann",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",867,0.5456852791878173,0.7255813953488373,0.4532871972318339,0.5603864734299517,0.8793103448275862,0.23760092272202998,0.5294117647058824,0.5454545454545454,0.21568627450980393,"Daniel Schneemann","25180",682177
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1587,0.39317507418397624,0.9660377358490566,0.424700693131695,0.4550408719346049,0.9700598802395209,0.23125393824826718,0.31921824104234525,0.9591836734693877,0.19344675488342786,"Steven Kwan","24610",680757
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1499,0.6225806451612903,0.8471502590673575,0.41294196130753835,0.6595744680851063,0.9078341013824884,0.218812541694463,0.5807560137457045,0.7692307692307693,0.1941294196130754,"Luis Garcia Jr.","20391",671277
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1786,0.5115681233933161,0.8165829145728644,0.4339305711086226,0.6005089058524173,0.8559322033898306,0.21948488241881298,0.42077922077922075,0.7592592592592593,0.21444568868980962,"Brice Turang","22186",668930
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",709,0.6134751773049646,0.7687861271676301,0.39774330042313116,0.6586826347305389,0.8272727272727273,0.23554301833568406,0.5478260869565217,0.6666666666666666,0.1622002820874471,"Henry Davis","29617",680779
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1646,0.6279411764705882,0.8758782201405152,0.41251518833535844,0.6572237960339944,0.9008620689655172,0.21385176184690158,0.5963302752293578,0.8461538461538461,0.19866342648845686,"Bo Bichette","19612",666182
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",889,0.42016806722689076,0.8333333333333334,0.4015748031496063,0.45108695652173914,0.8674698795180723,0.20697412823397077,0.3872832369942196,0.7910447761194029,0.19460067491563554,"Maikel Garcia","22715",672580
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1281,0.5812619502868069,0.8782894736842105,0.40827478532396566,0.6342281879194631,0.873015873015873,0.23263075722092116,0.5111111111111111,0.8869565217391304,0.1756440281030445,"Nathan Lukes","18123",664770
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1998,0.4863861386138614,0.8524173027989822,0.4039039039039039,0.5346756152125279,0.8828451882845189,0.22372372372372373,0.4265927977839335,0.8051948051948052,0.18018018018018017,"Isaac Paredes","20036",670623
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1374,0.6057529610829103,0.8268156424581006,0.43013100436681223,0.6688524590163935,0.8431372549019608,0.22197962154294032,0.5384615384615384,0.8051948051948052,0.2081513828238719,"Daulton Varsho","19918",662139
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",314,0.5874125874125874,0.8333333333333334,0.45222929936305734,0.6666666666666666,0.8888888888888888,0.25796178343949044,0.4838709677419355,0.7333333333333333,0.1942675159235669,"Max Clark","33381",703601
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU,KC",686,0.40418118466898956,0.8620689655172413,0.41836734693877553,0.5238095238095238,0.8701298701298701,0.21428571428571427,0.2785714285714286,0.8461538461538461,0.20408163265306123,"Nick Sogard","25483",686765
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",398,0.5375,0.813953488372093,0.4020100502512563,0.5813953488372093,0.9,0.21608040201005024,0.4864864864864865,0.6944444444444444,0.18592964824120603,"Esteury Ruiz","21780",665923
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",758,0.5532544378698225,0.839572192513369,0.44591029023746703,0.6629213483146067,0.8559322033898306,0.23482849604221637,0.43125,0.8115942028985508,0.21108179419525067,"Jonah Heim","16930",641680
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1221,0.484375,0.9475806451612904,0.41932841932841936,0.549645390070922,0.9612903225806452,0.23095823095823095,0.4043478260869565,0.9247311827956989,0.18837018837018837,"Chandler Simpson","31912",802415
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1917,0.48253557567917205,0.8579088471849866,0.4032342201356286,0.5403422982885085,0.9004524886877828,0.21335419926969224,0.4175824175824176,0.7960526315789473,0.18988002086593636,"Alex Bregman","17678",608324
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",448,0.5925925925925926,0.8303571428571429,0.421875,0.6213592233009708,0.90625,0.22991071428571427,0.5581395348837209,0.7291666666666666,0.19196428571428573,"Adam Frazier","15223",624428
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1769,0.48538754764930114,0.8743455497382199,0.4431882419446015,0.6115107913669064,0.9098039215686274,0.23516110797060485,0.34324324324324323,0.8031496062992126,0.2080271339739966,"Kevin McGonigle","33572",805808
