Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.616,0.7272727272727273,0.4416961130742049,0.6666666666666666,0.7727272727272727,0.2332155477031802,0.559322033898305,0.6666666666666666,0.20848056537102475,"Kahlil Watson","29905",696135
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1799,0.6158940397350994,0.8731182795698925,0.4191217342968316,0.6505102040816326,0.9019607843137255,0.21734296831573097,0.5785123966942148,0.8380952380952381,0.20177876598110062,"Bo Bichette","19612",666182
"Ryan McMahon",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1204,0.5202312138728323,0.6925925925925925,0.43106312292358806,0.5811320754716981,0.8051948051948052,0.22009966777408638,0.4566929133858268,0.5431034482758621,0.21096345514950166,"Ryan McMahon","15112",641857
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.5684210526315789,0.8518518518518519,0.45893719806763283,0.7608695652173914,0.8571428571428571,0.2222222222222222,0.3877551020408163,0.8421052631578947,0.23671497584541062,"Austin Wynns","15271",642851
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.5549738219895288,0.839622641509434,0.42070484581497797,0.6403508771929824,0.9041095890410958,0.2511013215859031,0.42857142857142855,0.696969696969697,0.1696035242290749,"Wenceel Perez","22857",672761
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",253,0.5196078431372549,0.7924528301886793,0.4031620553359684,0.5689655172413793,0.8181818181818182,0.22924901185770752,0.45454545454545453,0.75,0.17391304347826086,"Leo Bernal","29016",699024
"Kyle Stowers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1489,0.6394779771615008,0.6122448979591837,0.4110141034251175,0.7326732673267327,0.6666666666666666,0.2028206850235057,0.5483870967741935,0.5411764705882353,0.20819341840161182,"Kyle Stowers","26151",669065
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1500,0.60790273556231,0.8,0.43866666666666665,0.6883468834688347,0.8582677165354331,0.246,0.5051903114186851,0.6986301369863014,0.19266666666666668,"Tristan Peters","30063",671976
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.5459770114942529,0.7894736842105263,0.44501278772378516,0.5913978494623656,0.8545454545454545,0.23785166240409208,0.49382716049382713,0.7,0.2071611253196931,"Darell Hernaiz","26224",687231
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1301,0.48633879781420764,0.947565543071161,0.42198308993082245,0.5566666666666666,0.9640718562874252,0.23059185242121444,0.40160642570281124,0.92,0.191391237509608,"Chandler Simpson","31912",802415
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",880,0.5041551246537396,0.8021978021978022,0.4102272727272727,0.5722222222222222,0.8349514563106796,0.20454545454545456,0.43646408839779005,0.759493670886076,0.2056818181818182,"Luis Rengifo","19858",650859
"Owen Caissie",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,0.5357142857142857,0.6431372549019608,0.40118243243243246,0.6111111111111112,0.6818181818181818,0.21199324324324326,0.45089285714285715,0.5841584158415841,0.1891891891891892,"Owen Caissie","27496",683357
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.6822429906542056,0.9041095890410958,0.4115384615384615,0.6666666666666666,0.9166666666666666,0.2076923076923077,0.6981132075471698,0.8918918918918919,0.20384615384615384,"Lenyn Sosa","22896",672820
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",978,0.44779582366589327,0.7564766839378239,0.44069529652351735,0.5412844036697247,0.847457627118644,0.2229038854805726,0.352112676056338,0.6133333333333333,0.21779141104294478,"Victor Caratini","14968",605170
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1807,0.5882352941176471,0.8066666666666666,0.42280022136137246,0.6781326781326781,0.8369565217391305,0.22523519645821805,0.4860335195530726,0.7586206896551724,0.1975650249031544,"Freddie Freeman","5361",518692
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1599,0.5655375552282769,0.7421875,0.42464040025015637,0.6215469613259669,0.7777777777777778,0.2263914946841776,0.501577287066246,0.6918238993710691,0.19824890556597874,"Shohei Ohtani","19755",660271
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.5454545454545454,0.7222222222222222,0.42857142857142855,0.6,0.9166666666666666,0.2597402597402597,0.46153846153846156,0.3333333333333333,0.16883116883116883,"Michael Toglia","25845",669911
"Logan O'Hoppe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",682,0.5862068965517241,0.738562091503268,0.3812316715542522,0.6976744186046512,0.8222222222222222,0.18914956011730205,0.4772727272727273,0.6190476190476191,0.19208211143695014,"Logan O'Hoppe","24729",681351
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.7425742574257426,0.7333333333333333,0.39763779527559057,0.7142857142857143,0.7714285714285715,0.19291338582677164,0.7692307692307693,0.7,0.2047244094488189,"Braden Shewmake","25817",669699
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.6526315789473685,0.7903225806451613,0.3941908713692946,0.803921568627451,0.8292682926829268,0.21161825726141079,0.4772727272727273,0.7142857142857143,0.1825726141078838,"Ryan Ward","27449",669899
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.48695652173913045,0.8035714285714286,0.4159132007233273,0.49295774647887325,0.8714285714285714,0.25678119349005424,0.4772727272727273,0.6904761904761905,0.15913200723327306,"Kyle Higashioka","5517",543309
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,0.5276752767527675,0.7972027972027972,0.4294770206022187,0.5743243243243243,0.8235294117647058,0.23454833597464342,0.4715447154471545,0.7586206896551724,0.1949286846275753,"Matt Vierling","21558",663837
"Cam Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1651,0.5552407932011332,0.7474489795918368,0.4270139309509388,0.6569148936170213,0.7854251012145749,0.2271350696547547,0.4393939393939394,0.6827586206896552,0.19987886129618412,"Cam Smith","35108",701358
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1567,0.5262345679012346,0.8387096774193549,0.4135290363752393,0.5955678670360111,0.8604651162790697,0.23037651563497127,0.43902439024390244,0.8015873015873016,0.18315252074026803,"William Contreras","20503",661388
"Andrés Giménez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1350,0.6529516994633273,0.7780821917808219,0.41333333333333333,0.6601307189542484,0.8267326732673267,0.22592592592592592,0.6442687747035574,0.7177914110429447,0.1874074074074074,"Andres Gimenez","19950",665926
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",872,0.6246498599439776,0.7219730941704036,0.40940366972477066,0.6630434782608695,0.8278688524590164,0.21100917431192662,0.5838150289017341,0.594059405940594,0.19839449541284404,"Oswald Peraza","22823",672724
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",415,0.5138121546961326,0.8064516129032258,0.43614457831325304,0.56,0.8035714285714286,0.24096385542168675,0.4567901234567901,0.8108108108108109,0.19518072289156627,"Ryan Vilade","22165",668723
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1142,0.5363825363825364,0.8837209302325582,0.4211908931698774,0.5719844357976653,0.9183673469387755,0.22504378283712784,0.4955357142857143,0.8378378378378378,0.19614711033274956,"Ildemaro Vargas","13324",545121
"Austin Riley",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1705,0.5626780626780626,0.6987341772151898,0.4117302052785924,0.6153846153846154,0.7629310344827587,0.22111436950146626,0.5015384615384615,0.6073619631901841,0.1906158357771261,"Austin Riley","18360",663586
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1686,0.6145985401459854,0.7790973871733967,0.40569395017793597,0.6657534246575343,0.8148148148148148,0.2158956109134045,0.55625,0.7303370786516854,0.18979833926453143,"Ozzie Albies","16556",645277
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",979,0.4019370460048426,0.8614457831325302,0.4218590398365679,0.4369369369369369,0.8556701030927835,0.22676200204290092,0.3612565445026178,0.8695652173913043,0.195097037793667,"Nick Loftin","27630",679845
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",708,0.4254658385093168,0.7737226277372263,0.4548022598870056,0.4883720930232558,0.8095238095238095,0.24293785310734464,0.35333333333333333,0.7169811320754716,0.211864406779661,"Austin Martin","27462",668885
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1736,0.38482384823848237,0.9683098591549296,0.4251152073732719,0.4392059553349876,0.9717514124293786,0.23214285714285715,0.3194029850746269,0.9626168224299065,0.19297235023041476,"Steven Kwan","24610",680757
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1414,0.5702199661590525,0.7537091988130564,0.41796322489391796,0.6504854368932039,0.7910447761194029,0.21852899575671852,0.48226950354609927,0.6985294117647058,0.19943422913719944,"George Springer","12856",543807
"Trevor Larnach",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1478,0.4918300653594771,0.7242524916943521,0.4133964817320704,0.5454545454545454,0.8095238095238095,0.2083897158322057,0.4375,0.6165413533834586,0.2050067658998647,"Trevor Larnach","21501",663616
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1952,0.529113924050633,0.7583732057416268,0.4042008196721312,0.5758293838862559,0.720164609053498,0.21618852459016394,0.47554347826086957,0.8114285714285714,0.1880122950819672,"Randy Arozarena","19290",668227
"Brendan Donovan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,0.5443037974683544,0.8604651162790697,0.39598997493734334,0.6805555555555556,0.8979591836734694,0.18045112781954886,0.43023255813953487,0.8108108108108109,0.21553884711779447,"Brendan Donovan","24679",680977
"Casey Schmitt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1067,0.5734265734265734,0.8211382113821138,0.3992502343017807,0.6448979591836734,0.8607594936708861,0.22774133083411435,0.4782608695652174,0.75,0.17150890346766634,"Casey Schmitt","27577",669477
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1479,0.6015748031496063,0.824607329842932,0.42934415145368493,0.668693009118541,0.8409090909090909,0.222447599729547,0.5294117647058824,0.8024691358024691,0.20689655172413793,"Daulton Varsho","19918",662139
"Brayan Rocchio",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1501,0.5511182108626198,0.8260869565217391,0.4163890739506995,0.6098360655737705,0.8655913978494624,0.20319786808794138,0.4953271028037383,0.779874213836478,0.21319120586275817,"Brayan Rocchio","23690",677587
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",762,0.5798045602605864,0.8876404494382022,0.40288713910761154,0.6242774566473989,0.8981481481481481,0.22703412073490814,0.5223880597014925,0.8714285714285714,0.17585301837270342,"Jacob Wilson","33266",805779
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",597,0.5882352941176471,0.7307692307692307,0.37018425460636517,0.6126760563380281,0.7816091954022989,0.23785594639865998,0.5443037974683544,0.627906976744186,0.1323283082077052,"Agustin Ramirez","26546",682663
"Ezequiel Tovar",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1193,0.7240663900414938,0.7994269340974212,0.40402347024308466,0.7951807228915663,0.8434343434343434,0.20871751886001677,0.648068669527897,0.7417218543046358,0.1953059513830679,"Ezequiel Tovar","24064",678662
"Hunter Goodman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1389,0.6193895870736086,0.7333333333333333,0.4010079193664507,0.6630434782608695,0.7704918032786885,0.19870410367170627,0.5765124555160143,0.691358024691358,0.20230381569474443,"Hunter Goodman","29715",696100
"Jac Caglianone",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1336,0.6627680311890838,0.75,0.38323353293413176,0.7084870848708487,0.78125,0.20209580838323354,0.6115702479338843,0.7094594594594594,0.18113772455089822,"Jac Caglianone","35041",695506
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",519,0.5850622406639004,0.6595744680851063,0.464354527938343,0.6377952755905512,0.7407407407407407,0.24470134874759153,0.5263157894736842,0.55,0.21965317919075145,"Elias Diaz","11680",553869
"Josh Jung",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1172,0.5770065075921909,0.7969924812030075,0.3924914675767918,0.6379928315412187,0.8370786516853933,0.2380546075085324,0.4835164835164835,0.7159090909090909,0.15443686006825938,"Josh Jung","26299",673962
"Jake Burger",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1630,0.5736196319018405,0.7112299465240641,0.4,0.6279761904761905,0.7962085308056872,0.20613496932515338,0.5158227848101266,0.6012269938650306,0.19386503067484662,"Jake Burger","22275",669394
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",513,0.4688995215311005,0.7142857142857143,0.40545808966861596,0.5412844036697247,0.7288135593220338,0.2124756335282651,0.39,0.6923076923076923,0.19298245614035087,"Jake Rogers","19452",668670
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",984,0.49015317286652077,0.8080357142857143,0.4644308943089431,0.5819672131147541,0.8873239436619719,0.24796747967479674,0.38497652582159625,0.6707317073170732,0.21646341463414634,"Jackson Holliday","31781",702616
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1603,0.4793261868300153,0.9201277955271565,0.4067373674360574,0.5325443786982249,0.9777777777777777,0.21023081721771678,0.4222222222222222,0.8421052631578947,0.1965065502183406,"Liam Hicks","29844",689414
"Kyle Karros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1223,0.48125,0.7575757575757576,0.39247751430907607,0.5714285714285714,0.8285714285714286,0.20032706459525756,0.3872340425531915,0.6483516483516484,0.19215044971381848,"Kyle Karros","33252",691720
"Michael Busch",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2011,0.5145739910313901,0.7211328976034859,0.443063152660368,0.5837004405286343,0.8113207547169812,0.22575832918945798,0.4429223744292237,0.5979381443298969,0.21730482347090999,"Michael Busch","26319",683737
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1836,0.5285171102661597,0.9088729016786571,0.42919389978213507,0.5558139534883721,0.9539748953974896,0.23420479302832245,0.4958217270194986,0.848314606741573,0.19498910675381265,"Nico Hoerner","21479",663538
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1337,0.5300353356890459,0.7566666666666667,0.4218399401645475,0.6109215017064846,0.8100558659217877,0.21839940164547494,0.4432234432234432,0.6776859504132231,0.20344053851907254,"A.J. Ewing","33656",805999
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1499,0.5887850467289719,0.7380952380952381,0.4276184122748499,0.6752136752136753,0.7974683544303798,0.2341561040693796,0.4845360824742268,0.6382978723404256,0.1934623082054703,"Brett Baty","26123",683146
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1212,0.5225048923679061,0.8052434456928839,0.42161716171617164,0.5862068965517241,0.8431372549019608,0.21534653465346534,0.456,0.7543859649122807,0.20627062706270627,"Leody Taveras","18900",665750
"Trent Grisham",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1437,0.4125,0.8257575757575758,0.4439805149617258,0.48546511627906974,0.8682634730538922,0.23869171885873347,0.3277027027027027,0.7525773195876289,0.20528879610299233,"Trent Grisham","18564",663757
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1671,0.6158273381294964,0.8387850467289719,0.4153201675643327,0.6528925619834711,0.8987341772151899,0.21663674446439257,0.5753012048192772,0.7643979057591623,0.19868342309994017,"Luis Garcia Jr.","20391",671277
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1733,0.46132971506105835,0.7735294117647059,0.42469705712637046,0.5532994923857868,0.8119266055045872,0.22735141373341028,0.3556851311953353,0.7049180327868853,0.19734564339296018,"Xander Bogaerts","12161",593428
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.7050359712230215,0.6224489795918368,0.39204545454545453,0.7702702702702703,0.6842105263157895,0.21022727272727273,0.6307692307692307,0.5365853658536586,0.18181818181818182,"Nick Castellanos","11737",592206
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1472,0.6036184210526315,0.8065395095367848,0.41304347826086957,0.684375,0.8858447488584474,0.21739130434782608,0.5138888888888888,0.6891891891891891,0.1956521739130435,"Nick Gonzales","27490",693304
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",896,0.5941644562334217,0.7366071428571429,0.42075892857142855,0.6292682926829268,0.7906976744186046,0.22879464285714285,0.5523255813953488,0.6631578947368421,0.19196428571428573,"Konnor Griffin","35376",804606
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1775,0.5591836734693878,0.6618004866180048,0.4140845070422535,0.6453333333333333,0.756198347107438,0.2112676056338028,0.46944444444444444,0.5266272189349113,0.2028169014084507,"Brandon Lowe","18882",664040
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1674,0.5853314527503526,0.7108433734939759,0.4229390681003584,0.601078167115903,0.8161434977578476,0.2216248506571087,0.5680473372781065,0.5885416666666666,0.2013142174432497,"Trea Turner","16252",607208
"Bryson Stott",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1876,0.4774774774774775,0.8706199460916442,0.4141791044776119,0.5089514066496164,0.8944723618090452,0.2084221748400853,0.44559585492227977,0.8430232558139535,0.20575692963752665,"Bryson Stott","26294",681082
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1245,0.6264591439688716,0.9037267080745341,0.41285140562248995,0.6596491228070176,0.925531914893617,0.2289156626506024,0.5851528384279476,0.8731343283582089,0.18393574297188756,"Ernie Clement","20352",676391
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",699,0.6007067137809188,0.7588235294117647,0.40486409155937053,0.6346153846153846,0.8282828282828283,0.22317596566523606,0.5590551181102362,0.6619718309859155,0.18168812589413447,"Denzer Guzman","28816",694203
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1695,0.4886039886039886,0.8629737609329446,0.4135693215339233,0.5800524934383202,0.8959276018099548,0.22418879056047197,0.38006230529595014,0.8032786885245902,0.18938053097345134,"Sam Antonacci","35101",803011
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1186,0.5395256916996047,0.7765567765567766,0.4258010118043845,0.5912162162162162,0.8,0.24957841483979765,0.4666666666666667,0.7346938775510204,0.17622259696458684,"Zack Gelof","29766",680869
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",498,0.5235849056603774,0.7567567567567568,0.42369477911646586,0.5818181818181818,0.78125,0.21887550200803213,0.46078431372549017,0.723404255319149,0.20481927710843373,"Anthony Seigler","23802",678011
"Carlos Cortes",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1419,0.5025641025641026,0.782312925170068,0.4094432699083862,0.5472312703583062,0.7916666666666666,0.2142353770260747,0.45323741007194246,0.7698412698412699,0.1952078928823115,"Carlos Cortes","21842",666126
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1723,0.34758620689655173,0.7698412698412699,0.4207777132907719,0.42857142857142855,0.8333333333333334,0.22751015670342425,0.25225225225225223,0.6428571428571429,0.19326755658734765,"Taylor Ward","17548",621493
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1830,0.5242463958060288,0.6675,0.41420765027322404,0.6162162162162163,0.7192982456140351,0.2010928961748634,0.43765903307888043,0.5988372093023255,0.21311475409836064,"Kyle Schwarber","16478",656941
"Taylor Trammell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",927,0.5729166666666666,0.5954545454545455,0.41423948220064727,0.6604651162790698,0.6197183098591549,0.2319309600862999,0.46153846153846156,0.5512820512820513,0.18230852211434737,"Taylor Trammell","19960",666211
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",725,0.5470383275261324,0.7707006369426752,0.39586206896551723,0.6159420289855072,0.8117647058823529,0.19034482758620688,0.48322147651006714,0.7222222222222222,0.20551724137931035,"Miguel Amaya","21693",665804
"José Tena",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1092,0.5764966740576497,0.6653846153846154,0.413003663003663,0.6639004149377593,0.7125,0.2206959706959707,0.47619047619047616,0.59,0.19230769230769232,"Jose Tena","23691",677588
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",469,0.545,0.8715596330275229,0.42430703624733473,0.6228070175438597,0.9154929577464789,0.24307036247334754,0.4418604651162791,0.7894736842105263,0.1812366737739872,"Max Clark","33381",703601
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1523,0.5161290322580645,0.721875,0.40643466841759684,0.5754716981132075,0.7431693989071039,0.2087984241628365,0.45364238410596025,0.6934306569343066,0.19763624425476034,"Jazz Chisholm Jr.","20454",665862
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",690,0.6226415094339622,0.7575757575757576,0.4608695652173913,0.6589595375722543,0.7456140350877193,0.25072463768115943,0.5793103448275863,0.7738095238095238,0.21014492753623187,"Trevor Story","12564",596115
"Wade Meckler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",975,0.4838709677419355,0.7948717948717948,0.41333333333333333,0.5866666666666667,0.8560606060606061,0.23076923076923078,0.3539325842696629,0.6666666666666666,0.18256410256410258,"Wade Meckler","31490",685133
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.5,0.8421052631578947,0.4175824175824176,0.5737704918032787,0.8857142857142857,0.22344322344322345,0.41509433962264153,0.7727272727272727,0.19413919413919414,"Rodolfo Duran","20958",660710
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",807,0.45821325648414984,0.8301886792452831,0.42998760842627015,0.47953216374269003,0.8902439024390244,0.21189591078066913,0.4375,0.7662337662337663,0.218091697645601,"Curtis Mead","23986",678554
"James Wood",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1702,0.4005641748942172,0.7570422535211268,0.41598119858989424,0.4765625,0.7923497267759563,0.2256169212690952,0.31076923076923074,0.693069306930693,0.19036427732079905,"James Wood","29518",695578
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1828,0.5923984272608126,0.8053097345132744,0.41684901531728663,0.6666666666666666,0.8188405797101449,0.22647702407002188,0.504297994269341,0.7840909090909091,0.19037199124726478,"Wilyer Abreu","23772",677800
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",721,0.6317460317460317,0.8090452261306532,0.4368932038834951,0.6982248520710059,0.8389830508474576,0.23439667128987518,0.5547945205479452,0.7654320987654321,0.20249653259361997,"Jacob Gonzalez","33225",694378
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",330,0.6507936507936508,0.7804878048780488,0.38181818181818183,0.7058823529411765,0.875,0.20606060606060606,0.5862068965517241,0.6470588235294118,0.17575757575757575,"Victor Robles","18363",645302
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",497,0.6600985221674877,0.8059701492537313,0.40643863179074446,0.7128712871287128,0.8888888888888888,0.2012072434607646,0.6078431372549019,0.7096774193548387,0.2052313883299799,"Tyler Heineman","13897",623168
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1163,0.5557894736842105,0.7765151515151515,0.40842648323301806,0.6450381679389313,0.8047337278106509,0.22527944969905417,0.4460093896713615,0.7263157894736842,0.1831470335339639,"Austin Wells","27562",669224
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1098,0.47578947368421054,0.7964601769911505,0.43169398907103823,0.5271317829457365,0.8382352941176471,0.23497267759562843,0.4147465437788018,0.7333333333333333,0.19672131147540983,"Jacob Young","29931",696285
"Pete Alonso",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1989,0.5098039215686274,0.7846153846153846,0.3841126194067371,0.6,0.8375,0.20060331825037708,0.410958904109589,0.7,0.18350930115635997,"Pete Alonso","19251",624413
"Tyler Soderstrom",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1193,0.5145631067961165,0.8113207547169812,0.4316848281642917,0.6363636363636364,0.8690476190476191,0.22129086336965634,0.38645418326693226,0.711340206185567,0.21039396479463537,"Tyler Soderstrom","27467",691016
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",958,0.4507042253521127,0.765625,0.44467640918580376,0.5381165919282511,0.85,0.23277661795407098,0.35467980295566504,0.625,0.21189979123173278,"Alex Freeland","31665",690976
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.4594594594594595,0.8823529411764706,0.4065934065934066,0.6470588235294118,0.8181818181818182,0.18681318681318682,0.3,1,0.21978021978021978,"Connor Joe","16572",656582
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1691,0.5578034682080925,0.8031088082901554,0.4092253104671792,0.6615384615384615,0.8643410852713178,0.2306327616794796,0.423841059602649,0.6796875,0.1785925487876996,"Kyle Tucker","18345",663656
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.46511627906976744,0.75,0.42574257425742573,0.6190476190476191,0.9230769230769231,0.2079207920792079,0.3181818181818182,0.42857142857142855,0.21782178217821782,"Raynel Delgado","22272",669384
"Josh Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1216,0.6216216216216216,0.7324414715719063,0.3939144736842105,0.7411764705882353,0.7195767195767195,0.20888157894736842,0.48672566371681414,0.7545454545454545,0.18503289473684212,"Josh Lowe","19953",666139
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1184,0.5010183299389002,0.7479674796747967,0.41469594594594594,0.5907335907335908,0.7647058823529411,0.21875,0.40086206896551724,0.7204301075268817,0.19594594594594594,"Wyatt Langford","33333",694671
"Masyn Winn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1542,0.47020933977455714,0.791095890410959,0.4027237354085603,0.5098591549295775,0.8397790055248618,0.23022049286640725,0.41729323308270677,0.7117117117117117,0.17250324254215305,"Masyn Winn","27479",691026
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1781,0.5414965986394558,0.8743718592964824,0.4115665356541269,0.6175710594315246,0.9079497907949791,0.21729365524985964,0.45689655172413796,0.8238993710691824,0.19427288040426727,"Yandy Diaz","16578",650490
