id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
699912,"Fernandez, Jose",127,0.9071428571428573,93,74.145242913,0.4645669291338583,0.2688172043010752,0.1968503937007874,0.1612903225806451,0.1181102362204724,7.889892835,1,-3.04160339641835,34,0.2677165354330709,41,0.3228346456692913,2026.0,47.0,0.4468085106382978,0.5531914893617021,0.0851063829787234,0.3191489361702127,0.148936170212766,0.3617021276595744,0.4893617021276596,0.148936170212766,0.1914893617021277,0.1914893617021276,0.0638297872340425,0.1702127659574467,0.2978723404255319,0.0851063829787234
605244,"Garcia, Aramis",7,1.0,5,74.129351429,0.4285714285714286,0.4,0.2857142857142857,0.4,0.2857142857142857,7.955185714,0,1.767820108366322,2,0.2857142857142857,3,0.4285714285714285,2026.0,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
691002,"Morales, Yohandy",25,0.8928571428571429,15,74.1187796,0.44,0.4666666666666667,0.28,0.4666666666666667,0.28,7.6314756,2,1.8580544333706877,10,0.4,11,0.44,2026.0,12.0,0.4166666666666666,0.5833333333333334,0.3333333333333333,0.1666666666666666,0.0833333333333333,0.4166666666666666,0.3333333333333333,0.2499999999999999,0.4166666666666666,0.0,0.0,0.0,0.3333333333333333,0.2499999999999999
660271,"Ohtani, Shohei",286,0.8719512195121951,200,74.109283951,0.444055944055944,0.385,0.2692307692307692,0.205,0.1433566433566433,7.906562308,2,-0.0450803597313999,86,0.3006993006993007,114,0.3986013986013986,2026.0,127.0,0.4409448818897638,0.5590551181102364,0.3070866141732284,0.2047244094488189,0.0472440944881889,0.4094488188976378,0.3858267716535433,0.2047244094488189,0.2598425196850394,0.1496062992125985,0.0314960629921259,0.1496062992125983,0.2362204724409448,0.1732283464566929
680779,"Davis, Henry",168,0.9385474860335196,124,74.107729821,0.4702380952380952,0.2983870967741935,0.2202380952380952,0.1532258064516129,0.1130952380952381,7.313024583,3,-10.42449288980334,44,0.2619047619047619,61,0.3630952380952381,2026.0,64.0,0.296875,0.7031250000000002,0.2968750000000001,0.1875,0.21875,0.4999999999999999,0.3281250000000001,0.171875,0.203125,0.078125,0.015625,0.2968749999999999,0.2500000000000001,0.15625
622761,"Mateo, Jorge",150,0.9202453987730062,112,74.104361133,0.4133333333333333,0.25,0.1866666666666666,0.0982142857142857,0.0733333333333333,7.777604533,4,-4.702146465684881,38,0.2533333333333333,54,0.36,2026.0,55.0,0.290909090909091,0.7090909090909091,0.3818181818181818,0.2727272727272727,0.0545454545454545,0.3090909090909091,0.4181818181818182,0.2727272727272728,0.1272727272727273,0.1090909090909091,0.0545454545454545,0.1818181818181818,0.3090909090909091,0.2181818181818182
671655,"Valera, George",3,0.75,3,74.094123333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,5.792426667,0,-0.4201858310383351,0,0.0,1,0.3333333333333333,2026.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
621439,"Buxton, Byron",197,0.929245283018868,137,74.090770964,0.4213197969543147,0.3357664233576642,0.233502538071066,0.2043795620437956,0.1421319796954314,7.893501827,1,-5.990513777947495,60,0.3045685279187817,70,0.3553299492385787,2026.0,76.0,0.3684210526315789,0.631578947368421,0.2763157894736842,0.2763157894736841,0.0789473684210526,0.4999999999999999,0.3815789473684211,0.1184210526315789,0.2236842105263158,0.1447368421052632,0.0,0.276315789473684,0.2368421052631578,0.1184210526315789
677951,"Witt Jr., Bobby",253,0.906810035842294,203,74.085628656,0.4545454545454544,0.4137931034482758,0.3320158102766798,0.2561576354679803,0.2055335968379446,6.929727984,4,-3.139426596736664,50,0.1976284584980237,113,0.4466403162055335,2026.0,119.0,0.4117647058823531,0.5882352941176472,0.2100840336134454,0.3025210084033614,0.0756302521008403,0.3025210084033612,0.4033613445378153,0.2941176470588235,0.1932773109243697,0.1428571428571428,0.0756302521008403,0.1092436974789914,0.2605042016806724,0.2184873949579832
663604,"Lockridge, Brandon",75,0.9036144578313252,50,74.084384533,0.48,0.2,0.1333333333333333,0.16,0.1066666666666666,7.263885733,0,-3.502244239819817,25,0.3333333333333333,23,0.3066666666666666,2026.0,25.0,0.68,0.32,0.12,0.16,0.04,0.36,0.3199999999999999,0.3199999999999999,0.36,0.1599999999999999,0.16,0.0,0.1599999999999999,0.1599999999999999
650490,"Díaz, Yandy",329,0.9320113314447592,283,74.078521368,0.4437689969604863,0.3604240282685512,0.3100303951367781,0.2049469964664311,0.1762917933130699,7.633287933,3,-5.1959263329870105,46,0.1398176291793313,143,0.4346504559270516,2026.0,152.0,0.4473684210526316,0.5526315789473686,0.2763157894736842,0.2105263157894737,0.0657894736842105,0.3157894736842105,0.3684210526315789,0.3157894736842106,0.1842105263157895,0.1907894736842106,0.0723684210526315,0.131578947368421,0.1776315789473683,0.243421052631579
670224,"Misner, Kameron",23,0.8846153846153846,14,74.050621739,0.391304347826087,0.1428571428571428,0.0869565217391304,0.0,0.0,7.381527826,0,-0.9862977475956132,9,0.391304347826087,7,0.3043478260869565,2026.0,8.0,0.25,0.75,0.5,0.125,0.125,0.5,0.375,0.125,0.125,0.125,0.0,0.375,0.2499999999999999,0.125
686555,"Collins, Isaac",225,0.9036144578313252,180,74.046872578,0.4133333333333333,0.2833333333333333,0.2266666666666666,0.15,0.12,6.915824844,10,-10.410263259698766,45,0.2,98,0.4355555555555555,2026.0,105.0,0.3809523809523808,0.6190476190476191,0.2666666666666665,0.2190476190476191,0.1333333333333333,0.3523809523809524,0.3619047619047619,0.2857142857142858,0.2095238095238095,0.1142857142857143,0.0571428571428571,0.1428571428571429,0.2476190476190475,0.2285714285714286
691016,"Soderstrom, Tyler",213,0.8658536585365854,157,74.046760423,0.4037558685446009,0.3312101910828025,0.244131455399061,0.2038216560509554,0.1502347417840375,7.453433944,6,-9.356043048235549,56,0.2629107981220657,77,0.3615023474178404,2026.0,92.0,0.5217391304347828,0.4782608695652173,0.3043478260869565,0.0869565217391304,0.0869565217391304,0.3695652173913044,0.391304347826087,0.2391304347826088,0.2173913043478261,0.217391304347826,0.0869565217391304,0.1521739130434783,0.1739130434782609,0.1521739130434783
668901,"Vientos, Mark",200,0.9345794392523364,156,74.0251319,0.3899999999999999,0.3333333333333333,0.26,0.1987179487179487,0.155,7.5027229,5,1.0284572117291817,44,0.22,80,0.4,2026.0,83.0,0.4337349397590362,0.5662650602409639,0.3012048192771084,0.2048192771084337,0.0602409638554216,0.4216867469879518,0.3855421686746987,0.1927710843373494,0.216867469879518,0.1686746987951806,0.0481927710843373,0.2048192771084337,0.216867469879518,0.144578313253012
680718,"Barger, Addison",6,0.6666666666666666,5,74.016573333,0.5,0.2,0.1666666666666666,0.2,0.1666666666666666,6.636635,0,-0.5829443546534666,1,0.1666666666666666,2,0.3333333333333333,2026.0,2.0,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5
670042,"Raley, Luke",35,0.7608695652173914,22,74.006610571,0.3999999999999999,0.4090909090909091,0.2571428571428571,0.1818181818181818,0.1142857142857142,7.119485429,3,-2.848125258759269,13,0.3714285714285714,13,0.3714285714285714,2026.0,18.0,0.5,0.4999999999999999,0.1111111111111111,0.3888888888888888,0.0,0.5555555555555556,0.3333333333333334,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0555555555555555,0.3333333333333333,0.1111111111111112,0.0555555555555555
687597,"Beck, Jordan",159,0.913793103448276,109,74.002954843,0.3962264150943396,0.2385321100917431,0.1635220125786163,0.110091743119266,0.0754716981132075,7.918513774,0,-1.8574765904716424,50,0.3144654088050314,45,0.2830188679245283,2026.0,53.0,0.3584905660377359,0.6415094339622642,0.3396226415094339,0.2830188679245283,0.0188679245283018,0.4528301886792452,0.1886792452830188,0.3584905660377359,0.2452830188679245,0.0754716981132075,0.0377358490566037,0.2075471698113206,0.1132075471698113,0.3207547169811321
683146,"Baty, Brett",124,0.8378378378378378,90,73.982733145,0.4112903225806452,0.2666666666666666,0.1935483870967742,0.1444444444444444,0.1048387096774193,7.219268387,7,-6.572298939844734,34,0.2741935483870967,43,0.3467741935483871,2026.0,48.0,0.5416666666666667,0.4583333333333333,0.1875,0.25,0.0208333333333333,0.3125,0.3958333333333333,0.2916666666666667,0.2083333333333333,0.2499999999999999,0.0833333333333333,0.1041666666666666,0.1458333333333333,0.2083333333333333
687394,"Brannigan, Jack",3,1.0,0,73.94991,0.3333333333333333,,,,,6.728006667,0,-0.2837719892005292,3,,0,,,,,,,,,,,,,,,,,
691781,"House, Brady",193,0.910377358490566,134,73.943472746,0.3834196891191709,0.3283582089552239,0.2279792746113989,0.1716417910447761,0.1191709844559585,7.567702539,3,2.533534363791929,59,0.3056994818652849,67,0.3471502590673575,2026.0,70.0,0.342857142857143,0.6571428571428573,0.2857142857142858,0.3714285714285715,0.0,0.3285714285714286,0.3571428571428572,0.3142857142857145,0.1714285714285714,0.1428571428571428,0.0285714285714285,0.1571428571428571,0.2142857142857143,0.2857142857142859
814430,"Callahan, Brett",3,1.0,2,73.92851,0.6666666666666666,0.0,0.0,0.0,0.0,6.692946667,0,-0.0896138507428945,1,0.3333333333333333,0,0.0,,,,,,,,,,,,,,,,
687749,"Bowen, Jase",75,0.9615384615384616,45,73.9270928,0.36,0.3333333333333333,0.2,0.0888888888888888,0.0533333333333333,7.9238204,0,-1.943892421873876,30,0.4,22,0.2933333333333333,2026.0,29.0,0.4482758620689655,0.5517241379310345,0.3793103448275862,0.1724137931034483,0.0,0.4827586206896551,0.2413793103448276,0.2758620689655173,0.3103448275862069,0.1034482758620689,0.0344827586206896,0.1724137931034482,0.1379310344827586,0.2413793103448276
691785,"Mayer, Marcelo",24,0.8888888888888888,17,73.92422875,0.4583333333333333,0.5294117647058824,0.375,0.2352941176470588,0.1666666666666666,8.077735,0,4.521280662210021,7,0.2916666666666667,14,0.5833333333333334,2026.0,16.0,0.3749999999999999,0.625,0.4375,0.1875,0.0,0.25,0.4375,0.3125,0.0625,0.125,0.1875,0.1875,0.3125,0.1249999999999999
683357,"Caissie, Owen",57,0.8382352941176471,37,73.915680351,0.456140350877193,0.2972972972972973,0.1929824561403508,0.1081081081081081,0.0701754385964912,6.917932456,2,-0.3477478870101482,20,0.3508771929824561,18,0.3157894736842105,2026.0,19.0,0.4210526315789474,0.5789473684210527,0.1052631578947368,0.368421052631579,0.1052631578947368,0.2631578947368421,0.5263157894736843,0.2105263157894737,0.2105263157894737,0.2105263157894736,0.0,0.0526315789473683,0.3157894736842106,0.2105263157894737
687952,"Encarnacion-Strand, Christian",151,0.9263803680981596,99,73.903730795,0.3841059602649007,0.2525252525252525,0.1655629139072847,0.1313131313131313,0.086092715231788,7.552660662,2,3.8025212674769175,52,0.3443708609271523,39,0.2582781456953642,2026.0,45.0,0.2888888888888889,0.711111111111111,0.4444444444444443,0.1777777777777777,0.0888888888888889,0.4888888888888889,0.3777777777777777,0.1333333333333333,0.1777777777777778,0.111111111111111,0.0,0.311111111111111,0.2666666666666666,0.1333333333333333
671056,"Herrera, Iván",351,0.9285714285714286,282,73.893487892,0.4472934472934474,0.2943262411347517,0.2364672364672364,0.1312056737588652,0.1054131054131054,7.765686923,3,-9.96461837978872,69,0.1965811965811965,129,0.3675213675213675,2026.0,137.0,0.3795620437956204,0.6204379562043797,0.2335766423357664,0.2773722627737225,0.1094890510948906,0.4014598540145985,0.3284671532846716,0.27007299270073,0.1678832116788322,0.1678832116788321,0.0437956204379562,0.2335766423357663,0.1605839416058395,0.2262773722627738
691176,"Domínguez, Jasson",143,0.9050632911392406,103,73.892925175,0.2937062937062937,0.2621359223300971,0.1888111888111888,0.1553398058252427,0.1118881118881118,7.832301399,1,-2.0646309520478114,40,0.2797202797202797,55,0.3846153846153846,2026.0,62.0,0.4516129032258065,0.5483870967741935,0.2419354838709677,0.2096774193548386,0.0967741935483871,0.467741935483871,0.3548387096774194,0.1774193548387097,0.2419354838709677,0.1935483870967742,0.0161290322580645,0.2258064516129033,0.1612903225806451,0.1612903225806451
661388,"Contreras, William",279,0.9238410596026492,220,73.862168029,0.4014336917562724,0.3636363636363636,0.2867383512544803,0.1590909090909091,0.1254480286738351,7.299707348,4,-3.5778496744899897,59,0.2114695340501792,120,0.4301075268817204,2026.0,131.0,0.3969465648854962,0.6030534351145037,0.2595419847328243,0.2595419847328243,0.0839694656488549,0.3511450381679391,0.3893129770992365,0.2595419847328244,0.183206106870229,0.1755725190839695,0.0381679389312977,0.1679389312977101,0.213740458015267,0.2213740458015267
671155,"Johnson, Ivan",13,0.8666666666666667,7,73.860145385,0.3846153846153846,0.2857142857142857,0.1538461538461538,0.1428571428571428,0.0769230769230769,7.251503846,0,-2.046739719358278,6,0.4615384615384615,6,0.4615384615384615,2026.0,6.0,0.3333333333333333,0.6666666666666667,0.5,0.0,0.1666666666666666,0.5,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.1666666666666666,0.1666666666666666,0.3333333333333333
695020,"Murray, Tanner",32,0.8888888888888888,20,73.854399688,0.4062499999999999,0.4,0.25,0.2,0.125,7.75927375,1,-0.3132150113846342,12,0.375,14,0.4375,2026.0,15.0,0.4666666666666667,0.5333333333333333,0.2666666666666666,0.0666666666666666,0.2,0.5333333333333333,0.1999999999999999,0.2666666666666668,0.3333333333333333,0.0666666666666666,0.0666666666666666,0.2,0.1333333333333333,0.2000000000000001
680869,"Gelof, Zack",193,0.9414634146341464,139,73.841156321,0.3264248704663213,0.3237410071942446,0.233160621761658,0.1438848920863309,0.1036269430051813,7.312676166,1,-4.105479428901871,54,0.2797927461139896,68,0.3523316062176165,2026.0,78.0,0.3846153846153846,0.6153846153846154,0.358974358974359,0.1666666666666666,0.0897435897435897,0.4102564102564103,0.358974358974359,0.2307692307692308,0.2051282051282052,0.1538461538461538,0.0256410256410256,0.2051282051282051,0.2051282051282051,0.2051282051282051
694197,"Genao, Angel",57,0.9047619047619048,37,73.812525088,0.4035087719298245,0.4594594594594595,0.2982456140350877,0.1621621621621621,0.1052631578947368,7.539806667,0,-4.262721311144732,20,0.3508771929824561,28,0.4912280701754385,2026.0,31.0,0.7096774193548386,0.2903225806451613,0.1290322580645161,0.1290322580645161,0.032258064516129,0.3548387096774194,0.5161290322580645,0.1290322580645161,0.2580645161290323,0.3870967741935484,0.064516129032258,0.096774193548387,0.129032258064516,0.064516129032258
664238,"Moore, Dylan",24,0.9230769230769232,20,73.788317083,0.2916666666666667,0.15,0.125,0.05,0.0416666666666666,6.92371,1,-2.1559308011496823,4,0.1666666666666666,5,0.2083333333333333,2026.0,5.0,0.0,1.0,0.4,0.2,0.4,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.8,0.2
676356,"DeLuca, Jonny",261,0.90625,201,73.787715402,0.3563218390804598,0.2537313432835821,0.1954022988505747,0.1144278606965174,0.0881226053639846,7.812994023,2,-5.00097720109131,60,0.2298850574712643,96,0.367816091954023,2026.0,109.0,0.4587155963302753,0.5412844036697249,0.2110091743119266,0.2110091743119266,0.1192660550458715,0.4678899082568806,0.3211009174311927,0.2110091743119266,0.3027522935779818,0.128440366972477,0.0275229357798165,0.1651376146788988,0.1926605504587156,0.18348623853211
686554,"Dunn, Oliver",8,0.8888888888888888,4,73.78128375,0.375,0.25,0.125,0.25,0.125,7.27878875,0,-0.8592097578504204,4,0.5,1,0.125,2026.0,3.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
694374,"Tawa, Tim",151,0.9151515151515152,108,73.765927417,0.3443708609271523,0.3518518518518518,0.2516556291390728,0.2037037037037037,0.1456953642384106,7.159483179,3,-7.456543546625935,43,0.2847682119205298,52,0.3443708609271523,2026.0,57.0,0.4035087719298246,0.5964912280701756,0.2280701754385965,0.2982456140350878,0.0701754385964912,0.3333333333333333,0.4561403508771929,0.2105263157894737,0.1578947368421052,0.175438596491228,0.0701754385964912,0.175438596491228,0.2807017543859648,0.1403508771929824
657757,"Sheets, Gavin",121,0.8962962962962963,94,73.763115455,0.4049586776859504,0.2978723404255319,0.2314049586776859,0.1063829787234042,0.0826446280991735,7.672872314,5,-7.515457515850736,27,0.2231404958677686,42,0.3471074380165289,2026.0,45.0,0.622222222222222,0.3777777777777778,0.1333333333333333,0.1777777777777778,0.0666666666666666,0.2888888888888888,0.4888888888888887,0.2222222222222222,0.1777777777777777,0.3555555555555555,0.0888888888888889,0.111111111111111,0.1333333333333332,0.1333333333333333
807727,"McAdoo, Charles",88,0.8888888888888888,64,73.753787727,0.3409090909090909,0.140625,0.1022727272727272,0.09375,0.0681818181818181,7.290678295,0,-1.8128468615391369,24,0.2727272727272727,30,0.3409090909090909,2026.0,34.0,0.3823529411764706,0.6176470588235297,0.2352941176470588,0.2352941176470589,0.1470588235294118,0.264705882352941,0.3823529411764706,0.3529411764705882,0.1764705882352941,0.1470588235294118,0.0588235294117647,0.0882352941176469,0.2352941176470588,0.2941176470588235
808959,"Murakami, Munetaka",254,0.8912280701754386,154,73.750444882,0.3818897637795276,0.3116883116883117,0.1889763779527559,0.1818181818181818,0.1102362204724409,7.765914606,8,-9.591858180372638,100,0.3937007874015748,61,0.2401574803149606,2026.0,69.0,0.3768115942028984,0.6231884057971014,0.3188405797101448,0.2318840579710145,0.072463768115942,0.3913043478260871,0.463768115942029,0.1449275362318841,0.1884057971014493,0.1594202898550725,0.0289855072463768,0.2028985507246377,0.3043478260869565,0.1159420289855073
678545,"Basabe, Osleivis",100,0.9345794392523364,76,73.7325015,0.38,0.2368421052631578,0.18,0.0921052631578947,0.07,7.3069235,2,-8.856699860464246,24,0.24,37,0.37,2026.0,40.0,0.3999999999999999,0.5999999999999999,0.3249999999999999,0.2,0.075,0.3249999999999999,0.4249999999999999,0.2499999999999999,0.175,0.175,0.05,0.1499999999999999,0.2499999999999999,0.1999999999999999
701785,"Culpepper, Kaelen",84,0.865979381443299,62,73.718229048,0.369047619047619,0.2741935483870967,0.2023809523809523,0.0806451612903225,0.0595238095238095,7.391771905,0,-0.2600642097021136,22,0.2619047619047619,27,0.3214285714285714,2026.0,32.0,0.4687499999999999,0.53125,0.1875,0.28125,0.0625,0.3749999999999999,0.3749999999999999,0.25,0.1875,0.1875,0.09375,0.1874999999999999,0.1874999999999999,0.1562499999999999
669720,"Hays, Austin",93,0.9587628865979382,67,73.682642473,0.3440860215053763,0.3283582089552239,0.2365591397849462,0.1641791044776119,0.1182795698924731,7.351662688,1,1.7334799023181071,26,0.2795698924731182,37,0.3978494623655914,2026.0,37.0,0.4324324324324325,0.5675675675675675,0.1351351351351351,0.4054054054054054,0.027027027027027,0.5405405405405406,0.2162162162162162,0.2432432432432432,0.2432432432432432,0.1621621621621621,0.027027027027027,0.2972972972972973,0.054054054054054,0.2162162162162162
681297,"Cowser, Colton",103,0.8956521739130435,69,73.676656214,0.4368932038834952,0.1884057971014492,0.1262135922330097,0.0869565217391304,0.058252427184466,7.434978932,5,-3.8587751520339326,34,0.3300970873786408,27,0.2621359223300971,2026.0,30.0,0.4333333333333334,0.5666666666666667,0.2333333333333333,0.2666666666666667,0.0666666666666667,0.4666666666666666,0.3333333333333334,0.1999999999999999,0.2333333333333334,0.1666666666666667,0.0333333333333333,0.2333333333333332,0.1666666666666667,0.1666666666666666
683748,"Mesa Jr., Victor",82,0.7884615384615384,70,73.668328659,0.4024390243902438,0.3285714285714285,0.2804878048780488,0.1142857142857142,0.0975609756097561,7.691496951,3,1.157642730150835,12,0.1463414634146341,39,0.4756097560975609,2026.0,48.0,0.4166666666666666,0.5833333333333334,0.25,0.2083333333333333,0.125,0.3333333333333333,0.2916666666666667,0.3749999999999999,0.2083333333333333,0.1041666666666667,0.1041666666666666,0.125,0.1875,0.2708333333333332
542303,"Ozuna, Marcell",176,0.8934010152284264,121,73.65639875,0.3920454545454543,0.3057851239669421,0.2102272727272727,0.1570247933884297,0.1079545454545454,7.561366591,3,-8.496053262781128,55,0.3125,57,0.3238636363636363,2026.0,65.0,0.3538461538461537,0.6461538461538462,0.2923076923076924,0.2461538461538461,0.1076923076923076,0.3692307692307691,0.4,0.2307692307692308,0.1846153846153846,0.1076923076923077,0.0615384615384615,0.1846153846153844,0.2923076923076923,0.1692307692307693
669236,"Jackson, Jeremiah",194,0.941747572815534,131,73.649841753,0.3762886597938145,0.3053435114503817,0.2061855670103092,0.1603053435114503,0.1082474226804123,7.479285361,0,-6.315056698958459,63,0.3247422680412371,62,0.3195876288659793,2026.0,64.0,0.5,0.5000000000000001,0.171875,0.28125,0.046875,0.3281249999999999,0.4062500000000001,0.265625,0.15625,0.234375,0.109375,0.1718749999999998,0.171875,0.15625
669242,"Edman, Tommy",155,0.9171597633136096,118,73.648866645,0.3612903225806451,0.2372881355932203,0.1806451612903225,0.1694915254237288,0.1290322580645161,7.428248516,2,0.8273283856802878,37,0.2387096774193548,62,0.4,2026.0,64.0,0.53125,0.46875,0.234375,0.203125,0.03125,0.5,0.359375,0.140625,0.3125,0.21875,0.0,0.1874999999999999,0.140625,0.140625
641857,"McMahon, Ryan",95,0.9134615384615384,71,73.604147895,0.4,0.3098591549295774,0.231578947368421,0.1549295774647887,0.1157894736842105,7.329387895,2,-5.790086372389336,24,0.2526315789473684,34,0.3578947368421052,2026.0,37.0,0.4594594594594595,0.5405405405405406,0.2702702702702703,0.2432432432432432,0.027027027027027,0.3243243243243243,0.3783783783783783,0.2972972972972973,0.1621621621621621,0.1891891891891892,0.1081081081081081,0.1621621621621621,0.1891891891891891,0.1891891891891892
671277,"García Jr., Luis",136,0.8395061728395061,109,73.595999559,0.3823529411764707,0.2844036697247706,0.2279411764705882,0.1376146788990825,0.1102941176470588,7.366375809,4,-3.2273689438614093,27,0.1985294117647058,58,0.4264705882352941,2026.0,64.0,0.5468749999999999,0.4531250000000001,0.203125,0.140625,0.109375,0.5156249999999999,0.3749999999999999,0.109375,0.390625,0.140625,0.015625,0.1249999999999998,0.2343749999999998,0.09375
683002,"Henderson, Gunnar",332,0.8447837150127226,267,73.592391295,0.394578313253012,0.2771535580524344,0.2228915662650602,0.1235955056179775,0.0993975903614457,7.278945843,11,-3.7892345027380863,65,0.1957831325301204,138,0.4156626506024096,2026.0,154.0,0.4805194805194804,0.5194805194805197,0.1883116883116883,0.2467532467532468,0.0844155844155844,0.4155844155844157,0.3571428571428571,0.2272727272727273,0.1948051948051948,0.2012987012987014,0.0844155844155844,0.2207792207792209,0.1558441558441557,0.1428571428571429
663993,"Lowe, Nathaniel",75,0.8522727272727273,56,73.5785252,0.3466666666666667,0.1964285714285714,0.1466666666666666,0.0892857142857142,0.0666666666666666,7.617272267,3,-6.2588661711183615,19,0.2533333333333333,33,0.44,2026.0,33.0,0.4545454545454545,0.5454545454545455,0.0909090909090909,0.2727272727272727,0.1818181818181818,0.3030303030303031,0.3636363636363636,0.3333333333333333,0.2121212121212121,0.1515151515151515,0.0909090909090909,0.0909090909090909,0.2121212121212121,0.2424242424242424
672356,"Arias, Gabriel",89,0.89,44,73.564263933,0.3370786516853932,0.2727272727272727,0.1348314606741573,0.1363636363636363,0.0674157303370786,7.322058202,3,-6.250987186483099,45,0.5056179775280899,22,0.247191011235955,2026.0,23.0,0.4782608695652174,0.5217391304347826,0.217391304347826,0.2608695652173913,0.0434782608695652,0.3913043478260869,0.3478260869565217,0.2608695652173913,0.3043478260869566,0.1739130434782609,0.0,0.0869565217391302,0.1739130434782608,0.2608695652173913
671218,"Ramos, Heliot",192,0.9014084507042254,139,73.532022708,0.3697916666666666,0.3741007194244604,0.2708333333333333,0.2158273381294964,0.15625,6.911418594,6,-3.6152418504168713,53,0.2760416666666667,67,0.3489583333333333,2026.0,68.0,0.3382352941176471,0.6617647058823533,0.2647058823529413,0.3823529411764707,0.0147058823529411,0.411764705882353,0.3382352941176471,0.25,0.2205882352941177,0.1029411764705882,0.0147058823529411,0.1911764705882353,0.2352941176470588,0.2352941176470588
621043,"Correa, Carlos",77,0.9058823529411764,62,73.528371169,0.4415584415584416,0.2741935483870967,0.2207792207792207,0.1612903225806451,0.1298701298701298,7.222402987,0,2.093446420290756,15,0.1948051948051948,31,0.4025974025974026,2026.0,34.0,0.4705882352941176,0.5294117647058825,0.2058823529411765,0.2647058823529412,0.0588235294117647,0.4705882352941176,0.2647058823529412,0.2647058823529412,0.2352941176470588,0.1176470588235294,0.1176470588235294,0.2352941176470587,0.1470588235294117,0.1470588235294118
695600,"Jensen, Carter",231,0.8783269961977186,168,73.522352987,0.316017316017316,0.3452380952380952,0.2510822510822511,0.1488095238095238,0.1082251082251082,7.057068701,13,-10.449920265365112,63,0.2727272727272727,89,0.3852813852813853,2026.0,98.0,0.3979591836734693,0.6020408163265304,0.2755102040816325,0.2551020408163265,0.0714285714285714,0.3469387755102041,0.4081632653061224,0.2448979591836734,0.1938775510204082,0.1326530612244899,0.0714285714285714,0.1530612244897958,0.2755102040816325,0.173469387755102
703197,"Arroyo, Michael",27,1.0,23,73.520408889,0.3333333333333333,0.2608695652173913,0.2222222222222222,0.0869565217391304,0.074074074074074,7.633271111,0,-0.504394074413689,4,0.1481481481481481,9,0.3333333333333333,2026.0,9.0,0.3333333333333333,0.6666666666666667,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222,0.4444444444444444
691788,"Mack, Joe",94,0.8785046728971962,70,73.502272447,0.3297872340425531,0.3,0.2234042553191489,0.1428571428571428,0.1063829787234042,7.250244681,3,-5.319942321326581,24,0.2553191489361702,35,0.3723404255319149,2026.0,44.0,0.5681818181818183,0.4318181818181819,0.1818181818181818,0.1590909090909091,0.0909090909090909,0.4545454545454546,0.3409090909090909,0.2045454545454546,0.2954545454545454,0.2272727272727273,0.0454545454545454,0.1590909090909091,0.1136363636363635,0.1590909090909091
663330,"Jones, Jahmai",238,0.9118773946360154,158,73.486082731,0.369747899159664,0.310126582278481,0.2058823529411764,0.1835443037974683,0.1218487394957983,7.713098361,4,-4.247670337820296,80,0.3361344537815126,75,0.315126050420168,2026.0,83.0,0.3373493975903615,0.6626506024096387,0.3012048192771084,0.2771084337349398,0.0843373493975903,0.5542168674698796,0.3132530120481929,0.1325301204819277,0.2289156626506024,0.0963855421686747,0.0120481927710843,0.3253012048192771,0.2168674698795182,0.1204819277108433
543807,"Springer, George",255,0.897887323943662,209,73.47769302,0.3686274509803922,0.291866028708134,0.2392156862745098,0.1435406698564593,0.1176470588235294,7.423880039,12,-3.630541319580404,46,0.1803921568627451,101,0.396078431372549,2026.0,109.0,0.3853211009174311,0.614678899082569,0.3027522935779818,0.2201834862385321,0.091743119266055,0.4587155963302751,0.2935779816513761,0.2477064220183486,0.2385321100917432,0.110091743119266,0.036697247706422,0.2201834862385318,0.1834862385321101,0.2110091743119266
