Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Austin Slater","3 Tms",65,1.066666666,0.205128205,0.41025641,0.384615384,0.066666666,0,0.125,0,0.38461538,0.33333333,0.28205128,0.20512821,0.51282051,0.28205128,16153,596103,"Austin Slater"
2026,"Trea Turner","PHI",234,1.166666666,0.16374269,0.450292397,0.385964912,0.106060606,0.045454545,0.077922077,0,0.35672515,0.42105263,0.22222222,0.16374269,0.46783626,0.36842105,16252,607208,"Trea Turner"
2026,"Michael Conforto","CHC",9,0.666666666,0.166666666,0.333333333,0.5,0,0.666666666,0,0,0.16666667,0.66666667,0.16666667,0,0.5,0.5,16376,624424,"Michael Conforto"
2026,"Brian Navarreto","MIA",38,0.818181818,0.09090909,0.409090909,0.5,0.09090909,0.09090909,0,0,0.54545455,0.18181818,0.27272727,0.22727273,0.40909091,0.36363636,16398,640459,"Brian Navarreto"
2026,"Ryan O'Hearn","PIT",137,1.516129032,0.178947368,0.494736842,0.326315789,0.032258064,0.129032258,0,0,0.46315789,0.33684211,0.2,0.08421053,0.50526316,0.41052632,16442,656811,"Ryan O'Hearn"
2026,"Rhys Hoskins","CLE",125,0.368421052,0.1875,0.21875,0.59375,0.157894736,0.157894736,0,0,0.546875,0.15625,0.296875,0.171875,0.4375,0.390625,16472,656555,"Rhys Hoskins"
2026,"Kyle Schwarber","PHI",256,0.8,0.255172413,0.331034482,0.413793103,0.116666666,0.25,0.020833333,0,0.55172414,0.28965517,0.15862069,0.12413793,0.47586207,0.4,16478,656941,"Kyle Schwarber"
2026,"Matt Chapman","SFG",95,0.724137931,0.166666666,0.35,0.483333333,0.103448275,0.068965517,0.19047619,0,0.41666667,0.3,0.28333333,0.18333333,0.48333333,0.33333333,16505,656305,"Matt Chapman"
2026,"Isiah Kiner-Falefa","BOS",54,1.083333333,0.264705882,0.382352941,0.352941176,0.25,0.083333333,0.076923076,0.5,0.41666667,0.36111111,0.22222222,0.30555556,0.47222222,0.22222222,16512,643396,"Isiah Kiner-Falefa"
2026,"Mauricio Dubón","ATL",210,0.973333333,0.168539325,0.410112359,0.421348314,0.106666666,0.053333333,0.04109589,0,0.35393258,0.39325843,0.25280899,0.14606742,0.53932584,0.31460674,16530,643289,"Mauricio Dubon"
2026,"Danny Jansen","TEX",63,0.666666666,0.117647058,0.352941176,0.529411764,0.166666666,0.111111111,0.083333333,0,0.44444444,0.33333333,0.22222222,0.19444444,0.58333333,0.22222222,16535,643376,"Danny Jansen"
2026,"Ozzie Albies","ATL",259,0.845360824,0.197309417,0.367713004,0.434977578,0.072164948,0.082474226,0.146341463,0,0.48430493,0.28699552,0.22869955,0.17488789,0.56950673,0.25560538,16556,645277,"Ozzie Albies"
2026,"Connor Joe","SEA",26,0.833333333,0.153846153,0.384615384,0.461538461,0,0.166666666,0.2,0,0.38461538,0.46153846,0.15384615,0,0.69230769,0.30769231,16572,656582,"Connor Joe"
2026,"Yandy Díaz","TBR",198,1.080645161,0.151315789,0.440789473,0.407894736,0.112903225,0.129032258,0.029850746,0,0.30921053,0.38815789,0.30263158,0.15789474,0.41447368,0.42763158,16578,650490,"Yandy Diaz"
2026,"Luis Urías","TOR",35,0.466666666,0.083333333,0.291666666,0.625,0.133333333,0.066666666,0,0,0.54166667,0.33333333,0.125,0.125,0.66666667,0.20833333,16622,649966,"Luis Urias"
2026,"Jose Trevino","CIN",39,2.25,0.133333333,0.6,0.266666666,0,0,0,0,0.25,0.53125,0.21875,0.21875,0.40625,0.375,16725,624431,"Jose Trevino"
2026,"Jonah Heim","2 Tms",158,0.980392156,0.144067796,0.423728813,0.432203389,0.098039215,0.196078431,0.04,0,0.36440678,0.38983051,0.24576271,0.18644068,0.40677966,0.40677966,16930,641680,"Jonah Heim"
2026,"Lane Thomas","2 Tms",165,1.171428571,0.262135922,0.398058252,0.339805825,0.142857142,0.142857142,0.097560975,0,0.48543689,0.33980583,0.17475728,0.12621359,0.49514563,0.37864078,16939,657041,"Lane Thomas"
2026,"Derek Hill","2 Tms",138,0.939393939,0.189873417,0.392405063,0.417721518,0.06060606,0.242424242,0,0.333333333,0.38636364,0.31818182,0.29545455,0.06818182,0.61363636,0.31818182,16947,656537,"Derek Hill"
2026,"Chadwick Tromp","2 Tms",18,0.833333333,0.214285714,0.357142857,0.428571428,0.333333333,0,0.2,0,0.28571429,0.28571429,0.42857143,0.28571429,0.5,0.21428571,16953,644433,"Chadwick Tromp"
2026,"Gleyber Torres","DET",128,0.838709677,0.208333333,0.361111111,0.430555555,0.064516129,0.064516129,0.038461538,0,0.27777778,0.375,0.34722222,0.16666667,0.44444444,0.38888889,16997,650402,"Gleyber Torres"
2026,"Edmundo Sosa","PHI",138,1.655172413,0.214285714,0.489795918,0.295918367,0.103448275,0.206896551,0.125,0,0.47959184,0.35714286,0.16326531,0.1122449,0.45918367,0.42857143,17022,624641,"Edmundo Sosa"
2026,"Ramón Laureano","SDP",55,1,0.2,0.4,0.4,0.142857142,0.071428571,0.071428571,0,0.37142857,0.34285714,0.28571429,0.2,0.57142857,0.22857143,17128,657656,"Ramon Laureano"
2026,"Yoán Moncada","LAA",26,3.5,0,0.777777777,0.222222222,0,0,0,0,0.33333333,0.22222222,0.44444444,0.11111111,0.77777778,0.11111111,17232,660162,"Yoan Moncada"
2026,"Jorge Mateo","2 Tms",85,0.615384615,0.236363636,0.29090909,0.472727272,0,0.076923076,0.1875,0,0.34545455,0.36363636,0.29090909,0.14545455,0.63636364,0.21818182,17273,622761,"Jorge Mateo"
2026,"Alex Jackson","MIN",25,0.571428571,0.083333333,0.333333333,0.583333333,0,0,0.25,0,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,17276,656577,"Alex Jackson"
2026,"Willi Castro","COL",166,1.19047619,0.163636363,0.454545454,0.381818181,0.214285714,0.095238095,0.08,0.666666666,0.47787611,0.30973451,0.21238938,0.21238938,0.55752212,0.2300885,17338,650489,"Willi Castro"
2026,"Rafael Devers","SFG",220,0.951612903,0.135714285,0.421428571,0.442857142,0.064516129,0.129032258,0.050847457,1,0.34751773,0.35460993,0.29787234,0.14893617,0.46808511,0.38297872,17350,646240,"Rafael Devers"
2026,"Jose Siri","LAA",122,0.714285714,0.154929577,0.352112676,0.492957746,0.057142857,0.171428571,0.12,0,0.46478873,0.30985915,0.22535211,0.09859155,0.45070423,0.45070423,17452,642350,"Jose Siri"
2026,"Eloy Jiménez","TOR",13,2.333333333,0.09090909,0.636363636,0.272727272,0.333333333,0,0,0,0.36363636,0.27272727,0.36363636,0.36363636,0.18181818,0.45454545,17484,650391,"Eloy Jimenez"
2026,"Taylor Ward","2 Tms",193,0.803921568,0.220338983,0.347457627,0.432203389,0.098039215,0.078431372,0.073170731,0,0.33898305,0.39830508,0.26271186,0.15254237,0.51694915,0.33050847,17548,621493,"Taylor Ward"
2026,"Myles Straw","TOR",170,0.75,0.190082644,0.347107438,0.462809917,0.107142857,0.035714285,0.095238095,0.428571428,0.3125,0.359375,0.328125,0.140625,0.59375,0.265625,17620,664702,"Myles Straw"
2026,"Alex Bregman","CHC",173,0.736842105,0.181818181,0.347107438,0.47107438,0.175438596,0.122807017,0.095238095,0,0.38842975,0.37190083,0.23966942,0.15702479,0.42975207,0.41322314,17678,608324,"Alex Bregman"
2026,"Andrew Benintendi","CHW",48,1.571428571,0.333333333,0.407407407,0.259259259,0.285714285,0,0.181818181,0,0.46428571,0.39285714,0.14285714,0.32142857,0.5,0.17857143,17901,643217,"Andrew Benintendi"
2026,"Ian Happ","CHC",141,0.944444444,0.11392405,0.430379746,0.455696202,0.111111111,0.111111111,0,0,0.3625,0.4,0.2375,0.2,0.475,0.325,17919,664023,"Ian Happ"
2026,"Cedric Mullins","TBR",117,0.581395348,0.116883116,0.324675324,0.558441558,0.139534883,0.023255813,0.04,0.5,0.4939759,0.26506024,0.24096386,0.18072289,0.6746988,0.14457831,17929,656775,"Cedric Mullins"
2026,"Ty France","SDP",138,1.1875,0.195402298,0.436781609,0.367816091,0.125,0.15625,0,0,0.47126437,0.25287356,0.27586207,0.05747126,0.49425287,0.44827586,17982,664034,"Ty France"
2026,"Tyler Stephenson","CIN",117,0.59375,0.260869565,0.275362318,0.463768115,0.03125,0.0625,0.105263157,0,0.43478261,0.33333333,0.23188406,0.05797101,0.60869565,0.33333333,17988,663886,"Tyler Stephenson"
2026,"Harrison Bader","SFG",24,0.3,0.235294117,0.176470588,0.588235294,0.1,0.1,0,0,0.41176471,0.29411765,0.29411765,0.17647059,0.41176471,0.41176471,18030,664056,"Harrison Bader"
2026,"Jake Cronenworth","SDP",92,1.304347826,0.184615384,0.461538461,0.353846153,0.130434782,0.04347826,0.066666666,0.4,0.32857143,0.28571429,0.38571429,0.21428571,0.62857143,0.15714286,18036,630105,"Jake Cronenworth"
2026,"Dylan Moore","PHI",12,0,0.2,0,0.8,0.25,0,0,0,0,1,0,0.2,0.6,0.2,18042,664238,"Dylan Moore"
2026,"Sam Haggerty","TEX",36,0.666666666,0.166666666,0.333333333,0.5,0.222222222,0,0,0.5,0.4,0.35,0.25,0.2,0.6,0.2,18054,664059,"Sam Haggerty"
2026,"Garrett Stubbs","PHI",8,4,0,1,0,0,0,0,0,0.75,0,0.25,0,0.5,0.5,18067,596117,"Garrett Stubbs"
2026,"Nathan Lukes","TOR",83,2.916666666,0.145454545,0.636363636,0.218181818,0,0.083333333,0.057142857,0,0.25,0.31666667,0.43333333,0.16666667,0.66666667,0.16666667,18123,664770,"Nathan Lukes"
2026,"LaMonte Wade Jr.","HOU",15,1,0.333333333,0.333333333,0.333333333,0,0,0.333333333,0,0.22222222,0.33333333,0.44444444,0,0.55555556,0.44444444,18126,664774,"LaMonte Wade Jr."
2026,"Brett Sullivan","COL",64,1.333333333,0.207547169,0.452830188,0.339622641,0.388888888,0,0,0,0.51851852,0.27777778,0.2037037,0.25925926,0.44444444,0.2962963,18217,664954,"Brett Sullivan"
2026,"Dansby Swanson","CHC",134,1.03030303,0.211764705,0.4,0.388235294,0.06060606,0.181818181,0.088235294,0,0.48837209,0.31395349,0.19767442,0.15116279,0.53488372,0.31395349,18314,621020,"Dansby Swanson"
2026,"Kyle Tucker","LAD",188,0.824561403,0.212121212,0.356060606,0.431818181,0.140350877,0.087719298,0.063829787,0,0.48120301,0.26315789,0.2556391,0.16541353,0.44360902,0.39097744,18345,663656,"Kyle Tucker"
2026,"Daz Cameron","TOR",21,0.714285714,0.2,0.333333333,0.466666666,0.142857142,0.142857142,0,0,0.33333333,0.4,0.26666667,0.26666667,0.4,0.33333333,18353,663662,"Daz Cameron"
2026,"Austin Riley","ATL",183,1.454545454,0.205882352,0.470588235,0.323529411,0.09090909,0.09090909,0.145833333,0,0.43137255,0.3627451,0.20588235,0.12745098,0.46078431,0.41176471,18360,663586,"Austin Riley"
2026,"Victor Robles","SEA",50,0.916666666,0.342857142,0.314285714,0.342857142,0.083333333,0,0.09090909,0,0.48648649,0.32432432,0.18918919,0.02702703,0.67567568,0.2972973,18363,645302,"Victor Robles"
2026,"Ryan Mountcastle","BAL",4,1,0.333333333,0.333333333,0.333333333,0,0,0,0,0.33333333,0.33333333,0.33333333,0,1,0,18373,663624,"Ryan Mountcastle"
2026,"Ronald Acuña Jr.","ATL",144,1,0.25,0.375,0.375,0.151515151,0.151515151,0.06060606,0,0.30681818,0.36363636,0.32954545,0.20454545,0.47727273,0.31818182,18401,660670,"Ronald Acuna Jr."
2026,"Ali Sánchez","NYY",41,0.9,0.24,0.36,0.4,0.2,0.1,0.111111111,0,0.37037037,0.25925926,0.37037037,0.2962963,0.55555556,0.14814815,18551,645305,"Ali Sanchez"
2026,"Trent Grisham","NYY",136,0.638297872,0.17204301,0.322580645,0.505376344,0.063829787,0.063829787,0.033333333,0,0.31182796,0.49462366,0.19354839,0.1827957,0.39784946,0.41935484,18564,663757,"Trent Grisham"
2026,"Luis Arraez","2 Tms",210,1.692307692,0.217877094,0.491620111,0.290502793,0.134615384,0.019230769,0.056818181,0,0.32620321,0.40641711,0.26737968,0.13903743,0.63636364,0.22459893,18568,650333,"Luis Arraez"
2026,"Ke'Bryan Hayes","CIN",61,0.882352941,0.319148936,0.319148936,0.361702127,0,0.058823529,0,0,0.40425532,0.27659574,0.31914894,0.04255319,0.68085106,0.27659574,18577,663647,"Ke'Bryan Hayes"
2026,"Ramón Urías","STL",40,0.533333333,0.115384615,0.307692307,0.576923076,0.066666666,0.266666666,0,0,0.26923077,0.53846154,0.19230769,0.15384615,0.38461538,0.46153846,18795,602104,"Ramon Urias"
2026,"Andy Ibáñez","2 Tms",24,0.636363636,0.142857142,0.333333333,0.523809523,0,0,0.142857142,0,0.57142857,0.23809524,0.19047619,0.04761905,0.66666667,0.28571429,18819,628451,"Andy Ibanez"
2026,"José Azócar","ATL",12,5,0.333333333,0.555555555,0.111111111,0,0,0.2,0,0.66666667,0.22222222,0.11111111,0,0.77777778,0.22222222,18821,640492,"Jose Azocar"
2026,"Josh Naylor","SEA",215,1.471698113,0.229411764,0.458823529,0.311764705,0.188679245,0.056603773,0.076923076,0.5,0.45348837,0.37790698,0.16860465,0.24418605,0.51162791,0.24418605,18839,647304,"Josh Naylor"
2026,"Yohel Pozo","2 Tms",24,1.571428571,0.217391304,0.478260869,0.304347826,0.285714285,0,0.09090909,0,0.43478261,0.26086957,0.30434783,0.08695652,0.56521739,0.34782609,18848,650968,"Yohel Pozo"
2026,"Jahmai Jones","2 Tms",152,0.823529411,0.270588235,0.329411764,0.4,0.117647058,0.176470588,0.107142857,0,0.6,0.24705882,0.15294118,0.11764706,0.54117647,0.34117647,18872,663330,"Jahmai Jones"
2026,"Brandon Lowe","PIT",209,0.92,0.179487179,0.393162393,0.427350427,0.02,0.16,0.152173913,0,0.41025641,0.4017094,0.18803419,0.17948718,0.44444444,0.37606838,18882,664040,"Brandon Lowe"
2026,"Leody Taveras","BAL",160,1.413793103,0.195402298,0.471264367,0.333333333,0.172413793,0.034482758,0.097560975,0.25,0.33684211,0.34736842,0.31578947,0.17894737,0.63157895,0.18947368,18900,665750,"Leody Taveras"
2026,"Will Smith","LAD",81,0.714285714,0.265306122,0.306122448,0.428571428,0,0.095238095,0.133333333,0,0.30612245,0.40816327,0.28571429,0.10204082,0.53061224,0.36734694,19197,669257,"Will Smith"
2026,"Lourdes Gurriel Jr.","ARI",54,1.642857142,0.139534883,0.53488372,0.325581395,0.214285714,0,0.086956521,0,0.41860465,0.3255814,0.25581395,0.25581395,0.46511628,0.27906977,19238,666971,"Lourdes Gurriel Jr."
2026,"Pete Alonso","BAL",211,1.019230769,0.233576642,0.386861313,0.379562043,0.038461538,0.173076923,0,0,0.40145985,0.42335766,0.17518248,0.05839416,0.44525547,0.49635036,19251,624413,"Pete Alonso"
2026,"Jake Fraley","TBR",10,2,0.5,0.333333333,0.166666666,0,0,0,0,0.33333333,0.66666667,0,0.5,0.33333333,0.16666667,19260,641584,"Jake Fraley"
2026,"Adolis García","PHI",68,0.736842105,0.25,0.318181818,0.431818181,0.105263157,0.210526315,0.071428571,0,0.36363636,0.40909091,0.22727273,0.06818182,0.45454545,0.47727273,19287,666969,"Adolis Garcia"
2026,"Randy Arozarena","SEA",189,1.2,0.160305343,0.458015267,0.381679389,0.1,0.22,0.116666666,0,0.44274809,0.34351145,0.21374046,0.17557252,0.39694656,0.42748092,19290,668227,"Randy Arozarena"
2026,"Alex Call","LAD",76,1.052631578,0.1875,0.416666666,0.395833333,0.210526315,0.052631578,0.05,0,0.45833333,0.375,0.16666667,0.1875,0.5625,0.25,19296,669743,"Alex Call"
2026,"Donovan Walton","2 Tms",20,1.333333333,0.066666666,0.533333333,0.4,0.166666666,0.166666666,0,0,0.29411765,0.29411765,0.41176471,0.23529412,0.64705882,0.11764706,19314,622268,"Donovan Walton"
2026,"Bryan Reynolds","PIT",238,1.470588235,0.202531645,0.474683544,0.32278481,0.019607843,0.137254901,0.093333333,0,0.35443038,0.39240506,0.25316456,0.12025316,0.50632911,0.37341772,19326,668804,"Bryan Reynolds"
2026,"Nicky Lopez","2 Tms",58,2.181818181,0.166666666,0.571428571,0.261904761,0.09090909,0,0.125,0,0.29787234,0.46808511,0.23404255,0.21276596,0.61702128,0.17021277,19339,670032,"Nicky Lopez"
2026,"Eli White","2 Tms",117,1.44,0.175675675,0.486486486,0.337837837,0.08,0.16,0.138888888,0,0.34666667,0.33333333,0.32,0.13333333,0.52,0.34666667,19346,642201,"Eli White"
2026,"Sean Murphy","ATL",34,1.25,0.052631578,0.526315789,0.421052631,0.125,0.125,0.1,0,0.42105263,0.47368421,0.10526316,0.26315789,0.52631579,0.21052632,19352,669221,"Sean Murphy"
2026,"Luke Raley","SEA",27,2.666666666,0.352941176,0.470588235,0.176470588,0,0,0,0,0.5,0.38888889,0.11111111,0.22222222,0.5,0.27777778,19354,670042,"Luke Raley"
2026,"Weston Wilson","2 Tms",112,1.391304347,0.166666666,0.484848484,0.348484848,0.04347826,0.130434782,0.0625,0,0.48484848,0.34848485,0.16666667,0.18181818,0.57575758,0.24242424,19358,642215,"Weston Wilson"
2026,"Austin Hays","2 Tms",53,2,0.307692307,0.461538461,0.23076923,0.111111111,0.222222222,0.166666666,0,0.53846154,0.23076923,0.23076923,0.15384615,0.43589744,0.41025641,19363,669720,"Austin Hays"
2026,"Zach McKinstry","DET",86,1.588235294,0.266666666,0.45,0.283333333,0.058823529,0,0.037037037,0,0.41935484,0.33870968,0.24193548,0.09677419,0.77419355,0.12903226,19392,656716,"Zach McKinstry"
2026,"Brian Serven","ATH",34,1.5,0.074074074,0.555555555,0.37037037,0,0.2,0.133333333,0,0.44444444,0.33333333,0.22222222,0.11111111,0.37037037,0.51851852,19422,661531,"Brian Serven"
2026,"Jake Rogers","4 Tms",45,0.818181818,0.166666666,0.375,0.458333333,0.09090909,0.181818181,0,0,0.375,0.5,0.125,0.20833333,0.33333333,0.45833333,19452,668670,"Jake Rogers"
2026,"Andruw Monasterio","BOS",126,0.710526315,0.252873563,0.310344827,0.436781609,0.052631578,0.131578947,0.037037037,0,0.31034483,0.43678161,0.25287356,0.12643678,0.49425287,0.37931034,19455,655316,"Andruw Monasterio"
2026,"Tommy Edman","LAD",108,1.7,0.181818181,0.515151515,0.303030303,0.05,0.2,0.176470588,0,0.56060606,0.28787879,0.15151515,0.16666667,0.54545455,0.28787879,19470,669242,"Tommy Edman"
2026,"Andrew Knizner","SFG",45,0.764705882,0.117647058,0.382352941,0.5,0.411764705,0.058823529,0.076923076,0,0.26470588,0.5,0.23529412,0.35294118,0.47058824,0.17647059,19514,668800,"Andrew Knizner"
2026,"TJ Friedl","CIN",38,2.4,0.227272727,0.545454545,0.227272727,0.6,0,0,0.2,0.37037037,0.40740741,0.22222222,0.25925926,0.51851852,0.22222222,19522,670770,"TJ Friedl"
2026,"Yordan Alvarez","HOU",179,0.894736842,0.2,0.377777777,0.422222222,0.035087719,0.175438596,0.019607843,0,0.4,0.41481481,0.18518519,0.06666667,0.51111111,0.42222222,19556,670541,"Yordan Alvarez"
2026,"Zack Short","2 Tms",27,0.222222222,0.153846153,0.153846153,0.692307692,0.111111111,0,0,0,0.26666667,0.53333333,0.2,0.06666667,0.6,0.33333333,19562,670097,"Zack Short"
2026,"Nathaniel Lowe","2 Tms",46,1.363636363,0.212121212,0.454545454,0.333333333,0.545454545,0,0.066666666,0,0.27272727,0.39393939,0.33333333,0.27272727,0.57575758,0.15151515,19566,663993,"Nathaniel Lowe"
2026,"Bryan De La Cruz","PHI",40,5.666666666,0.23076923,0.653846153,0.115384615,0,0.333333333,0.176470588,0,0.5,0.30769231,0.19230769,0.11538462,0.57692308,0.30769231,19600,650559,"Bryan De La Cruz"
2026,"Otto Lopez","MIA",168,1.408163265,0.132352941,0.507352941,0.360294117,0.040816326,0.061224489,0.101449275,0.666666666,0.32374101,0.37410072,0.30215827,0.12230216,0.5323741,0.34532374,19608,672640,"Otto Lopez"
2026,"Keibert Ruiz","WSN",95,1.739130434,0.148648648,0.54054054,0.31081081,0.086956521,0.130434782,0.05,0,0.62666667,0.29333333,0.08,0.12,0.58666667,0.29333333,19610,660688,"Keibert Ruiz"
2026,"Vladimir Guerrero Jr.","TOR",151,1.09090909,0.155963302,0.440366972,0.403669724,0.068181818,0.09090909,0.020833333,0,0.35779817,0.33027523,0.31192661,0.14678899,0.42201835,0.43119266,19611,665489,"Vladimir Guerrero Jr."
2026,"Bo Bichette","NYM",191,1.076923076,0.239436619,0.394366197,0.366197183,0.019230769,0.134615384,0.053571428,0,0.30985915,0.3943662,0.29577465,0.11267606,0.52112676,0.36619718,19612,666182,"Bo Bichette"
2026,"Brent Rooker","ATH",49,0.307692307,0.291666666,0.166666666,0.541666666,0,0.153846153,0,0,0.5,0.33333333,0.16666667,0.08333333,0.5,0.41666667,19627,667670,"Brent Rooker"
2026,"Fernando Tatis Jr.","SDP",161,2.071428571,0.196261682,0.542056074,0.261682242,0.071428571,0.321428571,0.068965517,0.666666666,0.44545455,0.32727273,0.22727273,0.12727273,0.48181818,0.39090909,19709,665487,"Fernando Tatis Jr."
2026,"Carlos Narváez","2 Tms",77,0.782608695,0.127659574,0.382978723,0.489361702,0.086956521,0,0.111111111,0,0.27659574,0.40425532,0.31914894,0.08510638,0.59574468,0.31914894,19722,665966,"Carlos Narvaez"
2026,"Josh Rojas","KCR",22,0.5,0.142857142,0.285714285,0.571428571,0.25,0.125,0.25,0.5,0.375,0.25,0.375,0.125,0.8125,0.0625,19734,668942,"Josh Rojas"
2026,"Shohei Ohtani","LAD",201,1.096153846,0.1484375,0.4453125,0.40625,0.038461538,0.23076923,0.140350877,0,0.4296875,0.375,0.1953125,0.0859375,0.5078125,0.40625,19755,660271,"Shohei Ohtani"
2026,"Jhonny Pereda","SEA",30,1.4,0.4,0.35,0.25,0.2,0.2,0,0,0.5,0.45,0.05,0.15,0.55,0.3,19802,640902,"Jhonny Pereda"
2026,"Chuckie Robinson","LAD",9,1.333333333,0,0.571428571,0.428571428,0.333333333,0,0,0,0.375,0.5,0.125,0.25,0.625,0.125,19824,642020,"Chuckie Robinson"
2026,"Luis Rengifo","2 Tms",134,1.176470588,0.204301075,0.430107526,0.365591397,0.029411764,0.029411764,0.125,0.666666666,0.42708333,0.34375,0.22916667,0.09375,0.625,0.28125,19858,650859,"Luis Rengifo"
2026,"Tristan Gray","MIN",20,0.25,0.285714285,0.142857142,0.571428571,0,0.25,0,0,0.5,0.5,0,0,0.75,0.25,19877,656484,"Tristan Gray"
2026,"Connor Wong","BOS",69,0.782608695,0.163265306,0.367346938,0.469387755,0.086956521,0.130434782,0.111111111,0.25,0.41509434,0.37735849,0.20754717,0.20754717,0.56603774,0.22641509,19896,657136,"Connor Wong"
2026,"Gavin Sheets","SDP",71,2.9,0.133333333,0.644444444,0.222222222,0.3,0,0.034482758,0,0.33333333,0.42222222,0.24444444,0.15555556,0.55555556,0.28888889,19901,657757,"Gavin Sheets"
2026,"Jesús Sánchez","2 Tms",35,1.3,0.115384615,0.5,0.384615384,0,0,0.076923076,0,0.34615385,0.38461538,0.26923077,0.26923077,0.53846154,0.19230769,19913,660821,"Jesus Sanchez"
2026,"Daulton Varsho","2 Tms",135,0.948717948,0.208333333,0.385416666,0.40625,0.282051282,0.051282051,0.108108108,1,0.4040404,0.34343434,0.25252525,0.2020202,0.53535354,0.26262626,19918,662139,"Daulton Varsho"
2026,"Blake Perkins","MIL",59,0.75,0.166666666,0.357142857,0.476190476,0.15,0.05,0.066666666,0,0.41860465,0.30232558,0.27906977,0.23255814,0.37209302,0.39534884,19921,663368,"Blake Perkins"
2026,"Cristian Pache","NYM",4,0,0.5,0,0.5,0,0,0,0,0,0,1,0.5,0.5,0,19948,665506,"Cristian Pache"
2026,"Andrés Giménez","TOR",143,1.78125,0.160377358,0.537735849,0.301886792,0.09375,0.09375,0.087719298,0.333333333,0.375,0.38392857,0.24107143,0.24107143,0.55357143,0.20535714,19950,665926,"Andres Gimenez"
2026,"Josh Lowe","LAA",54,1.083333333,0.21875,0.40625,0.375,0.166666666,0,0.23076923,0,0.36363636,0.45454545,0.18181818,0.24242424,0.39393939,0.36363636,19953,666139,"Josh Lowe"
2026,"Mickey Moniak","COL",89,0.793103448,0.054545454,0.418181818,0.527272727,0.206896551,0.103448275,0,0,0.4,0.36363636,0.23636364,0.23636364,0.45454545,0.30909091,19956,666160,"Mickey Moniak"
2026,"Taylor Trammell","HOU",42,1.777777777,0,0.64,0.36,0.111111111,0,0.125,0,0.57692308,0.15384615,0.26923077,0.26923077,0.61538462,0.11538462,19960,666211,"Taylor Trammell"
2026,"Santiago Espinal","LAD",36,0.769230769,0.206896551,0.344827586,0.448275862,0.076923076,0.076923076,0,0,0.29032258,0.41935484,0.29032258,0.03225806,0.5483871,0.41935484,19997,669289,"Santiago Espinal"
2026,"Bryce Johnson","SDP",13,2.5,0,0.714285714,0.285714285,0,0,0,0,0.28571429,0.42857143,0.28571429,0,1,0,20002,669369,"Bryce Johnson"
2026,"Isaac Paredes","HOU",154,0.339285714,0.336283185,0.168141592,0.495575221,0.232142857,0.071428571,0.052631578,0,0.49557522,0.27433628,0.2300885,0.23893805,0.50442478,0.25663717,20036,670623,"Isaac Paredes"
2026,"Luis Robert Jr.","2 Tms",68,1.222222222,0.130434782,0.478260869,0.391304347,0.166666666,0.277777777,0,0,0.5,0.39130435,0.10869565,0.08695652,0.45652174,0.45652174,20043,673357,"Luis Robert Jr."
2026,"J.C. Escarra","NYY",21,1,0.333333333,0.333333333,0.333333333,0,0,0.166666666,0,0.38888889,0.44444444,0.16666667,0.11111111,0.55555556,0.33333333,20084,641555,"J.C. Escarra"
2026,"Juan Soto","NYM",159,0.94,0.17094017,0.401709401,0.427350427,0.08,0.12,0.021276595,0,0.43589744,0.38461538,0.17948718,0.14529915,0.43589744,0.41880342,20123,665742,"Juan Soto"
2026,"Miguel Vargas","CHW",206,0.606060606,0.220588235,0.294117647,0.485294117,0.06060606,0.181818181,0.1,0,0.49264706,0.28676471,0.22058824,0.10294118,0.45588235,0.44117647,20178,678246,"Miguel Vargas"
2026,"Brandon Marsh","PHI",129,1.25,0.136986301,0.479452054,0.383561643,0.107142857,0.107142857,0.028571428,0.5,0.44,0.29333333,0.26666667,0.18666667,0.56,0.25333333,20202,669016,"Brandon Marsh"
2026,"Jo Adell","2 Tms",184,0.924528301,0.196850393,0.385826771,0.417322834,0.075471698,0.245283018,0.122448979,0,0.43307087,0.2992126,0.26771654,0.11811024,0.48031496,0.4015748,20220,666176,"Jo Adell"
2026,"Ben Rortvedt","LAD",13,0.333333333,0.6,0.1,0.3,0,0,0,0,0.2,0.5,0.3,0.1,0.9,0,20287,666163,"Ben Rortvedt"
2026,"Jake Meyers","HOU",55,0.761904761,0.097560975,0.390243902,0.512195121,0.047619047,0.047619047,0.0625,0,0.31707317,0.36585366,0.31707317,0.14634146,0.58536585,0.26829268,20308,676694,"Jake Meyers"
2026,"Corey Julks","DET",7,0.5,0,0.333333333,0.666666666,0,0,0,0,0.5,0.5,0,0.16666667,0.5,0.33333333,20311,667452,"Corey Julks"
2026,"Stuart Fairchild","CLE",22,1,0.333333333,0.333333333,0.333333333,0,0,0,1,0.5,0.25,0.25,0,0.75,0.25,20321,656413,"Stuart Fairchild"
2026,"Ernie Clement","TOR",198,0.728395061,0.176470588,0.347058823,0.476470588,0.160493827,0.049382716,0.13559322,1,0.42105263,0.38596491,0.19298246,0.18128655,0.63157895,0.1871345,20352,676391,"Ernie Clement"
