Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Cody Bellinger","NYY",190,0.8125,0.205479452,0.356164383,0.438356164,0.15625,0.078125,0.019230769,0,0.49315068,0.33561644,0.17123288,0.1369863,0.54109589,0.32191781,15998,641355,"Cody Bellinger"
2026,"Austin Slater","3 Tms",65,1.066666666,0.205128205,0.41025641,0.384615384,0.066666666,0,0.125,0,0.38461538,0.33333333,0.28205128,0.20512821,0.51282051,0.28205128,16153,596103,"Austin Slater"
2026,"Trea Turner","PHI",220,1.125,0.155279503,0.447204968,0.397515527,0.09375,0.046875,0.069444444,0,0.35403727,0.42236025,0.22360248,0.1552795,0.47204969,0.37267081,16252,607208,"Trea Turner"
2026,"Michael Conforto","CHC",9,0.666666666,0.166666666,0.333333333,0.5,0,0.666666666,0,0,0.16666667,0.66666667,0.16666667,0,0.5,0.5,16376,624424,"Michael Conforto"
2026,"Brian Navarreto","MIA",35,1,0.1,0.45,0.45,0.111111111,0.111111111,0,0,0.6,0.15,0.25,0.25,0.45,0.3,16398,640459,"Brian Navarreto"
2026,"Ryan O'Hearn","PIT",128,1.607142857,0.188888888,0.5,0.311111111,0.035714285,0.142857142,0,0,0.47777778,0.33333333,0.18888889,0.08888889,0.52222222,0.38888889,16442,656811,"Ryan O'Hearn"
2026,"Rhys Hoskins","CLE",125,0.368421052,0.1875,0.21875,0.59375,0.157894736,0.157894736,0,0,0.546875,0.15625,0.296875,0.171875,0.4375,0.390625,16472,656555,"Rhys Hoskins"
2026,"Kyle Schwarber","PHI",242,0.789473684,0.255474452,0.328467153,0.416058394,0.105263157,0.263157894,0.022222222,0,0.55474453,0.29927007,0.1459854,0.11678832,0.47445255,0.40875912,16478,656941,"Kyle Schwarber"
2026,"Matt Chapman","SFG",95,0.724137931,0.166666666,0.35,0.483333333,0.103448275,0.068965517,0.19047619,0,0.41666667,0.3,0.28333333,0.18333333,0.48333333,0.33333333,16505,656305,"Matt Chapman"
2026,"Isiah Kiner-Falefa","BOS",44,0.75,0.3,0.3,0.4,0.25,0.083333333,0.111111111,1,0.41935484,0.38709677,0.19354839,0.32258065,0.4516129,0.22580645,16512,643396,"Isiah Kiner-Falefa"
2026,"Mauricio Dubón","ATL",201,0.958333333,0.170588235,0.405882352,0.423529411,0.097222222,0.055555555,0.028985507,0,0.35294118,0.39411765,0.25294118,0.14705882,0.52352941,0.32941176,16530,643289,"Mauricio Dubon"
2026,"Danny Jansen","TEX",57,0.8,0.129032258,0.387096774,0.483870967,0.133333333,0.133333333,0.083333333,0,0.48484848,0.33333333,0.18181818,0.15151515,0.60606061,0.24242424,16535,643376,"Danny Jansen"
2026,"Ozzie Albies","ATL",251,0.869565217,0.2,0.372093023,0.427906976,0.076086956,0.086956521,0.15,0,0.49302326,0.28372093,0.22325581,0.16744186,0.56744186,0.26511628,16556,645277,"Ozzie Albies"
2026,"Connor Joe","SEA",26,0.833333333,0.153846153,0.384615384,0.461538461,0,0.166666666,0.2,0,0.38461538,0.46153846,0.15384615,0,0.69230769,0.30769231,16572,656582,"Connor Joe"
2026,"Yandy Díaz","TBR",184,1.122807017,0.159722222,0.444444444,0.395833333,0.122807017,0.140350877,0.03125,0,0.31944444,0.39583333,0.28472222,0.15277778,0.41666667,0.43055556,16578,650490,"Yandy Diaz"
2026,"Luis Urías","TOR",35,0.466666666,0.083333333,0.291666666,0.625,0.133333333,0.066666666,0,0,0.54166667,0.33333333,0.125,0.125,0.66666667,0.20833333,16622,649966,"Luis Urias"
2026,"Jose Trevino","CIN",39,2.25,0.133333333,0.6,0.266666666,0,0,0,0,0.25,0.53125,0.21875,0.21875,0.40625,0.375,16725,624431,"Jose Trevino"
2026,"Jonah Heim","2 Tms",152,0.901960784,0.149122807,0.403508771,0.447368421,0.098039215,0.196078431,0.04347826,0,0.36842105,0.38596491,0.24561404,0.18421053,0.40350877,0.4122807,16930,641680,"Jonah Heim"
2026,"Lane Thomas","2 Tms",165,1.171428571,0.262135922,0.398058252,0.339805825,0.142857142,0.142857142,0.097560975,0,0.48543689,0.33980583,0.17475728,0.12621359,0.49514563,0.37864078,16939,657041,"Lane Thomas"
2026,"Derek Hill","2 Tms",132,1,0.189189189,0.405405405,0.405405405,0.066666666,0.233333333,0,0.333333333,0.38554217,0.31325301,0.30120482,0.07228916,0.62650602,0.30120482,16947,656537,"Derek Hill"
2026,"Chadwick Tromp","2 Tms",18,0.833333333,0.214285714,0.357142857,0.428571428,0.333333333,0,0.2,0,0.28571429,0.28571429,0.42857143,0.28571429,0.5,0.21428571,16953,644433,"Chadwick Tromp"
2026,"Gleyber Torres","DET",119,0.866666666,0.164179104,0.388059701,0.447761194,0.066666666,0.066666666,0.038461538,0,0.28358209,0.3880597,0.32835821,0.14925373,0.44776119,0.40298507,16997,650402,"Gleyber Torres"
2026,"Edmundo Sosa","PHI",134,1.74074074,0.221052631,0.494736842,0.284210526,0.111111111,0.185185185,0.127659574,0,0.48421053,0.34736842,0.16842105,0.11578947,0.47368421,0.41052632,17022,624641,"Edmundo Sosa"
2026,"Ramón Laureano","SDP",55,1,0.2,0.4,0.4,0.142857142,0.071428571,0.071428571,0,0.37142857,0.34285714,0.28571429,0.2,0.57142857,0.22857143,17128,657656,"Ramon Laureano"
2026,"Yoán Moncada","LAA",26,3.5,0,0.777777777,0.222222222,0,0,0,0,0.33333333,0.22222222,0.44444444,0.11111111,0.77777778,0.11111111,17232,660162,"Yoan Moncada"
2026,"Jorge Mateo","2 Tms",82,0.576923076,0.24074074,0.277777777,0.481481481,0,0.076923076,0.2,0,0.35185185,0.35185185,0.2962963,0.14814815,0.62962963,0.22222222,17273,622761,"Jorge Mateo"
2026,"Alex Jackson","MIN",24,0.666666666,0.09090909,0.363636363,0.545454545,0,0,0.25,0,0.36363636,0.27272727,0.36363636,0.27272727,0.36363636,0.36363636,17276,656577,"Alex Jackson"
2026,"Willi Castro","COL",166,1.19047619,0.163636363,0.454545454,0.381818181,0.214285714,0.095238095,0.08,0.666666666,0.47787611,0.30973451,0.21238938,0.21238938,0.55752212,0.2300885,17338,650489,"Willi Castro"
2026,"Rafael Devers","SFG",220,0.951612903,0.135714285,0.421428571,0.442857142,0.064516129,0.129032258,0.050847457,1,0.34751773,0.35460993,0.29787234,0.14893617,0.46808511,0.38297872,17350,646240,"Rafael Devers"
2026,"Jose Siri","LAA",112,0.606060606,0.171875,0.3125,0.515625,0.06060606,0.181818181,0.1,0,0.5,0.28125,0.21875,0.078125,0.453125,0.46875,17452,642350,"Jose Siri"
2026,"Eloy Jiménez","TOR",13,2.333333333,0.09090909,0.636363636,0.272727272,0.333333333,0,0,0,0.36363636,0.27272727,0.36363636,0.36363636,0.18181818,0.45454545,17484,650391,"Eloy Jimenez"
2026,"Taylor Ward","2 Tms",191,0.82,0.215517241,0.353448275,0.431034482,0.1,0.08,0.073170731,0,0.3362069,0.40517241,0.25862069,0.14655172,0.52586207,0.32758621,17548,621493,"Taylor Ward"
2026,"Myles Straw","TOR",166,0.759259259,0.194915254,0.347457627,0.457627118,0.111111111,0.037037037,0.097560975,0.428571428,0.32,0.352,0.328,0.144,0.592,0.264,17620,664702,"Myles Straw"
2026,"Alex Bregman","CHC",168,0.745454545,0.179487179,0.35042735,0.47008547,0.181818181,0.127272727,0.097560975,0,0.39316239,0.37606838,0.23076923,0.15384615,0.43589744,0.41025641,17678,608324,"Alex Bregman"
2026,"Andrew Benintendi","CHW",47,1.571428571,0.333333333,0.407407407,0.259259259,0.285714285,0,0.181818181,0,0.46428571,0.39285714,0.14285714,0.32142857,0.5,0.17857143,17901,643217,"Andrew Benintendi"
2026,"Ian Happ","CHC",140,0.944444444,0.11392405,0.430379746,0.455696202,0.111111111,0.111111111,0,0,0.3625,0.4,0.2375,0.2,0.475,0.325,17919,664023,"Ian Happ"
2026,"Cedric Mullins","TBR",113,0.53488372,0.12,0.306666666,0.573333333,0.139534883,0.023255813,0.04347826,0.5,0.48148148,0.27160494,0.24691358,0.18518519,0.67901235,0.13580247,17929,656775,"Cedric Mullins"
2026,"Ty France","SDP",136,1.15625,0.197674418,0.430232558,0.372093023,0.125,0.15625,0,0,0.46511628,0.25581395,0.27906977,0.05813953,0.48837209,0.45348837,17982,664034,"Ty France"
2026,"Tyler Stephenson","CIN",110,0.586206896,0.28125,0.265625,0.453125,0.034482758,0.068965517,0.117647058,0,0.4375,0.328125,0.234375,0.0625,0.609375,0.328125,17988,663886,"Tyler Stephenson"
2026,"Harrison Bader","SFG",24,0.3,0.235294117,0.176470588,0.588235294,0.1,0.1,0,0,0.41176471,0.29411765,0.29411765,0.17647059,0.41176471,0.41176471,18030,664056,"Harrison Bader"
2026,"Jake Cronenworth","SDP",88,1.217391304,0.163934426,0.459016393,0.37704918,0.130434782,0.04347826,0.071428571,0.4,0.34848485,0.28787879,0.36363636,0.22727273,0.62121212,0.15151515,18036,630105,"Jake Cronenworth"
2026,"Dylan Moore","PHI",12,0,0.2,0,0.8,0.25,0,0,0,0,1,0,0.2,0.6,0.2,18042,664238,"Dylan Moore"
2026,"Sam Haggerty","TEX",36,0.666666666,0.166666666,0.333333333,0.5,0.222222222,0,0,0.5,0.4,0.35,0.25,0.2,0.6,0.2,18054,664059,"Sam Haggerty"
2026,"Garrett Stubbs","PHI",8,4,0,1,0,0,0,0,0,0.75,0,0.25,0,0.5,0.5,18067,596117,"Garrett Stubbs"
2026,"Nathan Lukes","TOR",78,2.909090909,0.156862745,0.62745098,0.215686274,0,0.09090909,0.0625,0,0.25,0.32142857,0.42857143,0.16071429,0.69642857,0.14285714,18123,664770,"Nathan Lukes"
2026,"LaMonte Wade Jr.","HOU",15,1,0.333333333,0.333333333,0.333333333,0,0,0.333333333,0,0.22222222,0.33333333,0.44444444,0,0.66666667,0.33333333,18126,664774,"LaMonte Wade Jr."
2026,"Brett Sullivan","COL",59,1.176470588,0.229166666,0.416666666,0.354166666,0.411764705,0,0,0,0.46938776,0.30612245,0.2244898,0.28571429,0.44897959,0.26530612,18217,664954,"Brett Sullivan"
2026,"Dansby Swanson","CHC",131,0.939393939,0.219512195,0.37804878,0.402439024,0.06060606,0.181818181,0.096774193,0,0.46987952,0.3253012,0.20481928,0.15662651,0.54216867,0.30120482,18314,621020,"Dansby Swanson"
2026,"Kyle Tucker","LAD",178,0.846153846,0.213114754,0.360655737,0.426229508,0.134615384,0.076923076,0.068181818,0,0.49593496,0.26829268,0.23577236,0.14634146,0.43902439,0.41463415,18345,663656,"Kyle Tucker"
2026,"Daz Cameron","TOR",21,0.714285714,0.2,0.333333333,0.466666666,0.142857142,0.142857142,0,0,0.33333333,0.4,0.26666667,0.26666667,0.4,0.33333333,18353,663662,"Daz Cameron"
2026,"Austin Riley","ATL",178,1.4375,0.204081632,0.469387755,0.326530612,0.09375,0.0625,0.152173913,0,0.43877551,0.34693878,0.21428571,0.13265306,0.46938776,0.39795918,18360,663586,"Austin Riley"
2026,"Victor Robles","SEA",50,0.916666666,0.342857142,0.314285714,0.342857142,0.083333333,0,0.09090909,0,0.48648649,0.32432432,0.18918919,0.02702703,0.67567568,0.2972973,18363,645302,"Victor Robles"
2026,"Ryan Mountcastle","BAL",4,1,0.333333333,0.333333333,0.333333333,0,0,0,0,0.33333333,0.33333333,0.33333333,0,1,0,18373,663624,"Ryan Mountcastle"
2026,"Ronald Acuña Jr.","ATL",142,1.064516129,0.255813953,0.38372093,0.360465116,0.161290322,0.161290322,0.06060606,0,0.31395349,0.37209302,0.31395349,0.20930233,0.46511628,0.3255814,18401,660670,"Ronald Acuna Jr."
2026,"Ali Sánchez","NYY",41,0.9,0.24,0.36,0.4,0.2,0.1,0.111111111,0,0.37037037,0.25925926,0.37037037,0.2962963,0.55555556,0.14814815,18551,645305,"Ali Sanchez"
2026,"Trent Grisham","NYY",136,0.638297872,0.17204301,0.322580645,0.505376344,0.063829787,0.063829787,0.033333333,0,0.31182796,0.49462366,0.19354839,0.1827957,0.39784946,0.41935484,18564,663757,"Trent Grisham"
2026,"Luis Arraez","2 Tms",196,1.653061224,0.212121212,0.49090909,0.296969696,0.142857142,0.020408163,0.061728395,0,0.32369942,0.41040462,0.26589595,0.14450867,0.6416185,0.21387283,18568,650333,"Luis Arraez"
2026,"Ke'Bryan Hayes","CIN",54,1,0.35,0.325,0.325,0,0.076923076,0,0,0.375,0.275,0.35,0.025,0.7,0.275,18577,663647,"Ke'Bryan Hayes"
2026,"Ramón Urías","STL",40,0.533333333,0.115384615,0.307692307,0.576923076,0.066666666,0.266666666,0,0,0.26923077,0.53846154,0.19230769,0.15384615,0.38461538,0.46153846,18795,602104,"Ramon Urias"
2026,"Andy Ibáñez","2 Tms",24,0.636363636,0.142857142,0.333333333,0.523809523,0,0,0.142857142,0,0.57142857,0.23809524,0.19047619,0.04761905,0.66666667,0.28571429,18819,628451,"Andy Ibanez"
2026,"José Azócar","ATL",12,5,0.333333333,0.555555555,0.111111111,0,0,0.2,0,0.66666667,0.22222222,0.11111111,0,0.77777778,0.22222222,18821,640492,"Jose Azocar"
2026,"Josh Naylor","SEA",206,1.48,0.234567901,0.456790123,0.308641975,0.2,0.06,0.081081081,0.5,0.45121951,0.37195122,0.17682927,0.25,0.5,0.25,18839,647304,"Josh Naylor"
2026,"Yohel Pozo","2 Tms",24,1.571428571,0.217391304,0.478260869,0.304347826,0.285714285,0,0.09090909,0,0.43478261,0.26086957,0.30434783,0.08695652,0.56521739,0.34782609,18848,650968,"Yohel Pozo"
2026,"Jahmai Jones","2 Tms",141,0.903225806,0.253164556,0.354430379,0.392405063,0.064516129,0.161290322,0.107142857,0,0.59493671,0.26582278,0.13924051,0.08860759,0.5443038,0.36708861,18872,663330,"Jahmai Jones"
2026,"Brandon Lowe","PIT",195,0.875,0.174311926,0.3853211,0.440366972,0.020833333,0.145833333,0.142857142,0,0.41284404,0.3853211,0.20183486,0.17431193,0.4587156,0.36697248,18882,664040,"Brandon Lowe"
2026,"Leody Taveras","BAL",153,1.444444444,0.195121951,0.475609756,0.329268292,0.185185185,0.037037037,0.076923076,0.285714285,0.3258427,0.34831461,0.3258427,0.19101124,0.61797753,0.19101124,18900,665750,"Leody Taveras"
2026,"Will Smith","LAD",74,0.684210526,0.272727272,0.295454545,0.431818181,0,0.052631578,0.153846153,0,0.31818182,0.38636364,0.29545455,0.09090909,0.54545455,0.36363636,19197,669257,"Will Smith"
2026,"Lourdes Gurriel Jr.","ARI",54,1.642857142,0.139534883,0.53488372,0.325581395,0.214285714,0,0.086956521,0,0.41860465,0.3255814,0.25581395,0.25581395,0.46511628,0.27906977,19238,666971,"Lourdes Gurriel Jr."
2026,"Pete Alonso","BAL",203,1.02,0.240601503,0.383458646,0.375939849,0.04,0.18,0,0,0.40601504,0.42105263,0.17293233,0.06015038,0.44360902,0.4962406,19251,624413,"Pete Alonso"
2026,"Jake Fraley","TBR",10,2,0.5,0.333333333,0.166666666,0,0,0,0,0.33333333,0.66666667,0,0.5,0.33333333,0.16666667,19260,641584,"Jake Fraley"
2026,"Adolis García","PHI",68,0.736842105,0.25,0.318181818,0.431818181,0.105263157,0.210526315,0.071428571,0,0.36363636,0.40909091,0.22727273,0.06818182,0.45454545,0.47727273,19287,666969,"Adolis Garcia"
2026,"Randy Arozarena","SEA",182,1.204081632,0.15625,0.4609375,0.3828125,0.102040816,0.204081632,0.118644067,0,0.4375,0.34375,0.21875,0.1796875,0.40625,0.4140625,19290,668227,"Randy Arozarena"
2026,"Alex Call","LAD",74,1.111111111,0.191489361,0.425531914,0.382978723,0.166666666,0.055555555,0.05,0,0.44680851,0.38297872,0.17021277,0.17021277,0.57446809,0.25531915,19296,669743,"Alex Call"
2026,"Donovan Walton","2 Tms",19,1.333333333,0.066666666,0.533333333,0.4,0.166666666,0.166666666,0,0,0.29411765,0.29411765,0.41176471,0.23529412,0.64705882,0.11764706,19314,622268,"Donovan Walton"
2026,"Bryan Reynolds","PIT",229,1.510204081,0.196078431,0.48366013,0.320261437,0.020408163,0.142857142,0.094594594,0,0.35947712,0.38562092,0.25490196,0.11764706,0.52287582,0.35947712,19326,668804,"Bryan Reynolds"
2026,"Nicky Lopez","2 Tms",57,2.181818181,0.166666666,0.571428571,0.261904761,0.09090909,0,0.125,0,0.29787234,0.46808511,0.23404255,0.21276596,0.61702128,0.17021277,19339,670032,"Nicky Lopez"
2026,"Eli White","2 Tms",117,1.44,0.175675675,0.486486486,0.337837837,0.08,0.16,0.138888888,0,0.34666667,0.33333333,0.32,0.13333333,0.52,0.34666667,19346,642201,"Eli White"
2026,"Sean Murphy","ATL",28,1.142857142,0.0625,0.5,0.4375,0.142857142,0.142857142,0.125,0,0.4375,0.4375,0.125,0.3125,0.5,0.1875,19352,669221,"Sean Murphy"
2026,"Luke Raley","SEA",27,2.666666666,0.352941176,0.470588235,0.176470588,0,0,0,0,0.5,0.38888889,0.11111111,0.22222222,0.5,0.27777778,19354,670042,"Luke Raley"
2026,"Weston Wilson","2 Tms",108,1.409090909,0.171875,0.484375,0.34375,0.045454545,0.136363636,0.064516129,0,0.484375,0.34375,0.171875,0.1875,0.578125,0.234375,19358,642215,"Weston Wilson"
2026,"Austin Hays","2 Tms",50,1.666666666,0.333333333,0.416666666,0.25,0.111111111,0.222222222,0.133333333,0,0.5,0.25,0.25,0.16666667,0.47222222,0.36111111,19363,669720,"Austin Hays"
2026,"Zach McKinstry","DET",86,1.588235294,0.266666666,0.45,0.283333333,0.058823529,0,0.037037037,0,0.41935484,0.33870968,0.24193548,0.09677419,0.77419355,0.12903226,19392,656716,"Zach McKinstry"
2026,"Brian Serven","ATH",33,1.4,0.076923076,0.538461538,0.384615384,0,0.2,0.142857142,0,0.42307692,0.34615385,0.23076923,0.11538462,0.38461538,0.5,19422,661531,"Brian Serven"
2026,"Jake Rogers","4 Tms",45,0.818181818,0.166666666,0.375,0.458333333,0.09090909,0.181818181,0,0,0.375,0.5,0.125,0.20833333,0.33333333,0.45833333,19452,668670,"Jake Rogers"
2026,"Andruw Monasterio","BOS",120,0.657894736,0.25,0.297619047,0.452380952,0.052631578,0.131578947,0.04,0,0.28571429,0.45238095,0.26190476,0.13095238,0.5,0.36904762,19455,655316,"Andruw Monasterio"
2026,"Tommy Edman","LAD",101,2.0625,0.183333333,0.55,0.266666666,0,0.1875,0.181818181,0,0.58333333,0.3,0.11666667,0.16666667,0.56666667,0.26666667,19470,669242,"Tommy Edman"
2026,"Andrew Knizner","SFG",35,0.571428571,0.12,0.32,0.56,0.428571428,0.071428571,0.125,0,0.24,0.48,0.28,0.4,0.48,0.12,19514,668800,"Andrew Knizner"
2026,"TJ Friedl","CIN",38,2.4,0.227272727,0.545454545,0.227272727,0.6,0,0,0.2,0.37037037,0.40740741,0.22222222,0.25925926,0.51851852,0.22222222,19522,670770,"TJ Friedl"
2026,"Yordan Alvarez","HOU",173,0.872727272,0.201550387,0.372093023,0.426356589,0.036363636,0.181818181,0.020833333,0,0.39534884,0.41085271,0.19379845,0.0620155,0.52713178,0.41085271,19556,670541,"Yordan Alvarez"
2026,"Zack Short","2 Tms",27,0.222222222,0.153846153,0.153846153,0.692307692,0.111111111,0,0,0,0.26666667,0.53333333,0.2,0.06666667,0.6,0.33333333,19562,670097,"Zack Short"
2026,"Nathaniel Lowe","2 Tms",45,1.5,0.21875,0.46875,0.3125,0.6,0,0.066666666,0,0.28125,0.40625,0.3125,0.28125,0.5625,0.15625,19566,663993,"Nathaniel Lowe"
2026,"Bryan De La Cruz","PHI",37,5.666666666,0.2,0.68,0.12,0,0.333333333,0.176470588,0,0.48,0.32,0.2,0.12,0.6,0.28,19600,650559,"Bryan De La Cruz"
2026,"Otto Lopez","MIA",161,1.375,0.129770992,0.503816793,0.366412213,0.041666666,0.0625,0.106060606,0.666666666,0.31343284,0.3880597,0.29850746,0.12686567,0.52238806,0.35074627,19608,672640,"Otto Lopez"
2026,"Keibert Ruiz","WSN",94,1.739130434,0.136986301,0.547945205,0.315068493,0.086956521,0.130434782,0.05,0,0.63513514,0.28378378,0.08108108,0.12162162,0.58108108,0.2972973,19610,660688,"Keibert Ruiz"
2026,"Vladimir Guerrero Jr.","TOR",150,1.09090909,0.155963302,0.440366972,0.403669724,0.068181818,0.09090909,0.020833333,0,0.35779817,0.33027523,0.31192661,0.14678899,0.42201835,0.43119266,19611,665489,"Vladimir Guerrero Jr."
2026,"Bo Bichette","NYM",175,1.063829787,0.253846153,0.384615384,0.361538461,0.021276595,0.127659574,0.04,0,0.30769231,0.39230769,0.3,0.10769231,0.53846154,0.35384615,19612,666182,"Bo Bichette"
2026,"Brent Rooker","ATH",49,0.307692307,0.291666666,0.166666666,0.541666666,0,0.153846153,0,0,0.5,0.33333333,0.16666667,0.08333333,0.5,0.41666667,19627,667670,"Brent Rooker"
2026,"Fernando Tatis Jr.","SDP",158,2,0.2,0.533333333,0.266666666,0.071428571,0.321428571,0.071428571,0.666666666,0.4537037,0.32407407,0.22222222,0.12962963,0.47222222,0.39814815,19709,665487,"Fernando Tatis Jr."
2026,"Carlos Narváez","2 Tms",75,0.772727272,0.133333333,0.377777777,0.488888888,0.09090909,0,0.117647058,0,0.28888889,0.37777778,0.33333333,0.08888889,0.6,0.31111111,19722,665966,"Carlos Narvaez"
2026,"Josh Rojas","KCR",22,0.5,0.142857142,0.285714285,0.571428571,0.25,0.125,0.25,0.5,0.375,0.25,0.375,0.125,0.8125,0.0625,19734,668942,"Josh Rojas"
2026,"Shohei Ohtani","LAD",198,1.076923076,0.149606299,0.440944881,0.409448818,0.038461538,0.23076923,0.142857142,0,0.42519685,0.37795276,0.19685039,0.08661417,0.51181102,0.4015748,19755,660271,"Shohei Ohtani"
2026,"Jhonny Pereda","SEA",30,1.4,0.4,0.35,0.25,0.2,0.2,0,0,0.5,0.45,0.05,0.15,0.55,0.3,19802,640902,"Jhonny Pereda"
2026,"Chuckie Robinson","LAD",9,1.333333333,0,0.571428571,0.428571428,0.333333333,0,0,0,0.375,0.5,0.125,0.25,0.625,0.125,19824,642020,"Chuckie Robinson"
2026,"Luis Rengifo","2 Tms",134,1.176470588,0.204301075,0.430107526,0.365591397,0.029411764,0.029411764,0.125,0.666666666,0.42708333,0.34375,0.22916667,0.09375,0.625,0.28125,19858,650859,"Luis Rengifo"
2026,"Tristan Gray","MIN",20,0.25,0.285714285,0.142857142,0.571428571,0,0.25,0,0,0.5,0.5,0,0,0.75,0.25,19877,656484,"Tristan Gray"
2026,"Connor Wong","BOS",67,0.782608695,0.145833333,0.375,0.479166666,0.086956521,0.130434782,0.111111111,0.25,0.42307692,0.36538462,0.21153846,0.21153846,0.55769231,0.23076923,19896,657136,"Connor Wong"
2026,"Gavin Sheets","SDP",71,2.9,0.133333333,0.644444444,0.222222222,0.3,0,0.034482758,0,0.33333333,0.42222222,0.24444444,0.15555556,0.55555556,0.28888889,19901,657757,"Gavin Sheets"
2026,"Jesús Sánchez","2 Tms",33,1.2,0.12,0.48,0.4,0,0,0.083333333,0,0.32,0.4,0.28,0.28,0.52,0.2,19913,660821,"Jesus Sanchez"
2026,"Daulton Varsho","2 Tms",135,0.948717948,0.208333333,0.385416666,0.40625,0.282051282,0.051282051,0.108108108,1,0.41414141,0.33333333,0.25252525,0.2020202,0.53535354,0.26262626,19918,662139,"Daulton Varsho"
2026,"Blake Perkins","MIL",59,0.75,0.166666666,0.357142857,0.476190476,0.15,0.05,0.066666666,0,0.41860465,0.30232558,0.27906977,0.23255814,0.37209302,0.39534884,19921,663368,"Blake Perkins"
2026,"Cristian Pache","NYM",4,0,0.5,0,0.5,0,0,0,0,0,0,1,0.5,0.5,0,19948,665506,"Cristian Pache"
2026,"Andrés Giménez","TOR",137,1.774193548,0.148514851,0.544554455,0.306930693,0.096774193,0.096774193,0.09090909,0.333333333,0.37383178,0.38317757,0.24299065,0.24299065,0.57009346,0.18691589,19950,665926,"Andres Gimenez"
2026,"Josh Lowe","LAA",53,1.083333333,0.21875,0.40625,0.375,0.166666666,0,0.23076923,0,0.36363636,0.45454545,0.18181818,0.24242424,0.39393939,0.36363636,19953,666139,"Josh Lowe"
2026,"Mickey Moniak","COL",89,0.793103448,0.054545454,0.418181818,0.527272727,0.206896551,0.103448275,0,0,0.4,0.36363636,0.23636364,0.23636364,0.45454545,0.30909091,19956,666160,"Mickey Moniak"
2026,"Taylor Trammell","HOU",40,1.666666666,0,0.625,0.375,0.111111111,0,0.133333333,0,0.56,0.16,0.28,0.28,0.6,0.12,19960,666211,"Taylor Trammell"
2026,"Santiago Espinal","LAD",36,0.769230769,0.206896551,0.344827586,0.448275862,0.076923076,0.076923076,0,0,0.29032258,0.41935484,0.29032258,0.03225806,0.5483871,0.41935484,19997,669289,"Santiago Espinal"
2026,"Bryce Johnson","SDP",13,2.5,0,0.714285714,0.285714285,0,0,0,0,0.28571429,0.42857143,0.28571429,0,1,0,20002,669369,"Bryce Johnson"
2026,"Isaac Paredes","HOU",148,0.358490566,0.339449541,0.174311926,0.486238532,0.207547169,0.056603773,0.052631578,0,0.50458716,0.28440367,0.21100917,0.2293578,0.51376147,0.25688073,20036,670623,"Isaac Paredes"
2026,"Luis Robert Jr.","2 Tms",68,1.222222222,0.130434782,0.478260869,0.391304347,0.166666666,0.277777777,0,0,0.5,0.39130435,0.10869565,0.08695652,0.45652174,0.45652174,20043,673357,"Luis Robert Jr."
2026,"J.C. Escarra","NYY",21,1,0.333333333,0.333333333,0.333333333,0,0,0.166666666,0,0.38888889,0.44444444,0.16666667,0.11111111,0.55555556,0.33333333,20084,641555,"J.C. Escarra"
2026,"Juan Soto","NYM",142,0.866666666,0.192307692,0.375,0.432692307,0.066666666,0.111111111,0.025641025,0,0.44230769,0.38461538,0.17307692,0.15384615,0.45192308,0.39423077,20123,665742,"Juan Soto"
2026,"Miguel Vargas","CHW",197,0.5625,0.224806201,0.279069767,0.496124031,0.046875,0.1875,0.055555555,0,0.46511628,0.30232558,0.23255814,0.10077519,0.4496124,0.4496124,20178,678246,"Miguel Vargas"
2026,"Brandon Marsh","PHI",126,1.259259259,0.14084507,0.478873239,0.38028169,0.111111111,0.111111111,0.029411764,0.5,0.42465753,0.30136986,0.2739726,0.19178082,0.57534247,0.23287671,20202,669016,"Brandon Marsh"
2026,"Jo Adell","2 Tms",171,0.88,0.20338983,0.372881355,0.423728813,0.08,0.26,0.113636363,0,0.42372881,0.31355932,0.26271186,0.11864407,0.48305085,0.39830508,20220,666176,"Jo Adell"
2026,"Ben Rortvedt","LAD",13,0.333333333,0.6,0.1,0.3,0,0,0,0,0.2,0.5,0.3,0.1,0.9,0,20287,666163,"Ben Rortvedt"
2026,"Jake Meyers","HOU",55,0.761904761,0.097560975,0.390243902,0.512195121,0.047619047,0.047619047,0.0625,0,0.31707317,0.36585366,0.31707317,0.14634146,0.58536585,0.26829268,20308,676694,"Jake Meyers"
2026,"Corey Julks","DET",7,0.5,0,0.333333333,0.666666666,0,0,0,0,0.5,0.5,0,0.16666667,0.5,0.33333333,20311,667452,"Corey Julks"
2026,"Stuart Fairchild","CLE",22,1,0.333333333,0.333333333,0.333333333,0,0,0,1,0.5,0.25,0.25,0,0.75,0.25,20321,656413,"Stuart Fairchild"
2026,"Ernie Clement","TOR",192,0.708860759,0.176829268,0.341463414,0.481707317,0.164556962,0.050632911,0.142857142,1,0.41212121,0.38787879,0.2,0.18787879,0.64242424,0.16969697,20352,676391,"Ernie Clement"
2026,"Luis García Jr.","2 Tms",84,1.666666666,0.125,0.546875,0.328125,0.19047619,0.142857142,0.085714285,0,0.5,0.390625,0.109375,0.140625,0.578125,0.28125,20391,671277,"Luis Garcia Jr."
