Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Luis Torrens","NYM",77,1.75,0.185185185,0.518518518,0.296296296,0.0625,0.25,0.071428571,0,0.34545455,0.36363636,0.29090909,0.14545455,0.54545455,0.30909091,15905,620443,"Luis Torrens"
2026,"Willy Adames","SFG",137,0.833333333,0.204819277,0.361445783,0.433734939,0.083333333,0.111111111,0.066666666,0,0.55421687,0.31325301,0.13253012,0.10843373,0.45783133,0.43373494,15986,642715,"Willy Adames"
2026,"Cody Bellinger","NYY",176,0.779661016,0.210526315,0.345864661,0.443609022,0.169491525,0.06779661,0,0,0.4887218,0.32330827,0.18796992,0.13533835,0.54887218,0.31578947,15998,641355,"Cody Bellinger"
2026,"Austin Slater","3 Tms",65,1.066666666,0.205128205,0.41025641,0.384615384,0.066666666,0,0.125,0,0.38461538,0.33333333,0.28205128,0.20512821,0.51282051,0.28205128,16153,596103,"Austin Slater"
2026,"Trea Turner","PHI",200,1.236363636,0.157534246,0.465753424,0.376712328,0.054545454,0.054545454,0.073529411,0,0.35616438,0.40410959,0.23972603,0.14383562,0.46575342,0.39041096,16252,607208,"Trea Turner"
2026,"Michael Conforto","CHC",8,0.666666666,0.166666666,0.333333333,0.5,0,0.666666666,0,0,0.16666667,0.66666667,0.16666667,0,0.5,0.5,16376,624424,"Michael Conforto"
2026,"Brian Navarreto","MIA",33,0.888888888,0.055555555,0.444444444,0.5,0.111111111,0.111111111,0,0,0.55555556,0.16666667,0.27777778,0.27777778,0.5,0.22222222,16398,640459,"Brian Navarreto"
2026,"Ryan O'Hearn","PIT",121,1.464285714,0.188235294,0.482352941,0.329411764,0.035714285,0.142857142,0,0,0.45882353,0.34117647,0.2,0.09411765,0.51764706,0.38823529,16442,656811,"Ryan O'Hearn"
2026,"Rhys Hoskins","CLE",125,0.368421052,0.1875,0.21875,0.59375,0.157894736,0.157894736,0,0,0.546875,0.15625,0.296875,0.171875,0.4375,0.390625,16472,656555,"Rhys Hoskins"
2026,"Kyle Schwarber","PHI",220,0.82,0.260162601,0.333333333,0.406504065,0.12,0.24,0.024390243,0,0.53658537,0.31707317,0.14634146,0.11382114,0.49593496,0.3902439,16478,656941,"Kyle Schwarber"
2026,"Matt Chapman","SFG",95,0.724137931,0.166666666,0.35,0.483333333,0.103448275,0.068965517,0.19047619,0,0.41666667,0.3,0.28333333,0.18333333,0.48333333,0.33333333,16505,656305,"Matt Chapman"
2026,"Isiah Kiner-Falefa","BOS",42,0.75,0.275862068,0.310344827,0.413793103,0.25,0.083333333,0.111111111,1,0.4,0.4,0.2,0.33333333,0.46666667,0.2,16512,643396,"Isiah Kiner-Falefa"
2026,"Mauricio Dubón","ATL",189,0.94117647,0.16981132,0.402515723,0.427672955,0.102941176,0.058823529,0.03125,0,0.35849057,0.37735849,0.26415094,0.1572327,0.49685535,0.34591195,16530,643289,"Mauricio Dubon"
2026,"Danny Jansen","TEX",50,0.642857142,0.148148148,0.333333333,0.518518518,0.142857142,0.142857142,0,0,0.53571429,0.25,0.21428571,0.14285714,0.60714286,0.25,16535,643376,"Danny Jansen"
2026,"Ozzie Albies","ATL",235,0.872093023,0.210784313,0.367647058,0.421568627,0.069767441,0.093023255,0.16,0,0.49509804,0.28431373,0.22058824,0.17156863,0.55392157,0.2745098,16556,645277,"Ozzie Albies"
2026,"Connor Joe","SEA",26,0.833333333,0.153846153,0.384615384,0.461538461,0,0.166666666,0.2,0,0.38461538,0.46153846,0.15384615,0,0.69230769,0.30769231,16572,656582,"Connor Joe"
2026,"Yandy Díaz","TBR",169,1.115384615,0.153846153,0.446153846,0.4,0.115384615,0.153846153,0.034482758,0,0.32307692,0.37692308,0.3,0.14615385,0.42307692,0.43076923,16578,650490,"Yandy Diaz"
2026,"Luis Urías","TOR",35,0.466666666,0.083333333,0.291666666,0.625,0.133333333,0.066666666,0,0,0.54166667,0.33333333,0.125,0.125,0.66666667,0.20833333,16622,649966,"Luis Urias"
2026,"Jose Trevino","CIN",26,1.833333333,0.15,0.55,0.3,0,0,0,0,0.23809524,0.57142857,0.19047619,0.23809524,0.38095238,0.38095238,16725,624431,"Jose Trevino"
2026,"Jonah Heim","2 Tms",152,0.901960784,0.149122807,0.403508771,0.447368421,0.098039215,0.196078431,0.04347826,0,0.36842105,0.38596491,0.24561404,0.18421053,0.40350877,0.4122807,16930,641680,"Jonah Heim"
2026,"Lane Thomas","2 Tms",162,1.142857142,0.264705882,0.392156862,0.343137254,0.142857142,0.142857142,0.1,0,0.49019608,0.33333333,0.17647059,0.12745098,0.49019608,0.38235294,16939,657041,"Lane Thomas"
2026,"Derek Hill","2 Tms",120,1.038461538,0.196969696,0.409090909,0.393939393,0.076923076,0.23076923,0,0.333333333,0.4,0.30666667,0.29333333,0.08,0.61333333,0.30666667,16947,656537,"Derek Hill"
2026,"Chadwick Tromp","2 Tms",18,0.833333333,0.214285714,0.357142857,0.428571428,0.333333333,0,0.2,0,0.28571429,0.28571429,0.42857143,0.28571429,0.5,0.21428571,16953,644433,"Chadwick Tromp"
2026,"Gleyber Torres","DET",109,0.892857142,0.14516129,0.403225806,0.451612903,0.071428571,0.071428571,0.04,0,0.27419355,0.40322581,0.32258065,0.16129032,0.41935484,0.41935484,16997,650402,"Gleyber Torres"
2026,"Edmundo Sosa","PHI",123,1.954545454,0.235294117,0.505882352,0.258823529,0.09090909,0.227272727,0.139534883,0,0.49411765,0.35294118,0.15294118,0.11764706,0.45882353,0.42352941,17022,624641,"Edmundo Sosa"
2026,"Ramón Laureano","SDP",55,1,0.2,0.4,0.4,0.142857142,0.071428571,0.071428571,0,0.37142857,0.34285714,0.28571429,0.2,0.57142857,0.22857143,17128,657656,"Ramon Laureano"
2026,"Yoán Moncada","LAA",26,3.5,0,0.777777777,0.222222222,0,0,0,0,0.33333333,0.22222222,0.44444444,0.11111111,0.77777778,0.11111111,17232,660162,"Yoan Moncada"
2026,"Jorge Mateo","2 Tms",69,0.5,0.266666666,0.244444444,0.488888888,0,0.09090909,0.09090909,0,0.37777778,0.35555556,0.26666667,0.13333333,0.62222222,0.24444444,17273,622761,"Jorge Mateo"
2026,"Alex Jackson","MIN",24,0.666666666,0.09090909,0.363636363,0.545454545,0,0,0.25,0,0.36363636,0.27272727,0.36363636,0.27272727,0.36363636,0.36363636,17276,656577,"Alex Jackson"
2026,"Willi Castro","COL",166,1.19047619,0.163636363,0.454545454,0.381818181,0.214285714,0.095238095,0.08,0.666666666,0.47787611,0.30973451,0.21238938,0.21238938,0.55752212,0.2300885,17338,650489,"Willi Castro"
2026,"Rafael Devers","SFG",206,0.96491228,0.131782945,0.426356589,0.441860465,0.070175438,0.087719298,0.054545454,1,0.33846154,0.36923077,0.29230769,0.13846154,0.48461538,0.37692308,17350,646240,"Rafael Devers"
2026,"Jose Siri","LAA",96,0.642857142,0.132075471,0.339622641,0.528301886,0.071428571,0.178571428,0.055555555,0,0.45283019,0.33962264,0.20754717,0.09433962,0.41509434,0.49056604,17452,642350,"Jose Siri"
2026,"Eloy Jiménez","TOR",13,2.333333333,0.09090909,0.636363636,0.272727272,0.333333333,0,0,0,0.36363636,0.27272727,0.36363636,0.36363636,0.18181818,0.45454545,17484,650391,"Eloy Jimenez"
2026,"Taylor Ward","2 Tms",178,0.775510204,0.209090909,0.345454545,0.445454545,0.081632653,0.081632653,0.078947368,0,0.33636364,0.4,0.26363636,0.12727273,0.54545455,0.32727273,17548,621493,"Taylor Ward"
2026,"Myles Straw","TOR",155,0.775510204,0.201834862,0.348623853,0.449541284,0.122448979,0.040816326,0.052631578,0.428571428,0.32758621,0.3362069,0.3362069,0.15517241,0.56896552,0.27586207,17620,664702,"Myles Straw"
2026,"Alex Bregman","CHC",159,0.735849056,0.171171171,0.351351351,0.477477477,0.16981132,0.132075471,0.102564102,0,0.3963964,0.36936937,0.23423423,0.15315315,0.44144144,0.40540541,17678,608324,"Alex Bregman"
2026,"Andrew Benintendi","CHW",46,1.571428571,0.333333333,0.407407407,0.259259259,0.285714285,0,0.181818181,0,0.46428571,0.39285714,0.14285714,0.32142857,0.5,0.17857143,17901,643217,"Andrew Benintendi"
2026,"Ian Happ","CHC",137,0.888888888,0.116883116,0.415584415,0.467532467,0.111111111,0.111111111,0,0,0.35897436,0.3974359,0.24358974,0.19230769,0.48717949,0.32051282,17919,664023,"Ian Happ"
2026,"Cedric Mullins","TBR",106,0.564102564,0.115942028,0.318840579,0.565217391,0.153846153,0.025641025,0.045454545,0.5,0.50666667,0.25333333,0.24,0.2,0.65333333,0.14666667,17929,656775,"Cedric Mullins"
2026,"Ty France","SDP",127,1.129032258,0.175,0.4375,0.3875,0.129032258,0.161290322,0,0,0.475,0.25,0.275,0.0625,0.5125,0.425,17982,664034,"Ty France"
2026,"Tyler Stephenson","CIN",91,0.608695652,0.288461538,0.269230769,0.442307692,0.04347826,0.04347826,0.142857142,0,0.48076923,0.28846154,0.23076923,0.07692308,0.59615385,0.32692308,17988,663886,"Tyler Stephenson"
2026,"Harrison Bader","SFG",24,0.3,0.235294117,0.176470588,0.588235294,0.1,0.1,0,0,0.41176471,0.29411765,0.29411765,0.17647059,0.41176471,0.41176471,18030,664056,"Harrison Bader"
2026,"Jake Cronenworth","SDP",77,1.333333333,0.192307692,0.461538461,0.346153846,0.111111111,0.055555555,0.083333333,0.25,0.375,0.26785714,0.35714286,0.25,0.60714286,0.14285714,18036,630105,"Jake Cronenworth"
2026,"Dylan Moore","PHI",12,0,0.2,0,0.8,0.25,0,0,0,0,1,0,0.2,0.6,0.2,18042,664238,"Dylan Moore"
2026,"Sam Haggerty","TEX",36,0.666666666,0.166666666,0.333333333,0.5,0.222222222,0,0,0.5,0.4,0.35,0.25,0.2,0.6,0.2,18054,664059,"Sam Haggerty"
2026,"Nathan Lukes","TOR",71,2.9,0.152173913,0.630434782,0.217391304,0,0.1,0.034482758,0,0.24,0.3,0.46,0.14,0.7,0.16,18123,664770,"Nathan Lukes"
2026,"LaMonte Wade Jr.","HOU",14,1,0.25,0.375,0.375,0,0,0.333333333,0,0.25,0.375,0.375,0,0.625,0.375,18126,664774,"LaMonte Wade Jr."
2026,"Brett Sullivan","COL",54,1.125,0.209302325,0.418604651,0.372093023,0.4375,0,0,0,0.5,0.25,0.25,0.29545455,0.45454545,0.25,18217,664954,"Brett Sullivan"
2026,"Dansby Swanson","CHC",131,0.939393939,0.219512195,0.37804878,0.402439024,0.06060606,0.181818181,0.096774193,0,0.46987952,0.3253012,0.20481928,0.15662651,0.54216867,0.30120482,18314,621020,"Dansby Swanson"
2026,"Kyle Tucker","LAD",163,0.954545454,0.232142857,0.375,0.392857142,0.136363636,0.045454545,0.071428571,0,0.49557522,0.26548673,0.23893805,0.14159292,0.45132743,0.40707965,18345,663656,"Kyle Tucker"
2026,"Daz Cameron","TOR",21,0.714285714,0.2,0.333333333,0.466666666,0.142857142,0.142857142,0,0,0.33333333,0.4,0.26666667,0.26666667,0.4,0.33333333,18353,663662,"Daz Cameron"
2026,"Austin Riley","ATL",168,1.517241379,0.215053763,0.473118279,0.311827956,0.068965517,0.068965517,0.136363636,0,0.4516129,0.33333333,0.21505376,0.11827957,0.46236559,0.41935484,18360,663586,"Austin Riley"
2026,"Victor Robles","SEA",49,1,0.352941176,0.323529411,0.323529411,0.09090909,0,0.09090909,0,0.5,0.30555556,0.19444444,0.02777778,0.66666667,0.30555556,18363,645302,"Victor Robles"
2026,"Ryan Mountcastle","BAL",4,1,0.333333333,0.333333333,0.333333333,0,0,0,0,0.33333333,0.33333333,0.33333333,0,1,0,18373,663624,"Ryan Mountcastle"
2026,"Ronald Acuña Jr.","ATL",125,1.2,0.276315789,0.394736842,0.328947368,0.16,0.16,0.033333333,0,0.31578947,0.36842105,0.31578947,0.19736842,0.48684211,0.31578947,18401,660670,"Ronald Acuna Jr."
2026,"Ali Sánchez","NYY",40,0.9,0.24,0.36,0.4,0.2,0.1,0.111111111,0,0.37037037,0.25925926,0.37037037,0.2962963,0.55555556,0.14814815,18551,645305,"Ali Sanchez"
2026,"Trent Grisham","NYY",136,0.638297872,0.17204301,0.322580645,0.505376344,0.063829787,0.063829787,0.033333333,0,0.31182796,0.49462366,0.19354839,0.1827957,0.39784946,0.41935484,18564,663757,"Trent Grisham"
2026,"Luis Arraez","2 Tms",174,1.613636363,0.212328767,0.486301369,0.301369863,0.113636363,0.022727272,0.070422535,0,0.32026144,0.4248366,0.25490196,0.14379085,0.62745098,0.22875817,18568,650333,"Luis Arraez"
2026,"Ke'Bryan Hayes","CIN",48,1.2,0.388888888,0.333333333,0.277777777,0,0.1,0,0,0.38888889,0.27777778,0.33333333,0.02777778,0.66666667,0.30555556,18577,663647,"Ke'Bryan Hayes"
2026,"Ramón Urías","STL",37,0.5,0.125,0.291666666,0.583333333,0.071428571,0.285714285,0,0,0.29166667,0.5,0.20833333,0.125,0.375,0.5,18795,602104,"Ramon Urias"
2026,"Andy Ibáñez","2 Tms",24,0.636363636,0.142857142,0.333333333,0.523809523,0,0,0.142857142,0,0.57142857,0.23809524,0.19047619,0.04761905,0.66666667,0.28571429,18819,628451,"Andy Ibanez"
2026,"José Azócar","ATL",12,5,0.333333333,0.555555555,0.111111111,0,0,0.2,0,0.66666667,0.22222222,0.11111111,0,0.77777778,0.22222222,18821,640492,"Jose Azocar"
2026,"Josh Naylor","SEA",181,1.547619047,0.224637681,0.471014492,0.304347826,0.19047619,0.071428571,0.061538461,0.5,0.47142857,0.37142857,0.15714286,0.25714286,0.50714286,0.23571429,18839,647304,"Josh Naylor"
2026,"Yohel Pozo","2 Tms",20,1.5,0.210526315,0.47368421,0.315789473,0.333333333,0,0.111111111,0,0.36842105,0.31578947,0.31578947,0.10526316,0.52631579,0.36842105,18848,650968,"Yohel Pozo"
2026,"Jahmai Jones","2 Tms",124,1.04,0.28169014,0.366197183,0.352112676,0.08,0.2,0.076923076,0,0.6056338,0.26760563,0.12676056,0.09859155,0.52112676,0.38028169,18872,663330,"Jahmai Jones"
2026,"Brandon Lowe","PIT",185,0.866666666,0.184466019,0.378640776,0.436893203,0.022222222,0.133333333,0.128205128,0,0.39805825,0.39805825,0.2038835,0.17475728,0.44660194,0.37864078,18882,664040,"Brandon Lowe"
2026,"Leody Taveras","BAL",145,1.5,0.1875,0.4875,0.325,0.192307692,0.038461538,0.076923076,0.285714285,0.32183908,0.34482759,0.33333333,0.18390805,0.62068966,0.1954023,18900,665750,"Leody Taveras"
2026,"Will Smith","LAD",58,0.666666666,0.285714285,0.285714285,0.428571428,0,0,0.2,0,0.28571429,0.45714286,0.25714286,0.05714286,0.54285714,0.4,19197,669257,"Will Smith"
2026,"Lourdes Gurriel Jr.","ARI",46,2,0.166666666,0.555555555,0.277777777,0.3,0,0.1,0,0.41666667,0.36111111,0.22222222,0.27777778,0.41666667,0.30555556,19238,666971,"Lourdes Gurriel Jr."
2026,"Pete Alonso","BAL",190,0.93877551,0.246031746,0.365079365,0.388888888,0.040816326,0.183673469,0,0,0.3968254,0.42857143,0.17460317,0.06349206,0.46825397,0.46825397,19251,624413,"Pete Alonso"
2026,"Jake Fraley","TBR",10,2,0.5,0.333333333,0.166666666,0,0,0,0,0.33333333,0.66666667,0,0.5,0.33333333,0.16666667,19260,641584,"Jake Fraley"
2026,"Adolis García","PHI",68,0.736842105,0.25,0.318181818,0.431818181,0.105263157,0.210526315,0.071428571,0,0.36363636,0.40909091,0.22727273,0.06818182,0.45454545,0.47727273,19287,666969,"Adolis Garcia"
2026,"Randy Arozarena","SEA",155,1.219512195,0.172727272,0.454545454,0.372727272,0.097560975,0.170731707,0.1,0,0.42727273,0.36363636,0.20909091,0.18181818,0.40909091,0.40909091,19290,668227,"Randy Arozarena"
2026,"Alex Call","LAD",67,1.117647058,0.181818181,0.431818181,0.386363636,0.176470588,0.058823529,0.052631578,0,0.45454545,0.36363636,0.18181818,0.18181818,0.59090909,0.22727273,19296,669743,"Alex Call"
2026,"Donovan Walton","2 Tms",17,1.4,0.076923076,0.538461538,0.384615384,0.2,0.2,0,0,0.2,0.33333333,0.46666667,0.26666667,0.66666667,0.06666667,19314,622268,"Donovan Walton"
2026,"Bryan Reynolds","PIT",208,1.5,0.197080291,0.481751824,0.321167883,0,0.136363636,0.106060606,0,0.3649635,0.37956204,0.25547445,0.11678832,0.51824818,0.3649635,19326,668804,"Bryan Reynolds"
2026,"Nicky Lopez","2 Tms",56,2.4,0.170731707,0.585365853,0.243902439,0.1,0,0.125,0,0.30434783,0.47826087,0.2173913,0.2173913,0.60869565,0.17391304,19339,670032,"Nicky Lopez"
2026,"Eli White","2 Tms",111,1.416666666,0.183098591,0.478873239,0.338028169,0.083333333,0.166666666,0.147058823,0,0.33333333,0.33333333,0.33333333,0.13888889,0.51388889,0.34722222,19346,642201,"Eli White"
2026,"Sean Murphy","ATL",22,1,0.076923076,0.461538461,0.461538461,0.166666666,0.166666666,0.166666666,0,0.38461538,0.46153846,0.15384615,0.30769231,0.46153846,0.23076923,19352,669221,"Sean Murphy"
2026,"Luke Raley","SEA",27,2.666666666,0.352941176,0.470588235,0.176470588,0,0,0,0,0.5,0.38888889,0.11111111,0.22222222,0.5,0.27777778,19354,670042,"Luke Raley"
2026,"Weston Wilson","2 Tms",88,1.625,0.142857142,0.530612244,0.326530612,0.0625,0.1875,0.038461538,0,0.53061224,0.28571429,0.18367347,0.20408163,0.55102041,0.24489796,19358,642215,"Weston Wilson"
2026,"Austin Hays","2 Tms",38,1.833333333,0.32,0.44,0.24,0.166666666,0.166666666,0.09090909,0,0.44,0.28,0.28,0.2,0.52,0.28,19363,669720,"Austin Hays"
2026,"Zach McKinstry","DET",79,1.666666666,0.272727272,0.454545454,0.272727272,0.066666666,0,0.04,0,0.43859649,0.33333333,0.22807018,0.07017544,0.78947368,0.14035088,19392,656716,"Zach McKinstry"
2026,"Brian Serven","ATH",33,1.4,0.076923076,0.538461538,0.384615384,0,0.2,0.142857142,0,0.42307692,0.34615385,0.23076923,0.11538462,0.38461538,0.5,19422,661531,"Brian Serven"
2026,"Jake Rogers","4 Tms",39,0.727272727,0.173913043,0.347826086,0.478260869,0.09090909,0.181818181,0,0,0.39130435,0.47826087,0.13043478,0.2173913,0.30434783,0.47826087,19452,668670,"Jake Rogers"
2026,"Andruw Monasterio","BOS",114,0.714285714,0.259259259,0.308641975,0.432098765,0.057142857,0.142857142,0.04,0,0.2962963,0.44444444,0.25925926,0.12345679,0.50617284,0.37037037,19455,655316,"Andruw Monasterio"
2026,"Tommy Edman","LAD",82,2.7,0.212765957,0.574468085,0.212765957,0,0.3,0.148148148,0,0.59574468,0.29787234,0.10638298,0.14893617,0.53191489,0.31914894,19470,669242,"Tommy Edman"
2026,"Andrew Knizner","SFG",21,0.454545454,0.058823529,0.294117647,0.647058823,0.454545454,0.09090909,0,0,0.17647059,0.47058824,0.35294118,0.35294118,0.52941176,0.11764706,19514,668800,"Andrew Knizner"
2026,"TJ Friedl","CIN",36,2.4,0.19047619,0.571428571,0.238095238,0.6,0,0,0.2,0.38461538,0.38461538,0.23076923,0.26923077,0.5,0.23076923,19522,670770,"TJ Friedl"
2026,"Yordan Alvarez","HOU",160,0.826923076,0.201680672,0.361344537,0.436974789,0.019230769,0.173076923,0.023255813,0,0.37815126,0.41176471,0.21008403,0.05882353,0.53781513,0.40336134,19556,670541,"Yordan Alvarez"
2026,"Zack Short","2 Tms",27,0.222222222,0.153846153,0.153846153,0.692307692,0.111111111,0,0,0,0.26666667,0.53333333,0.2,0.06666667,0.6,0.33333333,19562,670097,"Zack Short"
2026,"Nathaniel Lowe","2 Tms",41,1.875,0.206896551,0.517241379,0.275862068,0.5,0,0.066666666,0,0.27586207,0.4137931,0.31034483,0.24137931,0.62068966,0.13793103,19566,663993,"Nathaniel Lowe"
2026,"Bryan De La Cruz","PHI",27,6.5,0.210526315,0.684210526,0.105263157,0,0.5,0.23076923,0,0.47368421,0.31578947,0.21052632,0.15789474,0.52631579,0.31578947,19600,650559,"Bryan De La Cruz"
2026,"Otto Lopez","MIA",152,1.369565217,0.120967741,0.508064516,0.370967741,0.04347826,0.065217391,0.095238095,0.666666666,0.30708661,0.40944882,0.28346457,0.12598425,0.52755906,0.34645669,19608,672640,"Otto Lopez"
2026,"Keibert Ruiz","WSN",90,1.608695652,0.142857142,0.528571428,0.328571428,0.086956521,0.130434782,0.054054054,0,0.63380282,0.29577465,0.07042254,0.11267606,0.57746479,0.30985915,19610,660688,"Keibert Ruiz"
2026,"Vladimir Guerrero Jr.","TOR",137,1.1,0.151515151,0.444444444,0.404040404,0.075,0.075,0.022727272,0,0.35353535,0.32323232,0.32323232,0.14141414,0.45454545,0.4040404,19611,665489,"Vladimir Guerrero Jr."
2026,"Bo Bichette","NYM",163,0.956521739,0.256198347,0.363636363,0.380165289,0.02173913,0.130434782,0.045454545,0,0.2892562,0.40495868,0.30578512,0.10743802,0.54545455,0.34710744,19612,666182,"Bo Bichette"
2026,"Brent Rooker","ATH",49,0.307692307,0.291666666,0.166666666,0.541666666,0,0.153846153,0,0,0.5,0.33333333,0.16666667,0.08333333,0.5,0.41666667,19627,667670,"Brent Rooker"
2026,"Fernando Tatis Jr.","SDP",143,2.125,0.21875,0.53125,0.25,0.083333333,0.333333333,0.058823529,0.666666666,0.45454545,0.33333333,0.21212121,0.13131313,0.49494949,0.37373737,19709,665487,"Fernando Tatis Jr."
2026,"Carlos Narváez","2 Tms",71,0.681818181,0.119047619,0.357142857,0.523809523,0.09090909,0,0.066666666,0,0.28571429,0.38095238,0.33333333,0.07142857,0.66666667,0.26190476,19722,665966,"Carlos Narvaez"
2026,"Josh Rojas","KCR",20,0.375,0.153846153,0.23076923,0.615384615,0.25,0.125,0.333333333,0.5,0.4,0.2,0.4,0.13333333,0.8,0.06666667,19734,668942,"Josh Rojas"
2026,"Shohei Ohtani","LAD",196,1.076923076,0.149606299,0.440944881,0.409448818,0.038461538,0.23076923,0.142857142,0,0.42519685,0.37795276,0.19685039,0.08661417,0.51181102,0.4015748,19755,660271,"Shohei Ohtani"
2026,"Jhonny Pereda","SEA",25,1.5,0.375,0.375,0.25,0.25,0.25,0,0,0.4375,0.5625,0,0.1875,0.5,0.3125,19802,640902,"Jhonny Pereda"
2026,"Chuckie Robinson","LAD",9,1.333333333,0,0.571428571,0.428571428,0.333333333,0,0,0,0.375,0.5,0.125,0.25,0.625,0.125,19824,642020,"Chuckie Robinson"
2026,"Luis Rengifo","2 Tms",134,1.176470588,0.204301075,0.430107526,0.365591397,0.029411764,0.029411764,0.125,0.666666666,0.42708333,0.34375,0.22916667,0.09375,0.625,0.28125,19858,650859,"Luis Rengifo"
2026,"Tristan Gray","MIN",20,0.25,0.285714285,0.142857142,0.571428571,0,0.25,0,0,0.5,0.5,0,0,0.75,0.25,19877,656484,"Tristan Gray"
2026,"Connor Wong","BOS",65,0.818181818,0.14893617,0.382978723,0.468085106,0.09090909,0.136363636,0.111111111,0.25,0.41176471,0.37254902,0.21568627,0.21568627,0.54901961,0.23529412,19896,657136,"Connor Wong"
2026,"Gavin Sheets","SDP",71,2.9,0.133333333,0.644444444,0.222222222,0.3,0,0.034482758,0,0.33333333,0.42222222,0.24444444,0.15555556,0.55555556,0.28888889,19901,657757,"Gavin Sheets"
2026,"Jesús Sánchez","TOR",32,1.333333333,0.125,0.5,0.375,0,0,0.083333333,0,0.29166667,0.41666667,0.29166667,0.25,0.54166667,0.20833333,19913,660821,"Jesus Sanchez"
2026,"Daulton Varsho","2 Tms",120,0.94117647,0.232558139,0.372093023,0.395348837,0.264705882,0.029411764,0.125,1,0.375,0.375,0.25,0.20454545,0.53409091,0.26136364,19918,662139,"Daulton Varsho"
2026,"Blake Perkins","MIL",59,0.75,0.166666666,0.357142857,0.476190476,0.15,0.05,0.066666666,0,0.41860465,0.30232558,0.27906977,0.23255814,0.37209302,0.39534884,19921,663368,"Blake Perkins"
2026,"Cristian Pache","NYM",4,0,0.5,0,0.5,0,0,0,0,0,0,1,0.5,0.5,0,19948,665506,"Cristian Pache"
2026,"Andrés Giménez","TOR",125,1.814814814,0.155555555,0.544444444,0.3,0.074074074,0.074074074,0.102040816,0.333333333,0.36458333,0.39583333,0.23958333,0.21875,0.58333333,0.19791667,19950,665926,"Andres Gimenez"
2026,"Josh Lowe","LAA",51,1.181818181,0.225806451,0.419354838,0.354838709,0.181818181,0,0.23076923,0,0.34375,0.46875,0.1875,0.25,0.40625,0.34375,19953,666139,"Josh Lowe"
2026,"Mickey Moniak","COL",85,0.785714285,0.038461538,0.423076923,0.538461538,0.214285714,0.107142857,0,0,0.38461538,0.38461538,0.23076923,0.23076923,0.46153846,0.30769231,19956,666160,"Mickey Moniak"
2026,"Taylor Trammell","HOU",35,1.444444444,0,0.59090909,0.409090909,0.111111111,0,0.153846153,0,0.52173913,0.17391304,0.30434783,0.26086957,0.65217391,0.08695652,19960,666211,"Taylor Trammell"
2026,"Santiago Espinal","LAD",36,0.769230769,0.206896551,0.344827586,0.448275862,0.076923076,0.076923076,0,0,0.29032258,0.41935484,0.29032258,0.03225806,0.5483871,0.41935484,19997,669289,"Santiago Espinal"
2026,"Bryce Johnson","SDP",13,2.5,0,0.714285714,0.285714285,0,0,0,0,0.28571429,0.42857143,0.28571429,0,1,0,20002,669369,"Bryce Johnson"
2026,"Isaac Paredes","HOU",133,0.361702127,0.36,0.17,0.47,0.191489361,0.021276595,0.058823529,0,0.5,0.3,0.2,0.22,0.53,0.25,20036,670623,"Isaac Paredes"
2026,"Luis Robert Jr.","2 Tms",68,1.222222222,0.130434782,0.478260869,0.391304347,0.166666666,0.277777777,0,0,0.5,0.39130435,0.10869565,0.10869565,0.43478261,0.45652174,20043,673357,"Luis Robert Jr."
2026,"J.C. Escarra","NYY",21,1,0.333333333,0.333333333,0.333333333,0,0,0.166666666,0,0.38888889,0.44444444,0.16666667,0.11111111,0.55555556,0.33333333,20084,641555,"J.C. Escarra"
2026,"Juan Soto","NYM",126,0.875,0.193548387,0.376344086,0.430107526,0.075,0.1,0.028571428,0,0.40860215,0.40860215,0.1827957,0.16129032,0.4516129,0.38709677,20123,665742,"Juan Soto"
2026,"Miguel Vargas","CHW",181,0.55,0.225,0.275,0.5,0.05,0.2,0.06060606,0,0.46666667,0.3,0.23333333,0.10833333,0.425,0.46666667,20178,678246,"Miguel Vargas"
2026,"Brandon Marsh","PHI",124,1.222222222,0.142857142,0.471428571,0.385714285,0.111111111,0.111111111,0.03030303,0.5,0.41666667,0.30555556,0.27777778,0.19444444,0.56944444,0.23611111,20202,669016,"Brandon Marsh"
2026,"Jo Adell","2 Tms",159,0.893617021,0.205357142,0.375,0.419642857,0.085106382,0.255319148,0.095238095,0,0.42857143,0.30357143,0.26785714,0.125,0.46428571,0.41071429,20220,666176,"Jo Adell"
2026,"Ben Rortvedt","LAD",13,0.333333333,0.6,0.1,0.3,0,0,0,0,0.2,0.5,0.3,0.1,0.9,0,20287,666163,"Ben Rortvedt"
2026,"Jake Meyers","HOU",55,0.761904761,0.097560975,0.390243902,0.512195121,0.047619047,0.047619047,0.0625,0,0.31707317,0.36585366,0.31707317,0.14634146,0.58536585,0.26829268,20308,676694,"Jake Meyers"
2026,"Corey Julks","DET",7,0.5,0,0.333333333,0.666666666,0,0,0,0,0.5,0.5,0,0.16666667,0.5,0.33333333,20311,667452,"Corey Julks"
2026,"Stuart Fairchild","CLE",22,1,0.333333333,0.333333333,0.333333333,0,0,0,1,0.5,0.25,0.25,0,0.75,0.25,20321,656413,"Stuart Fairchild"
