Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Willy Adames","SFG",137,0.833333333,0.204819277,0.361445783,0.433734939,0.083333333,0.111111111,0.066666666,0,0.55421687,0.31325301,0.13253012,0.10843373,0.45783133,0.43373494,15986,642715,"Willy Adames"
2026,"Cody Bellinger","NYY",187,0.78125,0.208333333,0.347222222,0.444444444,0.15625,0.078125,0.02,0,0.49305556,0.33333333,0.17361111,0.13194444,0.54861111,0.31944444,15998,641355,"Cody Bellinger"
2026,"Austin Slater","3 Tms",65,1.066666666,0.205128205,0.41025641,0.384615384,0.066666666,0,0.125,0,0.38461538,0.33333333,0.28205128,0.20512821,0.51282051,0.28205128,16153,596103,"Austin Slater"
2026,"Trea Turner","PHI",213,1.2,0.153846153,0.461538461,0.384615384,0.066666666,0.05,0.069444444,0,0.33974359,0.42948718,0.23076923,0.1474359,0.47435897,0.37820513,16252,607208,"Trea Turner"
2026,"Michael Conforto","CHC",9,0.666666666,0.166666666,0.333333333,0.5,0,0.666666666,0,0,0.16666667,0.66666667,0.16666667,0,0.5,0.5,16376,624424,"Michael Conforto"
2026,"Brian Navarreto","MIA",35,1,0.1,0.45,0.45,0.111111111,0.111111111,0,0,0.6,0.15,0.25,0.25,0.45,0.3,16398,640459,"Brian Navarreto"
2026,"Ryan O'Hearn","PIT",125,1.571428571,0.181818181,0.5,0.318181818,0.035714285,0.142857142,0,0,0.46590909,0.34090909,0.19318182,0.09090909,0.52272727,0.38636364,16442,656811,"Ryan O'Hearn"
2026,"Rhys Hoskins","CLE",125,0.368421052,0.1875,0.21875,0.59375,0.157894736,0.157894736,0,0,0.546875,0.15625,0.296875,0.171875,0.4375,0.390625,16472,656555,"Rhys Hoskins"
2026,"Kyle Schwarber","PHI",235,0.833333333,0.255639097,0.338345864,0.406015037,0.111111111,0.259259259,0.022222222,0,0.55639098,0.30827068,0.13533835,0.11278195,0.48120301,0.40601504,16478,656941,"Kyle Schwarber"
2026,"Matt Chapman","SFG",95,0.724137931,0.166666666,0.35,0.483333333,0.103448275,0.068965517,0.19047619,0,0.41666667,0.3,0.28333333,0.18333333,0.48333333,0.33333333,16505,656305,"Matt Chapman"
2026,"Isiah Kiner-Falefa","BOS",43,0.75,0.275862068,0.310344827,0.413793103,0.25,0.083333333,0.111111111,1,0.4,0.4,0.2,0.33333333,0.46666667,0.2,16512,643396,"Isiah Kiner-Falefa"
2026,"Mauricio Dubón","ATL",199,0.957746478,0.172619047,0.404761904,0.422619047,0.098591549,0.056338028,0.029411764,0,0.35714286,0.38690476,0.25595238,0.14880952,0.51785714,0.33333333,16530,643289,"Mauricio Dubon"
2026,"Danny Jansen","TEX",53,0.785714285,0.137931034,0.379310344,0.48275862,0.142857142,0.142857142,0,0,0.5,0.3,0.2,0.13333333,0.6,0.26666667,16535,643376,"Danny Jansen"
2026,"Ozzie Albies","ATL",247,0.868131868,0.201877934,0.370892018,0.427230046,0.076923076,0.087912087,0.151898734,0,0.48826291,0.28638498,0.22535211,0.16901408,0.56807512,0.2629108,16556,645277,"Ozzie Albies"
2026,"Connor Joe","SEA",26,0.833333333,0.153846153,0.384615384,0.461538461,0,0.166666666,0.2,0,0.38461538,0.46153846,0.15384615,0,0.69230769,0.30769231,16572,656582,"Connor Joe"
2026,"Yandy Díaz","TBR",179,1.148148148,0.165467625,0.446043165,0.388489208,0.129629629,0.148148148,0.032258064,0,0.33093525,0.37410072,0.29496403,0.15107914,0.41007194,0.43884892,16578,650490,"Yandy Diaz"
2026,"Luis Urías","TOR",35,0.466666666,0.083333333,0.291666666,0.625,0.133333333,0.066666666,0,0,0.54166667,0.33333333,0.125,0.125,0.66666667,0.20833333,16622,649966,"Luis Urias"
2026,"Jose Trevino","CIN",36,2.428571428,0.142857142,0.607142857,0.25,0,0,0,0,0.23333333,0.56666667,0.2,0.2,0.4,0.4,16725,624431,"Jose Trevino"
2026,"Jonah Heim","2 Tms",152,0.901960784,0.149122807,0.403508771,0.447368421,0.098039215,0.196078431,0.04347826,0,0.36842105,0.38596491,0.24561404,0.18421053,0.40350877,0.4122807,16930,641680,"Jonah Heim"
2026,"Lane Thomas","2 Tms",165,1.171428571,0.262135922,0.398058252,0.339805825,0.142857142,0.142857142,0.097560975,0,0.48543689,0.33980583,0.17475728,0.12621359,0.49514563,0.37864078,16939,657041,"Lane Thomas"
2026,"Derek Hill","2 Tms",130,1.034482758,0.191780821,0.410958904,0.397260273,0.068965517,0.24137931,0,0.333333333,0.3902439,0.30487805,0.30487805,0.07317073,0.62195122,0.30487805,16947,656537,"Derek Hill"
2026,"Chadwick Tromp","2 Tms",18,0.833333333,0.214285714,0.357142857,0.428571428,0.333333333,0,0.2,0,0.28571429,0.28571429,0.42857143,0.28571429,0.5,0.21428571,16953,644433,"Chadwick Tromp"
2026,"Gleyber Torres","DET",117,0.896551724,0.153846153,0.4,0.446153846,0.068965517,0.068965517,0.038461538,0,0.27692308,0.4,0.32307692,0.15384615,0.43076923,0.41538462,16997,650402,"Gleyber Torres"
2026,"Edmundo Sosa","PHI",134,1.74074074,0.221052631,0.494736842,0.284210526,0.111111111,0.185185185,0.127659574,0,0.48421053,0.34736842,0.16842105,0.11578947,0.47368421,0.41052632,17022,624641,"Edmundo Sosa"
2026,"Ramón Laureano","SDP",55,1,0.2,0.4,0.4,0.142857142,0.071428571,0.071428571,0,0.37142857,0.34285714,0.28571429,0.2,0.57142857,0.22857143,17128,657656,"Ramon Laureano"
2026,"Yoán Moncada","LAA",26,3.5,0,0.777777777,0.222222222,0,0,0,0,0.33333333,0.22222222,0.44444444,0.11111111,0.77777778,0.11111111,17232,660162,"Yoan Moncada"
2026,"Jorge Mateo","2 Tms",79,0.56,0.235294117,0.274509803,0.490196078,0,0.08,0.142857142,0,0.37254902,0.35294118,0.2745098,0.15686275,0.60784314,0.23529412,17273,622761,"Jorge Mateo"
2026,"Alex Jackson","MIN",24,0.666666666,0.09090909,0.363636363,0.545454545,0,0,0.25,0,0.36363636,0.27272727,0.36363636,0.27272727,0.36363636,0.36363636,17276,656577,"Alex Jackson"
2026,"Willi Castro","COL",166,1.19047619,0.163636363,0.454545454,0.381818181,0.214285714,0.095238095,0.08,0.666666666,0.47787611,0.30973451,0.21238938,0.21238938,0.55752212,0.2300885,17338,650489,"Willi Castro"
2026,"Rafael Devers","SFG",220,0.951612903,0.135714285,0.421428571,0.442857142,0.064516129,0.129032258,0.050847457,1,0.34751773,0.35460993,0.29787234,0.14893617,0.46808511,0.38297872,17350,646240,"Rafael Devers"
2026,"Jose Siri","LAA",111,0.606060606,0.171875,0.3125,0.515625,0.06060606,0.181818181,0.1,0,0.5,0.28125,0.21875,0.078125,0.453125,0.46875,17452,642350,"Jose Siri"
2026,"Eloy Jiménez","TOR",13,2.333333333,0.09090909,0.636363636,0.272727272,0.333333333,0,0,0,0.36363636,0.27272727,0.36363636,0.36363636,0.18181818,0.45454545,17484,650391,"Eloy Jimenez"
2026,"Taylor Ward","2 Tms",185,0.76,0.221238938,0.336283185,0.442477876,0.1,0.08,0.078947368,0,0.33628319,0.39823009,0.26548673,0.14159292,0.53097345,0.32743363,17548,621493,"Taylor Ward"
2026,"Myles Straw","TOR",164,0.722222222,0.198275862,0.336206896,0.465517241,0.111111111,0.037037037,0.076923076,0.428571428,0.31707317,0.3495935,0.33333333,0.14634146,0.59349593,0.2601626,17620,664702,"Myles Straw"
2026,"Alex Bregman","CHC",165,0.74074074,0.182608695,0.347826086,0.469565217,0.166666666,0.129629629,0.1,0,0.39130435,0.37391304,0.23478261,0.14782609,0.43478261,0.4173913,17678,608324,"Alex Bregman"
2026,"Andrew Benintendi","CHW",47,1.571428571,0.333333333,0.407407407,0.259259259,0.285714285,0,0.181818181,0,0.46428571,0.39285714,0.14285714,0.32142857,0.5,0.17857143,17901,643217,"Andrew Benintendi"
2026,"Ian Happ","CHC",140,0.944444444,0.11392405,0.430379746,0.455696202,0.111111111,0.111111111,0,0,0.3625,0.4,0.2375,0.2,0.475,0.325,17919,664023,"Ian Happ"
2026,"Cedric Mullins","TBR",113,0.53488372,0.12,0.306666666,0.573333333,0.139534883,0.023255813,0.04347826,0.5,0.48148148,0.27160494,0.24691358,0.18518519,0.67901235,0.13580247,17929,656775,"Cedric Mullins"
2026,"Ty France","SDP",133,1.15625,0.188235294,0.435294117,0.376470588,0.125,0.15625,0,0,0.47058824,0.24705882,0.28235294,0.05882353,0.49411765,0.44705882,17982,664034,"Ty France"
2026,"Tyler Stephenson","CIN",108,0.571428571,0.29032258,0.258064516,0.451612903,0.035714285,0.071428571,0.125,0,0.4516129,0.32258065,0.22580645,0.06451613,0.59677419,0.33870968,17988,663886,"Tyler Stephenson"
2026,"Harrison Bader","SFG",24,0.3,0.235294117,0.176470588,0.588235294,0.1,0.1,0,0,0.41176471,0.29411765,0.29411765,0.17647059,0.41176471,0.41176471,18030,664056,"Harrison Bader"
2026,"Jake Cronenworth","SDP",86,1.227272727,0.169491525,0.457627118,0.372881355,0.136363636,0.045454545,0.074074074,0.4,0.359375,0.28125,0.359375,0.234375,0.609375,0.15625,18036,630105,"Jake Cronenworth"
2026,"Dylan Moore","PHI",12,0,0.2,0,0.8,0.25,0,0,0,0,1,0,0.2,0.6,0.2,18042,664238,"Dylan Moore"
2026,"Sam Haggerty","TEX",36,0.666666666,0.166666666,0.333333333,0.5,0.222222222,0,0,0.5,0.4,0.35,0.25,0.2,0.6,0.2,18054,664059,"Sam Haggerty"
2026,"Garrett Stubbs","PHI",8,4,0,1,0,0,0,0,0,0.75,0,0.25,0,0.5,0.5,18067,596117,"Garrett Stubbs"
2026,"Nathan Lukes","TOR",76,2.818181818,0.16,0.62,0.22,0,0.09090909,0.032258064,0,0.24074074,0.33333333,0.42592593,0.14814815,0.7037037,0.14814815,18123,664770,"Nathan Lukes"
2026,"LaMonte Wade Jr.","HOU",14,1,0.25,0.375,0.375,0,0,0.333333333,0,0.25,0.375,0.375,0,0.625,0.375,18126,664774,"LaMonte Wade Jr."
2026,"Brett Sullivan","COL",57,1.25,0.217391304,0.434782608,0.347826086,0.4375,0,0,0,0.46808511,0.29787234,0.23404255,0.29787234,0.44680851,0.25531915,18217,664954,"Brett Sullivan"
2026,"Dansby Swanson","CHC",131,0.939393939,0.219512195,0.37804878,0.402439024,0.06060606,0.181818181,0.096774193,0,0.46987952,0.3253012,0.20481928,0.15662651,0.54216867,0.30120482,18314,621020,"Dansby Swanson"
2026,"Kyle Tucker","LAD",175,0.897959183,0.218487394,0.369747899,0.411764705,0.122448979,0.081632653,0.068181818,0,0.5,0.25833333,0.24166667,0.14166667,0.45,0.40833333,18345,663656,"Kyle Tucker"
2026,"Daz Cameron","TOR",21,0.714285714,0.2,0.333333333,0.466666666,0.142857142,0.142857142,0,0,0.33333333,0.4,0.26666667,0.26666667,0.4,0.33333333,18353,663662,"Daz Cameron"
2026,"Austin Riley","ATL",176,1.40625,0.206185567,0.463917525,0.329896907,0.09375,0.0625,0.133333333,0,0.43298969,0.35051546,0.21649485,0.12371134,0.4742268,0.40206186,18360,663586,"Austin Riley"
2026,"Victor Robles","SEA",50,0.916666666,0.342857142,0.314285714,0.342857142,0.083333333,0,0.09090909,0,0.48648649,0.32432432,0.18918919,0.02702703,0.67567568,0.2972973,18363,645302,"Victor Robles"
2026,"Ryan Mountcastle","BAL",4,1,0.333333333,0.333333333,0.333333333,0,0,0,0,0.33333333,0.33333333,0.33333333,0,1,0,18373,663624,"Ryan Mountcastle"
2026,"Ronald Acuña Jr.","ATL",139,1.1,0.258823529,0.388235294,0.352941176,0.166666666,0.166666666,0.06060606,0,0.31764706,0.36470588,0.31764706,0.21176471,0.47058824,0.31764706,18401,660670,"Ronald Acuna Jr."
2026,"Ali Sánchez","NYY",40,0.9,0.24,0.36,0.4,0.2,0.1,0.111111111,0,0.37037037,0.25925926,0.37037037,0.2962963,0.55555556,0.14814815,18551,645305,"Ali Sanchez"
2026,"Trent Grisham","NYY",136,0.638297872,0.17204301,0.322580645,0.505376344,0.063829787,0.063829787,0.033333333,0,0.31182796,0.49462366,0.19354839,0.1827957,0.39784946,0.41935484,18564,663757,"Trent Grisham"
2026,"Luis Arraez","2 Tms",189,1.571428571,0.2125,0.48125,0.30625,0.142857142,0.020408163,0.064935064,0,0.32142857,0.41071429,0.26785714,0.14880952,0.63690476,0.21428571,18568,650333,"Luis Arraez"
2026,"Ke'Bryan Hayes","CIN",53,1.083333333,0.358974358,0.333333333,0.307692307,0,0.083333333,0,0,0.38461538,0.25641026,0.35897436,0.02564103,0.69230769,0.28205128,18577,663647,"Ke'Bryan Hayes"
2026,"Ramón Urías","STL",40,0.533333333,0.115384615,0.307692307,0.576923076,0.066666666,0.266666666,0,0,0.26923077,0.53846154,0.19230769,0.15384615,0.38461538,0.46153846,18795,602104,"Ramon Urias"
2026,"Andy Ibáñez","2 Tms",24,0.636363636,0.142857142,0.333333333,0.523809523,0,0,0.142857142,0,0.57142857,0.23809524,0.19047619,0.04761905,0.66666667,0.28571429,18819,628451,"Andy Ibanez"
2026,"José Azócar","ATL",12,5,0.333333333,0.555555555,0.111111111,0,0,0.2,0,0.66666667,0.22222222,0.11111111,0,0.77777778,0.22222222,18821,640492,"Jose Azocar"
2026,"Josh Naylor","SEA",201,1.448979591,0.235668789,0.452229299,0.31210191,0.204081632,0.061224489,0.070422535,0.5,0.44654088,0.37735849,0.17610063,0.25786164,0.49685535,0.24528302,18839,647304,"Josh Naylor"
2026,"Yohel Pozo","2 Tms",21,1.5,0.25,0.45,0.3,0.333333333,0,0.111111111,0,0.4,0.3,0.3,0.1,0.55,0.35,18848,650968,"Yohel Pozo"
2026,"Jahmai Jones","2 Tms",134,0.928571428,0.27027027,0.351351351,0.378378378,0.071428571,0.178571428,0.076923076,0,0.59459459,0.27027027,0.13513514,0.09459459,0.52702703,0.37837838,18872,663330,"Jahmai Jones"
2026,"Brandon Lowe","PIT",191,0.872340425,0.177570093,0.38317757,0.439252336,0.021276595,0.127659574,0.146341463,0,0.41121495,0.38317757,0.20560748,0.17757009,0.45794393,0.36448598,18882,664040,"Brandon Lowe"
2026,"Leody Taveras","BAL",150,1.444444444,0.195121951,0.475609756,0.329268292,0.185185185,0.037037037,0.076923076,0.285714285,0.3258427,0.34831461,0.3258427,0.19101124,0.61797753,0.19101124,18900,665750,"Leody Taveras"
2026,"Will Smith","LAD",70,0.764705882,0.268292682,0.31707317,0.414634146,0,0.058823529,0.153846153,0,0.31707317,0.41463415,0.26829268,0.12195122,0.51219512,0.36585366,19197,669257,"Will Smith"
2026,"Lourdes Gurriel Jr.","ARI",54,1.642857142,0.139534883,0.53488372,0.325581395,0.214285714,0,0.086956521,0,0.41860465,0.3255814,0.25581395,0.25581395,0.46511628,0.27906977,19238,666971,"Lourdes Gurriel Jr."
2026,"Pete Alonso","BAL",200,1,0.246153846,0.376923076,0.376923076,0.040816326,0.183673469,0,0,0.40769231,0.42307692,0.16923077,0.06153846,0.45384615,0.48461538,19251,624413,"Pete Alonso"
2026,"Jake Fraley","TBR",10,2,0.5,0.333333333,0.166666666,0,0,0,0,0.33333333,0.66666667,0,0.5,0.33333333,0.16666667,19260,641584,"Jake Fraley"
2026,"Adolis García","PHI",68,0.736842105,0.25,0.318181818,0.431818181,0.105263157,0.210526315,0.071428571,0,0.36363636,0.40909091,0.22727273,0.06818182,0.45454545,0.47727273,19287,666969,"Adolis Garcia"
2026,"Randy Arozarena","SEA",177,1.208333333,0.158730158,0.46031746,0.38095238,0.083333333,0.208333333,0.120689655,0,0.43650794,0.34920635,0.21428571,0.17460317,0.41269841,0.41269841,19290,668227,"Randy Arozarena"
2026,"Alex Call","LAD",72,1.176470588,0.195652173,0.434782608,0.369565217,0.176470588,0.058823529,0.05,0,0.43478261,0.39130435,0.17391304,0.17391304,0.58695652,0.23913043,19296,669743,"Alex Call"
2026,"Donovan Walton","2 Tms",19,1.333333333,0.066666666,0.533333333,0.4,0.166666666,0.166666666,0,0,0.29411765,0.29411765,0.41176471,0.23529412,0.64705882,0.11764706,19314,622268,"Donovan Walton"
2026,"Bryan Reynolds","PIT",222,1.531914893,0.195945945,0.486486486,0.317567567,0,0.14893617,0.097222222,0,0.37162162,0.37837838,0.25,0.10810811,0.52702703,0.36486486,19326,668804,"Bryan Reynolds"
2026,"Nicky Lopez","2 Tms",57,2.181818181,0.166666666,0.571428571,0.261904761,0.09090909,0,0.125,0,0.29787234,0.46808511,0.23404255,0.21276596,0.61702128,0.17021277,19339,670032,"Nicky Lopez"
2026,"Eli White","2 Tms",117,1.44,0.175675675,0.486486486,0.337837837,0.08,0.16,0.138888888,0,0.34666667,0.33333333,0.32,0.13333333,0.52,0.34666667,19346,642201,"Eli White"
2026,"Sean Murphy","ATL",26,1.333333333,0.066666666,0.533333333,0.4,0.166666666,0.166666666,0.125,0,0.46666667,0.4,0.13333333,0.33333333,0.46666667,0.2,19352,669221,"Sean Murphy"
2026,"Luke Raley","SEA",27,2.666666666,0.352941176,0.470588235,0.176470588,0,0,0,0,0.5,0.38888889,0.11111111,0.22222222,0.5,0.27777778,19354,670042,"Luke Raley"
2026,"Weston Wilson","2 Tms",104,1.318181818,0.163934426,0.475409836,0.360655737,0.045454545,0.136363636,0.068965517,0,0.49180328,0.32786885,0.18032787,0.18032787,0.59016393,0.2295082,19358,642215,"Weston Wilson"
2026,"Austin Hays","2 Tms",46,1.857142857,0.375,0.40625,0.21875,0.142857142,0.142857142,0.076923076,0,0.46875,0.28125,0.25,0.15625,0.46875,0.375,19363,669720,"Austin Hays"
2026,"Zach McKinstry","DET",83,1.625,0.263157894,0.45614035,0.280701754,0.0625,0,0.038461538,0,0.42372881,0.33898305,0.23728814,0.06779661,0.79661017,0.13559322,19392,656716,"Zach McKinstry"
2026,"Brian Serven","ATH",33,1.4,0.076923076,0.538461538,0.384615384,0,0.2,0.142857142,0,0.42307692,0.34615385,0.23076923,0.11538462,0.38461538,0.5,19422,661531,"Brian Serven"
2026,"Jake Rogers","4 Tms",41,0.727272727,0.173913043,0.347826086,0.478260869,0.09090909,0.181818181,0,0,0.39130435,0.47826087,0.13043478,0.2173913,0.30434783,0.47826087,19452,668670,"Jake Rogers"
2026,"Andruw Monasterio","BOS",119,0.657894736,0.25,0.297619047,0.452380952,0.052631578,0.131578947,0.04,0,0.28571429,0.45238095,0.26190476,0.13095238,0.5,0.36904762,19455,655316,"Andruw Monasterio"
2026,"Tommy Edman","LAD",97,2.538461538,0.192982456,0.578947368,0.228070175,0,0.23076923,0.181818181,0,0.61403509,0.29824561,0.0877193,0.15789474,0.56140351,0.28070175,19470,669242,"Tommy Edman"
2026,"Andrew Knizner","SFG",33,0.5,0.086956521,0.304347826,0.608695652,0.428571428,0.071428571,0,0,0.2173913,0.47826087,0.30434783,0.39130435,0.47826087,0.13043478,19514,668800,"Andrew Knizner"
2026,"TJ Friedl","CIN",36,2.4,0.19047619,0.571428571,0.238095238,0.6,0,0,0.2,0.38461538,0.38461538,0.23076923,0.26923077,0.5,0.23076923,19522,670770,"TJ Friedl"
2026,"Yordan Alvarez","HOU",170,0.836363636,0.204724409,0.362204724,0.433070866,0.036363636,0.181818181,0.02173913,0,0.38582677,0.41732283,0.19685039,0.06299213,0.52755906,0.40944882,19556,670541,"Yordan Alvarez"
2026,"Zack Short","2 Tms",27,0.222222222,0.153846153,0.153846153,0.692307692,0.111111111,0,0,0,0.26666667,0.53333333,0.2,0.06666667,0.6,0.33333333,19562,670097,"Zack Short"
2026,"Nathaniel Lowe","2 Tms",44,1.666666666,0.225806451,0.483870967,0.29032258,0.555555555,0,0.066666666,0,0.25806452,0.41935484,0.32258065,0.25806452,0.58064516,0.16129032,19566,663993,"Nathaniel Lowe"
2026,"Bryan De La Cruz","PHI",34,5.333333333,0.173913043,0.695652173,0.130434782,0,0.333333333,0.1875,0,0.47826087,0.34782609,0.17391304,0.13043478,0.56521739,0.30434783,19600,650559,"Bryan De La Cruz"
2026,"Otto Lopez","MIA",161,1.375,0.129770992,0.503816793,0.366412213,0.041666666,0.0625,0.106060606,0.666666666,0.31343284,0.3880597,0.29850746,0.12686567,0.52238806,0.35074627,19608,672640,"Otto Lopez"
2026,"Keibert Ruiz","WSN",94,1.739130434,0.136986301,0.547945205,0.315068493,0.086956521,0.130434782,0.05,0,0.63513514,0.28378378,0.08108108,0.12162162,0.58108108,0.2972973,19610,660688,"Keibert Ruiz"
2026,"Vladimir Guerrero Jr.","TOR",148,1.068181818,0.14953271,0.439252336,0.411214953,0.068181818,0.09090909,0.021276595,0,0.35514019,0.3271028,0.31775701,0.14953271,0.42990654,0.42056075,19611,665489,"Vladimir Guerrero Jr."
2026,"Bo Bichette","NYM",173,1.042553191,0.255813953,0.379844961,0.364341085,0.021276595,0.127659574,0.040816326,0,0.31007752,0.39534884,0.29457364,0.10852713,0.53488372,0.35658915,19612,666182,"Bo Bichette"
2026,"Brent Rooker","ATH",49,0.307692307,0.291666666,0.166666666,0.541666666,0,0.153846153,0,0,0.5,0.33333333,0.16666667,0.08333333,0.5,0.41666667,19627,667670,"Brent Rooker"
2026,"Fernando Tatis Jr.","SDP",155,2.115384615,0.205882352,0.539215686,0.25490196,0.076923076,0.307692307,0.072727272,0.666666666,0.44761905,0.33333333,0.21904762,0.13333333,0.47619048,0.39047619,19709,665487,"Fernando Tatis Jr."
2026,"Carlos Narváez","2 Tms",75,0.772727272,0.133333333,0.377777777,0.488888888,0.09090909,0,0.117647058,0,0.28888889,0.37777778,0.33333333,0.08888889,0.6,0.31111111,19722,665966,"Carlos Narvaez"
2026,"Josh Rojas","KCR",21,0.375,0.153846153,0.23076923,0.615384615,0.25,0.125,0.333333333,0.5,0.4,0.2,0.4,0.13333333,0.8,0.06666667,19734,668942,"Josh Rojas"
2026,"Shohei Ohtani","LAD",198,1.076923076,0.149606299,0.440944881,0.409448818,0.038461538,0.23076923,0.142857142,0,0.42519685,0.37795276,0.19685039,0.08661417,0.51181102,0.4015748,19755,660271,"Shohei Ohtani"
2026,"Jhonny Pereda","SEA",30,1.4,0.4,0.35,0.25,0.2,0.2,0,0,0.5,0.45,0.05,0.15,0.55,0.3,19802,640902,"Jhonny Pereda"
2026,"Chuckie Robinson","LAD",9,1.333333333,0,0.571428571,0.428571428,0.333333333,0,0,0,0.375,0.5,0.125,0.25,0.625,0.125,19824,642020,"Chuckie Robinson"
2026,"Luis Rengifo","2 Tms",134,1.176470588,0.204301075,0.430107526,0.365591397,0.029411764,0.029411764,0.125,0.666666666,0.42708333,0.34375,0.22916667,0.09375,0.625,0.28125,19858,650859,"Luis Rengifo"
2026,"Tristan Gray","MIN",20,0.25,0.285714285,0.142857142,0.571428571,0,0.25,0,0,0.5,0.5,0,0,0.75,0.25,19877,656484,"Tristan Gray"
2026,"Connor Wong","BOS",67,0.782608695,0.145833333,0.375,0.479166666,0.086956521,0.130434782,0.111111111,0.25,0.42307692,0.36538462,0.21153846,0.21153846,0.55769231,0.23076923,19896,657136,"Connor Wong"
2026,"Gavin Sheets","SDP",71,2.9,0.133333333,0.644444444,0.222222222,0.3,0,0.034482758,0,0.33333333,0.42222222,0.24444444,0.15555556,0.55555556,0.28888889,19901,657757,"Gavin Sheets"
2026,"Jesús Sánchez","TOR",32,1.333333333,0.125,0.5,0.375,0,0,0.083333333,0,0.29166667,0.41666667,0.29166667,0.25,0.54166667,0.20833333,19913,660821,"Jesus Sanchez"
2026,"Daulton Varsho","2 Tms",131,0.945945945,0.217391304,0.380434782,0.402173913,0.27027027,0.054054054,0.114285714,1,0.4,0.34736842,0.25263158,0.2,0.53684211,0.26315789,19918,662139,"Daulton Varsho"
2026,"Blake Perkins","MIL",59,0.75,0.166666666,0.357142857,0.476190476,0.15,0.05,0.066666666,0,0.41860465,0.30232558,0.27906977,0.23255814,0.37209302,0.39534884,19921,663368,"Blake Perkins"
2026,"Cristian Pache","NYM",4,0,0.5,0,0.5,0,0,0,0,0,0,1,0.5,0.5,0,19948,665506,"Cristian Pache"
2026,"Andrés Giménez","TOR",137,1.774193548,0.148514851,0.544554455,0.306930693,0.096774193,0.096774193,0.09090909,0.333333333,0.37383178,0.38317757,0.24299065,0.24299065,0.57009346,0.18691589,19950,665926,"Andres Gimenez"
2026,"Josh Lowe","LAA",52,1.181818181,0.225806451,0.419354838,0.354838709,0.181818181,0,0.23076923,0,0.34375,0.46875,0.1875,0.25,0.40625,0.34375,19953,666139,"Josh Lowe"
2026,"Mickey Moniak","COL",88,0.793103448,0.037037037,0.425925925,0.537037037,0.206896551,0.103448275,0,0,0.38888889,0.37037037,0.24074074,0.24074074,0.46296296,0.2962963,19956,666160,"Mickey Moniak"
2026,"Taylor Trammell","HOU",39,1.666666666,0,0.625,0.375,0.111111111,0,0.133333333,0,0.56,0.16,0.28,0.28,0.6,0.12,19960,666211,"Taylor Trammell"
2026,"Santiago Espinal","LAD",36,0.769230769,0.206896551,0.344827586,0.448275862,0.076923076,0.076923076,0,0,0.29032258,0.41935484,0.29032258,0.03225806,0.5483871,0.41935484,19997,669289,"Santiago Espinal"
2026,"Bryce Johnson","SDP",13,2.5,0,0.714285714,0.285714285,0,0,0,0,0.28571429,0.42857143,0.28571429,0,1,0,20002,669369,"Bryce Johnson"
2026,"Isaac Paredes","HOU",146,0.339622641,0.342592592,0.166666666,0.49074074,0.207547169,0.056603773,0.055555555,0,0.50925926,0.28703704,0.2037037,0.22222222,0.51851852,0.25925926,20036,670623,"Isaac Paredes"
2026,"Luis Robert Jr.","2 Tms",68,1.222222222,0.130434782,0.478260869,0.391304347,0.166666666,0.277777777,0,0,0.5,0.39130435,0.10869565,0.08695652,0.45652174,0.45652174,20043,673357,"Luis Robert Jr."
2026,"J.C. Escarra","NYY",21,1,0.333333333,0.333333333,0.333333333,0,0,0.166666666,0,0.38888889,0.44444444,0.16666667,0.11111111,0.55555556,0.33333333,20084,641555,"J.C. Escarra"
2026,"Juan Soto","NYM",139,0.84090909,0.198019801,0.366336633,0.435643564,0.068181818,0.113636363,0.027027027,0,0.42574257,0.3960396,0.17821782,0.15841584,0.44554455,0.3960396,20123,665742,"Juan Soto"
2026,"Miguel Vargas","CHW",188,0.573770491,0.225806451,0.282258064,0.491935483,0.049180327,0.196721311,0.057142857,0,0.46774194,0.29032258,0.24193548,0.10483871,0.43548387,0.45967742,20178,678246,"Miguel Vargas"
2026,"Brandon Marsh","PHI",124,1.222222222,0.142857142,0.471428571,0.385714285,0.111111111,0.111111111,0.03030303,0.5,0.41666667,0.30555556,0.27777778,0.19444444,0.56944444,0.23611111,20202,669016,"Brandon Marsh"
2026,"Jo Adell","2 Tms",167,0.897959183,0.198275862,0.379310344,0.422413793,0.081632653,0.244897959,0.113636363,0,0.42241379,0.31034483,0.26724138,0.12068966,0.48275862,0.39655172,20220,666176,"Jo Adell"
2026,"Ben Rortvedt","LAD",13,0.333333333,0.6,0.1,0.3,0,0,0,0,0.2,0.5,0.3,0.1,0.9,0,20287,666163,"Ben Rortvedt"
2026,"Jake Meyers","HOU",55,0.761904761,0.097560975,0.390243902,0.512195121,0.047619047,0.047619047,0.0625,0,0.31707317,0.36585366,0.31707317,0.14634146,0.58536585,0.26829268,20308,676694,"Jake Meyers"
2026,"Corey Julks","DET",7,0.5,0,0.333333333,0.666666666,0,0,0,0,0.5,0.5,0,0.16666667,0.5,0.33333333,20311,667452,"Corey Julks"
2026,"Stuart Fairchild","CLE",22,1,0.333333333,0.333333333,0.333333333,0,0,0,1,0.5,0.25,0.25,0,0.75,0.25,20321,656413,"Stuart Fairchild"
