PlayerId,MLBAMID,Name,NameASCII,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
19600,650559,Bryan De La Cruz,Bryan De La Cruz,2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.238095238095238,0.4761904761904761,0.2857142857142857,0.3333333333333333,0.1666666666666666,80,30,110,-1.402247018181818,3.722218365454545,7.375211818181818,0.4642857142857143,0.7037037037037037,0.5818181818181818,0.5769230769230769,0.868421052631579,0.75,0.4909090909090909,0.1454545454545454,-1.6239237999999996,-1.4762943636363632,6.181601073636365,27.85940363636364,-1.4101577545454551,39.06829454545454,2299.954545454545,21,88.9047619047619,103.2,109.2,12.238095238095235,1,0.0476190476190476,8,0.3809523809523809,0.84375,0.8888888888888888,0.2909090909090909,0.6111111111111112,0.7272727272727273,0.3272727272727272,0.4411764705882353,0.5333333333333333,0.3090909090909091,0.0,0.0,0.0727272727272727,0.5,0.8,0.1818181818181818,0.75,0.6666666666666666,0.1454545454545454
19326,668804,Bryan Reynolds,Bryan Reynolds,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1613,0.2560975609756097,0.4471544715447154,0.2967479674796748,0.1095890410958904,0.1232876712328767,963,650,1613,-2.4959180338809657,3.3291497804916297,8.009615264104156,0.2425,0.6432964329643296,0.444513329200248,0.3969072164948453,0.875717017208413,0.7461645746164575,0.5040297582145071,0.1128332300061996,-9.8957872,-0.6135019962802232,5.501529399311843,29.08829680719156,-3.339054062988221,36.68129841785492,2322.535027898326,246,90.68577235772356,106.2,111.5,10.008130081300813,28,0.1138211382113821,120,0.4878048780487805,0.7783132530120482,0.9380804953560372,0.2572845629262244,0.4812030075187969,0.678125,0.4122752634841909,0.1835106382978723,0.217391304347826,0.2331060136391816,0.0318471337579617,0.0,0.0973341599504029,0.5506849315068493,0.7661691542288557,0.2262864228146311,0.3966666666666666,0.5294117647058824,0.1859888406695598
21464,663494,Bryan Torres,Bryan Torres,2026,"FA,FC,FS,SI,CH,SL,CU,KC",461,0.3,0.425,0.275,0.1363636363636363,0.1818181818181818,298,163,461,-3.64164130086768,4.649889484121475,8.914961611713665,0.2559241706161137,0.632,0.4598698481561822,0.5925925925925926,0.8607594936708861,0.7924528301886793,0.5422993492407809,0.0954446854663774,-2.3114576,-0.5014007809110629,7.785917862472885,25.43552989154013,-5.355901902386117,37.06805533622559,2313.4902386117137,81,88.36543209876544,99.5,104.7,11.234567901234568,4,0.0493827160493827,28,0.345679012345679,0.6510067114093959,0.8865979381443299,0.3232104121475054,0.5375722543352601,0.8279569892473119,0.3752711496746204,0.2087912087912088,0.2631578947368421,0.1952277657266811,0.0625,0.0,0.1041214750542299,0.5977011494252874,0.8269230769230769,0.1887201735357917,0.4767441860465116,0.8292682926829268,0.1865509761388286
33390,805811,Bryce Eldridge,Bryce Eldridge,2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1193,0.25,0.3719512195121951,0.3780487804878049,0.1451612903225806,0.1612903225806451,701,492,1193,-2.3382069772757754,3.259861579463539,7.876547886839899,0.2536348949919224,0.6219512195121951,0.4308466051969824,0.5605095541401274,0.834733893557423,0.7509727626459144,0.4811399832355406,0.1072925398155909,-6.999101599999997,-0.5866807711651297,5.386369080922045,29.992179656328577,-3.0814321762782897,37.08588643755237,2236.4509639564126,165,92.21272727272728,106.4,113.4,14.6,20,0.1212121212121212,82,0.4969696969696969,0.7168458781362007,0.845,0.2338642078792959,0.4885057471264368,0.7686274509803922,0.4375523889354568,0.1952054794520548,0.3684210526315789,0.2439228834870075,0.02,0.0,0.0838222967309304,0.5753968253968254,0.8413793103448276,0.2112321877619447,0.4074074074074074,0.6727272727272727,0.2263202011735121
11579,547180,Bryce Harper,Bryce Harper,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1433,0.2761506276150627,0.4184100418410041,0.3054393305439331,0.0958904109589041,0.3150684931506849,843,590,1433,-2.8620672475505926,3.1261141654291693,8.09533199162596,0.3038605230386052,0.707936507936508,0.4815073272854152,0.4631147540983606,0.8856502242152466,0.736231884057971,0.4396371249127704,0.1270062805303559,-31.879892399999992,-2.224695910676901,5.152439695324493,29.235412965806,-3.9856759371179353,37.7533880949058,2222.8792742498254,241,91.46846473029048,106.7,113.5,12.800829875518671,32,0.1327800829875518,117,0.4854771784232365,0.7704402515723271,0.9183673469387756,0.2205163991625959,0.5873287671232876,0.7405247813411079,0.407536636427076,0.231638418079096,0.3414634146341463,0.2470341939986043,0.1129943502824858,0.05,0.1235170969993021,0.6607142857142857,0.8054054054054054,0.195394277739009,0.5197368421052632,0.6645569620253164,0.212142358688067
20002,669369,Bryce Johnson,Bryce Johnson,2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.05,0.45,0.5,0.4,0.0,91,39,130,-3.807180090076923,4.537413207692309,8.899168046153846,0.4084507042253521,0.5254237288135594,0.4615384615384615,0.6206896551724138,0.8064516129032258,0.7166666666666667,0.4538461538461538,0.1307692307692307,1.6170502999999996,1.243884846153846,7.591403584615385,25.825306384615374,-5.64757529923077,34.61915530769232,2293.9,21,79.78333333333335,94.9,96.2,25.38888888888889,0,0.0,2,0.0952380952380952,0.52,0.8461538461538461,0.1923076923076923,0.5645161290322581,0.7714285714285715,0.4769230769230769,0.3571428571428571,0.5,0.2153846153846154,0.1333333333333333,0.0,0.1153846153846153,0.5128205128205128,0.8,0.3,0.6521739130434783,0.7333333333333333,0.1769230769230769
29524,669326,Bryce Teodosio,Bryce Teodosio,2026,"FA,FC,SI,SL,CU",54,0.0,0.5714285714285714,0.4285714285714285,0.3333333333333333,0.0,32,22,54,-3.059614085185185,4.280631277777778,8.75928037037037,0.24,0.4827586206896552,0.3703703703703703,0.3333333333333333,0.8571428571428571,0.7,0.5370370370370371,0.1111111111111111,1.3805886000000005,2.5566455555555563,7.147326944444444,25.883576481481484,-4.330387296296297,32.20001666666666,2362.6481481481483,8,77.38571428571429,89.5,89.5,0.7142857142857143,0,0.0,0,0.0,0.6666666666666666,0.9,0.2592592592592592,0.3181818181818182,0.7142857142857143,0.4074074074074074,0.2727272727272727,0.0,0.2037037037037037,0.0,0.0,0.1111111111111111,0.3333333333333333,0.75,0.2222222222222222,0.3,0.6666666666666666,0.1851851851851851
26294,681082,Bryson Stott,Bryson Stott,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1691,0.2405498281786941,0.3986254295532646,0.3608247422680412,0.1904761904761904,0.0761904761904762,1097,594,1691,-3.6150241323234766,4.562585557327028,8.907487691306917,0.3168202764976958,0.5334143377885784,0.4222353636901242,0.7490909090909091,0.89749430523918,0.8403361344537815,0.4866942637492608,0.0674157303370786,1.8405405000000017,0.1088433175635719,7.635157724790064,26.33974386162036,-5.311029957959787,36.93782553453577,2231.112359550562,294,90.99794520547944,103.4,111.9,15.037671232876711,19,0.064625850340136,123,0.4183673469387755,0.5769230769230769,0.9176470588235294,0.2602010644589,0.477888730385164,0.8716417910447761,0.4145476049674749,0.2747524752475248,0.6396396396396397,0.2383205204021289,0.0902777777777777,0.2307692307692307,0.0851567120047309,0.5014084507042254,0.8932584269662921,0.2099349497338852,0.453757225433526,0.8471337579617835,0.2046126552335896
22505,671083,Buddy Kennedy,Buddy Kennedy,2026,"FA,FC,FS,SI,CH,SL,CU",76,0.2142857142857142,0.2857142857142857,0.5,0.5714285714285714,0.0,50,26,76,-3.376598553947369,3.999147184210526,8.37141744736842,0.21875,0.7045454545454546,0.5,0.5714285714285714,0.8064516129032258,0.7631578947368421,0.5789473684210527,0.1184210526315789,0.7808904000000002,1.0274873684210528,6.660524381578947,28.33409342105263,-4.888912684210526,38.14633546052631,2337.25,14,82.37142857142858,100.1,105.7,22.357142857142858,1,0.0714285714285714,4,0.2857142857142857,0.6956521739130435,0.875,0.3026315789473684,0.6333333333333333,0.6842105263157895,0.3947368421052631,0.1578947368421052,0.6666666666666666,0.25,0.0,0.0,0.0526315789473684,0.6875,0.7272727272727273,0.2105263157894736,0.5714285714285714,0.625,0.1842105263157894
14161,621439,Byron Buxton,Byron Buxton,2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,0.1804123711340206,0.3195876288659793,0.5,0.2886597938144329,0.2164948453608247,696,370,1066,-3.06601368846154,3.660937653339589,8.454469441838647,0.3234750462107209,0.7504761904761905,0.5337711069418386,0.4114285714285714,0.8324873096446701,0.70298769771529,0.4924953095684803,0.1585365853658536,-10.3998325,-0.9755940431519696,6.075376566951219,28.054922138836776,-4.346749439212007,37.263883097936194,2278.541275797373,196,89.18469387755098,105.9,111.9,21.816326530612244,28,0.1428571428571428,85,0.4336734693877551,0.8247011952191236,0.8695652173913043,0.2354596622889306,0.604494382022472,0.7323420074349443,0.4174484052532833,0.3265306122448979,0.2875,0.2298311444652908,0.104,0.0,0.1172607879924953,0.6893617021276596,0.808641975308642,0.2204502814258911,0.5095238095238095,0.616822429906542,0.1969981238273921
25768,682928,CJ Abrams,CJ Abrams,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1536,0.2159090909090909,0.3409090909090909,0.4431818181818182,0.282051282051282,0.1965811965811965,985,551,1536,-2.4083819047662764,3.5363057508463545,8.187491968098959,0.3462469733656174,0.6943661971830986,0.5071614583333334,0.5664335664335665,0.8519269776876268,0.7471116816431322,0.4622395833333333,0.1282552083333333,-22.818292399999983,-1.4855659114583322,5.860077155468751,29.386128437500005,-3.1889156350260435,38.0543640748698,2268.9615885416665,266,90.39018867924524,104.2,109.8,19.252830188679244,29,0.1090225563909774,116,0.4360902255639097,0.7492957746478873,0.8834586466165414,0.2311197916666666,0.5894568690095847,0.7642276422764228,0.4075520833333333,0.3449197860962567,0.4961240310077519,0.2434895833333333,0.0828729281767955,0.0666666666666666,0.1178385416666666,0.6594427244582043,0.812206572769953,0.2102864583333333,0.5148514851485149,0.6987179487179487,0.197265625
33704,692216,CJ Kayfus,CJ Kayfus,2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.0769230769230769,0.3076923076923077,0.6153846153846154,0.125,0.125,63,36,99,-3.761417323232324,4.515428282828284,9.968879848484848,0.3461538461538461,0.7021276595744681,0.5151515151515151,0.4444444444444444,0.8484848484848485,0.7058823529411765,0.4747474747474747,0.1515151515151515,-0.1604142999999993,-0.1620346464646458,7.553382565656565,27.24132383838384,-5.566944545454546,33.39134222222222,2200.050505050505,13,93.40769230769232,104.0,104.5,21.846153846153847,3,0.2307692307692307,7,0.5384615384615384,0.7931034482758621,0.9130434782608696,0.2929292929292929,0.6,0.6666666666666666,0.3535353535353535,0.2307692307692307,0.1666666666666666,0.2626262626262626,0.1111111111111111,0.0,0.0909090909090909,0.6842105263157895,0.6923076923076923,0.1919191919191919,0.5,0.625,0.1616161616161616
21534,663728,Cal Raleigh,Cal Raleigh,2026,"FA,FC,FS,SI,CH,SL,CU,KC",1261,0.1490683229813664,0.2360248447204969,0.6149068322981367,0.202020202020202,0.1313131313131313,780,481,1261,-3.1715754551863604,4.232381927866773,8.74465446708961,0.3590462833099579,0.666058394160584,0.4924662965900079,0.55859375,0.8356164383561644,0.7214170692431562,0.4345757335448057,0.1371927042030135,3.3157592800000018,0.2629468104678828,7.063803672957971,26.66299633624108,-4.528070469310074,37.899508271213335,2249.678033306899,163,89.25864197530865,106.0,109.9,26.790123456790123,26,0.1595092024539877,66,0.4049079754601227,0.7806691449814126,0.8380952380952381,0.2133227597145122,0.5795677799607073,0.7423728813559322,0.4028548770816812,0.3273273273273273,0.4862385321100917,0.2624900872323553,0.0466666666666666,0.0,0.1189532117367168,0.599250936329588,0.7875,0.211736716891356,0.5578512396694215,0.6888888888888889,0.1911181601903251
29646,702332,Caleb Durbin,Caleb Durbin,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1365,0.223826714801444,0.483754512635379,0.2924187725631769,0.4074074074074074,0.1111111111111111,880,485,1365,-3.0895693094725285,4.192871684468862,8.503120375677657,0.2796352583586626,0.6308345120226309,0.4615384615384615,0.7391304347826086,0.9035874439461884,0.8555555555555555,0.517948717948718,0.0666666666666666,0.5748422,0.0421129816849816,6.993559542842488,27.325302109890096,-4.38837300212454,36.61023567787547,2317.5846153846155,286,82.6106227106227,99.7,107.9,11.377289377289378,6,0.0209790209790209,69,0.2412587412587412,0.6649350649350649,0.94140625,0.282051282051282,0.5360824742268041,0.8333333333333334,0.4249084249084249,0.2156133828996282,0.6551724137931034,0.1963369963369963,0.0310077519379844,0.0,0.0945054945054945,0.6095890410958904,0.848314606741573,0.2131868131868131,0.4620689655172413,0.8134328358208955,0.2117216117216117
29710,695508,Cam Cauley,Cam Cauley,2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.3,0.4,0.3,0.6666666666666666,0.0,64,39,103,-3.225237254368932,5.648817252427184,8.861366310679612,0.2857142857142857,0.5185185185185185,0.4077669902912621,0.7857142857142857,0.8214285714285714,0.8095238095238095,0.5242718446601942,0.0776699029126213,-1.2044675000000002,-1.1693859223300973,9.512666058252426,26.85176533980582,-4.632911446601942,43.28258932038835,2275.8446601941746,21,83.47142857142858,97.0,101.3,13.333333333333334,0,0.0,4,0.1904761904761904,0.7777777777777778,0.8095238095238095,0.2621359223300971,0.4,0.8333333333333334,0.4368932038834951,0.1052631578947368,1.0,0.1844660194174757,0.0833333333333333,0.0,0.116504854368932,0.3333333333333333,0.7777777777777778,0.2621359223300971,0.5,0.8888888888888888,0.174757281553398
35108,701358,Cam Smith,Cam Smith,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1453,0.2217573221757322,0.4769874476987448,0.301255230125523,0.2222222222222222,0.1527777777777778,918,535,1453,-2.5971631484170667,3.948366466689609,8.312416295939434,0.2885714285714286,0.6733067729083665,0.4879559532002753,0.495049504950495,0.8205128205128205,0.7277856135401974,0.5182381280110117,0.132828630419821,9.0481913,0.6227247969717824,6.572989650502406,27.80217337233309,-3.5172653553888504,38.03683152305574,2333.1128699242945,243,89.25462184873952,107.9,114.7,10.142857142857142,27,0.1111111111111111,108,0.4444444444444444,0.7331536388140162,0.8713235294117647,0.2553337921541638,0.5568181818181818,0.7405247813411079,0.4232622161046111,0.2735562310030395,0.2777777777777778,0.2264280798348245,0.0291970802919708,0.0,0.0942876806607019,0.6585365853658537,0.7870370370370371,0.2250516173434273,0.4409722222222222,0.6614173228346457,0.1982105987611837
14162,621043,Carlos Correa,Carlos Correa,2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.3492063492063492,0.4761904761904761,0.1746031746031746,0.1818181818181818,0.0,244,144,388,-2.7017193085051554,3.523309528608248,8.232733762886598,0.3036649214659686,0.5888324873096447,0.4484536082474227,0.6724137931034483,0.8448275862068966,0.7873563218390804,0.5077319587628866,0.095360824742268,3.741650899999999,0.9643430154639172,5.837235963402064,27.865752087628863,-3.717352100257731,35.30060556701031,2359.505154639175,63,90.21428571428572,108.0,113.1,5.507936507936508,5,0.0793650793650793,28,0.4444444444444444,0.5865384615384616,0.8852459016393442,0.268041237113402,0.5666666666666667,0.8,0.384020618556701,0.264367816091954,0.6086956521739131,0.2242268041237113,0.1063829787234042,0.2,0.1211340206185567,0.6056338028169014,0.8604651162790697,0.1804123711340206,0.5316455696202531,0.7380952380952381,0.2036082474226804
21842,666126,Carlos Cortes,Carlos Cortes,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1261,0.2610619469026549,0.4513274336283185,0.2876106194690265,0.2307692307692307,0.123076923076923,782,479,1261,-3.893570057720857,3.672726355868359,8.702045292466298,0.266025641025641,0.6373626373626373,0.4536082474226804,0.6325301204819277,0.8694581280788177,0.8006993006993007,0.5051546391752577,0.0904044409199048,4.8916770000000005,0.3879204599524187,6.096235376764473,28.25085343378271,-5.800603875574942,36.3948016891356,2193.3013481364,227,89.22366071428576,103.6,110.4,10.491071428571429,15,0.066079295154185,84,0.3700440528634361,0.7544378698224852,0.9098039215686274,0.2672482157018239,0.4815533980582524,0.782258064516129,0.4052339413164155,0.2186379928315412,0.4918032786885246,0.2212529738302934,0.0620155038759689,0.25,0.1022997620935765,0.5261194029850746,0.7659574468085106,0.2101506740681998,0.4331983805668016,0.8037383177570093,0.1950832672482157
19722,665966,Carlos Narváez,Carlos Narvaez,2026,"FA,FC,FS,SI,CH,SL,CU,KC",760,0.2549019607843137,0.3627450980392157,0.3823529411764705,0.2051282051282051,0.0769230769230769,516,244,760,-2.730478648552632,4.979969928776316,8.595392392105262,0.3440860215053763,0.6855670103092784,0.5184210526315789,0.3828125,0.8270676691729323,0.682741116751269,0.5105263157894737,0.1644736842105263,16.353950599999997,2.151835605263157,8.35675980775,25.374977171052635,-3.7504612606578935,36.61597539210525,2334.225,110,91.2372549019608,102.5,110.1,16.69607843137255,8,0.0727272727272727,46,0.4181818181818181,0.75,0.8266666666666667,0.2618421052631579,0.5782747603833865,0.6795580110497238,0.4118421052631579,0.3452380952380952,0.3793103448275862,0.2210526315789473,0.0632911392405063,0.0,0.1039473684210526,0.6502732240437158,0.7647058823529411,0.2407894736842105,0.4769230769230769,0.5161290322580645,0.1710526315789473
2396,467793,Carlos Santana,Carlos Santana,2026,"FA,FC,FS,SI,CH,SL,CU",89,0.2307692307692307,0.1538461538461538,0.6153846153846154,0.5,0.0,62,27,89,-3.224329224719101,4.932273265168539,8.859997528089888,0.4,0.7045454545454546,0.550561797752809,0.3888888888888889,0.8709677419354839,0.6938775510204082,0.4943820224719101,0.1685393258426966,4.1686372,4.68386202247191,8.27427599,25.47115775280898,-4.620608539325842,42.74323707865169,2228.9438202247197,13,89.50769230769232,99.2,107.2,38.0,0,0.0,6,0.4615384615384615,0.7407407407407407,0.85,0.3033707865168539,0.6296296296296297,0.6470588235294118,0.3033707865168539,0.3333333333333333,0.6666666666666666,0.3033707865168539,0.375,0.0,0.0898876404494382,0.6875,0.9090909090909092,0.1797752808988764,0.5454545454545454,0.1666666666666666,0.1235955056179775
35177,701807,Carson Benge,Carson Benge,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1626,0.2587412587412587,0.4370629370629371,0.3041958041958042,0.1149425287356321,0.1264367816091954,1044,582,1626,-3.3028018448493235,4.293544590202335,8.93368875522755,0.2889447236180904,0.636144578313253,0.4661746617466175,0.6565217391304348,0.865530303030303,0.8021108179419525,0.5104551045510455,0.092250922509225,-9.617172099999994,-0.5914619987699874,7.170403076260761,26.98898817343172,-4.7643426138007365,36.84838139790898,2238.252152521525,292,89.21384083044981,104.8,109.8,11.865051903114187,18,0.0616438356164383,120,0.410958904109589,0.7065727699530516,0.8837209302325582,0.2607626076260763,0.51994301994302,0.810958904109589,0.4305043050430504,0.2365591397849462,0.5113636363636364,0.2287822878228782,0.0317460317460317,0.25,0.077490774907749,0.574468085106383,0.8657407407407407,0.2300123001230012,0.4570552147239264,0.7315436241610739,0.2004920049200492
13620,608348,Carson Kelly,Carson Kelly,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",919,0.231638418079096,0.4632768361581921,0.3050847457627119,0.2777777777777778,0.074074074074074,553,366,919,-2.394203499673558,4.200237757377584,7.959873817192599,0.2333333333333333,0.6076759061833689,0.4243743199129489,0.6285714285714286,0.9157894736842104,0.8384615384615385,0.5103373231773667,0.0685527747551686,7.058202100000001,0.7680306964091405,7.006446883460284,29.11452039173013,-3.1927909791838958,36.3302683710555,2313.8041349292707,179,85.7949720670391,102.0,108.4,11.82122905027933,5,0.0279329608938547,58,0.3240223463687151,0.6855895196506551,0.9554140127388536,0.2491838955386289,0.484375,0.8387096774193549,0.4178454842219804,0.2044444444444444,0.4565217391304347,0.2448313384113166,0.0123456790123456,0.0,0.0870511425462459,0.5862068965517241,0.8907563025210085,0.220892274211099,0.3701657458563536,0.746268656716418,0.1969532100108814
30038,700246,Carson Williams,Carson Williams,2026,"FA,FC,SI,CH,SL,CU",84,0.1333333333333333,0.2666666666666666,0.6,0.5555555555555556,0.1111111111111111,55,29,84,-2.9543390238095237,3.7041362619047615,8.58515357142857,0.3571428571428571,0.6904761904761905,0.5238095238095238,0.6666666666666666,0.7931034482758621,0.75,0.5,0.1309523809523809,1.7287835,2.058075595238095,6.150332071428571,27.755082023809525,-4.144894595238095,32.44243535714285,2330.2976190476197,16,84.53999999999999,104.0,104.6,30.133333333333333,1,0.0625,3,0.1875,0.6666666666666666,0.8571428571428571,0.25,0.6923076923076923,0.7407407407407407,0.4642857142857143,0.2142857142857142,0.3333333333333333,0.1666666666666666,0.0,0.0,0.119047619047619,0.7692307692307693,0.9,0.1547619047619047,0.6538461538461539,0.6470588235294118,0.3095238095238095
29478,695600,Carter Jensen,Carter Jensen,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1591,0.1741071428571428,0.3125,0.5133928571428571,0.1826086956521739,0.1652173913043478,959,632,1591,-3.031865029805152,4.082843968447517,8.571644991829034,0.2602905569007264,0.6640522875816993,0.4544311753614079,0.4837209302325581,0.8503937007874016,0.7413554633471646,0.4808296668761785,0.1175361407919547,-7.25392959999999,-0.4559352357008165,6.804961426776873,27.738516046511617,-4.285005380345695,36.870306411062224,2233.056568196103,227,91.69424778761062,106.7,113.7,22.49115044247788,28,0.1233480176211453,104,0.4581497797356828,0.7878787878787878,0.8782051282051282,0.2489000628535512,0.488479262672811,0.710691823899371,0.409176618478944,0.2093023255813953,0.4444444444444444,0.2426147077309868,0.0764331210191082,0.0,0.0986800754242614,0.56973293768546,0.8020833333333334,0.2118164676304211,0.4012738853503185,0.5714285714285714,0.1973601508485229
27577,669477,Casey Schmitt,Casey Schmitt,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1067,0.2152466367713004,0.3049327354260089,0.4798206278026906,0.2523364485981308,0.1588785046728972,723,344,1067,-2.3037542884067475,4.097203150431113,8.106211903467665,0.3426294820717131,0.6920353982300885,0.5276476101218369,0.5581395348837209,0.9028132992327366,0.7975133214920072,0.5295220243673852,0.1068416119962511,-0.6720737200000007,-0.0629872277413308,6.828698429709469,27.217836635426423,-3.0166942436644795,38.12677263636365,2347.974695407685,224,89.98018018018018,104.6,112.3,22.84234234234234,28,0.125,102,0.4553571428571428,0.7586206896551724,0.9545454545454546,0.2717900656044986,0.5734265734265734,0.8211382113821138,0.3992502343017807,0.3450980392156862,0.4204545454545454,0.2389878163074039,0.0967741935483871,0.0,0.0871602624179943,0.6448979591836734,0.8607594936708861,0.2277413308341143,0.4782608695652174,0.75,0.1715089034676663
24262,678882,Ceddanne Rafaela,Ceddanne Rafaela,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1510,0.2594936708860759,0.4367088607594936,0.3037974683544304,0.1770833333333333,0.1145833333333333,1084,426,1510,-2.6449528297483447,4.248592909000001,8.442630821854305,0.45359477124183,0.697986577181208,0.5741721854304636,0.6455331412103746,0.8653846153846154,0.7773933102652826,0.4933774834437086,0.1278145695364238,-0.4138603999999969,-0.0274079735099335,7.090367932185428,27.31086862913908,-3.6059431246357625,38.05057017417218,2345.813907284768,321,85.95777777777776,100.6,109.9,11.015873015873016,16,0.0498442367601246,99,0.308411214953271,0.7236842105263158,0.8872727272727273,0.2516556291390728,0.6746031746031746,0.8070588235294117,0.4165562913907285,0.4152046783625731,0.5845070422535211,0.2251655629139073,0.1582278481012658,0.16,0.1046357615894039,0.6904761904761905,0.8318965517241379,0.2218543046357615,0.6564625850340136,0.7772020725388601,0.1947019867549669
17929,656775,Cedric Mullins,Cedric Mullins,2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1353,0.209205020920502,0.2845188284518828,0.5062761506276151,0.3471074380165289,0.1074380165289256,850,503,1353,-3.454511864745011,4.7641934785735405,9.180839735402808,0.3075842696629213,0.6770670826833073,0.4826311899482631,0.6621004566210046,0.8824884792626728,0.8085758039816233,0.4737620103473762,0.0923872875092387,4.396370900000003,0.3249350258684407,7.980360645898005,26.38107708056172,-5.03839652232816,36.31496617272728,2281.157427937916,248,89.4633620689655,102.3,110.4,26.120689655172413,13,0.0524193548387096,93,0.375,0.7286135693215339,0.8866396761133604,0.2505543237250554,0.5981981981981982,0.8283132530120482,0.4101995565410199,0.209375,0.4925373134328358,0.2365114560236511,0.0503597122302158,0.1428571428571428,0.1027346637102734,0.6632302405498282,0.8393782383419689,0.2150776053215077,0.5265151515151515,0.8129496402877698,0.1951219512195122
29614,677060,Chad Stevens,Chad Stevens,2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.5,0.125,0.375,0.0,0.0,39,22,61,-2.0083895081967214,2.9881177049180327,7.000036672131147,0.3939393939393939,0.6428571428571429,0.5081967213114754,0.4615384615384615,0.8333333333333334,0.6774193548387096,0.4590163934426229,0.1639344262295081,2.2091879,3.621619508196721,4.9088166065573775,31.723452459016396,-2.4951699540983605,37.60596442622951,2306.9180327868853,8,87.1,101.1,101.1,22.125,0,0.0,3,0.375,0.7333333333333333,1.0,0.2459016393442623,0.6086956521739131,0.6428571428571429,0.3770491803278688,0.3333333333333333,0.2,0.2459016393442623,0.125,0.0,0.1311475409836065,0.6,0.6666666666666666,0.1639344262295081,0.6153846153846154,0.625,0.2131147540983606
16953,644433,Chadwick Tromp,Chadwick Tromp,2026,"FA,FC,SI,CH,SL,CU,KC",124,0.217391304347826,0.5217391304347826,0.2608695652173913,0.1666666666666666,0.0,91,33,124,-3.277307532258064,4.319415349193548,7.779614419354839,0.421875,0.65,0.532258064516129,0.6666666666666666,0.8974358974358975,0.803030303030303,0.4838709677419355,0.1048387096774193,6.312224300000001,5.090503467741937,7.214398516129033,26.14440330645162,-4.713957451612904,38.30683467741935,2323.6693548387098,24,86.46363636363635,100.0,105.0,8.409090909090908,0,0.0,6,0.25,0.6666666666666666,0.9583333333333334,0.282258064516129,0.5531914893617021,0.8461538461538461,0.3790322580645161,0.4054054054054054,0.5333333333333333,0.2983870967741935,0.25,0.0,0.032258064516129,0.6666666666666666,0.9,0.2419354838709677,0.3529411764705882,0.6666666666666666,0.1370967741935483
31912,802415,Chandler Simpson,Chandler Simpson,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1198,0.2379421221864952,0.5819935691318328,0.180064308681672,0.1428571428571428,0.0,782,416,1198,-4.041221885225374,5.104822732554256,9.401314067612686,0.2893401015228426,0.6161449752883031,0.4549248747913189,0.8713450292397661,0.9411764705882352,0.9192660550458716,0.506677796327212,0.0367278797996661,-2.2766489,-0.190037470784641,8.570727641978294,25.225512621035055,-6.067219044407345,37.9050859457429,2241.9524207011686,317,84.10066889632104,96.1,106.8,2.707641196013289,0,0.0,39,0.1230283911671924,0.7035928143712575,0.9319148936170212,0.2787979966611018,0.4869739478957915,0.9506172839506172,0.4165275459098497,0.2364341085271318,0.819672131147541,0.2153589315525876,0.0560747663551401,0.1666666666666666,0.0893155258764607,0.5474452554744526,0.9666666666666668,0.2287145242070117,0.4133333333333333,0.9247311827956988,0.187813021702838
