PlayerId,MLBAMID,Name,NameASCII,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
33514,814430,Brett Callahan,Brett Callahan,2026,"FA,FC,FS,SI,CH,SL,CU,KC",104,0.2608695652173913,0.3478260869565217,0.391304347826087,0.2222222222222222,0.1111111111111111,76,28,104,-3.865941167307693,5.433613117307692,8.714042115384615,0.3658536585365853,0.7619047619047619,0.6057692307692307,0.5333333333333333,0.9375,0.8412698412698413,0.6057692307692307,0.0961538461538461,-1.4509366,-1.395131346153846,9.141287913461538,24.003857788461534,-5.751114240384615,37.60734022115385,2253.701923076923,24,91.74166666666667,106.9,110.3,14.166666666666666,2,0.0833333333333333,12,0.5,0.8529411764705882,0.9655172413793104,0.3269230769230769,0.625,0.88,0.3846153846153846,0.3333333333333333,0.4285714285714285,0.2019230769230769,0.2222222222222222,0.0,0.0865384615384615,0.7083333333333334,0.8823529411764706,0.2307692307692307,0.5,0.875,0.1538461538461538
29788,695391,Brett Harris,Brett Harris,2026,"FA,FS,SI,CH,SL,EP",19,0.0,0.5,0.5,0.0,0.0,13,6,19,-3.476626842105263,4.589665921052632,8.396394736842105,0.0,0.5833333333333334,0.3684210526315789,0.0,0.8571428571428571,0.8571428571428571,0.631578947368421,0.0526315789473684,1.0284631,5.412963684210526,7.659637368421052,36.500415789473685,-5.147962631578948,38.66953157894736,2036.2105263157891,3,79.05000000000001,80.4,80.4,13.5,0,0.0,0,0.0,0.4285714285714285,1.0,0.3684210526315789,0.4444444444444444,0.75,0.4736842105263157,0.0,0.0,0.0,0.0,0.0,0.1578947368421052,0.5,0.5,0.2105263157894736,0.4,1.0,0.2631578947368421
18217,664954,Brett Sullivan,Brett Sullivan,2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",541,0.2260869565217391,0.3130434782608696,0.4608695652173913,0.2075471698113207,0.1320754716981132,358,183,541,-2.93561275663586,3.953630264085027,8.069264449168207,0.3333333333333333,0.6895306859205776,0.5157116451016636,0.75,0.9057591623036648,0.8566308243727598,0.512014787430684,0.0739371534195933,2.968441200000002,0.5486952310536048,6.579444066358595,28.742057097966725,-4.130362785951942,34.98978717560073,2238.2070240295748,115,87.73893805309736,100.6,105.5,21.12389380530973,6,0.0521739130434782,39,0.3391304347826087,0.7410071942446043,0.9320388349514565,0.2569316081330868,0.6177777777777778,0.8705035971223022,0.4158964879852125,0.2677165354330709,0.6470588235294118,0.2347504621072088,0.06,0.0,0.0924214417744916,0.6528925619834711,0.8860759493670886,0.2236598890942698,0.5769230769230769,0.85,0.1922365988909427
20450,676551,Brewer Hicklen,Brewer Hicklen,2026,"FA,FC,FS,SI,CH,SL,CU,EP",92,0.3,0.5,0.2,0.0,0.0,57,35,92,-3.9463290760869567,3.7769643043478256,8.143858913043479,0.2608695652173913,0.6956521739130435,0.4782608695652174,0.3333333333333333,0.71875,0.6136363636363636,0.5,0.1847826086956521,-1.9154111,-2.081968586956522,6.268956954347826,34.173949782608695,-5.96560443478261,32.55296304347826,2147.1739130434785,10,90.58,101.2,102.0,6.9,1,0.1,4,0.4,0.7307692307692307,0.7894736842105263,0.2826086956521739,0.5882352941176471,0.55,0.3695652173913043,0.2,0.25,0.217391304347826,0.0833333333333333,0.0,0.1304347826086956,0.625,0.7,0.1739130434782608,0.5555555555555556,0.4,0.1956521739130435
16398,640459,Brian Navarreto,Brian Navarreto,2026,"FA,FC,FS,SI,SL,CU,EP",70,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,45,25,70,-1.9172132,4.85192512,7.746051257142857,0.2972972972972973,0.696969696969697,0.4857142857142857,0.7272727272727273,0.8695652173913043,0.8235294117647058,0.4714285714285714,0.0857142857142857,2.5631214,3.661602,8.135314855714286,29.035651,-2.3175160285714287,30.117454285714285,2300.9714285714285,12,77.875,86.9,93.2,15.125,0,0.0,0,0.0,0.6842105263157895,0.9230769230769232,0.2714285714285714,0.5833333333333334,0.8571428571428571,0.3428571428571428,0.3333333333333333,0.5714285714285714,0.3,0.0,0.0,0.0857142857142857,0.7333333333333333,0.8181818181818182,0.2142857142857142,0.3333333333333333,1.0,0.1285714285714285
19422,661531,Brian Serven,Brian Serven,2026,"FA,FC,FS,SI,CH,SL,CU",105,0.3333333333333333,0.3888888888888889,0.2777777777777778,0.0,0.6,72,33,105,-2.913682619047619,5.109814586666666,8.73580077142857,0.3269230769230769,0.6226415094339622,0.4761904761904761,0.2941176470588235,0.7272727272727273,0.58,0.5047619047619047,0.2,-0.9068402999999998,-0.8636574285714285,8.581313537142858,25.259257428571427,-4.0732570219047615,38.157284,2315.904761904762,19,87.97222222222223,103.5,105.2,11.38888888888889,2,0.1052631578947368,6,0.3157894736842105,0.7037037037037037,0.631578947368421,0.2571428571428571,0.5106382978723404,0.625,0.4476190476190476,0.25,0.3333333333333333,0.2285714285714285,0.1428571428571428,0.0,0.0666666666666666,0.6153846153846154,0.6875,0.2476190476190476,0.3809523809523809,0.5,0.2
33280,694728,Brice Matthews,Brice Matthews,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575,0.1744186046511628,0.5232558139534884,0.3023255813953488,0.1538461538461538,0.1153846153846153,368,207,575,-2.916477871304348,4.23205119478261,8.534322995304349,0.2711267605633803,0.6391752577319587,0.4573913043478261,0.3636363636363636,0.7956989247311828,0.6692015209125475,0.5060869565217392,0.1513043478260869,9.440689899999995,1.6418591130434776,7.063309218260871,28.100053704347825,-4.078184918608695,36.24420528695653,2335.72695652174,89,87.32048192771083,104.8,109.7,10.301204819277109,7,0.0786516853932584,37,0.4157303370786517,0.7019867549668874,0.839622641509434,0.2626086956521739,0.5232067510548524,0.6612903225806451,0.4121739130434783,0.2313432835820895,0.1612903225806451,0.2330434782608695,0.0377358490566037,0.0,0.0904347826086956,0.5901639344262295,0.75,0.2121739130434782,0.4521739130434782,0.5384615384615384,0.2
22186,668930,Brice Turang,Brice Turang,2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1730,0.3092369477911647,0.4096385542168674,0.2811244979919678,0.0714285714285714,0.2285714285714285,1066,664,1730,-3.499686248265896,4.116318063809247,8.580998127745666,0.2724177071509648,0.6018845700824499,0.4341040462427745,0.675,0.8708414872798435,0.8082556591211718,0.4907514450867052,0.0832369942196531,-20.6101105,-1.191335867052023,6.862043728144511,27.423488491329465,-5.115552589479769,35.722716208092486,2210.976878612717,257,90.97510040160644,104.2,109.6,11.004016064257028,23,0.0894941634241245,116,0.4513618677042801,0.6431818181818182,0.8869257950530035,0.2543352601156069,0.5145888594164456,0.8195876288659794,0.4341040462427745,0.1994884910485933,0.4871794871794871,0.2260115606936416,0.0137931034482758,0.0,0.0838150289017341,0.608,0.8596491228070176,0.2161849710982659,0.4221635883905013,0.7625,0.2179190751445086
33191,801126,Brock Rodden,Brock Rodden,2026,"FA,FC,FS,SI,CH,SL,CU,KC",132,0.1052631578947368,0.2631578947368421,0.631578947368421,0.0833333333333333,0.0,80,52,132,-4.791424227272728,5.190719962121212,9.842243257575758,0.3289473684210526,0.5714285714285714,0.4318181818181818,0.48,0.6875,0.5964912280701754,0.4242424242424242,0.1742424242424242,0.4669350000000014,0.3537386363636374,8.721231507348485,25.2173675,-7.381788545454545,30.971384621212124,2223.128787878788,19,84.09473684210528,99.8,100.1,20.789473684210527,1,0.0526315789473684,5,0.2631578947368421,0.6071428571428571,0.8823529411764706,0.2121212121212121,0.5357142857142857,0.5333333333333333,0.4242424242424242,0.21875,0.4285714285714285,0.2424242424242424,0.1875,0.0,0.1212121212121212,0.5185185185185185,0.3571428571428571,0.2045454545454545,0.5517241379310345,0.6875,0.2196969696969697
31595,686797,Brooks Lee,Brooks Lee,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1345,0.2286689419795221,0.409556313993174,0.3617747440273037,0.1698113207547169,0.1792452830188679,884,461,1345,-3.4507589055762087,3.325893348267657,8.567626500371748,0.3363095238095238,0.7221396731054978,0.5293680297397769,0.6548672566371682,0.9053497942386832,0.8258426966292135,0.5003717472118959,0.0921933085501858,-8.5630369,-0.6366570185873606,5.497291655747212,29.478178817843865,-5.024140827955389,36.80426277323419,2240.430483271376,297,88.22508474576269,101.5,108.0,13.932203389830509,11,0.037037037037037,102,0.3434343434343434,0.7386363636363636,0.946153846153846,0.2609665427509293,0.6495238095238095,0.8533724340175953,0.3895910780669145,0.3132911392405063,0.5050505050505051,0.2349442379182156,0.0789473684210526,0.0833333333333333,0.1130111524163568,0.75,0.8738738738738738,0.2193308550185873,0.519650655021834,0.8151260504201681,0.1702602230483271
19600,650559,Bryan De La Cruz,Bryan De La Cruz,2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.1666666666666666,71,27,98,-1.034649714285714,3.6207333693877546,7.210617551020409,0.46,0.7083333333333334,0.5816326530612245,0.5217391304347826,0.8529411764705882,0.7192982456140351,0.4897959183673469,0.1632653061224489,-0.6021593999999999,-0.6144483673469388,6.006092123469387,28.335293877551017,-0.7624631938775509,38.63402244897959,2310.6020408163267,18,89.05000000000001,103.5,109.2,14.833333333333334,1,0.0555555555555555,7,0.3888888888888889,0.8666666666666667,0.8846153846153846,0.3061224489795918,0.5806451612903226,0.6666666666666666,0.3163265306122449,0.4193548387096774,0.4615384615384615,0.3163265306122449,0.0,0.0,0.0612244897959183,0.4375,0.7142857142857143,0.1632653061224489,0.7333333333333333,0.6363636363636364,0.1530612244897959
19326,668804,Bryan Reynolds,Bryan Reynolds,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1583,0.2552301255230125,0.4560669456066946,0.2887029288702928,0.1159420289855072,0.1304347826086956,948,635,1583,-2.497196246146556,3.332770983659508,8.008542672773217,0.2468193384223918,0.6424090338770388,0.4459886291850916,0.3969072164948453,0.875,0.7436260623229461,0.5034744156664561,0.1143398610233733,-9.6602321,-0.6102483954516741,5.507786289949463,29.085311591914078,-3.3413419303853438,37.01714096525585,2323.44093493367,239,90.64351464435146,106.2,111.5,9.824267782426778,26,0.1087866108786611,117,0.4895397489539749,0.7777777777777778,0.9365079365079364,0.2558433354390398,0.4824961948249619,0.6782334384858044,0.4150347441566646,0.1880108991825613,0.217391304347826,0.2318382817435249,0.0324675324675324,0.0,0.0972836386607707,0.5512465373961218,0.7688442211055276,0.228048010107391,0.3986486486486486,0.5254237288135594,0.1869867340492735
21464,663494,Bryan Torres,Bryan Torres,2026,"FA,FC,FS,SI,CH,SL,CU,KC",449,0.3076923076923077,0.4230769230769231,0.2692307692307692,0.0952380952380952,0.1904761904761904,290,159,449,-3.693369442538976,4.759690091714921,8.884617512249445,0.2536585365853658,0.6270491803278688,0.4565701559020044,0.5961538461538461,0.8627450980392157,0.7951219512195122,0.5434298440979956,0.0935412026726058,-3.0560017,-0.6806239866369711,7.9758071037861935,25.177754743875276,-5.447045182628062,36.88130915367484,2315.0467706013364,79,88.39999999999999,99.5,104.7,10.39240506329114,4,0.050632911392405,27,0.3417721518987341,0.6458333333333334,0.8817204301075269,0.3207126948775056,0.5321637426900585,0.8351648351648352,0.3808463251670378,0.2134831460674157,0.2631578947368421,0.1959910913140311,0.0444444444444444,0.0,0.1002227171492204,0.5930232558139535,0.8431372549019608,0.1915367483296214,0.4705882352941176,0.825,0.1893095768374164
33390,805811,Bryce Eldridge,Bryce Eldridge,2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1159,0.2375,0.38125,0.38125,0.1475409836065573,0.1639344262295081,685,474,1159,-2.285863073157894,3.250974349698016,7.884988506471097,0.2525252525252525,0.6230088495575221,0.4331320103537532,0.56,0.8352272727272727,0.7529880478087649,0.4874892148403796,0.1069887834339948,-6.7829051,-0.5852377135461604,5.371127287782571,30.105920560828302,-2.989853259965488,37.16223427092321,2232.1087144089734,161,92.1552795031056,106.4,113.4,14.46583850931677,20,0.124223602484472,80,0.4968944099378882,0.7163636363636363,0.8426395939086294,0.2372735116479724,0.4862204724409449,0.7773279352226721,0.4383088869715272,0.2014388489208633,0.3571428571428571,0.2389991371872303,0.0204081632653061,0.0,0.084555651423641,0.5761316872427984,0.85,0.2096635030198446,0.4037735849056604,0.6822429906542056,0.2286453839516825
11579,547180,Bryce Harper,Bryce Harper,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1417,0.2761506276150627,0.4184100418410041,0.3054393305439331,0.0958904109589041,0.3150684931506849,838,579,1417,-2.8496805968525054,3.0936672943260404,8.089736128440366,0.3076923076923077,0.7131410256410257,0.4862385321100917,0.4631147540983606,0.8876404494382022,0.737300435413643,0.4403669724770642,0.1277346506704305,-31.480988099999998,-2.22166465067043,5.096345761044458,29.32674910374029,-3.963888931467892,37.38509621736062,2222.4290755116444,241,91.46846473029044,106.7,113.5,12.800829875518671,32,0.1327800829875518,117,0.4854771784232365,0.7770700636942676,0.9221311475409836,0.2201834862385321,0.5913793103448276,0.7405247813411079,0.4093154551870148,0.2363112391930835,0.3414634146341463,0.2448835568101623,0.1136363636363636,0.05,0.1242060691601976,0.6630824372759857,0.8054054054054054,0.196894848270995,0.5249169435215947,0.6645569620253164,0.2124206069160197
20002,669369,Bryce Johnson,Bryce Johnson,2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.05,0.45,0.5,0.4,0.0,91,39,130,-3.8071800900769226,4.537413207692309,8.899168046153845,0.4084507042253521,0.5254237288135594,0.4615384615384615,0.6206896551724138,0.8064516129032258,0.7166666666666667,0.4538461538461538,0.1307692307692307,1.6188490999999998,1.2452685384615385,7.591403584615384,25.825306384615388,-5.647575299230769,34.61915530769231,2293.9,21,79.78333333333333,94.9,96.2,25.38888888888889,0,0.0,2,0.0952380952380952,0.52,0.8461538461538461,0.1923076923076923,0.5645161290322581,0.7714285714285715,0.4769230769230769,0.3571428571428571,0.5,0.2153846153846154,0.1333333333333333,0.0,0.1153846153846153,0.5128205128205128,0.8,0.3,0.6521739130434783,0.7333333333333333,0.1769230769230769
29524,669326,Bryce Teodosio,Bryce Teodosio,2026,"FA,FC,SI,SL,CU",54,0.0,0.5714285714285714,0.4285714285714285,0.3333333333333333,0.0,32,22,54,-3.0596140851851845,4.280631277777777,8.75928037037037,0.24,0.4827586206896552,0.3703703703703703,0.3333333333333333,0.8571428571428571,0.7,0.5370370370370371,0.1111111111111111,1.3785965,2.5529564814814814,7.147326944444445,25.883576481481484,-4.330387296296296,32.20001666666666,2362.6481481481483,8,77.38571428571429,89.5,89.5,0.7142857142857143,0,0.0,0,0.0,0.6666666666666666,0.9,0.2592592592592592,0.3181818181818182,0.7142857142857143,0.4074074074074074,0.2727272727272727,0.0,0.2037037037037037,0.0,0.0,0.1111111111111111,0.3333333333333333,0.75,0.2222222222222222,0.3,0.6666666666666666,0.1851851851851851
26294,681082,Bryson Stott,Bryson Stott,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1682,0.2387543252595155,0.3979238754325259,0.3633217993079585,0.1904761904761904,0.0761904761904762,1090,592,1682,-3.615182984993461,4.561503577134364,8.918817137931033,0.313588850174216,0.5334957369062119,0.4209274673008323,0.7518518518518519,0.8972602739726028,0.8418079096045198,0.4881093935790725,0.0665873959571938,1.3318260000000015,0.0791810939357908,7.633287722722951,26.3496049762188,-5.311320748460165,36.79326092681331,2230.678359096314,292,91.01517241379317,103.4,111.9,15.089655172413794,19,0.0650684931506849,123,0.4212328767123288,0.5782312925170068,0.9176470588235294,0.2609988109393579,0.4763948497854077,0.8708708708708709,0.415576694411415,0.2681704260651629,0.6448598130841121,0.2366230677764565,0.0909090909090909,0.2307692307692307,0.0850178359096314,0.5,0.8926553672316384,0.2104637336504161,0.4521739130434782,0.8461538461538461,0.2051129607609988
22505,671083,Buddy Kennedy,Buddy Kennedy,2026,"FA,FC,FS,SI,CH,SL,CU",76,0.2142857142857142,0.2857142857142857,0.5,0.5714285714285714,0.0,50,26,76,-3.376598553947369,3.999147184210526,8.37141744736842,0.21875,0.7045454545454546,0.5,0.5714285714285714,0.8064516129032258,0.7631578947368421,0.5789473684210527,0.1184210526315789,0.7823361999999998,1.029389736842105,6.660524381578947,28.33409342105263,-4.888912684210526,38.14633546052632,2337.25,14,82.37142857142858,100.1,105.7,22.357142857142858,1,0.0714285714285714,4,0.2857142857142857,0.6956521739130435,0.875,0.3026315789473684,0.6333333333333333,0.6842105263157895,0.3947368421052631,0.1578947368421052,0.6666666666666666,0.25,0.0,0.0,0.0526315789473684,0.6875,0.7272727272727273,0.2105263157894736,0.5714285714285714,0.625,0.1842105263157894
14161,621439,Byron Buxton,Byron Buxton,2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,0.1804123711340206,0.3195876288659793,0.5,0.2886597938144329,0.2164948453608247,696,370,1066,-3.0660136884615388,3.660937653339587,8.454469441838652,0.3234750462107209,0.7504761904761905,0.5337711069418386,0.4114285714285714,0.8324873096446701,0.70298769771529,0.4924953095684803,0.1585365853658536,-10.399220100000004,-0.9755365947467172,6.0753765669512205,28.054922138836773,-4.346749439212007,37.2638830979362,2278.541275797373,196,89.18469387755101,105.9,111.9,21.816326530612244,28,0.1428571428571428,85,0.4336734693877551,0.8247011952191236,0.8695652173913043,0.2354596622889306,0.604494382022472,0.7323420074349443,0.4174484052532833,0.3265306122448979,0.2875,0.2298311444652908,0.104,0.0,0.1172607879924953,0.6893617021276596,0.808641975308642,0.2204502814258911,0.5095238095238095,0.616822429906542,0.1969981238273921
25768,682928,CJ Abrams,CJ Abrams,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1526,0.2175572519083969,0.3396946564885496,0.4427480916030534,0.2844827586206896,0.1982758620689655,978,548,1526,-2.412005600079292,3.5268551758191347,8.184725362385317,0.3451219512195121,0.6926345609065155,0.5058977719528178,0.5653710247349824,0.852760736196319,0.7474093264248705,0.4626474442988204,0.1277850589777195,-23.557126399999987,-1.5437173263433803,5.843733349148101,29.399858309305383,-3.195339669331586,37.629767640235904,2270.0766710353864,264,90.380608365019,104.2,109.8,19.326996197718632,29,0.1098484848484848,115,0.4356060606060606,0.7478753541076487,0.8825757575757576,0.2313237221494102,0.5884244372990354,0.7650273224043715,0.4076015727391874,0.3432432432432432,0.4960629921259842,0.2424639580602883,0.0828729281767955,0.0666666666666666,0.118610747051114,0.6573208722741433,0.8151658767772512,0.210353866317169,0.5149501661129569,0.6967741935483871,0.1972477064220183
33704,692216,CJ Kayfus,CJ Kayfus,2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.0769230769230769,0.3076923076923077,0.6153846153846154,0.125,0.125,63,36,99,-3.761417323232324,4.515428282828283,9.968879848484848,0.3461538461538461,0.7021276595744681,0.5151515151515151,0.4444444444444444,0.8484848484848485,0.7058823529411765,0.4747474747474747,0.1515151515151515,-0.1600033999999999,-0.1616195959595958,7.553382565656566,27.24132383838384,-5.566944545454546,33.39134222222222,2200.050505050505,13,93.4076923076923,104.0,104.5,21.846153846153847,3,0.2307692307692307,7,0.5384615384615384,0.7931034482758621,0.9130434782608696,0.2929292929292929,0.6,0.6666666666666666,0.3535353535353535,0.2307692307692307,0.1666666666666666,0.2626262626262626,0.1111111111111111,0.0,0.0909090909090909,0.6842105263157895,0.6923076923076923,0.1919191919191919,0.5,0.625,0.1616161616161616
21534,663728,Cal Raleigh,Cal Raleigh,2026,"FA,FC,FS,SI,CH,SL,CU,KC",1236,0.1509433962264151,0.2327044025157232,0.6163522012578616,0.1938775510204081,0.1326530612244898,766,470,1236,-3.140074576043688,4.2348247137055015,8.76308651537217,0.3610315186246418,0.6635687732342007,0.4927184466019417,0.5634920634920635,0.8403361344537815,0.7257799671592775,0.4352750809061488,0.1351132686084142,3.3130864099999986,0.2680490622977345,7.068026678478965,26.69149690938512,-4.472574969093851,38.24544573624596,2251.116504854369,161,89.16500000000003,106.0,109.9,26.6625,26,0.1614906832298136,64,0.3975155279503105,0.779467680608365,0.8439024390243902,0.2127831715210356,0.5811623246492986,0.7448275862068966,0.4029126213592233,0.327217125382263,0.4953271028037383,0.2629449838187702,0.0476190476190476,0.0,0.1189320388349514,0.5938697318007663,0.7935483870967742,0.2111650485436893,0.5672268907563025,0.6888888888888889,0.1917475728155339
29646,702332,Caleb Durbin,Caleb Durbin,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1330,0.2169117647058823,0.4852941176470588,0.2977941176470588,0.4074074074074074,0.1111111111111111,860,470,1330,-3.056348112353384,4.216980537819548,8.505714411127821,0.2826086956521739,0.6341107871720116,0.4639097744360902,0.7417582417582418,0.9011494252873564,0.8541329011345219,0.5157894736842106,0.0676691729323308,1.0100078000000008,0.0759404360902256,7.0352009834436044,27.3226535112782,-4.329975259323308,36.83291511300752,2320.3007518796994,281,82.52276119402987,99.7,107.9,11.46641791044776,6,0.0213523131672597,67,0.2384341637010676,0.6693333333333333,0.9402390438247012,0.2819548872180451,0.5398230088495575,0.8295081967213115,0.4233082706766917,0.2188679245283019,0.6551724137931034,0.1984962406015037,0.024,0.0,0.093984962406015,0.6083916083916084,0.8448275862068966,0.2142857142857142,0.4695340501792114,0.8091603053435115,0.2090225563909774
29710,695508,Cam Cauley,Cam Cauley,2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.3,0.4,0.3,0.6666666666666666,0.0,64,39,103,-3.225237254368931,5.648817252427184,8.861366310679612,0.2857142857142857,0.5185185185185185,0.4077669902912621,0.7857142857142857,0.8214285714285714,0.8095238095238095,0.5242718446601942,0.0776699029126213,-1.2032946,-1.1682471844660194,9.512666058252428,26.85176533980582,-4.632911446601942,43.28258932038833,2275.8446601941746,21,83.47142857142858,97.0,101.3,13.333333333333334,0,0.0,4,0.1904761904761904,0.7777777777777778,0.8095238095238095,0.2621359223300971,0.4,0.8333333333333334,0.4368932038834951,0.1052631578947368,1.0,0.1844660194174757,0.0833333333333333,0.0,0.116504854368932,0.3333333333333333,0.7777777777777778,0.2621359223300971,0.5,0.8888888888888888,0.174757281553398
35108,701358,Cam Smith,Cam Smith,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1431,0.2236286919831223,0.4767932489451477,0.2995780590717299,0.2112676056338028,0.1549295774647887,906,525,1431,-2.5671687593640806,3.9193790795946897,8.271148866526904,0.2911208151382823,0.6720430107526881,0.4891684136967156,0.5,0.82,0.7285714285714285,0.519916142557652,0.1327742837176799,9.3141969,0.6508872746331236,6.522863286638716,27.87528202655484,-3.4644422651153044,37.58003123899371,2331.6820405310973,241,89.2385593220339,107.9,114.7,9.978813559322036,27,0.1120331950207468,107,0.4439834024896265,0.7309782608695652,0.8698884758364313,0.257162823200559,0.560530679933665,0.742603550295858,0.4213836477987421,0.2738461538461538,0.2808988764044944,0.2271139063591893,0.0296296296296296,0.0,0.0943396226415094,0.6583850931677019,0.7877358490566038,0.2250174703004891,0.4483985765124555,0.6666666666666666,0.1963661774982529
14162,621043,Carlos Correa,Carlos Correa,2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.3492063492063492,0.4761904761904761,0.1746031746031746,0.1818181818181818,0.0,244,144,388,-2.7017193085051545,3.523309528608248,8.2327337628866,0.3036649214659686,0.5888324873096447,0.4484536082474227,0.6724137931034483,0.8448275862068966,0.7873563218390804,0.5077319587628866,0.095360824742268,3.7413579,0.9642675,5.837235963402063,27.86575208762887,-3.717352100257732,35.30060556701031,2359.505154639175,63,90.21428571428572,108.0,113.1,5.507936507936508,5,0.0793650793650793,28,0.4444444444444444,0.5865384615384616,0.8852459016393442,0.268041237113402,0.5666666666666667,0.8,0.384020618556701,0.264367816091954,0.6086956521739131,0.2242268041237113,0.1063829787234042,0.2,0.1211340206185567,0.6056338028169014,0.8604651162790697,0.1804123711340206,0.5316455696202531,0.7380952380952381,0.2036082474226804
21842,666126,Carlos Cortes,Carlos Cortes,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1261,0.2610619469026549,0.4513274336283185,0.2876106194690265,0.2307692307692307,0.123076923076923,782,479,1261,-3.8935700577208574,3.67272635586836,8.702045292466297,0.266025641025641,0.6373626373626373,0.4536082474226804,0.6325301204819277,0.8694581280788177,0.8006993006993007,0.5051546391752577,0.0904044409199048,4.897059900000001,0.3883473354480571,6.09623537676447,28.25085343378272,-5.800603875574941,36.153395900079296,2193.3013481364,227,89.22366071428573,103.6,110.4,10.491071428571429,15,0.066079295154185,84,0.3700440528634361,0.7544378698224852,0.9098039215686274,0.2672482157018239,0.4815533980582524,0.782258064516129,0.4052339413164155,0.2186379928315412,0.4918032786885246,0.2212529738302934,0.0620155038759689,0.25,0.1022997620935765,0.5261194029850746,0.7659574468085106,0.2101506740681998,0.4331983805668016,0.8037383177570093,0.1950832672482157
19722,665966,Carlos Narváez,Carlos Narvaez,2026,"FA,FC,FS,SI,CH,SL,CU,KC",760,0.2549019607843137,0.3627450980392157,0.3823529411764705,0.2051282051282051,0.0769230769230769,516,244,760,-2.730478648552632,4.979969928776316,8.595392392105262,0.3440860215053763,0.6855670103092784,0.5184210526315789,0.3828125,0.8270676691729323,0.682741116751269,0.5105263157894737,0.1644736842105263,16.353583,2.1517872368421056,8.356759807749997,25.374977171052624,-3.7504612606578935,36.08672631315788,2334.225,110,91.2372549019608,102.5,110.1,16.69607843137255,8,0.0727272727272727,46,0.4181818181818181,0.75,0.8266666666666667,0.2618421052631579,0.5782747603833865,0.6795580110497238,0.4118421052631579,0.3452380952380952,0.3793103448275862,0.2210526315789473,0.0632911392405063,0.0,0.1039473684210526,0.6502732240437158,0.7647058823529411,0.2407894736842105,0.4769230769230769,0.5161290322580645,0.1710526315789473
2396,467793,Carlos Santana,Carlos Santana,2026,"FA,FC,FS,SI,CH,SL,CU",89,0.2307692307692307,0.1538461538461538,0.6153846153846154,0.5,0.0,62,27,89,-3.224329224719101,4.932273265168539,8.859997528089888,0.4,0.7045454545454546,0.550561797752809,0.3888888888888889,0.8709677419354839,0.6938775510204082,0.4943820224719101,0.1685393258426966,4.167409000000001,4.682482022471912,8.274275990000001,25.47115775280898,-4.620608539325842,42.74323707865169,2228.9438202247197,13,89.5076923076923,99.2,107.2,38.0,0,0.0,6,0.4615384615384615,0.7407407407407407,0.85,0.3033707865168539,0.6296296296296297,0.6470588235294118,0.3033707865168539,0.3333333333333333,0.6666666666666666,0.3033707865168539,0.375,0.0,0.0898876404494382,0.6875,0.9090909090909092,0.1797752808988764,0.5454545454545454,0.1666666666666666,0.1235955056179775
