PlayerId,MLBAMID,Name,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerNameASCII,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
2396,467793,Carlos Santana,2026,ARI,22,0.25,0.23076923,0.153846153,0.615384615,0.125,0.0,0.0,0.0,0.46153846,0.30769231,0.23076923,0.23076923,0.38461538,0.38461538,Carlos Santana,"FA,FC,FS,SI,CH,SL,CU",89.0,0.2307692307692307,0.1538461538461538,0.6153846153846154,0.5,0.0,62.0,27.0,89.0,-3.224329224719101,4.932273265168539,8.859997528089886,0.4,0.7045454545454546,0.550561797752809,0.3888888888888889,0.8709677419354839,0.6938775510204082,0.4943820224719101,0.1685393258426966,4.1672381000000005,4.682290000000001,8.27427599,25.47115775280899,-4.6206085393258425,42.74323707865168,2228.9438202247197,13.0,89.5076923076923,99.2,107.2,38.0,0.0,0.0,6.0,0.4615384615384615,0.7407407407407407,0.85,0.3033707865168539,0.6296296296296297,0.6470588235294118,0.3033707865168539,0.3333333333333333,0.6666666666666666,0.3033707865168539,0.375,0.0,0.0898876404494382,0.6875,0.9090909090909092,0.1797752808988764,0.5454545454545454,0.1666666666666666,0.1235955056179775
35177,701807,Carson Benge,2026,NYM,409,1.32,0.210884353,0.448979591,0.340136054,0.02,0.11,0.06060606,0.0,0.35714286,0.35714286,0.28571429,0.12585034,0.52040816,0.3537415,Carson Benge,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1630.0,0.2569444444444444,0.4375,0.3055555555555556,0.1136363636363636,0.125,1047.0,583.0,1630.0,-3.3084212145552137,4.303616517588342,8.93667431042945,0.2894736842105263,0.6358173076923077,0.4662576687116564,0.658008658008658,0.8657844990548205,0.8026315789473685,0.5104294478527608,0.0920245398773006,-9.1538577,-0.5615863619631902,7.187819657668713,26.966842803680983,-4.774230368122699,36.75795592208589,2237.0631901840493,294.0,89.25429553264605,104.8,109.8,11.852233676975946,18.0,0.0612244897959183,121.0,0.4115646258503401,0.7049180327868853,0.8837209302325582,0.2607361963190184,0.5205673758865248,0.8119891008174387,0.4312883435582822,0.2365591397849462,0.5113636363636364,0.2282208588957055,0.0317460317460317,0.25,0.0773006134969325,0.5767195767195767,0.8669724770642202,0.2306748466257668,0.45565749235474,0.7315436241610739,0.2006134969325153
13620,608348,Carson Kelly,2026,CHC,246,1.261538461,0.187845303,0.453038674,0.359116022,0.107692307,0.061538461,0.060975609,0.0,0.43093923,0.38121547,0.1878453,0.20441989,0.5359116,0.25966851,Carson Kelly,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",937.0,0.2290502793296089,0.4581005586592179,0.3128491620111732,0.2678571428571428,0.0714285714285714,566.0,371.0,937.0,-2.312944770757737,4.155971461291355,7.964636337246529,0.2374727668845316,0.604602510460251,0.4247598719316969,0.6422018348623854,0.9100346020761244,0.8366834170854272,0.5101387406616862,0.0693703308431163,8.104719099999995,0.8649646851654211,6.929928375560297,29.212907641408748,-3.0489460436179296,35.69977452828176,2312.322305229456,181.0,85.84419889502762,101.9,108.4,12.32596685082873,5.0,0.0276243093922651,59.0,0.3259668508287293,0.6866952789699571,0.95,0.2486659551760939,0.4834605597964376,0.8368421052631579,0.4194236926360726,0.2052401746724891,0.4680851063829787,0.2443970117395944,0.0121951219512195,0.0,0.0864461045891142,0.5857142857142857,0.8861788617886179,0.2241195304162219,0.366120218579235,0.746268656716418,0.1953041622198505
30038,700246,Carson Williams,2026,TBR,23,0.444444444,0.133333333,0.266666666,0.6,0.444444444,0.111111111,0.0,0.0,0.3125,0.375,0.3125,0.3125,0.3125,0.375,Carson Williams,"FA,FC,SI,CH,SL,CU",84.0,0.1333333333333333,0.2666666666666666,0.6,0.5555555555555556,0.1111111111111111,55.0,29.0,84.0,-2.9543390238095237,3.704136261904762,8.585153571428572,0.3571428571428571,0.6904761904761905,0.5238095238095238,0.6666666666666666,0.7931034482758621,0.75,0.5,0.1309523809523809,1.7276838999999995,2.056766547619047,6.150332071428571,27.755082023809525,-4.144894595238096,32.44243535714285,2330.2976190476197,16.0,84.54,104.0,104.6,30.133333333333333,1.0,0.0625,3.0,0.1875,0.6666666666666666,0.8571428571428571,0.25,0.6923076923076923,0.7407407407407407,0.4642857142857143,0.2142857142857142,0.3333333333333333,0.1666666666666666,0.0,0.0,0.119047619047619,0.7692307692307693,0.9,0.1547619047619047,0.6538461538461539,0.6470588235294118,0.3095238095238095
29478,695600,Carter Jensen,2026,KCR,377,0.563492063,0.13215859,0.31277533,0.555066079,0.111111111,0.15079365,0.042253521,0.0,0.42731278,0.29955947,0.27312775,0.11453744,0.44493392,0.44052863,Carter Jensen,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1597.0,0.1777777777777777,0.3111111111111111,0.5111111111111111,0.1826086956521739,0.1652173913043478,964.0,633.0,1597.0,-3.0226411611897315,4.081842112586101,8.567755680651215,0.2617611580217129,0.6627604166666666,0.4546023794614903,0.4838709677419355,0.8506876227897839,0.7410468319559229,0.4809016906700062,0.1177207263619286,-7.777193800000013,-0.486987714464622,6.803229974954288,27.74607854101441,-4.268739989185973,36.898401377582985,2233.331246086412,228.0,91.7718061674009,107.0,113.7,22.449339207048457,28.0,0.1228070175438596,105.0,0.4605263157894737,0.7884130982367759,0.8785942492012779,0.2485911083281152,0.4878048780487805,0.709375,0.4107701941139637,0.2093023255813953,0.4444444444444444,0.2417031934877896,0.0764331210191082,0.0,0.0983093299937382,0.5689149560117303,0.7989690721649485,0.2135253600500939,0.4,0.5714285714285714,0.1972448340638697
27577,669477,Casey Schmitt,2026,SFG,303,0.594827586,0.170403587,0.30941704,0.520179372,0.112068965,0.146551724,0.014492753,0.0,0.39013453,0.34977578,0.26008969,0.16143498,0.47085202,0.367713,Casey Schmitt,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1067.0,0.2152466367713004,0.3049327354260089,0.4798206278026906,0.2523364485981308,0.1588785046728972,723.0,344.0,1067.0,-2.303754288406748,4.097203150431116,8.106211903467665,0.3426294820717131,0.6920353982300885,0.5276476101218369,0.5581395348837209,0.9028132992327366,0.7975133214920072,0.5295220243673852,0.1068416119962511,-0.6828483100000025,-0.0639970299906281,6.8286984297094655,27.217836635426444,-3.01669424366448,38.12677263636363,2347.974695407685,224.0,89.98018018018021,104.6,112.3,22.84234234234234,28.0,0.125,102.0,0.4553571428571428,0.7586206896551724,0.9545454545454546,0.2717900656044986,0.5734265734265734,0.8211382113821138,0.3992502343017807,0.3450980392156862,0.4204545454545454,0.2389878163074039,0.0967741935483871,0.0,0.0871602624179943,0.6448979591836734,0.8607594936708861,0.2277413308341143,0.4782608695652174,0.75,0.1715089034676663
24262,678882,Ceddanne Rafaela,2026,BOS,420,1.3592233,0.235849056,0.440251572,0.323899371,0.08737864,0.106796116,0.107142857,0.333333333,0.37383178,0.32398754,0.30218069,0.16199377,0.53582555,0.30218069,Ceddanne Rafaela,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1510.0,0.2594936708860759,0.4367088607594936,0.3037974683544304,0.1770833333333333,0.1145833333333333,1084.0,426.0,1510.0,-2.644952829748344,4.248592909000001,8.442630821854301,0.45359477124183,0.697986577181208,0.5741721854304636,0.6455331412103746,0.8653846153846154,0.7773933102652826,0.4933774834437086,0.1278145695364238,-0.4245125000000063,-0.0281134105960269,7.090367932185434,27.31086862913907,-3.605943124635764,38.05057017417219,2345.813907284768,321.0,85.95777777777776,100.6,109.9,11.015873015873016,16.0,0.0498442367601246,99.0,0.308411214953271,0.7236842105263158,0.8872727272727273,0.2516556291390728,0.6746031746031746,0.8070588235294117,0.4165562913907285,0.4152046783625731,0.5845070422535211,0.2251655629139073,0.1582278481012658,0.16,0.1046357615894039,0.6904761904761905,0.8318965517241379,0.2218543046357615,0.6564625850340136,0.7772020725388601,0.1947019867549669
17929,656775,Cedric Mullins,2026,TBR,355,0.462121212,0.175213675,0.26068376,0.564102564,0.219696969,0.098484848,0.032786885,0.666666666,0.44715447,0.30487805,0.24796748,0.20325203,0.49593496,0.30081301,Cedric Mullins,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1357.0,0.2074688796680498,0.2863070539419087,0.5062240663900415,0.3442622950819672,0.1065573770491803,854.0,503.0,1357.0,-3.4555521319086235,4.757522451370672,9.173834224023578,0.3095238095238095,0.6780715396578538,0.4841562269712601,0.6606334841628959,0.8830275229357798,0.8082191780821918,0.4738393515106853,0.0928518791451731,4.9061308000000015,0.36154243183493,7.968833289535738,26.394385770081065,-5.040193416145907,36.67123952225498,2280.903463522476,250.0,89.39658119658121,102.3,110.4,26.10683760683761,13.0,0.052,93.0,0.372,0.7294117647058823,0.8870967741935484,0.2505526897568165,0.599640933572711,0.8293413173652695,0.4104642593957258,0.2118380062305296,0.4852941176470588,0.236551215917465,0.0503597122302158,0.1428571428571428,0.1024318349299926,0.6643835616438356,0.8402061855670103,0.21518054532056,0.5283018867924528,0.8142857142857143,0.1952837140751658
29614,677060,Chad Stevens,2026,COL,16,0.2,0.25,0.125,0.625,0.0,0.0,0.0,0.0,0.375,0.375,0.25,0.125,0.625,0.25,Chad Stevens,"FA,FC,FS,SI,SL,CU,KC,EP",61.0,0.5,0.125,0.375,0.0,0.0,39.0,22.0,61.0,-2.0083895081967214,2.9881177049180327,7.000036672131148,0.3939393939393939,0.6428571428571429,0.5081967213114754,0.4615384615384615,0.8333333333333334,0.6774193548387096,0.4590163934426229,0.1639344262295081,2.2092369,3.6216998360655737,4.908816606557377,31.7234524590164,-2.49516995409836,37.60596442622951,2306.9180327868853,8.0,87.10000000000001,101.1,101.1,22.125,0.0,0.0,3.0,0.375,0.7333333333333333,1.0,0.2459016393442623,0.6086956521739131,0.6428571428571429,0.3770491803278688,0.3333333333333333,0.2,0.2459016393442623,0.125,0.0,0.1311475409836065,0.6,0.6666666666666666,0.1639344262295081,0.6153846153846154,0.625,0.2131147540983606
16953,644433,Chadwick Tromp,2026,2 Tms,33,1.714285714,0.173913043,0.52173913,0.304347826,0.142857142,0.0,0.0,0.0,0.41666667,0.33333333,0.25,0.16666667,0.58333333,0.25,Chadwick Tromp,"FA,FC,SI,CH,SL,CU,KC",124.0,0.217391304347826,0.5217391304347826,0.2608695652173913,0.1666666666666666,0.0,91.0,33.0,124.0,-3.2773075322580647,4.319415349193548,7.779614419354837,0.421875,0.65,0.532258064516129,0.6666666666666666,0.8974358974358975,0.803030303030303,0.4838709677419355,0.1048387096774193,6.311322499999999,5.089776209677418,7.214398516129033,26.14440330645162,-4.713957451612904,38.30683467741935,2323.6693548387098,24.0,86.46363636363637,100.0,105.0,8.409090909090908,0.0,0.0,6.0,0.25,0.6666666666666666,0.9583333333333334,0.282258064516129,0.5531914893617021,0.8461538461538461,0.3790322580645161,0.4054054054054054,0.5333333333333333,0.2983870967741935,0.25,0.0,0.032258064516129,0.6666666666666666,0.9,0.2419354838709677,0.3529411764705882,0.6666666666666666,0.1370967741935483
31912,802415,Chandler Simpson,2026,TBR,365,2.442857142,0.207236842,0.5625,0.230263157,0.057142857,0.0,0.152046783,0.6,0.25705329,0.4137931,0.32915361,0.15673981,0.65517241,0.18808777,Chandler Simpson,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1206.0,0.2396166134185303,0.5814696485623003,0.1789137380191693,0.1428571428571428,0.0,786.0,420.0,1206.0,-4.046720684494194,5.095215973134329,9.386549413764511,0.2869127516778523,0.6180327868852459,0.4543946932006633,0.8713450292397661,0.9389920424403184,0.917883211678832,0.5058043117744611,0.0373134328358208,-2.432786000000009,-0.2017235489220571,8.554126695762854,25.240081276948583,-6.076859585820897,38.17338230762852,2241.623548922056,319.0,84.08172757475084,96.1,106.8,2.759075907590759,0.0,0.0,39.0,0.122257053291536,0.7044776119402985,0.9279661016949152,0.2777777777777778,0.4870775347912525,0.9510204081632652,0.4170812603648424,0.2346153846153846,0.819672131147541,0.2155887230514096,0.0555555555555555,0.1666666666666666,0.0895522388059701,0.5507246376811594,0.9671052631578948,0.2288557213930348,0.4096916299559471,0.9247311827956988,0.1882255389718076
33323,807727,Charles McAdoo,2026,TOR,38,1.363636363,0.133333333,0.5,0.366666666,0.09090909,0.09090909,0.333333333,0.0,0.26666667,0.43333333,0.3,0.13333333,0.53333333,0.33333333,Charles McAdoo,"FA,FC,FS,SI,CH,SL,CU,EP",128.0,0.2068965517241379,0.4482758620689655,0.3448275862068966,0.2,0.1,90.0,38.0,128.0,-3.8769508398437496,4.4809098984375,9.48370046875,0.3928571428571428,0.7083333333333334,0.5703125,0.6818181818181818,0.8823529411764706,0.821917808219178,0.5625,0.1015625,2.6842109999999995,2.09703984375,7.496240166406248,26.05631640625,-5.781015289062499,35.3323328125,2416.609375,30.0,87.07333333333332,100.5,104.7,15.066666666666666,2.0,0.0666666666666666,9.0,0.3,0.8378378378378378,0.935483870967742,0.2890625,0.5740740740740741,0.7419354838709677,0.421875,0.3448275862068966,0.7,0.2265625,0.125,1.0,0.0625,0.59375,0.7894736842105263,0.25,0.5454545454545454,0.6666666666666666,0.171875
32127,800050,Chase DeLauter,2026,CLE,345,1.142857142,0.201520912,0.425855513,0.372623574,0.091836734,0.112244897,0.0,0.0,0.40684411,0.31558935,0.27756654,0.11406844,0.45627376,0.42965779,Chase DeLauter,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1325.0,0.2605363984674329,0.4176245210727969,0.3218390804597701,0.2976190476190476,0.1309523809523809,765.0,560.0,1325.0,-3.321740946898113,4.23361159858868,8.756094246037735,0.2113095238095238,0.6324655436447167,0.4188679245283019,0.6971830985915493,0.9418886198547216,0.8792792792792793,0.4928301886792453,0.050566037735849,-9.8744379,-0.745240596226415,7.066259333864151,27.29105620377358,-4.7924507814339625,37.59170105660377,2216.9841509433963,262.0,92.54980842911876,106.0,111.2,13.137931034482758,17.0,0.0648854961832061,127.0,0.4847328244274809,0.7057142857142857,0.9554655870445344,0.2641509433962264,0.4896421845574388,0.8769230769230769,0.4007547169811321,0.152317880794702,0.5217391304347826,0.2279245283018867,0.0140845070422535,0.0,0.1071698113207547,0.5950704225352113,0.9171597633136096,0.2143396226415094,0.3684210526315789,0.8021978021978022,0.1864150943396226
31580,805367,Chase Meidroth,2026,CHW,408,1.743589743,0.195488721,0.511278195,0.293233082,0.102564102,0.102564102,0.080882352,0.363636363,0.42238267,0.32851986,0.24909747,0.14801444,0.58844765,0.26353791,Chase Meidroth,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1668.0,0.2304832713754646,0.5092936802973977,0.2602230483271375,0.1857142857142857,0.1142857142857142,1095.0,573.0,1668.0,-3.2946826839928085,4.381576068189446,8.552104211031175,0.2885085574572127,0.5235294117647059,0.408273381294964,0.7457627118644068,0.8606741573033708,0.8208516886930984,0.5095923261390888,0.0731414868105515,4.484154799999997,0.268834220623501,7.324807759130698,26.45997931055155,-4.7552969055755385,37.07449244784172,2302.195443645084,276.0,86.63901515151512,99.8,107.7,7.822641509433962,12.0,0.0434782608695652,89.0,0.322463768115942,0.5750577367205543,0.8554216867469879,0.2589928057553957,0.4564926372155288,0.8592375366568915,0.4466426858513189,0.245014245014245,0.6046511627906976,0.2098321342925659,0.0364963503649635,0.2,0.0815347721822542,0.505,0.8811881188118812,0.2392086330935252,0.4005763688760806,0.8273381294964028,0.2074340527577937
30011,687952,Christian Encarnacion-Strand,2026,BAL,86,1.09090909,0.269841269,0.38095238,0.349206349,0.136363636,0.09090909,0.0,0.0,0.47619048,0.33333333,0.19047619,0.06349206,0.53968254,0.3968254,Christian Encarnacion-Strand,"FA,FC,FS,SI,CH,SL,CU,KC",334.0,0.3174603174603174,0.3968253968253968,0.2857142857142857,0.2222222222222222,0.1111111111111111,241.0,93.0,334.0,-3.78185500482036,5.121718038263473,8.884784820359283,0.4674556213017751,0.7272727272727273,0.5958083832335329,0.6708860759493671,0.8666666666666667,0.7889447236180904,0.4940119760479042,0.1257485029940119,4.3739536,1.3095669461077846,8.601901332335329,24.33293733532934,-5.602956587724551,38.83145823053892,2285.059880239521,63.0,90.88253968253966,106.2,109.8,16.11111111111111,6.0,0.0952380952380952,23.0,0.365079365079365,0.7654320987654321,0.9193548387096774,0.2425149700598802,0.7034482758620689,0.7843137254901961,0.4341317365269461,0.3947368421052631,0.6,0.2275449101796407,0.15625,0.4,0.0958083832335329,0.7073170731707317,0.8448275862068966,0.2455089820359281,0.6984126984126984,0.7045454545454546,0.1886227544910179
29896,681047,Christian Franklin,2026,BAL,18,2.0,0.1,0.6,0.3,0.333333333,0.0,0.166666666,0.0,0.5,0.3,0.2,0.2,0.6,0.2,Christian Franklin,"FA,FC,SI,CH,SL",75.0,0.0,0.7,0.3,0.3333333333333333,0.0,41.0,34.0,75.0,-1.9291815149333336,4.698482896533332,6.8552967733333325,0.1463414634146341,0.5294117647058824,0.32,0.5,0.8333333333333334,0.75,0.4533333333333333,0.08,0.9223566,1.2298088,7.869953845333335,26.155980000000003,-2.338601882666666,37.467030666666666,2391.08,11.0,83.25999999999999,102.0,104.3,1.7,1.0,0.0909090909090909,3.0,0.2727272727272727,0.5333333333333333,1.0,0.2,0.3823529411764705,0.7692307692307693,0.4533333333333333,0.1666666666666666,0.0,0.24,0.0,0.0,0.1066666666666666,0.6,0.6666666666666666,0.2,0.2105263157894736,1.0,0.2533333333333333
27653,683766,Christian Koss,2026,SFG,109,2.333333333,0.242424242,0.53030303,0.227272727,0.133333333,0.0,0.142857142,0.0,0.43661972,0.33802817,0.22535211,0.18309859,0.53521127,0.28169014,Christian Koss,"FA,FC,FS,SI,CH,SL,CU,KC,EP",363.0,0.2686567164179104,0.5522388059701493,0.1791044776119403,0.3333333333333333,0.0,249.0,114.0,363.0,-2.8892015380991727,4.672699214876031,8.48678997245179,0.35,0.6885245901639344,0.5206611570247934,0.5238095238095238,0.8571428571428571,0.746031746031746,0.5041322314049587,0.1322314049586777,7.862882599999998,2.1660833608815424,7.825366520110194,26.498306611570246,-4.030125737465563,37.49744110192837,2334.1790633608816,71.0,84.66666666666666,102.6,108.7,5.212121212121212,3.0,0.0422535211267605,22.0,0.3098591549295774,0.7222222222222222,0.9230769230769232,0.2479338842975206,0.5892857142857143,0.6868686868686869,0.4628099173553719,0.3378378378378378,0.52,0.2038567493112947,0.0,0.0,0.0853994490358126,0.6551724137931034,0.7543859649122807,0.2396694214876033,0.5185185185185185,0.5952380952380952,0.2231404958677686
34979,695681,Christian Moore,2026,LAA,46,0.75,0.192307692,0.346153846,0.461538461,0.166666666,0.083333333,0.111111111,0.0,0.34615385,0.30769231,0.34615385,0.11538462,0.69230769,0.19230769,Christian Moore,"FA,FC,FS,SI,CH,SL,CU,KC",202.0,0.2307692307692307,0.3461538461538461,0.4230769230769231,0.2727272727272727,0.0909090909090909,129.0,73.0,202.0,-1.9952662435643564,5.237372475247525,8.668641980198018,0.336734693877551,0.6057692307692307,0.4752475247524752,0.5151515151515151,0.8095238095238095,0.7083333333333334,0.5148514851485149,0.1386138613861386,3.5946115,1.7795106435643564,8.801909827326732,23.984409950495053,-2.455040355445545,33.46642158415841,2378.3168316831684,27.0,86.54999999999998,104.5,107.3,14.615384615384617,3.0,0.1111111111111111,9.0,0.3333333333333333,0.7142857142857143,0.9142857142857144,0.2425742574257425,0.4845360824742268,0.7021276595744681,0.4801980198019802,0.3157894736842105,0.25,0.1881188118811881,0.1111111111111111,0.0,0.0891089108910891,0.6274509803921569,0.8125,0.2524752475247525,0.3260869565217391,0.4666666666666667,0.2277227722772277
9774,543877,Christian Vázquez,2026,HOU,193,1.074074074,0.157894736,0.436090225,0.406015037,0.129629629,0.111111111,0.051724137,0.166666666,0.32374101,0.36690647,0.30935252,0.13669065,0.63309353,0.23021583,Christian Vazquez,"FA,FC,FS,SI,CH,SL,CU,KC",762.0,0.2296296296296296,0.4296296296296296,0.3407407407407407,0.2608695652173913,0.1304347826086956,495.0,267.0,762.0,-2.875883494225722,4.614512844509184,8.562149557742783,0.3483709273182957,0.5867768595041323,0.4619422572178477,0.6906474820143885,0.9014084507042254,0.8181818181818182,0.4763779527559055,0.0839895013123359,9.5349942,1.2513115748031496,7.724737557716538,25.615256811023624,-4.006661076181102,37.56307400131232,2351.715223097113,140.0,85.87894736842104,99.0,107.4,13.285714285714286,3.0,0.0214285714285714,31.0,0.2214285714285714,0.654054054054054,0.9256198347107438,0.2414698162729658,0.5159235668789809,0.8395061728395061,0.4094488188976378,0.3278688524590163,0.65,0.2401574803149606,0.1125,0.1111111111111111,0.1049868766404199,0.515527950310559,0.8795180722891566,0.2086614173228346,0.5163398692810458,0.7974683544303798,0.2007874015748031
13419,572233,Christian Walker,2026,HOU,432,1.06722689,0.160409556,0.433447098,0.406143344,0.100840336,0.159663865,0.05511811,0.0,0.42320819,0.3105802,0.2662116,0.16040956,0.46416382,0.37542662,Christian Walker,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1684.0,0.2179930795847751,0.4290657439446367,0.3529411764705882,0.196078431372549,0.1862745098039215,1065.0,619.0,1684.0,-2.292347409679336,3.917010250534442,8.367782259501194,0.3367579908675799,0.6992574257425742,0.5106888361045131,0.4915254237288136,0.8548672566371681,0.7302325581395349,0.4798099762470308,0.1377672209026128,5.183254299999994,0.3077941983372918,6.519646866668649,27.58758461401424,-2.985419580581948,37.40678720308789,2370.2826603325416,293.0,89.50341296928326,105.9,112.5,13.300341296928329,27.0,0.0921501706484641,123.0,0.4197952218430034,0.7900943396226415,0.8895522388059701,0.2517814726840855,0.5950292397660819,0.7321867321867321,0.4055819477434679,0.2646310432569974,0.3076923076923077,0.2333729216152019,0.0765027322404371,0.0,0.1086698337292161,0.6666666666666666,0.8050847457627118,0.2102137767220902,0.5181818181818182,0.631578947368421,0.1953681710213776
11477,592885,Christian Yelich,2026,MIL,323,2.326530612,0.193069306,0.564356435,0.242574257,0.040816326,0.163265306,0.052631578,0.0,0.35960591,0.37931034,0.26108374,0.11330049,0.48275862,0.40394089,Christian Yelich,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1334.0,0.2118226600985221,0.5714285714285714,0.2167487684729064,0.0681818181818181,0.1818181818181818,806.0,528.0,1334.0,-2.653460526514244,3.8039645305097456,7.715333282608696,0.2404870624048706,0.6469719350073855,0.4467766116941529,0.430379746835443,0.8105022831050228,0.709731543624161,0.507496251874063,0.1296851574212893,0.5374236999999953,0.0402866341829081,6.3226999984257874,28.30567665667166,-3.6238375951124446,35.87778634932535,2286.112443778111,205.0,89.7800995024876,104.7,111.1,3.398009950248756,21.0,0.1024390243902439,92.0,0.448780487804878,0.7123655913978495,0.8301886792452831,0.2781109445277361,0.4770642201834862,0.7115384615384616,0.4085457271364318,0.2006802721088435,0.3050847457627119,0.2203898050974512,0.0975609756097561,0.0,0.0922038980509745,0.6278195488721805,0.7604790419161677,0.1994002998500749,0.3333333333333333,0.6236559139784946,0.2091454272863568
21897,666624,Christopher Morel,2026,2 Tms,53,1.0,0.2,0.4,0.4,0.333333333,0.0,0.083333333,0.0,0.6,0.33333333,0.06666667,0.16666667,0.6,0.23333333,Christopher Morel,"FA,FC,FS,SI,CH,SL,CU,KC",198.0,0.2333333333333333,0.4,0.3666666666666666,0.3636363636363636,0.0,130.0,68.0,198.0,-2.5828074984848484,4.564763403030303,9.174054237373738,0.33,0.6224489795918368,0.4747474747474747,0.5454545454545454,0.8032786885245902,0.7127659574468085,0.494949494949495,0.1363636363636363,4.907606299999999,2.47858904040404,7.639094828282828,26.886159797979804,-3.5032654479797976,36.32089777777778,2331.2727272727275,31.0,87.78000000000002,104.3,109.4,16.966666666666665,0.0,0.0,12.0,0.3870967741935484,0.6590909090909091,0.8620689655172413,0.2222222222222222,0.5698924731182796,0.7169811320754716,0.4696969696969697,0.275,0.3636363636363636,0.202020202020202,0.0476190476190476,0.0,0.106060606060606,0.6326530612244898,0.8064516129032258,0.2474747474747475,0.5,0.5909090909090909,0.2222222222222222
19824,642020,Chuckie Robinson,2026,LAD,17,1.0,0.111111111,0.444444444,0.444444444,0.5,0.0,0.0,0.0,0.30769231,0.30769231,0.38461538,0.15384615,0.61538462,0.23076923,Chuckie Robinson,"FA,FC,SI,CH,SL,CU",65.0,0.1818181818181818,0.3636363636363636,0.4545454545454545,0.6,0.0,46.0,19.0,65.0,-3.630227230769231,5.365999711076922,8.276931461538462,0.4,0.7428571428571429,0.5846153846153846,0.75,0.6923076923076923,0.7105263157894737,0.5384615384615384,0.1692307692307692,2.814195,4.329530769230769,9.024358030769232,24.16865846153846,-5.335793616661539,41.38733384615385,2306.9076923076923,13.0,90.96666666666664,96.1,105.3,25.55555555555556,0.0,0.0,2.0,0.1538461538461538,0.6875,0.7272727272727273,0.2461538461538461,0.8,0.6666666666666666,0.4615384615384615,0.2142857142857142,1.0,0.2153846153846154,0.0,0.0,0.0769230769230769,0.8,0.65,0.3846153846153846,0.8,0.75,0.0769230769230769
28312,691723,Coby Mayo,2026,BAL,236,0.71875,0.185185185,0.34074074,0.474074074,0.15625,0.0625,0.065217391,0.0,0.4962963,0.34074074,0.16296296,0.15555556,0.48148148,0.36296296,Coby Mayo,"FA,FC,FS,SI,CH,SL,CU,KC",964.0,0.2121212121212121,0.3333333333333333,0.4545454545454545,0.3,0.0666666666666666,637.0,327.0,964.0,-1.3218703622614107,3.274429160197096,7.647000648340249,0.3484536082474226,0.592901878914405,0.4699170124481328,0.4733727810650887,0.8204225352112676,0.6909492273730684,0.4968879668049792,0.1452282157676348,17.5104643,1.8164382053941903,5.407708756950205,29.49810043568465,-1.270146626141079,37.672393053941896,2324.0197095435683,136.0,90.63481481481485,107.8,113.0,19.748148148148147,7.0,0.0514705882352941,63.0,0.4632352941176471,0.6504065040650406,0.925,0.254149377593361,0.5166240409207161,0.6683168316831684,0.4056016597510373,0.3362445414847161,0.3896103896103896,0.2365145228215767,0.1428571428571428,0.0,0.1016597510373444,0.5867346938775511,0.7217391304347827,0.2033195020746888,0.4461538461538462,0.5977011494252874,0.2022821576763485
