PlayerId,MLBAMID,Name,NameASCII,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
25180,682177,Daniel Schneemann,Daniel Schneemann,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",851,0.2366412213740458,0.4122137404580153,0.3511450381679389,0.0869565217391304,0.0869565217391304,568,283,851,-2.8076767320094005,3.7375978719153937,8.440264036427731,0.3509615384615384,0.6666666666666666,0.5123384253819037,0.4178082191780822,0.8586206896551725,0.7110091743119266,0.5111633372502937,0.1480611045828437,11.905657299999993,1.399019659224441,6.2080009282021145,28.58051612220917,-3.887450234547591,37.07371290951823,2233.2914218566398,132,88.41590909090908,102.8,108.2,11.5,10,0.0757575757575757,49,0.3712121212121212,0.7934272300469484,0.8698224852071006,0.2502937720329025,0.5414507772020726,0.722488038277512,0.4524089306698002,0.2905027932960894,0.2307692307692307,0.2103407755581668,0.0821917808219178,0.0,0.0857814336075205,0.5517241379310345,0.875,0.2373678025851938,0.5300546448087432,0.5463917525773195,0.2150411280846063
31441,691740,Daniel Susac,Daniel Susac,2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.2222222222222222,0.3055555555555556,0.4722222222222222,0.2058823529411764,0.0294117647058823,277,123,400,-2.1530957475,4.269753796525,8.030709852499998,0.3869346733668342,0.7014925373134329,0.545,0.6363636363636364,0.8652482269503546,0.7844036697247706,0.5025,0.1175,7.036305100000002,1.7590762750000002,7.129838865299999,27.164796649999992,-2.74857442525,38.264948075,2305.085,75,85.17808219178083,99.3,105.1,21.876712328767123,4,0.0533333333333333,20,0.2666666666666666,0.6880733944954128,0.9066666666666666,0.27,0.6474358974358975,0.801980198019802,0.39,0.3932584269662921,0.6285714285714286,0.2225,0.1521739130434782,0.0,0.1125,0.7142857142857143,0.8545454545454545,0.1925,0.5822784810126582,0.7391304347826086,0.1975
16535,643376,Danny Jansen,Danny Jansen,2026,"FA,FC,FS,SI,CH,SL,CU,KC",464,0.136986301369863,0.410958904109589,0.4520547945205479,0.3636363636363636,0.0909090909090909,291,173,464,-2.600117254267241,4.509191646982759,8.573789006465518,0.2248803827751196,0.6509803921568628,0.459051724137931,0.4042553191489361,0.8855421686746988,0.7793427230046949,0.5495689655172413,0.1012931034482758,7.2837779,1.569779719827586,7.544177517241377,26.38643831896552,-3.52857020237069,36.03804644396551,2309.896551724138,74,86.90684931506851,101.6,107.3,20.726027397260275,5,0.0675675675675675,25,0.3378378378378378,0.7037037037037037,0.9052631578947368,0.2909482758620689,0.5271739130434783,0.7422680412371134,0.396551724137931,0.160377358490566,0.4705882352941176,0.2262931034482758,0.1025641025641025,0.0,0.084051724137931,0.5784313725490197,0.8305084745762712,0.2198275862068965,0.4634146341463415,0.6052631578947368,0.1767241379310344
18314,621020,Dansby Swanson,Dansby Swanson,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1260,0.1830985915492957,0.4131455399061033,0.4037558685446009,0.1976744186046511,0.1395348837209302,752,508,1260,-1.7643294853174605,3.2924619686746017,7.598743320634919,0.2393700787401574,0.6832,0.4595238095238095,0.4605263157894737,0.8220140515222483,0.7271157167530224,0.496031746031746,0.1253968253968254,1.3452600999999964,0.1067666746031743,5.438285688174601,29.94692076984127,-2.0580699194523806,36.41138887063492,2316.175396825397,219,89.26543778801843,103.7,110.3,16.293577981651374,17,0.0776255707762557,90,0.410958904109589,0.802675585284281,0.8625,0.2365079365079365,0.528046421663443,0.717948717948718,0.4103174603174603,0.1938775510204081,0.3157894736842105,0.2333333333333333,0.06,0.0,0.119047619047619,0.599290780141844,0.7988165680473372,0.2238095238095238,0.4425531914893617,0.5865384615384616,0.1865079365079365
26224,687231,Darell Hernaiz,Darell Hernaiz,2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.1969696969696969,0.4848484848484848,0.3181818181818182,0.238095238095238,0.0,264,127,391,-2.5418551851662405,4.274632140664962,8.210095092838877,0.3489583333333333,0.6532663316582915,0.5038363171355499,0.5671641791044776,0.8692307692307693,0.766497461928934,0.5089514066496164,0.1176470588235294,4.692171999999999,1.2000439897698207,7.136950925575449,26.683803631713552,-3.4181113299232724,36.52165020971867,2307.3529411764707,68,85.43787878787879,101.1,108.5,10.075757575757576,1,0.0147058823529411,18,0.2647058823529412,0.7659574468085106,0.875,0.2404092071611253,0.5459770114942529,0.7894736842105263,0.4450127877237851,0.3333333333333333,0.4615384615384615,0.1994884910485933,0.0888888888888888,0.25,0.1150895140664961,0.5913978494623656,0.8545454545454545,0.237851662404092,0.4938271604938271,0.7,0.2071611253196931
19918,662139,Daulton Varsho,Daulton Varsho,2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1327,0.2307692307692307,0.388663967611336,0.3805668016194332,0.2127659574468085,0.0957446808510638,862,465,1327,-2.7830438793489067,3.7682349282969096,8.553543606103995,0.3726287262872628,0.7266553480475382,0.5297663903541824,0.6872727272727273,0.8761682242990654,0.802275960170697,0.4438583270535041,0.1047475508666164,7.191570999999998,0.541942049736247,6.262585387942728,27.86455846269781,-3.849113560060287,36.76727819593068,2259.611906556141,249,87.16451612903228,104.1,110.4,15.383064516129032,17,0.0682730923694779,97,0.3895582329317269,0.7987012987012987,0.8861788617886179,0.2313489073097211,0.607773851590106,0.8284883720930233,0.426525998492841,0.3333333333333333,0.5742574257425742,0.228334589299171,0.08,0.25,0.1130369253956292,0.6689895470383276,0.8489583333333334,0.2162773172569706,0.5448028673835126,0.8026315789473685,0.2102486812358703
24934,681807,David Fry,David Fry,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",226,0.0952380952380952,0.4047619047619047,0.5,0.3809523809523809,0.0952380952380952,143,83,226,-2.629204172123893,4.091824248230089,8.195838305309733,0.3333333333333333,0.6173913043478261,0.4778761061946903,0.5405405405405406,0.7323943661971831,0.6666666666666666,0.5088495575221239,0.1592920353982301,0.557049099999998,0.2464819026548663,6.818285098230089,29.63811796460177,-3.5953377876106205,37.76920230088495,2243.995575221239,42,85.15609756097561,100.7,104.6,17.073170731707318,4,0.0952380952380952,10,0.238095238095238,0.7241379310344828,0.7619047619047619,0.2566371681415929,0.5102040816326531,0.72,0.4336283185840708,0.2244897959183673,0.2727272727272727,0.2168141592920354,0.238095238095238,0.2,0.0929203539823008,0.5576923076923077,0.6206896551724138,0.2300884955752212,0.4565217391304347,0.8571428571428571,0.2035398230088495
27531,666152,David Hamilton,David Hamilton,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1114,0.2159090909090909,0.4488636363636363,0.3352272727272727,0.1016949152542373,0.0508474576271186,717,397,1114,-3.0034642491023336,3.8942154522441648,8.23130860502693,0.2886029411764705,0.5807017543859649,0.4380610412926391,0.6624203821656051,0.879154078549849,0.8094262295081968,0.5116696588868941,0.0834829443447037,4.120885699999997,0.3699179263913821,6.480812279982047,28.536422307001786,-4.247703810466786,35.92592919210054,2239.063734290844,188,87.54233128834353,100.6,109.9,13.539877300613496,7,0.0372340425531914,57,0.3031914893617021,0.6666666666666666,0.883495145631068,0.2773788150807899,0.4602150537634408,0.8411214953271028,0.4174147217235188,0.248,0.5161290322580645,0.2244165170556553,0.0666666666666666,0.1666666666666666,0.0807899461400359,0.4980237154150198,0.8809523809523809,0.2271095152603231,0.4150943396226415,0.7840909090909091,0.1903052064631956
23565,676914,Davis Schneider,Davis Schneider,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.1388888888888889,0.25,0.6111111111111112,0.2272727272727272,0.0909090909090909,164,100,264,-2.2612031681818183,4.863785851893939,8.33845843560606,0.2153846153846154,0.5746268656716418,0.3977272727272727,0.5357142857142857,0.8051948051948052,0.7333333333333333,0.5075757575757576,0.106060606060606,1.2616474999999991,0.4778967803030299,8.151838302651516,27.51365409090908,-2.943282638257575,34.690455378787874,2282.780303030303,38,87.68378378378378,102.9,111.1,28.945945945945947,4,0.1052631578947368,18,0.4736842105263157,0.7534246575342466,0.8545454545454545,0.2765151515151515,0.3551401869158878,0.631578947368421,0.4053030303030303,0.1746031746031746,0.5454545454545454,0.2386363636363636,0.0476190476190476,0.0,0.0795454545454545,0.3870967741935484,0.7083333333333334,0.2348484848484848,0.3111111111111111,0.5,0.1704545454545454
26469,673995,Davis Wendzel,Davis Wendzel,2026,"FA,SL",7,0.0,1.0,0.0,0.0,0.0,4,3,7,1.22092,3.972066428571429,9.429505714285714,0.4,0.5,0.4285714285714285,1.0,1.0,1.0,0.2857142857142857,0.0,0.2206763,3.152518571428572,6.613697142857142,24.042942857142855,3.2118100000000007,43.46127142857143,2366.1428571428573,1,100.0,100.0,100.0,-14.0,0,0.0,1,1.0,0.5,1.0,0.2857142857142857,1.0,1.0,0.1428571428571428,0.3333333333333333,1.0,0.4285714285714285,0.0,0.0,0.1428571428571428,1.0,1.0,0.1428571428571428,0.0,0.0,0.0
29995,695734,Daylen Lile,Daylen Lile,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1564,0.2295597484276729,0.3018867924528302,0.4685534591194968,0.1073825503355704,0.1275167785234899,1033,531,1564,-2.950793640728903,4.038503417205883,8.444051975063939,0.3605769230769231,0.7622950819672131,0.5485933503836317,0.6266666666666667,0.8960573476702509,0.8018648018648019,0.4680306905370844,0.108695652173913,-6.959767400000004,-0.4449979156010233,6.728461998593347,27.70222611892583,-4.143475709808184,37.02596165473146,2237.6739130434785,321,89.51285266457685,104.4,109.5,20.69592476489028,34,0.1059190031152648,126,0.3925233644859813,0.8151260504201681,0.9003436426116839,0.2282608695652173,0.6538461538461539,0.8235294117647058,0.4309462915601023,0.2935064935064935,0.5221238938053098,0.2461636828644501,0.0821917808219178,0.25,0.0933503836317135,0.7151162790697675,0.8780487804878049,0.2186700767263427,0.5903614457831325,0.7551020408163265,0.2122762148337595
18353,663662,Daz Cameron,Daz Cameron,2026,"FA,FC,SI,SL",15,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,11,4,15,-6.760376666666667,6.123098666666667,10.439302666666666,0.5714285714285714,0.375,0.4666666666666667,0.75,1.0,0.8571428571428571,0.5333333333333333,0.0666666666666666,-0.4237323999999999,-2.8248826666666664,10.333679333333333,20.987206666666676,-10.851032066666669,24.9837,2260.2,3,83.10000000000001,90.0,90.0,25.0,0,0.0,0,0.0,0.6666666666666666,1.0,0.2,0.5,0.8,0.6666666666666666,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.6,1.0,0.3333333333333333,0.4,0.5,0.3333333333333333
29858,672016,Denzel Clarke,Denzel Clarke,2026,"FA,FC,FO,FS,SI,CH,SL,CU",146,0.0,0.7857142857142857,0.2142857142857142,0.3333333333333333,0.0,93,53,146,-3.865723019178082,5.482433395890411,9.36683397260274,0.2465753424657534,0.6027397260273972,0.4246575342465753,0.2777777777777778,0.75,0.6129032258064516,0.5,0.1643835616438356,4.429457299999999,3.0338748630136982,9.230396328767124,24.091259589041098,-5.753920404109588,36.1512493150685,2290.2602739726026,16,87.94999999999997,102.2,105.3,4.571428571428571,0,0.0,7,0.4375,0.5555555555555556,0.9333333333333332,0.184931506849315,0.5571428571428572,0.5641025641025641,0.4794520547945205,0.1842105263157894,0.2857142857142857,0.2602739726027397,0.0909090909090909,0.0,0.0753424657534246,0.65,0.6538461538461539,0.273972602739726,0.4333333333333333,0.3846153846153846,0.2054794520547945
28816,694203,Denzer Guzman,Denzer Guzman,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",558,0.2660550458715596,0.4678899082568807,0.2660550458715596,0.1724137931034483,0.0689655172413793,382,176,558,-2.478048792347671,3.931043204193548,8.187911883512545,0.3035019455252918,0.7209302325581395,0.5286738351254481,0.6153846153846154,0.8617511520737328,0.7966101694915254,0.5394265232974911,0.1075268817204301,6.846212600000002,1.2269198207885308,6.542745685738351,28.239303082437274,-3.3056880729390694,36.8029290860215,2328.1344086021504,115,86.96486486486488,101.9,109.9,9.387387387387388,4,0.0347826086956521,39,0.3391304347826087,0.7735849056603774,0.902439024390244,0.2849462365591398,0.6016949152542372,0.7746478873239436,0.4229390681003584,0.2477064220183486,0.5185185185185185,0.1935483870967742,0.0555555555555555,0.0,0.0967741935483871,0.6363636363636364,0.8571428571428571,0.2365591397849462,0.5576923076923077,0.6551724137931034,0.1863799283154122
16947,656537,Derek Hill,Derek Hill,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",321,0.2,0.425,0.375,0.2,0.2,201,120,321,-2.5237578716510907,4.614066312523367,8.300672828660437,0.327485380116959,0.6266666666666667,0.4672897196261682,0.4464285714285714,0.8404255319148937,0.6933333333333334,0.4672897196261682,0.1433021806853582,-0.3517856000000007,-0.1095905295950158,7.723416184735203,25.59622934579439,-3.4091054507788177,41.46321157943924,2308.068535825545,42,88.2897435897436,104.1,109.8,12.23076923076923,4,0.0952380952380952,13,0.3095238095238095,0.6626506024096386,0.8181818181818182,0.2585669781931464,0.5303030303030303,0.7428571428571429,0.411214953271028,0.2894736842105263,0.3181818181818182,0.2367601246105919,0.1,0.0,0.0934579439252336,0.6206896551724138,0.8333333333333334,0.1806853582554517,0.4594594594594595,0.6470588235294118,0.2305295950155763
27969,691277,Deyvison De Los Santos,Deyvison De Los Santos,2026,"SI,SL,CU",11,0.0,1.0,0.0,0.0,0.0,9,2,11,0.7253995454545454,-0.1447108181818181,3.490729090909092,0.4,0.8333333333333334,0.6363636363636364,0.0,1.0,0.7142857142857143,0.5454545454545454,0.1818181818181818,0.0112249,0.102044545454546,-0.5058639090909092,37.79299090909091,2.3386881818181817,46.10139090909092,2521.909090909091,2,86.15,92.8,92.8,-30.5,0,0.0,0,0.0,0.75,1.0,0.3636363636363636,0.6666666666666666,1.0,0.2727272727272727,0.5,0.0,0.1818181818181818,0.5,0.0,0.1818181818181818,0.5,1.0,0.1818181818181818,1.0,1.0,0.0909090909090909
27464,693307,Dillon Dingler,Dillon Dingler,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1402,0.2371541501976284,0.3517786561264822,0.4110671936758893,0.2403846153846154,0.2115384615384615,903,499,1402,-3.330565317881599,3.9459763407560633,8.553434169757493,0.2979351032448377,0.6298342541436464,0.4693295292439372,0.5742574257425742,0.912280701754386,0.8085106382978723,0.5164051355206848,0.0898716119828816,-13.232129400000002,-0.943803808844508,6.569130741084165,27.529804771754627,-4.80903824094151,37.35882178815977,2284.132667617689,259,88.20233463035018,105.0,109.3,18.30350194552529,31,0.1196911196911196,109,0.4208494208494208,0.7146974063400576,0.9435483870967742,0.246077032810271,0.5033222591362126,0.8250825082508251,0.4293865905848787,0.2990654205607476,0.4895833333333333,0.2282453637660485,0.0833333333333333,0.0909090909090909,0.094151212553495,0.5512820512820513,0.8837209302325582,0.2225392296718973,0.4517241379310345,0.7480916030534351,0.2068473609129814
26438,686527,Dominic Canzone,Dominic Canzone,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1239,0.2301255230125523,0.4225941422594142,0.3472803347280335,0.1566265060240964,0.2048192771084337,820,419,1239,-3.6024164769975777,3.2069895553510883,8.711387259887008,0.3739967897271268,0.6217532467532467,0.4971751412429379,0.5793991416309013,0.8485639686684073,0.7467532467532467,0.4971751412429379,0.1259079903147699,-6.001749300000005,-0.484402687651332,5.2915803937046,30.039681646489104,-5.289705457627122,37.645489356747376,2195.709443099274,240,91.94811715481173,107.4,114.7,11.794979079497908,32,0.1333333333333333,111,0.4625,0.6828478964401294,0.8625592417061612,0.2493946731234866,0.5603112840466926,0.7951388888888888,0.4148506860371267,0.3543859649122807,0.4455445544554455,0.2292171105730427,0.1221374045801526,0.25,0.1049233252623083,0.6121673003802282,0.8074534161490683,0.2122679580306699,0.5059760956175299,0.7795275590551181,0.2025827280064568
15653,642086,Dominic Smith,Dominic Smith,2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",969,0.2513089005235602,0.4083769633507853,0.3403141361256545,0.1076923076923077,0.123076923076923,615,354,969,-2.813282210732715,3.681569087574821,8.419219785758509,0.32,0.67590618336887,0.4922600619195046,0.6625,0.8706624605678234,0.80083857442348,0.4840041279669763,0.0980392156862745,0.5504326999999967,0.056804200206398,6.112091911867903,27.967403787409697,-3.908859413704848,36.63273327141382,2262.1062951496388,193,88.76684210526318,102.0,109.1,12.321052631578947,11,0.0569948186528497,66,0.3419689119170984,0.7510204081632653,0.9184782608695652,0.2528379772961816,0.571072319201995,0.7860262008733624,0.413828689370485,0.2552301255230125,0.5409836065573771,0.2466460268317853,0.0357142857142857,0.0,0.0866873065015479,0.6095238095238096,0.828125,0.2167182662538699,0.5287958115183246,0.7326732673267327,0.197110423116615
19314,622268,Donovan Walton,Donovan Walton,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",712,0.3008130081300813,0.4146341463414634,0.2845528455284553,0.1142857142857142,0.0857142857142857,438,274,712,-3.1488218354775284,3.417485084101124,8.229523509971912,0.2804532577903683,0.6991643454038997,0.4915730337078651,0.5454545454545454,0.8446215139442231,0.76,0.5042134831460674,0.1179775280898876,-4.979896300000002,-0.6994236376404497,5.654598709634833,29.573596418539324,-4.487569284410111,37.031188261235954,2214.9564606741574,123,88.3413223140496,100.6,105.6,10.50413223140496,6,0.048780487804878,43,0.3495934959349593,0.8297872340425532,0.8589743589743589,0.2640449438202247,0.5228758169934641,0.75625,0.4297752808988764,0.2147651006711409,0.34375,0.2092696629213483,0.0289855072463768,0.0,0.0969101123595505,0.5833333333333334,0.8241758241758241,0.2191011235955056,0.46,0.6666666666666666,0.2106741573033707
31539,686948,Drake Baldwin,Drake Baldwin,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1317,0.2638888888888889,0.3888888888888889,0.3472222222222222,0.12,0.2,846,471,1317,-3.124890308754747,4.1154585811693245,8.402325296127561,0.3528571428571428,0.6952998379254457,0.5132877752467729,0.6194331983805668,0.8508158508158508,0.7662721893491125,0.4684889901290812,0.119969627942293,-13.39670310000001,-1.0172135990888391,6.862668566666662,27.18071325740319,-4.454113945466971,35.427283834472284,2267.804859529233,216,92.7597222222222,105.7,112.8,13.36111111111111,33,0.1527777777777778,114,0.5277777777777778,0.7647058823529411,0.8589743589743589,0.231586940015186,0.6014362657091562,0.8,0.4214123006833713,0.2929936305732484,0.5217391304347826,0.2384206529992407,0.1071428571428571,0.0666666666666666,0.1063022019741837,0.6710963455149501,0.8415841584158416,0.2270311313591496,0.51953125,0.7368421052631579,0.1943811693242217
33380,701852,Drew Cavanaugh,Drew Cavanaugh,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",425,0.3142857142857143,0.4142857142857143,0.2714285714285714,0.2105263157894736,0.0,268,157,425,-3.0964817087058827,4.508141678352941,8.268229190588233,0.3031674208144796,0.6911764705882353,0.4894117647058824,0.582089552238806,0.9148936170212766,0.8076923076923077,0.48,0.0941176470588235,4.167394099999999,0.9805633176470586,7.537741408188237,27.443875764705886,-4.403620237647059,36.89196456470589,2232.0870588235293,71,85.97058823529412,103.1,106.6,12.676470588235292,4,0.056338028169014,23,0.323943661971831,0.8260869565217391,0.9263157894736842,0.2705882352941176,0.5521472392638037,0.8111111111111111,0.3811764705882353,0.2150537634408602,0.35,0.2188235294117647,0.0555555555555555,0.0,0.1270588235294117,0.5862068965517241,0.803921568627451,0.2047058823529411,0.5131578947368421,0.8205128205128205,0.1764705882352941
31545,687551,Drew Gilbert,Drew Gilbert,2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1173,0.2594339622641509,0.419811320754717,0.320754716981132,0.2647058823529412,0.1176470588235294,716,457,1173,-3.105140339304348,4.410929545993182,8.590565451832907,0.2122807017543859,0.5986733001658375,0.4109121909633418,0.5619834710743802,0.8975069252077562,0.8132780082987552,0.5140664961636828,0.0767263427109974,-6.792792700000004,-0.5790957118499578,7.373430046803068,27.076066496163683,-4.4228375921653855,37.71188339556693,2258.5993179880647,216,87.79952606635074,103.5,110.1,13.66350710900474,13,0.0601851851851851,81,0.375,0.6556291390728477,0.9292929292929292,0.2566069906223359,0.4803149606299212,0.7991803278688525,0.43307757885763,0.1462450592885375,0.3513513513513513,0.2156862745098039,0.0272727272727272,0.0,0.0937766410912191,0.5340909090909091,0.8865248226950354,0.2250639386189258,0.4221311475409836,0.6796116504854369,0.2080136402387041
25643,686452,Drew Millas,Drew Millas,2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.2988505747126437,0.425287356321839,0.2758620689655172,0.25,0.0833333333333333,329,169,498,-3.327303152128514,4.4355222640562255,8.859640554216865,0.279835390946502,0.6039215686274509,0.4457831325301205,0.6323529411764706,0.8701298701298701,0.7972972972972973,0.5120481927710844,0.0903614457831325,7.010980300000001,1.4078273694779118,7.416321724096385,26.66898427710843,-4.80482923875502,38.945230923694766,2266.660642570281,91,83.08690476190478,99.1,106.6,12.916666666666666,3,0.0329670329670329,20,0.2197802197802197,0.5909090909090909,0.935897435897436,0.2650602409638554,0.5700934579439252,0.7622950819672131,0.429718875502008,0.1981132075471698,0.5238095238095238,0.2128514056224899,0.0217391304347826,0.0,0.0923694779116465,0.6330275229357798,0.782608695652174,0.2188755020080321,0.5047619047619047,0.7358490566037735,0.2108433734939759
27763,691011,Drew Romo,Drew Romo,2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.1415094339622641,0.4056603773584906,0.4528301886792453,0.2708333333333333,0.125,380,206,586,-2.9921653678156988,3.222056249895904,8.286982999999998,0.3445945945945945,0.6931034482758621,0.5170648464163823,0.5,0.7910447761194029,0.693069306930693,0.4948805460750853,0.1587030716723549,11.107257600000002,1.8954364505119456,5.316623709897611,29.817700085324223,-4.211546168941979,36.81443892491468,2174.467576791809,109,84.40280373831774,101.3,108.6,17.700934579439252,7,0.0642201834862385,30,0.2752293577981651,0.7588652482269503,0.8785046728971962,0.2406143344709897,0.5975103734439834,0.6875,0.4112627986348123,0.3404255319148936,0.3333333333333333,0.2406143344709897,0.0634920634920634,0.25,0.1058020477815699,0.6639344262295082,0.7654320987654321,0.2081911262798634,0.5294117647058824,0.5873015873015873,0.2030716723549488
25705,687957,Dustin Harris,Dustin Harris,2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,0.3720930232558139,0.3255813953488372,0.3023255813953488,0.2307692307692307,0.0,133,70,203,-1.7882977862068972,4.266764619704433,8.908876000000001,0.3137254901960784,0.594059405940594,0.4532019704433497,0.78125,0.8666666666666667,0.8369565217391305,0.4975369458128079,0.0738916256157635,-0.420755499999999,-0.2072687192118222,7.111844531034484,28.38873098522168,-2.109093965517241,37.12770891625617,2296.502463054187,45,86.76744186046514,100.4,104.3,19.13953488372093,0,0.0,10,0.2222222222222222,0.6727272727272727,0.8648648648648649,0.270935960591133,0.4615384615384615,0.9166666666666666,0.3842364532019704,0.3461538461538461,0.6666666666666666,0.2561576354679803,0.0555555555555555,0.0,0.0886699507389162,0.5217391304347826,0.875,0.2266009852216748,0.375,1.0,0.1576354679802955
31695,687637,Dylan Beavers,Dylan Beavers,2026,"FA,FC,FS,SI,CH,SL,CU,KC",977,0.2751677852348993,0.3624161073825503,0.3624161073825503,0.1851851851851851,0.1111111111111111,604,373,977,-2.9135100415250768,3.9790438394779937,8.661751866939614,0.2408906882591093,0.6024844720496895,0.4196519959058342,0.5462184873949579,0.8762886597938144,0.7804878048780488,0.4943705220061412,0.0921187308085977,-0.1797722000000012,-0.0184004298874105,6.625759364063458,28.235630644831115,-4.072957030603888,36.713587328556805,2244.4636642784035,149,89.52027027027026,103.8,109.6,18.43918918918919,13,0.087248322147651,65,0.436241610738255,0.7035573122529645,0.9157303370786516,0.2589559877175025,0.4367541766109785,0.7377049180327869,0.4278403275332651,0.2072072072072072,0.4782608695652174,0.2272262026612077,0.036144578313253,0.0,0.0849539406345957,0.4955357142857143,0.8108108108108109,0.2282497441146366,0.3692307692307692,0.625,0.1995905834186284
20126,666185,Dylan Carlson,Dylan Carlson,2026,"FA,FS,SL",4,0.0,0.0,1.0,0.0,0.0,3,1,4,-2.02112775,5.134477,7.448977499999999,0.0,0.3333333333333333,0.25,0.0,1.0,1.0,0.75,0.0,0.2579555,6.4488875,8.62397,24.24811,-2.500615,50.9914,2183.0,1,80.7,80.7,80.7,28.0,0,0.0,0,0.0,0.0,0.0,0.25,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1.0,0.25,0.0,0.0,0.25
33541,686611,Dylan Crews,Dylan Crews,2026,"FA,FC,FS,SI,CH,SL,CU,EP",913,0.2439024390243902,0.4146341463414634,0.3414634146341463,0.2321428571428571,0.0892857142857142,608,305,913,-2.548759092575028,4.127800816626508,8.225962572836798,0.3392461197339246,0.7294372294372294,0.5366922234392114,0.477124183006536,0.8100890207715133,0.7061224489795919,0.5060240963855421,0.1577217962760131,15.273190099999992,1.6728576232201524,6.883018116812704,27.40796128148959,-3.43027627064622,36.92104913033954,2325.473165388828,166,89.91158536585363,105.2,111.2,11.66060606060606,13,0.0783132530120482,75,0.4518072289156626,0.775,0.8870967741935484,0.2628696604600219,0.6102564102564103,0.6890756302521008,0.4260679079956188,0.2990196078431372,0.2786885245901639,0.2223439211391018,0.0632911392405063,0.0,0.0865279299014238,0.7272727272727273,0.75,0.2157721796276013,0.4895833333333333,0.5957446808510638,0.2102957283680175
18042,664238,Dylan Moore,Dylan Moore,2026,"FA,FC,FS,SI,SL,CU",15,0.0,0.0,1.0,0.0,0.0,9,6,15,-3.0333224666666667,3.706620066666666,6.901855333333333,0.4,0.6,0.4666666666666667,0.25,0.6666666666666666,0.4285714285714285,0.3333333333333333,0.2666666666666666,0.8061823000000001,5.374548666666668,6.154630200000001,29.79159333333333,-4.284068866666667,39.34196,2260.0666666666666,1,86.0,86.0,86.0,29.0,0,0.0,0,0.0,0.6666666666666666,0.5,0.2,0.6666666666666666,1.0,0.2,0.3333333333333333,0.0,0.4,0.3333333333333333,0.0,0.2,0.6666666666666666,1.0,0.2,0.0,0.0,0.0
24151,678760,Eddys Leonard,Eddys Leonard,2026,"FA,FC,FS,SI,CH,SL",13,0.5,0.5,0.0,0.0,0.0,9,4,13,-3.361527615384616,3.455166,6.255647000000001,0.6666666666666666,0.0,0.6153846153846154,0.5,0.0,0.5,0.0769230769230769,0.3076923076923077,0.0225549000000001,0.1734992307692315,5.719767769230769,27.99991538461538,-4.8623481538461535,41.09864615384615,2314.0,2,62.65,79.1,79.1,-18.0,0,0.0,0,0.0,0.0,0.0,0.0769230769230769,0.6666666666666666,0.5,0.4615384615384615,1.0,0.5,0.3076923076923077,0.0,0.0,0.1538461538461538,1.0,0.0,0.0769230769230769,0.6,0.6666666666666666,0.3846153846153846
