PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
27562,669224,Austin Wells,Austin Wells,2026,NYY,272,0.726027397,0.217391304,0.329192546,0.453416149,0.136986301,0.123287671,0.018867924,0.333333333,0.48170732,0.32926829,0.18902439,0.1402439,0.47560976,0.38414634,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1106.0,0.2208588957055214,0.3312883435582822,0.4478527607361963,0.2191780821917808,0.1232876712328767,677.0,429.0,1106.0,-3.066057058193491,3.7970090292224223,8.591806904159133,0.2859649122807017,0.6529850746268657,0.4638336347197107,0.5705521472392638,0.8285714285714286,0.746588693957115,0.484629294755877,0.1175406871609403,10.013477600000009,0.905377721518988,6.311174552296561,28.96266074141049,-4.349357985092224,38.47175224231462,2219.6247739602168,166.0,89.72298136645963,105.4,110.5,20.02484472049689,12.0,0.072289156626506,73.0,0.4397590361445783,0.7137546468401487,0.84375,0.2423146473779385,0.5601750547045952,0.7734375,0.4132007233273056,0.2234432234432234,0.360655737704918,0.2468354430379747,0.0373831775700934,0.25,0.0967450271247739,0.6454183266932271,0.8024691358024691,0.2269439421338155,0.4563106796116505,0.723404255319149,0.18625678119349
15271,642851,Austin Wynns,Austin Wynns,2026,3 Tms,52,1.5,0.264705882,0.44117647,0.294117647,0.2,0.0,0.066666666,0.0,0.34285714,0.45714286,0.2,0.22857143,0.6,0.17142857,"FA,FC,FS,SI,CH,SL,CU,KC",207.0,0.2727272727272727,0.4242424242424242,0.303030303030303,0.3,0.0,147.0,60.0,207.0,-1.507432185990338,3.0433982024154584,8.44544399516908,0.4042553191489361,0.6106194690265486,0.5169082125603864,0.631578947368421,0.855072463768116,0.7757009345794392,0.5458937198067633,0.1159420289855072,5.190101200000001,2.5072952657004834,5.007426478550724,29.108275893719803,-1.5970974719806763,35.667202144927536,2366.68115942029,35.0,83.36176470588235,101.7,107.4,12.529411764705882,0.0,0.0,7.0,0.2,0.6111111111111112,0.8484848484848485,0.2608695652173913,0.5684210526315789,0.8518518518518519,0.4589371980676328,0.4102564102564102,0.5,0.1884057971014492,0.2105263157894736,0.25,0.0917874396135265,0.7608695652173914,0.8571428571428571,0.2222222222222222,0.3877551020408163,0.8421052631578947,0.2367149758454106
29767,681230,BJ Murray Jr.,BJ Murray Jr.,2026,CHC,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"FA,SI,CH,SL",20.0,0.0,0.0,1.0,0.0,0.0,14.0,6.0,20.0,-1.0390445499999998,6.051353000000001,7.5017665,0.3333333333333333,0.7272727272727273,0.55,1.0,0.75,0.8181818181818182,0.55,0.1,1.0799025,5.3995125,10.209606,21.3282875,-0.770206,42.114495,2283.55,1.0,97.9,97.9,97.9,40.0,0.0,0.0,1.0,1.0,0.6,0.6666666666666666,0.25,0.8,0.875,0.5,0.0,0.0,0.2,0.0,0.0,0.05,0.6666666666666666,0.5,0.15,0.8571428571428571,1.0,0.35
29577,701162,Ben Malgeri,Ben Malgeri,2026,DET,46,1.2,0.24137931,0.413793103,0.344827586,0.0,0.3,0.083333333,0.0,0.4137931,0.31034483,0.27586207,0.10344828,0.34482759,0.55172414,"FA,FC,FS,SI,CH,SL,CU",176.0,0.2758620689655172,0.4137931034482758,0.3103448275862069,0.1111111111111111,0.3333333333333333,112.0,64.0,176.0,-2.0654131505681814,4.459589920454547,7.595786960227273,0.2345679012345679,0.6736842105263158,0.4715909090909091,0.4210526315789473,0.84375,0.7469879518072289,0.5397727272727273,0.1193181818181818,-2.379981099999999,-1.352261988636363,7.4568132068181825,27.179217556818184,-2.5786372556818176,36.197318346590905,2352.8977272727275,29.0,89.62758620689657,105.3,105.7,12.137931034482758,3.0,0.1034482758620689,11.0,0.3793103448275862,0.6851851851851852,0.8648648648648649,0.3068181818181818,0.5671641791044776,0.7368421052631579,0.3806818181818182,0.2051282051282051,0.25,0.2215909090909091,0.0,0.0,0.0909090909090909,0.6666666666666666,0.8333333333333334,0.2045454545454545,0.4516129032258064,0.5714285714285714,0.1761363636363636
29576,700250,Ben Rice,Ben Rice,2026,NYY,420,0.910714285,0.180076628,0.390804597,0.429118773,0.008928571,0.25,0.058823529,0.0,0.46743295,0.34482759,0.18773946,0.08812261,0.46360153,0.44827586,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1717.0,0.2277992277992278,0.3899613899613899,0.3822393822393822,0.0707070707070707,0.2828282828282828,1017.0,700.0,1717.0,-2.710616599202097,3.1865213818747806,8.351835357018057,0.2363013698630137,0.6266349583828775,0.4274898078043098,0.5797101449275363,0.857685009487666,0.779291553133515,0.4898078043098428,0.0943506115317414,-27.052786299999998,-1.575584525334886,5.256919914735004,30.121690768782745,-3.725432576505532,38.14785318695401,2215.1654047757715,263.0,93.09655172413795,105.9,110.9,14.601532567049809,42.0,0.1596958174904943,135.0,0.5133079847908745,0.7129186602870813,0.8993288590604027,0.2428654630168899,0.4786666666666667,0.7632311977715878,0.436808386721025,0.1850899742930591,0.4166666666666667,0.2265579499126383,0.03125,0.0,0.093185789167152,0.58656330749354,0.8193832599118943,0.2253931275480489,0.3636363636363636,0.6666666666666666,0.2114152591729761
20287,666163,Ben Rortvedt,Ben Rortvedt,2026,LAD,15,1.0,0.142857142,0.428571428,0.428571428,0.0,0.0,0.0,0.0,0.22222222,0.44444444,0.33333333,0.0,0.88888889,0.11111111,"FA,FC,FS,SI,CH,SL,CU",58.0,0.1428571428571428,0.4285714285714285,0.4285714285714285,0.0,0.0,39.0,19.0,58.0,-3.8919055862068967,4.993102844827587,8.468919310344829,0.2962962962962963,0.5806451612903226,0.4482758620689655,0.5,0.8888888888888888,0.7692307692307693,0.5344827586206896,0.1034482758620689,3.0817059,5.313286034482759,8.379468517241378,25.74027586206896,-5.796856534482759,44.932125862068965,2124.655172413793,9.0,89.29999999999998,93.3,93.3,9.0,0.0,0.0,0.0,0.0,0.625,0.8666666666666667,0.396551724137931,0.4117647058823529,0.8571428571428571,0.293103448275862,0.2307692307692307,0.3333333333333333,0.2241379310344827,0.25,0.0,0.0689655172413793,0.3333333333333333,1.0,0.1034482758620689,0.4545454545454545,0.8,0.1896551724137931
31710,805346,Ben Ross,Ben Ross,2026,MIN,12,1.0,0.333333333,0.333333333,0.333333333,1.0,0.0,0.0,0.0,0.75,0.0,0.25,0.25,0.25,0.5,"FA,SI,CH,SL,CU",49.0,0.25,0.5,0.25,1.0,0.0,34.0,15.0,49.0,-2.9347307346938782,4.697059830612245,7.696696122448979,0.375,0.68,0.5306122448979592,0.1111111111111111,0.6470588235294118,0.4615384615384615,0.5102040816326531,0.2857142857142857,2.111,4.3081632653061215,7.867504142857142,24.611830816326524,-4.110345306122449,30.12812653061225,2294.244897959184,4.0,78.76666666666667,100.6,100.6,19.0,0.0,0.0,1.0,0.25,0.7142857142857143,0.6,0.2857142857142857,0.5882352941176471,0.5,0.3469387755102041,0.3571428571428571,0.2,0.2857142857142857,0.25,0.0,0.0816326530612244,0.625,0.8,0.1632653061224489,0.5555555555555556,0.2,0.1836734693877551
33197,810938,Ben Williamson,Ben Williamson,2026,TBR,150,2.952380952,0.201923076,0.596153846,0.201923076,0.0,0.095238095,0.080645161,0.5,0.30188679,0.36792453,0.33018868,0.16981132,0.54716981,0.28301887,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565.0,0.2641509433962264,0.5943396226415094,0.1415094339622641,0.3333333333333333,0.1333333333333333,366.0,199.0,565.0,-2.189661225840708,5.109136215132741,8.489637486725664,0.2981818181818181,0.506896551724138,0.4053097345132743,0.7682926829268293,0.8775510204081632,0.8384279475982532,0.5132743362831859,0.0654867256637168,2.74704552,0.4862027469026548,8.579587072513275,25.64231932743363,-2.8048173618938046,36.60061525486725,2327.38407079646,106.0,86.5019230769231,102.0,107.0,1.5096153846153846,1.0,0.0094339622641509,33.0,0.3113207547169811,0.5259259259259259,0.943661971830986,0.2371681415929203,0.48559670781893,0.847457627118644,0.4283185840707965,0.2740740740740741,0.6486486486486487,0.2389380530973451,0.0576923076923076,0.3333333333333333,0.0920353982300885,0.5151515151515151,0.8382352941176471,0.231858407079646,0.4504504504504504,0.86,0.1964601769911504
29573,695257,Billy Cook,Billy Cook,2026,PIT,21,0.571428571,0.153846153,0.307692307,0.538461538,0.285714285,0.0,0.0,0.0,0.23076923,0.61538462,0.15384615,0.23076923,0.38461538,0.38461538,"FA,FC,SI,CH,SL,CU,KC,EP",65.0,0.1538461538461538,0.3076923076923077,0.5384615384615384,0.4285714285714285,0.0,52.0,13.0,65.0,-0.4273801015384615,2.466839461538461,7.169150923076923,0.4814814814814814,0.6842105263157895,0.6,0.3846153846153846,0.7307692307692307,0.6153846153846154,0.5846153846153846,0.2307692307692307,2.0153415000000003,3.100525384615385,4.006987076923077,36.64791384615385,0.2695716707692306,40.80282353846154,2316.769230769231,13.0,83.60769230769232,100.2,103.7,25.615384615384617,0.0,0.0,3.0,0.2307692307692307,0.6818181818181818,0.7333333333333333,0.3384615384615385,0.6538461538461539,0.5882352941176471,0.4,0.4,0.75,0.1538461538461538,0.4285714285714285,0.0,0.1076923076923077,0.6666666666666666,0.6,0.2307692307692307,0.6363636363636364,0.5714285714285714,0.1692307692307692
29487,694362,Blake Dunn,Blake Dunn,2026,CIN,113,1.032258064,0.192307692,0.41025641,0.397435897,0.129032258,0.064516129,0.125,0.5,0.2804878,0.45121951,0.26829268,0.14634146,0.58536585,0.26829268,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",391.0,0.225,0.4375,0.3375,0.2222222222222222,0.074074074074074,255.0,136.0,391.0,-2.7695445130434777,4.785932897652174,8.376209590792838,0.2320441988950276,0.6095238095238096,0.4347826086956521,0.5,0.9296875,0.8235294117647058,0.5370843989769821,0.0767263427109974,-1.4538344,-0.3718246547314578,8.022374003069054,26.28549872122762,-3.8222471074168793,39.11250696163684,2330.9462915601025,82.0,88.86973684210528,105.6,108.9,14.973684210526317,3.0,0.0365853658536585,27.0,0.3292682926829268,0.6491228070175439,0.9324324324324323,0.2915601023017903,0.4969325153374233,0.8395061728395061,0.4168797953964194,0.1463414634146341,0.25,0.2097186700767263,0.09375,0.0,0.0818414322250639,0.5652173913043478,0.903846153846154,0.2352941176470588,0.4084507042253521,0.7241379310344828,0.1815856777493606
23209,675448,Blake Hunt,Blake Hunt,2026,SDP,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"FA,CH,SL",7.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,-8.364260571428572,5.048665714285714,10.27048142857143,0.3333333333333333,0.5,0.4285714285714285,1.0,0.0,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.2738885,3.912692857142857,8.475562857142858,27.931314285714286,-13.677038571428572,38.56557142857143,2073.1428571428573,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1428571428571428,0.25,0.0,0.5714285714285714,1.0,1.0,0.1428571428571428,0.0,0.0,0.1428571428571428,0.3333333333333333,0.0,0.4285714285714285,0.0,0.0,0.1428571428571428
19921,663368,Blake Perkins,Blake Perkins,2026,MIL,42,1.625,0.086956521,0.565217391,0.347826086,0.125,0.0,0.076923076,0.5,0.44,0.24,0.32,0.24,0.6,0.16,"FA,FC,FS,SI,CH,SL,CU,EP",168.0,0.0909090909090909,0.5909090909090909,0.3181818181818182,0.2857142857142857,0.0,110.0,58.0,168.0,-2.9736715047619047,4.540571895833335,8.92377955357143,0.25,0.5909090909090909,0.4285714285714285,0.55,0.7884615384615384,0.7222222222222222,0.5238095238095238,0.119047619047619,5.292411000000001,3.150244642857144,7.600303181547619,30.13592494047619,-4.196227285714285,39.50060992857142,2238.2321428571427,25.0,83.74782608695652,98.3,100.2,9.173913043478262,0.0,0.0,7.0,0.28,0.5769230769230769,0.8666666666666667,0.3095238095238095,0.5,0.6764705882352942,0.4047619047619047,0.2285714285714285,0.375,0.2083333333333333,0.0,0.0,0.0773809523809523,0.5757575757575758,0.6842105263157895,0.1964285714285714,0.4285714285714285,0.6666666666666666,0.2083333333333333
23789,677942,Blaze Alexander,Blaze Alexander,2026,BAL,185,2.103448275,0.28,0.488,0.232,0.0,0.103448275,0.06557377,0.0,0.35384615,0.39230769,0.25384615,0.06153846,0.53076923,0.40769231,"FA,FC,FS,SI,CH,SL,CU,KC",698.0,0.3174603174603174,0.4841269841269841,0.1984126984126984,0.04,0.12,458.0,240.0,698.0,-2.944740282621777,4.371204874498567,8.50482426790831,0.314540059347181,0.7867036011080333,0.5587392550143266,0.5754716981132075,0.8415492957746479,0.7692307692307693,0.5171919770773639,0.1289398280802292,-7.1039366999999976,-1.017755974212034,7.304062031346705,25.897076532951296,-4.131600785515758,37.29667851002864,2334.2621776504297,133.0,92.43306451612902,103.1,109.8,7.459677419354839,11.0,0.0827067669172932,67.0,0.5037593984962406,0.8691099476439791,0.8734939759036144,0.2722063037249284,0.6122448979591837,0.7444444444444445,0.4212034383954154,0.2567567567567567,0.5263157894736842,0.2120343839541547,0.0923076923076923,0.1666666666666666,0.0916905444126074,0.75625,0.7603305785123967,0.2292263610315186,0.4402985074626865,0.711864406779661,0.1919770773638968
28199,691458,Blaze Jordan,Blaze Jordan,2026,STL,123,1.53125,0.173469387,0.5,0.326530612,0.09375,0.03125,0.040816326,0.0,0.34693878,0.40816327,0.24489796,0.17346939,0.39795918,0.42857143,"FA,FC,FS,SI,CH,SL,CU,KC",453.0,0.2268041237113402,0.4948453608247423,0.2783505154639175,0.2592592592592592,0.037037037037037,309.0,144.0,453.0,-2.749416081898455,4.223919085684325,7.800309326710817,0.3364928909952606,0.7272727272727273,0.5452538631346578,0.6056338028169014,0.875,0.7975708502024291,0.5342163355408388,0.1103752759381898,7.646732699999999,1.6880204635761589,7.049247482781456,26.618882030905084,-3.7838265125827824,37.027400472406185,2334.62472406181,98.0,88.34845360824744,102.3,110.2,7.649484536082475,9.0,0.0918367346938775,46.0,0.4693877551020408,0.746031746031746,0.9042553191489362,0.2759381898454746,0.6269430051813472,0.8016528925619835,0.4260485651214128,0.3580246913580246,0.4482758620689655,0.1788079470198675,0.0566037735849056,0.6666666666666666,0.1169977924944812,0.719626168224299,0.8311688311688312,0.2362030905077262,0.5116279069767442,0.75,0.1898454746136865
19612,666182,Bo Bichette,Bo Bichette,2026,NYM,481,1.618181818,0.2,0.494444444,0.305555555,0.054545454,0.09090909,0.073033707,0.0,0.26111111,0.34722222,0.39166667,0.13333333,0.52777778,0.33888889,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1755.0,0.2361111111111111,0.4944444444444444,0.2694444444444444,0.0927835051546391,0.1030927835051546,1226.0,529.0,1755.0,-3.047436221470085,4.371028975088319,8.838696934472932,0.424141749723145,0.6525821596244131,0.535042735042735,0.7101827676240209,0.9064748201438848,0.8264110756123536,0.4854700854700854,0.0928774928774928,12.10341240000001,0.6896531282051288,7.304504334837604,26.856002638176623,-4.3145175765811965,37.191452352136736,2289.4273504273506,360.0,89.16991643454037,105.1,111.8,6.7604456824512535,19.0,0.0527777777777777,151.0,0.4194444444444444,0.6930022573363431,0.9185667752442996,0.2518518518518518,0.6151761517615176,0.8788546255506607,0.4199430199430199,0.3959899749373433,0.5886075949367089,0.2273504273504273,0.1142857142857142,0.1,0.0997150997150997,0.6501305483028721,0.9036144578313252,0.2176638176638176,0.5774647887323944,0.848780487804878,0.2022792022792023
21865,666310,Bo Naylor,Bo Naylor,2026,2 Tms,84,0.548387096,0.142857142,0.303571428,0.553571428,0.129032258,0.096774193,0.0,0.0,0.375,0.39285714,0.23214286,0.17857143,0.44642857,0.375,"FA,FC,FS,SI,CH,SL,CU,KC",357.0,0.2037037037037037,0.3148148148148148,0.4814814814814814,0.1923076923076923,0.1153846153846153,223.0,134.0,357.0,-2.663411742016806,3.050769864543978,8.284216512605042,0.2771739130434782,0.6127167630057804,0.4397759103641456,0.7058823529411765,0.9245283018867924,0.8535031847133758,0.484593837535014,0.0644257703081232,8.522725600000003,2.387318095238096,5.020399966386554,30.753570868347342,-3.632292214285713,36.38753546218487,2203.9663865546217,55.0,89.62592592592594,102.6,107.6,19.90740740740741,8.0,0.1454545454545454,23.0,0.4181818181818181,0.7,1.0,0.2240896358543417,0.5120481927710844,0.8470588235294118,0.4621848739495798,0.1627906976744186,0.4285714285714285,0.2408963585434173,0.08,0.0,0.0700280112044818,0.5632183908045977,0.8775510204081632,0.2408963585434173,0.4556962025316455,0.8055555555555556,0.2212885154061624
25764,677951,Bobby Witt Jr.,Bobby Witt Jr.,2026,KCR,436,0.713286713,0.207119741,0.330097087,0.462783171,0.125874125,0.097902097,0.107843137,0.0,0.34951456,0.37216828,0.27831715,0.17475728,0.41100324,0.41423948,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1615.0,0.2647058823529412,0.326797385620915,0.4084967320261438,0.256,0.112,1038.0,577.0,1615.0,-1.698035431486068,4.032334806148606,8.067872729535603,0.3224242424242424,0.649367088607595,0.4823529411764706,0.5827067669172933,0.8654970760233918,0.7689345314505777,0.4891640866873065,0.1114551083591331,-10.548231979999994,-0.653141299071207,6.718989257027865,27.583196284829725,-1.9345078397523212,37.53992613003095,2353.2904024767804,309.0,91.2456026058632,107.3,117.2,17.921824104234528,33.0,0.1067961165048543,144.0,0.4660194174757281,0.7139240506329114,0.9042553191489362,0.2439628482972136,0.5585585585585585,0.793010752688172,0.4123839009287925,0.3038674033149171,0.4363636363636363,0.2229102167182662,0.078125,0.0666666666666666,0.118266253869969,0.6374622356495468,0.8530805687203792,0.204953560371517,0.4805970149253731,0.7142857142857143,0.2074303405572755
35423,695731,Braden Montgomery,Braden Montgomery,2026,CHW,241,2.55,0.154761904,0.607142857,0.238095238,0.075,0.125,0.029411764,0.0,0.36904762,0.3452381,0.28571429,0.11309524,0.52380952,0.36309524,"FA,FC,FS,SI,CH,SL,CU,KC,EP",936.0,0.18562874251497,0.6107784431137725,0.2035928143712574,0.1470588235294117,0.1470588235294117,568.0,368.0,936.0,-3.214370322638889,3.217623730491454,8.118691322649571,0.25625,0.743421052631579,0.4935897435897436,0.4552845528455284,0.8436578171091446,0.7402597402597403,0.4871794871794871,0.1282051282051282,-1.694101199999998,-0.1809937179487177,5.308958614316237,29.24207729700856,-4.603063285470086,38.72764613247865,2181.7318376068374,169.0,89.2868263473054,104.2,109.1,1.922619047619048,8.0,0.0473372781065088,69.0,0.408284023668639,0.8464730290456431,0.8872549019607843,0.2564102564102564,0.5328083989501312,0.7142857142857143,0.407051282051282,0.2314814814814814,0.32,0.2307692307692307,0.0510204081632653,0.0,0.1047008547008547,0.6616915422885572,0.7894736842105263,0.2147435897435897,0.3888888888888889,0.5714285714285714,0.1923076923076923
25817,669699,Braden Shewmake,Braden Shewmake,2026,2 Tms,79,1.130434782,0.209677419,0.419354838,0.370967741,0.130434782,0.130434782,0.038461538,0.0,0.375,0.359375,0.265625,0.109375,0.59375,0.296875,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254.0,0.2063492063492063,0.4285714285714285,0.365079365079365,0.1304347826086956,0.1304347826086956,194.0,60.0,254.0,-2.4208194925196858,3.819615140944881,8.174343860236219,0.52,0.7286821705426356,0.6259842519685039,0.7384615384615385,0.8404255319148937,0.7987421383647799,0.5078740157480315,0.1259842519685039,0.705907400000001,0.2779162992125988,6.349216902086614,29.43933602362205,-3.220125822440945,36.56547570866142,2258.8070866141734,64.0,91.15483870967742,101.6,110.5,13.935483870967742,5.0,0.078125,27.0,0.421875,0.7397260273972602,0.9074074074074074,0.2874015748031496,0.7425742574257426,0.7333333333333333,0.3976377952755905,0.4285714285714285,0.8148148148148148,0.2480314960629921,0.1764705882352941,0.3333333333333333,0.0669291338582677,0.7142857142857143,0.7714285714285715,0.1929133858267716,0.7692307692307693,0.7,0.2047244094488189
29993,691781,Brady House,Brady House,2026,WSN,228,1.653061224,0.133333333,0.54,0.326666666,0.020408163,0.122448979,0.037037037,0.0,0.30666667,0.46666667,0.22666667,0.12,0.48,0.4,"FA,FC,FS,SI,CH,SL,CU,KC,EP",802.0,0.1610738255033557,0.5369127516778524,0.3020134228187919,0.1333333333333333,0.1333333333333333,531.0,271.0,802.0,-2.042089736957605,4.1621554799002505,8.180806751870323,0.3432098765432099,0.6750629722921915,0.5074812967581047,0.5683453237410072,0.8171641791044776,0.7321867321867321,0.4950124688279301,0.1359102244389027,11.274070000000004,1.405744389027432,6.9422782327182055,27.093464438902732,-2.5411806115960105,37.61134847219452,2363.8366583541147,150.0,90.60268456375834,106.9,113.4,8.36241610738255,14.0,0.0933333333333333,73.0,0.4866666666666667,0.7246376811594203,0.8466666666666667,0.2581047381546135,0.5866261398176292,0.7668393782383419,0.4102244389027431,0.3389830508474576,0.3666666666666666,0.2206982543640897,0.0449438202247191,0.25,0.1109725685785536,0.6569767441860465,0.7964601769911505,0.2144638403990025,0.5095541401273885,0.725,0.1957605985037406
21496,663604,Brandon Lockridge,Brandon Lockridge,2026,MIL,65,4.142857142,0.1,0.725,0.175,0.142857142,0.0,0.103448275,0.666666666,0.25581395,0.53488372,0.20930233,0.18604651,0.58139535,0.23255814,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274.0,0.119047619047619,0.7380952380952381,0.1428571428571428,0.1666666666666666,0.0,180.0,94.0,274.0,-3.2013990350364967,4.605638155839418,8.505732927007298,0.2923076923076923,0.5833333333333334,0.4452554744525547,0.631578947368421,0.8452380952380952,0.7786885245901639,0.5255474452554745,0.0985401459854014,-0.7973138999999992,-0.2909904744525544,7.707341149635036,28.863398832116783,-4.599831996715329,36.87535441605839,2306.697080291971,44.0,85.60000000000001,104.7,110.4,-0.875,1.0,0.0227272727272727,13.0,0.2954545454545454,0.6623376623376623,0.8235294117647058,0.2810218978102189,0.4745762711864407,0.8214285714285714,0.4306569343065693,0.2592592592592592,0.5,0.1970802919708029,0.04,0.0,0.0912408759124087,0.46875,0.8333333333333334,0.2335766423357664,0.4814814814814814,0.8076923076923077,0.1970802919708029
18882,664040,Brandon Lowe,Brandon Lowe,2026,PIT,429,0.777777777,0.235294117,0.334558823,0.430147058,0.059829059,0.213675213,0.054945054,0.0,0.51102941,0.30147059,0.1875,0.10294118,0.46691176,0.43014706,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1738.0,0.2555555555555555,0.337037037037037,0.4074074074074074,0.1454545454545454,0.2272727272727272,1080.0,658.0,1738.0,-2.649137918469505,3.690507531588033,8.27520078078251,0.3091106290672451,0.7107843137254902,0.4976985040276179,0.4070175438596491,0.8293103448275863,0.6901734104046243,0.4695051783659378,0.1542002301495972,-25.269994799999992,-1.4539697813578822,6.127492742865364,28.72398614499426,-3.613658367140392,36.73927052934407,2295.9804372842345,273.0,92.01102941176477,105.7,111.1,16.841911764705884,34.0,0.1245421245421245,130.0,0.4761904761904761,0.8090692124105012,0.8643067846607669,0.2410817031070195,0.5572625698324022,0.6616541353383458,0.4119677790563866,0.2736077481840194,0.3451327433628318,0.2364787111622554,0.0736842105263157,0.0714285714285714,0.1087456846950517,0.6418732782369146,0.759656652360515,0.2088607594936709,0.4702549575070821,0.5240963855421686,0.2031070195627157
20202,669016,Brandon Marsh,Brandon Marsh,2026,PHI,419,1.09090909,0.238410596,0.397350993,0.36423841,0.063636363,0.127272727,0.008333333,0.0,0.39473684,0.34539474,0.25986842,0.10197368,0.53618421,0.36184211,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1552.0,0.2833333333333333,0.3966666666666666,0.32,0.1145833333333333,0.1458333333333333,1024.0,528.0,1552.0,-3.0860640662435554,4.008863280025774,8.528677996134023,0.3290155440414508,0.7038461538461539,0.5173969072164949,0.6062992125984252,0.907103825136612,0.8119551681195517,0.5025773195876289,0.0972938144329896,-1.361537399999998,-0.0877279252577318,6.678080228318297,27.60027072164948,-4.3818352563144325,37.53236382087629,2242.582474226804,304.0,90.0936877076412,103.6,110.1,14.30232558139535,23.0,0.0756578947368421,134.0,0.4407894736842105,0.7652811735941321,0.926517571884984,0.2628865979381443,0.5716440422322775,0.820580474934037,0.4271907216494845,0.2925373134328358,0.4897959183673469,0.2158505154639175,0.0896551724137931,0.2307692307692307,0.0934278350515463,0.6339285714285714,0.9014084507042254,0.2164948453608247,0.5076452599388379,0.7168674698795181,0.2106958762886598
12927,607043,Brandon Nimmo,Brandon Nimmo,2026,TEX,432,1.045045045,0.206293706,0.405594405,0.388111888,0.027027027,0.081081081,0.060344827,0.0,0.34265734,0.46153846,0.1958042,0.1013986,0.40909091,0.48951049,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1733.0,0.2797202797202797,0.4055944055944055,0.3146853146853147,0.1111111111111111,0.1,1131.0,602.0,1733.0,-3.331557575118293,4.070215469590306,8.7652294864397,0.3002450980392157,0.6848418756815703,0.5037507212925563,0.6489795918367347,0.8598726114649682,0.8006872852233677,0.5291402192729371,0.100403923831506,11.620113820000007,0.6705201281015584,6.783495397980385,27.48396110213501,-4.811244407212928,36.97625424293133,2237.519330640508,288.0,92.98671328671328,105.6,110.6,11.26923076923077,33.0,0.1145833333333333,153.0,0.53125,0.7538461538461538,0.880466472303207,0.2619734564339296,0.5793650793650794,0.8013698630136986,0.4345066358915176,0.2314049586776859,0.5476190476190477,0.2088863242931333,0.050314465408805,0.0,0.0917484131563762,0.6611764705882353,0.8540925266903915,0.2446624350836699,0.4743202416918429,0.7070063694267515,0.1898442008078476
23813,678218,Brandon Valenzuela,Brandon Valenzuela,2026,TOR,186,0.893617021,0.23275862,0.362068965,0.405172413,0.106382978,0.127659574,0.047619047,0.333333333,0.50420168,0.31092437,0.18487395,0.18487395,0.4789916,0.33613445,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",743.0,0.2966101694915254,0.3898305084745763,0.3135593220338983,0.2162162162162162,0.1621621621621621,475.0,268.0,743.0,-2.9783516826783303,3.858276311345896,8.777501234724093,0.2947658402203856,0.6526315789473685,0.477792732166891,0.4766355140186916,0.8588709677419355,0.7436619718309859,0.5114401076716016,0.1224764468371467,2.520972700000003,0.3392964602960973,6.416319742005382,28.36288367429341,-4.189193772139973,39.7595437281292,2234.121130551817,120.0,87.38534482758621,103.5,111.4,14.801724137931034,8.0,0.0666666666666666,41.0,0.3416666666666667,0.7326732673267327,0.8851351351351351,0.2718707940780619,0.5306122448979592,0.7692307692307693,0.395693135935397,0.2559523809523809,0.3023255813953488,0.2261103633916554,0.1012658227848101,0.0,0.1063257065948856,0.622093023255814,0.8504672897196262,0.2314939434724091,0.4016393442622951,0.5918367346938775,0.1641991924629879
