Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Vaughn Grissom",2026,"FA,FC,SI,CH,SL,CU,KC,EP",608,7.206453666118421,29.51667027960524,5.250963443914475,40.46873322368422,2175.029605263158,111,87.7216216216216,103.7,110,8.81081081081081,6,0.05405405405405406,41,0.36936936936936937,"Vaughn Grissom","26031",687093
"Eugenio Suárez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",503,6.829353793836976,28.40852602385687,4.929982694831016,35.65219600397614,2266.135188866799,48,90.54166666666667,107.3,111.3,19.6875,7,0.14583333333333334,20,0.4166666666666667,"Eugenio Suarez","12552",553993
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC",622,7.25478165,28.51919953376207,4.394810156752412,39.04763954983922,2208.3922829581993,114,88.90000000000002,105.7,113,10.017543859649123,8,0.07017543859649122,46,0.40350877192982454,"Randy Arozarena","19290",668227
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",710,6.026731562921127,29.15084338028169,4.071461050563381,36.62160334225353,2287.2225352112678,141,89.91560283687943,104.9,110.7,7.347517730496454,12,0.0851063829787234,68,0.48226950354609927,"Drake Baldwin","31539",686948
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,5.941297896551723,35.26451724137931,1.1931845735632185,36.64695356321838,2198.5862068965516,20,76.78,101.6,104.6,-3.85,0,0,5,0.25,"Colt Keith","27899",690993
"Brett Callahan",2026,"SI,CH,SL",5,-0.7534799999999999,37.717259999999996,4.4649399999999995,27.912120000000005,2299.6,0,0,,,0,0,0,0,0,"Brett Callahan","33514",814430
"Hayden Senger",2026,"FA,CH",2,11.837914999999999,20.659950000000002,15.494499999999999,43.99594999999999,2379,1,0,25.8,,0,0,0,0,0,"Hayden Senger","21489",663584
"Nate Furman",2026,"SL",1,4.7204,33.407,-7.16758,34.7995,2290,1,0,19,,0,0,0,0,0,"Nate Furman","31988",801501
"Luke Williams",2026,"FA,FC",4,9.470905,28.766925,-3.2221585,48.57365,2062.5,0,0,,,0,0,0,0,0,"Luke Williams","19931",663897
"Jeferson Quero",2026,"FA,FC,CH,SL",8,6.207648000000001,28.0379875,6.11087375,37.5085375,2031,1,85.6,85.6,85.6,2,0,0,0,0,"Jeferson Quero","28272",691620
"Justin Dean",2026,"FA,SL",4,5.0694925,31.230874999999997,1.3544924999999999,34.742774999999995,2188,0,0,,,0,0,0,0,0,"Justin Dean","25005",681909
"Will Wagner",2026,"FA,SL",5,10.8343948,22.682352,0.8527479999999998,58.98628,2346.4,1,44.1,44.1,44.1,41,0,0,0,0,"Will Wagner","29634",695238
"Tyler Black",2026,"FA,CU",3,0.31065000000000015,38.17746666666667,-1.84063,41.44553333333334,2302,1,91.9,91.9,91.9,-12,0,0,0,0,"Tyler Black","29949",672012
"Miles Mastrobuoni",2026,"SI,SL",5,7.400587,25.39426,9.1505278,40.244299999999996,2192,2,90.9,90.9,90.9,-21,0,0,0,0,"Miles Mastrobuoni","20017",670156
"Jihwan Bae",2026,"FC,SI",4,6.7961100000000005,25.554675,8.6124335,34.39065,2263.75,2,0,37.4,,0,0,0,0,0,"Jihwan Bae","23818",678225
"Parker Meadows",2026,"SI,SL",4,5.09591,28.300875,13.893947500000001,29.686550000000004,2345,1,70.6,70.6,70.6,-52,0,0,0,0,"Parker Meadows","23800",678009
"Trei Cruz",2026,"FA,CU",4,7.3474,26.59135,4.7821575,39.0385,2446.75,0,0,,,0,0,0,0,0,"Trei Cruz","27569",669360
"Jack Brannigan",2026,"FA,FC,SI",3,7.076406666666666,26.877266666666667,4.6754299999999995,31.9705,2553.6666666666665,0,0,,,0,0,0,0,0,"Jack Brannigan","31471",687394
"Will Benson",2026,"SI,CH,SL",5,-0.4611979999999999,37.74496,4.751976,22.92228,2384.2,1,85.1,85.1,85.1,36,0,0,0,0,"Will Benson","21853",666181
"Vimael Machín",2026,"SL",3,-2.9863933333333335,47.9844,-11.205833333333333,-2.1394566666666663,2499.3333333333335,0,0,,,0,0,0,0,0,"Vimael Machin","17684",605353
"Will Brennan",2026,"FA,SI,SL",9,7.965002444444443,26.74498888888889,3.0741000000000005,29.247844444444443,2180.5555555555557,2,78.35,94,94,17.5,0,0,0,0,"Will Brennan","25660",686823
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,7.4429875,26.077583333333337,2.6215940833333335,54.77954166666666,2187.1666666666665,2,76.85,84.7,84.7,39,0,0,0,0,"Scott Kingery","17975",664068
"Reese McGuire",2026,"FA,SI,CH,SL",11,6.919342727272727,28.853018181818182,4.4873364545454555,47.20499090909091,2193.818181818182,1,90.7,90.7,90.7,12,0,0,0,0,"Reese McGuire","15674",624512
"Will Banfield",2026,"FA,CH,CU",9,5.332159444444445,32.36715555555556,2.3355844444444447,34.13206666666667,2183.6666666666665,2,90.15,96.2,96.2,22,0,0,1,0.5,"Will Banfield","23790",677943
"Carlos Jorge",2026,"SI,SL",6,0.15568499999999977,36.565733333333334,-10.76719,34.33741666666666,2688.5,1,71.7,71.7,71.7,41,0,0,0,0,"Carlos Jorge","29455",699115
"Jared Oliva",2026,"SI,CH",11,2.0275469000000004,30.558936363636363,18.318745454545454,29.758136363636368,2106,2,101.55000000000001,105.4,105.4,-17,0,0,2,1,"Jared Oliva","19968",666931
"Brett Harris",2026,"FA,FC,SI,CH,SL",19,1.5463532105263156,32.99261052631579,7.727706842105262,31.629636842105267,2184.9473684210525,2,78.8,96.3,96.3,-7.5,0,0,1,0.5,"Brett Harris","29788",695391
"Sean Keys",2026,"FA,FC,SI,SL",20,5.959995845000001,28.533595000000002,-3.260655,41.304689999999994,2510.2,1,98.6,98.6,98.6,35,0,0,1,1,"Sean Keys","35094",815873
"George Valera",2026,"FA,SI,SL",7,9.348765714285715,24.843071428571427,9.854049999999999,30.77177142857143,2143.4285714285716,1,89.6,89.6,89.6,-6,0,0,0,0,"George Valera","22541",671655
"Jonah Bride",2026,"FA,CH,SL,CU",11,4.967216363636362,32.44321818181818,2.15839090909091,44.29251818181818,2194.818181818182,1,95.5,95.5,95.5,-22,0,0,1,1,"Jonah Bride","24703",681146
"Matthew Lugo",2026,"FA,FC,SL",10,9.835811000000001,24.994840000000003,-3.313756,43.19685,2271.7,0,0,,,0,0,0,0,0,"Matthew Lugo","25980",683090
"Rowdy Tellez",2026,"FA,SL",10,11.570807,22.560660000000002,-0.03143899999999959,45.45367,2422.4,2,94.2,103.2,103.2,31,1,0.5,1,0.5,"Rowdy Tellez","15679",642133
"Will Wilson",2026,"FA,CH,CU",7,4.798924285714286,31.920257142857142,4.1862571428571425,46.35722857142857,2200.5714285714284,2,93.94999999999999,106.3,106.3,2,1,0.5,1,0.5,"Will Wilson","25434",669717
"Blake Hunt",2026,"FA,FC,CH,CU",10,6.257015,28.082519999999995,3.6828428200000003,46.13926,2167.8,0,0,,,0,0,0,0,0,"Blake Hunt","23209",675448
"Jair Camargo",2026,"FA,SL,CU",7,6.226749285714285,29.014814285714284,-1.29069,44.09278571428571,2350,1,108.1,108.1,108.1,18,1,1,1,1,"Jair Camargo","21730",665856
"Collin Price",2026,"FA,SI,CH",10,14.675432999999998,22.56188,9.407602,45.11219,2011.6,2,74.7,74.7,74.7,19,0,0,0,0,"Collin Price","31415",805672
"Carlos Santana",2026,"FA,SI,CH,SL",17,9.428157470588236,25.524894117647058,10.061489411764706,50.653194117647054,2126.6470588235293,3,80.3,101.2,101.2,-7.666666666666667,0,0,1,0.3333333333333333,"Carlos Santana","2396",467793
"Logan Porter",2026,"FA,CH,SL,CU",23,11.477923478260871,24.58925652173913,7.515126086956521,43.15941304347826,2077.8695652173915,2,93.9,103,103,9,0,0,1,0.5,"Logan Porter","20626",682515
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,8.051697,27.884262399999997,3.4300343999999994,52.50442,2367.56,2,88,99.8,99.8,20.5,0,0,1,0.5,"Addison Barger","24598",680718
"James Triantos",2026,"FA,FC,CH,SL",8,7.710801000000001,26.7451625,0.3105800000000002,44.2528875,2163.25,2,73.6,90.7,90.7,11.5,0,0,0,0,"James Triantos","29795",701649
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,11.228259920000001,22.039428400000006,10.7916736,26.916355999999997,2228.04,1,102.5,102.5,102.5,32,1,1,1,1,"Kenny Piper","29962",700652
"Luken Baker",2026,"FA,CH,SL",16,7.386377187499999,29.481331249999997,3.1260006250000014,25.600518750000003,2246.125,2,92.19999999999999,106.8,106.8,28.5,0,0,1,0.5,"Luken Baker","21497",663609
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,8.040938823529412,27.883335294117646,5.212761764705882,35.827305882352945,2244.529411764706,3,89.56666666666666,100.8,100.8,44.666666666666664,0,0,1,0.3333333333333333,"Davis Wendzel","26469",673995
"Michael Arroyo",2026,"FA,CH,SL,CU",11,7.36591290909091,25.495945454545453,4.380488181818181,33.21858181818182,2220.7272727272725,1,79.7,79.7,79.7,63,0,0,0,0,"Michael Arroyo","30384",703197
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,9.007596363636363,27.28115,0.7116045454545453,41.11044545454545,2349.818181818182,1,27.6,27.6,27.6,-30,0,0,0,0,"Ryan Ward","27449",669899
"Aramis Garcia",2026,"FA,FS,CH,SL",11,7.507460870909091,30.091454545454543,7.859050909090908,41.09984545454545,1833.090909090909,3,96.3,105.8,105.8,19.333333333333332,1,0.3333333333333333,2,0.6666666666666666,"Aramis Garcia","16925",605244
"CJ Kayfus",2026,"FC,SI,SL,CU",9,5.066106666666666,30.51352222222222,1.9225733333333328,46.39857777777778,2249.3333333333335,1,84.6,84.6,84.6,52,0,0,0,0,"CJ Kayfus","33704",692216
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,10.699786789473682,24.05408157894737,5.0050605263157895,28.034531578947366,2311.4210526315787,2,97.75,100.4,100.4,20,0,0,2,1,"Ryan Bliss","29547",669208
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,7.392712333333334,26.784122222222223,5.469726683333334,42.53429444444444,2200.4444444444443,3,79.85,84.7,84.7,46.5,0,0,0,0,"P.J. Higgins","18433",664731
"Daniel Johnson",2026,"FA,SI,SL,CU",7,8.573224285714286,28.01296,4.571015571428572,36.8284,2257.4285714285716,3,98.9,107.2,107.2,11,0,0,1,0.3333333333333333,"Daniel Johnson","19643",669288
"César Prieto",2026,"SI",5,6.12397778,25.59746,15.766000000000002,32.64535600000001,2051.8,3,81.1,101.5,101.5,26.5,0,0,1,0.3333333333333333,"Cesar Prieto","30163",693409
"Dylan Carlson",2026,"FA,CH,CU",16,11.900063437499998,21.989616875,5.26574,42.624562499999996,2253.75,1,88.2,88.2,88.2,-15,0,0,0,0,"Dylan Carlson","20126",666185
"Kyren Paris",2026,"FA,SI,CH,CU",18,8.81209611111111,26.45413333333333,9.595967777777778,16.133027777777777,1988.5555555555557,2,99.94999999999999,101.1,101.1,19,0,0,2,1,"Kyren Paris","26420",677347
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,3.5089608333333335,36.179075000000005,2.493261833333333,43.710033333333335,2033.9166666666667,4,82.375,90.9,90.9,22.75,0,0,0,0,"Vidal Brujan","20536",660644
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,4.118158888888889,31.190472222222223,6.8102895,30.8466,2182.8333333333335,3,94.26666666666667,111,111,22.666666666666668,0,0,1,0.3333333333333333,"Ryan Mountcastle","18373",663624
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,8.43250876,24.589452,8.430733440000001,26.599539999999998,2104.4,3,80.99999999999999,93.8,93.8,20,0,0,0,0,"Gabriel Gonzalez","28833",694224
"Zac Veen",2026,"FA,FC,SI,SL,CU",15,3.3660786666666667,33.426973333333336,-0.27797550000000015,37.6045,2373.3333333333335,4,90,90,90,44,0,0,0,0,"Zac Veen","27770",691728
"Rikuu Nishida",2026,"SI,SL",10,2.8558329999999996,32.64235,2.9374390000000004,37.87256,2368.3,3,91,94.4,94.4,1.3333333333333333,0,0,0,0,"Rikuu Nishida","33795",807747
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0.770486,36.478030000000004,1.6291219999999995,39.0697,2271.2,3,76.9,97.5,97.5,-11.5,0,0,1,0.3333333333333333,"Andrew Velazquez","14196",623205
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,4.901266550000001,31.867340000000002,6.60327595,32.621291,2108.4,2,71.6,77.5,77.5,29,0,0,0,0,"Cristian Pache","19948",665506
"Ethan Salas",2026,"FA,FC,SL",11,9.774309727272726,25.0836,-0.00018766363636353716,38.3491,2325,2,96.4,99.4,99.4,14.5,0,0,1,0.5,"Ethan Salas","32051",806956
"Trey Mancini",2026,"FA,CH,SL",12,10.198254999999998,22.364741666666664,5.98139325,35.889675000000004,2203.5,2,102.75,106,106,12.5,1,0.5,2,1,"Trey Mancini","15149",641820
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,10.039894,23.744600000000002,8.145082,42.893739999999994,2352.0666666666666,3,77.65,101.6,101.6,-33,0,0,1,0.3333333333333333,"Oliver Dunn","26295",686554
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,8.875565600000002,24.332329411764707,13.609997058823529,37.101670588235294,2020.0588235294117,2,106.75,109.1,109.1,12,0,0,2,1,"Brewer Hicklen","20450",676551
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,2.796163636363637,33.964918181818184,-1.6800372727272725,41.31595454545454,2318.7272727272725,2,85.45,86.9,86.9,14.5,0,0,0,0,"Cooper Ingle","33708",694876
"Lazaro Montes",2026,"FA,SI,SL,CU",12,11.990388333333335,20.896656666666665,5.437763333333334,30.646933333333337,2325.8333333333335,3,78.06666666666666,85.6,85.6,24.666666666666668,0,0,0,0,"Lazaro Montes","30361",703155
"Michael Toglia",2026,"FA,CH,SL,CU",28,7.68141375,27.463982142857144,3.9157274999999996,35.599089285714285,2136.9285714285716,3,83.06666666666666,96.6,96.6,34,0,0,1,0.3333333333333333,"Michael Toglia","25845",669911
"Pavin Smith",2026,"FA,SI,SL",21,8.184110238095238,24.404647619047616,1.705154761904762,39.92449047619048,2412,4,87.25,94.6,94.6,2.25,0,0,0,0,"Pavin Smith","19892",656976
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,3.15724694,32.5047,-1.171583,33.509155,2362.9,4,85.75,106.6,106.6,-0.5,0,0,1,0.25,"Gabriel Rincones Jr.","31958",687282
"Gustavo Campero",2026,"FA,CH,SL",23,9.24391052173913,26.321617391304347,5.941678304347825,41.96929130434783,1990.9565217391305,4,84.25,103.7,103.7,51.25,0,0,1,0.25,"Gustavo Campero","22707",672569
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,6.883065951000001,26.691645,3.625444350000001,34.75024,2293.85,1,89.1,89.1,89.1,19,0,0,0,0,"Steward Berroa","22766",672642
"César Salazar",2026,"FA,SI,SL,CU",24,6.890112791666668,28.905204166666675,-1.7311358333333333,43.431576666666665,2586.125,5,87.42,97.1,97.1,13.2,0,0,2,0.4,"Cesar Salazar","21587",663967
"Nick Solak",2026,"FA,CH,SL,CU",17,7.741383882352941,26.475625882352944,6.233405882352941,38.17237647058823,2294.6470588235293,6,90.71666666666668,98.9,98.9,3.3333333333333335,1,0.16666666666666666,3,0.5,"Nick Solak","19294",669256
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,12.634506799999999,21.845948000000003,8.047473279999998,51.233976000000006,2010.84,4,84.4,106.7,106.7,34.75,1,0.25,1,0.25,"Eddys Leonard","24151",678760
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,5.498264400000001,30.767448571428577,3.9675371428571427,23.253946,2300.6857142857143,2,78.9,83.7,83.7,10.5,0,0,0,0,"Jeimer Candelario","13621",600869
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,9.15774312904762,25.85608571428572,2.374243571428571,44.962633333333336,2282.190476190476,1,0,37.7,,0,0,0,0,0,"Tsung-Che Cheng","28344",691907
"Tyler Callihan",2026,"FA,FC,SI,SL",22,4.726355146454545,31.73896818181818,5.6451244545454555,22.36050772727273,2235.3636363636365,6,80.52000000000001,95.5,95.5,27.4,0,0,1,0.16666666666666666,"Tyler Callihan","27497",682997
"Zach Cole",2026,"FA,SI,SL,CU",28,5.92299182142857,29.64258607142857,-2.3849948214285708,48.348703571428565,2390.75,2,91,113.9,113.9,-11.5,0,0,1,0.5,"Zach Cole","31583",805904
"Jared Serna",2026,"FA,FC,FS,SI,CH,SL,CU",31,9.516196838709677,26.846001612903226,6.00546777419355,26.629574193548386,2061.032258064516,5,98.26,109.2,109.2,-6.4,1,0.2,4,0.8,"Jared Serna","28326",691858
"Yohandy Morales",2026,"FA,SI,CH,SL,CU",29,5.426845172413793,30.196597931034482,1.3200322068965518,45.05480000000001,2186.4137931034484,3,103.80000000000001,104.9,104.9,10,1,0.3333333333333333,3,1,"Yohandy Morales","33361",691002
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,4.320124451612903,31.655503225806452,-1.0369864516129033,42.19822258064516,2488.8064516129034,6,86.17999999999999,99.1,99.1,-17.6,1,0.16666666666666666,2,0.3333333333333333,"Raynel Delgado","22272",669384
"Walker Jenkins",2026,"FA,FC,SI,SL",31,3.3896166451612904,32.54803548387097,2.4782654838709672,17.92338451612903,2340.2903225806454,3,83.63333333333334,105.4,105.4,27,0,0,1,0.3333333333333333,"Walker Jenkins","33571",805805
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,5.8511789599999995,28.92398,6.18808004,38.09146,2101.76,6,87.89999999999999,96.4,96.4,25.5,0,0,2,0.3333333333333333,"Corey Julks","20311",667452
"Graham Pauley",2026,"FA,SI,CH,SL,CU",34,8.35158952352941,27.02111382352941,2.7017760294117648,38.14619,2270.029411764706,6,82.44000000000001,95,95,19.2,0,0,1,0.16666666666666666,"Graham Pauley","31363",688363
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",26,5.224261538461539,28.006834615384612,7.079174846153846,31.924296153846154,2277.5,6,84.63333333333333,97.6,97.6,25.5,0,0,2,0.3333333333333333,"BJ Murray Jr.","29767",681230
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,7.779281703703703,27.501210370370373,5.887406962962962,39.13407777777778,2130.8518518518517,4,75.875,95.6,95.6,16,0,0,1,0.25,"Greg Jones","25448",675659
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL",35,8.249877228571426,25.362414285714287,4.484604057142857,40.65580057142858,2169.6857142857143,5,82.67999999999999,98.4,98.4,9,0,0,2,0.4,"Jonatan Clase","26599",682729
"Michael Conforto",2026,"FA,FC,SI,SL,CU",27,4.902910740740741,31.050940740740742,0.6876859259259263,33.16659259259259,2131.222222222222,6,97.41666666666667,106.4,106.4,18.666666666666668,2,0.3333333333333333,3,0.5,"Michael Conforto","16376",624424
"Garrett Stubbs",2026,"FA,FC,SI,SL,CU",29,3.776749341137931,33.397548275862064,-0.8802117586206897,34.35943413793103,2496.0689655172414,4,90.75,97.6,97.6,-8.75,0,0,1,0.25,"Garrett Stubbs","18067",596117
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,9.46741012,24.191648,7.528122724,41.404287999999994,2199.96,8,79.10000000000001,103.3,103.3,7.857142857142857,0,0,1,0.125,"Chuckie Robinson","19824",642020
"Leo Bernal",2026,"FA,SI,CH,SL",25,11.680215280000002,21.353612000000002,3.8962110400000007,46.022808000000005,2347.84,6,102.03333333333335,107.6,107.6,11,0,0,6,1,"Leo Bernal","29016",699024
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,6.526839707317074,28.337682926829263,1.1808043902439025,38.90754146341463,2374.878048780488,4,76.86666666666667,86.4,86.4,-21,0,0,0,0,"Ryan Ritter","31500",690022
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",44,2.0299804090909093,33.83315227272727,7.35565,28.547050454545452,2208.2954545454545,4,89.35,96.5,96.5,16,0,0,1,0.25,"Nick Morabito","32119",703492
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",40,4.451875,32.75163,-0.3031847499999997,37.5494275,2252.175,4,77.3,92.3,92.3,10.25,0,0,0,0,"Abimelec Ortiz","29539",694673
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,8.13914087878788,26.280057575757574,6.224076212121211,32.27998818181818,2255.318181818182,5,92.35999999999999,101.3,101.3,44.2,0,0,2,0.4,"Dylan Moore","18042",664238
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,1.7500813378378375,36.16084324324326,2.5620848648648646,44.45190351351351,2379.5675675675675,6,82.73333333333333,97,97,14.5,0,0,1,0.16666666666666666,"Ivan Johnson","27593",671155
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,8.470093529411765,26.073356862745097,3.8846917058823536,40.33677450980392,2273.9411764705883,3,94,104.5,104.5,20,0,0,2,0.6666666666666666,"Kyler Fedko","29930",693459
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,6.772367638095238,28.01366904761905,5.449519880952381,36.969659523809526,2283.1666666666665,9,90.63749999999999,101.7,101.7,16,0,0,4,0.4444444444444444,"Sung-Mun Song","37122",823550
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,9.17097788095238,26.564957142857143,2.940596257142857,45.65215,2325.6666666666665,6,91.06666666666666,106.6,106.6,9.166666666666666,0,0,2,0.3333333333333333,"Jarred Kelenic","22558",672284
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,7.9510229855072465,27.676156521739127,5.310752391304348,45.2557884057971,2083.8115942028985,5,91.24000000000001,100.5,100.5,15,0,0,3,0.6,"Johnathan Rodriguez","22530",671286
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,4.644411986885246,32.690583606557375,2.2932007868852464,27.59106459016394,2263.098360655738,7,84.17142857142858,99.6,99.6,21.571428571428573,0,0,2,0.2857142857142857,"Tyler Locklear","31396",682988
"Andrew Pinckney",2026,"FA,FC,FS,SI,CH,SL",39,5.61669976923077,31.30416153846154,3.742086461538462,32.03316923076923,2094.7948717948716,8,95.57499999999999,110,110,15.25,1,0.125,4,0.5,"Andrew Pinckney","33357",687605
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",48,8.044834122916667,27.143200000000004,7.763569812499999,36.62786666666667,2115.8958333333335,9,95.8125,106.4,106.4,19.375,1,0.1111111111111111,5,0.5555555555555556,"Ronny Simon","25346",682927
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,7.740772681818182,27.213879545454542,6.0473615681818185,29.559754090909095,2250.659090909091,6,75.98333333333335,107.8,107.8,12,0,0,1,0.16666666666666666,"Jake Fraley","19260",641584
"Dustin Harris",2026,"FA,SI,CH,SL,CU",50,4.9957081102,31.397911999999998,6.065488199999999,31.670375999999997,2177.62,10,71.91250000000001,85.3,85.6,-2.375,0,0,0,0,"Dustin Harris","25705",687957
"Braden Shewmake",2026,"FA,SI,SL",43,10.87614534883721,23.294565116279067,4.3818918604651165,39.01183488372092,2285.5116279069766,9,78.62857142857142,88.6,88.6,12.857142857142858,0,0,0,0,"Braden Shewmake","25817",669699
"Deyvison De Los Santos",2026,"FA,FC,FS,CH,SL,CU",50,9.22511012,27.05966740000001,7.4618919,29.796841999999998,2003.18,8,85.375,106.2,106.2,6.875,1,0.125,3,0.375,"Deyvison De Los Santos","27969",691277
"MJ Melendez",2026,"FA,FC,SI,CH,SL,CU",53,3.7023422075471695,32.91206415094339,2.221767566037736,37.79938905660378,2423.1509433962265,6,101.5,110.1,110.1,26.2,1,0.16666666666666666,3,0.5,"MJ Melendez","22197",669004
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,3.6060366097560976,34.5169731707317,1.9360543902439022,41.3101331707317,2175.512195121951,6,95.71666666666665,106.5,106.5,6.5,1,0.16666666666666666,4,0.6666666666666666,"Ronny Mauricio","23698",677595
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,6.884977230769231,27.901858974358976,5.358995974358974,40.825584615384614,2166.4871794871797,8,78.325,96.7,96.7,1.25,0,0,3,0.375,"Kyle Farmer","14813",571657
"Tommy Pham",2026,"FA,SI,CH,SL,CU",49,7.271225730612244,27.64545959183673,3.4474152591836735,38.38767102040816,2346.4489795918366,7,91.51428571428572,106,106,5.857142857142857,0,0,2,0.2857142857142857,"Tommy Pham","2967",502054
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,5.962915860000001,29.661736,3.35739774,34.867672,2208.18,9,88.54444444444444,102.3,102.3,8.666666666666666,0,0,3,0.3333333333333333,"Jose Azocar","18821",640492
"Alan Roden",2026,"FA,FC,SI,SL,CU",38,11.284756789473683,22.079890526315786,5.961887810526316,42.221207894736835,2300.842105263158,11,94.64444444444445,104.5,104.5,2.111111111111111,1,0.09090909090909091,6,0.5454545454545454,"Alan Roden","31564",702176
"Max Kepler",2026,"FA,FC,FS,SI,CH,SL",42,5.215057428571429,32.01651428571429,-0.31703942857142836,37.13362380952382,2293.3571428571427,9,89.69999999999999,107.2,107.2,12.777777777777779,1,0.1111111111111111,5,0.5555555555555556,"Max Kepler","12144",596146
"Sebastián Rivero",2026,"FA,FC,SI,CH,SL,CU",60,8.260547533333334,27.836493166666667,5.188369400000001,44.61732,2100.75,11,87.92,102.7,106.3,20.9,0,0,3,0.2727272727272727,"Sebastian Rivero","21735",665861
"LaMonte Wade Jr.",2026,"FA,FC,SI,SL,CU",62,10.14604877419355,26.19525806451613,4.703409032258065,33.99726451612902,2309.516129032258,8,93.5875,103.4,103.4,12.125,0,0,3,0.375,"LaMonte Wade Jr.","18126",664774
"Sam Huff",2026,"FA,FC,SI,CH,SL,CU",48,9.324503729166667,27.680112499999996,6.2952115,41.45008541666667,2064.1458333333335,5,92.92,104.6,104.6,4.4,1,0.2,4,0.8,"Sam Huff","22209",669087
"Lucas Spence",2026,"FA,FC,SI,SL,CU",39,9.047389933333333,26.048505128205132,3.236507846153846,36.256133076923085,2294.1794871794873,8,95.2125,107.3,107.3,0,1,0.125,4,0.5,"Lucas Spence","35126",828599
"Bryce Johnson",2026,"FA,FC,SI,CH,SL,CU,KC",58,6.013938172413791,30.275903448275862,5.014393103448277,33.37489527586207,2186.9137931034484,7,77.4,91.1,91.1,1.5714285714285714,0,0,0,0,"Bryce Johnson","20002",669369
"John Peck",2026,"FA,FC,SI,CH,SL,CU",51,8.472830666666667,26.188191568627452,4.474604921568628,40.97719803921568,2287.8823529411766,9,79.9375,98.2,98.2,-6.875,0,0,1,0.1111111111111111,"John Peck","33500",807726
"Ben Rortvedt",2026,"FA,FC,SI,CH,SL,CU,KC",42,4.863728738095238,32.496316666666665,1.9571069285714284,33.413605952380955,2357.4523809523807,10,82.75,92.4,97.9,21.9,0,0,1,0.1,"Ben Rortvedt","20287",666163
"Eloy Jiménez",2026,"FA,FC,SI,CH,SL,CU,KC",46,3.814245126086956,33.52739565217391,2.8584722173913044,40.63154130434782,2012.6521739130435,11,86.0909090909091,99.9,102,-2.272727272727273,0,0,5,0.45454545454545453,"Eloy Jimenez","17484",650391
"Joey Meneses",2026,"FA,FC,SI,CH,SL,CU,KC",49,7.457676551020408,28.073038571428576,5.590167551020409,40.24026530612245,2204.4489795918366,12,96.5,104.4,106.5,5.416666666666667,0,0,9,0.75,"Joey Meneses","14366",608841
