Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",269,6.703087843866168,27.59507769516728,5.871824382156135,35.39947680297398,2241.3382899628255,54,83.76799999999999,94.8,98.8,-0.18,0,0,5,0.09259259259259259,"Nathan Lukes","18123",664770
"Taylor Ward",2026,"FA,FC,SI,CH,SL,CU,KC",750,7.206692264760002,27.78542228,5.892187339333334,35.89183745333332,2188.286666666667,112,89.77837837837836,102.8,107.4,15.306306306306306,9,0.08035714285714286,43,0.38392857142857145,"Taylor Ward","17548",621493
"Nathan Church",2026,"FA,FC,FS,SI,CH,SL,CU,KC",321,6.849174710529597,28.758966853582557,3.209768224299066,35.34400666666666,2331.542056074766,72,83.51562500000001,100.2,106.5,7.84375,5,0.06944444444444445,16,0.2222222222222222,"Nathan Church","31357",701675
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,6.026785388355245,29.143128531468534,4.156199225034963,36.36550821398602,2287.0783216783216,142,90.03169014084506,105.1,110.7,7.408450704225352,12,0.08450704225352113,69,0.4859154929577465,"Drake Baldwin","31539",686948
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",711,6.029420006835444,29.91659181434599,4.256376918424753,38.84564289732771,2181.7862165963434,117,88.64,104.9,109.8,13.782608695652174,16,0.13675213675213677,44,0.37606837606837606,"Paul Goldschmidt","9218",502671
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",736,6.95235183727891,27.753347986394566,4.354096384625848,35.69138493206523,2321.353260869565,127,90.91129032258063,105.9,109.5,9.612903225806452,10,0.07874015748031496,62,0.4881889763779528,"Corbin Carroll","25878",682998
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",510,5.7453828903921575,30.22458529411764,4.717859468450981,35.607102705882355,2186.1725490196077,92,91.75978260869564,103.5,111.6,11.91304347826087,6,0.06521739130434782,41,0.44565217391304346,"Andrew Vaughn","26197",683734
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",680,6.848634079852942,28.5169160882353,5.993804334852941,36.76742794117648,2153.575,165,87.28484848484847,100.4,106.3,16.084848484848486,6,0.03636363636363636,56,0.3393939393939394,"Mauricio Dubon","16530",643289
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",708,5.668346215536725,29.967235593220344,3.1028469987429377,35.821499980225994,2264.8870056497176,117,87.86347826086956,104.6,110.8,16.08695652173913,10,0.08547008547008547,41,0.3504273504273504,"CJ Abrams","25768",682928
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",662,6.506833387613294,29.125160951661645,5.016730816465257,35.632738141993954,2188.963746223565,127,85.6873015873016,101.6,107.1,17.523809523809526,5,0.03937007874015748,31,0.2440944881889764,"Luke Keaschall","33321",807712
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",109,4.466285429357797,32.312093027522934,2.506196014678899,32.561864495412856,2227.3853211009173,23,82.84545454545454,100,103.7,17.636363636363637,1,0.043478260869565216,5,0.21739130434782608,"Rafael Marchan","21646",665561
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",726,6.693008795867768,27.73338878787878,4.340826532589531,36.71409873278237,2305.4283746556475,123,88.16198347107435,101.4,107.1,12.795081967213115,13,0.10569105691056911,50,0.4065040650406504,"Michael Busch","26319",683737
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,6.8256001999999985,28.08027976887519,3.2054652449922956,39.07106489984592,2308.351309707242,118,90.9293103448276,104.4,109.7,15.35344827586207,10,0.0847457627118644,56,0.4745762711864407,"Jackson Merrill","29490",701538
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",717,7.641599174407249,27.504020390516036,5.308356585076709,38.70941486750348,2191.0781032078103,118,89.01101694915255,104.5,110.8,16.71186440677966,7,0.059322033898305086,51,0.4322033898305085,"Dillon Dingler","27464",693307
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",279,6.594022773118277,28.972561397849464,4.420314050179212,38.66986738351255,2256.31541218638,53,89.59615384615384,101.4,104.7,14.51923076923077,4,0.07547169811320754,21,0.39622641509433965,"Freddy Fermin","21840",666023
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",476,6.434171324369751,29.893914075630256,5.080818108193277,38.82328726890755,2172.4390756302523,83,88.90864197530863,108,112.8,15.17283950617284,10,0.12048192771084337,31,0.37349397590361444,"Oswald Peraza","22823",672724
"Cedric Mullins",2026,"FA,FC,SI,CH,SL,CU,KC",440,7.587621987500004,27.931484,3.295912843636363,36.466882500000004,2281.1181818181817,79,82.66527777777773,96.9,105.5,25.72222222222222,1,0.012658227848101266,10,0.12658227848101267,"Cedric Mullins","17929",656775
"Evan Carter",2026,"FA,FC,SI,CH,SL,CU",277,7.337346599783392,28.22666862815884,3.0537277061371846,38.1539793501805,2276.2815884476536,42,79.83636363636361,98,104,13.484848484848484,0,0,8,0.19047619047619047,"Evan Carter","27790",694497
"Yandy Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",639,8.400122095571207,26.4437516744914,6.591010593270736,37.90092222222223,2170.190923317684,136,92.83555555555552,106.5,113,10.507352941176471,9,0.0661764705882353,73,0.5367647058823529,"Yandy Diaz","16578",650490
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",642,6.304285670093458,29.0445001246106,5.411209379906543,35.61449531152647,2227.0280373831774,135,85.81984732824428,99.9,108.1,12.16030534351145,7,0.05185185185185185,35,0.25925925925925924,"Brayan Rocchio","23690",677587
"Hayden Senger",2026,"FA,CH",2,11.837914999999999,20.659950000000002,15.494499999999999,43.99594999999999,2379,1,0,25.8,,0,0,0,0,0,"Hayden Senger","21489",663584
"Luke Williams",2026,"FA,FC",4,9.470905,28.766925,-3.2221585,48.57365,2062.5,0,0,,,0,0,0,0,0,"Luke Williams","19931",663897
"Nate Furman",2026,"SL",1,4.7204,33.407,-7.16758,34.7995,2290,1,0,19,,0,0,0,0,0,"Nate Furman","31988",801501
"Brett Callahan",2026,"SI,CH,SL",5,-0.7534799999999999,37.717259999999996,4.4649399999999995,27.912120000000005,2299.6,0,0,,,0,0,0,0,0,"Brett Callahan","33514",814430
"Will Wagner",2026,"FA,SL",5,10.8343948,22.682352,0.8527479999999998,58.98628,2346.4,1,44.1,44.1,44.1,41,0,0,0,0,"Will Wagner","29634",695238
"Jeferson Quero",2026,"FA,FC,CH,SL",8,6.207648000000001,28.037987500000007,6.1108737500000005,37.5085375,2031,1,85.6,85.6,85.6,2,0,0,0,0,"Jeferson Quero","28272",691620
"Justin Dean",2026,"FA,SL",4,5.069492500000001,31.230875,1.3544925,34.742775,2188,0,0,,,0,0,0,0,0,"Justin Dean","25005",681909
"Tyler Black",2026,"FA,CU",3,0.31065000000000015,38.17746666666667,-1.84063,41.44553333333334,2302,1,91.9,91.9,91.9,-12,0,0,0,0,"Tyler Black","29949",672012
"Vimael Machín",2026,"SL",3,-2.9863933333333335,47.9844,-11.205833333333333,-2.1394566666666663,2499.3333333333335,0,0,,,0,0,0,0,0,"Vimael Machin","17684",605353
"Will Benson",2026,"SI,CH,SL",5,-0.4611979999999999,37.74496,4.751976,22.92228,2384.2,1,85.1,85.1,85.1,36,0,0,0,0,"Will Benson","21853",666181
"Jihwan Bae",2026,"FC,SI",4,6.7961100000000005,25.554675,8.6124335,34.39065,2263.75,2,0,37.4,,0,0,0,0,0,"Jihwan Bae","23818",678225
"Trei Cruz",2026,"FA,CU",4,7.3474,26.59135,4.7821575,39.0385,2446.75,0,0,,,0,0,0,0,0,"Trei Cruz","27569",669360
"Parker Meadows",2026,"SI,SL",4,5.09591,28.300874999999998,13.8939475,29.686550000000004,2345,1,70.6,70.6,70.6,-52,0,0,0,0,"Parker Meadows","23800",678009
"Miles Mastrobuoni",2026,"SI,SL",5,7.400587,25.39426,9.1505278,40.244299999999996,2192,2,90.9,90.9,90.9,-21,0,0,0,0,"Miles Mastrobuoni","20017",670156
"Jack Brannigan",2026,"FA,FC,SI",3,7.076406666666666,26.877266666666667,4.6754299999999995,31.9705,2553.6666666666665,0,0,,,0,0,0,0,0,"Jack Brannigan","31471",687394
"Reese McGuire",2026,"FA,SI,CH,SL",11,6.919342727272729,28.853018181818182,4.4873364545454555,47.20499090909091,2193.818181818182,1,90.7,90.7,90.7,12,0,0,0,0,"Reese McGuire","15674",624512
"Carlos Jorge",2026,"SI,SL",6,0.15568499999999993,36.565733333333334,-10.76719,34.33741666666666,2688.5,1,71.7,71.7,71.7,41,0,0,0,0,"Carlos Jorge","29455",699115
"Will Banfield",2026,"FA,CH,CU",9,5.332159444444445,32.36715555555556,2.3355844444444447,34.13206666666667,2183.6666666666665,2,90.15,96.2,96.2,22,0,0,1,0.5,"Will Banfield","23790",677943
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,7.4429875,26.077583333333337,2.6215940833333335,54.77954166666666,2187.1666666666665,2,76.85,84.7,84.7,39,0,0,0,0,"Scott Kingery","17975",664068
"Sean Keys",2026,"FA,FC,SI,SL",20,5.959995845,28.533595,-3.260655,41.30469,2510.2,1,98.6,98.6,98.6,35,0,0,1,1,"Sean Keys","35094",815873
"Will Wilson",2026,"FA,CH,CU",7,4.798924285714286,31.920257142857142,4.1862571428571425,46.35722857142857,2200.5714285714284,2,93.94999999999999,106.3,106.3,2,1,0.5,1,0.5,"Will Wilson","25434",669717
"Will Brennan",2026,"FA,SI,SL",9,7.965002444444443,26.74498888888889,3.0741000000000005,29.247844444444443,2180.5555555555557,2,78.35,94,94,17.5,0,0,0,0,"Will Brennan","25660",686823
"Rowdy Tellez",2026,"FA,SL",10,11.570807,22.560660000000002,-0.03143899999999959,45.45367,2422.4,2,94.2,103.2,103.2,31,1,0.5,1,0.5,"Rowdy Tellez","15679",642133
"Matthew Lugo",2026,"FA,FC,SL",10,9.835811000000001,24.994840000000003,-3.3137560000000006,43.19685,2271.7,0,0,,,0,0,0,0,0,"Matthew Lugo","25980",683090
"Jonah Bride",2026,"FA,CH,SL,CU",11,4.967216363636362,32.44321818181818,2.15839090909091,44.29251818181818,2194.818181818182,1,95.5,95.5,95.5,-22,0,0,1,1,"Jonah Bride","24703",681146
"George Valera",2026,"FA,SI,SL",7,9.348765714285715,24.843071428571427,9.854049999999999,30.77177142857143,2143.4285714285716,1,89.6,89.6,89.6,-6,0,0,0,0,"George Valera","22541",671655
"Jair Camargo",2026,"FA,SL,CU",7,6.226749285714285,29.014814285714284,-1.29069,44.09278571428571,2350,1,108.1,108.1,108.1,18,1,1,1,1,"Jair Camargo","21730",665856
"Jared Oliva",2026,"SI,CH",11,2.0275469,30.558936363636363,18.318745454545454,29.758136363636368,2106,2,101.55000000000001,105.4,105.4,-17,0,0,2,1,"Jared Oliva","19968",666931
"Blake Hunt",2026,"FA,FC,CH,CU",10,6.257015,28.082519999999995,3.6828428200000003,46.139260000000014,2167.8,0,0,,,0,0,0,0,0,"Blake Hunt","23209",675448
"Aramis Garcia",2026,"FA,FS,CH,SL",11,7.507460870909091,30.091454545454543,7.859050909090908,41.09984545454545,1833.090909090909,3,96.3,105.8,105.8,19.333333333333332,1,0.3333333333333333,2,0.6666666666666666,"Aramis Garcia","16925",605244
"Collin Price",2026,"FA,SI,CH",10,14.675432999999998,22.56188,9.407602,45.11219,2011.6,2,74.7,74.7,74.7,19,0,0,0,0,"Collin Price","31415",805672
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,9.007596363636363,27.28115,0.7116045454545453,41.11044545454545,2349.818181818182,1,27.6,27.6,27.6,-30,0,0,0,0,"Ryan Ward","27449",669899
"CJ Kayfus",2026,"FC,SI,SL,CU",9,5.066106666666666,30.51352222222222,1.9225733333333328,46.39857777777778,2249.3333333333335,1,84.6,84.6,84.6,52,0,0,0,0,"CJ Kayfus","33704",692216
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,10.699786789473684,24.05408157894737,5.0050605263157895,28.034531578947366,2311.4210526315787,2,97.75,100.4,100.4,20,0,0,2,1,"Ryan Bliss","29547",669208
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,8.040938823529412,27.883335294117646,5.212761764705882,35.827305882352945,2244.529411764706,3,89.56666666666666,100.8,100.8,44.666666666666664,0,0,1,0.3333333333333333,"Davis Wendzel","26469",673995
"Carlos Santana",2026,"FA,SI,CH,SL",17,9.428157470588236,25.524894117647058,10.061489411764706,50.653194117647054,2126.6470588235293,3,80.3,101.2,101.2,-7.666666666666667,0,0,1,0.3333333333333333,"Carlos Santana","2396",467793
"Luken Baker",2026,"FA,CH,SL",16,7.386377187499999,29.481331249999997,3.1260006250000014,25.600518750000003,2246.125,2,92.19999999999999,106.8,106.8,28.5,0,0,1,0.5,"Luken Baker","21497",663609
"Logan Porter",2026,"FA,CH,SL,CU",23,11.477923478260871,24.58925652173913,7.515126086956521,43.15941304347826,2077.8695652173915,2,93.9,103,103,9,0,0,1,0.5,"Logan Porter","20626",682515
"César Prieto",2026,"SI",5,6.12397778,25.59746,15.766000000000002,32.64535600000001,2051.8,3,81.1,101.5,101.5,26.5,0,0,1,0.3333333333333333,"Cesar Prieto","30163",693409
"Dylan Carlson",2026,"FA,CH,CU",16,11.900063437499998,21.989616875,5.26574,42.624562499999996,2253.75,1,88.2,88.2,88.2,-15,0,0,0,0,"Dylan Carlson","20126",666185
"Daniel Johnson",2026,"FA,SI,SL,CU",7,8.573224285714286,28.012959999999996,4.57101557142857,36.828399999999995,2257.4285714285716,3,98.9,107.2,107.2,11,0,0,1,0.3333333333333333,"Daniel Johnson","19643",669288
"Brett Harris",2026,"FA,FC,SI,CH,SL",23,1.8161103478260867,33.52049130434782,6.623904782608696,26.128830434782607,2156.608695652174,2,78.8,96.3,96.3,-7.5,0,0,1,0.5,"Brett Harris","29788",695391
"Michael Arroyo",2026,"FA,CH,SL,CU",11,7.36591290909091,25.495945454545453,4.380488181818182,40.51261818181818,2220.7272727272725,1,79.7,79.7,79.7,63,0,0,0,0,"Michael Arroyo","30384",703197
"James Triantos",2026,"FA,FC,CH,SL",8,7.710801000000001,26.7451625,0.3105800000000002,44.2528875,2163.25,2,73.6,90.7,90.7,11.5,0,0,0,0,"James Triantos","29795",701649
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,11.228259920000001,22.039428400000006,10.7916736,26.916356,2228.04,1,102.5,102.5,102.5,32,1,1,1,1,"Kenny Piper","29962",700652
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,7.392712333333334,26.784122222222223,5.469726683333334,42.53429444444444,2200.4444444444443,3,79.85,84.7,84.7,46.5,0,0,0,0,"P.J. Higgins","18433",664731
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,8.051697,27.884262399999997,3.4300343999999994,52.50441999999999,2367.56,2,88,99.8,99.8,20.5,0,0,1,0.5,"Addison Barger","24598",680718
"Zac Veen",2026,"FA,FC,SI,SL,CU",15,3.3660786666666667,33.426973333333336,-0.27797550000000015,37.6045,2373.3333333333335,4,90,90,90,44,0,0,0,0,"Zac Veen","27770",691728
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,8.43250876,24.589452,8.430733440000001,26.59954,2104.4,3,80.99999999999999,93.8,93.8,20,0,0,0,0,"Gabriel Gonzalez","28833",694224
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,3.5089608333333335,36.179075000000005,2.493261833333333,43.710033333333335,2033.9166666666667,4,82.375,90.9,90.9,22.75,0,0,0,0,"Vidal Brujan","20536",660644
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,4.118158888888889,31.190472222222223,6.8102895,30.846600000000006,2182.8333333333335,3,94.26666666666667,111,111,22.666666666666668,0,0,1,0.3333333333333333,"Ryan Mountcastle","18373",663624
"Rikuu Nishida",2026,"SI,SL",10,2.8558329999999996,32.64235,2.9374390000000004,37.87256,2368.3,3,91,94.4,94.4,1.3333333333333333,0,0,0,0,"Rikuu Nishida","33795",807747
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0.7704859999999994,36.478030000000004,1.6291220000000002,39.069700000000005,2271.2,3,76.9,97.5,97.5,-11.5,0,0,1,0.3333333333333333,"Andrew Velazquez","14196",623205
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,10.039894,23.744600000000002,8.145082,42.89374,2352.0666666666666,3,77.65,101.6,101.6,-33,0,0,1,0.3333333333333333,"Oliver Dunn","26295",686554
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,8.8755656,24.332329411764707,13.609997058823529,37.101670588235294,2020.0588235294117,2,106.75,109.1,109.1,12,0,0,2,1,"Brewer Hicklen","20450",676551
"Trey Mancini",2026,"FA,CH,SL",12,10.198255000000001,22.364741666666664,5.98139325,35.889675000000004,2203.5,2,102.75,106,106,12.5,1,0.5,2,1,"Trey Mancini","15149",641820
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,4.901266550000001,31.867340000000002,6.60327595,32.621291,2108.4,2,71.6,77.5,77.5,29,0,0,0,0,"Cristian Pache","19948",665506
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,2.7961636363636364,33.964918181818184,-1.680037272727273,41.315954545454545,2318.7272727272725,2,85.45,86.9,86.9,14.5,0,0,0,0,"Cooper Ingle","33708",694876
"Ethan Salas",2026,"FA,FC,SL",11,9.774309727272726,25.0836,-0.00018766363636353716,38.3491,2325,2,96.4,99.4,99.4,14.5,0,0,1,0.5,"Ethan Salas","32051",806956
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,6.883065951000001,26.691645,3.625444350000001,34.75024,2293.85,1,89.1,89.1,89.1,19,0,0,0,0,"Steward Berroa","22766",672642
"Gustavo Campero",2026,"FA,CH,SL",23,9.243910521739132,26.321617391304347,5.941678304347825,41.96929130434783,1990.9565217391305,4,84.25,103.7,103.7,51.25,0,0,1,0.25,"Gustavo Campero","22707",672569
"César Salazar",2026,"FA,SI,SL,CU",24,6.890112791666668,28.905204166666667,-1.7311358333333333,43.431576666666665,2586.125,5,87.42,97.1,97.1,13.2,0,0,2,0.4,"Cesar Salazar","21587",663967
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,9.15774312904762,25.856085714285715,2.3742435714285715,44.962633333333336,2282.190476190476,1,0,37.7,,0,0,0,0,0,"Tsung-Che Cheng","28344",691907
"Nick Solak",2026,"FA,CH,SL,CU",17,7.741383882352942,26.475625882352944,6.233405882352941,38.17237647058823,2294.6470588235293,6,90.71666666666668,98.9,98.9,3.3333333333333335,1,0.16666666666666666,3,0.5,"Nick Solak","19294",669256
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,3.1572469399999994,32.5047,-1.171583,33.509155,2362.9,4,85.75,106.6,106.6,-0.5,0,0,1,0.25,"Gabriel Rincones Jr.","31958",687282
"Lazaro Montes",2026,"FA,SI,SL,CU",12,11.990388333333335,20.896656666666665,5.437763333333333,46.148975,2325.8333333333335,3,78.06666666666666,85.6,85.6,24.666666666666668,0,0,0,0,"Lazaro Montes","30361",703155
"Pavin Smith",2026,"FA,SI,SL",21,8.184110238095238,24.404647619047616,1.705154761904762,39.92449047619048,2412,4,87.25,94.6,94.6,2.25,0,0,0,0,"Pavin Smith","19892",656976
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,12.634506799999999,21.845948000000003,8.047473279999998,51.233976000000006,2010.84,4,84.4,106.7,106.7,34.75,1,0.25,1,0.25,"Eddys Leonard","24151",678760
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,5.4982644,30.767448571428577,3.9675371428571427,23.253946,2300.6857142857143,2,78.9,83.7,83.7,10.5,0,0,0,0,"Jeimer Candelario","13621",600869
"Michael Toglia",2026,"FA,CH,SL,CU",28,7.681413750000002,27.463982142857144,3.9157275000000005,35.59908928571428,2136.9285714285716,3,83.06666666666666,96.6,96.6,34,0,0,1,0.3333333333333333,"Michael Toglia","25845",669911
"Zach Cole",2026,"FA,SI,SL,CU",28,5.922991821428572,29.642586071428575,-2.3849948214285708,48.348703571428565,2390.75,2,91,113.9,113.9,-11.5,0,0,1,0.5,"Zach Cole","31583",805904
"Jared Serna",2026,"FA,FC,FS,SI,CH,SL,CU",31,9.516196838709677,26.846001612903226,6.005467774193549,41.18064193548387,2061.032258064516,5,98.26,109.2,109.2,-6.4,1,0.2,4,0.8,"Jared Serna","28326",691858
"Kyren Paris",2026,"FA,SI,CH,SL,CU",29,9.005025517241378,25.9681,9.969217586206897,30.80012068965517,1981.9655172413793,4,99.075,101.1,101.1,20,0,0,4,1,"Kyren Paris","26420",677347
"Tyler Callihan",2026,"FA,FC,SI,SL",22,4.726355146454545,31.73896818181818,5.645124454545454,22.36050772727273,2235.3636363636365,6,80.52000000000001,95.5,95.5,27.4,0,0,1,0.16666666666666666,"Tyler Callihan","27497",682997
"Graham Pauley",2026,"FA,SI,CH,SL,CU",34,8.35158952352941,27.02111382352941,2.701776029411765,38.14618999999999,2270.029411764706,6,82.44000000000001,95,95,19.2,0,0,1,0.16666666666666666,"Graham Pauley","31363",688363
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,7.779281703703703,27.501210370370373,5.887406962962962,39.13407777777778,2130.8518518518517,4,75.875,95.6,95.6,16,0,0,1,0.25,"Greg Jones","25448",675659
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",26,5.224261538461539,28.00683461538462,7.079174846153846,31.924296153846154,2277.5,6,84.63333333333333,97.6,97.6,25.5,0,0,2,0.3333333333333333,"BJ Murray Jr.","29767",681230
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,5.8511789599999995,28.923979999999997,6.18808004,38.09145999999999,2101.76,6,87.90000000000002,96.4,96.4,25.5,0,0,2,0.3333333333333333,"Corey Julks","20311",667452
"Garrett Stubbs",2026,"FA,FC,SI,SL,CU",29,3.776749341137931,33.39754827586207,-0.880211758620689,34.35943413793103,2496.0689655172414,4,90.74999999999999,97.6,97.6,-8.75,0,0,1,0.25,"Garrett Stubbs","18067",596117
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL,CU",35,8.249877228571428,25.36241428571428,4.484604057142858,40.65580057142857,2169.6857142857143,5,82.67999999999999,98.4,98.4,9,0,0,2,0.4,"Jonatan Clase","26599",682729
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,4.320124451612903,31.655503225806452,-1.0369864516129033,42.19822258064517,2488.8064516129034,6,86.17999999999999,99.1,99.1,-17.6,1,0.16666666666666666,2,0.3333333333333333,"Raynel Delgado","22272",669384
"Michael Conforto",2026,"FA,FC,SI,SL,CU",27,4.902910740740741,31.05094074074074,0.6876859259259258,33.16659259259259,2131.222222222222,6,97.41666666666667,106.4,106.4,18.666666666666668,2,0.3333333333333333,3,0.5,"Michael Conforto","16376",624424
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,6.526839707317072,28.337682926829263,1.1808043902439025,38.90754146341463,2374.878048780488,4,76.86666666666667,86.4,86.4,-21,0,0,0,0,"Ryan Ritter","31500",690022
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,9.46741012,24.191648,7.528122724,41.40428800000001,2199.96,8,79.10000000000001,103.3,103.3,7.857142857142857,0,0,1,0.125,"Chuckie Robinson","19824",642020
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",44,2.0299804090909093,33.83315227272727,7.355649999999998,28.547050454545456,2208.2954545454545,4,89.35,96.5,96.5,16,0,0,1,0.25,"Nick Morabito","32119",703492
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,1.7500813378378375,36.16084324324324,2.5620848648648646,44.4519035135135,2379.5675675675675,6,82.73333333333333,97,97,14.5,0,0,1,0.16666666666666666,"Ivan Johnson","27593",671155
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,8.139140878787877,26.280057575757578,6.224076212121212,32.27998818181818,2255.318181818182,5,92.36,101.3,101.3,44.2,0,0,2,0.4,"Dylan Moore","18042",664238
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,8.470093529411763,26.073356862745097,3.884691705882353,40.336774509803924,2273.9411764705883,3,94,104.5,104.5,20,0,0,2,0.6666666666666666,"Kyler Fedko","29930",693459
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,6.772367638095237,28.013669047619043,5.449519880952382,36.969659523809526,2283.1666666666665,9,90.63749999999999,101.7,101.7,16,0,0,4,0.4444444444444444,"Sung-Mun Song","37122",823550
"Yohandy Morales",2026,"FA,FS,SI,CH,SL,CU",37,5.702733729729729,30.043787567567566,1.8810990270270274,38.53065945945946,2147.810810810811,5,93.60000000000001,104.9,104.9,26.4,1,0.2,3,0.6,"Yohandy Morales","33361",691002
"Walker Jenkins",2026,"FA,FC,SI,SL",39,3.3937108461538457,32.469264102564104,3.028931538461538,17.17120564102564,2352.153846153846,3,83.63333333333334,105.4,105.4,27,0,0,1,0.3333333333333333,"Walker Jenkins","33571",805805
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,7.9510229855072465,27.676156521739127,5.310752391304348,45.2557884057971,2083.8115942028985,5,91.24,100.5,100.5,15,0,0,3,0.6,"Johnathan Rodriguez","22530",671286
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",40,4.451875,32.75163,-0.30318475000000034,37.5494275,2252.175,4,77.3,92.3,92.3,10.25,0,0,0,0,"Abimelec Ortiz","29539",694673
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,9.17097788095238,26.564957142857143,2.9405962571428574,45.65215,2325.6666666666665,6,91.06666666666668,106.6,106.6,9.166666666666666,0,0,2,0.3333333333333333,"Jarred Kelenic","22558",672284
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,7.740772681818182,27.21387954545455,6.0473615681818185,29.559754090909088,2250.659090909091,6,75.98333333333333,107.8,107.8,12,0,0,1,0.16666666666666666,"Jake Fraley","19260",641584
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,4.644411986885245,32.69058360655738,2.2932007868852455,27.591064590163935,2263.098360655738,7,84.17142857142858,99.6,99.6,21.571428571428573,0,0,2,0.2857142857142857,"Tyler Locklear","31396",682988
"Leo Bernal",2026,"FA,SI,CH,SL",28,11.60419078571429,21.712664285714286,4.262266285714286,41.09179285714286,2300.5,8,99.35,107.6,107.6,13.125,0,0,7,0.875,"Leo Bernal","29016",699024
"Andrew Pinckney",2026,"FA,FC,FS,SI,CH,SL",39,5.616699769230769,31.30416153846154,3.7420864615384617,32.03316923076923,2094.7948717948716,8,95.575,110,110,15.25,1,0.125,4,0.5,"Andrew Pinckney","33357",687605
"Dustin Harris",2026,"FA,SI,CH,SL,CU",50,4.9957081102,31.397912,6.0654882,31.670375999999997,2177.62,10,71.9125,85.3,85.6,-2.375,0,0,0,0,"Dustin Harris","25705",687957
"Braden Shewmake",2026,"FA,SI,SL",43,10.87614534883721,23.294565116279067,4.3818918604651165,39.01183488372093,2285.5116279069766,9,78.62857142857145,88.6,88.6,12.857142857142858,0,0,0,0,"Braden Shewmake","25817",669699
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,3.606036609756098,34.5169731707317,1.9360543902439018,41.3101331707317,2175.512195121951,6,95.71666666666665,106.5,106.5,6.5,1,0.16666666666666666,4,0.6666666666666666,"Ronny Mauricio","23698",677595
