Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",799,6.8591677419274095,29.136731314142683,3.367103775219023,39.618483178973705,2215.607008760951,98,90.87346938775511,106.1,112.4,21.418367346938776,12,0.12244897959183673,36,0.3673469387755102,"Cal Raleigh","21534",663728
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,6.670182197921477,29.359831131639723,5.172704767667436,36.96614226327944,2124.9099307159354,76,92.80131578947368,107,111.8,16.30263157894737,15,0.19736842105263158,42,0.5526315789473685,"Byron Buxton","14161",621439
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,6.188670301790282,29.12880314578005,5.107154560613813,37.27917705882354,2229.1867007672636,60,90.935593220339,108.5,112.1,17.203389830508474,6,0.1,23,0.38333333333333336,"Matt Chapman","16505",656305
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC",646,7.3782432199690415,27.550080650154804,6.288196657894735,36.40359125386997,2155.3854489164087,118,90.96610169491528,105.2,109.2,18.52542372881356,12,0.1016949152542373,60,0.5084745762711864,"Andy Pages","24816",681624
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",509,7.122243076227896,28.24926872298624,5.328842720825148,37.736708251473495,2189.597249508841,100,87.90520833333335,103.4,109.2,4.22680412371134,3,0.03,34,0.34,"Ben Williamson","33197",810938
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU",377,5.694207366578249,29.73976047745359,3.8994374567639256,37.66121469496021,2252.9867374005307,55,86.83200000000001,102.2,108.5,18.3,1,0.01818181818181818,19,0.34545454545454546,"Jordan Beck","31431",687597
"Taylor Walls",2026,"FA,FC,FS,SI,CH,SL,CU,KC",567,8.360015578130513,26.873136966490296,6.407508934567897,36.800017072310396,2188.294532627866,109,83.93297872340428,97,101.4,22.361702127659573,0,0,18,0.1651376146788991,"Taylor Walls","22458",670764
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC",653,7.612201310719756,27.88906774885145,4.5604804648545185,37.3046351454824,2197.7258805513015,104,90.14423076923075,104.1,111,19.96153846153846,12,0.11538461538461539,46,0.4423076923076923,"Justin Foscue","27501",679822
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,5.593837382154883,30.335169528619534,1.7369272794612802,37.530742828282825,2377.077441077441,46,88.94222222222223,103.2,107,6.066666666666666,1,0.021739130434782608,20,0.43478260869565216,"Gavin Sheets","19901",657757
"Jake McCarthy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",567,4.804451183844799,30.867119929453267,2.473093616772486,37.88603452910053,2324.0405643738977,136,82.90310077519376,102.7,108.2,6.674418604651163,8,0.058823529411764705,35,0.25735294117647056,"Jake McCarthy","21622",664983
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1079,4.86692412038925,31.089594698795185,1.8678280338276183,33.87416603336419,2323.367933271548,159,87.74551282051283,105.1,109.3,11.337579617834395,11,0.06918238993710692,56,0.3522012578616352,"Bryce Harper","11579",547180
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",342,5.716243733187135,29.719531578947368,1.5952768057309947,37.48130122807016,2371.2719298245615,56,84.66250000000001,103.6,110.4,3.375,3,0.05357142857142857,19,0.3392857142857143,"Samuel Basallo","28824",694212
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU",381,7.338733115249345,27.87179461942258,4.600652293963255,36.31120976377952,2194.9133858267714,71,87.65285714285714,104.3,107.2,11.014285714285714,4,0.056338028169014086,27,0.38028169014084506,"Anthony Volpe","27647",683011
"Jorbit Vivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",178,6.355817946067417,29.232821348314605,5.303821957134832,34.15447157865169,2245.224719101124,39,77.99459459459457,96.9,103.5,2.5675675675675675,0,0,5,0.1282051282051282,"Jorbit Vivas","23917",678391
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",854,6.1445627336533954,29.264060714285726,3.878073557845434,35.627074281030445,2274.8629976580796,155,86.12922077922076,104.5,109.2,10.597402597402597,8,0.05161290322580645,55,0.3548387096774194,"Gunnar Henderson","26289",683002
"Lawrence Butler",2026,"FA,FC,SI,CH,SL,CU",608,7.1348144648026315,28.089266546052638,3.879157396973683,37.196597203947356,2283.1792763157896,93,89.07222222222224,105.3,110.3,1.4555555555555555,6,0.06451612903225806,40,0.43010752688172044,"Lawrence Butler","22542",671732
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",416,6.948606205504809,28.794471634615373,3.948277745192308,35.87292668269232,2249.1971153846152,78,90.17333333333335,106.3,112,15.853333333333333,13,0.16666666666666666,34,0.4358974358974359,"Elias Diaz","11680",553869
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",389,5.359107838046273,30.565257326478154,4.4150540745501266,36.42653285347045,2227.2133676092544,66,87.79846153846152,106.9,108.5,6.8,5,0.07575757575757576,21,0.3181818181818182,"Tommy Edman","19470",669242
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",384,7.740733019270837,27.529111380208334,6.909143895833331,40.77700346354167,2115.09375,72,90.63611111111112,105.3,108.1,8.75,4,0.05555555555555555,31,0.4305555555555556,"Jeremy Pena","21636",665161
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",568,7.535756176760563,27.690263450704233,5.576392751285212,39.202658345070425,2210.1602112676055,82,93.69367088607595,109.4,113.6,7.8734177215189876,12,0.14634146341463414,44,0.5365853658536586,"Henry Bolte","31448",703607
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU",459,7.431814488235293,27.25618666666667,5.998159513847497,36.33775211328976,2255.725490196078,93,87.15681818181821,101.5,106.5,13.625,3,0.03225806451612903,34,0.3655913978494624,"Austin Hedges","12976",595978
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",254,6.447347842913387,29.709157480314964,6.285944026771653,35.550755866141735,2189.1732283464567,36,86.1705882352941,99.4,106.6,25.264705882352942,2,0.05555555555555555,8,0.2222222222222222,"Danny Jansen","16535",643376
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU",553,6.350858456419529,28.996268933092228,2.7619174969258595,39.17827493670886,2318.746835443038,86,88.06511627906976,105.1,108.4,6.4186046511627906,8,0.09302325581395349,35,0.4069767441860465,"Dominic Canzone","26438",686527
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,7.429965900709221,27.65285865248227,4.848811758865248,41.30207531914893,2238.8936170212764,14,86.3714285714286,99,102.9,33.714285714285715,2,0.14285714285714285,5,0.35714285714285715,"Buddy Kennedy","22505",671083
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,5.95913493006993,29.257758629370635,3.3769613741258735,35.84650934265734,2283.9958041958043,129,91.21181102362205,109.4,114.6,11.90625,19,0.14728682170542637,58,0.4496124031007752,"Shohei Ohtani","19755",660271
"Connor Wong",2026,"FA,FC,SI,CH,SL,CU,KC",238,6.882639062226891,28.97605151260505,5.582867840336135,37.74148151260505,2213.424369747899,53,85.81632653061224,104.6,110.5,16.653061224489797,4,0.07547169811320754,20,0.37735849056603776,"Connor Wong","19896",657136
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,5.861526022532587,30.047593854748598,4.769819927206704,35.77088953445064,2188.5716945996273,98,91.93673469387758,103.7,111.6,12.051020408163266,6,0.061224489795918366,45,0.45918367346938777,"Andrew Vaughn","26197",683734
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",197,9.245395267005076,25.947561979695436,6.067097376142132,45.306179187817264,2129.43654822335,30,92.96896551724137,104.8,106.2,14.379310344827585,3,0.1,15,0.5,"Christian Moore","34979",695681
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",912,6.53081302763158,28.37788324561403,3.065670483991227,35.79355479166667,2292.5679824561403,132,89.20387596899222,105,109.5,18.612403100775193,11,0.08333333333333333,58,0.4393939393939394,"Pete Crow-Armstrong","27769",691718
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",816,6.038262870150736,29.05812515931374,4.552002840661766,35.40684150735296,2298.5661764705883,155,89.0516129032258,102.5,106.4,12.432258064516128,17,0.10967741935483871,69,0.44516129032258067,"JJ Wetherholt","34985",802139
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",718,6.567615893955433,29.08673325905292,4.853889348300835,38.320985396796665,2188.0947075208915,145,86.28482758620693,100.9,108.6,10.86896551724138,2,0.013793103448275862,46,0.31724137931034485,"Nick Gonzales","27490",693304
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",800,6.4746232852749985,29.24086687499999,4.841818206625,38.991205412500015,2182.44625,101,88.62574257425743,103.5,108.3,18.18811881188119,9,0.0891089108910891,38,0.37623762376237624,"Spencer Torkelson","27465",679529
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",840,5.13604489452381,30.60540736904761,2.5200571314999998,36.91600640238095,2318.4095238095238,138,89.80362318840578,105.1,110.2,14.398550724637682,14,0.10144927536231885,58,0.42028985507246375,"Ben Rice","29576",700250
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",883,6.146368357531146,28.81293463193657,3.1605583046432613,35.44802011325029,2307.2785956964894,153,88.74868421052633,102.8,109.2,8.875816993464053,9,0.058823529411764705,60,0.39215686274509803,"Freddie Freeman","5361",518692
"J.T. Realmuto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",500,7.4298550930000005,27.767878360000008,5.837041073200001,36.55027431999999,2204.664,86,91.54588235294118,103.6,109.4,20.376470588235293,2,0.023255813953488372,33,0.38372093023255816,"J.T. Realmuto","11739",592663
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",282,6.640596679787233,28.915760390070922,4.487239078014184,38.563576595744685,2252.5602836879434,54,89.46415094339625,101.4,104.7,15.79245283018868,4,0.07407407407407407,21,0.3888888888888889,"Freddy Fermin","21840",666023
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,7.397983274393447,27.187594174863374,4.403885916065574,36.46278412021857,2294.417486338798,141,90.72499999999998,105.5,111.4,13.442857142857143,14,0.09929078014184398,65,0.46099290780141844,"Rafael Devers","17350",646240
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",505,5.915333632871286,29.53407354455446,1.9237828476435637,38.27177289108911,2323.30099009901,95,86.5290322580645,103.3,107.5,18.774193548387096,6,0.06315789473684211,28,0.29473684210526313,"Vinnie Pasquantino","27676",686469
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",533,6.919170406378989,28.557298030018753,5.566021111257035,38.056075328330216,2197.0900562851784,110,86.19532710280373,102.5,108.3,8.495327102803738,2,0.01818181818181818,34,0.3090909090909091,"Jared Triolo","25807",669707
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,6.734053348502676,28.813126737967917,6.7839449181818186,38.28517633689839,2154.1791443850266,87,90.2588235294118,105.3,109.8,4.623529411764705,1,0.011494252873563218,35,0.40229885057471265,"Luisangel Acuna","26548",682668
"Corey Seager",2026,"FA,FC,SI,CH,SL,CU,KC",535,5.75833132672897,29.657687682242997,2.9221808497756996,34.681254353271044,2278.078504672897,92,91.75652173913046,106.7,110.3,12.826086956521738,13,0.14130434782608695,45,0.4891304347826087,"Corey Seager","13624",608369
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",749,6.261854625981309,29.669013057409884,4.218251320427236,38.52979452603471,2181.283044058745,125,88.26260162601625,104.8,109.8,13.796747967479675,16,0.128,46,0.368,"Paul Goldschmidt","9218",502671
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU",549,7.51561640974499,27.146233697632063,5.000210804007285,38.64014479052825,2250.750455373406,85,87.4121951219512,103.8,109.3,2.0121951219512195,6,0.07058823529411765,32,0.3764705882352941,"Christian Yelich","11477",592885
"Andrew Benintendi",2026,"FA,FC,FS,SI,CH,SL,CU",191,5.79923044764398,30.633256335078535,1.5203733874345549,37.474016020942415,2318.471204188482,28,82.80000000000001,100.4,104.2,13.346153846153847,1,0.03571428571428571,7,0.25,"Andrew Benintendi","17901",643217
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,5.850263130384613,29.544474615384615,6.441361642307692,37.24377919230769,2169.0923076923077,49,86.54468085106383,100.7,104.8,17.78723404255319,1,0.02040816326530612,12,0.24489795918367346,"Miguel Amaya","21693",665804
"Cedric Mullins",2026,"FA,FC,SI,CH,SL,CU,KC",474,7.50731802637131,28.00395371308017,3.206883010970463,36.83916751054855,2275.284810126582,83,83.09605263157891,96.9,106,24.394736842105264,1,0.012048192771084338,11,0.13253012048192772,"Cedric Mullins","17929",656775
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",667,7.43678869895052,27.98472752623688,5.388920883373313,38.22424605697152,2193.269865067466,111,87.20183486238533,100.9,106.8,15.935779816513762,6,0.05405405405405406,35,0.3153153153153153,"Austin Martin","27462",668885
"Casey Schmitt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,6.3077574955026465,29.48721076719576,4.459483067195764,37.64762870370371,2183.574074074074,87,89.52183908045977,104.9,110.7,18.2183908045977,10,0.11494252873563218,37,0.42528735632183906,"Casey Schmitt","27577",669477
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",398,6.850805553015075,28.37169698492462,3.2488128635678395,38.263764321608036,2286.391959798995,62,88.15245901639345,100.4,106.5,22.806451612903224,3,0.04838709677419355,24,0.3870967741935484,"Austin Wells","27562",669224
"Trei Cruz",2026,"FA,CU",4,7.3474,26.59135,4.7821575,39.0385,2446.75,0,0,,,0,0,0,0,0,"Trei Cruz","27569",669360
"Parker Meadows",2026,"SI,SL",4,5.09591,28.300875,13.893947500000001,29.686550000000004,2345,1,70.6,70.6,70.6,-52,0,0,0,0,"Parker Meadows","23800",678009
"Will Wagner",2026,"FA,SL",5,10.8343948,22.682352,0.8527479999999998,58.98628,2346.4,1,44.1,44.1,44.1,41,0,0,0,0,"Will Wagner","29634",695238
"Luke Williams",2026,"FA,FC",4,9.470905,28.766925,-3.2221585,48.57365,2062.5,0,0,,,0,0,0,0,0,"Luke Williams","19931",663897
"Brett Callahan",2026,"SI,CH,SL",5,-0.7534799999999999,37.717259999999996,4.4649399999999995,27.912120000000005,2299.6,0,0,,,0,0,0,0,0,"Brett Callahan","33514",814430
"Tyler Black",2026,"FA,CU",3,0.31065000000000015,38.17746666666667,-1.84063,41.44553333333334,2302,1,91.9,91.9,91.9,-12,0,0,0,0,"Tyler Black","29949",672012
"Rudy Martin Jr.",2026,"SI,SL",3,4.898199666666667,29.144966666666665,3.630903333333334,36.487766666666666,2278.3333333333335,0,0,,,0,0,0,0,0,"Rudy Martin Jr.","18582",657675
"Justin Dean",2026,"FA,SL",4,5.0694925,31.230874999999997,1.3544924999999999,34.742774999999995,2188,0,0,,,0,0,0,0,0,"Justin Dean","25005",681909
"Jack Brannigan",2026,"FA,FC,SI",3,7.076406666666666,26.877266666666667,4.6754299999999995,31.9705,2553.6666666666665,0,0,,,0,0,0,0,0,"Jack Brannigan","31471",687394
"José Barrero",2026,"FA,SL",4,9.8367125,27.171175,-10.65987,40.854375000000005,2584,0,0,,,0,0,0,0,0,"Jose Barrero","23378",676480
"Will Benson",2026,"SI,CH,SL",5,-0.4611979999999999,37.74496,4.751976,22.92228,2384.2,1,85.1,85.1,85.1,36,0,0,0,0,"Will Benson","21853",666181
"Nate Furman",2026,"SL",1,4.7204,33.407,-7.16758,34.7995,2290,1,0,19,,0,0,0,0,0,"Nate Furman","31988",801501
"Hayden Senger",2026,"FA,CH",2,11.837914999999999,20.659950000000002,15.494499999999999,43.99594999999999,2379,1,0,25.8,,0,0,0,0,0,"Hayden Senger","21489",663584
"Vimael Machín",2026,"SI,SL",6,-0.8475889833333333,43.47343333333333,-9.221883333333333,12.997838333333334,2467,1,70.9,70.9,70.9,23,0,0,0,0,"Vimael Machin","17684",605353
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,7.4429875,26.077583333333337,2.6215940833333335,54.77954166666666,2187.1666666666665,2,76.85,84.7,84.7,39,0,0,0,0,"Scott Kingery","17975",664068
"Carlos Jorge",2026,"SI,SL",6,0.15568499999999993,36.565733333333334,-10.76719,34.33741666666666,2688.5,1,71.7,71.7,71.7,41,0,0,0,0,"Carlos Jorge","29455",699115
"Jeferson Quero",2026,"FA,FC,CH,SL",8,6.207648000000001,28.0379875,6.11087375,37.5085375,2031,1,85.6,85.6,85.6,2,0,0,0,0,"Jeferson Quero","28272",691620
"Miles Mastrobuoni",2026,"SI,SL",5,7.400587,25.39426,9.1505278,40.244299999999996,2192,2,90.9,90.9,90.9,-21,0,0,0,0,"Miles Mastrobuoni","20017",670156
"Jihwan Bae",2026,"FC,SI",4,6.7961100000000005,25.554675,8.6124335,34.39065,2263.75,2,0,37.4,,0,0,0,0,0,"Jihwan Bae","23818",678225
"Rowdy Tellez",2026,"FA,SL",10,11.570807,22.560660000000002,-0.03143899999999959,45.45367,2422.4,2,94.2,103.2,103.2,31,1,0.5,1,0.5,"Rowdy Tellez","15679",642133
"Jair Camargo",2026,"FA,SL,CU",7,6.226749285714285,29.014814285714284,-1.29069,44.09278571428571,2350,1,108.1,108.1,108.1,18,1,1,1,1,"Jair Camargo","21730",665856
"Will Wilson",2026,"FA,CH,CU",7,4.798924285714286,31.920257142857142,4.1862571428571425,46.35722857142857,2200.5714285714284,2,93.94999999999999,106.3,106.3,2,1,0.5,1,0.5,"Will Wilson","25434",669717
"George Valera",2026,"FA,SI,SL",7,9.348765714285715,24.843071428571427,9.854049999999999,30.77177142857143,2143.4285714285716,1,89.6,89.6,89.6,-6,0,0,0,0,"George Valera","22541",671655
"Blake Hunt",2026,"FA,FC,CH,CU",10,6.257015,28.082519999999995,3.6828428200000003,46.13926,2167.8,0,0,,,0,0,0,0,0,"Blake Hunt","23209",675448
"Jared Oliva",2026,"SI,CH",11,2.0275469000000004,30.558936363636363,18.318745454545454,29.758136363636357,2106,2,101.55000000000001,105.4,105.4,-17,0,0,2,1,"Jared Oliva","19968",666931
"Will Brennan",2026,"FA,SI,SL",9,7.965002444444443,26.74498888888889,3.0741000000000005,29.247844444444443,2180.5555555555557,2,78.35,94,94,17.5,0,0,0,0,"Will Brennan","25660",686823
"Luken Baker",2026,"FA,CH,SL",16,7.386377187499999,29.481331249999997,3.1260006250000014,25.600518750000003,2246.125,2,92.19999999999999,106.8,106.8,28.5,0,0,1,0.5,"Luken Baker","21497",663609
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,9.007596363636363,27.28115,0.7116045454545453,41.11044545454545,2349.818181818182,1,27.6,27.6,27.6,-30,0,0,0,0,"Ryan Ward","27449",669899
"Aramis Garcia",2026,"FA,FS,CH,SL",11,7.507460870909091,30.091454545454543,7.859050909090908,41.09984545454545,1833.090909090909,3,96.3,105.8,105.8,19.333333333333332,1,0.3333333333333333,2,0.6666666666666666,"Aramis Garcia","16925",605244
"James Triantos",2026,"FA,FC,CH,SL",8,7.710801000000001,26.7451625,0.3105800000000002,44.2528875,2163.25,2,73.6,90.7,90.7,11.5,0,0,0,0,"James Triantos","29795",701649
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,10.699786789473682,24.05408157894737,5.005060526315789,28.03453157894737,2311.4210526315787,2,97.75,100.4,100.4,20,0,0,2,1,"Ryan Bliss","29547",669208
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,8.040938823529412,27.883335294117646,5.212761764705883,35.82730588235294,2244.529411764706,3,89.56666666666666,100.8,100.8,44.666666666666664,0,0,1,0.3333333333333333,"Davis Wendzel","26469",673995
"Jonah Bride",2026,"FA,CH,SL,CU",11,4.967216363636362,32.44321818181818,2.15839090909091,44.29251818181818,2194.818181818182,1,95.5,95.5,95.5,-22,0,0,1,1,"Jonah Bride","24703",681146
"Reese McGuire",2026,"FA,SI,CH,SL",11,6.919342727272729,28.853018181818182,4.4873364545454555,47.20499090909091,2193.818181818182,1,90.7,90.7,90.7,12,0,0,0,0,"Reese McGuire","15674",624512
"CJ Kayfus",2026,"FC,SI,SL,CU",9,5.066106666666666,30.51352222222222,1.9225733333333328,46.39857777777778,2249.3333333333335,1,84.6,84.6,84.6,52,0,0,0,0,"CJ Kayfus","33704",692216
"Collin Price",2026,"FA,SI,CH",10,14.675432999999998,22.56188,9.407602,45.11219,2011.6,2,74.7,74.7,74.7,19,0,0,0,0,"Collin Price","31415",805672
"Aaron Sabato",2026,"FA,SI,CH,SL,CU",11,6.599526363636364,28.674454545454545,6.7674890909090895,36.98769090909091,2040.3636363636363,2,90.55,97,97,-9.5,0,0,1,0.5,"Aaron Sabato","27774",693306
"Dylan Carlson",2026,"FA,CH,CU",16,11.900063437499998,21.989616875,5.265740000000001,42.624562499999996,2253.75,1,88.2,88.2,88.2,-15,0,0,0,0,"Dylan Carlson","20126",666185
"César Prieto",2026,"SI",5,6.12397778,25.59746,15.766000000000002,32.64535600000001,2051.8,3,81.1,101.5,101.5,26.5,0,0,1,0.3333333333333333,"Cesar Prieto","30163",693409
"Sean Keys",2026,"FA,FC,SI,SL",20,5.959995845000001,28.533595000000002,-3.260655,41.304689999999994,2510.2,1,98.6,98.6,98.6,35,0,0,1,1,"Sean Keys","35094",815873
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,10.039893999999999,23.744600000000002,8.145082,42.893739999999994,2352.0666666666666,3,77.65,101.6,101.6,-33,0,0,1,0.3333333333333333,"Oliver Dunn","26295",686554
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,3.5089608333333335,36.179075000000005,2.493261833333333,43.710033333333335,2033.9166666666667,4,82.375,90.9,90.9,22.75,0,0,0,0,"Vidal Brujan","20536",660644
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0.7704859999999994,36.478030000000004,1.6291220000000002,39.0697,2271.2,3,76.9,97.5,97.5,-11.5,0,0,1,0.3333333333333333,"Andrew Velazquez","14196",623205
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,11.228259920000001,22.039428400000006,10.7916736,26.916356,2228.04,1,102.5,102.5,102.5,32,1,1,1,1,"Kenny Piper","29962",700652
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,8.051697,27.884262399999997,3.4300344000000003,52.50442,2367.56,2,88,99.8,99.8,20.5,0,0,1,0.5,"Addison Barger","24598",680718
"Bo Davidson",2026,"FA,SI,SL,CU",11,4.49006090909091,29.633972727272727,0.5288918181818186,40.55208181818182,2677.6363636363635,4,84.82499999999999,105.1,105.1,-1.75,0,0,2,0.5,"Bo Davidson","33405",815589
"Trey Mancini",2026,"FA,CH,SL",12,10.198255,22.364741666666664,5.98139325,35.889675000000004,2203.5,2,102.75,106,106,12.5,1,0.5,2,1,"Trey Mancini","15149",641820
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,7.392712333333334,26.784122222222223,5.469726683333334,42.53429444444444,2200.4444444444443,3,79.85,84.7,84.7,46.5,0,0,0,0,"P.J. Higgins","18433",664731
"Daniel Johnson",2026,"FA,SI,SL,CU",7,8.573224285714286,28.012959999999996,4.571015571428573,36.828399999999995,2257.4285714285716,3,98.9,107.2,107.2,11,0,0,1,0.3333333333333333,"Daniel Johnson","19643",669288
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,4.118158888888889,31.190472222222223,6.8102895,30.846600000000006,2182.8333333333335,3,94.26666666666667,111,111,22.666666666666668,0,0,1,0.3333333333333333,"Ryan Mountcastle","18373",663624
"Carlos Santana",2026,"FA,SI,CH,SL",17,9.428157470588236,25.524894117647058,10.061489411764706,50.653194117647054,2126.6470588235293,3,80.3,101.2,101.2,-7.666666666666667,0,0,1,0.3333333333333333,"Carlos Santana","2396",467793
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,2.796163636363637,33.964918181818184,-1.6800372727272725,41.315954545454545,2318.7272727272725,2,85.45,86.9,86.9,14.5,0,0,0,0,"Cooper Ingle","33708",694876
"Rikuu Nishida",2026,"SI,SL",10,2.8558329999999996,32.64235,2.9374390000000004,37.87256,2368.3,3,91,94.4,94.4,1.3333333333333333,0,0,0,0,"Rikuu Nishida","33795",807747
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,4.901266550000001,31.867340000000002,6.60327595,32.621291,2108.4,2,71.6,77.5,77.5,29,0,0,0,0,"Cristian Pache","19948",665506
"Logan Porter",2026,"FA,CH,SL,CU",23,11.477923478260871,24.58925652173913,7.515126086956521,43.15941304347826,2077.8695652173915,2,93.9,103,103,9,0,0,1,0.5,"Logan Porter","20626",682515
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,3.1572469399999994,32.5047,-1.171583,33.509155,2362.9,4,85.75,106.6,106.6,-0.5,0,0,1,0.25,"Gabriel Rincones Jr.","31958",687282
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,9.15774312904762,25.856085714285715,2.3742435714285715,44.96263333333333,2282.190476190476,1,0,37.7,,0,0,0,0,0,"Tsung-Che Cheng","28344",691907
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,12.634506799999999,21.845948000000003,8.047473279999998,51.233976000000006,2010.84,4,84.4,106.7,106.7,34.75,1,0.25,1,0.25,"Eddys Leonard","24151",678760
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,6.883065951000001,26.691645,3.625444350000001,34.75024,2293.85,1,89.1,89.1,89.1,19,0,0,0,0,"Steward Berroa","22766",672642
"César Salazar",2026,"FA,SI,SL,CU",24,6.890112791666668,28.905204166666675,-1.7311358333333338,43.43157666666667,2586.125,5,87.42,97.1,97.1,13.2,0,0,2,0.4,"Cesar Salazar","21587",663967
"Gustavo Campero",2026,"FA,CH,SL",23,9.24391052173913,26.321617391304347,5.941678304347825,41.96929130434783,1990.9565217391305,4,84.25,103.7,103.7,51.25,0,0,1,0.25,"Gustavo Campero","22707",672569
"Will Banfield",2026,"FA,CH,SL,CU",25,6.9072742,27.558212000000005,4.5127172,27.7683028,2217.24,4,87.2,96.2,96.2,37.25,0,0,1,0.25,"Will Banfield","23790",677943
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,8.43250876,24.589452,8.430733440000001,26.59954,2104.4,3,80.99999999999999,93.8,93.8,20,0,0,0,0,"Gabriel Gonzalez","28833",694224
"Zach Cole",2026,"FA,SI,SL,CU",28,5.92299182142857,29.64258607142857,-2.3849948214285708,48.348703571428565,2390.75,2,91,113.9,113.9,-11.5,0,0,1,0.5,"Zach Cole","31583",805904
"Michael Toglia",2026,"FA,CH,SL,CU",28,7.681413750000002,27.46398214285715,3.9157275,35.599089285714285,2136.9285714285716,3,83.06666666666666,96.6,96.6,34,0,0,1,0.3333333333333333,"Michael Toglia","25845",669911
"Pavin Smith",2026,"FA,SI,SL,CU",26,5.468088653846154,29.163226923076916,-1.506933846153846,38.416973076923085,2535.923076923077,6,87.31666666666666,94.6,94.6,7.5,0,0,0,0,"Pavin Smith","19892",656976
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",26,5.224261538461539,28.00683461538462,7.079174846153846,31.924296153846154,2277.5,6,84.63333333333333,97.6,97.6,25.5,0,0,2,0.3333333333333333,"BJ Murray Jr.","29767",681230
