Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"José Caballero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",601,7.174604794342763,28.312590582362734,5.020120068069885,38.68552863560733,2195.3460898502494,88,83.65365853658538,99.7,108.5,16.878048780487806,3,0.03409090909090909,22,0.25,"Jose Caballero","23401",676609
"Nathan Church",2026,"FA,FC,FS,SI,CH,SL,CU,KC",345,6.844842577043479,28.58394162318839,3.44913431884058,35.36306910144926,2336.217391304348,76,82.96764705882354,100.2,106.5,7.5,5,0.06578947368421052,17,0.2236842105263158,"Nathan Church","31357",701675
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,6.724730032995949,29.22367198380567,4.506015273684211,37.056154534412954,2151.4574898785427,75,86.82567567567563,103.8,108.9,7.972972972972973,4,0.05333333333333334,24,0.32,"Eli White","19346",642201
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,5.997876928892634,29.165355593008737,4.466361283370789,35.433238789013735,2296.78152309613,152,89.55855263157889,102.5,106.4,13.157894736842104,17,0.1118421052631579,69,0.45394736842105265,"JJ Wetherholt","34985",802139
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",620,6.338780222580644,29.48285883870968,4.202441065483871,37.08887841935485,2243.9870967741936,103,87.4242718446602,102.1,107.5,17.524271844660195,8,0.07766990291262135,40,0.3883495145631068,"Nolan Arenado","9777",571448
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",824,5.89918805788835,29.10601963592233,3.1618136711165046,35.49941500000001,2301.339805825243,144,88.65104895104896,103.9,109.2,7.666666666666667,9,0.0625,56,0.3888888888888889,"Freddie Freeman","5361",518692
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",628,7.278402631162421,28.182515238853497,6.316589973885351,37.14506641719746,2131.2165605095543,165,84.32283950617283,98,103.3,20.65432098765432,4,0.024242424242424242,34,0.20606060606060606,"Ernie Clement","20352",676391
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",749,7.629798092510011,27.358464485981308,3.7142840899866507,38.889035967957284,2296.3671562082777,146,86.75000000000003,103.1,111.3,9.180555555555555,5,0.03424657534246575,51,0.3493150684931507,"Cole Young","31680",702284
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,6.779627876629215,29.11917164044944,4.586607860674158,37.538843707865176,2193.2696629213483,65,88.99692307692307,101.6,106,16.23076923076923,6,0.09230769230769231,26,0.4,"Victor Caratini","14968",605170
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU",503,6.400347240755466,28.84600262425447,2.9190376500994035,39.52511089463222,2326.530815109344,77,88.52597402597401,105.4,108.4,6.441558441558442,8,0.1038961038961039,32,0.4155844155844156,"Dominic Canzone","26438",686527
"Brett Callahan",2026,"SI,CH,SL",5,-0.7534799999999999,37.717259999999996,4.4649399999999995,27.912120000000005,2299.6,0,0,,,0,0,0,0,0,"Brett Callahan","33514",814430
"Nate Furman",2026,"SL",1,4.7204,33.407,-7.16758,34.7995,2290,1,0,19,,0,0,0,0,0,"Nate Furman","31988",801501
"Luke Williams",2026,"FA,FC",4,9.470905,28.766925,-3.2221585,48.57365,2062.5,0,0,,,0,0,0,0,0,"Luke Williams","19931",663897
"Hayden Senger",2026,"FA,CH",2,11.837914999999999,20.659950000000002,15.494499999999999,43.99594999999999,2379,1,0,25.8,,0,0,0,0,0,"Hayden Senger","21489",663584
"Will Wagner",2026,"FA,SL",5,10.8343948,22.682352,0.8527479999999998,58.98628,2346.4,1,44.1,44.1,44.1,41,0,0,0,0,"Will Wagner","29634",695238
"Tyler Black",2026,"FA,CU",3,0.31065000000000015,38.17746666666667,-1.84063,41.44553333333334,2302,1,91.9,91.9,91.9,-12,0,0,0,0,"Tyler Black","29949",672012
"Justin Dean",2026,"FA,SL",4,5.0694925,31.230874999999997,1.3544924999999999,34.742774999999995,2188,0,0,,,0,0,0,0,0,"Justin Dean","25005",681909
"Jeferson Quero",2026,"FA,FC,CH,SL",8,6.207648000000001,28.0379875,6.11087375,37.5085375,2031,1,85.6,85.6,85.6,2,0,0,0,0,"Jeferson Quero","28272",691620
"Parker Meadows",2026,"SI,SL",4,5.09591,28.300875,13.893947500000001,29.686550000000004,2345,1,70.6,70.6,70.6,-52,0,0,0,0,"Parker Meadows","23800",678009
"Will Benson",2026,"SI,CH,SL",5,-0.4611979999999999,37.74496,4.751976,22.92228,2384.2,1,85.1,85.1,85.1,36,0,0,0,0,"Will Benson","21853",666181
"Miles Mastrobuoni",2026,"SI,SL",5,7.400587,25.39426,9.1505278,40.244299999999996,2192,2,90.9,90.9,90.9,-21,0,0,0,0,"Miles Mastrobuoni","20017",670156
"Trei Cruz",2026,"FA,CU",4,7.3473999999999995,26.59135,4.782157500000001,39.0385,2446.75,0,0,,,0,0,0,0,0,"Trei Cruz","27569",669360
"Rudy Martin Jr.",2026,"SI,SL",3,4.898199666666667,29.144966666666665,3.630903333333334,36.487766666666666,2278.3333333333335,0,0,,,0,0,0,0,0,"Rudy Martin Jr.","18582",657675
"Jack Brannigan",2026,"FA,FC,SI",3,7.076406666666666,26.877266666666667,4.6754299999999995,31.9705,2553.6666666666665,0,0,,,0,0,0,0,0,"Jack Brannigan","31471",687394
"Jihwan Bae",2026,"FC,SI",4,6.7961100000000005,25.554675,8.6124335,34.39065,2263.75,2,0,37.4,,0,0,0,0,0,"Jihwan Bae","23818",678225
"Reese McGuire",2026,"FA,SI,CH,SL",11,6.919342727272729,28.853018181818182,4.4873364545454555,47.20499090909091,2193.818181818182,1,90.7,90.7,90.7,12,0,0,0,0,"Reese McGuire","15674",624512
"Jonah Bride",2026,"FA,CH,SL,CU",11,4.967216363636362,32.44321818181818,2.15839090909091,44.29251818181818,2194.818181818182,1,95.5,95.5,95.5,-22,0,0,1,1,"Jonah Bride","24703",681146
"Will Wilson",2026,"FA,CH,CU",7,4.7989242857142855,31.920257142857142,4.1862571428571425,46.35722857142857,2200.5714285714284,2,93.94999999999999,106.3,106.3,2,1,0.5,1,0.5,"Will Wilson","25434",669717
"Carlos Jorge",2026,"SI,SL",6,0.15568499999999993,36.565733333333334,-10.76719,34.33741666666666,2688.5,1,71.7,71.7,71.7,41,0,0,0,0,"Carlos Jorge","29455",699115
"Vimael Machín",2026,"SI,SL",6,-0.8475889833333333,43.47343333333333,-9.221883333333333,12.997838333333334,2467,1,70.9,70.9,70.9,23,0,0,0,0,"Vimael Machin","17684",605353
"Sean Keys",2026,"FA,FC,SI,SL",20,5.959995845,28.533595,-3.260655,41.30469,2510.2,1,98.6,98.6,98.6,35,0,0,1,1,"Sean Keys","35094",815873
"Rowdy Tellez",2026,"FA,SL",10,11.570807,22.560660000000002,-0.03143899999999959,45.45367,2422.4,2,94.2,103.2,103.2,31,1,0.5,1,0.5,"Rowdy Tellez","15679",642133
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,7.4429875,26.077583333333337,2.6215940833333335,54.77954166666666,2187.1666666666665,2,76.85,84.7,84.7,39,0,0,0,0,"Scott Kingery","17975",664068
"Jared Oliva",2026,"SI,CH",11,2.0275469000000004,30.558936363636363,18.318745454545454,29.758136363636368,2106,2,101.55000000000001,105.4,105.4,-17,0,0,2,1,"Jared Oliva","19968",666931
"Will Banfield",2026,"FA,CH,CU",9,5.332159444444445,32.36715555555556,2.335584444444444,34.13206666666667,2183.6666666666665,2,90.15,96.2,96.2,22,0,0,1,0.5,"Will Banfield","23790",677943
"Blake Hunt",2026,"FA,FC,CH,CU",10,6.257015,28.082519999999995,3.6828428200000003,46.13926,2167.8,0,0,,,0,0,0,0,0,"Blake Hunt","23209",675448
"Will Brennan",2026,"FA,SI,SL",9,7.965002444444443,26.74498888888889,3.0741000000000005,29.247844444444443,2180.5555555555557,2,78.35,94,94,17.5,0,0,0,0,"Will Brennan","25660",686823
"Jair Camargo",2026,"FA,SL,CU",7,6.226749285714285,29.014814285714284,-1.29069,44.09278571428571,2350,1,108.1,108.1,108.1,18,1,1,1,1,"Jair Camargo","21730",665856
"George Valera",2026,"FA,SI,SL",7,9.348765714285715,24.843071428571427,9.854049999999999,30.77177142857143,2143.4285714285716,1,89.6,89.6,89.6,-6,0,0,0,0,"George Valera","22541",671655
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,7.392712333333334,26.784122222222223,5.469726683333334,42.53429444444444,2200.4444444444443,3,79.85,84.7,84.7,46.5,0,0,0,0,"P.J. Higgins","18433",664731
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,8.051697,27.884262399999997,3.4300344000000003,52.50442,2367.56,2,88,99.8,99.8,20.5,0,0,1,0.5,"Addison Barger","24598",680718
"Daniel Johnson",2026,"FA,SI,SL,CU",7,8.573224285714286,28.012959999999996,4.571015571428572,36.8284,2257.4285714285716,3,98.9,107.2,107.2,11,0,0,1,0.3333333333333333,"Daniel Johnson","19643",669288
"CJ Kayfus",2026,"FC,SI,SL,CU",9,5.066106666666666,30.51352222222222,1.9225733333333328,46.39857777777778,2249.3333333333335,1,84.6,84.6,84.6,52,0,0,0,0,"CJ Kayfus","33704",692216
"Luken Baker",2026,"FA,CH,SL",16,7.386377187499999,29.481331249999997,3.1260006250000014,25.600518750000003,2246.125,2,92.19999999999999,106.8,106.8,28.5,0,0,1,0.5,"Luken Baker","21497",663609
"Aramis Garcia",2026,"FA,FS,CH,SL",11,7.507460870909091,30.091454545454543,7.859050909090908,41.09984545454545,1833.090909090909,3,96.3,105.8,105.8,19.333333333333332,1,0.3333333333333333,2,0.6666666666666666,"Aramis Garcia","16925",605244
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,11.228259920000001,22.039428400000006,10.7916736,26.916356,2228.04,1,102.5,102.5,102.5,32,1,1,1,1,"Kenny Piper","29962",700652
"Logan Porter",2026,"FA,CH,SL,CU",23,11.477923478260871,24.58925652173913,7.515126086956521,43.15941304347826,2077.8695652173915,2,93.9,103,103,9,0,0,1,0.5,"Logan Porter","20626",682515
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,9.007596363636363,27.28115,0.7116045454545453,41.11044545454545,2349.818181818182,1,27.6,27.6,27.6,-30,0,0,0,0,"Ryan Ward","27449",669899
"Collin Price",2026,"FA,SI,CH",10,14.675432999999998,22.56188,9.407602,45.11219,2011.6,2,74.7,74.7,74.7,19,0,0,0,0,"Collin Price","31415",805672
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,8.040938823529412,27.883335294117646,5.212761764705882,35.82730588235294,2244.529411764706,3,89.56666666666666,100.8,100.8,44.666666666666664,0,0,1,0.3333333333333333,"Davis Wendzel","26469",673995
"James Triantos",2026,"FA,FC,CH,SL",8,7.710801000000001,26.7451625,0.3105800000000002,44.2528875,2163.25,2,73.6,90.7,90.7,11.5,0,0,0,0,"James Triantos","29795",701649
"Carlos Santana",2026,"FA,SI,CH,SL",17,9.428157470588236,25.524894117647058,10.061489411764706,50.653194117647054,2126.6470588235293,3,80.30000000000001,101.2,101.2,-7.666666666666667,0,0,1,0.3333333333333333,"Carlos Santana","2396",467793
"Dylan Carlson",2026,"FA,CH,CU",16,11.900063437499998,21.989616875,5.26574,42.624562499999996,2253.75,1,88.2,88.2,88.2,-15,0,0,0,0,"Dylan Carlson","20126",666185
"Josue De Paula",2026,"FA,SI,SL,CU",15,3.032813066666667,31.536519999999996,9.131848466666668,17.963302666666667,2329.5333333333333,3,99.03333333333335,102.2,102.2,-15,0,0,3,1,"Josue De Paula","30871",800543
"César Prieto",2026,"SI",5,6.12397778,25.59746,15.766000000000002,32.64535600000001,2051.8,3,81.1,101.5,101.5,26.5,0,0,1,0.3333333333333333,"Cesar Prieto","30163",693409
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,10.699786789473682,24.05408157894737,5.005060526315789,28.034531578947366,2311.4210526315787,2,97.75,100.4,100.4,20,0,0,2,1,"Ryan Bliss","29547",669208
"Scott Bandura",2026,"FA,SI,SL,CU",13,10.003143076923077,23.65673846153846,5.125016153846153,36.86745384615384,2370.230769230769,1,51.9,51.9,51.9,26,0,0,0,0,"Scott Bandura","33398",814154
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,3.5089608333333335,36.179075000000005,2.493261833333333,43.710033333333335,2033.9166666666667,4,82.375,90.9,90.9,22.75,0,0,0,0,"Vidal Brujan","20536",660644
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,2.796163636363637,33.964918181818184,-1.6800372727272732,41.315954545454545,2318.7272727272725,2,85.45,86.9,86.9,14.5,0,0,0,0,"Cooper Ingle","33708",694876
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,8.43250876,24.589452,8.430733440000001,26.599539999999998,2104.4,3,80.99999999999999,93.8,93.8,20,0,0,0,0,"Gabriel Gonzalez","28833",694224
"Ethan Salas",2026,"FA,FC,SL",11,9.774309727272726,25.0836,-0.00018766363636353716,38.3491,2325,2,96.4,99.4,99.4,14.5,0,0,1,0.5,"Ethan Salas","32051",806956
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,10.039894,23.744600000000002,8.145082,42.893739999999994,2352.0666666666666,3,77.65,101.6,101.6,-33,0,0,1,0.3333333333333333,"Oliver Dunn","26295",686554
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,8.875565600000002,24.332329411764707,13.609997058823529,37.101670588235294,2020.0588235294117,2,106.75,109.1,109.1,12,0,0,2,1,"Brewer Hicklen","20450",676551
"Trey Mancini",2026,"FA,CH,SL",12,10.198255,22.364741666666664,5.98139325,35.889675000000004,2203.5,2,102.75,106,106,12.5,1,0.5,2,1,"Trey Mancini","15149",641820
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,4.901266550000001,31.867340000000002,6.60327595,32.621291,2108.4,2,71.6,77.5,77.5,29,0,0,0,0,"Cristian Pache","19948",665506
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,4.118158888888889,31.190472222222223,6.8102895,30.846600000000006,2182.8333333333335,3,94.26666666666667,111,111,22.666666666666668,0,0,1,0.3333333333333333,"Ryan Mountcastle","18373",663624
"Rikuu Nishida",2026,"SI,SL",10,2.8558329999999996,32.64235,2.9374390000000004,37.87256,2368.3,3,91,94.4,94.4,1.3333333333333333,0,0,0,0,"Rikuu Nishida","33795",807747
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0.7704859999999994,36.478030000000004,1.6291220000000002,39.069700000000005,2271.2,3,76.9,97.5,97.5,-11.5,0,0,1,0.3333333333333333,"Andrew Velazquez","14196",623205
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,12.634506799999999,21.845948000000003,8.047473279999998,51.233976000000006,2010.84,4,84.4,106.7,106.7,34.75,1,0.25,1,0.25,"Eddys Leonard","24151",678760
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,3.1572469399999994,32.5047,-1.1715829999999996,33.509155,2362.9,4,85.75,106.6,106.6,-0.5,0,0,1,0.25,"Gabriel Rincones Jr.","31958",687282
"Nick Solak",2026,"FA,CH,SL,CU",17,7.741383882352941,26.475625882352944,6.233405882352941,38.17237647058823,2294.6470588235293,6,90.71666666666665,98.9,98.9,3.3333333333333335,1,0.16666666666666666,3,0.5,"Nick Solak","19294",669256
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,9.15774312904762,25.856085714285715,2.3742435714285715,44.962633333333336,2282.190476190476,1,0,37.7,,0,0,0,0,0,"Tsung-Che Cheng","28344",691907
"Gustavo Campero",2026,"FA,CH,SL",23,9.24391052173913,26.321617391304347,5.941678304347825,41.96929130434783,1990.9565217391305,4,84.25,103.7,103.7,51.25,0,0,1,0.25,"Gustavo Campero","22707",672569
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,6.883065951000001,26.691645,3.625444350000001,34.75024,2293.85,1,89.1,89.1,89.1,19,0,0,0,0,"Steward Berroa","22766",672642
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,5.4982644,30.767448571428577,3.9675371428571418,23.253946,2300.6857142857143,2,78.9,83.7,83.7,10.5,0,0,0,0,"Jeimer Candelario","13621",600869
"Michael Toglia",2026,"FA,CH,SL,CU",28,7.681413750000002,27.463982142857144,3.9157275000000005,35.599089285714285,2136.9285714285716,3,83.06666666666666,96.6,96.6,34,0,0,1,0.3333333333333333,"Michael Toglia","25845",669911
"César Salazar",2026,"FA,SI,SL,CU",24,6.890112791666668,28.905204166666675,-1.7311358333333333,43.431576666666665,2586.125,5,87.42,97.1,97.1,13.2,0,0,2,0.4,"Cesar Salazar","21587",663967
"Zach Cole",2026,"FA,SI,SL,CU",28,5.922991821428572,29.64258607142857,-2.3849948214285708,48.348703571428565,2390.75,2,91,113.9,113.9,-11.5,0,0,1,0.5,"Zach Cole","31583",805904
"Brett Harris",2026,"FA,FC,SI,CH,SL,CU",34,3.6022937647058826,31.92648529411765,6.217736764705883,28.14909117647059,2175.0588235294117,6,86.24000000000001,103.1,103.1,-11.2,1,0.16666666666666666,2,0.3333333333333333,"Brett Harris","29788",695391
"Pavin Smith",2026,"FA,SI,SL,CU",24,6.761524791666666,27.110137499999997,-0.09078249999999999,34.933929166666665,2485.2916666666665,5,87.64,94.6,94.6,8.2,0,0,0,0,"Pavin Smith","19892",656976
"Emmanuel Rodriguez",2026,"FA,FC,SI,SL",19,1.5922852631578945,38.3043947368421,-0.035858421052630915,1.0907157894736836,2276.2105263157896,6,97.71666666666665,109.2,109.2,14.5,1,0.16666666666666666,4,0.6666666666666666,"Emmanuel Rodriguez","28084",691181
"Tyler Callihan",2026,"FA,FC,SI,SL",22,4.726355146454545,31.73896818181818,5.645124454545455,22.360507727272726,2235.3636363636365,6,80.52000000000001,95.5,95.5,27.4,0,0,1,0.16666666666666666,"Tyler Callihan","27497",682997
"Lazaro Montes",2026,"FA,SI,CH,SL,CU",19,10.709159526315789,22.064820000000005,7.209670526315788,41.92472105263158,2256.0526315789475,4,80.55,88,88,31.75,0,0,0,0,"Lazaro Montes","30361",703155
"Garrett Stubbs",2026,"FA,FC,SI,SL,CU",29,3.776749341137931,33.39754827586207,-0.8802117586206901,34.35943413793103,2496.0689655172414,4,90.75,97.6,97.6,-8.75,0,0,1,0.25,"Garrett Stubbs","18067",596117
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL,CU",35,8.249877228571428,25.362414285714284,4.484604057142857,40.65580057142857,2169.6857142857143,5,82.67999999999999,98.4,98.4,9,0,0,2,0.4,"Jonatan Clase","26599",682729
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,5.8511789599999995,28.92398,6.18808004,38.09146,2101.76,6,87.90000000000002,96.4,96.4,25.5,0,0,2,0.3333333333333333,"Corey Julks","20311",667452
"Graham Pauley",2026,"FA,SI,CH,SL,CU",34,8.351589523529412,27.02111382352941,2.701776029411765,38.14619,2270.029411764706,6,82.44000000000001,95,95,19.2,0,0,1,0.16666666666666666,"Graham Pauley","31363",688363
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",26,5.224261538461539,28.00683461538462,7.079174846153846,31.924296153846154,2277.5,6,84.63333333333333,97.6,97.6,25.5,0,0,2,0.3333333333333333,"BJ Murray Jr.","29767",681230
"Zac Veen",2026,"FA,FC,SI,CH,SL,CU",30,3.8950911666666665,31.49640333333333,5.647252249999999,28.19865666666667,2282.9333333333334,5,64.65,90,90,-12,0,0,0,0,"Zac Veen","27770",691728
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,7.779281703703703,27.501210370370377,5.887406962962962,39.13407777777778,2130.8518518518517,4,75.875,95.6,95.6,16,0,0,1,0.25,"Greg Jones","25448",675659
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,4.320124451612903,31.65550322580645,-1.0369864516129033,42.19822258064517,2488.8064516129034,6,86.17999999999999,99.1,99.1,-17.6,1,0.16666666666666666,2,0.3333333333333333,"Raynel Delgado","22272",669384
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,6.526839707317072,28.33768292682927,1.1808043902439027,38.90754146341463,2374.878048780488,4,76.86666666666667,86.4,86.4,-21,0,0,0,0,"Ryan Ritter","31500",690022
"Matthew Lugo",2026,"FA,FC,SI,CH,SL,CU",34,7.448805588235295,27.978532352941176,2.7020602941176466,36.375541176470584,2242.9411764705883,3,86.33333333333333,100.1,100.1,0.3333333333333333,0,0,1,0.3333333333333333,"Matthew Lugo","25980",683090
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,9.46741012,24.191648,7.528122723999998,41.404287999999994,2199.96,8,79.10000000000001,103.3,103.3,7.857142857142857,0,0,1,0.125,"Chuckie Robinson","19824",642020
"Michael Arroyo",2026,"FA,FC,SI,CH,SL,CU",39,5.9814703589743585,30.78904358974359,4.5113802564102565,28.403223076923076,2250.923076923077,5,86.82,100,100,16.2,0,0,1,0.2,"Michael Arroyo","30384",703197
"Michael Conforto",2026,"FA,FC,SI,SL,CU",33,4.912607757575758,30.250836363636363,2.486129090909092,33.47649090909091,2185.787878787879,6,97.41666666666667,106.4,106.4,18.666666666666668,2,0.3333333333333333,3,0.5,"Michael Conforto","16376",624424
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,8.139140878787877,26.280057575757574,6.224076212121211,32.27998818181818,2255.318181818182,5,92.35999999999999,101.3,101.3,44.2,0,0,2,0.4,"Dylan Moore","18042",664238
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,6.772367638095238,28.01366904761905,5.449519880952382,36.969659523809526,2283.1666666666665,9,90.6375,101.7,101.7,16,0,0,4,0.4444444444444444,"Sung-Mun Song","37122",823550
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,9.17097788095238,26.56495714285715,2.940596257142857,45.652150000000006,2325.6666666666665,6,91.06666666666668,106.6,106.6,9.166666666666666,0,0,2,0.3333333333333333,"Jarred Kelenic","22558",672284
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,1.7500813378378373,36.16084324324324,2.5620848648648646,44.45190351351351,2379.5675675675675,6,82.73333333333333,97,97,14.5,0,0,1,0.16666666666666666,"Ivan Johnson","27593",671155
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",40,4.451875,32.75163,-0.3031847500000001,37.5494275,2252.175,4,77.3,92.3,92.3,10.25,0,0,0,0,"Abimelec Ortiz","29539",694673
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,7.9510229855072465,27.676156521739127,5.310752391304348,45.2557884057971,2083.8115942028985,5,91.24000000000001,100.5,100.5,15,0,0,3,0.6,"Johnathan Rodriguez","22530",671286
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,8.470093529411763,26.073356862745097,3.8846917058823536,40.33677450980392,2273.9411764705883,3,94,104.5,104.5,20,0,0,2,0.6666666666666666,"Kyler Fedko","29930",693459
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",45,2.2228186222222224,33.717248888888896,7.276476888888887,28.231107111111108,2204.0222222222224,5,87.44,96.5,96.5,24.4,0,0,1,0.2,"Nick Morabito","32119",703492
"Jared Serna",2026,"FA,FC,FS,SI,CH,SL,CU",44,9.494811772727273,26.32624340909091,5.943615022727273,41.19421818181818,2121.6363636363635,7,92.01428571428572,109.2,109.2,12.857142857142858,1,0.14285714285714285,4,0.5714285714285714,"Jared Serna","28326",691858
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,7.74077268181818,27.21387954545455,6.0473615681818185,29.559754090909095,2250.659090909091,6,75.98333333333333,107.8,107.8,12,0,0,1,0.16666666666666666,"Jake Fraley","19260",641584
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,4.644411986885245,32.69058360655738,2.2932007868852464,27.591064590163935,2263.098360655738,7,84.17142857142858,99.6,99.6,21.571428571428573,0,0,2,0.2857142857142857,"Tyler Locklear","31396",682988
"Braden Shewmake",2026,"FA,SI,SL",43,10.876145348837206,23.294565116279067,4.3818918604651165,39.01183488372093,2285.5116279069766,9,78.62857142857142,88.6,88.6,12.857142857142858,0,0,0,0,"Braden Shewmake","25817",669699
"Tommy Pham",2026,"FA,SI,CH,SL,CU",49,7.271225730612245,27.645459591836733,3.447415259183674,38.38767102040816,2346.4489795918366,7,91.51428571428572,106,106,5.857142857142857,0,0,2,0.2857142857142857,"Tommy Pham","2967",502054
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,6.884977230769231,27.901858974358973,5.358995974358974,40.825584615384614,2166.4871794871797,8,78.32499999999999,96.7,96.7,1.25,0,0,3,0.375,"Kyle Farmer","14813",571657
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",55,7.853456870909091,27.04429090909091,7.110860945454545,35.38433818181818,2167.090909090909,10,95.64444444444445,104.8,106.4,14.777777777777779,1,0.1,5,0.5,"Ronny Simon","25346",682927
"MJ Melendez",2026,"FA,FC,SI,CH,SL,CU",53,3.70234220754717,32.912064150943394,2.221767566037736,37.79938905660377,2423.1509433962265,6,101.5,110.1,110.1,26.2,1,0.16666666666666666,3,0.5,"MJ Melendez","22197",669004
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,3.606036609756098,34.5169731707317,1.9360543902439025,41.3101331707317,2175.512195121951,6,95.71666666666665,106.5,106.5,6.5,1,0.16666666666666666,4,0.6666666666666666,"Ronny Mauricio","23698",677595
"Walker Jenkins",2026,"FA,FC,SI,SL,CU",52,5.732500419230769,29.283861538461533,4.071451346153847,27.115900384615387,2328.076923076923,5,81.825,105.4,105.4,30.25,0,0,1,0.2,"Walker Jenkins","33571",805805
"Bryce Johnson",2026,"FA,FC,SI,CH,SL,CU,KC",58,6.013938172413793,30.275903448275862,5.014393103448277,33.37489527586207,2186.9137931034484,7,77.39999999999999,91.1,91.1,1.5714285714285714,0,0,0,0,"Bryce Johnson","20002",669369
"Kyren Paris",2026,"FA,SI,CH,SL,CU",61,9.187130672131149,25.672649180327873,7.036482175409836,49.74663278688525,2058.098360655738,7,85.15714285714286,101.1,101.1,14.142857142857142,0,0,4,0.5714285714285714,"Kyren Paris","26420",677347
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,5.962915860000001,29.661736,3.35739774,34.86767199999999,2208.18,9,88.54444444444444,102.3,102.3,8.666666666666666,0,0,3,0.3333333333333333,"Jose Azocar","18821",640492
"Deyvison De Los Santos",2026,"FA,FC,FS,SI,CH,SL,CU",52,9.140115884615385,26.885476346153844,7.558108750000001,35.30460961538462,2013.423076923077,9,84.65555555555557,106.2,106.2,8.666666666666666,1,0.1111111111111111,3,0.3333333333333333,"Deyvison De Los Santos","27969",691277
"Sebastián Rivero",2026,"FA,FC,SI,CH,SL,CU",60,8.260547533333334,27.83649316666667,5.188369400000001,44.61732,2100.75,11,87.92,102.7,106.3,20.9,0,0,3,0.2727272727272727,"Sebastian Rivero","21735",665861
"LaMonte Wade Jr.",2026,"FA,FC,SI,SL,CU",62,10.14604877419355,26.19525806451613,4.703409032258064,33.99726451612902,2309.516129032258,8,93.5875,103.4,103.4,12.125,0,0,3,0.375,"LaMonte Wade Jr.","18126",664774
"Lucas Spence",2026,"FA,FC,SI,SL,CU",39,9.047389933333333,26.048505128205125,3.236507846153846,36.25613307692308,2294.1794871794873,8,95.2125,107.3,107.3,0,1,0.125,4,0.5,"Lucas Spence","35126",828599
