Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU",392,7.13245449005102,27.748386173469388,5.765587564285714,36.53220107142857,2253.5076530612246,85,87.49000000000004,101.5,106.5,13.9625,3,0.03529411764705882,32,0.3764705882352941,"Austin Hedges","12976",595978
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",657,6.89080518173516,27.597018812785393,5.297538161963471,35.335951430745816,2274.3074581430747,164,83.71337579617833,95.7,101.5,11.101910828025478,0,0,25,0.1524390243902439,"Luis Arraez","18568",650333
"Jordan Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",620,4.69700348467742,31.506212241935476,4.5267898572580645,36.09642037096774,2221.941935483871,111,95.18198198198198,109.4,115,11.585585585585585,17,0.15315315315315314,66,0.5945945945945946,"Jordan Walker","27475",691023
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1072,6.509171324720147,28.494998395522394,2.998892407677237,36.00373385727613,2291.646455223881,172,91.63546511627906,107.8,111.5,18.24418604651163,21,0.12209302325581395,84,0.4883720930232558,"Matt Olson","14344",621566
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,6.246060354142012,28.76359408284024,3.451543996168639,35.28358275147931,2323.112426035503,118,89.41478260869567,102.3,108.6,17.060344827586206,8,0.06779661016949153,47,0.3983050847457627,"Kyle Tucker","18345",663656
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU",522,6.7534037053639855,28.881572816091964,6.4400097423371605,35.332001078544046,2181.147509578544,118,84.88660714285717,102.9,107.2,9.071428571428571,2,0.01694915254237288,40,0.3389830508474576,"Nick Fortes","21538",663743
"Tyler Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",385,6.809175928857139,28.21569662337662,5.483815378701297,38.757413714285725,2200.961038961039,80,87.54743589743589,102.5,106.5,12.179487179487179,1,0.0125,28,0.35,"Tyler Freeman","22532",671289
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU",313,6.290710646325881,29.69085591054313,5.595327540255593,38.30157586900959,2183.9776357827477,61,90.34500000000001,104.4,109,25.666666666666668,4,0.06557377049180328,24,0.39344262295081966,"Henry Davis","29617",680779
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",818,5.882876173227387,29.13641391198044,3.1796044561124686,35.496160464547685,2300.1418092909535,142,88.61560283687945,102.8,109.2,7.97887323943662,9,0.06338028169014084,55,0.3873239436619718,"Freddie Freeman","5361",518692
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",315,5.867264154761906,29.562745079365083,2.0276167224126995,37.33331434920634,2357.7936507936506,52,84.47692307692309,103.6,110.4,0.8846153846153846,3,0.057692307692307696,18,0.34615384615384615,"Samuel Basallo","28824",694212
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",256,5.876901733984374,29.436286328125,6.43216971484375,37.1234507421875,2171.67578125,46,86.27555555555554,100.7,104.8,17.31111111111111,1,0.021739130434782608,12,0.2608695652173913,"Miguel Amaya","21693",665804
"Ezequiel Duran",2026,"FA,FC,FS,SI,CH,SL,CU,KC",630,6.692870756507936,29.294327730158727,4.59582413873016,37.381534096825405,2168.7873015873015,93,91.0391304347826,104,110.9,15.369565217391305,4,0.043010752688172046,40,0.43010752688172044,"Ezequiel Duran","23733",677649
"Ian Happ",2026,"FA,FC,FS,SI,CH,SL,CU,KC",551,5.029175977132485,30.11511215970963,6.445063808767694,36.20753387658804,2156.6660617059893,81,88.0848101265823,106,111.2,14.240506329113924,7,0.08641975308641975,30,0.37037037037037035,"Ian Happ","17919",664023
"Cedric Mullins",2026,"FA,FC,SI,CH,SL,CU,KC",453,7.608653497792494,27.898620662251655,3.3741843514348777,36.36473598233995,2275.679911699779,81,82.75,96.4,105.5,24.986486486486488,1,0.012345679012345678,10,0.12345679012345678,"Cedric Mullins","17929",656775
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,8.678389649507391,25.89956709359606,6.772301555665026,39.12918374384236,2180.71921182266,44,88.17500000000001,103.8,108,1.7954545454545454,2,0.045454545454545456,20,0.45454545454545453,"Tommy White","35107",695720
"Josh Lowe",2026,"FA,FC,SI,CH,SL,CU",205,7.51032383902439,28.049448487804874,2.3652973824390244,36.52572180487807,2261.4439024390244,32,80.63548387096772,101.7,103.2,16,0,0,6,0.1875,"Josh Lowe","19953",666139
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",131,5.234324308396947,30.784132442748085,1.7189110992366412,30.6102386259542,2293.9847328244273,21,88.98095238095237,104.3,105.8,-4.142857142857143,1,0.047619047619047616,9,0.42857142857142855,"Bryan De La Cruz","19600",650559
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",573,6.787418960453752,28.651595532286212,5.905268692321118,35.310700034904016,2145.240837696335,110,87.72990654205606,103.2,110.1,14.467289719626168,7,0.06363636363636363,33,0.3,"Jacob Young","29931",696285
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",536,6.205841223507461,29.342451082089564,4.900746781716417,35.0975235447761,2174.8022388059703,120,87.44250000000004,102.1,109.8,15.5,7,0.058333333333333334,43,0.35833333333333334,"Miguel Rojas","7802",500743
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",597,6.633463178559462,29.070421055276388,5.50013255041876,36.413930452261305,2199.1356783919596,133,90.853125,104.8,110.8,9.830769230769231,10,0.07518796992481203,53,0.39849624060150374,"Otto Lopez","19608",672640
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",781,5.0140447162612025,30.806806005121633,2.4089580095518563,37.507308806658116,2318.48271446863,129,89.90387596899221,105.2,110.2,14.837209302325581,13,0.10077519379844961,55,0.4263565891472868,"Ben Rice","29576",700250
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",471,6.426468982165605,28.972169766454343,5.582243670339703,36.70259698513802,2175.276008492569,87,90.34705882352942,107.3,112.4,20.4,13,0.14942528735632185,36,0.41379310344827586,"Royce Lewis","20437",668904
"Javier Báez",2026,"FA,FC,SI,CH,SL,CU,KC",168,6.189337148809524,29.846439404761906,5.948942023809523,40.46562023809524,2151.8809523809523,41,87.18780487804878,103.1,107.8,4.780487804878049,2,0.04878048780487805,16,0.3902439024390244,"Javier Baez","12979",595879
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",680,6.84863407985294,28.51691608823531,5.993804334852941,36.81001382352941,2153.575,165,87.28484848484848,100.4,106.3,16.084848484848486,6,0.03636363636363636,56,0.3393939393939394,"Mauricio Dubon","16530",643289
"Brandon Marsh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",456,5.74666476006579,30.184479407894734,1.2809844024122805,33.97906820855264,2338.563596491228,73,85.30142857142853,102.4,106.2,8.942857142857143,7,0.0958904109589041,26,0.3561643835616438,"Brandon Marsh","20202",669016
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",707,5.716063601584158,29.833465162659117,2.684816319943423,34.10976569872703,2323.2022630834513,155,86.81283783783785,106.2,112.8,9.385135135135135,11,0.07096774193548387,60,0.3870967741935484,"Michael Harris II","25931",671739
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",300,7.410667835333333,27.90134186666667,5.588070145666668,38.08399020000002,2218.8933333333334,46,95.81304347826088,107,110.4,23.608695652173914,6,0.13043478260869565,29,0.6304347826086957,"Nelson Velazquez","23359",676369
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KC",190,5.486941173684211,31.352013157894735,6.341014142105264,38.30246947368422,2086.178947368421,39,88.24358974358974,103.4,105,7.641025641025641,2,0.05128205128205128,17,0.4358974358974359,"Daniel Susac","31441",691740
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",735,5.173412844897959,30.806477972789114,1.8492822051700677,37.87706482993197,2341.278911564626,106,88.26603773584908,103.8,110,13.867924528301886,10,0.09433962264150944,40,0.37735849056603776,"Brandon Lowe","18882",664040
"Salvador Perez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",563,6.217715040852574,29.25321930728241,4.5836949063943155,36.889176021314384,2182.9378330373,118,90.31709401709399,105.2,109.8,16.88888888888889,14,0.11864406779661017,59,0.5,"Salvador Perez","7304",521692
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",718,5.227836257242339,31.310203844011134,4.239239747493036,37.08308335654597,2178.389972144847,127,88.03467741935484,102,106.5,19.193548387096776,5,0.03937007874015748,39,0.30708661417322836,"Brooks Lee","31595",686797
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",547,7.217337538025595,28.40614908592323,4.848872657038391,38.12376868372944,2217.321755027422,84,90.47619047619047,102.2,106.2,21.011904761904763,10,0.11904761904761904,36,0.42857142857142855,"Andruw Monasterio","19455",655316
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",745,6.484985633583892,29.24487087248323,4.815448631275168,39.3594544295302,2183.2993288590606,98,88.25408163265308,103.5,108.3,17.724489795918366,8,0.08163265306122448,36,0.3673469387755102,"Spencer Torkelson","27465",679529
"Parker Meadows",2026,"SI,SL",4,5.09591,28.300875,13.893947500000001,29.686550000000004,2345,1,70.6,70.6,70.6,-52,0,0,0,0,"Parker Meadows","23800",678009
"Will Benson",2026,"SI,CH,SL",5,-0.461198,37.74496,4.751976,22.92228,2384.2,1,85.1,85.1,85.1,36,0,0,0,0,"Will Benson","21853",666181
"Trei Cruz",2026,"FA,CU",4,7.3474,26.59135,4.7821575,39.0385,2446.75,0,0,,,0,0,0,0,0,"Trei Cruz","27569",669360
"Justin Dean",2026,"FA,SL",4,5.0694925,31.230874999999997,1.3544924999999999,34.742774999999995,2188,0,0,,,0,0,0,0,0,"Justin Dean","25005",681909
"Hayden Senger",2026,"FA,CH",2,11.837914999999999,20.659950000000002,15.494499999999999,43.99594999999999,2379,1,0,25.8,,0,0,0,0,0,"Hayden Senger","21489",663584
"Will Wagner",2026,"FA,SL",5,10.8343948,22.682352,0.8527479999999998,58.98628,2346.4,1,44.1,44.1,44.1,41,0,0,0,0,"Will Wagner","29634",695238
"Brett Callahan",2026,"SI,CH,SL",5,-0.7534799999999999,37.717259999999996,4.4649399999999995,27.912120000000005,2299.6,0,0,,,0,0,0,0,0,"Brett Callahan","33514",814430
"Tyler Black",2026,"FA,CU",3,0.31065000000000015,38.17746666666667,-1.84063,41.44553333333334,2302,1,91.9,91.9,91.9,-12,0,0,0,0,"Tyler Black","29949",672012
"Luke Williams",2026,"FA,FC",4,9.470905,28.766925,-3.2221585,48.57365,2062.5,0,0,,,0,0,0,0,0,"Luke Williams","19931",663897
"Jack Brannigan",2026,"FA,FC,SI",3,7.076406666666666,26.877266666666667,4.6754299999999995,31.9705,2553.6666666666665,0,0,,,0,0,0,0,0,"Jack Brannigan","31471",687394
"Nate Furman",2026,"SL",1,4.7204,33.407,-7.16758,34.7995,2290,1,0,19,,0,0,0,0,0,"Nate Furman","31988",801501
"Josue De Paula",2026,"FA,SI,SL",3,7.610643333333333,25.4712,2.7769853333333336,,2256.3333333333335,1,98.7,98.7,98.7,-7,0,0,1,1,"Josue De Paula","30871",800543
"Vimael Machín",2026,"SL",3,-2.9863933333333335,47.9844,-11.205833333333333,-2.1394566666666663,2499.3333333333335,0,0,,,0,0,0,0,0,"Vimael Machin","17684",605353
"Miles Mastrobuoni",2026,"SI,SL",5,7.400587,25.39426,9.1505278,40.244299999999996,2192,2,90.9,90.9,90.9,-21,0,0,0,0,"Miles Mastrobuoni","20017",670156
"Blake Hunt",2026,"FA,FC,CH,CU",10,6.257015,28.082519999999995,3.6828428200000003,46.13926,2167.8,0,0,,,0,0,0,0,0,"Blake Hunt","23209",675448
"George Valera",2026,"FA,SI,SL",7,9.348765714285715,24.843071428571427,9.854049999999999,30.77177142857143,2143.4285714285716,1,89.6,89.6,89.6,-6,0,0,0,0,"George Valera","22541",671655
"Will Wilson",2026,"FA,CH,CU",7,4.798924285714286,31.920257142857142,4.186257142857144,46.35722857142857,2200.5714285714284,2,93.94999999999999,106.3,106.3,2,1,0.5,1,0.5,"Will Wilson","25434",669717
"Matthew Lugo",2026,"FA,FC,SL",10,9.835811000000001,24.994840000000003,-3.3137560000000006,43.19685,2271.7,0,0,,,0,0,0,0,0,"Matthew Lugo","25980",683090
"Carlos Jorge",2026,"SI,SL",6,0.15568499999999993,36.565733333333334,-10.76719,34.33741666666666,2688.5,1,71.7,71.7,71.7,41,0,0,0,0,"Carlos Jorge","29455",699115
"Jeferson Quero",2026,"FA,FC,CH,SL",8,6.207648000000001,28.0379875,6.11087375,37.5085375,2031,1,85.6,85.6,85.6,2,0,0,0,0,"Jeferson Quero","28272",691620
"Jair Camargo",2026,"FA,SL,CU",7,6.226749285714285,29.014814285714284,-1.29069,44.09278571428571,2350,1,108.1,108.1,108.1,18,1,1,1,1,"Jair Camargo","21730",665856
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,7.4429875,26.077583333333337,2.6215940833333335,54.77954166666666,2187.1666666666665,2,76.85,84.7,84.7,39,0,0,0,0,"Scott Kingery","17975",664068
"Will Brennan",2026,"FA,SI,SL",9,7.965002444444443,26.74498888888889,3.0741000000000005,29.247844444444443,2180.5555555555557,2,78.35,94,94,17.5,0,0,0,0,"Will Brennan","25660",686823
"Rowdy Tellez",2026,"FA,SL",10,11.570807,22.560660000000002,-0.03143899999999959,45.45367,2422.4,2,94.2,103.2,103.2,31,1,0.5,1,0.5,"Rowdy Tellez","15679",642133
"Will Banfield",2026,"FA,CH,CU",9,5.332159444444445,32.367155555555556,2.335584444444444,34.132066666666674,2183.6666666666665,2,90.15,96.2,96.2,22,0,0,1,0.5,"Will Banfield","23790",677943
"Jihwan Bae",2026,"FC,SI",4,6.7961100000000005,25.554675,8.6124335,34.39065,2263.75,2,0,37.4,,0,0,0,0,0,"Jihwan Bae","23818",678225
"Jared Oliva",2026,"SI,CH",11,2.0275469000000004,30.558936363636363,18.31874545454545,29.758136363636368,2106,2,101.55000000000001,105.4,105.4,-17,0,0,2,1,"Jared Oliva","19968",666931
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,8.040938823529412,27.883335294117646,5.212761764705882,35.827305882352945,2244.529411764706,3,89.56666666666666,100.8,100.8,44.666666666666664,0,0,1,0.3333333333333333,"Davis Wendzel","26469",673995
"Jonah Bride",2026,"FA,CH,SL,CU",11,4.967216363636362,32.44321818181818,2.158390909090909,44.29251818181819,2194.818181818182,1,95.5,95.5,95.5,-22,0,0,1,1,"Jonah Bride","24703",681146
"Luken Baker",2026,"FA,CH,SL",16,7.386377187499999,29.481331249999997,3.1260006250000005,25.600518750000003,2246.125,2,92.19999999999999,106.8,106.8,28.5,0,0,1,0.5,"Luken Baker","21497",663609
"Aramis Garcia",2026,"FA,FS,CH,SL",11,7.507460870909091,30.091454545454543,7.859050909090908,41.09984545454545,1833.090909090909,3,96.3,105.8,105.8,19.333333333333332,1,0.3333333333333333,2,0.6666666666666666,"Aramis Garcia","16925",605244
"Dylan Carlson",2026,"FA,CH,CU",16,11.900063437499998,21.989616875,5.26574,42.624562499999996,2253.75,1,88.2,88.2,88.2,-15,0,0,0,0,"Dylan Carlson","20126",666185
"James Triantos",2026,"FA,FC,CH,SL",8,7.710801000000001,26.7451625,0.3105800000000002,44.2528875,2163.25,2,73.6,90.7,90.7,11.5,0,0,0,0,"James Triantos","29795",701649
"Reese McGuire",2026,"FA,SI,CH,SL",11,6.919342727272729,28.853018181818182,4.4873364545454555,47.20499090909091,2193.818181818182,1,90.7,90.7,90.7,12,0,0,0,0,"Reese McGuire","15674",624512
"Michael Arroyo",2026,"FA,CH,SL,CU",11,7.36591290909091,25.495945454545453,4.380488181818181,40.51261818181818,2220.7272727272725,1,79.7,79.7,79.7,63,0,0,0,0,"Michael Arroyo","30384",703197
"CJ Kayfus",2026,"FC,SI,SL,CU",9,5.066106666666666,30.513522222222225,1.9225733333333332,46.398577777777774,2249.3333333333335,1,84.6,84.6,84.6,52,0,0,0,0,"CJ Kayfus","33704",692216
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,10.699786789473684,24.05408157894737,5.0050605263157895,28.03453157894737,2311.4210526315787,2,97.75,100.4,100.4,20,0,0,2,1,"Ryan Bliss","29547",669208
"Sean Keys",2026,"FA,FC,SI,SL",20,5.959995845000001,28.533595,-3.260655,41.30469,2510.2,1,98.6,98.6,98.6,35,0,0,1,1,"Sean Keys","35094",815873
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,9.007596363636363,27.281150000000004,0.711604545454545,41.11044545454545,2349.818181818182,1,27.6,27.6,27.6,-30,0,0,0,0,"Ryan Ward","27449",669899
"César Prieto",2026,"SI",5,6.12397778,25.59746,15.766000000000002,32.64535600000001,2051.8,3,81.1,101.5,101.5,26.5,0,0,1,0.3333333333333333,"Cesar Prieto","30163",693409
"Collin Price",2026,"FA,SI,CH",10,14.675432999999998,22.56188,9.407602,45.112190000000005,2011.6,2,74.7,74.7,74.7,19,0,0,0,0,"Collin Price","31415",805672
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,3.5089608333333335,36.179075000000005,2.493261833333333,43.710033333333335,2033.9166666666667,4,82.375,90.9,90.9,22.75,0,0,0,0,"Vidal Brujan","20536",660644
"Trey Mancini",2026,"FA,CH,SL",12,10.198255000000001,22.364741666666664,5.98139325,35.889675000000004,2203.5,2,102.75,106,106,12.5,1,0.5,2,1,"Trey Mancini","15149",641820
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,8.051697,27.884262399999997,3.4300344000000003,52.50442,2367.56,2,88,99.8,99.8,20.5,0,0,1,0.5,"Addison Barger","24598",680718
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,7.392712333333334,26.784122222222223,5.469726683333334,42.53429444444444,2200.4444444444443,3,79.85,84.7,84.7,46.5,0,0,0,0,"P.J. Higgins","18433",664731
"Rikuu Nishida",2026,"SI,SL",10,2.8558329999999996,32.64235,2.9374390000000004,37.87256,2368.3,3,91,94.4,94.4,1.3333333333333333,0,0,0,0,"Rikuu Nishida","33795",807747
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,11.228259920000001,22.039428400000006,10.7916736,26.916356,2228.04,1,102.5,102.5,102.5,32,1,1,1,1,"Kenny Piper","29962",700652
"Daniel Johnson",2026,"FA,SI,SL,CU",7,8.573224285714286,28.012959999999996,4.57101557142857,36.828399999999995,2257.4285714285716,3,98.9,107.2,107.2,11,0,0,1,0.3333333333333333,"Daniel Johnson","19643",669288
"Ethan Salas",2026,"FA,FC,SL",11,9.774309727272726,25.0836,-0.00018766363636353716,38.3491,2325,2,96.4,99.4,99.4,14.5,0,0,1,0.5,"Ethan Salas","32051",806956
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,2.796163636363637,33.964918181818184,-1.6800372727272732,41.315954545454545,2318.7272727272725,2,85.45,86.9,86.9,14.5,0,0,0,0,"Cooper Ingle","33708",694876
"Carlos Santana",2026,"FA,SI,CH,SL",17,9.428157470588236,25.524894117647058,10.061489411764706,50.653194117647054,2126.6470588235293,3,80.30000000000001,101.2,101.2,-7.666666666666667,0,0,1,0.3333333333333333,"Carlos Santana","2396",467793
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0.7704859999999994,36.478030000000004,1.6291220000000002,39.0697,2271.2,3,76.9,97.5,97.5,-11.5,0,0,1,0.3333333333333333,"Andrew Velazquez","14196",623205
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,8.875565600000002,24.332329411764707,13.609997058823529,37.101670588235294,2020.0588235294117,2,106.75,109.1,109.1,12,0,0,2,1,"Brewer Hicklen","20450",676551
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,4.118158888888889,31.190472222222223,6.8102895,30.846600000000006,2182.8333333333335,3,94.26666666666667,111,111,22.666666666666668,0,0,1,0.3333333333333333,"Ryan Mountcastle","18373",663624
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,4.901266550000001,31.867340000000002,6.60327595,32.621291,2108.4,2,71.6,77.5,77.5,29,0,0,0,0,"Cristian Pache","19948",665506
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,10.039894,23.7446,8.145081999999999,42.89374,2352.0666666666666,3,77.65,101.6,101.6,-33,0,0,1,0.3333333333333333,"Oliver Dunn","26295",686554
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,12.634506799999999,21.845948000000003,8.04747328,51.233976000000006,2010.84,4,84.4,106.7,106.7,34.75,1,0.25,1,0.25,"Eddys Leonard","24151",678760
"Logan Porter",2026,"FA,CH,SL,CU",23,11.477923478260871,24.58925652173913,7.515126086956521,43.15941304347826,2077.8695652173915,2,93.9,103,103,9,0,0,1,0.5,"Logan Porter","20626",682515
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,9.15774312904762,25.856085714285715,2.3742435714285715,44.962633333333336,2282.190476190476,1,0,37.7,,0,0,0,0,0,"Tsung-Che Cheng","28344",691907
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,6.883065951000001,26.691645,3.625444350000001,34.75024,2293.85,1,89.1,89.1,89.1,19,0,0,0,0,"Steward Berroa","22766",672642
"César Salazar",2026,"FA,SI,SL,CU",24,6.890112791666668,28.905204166666667,-1.7311358333333333,43.431576666666665,2586.125,5,87.42,97.1,97.1,13.2,0,0,2,0.4,"Cesar Salazar","21587",663967
"Pavin Smith",2026,"FA,SI,SL",21,8.184110238095238,24.404647619047616,1.705154761904762,39.924490476190485,2412,4,87.25,94.6,94.6,2.25,0,0,0,0,"Pavin Smith","19892",656976
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,3.1572469399999994,32.5047,-1.1715830000000005,33.509155,2362.9,4,85.75,106.6,106.6,-0.5,0,0,1,0.25,"Gabriel Rincones Jr.","31958",687282
"Gustavo Campero",2026,"FA,CH,SL",23,9.24391052173913,26.321617391304347,5.9416783043478265,41.96929130434783,1990.9565217391305,4,84.25,103.7,103.7,51.25,0,0,1,0.25,"Gustavo Campero","22707",672569
"Brett Harris",2026,"FA,FC,SI,CH,SL",23,1.816110347826087,33.52049130434782,6.623904782608696,30.877439130434784,2156.608695652174,2,78.8,96.3,96.3,-7.5,0,0,1,0.5,"Brett Harris","29788",695391
"Zach Cole",2026,"FA,SI,SL,CU",28,5.922991821428572,29.64258607142857,-2.3849948214285708,48.348703571428565,2390.75,2,91,113.9,113.9,-11.5,0,0,1,0.5,"Zach Cole","31583",805904
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,8.43250876,24.589452,8.430733440000001,26.59954,2104.4,3,80.99999999999999,93.8,93.8,20,0,0,0,0,"Gabriel Gonzalez","28833",694224
"Michael Toglia",2026,"FA,CH,SL,CU",28,7.681413750000002,27.463982142857144,3.9157275000000005,35.59908928571428,2136.9285714285716,3,83.06666666666666,96.6,96.6,34,0,0,1,0.3333333333333333,"Michael Toglia","25845",669911
"Tyler Callihan",2026,"FA,FC,SI,SL",22,4.726355146454545,31.73896818181818,5.645124454545454,22.360507727272726,2235.3636363636365,6,80.52000000000001,95.5,95.5,27.4,0,0,1,0.16666666666666666,"Tyler Callihan","27497",682997
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,5.4982644,30.767448571428577,3.9675371428571418,23.253946,2300.6857142857143,2,78.9,83.7,83.7,10.5,0,0,0,0,"Jeimer Candelario","13621",600869
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,7.779281703703704,27.501210370370373,5.887406962962963,39.13407777777778,2130.8518518518517,4,75.875,95.6,95.6,16,0,0,1,0.25,"Greg Jones","25448",675659
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,5.8511789599999995,28.92398,6.18808004,38.09146,2101.76,6,87.90000000000002,96.4,96.4,25.5,0,0,2,0.3333333333333333,"Corey Julks","20311",667452
"Lazaro Montes",2026,"FA,SI,CH,SL,CU",19,10.709159526315787,22.06482,7.209670526315788,36.27238421052632,2256.0526315789475,4,80.55,88,88,31.75,0,0,0,0,"Lazaro Montes","30361",703155
"Zac Veen",2026,"FA,FC,SI,SL,CU",21,2.9158583333333334,33.66706666666667,1.6057651190476185,26.860357142857143,2354.5238095238096,5,64.65,90,90,-12,0,0,0,0,"Zac Veen","27770",691728
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",26,5.224261538461539,28.006834615384612,7.079174846153846,31.924296153846154,2277.5,6,84.63333333333333,97.6,97.6,25.5,0,0,2,0.3333333333333333,"BJ Murray Jr.","29767",681230
"Nick Solak",2026,"FA,CH,SL,CU",17,7.741383882352942,26.475625882352944,6.233405882352941,38.17237647058823,2294.6470588235293,6,90.71666666666668,98.9,98.9,3.3333333333333335,1,0.16666666666666666,3,0.5,"Nick Solak","19294",669256
"Garrett Stubbs",2026,"FA,FC,SI,SL,CU",29,3.776749341137931,33.39754827586207,-0.8802117586206897,34.35943413793103,2496.0689655172414,4,90.75,97.6,97.6,-8.75,0,0,1,0.25,"Garrett Stubbs","18067",596117
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL,CU",35,8.249877228571428,25.362414285714287,4.484604057142858,40.65580057142857,2169.6857142857143,5,82.67999999999999,98.4,98.4,9,0,0,2,0.4,"Jonatan Clase","26599",682729
"Michael Conforto",2026,"FA,FC,SI,SL,CU",27,4.902910740740741,31.050940740740742,0.6876859259259264,33.16659259259259,2131.222222222222,6,97.41666666666667,106.4,106.4,18.666666666666668,2,0.3333333333333333,3,0.5,"Michael Conforto","16376",624424
"Graham Pauley",2026,"FA,SI,CH,SL,CU",34,8.35158952352941,27.02111382352941,2.7017760294117648,38.14619,2270.029411764706,6,82.44000000000001,95,95,19.2,0,0,1,0.16666666666666666,"Graham Pauley","31363",688363
"Kyren Paris",2026,"FA,SI,CH,SL,CU",30,8.772855999999999,26.32055,10.140403666666666,45.25358000000001,1956.4333333333334,5,96.29999999999998,101.1,101.1,24.6,0,0,4,0.8,"Kyren Paris","26420",677347
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,9.46741012,24.191648000000004,7.528122724,41.404287999999994,2199.96,8,79.10000000000001,103.3,103.3,7.857142857142857,0,0,1,0.125,"Chuckie Robinson","19824",642020
"Jared Serna",2026,"FA,FC,FS,SI,CH,SL,CU",40,9.6541923,26.73845275,5.717940275000001,31.9149975,2102.55,5,98.26,109.2,109.2,-6.4,1,0.2,4,0.8,"Jared Serna","28326",691858
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",40,4.451875,32.75163,-0.3031847499999998,37.5494275,2252.175,4,77.30000000000001,92.3,92.3,10.25,0,0,0,0,"Abimelec Ortiz","29539",694673
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,1.7500813378378375,36.16084324324324,2.5620848648648646,44.45190351351351,2379.5675675675675,6,82.73333333333333,97,97,14.5,0,0,1,0.16666666666666666,"Ivan Johnson","27593",671155
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,4.320124451612904,31.655503225806452,-1.0369864516129035,42.19822258064516,2488.8064516129034,6,86.17999999999999,99.1,99.1,-17.6,1,0.16666666666666666,2,0.3333333333333333,"Raynel Delgado","22272",669384
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,6.526839707317072,28.337682926829263,1.1808043902439025,38.90754146341463,2374.878048780488,4,76.86666666666667,86.4,86.4,-21,0,0,0,0,"Ryan Ritter","31500",690022
