Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",271,6.131018426199262,29.959697527675274,4.186155450184502,36.09299473431735,2221.4354243542434,53,82.36874999999998,96.7,106.8,8.1875,0,0,9,0.16981132075471697,"Tyler Tolbert","25779",686475
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,6.276512322597863,29.617561085409257,5.554356479537367,36.78146638790034,2187.841637010676,104,87.2378640776699,102.3,106,15.106796116504855,6,0.057692307692307696,36,0.34615384615384615,"Ceddanne Rafaela","24262",678882
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,5.593837382154882,30.33516952861953,1.7369272794612798,37.53074282828283,2377.077441077441,46,88.94222222222221,103.2,107,6.066666666666666,1,0.021739130434782608,20,0.43478260869565216,"Gavin Sheets","19901",657757
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",258,7.662223569767441,27.276766434108527,5.8900628558139525,37.50264782945736,2149.3565891472867,38,90.4921052631579,104.3,106.5,13.026315789473685,0,0,18,0.47368421052631576,"Ben Malgeri","29577",701162
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",501,6.936971928143711,28.74739530938124,4.634733898203593,36.71605353293412,2225.429141716567,79,89.8886075949367,107,112,20.696202531645568,7,0.08860759493670886,31,0.3924050632911392,"Ryan Jeffers","24618",680777
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",303,7.635170829702974,27.69696557755776,5.977904409240924,40.64978491749175,2154.3036303630365,57,90.51754385964911,104.9,108.1,8.333333333333334,4,0.07017543859649122,26,0.45614035087719296,"Jeremy Pena","21636",665161
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",342,6.911110106257314,28.648605555555548,6.745566606432747,37.881405116959066,2157.058479532164,80,90.32692307692308,105.3,109.8,6.397435897435898,1,0.0125,32,0.4,"Luisangel Acuna","26548",682668
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",467,5.5654968460385446,31.32514182012848,4.940735553576019,36.842377423982875,2121.852248394004,74,90.86621621621623,105.9,111.2,12.864864864864865,9,0.12162162162162163,37,0.5,"Andres Chaparro","21797",665953
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",677,5.856063307119644,29.719959187592313,2.6129776,34.31848366174299,2325.3988183161005,151,86.64930555555556,106.2,112.8,9.916666666666666,11,0.0728476821192053,58,0.3841059602649007,"Michael Harris II","25931",671739
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,5.997876928892635,29.165355593008744,4.466361283370787,35.43323878901373,2296.78152309613,152,89.5585526315789,102.5,106.4,13.157894736842104,17,0.1118421052631579,69,0.45394736842105265,"JJ Wetherholt","34985",802139
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",721,7.599598656435503,27.36254285714285,3.716377642718449,38.425632510402224,2299.858529819695,135,86.24436090225564,103.1,111.3,8.924812030075188,3,0.022222222222222223,43,0.31851851851851853,"Cole Young","31680",702284
"Xavier Edwards",2026,"FA,FC,SI,CH,SL,CU,KC",533,6.378641727954974,28.973076041275796,5.96460025891182,36.534479530956844,2204.6060037523453,105,85.04141414141415,100,107.6,7.56,4,0.0380952380952381,28,0.26666666666666666,"Xavier Edwards","22266",669364
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC",489,6.352368426380368,29.19580511247443,6.349269051124742,33.42503263803682,2110.711656441718,81,91.12249999999999,106.1,111.2,14.4875,10,0.12345679012345678,35,0.43209876543209874,"Teoscar Hernandez","13066",606192
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",329,7.249449328571426,27.93547203647415,4.111050410334348,37.90203337386017,2215.4285714285716,71,84.98656716417908,100.1,106.7,5.417910447761194,1,0.014084507042253521,16,0.22535211267605634,"Sal Frelick","29622",686217
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",395,5.896424480683545,29.629161746835443,6.889116214632911,37.377365569620245,2220.7443037974685,56,88.02962962962962,103.6,107.7,17.37037037037037,1,0.017857142857142856,25,0.44642857142857145,"Pedro Pages","25782",686780
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU",233,6.57135609914163,28.455552017167385,6.0479463536480695,37.67977163090128,2141.510729613734,35,84.99142857142857,102.9,109.7,13.085714285714285,5,0.14285714285714285,9,0.2571428571428571,"Ramon Laureano","17128",657656
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",669,6.843049916741405,28.55833548579969,5.872697709566516,36.97050194319881,2153.503736920777,160,87.32812499999999,100.6,106.3,16,6,0.0375,54,0.3375,"Mauricio Dubon","16530",643289
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,7.413518172378753,27.700484041570448,5.353117913325634,37.28689821709008,2170.8060046189375,76,91.13552631578946,105.3,112.3,16.18421052631579,9,0.11842105263157894,29,0.3815789473684211,"Dylan Crews","33541",686611
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",638,6.097086675235111,29.00954631661441,4.620937423197491,35.06122517241379,2288.3996865203762,98,87.30208333333333,103.9,107.7,12.104166666666666,10,0.10204081632653061,32,0.32653061224489793,"Carson Benge","35177",701807
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",620,6.294496645483871,29.076300129032262,5.284285180483872,35.679299983870976,2227.7096774193546,130,85.77874015748031,99.6,108.1,12.417322834645669,7,0.05384615384615385,34,0.26153846153846155,"Brayan Rocchio","23690",677587
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",719,6.73635846550765,27.70867699582753,4.3718296559944365,36.614655605006966,2302.2739916550763,122,88.1619834710744,101.4,107.1,13.47107438016529,13,0.10655737704918032,50,0.4098360655737705,"Michael Busch","26319",683737
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC",431,6.881933155452435,28.469884454756382,6.267976037819025,36.05464213457076,2182.582366589327,70,87.72222222222224,104.3,107.4,25.984126984126984,7,0.1,20,0.2857142857142857,"Matt McLain","29695",680574
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",765,7.7177853997385615,27.172544000000002,5.835177606928103,36.87724346405229,2237.5124183006537,138,86.9491935483871,100.2,109.9,8.193548387096774,2,0.014492753623188406,42,0.30434782608695654,"Geraldo Perdomo","22799",672695
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",313,5.934863801916932,30.138198051118216,4.667741291373803,37.47133450479233,2205.5015974440894,55,91.00943396226417,107.7,110.9,4.622641509433962,6,0.10909090909090909,24,0.43636363636363634,"Jeremiah Jackson","22239",669236
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",451,6.2637225401330365,29.219592150776055,5.610498409600886,37.330988425720626,2171.5654101995565,84,90.48414634146343,107.3,112.4,19.414634146341463,13,0.15476190476190477,35,0.4166666666666667,"Royce Lewis","20437",668904
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",671,7.336555402563342,28.272153546944853,5.791397831743664,38.22780339791356,2146.6646795827123,110,88.92571428571426,101.2,105.5,9.18095238095238,4,0.03636363636363636,41,0.37272727272727274,"Chase Meidroth","31580",805367
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC",550,7.507229128545451,27.88717558181818,5.603177579636362,39.43024525818182,2198.8854545454546,114,87.49122807017544,103.5,109.1,13.824561403508772,12,0.10526315789473684,38,0.3333333333333333,"Jonah Heim","16930",641680
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1053,6.506262852896486,28.526709287749284,2.9277188518803428,35.833437981956315,2289.582146248813,167,91.71077844311377,108,111.5,18.65868263473054,21,0.12574850299401197,81,0.48502994011976047,"Matt Olson","14344",621566
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,7.25538813207547,28.07123921383648,3.4155048229559744,39.32238323899371,2343.5345911949685,52,84.45384615384616,101.3,104.3,11.711538461538462,2,0.038461538461538464,15,0.28846153846153844,"Spencer Horwitz","26477",687462
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",724,7.299319321685084,28.155076160220997,3.398430200276246,39.33450041436464,2275.1298342541436,131,86.78923076923074,100.5,106,18.623076923076923,6,0.04580152671755725,42,0.32061068702290074,"Kevin McGonigle","33572",805808
"Seiya Suzuki",2026,"FA,FC,FS,SI,CH,SL,CU,KC",615,5.867718926991868,29.171618162601632,5.072019806504064,35.221579255284546,2205.242276422764,96,88.31979166666667,106.6,110.9,17.677083333333332,8,0.08333333333333333,37,0.3854166666666667,"Seiya Suzuki","30116",673548
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,6.255704961175548,29.722230313479624,4.445044201959247,38.636728557993735,2206.3730407523512,115,83.38055555555559,103.1,111.4,17.89814814814815,5,0.043478260869565216,32,0.2782608695652174,"Willi Castro","17338",650489
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",473,6.46770243128964,29.384394143763213,4.445290535209302,39.273501150105716,2192.215644820296,50,96.29400000000001,108.8,112.7,23.38,12,0.24,31,0.62,"Esmerlyn Valdez","29005",699013
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",565,6.587019873805309,29.211523858407084,5.099242597876106,36.505354849557506,2188.8353982300887,102,91.6080808080808,107.7,114,2.606060606060606,13,0.12745098039215685,51,0.5,"Fernando Tatis Jr.","19709",665487
"Yandy Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",610,8.11763906404918,26.812075950819672,6.449262952622951,37.6465742622951,2163.7131147540986,130,92.637984496124,106.5,113,10.830769230769231,8,0.06153846153846154,68,0.5230769230769231,"Yandy Diaz","16578",650490
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",162,6.62214501234568,28.999692469135802,5.976410919753087,32.383796296296296,2194.8518518518517,24,82.73888888888888,96.2,98.3,13.11111111111111,1,0.041666666666666664,5,0.20833333333333334,"Samad Taylor","22274",669392
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",268,6.9268668694029865,28.885758097014918,5.950733235447761,40.71200746268656,2114.8283582089553,55,87.33272727272728,102.4,109.2,3.963636363636364,3,0.05454545454545454,15,0.2727272727272727,"Yainer Diaz","23003",673237
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",690,6.159617029962318,29.07077188405796,4.096357457826087,36.8790005405797,2282.3724637681157,139,90.21079136690648,105.1,110.7,7.39568345323741,12,0.08633093525179857,68,0.4892086330935252,"Drake Baldwin","31539",686948
"Tyler Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",385,6.809175928857146,28.215696623376623,5.4838153787012995,38.75741371428571,2200.961038961039,80,87.5474358974359,102.5,106.5,12.179487179487179,1,0.0125,28,0.35,"Tyler Freeman","22532",671289
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",636,7.890226863679245,27.146223946540886,4.376089949842768,38.49882594339624,2198.383647798742,117,86.72090909090909,100.7,107.2,16.936363636363637,6,0.05128205128205128,35,0.29914529914529914,"Myles Straw","17620",664702
"Mike Trout",2026,"FA,FC,SI,CH,SL,CU,KC",660,9.655876354469694,24.846686939393933,5.573238310606059,39.7070759090909,2229.5333333333333,89,87.98505747126441,107.2,113.2,18.64367816091954,12,0.1348314606741573,35,0.39325842696629215,"Mike Trout","10155",545361
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",127,7.743282214173228,28.48660157480315,6.001043708661418,35.80689165354331,2164.968503937008,22,90.06500000000001,110.7,112.7,-9.55,1,0.045454545454545456,9,0.4090909090909091,"Denzel Clarke","29858",672016
"Josh Lowe",2026,"FA,FC,SI,CH,SL,CU",199,7.422950638190957,28.11093135678391,2.4576600170854275,37.62699984924623,2257.618090452261,32,80.63548387096775,101.7,103.2,16,0,0,6,0.1875,"Josh Lowe","19953",666139
"Will Benson",2026,"SI,CH,SL",5,-0.4611979999999999,37.74496,4.751976,22.92228,2384.2,1,85.1,85.1,85.1,36,0,0,0,0,"Will Benson","21853",666181
"Parker Meadows",2026,"SI,SL",4,5.09591,28.300874999999998,13.8939475,29.686550000000004,2345,1,70.6,70.6,70.6,-52,0,0,0,0,"Parker Meadows","23800",678009
"Tyler Black",2026,"FA,CU",3,0.31065000000000015,38.17746666666667,-1.84063,41.44553333333334,2302,1,91.9,91.9,91.9,-12,0,0,0,0,"Tyler Black","29949",672012
"Trei Cruz",2026,"FA,CU",4,7.3473999999999995,26.59135,4.782157500000001,39.0385,2446.75,0,0,,,0,0,0,0,0,"Trei Cruz","27569",669360
"Nate Furman",2026,"SL",1,4.7204,33.407,-7.16758,34.7995,2290,1,0,19,,0,0,0,0,0,"Nate Furman","31988",801501
"Luke Williams",2026,"FA,FC",4,9.470905,28.766925,-3.2221585,48.57365,2062.5,0,0,,,0,0,0,0,0,"Luke Williams","19931",663897
"Will Wagner",2026,"FA,SL",5,10.8343948,22.682352,0.8527479999999998,58.98628,2346.4,1,44.1,44.1,44.1,41,0,0,0,0,"Will Wagner","29634",695238
"Justin Dean",2026,"FA,SL",4,5.0694925,31.230874999999997,1.3544924999999999,34.742774999999995,2188,0,0,,,0,0,0,0,0,"Justin Dean","25005",681909
"Jack Brannigan",2026,"FA,FC,SI",3,7.076406666666666,26.877266666666667,4.6754299999999995,31.9705,2553.6666666666665,0,0,,,0,0,0,0,0,"Jack Brannigan","31471",687394
"Brett Callahan",2026,"SI,CH,SL",5,-0.7534799999999999,37.717259999999996,4.4649399999999995,27.912120000000005,2299.6,0,0,,,0,0,0,0,0,"Brett Callahan","33514",814430
"Hayden Senger",2026,"FA,CH",2,11.837914999999999,20.659950000000002,15.494499999999999,43.99594999999999,2379,1,0,25.8,,0,0,0,0,0,"Hayden Senger","21489",663584
"Carlos Jorge",2026,"SI,SL",6,0.15568499999999977,36.56573333333333,-10.76719,,2688.5,1,71.7,71.7,71.7,41,0,0,0,0,"Carlos Jorge","29455",699115
"Jihwan Bae",2026,"FC,SI",4,6.7961100000000005,25.554675,8.6124335,34.39065,2263.75,2,0,37.4,,0,0,0,0,0,"Jihwan Bae","23818",678225
"Jair Camargo",2026,"FA,SL,CU",7,6.226749285714285,29.014814285714284,-1.29069,44.09278571428571,2350,1,108.1,108.1,108.1,18,1,1,1,1,"Jair Camargo","21730",665856
"Matthew Lugo",2026,"FA,FC,SL",10,9.835811000000001,24.994840000000003,-3.3137560000000006,43.19685,2271.7,0,0,,,0,0,0,0,0,"Matthew Lugo","25980",683090
"Rowdy Tellez",2026,"FA,SL",10,11.570807,22.560660000000002,-0.03143899999999959,45.45367,2422.4,2,94.2,103.2,103.2,31,1,0.5,1,0.5,"Rowdy Tellez","15679",642133
"Jeferson Quero",2026,"FA,FC,CH,SL",8,6.207648000000001,28.0379875,6.11087375,37.5085375,2031,1,85.6,85.6,85.6,2,0,0,0,0,"Jeferson Quero","28272",691620
"Will Wilson",2026,"FA,CH,CU",7,4.798924285714286,31.920257142857142,4.1862571428571425,46.35722857142857,2200.5714285714284,2,93.94999999999999,106.3,106.3,2,1,0.5,1,0.5,"Will Wilson","25434",669717
"Will Brennan",2026,"FA,SI,SL",9,7.965002444444443,26.74498888888889,3.0741000000000005,29.247844444444443,2180.5555555555557,2,78.35,94,94,17.5,0,0,0,0,"Will Brennan","25660",686823
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,7.4429875,26.077583333333337,2.6215940833333335,54.77954166666666,2187.1666666666665,2,76.85,84.7,84.7,39,0,0,0,0,"Scott Kingery","17975",664068
"Jared Oliva",2026,"SI,CH",11,2.0275469000000004,30.558936363636363,18.318745454545454,29.758136363636368,2106,2,101.55000000000001,105.4,105.4,-17,0,0,2,1,"Jared Oliva","19968",666931
"Miles Mastrobuoni",2026,"SI,SL",5,7.400587,25.39426,9.1505278,40.244299999999996,2192,2,90.9,90.9,90.9,-21,0,0,0,0,"Miles Mastrobuoni","20017",670156
"Will Banfield",2026,"FA,CH,CU",9,5.332159444444445,32.36715555555556,2.3355844444444447,34.13206666666667,2183.6666666666665,2,90.15,96.2,96.2,22,0,0,1,0.5,"Will Banfield","23790",677943
"Blake Hunt",2026,"FA,FC,CH,CU",10,6.257015,28.082519999999995,3.6828428200000003,46.139260000000014,2167.8,0,0,,,0,0,0,0,0,"Blake Hunt","23209",675448
"George Valera",2026,"FA,SI,SL",7,9.348765714285715,24.843071428571427,9.854049999999999,30.77177142857143,2143.4285714285716,1,89.6,89.6,89.6,-6,0,0,0,0,"George Valera","22541",671655
"Reese McGuire",2026,"FA,SI,CH,SL",11,6.919342727272729,28.853018181818182,4.4873364545454555,47.20499090909091,2193.818181818182,1,90.7,90.7,90.7,12,0,0,0,0,"Reese McGuire","15674",624512
"Luken Baker",2026,"FA,CH,SL",16,7.386377187499999,29.481331249999997,3.1260006250000014,25.600518750000003,2246.125,2,92.19999999999999,106.8,106.8,28.5,0,0,1,0.5,"Luken Baker","21497",663609
"Aramis Garcia",2026,"FA,FS,CH,SL",11,7.507460870909091,30.091454545454543,7.859050909090908,41.09984545454545,1833.090909090909,3,96.3,105.8,105.8,19.333333333333332,1,0.3333333333333333,2,0.6666666666666666,"Aramis Garcia","16925",605244
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,9.007596363636363,27.28115,0.7116045454545453,41.11044545454545,2349.818181818182,1,27.6,27.6,27.6,-30,0,0,0,0,"Ryan Ward","27449",669899
"César Prieto",2026,"SI",5,6.12397778,25.59746,15.766000000000002,32.64535600000001,2051.8,3,81.1,101.5,101.5,26.5,0,0,1,0.3333333333333333,"Cesar Prieto","30163",693409
"Sean Keys",2026,"FA,FC,SI,SL",20,5.959995845,28.533595000000002,-3.260655,41.30469,2510.2,1,98.6,98.6,98.6,35,0,0,1,1,"Sean Keys","35094",815873
"CJ Kayfus",2026,"FC,SI,SL,CU",9,5.066106666666666,30.51352222222222,1.9225733333333328,46.39857777777778,2249.3333333333335,1,84.6,84.6,84.6,52,0,0,0,0,"CJ Kayfus","33704",692216
"Dylan Carlson",2026,"FA,CH,CU",16,11.900063437499998,21.989616875,5.26574,42.624562499999996,2253.75,1,88.2,88.2,88.2,-15,0,0,0,0,"Dylan Carlson","20126",666185
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,8.040938823529412,27.883335294117646,5.212761764705882,35.827305882352945,2244.529411764706,3,89.56666666666666,100.8,100.8,44.666666666666664,0,0,1,0.3333333333333333,"Davis Wendzel","26469",673995
"Jonah Bride",2026,"FA,CH,SL,CU",11,4.967216363636362,32.44321818181818,2.15839090909091,44.29251818181818,2194.818181818182,1,95.5,95.5,95.5,-22,0,0,1,1,"Jonah Bride","24703",681146
"Lazaro Montes",2026,"FA,SI,SL,CU",7,11.30506142857143,22.08326857142857,5.248678571428571,52.537600000000005,2379.5714285714284,2,80.05,85.6,85.6,35,0,0,0,0,"Lazaro Montes","30361",703155
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,10.699786789473682,24.054081578947365,5.0050605263157895,28.034531578947366,2311.4210526315787,2,97.75,100.4,100.4,20,0,0,2,1,"Ryan Bliss","29547",669208
"James Triantos",2026,"FA,FC,CH,SL",8,7.710801000000001,26.7451625,0.3105800000000002,44.2528875,2163.25,2,73.6,90.7,90.7,11.5,0,0,0,0,"James Triantos","29795",701649
"Collin Price",2026,"FA,SI,CH",10,14.675432999999998,22.56188,9.407602,45.11219,2011.6,2,74.7,74.7,74.7,19,0,0,0,0,"Collin Price","31415",805672
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,2.7961636363636364,33.964918181818184,-1.680037272727273,41.315954545454545,2318.7272727272725,2,85.45,86.9,86.9,14.5,0,0,0,0,"Cooper Ingle","33708",694876
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,8.875565600000002,24.332329411764707,13.609997058823529,37.101670588235294,2020.0588235294117,2,106.75,109.1,109.1,12,0,0,2,1,"Brewer Hicklen","20450",676551
"Ethan Salas",2026,"FA,FC,SL",11,9.774309727272726,25.0836,-0.0001876636363634867,27.188045454545453,2325,2,96.4,99.4,99.4,14.5,0,0,1,0.5,"Ethan Salas","32051",806956
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,10.039893999999999,23.744600000000002,8.145082,42.893739999999994,2352.0666666666666,3,77.65,101.6,101.6,-33,0,0,1,0.3333333333333333,"Oliver Dunn","26295",686554
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0.7704859999999994,36.478030000000004,1.6291220000000002,39.069700000000005,2271.2,3,76.9,97.5,97.5,-11.5,0,0,1,0.3333333333333333,"Andrew Velazquez","14196",623205
"Jared Serna",2026,"FA,FC,FS,CH,SL,CU",17,7.644118,29.264641176470587,3.8668465294117653,48.559811764705884,1990.4117647058824,3,100.33333333333333,109.2,109.2,-21.666666666666668,0,0,3,1,"Jared Serna","28326",691858
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,11.228259920000001,22.039428400000006,10.7916736,16.938128,2228.04,1,102.5,102.5,102.5,32,1,1,1,1,"Kenny Piper","29962",700652
"Daniel Johnson",2026,"FA,SI,SL,CU",7,8.573224285714286,28.012959999999996,4.571015571428572,36.8284,2257.4285714285716,3,98.9,107.2,107.2,11,0,0,1,0.3333333333333333,"Daniel Johnson","19643",669288
"Carlos Santana",2026,"FA,SI,CH,SL",17,9.428157470588236,25.524894117647058,10.061489411764706,50.653194117647054,2126.6470588235293,3,80.3,101.2,101.2,-7.666666666666667,0,0,1,0.3333333333333333,"Carlos Santana","2396",467793
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,4.901266550000001,31.867340000000002,6.60327595,32.621291,2108.4,2,71.6,77.5,77.5,29,0,0,0,0,"Cristian Pache","19948",665506
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",14,4.8688695,28.309821428571432,7.547844714285714,30.85047857142857,2316.285714285714,3,83.1,97.6,97.6,8,0,0,1,0.3333333333333333,"BJ Murray Jr.","29767",681230
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,7.392712333333334,26.784122222222223,5.469726683333334,42.53429444444444,2200.4444444444443,3,79.85,84.7,84.7,46.5,0,0,0,0,"P.J. Higgins","18433",664731
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,8.051697,27.884262399999997,3.4300343999999994,52.50441999999999,2367.56,2,88,99.8,99.8,20.5,0,0,1,0.5,"Addison Barger","24598",680718
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,3.5089608333333335,36.179075000000005,2.493261833333333,43.710033333333335,2033.9166666666667,4,82.375,90.9,90.9,22.75,0,0,0,0,"Vidal Brujan","20536",660644
"Rikuu Nishida",2026,"SI,SL",10,2.855833,32.64235,2.9374390000000004,37.87256,2368.3,3,91,94.4,94.4,1.3333333333333333,0,0,0,0,"Rikuu Nishida","33795",807747
"Trey Mancini",2026,"FA,CH,SL",12,10.198255000000001,22.364741666666664,5.98139325,35.889675000000004,2203.5,2,102.75,106,106,12.5,1,0.5,2,1,"Trey Mancini","15149",641820
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,4.118158888888889,31.190472222222223,6.8102895,30.8466,2182.8333333333335,3,94.26666666666667,111,111,22.666666666666668,0,0,1,0.3333333333333333,"Ryan Mountcastle","18373",663624
"Gustavo Campero",2026,"FA,CH,SL",23,9.243910521739132,26.321617391304347,5.941678304347825,41.96929130434783,1990.9565217391305,4,84.25,103.7,103.7,51.25,0,0,1,0.25,"Gustavo Campero","22707",672569
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,12.634506799999999,21.845948000000003,8.04747328,51.233976000000006,2010.84,4,84.4,106.7,106.7,34.75,1,0.25,1,0.25,"Eddys Leonard","24151",678760
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,3.1572469399999994,32.5047,-1.1715829999999996,33.509155,2362.9,4,85.75,106.6,106.6,-0.5,0,0,1,0.25,"Gabriel Rincones Jr.","31958",687282
"Logan Porter",2026,"FA,CH,SL,CU",23,11.477923478260871,24.58925652173913,7.515126086956521,43.15941304347826,2077.8695652173915,2,93.9,103,103,9,0,0,1,0.5,"Logan Porter","20626",682515
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,9.15774312904762,25.85608571428572,2.374243571428571,44.962633333333336,2282.190476190476,1,0,37.7,,0,0,0,0,0,"Tsung-Che Cheng","28344",691907
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,6.883065951000001,26.691645,3.625444350000001,34.75024,2293.85,1,89.1,89.1,89.1,19,0,0,0,0,"Steward Berroa","22766",672642
"César Salazar",2026,"FA,SI,SL,CU",24,6.890112791666668,28.905204166666675,-1.7311358333333338,43.43157666666667,2586.125,5,87.42,97.1,97.1,13.2,0,0,2,0.4,"Cesar Salazar","21587",663967
"Brett Harris",2026,"FA,FC,SI,CH,SL",19,1.546353210526316,32.99261052631579,7.727706842105262,31.62963684210526,2184.9473684210525,2,78.8,96.3,96.3,-7.5,0,0,1,0.5,"Brett Harris","29788",695391
"Yohandy Morales",2026,"FA,SI,CH,SL,CU",23,5.1227913043478255,32.29354956521739,-1.5021993913043477,46.70311304347827,2253.695652173913,3,103.80000000000001,104.9,104.9,10,1,0.3333333333333333,3,1,"Yohandy Morales","33361",691002
"Pavin Smith",2026,"FA,SI,SL",21,8.184110238095238,24.404647619047616,1.705154761904762,39.92449047619048,2412,4,87.25,94.6,94.6,2.25,0,0,0,0,"Pavin Smith","19892",656976
"Walker Jenkins",2026,"FA,FC,SI,SL",23,4.468760173913044,31.036717391304343,3.6987052173913035,21.099539999999998,2327.8695652173915,2,90.75,105.4,105.4,33,0,0,1,0.5,"Walker Jenkins","33571",805805
"Michael Toglia",2026,"FA,CH,SL,CU",28,7.681413750000002,27.463982142857144,3.9157275,35.599089285714285,2136.9285714285716,3,83.06666666666666,96.6,96.6,34,0,0,1,0.3333333333333333,"Michael Toglia","25845",669911
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,8.43250876,24.589452,8.430733440000001,20.434088,2104.4,3,80.99999999999999,93.8,93.8,20,0,0,0,0,"Gabriel Gonzalez","28833",694224
"Zach Cole",2026,"FA,SI,SL,CU",28,5.922991821428572,29.642586071428564,-2.3849948214285708,48.348703571428565,2390.75,2,91,113.9,113.9,-11.5,0,0,1,0.5,"Zach Cole","31583",805904
"Zac Veen",2026,"FA,FC,SI,SL,CU",15,3.3660786666666667,33.426973333333336,-0.27797550000000015,34.081199999999995,2373.3333333333335,4,90,90,90,44,0,0,0,0,"Zac Veen","27770",691728
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,5.4982644,30.767448571428577,3.9675371428571427,23.253946,2300.6857142857143,2,78.9,83.7,83.7,10.5,0,0,0,0,"Jeimer Candelario","13621",600869
"Nick Solak",2026,"FA,CH,SL,CU",17,7.741383882352941,26.475625882352944,6.233405882352941,38.17237647058824,2294.6470588235293,6,90.71666666666665,98.9,98.9,3.3333333333333335,1,0.16666666666666666,3,0.5,"Nick Solak","19294",669256
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,5.8511789599999995,28.92398,6.18808004,38.09146,2101.76,6,87.89999999999999,96.4,96.4,25.5,0,0,2,0.3333333333333333,"Corey Julks","20311",667452
