Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Nolan Schanuel",2026,"FA,FC,SI,CH,SL,CU,KC",422,7.761466018957345,27.457418838862555,4.358122449763033,39.404949045023685,2281.1563981042655,90,83.36704545454548,99.6,106.6,6.931818181818182,2,0.022222222222222223,22,0.24444444444444444,"Nolan Schanuel","33189",694384
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",697,6.857417093687229,28.50088384505021,5.984114645193686,36.463297991391684,2150.80631276901,169,87.13313609467453,100.4,106.3,15.76923076923077,6,0.03550295857988166,56,0.33136094674556216,"Mauricio Dubon","16530",643289
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,5.75580210091743,29.746466972477066,1.938060376146789,37.68592559633027,2346.954128440367,12,89.125,101.9,104.5,-0.5833333333333334,0,0,6,0.5,"Edouard Julien","27534",666397
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",664,6.90996208253012,27.981438207831335,3.2466838659638557,39.17380786144578,2305.245481927711,124,90.95245901639343,103.7,109.7,15.098360655737705,11,0.08870967741935484,60,0.4838709677419355,"Jackson Merrill","29490",701538
"Jakob Marsee",2026,"FA,FC,SI,CH,SL,CU",521,7.237350421689064,27.554444088291763,4.1800326399232235,37.16946842610364,2300.4740882917467,71,86.83384615384617,100.3,109,9.815384615384616,1,0.014084507042253521,25,0.352112676056338,"Jakob Marsee","31370",805300
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,5.900642727920229,29.363501452991457,3.3324876079772086,35.918034301994304,2283.306267806268,128,91.14999999999996,109.4,114.6,11.937007874015748,19,0.1484375,57,0.4453125,"Shohei Ohtani","19755",660271
"Francisco Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",459,6.564494927843138,28.98004758169935,6.664590858627452,38.03382087145969,2150.8976034858388,56,90.10178571428571,109.3,112.6,6.267857142857143,8,0.14285714285714285,24,0.42857142857142855,"Francisco Alvarez","26121",682626
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",698,7.473680296704869,27.54273978510028,4.310048240315186,35.99957686246418,2277.272206303725,138,90.41313868613139,105,109,7.579710144927536,7,0.050724637681159424,63,0.45652173913043476,"Brandon Nimmo","12927",607043
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",605,6.246525375371902,29.492976132231412,5.298540436033057,36.99912553719007,2180.5785123966944,108,91.68396226415092,107.2,109.5,9.471698113207546,12,0.1111111111111111,51,0.4722222222222222,"Jackson Chourio","28806",694192
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",520,7.062366607692308,28.540321249999995,4.6436770442307695,37.1729183076923,2228.346153846154,84,89.97619047619048,107,112,20.107142857142858,7,0.08333333333333333,34,0.40476190476190477,"Ryan Jeffers","24618",680777
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU",331,5.483228688821754,29.94395105740182,3.701519535347432,39.167424894259824,2272.918429003021,50,86.05555555555553,102.2,108.5,17.755555555555556,1,0.02,17,0.34,"Jordan Beck","31431",687597
"Blaze Jordan",2026,"FA,FC,SI,CH,SL,CU",265,5.942930484150943,30.07255622641509,4.556608256603773,35.740651547169804,2253.3056603773584,62,88.45645161290322,103.6,106.4,11.370967741935484,7,0.11290322580645161,26,0.41935483870967744,"Blaze Jordan","28199",691458
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",797,6.172297244090339,29.270763299874528,3.878978287829358,35.88972124968633,2272.5558343789207,147,86.05342465753422,103.7,108.5,10.36986301369863,6,0.04081632653061224,51,0.3469387755102041,"Gunnar Henderson","26289",683002
"Brett Callahan",2026,"SI,CH,SL",5,-0.7534799999999999,37.717259999999996,4.4649399999999995,27.912120000000005,2299.6,0,0,,,0,0,0,0,0,"Brett Callahan","33514",814430
"Hayden Senger",2026,"FA,CH",2,11.837914999999999,20.659950000000002,15.494499999999999,43.99594999999999,2379,1,0,25.8,,0,0,0,0,0,"Hayden Senger","21489",663584
"Luke Williams",2026,"FA,FC",4,9.470905,28.766925,-3.2221585,48.57365,2062.5,0,0,,,0,0,0,0,0,"Luke Williams","19931",663897
"Nate Furman",2026,"SL",1,4.7204,33.407,-7.16758,34.7995,2290,1,0,19,,0,0,0,0,0,"Nate Furman","31988",801501
"Miles Mastrobuoni",2026,"SI,SL",5,7.400587,25.39426,9.1505278,40.244299999999996,2192,2,90.9,90.9,90.9,-21,0,0,0,0,"Miles Mastrobuoni","20017",670156
"Jack Brannigan",2026,"FA,FC,SI",3,7.076406666666666,26.877266666666667,4.6754299999999995,31.9705,2553.6666666666665,0,0,,,0,0,0,0,0,"Jack Brannigan","31471",687394
"Trei Cruz",2026,"FA,CU",4,7.3474,26.59135,4.7821575,39.0385,2446.75,0,0,,,0,0,0,0,0,"Trei Cruz","27569",669360
"Rudy Martin Jr.",2026,"SI,SL",3,4.898199666666667,29.144966666666665,3.630903333333334,36.487766666666666,2278.3333333333335,0,0,,,0,0,0,0,0,"Rudy Martin Jr.","18582",657675
"Tyler Black",2026,"FA,CU",3,0.31065000000000015,38.17746666666667,-1.84063,41.44553333333334,2302,1,91.9,91.9,91.9,-12,0,0,0,0,"Tyler Black","29949",672012
"Jihwan Bae",2026,"FC,SI",4,6.7961100000000005,25.554675,8.6124335,34.39065,2263.75,2,0,37.4,,0,0,0,0,0,"Jihwan Bae","23818",678225
"Will Benson",2026,"SI,CH,SL",5,-0.4611979999999999,37.74496,4.751976,22.92228,2384.2,1,85.1,85.1,85.1,36,0,0,0,0,"Will Benson","21853",666181
"Justin Dean",2026,"FA,SL",4,5.0694925,31.230874999999997,1.3544924999999999,34.742774999999995,2188,0,0,,,0,0,0,0,0,"Justin Dean","25005",681909
"Parker Meadows",2026,"SI,SL",4,5.09591,28.300874999999998,13.8939475,29.686550000000004,2345,1,70.6,70.6,70.6,-52,0,0,0,0,"Parker Meadows","23800",678009
"Jeferson Quero",2026,"FA,FC,CH,SL",8,6.207648000000001,28.0379875,6.11087375,37.5085375,2031,1,85.6,85.6,85.6,2,0,0,0,0,"Jeferson Quero","28272",691620
"Will Wagner",2026,"FA,SL",5,10.8343948,22.682352,0.8527479999999998,58.98628,2346.4,1,44.1,44.1,44.1,41,0,0,0,0,"Will Wagner","29634",695238
"Reese McGuire",2026,"FA,SI,CH,SL",11,6.919342727272727,28.853018181818182,4.4873364545454555,47.20499090909091,2193.818181818182,1,90.7,90.7,90.7,12,0,0,0,0,"Reese McGuire","15674",624512
"Jonah Bride",2026,"FA,CH,SL,CU",11,4.967216363636362,32.44321818181818,2.15839090909091,44.29251818181818,2194.818181818182,1,95.5,95.5,95.5,-22,0,0,1,1,"Jonah Bride","24703",681146
"Sean Keys",2026,"FA,FC,SI,SL",20,5.959995845000001,28.533595000000002,-3.260655,41.304689999999994,2510.2,1,98.6,98.6,98.6,35,0,0,1,1,"Sean Keys","35094",815873
"Blake Hunt",2026,"FA,FC,CH,CU",10,6.257015,28.082519999999995,3.6828428200000003,46.139260000000014,2167.8,0,0,,,0,0,0,0,0,"Blake Hunt","23209",675448
"Carlos Jorge",2026,"SI,SL",6,0.15568499999999977,36.565733333333334,-10.76719,34.33741666666666,2688.5,1,71.7,71.7,71.7,41,0,0,0,0,"Carlos Jorge","29455",699115
"Rowdy Tellez",2026,"FA,SL",10,11.570807,22.560660000000002,-0.03143899999999959,45.45367,2422.4,2,94.2,103.2,103.2,31,1,0.5,1,0.5,"Rowdy Tellez","15679",642133
"Will Wilson",2026,"FA,CH,CU",7,4.7989242857142855,31.920257142857142,4.1862571428571425,46.35722857142857,2200.5714285714284,2,93.94999999999999,106.3,106.3,2,1,0.5,1,0.5,"Will Wilson","25434",669717
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,7.4429875,26.077583333333337,2.6215940833333335,54.77954166666666,2187.1666666666665,2,76.85,84.7,84.7,39,0,0,0,0,"Scott Kingery","17975",664068
"Will Banfield",2026,"FA,CH,CU",9,5.332159444444445,32.36715555555556,2.335584444444444,34.13206666666667,2183.6666666666665,2,90.15,96.2,96.2,22,0,0,1,0.5,"Will Banfield","23790",677943
"Jared Oliva",2026,"SI,CH",11,2.0275469,30.558936363636363,18.318745454545454,29.758136363636368,2106,2,101.55000000000001,105.4,105.4,-17,0,0,2,1,"Jared Oliva","19968",666931
"Will Brennan",2026,"FA,SI,SL",9,7.965002444444443,26.74498888888889,3.0741000000000005,29.247844444444443,2180.5555555555557,2,78.35,94,94,17.5,0,0,0,0,"Will Brennan","25660",686823
"Vimael Machín",2026,"SI,SL",6,-0.8475889833333333,43.47343333333333,-9.221883333333333,12.997838333333334,2467,1,70.9,70.9,70.9,23,0,0,0,0,"Vimael Machin","17684",605353
"George Valera",2026,"FA,SI,SL",7,9.348765714285715,24.843071428571427,9.854049999999999,30.77177142857143,2143.4285714285716,1,89.6,89.6,89.6,-6,0,0,0,0,"George Valera","22541",671655
"Jair Camargo",2026,"FA,SL,CU",7,6.226749285714285,29.014814285714284,-1.29069,44.09278571428571,2350,1,108.1,108.1,108.1,18,1,1,1,1,"Jair Camargo","21730",665856
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,7.392712333333334,26.784122222222223,5.469726683333334,42.53429444444444,2200.4444444444443,3,79.85,84.7,84.7,46.5,0,0,0,0,"P.J. Higgins","18433",664731
"CJ Kayfus",2026,"FC,SI,SL,CU",9,5.066106666666666,30.51352222222222,1.9225733333333328,46.39857777777778,2249.3333333333335,1,84.6,84.6,84.6,52,0,0,0,0,"CJ Kayfus","33704",692216
"Luken Baker",2026,"FA,CH,SL",16,7.386377187499999,29.481331249999997,3.1260006250000014,25.600518750000003,2246.125,2,92.19999999999999,106.8,106.8,28.5,0,0,1,0.5,"Luken Baker","21497",663609
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,9.007596363636363,27.28115,0.7116045454545453,41.11044545454545,2349.818181818182,1,27.6,27.6,27.6,-30,0,0,0,0,"Ryan Ward","27449",669899
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,10.699786789473682,24.05408157894737,5.0050605263157895,28.034531578947366,2311.4210526315787,2,97.75,100.4,100.4,20,0,0,2,1,"Ryan Bliss","29547",669208
"Collin Price",2026,"FA,SI,CH",10,14.675432999999998,22.56188,9.407602,45.11219,2011.6,2,74.7,74.7,74.7,19,0,0,0,0,"Collin Price","31415",805672
"James Triantos",2026,"FA,FC,CH,SL",8,7.710801000000001,26.7451625,0.3105800000000002,44.2528875,2163.25,2,73.6,90.7,90.7,11.5,0,0,0,0,"James Triantos","29795",701649
"Scott Bandura",2026,"FA,SI,SL,CU",13,10.003143076923077,23.65673846153846,5.125016153846155,8.665246153846153,2370.230769230769,1,51.9,51.9,51.9,26,0,0,0,0,"Scott Bandura","33398",814154
"Dylan Carlson",2026,"FA,CH,CU",16,11.900063437499998,21.989616875,5.265740000000001,42.624562499999996,2253.75,1,88.2,88.2,88.2,-15,0,0,0,0,"Dylan Carlson","20126",666185
"Daniel Johnson",2026,"FA,SI,SL,CU",7,8.573224285714286,28.012959999999996,4.571015571428572,36.8284,2257.4285714285716,3,98.9,107.2,107.2,11,0,0,1,0.3333333333333333,"Daniel Johnson","19643",669288
"Logan Porter",2026,"FA,CH,SL,CU",23,11.477923478260871,24.58925652173913,7.515126086956521,43.15941304347826,2077.8695652173915,2,93.9,103,103,9,0,0,1,0.5,"Logan Porter","20626",682515
"Emmanuel Rodriguez",2026,"FC,SI",5,-2.5655080000000003,37.541579999999996,7.144257999999999,18.834359999999997,2111.4,3,98.96666666666665,104.1,104.1,11.666666666666666,0,0,2,0.6666666666666666,"Emmanuel Rodriguez","28084",691181
"César Prieto",2026,"SI",5,6.12397778,25.59746,15.766000000000002,32.64535600000001,2051.8,3,81.1,101.5,101.5,26.5,0,0,1,0.3333333333333333,"Cesar Prieto","30163",693409
"Aramis Garcia",2026,"FA,FS,CH,SL",11,7.507460870909091,30.091454545454543,7.859050909090908,41.09984545454545,1833.090909090909,3,96.3,105.8,105.8,19.333333333333332,1,0.3333333333333333,2,0.6666666666666666,"Aramis Garcia","16925",605244
"Josue De Paula",2026,"FA,SI,SL,CU",15,3.032813066666667,31.536519999999996,9.131848466666668,8.414746666666666,2329.5333333333333,3,99.03333333333335,102.2,102.2,-15,0,0,3,1,"Josue De Paula","30871",800543
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,11.228259920000001,22.039428400000006,10.7916736,26.916355999999997,2228.04,1,102.5,102.5,102.5,32,1,1,1,1,"Kenny Piper","29962",700652
"Carlos Santana",2026,"FA,SI,CH,SL",17,9.428157470588236,25.524894117647058,10.061489411764706,50.653194117647054,2126.6470588235293,3,80.3,101.2,101.2,-7.666666666666667,0,0,1,0.3333333333333333,"Carlos Santana","2396",467793
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,8.051697,27.884262399999997,3.4300343999999994,52.50442,2367.56,2,88,99.8,99.8,20.5,0,0,1,0.5,"Addison Barger","24598",680718
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,8.040938823529412,27.883335294117646,5.212761764705882,35.82730588235294,2244.529411764706,3,89.56666666666666,100.8,100.8,44.666666666666664,0,0,1,0.3333333333333333,"Davis Wendzel","26469",673995
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,8.43250876,24.589452,8.430733440000001,26.599539999999998,2104.4,3,80.99999999999999,93.8,93.8,20,0,0,0,0,"Gabriel Gonzalez","28833",694224
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,4.118158888888889,31.190472222222223,6.8102895,30.846600000000006,2182.8333333333335,3,94.26666666666667,111,111,22.666666666666668,0,0,1,0.3333333333333333,"Ryan Mountcastle","18373",663624
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,8.875565600000002,24.332329411764707,13.609997058823529,37.101670588235294,2020.0588235294117,2,106.75,109.1,109.1,12,0,0,2,1,"Brewer Hicklen","20450",676551
"Ethan Salas",2026,"FA,FC,SL",11,9.774309727272726,25.0836,-0.00018766363636353716,38.3491,2325,2,96.4,99.4,99.4,14.5,0,0,1,0.5,"Ethan Salas","32051",806956
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,4.901266550000001,31.867340000000002,6.60327595,32.621291,2108.4,2,71.6,77.5,77.5,29,0,0,0,0,"Cristian Pache","19948",665506
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,2.796163636363637,33.964918181818184,-1.6800372727272732,41.315954545454545,2318.7272727272725,2,85.45,86.9,86.9,14.5,0,0,0,0,"Cooper Ingle","33708",694876
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,3.5089608333333335,36.179075000000005,2.493261833333333,43.710033333333335,2033.9166666666667,4,82.375,90.9,90.9,22.75,0,0,0,0,"Vidal Brujan","20536",660644
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0.7704859999999994,36.478030000000004,1.6291220000000002,39.0697,2271.2,3,76.9,97.5,97.5,-11.5,0,0,1,0.3333333333333333,"Andrew Velazquez","14196",623205
"Trey Mancini",2026,"FA,CH,SL",12,10.198254999999998,22.364741666666664,5.98139325,35.889675000000004,2203.5,2,102.75,106,106,12.5,1,0.5,2,1,"Trey Mancini","15149",641820
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,10.039894,23.744600000000002,8.145082,42.89374,2352.0666666666666,3,77.65,101.6,101.6,-33,0,0,1,0.3333333333333333,"Oliver Dunn","26295",686554
"Rikuu Nishida",2026,"SI,SL",10,2.8558329999999996,32.64235,2.9374390000000004,37.87256,2368.3,3,91,94.4,94.4,1.3333333333333333,0,0,0,0,"Rikuu Nishida","33795",807747
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,5.4982644,30.767448571428577,3.9675371428571427,23.253946,2300.6857142857143,2,78.9,83.7,83.7,10.5,0,0,0,0,"Jeimer Candelario","13621",600869
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,6.883065951000001,26.691645,3.625444350000001,34.75024,2293.85,1,89.1,89.1,89.1,19,0,0,0,0,"Steward Berroa","22766",672642
"Michael Toglia",2026,"FA,CH,SL,CU",28,7.681413750000002,27.463982142857144,3.9157275,35.599089285714285,2136.9285714285716,3,83.06666666666666,96.6,96.6,34,0,0,1,0.3333333333333333,"Michael Toglia","25845",669911
"Pavin Smith",2026,"FA,SI,SL",21,8.184110238095238,24.404647619047616,1.705154761904762,39.924490476190485,2412,4,87.25,94.6,94.6,2.25,0,0,0,0,"Pavin Smith","19892",656976
"Brett Harris",2026,"FA,FC,SI,CH,SL,CU",30,2.8114139333333337,32.99339,5.9463886666666665,23.672703333333335,2148.4666666666667,5,82.025,96.3,96.3,-19.5,0,0,1,0.2,"Brett Harris","29788",695391
"Gustavo Campero",2026,"FA,CH,SL",23,9.24391052173913,26.321617391304347,5.941678304347825,41.96929130434783,1990.9565217391305,4,84.25,103.7,103.7,51.25,0,0,1,0.25,"Gustavo Campero","22707",672569
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,9.15774312904762,25.856085714285715,2.3742435714285715,44.962633333333336,2282.190476190476,1,0,37.7,,0,0,0,0,0,"Tsung-Che Cheng","28344",691907
"César Salazar",2026,"FA,SI,SL,CU",24,6.890112791666668,28.905204166666667,-1.7311358333333333,43.431576666666665,2586.125,5,87.42,97.1,97.1,13.2,0,0,2,0.4,"Cesar Salazar","21587",663967
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,12.634506800000002,21.845948,8.04747328,51.233976000000006,2010.84,4,84.4,106.7,106.7,34.75,1,0.25,1,0.25,"Eddys Leonard","24151",678760
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,3.15724694,32.5047,-1.171583,33.509155,2362.9,4,85.75,106.6,106.6,-0.5,0,0,1,0.25,"Gabriel Rincones Jr.","31958",687282
"Nick Solak",2026,"FA,CH,SL,CU",17,7.741383882352942,26.475625882352944,6.233405882352941,38.17237647058824,2294.6470588235293,6,90.71666666666668,98.9,98.9,3.3333333333333335,1,0.16666666666666666,3,0.5,"Nick Solak","19294",669256
"Tyler Callihan",2026,"FA,FC,SI,SL",22,4.726355146454545,31.73896818181818,5.645124454545455,22.360507727272726,2235.3636363636365,6,80.52000000000001,95.5,95.5,27.4,0,0,1,0.16666666666666666,"Tyler Callihan","27497",682997
"Zach Cole",2026,"FA,SI,SL,CU",28,5.92299182142857,29.642586071428564,-2.3849948214285708,48.34870357142857,2390.75,2,91,113.9,113.9,-11.5,0,0,1,0.5,"Zach Cole","31583",805904
"Zac Veen",2026,"FA,FC,SI,SL,CU",24,3.022881458333334,33.11617083333333,3.660698645833333,35.24832083333333,2322.0833333333335,5,64.65,90,90,-12,0,0,0,0,"Zac Veen","27770",691728
"Michael Arroyo",2026,"FA,FC,CH,SL,CU",33,6.099854666666667,31.069593939393943,3.8147663636363633,24.40533333333333,2240.030303030303,5,86.82,100,100,16.2,0,0,1,0.2,"Michael Arroyo","30384",703197
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,5.8511789599999995,28.92398,6.18808004,38.091460000000005,2101.76,6,87.90000000000002,96.4,96.4,25.5,0,0,2,0.3333333333333333,"Corey Julks","20311",667452
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,4.320124451612903,31.655503225806452,-1.0369864516129028,42.19822258064515,2488.8064516129034,6,86.17999999999999,99.1,99.1,-17.6,1,0.16666666666666666,2,0.3333333333333333,"Raynel Delgado","22272",669384
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,7.779281703703704,27.501210370370373,5.887406962962963,39.13407777777778,2130.8518518518517,4,75.875,95.6,95.6,16,0,0,1,0.25,"Greg Jones","25448",675659
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",26,5.224261538461539,28.00683461538462,7.079174846153846,31.924296153846154,2277.5,6,84.63333333333333,97.6,97.6,25.5,0,0,2,0.3333333333333333,"BJ Murray Jr.","29767",681230
"Lazaro Montes",2026,"FA,SI,CH,SL,CU",19,10.70915952631579,22.06482,7.209670526315788,41.92472105263158,2256.0526315789475,4,80.55,88,88,31.75,0,0,0,0,"Lazaro Montes","30361",703155
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL,CU",35,8.249877228571428,25.362414285714287,4.484604057142857,40.65580057142857,2169.6857142857143,5,82.67999999999999,98.4,98.4,9,0,0,2,0.4,"Jonatan Clase","26599",682729
"Graham Pauley",2026,"FA,SI,CH,SL,CU",34,8.35158952352941,27.02111382352941,2.7017760294117648,38.14619,2270.029411764706,6,82.44,95,95,19.2,0,0,1,0.16666666666666666,"Graham Pauley","31363",688363
"Garrett Stubbs",2026,"FA,FC,SI,SL,CU",29,3.776749341137931,33.39754827586207,-0.8802117586206895,34.35943413793103,2496.0689655172414,4,90.74999999999999,97.6,97.6,-8.75,0,0,1,0.25,"Garrett Stubbs","18067",596117
"Matthew Lugo",2026,"FA,FC,SI,CH,SL,CU",34,7.448805588235295,27.978532352941176,2.702060294117647,36.375541176470584,2242.9411764705883,3,86.33333333333333,100.1,100.1,0.3333333333333333,0,0,1,0.3333333333333333,"Matthew Lugo","25980",683090
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,9.46741012,24.191648,7.528122723999998,41.404287999999994,2199.96,8,79.10000000000001,103.3,103.3,7.857142857142857,0,0,1,0.125,"Chuckie Robinson","19824",642020
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,6.526839707317072,28.33768292682927,1.180804390243903,38.90754146341463,2374.878048780488,4,76.86666666666667,86.4,86.4,-21,0,0,0,0,"Ryan Ritter","31500",690022
"Michael Conforto",2026,"FA,FC,SI,SL,CU",33,4.912607757575758,30.250836363636363,2.486129090909091,33.47649090909091,2185.787878787879,6,97.41666666666667,106.4,106.4,18.666666666666668,2,0.3333333333333333,3,0.5,"Michael Conforto","16376",624424
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,8.139140878787877,26.280057575757574,6.224076212121212,32.27998818181818,2255.318181818182,5,92.36000000000001,101.3,101.3,44.2,0,0,2,0.4,"Dylan Moore","18042",664238
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",40,4.451874999999999,32.75163,-0.3031847499999999,37.5494275,2252.175,4,77.30000000000001,92.3,92.3,10.25,0,0,0,0,"Abimelec Ortiz","29539",694673
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,8.470093529411765,26.073356862745097,3.884691705882353,40.33677450980392,2273.9411764705883,3,94,104.5,104.5,20,0,0,2,0.6666666666666666,"Kyler Fedko","29930",693459
"Jared Serna",2026,"FA,FC,FS,SI,CH,SL,CU",41,9.831590048780487,26.40035146341463,5.712098073170733,44.20842926829269,2113.829268292683,6,93.53333333333335,109.2,109.2,8.666666666666666,1,0.16666666666666666,4,0.6666666666666666,"Jared Serna","28326",691858
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,7.9510229855072465,27.676156521739127,5.310752391304348,45.2557884057971,2083.8115942028985,5,91.24000000000001,100.5,100.5,15,0,0,3,0.6,"Johnathan Rodriguez","22530",671286
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,6.77236763809524,28.01366904761905,5.449519880952382,36.969659523809526,2283.1666666666665,9,90.6375,101.7,101.7,16,0,0,4,0.4444444444444444,"Sung-Mun Song","37122",823550
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,1.7500813378378375,36.16084324324325,2.5620848648648646,44.451903513513514,2379.5675675675675,6,82.73333333333333,97,97,14.5,0,0,1,0.16666666666666666,"Ivan Johnson","27593",671155
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",45,2.2228186222222224,33.71724888888889,7.276476888888889,28.231107111111115,2204.0222222222224,5,87.44000000000001,96.5,96.5,24.4,0,0,1,0.2,"Nick Morabito","32119",703492
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,9.17097788095238,26.564957142857143,2.940596257142857,45.65215,2325.6666666666665,6,91.06666666666668,106.6,106.6,9.166666666666666,0,0,2,0.3333333333333333,"Jarred Kelenic","22558",672284
"Braden Shewmake",2026,"FA,SI,SL",43,10.876145348837209,23.29456511627907,4.3818918604651165,39.01183488372093,2285.5116279069766,9,78.62857142857145,88.6,88.6,12.857142857142858,0,0,0,0,"Braden Shewmake","25817",669699
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,4.644411986885245,32.69058360655738,2.2932007868852464,27.59106459016394,2263.098360655738,7,84.17142857142858,99.6,99.6,21.571428571428573,0,0,2,0.2857142857142857,"Tyler Locklear","31396",682988
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,7.740772681818182,27.213879545454542,6.047361568181817,29.559754090909088,2250.659090909091,6,75.98333333333333,107.8,107.8,12,0,0,1,0.16666666666666666,"Jake Fraley","19260",641584
"Andrew Pinckney",2026,"FA,FC,FS,SI,CH,SL",43,6.359353279069767,30.291460465116284,3.1999672558139536,33.90445348837209,2128.6511627906975,9,95.74444444444445,110,110,18.77777777777778,1,0.1111111111111111,5,0.5555555555555556,"Andrew Pinckney","33357",687605
"Walker Jenkins",2026,"FA,FC,SI,SL,CU",52,5.73250041923077,29.28386153846154,4.071451346153845,27.11590038461538,2328.076923076923,5,81.825,105.4,105.4,30.25,0,0,1,0.2,"Walker Jenkins","33571",805805
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,6.88497723076923,27.901858974358976,5.358995974358974,40.825584615384614,2166.4871794871797,8,78.32499999999999,96.7,96.7,1.25,0,0,3,0.375,"Kyle Farmer","14813",571657
"MJ Melendez",2026,"FA,FC,SI,CH,SL,CU",53,3.7023422075471695,32.912064150943394,2.221767566037736,37.79938905660378,2423.1509433962265,6,101.5,110.1,110.1,26.2,1,0.16666666666666666,3,0.5,"MJ Melendez","22197",669004
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,3.6060366097560976,34.5169731707317,1.9360543902439022,41.3101331707317,2175.512195121951,6,95.71666666666665,106.5,106.5,6.5,1,0.16666666666666666,4,0.6666666666666666,"Ronny Mauricio","23698",677595
"Tommy Pham",2026,"FA,SI,CH,SL,CU",49,7.271225730612245,27.64545959183674,3.4474152591836735,38.38767102040816,2346.4489795918366,7,91.51428571428572,106,106,5.857142857142857,0,0,2,0.2857142857142857,"Tommy Pham","2967",502054
"Deyvison De Los Santos",2026,"FA,FC,FS,CH,SL,CU",50,9.22511012,27.0596674,7.4618919,36.716794,2003.18,8,85.375,106.2,106.2,6.875,1,0.125,3,0.375,"Deyvison De Los Santos","27969",691277
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",55,7.853456870909091,27.044290909090908,7.1108609454545455,35.38433818181818,2167.090909090909,10,95.64444444444445,104.8,106.4,14.777777777777779,1,0.1,5,0.5,"Ronny Simon","25346",682927
"Yohandy Morales",2026,"FA,FS,SI,CH,SL,CU",43,5.691837395348838,29.917556744186044,1.8324374674418602,48.24008372093022,2157.3255813953488,8,95.125,106.8,106.8,21,1,0.125,5,0.625,"Yohandy Morales","33361",691002
"Alan Roden",2026,"FA,FC,SI,SL,CU",38,11.284756789473684,22.07989052631579,5.961887810526316,42.22120789473684,2300.842105263158,11,94.64444444444445,104.5,104.5,2.111111111111111,1,0.09090909090909091,6,0.5454545454545454,"Alan Roden","31564",702176
