Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,5.738030750097902,29.792688349650344,2.8027641093706297,33.72811797062938,2323.4377622377624,157,86.90133333333335,106.2,112.8,9.226666666666667,11,0.07006369426751592,61,0.3885350318471338,"Michael Harris II","25931",671739
"Salvador Perez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",576,6.272137114583333,29.19722164930556,4.621182729687501,36.05660781250001,2179.5052083333335,121,90.38333333333335,105.2,109.8,16.825,14,0.11570247933884298,60,0.49586776859504134,"Salvador Perez","7304",521692
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",269,6.703087843866171,27.595077695167284,5.871824382156134,35.399476802973986,2241.3382899628255,54,83.76799999999999,94.8,98.8,-0.18,0,0,5,0.09259259259259259,"Nathan Lukes","18123",664770
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",681,6.066022824258441,29.469567826725385,3.021544683553598,37.711013524229074,2290.9911894273127,155,84.3298013245033,101.5,108.1,8.71523178807947,8,0.05161290322580645,45,0.2903225806451613,"Josh Naylor","18839",647304
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,7.315137364376997,27.70377140575081,6.092350265175715,36.27346397763577,2155.1261980830673,115,91.28608695652179,105.2,109.2,18.278260869565216,12,0.10434782608695652,60,0.5217391304347826,"Andy Pages","24816",681624
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",676,7.212449851775146,27.893934437869817,4.1388055872781075,38.951067973372794,2267.9526627218934,142,88.10422535211268,101.1,109.3,19.56338028169014,6,0.04225352112676056,46,0.323943661971831,"Cody Bellinger","15998",641355
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,6.953381774418604,28.421079302325584,4.450324601744186,36.17734970930231,2208.7296511627906,53,93.9627450980392,104.1,109.6,16.058823529411764,3,0.05660377358490566,26,0.49056603773584906,"Tim Tawa","29571",694374
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",508,7.884770806496064,27.446944173228353,4.839360553346456,40.21402779527559,2208.181102362205,64,88.07343750000004,101.1,106.3,11.546875,9,0.140625,27,0.421875,"Gleyber Torres","16997",650402
"Michael Massey",2026,"FA,FC,FS,SI,CH,SL,CU",321,7.795266052959503,26.85796822429906,3.6182008566978188,38.90523504672896,2289.5482866043612,65,85.13333333333331,101.8,107.2,16.1,4,0.06153846153846154,19,0.2923076923076923,"Michael Massey","27684",686681
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",737,7.738583579769334,27.22842510176391,3.788031887924018,38.69259557666214,2294.2496607869743,144,86.72323943661968,103.1,111.3,9.049295774647888,5,0.034722222222222224,50,0.3472222222222222,"Cole Young","31680",702284
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",748,7.236534838101602,28.218088823529406,3.2604501216577546,39.01322419786095,2283.855614973262,135,86.66044776119402,100.5,106,18.62686567164179,6,0.044444444444444446,43,0.31851851851851853,"Kevin McGonigle","33572",805808
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",790,7.325649337405061,27.411079873417705,4.24949528293671,36.2143987341772,2289.1430379746835,133,88.15801526717557,103,109.1,17.427480916030536,15,0.11278195488721804,51,0.38345864661654133,"Wilyer Abreu","23772",677800
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",523,6.176102896558316,29.440415889101335,2.751776968642447,37.2898957342256,2295.6883365200765,81,93.05750000000003,106,108.2,11.875,9,0.1111111111111111,46,0.5679012345679012,"Bryce Eldridge","33390",805811
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",221,6.701313247058825,29.041265701357467,4.524451755656109,38.161693981900456,2132.054298642534,39,87.87179487179488,104.1,109.8,8.487179487179487,2,0.05128205128205128,16,0.41025641025641024,"James McCann","12859",543510
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",480,5.434268974229169,30.358362041666663,2.2058150271250003,38.70744274999998,2347.55625,63,96.20967741935483,112.4,119,4.241935483870968,9,0.14285714285714285,37,0.5873015873015873,"Oneil Cruz","21711",665833
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",690,6.252152652086957,30.4695247826087,4.933813782173913,39.06767085507244,2165.794202898551,115,89.86608695652173,104.9,109.7,21.77391304347826,14,0.12173913043478261,50,0.43478260869565216,"Zach Neto","31347",687263
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",738,5.150311830623305,30.828624539295397,1.8223557734417335,37.723093021680214,2342.130081300813,107,88.36728971962617,103.8,110,14.214953271028037,10,0.09345794392523364,41,0.38317757009345793,"Brandon Lowe","18882",664040
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",781,5.014044716261204,30.80680600512164,2.4089580095518563,37.50730880665812,2318.48271446863,129,89.90387596899224,105.2,110.2,14.837209302325581,13,0.10077519379844961,55,0.4263565891472868,"Ben Rice","29576",700250
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",745,7.782338874630869,27.412978053691266,4.683136169651005,39.315204281879204,2217.331543624161,121,91.00333333333332,107.5,113,15.4,13,0.10743801652892562,57,0.47107438016528924,"Julio Rodriguez","23697",677594
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,5.941297896551724,35.2645172413793,1.1931845735632185,36.64695356321839,2198.5862068965516,20,76.78,101.6,104.6,-3.85,0,0,5,0.25,"Colt Keith","27899",690993
"Brett Callahan",2026,"SI,CH,SL",5,-0.7534799999999999,37.717259999999996,4.4649399999999995,27.912120000000005,2299.6,0,0,,,0,0,0,0,0,"Brett Callahan","33514",814430
"Luke Williams",2026,"FA,FC",4,9.470905,28.766925,-3.2221585,48.57365,2062.5,0,0,,,0,0,0,0,0,"Luke Williams","19931",663897
"Nate Furman",2026,"SL",1,4.7204,33.407,-7.16758,34.7995,2290,1,0,19,,0,0,0,0,0,"Nate Furman","31988",801501
"Hayden Senger",2026,"FA,CH",2,11.837914999999999,20.659950000000002,15.494499999999999,43.99594999999999,2379,1,0,25.8,,0,0,0,0,0,"Hayden Senger","21489",663584
"Will Wagner",2026,"FA,SL",5,10.8343948,22.682352,0.8527479999999998,58.98628,2346.4,1,44.1,44.1,44.1,41,0,0,0,0,"Will Wagner","29634",695238
"Justin Dean",2026,"FA,SL",4,5.0694925,31.230874999999997,1.3544924999999999,34.742774999999995,2188,0,0,,,0,0,0,0,0,"Justin Dean","25005",681909
"Jeferson Quero",2026,"FA,FC,CH,SL",8,6.207648000000001,28.037987500000007,6.1108737500000005,37.5085375,2031,1,85.6,85.6,85.6,2,0,0,0,0,"Jeferson Quero","28272",691620
"Tyler Black",2026,"FA,CU",3,0.31065000000000015,38.17746666666667,-1.84063,41.44553333333334,2302,1,91.9,91.9,91.9,-12,0,0,0,0,"Tyler Black","29949",672012
"Jack Brannigan",2026,"FA,FC,SI",3,7.076406666666666,26.877266666666667,4.6754299999999995,31.9705,2553.6666666666665,0,0,,,0,0,0,0,0,"Jack Brannigan","31471",687394
"Josue De Paula",2026,"FA,SI,SL",3,7.610643333333333,25.4712,2.7769853333333336,42.07373333333334,2256.3333333333335,1,98.7,98.7,98.7,-7,0,0,1,1,"Josue De Paula","30871",800543
"Rudy Martin Jr.",2026,"SI,SL",3,4.898199666666667,29.14496666666666,3.630903333333334,,2278.3333333333335,0,0,,,0,0,0,0,0,"Rudy Martin Jr.","18582",657675
"Trei Cruz",2026,"FA,CU",4,7.3474,26.59135,4.7821575,39.0385,2446.75,0,0,,,0,0,0,0,0,"Trei Cruz","27569",669360
"Miles Mastrobuoni",2026,"SI,SL",5,7.400587,25.39426,9.1505278,40.244299999999996,2192,2,90.9,90.9,90.9,-21,0,0,0,0,"Miles Mastrobuoni","20017",670156
"Jihwan Bae",2026,"FC,SI",4,6.7961100000000005,25.554675,8.6124335,34.39065,2263.75,2,0,37.4,,0,0,0,0,0,"Jihwan Bae","23818",678225
"Vimael Machín",2026,"SL",3,-2.9863933333333335,47.9844,-11.205833333333333,-2.1394566666666663,2499.3333333333335,0,0,,,0,0,0,0,0,"Vimael Machin","17684",605353
"Will Benson",2026,"SI,CH,SL",5,-0.4611979999999999,37.74496,4.751976,22.92228,2384.2,1,85.1,85.1,85.1,36,0,0,0,0,"Will Benson","21853",666181
"Parker Meadows",2026,"SI,SL",4,5.09591,28.300875,13.893947500000001,29.686550000000004,2345,1,70.6,70.6,70.6,-52,0,0,0,0,"Parker Meadows","23800",678009
"Will Wilson",2026,"FA,CH,CU",7,4.7989242857142855,31.920257142857142,4.1862571428571425,46.35722857142857,2200.5714285714284,2,93.94999999999999,106.3,106.3,2,1,0.5,1,0.5,"Will Wilson","25434",669717
"Jonah Bride",2026,"FA,CH,SL,CU",11,4.967216363636362,32.44321818181818,2.15839090909091,44.29251818181818,2194.818181818182,1,95.5,95.5,95.5,-22,0,0,1,1,"Jonah Bride","24703",681146
"Reese McGuire",2026,"FA,SI,CH,SL",11,6.919342727272729,28.853018181818182,4.4873364545454555,47.20499090909091,2193.818181818182,1,90.7,90.7,90.7,12,0,0,0,0,"Reese McGuire","15674",624512
"Carlos Jorge",2026,"SI,SL",6,0.15568499999999977,36.565733333333334,-10.76719,34.33741666666666,2688.5,1,71.7,71.7,71.7,41,0,0,0,0,"Carlos Jorge","29455",699115
"Blake Hunt",2026,"FA,FC,CH,CU",10,6.257015,28.082519999999995,3.6828428200000003,46.13926,2167.8,0,0,,,0,0,0,0,0,"Blake Hunt","23209",675448
"George Valera",2026,"FA,SI,SL",7,9.348765714285715,24.843071428571427,9.854049999999999,30.77177142857143,2143.4285714285716,1,89.6,89.6,89.6,-6,0,0,0,0,"George Valera","22541",671655
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,7.4429875,26.077583333333337,2.6215940833333335,54.77954166666666,2187.1666666666665,2,76.85,84.7,84.7,39,0,0,0,0,"Scott Kingery","17975",664068
"Jair Camargo",2026,"FA,SL,CU",7,6.226749285714285,29.014814285714287,-1.29069,44.09278571428571,2350,1,108.1,108.1,108.1,18,1,1,1,1,"Jair Camargo","21730",665856
"Emmanuel Rodriguez",2026,"FC",2,4.361385,31.20205,-6.084105,,2124,2,96.4,101.8,101.8,27,0,0,1,0.5,"Emmanuel Rodriguez","28084",691181
"Jared Oliva",2026,"SI,CH",11,2.0275469,30.558936363636363,18.318745454545454,29.758136363636357,2106,2,101.55000000000001,105.4,105.4,-17,0,0,2,1,"Jared Oliva","19968",666931
"Rowdy Tellez",2026,"FA,SL",10,11.570807,22.560660000000002,-0.03143899999999959,45.45367,2422.4,2,94.2,103.2,103.2,31,1,0.5,1,0.5,"Rowdy Tellez","15679",642133
"Sean Keys",2026,"FA,FC,SI,SL",20,5.959995845,28.533595000000002,-3.260655,41.304689999999994,2510.2,1,98.6,98.6,98.6,35,0,0,1,1,"Sean Keys","35094",815873
"Will Brennan",2026,"FA,SI,SL",9,7.965002444444443,26.74498888888889,3.0741000000000005,29.247844444444443,2180.5555555555557,2,78.35,94,94,17.5,0,0,0,0,"Will Brennan","25660",686823
"Will Banfield",2026,"FA,CH,CU",9,5.332159444444445,32.36715555555556,2.3355844444444447,34.13206666666667,2183.6666666666665,2,90.15,96.2,96.2,22,0,0,1,0.5,"Will Banfield","23790",677943
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,11.228259920000001,22.039428400000006,10.7916736,26.916356,2228.04,1,102.5,102.5,102.5,32,1,1,1,1,"Kenny Piper","29962",700652
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,7.392712333333334,26.784122222222223,5.469726683333334,42.53429444444444,2200.4444444444443,3,79.85,84.7,84.7,46.5,0,0,0,0,"P.J. Higgins","18433",664731
"Aramis Garcia",2026,"FA,FS,CH,SL",11,7.507460870909091,30.091454545454543,7.859050909090908,41.09984545454545,1833.090909090909,3,96.3,105.8,105.8,19.333333333333332,1,0.3333333333333333,2,0.6666666666666666,"Aramis Garcia","16925",605244
"Daniel Johnson",2026,"FA,SI,SL,CU",7,8.573224285714286,28.012959999999996,4.57101557142857,36.828399999999995,2257.4285714285716,3,98.9,107.2,107.2,11,0,0,1,0.3333333333333333,"Daniel Johnson","19643",669288
"Logan Porter",2026,"FA,CH,SL,CU",23,11.477923478260871,24.58925652173913,7.515126086956521,43.15941304347826,2077.8695652173915,2,93.9,103,103,9,0,0,1,0.5,"Logan Porter","20626",682515
"Luken Baker",2026,"FA,CH,SL",16,7.386377187499999,29.481331249999997,3.1260006250000014,25.600518750000003,2246.125,2,92.19999999999999,106.8,106.8,28.5,0,0,1,0.5,"Luken Baker","21497",663609
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,8.051697,27.884262399999997,3.4300343999999994,52.50441999999999,2367.56,2,88,99.8,99.8,20.5,0,0,1,0.5,"Addison Barger","24598",680718
"CJ Kayfus",2026,"FC,SI,SL,CU",9,5.066106666666666,30.51352222222222,1.9225733333333328,46.39857777777778,2249.3333333333335,1,84.6,84.6,84.6,52,0,0,0,0,"CJ Kayfus","33704",692216
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,10.699786789473682,24.05408157894737,5.0050605263157895,28.034531578947366,2311.4210526315787,2,97.75,100.4,100.4,20,0,0,2,1,"Ryan Bliss","29547",669208
"James Triantos",2026,"FA,FC,CH,SL",8,7.710801000000001,26.7451625,0.3105800000000002,44.2528875,2163.25,2,73.6,90.7,90.7,11.5,0,0,0,0,"James Triantos","29795",701649
"Carlos Santana",2026,"FA,SI,CH,SL",17,9.428157470588236,25.524894117647058,10.061489411764706,50.653194117647054,2126.6470588235293,3,80.30000000000001,101.2,101.2,-7.666666666666667,0,0,1,0.3333333333333333,"Carlos Santana","2396",467793
"Brett Harris",2026,"FA,FC,SI,CH,SL",23,1.816110347826087,33.52049130434782,6.623904782608696,30.877439130434784,2156.608695652174,2,78.8,96.3,96.3,-7.5,0,0,1,0.5,"Brett Harris","29788",695391
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,8.040938823529412,27.883335294117646,5.212761764705883,35.82730588235294,2244.529411764706,3,89.56666666666666,100.8,100.8,44.666666666666664,0,0,1,0.3333333333333333,"Davis Wendzel","26469",673995
"Dylan Carlson",2026,"FA,CH,CU",16,11.900063437499998,21.989616875,5.26574,42.624562499999996,2253.75,1,88.2,88.2,88.2,-15,0,0,0,0,"Dylan Carlson","20126",666185
"Collin Price",2026,"FA,SI,CH",10,14.675432999999998,22.56188,9.407602,45.11219,2011.6,2,74.7,74.7,74.7,19,0,0,0,0,"Collin Price","31415",805672
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,9.007596363636363,27.28115,0.7116045454545453,41.11044545454545,2349.818181818182,1,27.6,27.6,27.6,-30,0,0,0,0,"Ryan Ward","27449",669899
"César Prieto",2026,"SI",5,6.12397778,25.59746,15.766000000000002,32.64535600000001,2051.8,3,81.1,101.5,101.5,26.5,0,0,1,0.3333333333333333,"Cesar Prieto","30163",693409
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,3.5089608333333335,36.179075000000005,2.493261833333333,43.710033333333335,2033.9166666666667,4,82.375,90.9,90.9,22.75,0,0,0,0,"Vidal Brujan","20536",660644
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,2.796163636363637,33.964918181818184,-1.6800372727272732,41.31595454545454,2318.7272727272725,2,85.45,86.9,86.9,14.5,0,0,0,0,"Cooper Ingle","33708",694876
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,8.43250876,24.589451999999998,8.430733440000001,26.599539999999998,2104.4,3,80.99999999999999,93.8,93.8,20,0,0,0,0,"Gabriel Gonzalez","28833",694224
"Ethan Salas",2026,"FA,FC,SL",11,9.774309727272726,25.0836,-0.00018766363636353716,38.3491,2325,2,96.4,99.4,99.4,14.5,0,0,1,0.5,"Ethan Salas","32051",806956
"Trey Mancini",2026,"FA,CH,SL",12,10.198255000000001,22.364741666666664,5.98139325,35.889675000000004,2203.5,2,102.75,106,106,12.5,1,0.5,2,1,"Trey Mancini","15149",641820
"Rikuu Nishida",2026,"SI,SL",10,2.855833,32.64235,2.9374390000000004,37.87256,2368.3,3,91,94.4,94.4,1.3333333333333333,0,0,0,0,"Rikuu Nishida","33795",807747
"Michael Arroyo",2026,"FA,CH,SL,CU",15,7.137550133333334,27.21898666666667,5.150022666666667,29.709253333333333,2239.2,3,88.96666666666665,100,100,25.333333333333332,0,0,1,0.3333333333333333,"Michael Arroyo","30384",703197
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0.7704859999999994,36.478030000000004,1.6291220000000002,39.069700000000005,2271.2,3,76.9,97.5,97.5,-11.5,0,0,1,0.3333333333333333,"Andrew Velazquez","14196",623205
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,4.901266550000001,31.867340000000002,6.60327595,32.621291,2108.4,2,71.6,77.5,77.5,29,0,0,0,0,"Cristian Pache","19948",665506
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,4.118158888888889,31.190472222222223,6.8102895,30.8466,2182.8333333333335,3,94.26666666666667,111,111,22.666666666666668,0,0,1,0.3333333333333333,"Ryan Mountcastle","18373",663624
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,8.875565600000002,24.332329411764707,13.609997058823529,37.101670588235294,2020.0588235294117,2,106.75,109.1,109.1,12,0,0,2,1,"Brewer Hicklen","20450",676551
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,10.039894,23.744600000000002,8.145082,42.89374,2352.0666666666666,3,77.65,101.6,101.6,-33,0,0,1,0.3333333333333333,"Oliver Dunn","26295",686554
"Matthew Lugo",2026,"FA,FC,SI,CH,SL,CU",19,4.298054736842107,33.39949473684211,-2.600484210526316,22.735184210526313,2178.2631578947367,1,82.8,82.8,82.8,-11,0,0,0,0,"Matthew Lugo","25980",683090
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,12.634506799999999,21.845948000000003,8.047473279999998,51.233976000000006,2010.84,4,84.4,106.7,106.7,34.75,1,0.25,1,0.25,"Eddys Leonard","24151",678760
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,9.15774312904762,25.856085714285715,2.3742435714285715,44.962633333333336,2282.190476190476,1,0,37.7,,0,0,0,0,0,"Tsung-Che Cheng","28344",691907
"Pavin Smith",2026,"FA,SI,SL",21,8.184110238095238,24.40464761904762,1.705154761904762,39.92449047619048,2412,4,87.25,94.6,94.6,2.25,0,0,0,0,"Pavin Smith","19892",656976
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,6.883065951000001,26.691645,3.625444350000001,34.75024,2293.85,1,89.1,89.1,89.1,19,0,0,0,0,"Steward Berroa","22766",672642
"César Salazar",2026,"FA,SI,SL,CU",24,6.890112791666667,28.905204166666675,-1.7311358333333338,43.43157666666667,2586.125,5,87.42,97.1,97.1,13.2,0,0,2,0.4,"Cesar Salazar","21587",663967
"Zac Veen",2026,"FA,FC,SI,SL,CU",21,2.9158583333333334,33.66706666666666,1.605765119047619,35.67820476190476,2354.5238095238096,5,64.65,90,90,-12,0,0,0,0,"Zac Veen","27770",691728
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,5.4982644,30.767448571428577,3.9675371428571427,23.253946,2300.6857142857143,2,78.9,83.7,83.7,10.5,0,0,0,0,"Jeimer Candelario","13621",600869
"Nick Solak",2026,"FA,CH,SL,CU",17,7.741383882352941,26.475625882352944,6.233405882352941,38.17237647058823,2294.6470588235293,6,90.71666666666665,98.9,98.9,3.3333333333333335,1,0.16666666666666666,3,0.5,"Nick Solak","19294",669256
"Michael Toglia",2026,"FA,CH,SL,CU",28,7.681413750000002,27.463982142857144,3.9157275,35.599089285714285,2136.9285714285716,3,83.06666666666666,96.6,96.6,34,0,0,1,0.3333333333333333,"Michael Toglia","25845",669911
"Gustavo Campero",2026,"FA,CH,SL",23,9.243910521739132,26.321617391304347,5.941678304347825,41.96929130434783,1990.9565217391305,4,84.25,103.7,103.7,51.25,0,0,1,0.25,"Gustavo Campero","22707",672569
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,3.1572469399999994,32.5047,-1.1715829999999996,33.509155,2362.9,4,85.75,106.6,106.6,-0.5,0,0,1,0.25,"Gabriel Rincones Jr.","31958",687282
"Lazaro Montes",2026,"FA,SI,CH,SL,CU",19,10.709159526315787,22.06482,7.209670526315788,41.92472105263158,2256.0526315789475,4,80.55,88,88,31.75,0,0,0,0,"Lazaro Montes","30361",703155
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL,CU",35,8.249877228571426,25.362414285714287,4.484604057142857,40.65580057142858,2169.6857142857143,5,82.67999999999999,98.4,98.4,9,0,0,2,0.4,"Jonatan Clase","26599",682729
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,5.8511789599999995,28.92398,6.18808004,38.09146,2101.76,6,87.90000000000002,96.4,96.4,25.5,0,0,2,0.3333333333333333,"Corey Julks","20311",667452
"Garrett Stubbs",2026,"FA,FC,SI,SL,CU",29,3.776749341137931,33.39754827586207,-0.8802117586206892,34.35943413793103,2496.0689655172414,4,90.74999999999999,97.6,97.6,-8.75,0,0,1,0.25,"Garrett Stubbs","18067",596117
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,4.320124451612903,31.655503225806456,-1.0369864516129033,42.19822258064515,2488.8064516129034,6,86.17999999999999,99.1,99.1,-17.6,1,0.16666666666666666,2,0.3333333333333333,"Raynel Delgado","22272",669384
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,7.779281703703704,27.501210370370373,5.887406962962962,39.13407777777778,2130.8518518518517,4,75.875,95.6,95.6,16,0,0,1,0.25,"Greg Jones","25448",675659
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",26,5.224261538461539,28.00683461538462,7.079174846153846,31.924296153846154,2277.5,6,84.63333333333333,97.6,97.6,25.5,0,0,2,0.3333333333333333,"BJ Murray Jr.","29767",681230
"Graham Pauley",2026,"FA,SI,CH,SL,CU",34,8.35158952352941,27.021113823529415,2.7017760294117648,38.14619,2270.029411764706,6,82.44000000000001,95,95,19.2,0,0,1,0.16666666666666666,"Graham Pauley","31363",688363
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,6.526839707317072,28.33768292682927,1.1808043902439025,38.90754146341464,2374.878048780488,4,76.86666666666667,86.4,86.4,-21,0,0,0,0,"Ryan Ritter","31500",690022
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,9.46741012,24.191648,7.528122723999998,41.40428800000001,2199.96,8,79.10000000000001,103.3,103.3,7.857142857142857,0,0,1,0.125,"Chuckie Robinson","19824",642020
"Michael Conforto",2026,"FA,FC,SI,SL,CU",33,4.912607757575758,30.250836363636363,2.486129090909091,27.136303030303026,2185.787878787879,6,97.41666666666667,106.4,106.4,18.666666666666668,2,0.3333333333333333,3,0.5,"Michael Conforto","16376",624424
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,8.13914087878788,26.280057575757578,6.224076212121211,32.27998818181818,2255.318181818182,5,92.36,101.3,101.3,44.2,0,0,2,0.4,"Dylan Moore","18042",664238
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,6.77236763809524,28.01366904761905,5.449519880952382,36.969659523809526,2283.1666666666665,9,90.6375,101.7,101.7,16,0,0,4,0.4444444444444444,"Sung-Mun Song","37122",823550
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,1.7500813378378375,36.16084324324324,2.5620848648648646,44.45190351351351,2379.5675675675675,6,82.73333333333333,97,97,14.5,0,0,1,0.16666666666666666,"Ivan Johnson","27593",671155
"Jared Serna",2026,"FA,FC,FS,SI,CH,SL,CU",41,9.831590048780487,26.400351463414637,5.712098073170732,43.35255365853659,2113.829268292683,6,93.53333333333335,109.2,109.2,8.666666666666666,1,0.16666666666666666,4,0.6666666666666666,"Jared Serna","28326",691858
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,9.17097788095238,26.564957142857143,2.940596257142857,45.65215,2325.6666666666665,6,91.06666666666666,106.6,106.6,9.166666666666666,0,0,2,0.3333333333333333,"Jarred Kelenic","22558",672284
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",45,2.222818622222223,33.71724888888889,7.2764768888888876,27.91267155555556,2204.0222222222224,5,87.44,96.5,96.5,24.4,0,0,1,0.2,"Nick Morabito","32119",703492
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,7.9510229855072465,27.676156521739127,5.310752391304348,45.2557884057971,2083.8115942028985,5,91.24000000000001,100.5,100.5,15,0,0,3,0.6,"Johnathan Rodriguez","22530",671286
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,8.470093529411765,26.073356862745097,3.884691705882353,40.336774509803924,2273.9411764705883,3,94,104.5,104.5,20,0,0,2,0.6666666666666666,"Kyler Fedko","29930",693459
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",40,4.451874999999999,32.75163,-0.30318474999999984,37.5494275,2252.175,4,77.3,92.3,92.3,10.25,0,0,0,0,"Abimelec Ortiz","29539",694673
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,7.740772681818182,27.21387954545455,6.0473615681818185,29.559754090909088,2250.659090909091,6,75.98333333333333,107.8,107.8,12,0,0,1,0.16666666666666666,"Jake Fraley","19260",641584
"Andrew Pinckney",2026,"FA,FC,FS,SI,CH,SL",43,6.359353279069767,30.291460465116277,3.1999672558139536,33.9044534883721,2128.6511627906975,9,95.74444444444444,110,110,18.77777777777778,1,0.1111111111111111,5,0.5555555555555556,"Andrew Pinckney","33357",687605
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,4.644411986885245,32.69058360655738,2.293200786885247,27.59106459016394,2263.098360655738,7,84.17142857142858,99.6,99.6,21.571428571428573,0,0,2,0.2857142857142857,"Tyler Locklear","31396",682988
"Kyren Paris",2026,"FA,SI,CH,SL,CU",49,8.460164918367347,26.636546938775513,6.9128933204081635,28.56238571428571,2116.0408163265306,6,88.43333333333334,101.1,101.1,19.666666666666668,0,0,4,0.6666666666666666,"Kyren Paris","26420",677347
"Braden Shewmake",2026,"FA,SI,SL",43,10.876145348837209,23.29456511627907,4.3818918604651165,39.01183488372093,2285.5116279069766,9,78.62857142857142,88.6,88.6,12.857142857142858,0,0,0,0,"Braden Shewmake","25817",669699
"Tommy Pham",2026,"FA,SI,CH,SL,CU",49,7.271225730612245,27.645459591836733,3.447415259183674,38.387671020408156,2346.4489795918366,7,91.51428571428572,106,106,5.857142857142857,0,0,2,0.2857142857142857,"Tommy Pham","2967",502054
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,6.884977230769231,27.901858974358976,5.358995974358974,40.82558461538462,2166.4871794871797,8,78.325,96.7,96.7,1.25,0,0,3,0.375,"Kyle Farmer","14813",571657
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",55,7.853456870909091,27.044290909090908,7.1108609454545455,35.38433818181818,2167.090909090909,10,95.64444444444445,104.8,106.4,14.777777777777779,1,0.1,5,0.5,"Ronny Simon","25346",682927
"MJ Melendez",2026,"FA,FC,SI,CH,SL,CU",53,3.7023422075471695,32.912064150943394,2.221767566037736,37.79938905660378,2423.1509433962265,6,101.5,110.1,110.1,26.2,1,0.16666666666666666,3,0.5,"MJ Melendez","22197",669004
