Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",425,8.437033277411764,26.981797341176467,6.131025270117646,37.63033472000001,2195.595294117647,59,92.16101694915254,106.5,110.9,19.508474576271187,7,0.11864406779661017,29,0.4915254237288136,"Max Muncy","29779",691777
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",695,5.864815455539567,29.68382700719424,2.519806823165467,36.32544722302158,2339.359712230216,157,90.12435897435896,105.3,112,9.346153846153847,10,0.06369426751592357,66,0.42038216560509556,"Alec Burleson","27615",676475
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",194,7.277321144329896,28.052319381443308,6.598709396907217,33.8308587628866,2177.494845360825,33,83.34999999999998,96.7,98.3,16.083333333333332,1,0.030303030303030304,7,0.21212121212121213,"Samad Taylor","22274",669392
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",725,6.080626754399999,30.650019724137923,4.582425465793103,39.64958674482758,2180.1820689655174,120,90.17499999999998,104.2,109.7,22.033333333333335,14,0.11666666666666667,54,0.45,"Zach Neto","31347",687263
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",408,7.867202802696078,27.19913862745098,5.541498197303922,36.36947992647058,2205.330882352941,71,92.07058823529411,105.6,112.9,12.5,2,0.028169014084507043,31,0.43661971830985913,"Blaze Alexander","23789",677942
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",817,5.313327921175032,30.762164724602197,4.659960803182375,36.11068794492044,2167.384332925337,220,86.49036697247703,101.3,108.7,15.573394495412844,7,0.031818181818181815,64,0.2909090909090909,"Ozzie Albies","16556",645277
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU,KC",158,5.8977593131012656,30.213107594936705,0.22544195569620276,36.18719632911392,2379.4367088607596,26,81.168,97.8,110,0.32,0,0,6,0.23076923076923078,"Taylor Trammell","19960",666211
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,6.955133586585367,28.46322195121951,4.0703400548780495,37.21505237804878,2238.4756097560976,23,87.47826086956522,105.9,108.2,8.695652173913043,2,0.08695652173913043,10,0.43478260869565216,"Romy Gonzalez","21562",663853
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",629,7.593886904292525,27.71660942766296,5.016225857392686,34.25857834658187,2250.993640699523,185,82.65975609756097,96.1,105.3,-1.1890243902439024,0,0,24,0.12972972972972974,"Chandler Simpson","31912",802415
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",731,6.077596610560876,29.53417673050614,3.0247422441860468,37.5036351983584,2285.6771545827633,169,84.27151515151513,101.3,108.1,8.545454545454545,9,0.05325443786982249,50,0.2958579881656805,"Josh Naylor","18839",647304
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,6.803135736625514,28.897503209876543,3.1725074022633737,39.72160236625514,2201.082304526749,96,88.91739130434782,102.6,109.2,11.880434782608695,4,0.041666666666666664,38,0.3958333333333333,"Luis Rengifo","19858",650859
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",766,6.021805653159269,29.322598524804178,3.220961929765013,34.31658570365536,2311.992167101828,169,86.91666666666667,106.8,112.8,9.283950617283951,11,0.0650887573964497,65,0.38461538461538464,"Michael Harris II","25931",671739
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",828,5.104766318115941,30.621806268115918,2.485755303695652,37.30003862077293,2321.68961352657,136,89.76029411764704,105.1,110.2,14.316176470588236,14,0.10294117647058823,57,0.41911764705882354,"Ben Rice","29576",700250
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,5.009911986672696,30.699017323688977,2.533024513598553,38.96435591320073,2347.3598553345387,73,94.4708333333333,111.1,119,2.0972222222222223,9,0.1232876712328767,39,0.5342465753424658,"Oneil Cruz","21711",665833
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC",526,6.5277111182509495,28.84963022813688,4.703825494676807,35.98451336501902,2288.7623574144486,84,88.34691358024693,103.4,106.7,9.024691358024691,6,0.07142857142857142,38,0.4523809523809524,"A.J. Ewing","33656",805999
"Luke Williams",2026,"FA,FC",4,9.470905,28.766925,-3.2221585,48.57365,2062.5,0,0,,,0,0,0,0,0,"Luke Williams","19931",663897
"Brett Callahan",2026,"SI,CH,SL",5,-0.7534799999999999,37.717259999999996,4.4649399999999995,27.912120000000005,2299.6,0,0,,,0,0,0,0,0,"Brett Callahan","33514",814430
"Hayden Senger",2026,"FA,CH",2,11.837914999999999,20.659950000000002,15.494499999999999,43.99594999999999,2379,1,0,25.8,,0,0,0,0,0,"Hayden Senger","21489",663584
"Nate Furman",2026,"SL",1,4.7204,33.407,-7.16758,34.7995,2290,1,0,19,,0,0,0,0,0,"Nate Furman","31988",801501
"Jeferson Quero",2026,"FA,FC,CH,SL",8,6.207648000000001,28.0379875,6.11087375,37.5085375,2031,1,85.6,85.6,85.6,2,0,0,0,0,"Jeferson Quero","28272",691620
"Will Wagner",2026,"FA,SL",5,10.8343948,22.682352,0.8527479999999998,58.98628,2346.4,1,44.1,44.1,44.1,41,0,0,0,0,"Will Wagner","29634",695238
"Jack Brannigan",2026,"FA,FC,SI",3,7.076406666666666,26.877266666666667,4.6754299999999995,31.9705,2553.6666666666665,0,0,,,0,0,0,0,0,"Jack Brannigan","31471",687394
"Rudy Martin Jr.",2026,"SI,SL",3,4.898199666666667,29.144966666666665,3.630903333333334,36.487766666666666,2278.3333333333335,0,0,,,0,0,0,0,0,"Rudy Martin Jr.","18582",657675
"José Barrero",2026,"FA,SL",4,9.8367125,27.171175,-10.65987,40.854375,2584,0,0,,,0,0,0,0,0,"Jose Barrero","23378",676480
"Trei Cruz",2026,"FA,CU",4,7.3474,26.59135,4.7821575,39.0385,2446.75,0,0,,,0,0,0,0,0,"Trei Cruz","27569",669360
"Tyler Black",2026,"FA,CU",3,0.31065000000000015,38.17746666666667,-1.84063,41.44553333333334,2302,1,91.9,91.9,91.9,-12,0,0,0,0,"Tyler Black","29949",672012
"Parker Meadows",2026,"SI,SL",4,5.09591,28.300875,13.893947500000001,29.686550000000004,2345,1,70.6,70.6,70.6,-52,0,0,0,0,"Parker Meadows","23800",678009
"Justin Dean",2026,"FA,SL",4,5.0694925,31.230874999999997,1.3544924999999999,34.742774999999995,2188,0,0,,,0,0,0,0,0,"Justin Dean","25005",681909
"Will Benson",2026,"SI,CH,SL",5,-0.4611979999999999,37.74496,4.751976,22.92228,2384.2,1,85.1,85.1,85.1,36,0,0,0,0,"Will Benson","21853",666181
"Miles Mastrobuoni",2026,"SI,SL",5,7.400587,25.39426,9.1505278,40.244299999999996,2192,2,90.9,90.9,90.9,-21,0,0,0,0,"Miles Mastrobuoni","20017",670156
"Aaron Sabato",2026,"FA,SI,CU",3,5.6559333333333335,27.642366666666664,4.034106666666667,36.50803333333334,2293,1,84.1,84.1,84.1,-8,0,0,0,0,"Aaron Sabato","27774",693306
"Bo Davidson",2026,"FA",1,14.9347,16.0875,7.14093,,2485,1,105.1,105.1,105.1,10,0,0,1,1,"Bo Davidson","33405",815589
"Jihwan Bae",2026,"FC,SI",4,6.7961100000000005,25.554675,8.6124335,34.39065,2263.75,2,0,37.4,,0,0,0,0,0,"Jihwan Bae","23818",678225
"Jair Camargo",2026,"FA,SL,CU",7,6.226749285714285,29.014814285714284,-1.29069,44.09278571428571,2350,1,108.1,108.1,108.1,18,1,1,1,1,"Jair Camargo","21730",665856
"George Valera",2026,"FA,SI,SL",7,9.348765714285715,24.843071428571427,9.854049999999999,30.77177142857143,2143.4285714285716,1,89.6,89.6,89.6,-6,0,0,0,0,"George Valera","22541",671655
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,7.4429875,26.077583333333337,2.6215940833333335,54.77954166666666,2187.1666666666665,2,76.85,84.7,84.7,39,0,0,0,0,"Scott Kingery","17975",664068
"Will Wilson",2026,"FA,CH,CU",7,4.798924285714286,31.920257142857142,4.1862571428571425,46.35722857142857,2200.5714285714284,2,93.94999999999999,106.3,106.3,2,1,0.5,1,0.5,"Will Wilson","25434",669717
"Jared Oliva",2026,"SI,CH",11,2.0275469000000004,30.558936363636363,18.318745454545454,29.758136363636368,2106,2,101.55000000000001,105.4,105.4,-17,0,0,2,1,"Jared Oliva","19968",666931
"Sean Keys",2026,"FA,FC,SI,SL",20,5.959995845,28.533595000000002,-3.260655,41.304689999999994,2510.2,1,98.6,98.6,98.6,35,0,0,1,1,"Sean Keys","35094",815873
"Reese McGuire",2026,"FA,SI,CH,SL",11,6.919342727272727,28.853018181818182,4.4873364545454555,47.20499090909091,2193.818181818182,1,90.7,90.7,90.7,12,0,0,0,0,"Reese McGuire","15674",624512
"Will Brennan",2026,"FA,SI,SL",9,7.965002444444443,26.74498888888889,3.0741000000000005,29.247844444444443,2180.5555555555557,2,78.35,94,94,17.5,0,0,0,0,"Will Brennan","25660",686823
"Vimael Machín",2026,"SI,SL",6,-0.8475889833333333,43.47343333333333,-9.221883333333333,12.997838333333334,2467,1,70.9,70.9,70.9,23,0,0,0,0,"Vimael Machin","17684",605353
"Jonah Bride",2026,"FA,CH,SL,CU",11,4.967216363636362,32.44321818181818,2.158390909090909,44.29251818181819,2194.818181818182,1,95.5,95.5,95.5,-22,0,0,1,1,"Jonah Bride","24703",681146
"Blake Hunt",2026,"FA,FC,CH,CU",10,6.257015,28.082519999999995,3.6828428200000003,46.13926,2167.8,0,0,,,0,0,0,0,0,"Blake Hunt","23209",675448
"Carlos Jorge",2026,"SI,SL",6,0.15568499999999993,36.565733333333334,-10.76719,34.33741666666666,2688.5,1,71.7,71.7,71.7,41,0,0,0,0,"Carlos Jorge","29455",699115
"Rowdy Tellez",2026,"FA,SL",10,11.570807,22.560660000000002,-0.03143899999999959,45.45367,2422.4,2,94.2,103.2,103.2,31,1,0.5,1,0.5,"Rowdy Tellez","15679",642133
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,8.051697,27.884262399999997,3.4300344000000003,52.50442,2367.56,2,88,99.8,99.8,20.5,0,0,1,0.5,"Addison Barger","24598",680718
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,9.007596363636363,27.28115,0.7116045454545453,41.11044545454545,2349.818181818182,1,27.6,27.6,27.6,-30,0,0,0,0,"Ryan Ward","27449",669899
"Carlos Santana",2026,"FA,SI,CH,SL",17,9.428157470588236,25.524894117647058,10.061489411764706,50.653194117647054,2126.6470588235293,3,80.3,101.2,101.2,-7.666666666666667,0,0,1,0.3333333333333333,"Carlos Santana","2396",467793
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,10.699786789473682,24.054081578947365,5.0050605263157895,28.034531578947366,2311.4210526315787,2,97.75,100.4,100.4,20,0,0,2,1,"Ryan Bliss","29547",669208
"CJ Kayfus",2026,"FC,SI,SL,CU",9,5.066106666666666,30.51352222222222,1.9225733333333328,46.39857777777778,2249.3333333333335,1,84.6,84.6,84.6,52,0,0,0,0,"CJ Kayfus","33704",692216
"Dylan Carlson",2026,"FA,CH,CU",16,11.900063437499998,21.989616875,5.265740000000001,42.624562499999996,2253.75,1,88.2,88.2,88.2,-15,0,0,0,0,"Dylan Carlson","20126",666185
"Luken Baker",2026,"FA,CH,SL",16,7.386377187499999,29.481331249999997,3.1260006250000014,25.600518750000003,2246.125,2,92.19999999999999,106.8,106.8,28.5,0,0,1,0.5,"Luken Baker","21497",663609
"Daniel Johnson",2026,"FA,SI,SL,CU",7,8.573224285714286,28.01296,4.571015571428572,36.8284,2257.4285714285716,3,98.9,107.2,107.2,11,0,0,1,0.3333333333333333,"Daniel Johnson","19643",669288
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,11.228259920000001,22.039428400000006,10.7916736,26.916356,2228.04,1,102.5,102.5,102.5,32,1,1,1,1,"Kenny Piper","29962",700652
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,7.392712333333334,26.784122222222223,5.469726683333334,42.53429444444444,2200.4444444444443,3,79.85,84.7,84.7,46.5,0,0,0,0,"P.J. Higgins","18433",664731
"Collin Price",2026,"FA,SI,CH",10,14.675432999999998,22.56188,9.407602,45.11219,2011.6,2,74.7,74.7,74.7,19,0,0,0,0,"Collin Price","31415",805672
"Logan Porter",2026,"FA,CH,SL,CU",23,11.477923478260871,24.58925652173913,7.515126086956521,43.15941304347826,2077.8695652173915,2,93.9,103,103,9,0,0,1,0.5,"Logan Porter","20626",682515
"James Triantos",2026,"FA,FC,CH,SL",8,7.710801000000001,26.7451625,0.3105800000000002,44.2528875,2163.25,2,73.6,90.7,90.7,11.5,0,0,0,0,"James Triantos","29795",701649
"Oswaldo Cabrera",2026,"FA,SI,CH,SL,CU",19,5.832801052631578,29.479405263157894,1.252517894736842,45.68801578947369,2254.5789473684213,1,89.7,89.7,89.7,-14,0,0,0,0,"Oswaldo Cabrera","21707",665828
"Aramis Garcia",2026,"FA,FS,CH,SL",11,7.507460870909091,30.091454545454543,7.859050909090908,41.09984545454545,1833.090909090909,3,96.3,105.8,105.8,19.333333333333332,1,0.3333333333333333,2,0.6666666666666666,"Aramis Garcia","16925",605244
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,8.040938823529412,27.883335294117646,5.212761764705883,35.82730588235294,2244.529411764706,3,89.56666666666666,100.8,100.8,44.666666666666664,0,0,1,0.3333333333333333,"Davis Wendzel","26469",673995
"César Prieto",2026,"SI",5,6.12397778,25.59746,15.766000000000002,32.64535600000001,2051.8,3,81.1,101.5,101.5,26.5,0,0,1,0.3333333333333333,"Cesar Prieto","30163",693409
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,2.796163636363637,33.964918181818184,-1.6800372727272732,41.31595454545454,2318.7272727272725,2,85.45,86.9,86.9,14.5,0,0,0,0,"Cooper Ingle","33708",694876
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,4.901266550000001,31.867340000000002,6.60327595,32.621291,2108.4,2,71.6,77.5,77.5,29,0,0,0,0,"Cristian Pache","19948",665506
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,3.5089608333333335,36.179075000000005,2.493261833333333,43.710033333333335,2033.9166666666667,4,82.375,90.9,90.9,22.75,0,0,0,0,"Vidal Brujan","20536",660644
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,10.039894,23.744600000000002,8.145082,42.893739999999994,2352.0666666666666,3,77.65,101.6,101.6,-33,0,0,1,0.3333333333333333,"Oliver Dunn","26295",686554
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,8.43250876,24.589452,8.430733440000001,26.599539999999998,2104.4,3,80.99999999999999,93.8,93.8,20,0,0,0,0,"Gabriel Gonzalez","28833",694224
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,4.118158888888889,31.190472222222223,6.8102895,30.8466,2182.8333333333335,3,94.26666666666667,111,111,22.666666666666668,0,0,1,0.3333333333333333,"Ryan Mountcastle","18373",663624
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0.7704859999999994,36.478030000000004,1.6291220000000002,39.069700000000005,2271.2,3,76.9,97.5,97.5,-11.5,0,0,1,0.3333333333333333,"Andrew Velazquez","14196",623205
"Trey Mancini",2026,"FA,CH,SL",12,10.198255,22.364741666666664,5.98139325,35.889675000000004,2203.5,2,102.75,106,106,12.5,1,0.5,2,1,"Trey Mancini","15149",641820
"Rikuu Nishida",2026,"SI,SL",10,2.8558329999999996,32.64235,2.9374390000000004,37.87256,2368.3,3,91,94.4,94.4,1.3333333333333333,0,0,0,0,"Rikuu Nishida","33795",807747
"Will Banfield",2026,"FA,CH,SL,CU",17,7.868414411764705,27.455876470588237,2.692125882352941,35.75498235294118,2164.1176470588234,3,85.86666666666667,96.2,96.2,35.333333333333336,0,0,1,0.3333333333333333,"Will Banfield","23790",677943
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,3.1572469399999994,32.5047,-1.171583,33.509155,2362.9,4,85.75,106.6,106.6,-0.5,0,0,1,0.25,"Gabriel Rincones Jr.","31958",687282
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,12.634506800000002,21.845948,8.047473280000002,51.233976000000006,2010.84,4,84.4,106.7,106.7,34.75,1,0.25,1,0.25,"Eddys Leonard","24151",678760
"Gustavo Campero",2026,"FA,CH,SL",23,9.243910521739132,26.321617391304347,5.941678304347825,41.96929130434783,1990.9565217391305,4,84.25,103.7,103.7,51.25,0,0,1,0.25,"Gustavo Campero","22707",672569
"César Salazar",2026,"FA,SI,SL,CU",24,6.890112791666668,28.905204166666664,-1.7311358333333333,43.43157666666667,2586.125,5,87.42,97.1,97.1,13.2,0,0,2,0.4,"Cesar Salazar","21587",663967
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,9.15774312904762,25.85608571428572,2.374243571428571,44.962633333333336,2282.190476190476,1,0,37.7,,0,0,0,0,0,"Tsung-Che Cheng","28344",691907
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,6.883065951000001,26.691645,3.625444350000001,34.75024,2293.85,1,89.1,89.1,89.1,19,0,0,0,0,"Steward Berroa","22766",672642
"Ben Ross",2026,"FA,FC,CH,SL,CU",23,7.942081869565215,29.06463913043478,5.803076695652174,47.06547391304348,2167.2608695652175,4,73.32499999999999,100,100,19,1,0.25,1,0.25,"Ben Ross","31710",805346
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,5.498264400000001,30.767448571428577,3.9675371428571418,23.253946,2300.6857142857143,2,78.9,83.7,83.7,10.5,0,0,0,0,"Jeimer Candelario","13621",600869
"Michael Toglia",2026,"FA,CH,SL,CU",28,7.681413750000002,27.46398214285714,3.9157275,35.599089285714285,2136.9285714285716,3,83.06666666666666,96.6,96.6,34,0,0,1,0.3333333333333333,"Michael Toglia","25845",669911
"Nick Solak",2026,"FA,CH,SL,CU",17,7.741383882352941,26.475625882352944,6.233405882352941,38.17237647058823,2294.6470588235293,6,90.71666666666668,98.9,98.9,3.3333333333333335,1,0.16666666666666666,3,0.5,"Nick Solak","19294",669256
"Tyler Callihan",2026,"FA,FC,SI,SL",22,4.726355146454545,31.73896818181818,5.645124454545454,22.36050772727273,2235.3636363636365,6,80.52000000000001,95.5,95.5,27.4,0,0,1,0.16666666666666666,"Tyler Callihan","27497",682997
"Ethan Salas",2026,"FA,FC,SL",20,8.6234347,26.583869999999997,-2.3825362149999996,29.49919,2428.95,4,88.87500000000001,99.4,99.4,20.25,0,0,1,0.25,"Ethan Salas","32051",806956
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,CU",28,8.655103757142857,25.2036,9.8361125,22.526014285714286,2108.8928571428573,3,101.96666666666665,109.1,109.1,32.666666666666664,0,0,2,0.6666666666666666,"Brewer Hicklen","20450",676551
"Zach Cole",2026,"FA,SI,SL,CU",28,5.922991821428572,29.642586071428564,-2.3849948214285708,48.348703571428565,2390.75,2,91,113.9,113.9,-11.5,0,0,1,0.5,"Zach Cole","31583",805904
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,4.320124451612903,31.65550322580645,-1.0369864516129033,42.19822258064516,2488.8064516129034,6,86.17999999999999,99.1,99.1,-17.6,1,0.16666666666666666,2,0.3333333333333333,"Raynel Delgado","22272",669384
"Scott Bandura",2026,"FA,FC,SI,SL,CU",27,6.316820518518518,28.779174074074078,0.5102847777777781,38.67701851851852,2427.074074074074,4,77.6,100.1,100.1,34.25,0,0,1,0.25,"Scott Bandura","33398",814154
"Garrett Stubbs",2026,"FA,FC,SI,SL,CU",29,3.776749341137931,33.39754827586207,-0.8802117586206893,34.35943413793103,2496.0689655172414,4,90.75,97.6,97.6,-8.75,0,0,1,0.25,"Garrett Stubbs","18067",596117
"Pavin Smith",2026,"FA,SI,SL,CU",26,5.468088653846153,29.16322692307692,-1.5069338461538466,38.41697307692308,2535.923076923077,6,87.31666666666666,94.6,94.6,7.5,0,0,0,0,"Pavin Smith","19892",656976
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,5.8511789599999995,28.92398,6.18808004,38.09146,2101.76,6,87.90000000000002,96.4,96.4,25.5,0,0,2,0.3333333333333333,"Corey Julks","20311",667452
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,7.7792817037037025,27.501210370370373,5.887406962962963,39.13407777777778,2130.8518518518517,4,75.875,95.6,95.6,16,0,0,1,0.25,"Greg Jones","25448",675659
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",26,5.224261538461539,28.00683461538462,7.079174846153846,31.924296153846154,2277.5,6,84.63333333333333,97.6,97.6,25.5,0,0,2,0.3333333333333333,"BJ Murray Jr.","29767",681230
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL,CU",35,8.249877228571426,25.362414285714287,4.484604057142857,40.65580057142857,2169.6857142857143,5,82.67999999999999,98.4,98.4,9,0,0,2,0.4,"Jonatan Clase","26599",682729
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,9.46741012,24.191647999999997,7.528122723999998,41.40428800000001,2199.96,8,79.10000000000001,103.3,103.3,7.857142857142857,0,0,1,0.125,"Chuckie Robinson","19824",642020
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,6.526839707317072,28.33768292682927,1.1808043902439025,38.90754146341463,2374.878048780488,4,76.86666666666667,86.4,86.4,-21,0,0,0,0,"Ryan Ritter","31500",690022
"Michael Conforto",2026,"FA,FC,SI,SL,CU",33,4.912607757575758,30.25083636363636,2.4861290909090914,33.476490909090906,2185.787878787879,6,97.41666666666667,106.4,106.4,18.666666666666668,2,0.3333333333333333,3,0.5,"Michael Conforto","16376",624424
"Graham Pauley",2026,"FA,SI,CH,SL,CU",40,7.655141845,28.02688925,0.5885463750000008,32.4242615,2310.125,7,82.44,95,95,19.2,0,0,1,0.14285714285714285,"Graham Pauley","31363",688363
"Matthew Lugo",2026,"FA,FC,SI,CH,SL,CU",34,7.448805588235295,27.978532352941176,2.702060294117647,36.375541176470584,2242.9411764705883,3,86.33333333333333,100.1,100.1,0.3333333333333333,0,0,1,0.3333333333333333,"Matthew Lugo","25980",683090
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,1.7500813378378373,36.16084324324324,2.5620848648648646,44.45190351351351,2379.5675675675675,6,82.73333333333333,97,97,14.5,0,0,1,0.16666666666666666,"Ivan Johnson","27593",671155
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,6.77236763809524,28.013669047619043,5.449519880952382,36.969659523809526,2283.1666666666665,9,90.6375,101.7,101.7,16,0,0,4,0.4444444444444444,"Sung-Mun Song","37122",823550
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU",38,4.677828842105264,30.36639736842105,6.155362828947368,37.36198157894737,2268.342105263158,5,64.65,90,90,-12,0,0,0,0,"Zac Veen","27770",691728
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,7.9510229855072465,27.67615652173913,5.310752391304349,45.2557884057971,2083.8115942028985,5,91.24000000000001,100.5,100.5,15,0,0,3,0.6,"Johnathan Rodriguez","22530",671286
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,8.139140878787877,26.280057575757574,6.224076212121212,32.27998818181818,2255.318181818182,5,92.36,101.3,101.3,44.2,0,0,2,0.4,"Dylan Moore","18042",664238
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,8.470093529411765,26.073356862745097,3.8846917058823536,40.33677450980392,2273.9411764705883,3,94,104.5,104.5,20,0,0,2,0.6666666666666666,"Kyler Fedko","29930",693459
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,9.170977880952378,26.564957142857143,2.9405962571428574,45.65214999999999,2325.6666666666665,6,91.06666666666668,106.6,106.6,9.166666666666666,0,0,2,0.3333333333333333,"Jarred Kelenic","22558",672284
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,7.74077268181818,27.213879545454542,6.0473615681818185,29.559754090909088,2250.659090909091,6,75.98333333333333,107.8,107.8,12,0,0,1,0.16666666666666666,"Jake Fraley","19260",641584
"Braden Shewmake",2026,"FA,SI,SL",43,10.87614534883721,23.29456511627907,4.3818918604651165,39.01183488372092,2285.5116279069766,9,78.62857142857142,88.6,88.6,12.857142857142858,0,0,0,0,"Braden Shewmake","25817",669699
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",47,4.123124255319149,33.2138170212766,0.06967893617021273,36.06490638297873,2265.1702127659573,5,77.85999999999999,92.3,92.3,9.2,0,0,0,0,"Abimelec Ortiz","29539",694673
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,4.644411986885246,32.69058360655738,2.2932007868852455,27.59106459016394,2263.098360655738,7,84.17142857142858,99.6,99.6,21.571428571428573,0,0,2,0.2857142857142857,"Tyler Locklear","31396",682988
"Josue De Paula",2026,"FA,FC,SI,CH,SL,CU",54,5.91327574074074,28.41257592592593,6.499514537037037,30.428069259259253,2258.296296296296,10,89.77000000000001,98.7,102.2,4.2,0,0,5,0.5,"Josue De Paula","30871",800543
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,6.884977230769231,27.901858974358976,5.358995974358974,40.825584615384614,2166.4871794871797,8,78.325,96.7,96.7,1.25,0,0,3,0.375,"Kyle Farmer","14813",571657
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",54,2.506378296296296,32.703937037037036,9.282143703703703,28.988992962962964,2192.962962962963,6,89.53333333333335,100,100,20,0,0,2,0.3333333333333333,"Nick Morabito","32119",703492
"MJ Melendez",2026,"FA,FC,SI,CH,SL,CU",53,3.70234220754717,32.912064150943394,2.221767566037736,37.79938905660377,2423.1509433962265,6,101.5,110.1,110.1,26.2,1,0.16666666666666666,3,0.5,"MJ Melendez","22197",669004
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,3.606036609756098,34.5169731707317,1.936054390243903,41.3101331707317,2175.512195121951,6,95.71666666666665,106.5,106.5,6.5,1,0.16666666666666666,4,0.6666666666666666,"Ronny Mauricio","23698",677595
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,5.962915860000001,29.661736,3.3573977399999997,34.86767199999999,2208.18,9,88.54444444444444,102.3,102.3,8.666666666666666,0,0,3,0.3333333333333333,"Jose Azocar","18821",640492
"Bryce Johnson",2026,"FA,FC,SI,CH,SL,CU,KC",58,6.013938172413793,30.27590344827586,5.014393103448277,33.374895275862066,2186.9137931034484,7,77.39999999999999,91.1,91.1,1.5714285714285714,0,0,0,0,"Bryce Johnson","20002",669369
"Max Kepler",2026,"FA,FC,FS,SI,CH,SL",42,5.215057428571428,32.01651428571428,-0.3170394285714284,37.13362380952381,2293.3571428571427,9,89.69999999999999,107.2,107.2,12.777777777777779,1,0.1111111111111111,5,0.5555555555555556,"Max Kepler","12144",596146
"Kyren Paris",2026,"FA,SI,CH,SL,CU",61,9.187130672131149,25.672649180327873,7.036482175409836,49.74663278688525,2058.098360655738,7,85.15714285714284,101.1,101.1,14.142857142857142,0,0,4,0.5714285714285714,"Kyren Paris","26420",677347
"Jared Serna",2026,"FA,FC,FS,SI,CH,SL,CU",55,9.663177418181817,26.31607836363636,6.877996199999999,33.92473818181818,2044.1454545454546,7,92.01428571428572,109.2,109.2,12.857142857142858,1,0.14285714285714285,4,0.5714285714285714,"Jared Serna","28326",691858
