Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",273,6.463606387179485,29.169638937728937,4.338476410256411,38.78100952380952,2255.1501831501832,53,89.59615384615383,101.4,104.7,14.51923076923077,4,0.07547169811320754,21,0.39622641509433965,"Freddy Fermin","21840",666023
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,7.6266819871609375,27.78845016274863,4.485680773146474,38.089900632911394,2204.276672694394,90,90.20666666666665,104.3,111,20.788888888888888,12,0.13333333333333333,39,0.43333333333333335,"Justin Foscue","27501",679822
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,5.593837382154881,30.33516952861953,1.7369272794612793,37.53074282828282,2377.077441077441,46,88.94222222222223,103.2,107,6.066666666666666,1,0.021739130434782608,20,0.43478260869565216,"Gavin Sheets","19901",657757
"Salvador Perez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",560,6.208233674999998,29.25222030357143,4.5786657719642845,36.749537857142855,2182.957142857143,118,90.31709401709398,105.2,109.8,16.88888888888889,14,0.11864406779661017,59,0.5,"Salvador Perez","7304",521692
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",326,8.212233811963191,26.938849325153374,5.7049763374233144,38.1173686809816,2187.4662576687115,44,90.42790697674418,102.5,105.7,20.74418604651163,2,0.045454545454545456,14,0.3181818181818182,"Carlos Narvaez","19722",665966
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",880,7.366326529625,27.25350394318182,4.323712809318182,36.07849280681818,2294.284090909091,135,90.76865671641794,105.5,111.4,13.238805970149254,14,0.1037037037037037,62,0.45925925925925926,"Rafael Devers","17350",646240
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",440,6.0067235513636374,29.491909772727265,4.1355184170454535,36.91676747727273,2296.331818181818,65,91.3171875,108.3,111.6,-2.6875,4,0.06153846153846154,30,0.46153846153846156,"Garrett Mitchell","27555",669003
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",255,7.021151878431372,28.512500039215688,5.881744613333333,41.46209137254902,2180.521568627451,40,86.6625,103.7,111,8.425,2,0.05,16,0.4,"Nick Yorke","27504",694377
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,9.46741012,24.191647999999997,7.528122724,41.40428800000001,2199.96,8,79.10000000000001,103.3,103.3,7.857142857142857,0,0,1,0.125,"Chuckie Robinson","19824",642020
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",756,7.219666396230157,27.563506283068776,4.381980062857142,35.92697354497354,2287.5330687830688,128,87.94603174603174,103,109.1,17.047619047619047,13,0.1015625,48,0.375,"Wilyer Abreu","23772",677800
"Cedric Mullins",2026,"FA,FC,SI,CH,SL,CU,KC",434,7.588449987327191,27.942018341013824,3.2610680896313355,36.971032949308764,2283.2419354838707,77,82.65857142857138,96.9,105.5,25.185714285714287,1,0.012987012987012988,9,0.11688311688311688,"Cedric Mullins","17929",656775
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",256,5.876901733984375,29.436286328125004,6.43216971484375,37.123450742187494,2171.67578125,46,86.27555555555554,100.7,104.8,17.31111111111111,1,0.021739130434782608,12,0.2608695652173913,"Miguel Amaya","21693",665804
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",804,5.913086025746271,29.12516154228856,3.0520481779850743,35.15886587064677,2299.6616915422887,141,88.71214285714285,102.8,109.2,8.063829787234043,9,0.06382978723404255,55,0.3900709219858156,"Freddie Freeman","5361",518692
"Travis Bazzana",2026,"FA,FC,SI,CH,SL,CU",549,6.09758020327869,28.925015373406186,3.8598863533697623,33.13762533697633,2332.624772313297,83,85.38624999999999,102.1,108.1,12.875,4,0.04819277108433735,24,0.2891566265060241,"Travis Bazzana","34967",683953
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",604,7.185146856572845,28.31633339403973,6.243618986092714,36.62109951986756,2129.21357615894,157,84.14545454545454,98.1,103.3,20.116883116883116,4,0.025477707006369428,33,0.21019108280254778,"Ernie Clement","20352",676391
"Vinnie Pasquantino",2026,"FA,FC,SI,CH,SL,CU,KC",444,5.8744549391891905,29.69576472972973,1.5152074159909903,38.51015984234234,2345.5405405405404,81,86.11139240506328,102.6,107.5,19.556962025316455,4,0.04938271604938271,24,0.2962962962962963,"Vinnie Pasquantino","27676",686469
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",582,6.15522162886598,29.78709048109965,4.047194662542956,35.14567185567011,2245.6116838487974,96,86.72187500000001,102.1,107.5,17.145833333333332,7,0.07291666666666667,36,0.375,"Nolan Arenado","9777",571448
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",566,6.331680409717315,29.414703109540635,4.458968866961131,38.02693589929328,2189.487632508834,108,87.33749999999996,103.1,110.8,13.423076923076923,4,0.037037037037037035,31,0.28703703703703703,"Nick Loftin","27630",679845
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",980,4.713413256734694,31.289933724489806,1.8936251739795913,34.03017897959183,2317.6561224489797,139,88.38321167883208,105.3,109.3,12.379562043795621,10,0.07194244604316546,52,0.37410071942446044,"Bryce Harper","11579",547180
"Blake Perkins",2026,"FA,FC,SI,CH,SL,CU,KC",251,7.7948021163346635,26.319430278884465,7.519879952191235,35.65659581673308,2185.011952191235,44,87.9142857142857,102.8,106.4,15.642857142857142,3,0.06818181818181818,16,0.36363636363636365,"Blake Perkins","19921",663368
"Ketel Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",452,7.3792727805309735,28.43082172566371,5.342010588495577,35.102923163716824,2163.491150442478,110,94.35370370370369,109.6,116.9,13.61111111111111,14,0.12727272727272726,55,0.5,"Ketel Marte","13613",606466
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",794,7.062922292367761,28.233567657430733,5.018143587329976,36.69145730478589,2211.3627204030226,128,94.91406250000003,109,114.6,15.09375,20,0.15625,80,0.625,"Pete Alonso","19251",624413
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU",317,7.127901608832807,28.241721829652995,5.015496827760252,38.53458331230284,2168.0504731861197,53,87.01923076923077,103.4,107.8,12.615384615384615,1,0.018867924528301886,20,0.37735849056603776,"Braden Montgomery","35423",695731
"Jared Young",2026,"FA,FC,SI,CH,SL,CU",219,6.145669767123286,28.7301707762557,4.994136493150685,36.562664885844754,2291.753424657534,40,88.81351351351351,105.6,111.8,7.972972972972973,0,0,18,0.45,"Jared Young","20404",676724
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",379,6.856483746965698,28.29548733509235,3.259228020316623,38.06551319261212,2286.2242744063324,59,88.5068965517241,103.5,106.5,22.1864406779661,3,0.05084745762711865,23,0.3898305084745763,"Austin Wells","27562",669224
"Will Smith",2026,"FA,FC,SI,CH,SL,CU,KC",281,6.453790040569395,28.94381601423488,3.9204881035587187,39.21633846975088,2193.302491103203,36,91.61111111111111,104.8,106.4,21.305555555555557,1,0.027777777777777776,15,0.4166666666666667,"Will Smith","19197",669257
"Darell Hernaiz",2026,"FA,FC,SI,CH,SL,CU",227,7.265502211453745,28.356294845814972,7.173677674889868,35.833258898678416,2144.7092511013216,41,84.7341463414634,102.3,106.5,15.634146341463415,0,0,12,0.2926829268292683,"Darell Hernaiz","26224",687231
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",450,5.9137875437777785,29.32511539999999,3.5311238311111124,36.34458422222222,2347.8133333333335,85,87.7035294117647,102.5,108.1,9.717647058823529,4,0.047058823529411764,34,0.4,"Ryan O'Hearn","16442",656811
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",306,5.884361044934641,29.507459477124172,2.177544893986928,37.111855947712414,2357.153594771242,52,84.47692307692309,103.6,110.4,0.8846153846153846,3,0.057692307692307696,18,0.34615384615384615,"Samuel Basallo","28824",694212
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU",519,8.28940686188825,26.68593853564546,6.529109362427745,38.69810751445086,2184.942196531792,108,86.16796116504855,101.2,107.4,14.883495145631068,5,0.046296296296296294,32,0.2962962962962963,"Caleb Durbin","29646",702332
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",650,7.9660868696923055,27.086277430769233,4.309482284769233,38.56756692307693,2201.9784615384615,119,86.74196428571427,100.7,107.2,17.419642857142858,6,0.05042016806722689,35,0.29411764705882354,"Myles Straw","17620",664702
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,6.336604401398599,29.012911160839153,4.842686374825174,38.733714788811206,2168.5062937062935,121,93.07083333333335,104.5,112.9,22.391666666666666,19,0.15702479338842976,67,0.5537190082644629,"Miguel Vargas","20178",678246
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,6.586873470883725,28.898417720930226,6.367757229767444,36.53876465193799,2175.093023255814,123,90.56585365853662,106.2,114.9,12.308943089430894,12,0.0975609756097561,50,0.4065040650406504,"Bo Bichette","19612",666182
"Justin Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",213,6.175430520187794,28.463994037558688,4.869071887793427,32.405512488262914,2285.544600938967,39,80.50882352941179,98.8,104.7,-10.617647058823529,0,0,7,0.1794871794871795,"Justin Crawford","31791",702222
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,5.997876928892634,29.165355593008726,4.4663612833707855,35.43323878901374,2296.78152309613,152,89.55855263157898,102.5,106.4,13.157894736842104,17,0.1118421052631579,69,0.45394736842105265,"JJ Wetherholt","34985",802139
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",727,6.482312083933975,29.289939477303985,4.8589786936726265,39.22760570839065,2180.522696011004,96,88.296875,103.5,108.3,17.302083333333332,8,0.08333333333333333,35,0.3645833333333333,"Spencer Torkelson","27465",679529
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC",550,7.507229128545454,27.88717558181818,5.6031775796363625,39.43024525818181,2198.8854545454546,114,87.49122807017545,103.5,109.1,13.824561403508772,12,0.10526315789473684,38,0.3333333333333333,"Jonah Heim","16930",641680
"Corey Seager",2026,"FA,FC,SI,CH,SL,CU",433,5.501925351501154,30.120090323325634,2.2948919183140877,34.999466002309475,2291.4572748267897,73,92.17671232876714,106.4,110.3,13.342465753424657,10,0.136986301369863,38,0.5205479452054794,"Corey Seager","13624",608369
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",448,5.280935981316965,30.567966919642863,2.041857350491072,39.689899486607146,2352.1964285714284,56,96.8290909090909,112.4,119,4.2727272727272725,9,0.16071428571428573,33,0.5892857142857143,"Oneil Cruz","21711",665833
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",710,6.026731562921126,29.150843380281685,4.071461050563381,35.91893179295775,2287.2225352112678,141,89.91560283687942,104.9,110.7,7.347517730496454,12,0.0851063829787234,68,0.48226950354609927,"Drake Baldwin","31539",686948
"Nate Furman",2026,"SL",1,4.7204,33.407,-7.16758,34.7995,2290,1,0,19,,0,0,0,0,0,"Nate Furman","31988",801501
"Justin Dean",2026,"FA,SL",4,5.0694925,31.230874999999997,1.3544924999999999,34.742774999999995,2188,0,0,,,0,0,0,0,0,"Justin Dean","25005",681909
"Vimael Machín",2026,"SL",3,-2.9863933333333335,47.9844,-11.205833333333333,-2.1394566666666663,2499.3333333333335,0,0,,,0,0,0,0,0,"Vimael Machin","17684",605353
"Will Benson",2026,"SI,CH,SL",5,-0.4611979999999999,37.74496,4.751976,22.92228,2384.2,1,85.1,85.1,85.1,36,0,0,0,0,"Will Benson","21853",666181
"Jack Brannigan",2026,"FA,FC,SI",3,7.076406666666666,26.877266666666667,4.6754299999999995,31.9705,2553.6666666666665,0,0,,,0,0,0,0,0,"Jack Brannigan","31471",687394
"Parker Meadows",2026,"SI,SL",4,5.09591,28.300874999999998,13.8939475,29.686550000000004,2345,1,70.6,70.6,70.6,-52,0,0,0,0,"Parker Meadows","23800",678009
"Kyren Paris",2026,"SI",6,12.460483333333334,15.867916666666668,11.763336666666666,48.39908333333333,2198,0,0,,,0,0,0,0,0,"Kyren Paris","26420",677347
"Tyler Black",2026,"FA,CU",3,0.31065000000000015,38.17746666666667,-1.8406300000000002,41.44553333333334,2302,1,91.9,91.9,91.9,-12,0,0,0,0,"Tyler Black","29949",672012
"Trei Cruz",2026,"FA,CU",4,7.3474,26.59135,4.7821575,39.0385,2446.75,0,0,,,0,0,0,0,0,"Trei Cruz","27569",669360
"Brett Callahan",2026,"SI,CH,SL",5,-0.7534799999999999,37.717259999999996,4.4649399999999995,27.912120000000005,2299.6,0,0,,,0,0,0,0,0,"Brett Callahan","33514",814430
"Luke Williams",2026,"FA,FC",4,9.470905,28.766925,-3.2221585,48.57365,2062.5,0,0,,,0,0,0,0,0,"Luke Williams","19931",663897
"Hayden Senger",2026,"FA,CH",2,11.837914999999999,20.659950000000002,15.494499999999999,43.99594999999999,2379,1,0,25.8,,0,0,0,0,0,"Hayden Senger","21489",663584
"Will Wagner",2026,"FA,SL",5,10.8343948,22.682352,0.8527479999999998,58.98628,2346.4,1,44.1,44.1,44.1,41,0,0,0,0,"Will Wagner","29634",695238
"Miles Mastrobuoni",2026,"SI,SL",5,7.400587,25.39426,9.1505278,40.244299999999996,2192,2,90.9,90.9,90.9,-21,0,0,0,0,"Miles Mastrobuoni","20017",670156
"Jared Oliva",2026,"SI,CH",11,2.0275469,30.558936363636363,18.318745454545454,29.758136363636368,2106,2,101.55000000000001,105.4,105.4,-17,0,0,2,1,"Jared Oliva","19968",666931
"Michael Arroyo",2026,"FA,CH,SL,CU",8,8.889716250000001,23.153312500000002,2.9355849999999997,45.67555,2261.75,1,79.7,79.7,79.7,63,0,0,0,0,"Michael Arroyo","30384",703197
"Will Banfield",2026,"FA,CH,CU",9,5.332159444444445,32.36715555555556,2.335584444444444,34.13206666666667,2183.6666666666665,2,90.15,96.2,96.2,22,0,0,1,0.5,"Will Banfield","23790",677943
"Jair Camargo",2026,"FA,SL,CU",7,6.226749285714285,29.014814285714284,-1.29069,44.09278571428571,2350,1,108.1,108.1,108.1,18,1,1,1,1,"Jair Camargo","21730",665856
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,7.4429875,26.077583333333337,2.6215940833333335,54.77954166666666,2187.1666666666665,2,76.85,84.7,84.7,39,0,0,0,0,"Scott Kingery","17975",664068
"Carlos Jorge",2026,"SI,SL",6,0.15568499999999993,36.565733333333334,-10.76719,34.33741666666666,2688.5,1,71.7,71.7,71.7,41,0,0,0,0,"Carlos Jorge","29455",699115
"Jihwan Bae",2026,"FC,SI",4,6.7961100000000005,25.554675,8.6124335,34.39065,2263.75,2,0,37.4,,0,0,0,0,0,"Jihwan Bae","23818",678225
"Matthew Lugo",2026,"FA,FC,SL",10,9.835811000000001,24.994840000000003,-3.3137559999999993,43.19685,2271.7,0,0,,,0,0,0,0,0,"Matthew Lugo","25980",683090
"Will Brennan",2026,"FA,SI,SL",9,7.965002444444443,26.74498888888889,3.0741000000000005,29.247844444444443,2180.5555555555557,2,78.35,94,94,17.5,0,0,0,0,"Will Brennan","25660",686823
"Jeferson Quero",2026,"FA,FC,CH,SL",8,6.207648000000001,28.0379875,6.11087375,37.5085375,2031,1,85.6,85.6,85.6,2,0,0,0,0,"Jeferson Quero","28272",691620
"Will Wilson",2026,"FA,CH,CU",7,4.798924285714286,31.920257142857142,4.1862571428571425,46.35722857142857,2200.5714285714284,2,93.94999999999999,106.3,106.3,2,1,0.5,1,0.5,"Will Wilson","25434",669717
"Blake Hunt",2026,"FA,FC,CH,CU",10,6.257015,28.082519999999995,3.6828428200000003,46.13926,2167.8,0,0,,,0,0,0,0,0,"Blake Hunt","23209",675448
"Rowdy Tellez",2026,"FA,SL",10,11.570807,22.560660000000002,-0.03143899999999959,45.45367,2422.4,2,94.2,103.2,103.2,31,1,0.5,1,0.5,"Rowdy Tellez","15679",642133
"George Valera",2026,"FA,SI,SL",7,9.348765714285715,24.843071428571427,9.854049999999999,30.77177142857143,2143.4285714285716,1,89.6,89.6,89.6,-6,0,0,0,0,"George Valera","22541",671655
"James Triantos",2026,"FA,FC,CH,SL",8,7.710801000000001,26.7451625,0.3105800000000002,44.2528875,2163.25,2,73.6,90.7,90.7,11.5,0,0,0,0,"James Triantos","29795",701649
"Sean Keys",2026,"FA,FC,SI,SL",20,5.959995845000001,28.533595000000002,-3.260655,41.304689999999994,2510.2,1,98.6,98.6,98.6,35,0,0,1,1,"Sean Keys","35094",815873
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,10.699786789473682,24.05408157894737,5.0050605263157895,28.034531578947366,2311.4210526315787,2,97.75,100.4,100.4,20,0,0,2,1,"Ryan Bliss","29547",669208
"Luken Baker",2026,"FA,CH,SL",16,7.386377187499999,29.481331249999997,3.1260006250000014,25.600518750000003,2246.125,2,92.19999999999999,106.8,106.8,28.5,0,0,1,0.5,"Luken Baker","21497",663609
"Reese McGuire",2026,"FA,SI,CH,SL",11,6.919342727272727,28.853018181818182,4.4873364545454555,47.204990909090924,2193.818181818182,1,90.7,90.7,90.7,12,0,0,0,0,"Reese McGuire","15674",624512
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,8.040938823529412,27.883335294117646,5.212761764705882,35.827305882352945,2244.529411764706,3,89.56666666666666,100.8,100.8,44.666666666666664,0,0,1,0.3333333333333333,"Davis Wendzel","26469",673995
"Dylan Carlson",2026,"FA,CH,CU",16,11.900063437499998,21.989616875,5.26574,42.624562499999996,2253.75,1,88.2,88.2,88.2,-15,0,0,0,0,"Dylan Carlson","20126",666185
"Jonah Bride",2026,"FA,CH,SL,CU",11,4.967216363636362,32.44321818181818,2.15839090909091,44.29251818181818,2194.818181818182,1,95.5,95.5,95.5,-22,0,0,1,1,"Jonah Bride","24703",681146
"Lazaro Montes",2026,"FA,SI,SL,CU",7,11.30506142857143,22.08326857142857,5.248678571428571,52.537600000000005,2379.5714285714284,2,80.05,85.6,85.6,35,0,0,0,0,"Lazaro Montes","30361",703155
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,9.007596363636363,27.28115,0.7116045454545453,41.11044545454545,2349.818181818182,1,27.6,27.6,27.6,-30,0,0,0,0,"Ryan Ward","27449",669899
"Aramis Garcia",2026,"FA,FS,CH,SL",11,7.507460870909091,30.091454545454543,7.859050909090908,41.09984545454545,1833.090909090909,3,96.3,105.8,105.8,19.333333333333332,1,0.3333333333333333,2,0.6666666666666666,"Aramis Garcia","16925",605244
"Collin Price",2026,"FA,SI,CH",10,14.675432999999998,22.56188,9.407602,45.11219,2011.6,2,74.7,74.7,74.7,19,0,0,0,0,"Collin Price","31415",805672
"CJ Kayfus",2026,"FC,SI,SL,CU",9,5.066106666666666,30.51352222222222,1.9225733333333328,46.39857777777778,2249.3333333333335,1,84.6,84.6,84.6,52,0,0,0,0,"CJ Kayfus","33704",692216
"César Prieto",2026,"SI",5,6.12397778,25.59746,15.766000000000002,32.64535600000001,2051.8,3,81.1,101.5,101.5,26.5,0,0,1,0.3333333333333333,"Cesar Prieto","30163",693409
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,7.392712333333334,26.784122222222223,5.469726683333334,42.53429444444444,2200.4444444444443,3,79.85,84.7,84.7,46.5,0,0,0,0,"P.J. Higgins","18433",664731
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0.7704859999999994,36.478030000000004,1.6291220000000002,39.069700000000005,2271.2,3,76.9,97.5,97.5,-11.5,0,0,1,0.3333333333333333,"Andrew Velazquez","14196",623205
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,4.118158888888889,31.190472222222223,6.8102895,30.8466,2182.8333333333335,3,94.26666666666667,111,111,22.666666666666668,0,0,1,0.3333333333333333,"Ryan Mountcastle","18373",663624
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,8.051697,27.884262399999997,3.4300343999999994,52.50441999999999,2367.56,2,88,99.8,99.8,20.5,0,0,1,0.5,"Addison Barger","24598",680718
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,11.228259920000001,22.039428400000002,10.791673600000001,26.916356000000004,2228.04,1,102.5,102.5,102.5,32,1,1,1,1,"Kenny Piper","29962",700652
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,2.796163636363637,33.964918181818184,-1.6800372727272725,41.31595454545454,2318.7272727272725,2,85.45,86.9,86.9,14.5,0,0,0,0,"Cooper Ingle","33708",694876
"Carlos Santana",2026,"FA,SI,CH,SL",17,9.428157470588236,25.524894117647058,10.061489411764706,50.653194117647054,2126.6470588235293,3,80.3,101.2,101.2,-7.666666666666667,0,0,1,0.3333333333333333,"Carlos Santana","2396",467793
"Daniel Johnson",2026,"FA,SI,SL,CU",7,8.573224285714286,28.012959999999996,4.571015571428573,36.8284,2257.4285714285716,3,98.9,107.2,107.2,11,0,0,1,0.3333333333333333,"Daniel Johnson","19643",669288
"Jared Serna",2026,"FA,FC,FS,CH,SL,CU",17,7.644118,29.264641176470587,3.8668465294117653,48.559811764705884,1990.4117647058824,3,100.33333333333333,109.2,109.2,-21.666666666666668,0,0,3,1,"Jared Serna","28326",691858
"Ethan Salas",2026,"FA,FC,SL",11,9.774309727272726,25.0836,-0.00018766363636353716,38.3491,2325,2,96.4,99.4,99.4,14.5,0,0,1,0.5,"Ethan Salas","32051",806956
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,8.875565600000002,24.332329411764707,13.609997058823529,37.101670588235294,2020.0588235294117,2,106.75,109.1,109.1,12,0,0,2,1,"Brewer Hicklen","20450",676551
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,10.039894,23.744600000000002,8.145082,42.893739999999994,2352.0666666666666,3,77.65,101.6,101.6,-33,0,0,1,0.3333333333333333,"Oliver Dunn","26295",686554
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,3.5089608333333335,36.179075000000005,2.493261833333333,43.710033333333335,2033.9166666666667,4,82.375,90.9,90.9,22.75,0,0,0,0,"Vidal Brujan","20536",660644
"Trey Mancini",2026,"FA,CH,SL",12,10.198255,22.364741666666664,5.98139325,35.889675000000004,2203.5,2,102.75,106,106,12.5,1,0.5,2,1,"Trey Mancini","15149",641820
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,4.901266550000001,31.867340000000002,6.60327595,32.621291,2108.4,2,71.6,77.5,77.5,29,0,0,0,0,"Cristian Pache","19948",665506
"Rikuu Nishida",2026,"SI,SL",10,2.855833,32.64235,2.9374390000000004,37.87256,2368.3,3,91,94.4,94.4,1.3333333333333333,0,0,0,0,"Rikuu Nishida","33795",807747
"Brett Harris",2026,"FA,FC,SI,CH,SL",19,1.546353210526316,32.99261052631579,7.727706842105262,31.62963684210526,2184.9473684210525,2,78.8,96.3,96.3,-7.5,0,0,1,0.5,"Brett Harris","29788",695391
"César Salazar",2026,"FA,SI,SL,CU",24,6.890112791666668,28.905204166666667,-1.7311358333333333,43.431576666666665,2586.125,5,87.42,97.1,97.1,13.2,0,0,2,0.4,"Cesar Salazar","21587",663967
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,6.883065951000001,26.691645,3.625444350000001,34.75024,2293.85,1,89.1,89.1,89.1,19,0,0,0,0,"Steward Berroa","22766",672642
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,12.634506799999999,21.845948,8.04747328,51.233976000000006,2010.84,4,84.4,106.7,106.7,34.75,1,0.25,1,0.25,"Eddys Leonard","24151",678760
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,9.15774312904762,25.856085714285715,2.3742435714285715,44.962633333333336,2282.190476190476,1,0,37.7,,0,0,0,0,0,"Tsung-Che Cheng","28344",691907
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,3.157246939999999,32.5047,-1.1715829999999996,33.509155,2362.9,4,85.75,106.6,106.6,-0.5,0,0,1,0.25,"Gabriel Rincones Jr.","31958",687282
"Gustavo Campero",2026,"FA,CH,SL",23,9.243910521739132,26.321617391304347,5.941678304347825,41.96929130434783,1990.9565217391305,4,84.25,103.7,103.7,51.25,0,0,1,0.25,"Gustavo Campero","22707",672569
"Logan Porter",2026,"FA,CH,SL,CU",23,11.477923478260871,24.58925652173913,7.515126086956521,43.15941304347826,2077.8695652173915,2,93.9,103,103,9,0,0,1,0.5,"Logan Porter","20626",682515
"Pavin Smith",2026,"FA,SI,SL",21,8.184110238095238,24.404647619047616,1.705154761904762,39.92449047619048,2412,4,87.25,94.6,94.6,2.25,0,0,0,0,"Pavin Smith","19892",656976
"Zach Cole",2026,"FA,SI,SL,CU",28,5.92299182142857,29.64258607142857,-2.3849948214285708,48.348703571428565,2390.75,2,91,113.9,113.9,-11.5,0,0,1,0.5,"Zach Cole","31583",805904
"Michael Toglia",2026,"FA,CH,SL,CU",28,7.68141375,27.463982142857144,3.9157275000000005,35.599089285714285,2136.9285714285716,3,83.06666666666666,96.6,96.6,34,0,0,1,0.3333333333333333,"Michael Toglia","25845",669911
"Zac Veen",2026,"FA,FC,SI,SL,CU",15,3.3660786666666667,33.426973333333336,-0.27797550000000015,37.6045,2373.3333333333335,4,90,90,90,44,0,0,0,0,"Zac Veen","27770",691728
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,8.43250876,24.589451999999998,8.430733440000001,26.599539999999998,2104.4,3,80.99999999999999,93.8,93.8,20,0,0,0,0,"Gabriel Gonzalez","28833",694224
"Yohandy Morales",2026,"FA,SI,CH,SL,CU",26,5.931407692307691,30.29467076923077,0.5010389999999999,45.49037307692308,2275.269230769231,3,103.80000000000001,104.9,104.9,10,1,0.3333333333333333,3,1,"Yohandy Morales","33361",691002
"Nick Solak",2026,"FA,CH,SL,CU",17,7.741383882352941,26.475625882352944,6.233405882352941,38.17237647058823,2294.6470588235293,6,90.71666666666665,98.9,98.9,3.3333333333333335,1,0.16666666666666666,3,0.5,"Nick Solak","19294",669256
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,7.779281703703703,27.501210370370373,5.887406962962962,39.13407777777778,2130.8518518518517,4,75.875,95.6,95.6,16,0,0,1,0.25,"Greg Jones","25448",675659
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,5.4982644,30.767448571428577,3.9675371428571418,23.253946,2300.6857142857143,2,78.9,83.7,83.7,10.5,0,0,0,0,"Jeimer Candelario","13621",600869
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,5.8511789599999995,28.92398,6.18808004,38.09146,2101.76,6,87.90000000000002,96.4,96.4,25.5,0,0,2,0.3333333333333333,"Corey Julks","20311",667452
"Tyler Callihan",2026,"FA,FC,SI,SL",22,4.726355146454545,31.73896818181818,5.645124454545455,22.360507727272726,2235.3636363636365,6,80.52000000000001,95.5,95.5,27.4,0,0,1,0.16666666666666666,"Tyler Callihan","27497",682997
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",26,5.224261538461539,28.00683461538462,7.079174846153846,16.611796153846154,2277.5,6,84.63333333333333,97.6,97.6,25.5,0,0,2,0.3333333333333333,"BJ Murray Jr.","29767",681230
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL",35,8.249877228571426,25.362414285714287,4.484604057142857,40.65580057142858,2169.6857142857143,5,82.67999999999999,98.4,98.4,9,0,0,2,0.4,"Jonatan Clase","26599",682729
