Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",903,6.533934818715397,28.376608438538195,2.9849139328903647,35.81997748615726,2293.5847176079733,130,89.50944881889767,105,109.5,19,11,0.08461538461538462,58,0.4461538461538462,"Pete Crow-Armstrong","27769",691718
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,6.811963493150684,29.477769178082195,3.213565712328767,35.17105315068493,2186.904109589041,24,86.53750000000001,100.7,108.3,23.333333333333332,1,0.041666666666666664,6,0.25,"Luis Urias","16622",649966
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",311,6.957279038585209,28.938523376205794,6.250648704501609,40.363724758842444,2102.8263665594855,69,89.30289855072465,106.8,109.2,6.246376811594203,5,0.07246376811594203,23,0.3333333333333333,"Yainer Diaz","23003",673237
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC",354,6.547501035593221,29.118108898305092,2.281117279661017,37.242649491525434,2301.8192090395482,47,87.47659574468085,105,111.7,3.9574468085106385,4,0.0851063829787234,16,0.3404255319148936,"Brett Baty","26123",683146
"Jac Caglianone",2026,"FA,FC,SI,CH,SL,CU,KC",565,5.213890480353982,30.451228796460178,2.237670138407079,36.468637398230086,2335.125663716814,106,89.53207547169809,108.1,112.2,4.830188679245283,8,0.07547169811320754,48,0.4528301886792453,"Jac Caglianone","35041",695506
"Zach Cole",2026,"FA,SI,SL,CU",28,5.922991821428572,29.642586071428564,-2.3849948214285708,48.34870357142857,2390.75,2,91,113.9,113.9,-11.5,0,0,1,0.5,"Zach Cole","31583",805904
"Tyler Callihan",2026,"FA,FC,SI,SL",22,4.726355146454544,31.738968181818187,5.645124454545454,22.36050772727273,2235.3636363636365,6,80.52000000000001,95.5,95.5,27.4,0,0,1,0.16666666666666666,"Tyler Callihan","27497",682997
"Brandon Valenzuela",2026,"FA,FC,FS,SI,CH,SL,CU",336,8.402639571428573,25.88189273809524,7.027378934821426,36.41948267857141,2226.5684523809523,47,89.95744680851064,105.4,107.5,14.446808510638299,3,0.06382978723404255,21,0.44680851063829785,"Brandon Valenzuela","23813",678218
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",808,5.309786400495051,30.761099727722776,4.652390022524754,36.51291095420792,2166.740099009901,217,86.41953488372089,101.3,108.7,15.237209302325581,7,0.03225806451612903,63,0.2903225806451613,"Ozzie Albies","16556",645277
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",846,7.575726974645393,27.185681205673752,4.17571613713948,37.280969385342786,2282.0910165484634,144,88.28028169014082,103.4,109.1,17.809859154929576,15,0.10416666666666667,55,0.3819444444444444,"Wilyer Abreu","23772",677800
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,6.726616850410961,28.900236383561634,4.437783569863013,36.359955342465746,2213.5780821917806,56,93.35185185185185,104.1,109.6,15.685185185185185,3,0.05357142857142857,26,0.4642857142857143,"Tim Tawa","29571",694374
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",378,6.133924672751321,29.70326716931218,4.808348429100528,36.38668835978835,2212.558201058201,65,91.20317460317459,107.7,110.9,8.222222222222221,7,0.1076923076923077,28,0.4307692307692308,"Jeremiah Jackson","22239",669236
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",629,6.2848007759936415,29.423560190779032,5.36002625564388,36.89747321144673,2179.9841017488075,113,91.89909909909908,107.2,109.5,10.045045045045045,13,0.11504424778761062,53,0.4690265486725664,"Jackson Chourio","28806",694192
"Jared Young",2026,"FA,FC,SI,CH,SL,CU",237,6.018780464135021,28.795873417721516,5.0846350506329125,35.61823590717301,2283.700421940928,43,89.69250000000001,105.6,111.8,9.375,1,0.023255813953488372,21,0.4883720930232558,"Jared Young","20404",676724
"Daylen Lile",2026,"FA,FC,FS,SI,CH,SL,CU,KC",636,6.4666572001572336,29.037951556603776,2.840983188050315,35.09583024669812,2286.130503144654,123,86.31322314049586,101.3,109.8,12.793388429752065,6,0.04878048780487805,41,0.3333333333333333,"Daylen Lile","29995",695734
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU",369,7.32519037102981,27.818132384823844,4.623998631436314,37.49206211382114,2200.6747967479673,69,87.66029411764704,104.3,107.2,10.411764705882353,4,0.057971014492753624,26,0.37681159420289856,"Anthony Volpe","27647",683011
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,8.856790707142855,25.824626260504193,5.745596190756302,39.685480672268916,2212.0336134453783,48,86.22222222222223,100.4,102.9,19.066666666666666,1,0.020833333333333332,11,0.22916666666666666,"Christian Vazquez","9774",543877
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",303,8.071967069967,26.364720297029702,5.462839906270627,38.87897409240925,2222.4422442244227,38,91.11764705882354,102.4,104.1,12.852941176470589,4,0.10526315789473684,19,0.5,"Jonah Cox","33270",813841
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",502,6.318266215139441,29.66859249003984,4.497267197517928,40.21870646215138,2180.964143426295,52,95.8519230769231,108.8,112.7,22,12,0.23076923076923078,31,0.5961538461538461,"Esmerlyn Valdez","29005",699013
"Coby Mayo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,5.139743167704161,31.274847642526982,4.767731557473036,37.00108035439136,2213.351309707242,102,92.47058823529416,111.1,116.5,19.745098039215687,24,0.23529411764705882,52,0.5098039215686274,"Coby Mayo","28312",691723
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,7.939480358288768,26.765508475935835,6.6441150342245985,37.333654117647065,2178.9679144385027,98,83.83191489361704,100.6,105.6,7.670212765957447,1,0.01020408163265306,22,0.22448979591836735,"Jacob Wilson","33266",805779
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",832,7.185026909375002,27.585646093750007,4.266663504963945,37.48793254807692,2269.3966346153848,124,88.44999999999999,103.8,109.8,4.4298245614035086,5,0.04032258064516129,39,0.31451612903225806,"Brice Turang","22186",668930
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",561,6.967747740998217,28.72104112299465,4.517499916221032,36.99498880570409,2227.848484848485,90,89.26333333333332,106.5,112,19.38888888888889,7,0.07777777777777778,36,0.4,"Ryan Jeffers","24618",680777
"Luke Williams",2026,"FA,FC",4,9.470905,28.766925,-3.2221585,48.57365,2062.5,0,0,,,0,0,0,0,0,"Luke Williams","19931",663897
"Hayden Senger",2026,"FA,CH",2,11.837914999999999,20.659950000000002,15.494499999999999,43.99594999999999,2379,1,0,25.8,,0,0,0,0,0,"Hayden Senger","21489",663584
"Nate Furman",2026,"SL",1,4.7204,33.407,-7.16758,34.7995,2290,1,0,19,,0,0,0,0,0,"Nate Furman","31988",801501
"Brett Callahan",2026,"SI,CH,SL",5,-0.7534799999999999,37.717259999999996,4.4649399999999995,27.912120000000005,2299.6,0,0,,,0,0,0,0,0,"Brett Callahan","33514",814430
"Aaron Sabato",2026,"FA,SI,CU",3,5.6559333333333335,27.642366666666664,4.034106666666667,,2293,1,84.1,84.1,84.1,-8,0,0,0,0,"Aaron Sabato","27774",693306
"José Barrero",2026,"FA,SL",4,9.8367125,27.171175,-10.65987,,2584,0,0,,,0,0,0,0,0,"Jose Barrero","23378",676480
"Jihwan Bae",2026,"FC,SI",4,6.7961100000000005,25.554675,8.6124335,34.39065,2263.75,2,0,37.4,,0,0,0,0,0,"Jihwan Bae","23818",678225
"Will Wagner",2026,"FA,SL",5,10.834394800000002,22.682351999999998,0.8527480000000001,58.98628,2346.4,1,44.1,44.1,44.1,41,0,0,0,0,"Will Wagner","29634",695238
"Will Benson",2026,"SI,CH,SL",5,-0.461198,37.74496,4.751976,22.92228,2384.2,1,85.1,85.1,85.1,36,0,0,0,0,"Will Benson","21853",666181
"Rudy Martin Jr.",2026,"SI,SL",3,4.898199666666667,29.144966666666665,3.630903333333334,36.487766666666666,2278.3333333333335,0,0,,,0,0,0,0,0,"Rudy Martin Jr.","18582",657675
"Miles Mastrobuoni",2026,"SI,SL",5,7.400587,25.39426,9.1505278,40.244299999999996,2192,2,90.9,90.9,90.9,-21,0,0,0,0,"Miles Mastrobuoni","20017",670156
"Jeferson Quero",2026,"FA,FC,CH,SL",8,6.207648000000001,28.0379875,6.11087375,37.5085375,2031,1,85.6,85.6,85.6,2,0,0,0,0,"Jeferson Quero","28272",691620
"Jack Brannigan",2026,"FA,FC,SI",3,7.076406666666666,26.877266666666667,4.6754299999999995,31.9705,2553.6666666666665,0,0,,,0,0,0,0,0,"Jack Brannigan","31471",687394
"Trei Cruz",2026,"FA,CU",4,7.3474,26.59135,4.7821575,39.0385,2446.75,0,0,,,0,0,0,0,0,"Trei Cruz","27569",669360
"Parker Meadows",2026,"SI,SL",4,5.09591,28.300875,13.893947500000001,29.686550000000004,2345,1,70.6,70.6,70.6,-52,0,0,0,0,"Parker Meadows","23800",678009
"Tyler Black",2026,"FA,CU",3,0.31065000000000015,38.17746666666667,-1.84063,41.44553333333334,2302,1,91.9,91.9,91.9,-12,0,0,0,0,"Tyler Black","29949",672012
"Justin Dean",2026,"FA,SL",4,5.0694925,31.230874999999997,1.3544924999999999,34.742774999999995,2188,0,0,,,0,0,0,0,0,"Justin Dean","25005",681909
"Jared Oliva",2026,"SI,CH",11,2.0275469000000004,30.558936363636363,18.31874545454545,29.758136363636368,2106,2,101.55000000000001,105.4,105.4,-17,0,0,2,1,"Jared Oliva","19968",666931
"Reese McGuire",2026,"FA,SI,CH,SL",11,6.919342727272727,28.853018181818182,4.4873364545454555,47.20499090909091,2193.818181818182,1,90.7,90.7,90.7,12,0,0,0,0,"Reese McGuire","15674",624512
"Will Wilson",2026,"FA,CH,CU",7,4.798924285714286,31.920257142857142,4.186257142857144,46.35722857142857,2200.5714285714284,2,93.94999999999999,106.3,106.3,2,1,0.5,1,0.5,"Will Wilson","25434",669717
"Will Brennan",2026,"FA,SI,SL",9,7.965002444444443,26.74498888888889,3.0741000000000005,29.247844444444443,2180.5555555555557,2,78.35,94,94,17.5,0,0,0,0,"Will Brennan","25660",686823
"Sean Keys",2026,"FA,FC,SI,SL",20,5.959995845,28.533595000000002,-3.260655,41.30469,2510.2,1,98.6,98.6,98.6,35,0,0,1,1,"Sean Keys","35094",815873
"Jair Camargo",2026,"FA,SL,CU",7,6.226749285714285,29.014814285714284,-1.29069,44.09278571428571,2350,1,108.1,108.1,108.1,18,1,1,1,1,"Jair Camargo","21730",665856
"George Valera",2026,"FA,SI,SL",7,9.348765714285715,24.843071428571427,9.854049999999999,30.77177142857143,2143.4285714285716,1,89.6,89.6,89.6,-6,0,0,0,0,"George Valera","22541",671655
"Blake Hunt",2026,"FA,FC,CH,CU",10,6.257015,28.082519999999995,3.6828428200000003,46.13926,2167.8,0,0,,,0,0,0,0,0,"Blake Hunt","23209",675448
"Jonah Bride",2026,"FA,CH,SL,CU",11,4.967216363636362,32.44321818181818,2.158390909090909,44.29251818181819,2194.818181818182,1,95.5,95.5,95.5,-22,0,0,1,1,"Jonah Bride","24703",681146
"Vimael Machín",2026,"SI,SL",6,-0.8475889833333333,43.47343333333333,-9.221883333333333,12.997838333333334,2467,1,70.9,70.9,70.9,23,0,0,0,0,"Vimael Machin","17684",605353
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,7.4429875,26.077583333333337,2.6215940833333335,54.77954166666666,2187.1666666666665,2,76.85,84.7,84.7,39,0,0,0,0,"Scott Kingery","17975",664068
"Rowdy Tellez",2026,"FA,SL",10,11.570807,22.560660000000002,-0.03143899999999959,45.45367,2422.4,2,94.2,103.2,103.2,31,1,0.5,1,0.5,"Rowdy Tellez","15679",642133
"Carlos Jorge",2026,"SI,SL",6,0.15568499999999993,36.565733333333334,-10.76719,34.33741666666666,2688.5,1,71.7,71.7,71.7,41,0,0,0,0,"Carlos Jorge","29455",699115
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,8.051697,27.884262399999997,3.4300343999999994,52.50442,2367.56,2,88,99.8,99.8,20.5,0,0,1,0.5,"Addison Barger","24598",680718
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,10.699786789473684,24.05408157894737,5.0050605263157895,28.034531578947366,2311.4210526315787,2,97.75,100.4,100.4,20,0,0,2,1,"Ryan Bliss","29547",669208
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,8.040938823529412,27.883335294117646,5.212761764705882,35.827305882352945,2244.529411764706,3,89.56666666666666,100.8,100.8,44.666666666666664,0,0,1,0.3333333333333333,"Davis Wendzel","26469",673995
"Aramis Garcia",2026,"FA,FS,CH,SL",11,7.507460870909091,30.091454545454543,7.859050909090908,41.09984545454545,1833.090909090909,3,96.3,105.8,105.8,19.333333333333332,1,0.3333333333333333,2,0.6666666666666666,"Aramis Garcia","16925",605244
"James Triantos",2026,"FA,FC,CH,SL",8,7.710801000000001,26.7451625,0.3105800000000002,44.2528875,2163.25,2,73.6,90.7,90.7,11.5,0,0,0,0,"James Triantos","29795",701649
"Oswaldo Cabrera",2026,"FA,SI,CH,SL,CU",19,5.832801052631578,29.479405263157894,1.252517894736842,45.68801578947369,2254.5789473684213,1,89.7,89.7,89.7,-14,0,0,0,0,"Oswaldo Cabrera","21707",665828
"Dylan Carlson",2026,"FA,CH,CU",16,11.900063437499998,21.989616875,5.26574,42.624562499999996,2253.75,1,88.2,88.2,88.2,-15,0,0,0,0,"Dylan Carlson","20126",666185
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,11.228259920000001,22.039428400000006,10.7916736,26.916356,2228.04,1,102.5,102.5,102.5,32,1,1,1,1,"Kenny Piper","29962",700652
"Logan Porter",2026,"FA,CH,SL,CU",23,11.477923478260871,24.58925652173913,7.515126086956521,43.15941304347826,2077.8695652173915,2,93.9,103,103,9,0,0,1,0.5,"Logan Porter","20626",682515
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,9.007596363636363,27.281150000000004,0.711604545454545,41.11044545454545,2349.818181818182,1,27.6,27.6,27.6,-30,0,0,0,0,"Ryan Ward","27449",669899
"Daniel Johnson",2026,"FA,SI,SL,CU",7,8.573224285714286,28.01296,4.571015571428571,36.8284,2257.4285714285716,3,98.9,107.2,107.2,11,0,0,1,0.3333333333333333,"Daniel Johnson","19643",669288
"Luken Baker",2026,"FA,CH,SL",16,7.386377187499999,29.481331249999997,3.1260006250000005,25.600518750000003,2246.125,2,92.19999999999999,106.8,106.8,28.5,0,0,1,0.5,"Luken Baker","21497",663609
"CJ Kayfus",2026,"FC,SI,SL,CU",9,5.066106666666666,30.513522222222225,1.9225733333333332,46.398577777777774,2249.3333333333335,1,84.6,84.6,84.6,52,0,0,0,0,"CJ Kayfus","33704",692216
"Collin Price",2026,"FA,SI,CH",10,14.675432999999998,22.56188,9.407602,45.112190000000005,2011.6,2,74.7,74.7,74.7,19,0,0,0,0,"Collin Price","31415",805672
"Carlos Santana",2026,"FA,SI,CH,SL",17,9.428157470588236,25.524894117647058,10.061489411764706,50.653194117647054,2126.6470588235293,3,80.3,101.2,101.2,-7.666666666666667,0,0,1,0.3333333333333333,"Carlos Santana","2396",467793
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,7.392712333333334,26.784122222222223,5.469726683333334,42.53429444444444,2200.4444444444443,3,79.85,84.7,84.7,46.5,0,0,0,0,"P.J. Higgins","18433",664731
"César Prieto",2026,"SI",5,6.12397778,25.59746,15.766000000000002,32.64535600000001,2051.8,3,81.1,101.5,101.5,26.5,0,0,1,0.3333333333333333,"Cesar Prieto","30163",693409
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,8.8755656,24.332329411764707,13.609997058823529,37.101670588235294,2020.0588235294117,2,106.75,109.1,109.1,12,0,0,2,1,"Brewer Hicklen","20450",676551
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,10.039894,23.7446,8.145082,42.893739999999994,2352.0666666666666,3,77.65,101.6,101.6,-33,0,0,1,0.3333333333333333,"Oliver Dunn","26295",686554
"Will Banfield",2026,"FA,CH,SL,CU",17,7.868414411764705,27.455876470588237,2.692125882352941,35.754982352941184,2164.1176470588234,3,85.86666666666667,96.2,96.2,35.333333333333336,0,0,1,0.3333333333333333,"Will Banfield","23790",677943
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,4.901266550000001,31.867340000000002,6.60327595,32.621291,2108.4,2,71.6,77.5,77.5,29,0,0,0,0,"Cristian Pache","19948",665506
"Trey Mancini",2026,"FA,CH,SL",12,10.198255,22.364741666666664,5.98139325,35.889675000000004,2203.5,2,102.75,106,106,12.5,1,0.5,2,1,"Trey Mancini","15149",641820
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0.7704859999999994,36.478030000000004,1.6291220000000002,39.0697,2271.2,3,76.9,97.5,97.5,-11.5,0,0,1,0.3333333333333333,"Andrew Velazquez","14196",623205
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,8.43250876,24.589452,8.430733440000001,26.599539999999998,2104.4,3,80.99999999999999,93.8,93.8,20,0,0,0,0,"Gabriel Gonzalez","28833",694224
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,4.118158888888889,31.190472222222223,6.8102895,30.846600000000006,2182.8333333333335,3,94.26666666666667,111,111,22.666666666666668,0,0,1,0.3333333333333333,"Ryan Mountcastle","18373",663624
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,2.796163636363637,33.964918181818184,-1.680037272727273,41.315954545454545,2318.7272727272725,2,85.45,86.9,86.9,14.5,0,0,0,0,"Cooper Ingle","33708",694876
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,3.5089608333333335,36.179075000000005,2.4932618333333334,43.710033333333335,2033.9166666666667,4,82.375,90.9,90.9,22.75,0,0,0,0,"Vidal Brujan","20536",660644
"Rikuu Nishida",2026,"SI,SL",10,2.8558329999999996,32.64235,2.9374390000000004,37.87256,2368.3,3,91,94.4,94.4,1.3333333333333333,0,0,0,0,"Rikuu Nishida","33795",807747
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,3.1572469399999994,32.5047,-1.171583,33.509155,2362.9,4,85.75,106.6,106.6,-0.5,0,0,1,0.25,"Gabriel Rincones Jr.","31958",687282
"Ben Ross",2026,"FA,FC,CH,SL,CU",23,7.942081869565215,29.06463913043478,5.803076695652174,47.06547391304348,2167.2608695652175,4,73.325,100,100,19,1,0.25,1,0.25,"Ben Ross","31710",805346
"Michael Toglia",2026,"FA,CH,SL,CU",28,7.681413750000002,27.463982142857144,3.9157275000000005,35.59908928571428,2136.9285714285716,3,83.06666666666666,96.6,96.6,34,0,0,1,0.3333333333333333,"Michael Toglia","25845",669911
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,5.4982644,30.767448571428577,3.9675371428571427,23.253946,2300.6857142857143,2,78.9,83.7,83.7,10.5,0,0,0,0,"Jeimer Candelario","13621",600869
"Gustavo Campero",2026,"FA,CH,SL",23,9.24391052173913,26.321617391304347,5.941678304347825,41.96929130434783,1990.9565217391305,4,84.25,103.7,103.7,51.25,0,0,1,0.25,"Gustavo Campero","22707",672569
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,6.883065951000001,26.691645,3.625444350000001,34.75024,2293.85,1,89.1,89.1,89.1,19,0,0,0,0,"Steward Berroa","22766",672642
"Nick Solak",2026,"FA,CH,SL,CU",17,7.741383882352941,26.475625882352944,6.233405882352941,38.17237647058823,2294.6470588235293,6,90.71666666666665,98.9,98.9,3.3333333333333335,1,0.16666666666666666,3,0.5,"Nick Solak","19294",669256
"Ethan Salas",2026,"FA,FC,SL",15,7.667179466666666,28.203993333333333,-3.981810953333333,39.332253333333334,2407.2,3,95.03333333333335,99.4,99.4,22.333333333333332,0,0,1,0.3333333333333333,"Ethan Salas","32051",806956
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,9.15774312904762,25.856085714285715,2.3742435714285715,44.962633333333336,2282.190476190476,1,0,37.7,,0,0,0,0,0,"Tsung-Che Cheng","28344",691907
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,12.634506799999999,21.845948000000003,8.04747328,51.233976000000006,2010.84,4,84.4,106.7,106.7,34.75,1,0.25,1,0.25,"Eddys Leonard","24151",678760
"César Salazar",2026,"FA,SI,SL,CU",24,6.890112791666668,28.905204166666667,-1.7311358333333333,43.431576666666665,2586.125,5,87.42,97.1,97.1,13.2,0,0,2,0.4,"Cesar Salazar","21587",663967
"Scott Bandura",2026,"FA,FC,SI,SL,CU",27,6.316820518518518,28.779174074074074,0.5102847777777781,35.408522222222224,2427.074074074074,4,77.6,100.1,100.1,34.25,0,0,1,0.25,"Scott Bandura","33398",814154
"Graham Pauley",2026,"FA,SI,CH,SL,CU",34,8.351589523529412,27.02111382352941,2.7017760294117648,38.14619,2270.029411764706,6,82.44000000000001,95,95,19.2,0,0,1,0.16666666666666666,"Graham Pauley","31363",688363
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,5.8511789599999995,28.92398,6.18808004,38.09146,2101.76,6,87.89999999999999,96.4,96.4,25.5,0,0,2,0.3333333333333333,"Corey Julks","20311",667452
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL,CU",35,8.249877228571428,25.362414285714287,4.484604057142857,40.65580057142857,2169.6857142857143,5,82.67999999999999,98.4,98.4,9,0,0,2,0.4,"Jonatan Clase","26599",682729
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,7.779281703703704,27.501210370370373,5.887406962962963,39.13407777777778,2130.8518518518517,4,75.875,95.6,95.6,16,0,0,1,0.25,"Greg Jones","25448",675659
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,4.320124451612903,31.655503225806452,-1.0369864516129033,42.19822258064516,2488.8064516129034,6,86.17999999999999,99.1,99.1,-17.6,1,0.16666666666666666,2,0.3333333333333333,"Raynel Delgado","22272",669384
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",26,5.224261538461539,28.006834615384612,7.079174846153846,31.924296153846154,2277.5,6,84.63333333333333,97.6,97.6,25.5,0,0,2,0.3333333333333333,"BJ Murray Jr.","29767",681230
"Pavin Smith",2026,"FA,SI,SL,CU",26,5.468088653846153,29.16322692307692,-1.506933846153846,38.41697307692308,2535.923076923077,6,87.31666666666666,94.6,94.6,7.5,0,0,0,0,"Pavin Smith","19892",656976
"Garrett Stubbs",2026,"FA,FC,SI,SL,CU",29,3.776749341137931,33.39754827586207,-0.8802117586206895,34.35943413793103,2496.0689655172414,4,90.74999999999999,97.6,97.6,-8.75,0,0,1,0.25,"Garrett Stubbs","18067",596117
"Michael Conforto",2026,"FA,FC,SI,SL,CU",33,4.912607757575758,30.25083636363636,2.4861290909090914,33.476490909090906,2185.787878787879,6,97.41666666666667,106.4,106.4,18.666666666666668,2,0.3333333333333333,3,0.5,"Michael Conforto","16376",624424
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,6.526839707317072,28.33768292682927,1.1808043902439023,38.90754146341463,2374.878048780488,4,76.86666666666667,86.4,86.4,-21,0,0,0,0,"Ryan Ritter","31500",690022
"Matthew Lugo",2026,"FA,FC,SI,CH,SL,CU",34,7.448805588235295,27.978532352941176,2.702060294117647,36.375541176470584,2242.9411764705883,3,86.33333333333333,100.1,100.1,0.3333333333333333,0,0,1,0.3333333333333333,"Matthew Lugo","25980",683090
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,9.46741012,24.191648000000004,7.528122724,41.40428800000001,2199.96,8,79.10000000000001,103.3,103.3,7.857142857142857,0,0,1,0.125,"Chuckie Robinson","19824",642020
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,8.139140878787877,26.280057575757574,6.224076212121211,32.27998818181818,2255.318181818182,5,92.36,101.3,101.3,44.2,0,0,2,0.4,"Dylan Moore","18042",664238
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,1.7500813378378375,36.16084324324324,2.5620848648648646,44.45190351351351,2379.5675675675675,6,82.73333333333333,97,97,14.5,0,0,1,0.16666666666666666,"Ivan Johnson","27593",671155
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU",38,4.677828842105264,30.36639736842105,6.155362828947368,37.36198157894737,2268.342105263158,5,64.65,90,90,-12,0,0,0,0,"Zac Veen","27770",691728
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,6.77236763809524,28.01366904761905,5.449519880952382,36.969659523809526,2283.1666666666665,9,90.6375,101.7,101.7,16,0,0,4,0.4444444444444444,"Sung-Mun Song","37122",823550
"Josue De Paula",2026,"FA,FC,SI,CH,SL,CU",50,5.8765676,28.689492,5.7809417000000005,32.8623148,2270.86,9,88.92222222222222,102.2,102.2,2.7777777777777777,0,0,4,0.4444444444444444,"Josue De Paula","30871",800543
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,9.17097788095238,26.564957142857143,2.9405962571428566,45.652150000000006,2325.6666666666665,6,91.06666666666666,106.6,106.6,9.166666666666666,0,0,2,0.3333333333333333,"Jarred Kelenic","22558",672284
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,8.470093529411765,26.073356862745097,3.8846917058823536,40.33677450980392,2273.9411764705883,3,94,104.5,104.5,20,0,0,2,0.6666666666666666,"Kyler Fedko","29930",693459
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,7.951022985507245,27.676156521739127,5.310752391304348,45.2557884057971,2083.8115942028985,5,91.24000000000001,100.5,100.5,15,0,0,3,0.6,"Johnathan Rodriguez","22530",671286
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,7.74077268181818,27.213879545454542,6.0473615681818185,29.559754090909095,2250.659090909091,6,75.98333333333333,107.8,107.8,12,0,0,1,0.16666666666666666,"Jake Fraley","19260",641584
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,4.644411986885246,32.690583606557375,2.2932007868852464,27.591064590163935,2263.098360655738,7,84.17142857142858,99.6,99.6,21.571428571428573,0,0,2,0.2857142857142857,"Tyler Locklear","31396",682988
"Braden Shewmake",2026,"FA,SI,SL",43,10.876145348837207,23.294565116279067,4.3818918604651165,39.01183488372093,2285.5116279069766,9,78.62857142857145,88.6,88.6,12.857142857142858,0,0,0,0,"Braden Shewmake","25817",669699
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",47,4.12312425531915,33.21381702127659,0.06967893617021288,36.06490638297873,2265.1702127659573,5,77.86,92.3,92.3,9.2,0,0,0,0,"Abimelec Ortiz","29539",694673
"Jared Serna",2026,"FA,FC,FS,SI,CH,SL,CU",44,9.494811772727273,26.32624340909091,5.943615022727273,42.405922727272724,2121.6363636363635,7,92.01428571428572,109.2,109.2,12.857142857142858,1,0.14285714285714285,4,0.5714285714285714,"Jared Serna","28326",691858
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,6.884977230769231,27.901858974358973,5.358995974358974,40.82558461538462,2166.4871794871797,8,78.32499999999999,96.7,96.7,1.25,0,0,3,0.375,"Kyle Farmer","14813",571657
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",54,2.5063782962962966,32.703937037037036,9.282143703703703,28.988992962962964,2192.962962962963,6,89.53333333333335,100,100,20,0,0,2,0.3333333333333333,"Nick Morabito","32119",703492
