Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",689,5.698302713497824,29.956675616835994,3.120611923236575,35.922860647314955,2261.166908563135,114,87.63660714285716,103.7,110.8,16.151785714285715,9,0.07894736842105263,39,0.34210526315789475,"CJ Abrams","25768",682928
"Taylor Ward",2026,"FA,FC,SI,CH,SL,CU,KC",742,7.135802680013479,27.825494353099728,5.909166826819408,36.27881144204852,2192.512129380054,111,89.93999999999998,102.8,107.4,15.281818181818181,9,0.08108108108108109,43,0.38738738738738737,"Taylor Ward","17548",621493
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",300,7.410667835333335,27.901341866666673,5.588070145666666,36.75767653333333,2218.8933333333334,46,95.81304347826084,107,110.4,23.608695652173914,6,0.13043478260869565,29,0.6304347826086957,"Nelson Velazquez","23359",676369
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU",509,6.747985175245583,28.81102497053046,6.353851264243614,34.47209678388998,2184.86836935167,116,84.72363636363639,102.9,107.2,9.218181818181819,2,0.017241379310344827,39,0.33620689655172414,"Nick Fortes","21538",663743
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",109,4.466285429357797,32.312093027522934,2.5061960146788986,32.56186449541284,2227.3853211009173,23,82.84545454545456,100,103.7,17.636363636363637,1,0.043478260869565216,5,0.21739130434782608,"Rafael Marchan","21646",665561
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",662,7.175578424169184,27.94861447129909,4.0792134697885185,39.59633504531722,2267.4108761329303,137,87.79927007299273,101.1,109.3,19.175182481751825,5,0.0364963503649635,43,0.31386861313868614,"Cody Bellinger","15998",641355
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU",315,5.120477784126986,30.868619999999993,4.2018875682539685,35.076749142857146,2217.0412698412697,49,88.48775510204081,107.3,108.5,1.3673469387755102,4,0.08163265306122448,18,0.3673469387755102,"Tommy Edman","19470",669242
"Hunter Goodman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",659,5.093081148254933,31.496273975720772,3.9829096681183604,37.63909027314111,2207.638846737481,88,90.61477272727274,109,116.2,14.647727272727273,13,0.14772727272727273,43,0.48863636363636365,"Hunter Goodman","29715",696100
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",634,6.360080440205047,29.31559966876971,4.749990113091481,36.463217791798115,2226.692429022082,117,86.19310344827588,99.1,109.3,21.060344827586206,4,0.03418803418803419,36,0.3076923076923077,"Jose Fermin","21746",665877
"Hayden Senger",2026,"FA,CH",2,11.837914999999999,20.659950000000002,15.494499999999999,43.99594999999999,2379,1,0,25.8,,0,0,0,0,0,"Hayden Senger","21489",663584
"Brett Callahan",2026,"SI,CH,SL",5,-0.7534799999999999,37.717259999999996,4.4649399999999995,27.912120000000005,2299.6,0,0,,,0,0,0,0,0,"Brett Callahan","33514",814430
"Nate Furman",2026,"SL",1,4.7204,33.407,-7.16758,34.7995,2290,1,0,19,,0,0,0,0,0,"Nate Furman","31988",801501
"Kyren Paris",2026,"SI",6,12.460483333333334,15.867916666666668,11.763336666666666,,2198,0,0,,,0,0,0,0,0,"Kyren Paris","26420",677347
"Luke Williams",2026,"FA,FC",4,9.470905,28.766925,-3.2221585,48.57365,2062.5,0,0,,,0,0,0,0,0,"Luke Williams","19931",663897
"Justin Dean",2026,"FA,SL",4,5.0694925,31.230874999999997,1.3544924999999999,34.742774999999995,2188,0,0,,,0,0,0,0,0,"Justin Dean","25005",681909
"Tyler Black",2026,"FA,CU",3,0.31065000000000015,38.17746666666667,-1.84063,41.44553333333334,2302,1,91.9,91.9,91.9,-12,0,0,0,0,"Tyler Black","29949",672012
"Jeferson Quero",2026,"FA,FC,CH,SL",8,6.207648000000001,28.037987500000007,6.1108737500000005,37.5085375,2031,1,85.6,85.6,85.6,2,0,0,0,0,"Jeferson Quero","28272",691620
"Will Wagner",2026,"FA,SL",5,10.8343948,22.682352,0.8527479999999998,58.98628,2346.4,1,44.1,44.1,44.1,41,0,0,0,0,"Will Wagner","29634",695238
"Miles Mastrobuoni",2026,"SI,SL",5,7.400587,25.39426,9.1505278,40.244299999999996,2192,2,90.9,90.9,90.9,-21,0,0,0,0,"Miles Mastrobuoni","20017",670156
"Jihwan Bae",2026,"FC,SI",4,6.7961100000000005,25.554675,8.6124335,34.39065,2263.75,2,0,37.4,,0,0,0,0,0,"Jihwan Bae","23818",678225
"Parker Meadows",2026,"SI,SL",4,5.09591,28.300874999999998,13.8939475,29.686550000000004,2345,1,70.6,70.6,70.6,-52,0,0,0,0,"Parker Meadows","23800",678009
"Trei Cruz",2026,"FA,CU",4,7.3474,26.59135,4.7821575,39.0385,2446.75,0,0,,,0,0,0,0,0,"Trei Cruz","27569",669360
"Vimael Machín",2026,"SL",3,-2.9863933333333335,47.9844,-11.205833333333333,,2499.3333333333335,0,0,,,0,0,0,0,0,"Vimael Machin","17684",605353
"Will Benson",2026,"SI,CH,SL",5,-0.4611979999999999,37.74496,4.751976,22.92228,2384.2,1,85.1,85.1,85.1,36,0,0,0,0,"Will Benson","21853",666181
"Jack Brannigan",2026,"FA,FC,SI",3,7.076406666666666,26.877266666666667,4.6754299999999995,31.9705,2553.6666666666665,0,0,,,0,0,0,0,0,"Jack Brannigan","31471",687394
"Carlos Jorge",2026,"SI,SL",6,0.15568499999999993,36.565733333333334,-10.76719,34.33741666666666,2688.5,1,71.7,71.7,71.7,41,0,0,0,0,"Carlos Jorge","29455",699115
"Reese McGuire",2026,"FA,SI,CH,SL",11,6.919342727272729,28.853018181818182,4.4873364545454555,47.20499090909091,2193.818181818182,1,90.7,90.7,90.7,12,0,0,0,0,"Reese McGuire","15674",624512
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,7.4429875,26.077583333333337,2.6215940833333335,54.77954166666666,2187.1666666666665,2,76.85,84.7,84.7,39,0,0,0,0,"Scott Kingery","17975",664068
"Will Banfield",2026,"FA,CH,CU",9,5.332159444444445,32.367155555555556,2.335584444444444,34.132066666666674,2183.6666666666665,2,90.15,96.2,96.2,22,0,0,1,0.5,"Will Banfield","23790",677943
"Michael Arroyo",2026,"FA,CH,SL,CU",8,8.889716250000001,23.153312500000002,2.9355849999999997,,2261.75,1,79.7,79.7,79.7,63,0,0,0,0,"Michael Arroyo","30384",703197
"Will Brennan",2026,"FA,SI,SL",9,7.965002444444443,26.74498888888889,3.0741000000000005,29.247844444444443,2180.5555555555557,2,78.35,94,94,17.5,0,0,0,0,"Will Brennan","25660",686823
"Sean Keys",2026,"FA,FC,SI,SL",20,5.959995845000001,28.533595000000002,-3.260655,41.304689999999994,2510.2,1,98.6,98.6,98.6,35,0,0,1,1,"Sean Keys","35094",815873
"Brett Harris",2026,"FA,FC,SI,CH,SL",19,1.5463532105263156,32.99261052631579,7.727706842105262,31.62963684210526,2184.9473684210525,2,78.8,96.3,96.3,-7.5,0,0,1,0.5,"Brett Harris","29788",695391
"Jared Oliva",2026,"SI,CH",11,2.0275469,30.558936363636363,18.318745454545454,29.758136363636368,2106,2,101.55000000000001,105.4,105.4,-17,0,0,2,1,"Jared Oliva","19968",666931
"Jonah Bride",2026,"FA,CH,SL,CU",11,4.967216363636362,32.44321818181818,2.15839090909091,44.29251818181818,2194.818181818182,1,95.5,95.5,95.5,-22,0,0,1,1,"Jonah Bride","24703",681146
"Matthew Lugo",2026,"FA,FC,SL",10,9.835811000000001,24.994840000000003,-3.3137560000000006,43.19685,2271.7,0,0,,,0,0,0,0,0,"Matthew Lugo","25980",683090
"Rowdy Tellez",2026,"FA,SL",10,11.570807,22.560660000000002,-0.03143899999999959,45.45367,2422.4,2,94.2,103.2,103.2,31,1,0.5,1,0.5,"Rowdy Tellez","15679",642133
"George Valera",2026,"FA,SI,SL",7,9.348765714285715,24.843071428571427,9.854049999999999,30.77177142857143,2143.4285714285716,1,89.6,89.6,89.6,-6,0,0,0,0,"George Valera","22541",671655
"Will Wilson",2026,"FA,CH,CU",7,4.7989242857142855,31.920257142857142,4.1862571428571425,46.35722857142857,2200.5714285714284,2,93.94999999999999,106.3,106.3,2,1,0.5,1,0.5,"Will Wilson","25434",669717
"Jair Camargo",2026,"FA,SL,CU",7,6.226749285714285,29.014814285714284,-1.29069,44.09278571428571,2350,1,108.1,108.1,108.1,18,1,1,1,1,"Jair Camargo","21730",665856
"Blake Hunt",2026,"FA,FC,CH,CU",10,6.257015,28.082519999999995,3.6828428200000003,46.13926,2167.8,0,0,,,0,0,0,0,0,"Blake Hunt","23209",675448
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,10.699786789473682,24.05408157894737,5.00506052631579,28.034531578947366,2311.4210526315787,2,97.75,100.4,100.4,20,0,0,2,1,"Ryan Bliss","29547",669208
"Collin Price",2026,"FA,SI,CH",10,14.675432999999998,22.56188,9.407602,45.11219,2011.6,2,74.7,74.7,74.7,19,0,0,0,0,"Collin Price","31415",805672
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,8.040938823529412,27.883335294117646,5.212761764705882,35.827305882352945,2244.529411764706,3,89.56666666666666,100.8,100.8,44.666666666666664,0,0,1,0.3333333333333333,"Davis Wendzel","26469",673995
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,9.007596363636363,27.28115,0.7116045454545453,41.11044545454545,2349.818181818182,1,27.6,27.6,27.6,-30,0,0,0,0,"Ryan Ward","27449",669899
"Aramis Garcia",2026,"FA,FS,CH,SL",11,7.507460870909091,30.091454545454543,7.859050909090908,41.09984545454545,1833.090909090909,3,96.3,105.8,105.8,19.333333333333332,1,0.3333333333333333,2,0.6666666666666666,"Aramis Garcia","16925",605244
"Carlos Santana",2026,"FA,SI,CH,SL",17,9.428157470588236,25.524894117647058,10.061489411764706,50.653194117647054,2126.6470588235293,3,80.3,101.2,101.2,-7.666666666666667,0,0,1,0.3333333333333333,"Carlos Santana","2396",467793
"CJ Kayfus",2026,"FC,SI,SL,CU",9,5.066106666666666,30.51352222222222,1.9225733333333328,46.39857777777778,2249.3333333333335,1,84.6,84.6,84.6,52,0,0,0,0,"CJ Kayfus","33704",692216
"Lazaro Montes",2026,"FA,SI,SL,CU",7,11.30506142857143,22.08326857142857,5.248678571428571,52.537600000000005,2379.5714285714284,2,80.05,85.6,85.6,35,0,0,0,0,"Lazaro Montes","30361",703155
"Logan Porter",2026,"FA,CH,SL,CU",23,11.477923478260871,24.58925652173913,7.515126086956521,43.15941304347826,2077.8695652173915,2,93.9,103,103,9,0,0,1,0.5,"Logan Porter","20626",682515
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,11.228259920000001,22.039428400000006,10.791673600000001,26.916356000000004,2228.04,1,102.5,102.5,102.5,32,1,1,1,1,"Kenny Piper","29962",700652
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,8.051697,27.884262399999997,3.4300344000000003,52.50442,2367.56,2,88,99.8,99.8,20.5,0,0,1,0.5,"Addison Barger","24598",680718
"Luken Baker",2026,"FA,CH,SL",16,7.386377187499999,29.481331249999997,3.1260006250000014,25.600518750000003,2246.125,2,92.19999999999999,106.8,106.8,28.5,0,0,1,0.5,"Luken Baker","21497",663609
"James Triantos",2026,"FA,FC,CH,SL",8,7.710801000000001,26.7451625,0.3105800000000002,44.2528875,2163.25,2,73.6,90.7,90.7,11.5,0,0,0,0,"James Triantos","29795",701649
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,7.392712333333334,26.784122222222223,5.469726683333334,42.53429444444444,2200.4444444444443,3,79.85,84.7,84.7,46.5,0,0,0,0,"P.J. Higgins","18433",664731
"Daniel Johnson",2026,"FA,SI,SL,CU",7,8.573224285714286,28.012959999999996,4.57101557142857,36.828399999999995,2257.4285714285716,3,98.9,107.2,107.2,11,0,0,1,0.3333333333333333,"Daniel Johnson","19643",669288
"Jared Serna",2026,"FA,FC,FS,CH,SL,CU",17,7.644118,29.264641176470587,3.8668465294117653,48.559811764705884,1990.4117647058824,3,100.33333333333333,109.2,109.2,-21.666666666666668,0,0,3,1,"Jared Serna","28326",691858
"César Prieto",2026,"SI",5,6.12397778,25.59746,15.766000000000002,32.64535600000001,2051.8,3,81.1,101.5,101.5,26.5,0,0,1,0.3333333333333333,"Cesar Prieto","30163",693409
"Dylan Carlson",2026,"FA,CH,CU",16,11.900063437499998,21.989616875,5.265740000000001,42.624562499999996,2253.75,1,88.2,88.2,88.2,-15,0,0,0,0,"Dylan Carlson","20126",666185
"Zac Veen",2026,"FA,FC,SI,SL,CU",15,3.3660786666666667,33.426973333333336,-0.27797550000000004,37.6045,2373.3333333333335,4,90,90,90,44,0,0,0,0,"Zac Veen","27770",691728
"Rikuu Nishida",2026,"SI,SL",10,2.8558329999999996,32.64235,2.9374390000000004,37.87256,2368.3,3,91,94.4,94.4,1.3333333333333333,0,0,0,0,"Rikuu Nishida","33795",807747
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,3.5089608333333335,36.179075000000005,2.493261833333333,43.710033333333335,2033.9166666666667,4,82.375,90.9,90.9,22.75,0,0,0,0,"Vidal Brujan","20536",660644
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,4.118158888888889,31.190472222222223,6.8102895,30.8466,2182.8333333333335,3,94.26666666666667,111,111,22.666666666666668,0,0,1,0.3333333333333333,"Ryan Mountcastle","18373",663624
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",14,4.8688695,28.309821428571432,7.547844714285714,30.85047857142857,2316.285714285714,3,83.1,97.6,97.6,8,0,0,1,0.3333333333333333,"BJ Murray Jr.","29767",681230
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,8.43250876,24.589452,8.430733440000001,26.59954,2104.4,3,80.99999999999999,93.8,93.8,20,0,0,0,0,"Gabriel Gonzalez","28833",694224
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0.7704859999999994,36.478030000000004,1.6291220000000002,39.069700000000005,2271.2,3,76.9,97.5,97.5,-11.5,0,0,1,0.3333333333333333,"Andrew Velazquez","14196",623205
"Ethan Salas",2026,"FA,FC,SL",11,9.774309727272726,25.0836,-0.00018766363636353716,38.3491,2325,2,96.4,99.4,99.4,14.5,0,0,1,0.5,"Ethan Salas","32051",806956
"Trey Mancini",2026,"FA,CH,SL",12,10.198255,22.364741666666664,5.98139325,35.889675000000004,2203.5,2,102.75,106,106,12.5,1,0.5,2,1,"Trey Mancini","15149",641820
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,4.901266550000001,31.867340000000002,6.60327595,32.621291,2108.4,2,71.6,77.5,77.5,29,0,0,0,0,"Cristian Pache","19948",665506
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,10.039894,23.744600000000002,8.145082,42.893739999999994,2352.0666666666666,3,77.65,101.6,101.6,-33,0,0,1,0.3333333333333333,"Oliver Dunn","26295",686554
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,2.796163636363637,33.964918181818184,-1.6800372727272732,41.315954545454545,2318.7272727272725,2,85.45,86.9,86.9,14.5,0,0,0,0,"Cooper Ingle","33708",694876
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,8.875565600000002,24.332329411764707,13.609997058823529,37.101670588235294,2020.0588235294117,2,106.75,109.1,109.1,12,0,0,2,1,"Brewer Hicklen","20450",676551
"Gustavo Campero",2026,"FA,CH,SL",23,9.24391052173913,26.321617391304347,5.9416783043478265,41.96929130434783,1990.9565217391305,4,84.25,103.7,103.7,51.25,0,0,1,0.25,"Gustavo Campero","22707",672569
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,6.883065951000001,26.691645,3.625444350000001,34.75024,2293.85,1,89.1,89.1,89.1,19,0,0,0,0,"Steward Berroa","22766",672642
"César Salazar",2026,"FA,SI,SL,CU",24,6.890112791666668,28.905204166666667,-1.7311358333333338,43.43157666666667,2586.125,5,87.42,97.1,97.1,13.2,0,0,2,0.4,"Cesar Salazar","21587",663967
"Yohandy Morales",2026,"FA,SI,CH,SL,CU",23,5.122791304347826,32.29354956521739,-1.5021993913043483,51.4239,2253.695652173913,3,103.80000000000001,104.9,104.9,10,1,0.3333333333333333,3,1,"Yohandy Morales","33361",691002
"Pavin Smith",2026,"FA,SI,SL",21,8.184110238095238,24.404647619047616,1.705154761904762,39.92449047619048,2412,4,87.25,94.6,94.6,2.25,0,0,0,0,"Pavin Smith","19892",656976
"Michael Toglia",2026,"FA,CH,SL,CU",28,7.681413750000002,27.463982142857144,3.9157275,35.599089285714285,2136.9285714285716,3,83.06666666666666,96.6,96.6,34,0,0,1,0.3333333333333333,"Michael Toglia","25845",669911
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,3.1572469399999994,32.5047,-1.1715829999999996,33.509155,2362.9,4,85.75,106.6,106.6,-0.5,0,0,1,0.25,"Gabriel Rincones Jr.","31958",687282
"Nick Solak",2026,"FA,CH,SL,CU",17,7.741383882352942,26.475625882352944,6.233405882352941,38.17237647058823,2294.6470588235293,6,90.71666666666668,98.9,98.9,3.3333333333333335,1,0.16666666666666666,3,0.5,"Nick Solak","19294",669256
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,5.498264400000001,30.767448571428577,3.9675371428571418,23.253946,2300.6857142857143,2,78.9,83.7,83.7,10.5,0,0,0,0,"Jeimer Candelario","13621",600869
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,12.634506799999999,21.845948,8.04747328,51.233976000000006,2010.84,4,84.4,106.7,106.7,34.75,1,0.25,1,0.25,"Eddys Leonard","24151",678760
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,9.157743129047619,25.856085714285715,2.3742435714285715,44.96263333333333,2282.190476190476,1,0,37.7,,0,0,0,0,0,"Tsung-Che Cheng","28344",691907
"Zach Cole",2026,"FA,SI,SL,CU",28,5.922991821428572,29.642586071428564,-2.3849948214285708,48.34870357142857,2390.75,2,91,113.9,113.9,-11.5,0,0,1,0.5,"Zach Cole","31583",805904
"Tyler Callihan",2026,"FA,FC,SI,SL",22,4.726355146454545,31.73896818181818,5.6451244545454555,22.36050772727273,2235.3636363636365,6,80.52000000000001,95.5,95.5,27.4,0,0,1,0.16666666666666666,"Tyler Callihan","27497",682997
"Walker Jenkins",2026,"FA,FC,SI,SL",25,4.09733256,31.558988,3.0987492,19.4115768,2327.12,3,83.63333333333334,105.4,105.4,27,0,0,1,0.3333333333333333,"Walker Jenkins","33571",805805
"Graham Pauley",2026,"FA,SI,CH,SL,CU",34,8.35158952352941,27.02111382352941,2.7017760294117648,38.14619,2270.029411764706,6,82.44,95,95,19.2,0,0,1,0.16666666666666666,"Graham Pauley","31363",688363
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,5.851178959999999,28.92398,6.18808004,38.09146,2101.76,6,87.89999999999999,96.4,96.4,25.5,0,0,2,0.3333333333333333,"Corey Julks","20311",667452
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,7.779281703703704,27.501210370370373,5.887406962962963,39.13407777777778,2130.8518518518517,4,75.875,95.6,95.6,16,0,0,1,0.25,"Greg Jones","25448",675659
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,4.320124451612904,31.655503225806452,-1.0369864516129033,42.19822258064515,2488.8064516129034,6,86.17999999999999,99.1,99.1,-17.6,1,0.16666666666666666,2,0.3333333333333333,"Raynel Delgado","22272",669384
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL",35,8.249877228571426,25.362414285714287,4.484604057142857,40.65580057142858,2169.6857142857143,5,82.67999999999999,98.4,98.4,9,0,0,2,0.4,"Jonatan Clase","26599",682729
"Michael Conforto",2026,"FA,FC,SI,SL,CU",27,4.902910740740741,31.050940740740742,0.687685925925926,33.16659259259259,2131.222222222222,6,97.41666666666667,106.4,106.4,18.666666666666668,2,0.3333333333333333,3,0.5,"Michael Conforto","16376",624424
"Garrett Stubbs",2026,"FA,FC,SI,SL,CU",29,3.776749341137931,33.39754827586207,-0.8802117586206901,26.78644448275862,2496.0689655172414,4,90.74999999999999,97.6,97.6,-8.75,0,0,1,0.25,"Garrett Stubbs","18067",596117
"Leo Bernal",2026,"FA,SI,CH,SL",25,11.680215280000002,21.353612000000002,3.8962110399999994,46.022808000000005,2347.84,6,102.03333333333335,107.6,107.6,11,0,0,6,1,"Leo Bernal","29016",699024
"Deyvison De Los Santos",2026,"FA,FS,CH,SL,CU",36,8.803484444444443,27.48605277777778,7.9760816666666665,41.38450277777778,1951.5833333333333,6,83.33333333333333,106.2,106.2,0.6666666666666666,1,0.16666666666666666,2,0.3333333333333333,"Deyvison De Los Santos","27969",691277
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",36,4.208845833333333,33.444722222222225,-0.9546208333333337,37.45793888888889,2236.3333333333335,3,77.43333333333334,92.3,92.3,2.6666666666666665,0,0,0,0,"Abimelec Ortiz","29539",694673
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,9.46741012,24.191648,7.528122723999998,41.40428800000001,2199.96,8,79.10000000000001,103.3,103.3,7.857142857142857,0,0,1,0.125,"Chuckie Robinson","19824",642020
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,6.526839707317072,28.33768292682927,1.1808043902439025,38.90754146341464,2374.878048780488,4,76.86666666666667,86.4,86.4,-21,0,0,0,0,"Ryan Ritter","31500",690022
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",40,2.0677807,33.587215,8.0270715,25.837537999999995,2165.625,4,89.35,96.5,96.5,16,0,0,1,0.25,"Nick Morabito","32119",703492
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,1.7500813378378375,36.16084324324324,2.5620848648648646,44.45190351351351,2379.5675675675675,6,82.73333333333333,97,97,14.5,0,0,1,0.16666666666666666,"Ivan Johnson","27593",671155
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,6.772367638095237,28.01366904761905,5.449519880952382,36.969659523809526,2283.1666666666665,9,90.6375,101.7,101.7,16,0,0,4,0.4444444444444444,"Sung-Mun Song","37122",823550
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,8.13914087878788,26.280057575757574,6.224076212121211,32.27998818181818,2255.318181818182,5,92.35999999999999,101.3,101.3,44.2,0,0,2,0.4,"Dylan Moore","18042",664238
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,8.470093529411763,26.073356862745097,3.8846917058823536,40.33677450980392,2273.9411764705883,3,94,104.5,104.5,20,0,0,2,0.6666666666666666,"Kyler Fedko","29930",693459
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,9.17097788095238,26.564957142857143,2.940596257142857,45.65215,2325.6666666666665,6,91.06666666666666,106.6,106.6,9.166666666666666,0,0,2,0.3333333333333333,"Jarred Kelenic","22558",672284
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,7.9510229855072465,27.676156521739127,5.310752391304349,45.2557884057971,2083.8115942028985,5,91.24000000000001,100.5,100.5,15,0,0,3,0.6,"Johnathan Rodriguez","22530",671286
"Turner Hill",2026,"FA,FC,SI,SL,CU",54,6.4703700555555566,27.658175,6.9494265,35.09097611111111,2395.037037037037,8,88.6,99.6,99.6,7,0,0,2,0.25,"Turner Hill","32053",806367
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,7.74077268181818,27.213879545454542,6.0473615681818185,29.559754090909095,2250.659090909091,6,75.98333333333333,107.8,107.8,12,0,0,1,0.16666666666666666,"Jake Fraley","19260",641584
"Dustin Harris",2026,"FA,SI,CH,SL,CU",50,4.9957081102,31.397912,6.0654882,31.670376000000005,2177.62,10,71.91250000000001,85.3,85.6,-2.375,0,0,0,0,"Dustin Harris","25705",687957
"Andrew Pinckney",2026,"FA,FC,FS,SI,CH,SL",39,5.616699769230769,31.30416153846154,3.7420864615384617,32.03316923076923,2094.7948717948716,8,95.575,110,110,15.25,1,0.125,4,0.5,"Andrew Pinckney","33357",687605
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",48,8.044834122916667,27.143199999999997,7.763569812499999,36.62786666666667,2115.8958333333335,9,95.8125,106.4,106.4,19.375,1,0.1111111111111111,5,0.5555555555555556,"Ronny Simon","25346",682927
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,4.644411986885246,32.69058360655738,2.2932007868852455,27.59106459016394,2263.098360655738,7,84.17142857142858,99.6,99.6,21.571428571428573,0,0,2,0.2857142857142857,"Tyler Locklear","31396",682988
"Braden Shewmake",2026,"FA,SI,SL",43,10.87614534883721,23.29456511627907,4.3818918604651165,39.01183488372092,2285.5116279069766,9,78.62857142857142,88.6,88.6,12.857142857142858,0,0,0,0,"Braden Shewmake","25817",669699
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,6.884977230769231,27.901858974358973,5.358995974358974,40.825584615384614,2166.4871794871797,8,78.32499999999999,96.7,96.7,1.25,0,0,3,0.375,"Kyle Farmer","14813",571657
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,3.606036609756098,34.5169731707317,1.9360543902439025,41.3101331707317,2175.512195121951,6,95.71666666666665,106.5,106.5,6.5,1,0.16666666666666666,4,0.6666666666666666,"Ronny Mauricio","23698",677595
"MJ Melendez",2026,"FA,FC,SI,CH,SL,CU",53,3.70234220754717,32.912064150943394,2.2217675660377365,37.79938905660378,2423.1509433962265,6,101.5,110.1,110.1,26.2,1,0.16666666666666666,3,0.5,"MJ Melendez","22197",669004
"John Peck",2026,"FA,FC,SI,CH,SL,CU",44,9.468471681818182,25.14061977272727,5.712494772727274,36.357675,2203.681818181818,8,77.32857142857142,92.2,92.2,-10.142857142857142,0,0,0,0,"John Peck","33500",807726
"Tommy Pham",2026,"FA,SI,CH,SL,CU",49,7.271225730612245,27.645459591836733,3.4474152591836735,38.38767102040816,2346.4489795918366,7,91.51428571428572,106,106,5.857142857142857,0,0,2,0.2857142857142857,"Tommy Pham","2967",502054
"Alan Roden",2026,"FA,FC,SI,SL,CU",38,11.28475678947368,22.079890526315786,5.961887810526316,42.22120789473684,2300.842105263158,11,94.64444444444445,104.5,104.5,2.111111111111111,1,0.09090909090909091,6,0.5454545454545454,"Alan Roden","31564",702176
"Max Kepler",2026,"FA,FC,FS,SI,CH,SL",42,5.215057428571428,32.01651428571429,-0.3170394285714287,37.13362380952381,2293.3571428571427,9,89.7,107.2,107.2,12.777777777777779,1,0.1111111111111111,5,0.5555555555555556,"Max Kepler","12144",596146
"Adael Amador",2026,"FA,FC,SI,SL,CU",42,6.674614516666669,27.684335714285712,2.1981406428571426,42.6366619047619,2411.595238095238,10,83.87,108,108.5,3.4,1,0.1,4,0.4,"Adael Amador","27962",691182
"José Azócar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",50,5.962915860000001,29.661735999999998,3.3573977399999997,34.867672,2208.18,9,88.54444444444444,102.3,102.3,8.666666666666666,0,0,3,0.3333333333333333,"Jose Azocar","18821",640492
"Sebastián Rivero",2026,"FA,FC,SI,CH,SL,CU",60,8.260547533333334,27.836493166666664,5.1883694,44.61732,2100.75,11,87.91999999999999,102.7,106.3,20.9,0,0,3,0.2727272727272727,"Sebastian Rivero","21735",665861
"Sam Huff",2026,"FA,FC,SI,CH,SL,CU",48,9.324503729166667,27.680112499999996,6.295211500000001,41.450085416666674,2064.1458333333335,5,92.91999999999999,104.6,104.6,4.4,1,0.2,4,0.8,"Sam Huff","22209",669087
