Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",316,8.131358900949365,27.176725569620253,5.481466886075951,37.10357243670887,2181.8227848101264,42,90.13571428571429,102.2,105.7,20.857142857142858,2,0.047619047619047616,13,0.30952380952380953,"Carlos Narvaez","19722",665966
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",648,6.027913578086422,29.50012942901235,2.498957154475308,36.19115830246913,2343.402777777778,145,90.83958333333331,105.3,109.6,9.3125,10,0.06896551724137931,64,0.4413793103448276,"Alec Burleson","27615",676475
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC",466,7.842846793766093,27.57596847639484,6.133989653648068,37.119817918454935,2136.708154506438,94,85.36,103.9,109,11.811111111111112,2,0.02127659574468085,27,0.2872340425531915,"Jonny DeLuca","26365",676356
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",314,6.264982541082803,29.05362015923566,2.6189997140127397,37.20337107961783,2263.7229299363057,57,82.61346153846154,98.1,106.3,7.423076923076923,0,0,9,0.15789473684210525,"Jake Cronenworth","18036",630105
"Andrés Giménez",2026,"FA,FC,SI,CH,SL,CU,KC",435,7.201554625517241,27.33270027586207,5.412677779310347,37.65558041379312,2247.632183908046,96,82.84269662921348,99.5,105.8,8.224719101123595,2,0.020833333333333332,21,0.21875,"Andres Gimenez","19950",665926
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU",233,6.5713560991416315,28.45555201716738,6.0479463536480695,37.67977163090128,2141.510729613734,35,84.99142857142857,102.9,109.7,13.085714285714285,5,0.14285714285714285,9,0.2571428571428571,"Ramon Laureano","17128",657656
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC",426,6.376477768544603,29.546786126760562,4.743149610798122,40.43254145539906,2197.5352112676055,58,84.45438596491229,100.9,105.1,17.964912280701753,6,0.10344827586206896,17,0.29310344827586204,"Connor Norby","29592",681393
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,6.188670301790281,29.128803145780058,5.107154560613812,37.279177058823535,2229.1867007672636,60,90.93559322033896,108.5,112.1,17.203389830508474,6,0.1,23,0.38333333333333336,"Matt Chapman","16505",656305
"Carson Kelly",2026,"FA,FC,FS,SI,CH,SL,CU,KC",529,6.774790544045368,28.2092313610586,5.720865626654064,36.27930230623818,2221.0926275992438,92,90.15217391304346,103.7,107.1,14.815217391304348,10,0.10869565217391304,41,0.44565217391304346,"Carson Kelly","13620",608348
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,7.939480358288771,26.765508475935825,6.644115034224602,37.33365411764707,2178.9679144385027,98,83.83191489361703,100.6,105.6,7.670212765957447,1,0.01020408163265306,22,0.22448979591836735,"Jacob Wilson","33266",805779
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",127,7.7432822141732265,28.486601574803146,6.001043708661417,35.8068916535433,2164.968503937008,22,90.06499999999998,110.7,112.7,-9.55,1,0.045454545454545456,9,0.4090909090909091,"Denzel Clarke","29858",672016
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",245,7.444514657142858,27.623040163265305,5.878311782857141,36.61157608163265,2151.0163265306123,36,89.84166666666667,104.3,106.5,13.11111111111111,0,0,16,0.4444444444444444,"Ben Malgeri","29577",701162
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",767,6.930948826779661,28.47775790091265,4.945042761851368,36.373772750977835,2209.1577574967405,126,94.6785714285714,108.9,114.6,15.26984126984127,20,0.15873015873015872,78,0.6190476190476191,"Pete Alonso","19251",624413
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",603,6.002056136185737,28.78028582089553,4.453454510447762,37.92306138971808,2255.936981757877,106,86.4179245283019,105.8,115.4,17.70754716981132,13,0.12264150943396226,38,0.3584905660377358,"Colson Montgomery","29712",695657
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",561,6.356374354545454,29.38522131907307,4.492353847950088,38.15558791265598,2187.934046345811,108,87.33749999999996,103.1,110.8,13.423076923076923,4,0.037037037037037035,31,0.28703703703703703,"Nick Loftin","27630",679845
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",946,4.827737509186044,31.129341733615234,2.1316220035940816,33.56656893551797,2299.2684989429176,123,90.69098360655735,108.3,112.2,15.852459016393443,17,0.13821138211382114,53,0.43089430894308944,"Kyle Schwarber","16478",656941
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",542,6.520915902896678,28.5622477121771,6.298083002583026,36.358807392988936,2127.4944649446493,133,85.5290076335878,99.9,104.3,13.732824427480915,2,0.015037593984962405,38,0.2857142857142857,"Nico Hoerner","21479",663538
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",395,5.896424480683545,29.629161746835447,6.889116214632912,37.37736556962024,2220.7443037974685,56,88.02962962962962,103.6,107.7,17.37037037037037,1,0.017857142857142856,25,0.44642857142857145,"Pedro Pages","25782",686780
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",853,5.628964996951935,30.237568546307156,4.5683123676436095,36.07278601406798,2220.7315357561547,129,89.32480620155036,106.2,112.3,16.232558139534884,7,0.05426356589147287,55,0.4263565891472868,"Ivan Herrera","20599",671056
"Colby Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",383,6.964102582088774,28.59538684073106,5.400988967362925,37.76553636814621,2191.798955613577,69,89.64477611940295,104.9,108.7,22.26865671641791,7,0.10144927536231885,23,0.3333333333333333,"Colby Thomas","31855",687515
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU",512,8.306389196132814,26.653642773437497,6.4990473224609335,38.900872851562504,2185.2890625,106,86.0871287128713,100.4,107.4,15,4,0.03773584905660377,31,0.29245283018867924,"Caleb Durbin","29646",702332
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,6.909750832134832,28.397332404494378,4.118612829213482,37.294659550561796,2214.5483146067418,67,86.34090909090907,101.6,112.3,19.46268656716418,7,0.1044776119402985,24,0.3582089552238806,"Rob Refsnyder","13770",608701
"Troy Johnston",2026,"FA,FC,SI,CH,SL,CU,KC,EP",335,6.630035483880599,28.738497164179115,2.4739665674626865,37.72015217910448,2347.3671641791043,75,89.73750000000001,101.5,107.9,18.569444444444443,3,0.04,29,0.38666666666666666,"Troy Johnston","26143",687859
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",450,5.913787543777779,29.32511540000001,3.5311238311111106,36.34458422222222,2347.8133333333335,85,87.70352941176472,102.5,108.1,9.717647058823529,4,0.047058823529411764,34,0.4,"Ryan O'Hearn","16442",656811
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC",395,8.852588320506332,25.816944303797467,6.328975100759494,41.29851215189874,2174.3949367088608,69,91.42121212121212,104.4,106.7,18.424242424242426,8,0.11594202898550725,32,0.463768115942029,"Zack Gelof","29766",680869
"Parker Meadows",2026,"SI,SL",4,5.09591,28.300874999999998,13.8939475,29.686550000000004,2345,1,70.6,70.6,70.6,-52,0,0,0,0,"Parker Meadows","23800",678009
"Will Wagner",2026,"FA,SL",5,10.8343948,22.682352,0.8527479999999998,58.98628,2346.4,1,44.1,44.1,44.1,41,0,0,0,0,"Will Wagner","29634",695238
"Trei Cruz",2026,"FA,CU",4,7.3474,26.59135,4.7821575,39.0385,2446.75,0,0,,,0,0,0,0,0,"Trei Cruz","27569",669360
"Jack Brannigan",2026,"FA,FC,SI",3,7.076406666666666,26.877266666666667,4.6754299999999995,31.9705,2553.6666666666665,0,0,,,0,0,0,0,0,"Jack Brannigan","31471",687394
"Hayden Senger",2026,"FA,CH",2,11.837914999999999,20.659950000000002,15.494499999999999,43.99594999999999,2379,1,0,25.8,,0,0,0,0,0,"Hayden Senger","21489",663584
"Brett Callahan",2026,"SI,CH,SL",5,-0.7534799999999999,37.717259999999996,4.4649399999999995,27.912120000000005,2299.6,0,0,,,0,0,0,0,0,"Brett Callahan","33514",814430
"Will Benson",2026,"SI,CH,SL",5,-0.4611979999999999,37.74496,4.751976,22.92228,2384.2,1,85.1,85.1,85.1,36,0,0,0,0,"Will Benson","21853",666181
"Justin Dean",2026,"FA,SL",4,5.0694925,31.230874999999997,1.3544924999999999,34.742774999999995,2188,0,0,,,0,0,0,0,0,"Justin Dean","25005",681909
"Tyler Black",2026,"FA,CU",3,0.31065000000000015,38.17746666666667,-1.84063,41.44553333333334,2302,1,91.9,91.9,91.9,-12,0,0,0,0,"Tyler Black","29949",672012
"Nate Furman",2026,"SL",1,4.7204,33.407,-7.16758,34.7995,2290,1,0,19,,0,0,0,0,0,"Nate Furman","31988",801501
"Luke Williams",2026,"FA,FC",4,9.470905,28.766925,-3.2221585,48.57365,2062.5,0,0,,,0,0,0,0,0,"Luke Williams","19931",663897
"Jair Camargo",2026,"FA,SL,CU",7,6.226749285714285,29.014814285714287,-1.29069,44.09278571428572,2350,1,108.1,108.1,108.1,18,1,1,1,1,"Jair Camargo","21730",665856
"Jeferson Quero",2026,"FA,FC,CH,SL",8,6.207648000000001,28.0379875,6.11087375,37.5085375,2031,1,85.6,85.6,85.6,2,0,0,0,0,"Jeferson Quero","28272",691620
"Will Wilson",2026,"FA,CH,CU",7,4.7989242857142855,31.920257142857142,4.1862571428571425,46.35722857142857,2200.5714285714284,2,93.94999999999999,106.3,106.3,2,1,0.5,1,0.5,"Will Wilson","25434",669717
"Matthew Lugo",2026,"FA,FC,SL",10,9.835811000000001,24.994840000000003,-3.313756,43.19685,2271.7,0,0,,,0,0,0,0,0,"Matthew Lugo","25980",683090
"George Valera",2026,"FA,SI,SL",7,9.348765714285715,24.843071428571427,9.854049999999999,30.77177142857143,2143.4285714285716,1,89.6,89.6,89.6,-6,0,0,0,0,"George Valera","22541",671655
"Blake Hunt",2026,"FA,FC,CH,CU",10,6.257015,28.08252,3.6828428200000003,46.13926,2167.8,0,0,,,0,0,0,0,0,"Blake Hunt","23209",675448
"Rowdy Tellez",2026,"FA,SL",10,11.570807,22.560660000000002,-0.03143899999999959,45.45367,2422.4,2,94.2,103.2,103.2,31,1,0.5,1,0.5,"Rowdy Tellez","15679",642133
"Will Brennan",2026,"FA,SI,SL",9,7.965002444444443,26.74498888888889,3.0741000000000005,29.247844444444443,2180.5555555555557,2,78.35,94,94,17.5,0,0,0,0,"Will Brennan","25660",686823
"Miles Mastrobuoni",2026,"SI,SL",5,7.400587,25.39426,9.1505278,40.244299999999996,2192,2,90.9,90.9,90.9,-21,0,0,0,0,"Miles Mastrobuoni","20017",670156
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,7.4429875,26.077583333333337,2.6215940833333335,54.77954166666666,2187.1666666666665,2,76.85,84.7,84.7,39,0,0,0,0,"Scott Kingery","17975",664068
"Jihwan Bae",2026,"FC,SI",4,6.7961100000000005,25.554675,8.6124335,34.39065,2263.75,2,0,37.4,,0,0,0,0,0,"Jihwan Bae","23818",678225
"Will Banfield",2026,"FA,CH,CU",9,5.332159444444445,32.36715555555556,2.335584444444444,34.13206666666667,2183.6666666666665,2,90.15,96.2,96.2,22,0,0,1,0.5,"Will Banfield","23790",677943
"Jared Oliva",2026,"SI,CH",11,2.0275469000000004,30.558936363636363,18.318745454545454,29.758136363636368,2106,2,101.55000000000001,105.4,105.4,-17,0,0,2,1,"Jared Oliva","19968",666931
"Reese McGuire",2026,"FA,SI,CH,SL",11,6.919342727272727,28.853018181818182,4.4873364545454555,47.20499090909091,2193.818181818182,1,90.7,90.7,90.7,12,0,0,0,0,"Reese McGuire","15674",624512
"Aramis Garcia",2026,"FA,FS,CH,SL",11,7.507460870909091,30.091454545454543,7.859050909090908,41.09984545454545,1833.090909090909,3,96.3,105.8,105.8,19.333333333333332,1,0.3333333333333333,2,0.6666666666666666,"Aramis Garcia","16925",605244
"Collin Price",2026,"FA,SI,CH",10,14.675432999999998,22.56188,9.407602,45.11219,2011.6,2,74.7,74.7,74.7,19,0,0,0,0,"Collin Price","31415",805672
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,10.699786789473682,24.05408157894737,5.0050605263157895,28.034531578947366,2311.4210526315787,2,97.75,100.4,100.4,20,0,0,2,1,"Ryan Bliss","29547",669208
"Luken Baker",2026,"FA,CH,SL",16,7.386377187499999,29.481331249999997,3.1260006250000014,25.600518750000003,2246.125,2,92.19999999999999,106.8,106.8,28.5,0,0,1,0.5,"Luken Baker","21497",663609
"Kenny Piper",2026,"FA,FC,SI,CH,SL",20,9.778542900000001,23.88611500000001,10.80232,21.17266,2210.95,1,102.5,102.5,102.5,32,1,1,1,1,"Kenny Piper","29962",700652
"CJ Kayfus",2026,"FC,SI,SL,CU",9,5.066106666666666,30.51352222222222,1.9225733333333328,46.39857777777778,2249.3333333333335,1,84.6,84.6,84.6,52,0,0,0,0,"CJ Kayfus","33704",692216
"Dylan Carlson",2026,"FA,CH,CU",16,11.900063437499998,21.989616875,5.265740000000001,42.624562499999996,2253.75,1,88.2,88.2,88.2,-15,0,0,0,0,"Dylan Carlson","20126",666185
"James Triantos",2026,"FA,FC,CH,SL",8,7.710801000000001,26.7451625,0.3105800000000002,44.2528875,2163.25,2,73.6,90.7,90.7,11.5,0,0,0,0,"James Triantos","29795",701649
"Lazaro Montes",2026,"FA,SI,SL,CU",7,11.30506142857143,22.08326857142857,5.248678571428571,45.54071428571429,2379.5714285714284,2,80.05,85.6,85.6,35,0,0,0,0,"Lazaro Montes","30361",703155
"César Prieto",2026,"SI",5,6.12397778,25.59746,15.766000000000002,32.64535600000001,2051.8,3,81.1,101.5,101.5,26.5,0,0,1,0.3333333333333333,"Cesar Prieto","30163",693409
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,9.007596363636363,27.28115,0.7116045454545453,41.11044545454545,2349.818181818182,1,27.6,27.6,27.6,-30,0,0,0,0,"Ryan Ward","27449",669899
"Jonah Bride",2026,"FA,CH,SL,CU",11,4.967216363636362,32.44321818181818,2.15839090909091,44.29251818181818,2194.818181818182,1,95.5,95.5,95.5,-22,0,0,1,1,"Jonah Bride","24703",681146
"Sean Keys",2026,"FA,FC,SI,SL",20,5.959995845,28.533595000000002,-3.260655,41.30469,2510.2,1,98.6,98.6,98.6,35,0,0,1,1,"Sean Keys","35094",815873
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,8.040938823529412,27.883335294117646,5.212761764705882,35.827305882352945,2244.529411764706,3,89.56666666666666,100.8,100.8,44.666666666666664,0,0,1,0.3333333333333333,"Davis Wendzel","26469",673995
"Ethan Salas",2026,"FA,FC,SL",8,8.447194625,26.551675,-1.7453142874999998,37.3835625,2456.75,2,96.4,99.4,99.4,14.5,0,0,1,0.5,"Ethan Salas","32051",806956
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,10.039894,23.744600000000002,8.145082,42.893739999999994,2352.0666666666666,3,77.65,101.6,101.6,-33,0,0,1,0.3333333333333333,"Oliver Dunn","26295",686554
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,3.5089608333333335,36.179075000000005,2.493261833333333,43.710033333333335,2033.9166666666667,4,82.375,90.9,90.9,22.75,0,0,0,0,"Vidal Brujan","20536",660644
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",20,10.22448685,21.891475000000003,9.1478278,21.397215,2121.35,1,59.6,59.6,59.6,81,0,0,0,0,"Gabriel Gonzalez","28833",694224
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,4.901266550000001,31.867340000000002,6.60327595,32.621291,2108.4,2,71.6,77.5,77.5,29,0,0,0,0,"Cristian Pache","19948",665506
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,4.118158888888889,31.190472222222223,6.8102895,30.846600000000006,2182.8333333333335,3,94.26666666666667,111,111,22.666666666666668,0,0,1,0.3333333333333333,"Ryan Mountcastle","18373",663624
"Yohandy Morales",2026,"FA,SI,CH,CU",20,5.5588825,32.351137,-0.8221248000000003,18.66383,2201.1,3,103.80000000000001,104.9,104.9,10,1,0.3333333333333333,3,1,"Yohandy Morales","33361",691002
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,7.392712333333334,26.784122222222223,5.469726683333334,42.53429444444444,2200.4444444444443,3,79.85,84.7,84.7,46.5,0,0,0,0,"P.J. Higgins","18433",664731
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,8.051697,27.884262399999997,3.4300343999999994,52.50441999999999,2367.56,2,88,99.8,99.8,20.5,0,0,1,0.5,"Addison Barger","24598",680718
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,8.875565600000002,24.332329411764707,13.609997058823529,37.101670588235294,2020.0588235294117,2,106.75,109.1,109.1,12,0,0,2,1,"Brewer Hicklen","20450",676551
"Carlos Santana",2026,"FA,SI,CH,SL",17,9.428157470588236,25.524894117647058,10.061489411764706,50.653194117647054,2126.6470588235293,3,80.3,101.2,101.2,-7.666666666666667,0,0,1,0.3333333333333333,"Carlos Santana","2396",467793
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0.7704859999999994,36.478030000000004,1.6291220000000002,39.0697,2271.2,3,76.9,97.5,97.5,-11.5,0,0,1,0.3333333333333333,"Andrew Velazquez","14196",623205
"Trey Mancini",2026,"FA,CH,SL",12,10.198254999999998,22.364741666666664,5.98139325,35.889675000000004,2203.5,2,102.75,106,106,12.5,1,0.5,2,1,"Trey Mancini","15149",641820
"Daniel Johnson",2026,"FA,SI,SL,CU",7,8.573224285714286,28.012959999999996,4.571015571428572,36.828399999999995,2257.4285714285716,3,98.9,107.2,107.2,11,0,0,1,0.3333333333333333,"Daniel Johnson","19643",669288
"Jared Serna",2026,"FA,FC,FS,CH,SL,CU",17,7.644118,29.264641176470587,3.8668465294117644,38.25875882352941,1990.4117647058824,3,100.33333333333333,109.2,109.2,-21.666666666666668,0,0,3,1,"Jared Serna","28326",691858
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",14,4.8688695,28.309821428571432,7.547844714285714,30.85047857142857,2316.285714285714,3,83.1,97.6,97.6,8,0,0,1,0.3333333333333333,"BJ Murray Jr.","29767",681230
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,2.796163636363637,33.964918181818184,-1.6800372727272725,41.31595454545454,2318.7272727272725,2,85.45,86.9,86.9,14.5,0,0,0,0,"Cooper Ingle","33708",694876
"Rikuu Nishida",2026,"SI,SL",10,2.8558329999999996,32.64235,2.9374390000000004,37.87256,2368.3,3,91,94.4,94.4,1.3333333333333333,0,0,0,0,"Rikuu Nishida","33795",807747
"Pavin Smith",2026,"FA,SI,SL",21,8.184110238095238,24.40464761904762,1.705154761904762,39.924490476190485,2412,4,87.25,94.6,94.6,2.25,0,0,0,0,"Pavin Smith","19892",656976
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,12.634506800000002,21.845948,8.04747328,51.233976000000006,2010.84,4,84.4,106.7,106.7,34.75,1,0.25,1,0.25,"Eddys Leonard","24151",678760
"Zac Veen",2026,"FA,FC,SI,SL",13,5.50646,30.065361538461538,0.5138390384615383,34.868961538461534,2387.5384615384614,3,90,90,90,44,0,0,0,0,"Zac Veen","27770",691728
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,6.883065951000001,26.691645,3.625444350000001,34.75024,2293.85,1,89.1,89.1,89.1,19,0,0,0,0,"Steward Berroa","22766",672642
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,9.15774312904762,25.85608571428572,2.374243571428571,44.962633333333336,2282.190476190476,1,0,37.7,,0,0,0,0,0,"Tsung-Che Cheng","28344",691907
"Gustavo Campero",2026,"FA,CH,SL",23,9.243910521739132,26.321617391304347,5.941678304347825,41.96929130434783,1990.9565217391305,4,84.25,103.7,103.7,51.25,0,0,1,0.25,"Gustavo Campero","22707",672569
"César Salazar",2026,"FA,SI,SL,CU",24,6.890112791666668,28.905204166666667,-1.7311358333333333,43.431576666666665,2586.125,5,87.42,97.1,97.1,13.2,0,0,2,0.4,"Cesar Salazar","21587",663967
"Brett Harris",2026,"FA,FC,SI,CH,SL",19,1.5463532105263156,32.99261052631579,7.727706842105262,31.629636842105267,2184.9473684210525,2,78.8,96.3,96.3,-7.5,0,0,1,0.5,"Brett Harris","29788",695391
"Logan Porter",2026,"FA,CH,SL,CU",23,11.477923478260871,24.58925652173913,7.515126086956522,43.15941304347826,2077.8695652173915,2,93.9,103,103,9,0,0,1,0.5,"Logan Porter","20626",682515
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,3.1572469399999994,32.5047,-1.1715829999999996,33.50915499999999,2362.9,4,85.75,106.6,106.6,-0.5,0,0,1,0.25,"Gabriel Rincones Jr.","31958",687282
"Walker Jenkins",2026,"FA,FC,SI,SL",23,4.468760173913044,31.036717391304354,3.698705217391304,17.567348695652175,2327.8695652173915,2,90.75,105.4,105.4,33,0,0,1,0.5,"Walker Jenkins","33571",805805
"Michael Toglia",2026,"FA,CH,SL,CU",28,7.68141375,27.463982142857144,3.9157275000000005,35.599089285714285,2136.9285714285716,3,83.06666666666666,96.6,96.6,34,0,0,1,0.3333333333333333,"Michael Toglia","25845",669911
"Zach Cole",2026,"FA,SI,SL,CU",28,5.92299182142857,29.64258607142857,-2.3849948214285708,48.348703571428565,2390.75,2,91,113.9,113.9,-11.5,0,0,1,0.5,"Zach Cole","31583",805904
"Garrett Stubbs",2026,"FA,SI,SL,CU",24,1.7435512872083334,36.43335,-2.2594916666666665,32.36695375,2566.0833333333335,4,90.74999999999999,97.6,97.6,-8.75,0,0,1,0.25,"Garrett Stubbs","18067",596117
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,5.8511789599999995,28.92398,6.18808004,38.09146,2101.76,6,87.90000000000002,96.4,96.4,25.5,0,0,2,0.3333333333333333,"Corey Julks","20311",667452
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,7.779281703703703,27.501210370370373,5.887406962962963,39.13407777777778,2130.8518518518517,4,75.875,95.6,95.6,16,0,0,1,0.25,"Greg Jones","25448",675659
"Graham Pauley",2026,"FA,SI,CH,SL,CU",31,9.589753670967742,25.102960322580646,3.9989475806451615,36.507343870967745,2257.3870967741937,6,82.44000000000001,95,95,19.2,0,0,1,0.16666666666666666,"Graham Pauley","31363",688363
"Tyler Callihan",2026,"FA,FC,SI,SL",22,4.726355146454545,31.73896818181818,5.6451244545454555,22.36050772727273,2235.3636363636365,6,80.52000000000001,95.5,95.5,27.4,0,0,1,0.16666666666666666,"Tyler Callihan","27497",682997
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,5.498264400000001,30.767448571428577,3.9675371428571427,23.253946,2300.6857142857143,2,78.9,83.7,83.7,10.5,0,0,0,0,"Jeimer Candelario","13621",600869
"Nick Solak",2026,"FA,CH,SL,CU",17,7.741383882352941,26.475625882352944,6.233405882352941,38.17237647058823,2294.6470588235293,6,90.71666666666668,98.9,98.9,3.3333333333333335,1,0.16666666666666666,3,0.5,"Nick Solak","19294",669256
"Deyvison De Los Santos",2026,"FA,FS,CH,SL,CU",36,8.803484444444445,27.486052777777772,7.976081666666668,34.166666666666664,1951.5833333333333,6,83.33333333333333,106.2,106.2,0.6666666666666666,1,0.16666666666666666,2,0.3333333333333333,"Deyvison De Los Santos","27969",691277
"Leo Bernal",2026,"FA,SI,CH,SL",25,11.680215280000002,21.353612000000002,3.8962110399999994,46.022808000000005,2347.84,6,102.03333333333335,107.6,107.6,11,0,0,6,1,"Leo Bernal","29016",699024
"John Peck",2026,"FA,FC,SI,CH,SL,CU",28,6.132450357142857,30.432889285714282,4.387316785714286,17.896285714285714,2155.964285714286,5,76.9,92.2,92.2,-25.4,0,0,0,0,"John Peck","33500",807726
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL",35,8.249877228571428,25.362414285714287,4.484604057142857,40.65580057142857,2169.6857142857143,5,82.67999999999999,98.4,98.4,9,0,0,2,0.4,"Jonatan Clase","26599",682729
"Michael Conforto",2026,"FA,FC,SI,SL,CU",27,4.902910740740741,31.050940740740742,0.6876859259259264,33.16659259259259,2131.222222222222,6,97.41666666666667,106.4,106.4,18.666666666666668,2,0.3333333333333333,3,0.5,"Michael Conforto","16376",624424
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",36,4.208845833333333,33.444722222222225,-0.954620833333333,37.45793888888889,2236.3333333333335,3,77.43333333333334,92.3,92.3,2.6666666666666665,0,0,0,0,"Abimelec Ortiz","29539",694673
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",37,1.8389358918918919,33.72208378378378,7.141844864864865,21.936427567567566,2210.324324324324,2,86.8,96.5,96.5,17.5,0,0,1,0.5,"Nick Morabito","32119",703492
"Turner Hill",2026,"FA,FC,SI,SL,CU",39,5.414032897435898,28.883950000000002,7.510702589743591,24.562092564102567,2369.5641025641025,7,88.98333333333333,99.6,99.6,2.3333333333333335,0,0,2,0.2857142857142857,"Turner Hill","32053",806367
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,6.526839707317072,28.33768292682927,1.1808043902439025,38.90754146341463,2374.878048780488,4,76.86666666666667,86.4,86.4,-21,0,0,0,0,"Ryan Ritter","31500",690022
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,1.7500813378378373,36.16084324324324,2.5620848648648646,44.45190351351351,2379.5675675675675,6,82.73333333333333,97,97,14.5,0,0,1,0.16666666666666666,"Ivan Johnson","27593",671155
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,7.740772681818182,27.213879545454542,6.0473615681818185,29.559754090909088,2250.659090909091,6,75.98333333333333,107.8,107.8,12,0,0,1,0.16666666666666666,"Jake Fraley","19260",641584
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,9.17097788095238,26.564957142857143,2.9405962571428566,45.65215,2325.6666666666665,6,91.06666666666668,106.6,106.6,9.166666666666666,0,0,2,0.3333333333333333,"Jarred Kelenic","22558",672284
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,4.320124451612903,31.655503225806452,-1.036986451612903,42.19822258064516,2488.8064516129034,6,86.17999999999999,99.1,99.1,-17.6,1,0.16666666666666666,2,0.3333333333333333,"Raynel Delgado","22272",669384
"Kyle Farmer",2026,"FA,FC,FS,SI,CH,SL,CU",39,6.884977230769231,27.901858974358973,5.358995974358974,40.82558461538462,2166.4871794871797,8,78.325,96.7,96.7,1.25,0,0,3,0.375,"Kyle Farmer","14813",571657
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,8.470093529411765,26.073356862745097,3.8846917058823527,40.33677450980392,2273.9411764705883,3,94,104.5,104.5,20,0,0,2,0.6666666666666666,"Kyler Fedko","29930",693459
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",48,8.044834122916667,27.143199999999997,7.763569812499998,36.62786666666667,2115.8958333333335,9,95.8125,106.4,106.4,19.375,1,0.1111111111111111,5,0.5555555555555556,"Ronny Simon","25346",682927
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,3.6060366097560967,34.5169731707317,1.936054390243903,41.3101331707317,2175.512195121951,6,95.71666666666665,106.5,106.5,6.5,1,0.16666666666666666,4,0.6666666666666666,"Ronny Mauricio","23698",677595
"Sam Huff",2026,"FA,FC,SI,CH,SL,CU",48,9.324503729166667,27.680112500000003,6.295211500000001,41.45008541666667,2064.1458333333335,5,92.92,104.6,104.6,4.4,1,0.2,4,0.8,"Sam Huff","22209",669087
