Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,7.397983274393441,27.18759417486338,4.4038859160655734,36.46278412021858,2294.417486338798,141,90.72500000000001,105.5,111.4,13.442857142857143,14,0.09929078014184398,65,0.46099290780141844,"Rafael Devers","17350",646240
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",282,6.640596679787232,28.91576039007092,4.487239078014185,38.56357659574468,2252.5602836879434,54,89.4641509433962,101.4,104.7,15.79245283018868,4,0.07407407407407407,21,0.3888888888888889,"Freddy Fermin","21840",666023
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,7.602323039160839,27.582493881118882,7.085292048251748,34.802156398601404,2159.713286713287,44,93.44090909090909,104.8,106.9,18.704545454545453,5,0.11363636363636363,25,0.5681818181818182,"Adolis Garcia","19287",666969
"Ryan Waldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,6.1207270032,29.80192297142857,4.437778520285714,36.92883237142858,2227.72,55,84.8943396226415,100.6,107,16.339622641509433,2,0.03636363636363636,13,0.23636363636363636,"Ryan Waldschmidt","35061",814439
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1067,4.918562789878163,31.04386905342081,1.9028788364573561,34.22120679475164,2319.343955014058,155,87.74605263157893,105.1,109.3,11.333333333333334,11,0.07096774193548387,55,0.3548387096774194,"Bryce Harper","11579",547180
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",780,5.165197690641025,31.375868666666644,4.086067091923078,36.82279378205128,2182.3346153846155,138,87.50814814814817,102,106.5,19.562962962962963,5,0.036231884057971016,43,0.3115942028985507,"Brooks Lee","31595",686797
"Shea Langeliers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",506,7.700390097233202,28.04754717391304,6.132161593280631,36.63965644268773,2164.110671936759,93,93.00543478260872,108,114.4,13.978260869565217,14,0.15053763440860216,49,0.5268817204301075,"Shea Langeliers","25816",669127
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",483,6.347918415942027,29.988677929606627,5.106436278881989,39.96026728778468,2180.198757763975,71,92.07887323943662,106.1,111.5,17.633802816901408,10,0.14084507042253522,37,0.5211267605633803,"Jose Siri","17452",642350
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",854,6.1445627336533954,29.264060714285716,3.8780735578454335,35.27970882435599,2274.8629976580796,155,86.12922077922076,104.5,109.2,10.597402597402597,8,0.05161290322580645,55,0.3548387096774194,"Gunnar Henderson","26289",683002
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",431,6.287804472389793,29.362313132250584,6.369973737819023,35.5389745011601,2159.61716937355,86,90.61395348837213,104.1,109.6,12.69767441860465,9,0.10465116279069768,40,0.46511627906976744,"Mark Vientos","22184",668901
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",274,7.284959579927008,28.04592664233576,4.3897274519343075,37.2883841240876,2299.4379562043796,51,83.52093023255814,99,104.1,7.395348837209302,1,0.0196078431372549,8,0.1568627450980392,"David Hamilton","27531",666152
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,5.861526022532587,30.04759385474861,4.769819927206706,35.77088953445063,2188.5716945996273,98,91.93673469387757,103.7,111.6,12.051020408163266,6,0.061224489795918366,45,0.45918367346938777,"Andrew Vaughn","26197",683734
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",775,6.076762052025806,29.264228219354845,3.191700913806451,34.373169353548406,2313.9483870967742,172,86.97757575757575,106.8,112.8,9.515151515151516,11,0.06395348837209303,67,0.38953488372093026,"Michael Harris II","25931",671739
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU",216,6.346838388240741,28.818416620370368,4.243559967916667,37.89904259259259,2269.7916666666665,32,87.82812500000001,105.9,108.9,21.0625,4,0.125,9,0.28125,"Noelvi Marte","26517",682622
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,7.370322898186529,27.965384404145084,6.1757252176165816,38.706776088082904,2185.183937823834,65,89.17230769230767,102.9,105.4,4.923076923076923,3,0.046153846153846156,25,0.38461538461538464,"Leo Jimenez","23782",677870
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",294,6.882329867346939,27.430359183673467,6.109128220408164,34.94274897959184,2238.9761904761904,60,83.27272727272727,95.8,102.5,-1.8181818181818181,0,0,7,0.11666666666666667,"Nathan Lukes","18123",664770
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",734,6.107049948664851,29.493391675749308,3.042858597411444,37.909189414168935,2285.110354223433,171,84.32335329341315,101.3,108.1,8.48502994011976,9,0.05263157894736842,51,0.2982456140350877,"Josh Naylor","18839",647304
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",872,6.089342579931192,28.890904678899076,3.1647432786697243,35.19728126146789,2303.2752293577983,151,88.60599999999998,102.8,109.2,8.894039735099337,9,0.059602649006622516,58,0.3841059602649007,"Freddie Freeman","5361",518692
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,6.955133586585366,28.46322195121951,4.070340054878049,37.21505237804878,2238.4756097560976,23,87.4782608695652,105.9,108.2,8.695652173913043,2,0.08695652173913043,10,0.43478260869565216,"Romy Gonzalez","21562",663853
"Owen Caissie",2026,"FA,FC,SI,CH,SL,CU,KC",178,5.17553939207865,31.251499382022477,0.8465580764044944,31.69344837078651,2334.949438202247,19,86.36842105263158,104.1,111.1,11.842105263157896,1,0.05263157894736842,6,0.3157894736842105,"Owen Caissie","27496",683357
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",435,5.075250767356322,31.304129724137937,4.101132720528737,35.847636091954016,2153.057471264368,84,90.73095238095236,101.6,107.7,11.714285714285714,6,0.07142857142857142,43,0.5119047619047619,"Josh Jung","26299",673962
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",316,8.01263152594937,26.400230221518985,5.3753555430379745,37.27952262658228,2235.034810126582,41,90.57027027027026,102.3,104.1,14.378378378378379,4,0.0975609756097561,19,0.4634146341463415,"Jonah Cox","33270",813841
"Brett Callahan",2026,"SI,CH,SL",5,-0.7534799999999999,37.717259999999996,4.4649399999999995,27.912120000000005,2299.6,0,0,,,0,0,0,0,0,"Brett Callahan","33514",814430
"Nate Furman",2026,"SL",1,4.7204,33.407,-7.16758,34.7995,2290,1,0,19,,0,0,0,0,0,"Nate Furman","31988",801501
"Luke Williams",2026,"FA,FC",4,9.470905,28.766925,-3.2221585,48.57365,2062.5,0,0,,,0,0,0,0,0,"Luke Williams","19931",663897
"Hayden Senger",2026,"FA,CH",2,11.837914999999999,20.659950000000002,15.494499999999999,43.99594999999999,2379,1,0,25.8,,0,0,0,0,0,"Hayden Senger","21489",663584
"José Barrero",2026,"FA,SL",4,9.8367125,27.171174999999998,-10.659870000000002,40.854375000000005,2584,0,0,,,0,0,0,0,0,"Jose Barrero","23378",676480
"Jeferson Quero",2026,"FA,FC,CH,SL",8,6.207648000000001,28.0379875,6.11087375,37.5085375,2031,1,85.6,85.6,85.6,2,0,0,0,0,"Jeferson Quero","28272",691620
"Jihwan Bae",2026,"FC,SI",4,6.7961100000000005,25.554675,8.6124335,34.39065,2263.75,2,0,37.4,,0,0,0,0,0,"Jihwan Bae","23818",678225
"Miles Mastrobuoni",2026,"SI,SL",5,7.400587,25.39426,9.1505278,40.244299999999996,2192,2,90.9,90.9,90.9,-21,0,0,0,0,"Miles Mastrobuoni","20017",670156
"Justin Dean",2026,"FA,SL",4,5.0694925,31.230874999999997,1.3544924999999999,34.742774999999995,2188,0,0,,,0,0,0,0,0,"Justin Dean","25005",681909
"Jack Brannigan",2026,"FA,FC,SI",3,7.076406666666666,26.877266666666667,4.6754299999999995,31.9705,2553.6666666666665,0,0,,,0,0,0,0,0,"Jack Brannigan","31471",687394
"Rudy Martin Jr.",2026,"SI,SL",3,4.898199666666667,29.144966666666665,3.630903333333334,36.487766666666666,2278.3333333333335,0,0,,,0,0,0,0,0,"Rudy Martin Jr.","18582",657675
"Tyler Black",2026,"FA,CU",3,0.31065000000000015,38.17746666666667,-1.84063,41.44553333333334,2302,1,91.9,91.9,91.9,-12,0,0,0,0,"Tyler Black","29949",672012
"Trei Cruz",2026,"FA,CU",4,7.3474,26.59135,4.7821575,39.0385,2446.75,0,0,,,0,0,0,0,0,"Trei Cruz","27569",669360
"Will Benson",2026,"SI,CH,SL",5,-0.4611979999999999,37.74496,4.751976,22.92228,2384.2,1,85.1,85.1,85.1,36,0,0,0,0,"Will Benson","21853",666181
"Parker Meadows",2026,"SI,SL",4,5.09591,28.300875,13.893947500000001,29.686550000000004,2345,1,70.6,70.6,70.6,-52,0,0,0,0,"Parker Meadows","23800",678009
"Will Wagner",2026,"FA,SL",5,10.8343948,22.682352,0.8527479999999998,58.98628,2346.4,1,44.1,44.1,44.1,41,0,0,0,0,"Will Wagner","29634",695238
"Jair Camargo",2026,"FA,SL,CU",7,6.226749285714285,29.014814285714284,-1.29069,44.09278571428571,2350,1,108.1,108.1,108.1,18,1,1,1,1,"Jair Camargo","21730",665856
"Reese McGuire",2026,"FA,SI,CH,SL",11,6.919342727272727,28.853018181818182,4.4873364545454555,47.20499090909091,2193.818181818182,1,90.7,90.7,90.7,12,0,0,0,0,"Reese McGuire","15674",624512
"Jonah Bride",2026,"FA,CH,SL,CU",11,4.967216363636362,32.44321818181818,2.15839090909091,44.29251818181818,2194.818181818182,1,95.5,95.5,95.5,-22,0,0,1,1,"Jonah Bride","24703",681146
"Rowdy Tellez",2026,"FA,SL",10,11.570807,22.560660000000002,-0.03143899999999959,45.45367,2422.4,2,94.2,103.2,103.2,31,1,0.5,1,0.5,"Rowdy Tellez","15679",642133
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,7.4429875,26.077583333333337,2.6215940833333335,54.77954166666666,2187.1666666666665,2,76.85,84.7,84.7,39,0,0,0,0,"Scott Kingery","17975",664068
"Sean Keys",2026,"FA,FC,SI,SL",20,5.959995845,28.533595000000002,-3.260655,41.30469,2510.2,1,98.6,98.6,98.6,35,0,0,1,1,"Sean Keys","35094",815873
"Jared Oliva",2026,"SI,CH",11,2.0275469000000004,30.558936363636363,18.318745454545454,29.758136363636368,2106,2,101.55000000000001,105.4,105.4,-17,0,0,2,1,"Jared Oliva","19968",666931
"George Valera",2026,"FA,SI,SL",7,9.348765714285715,24.843071428571427,9.854049999999999,30.77177142857143,2143.4285714285716,1,89.6,89.6,89.6,-6,0,0,0,0,"George Valera","22541",671655
"Blake Hunt",2026,"FA,FC,CH,CU",10,6.257015,28.082519999999995,3.6828428200000003,46.13926,2167.8,0,0,,,0,0,0,0,0,"Blake Hunt","23209",675448
"Vimael Machín",2026,"SI,SL",6,-0.8475889833333333,43.47343333333333,-9.221883333333333,12.997838333333334,2467,1,70.9,70.9,70.9,23,0,0,0,0,"Vimael Machin","17684",605353
"Will Wilson",2026,"FA,CH,CU",7,4.7989242857142855,31.920257142857142,4.1862571428571425,46.35722857142857,2200.5714285714284,2,93.94999999999999,106.3,106.3,2,1,0.5,1,0.5,"Will Wilson","25434",669717
"Will Brennan",2026,"FA,SI,SL",9,7.965002444444443,26.74498888888889,3.0741000000000005,29.247844444444443,2180.5555555555557,2,78.35,94,94,17.5,0,0,0,0,"Will Brennan","25660",686823
"Carlos Jorge",2026,"SI,SL",6,0.15568499999999993,36.565733333333334,-10.76719,34.33741666666666,2688.5,1,71.7,71.7,71.7,41,0,0,0,0,"Carlos Jorge","29455",699115
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,8.051697,27.884262399999997,3.4300343999999994,52.50441999999999,2367.56,2,88,99.8,99.8,20.5,0,0,1,0.5,"Addison Barger","24598",680718
"P.J. Higgins",2026,"FA,FC,SI,CH,SL,CU",18,7.392712333333334,26.784122222222223,5.469726683333334,42.53429444444444,2200.4444444444443,3,79.85,84.7,84.7,46.5,0,0,0,0,"P.J. Higgins","18433",664731
"Daniel Johnson",2026,"FA,SI,SL,CU",7,8.573224285714286,28.01296,4.57101557142857,36.828399999999995,2257.4285714285716,3,98.9,107.2,107.2,11,0,0,1,0.3333333333333333,"Daniel Johnson","19643",669288
"César Prieto",2026,"SI",5,6.12397778,25.59746,15.766000000000002,32.64535600000001,2051.8,3,81.1,101.5,101.5,26.5,0,0,1,0.3333333333333333,"Cesar Prieto","30163",693409
"Collin Price",2026,"FA,SI,CH",10,14.675432999999998,22.56188,9.407602,45.11219,2011.6,2,74.7,74.7,74.7,19,0,0,0,0,"Collin Price","31415",805672
"Davis Wendzel",2026,"FA,FC,CH,SL,CU",17,8.040938823529412,27.883335294117646,5.212761764705882,35.827305882352945,2244.529411764706,3,89.56666666666666,100.8,100.8,44.666666666666664,0,0,1,0.3333333333333333,"Davis Wendzel","26469",673995
"Aramis Garcia",2026,"FA,FS,CH,SL",11,7.507460870909091,30.091454545454543,7.859050909090908,41.09984545454545,1833.090909090909,3,96.3,105.8,105.8,19.333333333333332,1,0.3333333333333333,2,0.6666666666666666,"Aramis Garcia","16925",605244
"CJ Kayfus",2026,"FC,SI,SL,CU",9,5.066106666666666,30.51352222222222,1.9225733333333328,46.39857777777778,2249.3333333333335,1,84.6,84.6,84.6,52,0,0,0,0,"CJ Kayfus","33704",692216
"Carlos Santana",2026,"FA,SI,CH,SL",17,9.428157470588236,25.524894117647058,10.061489411764706,50.653194117647054,2126.6470588235293,3,80.3,101.2,101.2,-7.666666666666667,0,0,1,0.3333333333333333,"Carlos Santana","2396",467793
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,9.007596363636363,27.28115,0.7116045454545453,41.11044545454545,2349.818181818182,1,27.6,27.6,27.6,-30,0,0,0,0,"Ryan Ward","27449",669899
"Luken Baker",2026,"FA,CH,SL",16,7.386377187499999,29.481331249999997,3.1260006250000014,25.600518750000003,2246.125,2,92.19999999999999,106.8,106.8,28.5,0,0,1,0.5,"Luken Baker","21497",663609
"Aaron Sabato",2026,"FA,SI,CH,SL,CU",11,6.599526363636363,28.674454545454545,6.767489090909091,9.956736363636365,2040.3636363636363,2,90.55,97,97,-9.5,0,0,1,0.5,"Aaron Sabato","27774",693306
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,11.228259920000001,22.039428400000006,10.7916736,26.916356,2228.04,1,102.5,102.5,102.5,32,1,1,1,1,"Kenny Piper","29962",700652
"James Triantos",2026,"FA,FC,CH,SL",8,7.710801000000001,26.7451625,0.3105800000000002,44.2528875,2163.25,2,73.6,90.7,90.7,11.5,0,0,0,0,"James Triantos","29795",701649
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,10.699786789473684,24.054081578947365,5.0050605263157895,28.034531578947366,2311.4210526315787,2,97.75,100.4,100.4,20,0,0,2,1,"Ryan Bliss","29547",669208
"Dylan Carlson",2026,"FA,CH,CU",16,11.900063437499998,21.989616875,5.265740000000001,42.624562499999996,2253.75,1,88.2,88.2,88.2,-15,0,0,0,0,"Dylan Carlson","20126",666185
"Logan Porter",2026,"FA,CH,SL,CU",23,11.477923478260871,24.58925652173913,7.515126086956521,43.15941304347826,2077.8695652173915,2,93.9,103,103,9,0,0,1,0.5,"Logan Porter","20626",682515
"Andrew Velazquez",2026,"FA,FC,SI,CH,CU",10,0.7704859999999994,36.478030000000004,1.6291220000000002,39.069700000000005,2271.2,3,76.9,97.5,97.5,-11.5,0,0,1,0.3333333333333333,"Andrew Velazquez","14196",623205
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,CU",18,4.118158888888889,31.190472222222223,6.8102895,30.846600000000006,2182.8333333333335,3,94.26666666666667,111,111,22.666666666666668,0,0,1,0.3333333333333333,"Ryan Mountcastle","18373",663624
"Trey Mancini",2026,"FA,CH,SL",12,10.198255000000001,22.364741666666664,5.98139325,35.889675000000004,2203.5,2,102.75,106,106,12.5,1,0.5,2,1,"Trey Mancini","15149",641820
"Vidal Bruján",2026,"FA,FC,SI,CH,CU",12,3.5089608333333335,36.179075000000005,2.493261833333333,43.710033333333335,2033.9166666666667,4,82.375,90.9,90.9,22.75,0,0,0,0,"Vidal Brujan","20536",660644
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",25,8.43250876,24.589452,8.430733440000001,26.59954,2104.4,3,80.99999999999999,93.8,93.8,20,0,0,0,0,"Gabriel Gonzalez","28833",694224
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,2.796163636363637,33.964918181818184,-1.6800372727272725,41.31595454545454,2318.7272727272725,2,85.45,86.9,86.9,14.5,0,0,0,0,"Cooper Ingle","33708",694876
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,4.901266550000001,31.867340000000002,6.60327595,32.621291,2108.4,2,71.6,77.5,77.5,29,0,0,0,0,"Cristian Pache","19948",665506
"Bo Davidson",2026,"FA,SI,SL,CU",11,4.49006090909091,29.633972727272727,0.528891818181818,3.5816363636363637,2690.909090909091,4,84.82499999999999,105.1,105.1,-1.75,0,0,2,0.5,"Bo Davidson","33405",815589
"Oliver Dunn",2026,"FA,FC,SI,CH,SL",15,10.039894,23.744600000000002,8.145082,42.893739999999994,2352.0666666666666,3,77.65,101.6,101.6,-33,0,0,1,0.3333333333333333,"Oliver Dunn","26295",686554
"Rikuu Nishida",2026,"SI,SL",10,2.8558329999999996,32.64235,2.9374390000000004,37.87256,2368.3,3,91,94.4,94.4,1.3333333333333333,0,0,0,0,"Rikuu Nishida","33795",807747
"Nick Solak",2026,"FA,CH,SL,CU",17,7.741383882352941,26.475625882352944,6.233405882352941,38.17237647058823,2294.6470588235293,6,90.71666666666665,98.9,98.9,3.3333333333333335,1,0.16666666666666666,3,0.5,"Nick Solak","19294",669256
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,5.498264400000001,30.767448571428577,3.9675371428571418,23.253946,2300.6857142857143,2,78.9,83.7,83.7,10.5,0,0,0,0,"Jeimer Candelario","13621",600869
"Eddys Leonard",2026,"FA,FC,SI,CH,CU",25,12.634506799999999,21.845948,8.04747328,51.233976000000006,2010.84,4,84.4,106.7,106.7,34.75,1,0.25,1,0.25,"Eddys Leonard","24151",678760
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,9.15774312904762,25.856085714285715,2.3742435714285715,44.962633333333336,2282.190476190476,1,0,37.7,,0,0,0,0,0,"Tsung-Che Cheng","28344",691907
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,6.883065951000001,26.691645,3.625444350000001,34.75024,2293.85,1,89.1,89.1,89.1,19,0,0,0,0,"Steward Berroa","22766",672642
"César Salazar",2026,"FA,SI,SL,CU",24,6.890112791666668,28.905204166666675,-1.7311358333333333,43.431576666666665,2586.125,5,87.42,97.1,97.1,13.2,0,0,2,0.4,"Cesar Salazar","21587",663967
"Gabriel Rincones Jr.",2026,"FA,FC,SI,SL,CU",20,3.1572469399999994,32.5047,-1.1715829999999996,33.509155,2362.9,4,85.75,106.6,106.6,-0.5,0,0,1,0.25,"Gabriel Rincones Jr.","31958",687282
"Michael Toglia",2026,"FA,CH,SL,CU",28,7.68141375,27.463982142857144,3.9157275000000005,35.599089285714285,2136.9285714285716,3,83.06666666666666,96.6,96.6,34,0,0,1,0.3333333333333333,"Michael Toglia","25845",669911
"Gustavo Campero",2026,"FA,CH,SL",23,9.243910521739132,26.321617391304347,5.941678304347825,41.96929130434783,1990.9565217391305,4,84.25,103.7,103.7,51.25,0,0,1,0.25,"Gustavo Campero","22707",672569
"Tyler Callihan",2026,"FA,FC,SI,SL",22,4.726355146454545,31.73896818181818,5.645124454545454,22.360507727272726,2235.3636363636365,6,80.52000000000001,95.5,95.5,27.4,0,0,1,0.16666666666666666,"Tyler Callihan","27497",682997
"Ethan Salas",2026,"FA,FC,SL",20,8.6234347,26.583869999999997,-2.382536215,44.589369999999995,2428.95,4,88.875,99.4,99.4,20.25,0,0,1,0.25,"Ethan Salas","32051",806956
"Will Banfield",2026,"FA,CH,SL,CU",25,6.9072742,27.558212000000005,4.5127172,24.313388,2217.24,4,87.2,96.2,96.2,37.25,0,0,1,0.25,"Will Banfield","23790",677943
"Zach Cole",2026,"FA,SI,SL,CU",28,5.92299182142857,29.64258607142857,-2.3849948214285708,48.348703571428565,2390.75,2,91,113.9,113.9,-11.5,0,0,1,0.5,"Zach Cole","31583",805904
"Garrett Stubbs",2026,"FA,FC,SI,SL,CU",29,3.776749341137931,33.39754827586207,-0.8802117586206891,34.35943413793103,2496.0689655172414,4,90.75,97.6,97.6,-8.75,0,0,1,0.25,"Garrett Stubbs","18067",596117
"Corey Julks",2026,"FA,FC,FS,SI,CH,SL",25,5.8511789599999995,28.92398,6.18808004,38.09146,2101.76,6,87.89999999999999,96.4,96.4,25.5,0,0,2,0.3333333333333333,"Corey Julks","20311",667452
"Jonatan Clase",2026,"FA,FC,FS,SI,CH,SL,CU",35,8.249877228571428,25.362414285714287,4.484604057142857,40.65580057142857,2169.6857142857143,5,82.67999999999999,98.4,98.4,9,0,0,2,0.4,"Jonatan Clase","26599",682729
"Oswaldo Cabrera",2026,"FA,SI,CH,SL,CU",35,6.223460285714285,29.52726,1.495870028571429,24.802065714285714,2284.0285714285715,3,70.75,89.7,89.7,-4.5,0,0,0,0,"Oswaldo Cabrera","21707",665828
"BJ Murray Jr.",2026,"FA,FC,SI,CH,SL,CU",26,5.224261538461539,28.00683461538462,7.079174846153846,31.924296153846154,2277.5,6,84.63333333333333,97.6,97.6,25.5,0,0,2,0.3333333333333333,"BJ Murray Jr.","29767",681230
"Raynel Delgado",2026,"FA,FC,SI,SL,CU",31,4.320124451612904,31.655503225806452,-1.0369864516129033,42.19822258064516,2488.8064516129034,6,86.17999999999999,99.1,99.1,-17.6,1,0.16666666666666666,2,0.3333333333333333,"Raynel Delgado","22272",669384
"Ben Ross",2026,"FA,FC,CH,SL,CU",30,8.715521099999998,27.573196666666664,7.1977454666666665,36.08353,2108.2,6,79,100,100,19.333333333333332,2,0.3333333333333333,2,0.3333333333333333,"Ben Ross","31710",805346
"Greg Jones",2026,"FA,FC,SI,CH,SL,CU",27,7.779281703703703,27.501210370370373,5.887406962962962,39.13407777777778,2130.8518518518517,4,75.875,95.6,95.6,16,0,0,1,0.25,"Greg Jones","25448",675659
"Pavin Smith",2026,"FA,SI,SL,CU",26,5.468088653846153,29.163226923076927,-1.5069338461538466,38.416973076923085,2535.923076923077,6,87.31666666666666,94.6,94.6,7.5,0,0,0,0,"Pavin Smith","19892",656976
"Scott Bandura",2026,"FA,FC,SI,SL,CU",27,6.316820518518518,28.779174074074074,0.5102847777777781,38.67701851851852,2427.074074074074,4,77.6,100.1,100.1,34.25,0,0,1,0.25,"Scott Bandura","33398",814154
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,CU",41,6.526839707317072,28.33768292682927,1.1808043902439025,38.90754146341464,2374.878048780488,4,76.86666666666667,86.4,86.4,-21,0,0,0,0,"Ryan Ritter","31500",690022
"Graham Pauley",2026,"FA,SI,CH,SL,CU",40,7.655141844999998,28.026889249999993,0.5885463750000003,39.613359,2310.125,7,82.44000000000001,95,95,19.2,0,0,1,0.14285714285714285,"Graham Pauley","31363",688363
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,9.46741012,24.191648,7.528122723999998,41.404287999999994,2199.96,8,79.1,103.3,103.3,7.857142857142857,0,0,1,0.125,"Chuckie Robinson","19824",642020
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU",39,9.4600668,24.49328717948718,8.527622307692308,27.25009487179487,2175.6666666666665,5,98.85999999999999,109.1,109.1,27.8,0,0,3,0.6,"Brewer Hicklen","20450",676551
"Michael Conforto",2026,"FA,FC,SI,SL,CU",33,4.912607757575758,30.250836363636363,2.486129090909091,33.47649090909091,2185.787878787879,6,97.41666666666667,106.4,106.4,18.666666666666668,2,0.3333333333333333,3,0.5,"Michael Conforto","16376",624424
"Matthew Lugo",2026,"FA,FC,SI,CH,SL,CU",34,7.448805588235295,27.978532352941176,2.7020602941176466,36.375541176470584,2242.9411764705883,3,86.33333333333333,100.1,100.1,0.3333333333333333,0,0,1,0.3333333333333333,"Matthew Lugo","25980",683090
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,7.9510229855072465,27.67615652173913,5.310752391304348,45.2557884057971,2083.8115942028985,5,91.24000000000001,100.5,100.5,15,0,0,3,0.6,"Johnathan Rodriguez","22530",671286
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU",51,8.470093529411765,26.073356862745097,3.8846917058823536,40.33677450980392,2273.9411764705883,3,94,104.5,104.5,20,0,0,2,0.6666666666666666,"Kyler Fedko","29930",693459
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU",38,4.677828842105264,30.366397368421058,6.155362828947369,37.361981578947365,2268.342105263158,5,64.65,90,90,-12,0,0,0,0,"Zac Veen","27770",691728
"Jarred Kelenic",2026,"FA,FC,SI,CH,SL,CU",42,9.170977880952384,26.564957142857143,2.9405962571428574,45.65215,2325.6666666666665,6,91.06666666666668,106.6,106.6,9.166666666666666,0,0,2,0.3333333333333333,"Jarred Kelenic","22558",672284
"Sung-Mun Song",2026,"FA,FC,SI,CH,SL,CU",42,6.772367638095238,28.013669047619043,5.449519880952382,36.969659523809526,2283.1666666666665,9,90.6375,101.7,101.7,16,0,0,4,0.4444444444444444,"Sung-Mun Song","37122",823550
"Ivan Johnson",2026,"FA,FC,SI,CH,SL,CU",37,1.7500813378378375,36.16084324324324,2.5620848648648646,44.451903513513514,2379.5675675675675,6,82.73333333333333,97,97,14.5,0,0,1,0.16666666666666666,"Ivan Johnson","27593",671155
"Dylan Moore",2026,"FA,FC,SI,CH,SL,CU,KC",66,8.139140878787877,26.280057575757578,6.224076212121212,32.27998818181818,2255.318181818182,5,92.35999999999999,101.3,101.3,44.2,0,0,2,0.4,"Dylan Moore","18042",664238
"Josue De Paula",2026,"FA,FC,SI,CH,SL,CU",54,5.91327574074074,28.41257592592593,6.4995145370370375,33.479326666666665,2258.296296296296,10,89.77,98.7,102.2,4.2,0,0,5,0.5,"Josue De Paula","30871",800543
"Braden Shewmake",2026,"FA,SI,SL",43,10.87614534883721,23.29456511627907,4.3818918604651165,39.01183488372093,2285.5116279069766,9,78.62857142857142,88.6,88.6,12.857142857142858,0,0,0,0,"Braden Shewmake","25817",669699
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",47,4.12312425531915,33.21381702127659,0.06967893617021258,36.06490638297873,2265.1702127659573,5,77.85999999999999,92.3,92.3,9.2,0,0,0,0,"Abimelec Ortiz","29539",694673
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,4.644411986885245,32.690583606557375,2.293200786885247,27.59106459016394,2263.098360655738,7,84.17142857142858,99.6,99.6,21.571428571428573,0,0,2,0.2857142857142857,"Tyler Locklear","31396",682988
"Jake Fraley",2026,"FA,FC,SI,SL,CU",44,7.740772681818182,27.21387954545455,6.0473615681818185,29.559754090909088,2250.659090909091,6,75.98333333333332,107.8,107.8,12,0,0,1,0.16666666666666666,"Jake Fraley","19260",641584
"Ronny Mauricio",2026,"FA,FC,SI,CH,SL,CU",41,3.6060366097560976,34.5169731707317,1.9360543902439025,41.3101331707317,2175.512195121951,6,95.71666666666665,106.5,106.5,6.5,1,0.16666666666666666,4,0.6666666666666666,"Ronny Mauricio","23698",677595
