"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
914,803011,"Antonacci, Sam",1176,77.7,0.313,0.149,0.352,0.463,0.383,0.39,0.32,63,201,88.7,14.3,2242,90.6,90.98,61,388,526,0.4000000000000057,6.48,117,147,105,151,288,323,302,"-13.139","13.139","69.1","6.7","1.163915758",233,170,45,11,2,5,32,13.7,20,8.6,2.21372,0.61877,0.46626,-0.46626,"91.5",170,40.476190476190474,7.738095238095238,5.579399141630901,5.79,-1.98,-0.17,2.32,0.403,13,"1.437527352",0.41,0.477,"-1.437527352",-0.007,-0.006999999999999951,-0.014,-0.007,15.7,"36.1",9.112143834868514,8.421506470880528,38.913425456100796,0.4947089947089947,33.72140505744031,30.32502627130134
912,696100,"Goodman, Hunter",1393,65.5,0.236,0.301,0.25,0.537,0.357,0.338,0.239,54,229,90.7,20.9,2355,90.3,90.81,159,495,417,0.5,6.45,107,152,123,147,307,333,302,"-10.396","10.396","74.0","7.3","3.371842442",252,156,25,9,0,20,74,29.4,18,7.1,2.30251,0.52403,0.19504,0.19504,"92.7",173,43.506493506493506,16.233766233766232,9.920634920634921,5.71,-1.93,0.26,2.22,0.302,25,"1.139912281",0.305,0.482,"-1.139912281",-0.003,-0.0030000000000000027,0.055,0.019,32.1,"36.4",14.29686649024699,-6.276800506689384,24.10231679049462,0.6803455723542117,39.684540507561785,38.1767520375591
909,670042,"Raley, Luke",998,91.1,0.224,0.248,0.277,0.471,0.325,0.345,0.246,47,210,91,17.5,2235,89.1,89.09,200,489,420,0,6.36,117,146,111,152,296,325,300,"1.022","-1.022","73.4","7.2","3.446500903",230,133,24,8,1,14,78,33.9,13,5.7,2.44762,0.47568,0.37249,-0.37249,"92.6",166,49.62406015037594,18.045112781954884,10.434782608695652,5.81,-1.87,-0.15,2.28,0.287,24,"-0.112431243",0.31,0.496,"0.112431243",-0.022,-0.02300000000000002,-0.025,-0.02,40.9,"38.5",14.68277891713593,-3.5193690052690667,31.37348557094981,0.5601659751037344,38.18529525610751,32.258854160984754
906,672515,"Moreno, Gabriel",1185,76.5,0.313,0.131,0.362,0.443,0.377,0.363,0.286,55,176,88.4,9.8,2320,91,91.03,59,372,534,0,6.37,108,151,122,147,308,326,293,"-6.536","6.536","69.6","6.9","2.951669147",205,145,40,11,0,4,32,15.6,25,12.2,2.20989,0.58351,0.4286,0.4286,"91.3",155,38.62068965517241,7.586206896551724,5.365853658536586,5.67,-1.86,0.2,2.22,0.405,11,"0.721412804",0.383,0.436,"-0.721412804",0.027,0.02200000000000002,0.007,0.014,15.9,"36.7",7.913084877273002,4.630268394445462,33.93326304797513,0.4092140921409214,35.49242215500628,34.11564764885506
901,665926,"Giménez, Andrés",1148,78.5,0.239,0.136,0.286,0.376,0.286,0.261,0.226,51,213,87.3,14.3,2250,90.2,90.47,132,504,397,0.29999999999999716,6.46,115,146,105,150,285,320,298,"8.222","-8.222","66.1","6.9","2.661050165",229,166,33,12,1,5,50,21.8,9,3.9,2.27882,0.57334,0.3744,-0.3744,"90.2",143,25.301204819277107,3.614457831325301,2.6200873362445414,5.69,-1.84,-0.05,2.25,0.279,6,"-0.91254162",0.271,0.31,"0.91254162",0.013,0.008000000000000007,0.066,0.025,26.2,"36.7",8.225816400354246,3.7606960772581055,32.597878395304214,0.4312896405919662,37.76815785659282,27.874127209405845
900,621439,"Buxton, Byron",1234,72.9,0.271,0.348,0.273,0.62,0.4,0.349,0.241,60,221,89.8,22.4,2276,90,90.29,147,480,420,0.29999999999999716,6.52,106,152,122,145,301,328,295,"-12.707","12.707","72.4","7.9","4.243657644",244,164,26,12,1,21,59,24.2,17,7,2.34264,0.51035,0.402,0.402,"92.5",162,43.90243902439025,17.073170731707318,11.475409836065573,5.75,-1.88,0.19,2.17,0.332,28,"1.411888889",0.305,0.514,"-1.411888889",0.03,0.027000000000000024,0.106,0.051,30.6,"37.8",13.91213778332026,-8.300057833615844,34.58687710294906,0.5477707006369427,37.46028667512891,28.74455585128235
899,666126,"Cortes, Carlos",936,96,0.267,0.152,0.281,0.419,0.339,0.345,0.273,51,191,90.1,8.5,2173,89.8,89.89,71,393,506,0.10000000000000853,6.4,118,147,116,152,292,324,302,"-0.418","0.418","69.0","7.0","3.14049598",216,166,35,9,1,6,26,12,22,10.2,2.38282,0.49334,0.50652,-0.50652,"91.9",158,41.46341463414634,8.536585365853659,6.481481481481481,5.76,-1.95,-0.08,2.14,0.347,14,"0.046496107",0.354,0.431,"-0.046496107",-0.006,-0.007000000000000006,-0.012,-0.006,18.1,"35.6",6.805435706253291,1.543047976095455,26.51527209956443,0.45403899721448465,40.484554434262414,27.60052668908775
896,663993,"Lowe, Nathaniel",981,91.3,0.267,0.239,0.33,0.506,0.372,0.365,0.271,48,180,89.3,15.1,2271,91.2,91.58,86,397,499,0.3999999999999915,6.54,117,147,127,152,294,325,300,"-12.124","12.124","72.9","7.5","2.206438179",205,125,25,13,0,10,55,26.8,25,12.2,2.10404,0.67828,0.45651,-0.45651,"91.5",171,43.08943089430895,12.195121951219512,7.317073170731707,5.62,-2.05,0.04,2.49,0.356,15,"1.353125",0.361,0.483,"-1.353125",-0.004,-0.0050000000000000044,0.023,0.007,21.7,"35.6",7.448829703129019,6.207963352881238,29.326756898561076,0.541025641025641,37.3116495285482,27.054117915032943
896,807712,"Keaschall, Luke",1316,68.1,0.255,0.101,0.287,0.356,0.317,0.301,0.236,53,208,84.5,16.8,2348,89.9,90.21,57,362,534,0.29999999999999716,6.5,107,152,117,146,300,322,287,"-1.779","1.779","66.6","6.7","3.452678116",243,177,39,10,1,3,35,14.4,22,9.1,2.32546,0.58241,0.30075,0.30075,"91.0",152,30.113636363636363,2.840909090909091,2.05761316872428,5.72,-1.87,0.31,2.11,0.346,5,"0.198549107",0.331,0.335,"-0.198549107",0.019,0.014999999999999958,0.021,0.016,15.7,"37.2",10.320313373016148,-2.6852202167321377,36.90096002340547,0.476878612716763,36.71761080393595,32.9003739288642
896,671732,"Butler, Lawrence",1122,79.9,0.197,0.122,0.252,0.319,0.278,0.322,0.249,37,188,89.2,5.3,2208,90.4,90.5,128,415,481,0.09999999999999432,6.38,116,146,111,151,293,327,304,"8.223","-8.223","72.3","7.0","2.403389317",214,132,24,8,0,5,56,26.2,26,12.1,2.3056,0.53445,0.47578,-0.47578,"92.3",159,45.80152671755725,7.633587786259542,4.672897196261682,5.76,-1.83,-0.1,2.33,0.294,10,"-0.917745536",0.341,0.383,"0.917745536",-0.052,-0.04700000000000004,-0.064,-0.044,30.8,"36.1",5.285801212215211,5.274876713324454,31.60589285800039,0.3900523560209424,39.01091343270286,25.906960365425167
891,686217,"Frelick, Sal",1169,76.2,0.261,0.103,0.278,0.365,0.307,0.284,0.245,53,203,86.1,10.5,2282,90.5,90.91,38,383,508,0.4000000000000057,6.48,114,146,100,149,286,318,299,"0.92","-0.92","66.4","7.0","2.075381602",232,183,38,12,0,3,22,9.5,21,9.1,2.18865,0.67074,0.37912,-0.37912,"91.1",147,29.56989247311828,2.1505376344086025,1.7241379310344827,5.69,-1.91,0,2.34,0.327,4,"-0.10325477",0.314,0.323,"0.10325477",0.016,0.013000000000000012,0.042,0.023,9.9,"37.6",4.448577889959117,3.273413298415615,27.400742095218643,0.46458923512747874,36.03795091913155,22.877009758226404
891,702222,"Crawford, Justin",1086,82,0.271,0.109,0.339,0.38,0.308,0.283,0.259,60,221,88,5.4,2293,91.6,91.86,92,479,412,0.30000000000001137,6.45,115,148,101,149,284,318,299,"1.472","-1.472","67.6","6.9","1.251121879",236,173,43,12,3,2,48,20.3,14,5.9,2.03024,0.72215,0.53005,-0.53005,"91.0",161,36.99421965317919,1.1560693641618496,0.847457627118644,5.76,-1.89,0.03,2.37,0.318,2,"-0.165207632",0.306,0.328,"0.165207632",0.012,0.01200000000000001,0.052,0.025,19.2,"36.8",2.5339683753246702,12.045616198934786,28.99296343763718,0.3726315789473684,41.74695518722272,20.206027633691733
891,661388,"Contreras, William",1324,67.3,0.288,0.116,0.307,0.404,0.325,0.338,0.282,72,250,90.1,12.5,2322,90.1,90.58,79,437,454,0.5,6.54,106,150,123,147,306,325,294,"-1.651","1.651","70.9","7.1","3.914704612",275,219,57,8,0,7,35,12.7,19,6.9,2.32369,0.57061,0.26816,0.26816,"92.9",154,42.00913242009132,7.76255707762557,6.181818181818182,5.68,-1.89,0.21,2.23,0.338,17,"0.185297419",0.334,0.448,"-0.185297419",0.006,0.0040000000000000036,-0.044,-0.013,18.1,"36.5",7.937300201284806,1.6649895655877962,26.428990632728183,0.5985915492957746,37.89884858401452,30.330190151677687
885,643289,"Dubón, Mauricio",1370,64.6,0.281,0.148,0.317,0.429,0.335,0.316,0.268,59,210,85.8,14.2,2362,90.5,90.97,86,456,429,0.5,6.51,107,150,111,147,306,320,288,"-2.381","2.381","66.4","7.5","2.754507611",228,173,42,9,2,6,37,16.2,16,7,2.25816,0.58802,0.25881,0.25881,"90.5",166,29.651162790697676,5.232558139534884,3.9473684210526314,5.66,-1.89,0.24,2.3,0.335,9,"0.269039548",0.324,0.393,"-0.269039548",0.013,0.01100000000000001,0.036,0.019,18.9,"35.8",3.1552711407177543,2.422917680724915,29.567496176773805,0.3721973094170404,36.319476916081335,26.37108689400196
882,647304,"Naylor, Josh",1264,69.8,0.241,0.111,0.249,0.352,0.292,0.327,0.276,61,253,88.8,14.9,2248,89.5,89.66,81,481,401,0.20000000000000284,6.37,116,146,115,151,295,324,300,"9.133","-9.133","68.8","7.5","3.592157929",278,224,47,7,0,7,29,10.4,22,7.9,2.3826,0.50945,0.37139,-0.37139,"92.1",148,39.111111111111114,4.888888888888889,3.9568345323741005,5.8,-1.83,-0.11,2.31,0.307,11,"-1.035487528",0.338,0.409,"1.035487528",-0.035,-0.031000000000000028,-0.057,-0.035,16.8,"38.7",7.824024862298801,-6.228856232795303,29.41984335610563,0.4166666666666667,35.593643509105895,24.986407207223895
881,663757,"Grisham, Trent",1190,74,0.232,0.195,0.243,0.427,0.339,0.367,0.267,43,185,92.1,17.4,2246,90.3,90.43,54,334,547,0.10000000000000853,6.49,119,146,110,151,296,327,298,"-5.28","5.28","68.4","7.2","2.626315125",219,152,24,10,1,8,35,16,32,14.6,2.22814,0.63028,0.41099,-0.41099,"93.3",168,48.026315789473685,11.842105263157894,8.21917808219178,5.77,-1.8,-0.08,2.36,0.342,18,"0.599318956",0.372,0.473,"-0.599318956",-0.035,-0.02999999999999997,-0.046,-0.028,16.2,"38.7",13.168859575763486,0.9380010453170806,28.34685339815268,0.5527950310559007,38.597519789491734,24.70720620980256
878,543760,"Semien, Marcus",1179,74.5,0.198,0.138,0.22,0.336,0.259,0.301,0.243,43,217,85.5,18.3,2335,89.8,89.95,113,452,426,0.10000000000000853,6.43,108,151,121,146,299,323,294,"12.678","-12.678","66.2","7.7","3.260267437",235,167,29,6,0,8,52,22.1,16,6.8,2.36598,0.50172,0.17779,0.17779,"90.8",158,35.15151515151515,8.484848484848486,5.957446808510639,5.74,-1.78,0.34,2.19,0.251,14,"-1.443963554",0.294,0.395,"1.443963554",-0.045,-0.04299999999999998,-0.059,-0.042,25,"36.5",13.793584783966237,-2.5452875091491847,33.69337386877719,0.5829596412556054,34.24297541465957,29.15636461134855
870,683083,"Nuñez, Nasim",1240,70.2,0.227,0.038,0.313,0.265,0.261,0.253,0.209,42,185,83.8,9.5,2262,90.8,91.03,97,411,459,0.20000000000000284,6.42,112,146,100,149,284,313,299,"8.93","-8.93","64.4","6.5","2.134096786",206,134,38,1,3,0,52,25.2,20,9.7,2.13133,0.67594,0.42776,-0.42274,"89.6",153,21.804511278195488,0,0,5.8,-1.83,-0.05,2.31,0.301,0,"-1.026436782",0.288,0.256,"1.026436782",0.018,0.013000000000000012,0.009,0.008,23.6,"37.6",4.388428643297547,5.152181006453487,33.89321399004315,0.4170731707317073,36.929440575411796,27.654934352589677
868,672580,"Garcia, Maikel",1131,76.7,0.248,0.098,0.292,0.346,0.285,0.294,0.259,53,214,89.4,9.1,2337,91.2,91.48,54,347,521,0.29999999999999716,6.48,105,150,114,144,307,324,292,"8.684","-8.684","70.2","7.1","2.616046122",232,179,36,14,2,1,37,15.9,16,6.9,2.125,0.65432,0.35149,0.35149,"92.1",160,38.547486033519554,3.35195530726257,2.586206896551724,5.64,-1.93,0.27,2.23,0.297,6,"-1.000460829",0.312,0.341,"1.000460829",-0.011,-0.015000000000000013,0.005,-0.009,15.6,"35.8",3.315048293680778,1.2642067685204088,27.98027546265097,0.39825581395348836,34.73479855866592,32.36282074043664
868,665742,"Soto, Juan",1332,65.2,0.298,0.333,0.268,0.632,0.438,0.465,0.321,51,171,94.7,17.2,2264,89.8,89.89,56,320,548,0.10000000000000853,6.38,117,146,126,152,298,330,306,"-23.601","23.601","69.4","7.0","3.205406949",214,144,28,6,0,17,29,13.6,41,19.2,2.41491,0.46997,0.37674,-0.37674,"93.5",165,52.816901408450704,18.30985915492958,12.149532710280374,5.79,-1.71,-0.05,2.12,0.43,26,"2.719009217",0.45,0.693,"-2.719009217",-0.023,-0.020000000000000018,-0.061,-0.027,17.5,"37.2",12.250753311074334,3.207074618031978,28.22021256469255,0.6133333333333333,37.62103398160509,24.043069181177472
867,687859,"Johnston, Troy",1108,78.2,0.333,0.127,0.407,0.461,0.387,0.353,0.296,68,204,89.4,12,2256,90.1,90.65,102,430,437,0.6000000000000085,6.48,114,146,110,151,297,331,305,"-12.196","12.196","68.5","6.6","2.06484805",236,164,46,20,0,2,42,17.8,26,11,2.2906,0.57452,0.3591,-0.3591,"91.3",175,36.809815950920246,1.8404907975460123,1.2711864406779663,5.71,-1.95,-0.08,2.35,0.415,3,"1.406689735",0.385,0.406,"-1.406689735",0.037,0.02999999999999997,0.055,0.034,23.7,"36.8",8.652107325287089,1.7829856942960909,34.371340042600195,0.4077669902912621,35.3121509898382,31.882915439678783
866,800050,"DeLauter, Chase",1252,69.2,0.237,0.167,0.241,0.404,0.319,0.347,0.282,47,198,92.2,15.4,2197,90.1,90.28,55,361,505,0.20000000000000284,6.49,117,145,124,150,290,323,301,"-0.091","0.091","70.2","7.1","2.072613621",223,170,30,9,0,8,29,13,24,10.8,2.25512,0.6158,0.43053,-0.43053,"92.9",167,46.74556213017752,5.9171597633136095,4.484304932735426,5.77,-1.92,-0.19,2.29,0.318,10,"0.010508083",0.36,0.431,"-0.010508083",-0.045,-0.04199999999999998,-0.027,-0.028,15.2,"38.1",4.251856954504723,1.1152753338933112,28.806005084911593,0.4584527220630373,37.79788048523225,28.748098749352025
866,683357,"Caissie, Owen",1020,84.9,0.237,0.247,0.314,0.484,0.33,0.325,0.223,44,186,92,17.1,2255,89.1,89.14,152,415,451,0,6.39,117,146,117,150,293,322,302,"-2.277","2.277","72.8","7.0","3.195049832",210,114,22,10,0,12,78,37.1,16,7.6,2.41009,0.51722,0.38798,-0.38798,"92.4",169,50,17.543859649122805,9.523809523809524,5.65,-1.97,-0.08,2.28,0.295,20,"0.262933025",0.29,0.464,"-0.262933025",0.014,0.0050000000000000044,0.02,0.005,36.6,"36.5",10.054377432558098,-0.5883665955780162,36.47820476207705,0.34299516908212563,36.27921351582741,32.356318483506186
866,662139,"Varsho, Daulton",1153,75.1,0.232,0.147,0.269,0.379,0.299,0.295,0.238,49,211,86.2,15.1,2253,90.1,90.31,98,452,414,0.20000000000000284,6.44,115,147,109,152,294,325,297,"5.325","-5.325","71.6","7.6","2.081926618",234,166,31,11,1,6,46,19.7,22,9.4,2.30636,0.55394,0.31713,-0.31713,"91.5",160,39.1566265060241,6.626506024096386,4.700854700854701,5.71,-1.92,-0.08,2.41,0.303,11,"-0.614896074",0.309,0.363,"0.614896074",-0.006,-0.006000000000000005,0.016,0.004,21.7,"37.2",8.302884591827954,0.3673833712209254,27.095239411280257,0.49411764705882355,37.56439893223376,25.070359156397934
864,663728,"Raleigh, Cal",1203,71.8,0.18,0.18,0.225,0.36,0.285,0.305,0.185,31,172,88.6,25.4,2256,90.4,90.48,134,446,418,0.09999999999999432,6.4,114,144,126,151,299,326,299,"6.547","-6.547","72.5","7.8","2.385510096",197,110,16,7,0,8,63,32,24,12.2,2.26919,0.56705,0.35375,-0.35375,"92.3",183,38.18181818181819,13.636363636363635,7.614213197969544,5.83,-1.83,-0.1,2.41,0.279,15,"-0.75775463",0.285,0.408,"0.75775463",-0.005,-0.00599999999999995,-0.048,-0.02,30,"39.1",16.796360985165144,-3.9351288649655594,35.05653580606432,0.4036281179138322,34.761099014961864,31.949928730884498
863,671976,"Peters, Tristan",982,87.9,0.316,0.211,0.373,0.526,0.386,0.323,0.267,66,209,88.3,16.8,2285,89.7,89.98,102,483,380,0.29999999999999716,6.44,111,145,102,151,289,322,297,"-12.84","12.84","66.5","6.6","2.233132304",229,167,37,20,3,6,43,18.8,17,7.4,2.34591,0.56529,0.3247,-0.3247,"91.6",151,36.144578313253014,6.024096385542169,4.366812227074235,5.85,-1.83,-0.09,2.32,0.371,10,"1.48783314",0.328,0.409,"-1.48783314",0.049,0.04299999999999998,0.117,0.063,21.1,"38.2",11.276230982306654,-4.173535258638451,30.119530240342858,0.5389473684210526,38.54299127177543,31.12666649970477
850,686469,"Pasquantino, Vinnie",1189,71.5,0.25,0.161,0.265,0.411,0.328,0.349,0.269,45,180,90.6,21,2271,90.5,90.74,51,375,475,0.20000000000000284,6.45,118,145,121,150,296,328,302,"-3.86","3.86","69.0","7.1","2.228598008",211,153,29,9,1,6,31,14.7,27,12.8,2.25152,0.57117,0.37193,-0.37193,"92.8",176,44.44444444444444,9.15032679738562,6.6350710900473935,5.74,-1.83,-0.06,2.27,0.341,14,"0.454117647",0.359,0.451,"-0.454117647",-0.019,-0.01799999999999996,-0.04,-0.021,13.6,"38.1",8.935567752344294,-7.024732018672995,27.98042059149748,0.5444743935309974,40.64379511751283,30.850212038575712
847,543807,"Springer, George",1183,71.6,0.205,0.142,0.227,0.347,0.281,0.302,0.231,39,190,88.1,10.5,2302,90.7,90.9,95,405,442,0.20000000000000284,6.47,108,152,124,146,303,326,292,"4.047","-4.047","70.6","7.4","2.735896491",212,148,26,6,0,7,42,19.8,19,9,2.22237,0.59167,0.3132,0.3132,"91.4",142,38,8,5.660377358490567,5.72,-1.8,0.22,2.25,0.281,12,"-0.477804014",0.304,0.378,"0.477804014",-0.026,-0.022999999999999965,-0.031,-0.021,23.5,"37.3",9.778481918537063,0.31242598747233563,33.51529621886664,0.5541561712846348,37.61023098404622,21.913000507474536
845,643446,"McNeil, Jeff",1086,77.8,0.247,0.088,0.275,0.335,0.282,0.298,0.268,53,215,87.3,14.6,2165,90.1,90.14,80,483,362,0,6.39,116,146,109,151,288,320,299,"6.955","-6.955","66.7","7.1","1.982623883",236,185,40,10,0,3,33,14,14,5.9,2.27219,0.57915,0.47228,-0.47228,"90.9",154,34.054054054054056,1.0810810810810811,0.847457627118644,5.75,-1.91,-0.19,2.33,0.301,2,"-0.823076923",0.321,0.352,"0.823076923",-0.021,-0.020000000000000018,-0.017,-0.016,16.6,"35.9",6.036990935484044,-0.7972709741158408,35.33750532238094,0.3404710920770878,35.0352954244532,27.551253519686817
842,686555,"Collins, Isaac",1215,69.3,0.256,0.116,0.336,0.372,0.342,0.33,0.241,44,172,89,17.6,2264,90.9,91.23,71,312,530,0.29999999999999716,6.48,115,146,104,150,291,324,301,"-5.366","5.366","69.8","6.5","2.793023099",210,125,30,11,0,3,49,23.3,33,15.7,2.12128,0.6783,0.44806,-0.44677,"92.1",168,43.2,6.4,3.8095238095238098,5.7,-1.85,-0.03,2.24,0.381,8,"0.637292162",0.371,0.343,"-0.637292162",0.015,0.010000000000000009,0.029,0.012,22.8,"38.5",3.3963618237376223,-5.3608619437878575,28.165487935637476,0.34967320261437906,36.67370785579311,30.158247125315334
839,702332,"Durbin, Caleb",1150,73,0.231,0.168,0.25,0.399,0.302,0.274,0.231,48,208,83.9,10.5,2329,90.1,90.5,62,392,447,0.4000000000000057,6.51,106,151,110,147,288,317,291,"2.182","-2.182","66.3","6.8","2.935678218",227,174,26,15,1,6,35,15.4,16,7,2.27973,0.58321,0.35776,0.35776,"90.7",135,28.32369942196532,1.7341040462427744,1.3215859030837005,5.71,-1.87,0.24,2.15,0.291,3,"-0.260071514",0.291,0.32,"0.260071514",0,0,0.079,0.028,15.8,"37.4",8.23180739931212,-0.9262546801331836,28.327500965199988,0.5974025974025974,35.07047386586685,28.49960581132162
837,691720,"Karros, Kyle",1324,63.2,0.254,0.208,0.288,0.462,0.361,0.35,0.251,44,173,89.7,11.5,2373,90,90.51,84,341,496,0.5,6.48,107,151,120,147,307,329,295,"-7.166","7.166","68.8","6.9","4.736612965",206,133,26,8,2,8,42,20.4,29,14.1,2.34732,0.52111,0.18627,0.18627,"92.1",152,42.42424242424242,9.090909090909092,5.825242718446602,5.59,-2.03,0.27,2.19,0.364,12,"0.856152927",0.365,0.415,"-0.856152927",0.003,-0.0010000000000000009,0.047,0.011,24.6,"34.8",7.0674223040254285,-6.836159819821953,37.687528198117334,0.4462025316455696,35.71812274024919,28.194649037749933
836,514888,"Altuve, Jose",1138,73.5,0.237,0.19,0.27,0.427,0.316,0.28,0.221,50,211,85.8,8.6,2323,90.6,90.74,98,391,445,0.10000000000000853,6.45,107,152,108,146,289,323,290,"-2.193","2.193","65.2","7.5","2.904886709",232,161,29,11,1,9,51,22,20,8.6,2.33402,0.48938,0.27085,0.27085,"91.2",135,35,6.875000000000001,4.741379310344827,5.73,-1.88,0.25,2.06,0.302,11,"0.262320574",0.289,0.345,"-0.262320574",0.016,0.013000000000000012,0.082,0.036,25.1,"37.0",13.092332894747772,0.920347763396793,27.41445080892004,0.5374331550802139,41.70993791457363,27.023160142568166
835,678662,"Tovar, Ezequiel",1224,68.2,0.2,0.141,0.228,0.341,0.252,0.288,0.232,44,220,87.3,15.6,2338,89.9,90.44,161,525,310,0.5,6.47,105,151,115,147,308,330,295,"14.811","-14.811","69.4","7.4","3.880548581",238,169,27,10,0,7,56,23.5,12,5,2.28662,0.60952,0.20608,0.20608,"91.1",165,34.9112426035503,7.100591715976331,5.042016806722689,5.68,-1.88,0.39,2.22,0.239,12,"-1.773772455",0.272,0.396,"1.773772455",-0.032,-0.03300000000000003,-0.055,-0.036,30.7,"36.5",9.022447119587719,-1.3660858876468642,35.0541204925292,0.472,35.65456385360773,28.77892866106637
835,650489,"Castro, Willi",1290,64.7,0.242,0.132,0.32,0.374,0.312,0.331,0.252,44,182,90.9,19.4,2244,91.1,91.62,125,427,408,0.5,6.46,114,146,108,151,294,328,303,"3.057","-3.057","70.2","7.1","2.644963935",206,127,30,9,0,5,56,27.2,21,10.2,2.18683,0.58701,0.43681,-0.43765,"92.1",177,47.24409448818898,7.874015748031496,4.854368932038835,5.66,-1.96,-0.2,2.36,0.325,10,"-0.366107784",0.335,0.417,"0.366107784",-0.01,-0.010000000000000009,-0.043,-0.019,29.3,"35.3",9.613002834792471,-1.7059364447652416,39.2145380397655,0.5024390243902439,31.855332943343758,29.90280950916265
834,681297,"Cowser, Colton",967,86.2,0.228,0.158,0.282,0.386,0.316,0.342,0.227,39,171,86.9,13,2160,89.7,89.98,116,369,465,0.29999999999999716,6.46,117,145,113,151,295,325,303,"1.459","-1.459","72.1","7.4","3.776470493",198,118,28,3,0,8,55,27.8,24,12.1,2.43853,0.43507,0.40816,-0.40816,"91.6",157,38.13559322033898,12.711864406779661,7.575757575757576,5.7,-1.82,-0.12,2.22,0.323,15,"-0.174940048",0.323,0.469,"0.174940048",0.001,0,-0.083,-0.026,31.4,"36.6",15.08915777994344,-3.2494207533964894,38.92117947806763,0.39058171745152354,37.436602654762474,37.313206613524336
833,694212,"Basallo, Samuel",1094,76.1,0.264,0.254,0.285,0.518,0.362,0.377,0.279,52,197,92.9,13.9,2251,89.7,89.89,123,444,389,0.20000000000000284,6.41,118,147,129,152,299,327,302,"-9.512","9.512","73.4","7.5","2.896555104",221,150,29,9,1,13,49,22.2,22,10,2.39926,0.47467,0.30112,-0.30112,"92.9",162,48.322147651006716,14.76510067114094,9.95475113122172,5.72,-1.83,-0.1,2.27,0.335,22,"1.141896759",0.349,0.543,"-1.141896759",-0.015,-0.013999999999999957,-0.025,-0.015,27.7,"36.0",10.603913353080973,-1.9799222960290574,33.04721736043044,0.4988662131519274,34.653016179950676,33.233595800505825
832,686527,"Canzone, Dominic",954,87.2,0.265,0.265,0.277,0.529,0.362,0.368,0.278,54,204,92.8,9.9,2198,88.7,88.8,110,399,433,0.09999999999999432,6.38,115,146,119,151,294,325,301,"-4.827","4.827","73.5","7.3","3.411912947",224,161,27,13,1,13,45,20.1,16,7.1,2.536,0.44709,0.47631,-0.47631,"93.4",158,48.4472049689441,15.527950310559005,11.160714285714286,5.76,-1.86,-0.16,2.19,0.321,25,"0.580168269",0.334,0.528,"-0.580168269",-0.013,-0.013000000000000012,0.001,-0.006,27.6,"38.2",12.464860161953238,-1.937927409854215,31.808251552038413,0.5340050377833753,38.94792399753271,37.58762158598708
824,665833,"Cruz, Oneil",1166,70.7,0.243,0.214,0.323,0.457,0.35,0.367,0.25,42,173,95.2,8,2277,89.6,89.91,141,362,462,0.30000000000001137,6.48,120,146,124,151,301,326,303,"-7.993","7.993","77.0","7.6","3.007500003",200,109,25,7,0,10,64,32,25,12.5,2.39388,0.53864,0.38615,-0.38615,"94.2",153,58.333333333333336,16.666666666666664,9,5.7,-1.84,-0.08,2.29,0.345,18,"0.970024272",0.352,0.497,"-0.970024272",-0.007,-0.007000000000000006,-0.04,-0.017,39,"37.9",7.008492359594033,-4.4614593911850156,33.74877910690962,0.3700564971751412,36.4005122015651,33.47253991446716
818,802415,"Simpson, Chandler",1152,71,0.292,0.055,0.322,0.347,0.307,0.277,0.264,64,219,84.5,0.6,2239,90.5,90.57,38,371,447,0.09999999999999432,6.48,102,145,89,144,274,311,294,"5.424","-5.424","62.7","6.4","1.896106302",234,199,55,6,3,0,20,8.5,15,6.4,2.11844,0.72705,0.51665,-0.51665,"89.7",124,15.07537688442211,0,0,5.83,-1.82,-0.05,2.29,0.338,0,"-0.663080685",0.312,0.303,"0.663080685",0.028,0.026000000000000023,0.044,0.03,10.2,"38.5",3.2199710836105266,4.804021116861298,29.120076162255398,0.3565459610027855,39.58417814332046,19.961028321305545
