"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
859,700932,"Manzardo, Kyle",1057,81.3,0.224,0.184,0.307,0.408,0.319,0.305,0.216,39,174,90.5,18.9,2243,89.6,89.75,114,385,474,0.20000000000000284,6.46,117,146,121,152,291,322,300,"-0.022","0.022","68.3","7.3","2.587860646",198,109,24,6,1,8,66,33.3,21,10.6,2.33635,0.56479,0.3329,-0.3329,"91.8",179,46.788990825688074,12.844036697247708,7.07070707070707,5.72,-1.87,-0.04,2.27,0.313,14,"0.002561118",0.306,0.382,"-0.002561118",0.008,0.007000000000000006,0.026,0.014,29.6,"37.1",16.934830222808916,2.189804777425395,37.86081346365585,0.4786096256684492,39.565861057175105,33.69955663286449
855,702284,"Young, Cole",1238,69.1,0.269,0.129,0.308,0.398,0.328,0.345,0.284,54,201,89.2,18.4,2227,90.2,90.36,81,407,448,0.20000000000000284,6.39,117,145,108,151,290,321,300,"1.786","-1.786","70.0","6.8","1.640022381",224,164,38,11,0,5,38,17,18,8,2.1666,0.67392,0.46158,-0.46158,"91.9",167,41.46341463414634,6.097560975609756,4.464285714285714,5.8,-1.89,-0.18,2.33,0.339,10,"-0.208888889",0.354,0.43,"0.208888889",-0.015,-0.014999999999999958,-0.032,-0.017,19.9,"38.3",5.070146096116927,-0.48904668362714143,28.11085708088279,0.49627791563275436,31.25080047718508,29.207148577320737
855,650333,"Arraez, Luis",1238,69.1,0.333,0.111,0.327,0.444,0.352,0.329,0.311,69,207,88.1,17.3,2298,91.2,91.45,29,420,435,0.20000000000000284,6.37,118,148,109,151,279,314,300,"-5.557","5.557","62.4","5.8","1.395283498",228,207,53,11,3,2,5,2.2,15,6.6,2.02697,0.74633,0.4836,-0.4836,"90.2",179,24.637681159420293,0.4830917874396135,0.43859649122807015,5.84,-1.69,-0.13,2.4,0.373,1,"0.64994152",0.354,0.406,"-0.64994152",0.022,0.019000000000000017,0.038,0.023,6.9,"38.7",8.157425941433821,4.590940636897773,37.09832012946685,0.5050251256281407,34.871401088261415,32.35595193262685
853,695657,"Montgomery, Colson",1190,71.7,0.212,0.244,0.25,0.456,0.331,0.329,0.214,41,193,90.9,24.6,2273,90.6,90.8,166,436,417,0.20000000000000284,6.44,116,146,125,151,295,327,298,"-2.475","2.475","75.0","7.8","2.642279821",221,125,20,8,0,13,68,30.8,24,10.9,2.21404,0.60789,0.38394,-0.38394,"93.5",171,50.806451612903224,14.516129032258066,8.144796380090497,5.76,-1.81,-0.02,2.38,0.312,18,"0.290152403",0.314,0.453,"-0.290152403",-0.002,-0.0020000000000000018,0.003,0.002,38.1,"36.7",12.201340129395431,-5.781206652800324,33.85722720619263,0.4756380510440835,37.20135897389648,31.506093768977316
851,691026,"Winn, Masyn",1177,72.3,0.231,0.087,0.284,0.318,0.283,0.299,0.254,45,195,86.9,10.8,2351,90.7,90.96,88,366,485,0.29999999999999716,6.48,107,151,112,147,305,321,290,"6.124","-6.124","68.3","7.2","2.051295641",219,151,36,4,2,3,46,21,17,7.8,2.16344,0.6475,0.26242,0.26242,"91.2",149,34,4,2.73972602739726,5.66,-1.88,0.32,2.39,0.306,6,"-0.719623972",0.332,0.324,"0.719623972",-0.023,-0.026000000000000023,-0.006,-0.016,24,"36.3",3.462346872832194,2.22412208537129,26.83574853602573,0.3746556473829201,33.94977346352031,31.225255847940286
844,641343,"Bauers, Jake",1148,73.5,0.277,0.26,0.33,0.538,0.398,0.378,0.263,48,173,94.1,9,2222,88.7,89.08,94,337,507,0.3999999999999915,6.49,117,147,114,151,295,324,300,"-14.518","14.518","75.3","7.7","2.824716336",205,121,27,9,0,12,52,25.4,29,14.1,2.56775,0.4323,0.40321,-0.40321,"93.8",163,60.33057851239669,15.702479338842975,9.268292682926829,5.68,-1.9,-0.07,2.18,0.39,19,"1.72014218",0.378,0.502,"-1.72014218",0.014,0.01200000000000001,0.036,0.02,27.9,"36.5",10.615679813136964,-0.5284848037833583,35.02500470634838,0.4625,36.34652107149082,27.947813665734373
843,683146,"Baty, Brett",1057,79.8,0.231,0.091,0.308,0.323,0.285,0.305,0.237,43,186,89.1,11.7,2220,90.3,90.34,107,398,445,0,6.4,118,147,117,152,293,326,303,"3.935","-3.935","73.2","7.4","2.630496449",210,133,33,6,1,3,55,26.2,19,9,2.20795,0.64735,0.42006,-0.42006,"91.7",157,39.55223880597015,7.462686567164178,4.761904761904762,5.79,-1.73,-0.04,2.34,0.306,10,"-0.466785291",0.312,0.377,"0.466785291",-0.006,-0.006000000000000005,-0.054,-0.02,26.9,"37.8",9.433591224386475,3.1791861537521258,37.21732198824722,0.4593908629441624,36.97183295970317,29.069499297611745
841,641355,"Bellinger, Cody",1254,67.1,0.266,0.179,0.28,0.446,0.365,0.388,0.287,49,184,89.9,17.2,2244,90.3,90.42,74,367,474,0.10000000000000853,6.45,117,147,120,152,293,325,297,"-12.241","12.241","68.3","7.8","1.768358328",221,157,32,8,2,7,29,13.1,35,15.8,2.23445,0.60687,0.44425,-0.44425,"91.7",168,42.2077922077922,9.740259740259742,6.787330316742081,5.79,-1.83,-0.16,2.4,0.38,15,"1.455529132",0.403,0.471,"-1.455529132",-0.021,-0.02300000000000002,-0.025,-0.023,20.2,"39.1",13.055337395065731,1.839152681984647,33.88855189662016,0.5972222222222222,31.668922835448804,27.893087585936218
840,571448,"Arenado, Nolan",1159,72.5,0.242,0.151,0.287,0.392,0.314,0.29,0.229,45,186,84.9,19.2,2342,90.3,90.33,94,396,444,0,6.29,106,151,123,146,301,324,295,"1.539","-1.539","68.9","8.4","4.85666838",209,142,29,10,0,6,46,22,15,7.2,2.30368,0.52548,0.29984,0.29984,"91.1",149,28.169014084507044,6.338028169014084,4.30622009569378,5.78,-1.88,0.23,2.19,0.316,9,"-0.183214286",0.305,0.341,"0.183214286",0.013,0.01100000000000001,0.051,0.024,23.7,"38.0",12.127869374262346,-9.766665806718207,33.14539012543885,0.5508021390374331,40.186290968044275,34.801310559201205
840,621439,"Buxton, Byron",1162,72.3,0.271,0.362,0.271,0.633,0.406,0.348,0.24,56,207,89.7,22,2272,90.1,90.39,139,452,388,0.30000000000001137,6.53,106,152,122,145,302,328,295,"-12.23","12.23","72.2","7.9","4.028136811",227,150,24,10,1,21,58,25.6,16,7,2.33139,0.51712,0.4086,0.4086,"92.5",161,45.33333333333333,17.333333333333336,11.45374449339207,5.76,-1.85,0.18,2.18,0.33,26,"1.455952381",0.302,0.514,"-1.455952381",0.031,0.028000000000000025,0.119,0.058,30.8,"37.8",13.80216392176726,-8.173660731254547,34.56599827778028,0.5553047404063205,37.345979536567334,28.6490893244561
839,689414,"Hicks, Liam",1040,80.7,0.299,0.224,0.273,0.522,0.385,0.336,0.266,60,201,86.6,15.1,2224,89.3,89.37,36,355,484,0.10000000000000853,6.43,116,146,114,150,289,318,297,"-14.419","14.419","66.9","6.7","2.924471128",234,188,40,7,1,12,18,7.7,23,9.8,2.3646,0.57901,0.48933,-0.48933,"91.7",147,34.04255319148936,5.319148936170213,4.273504273504273,5.63,-1.91,-0.25,2.28,0.376,10,"1.718593564",0.355,0.396,"-1.718593564",0.033,0.02100000000000002,0.126,0.049,10.1,"36.4",6.371448972515385,-3.7295152746315665,31.483290428111914,0.5043227665706052,34.580050829730354,29.248061273811942
834,695734,"Lile, Daylen",1193,69.9,0.247,0.193,0.264,0.439,0.318,0.335,0.268,55,223,88.5,20.2,2257,89.7,89.93,100,445,389,0.20000000000000284,6.43,116,146,112,150,293,321,302,"2.142","-2.142","70.1","7.5","2.064410927",244,186,31,13,3,8,40,16.4,16,6.6,2.35373,0.53729,0.34483,-0.34483,"91.7",173,36.21621621621622,8.64864864864865,6.557377049180328,5.82,-1.81,-0.13,2.35,0.299,16,"-0.256834532",0.321,0.455,"0.256834532",-0.021,-0.02200000000000002,-0.016,-0.017,22.5,"37.6",12.554443628134894,-0.31108460522913506,39.54271558680565,0.5034642032332564,34.042723770567726,29.61828767207333
834,621566,"Olson, Matt",1498,55.7,0.271,0.271,0.297,0.542,0.376,0.373,0.252,45,166,93.2,17.2,2278,90,90.37,84,385,449,0.4000000000000057,6.49,116,147,132,152,302,329,306,"-8.573","8.573","73.3","7.5","2.554836591",188,123,24,9,0,12,45,23.9,20,10.6,2.32344,0.55041,0.30652,-0.30652,"93.0",177,51.63934426229508,15.573770491803279,10.106382978723403,5.77,-1.86,-0.07,2.33,0.346,19,"1.02793765",0.33,0.556,"-1.02793765",0.019,0.01599999999999996,-0.014,0.003,21.8,"36.7",8.977159672610886,0.04388143443780594,34.139388703126485,0.4907161803713528,38.36997551906279,34.67060900842791
834,686469,"Pasquantino, Vinnie",1173,71.1,0.254,0.164,0.271,0.418,0.331,0.35,0.27,45,177,90.4,21.1,2268,90.5,90.74,50,366,468,0.20000000000000284,6.45,118,145,121,150,296,328,302,"-4.486","4.486","69.1","7.1","2.241221354",207,150,29,9,1,6,31,15,26,12.6,2.24972,0.57388,0.3861,-0.3861,"92.7",177,44,9.333333333333334,6.763285024154589,5.73,-1.84,-0.06,2.27,0.343,14,"0.537889688",0.358,0.454,"-0.537889688",-0.016,-0.014999999999999958,-0.036,-0.019,13.7,"38.1",9.014773555590072,-7.28897020903939,27.967203045943183,0.5441988950276243,40.65089961055155,31.04874390435363
829,621020,"Swanson, Dansby",1179,70.3,0.198,0.163,0.221,0.36,0.31,0.313,0.207,34,172,89.3,17.8,2345,89.1,89.35,101,361,468,0.30000000000001137,6.46,106,150,118,145,301,324,294,"-0.016","0.016","68.8","7.5","3.099771688",205,129,20,7,0,7,44,21.5,31,15.1,2.46638,0.48669,0.16994,0.16994,"91.5",142,42.96875,8.59375,5.365853658536586,5.66,-1.83,0.35,2.1,0.322,11,"0.001930036",0.331,0.36,"-0.001930036",-0.009,-0.009000000000000008,0,-0.003,28,"36.4",14.032232419467281,-2.906574055990048,34.37563477445191,0.5574229691876751,36.694506912833404,33.040159572990454
825,607208,"Turner, Trea",1309,63,0.247,0.126,0.303,0.372,0.284,0.283,0.25,53,215,89.1,10.5,2337,90.1,90.35,127,444,381,0.30000000000001137,6.44,109,151,120,147,302,323,289,"7.475","-7.475","69.6","7.6","4.563116518",225,161,38,9,0,6,55,24.4,8,3.6,2.30953,0.53632,0.2734,0.2734,"92.3",147,41.61490683229814,4.968944099378882,3.5555555555555554,5.83,-1.81,0.14,2.2,0.276,8,"-0.906060606",0.281,0.366,"0.906060606",-0.003,-0.0050000000000000044,0.006,0.001,28.6,"38.4",8.964647384581605,-3.9091714436295524,25.350250452561628,0.65807962529274,39.22680226646167,29.875600426190193
824,665833,"Cruz, Oneil",1166,70.7,0.243,0.214,0.323,0.457,0.351,0.367,0.25,42,173,95.2,8,2277,89.6,89.91,141,362,462,0.30000000000001137,6.48,120,146,124,151,301,326,303,"-8.046","8.046","77.0","7.6","3.007500003",200,109,25,7,0,10,64,32,25,12.5,2.39388,0.53864,0.38615,-0.38615,"94.2",153,58.333333333333336,16.666666666666664,9,5.7,-1.84,-0.08,2.29,0.345,18,"0.976456311",0.352,0.497,"-0.976456311",-0.007,-0.007000000000000006,-0.04,-0.016,39,"37.9",7.008492359594033,-4.461459391185013,33.74877910690961,0.3700564971751412,36.40051220156509,33.472539914467156
824,694497,"Carter, Evan",962,85.7,0.19,0.172,0.217,0.362,0.304,0.316,0.213,31,163,89.7,20,2168,89.8,90.05,86,333,491,0.29999999999999716,6.5,115,146,105,151,291,324,299,"1.082","-1.082","69.5","7.1","3.657813063",193,121,17,6,2,6,43,22.3,26,13.5,2.30027,0.57574,0.48661,-0.48661,"91.7",166,42.97520661157025,8.264462809917356,5.181347150259067,5.71,-1.91,-0.14,2.26,0.311,10,"-0.13131068",0.33,0.374,"0.13131068",-0.023,-0.019000000000000017,-0.012,-0.012,25.8,"36.9",7.606976189091001,-5.081235183909259,32.16797297103917,0.43086816720257237,35.30611993916473,32.77805678917935
823,671277,"García Jr., Luis",925,89,0.256,0.233,0.257,0.489,0.333,0.339,0.283,56,219,92.3,11.9,2210,89.3,89.59,82,437,386,0.29999999999999716,6.42,116,147,114,151,294,323,306,"-7.512","7.512","72.3","7.4","3.562505164",231,186,30,12,3,11,34,14.7,11,4.8,2.47453,0.42366,0.43162,-0.43162,"92.8",148,48.08743169398907,8.743169398907105,6.926406926406926,5.83,-1.75,-0.11,2.15,0.29,16,"0.912758202",0.317,0.469,"-0.912758202",-0.027,-0.027000000000000024,0.02,-0.006,18.8,"38.6",9.887847922853126,-1.6318886276452025,27.6540122389946,0.6125290023201856,36.73310542102912,33.30256501885974
820,605137,"Bell, Josh",1225,66.9,0.242,0.163,0.285,0.405,0.311,0.34,0.26,46,190,90.6,12.8,2242,89.7,90,112,426,394,0.29999999999999716,6.53,117,146,127,151,293,327,300,"-1.013","1.013","71.1","7.9","3.716966031",208,144,29,10,0,7,47,22.6,16,7.7,2.37839,0.50636,0.43705,-0.43705,"91.9",157,47.91666666666667,11.11111111111111,7.6923076923076925,5.76,-1.83,0.04,2.2,0.303,16,"0.123536585",0.32,0.469,"-0.123536585",-0.018,-0.017000000000000015,-0.064,-0.029,26.3,"38.1",9.370831807003816,-0.038659486821710776,33.15331452034023,0.5452380952380952,37.01298638864088,26.648488121803247
819,650490,"Díaz, Yandy",1207,67.9,0.342,0.179,0.366,0.52,0.415,0.393,0.31,67,196,89.6,3.3,2309,90.9,91.02,48,361,458,0.09999999999999432,6.49,107,151,124,148,308,327,290,"-19.472","19.472","71.9","7.5","1.43316485",226,169,49,9,1,8,27,11.9,23,10.2,2.1753,0.63149,0.36562,0.36562,"92.4",157,42.51497005988024,8.982035928143713,6.637168141592921,5.82,-1.79,0,2.25,0.429,15,"2.377533578",0.403,0.5,"-2.377533578",0.032,0.025999999999999968,0.02,0.022,13.3,"38.1",1.313463683953235,10.231200584191456,23.746982989135233,0.29775280898876405,38.45093727328786,27.493951262537287
812,666397,"Julien, Edouard",877,92.6,0.231,0.077,0.319,0.308,0.295,0.342,0.258,39,169,91.6,9.2,2293,89.9,90.44,82,342,470,0.5,6.47,118,147,110,151,296,331,308,"3.186","-3.186","69.8","6.9","3.108910413",194,118,31,5,1,2,51,26.3,24,12.4,2.32575,0.52309,0.28905,-0.28905,"91.9",160,51.69491525423729,7.627118644067797,4.639175257731959,5.69,-1.91,-0.04,2.35,0.33,9,"-0.392364532",0.354,0.416,"0.392364532",-0.027,-0.023999999999999966,-0.108,-0.047,24,"36.1",10.691052250838808,8.246126313700714,43.005684062968655,0.3663663663663664,37.15855581869876,25.497036676956018
807,666126,"Cortes, Carlos",842,95.8,0.263,0.158,0.267,0.421,0.341,0.359,0.283,45,171,90,8.3,2152,89.6,89.63,63,348,459,0,6.41,119,146,116,152,292,323,302,"-0.477","0.477","69.0","7.0","3.143063948",195,152,31,7,1,6,20,10.3,21,10.8,2.42206,0.47271,0.51758,-0.51758,"91.9",156,40.939597315436245,8.724832214765101,6.666666666666667,5.76,-1.97,-0.08,2.14,0.349,13,"0.059107807",0.369,0.45,"-0.059107807",-0.02,-0.020000000000000018,-0.029,-0.018,18.1,"35.8",6.991798573581239,1.375495254463098,26.484336966825012,0.4554140127388535,40.730554299606524,27.84525095431236
802,663616,"Larnach, Trevor",917,87.5,0.295,0.148,0.356,0.443,0.372,0.336,0.256,52,176,86.4,13,2237,89.2,89.48,92,339,463,0.29999999999999716,6.51,120,147,126,151,292,327,300,"-11.147","11.147","69.9","7.1","4.305089175",205,139,35,12,1,4,37,18,26,12.7,2.41511,0.51851,0.41995,-0.41995,"91.9",151,32.37410071942446,7.194244604316546,4.878048780487805,5.74,-1.8,-0.08,2.2,0.395,10,"1.389900249",0.361,0.391,"-1.389900249",0.039,0.03400000000000003,0.052,0.036,27.1,"37.8",6.5720445245246255,-11.968647047493194,33.5223769562459,0.41194029850746267,35.384263252627896,36.61113300434687
799,695506,"Caglianone, Jac",1092,73.2,0.268,0.212,0.351,0.48,0.365,0.404,0.297,48,179,96.4,8.6,2274,89.1,89.31,121,396,403,0.20000000000000284,6.44,117,146,127,152,299,332,305,"-10.324","10.324","76.1","7.9","2.455515659",203,120,29,9,1,9,59,29.1,23,11.3,2.49263,0.43108,0.2403,-0.2403,"94.4",154,65.83333333333333,20,11.822660098522167,5.7,-1.9,0.05,2.13,0.355,24,"1.292115144",0.381,0.564,"-1.292115144",-0.029,-0.026000000000000023,-0.084,-0.039,30.6,"38.1",9.95389022119616,-0.9638509494510498,30.01267811247809,0.41624365482233505,39.36503196066355,29.036361669845242
798,663586,"Riley, Austin",1299,61.4,0.201,0.152,0.248,0.353,0.284,0.301,0.203,37,184,91.7,24.5,2363,90.6,90.88,115,373,425,0.30000000000001137,6.46,107,152,125,147,308,328,299,"6.935","-6.935","73.3","7.4","4.21456861",206,128,23,7,0,7,57,27.7,15,7.3,2.20625,0.60945,0.20778,0.20778,"92.4",170,44.53125,10.9375,6.796116504854369,5.8,-1.83,0.26,2.3,0.282,14,"-0.869047619",0.284,0.403,"0.869047619",-0.002,-0.0020000000000000018,-0.05,-0.017,30.8,"37.5",10.582180270076835,-3.6861730358358544,30.772372202775102,0.4877384196185286,37.65352527060425,34.78297223986724
798,678882,"Rafaela, Ceddanne",1100,72.5,0.275,0.132,0.317,0.407,0.323,0.292,0.251,56,204,85.4,9.8,2327,90.1,90.39,95,413,385,0.30000000000001137,6.5,106,151,111,146,292,321,292,"-1.468","1.468","67.4","7.2","2.856261556",219,166,39,12,0,5,38,17.4,11,5,2.22787,0.64048,0.35064,0.35064,"91.0",150,33.53658536585366,4.878048780487805,3.65296803652968,5.74,-1.76,0.21,2.26,0.324,8,"0.1839599",0.303,0.357,"-0.1839599",0.024,0.02100000000000002,0.05,0.031,23,"39.4",8.74829244038147,1.10525489329119,31.530538384555452,0.5219512195121951,35.191993207645574,29.952763205513584
797,677587,"Rocchio, Brayan",1157,68.9,0.283,0.11,0.317,0.393,0.341,0.309,0.253,49,173,87.2,12.6,2209,89.8,90.05,83,377,420,0.29999999999999716,6.51,115,146,103,151,284,317,298,"-1.488","1.488","68.6","7.2","3.523312641",197,148,37,8,1,3,26,13.2,18,9.1,2.34503,0.53029,0.4078,-0.4078,"91.2",145,33.33333333333333,1.3888888888888888,1.015228426395939,5.65,-2.01,-0.18,2.19,0.365,2,"0.186700125",0.341,0.338,"-0.186700125",0.03,0.023999999999999966,0.055,0.032,22,"35.6",7.458060826984406,-5.165458128519979,26.918942940858855,0.4602739726027397,32.70102065877486,32.33934772319119
796,666969,"García, Adolis",1082,73.6,0.174,0.087,0.262,0.262,0.233,0.268,0.202,30,172,91.6,12.8,2329,90.4,90.7,135,363,433,0.29999999999999716,6.47,108,151,124,146,303,325,293,"14.06","-14.06","69.6","7.6","3.251930702",191,106,22,4,1,3,68,35.6,13,6.8,2.22962,0.59531,0.3101,0.3101,"92.3",163,44.339622641509436,8.49056603773585,4.712041884816754,5.8,-1.83,0.23,2.25,0.246,9,"-1.766331658",0.275,0.319,"1.766331658",-0.028,-0.029000000000000026,-0.057,-0.035,37.2,"39.3",9.515047335412163,-0.21783481326383364,28.939557146702082,0.5949720670391061,36.816737997250435,31.73316587077623
795,670042,"Raley, Luke",858,92.7,0.236,0.28,0.29,0.516,0.35,0.358,0.251,43,182,91.5,18.5,2223,89,89.04,177,429,366,0,6.37,117,146,112,152,297,325,300,"-3.369","3.369","73.8","7.3","3.354496395",199,114,21,7,1,14,68,34.2,11,5.5,2.45971,0.468,0.38429,-0.38429,"92.6",164,51.75438596491229,19.298245614035086,11.055276381909549,5.77,-1.95,-0.16,2.29,0.302,22,"0.423773585",0.315,0.524,"-0.423773585",-0.015,-0.013000000000000012,-0.008,-0.008,41.3,"37.6",15.090798271676022,-3.845067269379418,31.51975004199493,0.5650118203309693,38.22217504139568,32.38445290037414
794,665019,"Clemens, Kody",1023,77.6,0.247,0.242,0.282,0.489,0.347,0.331,0.252,46,186,92.6,16.4,2288,90,90.3,103,391,403,0.29999999999999716,6.51,118,146,114,151,294,327,299,"-7.093","7.093","70.2","7.1","2.074969044",205,140,21,14,2,9,46,22.4,15,7.3,2.27535,0.58116,0.36339,-0.36339,"92.4",160,44.60431654676259,12.949640287769784,8.780487804878048,5.84,-1.77,-0.09,2.23,0.317,18,"0.893324937",0.321,0.44,"-0.893324937",-0.005,-0.0040000000000000036,0.049,0.016,26.3,"39.6",10.633956981051286,-1.777541947526406,29.065260445838657,0.5699481865284974,35.20443840064914,33.05490854536682
787,656811,"O'Hearn, Ryan",1051,74.9,0.297,0.189,0.344,0.486,0.371,0.336,0.267,52,175,90.2,13.5,2331,90,90.2,77,356,431,0.20000000000000284,6.37,116,147,124,152,299,323,302,"-9.79","9.79","69.9","7.2","2.400216656",196,136,35,9,0,8,40,20.4,18,9.2,2.35961,0.49276,0.29301,-0.29301,"91.9",152,44.85294117647059,6.61764705882353,4.591836734693878,5.76,-1.79,0,2.17,0.367,9,"1.243964422",0.343,0.42,"-1.243964422",0.03,0.023999999999999966,0.066,0.035,21.6,"39.2",11.804993015629208,0.25025934809313277,32.05160660741778,0.4339080459770115,39.62175584310403,26.774286373524955
786,660821,"Sánchez, Jesús",866,90.8,0.297,0.184,0.35,0.481,0.353,0.358,0.295,55,185,92.2,11.7,2223,90.9,91.1,112,431,355,0.19999999999998863,6.43,114,146,121,151,295,327,303,"-4.13","4.13","71.7","6.8","2.587996744",203,144,35,13,0,7,45,22.2,10,4.9,2.14845,0.66918,0.47865,-0.47865,"92.2",159,49.30555555555556,12.5,8.866995073891626,5.8,-1.83,-0.07,2.42,0.34,18,"0.525445293",0.34,0.494,"-0.525445293",0.002,0,-0.013,-0.005,26,"38.8",6.4095257708642395,5.219960898949928,28.76785356282308,0.47715736040609136,36.57162407524055,32.26500403949048
785,696100,"Goodman, Hunter",1155,68,0.228,0.279,0.246,0.508,0.348,0.332,0.234,45,197,90.6,21.4,2348,90,90.51,140,428,357,0.5,6.45,107,152,123,147,307,333,301,"-6.915","6.915","73.8","7.4","3.548821046",219,134,22,7,0,16,64,29.2,17,7.8,2.35418,0.49268,0.20156,0.20156,"92.7",175,43.18181818181818,15.151515151515152,9.1324200913242,5.68,-1.98,0.25,2.17,0.301,20,"0.88089172",0.307,0.46,"-0.88089172",-0.006,-0.006000000000000005,0.048,0.016,32.7,"35.6",14.367049413655765,-6.852388348739996,24.1839188611751,0.6775818639798489,39.84874900101158,38.57070528576301
783,592450,"Judge, Aaron",1131,69.2,0.248,0.287,0.29,0.535,0.381,0.414,0.271,39,157,94.2,15.7,2319,89.8,89.82,105,343,440,0,6.44,106,152,125,146,307,333,295,"-13.628","13.628","73.6","7.9","4.225229495",185,105,18,9,0,12,52,28.1,24,13,2.35347,0.52697,0.25343,0.25343,"93.4",177,57.14285714285714,21.904761904761905,12.432432432432433,5.77,-1.69,0.18,2.25,0.355,23,"1.740485313",0.374,0.615,"-1.740485313",-0.023,-0.019000000000000017,-0.08,-0.033,30.6,"39.6",10.126792264769042,-3.140887860436971,38.44973500273154,0.48348348348348347,41.585751246884314,27.611174365784244
783,669357,"Gorman, Nolan",953,82.2,0.199,0.127,0.276,0.325,0.274,0.281,0.198,33,166,90.6,23.4,2180,90.5,90.66,151,384,399,0.20000000000000284,6.48,119,147,118,151,300,327,304,"5.689","-5.689","71.6","7.6","2.525851055",190,104,24,3,0,6,64,33.7,22,11.6,2.21091,0.61648,0.5155,-0.5155,"92.3",173,47.11538461538461,9.615384615384617,5.263157894736842,5.7,-1.82,-0.14,2.36,0.289,10,"-0.726564496",0.289,0.349,"0.726564496",0.001,0,-0.024,-0.007,39.3,"37.1",17.02735686866846,-4.738687316297336,32.350697261085536,0.47619047619047616,37.89377293195389,33.77496290458502
781,663757,"Grisham, Trent",1055,74,0.221,0.172,0.233,0.393,0.329,0.368,0.262,36,163,91.5,16.9,2252,90.2,90.32,45,280,501,0.09999999999999432,6.48,119,146,109,152,295,327,298,"-3.578","3.578","68.1","7.2","2.659094299",194,135,21,8,1,6,29,14.9,30,15.5,2.24624,0.62118,0.3806,-0.3806,"93.3",168,45.925925925925924,12.592592592592592,8.762886597938143,5.8,-1.8,-0.07,2.36,0.34,17,"0.458130602",0.375,0.466,"-0.458130602",-0.041,-0.034999999999999976,-0.073,-0.039,16.1,"39.2",12.814705830132054,1.747468542853832,28.43470885187662,0.5261194029850746,38.26342104348513,24.303396062723902
781,573262,"Yastrzemski, Mike",910,85.8,0.241,0.133,0.298,0.373,0.31,0.3,0.244,40,166,90.5,14.9,2298,90.6,90.84,79,328,453,0.20000000000000284,6.4,118,147,110,152,298,326,303,"0.883","-0.883","69.6","7.3","2.365859367",185,125,27,8,1,4,41,22.2,17,9.2,2.21684,0.62114,0.36138,-0.36138,"91.8",168,44,4,2.7027027027027026,5.76,-1.85,-0.1,2.31,0.319,5,"-0.113060179",0.321,0.346,"0.113060179",-0.003,-0.0020000000000000018,0.027,0.01,24.1,"36.9",9.416889484844194,-1.0002452954950318,30.78621122371146,0.5975232198142415,32.70860483539748,31.150409686917445
780,808982,"Lee, Jung Hoo",1074,72.6,0.332,0.153,0.347,0.484,0.368,0.348,0.326,63,190,88.1,12.4,2307,90.4,90.6,44,363,417,0.19999999999998863,6.36,120,147,110,152,286,320,301,"-7.211","7.211","67.7","7.7","1.58522802",203,176,42,16,2,3,16,7.9,9,4.4,2.21153,0.6213,0.32519,-0.32519,"91.1",152,35.79545454545455,2.840909090909091,2.4630541871921183,5.8,-1.74,-0.14,2.36,0.365,5,"0.924487179",0.361,0.432,"-0.924487179",0.006,0.0040000000000000036,0.052,0.02,12.1,"37.9",3.611246158961079,-3.432782007747244,38.7110003340488,0.36235955056179775,29.579662618675474,28.440434912637482
779,682829,"De La Cruz, Elly",1084,71.9,0.268,0.179,0.355,0.446,0.351,0.376,0.283,45,168,94,12.4,2269,89.4,89.58,87,312,467,0.19999999999998863,6.5,116,146,118,151,295,327,302,"-6.484","6.484","73.1","6.9","3.398022677",189,114,29,9,0,7,54,28.6,20,10.6,2.42425,0.49803,0.4228,-0.42148,"93.9",158,53.57142857142857,12.5,7.4074074074074066,5.68,-1.87,-0.07,2.26,0.349,14,"0.832349166",0.364,0.504,"-0.832349166",-0.015,-0.015000000000000013,-0.058,-0.025,27.9,"37.5",7.780712007701039,2.1552495319413625,34.80581253372094,0.4527687296416938,37.107055209543766,36.172820460237105
