"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1014,670042,"Raley, Luke",1110,91.4,0.222,0.235,0.274,0.457,0.319,0.346,0.248,52,234,91.2,16.9,2222,89.2,89.3,223,545,469,0.09999999999999432,6.4,117,146,110,151,296,325,299,"0.847","-0.847","73.4","7.2","3.421083251",256,150,28,8,1,15,85,33.2,15,5.9,2.44031,0.47107,0.39381,-0.39381,"92.6",166,50,17.333333333333336,10.15625,5.77,-1.86,-0.16,2.26,0.285,26,"-0.083530572",0.311,0.497,"0.083530572",-0.026,-0.026000000000000023,-0.04,-0.027,40.9,"37.7",14.284161813294407,-3.719683988857083,31.529180980586524,0.5679702048417132,38.28169492032613,32.343361641246396
1013,666126,"Cortes, Carlos",1061,95.5,0.251,0.153,0.266,0.405,0.324,0.331,0.26,54,215,90.3,8.3,2186,89.9,89.99,89,453,560,0.09999999999999432,6.39,118,146,116,151,292,324,302,"2.3","-2.3","68.8","7.0","2.91467641",245,184,36,10,1,7,34,13.9,24,9.8,2.37406,0.49488,0.48573,-0.48573,"91.8",159,40.10989010989011,7.6923076923076925,5.714285714285714,5.77,-1.92,-0.05,2.14,0.331,14,"-0.227048371",0.34,0.411,"0.227048371",-0.009,-0.009000000000000008,-0.006,-0.007,19.6,"36.0",6.692217095185189,1.4035267189695395,26.431014363091197,0.44019138755980863,40.48757896148644,27.51696591829303
1012,543760,"Semien, Marcus",1370,73.9,0.195,0.143,0.214,0.339,0.256,0.291,0.237,49,251,85.7,18.1,2331,89.9,90.06,132,521,491,0.19999999999998863,6.43,108,151,120,146,299,323,294,"13.919","-13.919","66.2","7.8","3.457215133",270,192,33,6,0,10,61,22.6,17,6.3,2.33969,0.52129,0.18964,0.18964,"90.8",159,36.31578947368421,7.368421052631578,5.185185185185185,5.76,-1.75,0.35,2.17,0.244,14,"-1.375395257",0.284,0.38,"1.375395257",-0.042,-0.03999999999999998,-0.041,-0.035,25.3,"37.1",14.06049631165661,-2.4874113321240086,33.74497559567,0.574757281553398,34.391469258342674,29.11651166615453
1009,666397,"Julien, Edouard",1112,90.7,0.219,0.095,0.295,0.314,0.296,0.343,0.253,46,210,91,8.8,2288,90.2,90.76,96,418,591,0.5999999999999943,6.47,118,147,110,151,296,332,308,"1.328","-1.328","69.8","6.9","3.187461123",244,149,33,9,1,3,61,25,33,13.5,2.28421,0.55033,0.3098,-0.3098,"91.9",160,50.33557046979866,7.38255033557047,4.508196721311475,5.7,-1.9,-0.05,2.35,0.328,11,"-0.131615461",0.357,0.414,"0.131615461",-0.034,-0.02899999999999997,-0.1,-0.047,23,"36.8",10.28191560267933,8.282973535206027,42.923988843435396,0.3553921568627451,37.154188709868116,25.267688375846568
1008,668709,"Bleday, JJ",1386,72.7,0.235,0.249,0.245,0.484,0.363,0.383,0.269,51,217,89.5,22.6,2193,89.5,89.91,112,459,549,0.4000000000000057,6.52,116,146,117,152,295,325,299,"-17.075","17.075","72.4","7.2","3.025569143",259,165,26,10,1,14,53,20.5,38,14.7,2.37318,0.50896,0.44323,-0.44323,"92.3",181,41.46341463414634,11.585365853658537,7.335907335907336,5.69,-1.94,-0.08,2.22,0.353,19,"1.693948413",0.383,0.502,"-1.693948413",-0.034,-0.030000000000000027,-0.018,-0.02,24.4,"37.7",12.82997604127772,-7.835103840905471,32.86183964416998,0.517467248908297,40.20536044479343,32.014613147327466
1003,687859,"Johnston, Troy",1283,78.2,0.305,0.119,0.372,0.424,0.356,0.341,0.29,72,236,89.5,11.6,2254,90,90.67,123,507,496,0.7000000000000028,6.48,114,146,111,151,296,331,306,"-7.874","7.874","68.8","6.6","2.080657553",270,190,48,22,0,2,49,18.1,27,10,2.3054,0.55528,0.38703,-0.38703,"91.3",171,37.56613756613756,1.5873015873015872,1.1111111111111112,5.68,-1.97,-0.09,2.34,0.381,3,"0.785044865",0.37,0.397,"-0.785044865",0.015,0.01100000000000001,0.027,0.015,24.3,"36.2",8.959697509554156,1.1684027943217115,34.30458251775941,0.4069529652351738,35.32529268070375,32.25088413442244
1002,686469,"Pasquantino, Vinnie",1370,73.1,0.258,0.144,0.282,0.402,0.329,0.348,0.271,54,209,90.9,20,2255,90.5,90.82,62,448,554,0.29999999999999716,6.45,118,146,121,151,297,329,302,"-4.079","4.079","69.2","7.2","2.257995141",245,176,37,10,1,6,37,15.1,31,12.7,2.23412,0.58104,0.38852,-0.38852,"92.7",173,46.02272727272727,8.522727272727272,6.122448979591836,5.73,-1.8,-0.05,2.29,0.351,15,"0.407085828",0.362,0.443,"-0.407085828",-0.013,-0.01100000000000001,-0.041,-0.019,13.8,"38.5",9.303330261519081,-6.556866059332942,28.291085459723543,0.5325842696629214,40.52684585338727,30.412319422222232
1001,686948,"Baldwin, Drake",1545,64.8,0.293,0.21,0.326,0.502,0.389,0.401,0.285,60,205,92.8,12.7,2242,90.2,90.67,121,499,502,0.5,6.52,119,147,125,152,301,328,307,"-13.984","13.984","73.7","7.3","2.195706405",241,157,43,4,0,13,49,20.3,31,12.9,2.31224,0.54396,0.37428,-0.37428,"92.4",173,52.86624203821656,17.197452229299362,11.20331950207469,5.7,-1.92,-0.16,2.28,0.394,27,"1.397002997",0.39,0.546,"-1.397002997",0.008,0.0040000000000000036,-0.044,-0.012,24.2,"35.7",11.848589149510289,4.942525421043864,34.07128039387408,0.42973523421588594,37.20865502978343,28.43212759084877
998,702222,"Crawford, Justin",1211,82.4,0.265,0.099,0.325,0.364,0.295,0.277,0.257,67,253,87.4,4.4,2301,91.5,91.74,102,540,458,0.20000000000000284,6.45,115,148,101,149,284,318,299,"4.658","-4.658","67.6","6.9","1.399841862",269,202,49,13,3,2,52,19.3,14,5.2,2.05106,0.70823,0.50388,-0.50388,"91.0",158,36.318407960199,0.9950248756218906,0.7434944237918215,5.77,-1.88,0.02,2.38,0.305,2,"-0.466733467",0.298,0.324,"0.466733467",0.008,0.007000000000000006,0.04,0.018,18.9,"37.1",2.4977111918599393,11.783285447280647,28.742684385653238,0.3787313432835821,41.70645079002,20.233485166555177
997,687462,"Horwitz, Spencer",1221,81.7,0.287,0.196,0.304,0.483,0.381,0.342,0.237,60,209,87.6,18.3,2308,90,90.23,58,400,597,0.20000000000000284,6.42,118,146,119,151,294,320,299,"-12.774","12.774","67.4","6.9","3.575990207",249,177,38,12,1,9,35,14.1,33,13.3,2.29083,0.59891,0.31907,-0.31907,"91.2",162,34.463276836158194,9.03954802259887,6.425702811244979,5.71,-1.83,-0.02,2.28,0.39,16,"1.281243731",0.351,0.409,"-1.281243731",0.05,0.039000000000000035,0.074,0.039,14.5,"37.5",8.161194333361879,-1.4527933078845814,34.50319766500734,0.4479166666666667,33.548781079000726,29.827557848039696
993,686555,"Collins, Isaac",1435,69.2,0.261,0.142,0.342,0.403,0.347,0.321,0.239,55,211,89.4,16.8,2250,90.7,91.08,88,374,619,0.3999999999999915,6.48,116,146,104,150,291,325,301,"-8.068","8.068","69.7","6.5","2.942784414",252,153,36,12,3,4,60,23.8,36,14.3,2.14797,0.65918,0.44735,-0.44626,"92.1",166,44.44444444444444,5.88235294117647,3.571428571428571,5.68,-1.85,-0.04,2.24,0.373,9,"0.812487412",0.357,0.339,"-0.812487412",0.022,0.016000000000000014,0.064,0.026,23.5,"38.6",3.1901343979709247,-5.1026259566295105,28.289633853953998,0.3423913043478261,36.7600113956327,30.273152806836325
990,680574,"McLain, Matt",1291,76.7,0.183,0.128,0.246,0.311,0.263,0.296,0.213,40,219,88.4,19.4,2388,90.1,90.27,127,421,569,0.20000000000000284,6.51,107,150,113,146,303,323,288,"13.127","-13.127","69.2","6.7","2.798922628",247,147,22,13,0,5,73,29.6,25,10.1,2.27514,0.61499,0.25281,0.25281,"91.3",171,40.689655172413794,8.96551724137931,5.263157894736842,5.69,-1.93,0.29,2.17,0.271,13,"-1.325959596",0.299,0.367,"1.325959596",-0.03,-0.02799999999999997,-0.056,-0.033,30.2,"37.2",9.76210499632358,1.6588258214663478,30.319322215873417,0.569377990430622,36.157529989667346,29.60232163916595
990,686527,"Canzone, Dominic",1211,81.8,0.254,0.246,0.271,0.5,0.347,0.359,0.274,62,244,92,9.3,2196,88.8,89.04,135,491,499,0.20000000000000284,6.42,115,146,119,151,293,325,301,"-3.019","3.019","73.6","7.4","3.225668389",267,191,31,16,1,14,55,20.6,19,7.1,2.52916,0.43616,0.45088,-0.45088,"93.0",155,46.07329842931937,14.136125654450263,10.112359550561797,5.75,-1.85,-0.14,2.17,0.311,27,"0.304949495",0.33,0.507,"-0.304949495",-0.02,-0.019000000000000017,-0.007,-0.012,27.5,"37.8",12.801209154585948,-2.145778591012458,32.127586350106554,0.5286885245901639,39.04159202466979,37.846079910743796
987,808959,"Murakami, Munetaka",1472,67.1,0.266,0.356,0.309,0.622,0.427,0.4,0.24,50,188,95.1,15.2,2272,89.4,89.51,175,412,575,0.09999999999999432,6.4,115,146,132,152,296,330,303,"-24.331","24.331","73.7","7.8","3.494530394",230,117,23,7,0,20,71,30.9,41,17.8,2.44617,0.48498,0.31685,-0.31685,"94.9",176,60.68376068376068,22.22222222222222,11.304347826086957,5.77,-1.78,-0.11,2.29,0.4,26,"2.46514691",0.38,0.573,"-2.46514691",0.026,0.020000000000000018,0.049,0.027,42.5,"37.1",18.490217981693625,0.04828375953688996,35.58145793956539,0.4449877750611247,36.49853053368523,32.450413380476284
987,650489,"Castro, Willi",1490,66.2,0.25,0.171,0.321,0.421,0.335,0.34,0.247,54,216,89.9,18.7,2255,91.1,91.65,159,511,476,0.6000000000000085,6.46,115,146,108,151,294,328,303,"-2.316","2.316","70.2","7.1","2.631607528",246,149,35,10,0,9,68,27.6,26,10.6,2.19675,0.57566,0.42624,-0.42695,"92.0",179,45.63758389261745,10.06711409395973,6.097560975609756,5.65,-1.94,-0.21,2.34,0.337,15,"0.234650456",0.336,0.443,"-0.234650456",0.003,0.0010000000000000009,-0.022,-0.005,31.1,"35.5",9.673752593257225,-1.6013717294892962,39.208853300781655,0.48785425101214575,31.95557332922932,29.788673635032833
984,553993,"Suárez, Eugenio",1307,75.3,0.201,0.174,0.271,0.375,0.283,0.255,0.187,45,224,87.9,20.2,2322,91.1,91.42,160,475,509,0.30000000000001137,6.53,107,152,123,146,300,326,294,"5.267","-5.267","68.9","7.6","3.512376147",246,139,26,9,0,10,86,35,19,7.7,2.20633,0.57987,0.40947,0.40947,"91.2",151,32.83582089552239,8.955223880597014,4.878048780487805,5.65,-1.82,0.29,2.2,0.268,12,"-0.535264228",0.257,0.313,"0.535264228",0.014,0.01100000000000001,0.062,0.028,33.7,"37.1",17.019509737337014,-2.5750627472977934,39.333683200051134,0.4723404255319149,34.43877487815944,33.026459152251164
978,665742,"Soto, Juan",1473,66.4,0.285,0.306,0.259,0.591,0.425,0.456,0.31,53,186,94.2,17,2252,89.9,90.09,69,358,620,0.19999999999998863,6.41,117,146,127,152,297,330,305,"-23.579","23.579","69.6","7.0","3.048836203",237,156,30,6,0,17,32,13.5,49,20.7,2.40069,0.47511,0.41115,-0.41115,"93.5",163,52.5974025974026,17.532467532467532,11.39240506329114,5.77,-1.73,-0.06,2.11,0.43,27,"2.410940695",0.452,0.662,"-2.410940695",-0.025,-0.02200000000000002,-0.071,-0.031,19.3,"37.3",12.07901651890821,2.688915497477345,28.18054662556131,0.6140350877192983,37.6501000177218,24.171773933124882
976,671739,"Harris II, Michael",1533,63.7,0.291,0.205,0.323,0.496,0.346,0.368,0.297,74,254,92.4,10.1,2230,89,89.37,140,554,422,0.4000000000000057,6.45,118,148,113,152,301,328,307,"-7.64","7.64","73.3","8.2","3.257614844",264,202,48,13,0,13,54,20.5,8,3,2.5245,0.47731,0.35965,-0.35965,"93.8",158,53.960396039603964,13.366336633663368,10.227272727272728,5.67,-1.98,-0.1,2.22,0.311,27,"0.782786885",0.318,0.541,"-0.782786885",-0.006,-0.007000000000000006,-0.045,-0.022,25.3,"34.9",7.0357085984015315,-1.6229705998762052,32.15462554110957,0.4340659340659341,37.38643342602641,30.78316953934292
971,691720,"Karros, Kyle",1515,64.1,0.257,0.183,0.303,0.441,0.355,0.337,0.245,52,202,90,11.7,2375,90,90.66,100,406,565,0.7000000000000028,6.5,107,151,121,147,307,329,296,"-6.353","6.353","68.2","6.9","4.963368517",239,153,33,9,2,8,51,21.3,32,13.4,2.34476,0.5137,0.17205,0.17205,"91.9",149,41.44736842105263,7.894736842105263,5.02092050209205,5.59,-2.01,0.3,2.19,0.364,12,"0.654273944",0.357,0.392,"-0.654273944",0.012,0.007000000000000006,0.049,0.018,24.6,"34.8",6.640578617749081,-5.950055951555991,37.64279191222206,0.43342036553524804,35.988550388915556,27.401009567031874
959,683953,"Bazzana, Travis",1442,66.5,0.273,0.2,0.314,0.473,0.361,0.324,0.249,56,205,89.5,15.9,2278,90.1,90.36,106,427,532,0.30000000000001137,6.46,116,145,104,151,290,321,299,"-7.237","7.237","67.9","7.0","3.437029414",238,161,33,13,2,8,47,19.7,28,11.8,2.27056,0.57438,0.4153,-0.4153,"91.9",164,39.75155279503105,4.968944099378882,3.361344537815126,5.71,-1.83,-0.17,2.21,0.361,8,"0.75464025",0.341,0.392,"-0.75464025",0.024,0.019999999999999962,0.081,0.037,24.8,"37.3",11.276107058019326,-2.2070394670895768,33.70942246593989,0.4914004914004914,35.22761805960019,34.18990827618777
958,621439,"Buxton, Byron",1330,72,0.265,0.324,0.269,0.588,0.384,0.34,0.238,63,238,89.1,22.2,2281,90,90.37,161,517,441,0.4000000000000057,6.52,106,152,121,144,301,328,295,"-11.214","11.214","72.3","7.9","4.242114845",262,177,29,12,1,21,63,24,18,6.9,2.34398,0.5048,0.37152,0.37152,"92.4",161,42.93785310734463,15.819209039548024,10.687022900763358,5.76,-1.89,0.19,2.16,0.324,28,"1.170563674",0.301,0.499,"-1.170563674",0.027,0.02300000000000002,0.089,0.044,31.1,"38.0",13.778693713721902,-8.383006920220911,34.46619205079366,0.5374015748031497,37.432296081467534,28.659240567183566
958,643446,"McNeil, Jeff",1239,77.3,0.261,0.095,0.286,0.357,0.297,0.312,0.282,63,241,87.2,14,2174,89.8,89.88,88,552,406,0.10000000000000853,6.37,116,145,110,150,288,320,299,"5.05","-5.05","66.9","7.1","2.019931071",264,210,48,11,0,4,34,12.9,16,6.1,2.32326,0.57378,0.43831,-0.43831,"90.9",157,33.80952380952381,1.4285714285714286,1.1363636363636365,5.76,-1.88,-0.17,2.32,0.314,3,"-0.527139875",0.334,0.374,"0.527139875",-0.021,-0.020000000000000018,-0.017,-0.015,15.9,"36.4",6.404974599898757,-1.3570232760504044,35.14825980807843,0.3539325842696629,34.886819206984576,27.864557277910635
954,681297,"Cowser, Colton",1138,83.8,0.214,0.141,0.266,0.354,0.306,0.337,0.22,41,192,86.9,12.8,2172,89.4,89.62,133,417,537,0.19999999999998863,6.45,116,145,113,151,294,326,303,"3.137","-3.137","72.1","7.4","3.799409303",226,132,30,3,0,8,62,27.4,31,13.7,2.48143,0.41478,0.37693,-0.37693,"91.8",157,38.63636363636363,11.363636363636363,6.637168141592921,5.7,-1.85,-0.14,2.21,0.323,15,"-0.328825996",0.329,0.442,"0.328825996",-0.006,-0.006000000000000005,-0.088,-0.031,31.9,"36.9",15.04605173038109,-3.310337484737795,38.933717584922185,0.3863080684596577,37.425668698138445,37.51287538140326
946,802415,"Simpson, Chandler",1369,69.1,0.303,0.056,0.329,0.359,0.312,0.285,0.272,76,251,84.4,1.5,2245,90.4,90.48,46,431,515,0.09999999999999432,6.47,102,144,89,144,273,310,294,"5.298","-5.298","62.7","6.4","2.077795514",271,231,65,8,3,0,23,8.5,17,6.3,2.13286,0.71439,0.50324,-0.50324,"89.7",130,15.151515151515152,0,0,5.84,-1.8,-0.06,2.31,0.343,0,"-0.560042283",0.321,0.312,"0.560042283",0.031,0.02200000000000002,0.047,0.027,10.7,"39.0",3.2207350799428296,4.784798025706143,29.081215163938488,0.36018957345971564,39.39230887727072,20.31063650377513
941,676391,"Clement, Ernie",1384,68,0.289,0.123,0.303,0.412,0.313,0.267,0.252,87,301,84.8,15.5,2340,90.1,90.35,86,538,403,0.30000000000001137,6.45,107,152,112,147,298,320,288,"0.341","-0.341","64.9","7.1","3.771511545",314,276,60,22,0,5,28,8.9,9,2.9,2.33233,0.51652,0.23975,0.23975,"90.4",152,21.014492753623188,2.1739130434782608,1.910828025477707,5.72,-1.84,0.28,2.26,0.309,6,"-0.036238045",0.275,0.333,"0.036238045",0.037,0.033999999999999975,0.079,0.046,16,"37.1",12.018362499024114,-5.159799501111725,29.14906580148378,0.6175908221797323,36.858886418664554,32.94853683293049
939,805811,"Eldridge, Bryce",1230,76.3,0.251,0.197,0.316,0.448,0.352,0.354,0.246,46,183,92.7,14,2228,88.5,88.83,107,407,532,0.29999999999999716,6.34,117,146,129,152,297,330,303,"-8.335","8.335","72.6","7.3","3.662539964",214,126,28,9,0,9,58,27.1,30,14,2.5042,0.46545,0.23954,-0.23954,"92.3",163,53.96825396825397,12.698412698412698,7.476635514018691,5.74,-1.93,-0.12,2.33,0.355,16,"0.887646432",0.351,0.463,"-0.887646432",0.005,0.0040000000000000036,-0.015,-0.002,26.3,"37.2",12.235678314409453,-3.1233128114622284,37.94210145689602,0.4079601990049751,35.80154329983943,28.15690867553912
939,701675,"Church, Nathan",1179,79.6,0.23,0.14,0.263,0.369,0.285,0.29,0.24,51,222,86.6,13.4,2227,90.5,90.72,131,549,390,0.20000000000000284,6.43,115,146,106,151,293,322,302,"8.903","-8.903","67.8","7.1","1.885072746",240,174,35,8,1,7,50,20.8,14,5.8,2.20749,0.61414,0.49457,-0.49457,"90.7",159,33.90804597701149,6.321839080459771,4.583333333333333,5.62,-1.95,-0.18,2.29,0.279,11,"-0.948136315",0.289,0.371,"0.948136315",-0.01,-0.009999999999999953,-0.002,-0.005,23.9,"35.3",5.090624687835771,0.11943638946455057,32.09297772740527,0.3743119266055046,38.15748495892083,29.232349290601906
937,678662,"Tovar, Ezequiel",1396,67.1,0.199,0.13,0.228,0.329,0.246,0.28,0.228,49,246,87.3,16.8,2343,89.8,90.3,176,591,346,0.5,6.46,105,150,114,146,308,330,295,"16.972","-16.972","69.7","7.4","3.916788487",266,191,31,11,0,7,61,22.9,13,4.9,2.31213,0.588,0.19511,0.19511,"91.1",164,35.602094240837694,6.282722513089005,4.511278195488721,5.67,-1.9,0.38,2.22,0.237,12,"-1.8113127",0.266,0.38,"1.8113127",-0.029,-0.029000000000000026,-0.051,-0.034,29.8,"36.6",9.2056590492529,-1.448162159596935,34.916228054947524,0.46397188049209137,35.65529854579909,29.000467865719077
934,668904,"Lewis, Royce",1259,74.2,0.22,0.167,0.271,0.388,0.299,0.29,0.211,46,209,89.5,22.6,2347,90.5,90.83,164,444,490,0.29999999999999716,6.5,107,151,121,145,299,326,295,"6.351","-6.351","71.9","8.0","3.053200917",235,148,28,9,1,8,64,27.2,22,9.4,2.25922,0.56587,0.23974,0.23974,"92.1",162,42.567567567567565,10.135135135135135,6.382978723404255,5.74,-1.98,0.36,2.16,0.294,15,"-0.679978587",0.287,0.364,"0.679978587",0.009,0.007000000000000006,0.024,0.009,36.9,"37.2",10.729604433816718,-9.007316187932647,25.846371927369162,0.7113636363636363,40.06175990935367,32.2402791222526
924,664770,"Lukes, Nathan",1096,84.3,0.298,0.12,0.32,0.418,0.337,0.295,0.266,62,208,86.8,11.6,2236,90.9,91.13,74,468,456,0.19999999999998863,6.41,116,148,109,151,287,319,301,"-1.882","1.882","66.2","6.3","1.383719655",225,183,47,10,0,5,26,11.6,14,6.2,2.17807,0.61522,0.47034,-0.47034,"90.4",157,30.601092896174865,1.092896174863388,0.8888888888888888,5.68,-1.81,-0.04,2.38,0.347,2,"0.203679654",0.317,0.348,"-0.203679654",0.032,0.02999999999999997,0.07,0.042,15.8,"36.4",5.835951164057888,9.092652861277445,30.82447880868441,0.45414847161572053,37.510723977777076,25.987569691746522
921,664983,"McCarthy, Jake",1248,73.8,0.266,0.205,0.3,0.471,0.334,0.296,0.247,65,244,85.9,15.3,2304,90.1,90.75,120,506,415,0.6000000000000085,6.5,112,146,99,151,291,328,304,"-0.569","0.569","68.2","7.0","2.60658784",265,198,35,18,4,8,50,18.9,16,6,2.32795,0.51015,0.30852,-0.30852,"90.9",148,27.77777777777778,5.05050505050505,3.7735849056603774,5.66,-1.93,-0.02,2.21,0.309,10,"0.061780673",0.296,0.375,"-0.061780673",0.019,0.013000000000000012,0.096,0.038,23.7,"36.4",8.51369409934118,-1.4804852470870071,33.31093778196874,0.4708249496981891,39.35791541468274,28.268860945167678
919,663886,"Stephenson, Tyler",1228,74.8,0.272,0.188,0.345,0.46,0.344,0.352,0.26,58,213,91.5,17.3,2346,90.3,90.64,123,421,498,0.29999999999999716,6.53,107,151,121,147,306,326,292,"-4.041","4.041","68.8","7.3","3.41519483",235,151,36,13,0,9,64,27.2,19,8.1,2.24985,0.58265,0.26204,0.26204,"92.3",178,50.34013605442177,14.285714285714285,8.936170212765958,5.68,-1.91,0.24,2.27,0.332,21,"0.439717084",0.324,0.497,"-0.439717084",0.012,0.008000000000000007,-0.037,-0.008,29.2,"37.1",11.484938908661526,1.936834385585754,37.42817717392159,0.49382716049382713,38.0921272086438,29.022501822335038
918,686217,"Frelick, Sal",1196,76.8,0.255,0.101,0.272,0.356,0.3,0.279,0.24,53,208,86,11,2276,90.7,91.04,39,398,520,0.29999999999999716,6.48,114,146,101,149,287,318,299,"2.244","-2.244","66.4","7.0","2.00696691",237,187,38,12,0,3,23,9.7,21,8.9,2.17369,0.67648,0.39057,-0.39057,"91.0",149,28.947368421052634,2.1052631578947367,1.6877637130801686,5.69,-1.92,0,2.35,0.32,4,"-0.244444444",0.308,0.316,"0.244444444",0.015,0.01200000000000001,0.04,0.021,9.8,"37.3",4.171578525786533,3.5098543413929195,27.56074121253282,0.45799457994579945,36.000041377934075,22.714476438456185
916,671218,"Ramos, Heliot",1198,76.5,0.256,0.148,0.327,0.404,0.303,0.304,0.241,57,223,91.1,4.3,2319,90.8,91.17,134,487,429,0.4000000000000057,6.44,108,152,123,148,304,325,292,"2.236","-2.236","70.8","6.8","3.055803071",236,160,40,8,2,7,64,27.1,11,4.7,2.19686,0.62342,0.32463,0.32463,"92.1",156,47.13375796178344,12.738853503184714,8.47457627118644,5.77,-1.8,0.14,2.33,0.292,20,"-0.244104803",0.279,0.425,"0.244104803",0.015,0.012999999999999956,-0.021,-0.001,27.5,"37.6",7.005943848206136,6.717750001970998,33.20071476031635,0.4769874476987448,37.54528443959167,25.298937878244633
909,681481,"Carpenter, Kerry",1017,89.4,0.216,0.226,0.244,0.442,0.312,0.3,0.216,45,208,90.3,21,2237,88.5,88.77,129,464,445,0.29999999999999716,6.45,116,146,126,152,297,332,300,"-3.727","3.727","70.4","7.4","2.506035611",232,144,26,4,2,13,67,28.9,17,7.3,2.55301,0.39688,0.29731,-0.29731,"91.8",171,45.45454545454545,9.79020979020979,6.0344827586206895,5.62,-1.93,-0.12,2.27,0.281,14,"0.410011001",0.284,0.4,"-0.410011001",0,-0.002999999999999947,0.042,0.012,27.8,"35.6",17.64931737932365,-0.02710169427020398,35.234420331293016,0.4750542299349241,39.024782023353474,27.000360379908688
909,663968,"Mangum, Jake",1195,76.1,0.292,0.093,0.355,0.384,0.321,0.288,0.257,63,216,84.9,2.6,2285,90.5,90.81,115,522,387,0.29999999999999716,6.41,111,146,100,147,287,316,297,"-3.188","3.188","64.7","6.4","1.455995821",234,172,50,9,1,3,45,19.2,12,5.1,2.2415,0.59619,0.39084,-0.39084,"90.3",150,28.654970760233915,1.7543859649122806,1.282051282051282,5.65,-1.84,0.06,2.28,0.342,3,"0.350715072",0.311,0.339,"-0.350715072",0.035,0.031000000000000028,0.045,0.033,22,"35.7",3.1231619120845773,13.420957990231157,32.564750287882305,0.33911368015414256,36.29379012323704,18.539544139795066
895,676609,"Caballero, José",1412,63.4,0.245,0.16,0.275,0.405,0.309,0.28,0.228,49,200,83.6,10.8,2296,90.3,90.57,117,450,445,0.29999999999999716,6.55,103,150,103,145,298,321,287,"1.744","-1.744","64.8","6.6","2.763568456",219,157,33,8,0,8,45,20.5,13,5.9,2.28355,0.59348,0.29098,0.29098,"90.3",140,26.11464968152866,4.45859872611465,3.1963470319634704,5.71,-1.76,0.28,2.19,0.301,7,"-0.194860335",0.286,0.344,"0.194860335",0.017,0.015000000000000013,0.061,0.029,26,"38.8",7.997774800260348,0.3461262811339984,30.868099800393157,0.5112107623318386,34.037834588294814,32.4227155440981
888,606192,"Hernández, Teoscar",1256,70.7,0.248,0.149,0.321,0.396,0.308,0.313,0.237,50,202,89.2,14.5,2301,90.4,90.6,129,411,477,0.19999999999998863,6.38,108,152,124,147,305,325,296,"2.128","-2.128","70.4","7.7","3.349057187",222,141,34,9,0,7,63,28.4,17,7.7,2.24971,0.5875,0.40294,0.40294,"91.9",162,44.680851063829785,9.929078014184398,6.306306306306306,5.7,-2.01,0.22,2.19,0.306,14,"-0.23963964",0.299,0.414,"0.23963964",0.011,0.007000000000000006,-0.018,-0.005,31.4,"36.1",10.150720048725814,2.307862983254033,33.06101887991187,0.5288220551378446,38.763685457507705,29.070531853939638
882,694212,"Basallo, Samuel",1152,76.6,0.256,0.256,0.275,0.512,0.358,0.373,0.274,53,207,92.9,13.5,2254,89.5,89.69,132,470,412,0.20000000000000284,6.4,118,147,129,152,298,327,301,"-9.163","9.163","73.4","7.5","2.914716075",233,156,29,9,1,14,53,22.7,23,9.9,2.41655,0.46989,0.29188,-0.29188,"93.0",160,48.38709677419355,14.838709677419354,9.871244635193133,5.72,-1.85,-0.1,2.27,0.33,23,"1.038888889",0.347,0.532,"-1.038888889",-0.018,-0.01699999999999996,-0.02,-0.015,28.1,"36.1",10.952158978064979,-2.3122143301555376,33.1869622075074,0.49145299145299143,34.71765416300744,33.49761121167126
877,665750,"Taveras, Leody",1358,64.6,0.23,0.158,0.293,0.388,0.309,0.305,0.229,45,196,88.1,16.9,2235,90.3,90.52,111,422,455,0.20000000000000284,6.45,116,146,104,151,292,323,300,"-0.515","0.515","70.3","7.5","2.598162528",221,144,27,9,5,4,53,24,23,10.4,2.287,0.55104,0.38385,-0.38385,"91.3",160,37.76223776223776,5.594405594405594,3.619909502262444,5.73,-1.85,-0.13,2.27,0.312,8,"0.058722919",0.315,0.367,"-0.058722919",0.001,-0.0030000000000000027,0.021,0.004,26.3,"37.4",8.342498416235088,-9.254952775174834,34.330370129393046,0.43028846153846156,35.659673095296725,32.68483505362903
