"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
854,621439,"Buxton, Byron",1176,72.6,0.278,0.358,0.284,0.637,0.41,0.353,0.245,59,212,89.8,21.7,2272,90.1,90.37,141,459,395,0.30000000000001137,6.53,106,152,122,145,302,328,295,"-13.424","13.424","72.3","7.9","4.135030506",232,155,26,11,1,21,58,25,16,6.9,2.3304,0.51867,0.41227,0.41227,"92.6",162,45.16129032258064,17.419354838709676,11.637931034482758,5.76,-1.86,0.18,2.17,0.336,27,"1.571896956",0.306,0.524,"-1.571896956",0.033,0.030000000000000027,0.113,0.057,30.7,"37.8",13.886320600770375,-8.284029470260025,34.62270678287814,0.5533333333333333,37.344021461462205,28.727986446218086
852,683146,"Baty, Brett",1080,78.9,0.226,0.089,0.301,0.316,0.279,0.306,0.239,43,190,89.2,11.7,2221,90.3,90.37,109,405,447,0.10000000000000853,6.41,118,147,116,152,293,326,303,"5.105","-5.105","73.2","7.4","2.700778996",214,136,33,6,1,3,56,26.2,19,8.9,2.20527,0.6484,0.42164,-0.42164,"91.7",157,40.14598540145985,8.02919708029197,5.14018691588785,5.79,-1.73,-0.04,2.34,0.3,11,"-0.599178404",0.312,0.38,"0.599178404",-0.013,-0.01200000000000001,-0.064,-0.027,26.9,"37.9",9.407976937375519,3.1769283497951033,37.20631365526421,0.4513715710723192,36.94625592025347,29.103064829374077
852,641355,"Bellinger, Cody",1295,65.8,0.263,0.177,0.276,0.441,0.362,0.388,0.288,49,186,90,17.4,2241,90.3,90.44,75,373,479,0.10000000000000853,6.46,117,147,120,152,293,325,297,"-11.619","11.619","68.3","7.8","1.778503587",223,159,32,8,2,7,29,13,35,15.7,2.23485,0.60548,0.44382,-0.44382,"91.7",168,42.30769230769231,9.615384615384617,6.726457399103139,5.79,-1.81,-0.16,2.4,0.377,15,"1.363732394",0.403,0.471,"-1.363732394",-0.025,-0.026000000000000023,-0.03,-0.026,20.1,"39.1",13.041573680129218,1.8117795809013484,33.88483339308681,0.5983606557377049,31.62493128240815,27.90762352735793
848,621566,"Olson, Matt",1515,56,0.272,0.272,0.301,0.544,0.377,0.371,0.25,46,169,92.9,17.1,2276,90,90.39,84,390,458,0.4000000000000057,6.49,116,147,132,152,302,329,306,"-8.76","8.76","73.3","7.5","2.554836591",191,125,24,10,0,12,46,24.1,20,10.5,2.32808,0.54399,0.32047,-0.32047,"93.0",178,51.61290322580645,15.32258064516129,9.947643979057592,5.76,-1.87,-0.07,2.33,0.346,19,"1.033018868",0.328,0.555,"-1.033018868",0.022,0.01799999999999996,-0.011,0.006,21.5,"36.7",8.988551833424838,0.02554741674366287,34.15094376685144,0.4895287958115183,38.35531934960304,34.68676495113849
841,607208,"Turner, Trea",1330,63.2,0.25,0.123,0.31,0.373,0.286,0.282,0.249,55,220,88.9,9.9,2336,90.1,90.36,131,455,386,0.30000000000001137,6.44,109,151,120,147,302,323,289,"7.385","-7.385","69.5","7.6","4.523287164",230,164,40,9,0,6,57,24.8,8,3.5,2.31574,0.52863,0.27313,0.27313,"92.2",145,41.46341463414634,4.878048780487805,3.4782608695652173,5.83,-1.81,0.14,2.2,0.278,8,"-0.878121284",0.28,0.364,"0.878121284",0.001,-0.0020000000000000018,0.009,0.004,28.8,"38.6",8.913816597260487,-3.9717077154883604,25.34108555836498,0.6552511415525114,39.302983338588334,29.89432533482253
840,605137,"Bell, Josh",1245,67.5,0.241,0.164,0.282,0.405,0.31,0.337,0.259,47,195,90.2,13,2243,89.6,89.96,114,436,404,0.4000000000000057,6.52,118,146,127,151,293,327,300,"-0.732","0.732","71.1","7.9","3.660741096",213,149,29,11,0,7,47,22.1,16,7.5,2.37892,0.50713,0.43488,-0.43488,"91.9",157,46.97986577181208,10.738255033557047,7.511737089201878,5.77,-1.85,0.04,2.2,0.3,16,"0.087142857",0.317,0.464,"-0.087142857",-0.018,-0.017000000000000015,-0.059,-0.027,26.1,"38.0",9.45509477271092,0.0009749152282863965,33.12966814855304,0.541860465116279,37.01404692108932,26.681095860296665
839,689414,"Hicks, Liam",1040,80.7,0.299,0.224,0.273,0.522,0.385,0.336,0.266,60,201,86.6,15.1,2224,89.3,89.37,36,355,484,0.10000000000000853,6.43,116,146,114,150,289,318,297,"-14.345","14.345","66.9","6.7","2.924471128",234,188,40,7,1,12,18,7.7,23,9.8,2.3646,0.57901,0.48933,-0.48933,"91.7",147,34.04255319148936,5.319148936170213,4.273504273504273,5.63,-1.91,-0.25,2.28,0.376,10,"1.70977354",0.355,0.396,"-1.70977354",0.033,0.02100000000000002,0.126,0.049,10.1,"36.4",6.371448972515385,-3.729515274631566,31.483290428111918,0.5043227665706052,34.58005082973035,29.248061273811942
835,695734,"Lile, Daylen",1224,68.2,0.25,0.196,0.268,0.446,0.322,0.338,0.271,56,224,88.6,20.2,2257,89.7,89.92,100,446,389,0.20000000000000284,6.43,116,146,112,150,293,321,302,"1.523","-1.523","70.1","7.5","2.064410927",245,187,31,14,3,8,40,16.3,16,6.5,2.3544,0.53671,0.34295,-0.34295,"91.7",173,36.55913978494624,8.60215053763441,6.530612244897959,5.82,-1.81,-0.13,2.35,0.302,16,"-0.18239521",0.324,0.458,"0.18239521",-0.021,-0.02200000000000002,-0.012,-0.016,22.4,"37.4",12.572123477586292,-0.31864018053230414,39.55421623495724,0.5023041474654378,34.03070852204323,29.622064101313107
834,686469,"Pasquantino, Vinnie",1173,71.1,0.254,0.164,0.271,0.418,0.331,0.35,0.27,45,177,90.4,21.1,2268,90.5,90.74,50,366,468,0.20000000000000284,6.45,118,145,121,150,296,328,302,"-4.39","4.39","69.1","7.1","2.241221354",207,150,29,9,1,6,31,15,26,12.6,2.24972,0.57388,0.3861,-0.3861,"92.7",177,44,9.333333333333334,6.763285024154589,5.73,-1.84,-0.06,2.27,0.343,14,"0.526378897",0.358,0.454,"-0.526378897",-0.016,-0.014999999999999958,-0.036,-0.019,13.7,"38.1",9.014773555590072,-7.288970209039389,27.967203045943183,0.5441988950276243,40.65089961055154,31.048743904353625
831,666397,"Julien, Edouard",896,92.7,0.231,0.081,0.319,0.312,0.297,0.343,0.26,40,173,91.7,9,2293,90,90.51,82,348,483,0.5,6.48,117,147,110,151,296,331,308,"2.888","-2.888","69.8","6.9","3.108910413",199,121,31,6,1,2,52,26.1,25,12.6,2.30711,0.53692,0.28965,-0.28965,"91.9",161,52.066115702479344,7.43801652892562,4.522613065326634,5.7,-1.89,-0.04,2.35,0.332,9,"-0.347533093",0.357,0.416,"0.347533093",-0.029,-0.024999999999999967,-0.104,-0.046,23.6,"36.1",10.656091784097049,8.23493826742685,43.03452039548763,0.37168141592920356,37.15486232471601,25.460245667107305
829,695506,"Caglianone, Jac",1131,73.3,0.266,0.217,0.354,0.484,0.366,0.401,0.294,49,184,96.5,8.6,2267,89.1,89.33,126,412,417,0.20000000000000284,6.44,117,146,128,152,299,332,305,"-10.309","10.309","76.1","7.9","2.427817934",209,122,29,9,2,9,62,29.7,24,11.5,2.49084,0.43142,0.25123,-0.25123,"94.4",154,65.57377049180327,20.491803278688526,11.961722488038278,5.69,-1.93,0.05,2.12,0.354,25,"1.243546441",0.378,0.556,"-1.243546441",-0.028,-0.02400000000000002,-0.072,-0.035,30.6,"37.7",9.722149895712404,-0.7242968789980947,30.038086423539056,0.4170731707317073,39.33153364705363,29.014642742670556
827,671277,"García Jr., Luis",929,89,0.255,0.232,0.256,0.486,0.332,0.339,0.283,56,220,92.3,11.9,2210,89.3,89.59,83,440,387,0.29999999999999716,6.42,116,147,114,151,294,323,306,"-7.153","7.153","72.3","7.4","3.613992353",232,187,30,12,3,11,34,14.7,11,4.7,2.47117,0.42711,0.4328,-0.4328,"92.8",148,47.82608695652174,8.695652173913043,6.896551724137931,5.84,-1.75,-0.11,2.15,0.289,16,"0.864933495",0.317,0.468,"-0.864933495",-0.028,-0.028000000000000025,0.018,-0.007,18.9,"38.3",9.912719414356935,-1.644982420964029,27.640455204124425,0.6105990783410138,36.79954800625571,33.30435487905807
825,678882,"Rafaela, Ceddanne",1132,72.9,0.271,0.129,0.313,0.4,0.32,0.29,0.248,57,210,85.1,9.5,2336,90.2,90.53,96,424,401,0.29999999999999716,6.51,105,151,111,146,292,320,293,"-0.88","0.88","67.5","7.2","2.825787688",226,171,40,12,0,5,39,17.3,12,5.3,2.21309,0.64712,0.34341,0.34341,"91.0",150,33.13609467455622,4.733727810650888,3.5398230088495577,5.74,-1.78,0.23,2.25,0.323,8,"0.106666667",0.301,0.351,"-0.106666667",0.023,0.02200000000000002,0.049,0.03,22.6,"39.3",8.631122184408612,1.1032115206038844,31.48560589987686,0.517814726840855,35.26361381195238,29.959459184905285
824,665833,"Cruz, Oneil",1166,70.7,0.243,0.214,0.323,0.457,0.351,0.367,0.25,42,173,95.2,8,2277,89.6,89.91,141,362,462,0.30000000000001137,6.48,120,146,124,151,301,326,303,"-7.977","7.977","77.0","7.6","3.007500003",200,109,25,7,0,10,64,32,25,12.5,2.39388,0.53864,0.38615,-0.38615,"94.2",153,58.333333333333336,16.666666666666664,9,5.7,-1.84,-0.08,2.29,0.345,18,"0.968082524",0.352,0.497,"-0.968082524",-0.007,-0.007000000000000006,-0.04,-0.016,39,"37.9",7.008492359594032,-4.461459391185014,33.748779106909616,0.3700564971751412,36.40051220156511,33.47253991446717
824,694497,"Carter, Evan",962,85.7,0.19,0.172,0.217,0.362,0.304,0.316,0.213,31,163,89.7,20,2168,89.8,90.05,86,333,491,0.29999999999999716,6.5,115,146,105,151,291,324,299,"1.173","-1.173","69.5","7.1","3.657813063",193,121,17,6,2,6,43,22.3,26,13.5,2.30027,0.57574,0.48661,-0.48661,"91.7",166,42.97520661157025,8.264462809917356,5.181347150259067,5.71,-1.91,-0.14,2.26,0.311,10,"-0.142354369",0.33,0.374,"0.142354369",-0.023,-0.019000000000000017,-0.012,-0.012,25.8,"36.9",7.606976189091002,-5.0812351839092615,32.16797297103916,0.43086816720257237,35.30611993916474,32.77805678917935
820,677587,"Rocchio, Brayan",1180,69.5,0.282,0.107,0.318,0.39,0.338,0.307,0.253,50,177,87.1,12.6,2209,89.8,90.08,87,390,430,0.29999999999999716,6.49,116,146,103,151,284,317,298,"-1.08","1.08","68.6","7.2","3.381746523",201,151,38,8,1,3,27,13.4,18,9,2.34581,0.52567,0.4137,-0.4137,"91.2",146,33.33333333333333,1.3605442176870748,0.9950248756218906,5.63,-2.01,-0.18,2.19,0.363,2,"0.131707317",0.339,0.337,"-0.131707317",0.029,0.023999999999999966,0.053,0.031,22.3,"35.6",7.381155256018533,-5.102039564738714,26.948740187986882,0.4576719576719577,32.81585986874014,32.24519478822375
819,663616,"Larnach, Trevor",934,87.7,0.3,0.15,0.36,0.45,0.375,0.338,0.26,54,180,86.7,13.1,2237,89.2,89.5,93,347,472,0.29999999999999716,6.5,120,147,126,151,292,327,300,"-11.517","11.517","70.0","7.1","4.293777291",209,143,36,13,1,4,37,17.7,26,12.4,2.40888,0.52188,0.42475,-0.42475,"92.0",151,32.86713286713287,6.993006993006993,4.784688995215311,5.75,-1.81,-0.09,2.2,0.397,10,"1.406227106",0.363,0.394,"-1.406227106",0.04,0.03400000000000003,0.056,0.037,26.8,"37.8",6.603598246998705,-11.945646547742706,33.47138139830067,0.4139941690962099,35.41316069964421,36.55581972977779
818,693307,"Dingler, Dillon",1208,67.7,0.286,0.296,0.299,0.582,0.398,0.418,0.31,56,196,90.5,17.3,2283,90.2,90.49,86,397,421,0.29999999999999716,6.45,106,152,122,146,303,330,295,"-18.027","18.027","70.1","7.5","3.050551615",217,152,30,9,2,15,44,20.3,14,6.5,2.29377,0.55806,0.39244,0.39244,"92.9",157,50,14.473684210526317,10.138248847926267,5.67,-1.88,0.18,2.23,0.349,22,"2.203789731",0.371,0.615,"-2.203789731",-0.024,-0.02200000000000002,-0.033,-0.02,21.7,"37.8",12.280484536170283,-0.5404867156151597,40.108096345114895,0.5283505154639175,37.18010190410209,28.536508290397194
813,665019,"Clemens, Kody",1042,78,0.247,0.253,0.276,0.5,0.352,0.336,0.253,47,190,92.9,16.6,2290,90.1,90.35,103,401,412,0.30000000000001137,6.51,118,146,114,151,294,327,298,"-7.731","7.731","70.3","7.1","2.074969044",210,144,21,14,2,10,46,21.9,16,7.6,2.25927,0.59283,0.366,-0.366,"92.4",163,45.45454545454545,13.286713286713287,9.047619047619047,5.85,-1.79,-0.09,2.22,0.319,19,"0.950922509",0.325,0.45,"-0.950922509",-0.006,-0.006000000000000005,0.05,0.016,25.7,"39.4",10.577002622471506,-1.589962626940516,29.138088322626377,0.5707070707070707,35.280616430154744,32.90080548055108
812,663586,"Riley, Austin",1313,61.8,0.202,0.149,0.25,0.351,0.283,0.298,0.202,38,188,91.7,24.7,2364,90.5,90.87,117,381,431,0.4000000000000057,6.47,108,152,125,147,308,328,299,"7.425","-7.425","73.4","7.4","4.341184305",210,131,24,7,0,7,58,27.6,15,7.1,2.21702,0.59932,0.20783,0.20783,"92.4",171,44.274809160305345,10.687022900763358,6.666666666666667,5.79,-1.83,0.27,2.3,0.281,14,"-0.914408867",0.281,0.401,"0.914408867",0,0,-0.05,-0.015,30.7,"37.5",10.667377404925189,-3.7847049852892614,30.75109785455333,0.4919786096256685,37.67077429615801,34.84586778143958
808,670042,"Raley, Luke",876,92.2,0.239,0.277,0.294,0.516,0.353,0.364,0.255,44,184,91.4,18.6,2228,89.1,89.15,179,435,373,0,6.38,117,146,112,152,297,325,300,"-3.468","3.468","73.7","7.3","3.354496395",202,116,22,7,1,14,68,33.7,12,5.9,2.44681,0.47523,0.38209,-0.38209,"92.6",166,51.724137931034484,19.82758620689655,11.386138613861387,5.77,-1.94,-0.16,2.3,0.307,23,"0.429207921",0.322,0.531,"-0.429207921",-0.016,-0.015000000000000013,-0.015,-0.011,41.1,"37.6",15.011591369522524,-3.7415642783578065,31.49405091990409,0.5630841121495327,38.21564939817744,32.34009230320154
807,666126,"Cortes, Carlos",842,95.8,0.263,0.158,0.267,0.421,0.341,0.359,0.283,45,171,90,8.3,2152,89.6,89.63,63,348,459,0,6.41,119,146,116,152,292,323,302,"-0.454","0.454","69.0","7.0","3.143063948",195,152,31,7,1,6,20,10.3,21,10.8,2.42206,0.47271,0.51758,-0.51758,"91.9",156,40.939597315436245,8.724832214765101,6.666666666666667,5.76,-1.97,-0.08,2.14,0.349,13,"0.056257745",0.369,0.45,"-0.056257745",-0.02,-0.020000000000000018,-0.029,-0.018,18.1,"35.8",6.991798573581239,1.3754952544630972,26.48433696682501,0.4554140127388535,40.73055429960653,27.845250954312366
803,656811,"O'Hearn, Ryan",1084,74.1,0.298,0.185,0.349,0.483,0.37,0.334,0.266,53,178,90.3,13.5,2322,90,90.16,78,366,437,0.20000000000000284,6.37,116,147,124,152,298,323,302,"-9.74","9.74","69.8","7.2","2.400216656",199,137,36,9,0,8,42,21.1,18,9,2.36335,0.4907,0.2933,-0.2933,"91.9",150,45.25547445255474,6.569343065693431,4.522613065326634,5.76,-1.78,0,2.16,0.367,9,"1.212951432",0.341,0.417,"-1.212951432",0.032,0.025999999999999968,0.066,0.036,21.3,"39.2",11.932946355965857,-0.08029292958737166,32.198872222094295,0.4301675977653631,39.45202373187963,26.998536762826657
802,660821,"Sánchez, Jesús",882,90.9,0.293,0.181,0.348,0.473,0.347,0.353,0.291,55,188,92.2,11.8,2219,90.9,91.04,114,436,366,0.09999999999999432,6.43,114,146,121,151,295,327,302,"-3.191","3.191","71.7","6.8","2.543776868",206,145,35,13,0,7,47,22.8,10,4.9,2.15763,0.66464,0.47262,-0.47262,"92.2",160,48.96551724137931,12.413793103448276,8.737864077669903,5.8,-1.83,-0.07,2.41,0.335,18,"0.397880299",0.336,0.488,"-0.397880299",0.002,-0.0010000000000000009,-0.015,-0.006,26.1,"38.7",6.31139752327648,5.373852741355582,28.788072389016225,0.47619047619047616,36.576932115240396,32.193318712785725
798,696100,"Goodman, Hunter",1173,68,0.225,0.275,0.242,0.5,0.343,0.331,0.233,45,200,90.8,22,2348,90.1,90.58,142,434,364,0.5,6.45,107,152,123,147,307,333,301,"-5.989","5.989","73.9","7.4","3.506143332",222,136,22,7,0,16,65,29.3,17,7.7,2.33914,0.50282,0.20327,0.20327,"92.8",175,44.02985074626866,15.671641791044777,9.45945945945946,5.69,-1.96,0.25,2.19,0.297,21,"0.750501253",0.305,0.462,"-0.750501253",-0.008,-0.008000000000000007,0.038,0.012,32.7,"35.7",14.403806672495875,-6.8512637379960895,24.108932528811668,0.6823821339950372,39.79938485464759,38.52941959434546
798,690993,"Keith, Colt",841,94.9,0.263,0.132,0.312,0.395,0.31,0.327,0.273,54,205,89.7,13.6,2200,89.4,89.8,77,349,449,0.3999999999999915,6.52,116,146,122,152,293,329,301,"3.518","-3.518","70.5","6.8","2.923242807",220,162,39,8,2,5,44,20,12,5.5,2.25316,0.63178,0.46361,-0.46361,"92.3",169,44.099378881987576,8.074534161490684,5.909090909090909,5.71,-1.93,-0.1,2.29,0.309,13,"-0.44085213",0.318,0.436,"0.44085213",-0.01,-0.009000000000000008,-0.041,-0.017,22.1,"38.4",8.886553838068732,-0.48504114415433486,31.327587109448384,0.4782608695652174,37.62971523932822,29.3435105669204
796,624585,"Soler, Jorge",1058,75.2,0.211,0.228,0.263,0.439,0.322,0.313,0.211,36,171,87.8,12.7,2364,89.9,89.88,132,371,425,0,6.42,107,152,122,145,305,327,298,"-3.633","3.633","72.8","7.9","4.870738543",194,109,18,7,1,10,63,32.5,19,9.8,2.42239,0.46144,0.21851,0.21851,"92.3",141,42.201834862385326,13.761467889908257,7.731958762886598,5.76,-1.87,0.33,2.17,0.299,15,"0.456407035",0.302,0.406,"-0.456407035",0,-0.0030000000000000027,0.033,0.009,35.6,"37.8",12.087343529781366,-8.148938109589466,33.99904572368014,0.5284552845528455,40.38905244861511,29.270258596284208
796,666969,"García, Adolis",1082,73.6,0.174,0.087,0.262,0.262,0.233,0.268,0.202,30,172,91.6,12.8,2329,90.4,90.7,135,363,433,0.29999999999999716,6.47,108,151,124,146,303,325,293,"14.165","-14.165","69.6","7.6","3.251930702",191,106,22,4,1,3,68,35.6,13,6.8,2.22962,0.59531,0.3101,0.3101,"92.3",163,44.339622641509436,8.49056603773585,4.712041884816754,5.8,-1.83,0.23,2.25,0.246,9,"-1.779522613",0.275,0.319,"1.779522613",-0.028,-0.029000000000000026,-0.057,-0.035,37.2,"39.3",9.515047335412165,-0.21783481326383386,28.939557146702086,0.5949720670391061,36.81673799725044,31.73316587077622
796,694384,"Schanuel, Nolan",1060,75.1,0.282,0.138,0.315,0.42,0.34,0.339,0.29,51,181,88.8,11.4,2224,90.2,90.25,75,369,427,0.09999999999999432,6.43,115,146,118,151,289,319,299,"-3.057","3.057","66.2","6.7","3.146057767",201,153,34,13,0,4,29,14.4,17,8.5,2.28639,0.56332,0.40491,-0.40491,"91.2",149,35.947712418300654,2.6143790849673203,1.9900497512437811,5.73,-1.87,-0.13,2.32,0.348,4,"0.384045226",0.358,0.409,"-0.384045226",-0.008,-0.010000000000000009,0.011,0.001,20.3,"37.1",6.553414914029061,-1.7466538054823593,35.52571866701089,0.47126436781609193,34.35941275641051,32.72658794750227
794,643217,"Benintendi, Andrew",939,84.6,0.241,0.23,0.269,0.471,0.33,0.33,0.252,46,191,90.4,17.6,2230,89.6,89.85,112,402,392,0.20000000000000284,6.44,117,146,114,151,291,325,299,"-2.346","2.346","68.1","7.0","2.690447334",211,144,24,10,2,10,50,23.7,17,8.1,2.40553,0.49616,0.35341,-0.35341,"91.9",167,51.048951048951054,11.188811188811188,7.5829383886255926,5.74,-1.93,-0.15,2.23,0.299,16,"0.295465995",0.31,0.45,"-0.295465995",-0.011,-0.01100000000000001,0.021,0,27.9,"35.7",16.684136068575153,-4.317639616016677,31.69347028390908,0.5025380710659898,32.980408642282,34.371208234582504
792,808982,"Lee, Jung Hoo",1103,71.8,0.326,0.15,0.341,0.477,0.363,0.347,0.326,63,193,88,12.3,2303,90.4,90.57,44,367,425,0.19999999999998863,6.36,120,147,110,152,286,320,301,"-6.356","6.356","67.7","7.7","1.58522802",206,179,42,16,2,3,16,7.8,9,4.4,2.21391,0.62075,0.32124,-0.32124,"91.1",152,35.19553072625698,2.793296089385475,2.4271844660194173,5.8,-1.74,-0.15,2.36,0.359,5,"0.802525253",0.361,0.431,"-0.802525253",0,-0.0020000000000000018,0.046,0.016,12,"37.8",3.6162615030261684,-3.4385771789229445,38.70151260532246,0.3638888888888889,29.626548087073306,28.450548900045053
792,682829,"De La Cruz, Elly",1097,72.2,0.263,0.175,0.345,0.439,0.344,0.373,0.28,45,171,94.1,12.8,2266,89.5,89.65,87,318,474,0.20000000000000284,6.5,116,145,118,151,295,327,302,"-5.379","5.379","73.1","6.9","3.398022677",193,117,29,9,0,7,55,28.5,20,10.4,2.41405,0.50382,0.42335,-0.42205,"93.8",162,53.91304347826087,12.173913043478262,7.253886010362693,5.68,-1.87,-0.07,2.27,0.342,14,"0.679166667",0.359,0.503,"-0.679166667",-0.017,-0.01699999999999996,-0.064,-0.029,27.4,"37.3",7.735963451050059,2.2571526296609226,34.70406094884197,0.45686900958466453,37.177576080006844,36.12632240651622
792,573262,"Yastrzemski, Mike",922,85.9,0.237,0.13,0.29,0.367,0.305,0.297,0.241,40,169,90.5,14.5,2296,90.7,90.89,79,332,460,0.20000000000000284,6.41,118,147,110,152,298,326,303,"1.769","-1.769","69.6","7.3","2.365859367",188,128,27,8,1,4,41,21.8,17,9,2.21499,0.61977,0.37281,-0.37281,"91.8",168,43.75,3.90625,2.6595744680851063,5.76,-1.84,-0.1,2.31,0.314,5,"-0.223358586",0.318,0.343,"0.223358586",-0.004,-0.0040000000000000036,0.024,0.008,23.8,"36.9",9.384201084756633,-0.9089778729351865,30.81197846241591,0.5963302752293578,32.69824173374155,31.12618495345472
789,641487,"Crawford, J.P.",1135,69.5,0.22,0.201,0.234,0.421,0.334,0.336,0.241,35,159,88.9,16,2259,90.6,90.75,53,310,479,0.10000000000000853,6.39,116,146,108,151,287,318,298,"-2.652","2.652","70.4","7.3","2.105855064",185,120,21,5,0,9,39,21.1,24,13,2.11375,0.7023,0.40537,-0.40537,"91.3",161,39.166666666666664,9.166666666666666,5.9459459459459465,5.78,-1.82,-0.06,2.39,0.33,11,"0.336121673",0.348,0.407,"-0.336121673",-0.021,-0.01799999999999996,0.014,-0.002,17.1,"38.4",6.8695884940790375,1.3603893795299384,33.85324734102308,0.42996742671009774,36.59660298422046,36.476777966490054
789,669003,"Mitchell, Garrett",1038,76,0.263,0.204,0.4,0.467,0.361,0.356,0.247,44,167,93.7,7.7,2269,89.8,90.13,134,348,441,0.29999999999999716,6.49,116,145,105,149,291,323,303,"-3.716","3.716","75.5","7.1","2.269706405",192,101,23,14,1,6,66,34.4,25,13,2.29362,0.57318,0.35662,-0.35662,"93.2",167,53.46534653465347,17.82178217821782,9.375,5.68,-1.94,-0.06,2.36,0.359,18,"0.470975919",0.345,0.478,"-0.470975919",0.016,0.014000000000000012,-0.011,0.005,38.5,"36.1",9.549919768041093,9.13662083647812,31.51185055083045,0.5915915915915916,37.995308099287875,27.192792079398668
788,669477,"Schmitt, Casey",1108,71.1,0.263,0.244,0.276,0.507,0.344,0.348,0.278,55,209,90,23.3,2367,90.4,90.71,91,421,367,0.29999999999999716,6.39,107,152,123,147,302,325,295,"-5.486","5.486","70.2","7.5","3.974892874",222,165,31,10,1,13,46,20.7,6,2.7,2.21866,0.60221,0.2389,0.2389,"92.5",170,45.1219512195122,12.804878048780488,9.45945945945946,5.78,-1.66,0.26,2.28,0.297,21,"0.696192893",0.311,0.502,"-0.696192893",-0.015,-0.014000000000000012,0.005,-0.004,21.6,"38.3",8.497528688552487,-6.210886354872104,32.79836250331931,0.5,34.0382746470005,31.090309026111754
788,693304,"Gonzales, Nick",1120,70.4,0.314,0.101,0.373,0.415,0.341,0.338,0.302,65,207,85.7,3.9,2365,90,90.23,96,421,367,0.20000000000000284,6.35,106,151,115,147,307,319,288,"-0.175","0.175","68.5","7.3","2.823103122",220,169,51,10,1,3,38,17.3,8,3.6,2.40412,0.53794,0.31931,0.31931,"91.2",136,36.904761904761905,3.571428571428571,2.727272727272727,5.72,-1.78,0.13,2.23,0.355,6,"0.022208122",0.343,0.424,"-0.022208122",0.012,0.011999999999999955,-0.009,0.003,22.8,"38.7",8.993363672070462,2.719400871254132,35.19772286971647,0.5074257425742574,35.92175624204083,26.32773888733852
787,691785,"Mayer, Marcelo",836,94.1,0.197,0.059,0.245,0.255,0.242,0.25,0.192,37,188,85.7,8.4,2202,89.2,89.55,102,391,396,0.29999999999999716,6.51,115,146,118,152,283,320,303,"12.253","-12.253","72.7","7.8","3.805872901",210,148,28,8,0,1,42,20,16,7.6,2.36897,0.54096,0.45277,-0.45277,"91.6",134,34.45945945945946,5.405405405405405,3.8095238095238098,5.76,-1.81,-0.06,2.26,0.268,8,"-1.556925032",0.268,0.272,"1.556925032",0.005,0,-0.017,-0.008,26.1,"39.1",7.119576777415164,-4.529086068343883,30.490683663061223,0.3979328165374677,35.736223927778056,30.200114915099835
783,669357,"Gorman, Nolan",953,82.2,0.199,0.127,0.276,0.325,0.274,0.281,0.198,33,166,90.6,23.4,2180,90.5,90.66,151,384,399,0.20000000000000284,6.48,119,147,118,151,300,327,304,"5.815","-5.815","71.6","7.6","2.525851055",190,104,24,3,0,6,64,33.7,22,11.6,2.21091,0.61648,0.5155,-0.5155,"92.3",173,47.11538461538461,9.615384615384617,5.263157894736842,5.7,-1.82,-0.14,2.36,0.289,10,"-0.74265645",0.289,0.349,"0.74265645",0.001,0,-0.024,-0.007,39.3,"37.1",17.02735686866846,-4.738687316297337,32.350697261085536,0.47619047619047616,37.89377293195389,33.77496290458501
783,592450,"Judge, Aaron",1131,69.2,0.248,0.287,0.29,0.535,0.381,0.414,0.271,39,157,94.2,15.7,2319,89.8,89.82,105,343,440,0,6.44,106,152,125,146,307,333,295,"-13.562","13.562","73.6","7.9","4.225229495",185,105,18,9,0,12,52,28.1,24,13,2.35347,0.52697,0.25343,0.25343,"93.4",177,57.14285714285714,21.904761904761905,12.432432432432433,5.77,-1.69,0.18,2.25,0.355,23,"1.732056194",0.374,0.615,"-1.732056194",-0.023,-0.019000000000000017,-0.08,-0.033,30.6,"39.6",10.126792264769044,-3.1408878604369717,38.449735002731536,0.48348348348348347,41.58575124688431,27.611174365784237
