"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
781,663757,"Grisham, Trent",1055,74,0.221,0.172,0.233,0.393,0.329,0.368,0.262,36,163,91.5,16.9,2252,90.2,90.32,45,280,501,0.09999999999999432,6.48,119,146,109,152,295,327,298,"-3.477","3.477","68.1","7.2","2.659094299",194,135,21,8,1,6,29,14.9,30,15.5,2.24624,0.62118,0.3806,-0.3806,"93.3",168,45.925925925925924,12.592592592592592,8.762886597938143,5.8,-1.8,-0.07,2.36,0.34,17,"0.445198464",0.375,0.466,"-0.445198464",-0.041,-0.034999999999999976,-0.073,-0.039,16.1,"39.2",12.814705830132054,1.7474685428538317,28.434708851876625,0.5261194029850746,38.263421043485124,24.3033960627239
779,663616,"Larnach, Trevor",894,87.1,0.302,0.151,0.361,0.453,0.378,0.34,0.26,52,172,86.6,13.7,2232,89.1,89.4,89,328,451,0.30000000000001137,6.5,119,147,126,151,292,327,301,"-11.937","11.937","69.8","7.1","4.367376119",200,137,35,12,1,4,35,17.5,25,12.5,2.41323,0.52451,0.42921,-0.42921,"92.0",154,32.846715328467155,7.2992700729927,5,5.75,-1.81,-0.1,2.22,0.4,10,"1.532349166",0.364,0.399,"-1.532349166",0.042,0.03600000000000003,0.054,0.038,27.1,"38.1",6.750252727936455,-12.07652251385668,33.37139923468789,0.4166666666666667,35.45280433786477,36.75831448733419
776,677587,"Rocchio, Brayan",1107,70.1,0.283,0.108,0.314,0.392,0.342,0.311,0.252,47,166,87.6,12.7,2205,89.8,90.03,78,362,414,0.20000000000000284,6.5,116,146,103,151,284,317,298,"-1.609","1.609","68.8","7.2","3.225004141",190,143,36,7,1,3,24,12.6,18,9.5,2.34094,0.53476,0.41567,-0.41567,"91.3",145,33.81294964028777,1.4388489208633095,1.0526315789473684,5.64,-2.02,-0.18,2.19,0.368,2,"0.207345361",0.344,0.339,"-0.207345361",0.031,0.02400000000000002,0.053,0.031,21.5,"35.6",7.526630030944417,-5.410907925810078,26.879115284589982,0.4586894586894587,32.86389615658388,32.42910581084657
774,671277,"García Jr., Luis",872,88.8,0.25,0.198,0.262,0.448,0.311,0.321,0.279,53,212,92.2,11.8,2209,89.4,89.67,80,418,356,0.29999999999999716,6.42,116,146,113,151,293,323,305,"-1.731","1.731","72.2","7.4","3.655601608",221,180,30,12,3,8,33,14.9,8,3.6,2.47459,0.41708,0.42499,-0.42499,"92.8",147,48.0225988700565,7.344632768361582,5.88235294117647,5.84,-1.79,-0.1,2.14,0.276,13,"0.223643411",0.305,0.438,"-0.223643411",-0.029,-0.02899999999999997,0.01,-0.01,19.1,"37.4",9.881040589879278,-1.4952252850817467,27.635944262864598,0.6067961165048543,36.87722807734902,33.22335814782741
774,663586,"Riley, Austin",1250,61.9,0.191,0.157,0.231,0.348,0.278,0.298,0.2,34,178,91.4,24.7,2361,90.6,90.91,110,362,412,0.30000000000001137,6.48,107,152,125,147,309,328,299,"7.837","-7.837","73.4","7.5","4.262045958",199,124,20,7,0,7,55,27.6,14,7,2.20429,0.6114,0.20113,0.20113,"92.3",169,43.54838709677419,11.29032258064516,7.035175879396985,5.81,-1.82,0.27,2.31,0.271,14,"-1.0125323",0.279,0.402,"1.0125323",-0.009,-0.008000000000000007,-0.054,-0.02,30.4,"37.8",10.817197523830316,-3.8616409887167404,30.688403416447752,0.48739495798319327,37.8196732961763,34.92204909846642
771,665019,"Clemens, Kody",987,78.1,0.247,0.242,0.279,0.489,0.346,0.334,0.255,45,182,92.9,16.9,2284,89.8,90.13,98,380,391,0.29999999999999716,6.5,118,146,114,151,294,327,299,"-7.351","7.351","70.3","7.1","1.99626583",200,138,21,13,2,9,44,22,14,7,2.28861,0.57716,0.36831,-0.36831,"92.4",162,44.52554744525548,13.138686131386862,9,5.85,-1.77,-0.08,2.24,0.315,18,"0.953437095",0.322,0.447,"-0.953437095",-0.008,-0.007000000000000006,0.042,0.012,25.8,"39.8",10.569466839415444,-1.6415402360180622,29.08545515935334,0.576,35.21276240138047,33.02687855046637
767,695506,"Caglianone, Jac",1048,73.2,0.282,0.224,0.371,0.506,0.382,0.403,0.295,48,170,96.3,9.3,2277,89.1,89.4,116,375,392,0.30000000000001137,6.45,116,146,127,152,299,331,305,"-12.102","12.102","76.0","7.9","2.499906724",194,114,29,9,1,9,56,28.9,23,11.9,2.47735,0.43221,0.22292,-0.22292,"94.4",155,64.91228070175438,20.175438596491226,11.855670103092782,5.71,-1.91,0.06,2.11,0.371,23,"1.577835724",0.382,0.558,"-1.577835724",-0.013,-0.01100000000000001,-0.052,-0.021,30.9,"37.9",10.183311325583562,-1.2358102589783038,30.03859898358474,0.42091152815013405,39.24348771197279,29.227429244719115
766,808982,"Lee, Jung Hoo",1039,73.7,0.326,0.139,0.345,0.465,0.359,0.347,0.327,61,187,88,12.2,2304,90.4,90.67,44,355,411,0.29999999999999716,6.37,119,147,109,152,286,320,301,"-5.384","5.384","67.7","7.7","1.58522802",200,173,41,16,2,2,16,8,9,4.5,2.1996,0.62841,0.33062,-0.33062,"91.2",152,35.83815028901734,2.312138728323699,2,5.8,-1.75,-0.14,2.36,0.36,4,"0.702872063",0.363,0.428,"-0.702872063",-0.001,-0.0030000000000000027,0.037,0.012,12.4,"37.7",3.622304928924076,-3.3270673548438,38.69387342251778,0.35919540229885055,29.55822986676935,28.39661917563866
765,696100,"Goodman, Hunter",1113,68.7,0.232,0.289,0.248,0.521,0.355,0.338,0.237,44,190,90.6,21.9,2347,90,90.41,135,415,350,0.4000000000000057,6.44,107,152,123,147,307,333,301,"-7.262","7.262","73.9","7.4","3.499407793",212,129,21,7,0,16,62,29.2,17,8,2.3579,0.49448,0.20474,0.20474,"92.8",176,44.09448818897638,15.748031496062993,9.433962264150944,5.68,-2,0.24,2.18,0.307,20,"0.949281046",0.312,0.47,"-0.949281046",-0.005,-0.0050000000000000044,0.051,0.017,32.5,"35.4",14.338618691252028,-6.868270754110163,24.0048687585512,0.6744791666666666,39.70713868013474,38.63473946940069
764,656811,"O'Hearn, Ryan",1028,74.3,0.283,0.181,0.328,0.464,0.359,0.332,0.258,47,166,90.7,12,2332,90,90.13,77,345,419,0.09999999999999432,6.37,116,147,124,152,299,323,303,"-7.45","7.45","69.8","7.2","2.400216656",187,127,33,6,0,8,40,21.4,18,9.6,2.36329,0.49311,0.29818,-0.29818,"92.0",150,46.45669291338583,7.086614173228346,4.81283422459893,5.77,-1.79,-0.01,2.16,0.358,9,"0.97513089",0.338,0.415,"-0.97513089",0.025,0.019999999999999962,0.049,0.027,22.3,"39.3",11.827899883657324,0.30443204313912164,32.03665644336291,0.42729970326409494,39.66699131534439,26.687677542639417
760,573262,"Yastrzemski, Mike",885,85.9,0.242,0.137,0.297,0.379,0.314,0.3,0.243,39,161,90.6,15.6,2297,90.6,90.87,76,316,444,0.30000000000001137,6.41,118,147,110,152,298,326,303,"0.224","-0.224","69.5","7.3","2.388892114",180,122,26,8,1,4,39,21.7,17,9.4,2.21101,0.62741,0.35941,-0.35941,"91.7",167,43.44262295081967,4.098360655737705,2.7777777777777777,5.77,-1.85,-0.1,2.31,0.322,5,"-0.029473684",0.323,0.343,"0.029473684",-0.001,-0.0010000000000000009,0.036,0.014,24.1,"37.1",9.286337139423763,-0.7025613584064185,30.735367087558593,0.592948717948718,32.76683516654538,30.993533299568842
758,670042,"Raley, Luke",821,92.3,0.241,0.287,0.292,0.529,0.358,0.364,0.255,42,174,91.3,17.8,2218,89,88.98,168,405,353,0,6.37,117,146,112,152,296,325,300,"-4.356","4.356","73.8","7.3","3.28640405",191,110,21,6,1,14,64,33.5,11,5.8,2.45335,0.47845,0.38517,-0.38517,"92.7",165,50.90909090909091,19.090909090909093,10.99476439790576,5.78,-1.97,-0.16,2.29,0.309,21,"0.574670185",0.321,0.534,"-0.574670185",-0.014,-0.01200000000000001,-0.005,-0.006,41.5,"37.6",15.10115024664681,-3.8409739591890415,31.69286105716215,0.5639097744360902,38.136741920315295,32.38348703599742
757,693307,"Dingler, Dillon",1127,67.2,0.295,0.301,0.305,0.596,0.408,0.429,0.32,54,183,90.8,16.8,2279,90.2,90.44,78,363,394,0.20000000000000284,6.45,106,152,122,146,304,330,295,"-18.611","18.611","70.1","7.5","3.085658535",203,145,29,9,2,14,38,18.7,13,6.4,2.29038,0.56469,0.39686,0.39686,"92.9",157,51.03448275862069,14.482758620689657,10.344827586206897,5.7,-1.87,0.19,2.22,0.358,21,"2.458520476",0.381,0.631,"-2.458520476",-0.025,-0.02300000000000002,-0.035,-0.021,21.5,"38.1",12.1216196998825,0.061736852996958906,40.37181447654227,0.5310734463276836,37.07995284651827,28.200413735650553
757,669477,"Schmitt, Casey",1047,72.3,0.27,0.255,0.283,0.525,0.355,0.352,0.279,54,200,89.9,23,2365,90.4,90.7,87,406,351,0.29999999999999716,6.39,107,152,123,147,302,326,295,"-7.398","7.398","70.2","7.5","4.009412498",213,158,30,10,1,13,44,20.7,6,2.8,2.22224,0.59801,0.23707,0.23707,"92.4",172,44.5859872611465,13.375796178343949,9.859154929577464,5.77,-1.67,0.26,2.28,0.305,21,"0.977278732",0.314,0.511,"-0.977278732",-0.009,-0.009000000000000008,0.014,0.003,21.4,"38.0",8.45087792012449,-6.216352039779002,32.759432143439376,0.5012468827930174,34.034624389666696,31.061681487833066
757,691785,"Mayer, Marcelo",796,95.1,0.206,0.061,0.255,0.267,0.251,0.254,0.194,37,180,85.7,8.7,2196,89,89.26,97,373,384,0.29999999999999716,6.51,115,147,118,152,282,320,303,"10.061","-10.061","72.7","7.8","3.881548602",202,142,28,8,0,1,40,19.8,16,7.9,2.39576,0.53044,0.45567,-0.45567,"91.6",134,35.2112676056338,5.633802816901409,3.9603960396039604,5.76,-1.8,-0.08,2.24,0.279,8,"-1.329062087",0.272,0.274,"1.329062087",0.012,0.007000000000000006,-0.007,-0.003,26,"39.0",7.296089666320406,-4.732280174115892,30.51467490169566,0.4010840108401084,35.911613892918595,30.382149798563713
755,687859,"Johnston, Troy",952,79.3,0.344,0.133,0.432,0.478,0.395,0.352,0.299,62,180,88.9,11.9,2262,89.9,90.44,91,371,384,0.5,6.49,115,146,111,152,296,331,305,"-12.118","12.118","68.5","6.6","1.982863178",204,141,42,18,0,2,40,19.6,20,9.8,2.3244,0.55863,0.34477,-0.34477,"91.2",172,36.42857142857142,2.142857142857143,1.4705882352941175,5.7,-1.98,-0.05,2.3,0.417,3,"1.605033113",0.377,0.416,"-1.605033113",0.045,0.03999999999999998,0.062,0.043,24.5,"36.1",9.15318717371512,1.78372391963638,34.675081379214554,0.3983050847457627,35.208723993141014,31.98886646657422
754,643217,"Benintendi, Andrew",899,83.9,0.238,0.221,0.268,0.459,0.326,0.329,0.248,43,181,90.5,17.7,2226,89.5,89.73,105,379,375,0.20000000000000284,6.42,117,146,114,151,290,325,299,"-1.898","1.898","68.0","7.0","2.690132943",201,136,23,9,2,9,48,23.9,17,8.5,2.41895,0.49027,0.36123,-0.36123,"91.9",168,51.11111111111111,11.851851851851853,7.960199004975125,5.73,-1.9,-0.15,2.21,0.299,16,"0.251724138",0.31,0.448,"-0.251724138",-0.01,-0.01100000000000001,0.011,-0.003,27.7,"35.5",16.656191663051313,-4.354931911207255,31.698879366006462,0.4959785522788204,33.0068191044212,34.371650199118434
754,682829,"De La Cruz, Elly",1036,72.8,0.273,0.182,0.362,0.455,0.353,0.372,0.28,45,165,93.8,12.4,2265,89.4,89.57,85,302,452,0.19999999999998863,6.49,116,145,118,151,295,327,302,"-6.455","6.455","73.1","6.9","3.417723606",184,112,29,9,0,7,53,28.8,18,9.8,2.42163,0.50084,0.41542,-0.41406,"93.8",157,52.72727272727272,12.727272727272727,7.608695652173914,5.69,-1.87,-0.07,2.26,0.348,14,"0.856100796",0.356,0.504,"-0.856100796",-0.007,-0.008000000000000007,-0.049,-0.019,28.1,"37.5",7.854104709720271,1.9539541879293285,34.88790772105273,0.4511784511784512,36.985447302527426,36.24851657147457
754,808959,"Murakami, Munetaka",1102,68.4,0.252,0.35,0.267,0.601,0.415,0.404,0.239,36,143,94.5,13.1,2276,89.1,89.21,135,323,431,0.10000000000000853,6.38,114,146,131,152,295,328,302,"-16.399","16.399","73.7","7.8","3.596052609",174,91,18,2,0,16,52,29.9,30,17.2,2.48538,0.47341,0.30895,-0.30895,"94.9",170,59.34065934065934,21.978021978021978,11.494252873563218,5.75,-1.83,-0.09,2.25,0.385,20,"2.174933687",0.376,0.586,"-2.174933687",0.013,0.009000000000000008,0.015,0.011,41.8,"36.0",18.12721787640347,-0.6986937663480268,35.53284273964648,0.4608150470219436,36.438398877100404,32.51010995545944
753,660821,"Sánchez, Jesús",833,90.4,0.302,0.19,0.353,0.492,0.355,0.357,0.296,54,179,92,12.1,2227,91,91.14,103,412,341,0.09999999999999432,6.43,114,146,121,151,295,327,303,"-4.544","4.544","71.6","6.8","2.4787205",195,140,34,13,0,7,43,22.1,9,4.6,2.15256,0.66345,0.46353,-0.46353,"92.2",161,49.28571428571429,12.857142857142856,9.230769230769232,5.8,-1.81,-0.06,2.43,0.338,18,"0.603452855",0.336,0.501,"-0.603452855",0.006,0.0020000000000000018,-0.009,-0.002,25,"38.5",6.235990114717359,5.453628181893823,28.74731331152897,0.4880636604774536,36.47405183590598,32.104342582836054
752,807712,"Keaschall, Luke",1109,67.8,0.253,0.073,0.297,0.326,0.3,0.296,0.239,45,178,84.4,16.1,2351,89.7,89.98,51,315,437,0.29999999999999716,6.49,106,152,117,146,301,322,287,"2.424","-2.424","66.2","6.7","3.636229484",202,149,35,8,1,1,31,15.3,17,8.4,2.37842,0.55221,0.28582,0.28582,"90.9",148,29.72972972972973,2.7027027027027026,1.9801980198019802,5.72,-1.8,0.3,2.1,0.332,4,"-0.322340426",0.32,0.337,"0.322340426",0.014,0.01200000000000001,-0.011,0.004,16.2,"37.2",10.135559867387911,-2.66357447506644,36.8103154278706,0.48344370860927155,36.6129058485386,32.94823307667865
747,690993,"Keith, Colt",783,95.4,0.269,0.124,0.324,0.394,0.312,0.329,0.274,52,193,89.6,14,2198,89.3,89.69,72,326,421,0.4000000000000057,6.51,116,146,123,152,294,329,301,"2.617","-2.617","70.5","6.8","2.975194634",207,152,38,8,2,4,42,20.3,11,5.3,2.27578,0.61506,0.47324,-0.47324,"92.3",171,43.04635761589404,8.609271523178808,6.280193236714976,5.72,-1.92,-0.1,2.28,0.314,13,"-0.350334672",0.319,0.44,"0.350334672",-0.005,-0.0050000000000000044,-0.046,-0.017,22.1,"38.3",8.91780405787719,-0.30943090545174357,31.3173876825126,0.4720496894409938,37.68721031729985,29.35891749362236
747,800050,"DeLauter, Chase",1040,71.8,0.218,0.164,0.216,0.382,0.308,0.351,0.283,36,165,91.4,14.9,2184,90,90.16,45,305,442,0.20000000000000284,6.48,116,145,126,150,289,323,301,"1.124","-1.124","69.9","7.1","2.04396621",188,141,23,6,0,7,25,13.3,22,11.7,2.26509,0.61352,0.43477,-0.43477,"92.5",164,45.32374100719424,6.474820143884892,4.787234042553192,5.77,-1.92,-0.16,2.28,0.309,9,"-0.150468541",0.368,0.429,"0.150468541",-0.065,-0.059,-0.047,-0.043,14.8,"38.1",3.9875182939091705,0.7887331793466461,28.832248945501327,0.4421768707482993,37.742343637538916,28.722480387673734
745,686797,"Lee, Brooks",1100,67.7,0.254,0.212,0.258,0.466,0.331,0.278,0.239,48,189,87.4,12,2288,89.1,89.32,84,393,352,0.20000000000000284,6.44,120,147,113,152,288,322,298,"-4.614","4.614","67.5","6.9","3.71889956",203,160,28,9,2,9,30,14.8,13,6.4,2.46514,0.46746,0.36336,-0.36336,"91.1",142,30,4.375,3.4482758620689653,5.77,-1.78,-0.09,2.08,0.3,7,"0.619328859",0.287,0.344,"-0.619328859",0.015,0.013000000000000012,0.122,0.053,21.4,"39.0",8.987974744533709,-5.0377523839205205,30.02943786475516,0.522077922077922,37.18017264294015,29.033878516175392
744,680757,"Kwan, Steven",1126,66.1,0.215,0.049,0.233,0.264,0.279,0.307,0.248,35,163,83.6,14.7,2225,90.7,90.91,19,260,484,0.20000000000000284,6.48,117,147,100,151,280,314,298,"4.81","-4.81","61.2","6.2","2.816558545",192,147,29,5,0,1,17,8.9,25,13,2.08617,0.7291,0.48391,-0.48391,"89.6",171,10.273972602739725,0.684931506849315,0.5208333333333333,5.71,-1.96,-0.21,2.32,0.325,1,"-0.646505376",0.353,0.315,"0.646505376",-0.033,-0.02799999999999997,-0.051,-0.028,7.3,"36.9",3.0252693854874466,-3.39389229750852,35.89857601010631,0.35826771653543305,32.39139407173621,29.320976061164302
743,686217,"Frelick, Sal",979,75.9,0.262,0.091,0.279,0.354,0.31,0.287,0.245,43,164,86,9.5,2277,90.4,90.79,31,317,426,0.3999999999999915,6.49,114,146,101,149,287,317,299,"-1.382","1.382","66.4","7.0","1.738589256",192,149,32,9,0,2,17,8.9,20,10.4,2.19613,0.68359,0.35003,-0.35003,"91.1",141,27.631578947368425,1.9736842105263157,1.5625,5.71,-1.91,0,2.34,0.339,3,"0.186002692",0.325,0.314,"-0.186002692",0.017,0.014000000000000012,0.04,0.023,9.8,"37.6",4.681137530986359,2.2412253829037336,27.33996841123263,0.45993031358885017,35.460371054999705,23.30357298436687
742,669016,"Marsh, Brandon",1015,73.1,0.332,0.187,0.397,0.518,0.38,0.356,0.312,64,193,90.9,13.9,2255,89.9,90.19,88,402,340,0.29999999999999716,6.42,115,147,110,151,292,323,300,"-9.487","9.487","70.0","7.1","2.801256994",206,149,44,12,0,8,46,22.3,11,5.3,2.32239,0.54652,0.363,-0.363,"91.8",164,47.97297297297297,8.108108108108109,5.825242718446602,5.81,-1.81,-0.04,2.26,0.364,12,"1.278571429",0.346,0.486,"-1.278571429",0.02,0.018000000000000016,0.032,0.024,21.9,"38.4",7.878602264501187,-0.11984775577720368,37.986984088170665,0.4116161616161616,39.285892902573714,26.81531519773489
741,643446,"McNeil, Jeff",929,79.8,0.246,0.096,0.279,0.342,0.289,0.299,0.267,46,187,86.6,14.5,2156,89.8,89.86,73,412,329,0.10000000000000853,6.38,115,145,109,151,288,320,299,"4.807","-4.807","66.5","7.1","2.012710184",206,157,34,9,0,3,32,15.5,14,6.8,2.29684,0.57113,0.47159,-0.47159,"90.6",149,31.210191082802545,1.2738853503184715,0.9708737864077669,5.75,-1.92,-0.17,2.34,0.306,2,"-0.648717949",0.326,0.347,"0.648717949",-0.021,-0.020000000000000018,-0.005,-0.01,17.7,"35.8",6.153695469514988,-0.847611787358641,35.518469445949385,0.3249370277078086,34.81344575737582,27.772234121742276
739,693304,"Gonzales, Nick",1071,69,0.313,0.109,0.368,0.422,0.345,0.348,0.311,60,192,86.1,5.8,2367,89.7,89.92,87,387,352,0.20000000000000284,6.36,106,151,115,147,307,319,288,"-0.952","0.952","68.7","7.4","2.923633324",205,158,46,10,1,3,34,16.6,8,3.9,2.43908,0.52881,0.29971,0.29971,"91.3",139,38.21656050955414,3.821656050955414,2.9268292682926833,5.73,-1.8,0.13,2.24,0.356,6,"0.128822733",0.355,0.435,"-0.128822733",0.002,0.0010000000000000009,-0.013,-0.003,22.5,"38.5",8.93851475835886,2.611621589656235,35.09059386274448,0.5081081081081081,35.9433317536658,26.4188372013748
739,641487,"Crawford, J.P.",1059,69.8,0.218,0.218,0.225,0.435,0.342,0.345,0.244,32,147,89.5,15.7,2242,90.5,90.63,50,291,448,0.09999999999999432,6.39,116,146,108,151,286,317,298,"-3.628","3.628","70.4","7.3","2.180196308",173,111,18,5,0,9,36,20.8,24,13.9,2.11949,0.7047,0.41936,-0.41936,"91.4",163,41.44144144144144,9.90990990990991,6.358381502890173,5.79,-1.84,-0.06,2.38,0.335,11,"0.490933694",0.358,0.419,"-0.490933694",-0.026,-0.022999999999999965,0.016,-0.003,17.2,"38.6",6.996159074194515,1.7419193106646658,33.88716928437985,0.4444444444444444,36.72625937476206,36.38333125742634
736,547180,"Harper, Bryce",1250,58.9,0.293,0.335,0.288,0.628,0.434,0.434,0.306,48,164,91,11.1,2237,89.8,90.1,103,362,374,0.29999999999999716,6.43,118,147,128,152,296,328,302,"-21.056","21.056","73.9","7.5","4.86214176",196,132,22,11,1,14,33,16.8,31,15.8,2.40512,0.45399,0.35901,-0.35901,"93.0",165,47.72727272727273,14.393939393939394,9.693877551020408,5.79,-1.82,-0.09,2.16,0.403,19,"2.860869565",0.416,0.609,"-2.860869565",-0.013,-0.012999999999999956,0.019,0,28.5,"38.5",13.782764672920004,-2.6292282446683752,37.36381462104597,0.479108635097493,39.34653321203721,33.089535028209895
736,683083,"Nuñez, Nasim",1008,73,0.218,0.045,0.288,0.263,0.257,0.265,0.221,34,156,84.2,10.4,2253,90.8,91.02,79,354,382,0.20000000000000284,6.42,113,146,102,149,284,313,299,"7.944","-7.944","64.5","6.5","1.837160192",174,118,30,1,3,0,39,22.4,17,9.8,2.14698,0.65834,0.4189,-0.41537,"89.7",155,21.367521367521366,0,0,5.79,-1.85,-0.04,2.31,0.293,0,"-1.079347826",0.299,0.272,"1.079347826",-0.003,-0.006000000000000005,-0.009,-0.008,22.3,"37.2",4.186678264806583,6.4862177098359535,33.864777711220405,0.43909348441926344,36.935070211216804,27.226299308756293
736,669003,"Mitchell, Garrett",981,75,0.263,0.199,0.409,0.462,0.358,0.353,0.245,41,156,93.7,7.4,2264,89.8,90.17,126,326,410,0.4000000000000057,6.49,115,145,105,149,291,322,303,"-2.196","2.196","75.5","7.1","2.22612607",179,93,21,14,1,5,63,35.2,23,12.8,2.28901,0.57684,0.34226,-0.34226,"93.2",166,54.83870967741935,18.27956989247312,9.497206703910614,5.7,-1.94,-0.08,2.36,0.358,17,"0.298369565",0.342,0.474,"-0.298369565",0.018,0.01599999999999996,-0.012,0.005,38.7,"36.2",9.46926412624932,9.59013420772485,31.695170387362005,0.5755627009646302,38.064412852149665,26.875278862819897
734,661388,"Contreras, William",1072,68.5,0.291,0.108,0.309,0.399,0.327,0.337,0.279,59,203,89.7,13,2300,90.2,90.67,63,352,382,0.5,6.55,106,150,123,147,306,325,294,"-1.648","1.648","71.1","7.1","3.965179517",224,180,47,7,0,5,26,11.6,17,7.6,2.31293,0.58843,0.30651,0.30651,"92.9",155,41.66666666666667,7.777777777777778,6.25,5.7,-1.9,0.21,2.24,0.344,14,"0.224523161",0.335,0.44,"-0.224523161",0.012,0.008999999999999952,-0.041,-0.01,17.9,"36.8",8.21610616097388,2.1263370660260454,26.36716964773475,0.5982404692082112,37.84581979090115,30.11901548438513
734,665926,"Giménez, Andrés",955,76.9,0.24,0.145,0.286,0.385,0.286,0.247,0.214,43,179,87.1,13.6,2274,90.2,90.47,111,418,316,0.29999999999999716,6.44,114,145,106,150,287,321,298,"7.268","-7.268","66.0","6.9","2.773008331",191,138,28,9,1,5,44,23,6,3.1,2.25304,0.60224,0.33608,-0.33608,"90.1",143,23.91304347826087,4.3478260869565215,3.1413612565445024,5.73,-1.8,-0.04,2.26,0.272,6,"-0.990190736",0.254,0.298,"0.990190736",0.026,0.018000000000000016,0.087,0.039,26.6,"37.8",8.106091831502992,3.6052987693935297,32.52115874423789,0.442159383033419,37.797867153993806,27.653809266176886
733,663993,"Lowe, Nathaniel",816,89.8,0.287,0.253,0.337,0.54,0.397,0.388,0.288,43,150,89.2,13.4,2271,91.1,91.39,59,311,422,0.30000000000001137,6.53,116,147,126,152,293,325,300,"-14.915","14.915","72.8","7.5","2.075292597",173,110,23,11,0,9,40,23.1,23,13.3,2.10441,0.68853,0.4503,-0.4503,"91.8",167,44.44444444444444,12.962962962962962,8.092485549132949,5.66,-2.08,0.07,2.51,0.382,14,"2.03478854",0.383,0.519,"-2.03478854",-0.001,-0.0010000000000000009,0.021,0.009,19,"36.7",7.423465226289585,5.855282621083134,29.609583350005945,0.5377049180327869,37.148058534065825,27.101889376814086
732,681297,"Cowser, Colton",812,90.1,0.245,0.184,0.292,0.429,0.339,0.346,0.226,36,147,86.1,12.1,2157,89.8,90.04,101,325,407,0.20000000000000284,6.46,117,145,113,151,294,325,302,"-1.738","1.738","72.3","7.4","3.785783577",171,104,25,3,0,8,45,26.3,21,12.3,2.43426,0.43591,0.42446,-0.42446,"91.5",154,34.61538461538461,13.461538461538462,8.187134502923977,5.69,-1.81,-0.11,2.21,0.339,14,"0.237431694",0.323,0.478,"-0.237431694",0.019,0.016000000000000014,-0.049,-0.007,31.1,"36.9",15.327004995548174,-3.5109889816231874,39.00483586613791,0.3785488958990536,37.572284473807485,37.347828529642285
731,645277,"Albies, Ozzie",1160,63,0.261,0.13,0.279,0.391,0.323,0.312,0.243,42,161,88.1,20.3,2248,89.1,89.4,91,370,361,0.30000000000001137,6.48,115,146,117,151,296,323,299,"0.389","-0.389","66.6","7.2","2.007904608",187,135,33,3,0,6,31,16.6,19,10.2,2.495,0.43566,0.28758,-0.28807,"91.1",157,25.563909774436087,4.511278195488721,3.2085561497326207,5.75,-1.89,-0.28,2.22,0.337,6,"-0.053214774",0.325,0.378,"0.053214774",0.018,0.01200000000000001,0.013,0.011,24.6,"36.8",12.831465768980417,-3.1510839457965236,37.021777164075,0.5658263305322129,33.260374496662955,36.55610556475624
731,702222,"Crawford, Justin",889,82.2,0.26,0.113,0.324,0.373,0.303,0.271,0.242,46,177,88.1,6.1,2290,91.5,91.76,77,395,336,0.29999999999999716,6.46,116,148,101,149,283,318,298,"2.541","-2.541","67.6","6.9","1.210478203",190,138,32,10,2,2,39,20.5,12,6.3,2.05309,0.70628,0.5176,-0.5176,"90.9",159,36.231884057971016,1.4492753623188406,1.0526315789473684,5.76,-1.88,0.03,2.36,0.311,2,"-0.347606019",0.293,0.309,"0.347606019",0.018,0.018000000000000016,0.064,0.032,19.5,"37.0",3.311419229653454,11.962812449190725,29.121810192573378,0.4020356234096692,41.88102596127065,20.653580815997877
731,683357,"Caissie, Owen",875,83.5,0.218,0.212,0.292,0.429,0.304,0.304,0.211,34,156,91.3,16.2,2255,89.3,89.24,122,352,379,-0.09999999999999432,6.38,117,146,118,150,292,322,302,"1.288","-1.288","72.8","7.0","3.313896733",176,97,17,9,0,8,64,36.4,14,8,2.37735,0.54327,0.42989,-0.42989,"92.0",162,46.391752577319586,14.432989690721648,7.954545454545454,5.63,-1.98,-0.07,2.3,0.278,14,"-0.17619699",0.28,0.419,"0.17619699",0.007,-0.0020000000000000018,0.01,0,34.7,"36.4",9.839836233488356,-0.021748289703002938,36.50814667562772,0.358974358974359,36.34215775523947,32.04795046340645
