Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Sal Frelick",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",953,0.23476297968397292,0.5980392156862745,0.42917103882476393,0.8461538461538461,0.9475409836065574,0.921760391198044,0.5351521511017838,0.033578174186778595,-0.6265610000000024,-0.06574616998950707,"Sal Frelick","29622",686217
"Jake Bauers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1494,0.2186700767263427,0.5842696629213483,0.392904953145917,0.38596491228070173,0.8461538461538461,0.7120954003407155,0.47657295850066933,0.11311914323962517,-18.2565121,-1.2219887617135206,"Jake Bauers","15194",641343
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1592,0.41919805589307413,0.6697009102730819,0.5402010050251256,0.6956521739130435,0.9106796116504854,0.8244186046511628,0.48304020100502515,0.09484924623115577,9.994436300000002,0.627791224874372,"Bo Bichette","19612",666182
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",434,0.42790697674418604,0.7808219178082192,0.6059907834101382,0.6413043478260869,0.8654970760233918,0.7870722433460076,0.5046082949308756,0.12903225806451613,2.435206599999999,0.561107511520737,"Petey Halpin","27931",690984
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",364,0.3675675675675676,0.664804469273743,0.5137362637362637,0.3088235294117647,0.7478991596638656,0.5882352941176471,0.49175824175824173,0.21153846153846154,-2.8749849999999983,-0.7898310439560435,"Gabriel Arias","22563",672356
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1448,0.3319672131147541,0.6871508379888268,0.5075966850828729,0.5967078189300411,0.8536585365853658,0.7687074829931972,0.494475138121547,0.11740331491712708,-2.7724851999999993,-0.19146997237569058,"Kody Clemens","20572",665019
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",449,0.23394495412844038,0.5541125541125541,0.3986636971046771,0.9019607843137255,0.921875,0.9162011173184358,0.5144766146993318,0.0334075723830735,1.5763504000000008,0.3510802672605793,"Myles Straw","17620",664702
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.33649289099526064,0.7272727272727273,0.5452538631346578,0.6056338028169014,0.875,0.7975708502024291,0.5342163355408388,0.11037527593818984,7.591982200000002,1.6759342604856515,"Blaze Jordan","28199",691458
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1637,0.2641277641277641,0.6792223572296476,0.47281612706169823,0.4604651162790698,0.8783542039355993,0.7622739018087855,0.5027489309712889,0.11240073304825901,-1.759593199999998,-0.10748889431887589,"Fernando Tatis Jr.","19709",665487
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1614,0.3899657924743444,0.7747625508819539,0.5656753407682775,0.6052631578947368,0.840630472854641,0.7524644030668127,0.4566294919454771,0.14002478314745972,7.760935400000001,0.4808510161090459,"Jackson Merrill","29490",701538
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1389,0.22948539638386647,0.5985074626865672,0.40748740100791936,0.3393939393939394,0.7107231920199502,0.6024734982332155,0.48236141108711306,0.16198704103671707,-15.535463499999993,-1.1184638948884085,"Munetaka Murakami","37120",808959
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,0.30392156862745096,0.6836158192090396,0.48031496062992124,0.5,0.8842975206611571,0.7540983606557377,0.4645669291338583,0.11811023622047244,6.550545200000001,1.7193032020997379,"Luisangel Acuna","26548",682668
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.40425531914893614,0.6106194690265486,0.5169082125603864,0.631578947368421,0.855072463768116,0.7757009345794392,0.5458937198067633,0.11594202898550725,5.160243299999999,2.4928711594202895,"Austin Wynns","15271",642851
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",436,0.2918454935622318,0.5960591133004927,0.4334862385321101,0.4852941176470588,0.8429752066115702,0.7142857142857143,0.46559633027522934,0.12385321100917432,7.2456342000000005,1.6618427064220183,"Jorge Barrosa","23968",678489
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",686,0.2947976878612717,0.6,0.446064139941691,0.696078431372549,0.8480392156862745,0.7973856209150327,0.4956268221574344,0.09037900874635568,1.5720398000000009,0.2291603206997086,"Dane Myers","22054",667472
"Nathaniel Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1401,0.27245508982035926,0.626193724420191,0.45753033547466093,0.5769230769230769,0.9193899782135077,0.8221528861154446,0.523197715917202,0.08137044967880086,-13.118861699999995,-0.9363926980728047,"Nathaniel Lowe","19566",663993
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",653,0.32831325301204817,0.6978193146417445,0.5099540581929556,0.5045871559633027,0.8526785714285714,0.7387387387387387,0.49157733537519144,0.1332312404287902,5.4461331,0.8340173200612557,"Freddy Fermin","21840",666023
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.2777777777777778,0.5618374558303887,0.4231464737793852,0.5466666666666666,0.8553459119496856,0.7564102564102564,0.5117540687160941,0.10307414104882459,5.555805799999998,1.0046665099457501,"Kyle Higashioka","5517",543309
"Michael Busch",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1735,0.2653288740245262,0.6312649164677804,0.4420749279538905,0.48739495798319327,0.8449905482041588,0.7340286831812256,0.4829971181556196,0.11757925072046109,-4.8358219999999985,-0.2787217291066282,"Michael Busch","26319",683737
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1355,0.29893778452200304,0.728448275862069,0.5195571955719557,0.5736040609137056,0.883629191321499,0.796875,0.5136531365313654,0.1055350553505535,-12.943792800000002,-0.9552614612546128,"Nick Gonzales","27490",693304
"Moisés Ballesteros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",925,0.3531669865642994,0.6757425742574258,0.49405405405405406,0.5706521739130435,0.8424908424908425,0.7330415754923414,0.43675675675675674,0.1318918918918919,10.072168199999998,1.0888830486486485,"Moises Ballesteros","28820",694208
"Corey Seager",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",850,0.29637526652452023,0.8110236220472441,0.5270588235294118,0.43884892086330934,0.8317152103559871,0.7098214285714286,0.44823529411764707,0.15294117647058825,3.667974500000002,0.43152641176470613,"Corey Seager","13624",608369
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",295,0.31666666666666665,0.56,0.4610169491525424,0.5526315789473685,0.9081632653061225,0.8088235294117647,0.5932203389830508,0.08813559322033898,5.534066000000001,1.875954576271187,"Justin Foscue","27501",679822
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",587,0.36075949367088606,0.6678966789667896,0.5025553662691652,0.6842105263157895,0.8674033149171271,0.7966101694915254,0.4616695059625213,0.10221465076660988,0.5963440000000005,0.10159182282793876,"Pedro Ramirez","29218",699393
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1406,0.29775280898876405,0.6556195965417867,0.4743954480796586,0.6556603773584906,0.9098901098901099,0.8290854572713643,0.49359886201991465,0.08108108108108109,-1.3692055999999997,-0.09738304409672828,"William Contreras","20503",661388
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1428,0.24864864864864866,0.6569767441860465,0.44537815126050423,0.3641304347826087,0.7787610619469026,0.6588050314465409,0.48179271708683474,0.15196078431372548,-6.2785440000000055,-0.4396739495798323,"Garrett Mitchell","27555",669003
"Jorbit Vivas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",989,0.2776735459662289,0.7478070175438597,0.49443882709807885,0.6418918918918919,0.9266862170087976,0.8404907975460123,0.46107178968655205,0.0788675429726997,0.28737120000000216,0.02905674418604673,"Jorbit Vivas","23917",678391
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1613,0.2425,0.6432964329643296,0.444513329200248,0.39690721649484534,0.875717017208413,0.7461645746164575,0.5040297582145071,0.11283323000619963,-9.8957872,-0.6135019962802232,"Bryan Reynolds","19326",668804
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1371,0.30606060606060603,0.6272855133614628,0.4726477024070022,0.7970297029702971,0.9461883408071748,0.8996913580246914,0.5185995623632386,0.04741064916119621,-7.728792699999999,-0.5637339679066374,"Jung Hoo Lee","33824",808982
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.436046511627907,0.6369426751592356,0.5319148936170213,0.56,0.79,0.6914285714285714,0.47720364741641336,0.1641337386018237,8.5421847,2.5964087234042554,"Harrison Bader","18030",664056
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.3469387755102041,0.6131386861313869,0.4753521126760563,0.29411764705882354,0.8333333333333334,0.6296296296296297,0.4823943661971831,0.176056338028169,2.8547955,1.0052096830985915,"Jarred Kelenic","22558",672284
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1086,0.2921146953405018,0.6477272727272727,0.46500920810313073,0.588957055214724,0.8947368421052632,0.7960396039603961,0.4861878453038674,0.09484346224677716,-10.170503599999993,-0.936510460405156,"Ryan O'Hearn","16442",656811
"Mickey Moniak",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1040,0.41696750902527074,0.7880658436213992,0.5903846153846154,0.5411255411255411,0.8668407310704961,0.744299674267101,0.4673076923076923,0.15096153846153845,-9.6825458,-0.9310140192307692,"Mickey Moniak","19956",666160
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",267,0.36496350364963503,0.7076923076923077,0.5318352059925093,0.5,0.8260869565217391,0.7112676056338029,0.4868913857677903,0.15355805243445692,10.398331899999999,3.894506329588014,"Jordan Beck","31431",687597
"Shea Langeliers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1083,0.3385416666666667,0.6942800788954635,0.5050784856879039,0.49230769230769234,0.8409090909090909,0.716636197440585,0.46814404432132967,0.14312096029547552,-0.9383059999999965,-0.08663951985226193,"Shea Langeliers","25816",669127
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.30254777070063693,0.6238532110091743,0.4664586583463339,0.7894736842105263,0.9117647058823529,0.8729096989966555,0.5101404056162246,0.059282371294851796,3.412881400000001,0.5324307956318255,"Alejandro Osuna","27915",696030
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",489,0.26693227091633465,0.6596638655462185,0.45807770961145194,0.5970149253731343,0.8662420382165605,0.7857142857142857,0.4867075664621677,0.09815950920245399,-3.9895539,-0.8158596932515338,"Anthony Seigler","23802",678011
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",177,0.3953488372093023,0.7142857142857143,0.559322033898305,0.5882352941176471,0.8615384615384616,0.7676767676767676,0.5141242937853108,0.12994350282485875,-4.2763597,-2.4160224293785313,"Alex Jackson","17276",656577
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",482,0.36923076923076925,0.6486486486486487,0.4979253112033195,0.6770833333333334,0.8888888888888888,0.8041666666666667,0.4605809128630705,0.0975103734439834,5.881735000000001,1.220276970954357,"Jasson Dominguez","28080",691176
"Logan O'Hoppe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",679,0.3601108033240997,0.6981132075471698,0.5184094256259205,0.4846153846153846,0.8468468468468469,0.7130681818181818,0.4683357879234168,0.1487481590574374,15.102330199999999,2.224201796759941,"Logan O'Hoppe","24729",681351
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1746,0.27313769751693,0.6023255813953489,0.4352806414662085,0.6694214876033058,0.8687258687258688,0.8052631578947368,0.4925544100801833,0.08476517754868271,-19.506243899999987,-1.1171960996563566,"Brice Turang","22186",668930
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",824,0.2511961722488038,0.7364532019704434,0.49029126213592233,0.4666666666666667,0.8561872909698997,0.754950495049505,0.49271844660194175,0.12014563106796117,-1.5737539999999988,-0.19098956310679596,"Braden Montgomery","35423",695731
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",641,0.32228915662650603,0.6181229773462783,0.46489859594383776,0.5700934579439252,0.9057591623036649,0.785234899328859,0.48205928237129486,0.0998439937597504,-0.7817263000000019,-0.12195418096723899,"Josh Smith","26396",669701
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.32142857142857145,0.7156862745098039,0.5179153094462541,0.43434343434343436,0.817351598173516,0.6981132075471698,0.498371335504886,0.1563517915309446,0.8785734000000005,0.1430901302931597,"Ramon Laureano","17128",657656
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.24731182795698925,0.5769230769230769,0.39766081871345027,0.6086956521739131,0.9555555555555556,0.8382352941176471,0.45614035087719296,0.06432748538011696,-0.8477973999999993,-0.49578795321637387,"Will Wagner","29634",695238
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",331,0.2911392405063291,0.4797687861271676,0.38972809667673713,0.5434782608695652,0.891566265060241,0.7674418604651163,0.5226586102719033,0.09063444108761329,-1.0907389999999992,-0.32952839879154056,"Samad Taylor","22274",669392
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",892,0.28725701943844495,0.6456876456876457,0.45964125560538116,0.5789473684210527,0.8592057761732852,0.7682926829268293,0.48094170403587444,0.10650224215246637,6.5756211,0.7371772533632287,"Jackson Holliday","31781",702616
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",760,0.34408602150537637,0.6855670103092784,0.5184210526315789,0.3828125,0.8270676691729323,0.682741116751269,0.5105263157894737,0.16447368421052633,16.353950599999997,2.1518356052631575,"Carlos Narvaez","19722",665966
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",974,0.2560483870967742,0.5585774058577406,0.40451745379876797,0.7244094488188977,0.9101123595505618,0.850253807106599,0.49075975359342916,0.060574948665297744,-5.688218399999998,-0.5840059958932236,"Adley Rutschman","26288",668939
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",185,0.3867924528301887,0.7215189873417721,0.5297297297297298,0.6341463414634146,0.9649122807017544,0.826530612244898,0.42702702702702705,0.0918918918918919,5.4999408,2.9729409729729728,"Garrett Stubbs","18067",596117
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1613,0.29388297872340424,0.6051103368176539,0.46001239925604465,0.6289592760180995,0.9155470249520153,0.8301886792452831,0.5337879727216367,0.07811531308121512,-7.469766200000002,-0.46309771853688797,"Otto Lopez","19608",672640
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",118,0.20689655172413793,0.6833333333333333,0.4491525423728814,0.3333333333333333,0.7560975609756098,0.660377358490566,0.5084745762711864,0.15254237288135594,2.1963136000000008,1.8612827118644075,"Nelson Velazquez","23359",676369
"Coby Mayo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",964,0.34845360824742266,0.592901878914405,0.4699170124481328,0.47337278106508873,0.8204225352112676,0.6909492273730684,0.49688796680497926,0.14522821576763487,17.529538400000007,1.8184168464730297,"Coby Mayo","28312",691723
"Max Muncy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",592,0.3687707641196013,0.6288659793814433,0.4966216216216216,0.45045045045045046,0.8360655737704918,0.6904761904761905,0.49155405405405406,0.15371621621621623,5.985763400000002,1.0111086824324327,"Max Muncy","29779",691777
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",617,0.3333333333333333,0.5955414012738853,0.46677471636953,0.5247524752475248,0.8716577540106952,0.75,0.5089141004862237,0.1166936790923825,4.858222800000002,0.7873942949756891,"Connor Wong","19896",657136
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",478,0.2277992277992278,0.5662100456621004,0.38284518828451886,0.6779661016949152,0.8870967741935484,0.819672131147541,0.4581589958158996,0.06903765690376569,-1.8402096000000014,-0.3849810878661091,"Luis Lara","30675",800325
"Cam Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1453,0.2885714285714286,0.6733067729083665,0.4879559532002753,0.49504950495049505,0.8205128205128205,0.7277856135401974,0.5182381280110117,0.13282863041982107,9.0481913,0.6227247969717824,"Cam Smith","35108",701358
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.35119047619047616,0.782608695652174,0.5767045454545454,0.423728813559322,0.7569444444444444,0.6600985221674877,0.5227272727272727,0.19602272727272727,4.195870899999997,1.19200877840909,"Nick Castellanos","11737",592206
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",702,0.2956521739130435,0.7142857142857143,0.5085470085470085,0.5588235294117647,0.8509803921568627,0.7675070028011205,0.5085470085470085,0.11823361823361823,5.893138700000001,0.8394784472934473,"Henry Davis","29617",680779
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.40930232558139534,0.6863636363636364,0.5494252873563218,0.6590909090909091,0.9072847682119205,0.8158995815899581,0.5057471264367817,0.10114942528735632,9.516220900000002,2.1876369885057474,"Tyler Heineman","13897",623168
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.3709677419354839,0.6428571428571429,0.5,0.2608695652173913,0.8333333333333334,0.6101694915254238,0.4745762711864407,0.19491525423728814,3.0675717000000002,2.599637033898305,"Lucas Spence","35126",828599
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.3869346733668342,0.7014925373134329,0.545,0.6363636363636364,0.8652482269503546,0.7844036697247706,0.5025,0.1175,7.029165899999998,1.7572914749999995,"Daniel Susac","31441",691740
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU",172,0.2,0.5434782608695652,0.38372093023255816,0.625,0.94,0.8636363636363636,0.5348837209302325,0.05232558139534884,-1.5114307000000005,-0.8787387790697676,"Turner Hill","32053",806367
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",286,0.3511450381679389,0.6709677419354839,0.5244755244755245,0.4782608695652174,0.8942307692307693,0.7666666666666667,0.541958041958042,0.12237762237762238,2.7920779000000007,0.9762510139860143,"Alika Williams","27604",675961
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1313,0.3748211731044349,0.5993485342019544,0.4798172124904798,0.6374045801526718,0.8913043478260869,0.7857142857142857,0.4676313785224676,0.10281797410510282,6.8233884,0.519679238385377,"Jose Altuve","5417",514888
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1482,0.3078817733990148,0.7283582089552239,0.4979757085020243,0.628,0.9262295081967213,0.8252032520325203,0.45209176788124156,0.08704453441295547,-20.40581209999999,-1.3769103981106607,"TJ Rumfield","29805",681198
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",351,0.35428571428571426,0.6988636363636364,0.5270655270655271,0.532258064516129,0.8536585365853658,0.745945945945946,0.5014245014245015,0.1339031339031339,8.0604764,2.296432022792023,"Christian Koss","27653",683766
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",273,0.29850746268656714,0.6618705035971223,0.4835164835164835,0.8,0.8152173913043478,0.8106060606060606,0.5091575091575091,0.09157509157509157,1.8656180000000009,0.6833765567765571,"Jhonny Pereda","19802",640902
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.23893805309734514,0.6129032258064516,0.4345991561181435,0.7037037037037037,0.9078947368421053,0.8543689320388349,0.5232067510548524,0.06329113924050633,-0.46115510000000015,-0.1945802109704642,"Brett Bateman","33312",703520
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",231,0.3739130434782609,0.7586206896551724,0.5670995670995671,0.5348837209302325,0.8295454545454546,0.732824427480916,0.5021645021645021,0.15151515151515152,4.645627699999999,2.011094242424242,"Thomas Saggese","27883",695336
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",839,0.2716049382716049,0.6290322580645161,0.4564958283671037,0.6090909090909091,0.9084249084249084,0.8224543080939948,0.5172824791418356,0.08104886769964244,7.3605566000000024,0.877301144219309,"Andruw Monasterio","19455",655316
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",515,0.45348837209302323,0.6653696498054474,0.5592233009708738,0.5811965811965812,0.8362573099415205,0.7326388888888888,0.49902912621359224,0.14951456310679612,7.045867499999999,1.368129611650485,"Trevor Story","12564",596115
"Gavin Sheets",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1479,0.3095541401273885,0.5561959654178674,0.42528735632183906,0.6954732510288066,0.9067357512953368,0.8251192368839427,0.46923597025016905,0.07437457741717377,-1.9949928999999984,-0.13488795807978352,"Gavin Sheets","19901",657757
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1320,0.3205521472392638,0.6946107784431138,0.5098484848484849,0.4880382775119617,0.8448275862068966,0.7340267459138187,0.5060606060606061,0.13560606060606062,5.6164016000000005,0.4254849696969697,"Brett Baty","26123",683146
"Justin Crawford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1278,0.3605220228384992,0.6857142857142857,0.5297339593114241,0.746606334841629,0.9057017543859649,0.8537666174298375,0.5203442879499217,0.07746478873239436,2.0218813999999994,0.1582066823161189,"Justin Crawford","31791",702222
"Kyle Isbel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",738,0.3298429319371728,0.6207865168539326,0.470189701897019,0.6904761904761905,0.9411764705882353,0.8501440922190202,0.4823848238482385,0.07046070460704607,3.3067029000000017,0.448062723577236,"Kyle Isbel","21614",664728
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",165,0.24675324675324675,0.6590909090909091,0.4666666666666667,0.5263157894736842,0.8275862068965517,0.7532467532467533,0.5333333333333333,0.11515151515151516,0.680033800000001,0.41214169696969755,"Jordan Lawlar","29976",691783
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",311,0.4774193548387097,0.5897435897435898,0.5337620578778135,0.40540540540540543,0.9021739130434783,0.6807228915662651,0.5016077170418006,0.17041800643086816,-3.588978600000002,-1.1540124115755632,"James McCann","12859",543510
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1675,0.35683297180043383,0.6839309428950863,0.5038805970149254,0.5896656534954408,0.858252427184466,0.7535545023696683,0.4495522388059702,0.12417910447761193,-26.334463299999996,-1.5722067641791044,"Pete Crow-Armstrong","27769",691718
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",246,0.23275862068965517,0.6,0.4268292682926829,0.6296296296296297,0.8974358974358975,0.8285714285714286,0.5284552845528455,0.07317073170731707,4.7409794000000005,1.9272273983739838,"Ha-Seong Kim","27506",673490
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1179,0.4423380726698262,0.7087912087912088,0.5657336726039016,0.7035714285714286,0.8656330749354005,0.7976011994002998,0.4631043256997455,0.11450381679389313,6.999731280000004,0.5937007022900767,"Nathan Church","31357",701675
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1245,0.3317384370015949,0.6796116504854369,0.5044176706827309,0.8076923076923077,0.8809523809523809,0.856687898089172,0.4963855421686747,0.07228915662650602,-1.3358983999999996,-0.10730107630522086,"Nathan Lukes","18123",664770
"Riley Greene",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1417,0.27808219178082194,0.6797671033478894,0.4728299223712068,0.4729064039408867,0.8329764453961456,0.7238805970149254,0.4848270995059986,0.1305575158786168,-12.517252199999998,-0.8833628934368383,"Riley Greene","25976",682985
"Angel Martínez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",869,0.42417582417582417,0.6473429951690821,0.5304948216340621,0.689119170984456,0.8955223880597015,0.8091106290672451,0.476409666283084,0.10126582278481013,7.079322499999995,0.8146516110471801,"Angel Martinez","26540",682657
"Nick Kurtz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,0.232,0.6332737030411449,0.4214527027027027,0.33793103448275863,0.807909604519774,0.6713426853707415,0.4721283783783784,0.13851351351351351,-20.574636299999998,-1.7377226604729727,"Nick Kurtz","35110",701762
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1136,0.43257443082311736,0.7079646017699115,0.5695422535211268,0.7206477732793523,0.9325,0.8516228748068007,0.49735915492957744,0.08450704225352113,2.0495914000000015,0.18042177816901422,"Ernie Clement","20352",676391
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1378,0.29645390070921984,0.6864784546805349,0.4869375907111756,0.7129186602870813,0.8787878787878788,0.827123695976155,0.488388969521045,0.0841799709724238,11.680753600000003,0.8476599129172715,"Vladimir Guerrero Jr.","19611",665489
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1426,0.2597577388963661,0.5856515373352855,0.4158485273492286,0.772020725388601,0.97,0.9055649241146712,0.4789621318373071,0.03927068723702665,-22.620255199999995,-1.586273155680224,"Liam Hicks","29844",689414
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1707,0.14968553459119496,0.48355263157894735,0.3280609256004687,0.5294117647058824,0.8956916099773242,0.8178571428571428,0.5342706502636204,0.05975395430579965,4.417804300000004,0.25880517281780924,"Taylor Ward","17548",621493
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1149,0.3221476510067114,0.6455696202531646,0.47780678851174935,0.5416666666666666,0.8879551820728291,0.7668488160291439,0.48128807658833767,0.1114012184508268,2.2119026,0.19250675369886858,"Leody Taveras","18900",665750
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1543,0.2162883845126836,0.49748110831234255,0.3609850939727803,0.8580246913580247,0.9822784810126582,0.9461400359066428,0.5145819831497084,0.019442644199611146,-8.281160699999997,-0.5366922034996757,"Steven Kwan","24610",680757
"Luke Raley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1018,0.3436293436293436,0.732,0.5343811394891945,0.33707865168539325,0.7540983606557377,0.6176470588235294,0.4911591355599214,0.2043222003929273,-2.0882716,-0.2051347347740668,"Luke Raley","19354",670042
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1353,0.30758426966292135,0.6770670826833073,0.4826311899482631,0.6621004566210046,0.8824884792626728,0.8085758039816233,0.4737620103473762,0.09238728750923873,4.396370900000003,0.3249350258684407,"Cedric Mullins","17929",656775
"Dansby Swanson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1260,0.23937007874015748,0.6832,0.4595238095238095,0.4605263157894737,0.8220140515222483,0.7271157167530224,0.49603174603174605,0.1253968253968254,1.3320411000000028,0.10571754761904784,"Dansby Swanson","18314",621020
