Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.2962962962962963,0.5806451612903226,0.4482758620689655,0.5,0.8888888888888888,0.7692307692307693,0.5344827586206896,0.10344827586206896,3.0817059,5.313286034482759,"Ben Rortvedt","20287",666163
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,EP",75,0.3170731707317073,0.7058823529411765,0.49333333333333335,0.6923076923076923,0.8333333333333334,0.7837837837837838,0.4533333333333333,0.10666666666666667,2.8448256,3.7931008000000004,"Brian Navarreto","16398",640459
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.34615384615384615,0.6666666666666666,0.5094339622641509,0.5555555555555556,0.8888888888888888,0.7777777777777778,0.5094339622641509,0.11320754716981132,3.4704780000000004,6.548071698113208,"Aramis Garcia","16925",605244
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.1875,0.7058823529411765,0.45454545454545453,0.6666666666666666,1,0.9333333333333333,0.5151515151515151,0.030303030303030304,0.23585469999999986,0.7147112121212117,"Jace Jung","31437",690291
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.15384615384615385,0.8571428571428571,0.5185185185185185,0.5,0.75,0.7142857142857143,0.5185185185185185,0.14814814814814814,0.8937366,3.310135555555555,"Vidal Brujan","20536",660644
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.6666666666666666,0,0.6153846153846154,0.5,0,0.5,0.07692307692307693,0.3076923076923077,0.022792600000000107,0.17532769230769313,"Eddys Leonard","24151",678760
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0.3125,0.631578947368421,0.4857142857142857,0.2,0.75,0.5882352941176471,0.5428571428571428,0.2,0.4059974000000002,1.159992571428572,"Ivan Johnson","27593",671155
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.3939393939393939,0.6428571428571429,0.5081967213114754,0.46153846153846156,0.8333333333333334,0.6774193548387096,0.45901639344262296,0.16393442622950818,2.2221854,3.6429268852459016,"Chad Stevens","29614",677060
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0.25,0.42857142857142855,0.36363636363636365,0,1,0.75,0.6363636363636364,0.09090909090909091,0.05051149999999999,0.4591954545454544,"Jonah Bride","24703",681146
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.5,0.5,0.5,0.5,1,0.875,0.75,0.0625,0.6255935000000001,3.909959375000001,"Jared Oliva","19968",666931
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0.38095238095238093,0.6363636363636364,0.5116279069767442,0,0.7857142857142857,0.5,0.5116279069767442,0.2558139534883721,1.3540076,3.1488548837209307,"Collin Price","31415",805672
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.38095238095238093,0.7142857142857143,0.5714285714285714,0.375,0.5,0.4642857142857143,0.5714285714285714,0.30612244897959184,2.3432853,4.782214897959183,"Jeimer Candelario","13621",600869
"Deyvison De Los Santos",2026,"FA,FC,SI,SL,CU",32,0.26666666666666666,0.7647058823529411,0.53125,0.25,1,0.8235294117647058,0.53125,0.09375,1.2445321,3.8891628125,"Deyvison De Los Santos","27969",691277
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.5217391304347826,0.5161290322580645,0.5185185185185185,0.5,0.75,0.6428571428571429,0.5740740740740741,0.18518518518518517,3.6447204000000006,6.749482222222223,"Greg Jones","25448",675659
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0.2727272727272727,0.7,0.47619047619047616,0,0.7142857142857143,0.5,0.47619047619047616,0.23809523809523808,-0.3749891999999998,-1.7856628571428563,"Shawn Ross","32054",676566
"Johnathan Rodríguez",2026,"FC,SI",7,0.25,0.6666666666666666,0.42857142857142855,0,0.5,0.3333333333333333,0.42857142857142855,0.2857142857142857,-0.19783940000000005,-2.8262771428571436,"Johnathan Rodriguez","22530",671286
"Scott Bandura",2026,"FA,FC,SI,CH,SL,CU,KC",31,0.26666666666666666,0.5,0.3870967741935484,0.25,0.75,0.5833333333333334,0.5161290322580645,0.16129032258064516,0.7583194,2.4461916129032257,"Scott Bandura","33398",814154
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,0.24,0.4827586206896552,0.37037037037037035,0.3333333333333333,0.8571428571428571,0.7,0.5370370370370371,0.1111111111111111,1.3902004,2.5744451851851853,"Bryce Teodosio","29524",669326
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.4375,0.5263157894736842,0.4857142857142857,0.8571428571428571,0.9,0.8823529411764706,0.5428571428571428,0.05714285714285714,2.2221904,6.349115428571429,"Andrew Velazquez","14196",623205
"Steward Berroa",2026,"FA,SL",3,1,0.5,0.6666666666666666,1,1,1,0.6666666666666666,0,-0.2134911,-7.11637,"Steward Berroa","22766",672642
"Nick Solak",2026,"FA,FC,CH,SL",6,0.25,1,0.5,1,1,1,0.3333333333333333,0,-0.5102662999999998,-8.504438333333331,"Nick Solak","19294",669256
"Victor Mederos",2026,"EP",3,1,0.5,0.6666666666666666,1,1,1,0.6666666666666666,0,-0.47172780000000003,-15.724260000000001,"Victor Mederos","31533",682989
"Omar Martinez",2026,"FA,FC,SI,CU",12,0.2857142857142857,0.6,0.4166666666666667,1,1,1,0.4166666666666667,0,0.05051129999999998,0.42092749999999984,"Omar Martinez","25369",683079
"Ben Ross",2026,"FA,SI,CH,SL,CU",49,0.375,0.68,0.5306122448979592,0.1111111111111111,0.6470588235294118,0.46153846153846156,0.5102040816326531,0.2857142857142857,2.1109999999999998,4.3081632653061215,"Ben Ross","31710",805346
"DaShawn Keirsey Jr.",2026,"EP",1,1,0,1,1,0,1,0,0,-0.471728,-47.172799999999995,"DaShawn Keirsey Jr.","24496",680577
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.3076923076923077,0.6571428571428571,0.47297297297297297,0.3333333333333333,0.8260869565217391,0.6571428571428571,0.47297297297297297,0.16216216216216217,3.4284323,4.633016621621621,"Rob Refsnyder","13770",608701
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.5714285714285714,0.5625,0.5686274509803921,0.6,1,0.7241379310344828,0.3137254901960784,0.1568627450980392,3.1699702000000007,6.2156278431372565,"Felix Reyes","28763",694025
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,0.45454545454545453,0.8571428571428571,0.6111111111111112,0.6,1,0.8181818181818182,0.3888888888888889,0.1111111111111111,-0.7944338,-4.413521111111111,"Gabriel Gonzalez","28833",694224
"Matthew Lugo",2026,"FA,FC,SI,SL",22,0.42857142857142855,0.875,0.5909090909090909,0.6666666666666666,0.7142857142857143,0.6923076923076923,0.36363636363636365,0.18181818181818182,-0.2570639999999999,-1.1684727272727269,"Matthew Lugo","25980",683090
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.2222222222222222,0.6122448979591837,0.425531914893617,0.6,0.8666666666666667,0.8,0.5212765957446809,0.0851063829787234,1.8852333000000001,2.005567340425532,"Cooper Ingle","33708",694876
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.3333333333333333,0.6363636363636364,0.5,0.5333333333333333,0.9142857142857143,0.8,0.55,0.1,4.6758811,4.6758811,"Sandy Leon","5273",506702
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,0.48148148148148145,0.8,0.6346153846153846,0.46153846153846156,0.95,0.7575757575757576,0.4807692307692308,0.15384615384615385,1.6321675999999998,3.138783846153846,"Hayden Senger","21489",663584
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.13636363636363635,0.5161290322580645,0.3584905660377358,0.3333333333333333,0.6875,0.631578947368421,0.5849056603773585,0.1320754716981132,1.6618115000000002,3.135493396226415,"Andrew Pinckney","33357",687605
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.25,0.5909090909090909,0.42857142857142855,0.55,0.7884615384615384,0.7222222222222222,0.5238095238095238,0.11904761904761904,5.292411000000001,3.150244642857144,"Blake Perkins","19921",663368
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.42424242424242425,0.71875,0.5692307692307692,0.7857142857142857,0.782608695652174,0.7837837837837838,0.49230769230769234,0.12307692307692308,1.6086061000000003,2.474778615384616,"Michael Helman","24605",680737
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.5151515151515151,0.6744186046511628,0.6052631578947368,0.23529411764705882,0.7931034482758621,0.5869565217391305,0.5657894736842105,0.25,3.4721218,4.568581315789474,"Sam Huff","22209",669087
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",97,0.39655172413793105,0.6410256410256411,0.4948453608247423,0.6086956521739131,1,0.8125,0.4020618556701031,0.09278350515463918,7.1294646,7.34996350515464,"Cesar Prieto","30163",693409
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.34210526315789475,0.6153846153846154,0.4805194805194805,0.3076923076923077,0.8333333333333334,0.6486486486486487,0.5064935064935064,0.16883116883116883,3.623570800000001,4.705936103896105,"Michael Toglia","25845",669911
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.35,0.7,0.525,0.42857142857142855,0.7142857142857143,0.6190476190476191,0.5,0.2,1.0544205000000004,2.636051250000001,"Kevin Alcantara","25971",682634
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.4375,0.7272727272727273,0.5555555555555556,0.42857142857142855,0.875,0.6666666666666666,0.4074074074074074,0.18518518518518517,-0.11974159999999995,-0.4434874074074073,"Gustavo Campero","22707",672569
"Will Banfield",2026,"FA,FC,FS,SI,CH,SL,CU",23,0.7142857142857143,0.6666666666666666,0.6956521739130435,0.7,1,0.8125,0.391304347826087,0.13043478260869565,0.7863035000000002,3.4187108695652184,"Will Banfield","23790",677943
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,0.4,0.7428571428571429,0.5846153846153846,0.75,0.6923076923076923,0.7105263157894737,0.5384615384615384,0.16923076923076924,2.8263703,4.348262,"Chuckie Robinson","19824",642020
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,0.14634146341463414,0.5294117647058824,0.32,0.5,0.8333333333333334,0.75,0.4533333333333333,0.08,0.9363742000000004,1.2484989333333338,"Christian Franklin","29896",681047
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.3181818181818182,0.65,0.47619047619047616,0.42857142857142855,0.7692307692307693,0.65,0.47619047619047616,0.16666666666666666,-0.5041429,-1.2003402380952382,"Rowdy Tellez","15679",642133
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,0.4117647058823529,0.8,0.6216216216216216,0.8571428571428571,0.9375,0.9130434782608695,0.5405405405405406,0.05405405405405406,1.4780071000000001,3.994613783783784,"Trey Mancini","15149",641820
"José Azócar",2026,"FA,FC,SI,SL",19,0.4166666666666667,0.8571428571428571,0.5789473684210527,0.6,0.6666666666666666,0.6363636363636364,0.3684210526315789,0.21052631578947367,-0.4040326,-2.126487368421053,"Jose Azocar","18821",640492
"Vimael Machín",2026,"FA,SI,CH,SL,CU",18,0.2727272727272727,0.5714285714285714,0.3888888888888889,0.3333333333333333,0.75,0.5714285714285714,0.3888888888888889,0.16666666666666666,-0.45882119999999993,-2.549006666666666,"Vimael Machin","17684",605353
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0.5,0.7894736842105263,0.6410256410256411,0.4,0.8666666666666667,0.68,0.48717948717948717,0.20512820512820512,1.9364878,4.965353333333333,"Sam Haggerty","18054",664059
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.5714285714285714,0.375,0.4666666666666667,0.75,1,0.8571428571428571,0.5333333333333333,0.06666666666666667,-0.42121619999999993,-2.8081079999999994,"Daz Cameron","18353",663662
"Michael Stefanic",2026,"FA,FC,SI,SL,CU",18,0.3333333333333333,0.5833333333333334,0.5,1,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.1111111111111111,-0.2283038999999999,-1.2683549999999995,"Michael Stefanic","25353",683021
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0.3,0.5454545454545454,0.3870967741935484,0.8333333333333334,1,0.9166666666666666,0.3548387096774194,0.03225806451612903,-0.0805516,-0.259843870967742,"Tanner Murray","28848",695020
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",52,0.4,0.6296296296296297,0.5192307692307693,0.9,0.8823529411764706,0.8888888888888888,0.5192307692307693,0.057692307692307696,1.6101599000000002,3.0964613461538466,"Eliezer Alfonzo","22741",672613
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.3684210526315789,0.7857142857142857,0.5454545454545454,0.7142857142857143,0.7272727272727273,0.7222222222222222,0.42424242424242425,0.15151515151515152,-1.5163871,-4.595112424242425,"Justin Dean","25005",681909
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",83,0.42857142857142855,0.7804878048780488,0.6024096385542169,0.6666666666666666,0.75,0.72,0.4939759036144578,0.1686746987951807,2.0571098,2.4784455421686746,"Carlos Jorge","29455",699115
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",85,0.36363636363636365,0.6097560975609756,0.4823529411764706,0.5625,0.84,0.7317073170731707,0.4823529411764706,0.12941176470588237,0.4970932000000002,0.584815529411765,"Braxton Fulford","29704",690924
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.3829787234042553,0.7647058823529411,0.5816326530612245,0.3888888888888889,0.7435897435897436,0.631578947368421,0.5204081632653061,0.21428571428571427,2.8291354,2.8868728571428575,"Patrick Wisdom","13602",621550
"Ethan Salas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",84,0.34210526315789475,0.6521739130434783,0.5119047619047619,0.5384615384615384,0.9333333333333333,0.813953488372093,0.5476190476190477,0.09523809523809523,0.5874098999999999,0.6992974999999999,"Ethan Salas","32051",806956
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.3142857142857143,0.7272727272727273,0.5443037974683544,0.18181818181818182,0.75,0.6046511627906976,0.5569620253164557,0.21518987341772153,3.8731081,4.902668481012658,"Jahmai Jones","18872",663330
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,0.4117647058823529,0.7222222222222222,0.5714285714285714,0.7142857142857143,0.8461538461538461,0.8,0.5142857142857142,0.11428571428571428,0.7575059000000002,2.164302571428572,"Ryan Ritter","31500",690022
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.23529411764705882,0.6666666666666666,0.45714285714285713,0.25,0.75,0.625,0.5142857142857142,0.17142857142857143,-2.3031818,-6.580519428571428,"Junior Perez","23989",678577
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.21428571428571427,0.6666666666666666,0.4857142857142857,0.3333333333333333,0.8571428571428571,0.7647058823529411,0.6,0.11428571428571428,-1.2139178999999998,-3.468336857142856,"Austin Slater","16153",596103
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.30666666666666664,0.6125,0.4645161290322581,0.6086956521739131,0.8163265306122449,0.75,0.5161290322580645,0.11612903225806452,4.8808131,3.148911677419355,"Zack Short","19562",670097
"Michael Arroyo",2026,"FA,FC,SI,SL",26,0.1875,0.9,0.46153846153846156,0.6666666666666666,0.8888888888888888,0.8333333333333334,0.38461538461538464,0.07692307692307693,-2.5494221000000006,-9.805469615384618,"Michael Arroyo","30384",703197
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.3709677419354839,0.6428571428571429,0.5,0.2608695652173913,0.8333333333333334,0.6101694915254238,0.4745762711864407,0.19491525423728814,3.0840795000000005,2.6136266949152547,"Lucas Spence","35126",828599
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.25,0.9230769230769231,0.6,0.3333333333333333,1,0.8666666666666667,0.52,0.08,-0.6911894000000001,-2.7647576000000003,"Luis Matos","26467",682641
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.4117647058823529,0.8947368421052632,0.6666666666666666,0.7142857142857143,1,0.9166666666666666,0.5277777777777778,0.05555555555555555,0.012469900000000145,0.03463861111111151,"Ryan Mountcastle","18373",663624
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0.4864864864864865,0.6216216216216216,0.5540540540540541,0.7222222222222222,0.9565217391304348,0.8536585365853658,0.5,0.08108108108108109,2.0214556,2.7316967567567567,"Jerar Encarnacion","21871",666464
"Emmanuel Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU",72,0.38235294117647056,0.631578947368421,0.5138888888888888,0.3076923076923077,0.6666666666666666,0.5405405405405406,0.5277777777777778,0.2361111111111111,1.0175038000000003,1.4131997222222228,"Emmanuel Rodriguez","28084",691181
"Heston Kjerstad",2026,"FA,FC,FO,SI,CH,SL,CU,KC",65,0.4411764705882353,0.7096774193548387,0.5692307692307692,0.4,0.9090909090909091,0.7027027027027027,0.47692307692307695,0.16923076923076924,1.7456479000000003,2.6856121538461544,"Heston Kjerstad","31166",677008
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",137,0.296875,0.7123287671232876,0.5182481751824818,0.42105263157894735,0.8653846153846154,0.7464788732394366,0.5328467153284672,0.13138686131386862,3.9338868,2.871450218978102,"Travis d'Arnaud","7739",518595
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.25,0.5813953488372093,0.4065934065934066,0.75,0.84,0.8108108108108109,0.4725274725274725,0.07692307692307693,0.6732321000000003,0.7398154945054949,"Connor Joe","16572",656582
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.21875,0.7045454545454546,0.5,0.5714285714285714,0.8064516129032258,0.7631578947368421,0.5789473684210527,0.11842105263157894,0.7865402000000002,1.034921315789474,"Buddy Kennedy","22505",671083
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.34615384615384615,0.7021276595744681,0.5151515151515151,0.4444444444444444,0.8484848484848485,0.7058823529411765,0.47474747474747475,0.15151515151515152,-0.15348659999999992,-0.15503696969696962,"CJ Kayfus","33704",692216
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.35714285714285715,0.6904761904761905,0.5238095238095238,0.6666666666666666,0.7931034482758621,0.75,0.5,0.13095238095238096,1.7353623,2.0659075,"Carson Williams","30038",700246
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0.2682926829268293,0.6052631578947368,0.43037974683544306,0.5454545454545454,0.7391304347826086,0.6764705882352942,0.4810126582278481,0.13924050632911392,-1.5940020000000001,-2.0177240506329115,"Jonatan Clase","26599",682729
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.421875,0.65,0.532258064516129,0.6666666666666666,0.8974358974358975,0.803030303030303,0.4838709677419355,0.10483870967741936,6.3313239999999995,5.105906451612903,"Chadwick Tromp","16953",644433
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.40425531914893614,0.5769230769230769,0.494949494949495,0.631578947368421,0.9333333333333333,0.8163265306122449,0.5252525252525253,0.09090909090909091,3.2352931999999996,3.267972929292929,"Reese McGuire","15674",624512
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",95,0.2222222222222222,0.64,0.4421052631578947,0.5,0.78125,0.7142857142857143,0.5263157894736842,0.12631578947368421,0.4997851000000001,0.5260895789473685,"Nate Eaton","25055",681987
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",146,0.3132530120481928,0.6349206349206349,0.4520547945205479,0.5769230769230769,0.975,0.8181818181818182,0.4315068493150685,0.0821917808219178,4.245899100000001,2.9081500684931516,"Nate Furman","31988",801501
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",65,0.48148148148148145,0.6842105263157895,0.6,0.38461538461538464,0.7307692307692307,0.6153846153846154,0.5846153846153846,0.23076923076923078,2.0153415000000003,3.100525384615385,"Billy Cook","29573",695257
"Josue De Paula",2026,"FA,FC,FS,SI,CH,SL,CU",86,0.20408163265306123,0.5945945945945946,0.37209302325581395,0.5,0.8636363636363636,0.75,0.43023255813953487,0.09302325581395349,-2.343892699999999,-2.7254566279069756,"Josue De Paula","30871",800543
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,0.30612244897959184,0.4716981132075472,0.39215686274509803,0.6666666666666666,0.88,0.8,0.5196078431372549,0.0784313725490196,3.0762058,3.015888039215686,"Miles Mastrobuoni","20017",670156
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.48314606741573035,0.5180722891566265,0.5,0.4418604651162791,0.7441860465116279,0.5930232558139535,0.48255813953488375,0.20348837209302326,7.054259799999999,4.101313837209301,"Jase Bowen","26047",687749
"John Peck",2026,"FA,FC,FS,SI,CH,SL,CU,KC",133,0.27941176470588236,0.7538461538461538,0.5112781954887218,0.7368421052631579,0.7755102040816326,0.7647058823529411,0.48872180451127817,0.12030075187969924,2.3186660000000003,1.7433578947368424,"John Peck","33500",807726
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",171,0.21428571428571427,0.5977011494252874,0.4093567251461988,0.2777777777777778,0.7884615384615384,0.6571428571428571,0.5087719298245614,0.14035087719298245,5.219632000000002,3.052416374269007,"Denzel Clarke","29858",672016
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.2222222222222222,0.5606060606060606,0.4083333333333333,0.5833333333333334,0.9459459459459459,0.8571428571428571,0.55,0.058333333333333334,3.2521684000000004,2.710140333333334,"LuJames Groover","33552",694410
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",209,0.29545454545454547,0.6859504132231405,0.5215311004784688,0.5769230769230769,0.8433734939759037,0.7798165137614679,0.5789473684210527,0.11483253588516747,7.013625600000001,3.3558017224880388,"Ramon Urias","18795",602104
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",262,0.16666666666666666,0.6544117647058824,0.4198473282442748,0.6190476190476191,0.7865168539325843,0.7545454545454545,0.5190839694656488,0.10305343511450382,3.9407344000000006,1.5040970992366416,"Harry Ford","29958",695670
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.16981132075471697,0.5964912280701754,0.39090909090909093,0.4444444444444444,0.9117647058823529,0.813953488372093,0.5181818181818182,0.07272727272727272,1.6342561000000004,1.4856873636363641,"P.J. Higgins","18433",664731
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.25333333333333335,0.6578947368421053,0.45695364238410596,0.47368421052631576,0.7,0.6376811594202898,0.5033112582781457,0.16556291390728478,2.0418866,1.3522427814569538,"Andrew McCutchen","9847",457705
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.36065573770491804,0.746031746031746,0.5564516129032258,0.5909090909090909,0.8297872340425532,0.7536231884057971,0.5080645161290323,0.13709677419354838,3.3539089000000004,2.704765241935484,"Romy Gonzalez","21562",663853
"Yohandy Morales",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.3333333333333333,0.75,0.5526315789473685,0.3333333333333333,0.8666666666666667,0.7142857142857143,0.5263157894736842,0.15789473684210525,-1.9076010000000003,-2.510001315789474,"Yohandy Morales","33361",691002
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.21978021978021978,0.5555555555555556,0.37790697674418605,0.55,0.8222222222222222,0.7384615384615385,0.47093023255813954,0.09883720930232558,0.5395870000000004,0.31371337209302347,"Max Schuemann","24488",680474
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.3412698412698413,0.6567164179104478,0.5038461538461538,0.6744186046511628,0.9090909090909091,0.8320610687022901,0.5153846153846153,0.08461538461538462,10.2313893,3.935149730769231,"Rafael Marchan","21646",665561
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",127,0.20967741935483872,0.676923076923077,0.44881889763779526,0.38461538461538464,0.7727272727272727,0.6842105263157895,0.5118110236220472,0.14173228346456693,1.0734470999999999,0.845233937007874,"Nelson Velazquez","23359",676369
"Nick Morabito",2026,"FA,SI,CH,SL,CU,KC",93,0.2727272727272727,0.5510204081632653,0.41935483870967744,0.5833333333333334,0.8148148148148148,0.7435897435897436,0.5268817204301075,0.10752688172043011,0.5790797000000003,0.6226663440860218,"Nick Morabito","32119",703492
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",264,0.23448275862068965,0.6302521008403361,0.4128787878787879,0.35294117647058826,0.8,0.6605504587155964,0.45075757575757575,0.14015151515151514,4.311271299999999,1.6330573106060602,"Grant McCray","25690",687529
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.325,0.574468085106383,0.45977011494252873,0.9230769230769231,0.8148148148148148,0.85,0.5402298850574713,0.06896551724137931,1.7079519999999997,1.963163218390804,"Rikuu Nishida","33795",807747
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.47761194029850745,0.7708333333333334,0.6,0.5,0.7837837837837838,0.6521739130434783,0.41739130434782606,0.20869565217391303,3.490902600000001,3.0355674782608704,"Jhostynxon Garcia","28142",691373
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.43137254901960786,0.696969696969697,0.5357142857142857,0.5,0.8260869565217391,0.6666666666666666,0.39285714285714285,0.17857142857142858,-0.0261462999999994,-0.03112654761904691,"Eloy Jimenez","17484",650391
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",298,0.3509933774834437,0.7142857142857143,0.5302013422818792,0.5094339622641509,0.8380952380952381,0.7278481012658228,0.49328859060402686,0.14429530201342283,10.880024400000003,3.6510148993288603,"Jordan Beck","31431",687597
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.2857142857142857,0.5185185185185185,0.4077669902912621,0.7857142857142857,0.8214285714285714,0.8095238095238095,0.5242718446601942,0.07766990291262135,-1.1973392999999999,-1.1624653398058251,"Cam Cauley","29710",695508
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.2898550724637681,0.765625,0.518796992481203,0.6,0.673469387755102,0.6521739130434783,0.48120300751879697,0.18045112781954886,1.9850535000000002,1.4925214285714288,"Kameron Misner","26374",670224
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,0.47115384615384615,0.6351351351351351,0.5393258426966292,0.4489795918367347,0.8085106382978723,0.625,0.4157303370786517,0.20224719101123595,5.803263900000003,3.2602606179775298,"Austin Hays","19363",669720
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",112,0.3880597014925373,0.7555555555555555,0.5357142857142857,0.34615384615384615,0.7647058823529411,0.5833333333333334,0.4017857142857143,0.22321428571428573,0.9245284000000006,0.8254717857142861,"Rece Hinds","27493",677956
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.2894736842105263,0.6956521739130435,0.5119047619047619,0.8181818181818182,0.9375,0.9069767441860465,0.5476190476190477,0.047619047619047616,-1.8024457999999999,-2.145768809523809,"Luis Urias","16622",649966
