Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Jared Serna",2026,"FA,SI",9,0.2,0.75,0.4444444444444444,1,1,1,0.4444444444444444,0,0.3833482,4.259424444444445,"Jared Serna","28326",691858
"Steward Berroa",2026,"FA,SL",3,1,0.5,0.6666666666666666,1,1,1,0.6666666666666666,0,-0.21426070000000003,-7.142023333333334,"Steward Berroa","22766",672642
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,0.4,0.7428571428571429,0.5846153846153846,0.75,0.6923076923076923,0.7105263157894737,0.5384615384615384,0.16923076923076924,2.8140482,4.329304923076924,"Chuckie Robinson","19824",642020
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.34210526315789475,0.6153846153846154,0.4805194805194805,0.3076923076923077,0.8333333333333334,0.6486486486486487,0.5064935064935064,0.16883116883116883,3.6145092,4.694167792207792,"Michael Toglia","25845",669911
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.25,0.5909090909090909,0.42857142857142855,0.55,0.7884615384615384,0.7222222222222222,0.5238095238095238,0.11904761904761904,5.2655179,3.1342368452380955,"Blake Perkins","19921",663368
"José Azócar",2026,"FA,FC,SI,SL",19,0.4166666666666667,0.8571428571428571,0.5789473684210527,0.6,0.6666666666666666,0.6363636363636364,0.3684210526315789,0.21052631578947367,-0.40910040000000003,-2.15316,"Jose Azocar","18821",640492
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.5714285714285714,0.5625,0.5686274509803921,0.6,1,0.7241379310344828,0.3137254901960784,0.1568627450980392,3.159831,6.195747058823529,"Felix Reyes","28763",694025
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0.5,0.7894736842105263,0.6410256410256411,0.4,0.8666666666666667,0.68,0.48717948717948717,0.20512820512820512,1.9302012000000004,4.949233846153847,"Sam Haggerty","18054",664059
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.35,0.7,0.525,0.42857142857142855,0.7142857142857143,0.6190476190476191,0.5,0.2,1.0452452,2.6131130000000002,"Kevin Alcantara","25971",682634
"John Peck",2026,"FA,FC,FS,SI,SL,CU",33,0.4117647058823529,0.8125,0.6060606060606061,0.7142857142857143,0.8461538461538461,0.8,0.48484848484848486,0.12121212121212122,0.034960900000000406,0.10594212121212244,"John Peck","33500",807726
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.13636363636363635,0.5161290322580645,0.3584905660377358,0.3333333333333333,0.6875,0.631578947368421,0.5849056603773585,0.1320754716981132,1.6561928000000001,3.1248920754716982,"Andrew Pinckney","33357",687605
"Michael Stefanic",2026,"FA,FC,SI,SL",14,0.4,0.5555555555555556,0.5,1,0.6,0.7142857142857143,0.6428571428571429,0.14285714285714285,-0.4498918,-3.213512857142857,"Michael Stefanic","25353",683021
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.3076923076923077,0.6571428571428571,0.47297297297297297,0.3333333333333333,0.8260869565217391,0.6571428571428571,0.47297297297297297,0.16216216216216217,3.4119973000000003,4.610807162162163,"Rob Refsnyder","13770",608701
"Yohandy Morales",2026,"FA,FS,SL",22,0.2,0.6666666666666666,0.45454545454545453,0.5,0.75,0.7,0.5454545454545454,0.13636363636363635,-0.8528417,-3.876553181818182,"Yohandy Morales","33361",691002
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.4375,0.7272727272727273,0.5555555555555556,0.42857142857142855,0.875,0.6666666666666666,0.4074074074074074,0.18518518518518517,-0.12194460000000007,-0.4516466666666669,"Gustavo Campero","22707",672569
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,0.48148148148148145,0.8,0.6346153846153846,0.46153846153846156,0.95,0.7575757575757576,0.4807692307692308,0.15384615384615385,1.622728,3.120630769230769,"Hayden Senger","21489",663584
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.42424242424242425,0.71875,0.5692307692307692,0.7857142857142857,0.782608695652174,0.7837837837837838,0.49230769230769234,0.12307692307692308,1.5919732,2.4491895384615385,"Michael Helman","24605",680737
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",73,0.22857142857142856,0.6052631578947368,0.4246575342465753,0.5,0.7391304347826086,0.6774193548387096,0.5205479452054794,0.136986301369863,0.3896828000000001,0.5338120547945207,"Nate Eaton","25055",681987
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",48,0.36363636363636365,0.6153846153846154,0.5,0.875,0.875,0.875,0.5416666666666666,0.0625,1.3316596,2.774290833333333,"Eliezer Alfonzo","22741",672613
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.2222222222222222,0.6122448979591837,0.425531914893617,0.6,0.8666666666666667,0.8,0.5212765957446809,0.0851063829787234,1.878473,1.9983755319148935,"Cooper Ingle","33708",694876
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0.3,0.5454545454545454,0.3870967741935484,0.8333333333333334,1,0.9166666666666666,0.3548387096774194,0.03225806451612903,-0.08642350000000021,-0.2787854838709684,"Tanner Murray","28848",695020
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,0.45454545454545453,0.8571428571428571,0.6111111111111112,0.6,1,0.8181818181818182,0.3888888888888889,0.1111111111111111,-0.7974188,-4.430104444444445,"Gabriel Gonzalez","28833",694224
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.3333333333333333,0.6363636363636364,0.5,0.5333333333333333,0.9142857142857143,0.8,0.55,0.1,4.6595417,4.6595417,"Sandy Leon","5273",506702
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,0.4117647058823529,0.8,0.6216216216216216,0.8571428571428571,0.9375,0.9130434782608695,0.5405405405405406,0.05405405405405406,1.4697855000000004,3.972393243243244,"Trey Mancini","15149",641820
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.3181818181818182,0.65,0.47619047619047616,0.42857142857142855,0.7692307692307693,0.65,0.47619047619047616,0.16666666666666666,-0.5114935999999999,-1.2178419047619045,"Rowdy Tellez","15679",642133
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,0.14634146341463414,0.5294117647058824,0.32,0.5,0.8333333333333334,0.75,0.4533333333333333,0.08,0.9229552000000004,1.230606933333334,"Christian Franklin","29896",681047
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",85,0.4489795918367347,0.6111111111111112,0.5176470588235295,0.5909090909090909,1,0.7954545454545454,0.4235294117647059,0.10588235294117647,6.4129138999999995,7.544604588235293,"Cesar Prieto","30163",693409
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.5151515151515151,0.6744186046511628,0.6052631578947368,0.23529411764705882,0.7931034482758621,0.5869565217391305,0.5657894736842105,0.25,3.4632773000000006,4.556943815789475,"Sam Huff","22209",669087
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.5714285714285714,0.375,0.4666666666666667,0.75,1,0.8571428571428571,0.5333333333333333,0.06666666666666667,-0.4234114000000001,-2.8227426666666675,"Daz Cameron","18353",663662
"Nick Morabito",2026,"FA,SI,CH,SL,CU",43,0.42857142857142855,0.5,0.46511627906976744,0.5555555555555556,0.7272727272727273,0.65,0.5116279069767442,0.16279069767441862,0.7303152000000002,1.6984074418604655,"Nick Morabito","32119",703492
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",44,0.4782608695652174,0.7142857142857143,0.5909090909090909,0.36363636363636365,0.6666666666666666,0.5384615384615384,0.4772727272727273,0.2727272727272727,0.014462599999999992,0.032869545454545436,"Lazaro Montes","30361",703155
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.3829787234042553,0.7647058823529411,0.5816326530612245,0.3888888888888889,0.7435897435897436,0.631578947368421,0.5204081632653061,0.21428571428571427,2.8183437000000002,2.8758609183673474,"Patrick Wisdom","13602",621550
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.21428571428571427,0.6666666666666666,0.4857142857142857,0.3333333333333333,0.8571428571428571,0.7647058823529411,0.6,0.11428571428571428,-1.2151796,-3.471941714285714,"Austin Slater","16153",596103
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU",98,0.3076923076923077,0.6956521739130435,0.4897959183673469,0.625,0.78125,0.7291666666666666,0.46938775510204084,0.1326530612244898,0.45107730000000057,0.460282959183674,"Walker Jenkins","33571",805805
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0.4864864864864865,0.6216216216216216,0.5540540540540541,0.7222222222222222,0.9565217391304348,0.8536585365853658,0.5,0.08108108108108109,2.0171085,2.725822297297297,"Jerar Encarnacion","21871",666464
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.30666666666666664,0.6125,0.4645161290322581,0.6086956521739131,0.8163265306122449,0.75,0.5161290322580645,0.11612903225806452,4.8649024,3.1386467096774195,"Zack Short","19562",670097
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.25,0.9230769230769231,0.6,0.3333333333333333,1,0.8666666666666667,0.52,0.08,-0.6937069000000002,-2.774827600000001,"Luis Matos","26467",682641
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.3142857142857143,0.7272727272727273,0.5443037974683544,0.18181818181818182,0.75,0.6046511627906976,0.5569620253164557,0.21518987341772153,3.8565617000000003,4.8817236708860765,"Jahmai Jones","18872",663330
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.3684210526315789,0.7857142857142857,0.5454545454545454,0.7142857142857143,0.7272727272727273,0.7222222222222222,0.42424242424242425,0.15151515151515152,-1.5232960999999998,-4.616048787878787,"Justin Dean","25005",681909
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.4117647058823529,0.8947368421052632,0.6666666666666666,0.7142857142857143,1,0.9166666666666666,0.5277777777777778,0.05555555555555555,0.0007383999999999169,0.00205111111111088,"Ryan Mountcastle","18373",663624
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.3709677419354839,0.6428571428571429,0.5,0.2608695652173913,0.8333333333333334,0.6101694915254238,0.4745762711864407,0.19491525423728814,3.0653798000000005,2.5977794915254244,"Lucas Spence","35126",828599
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,0.4117647058823529,0.7222222222222222,0.5714285714285714,0.7142857142857143,0.8461538461538461,0.8,0.5142857142857142,0.11428571428571428,0.7481369,2.137534,"Ryan Ritter","31500",690022
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.23529411764705882,0.6666666666666666,0.45714285714285713,0.25,0.75,0.625,0.5142857142857142,0.17142857142857143,-2.304561,-6.58446,"Junior Perez","23989",678577
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",80,0.36585365853658536,0.5897435897435898,0.475,0.6,0.9130434782608695,0.7894736842105263,0.4875,0.1,0.20892950000000027,0.2611618750000004,"Braxton Fulford","29704",690924
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.27586206896551724,0.7121212121212122,0.5080645161290323,0.4375,0.8723404255319149,0.7619047619047619,0.532258064516129,0.12096774193548387,3.0674284,2.4737325806451613,"Travis d'Arnaud","7739",518595
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.21875,0.7045454545454546,0.5,0.5714285714285714,0.8064516129032258,0.7631578947368421,0.5789473684210527,0.11842105263157894,0.7772942,1.0227555263157895,"Buddy Kennedy","22505",671083
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",80,0.2894736842105263,0.6904761904761905,0.5,0.8181818181818182,0.896551724137931,0.875,0.525,0.0625,-1.2364629000000007,-1.545578625000001,"Adael Amador","27962",691182
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",124,0.29411764705882354,0.6607142857142857,0.4596774193548387,0.65,0.972972972972973,0.8596491228070176,0.45161290322580644,0.06451612903225806,4.3299140000000005,3.491866129032258,"Nate Furman","31988",801501
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.421875,0.65,0.532258064516129,0.6666666666666666,0.8974358974358975,0.803030303030303,0.4838709677419355,0.10483870967741936,6.3078777,5.0869981451612905,"Chadwick Tromp","16953",644433
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",95,0.39655172413793105,0.7297297297297297,0.5263157894736842,0.34782608695652173,0.7777777777777778,0.58,0.3894736842105263,0.22105263157894736,1.5809120000000005,1.6641178947368427,"Rece Hinds","27493",677956
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.25,0.5813953488372093,0.4065934065934066,0.75,0.84,0.8108108108108109,0.4725274725274725,0.07692307692307693,0.6580718999999999,0.7231559340659339,"Connor Joe","16572",656582
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",152,0.24,0.6233766233766234,0.4342105263157895,0.2777777777777778,0.7708333333333334,0.6363636363636364,0.506578947368421,0.15789473684210525,5.466238500000001,3.596209539473685,"Denzel Clarke","29858",672016
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.40425531914893614,0.5769230769230769,0.494949494949495,0.631578947368421,0.9333333333333333,0.8163265306122449,0.5252525252525253,0.09090909090909091,3.2145745000000012,3.2470449494949505,"Reese McGuire","15674",624512
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.34615384615384615,0.7021276595744681,0.5151515151515151,0.4444444444444444,0.8484848484848485,0.7058823529411765,0.47474747474747475,0.15151515151515152,-0.1619816000000005,-0.16361777777777828,"CJ Kayfus","33704",692216
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,0.30612244897959184,0.4716981132075472,0.39215686274509803,0.6666666666666666,0.88,0.8,0.5196078431372549,0.0784313725490196,3.0545430999999996,2.9946500980392154,"Miles Mastrobuoni","20017",670156
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0.2682926829268293,0.6052631578947368,0.43037974683544306,0.5454545454545454,0.7391304347826086,0.6764705882352942,0.4810126582278481,0.13924050632911392,-1.5971908999999997,-2.0217606329113917,"Jonatan Clase","26599",682729
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.35714285714285715,0.6904761904761905,0.5238095238095238,0.6666666666666666,0.7931034482758621,0.75,0.5,0.13095238095238096,1.7264662,2.055316904761905,"Carson Williams","30038",700246
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",59,0.48,0.7352941176470589,0.6271186440677966,0.3333333333333333,0.72,0.5945945945945946,0.576271186440678,0.2542372881355932,2.0905531,3.543310338983051,"Billy Cook","29573",695257
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",203,0.3023255813953488,0.6752136752136753,0.5172413793103449,0.5769230769230769,0.8481012658227848,0.780952380952381,0.5763546798029556,0.11330049261083744,5.972344399999999,2.9420415763546792,"Ramon Urias","18795",602104
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",113,0.38596491228070173,0.6071428571428571,0.49557522123893805,0.6363636363636364,0.8823529411764706,0.7857142857142857,0.49557522123893805,0.10619469026548672,3.8843285,3.4374588495575225,"Ali Sanchez","18551",645305
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",77,0.2926829268292683,0.6666666666666666,0.4675324675324675,0.5,0.875,0.75,0.4675324675324675,0.11688311688311688,0.29274360000000005,0.38018649350649353,"Enrique Hernandez","10472",571771
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",223,0.21666666666666667,0.6504854368932039,0.4170403587443946,0.3076923076923077,0.8059701492537313,0.6666666666666666,0.4618834080717489,0.13901345291479822,3.2854723,1.4733059641255606,"Grant McCray","25690",687529
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,EP",58,0.1875,0.6923076923076923,0.41379310344827586,0.5,0.9444444444444444,0.8333333333333334,0.4482758620689655,0.06896551724137931,-1.7251273999999994,-2.9743575862068954,"Leo Bernal","29016",699024
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",153,0.49382716049382713,0.5416666666666666,0.5163398692810458,0.45,0.7435897435897436,0.5949367088607594,0.47058823529411764,0.20915032679738563,6.1762075,4.036736928104576,"Jase Bowen","26047",687749
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",192,0.2978723404255319,0.6428571428571429,0.4739583333333333,0.4642857142857143,0.8571428571428571,0.7362637362637363,0.5104166666666666,0.125,3.220156300000001,1.677164739583334,"Juan Brito","26693",682877
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.2222222222222222,0.5606060606060606,0.4083333333333333,0.5833333333333334,0.9459459459459459,0.8571428571428571,0.55,0.058333333333333334,3.2364880000000005,2.697073333333334,"LuJames Groover","33552",694410
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",118,0.20689655172413793,0.6833333333333333,0.4491525423728814,0.3333333333333333,0.7560975609756098,0.660377358490566,0.5084745762711864,0.15254237288135594,2.1929286000000006,1.8584140677966106,"Nelson Velazquez","23359",676369
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,SL,CU",42,0.2727272727272727,0.55,0.40476190476190477,0.3333333333333333,0.8181818181818182,0.6470588235294118,0.47619047619047616,0.14285714285714285,-1.6923245000000002,-4.029344047619048,"Andrew Knizner","19514",668800
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",267,0.36496350364963503,0.7076923076923077,0.5318352059925093,0.5,0.8260869565217391,0.7112676056338029,0.4868913857677903,0.15355805243445692,10.388747799999999,3.890916779026217,"Jordan Beck","31431",687597
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.41935483870967744,0.620253164556962,0.5116279069767442,0.48717948717948717,0.8571428571428571,0.6931818181818182,0.45930232558139533,0.1569767441860465,3.12248,1.8153953488372094,"Shay Whitcomb","27789",694376
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.43137254901960786,0.696969696969697,0.5357142857142857,0.5,0.8260869565217391,0.6666666666666666,0.39285714285714285,0.17857142857142858,-0.037817599999999785,-0.04502095238095212,"Eloy Jimenez","17484",650391
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.21978021978021978,0.5555555555555556,0.37790697674418605,0.55,0.8222222222222222,0.7384615384615385,0.47093023255813954,0.09883720930232558,0.5200512999999993,0.3023554069767438,"Max Schuemann","24488",680474
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.25333333333333335,0.6578947368421053,0.45695364238410596,0.47368421052631576,0.7,0.6376811594202898,0.5033112582781457,0.16556291390728478,2.0331992,1.346489536423841,"Andrew McCutchen","9847",457705
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.47761194029850745,0.7708333333333334,0.6,0.5,0.7837837837837838,0.6521739130434783,0.41739130434782606,0.20869565217391303,3.4749690000000015,3.021712173913045,"Jhostynxon Garcia","28142",691373
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",96,0.24,0.6956521739130435,0.4583333333333333,0.3333333333333333,0.71875,0.6136363636363636,0.4791666666666667,0.17708333333333334,-2.2463675999999997,-2.33996625,"Brewer Hicklen","20450",676551
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.325,0.574468085106383,0.45977011494252873,0.9230769230769231,0.8148148148148148,0.85,0.5402298850574713,0.06896551724137931,1.6833325,1.9348649425287356,"Rikuu Nishida","33795",807747
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.16981132075471697,0.5964912280701754,0.39090909090909093,0.4444444444444444,0.9117647058823529,0.813953488372093,0.5181818181818182,0.07272727272727272,1.6203094000000007,1.473008545454546,"P.J. Higgins","18433",664731
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.36065573770491804,0.746031746031746,0.5564516129032258,0.5909090909090909,0.8297872340425532,0.7536231884057971,0.5080645161290323,0.13709677419354838,3.3396476,2.693264193548387,"Romy Gonzalez","21562",663853
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",253,0.3467741935483871,0.6589147286821705,0.5059288537549407,0.6744186046511628,0.9058823529411765,0.828125,0.5098814229249012,0.08695652173913043,9.7002141,3.834076719367589,"Rafael Marchan","21646",665561
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",228,0.1592920353982301,0.6869565217391305,0.42543859649122806,0.6111111111111112,0.7848101265822784,0.7525773195876289,0.5043859649122807,0.10526315789473684,1.8513347,0.811988903508772,"Harry Ford","29958",695670
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.2153846153846154,0.6338028169014085,0.4338235294117647,0.6428571428571429,0.8,0.7627118644067796,0.5220588235294118,0.10294117647058823,-0.3791112999999998,-0.2787583088235293,"Jonathan India","21523",663697
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",156,0.3111111111111111,0.5909090909090909,0.42948717948717946,0.42857142857142855,0.7435897435897436,0.6119402985074627,0.4230769230769231,0.16666666666666666,-0.013125699999999213,-0.008413910256409751,"Brock Rodden","33191",801126
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.2857142857142857,0.5185185185185185,0.4077669902912621,0.7857142857142857,0.8214285714285714,0.8095238095238095,0.5242718446601942,0.07766990291262135,-1.205786,-1.1706660194174756,"Cam Cauley","29710",695508
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,EP",81,0.3829787234042553,0.7058823529411765,0.5185185185185185,0.7777777777777778,0.7916666666666666,0.7857142857142857,0.41975308641975306,0.1111111111111111,0.9267175999999997,1.1440958024691354,"Ronny Simon","25346",682927
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.23529411764705882,0.78,0.504950495049505,0.5,0.8461538461538461,0.7647058823529411,0.49504950495049505,0.1188118811881188,1.8278827000000004,1.8097848514851487,"Raynel Delgado","22272",669384
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.26436781609195403,0.4864864864864865,0.36645962732919257,0.391304347826087,0.9166666666666666,0.711864406779661,0.45962732919254656,0.10559006211180125,1.5905381000000003,0.9879118633540374,"Joey Wiemer","27690",686894
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",125,0.27419354838709675,0.6349206349206349,0.456,0.29411764705882354,0.7,0.5789473684210527,0.504,0.192,-0.48425409999999935,-0.3874032799999995,"Brian Serven","19422",661531
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,0.5972222222222222,0.8135593220338984,0.6946564885496184,0.5348837209302325,0.8958333333333334,0.7252747252747253,0.45038167938931295,0.19083969465648856,4.564964200000001,3.484705496183207,"Ronny Mauricio","23698",677595
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,0.47115384615384615,0.6351351351351351,0.5393258426966292,0.4489795918367347,0.8085106382978723,0.625,0.4157303370786517,0.20224719101123595,5.778141499999999,3.2461469101123597,"Austin Hays","19363",669720
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.2894736842105263,0.6956521739130435,0.5119047619047619,0.8181818181818182,0.9375,0.9069767441860465,0.5476190476190477,0.047619047619047616,-1.8079247,-2.1522913095238096,"Luis Urias","16622",649966
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.40789473684210525,0.7972972972972973,0.6,0.41935483870967744,0.8305084745762712,0.6888888888888889,0.49333333333333335,0.18666666666666668,3.1642668999999986,2.109511266666666,"Gage Workman","27573",669398
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",198,0.33,0.6224489795918368,0.47474747474747475,0.5454545454545454,0.8032786885245902,0.7127659574468085,0.494949494949495,0.13636363636363635,4.9074353,2.478502676767677,"Christopher Morel","21897",666624
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.3392857142857143,0.6050420168067226,0.47619047619047616,0.5,0.8333333333333334,0.7181818181818181,0.5151515151515151,0.1341991341991342,4.649578699999999,2.012804632034632,"Christian Moore","34979",695681
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.2898550724637681,0.765625,0.518796992481203,0.6,0.673469387755102,0.6521739130434783,0.48120300751879697,0.18045112781954886,1.9681809000000003,1.479835263157895,"Kameron Misner","26374",670224
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",258,0.2459016393442623,0.5955882352941176,0.43023255813953487,0.6333333333333333,0.8888888888888888,0.8198198198198198,0.5271317829457365,0.07751937984496124,5.479726200000001,2.1239248837209304,"Ha-Seong Kim","27506",673490
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.34,0.6666666666666666,0.5181818181818182,0.7647058823529411,0.8,0.7894736842105263,0.5454545454545454,0.10909090909090909,0.08467059999999885,0.07697327272727167,"Tyler Locklear","31396",682988
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",133,0.3898305084745763,0.7027027027027027,0.5639097744360902,0.6956521739130435,0.8846153846153846,0.8266666666666667,0.556390977443609,0.09774436090225563,2.9034189,2.183021729323308,"Charles McAdoo","33323",807727
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.3225806451612903,0.5408163265306123,0.43455497382198954,0.4,0.6792452830188679,0.5783132530120482,0.5130890052356021,0.18324607329842932,2.055968000000002,1.0764230366492156,"Zach Cole","31583",805904
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",107,0.578125,0.6976744186046512,0.6261682242990654,0.7027027027027027,0.8333333333333334,0.7611940298507462,0.40186915887850466,0.14953271028037382,0.9259583000000007,0.8653815887850475,"Yohel Pozo","18848",650968
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,0.367816091954023,0.7228915662650602,0.5411764705882353,0.59375,0.8833333333333333,0.782608695652174,0.48823529411764705,0.11764705882352941,3.2336888000000004,1.9021698823529416,"Starling Marte","9241",516782
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.3404255319148936,0.7384615384615385,0.5714285714285714,0.625,0.8958333333333334,0.828125,0.5803571428571429,0.09821428571428571,1.1545,1.0308035714285715,"George Valera","22541",671655
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.40425531914893614,0.6106194690265486,0.5169082125603864,0.631578947368421,0.855072463768116,0.7757009345794392,0.5458937198067633,0.11594202898550725,5.156535400000001,2.491079903381643,"Austin Wynns","15271",642851
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.4084507042253521,0.5254237288135594,0.46153846153846156,0.6206896551724138,0.8064516129032258,0.7166666666666667,0.45384615384615384,0.13076923076923078,1.6157016000000004,1.242847384615385,"Bryce Johnson","20002",669369
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",188,0.38317757009345793,0.7283950617283951,0.5319148936170213,0.6341463414634146,0.9661016949152542,0.83,0.4308510638297872,0.09042553191489362,5.281528700000001,2.809323776595745,"Garrett Stubbs","18067",596117
