Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"José Azócar",2026,"FA,FC,SI,SL",19,0.4166666666666667,0.8571428571428571,0.5789473684210527,0.6,0.6666666666666666,0.6363636363636364,0.3684210526315789,0.21052631578947367,-0.40401580000000004,-2.1263989473684215,"Jose Azocar","18821",640492
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,0.125,0.55,0.3611111111111111,0.5,0.8181818181818182,0.7692307692307693,0.5555555555555556,0.08333333333333333,2.4019434000000004,6.672065000000001,"Luke Maile","13355",571912
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0.3125,0.631578947368421,0.4857142857142857,0.2,0.75,0.5882352941176471,0.5428571428571428,0.2,0.4062715,1.1607757142857142,"Ivan Johnson","27593",671155
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.4375,0.7272727272727273,0.5555555555555556,0.42857142857142855,0.875,0.6666666666666666,0.4074074074074074,0.18518518518518517,-0.11951,-0.4426296296296296,"Gustavo Campero","22707",672569
"Michael Arroyo",2026,"FA,FC,SI,CH,SL",27,0.1875,0.9090909090909091,0.48148148148148145,0.6666666666666666,0.9,0.8461538461538461,0.4074074074074074,0.07407407407407407,-2.2910464,-8.485357037037037,"Michael Arroyo","30384",703197
"Deyvison De Los Santos",2026,"FA,FC,SI,SL,CU",36,0.29411764705882354,0.6842105263157895,0.5,0.2,1,0.7777777777777778,0.5277777777777778,0.1111111111111111,1.5187083,4.218634166666666,"Deyvison De Los Santos","27969",691277
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0.38095238095238093,0.6363636363636364,0.5116279069767442,0,0.7857142857142857,0.5,0.5116279069767442,0.2558139534883721,1.355015,3.151197674418605,"Collin Price","31415",805672
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0.2727272727272727,0.7,0.47619047619047616,0,0.7142857142857143,0.5,0.47619047619047616,0.23809523809523808,-0.37443180000000004,-1.7830085714285717,"Shawn Ross","32054",676566
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.5217391304347826,0.5161290322580645,0.5185185185185185,0.5,0.75,0.6428571428571429,0.5740740740740741,0.18518518518518517,3.6453898000000002,6.750721851851853,"Greg Jones","25448",675659
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.5,0.5,0.5,0.5,1,0.875,0.75,0.0625,0.6257529000000002,3.910955625000001,"Jared Oliva","19968",666931
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.325,0.574468085106383,0.45977011494252873,0.9230769230769231,0.8148148148148148,0.85,0.5402298850574713,0.06896551724137931,1.7103730999999998,1.9659460919540228,"Rikuu Nishida","33795",807747
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,0.4117647058823529,0.8,0.6216216216216216,0.8571428571428571,0.9375,0.9130434782608695,0.5405405405405406,0.05405405405405406,1.4780426000000002,3.9947097297297307,"Trey Mancini","15149",641820
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0.26666666666666666,0.6363636363636364,0.4230769230769231,0.25,0.5714285714285714,0.45454545454545453,0.4230769230769231,0.23076923076923078,0.9842688999999999,3.7856496153846146,"Ryan Bliss","29547",669208
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.13636363636363635,0.5161290322580645,0.3584905660377358,0.3333333333333333,0.6875,0.631578947368421,0.5849056603773585,0.1320754716981132,1.6622814,3.13638,"Andrew Pinckney","33357",687605
"Heston Kjerstad",2026,"FA,FC,FO,SI,CH,SL,CU,KC",65,0.4411764705882353,0.7096774193548387,0.5692307692307692,0.4,0.9090909090909091,0.7027027027027027,0.47692307692307695,0.16923076923076924,1.7468973999999997,2.687534461538461,"Heston Kjerstad","31166",677008
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0.2857142857142857,0.625,0.4666666666666667,0.5,0.6,0.5714285714285714,0.5333333333333333,0.2,0.8971119999999999,5.980746666666667,"James Triantos","29795",701649
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.15384615384615385,0.8571428571428571,0.5185185185185185,0.5,0.75,0.7142857142857143,0.5185185185185185,0.14814814814814814,0.8931275999999997,3.307879999999999,"Vidal Brujan","20536",660644
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.3181818181818182,0.65,0.47619047619047616,0.42857142857142855,0.7692307692307693,0.65,0.47619047619047616,0.16666666666666666,-0.5033719999999999,-1.1985047619047617,"Rowdy Tellez","15679",642133
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.2857142857142857,0.5555555555555556,0.4225352112676056,0.8,0.9,0.8666666666666667,0.5070422535211268,0.056338028169014086,2.0430768,2.8775729577464793,"Cesar Salazar","21587",663967
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,0.4117647058823529,0.7222222222222222,0.5714285714285714,0.7142857142857143,0.8461538461538461,0.8,0.5142857142857142,0.11428571428571428,0.757897,2.16542,"Ryan Ritter","31500",690022
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.359375,0.6417910447761194,0.5038167938931297,0.8260869565217391,0.813953488372093,0.8181818181818182,0.5114503816793893,0.0916030534351145,-2.8370546,-2.1656905343511452,"Joshua Kuroda-Grauer","35121",811965
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,0.25,0.75,0.5833333333333334,0,0.9166666666666666,0.7857142857142857,0.6666666666666666,0.125,0.47280270000000013,1.9700112500000007,"Kenny Piper","29962",700652
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.3709677419354839,0.6428571428571429,0.5,0.2608695652173913,0.8333333333333334,0.6101694915254238,0.4745762711864407,0.19491525423728814,3.0856464999999997,2.614954661016949,"Lucas Spence","35126",828599
"Nick Morabito",2026,"FA,SI,CH,SL,CU,KC",93,0.2727272727272727,0.5510204081632653,0.41935483870967744,0.5833333333333334,0.8148148148148148,0.7435897435897436,0.5268817204301075,0.10752688172043011,0.5795313000000005,0.6231519354838715,"Nick Morabito","32119",703492
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.5333333333333333,0.5833333333333334,0.5555555555555556,0.5,0.8571428571428571,0.6666666666666666,0.4444444444444444,0.18518518518518517,1.8742901,6.941815185185185,"Kyler Fedko","29930",693459
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0.3888888888888889,0.4444444444444444,0.4074074074074074,0.42857142857142855,1,0.6363636363636364,0.3333333333333333,0.14814814814814814,1.6805261,6.224170740740741,"Joey Meneses","14366",608841
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.34210526315789475,0.6153846153846154,0.4805194805194805,0.3076923076923077,0.8333333333333334,0.6486486486486487,0.5064935064935064,0.16883116883116883,3.625279500000001,4.7081551948051965,"Michael Toglia","25845",669911
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.3939393939393939,0.6428571428571429,0.5081967213114754,0.46153846153846156,0.8333333333333334,0.6774193548387096,0.45901639344262296,0.16393442622950818,2.2229466,3.6441747540983607,"Chad Stevens","29614",677060
"Will Banfield",2026,"FA,FC,FS,SI,CH,SL,CU",23,0.7142857142857143,0.6666666666666666,0.6956521739130435,0.7,1,0.8125,0.391304347826087,0.13043478260869565,0.7867028,3.4204469565217397,"Will Banfield","23790",677943
"Brett Harris",2026,"FA,FC,FS,SI,CH,SL,CU,EP",45,0.17647058823529413,0.5357142857142857,0.4,0,0.8666666666666667,0.7222222222222222,0.6222222222222222,0.1111111111111111,2.5077865,5.572858888888889,"Brett Harris","29788",695391
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.38095238095238093,0.7142857142857143,0.5714285714285714,0.375,0.5,0.4642857142857143,0.5714285714285714,0.30612244897959184,2.3442725,4.784229591836735,"Jeimer Candelario","13621",600869
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",116,0.27419354838709675,0.7037037037037037,0.47413793103448276,0.4117647058823529,0.7105263157894737,0.6181818181818182,0.46551724137931033,0.1810344827586207,-2.311923,-1.9930370689655172,"Brewer Hicklen","20450",676551
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.25,0.5813953488372093,0.4065934065934066,0.75,0.84,0.8108108108108109,0.4725274725274725,0.07692307692307693,0.6740349999999999,0.7406978021978021,"Connor Joe","16572",656582
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,EP",75,0.3170731707317073,0.7058823529411765,0.49333333333333335,0.6923076923076923,0.8333333333333334,0.7837837837837838,0.4533333333333333,0.10666666666666667,2.8434143,3.7912190666666663,"Brian Navarreto","16398",640459
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,0.48148148148148145,0.8,0.6346153846153846,0.46153846153846156,0.95,0.7575757575757576,0.4807692307692308,0.15384615384615385,1.6325591,3.139536730769231,"Hayden Senger","21489",663584
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.24731182795698925,0.5769230769230769,0.39766081871345027,0.6086956521739131,0.9555555555555556,0.8382352941176471,0.45614035087719296,0.06432748538011696,-0.8337825000000004,-0.48759210526315816,"Will Wagner","29634",695238
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.2962962962962963,0.5806451612903226,0.4482758620689655,0.5,0.8888888888888888,0.7692307692307693,0.5344827586206896,0.10344827586206896,3.0819998,5.31379275862069,"Ben Rortvedt","20287",666163
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.2222222222222222,0.6842105263157895,0.41304347826086957,0.5,0.9230769230769231,0.7894736842105263,0.41304347826086957,0.08695652173913043,1.9140641000000003,4.161008913043479,"Daniel Johnson","19643",669288
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,0.24,0.4827586206896552,0.37037037037037035,0.3333333333333333,0.8571428571428571,0.7,0.5370370370370371,0.1111111111111111,1.3898141,2.573729814814815,"Bryce Teodosio","29524",669326
"Matthew Lugo",2026,"FA,FC,SI,SL",22,0.42857142857142855,0.875,0.5909090909090909,0.6666666666666666,0.7142857142857143,0.6923076923076923,0.36363636363636365,0.18181818181818182,-0.25725609999999993,-1.1693459090909086,"Matthew Lugo","25980",683090
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.25,0.9230769230769231,0.6,0.3333333333333333,1,0.8666666666666667,0.52,0.08,-0.6914872999999999,-2.7659491999999997,"Luis Matos","26467",682641
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,0.14634146341463414,0.5294117647058824,0.32,0.5,0.8333333333333334,0.75,0.4533333333333333,0.08,0.9366161999999998,1.2488215999999996,"Christian Franklin","29896",681047
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.34,0.6666666666666666,0.5181818181818182,0.7647058823529411,0.8,0.7894736842105263,0.5454545454545454,0.10909090909090909,0.10036950000000061,0.09124500000000055,"Tyler Locklear","31396",682988
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",146,0.3132530120481928,0.6349206349206349,0.4520547945205479,0.5769230769230769,0.975,0.8181818181818182,0.4315068493150685,0.0821917808219178,4.2460832,2.9082761643835617,"Nate Furman","31988",801501
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",171,0.21428571428571427,0.5977011494252874,0.4093567251461988,0.2777777777777778,0.7884615384615384,0.6571428571428571,0.5087719298245614,0.14035087719298245,5.2202881,3.0528000584795323,"Denzel Clarke","29858",672016
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.26436781609195403,0.4864864864864865,0.36645962732919257,0.391304347826087,0.9166666666666666,0.711864406779661,0.45962732919254656,0.10559006211180125,1.6145078000000004,1.0027998757763978,"Joey Wiemer","27690",686894
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.25333333333333335,0.6578947368421053,0.45695364238410596,0.47368421052631576,0.7,0.6376811594202898,0.5033112582781457,0.16556291390728478,2.0452588,1.3544760264900664,"Andrew McCutchen","9847",457705
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.32,0.6226415094339622,0.47572815533980584,0.34375,0.8333333333333334,0.673469387755102,0.5145631067961165,0.1553398058252427,3.666346799999999,1.7797799999999995,"Zach Dezenzo","31562",701305
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.47761194029850745,0.7708333333333334,0.6,0.5,0.7837837837837838,0.6521739130434783,0.41739130434782606,0.20869565217391303,3.4923101000000005,3.0367913913043485,"Jhostynxon Garcia","28142",691373
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.4375,0.5263157894736842,0.4857142857142857,0.8571428571428571,0.9,0.8823529411764706,0.5428571428571428,0.05714285714285714,2.2226241000000004,6.350354571428572,"Andrew Velazquez","14196",623205
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",87,0.4318181818181818,0.7674418604651163,0.5977011494252874,0.6842105263157895,0.7575757575757576,0.7307692307692307,0.4942528735632184,0.16091954022988506,2.3660958,2.7196503448275866,"Carlos Jorge","29455",699115
"Emmanuel Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU",75,0.38235294117647056,0.6341463414634146,0.52,0.3076923076923077,0.6153846153846154,0.5128205128205128,0.5466666666666666,0.25333333333333335,1.2842880000000003,1.7123840000000006,"Emmanuel Rodriguez","28084",691181
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.5151515151515151,0.6744186046511628,0.6052631578947368,0.23529411764705882,0.7931034482758621,0.5869565217391305,0.5657894736842105,0.25,3.4739034,4.57092552631579,"Sam Huff","22209",669087
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.5714285714285714,0.5625,0.5686274509803921,0.6,1,0.7241379310344828,0.3137254901960784,0.1568627450980392,3.1708738,6.217399607843137,"Felix Reyes","28763",694025
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0.3,0.5454545454545454,0.3870967741935484,0.8333333333333334,1,0.9166666666666666,0.3548387096774194,0.03225806451612903,-0.08191339999999991,-0.2642367741935481,"Tanner Murray","28848",695020
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.42424242424242425,0.71875,0.5692307692307692,0.7857142857142857,0.782608695652174,0.7837837837837838,0.49230769230769234,0.12307692307692308,1.6078945,2.473683846153846,"Michael Helman","24605",680737
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0.2682926829268293,0.6052631578947368,0.43037974683544306,0.5454545454545454,0.7391304347826086,0.6764705882352942,0.4810126582278481,0.13924050632911392,-1.5930867000000004,-2.016565443037975,"Jonatan Clase","26599",682729
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.34615384615384615,0.6666666666666666,0.5094339622641509,0.5555555555555556,0.8888888888888888,0.7777777777777778,0.5094339622641509,0.11320754716981132,3.4714836,6.549969056603773,"Aramis Garcia","16925",605244
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.6071428571428571,0.7419354838709677,0.6779661016949152,0.47058823529411764,0.782608695652174,0.65,0.5254237288135594,0.23728813559322035,4.9769963,8.435586949152542,"Colby Thomas","31855",687515
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",110,0.25,0.7222222222222222,0.4818181818181818,0.5,0.8974358974358975,0.7924528301886793,0.4909090909090909,0.1,-0.7829778000000002,-0.7117980000000002,"Enrique Hernandez","10472",571771
"Josue De Paula",2026,"FA,FC,FS,SI,CH,SL,CU",99,0.2,0.6136363636363636,0.3838383838383838,0.5454545454545454,0.8888888888888888,0.7894736842105263,0.4444444444444444,0.08080808080808081,-2.655097199999999,-2.6819163636363625,"Josue De Paula","30871",800543
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.21621621621621623,0.6862745098039216,0.48863636363636365,0.625,0.9428571428571428,0.8837209302325582,0.5795454545454546,0.056818181818181816,0.33798890000000004,0.38407829545454547,"Orlando Arcia","13185",606115
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",97,0.39655172413793105,0.6410256410256411,0.4948453608247423,0.6086956521739131,1,0.8125,0.4020618556701031,0.09278350515463918,7.1305134,7.351044742268041,"Cesar Prieto","30163",693409
"Yohandy Morales",2026,"FA,FC,FS,SI,CH,SL,CU",82,0.3076923076923077,0.7209302325581395,0.524390243902439,0.3333333333333333,0.8709677419354839,0.7209302325581395,0.524390243902439,0.14634146341463414,-1.6423226999999998,-2.0028325609756097,"Yohandy Morales","33361",691002
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",95,0.2222222222222222,0.64,0.4421052631578947,0.5,0.78125,0.7142857142857143,0.5263157894736842,0.12631578947368421,0.5008668000000003,0.5272282105263161,"Nate Eaton","25055",681987
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.36065573770491804,0.746031746031746,0.5564516129032258,0.5909090909090909,0.8297872340425532,0.7536231884057971,0.5080645161290323,0.13709677419354838,3.3546196,2.7053383870967744,"Romy Gonzalez","21562",663853
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,0.30612244897959184,0.4716981132075472,0.39215686274509803,0.6666666666666666,0.88,0.8,0.5196078431372549,0.0784313725490196,3.077182,3.016845098039216,"Miles Mastrobuoni","20017",670156
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.43137254901960786,0.696969696969697,0.5357142857142857,0.5,0.8260869565217391,0.6666666666666666,0.39285714285714285,0.17857142857142858,-0.02631640000000024,-0.03132904761904791,"Eloy Jimenez","17484",650391
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,0.4,0.7428571428571429,0.5846153846153846,0.75,0.6923076923076923,0.7105263157894737,0.5384615384615384,0.16923076923076924,2.825741,4.347293846153845,"Chuckie Robinson","19824",642020
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",122,0.36065573770491804,0.7049180327868853,0.5327868852459017,0.2727272727272727,0.6744186046511628,0.5384615384615384,0.5,0.2459016393442623,-3.5630181999999997,-2.9205067213114755,"Lazaro Montes","30361",703155
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,KC,EP",112,0.3333333333333333,0.75,0.5267857142857143,0.75,0.8461538461538461,0.8135593220338984,0.4642857142857143,0.09821428571428571,0.8608672000000004,0.768631428571429,"Ronny Simon","25346",682927
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,0.33695652173913043,0.4897959183673469,0.41578947368421054,0.8064516129032258,0.9375,0.8860759493670886,0.5157894736842106,0.04736842105263158,3.6870785999999995,1.9405676842105262,"Cody Freeman","25629",683227
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.2222222222222222,0.5606060606060606,0.4083333333333333,0.5833333333333334,0.9459459459459459,0.8571428571428571,0.55,0.058333333333333334,3.2527284000000005,2.7106070000000004,"LuJames Groover","33552",694410
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.3448275862068966,0.6388888888888888,0.4574468085106383,0.65,0.9130434782608695,0.7906976744186046,0.3829787234042553,0.09574468085106383,3.3719355,3.587165425531915,"Addison Barger","24598",680718
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",85,0.36363636363636365,0.6097560975609756,0.4823529411764706,0.5625,0.84,0.7317073170731707,0.4823529411764706,0.12941176470588237,0.49805899999999953,0.5859517647058818,"Braxton Fulford","29704",690924
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",127,0.20967741935483872,0.676923076923077,0.44881889763779526,0.38461538461538464,0.7727272727272727,0.6842105263157895,0.5118110236220472,0.14173228346456693,1.075268,0.8466677165354329,"Nelson Velazquez","23359",676369
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.3333333333333333,0.6363636363636364,0.5,0.5333333333333333,0.9142857142857143,0.8,0.55,0.1,4.6769827,4.6769827,"Sandy Leon","5273",506702
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.3076923076923077,0.6571428571428571,0.47297297297297297,0.3333333333333333,0.8260869565217391,0.6571428571428571,0.47297297297297297,0.16216216216216217,3.4286929000000006,4.6333687837837845,"Rob Refsnyder","13770",608701
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,0.47115384615384615,0.6351351351351351,0.5393258426966292,0.4489795918367347,0.8085106382978723,0.625,0.4157303370786517,0.20224719101123595,5.8055219000000005,3.2615291573033707,"Austin Hays","19363",669720
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,0.367816091954023,0.7228915662650602,0.5411764705882353,0.59375,0.8833333333333333,0.782608695652174,0.48823529411764705,0.11764705882352941,3.2745658000000004,1.9262151764705884,"Starling Marte","9241",516782
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.5542168674698795,0.8208955223880597,0.6733333333333333,0.5434782608695652,0.8909090909090909,0.7326732673267327,0.44666666666666666,0.18,4.533665,3.0224433333333334,"Ronny Mauricio","23698",677595
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.2923076923076923,0.5833333333333334,0.44525547445255476,0.631578947368421,0.8452380952380952,0.7786885245901639,0.5255474452554745,0.09854014598540146,-0.7962736999999999,-0.29061083941605836,"Brandon Lockridge","21496",663604
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",89,0.3269230769230769,0.5675675675675675,0.42696629213483145,0.5882352941176471,0.8095238095238095,0.7105263157894737,0.4157303370786517,0.12359550561797752,-1.9640216999999995,-2.2067659550561793,"Andrew Knizner","19514",668800
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0.4864864864864865,0.6216216216216216,0.5540540540540541,0.7222222222222222,0.9565217391304348,0.8536585365853658,0.5,0.08108108108108109,2.0215067,2.731765810810811,"Jerar Encarnacion","21871",666464
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.421875,0.65,0.532258064516129,0.6666666666666666,0.8974358974358975,0.803030303030303,0.4838709677419355,0.10483870967741936,6.3319014,5.1063720967741935,"Chadwick Tromp","16953",644433
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.16981132075471697,0.5964912280701754,0.39090909090909093,0.4444444444444444,0.9117647058823529,0.813953488372093,0.5181818181818182,0.07272727272727272,1.6336448000000006,1.4851316363636369,"P.J. Higgins","18433",664731
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",52,0.4,0.6296296296296297,0.5192307692307693,0.9,0.8823529411764706,0.8888888888888888,0.5192307692307693,0.057692307692307696,1.6109722,3.098023461538461,"Eliezer Alfonzo","22741",672613
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.2857142857142857,0.5185185185185185,0.4077669902912621,0.7857142857142857,0.8214285714285714,0.8095238095238095,0.5242718446601942,0.07766990291262135,-1.1944864999999993,-1.1596956310679605,"Cam Cauley","29710",695508
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.2894736842105263,0.6956521739130435,0.5119047619047619,0.8181818181818182,0.9375,0.9069767441860465,0.5476190476190477,0.047619047619047616,-1.8017758,-2.1449711904761903,"Luis Urias","16622",649966
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.3404255319148936,0.7384615384615385,0.5714285714285714,0.625,0.8958333333333334,0.828125,0.5803571428571429,0.09821428571428571,1.1683330000000005,1.0431544642857147,"George Valera","22541",671655
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",112,0.3880597014925373,0.7555555555555555,0.5357142857142857,0.34615384615384615,0.7647058823529411,0.5833333333333334,0.4017857142857143,0.22321428571428573,0.9257024000000004,0.8265200000000004,"Rece Hinds","27493",677956
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",155,0.3,0.6705882352941176,0.5032258064516129,0.7619047619047619,0.9473684210526315,0.8974358974358975,0.5483870967741935,0.05161290322580645,-1.4515254999999996,-0.9364680645161287,"Nick Madrigal","20521",663611
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.48314606741573035,0.5180722891566265,0.5,0.4418604651162791,0.7441860465116279,0.5930232558139535,0.48255813953488375,0.20348837209302326,7.055785,4.102200581395349,"Jase Bowen","26047",687749
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.5757575757575758,0.7045454545454546,0.6272727272727273,0.6842105263157895,0.8387096774193549,0.7536231884057971,0.4,0.15454545454545454,1.7363992000000001,1.5785447272727273,"Yohel Pozo","18848",650968
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,0.4074074074074074,0.625,0.503448275862069,0.6363636363636364,0.85,0.7534246575342466,0.4413793103448276,0.12413793103448276,-0.12772299999999903,-0.08808482758620623,"Jesus Rodriguez","26991",683679
"John Peck",2026,"FA,FC,FS,SI,CH,SL,CU,KC",145,0.28,0.7428571428571429,0.503448275862069,0.7619047619047619,0.7884615384615384,0.7808219178082192,0.4827586206896552,0.1103448275862069,2.4354238,1.6796026206896555,"John Peck","33500",807726
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",65,0.48148148148148145,0.6842105263157895,0.6,0.38461538461538464,0.7307692307692307,0.6153846153846154,0.5846153846153846,0.23076923076923078,2.0157295,3.101122307692308,"Billy Cook","29573",695257
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.23529411764705882,0.78,0.504950495049505,0.5,0.8461538461538461,0.7647058823529411,0.49504950495049505,0.1188118811881188,1.8396823,1.8214676237623764,"Raynel Delgado","22272",669384
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.21875,0.7045454545454546,0.5,0.5714285714285714,0.8064516129032258,0.7631578947368421,0.5789473684210527,0.11842105263157894,0.7865769000000008,1.034969605263159,"Buddy Kennedy","22505",671083
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.3142857142857143,0.7272727272727273,0.5443037974683544,0.18181818181818182,0.75,0.6046511627906976,0.5569620253164557,0.21518987341772153,3.8742391999999994,4.904100253164556,"Jahmai Jones","18872",663330
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",428,0.2535211267605634,0.6093023255813953,0.4322429906542056,0.7222222222222222,0.9236641221374046,0.8648648648648649,0.5023364485981309,0.05841121495327103,-7.0226424,-1.6408042990654206,"Brett Bateman","33312",703520
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,0.39325842696629215,0.7021276595744681,0.5519125683060109,0.5714285714285714,0.8636363636363636,0.7623762376237624,0.5136612021857924,0.13114754098360656,-3.9904341,-2.180565081967213,"Alex Jackson","17276",656577
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.40425531914893614,0.5769230769230769,0.494949494949495,0.631578947368421,0.9333333333333333,0.8163265306122449,0.5252525252525253,0.09090909090909091,3.2351998,3.2678785858585857,"Reese McGuire","15674",624512
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.25,0.5909090909090909,0.42857142857142855,0.55,0.7884615384615384,0.7222222222222222,0.5238095238095238,0.11904761904761904,5.298401499999999,3.1538104166666656,"Blake Perkins","19921",663368
