Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",97,0.39655172413793105,0.6410256410256411,0.4948453608247423,0.6086956521739131,1,0.8125,0.4020618556701031,0.09278350515463918,7.123086699999999,7.343388350515463,"Cesar Prieto","30163",693409
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0.5,0.7894736842105263,0.6410256410256411,0.4,0.8666666666666667,0.68,0.48717948717948717,0.20512820512820512,1.9356107,4.963104358974359,"Sam Haggerty","18054",664059
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0.3,0.5454545454545454,0.3870967741935484,0.8333333333333334,1,0.9166666666666666,0.3548387096774194,0.03225806451612903,-0.08252849999999999,-0.26622096774193543,"Tanner Murray","28848",695020
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.3076923076923077,0.6571428571428571,0.47297297297297297,0.3333333333333333,0.8260869565217391,0.6571428571428571,0.47297297297297297,0.16216216216216217,3.4235034,4.626355945945946,"Rob Refsnyder","13770",608701
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.3333333333333333,0.6363636363636364,0.5,0.5333333333333333,0.9142857142857143,0.8,0.55,0.1,4.671016,4.671016,"Sandy Leon","5273",506702
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,0.45454545454545453,0.8571428571428571,0.6111111111111112,0.6,1,0.8181818181818182,0.3888888888888889,0.1111111111111111,-0.7948626000000001,-4.415903333333334,"Gabriel Gonzalez","28833",694224
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.34210526315789475,0.6153846153846154,0.4805194805194805,0.3076923076923077,0.8333333333333334,0.6486486486486487,0.5064935064935064,0.16883116883116883,3.6199904,4.701286233766234,"Michael Toglia","25845",669911
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.25,0.5909090909090909,0.42857142857142855,0.55,0.7884615384615384,0.7222222222222222,0.5238095238095238,0.11904761904761904,5.2934852999999995,3.150884107142857,"Blake Perkins","19921",663368
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.5714285714285714,0.5625,0.5686274509803921,0.6,1,0.7241379310344828,0.3137254901960784,0.1568627450980392,3.1668552,6.20952,"Felix Reyes","28763",694025
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,0.4,0.7428571428571429,0.5846153846153846,0.75,0.6923076923076923,0.7105263157894737,0.5384615384615384,0.16923076923076924,2.8226273,4.342503538461539,"Chuckie Robinson","19824",642020
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.5151515151515151,0.6744186046511628,0.6052631578947368,0.23529411764705882,0.7931034482758621,0.5869565217391305,0.5657894736842105,0.25,3.4687263,4.564113552631579,"Sam Huff","22209",669087
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,0.48148148148148145,0.8,0.6346153846153846,0.46153846153846156,0.95,0.7575757575757576,0.4807692307692308,0.15384615384615385,1.6291412000000003,3.1329638461538467,"Hayden Senger","21489",663584
"Michael Stefanic",2026,"FA,FC,SI,SL,CU",18,0.3333333333333333,0.5833333333333334,0.5,1,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.1111111111111111,-0.22883640000000005,-1.2713133333333337,"Michael Stefanic","25353",683021
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.2222222222222222,0.6122448979591837,0.425531914893617,0.6,0.8666666666666667,0.8,0.5212765957446809,0.0851063829787234,1.8820615000000003,2.0021930851063834,"Cooper Ingle","33708",694876
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",52,0.4,0.6296296296296297,0.5192307692307693,0.9,0.8823529411764706,0.8888888888888888,0.5192307692307693,0.057692307692307696,1.6084746,3.0932203846153845,"Eliezer Alfonzo","22741",672613
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.4375,0.7272727272727273,0.5555555555555556,0.42857142857142855,0.875,0.6666666666666666,0.4074074074074074,0.18518518518518517,-0.12065150000000002,-0.44685740740740754,"Gustavo Campero","22707",672569
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.3181818181818182,0.65,0.47619047619047616,0.42857142857142855,0.7692307692307693,0.65,0.47619047619047616,0.16666666666666666,-0.5060205000000002,-1.204810714285715,"Rowdy Tellez","15679",642133
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,0.14634146341463414,0.5294117647058824,0.32,0.5,0.8333333333333334,0.75,0.4533333333333333,0.08,0.9342986000000011,1.2457314666666681,"Christian Franklin","29896",681047
"José Azócar",2026,"FA,FC,SI,SL",19,0.4166666666666667,0.8571428571428571,0.5789473684210527,0.6,0.6666666666666666,0.6363636363636364,0.3684210526315789,0.21052631578947367,-0.40439519999999995,-2.128395789473684,"Jose Azocar","18821",640492
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,0.4117647058823529,0.8,0.6216216216216216,0.8571428571428571,0.9375,0.9130434782608695,0.5405405405405406,0.05405405405405406,1.4769211000000002,3.9916786486486493,"Trey Mancini","15149",641820
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.42424242424242425,0.71875,0.5692307692307692,0.7857142857142857,0.782608695652174,0.7837837837837838,0.49230769230769234,0.12307692307692308,1.6057511,2.4703863076923076,"Michael Helman","24605",680737
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.13636363636363635,0.5161290322580645,0.3584905660377358,0.3333333333333333,0.6875,0.631578947368421,0.5849056603773585,0.1320754716981132,1.6598493000000003,3.1317911320754726,"Andrew Pinckney","33357",687605
"Vimael Machín",2026,"FA,SI,CH,SL,CU",18,0.2727272727272727,0.5714285714285714,0.3888888888888889,0.3333333333333333,0.75,0.5714285714285714,0.3888888888888889,0.16666666666666666,-0.45930160000000003,-2.5516755555555557,"Vimael Machin","17684",605353
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.5714285714285714,0.375,0.4666666666666667,0.75,1,0.8571428571428571,0.5333333333333333,0.06666666666666667,-0.4217032999999999,-2.8113553333333328,"Daz Cameron","18353",663662
"Emmanuel Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU",79,0.37142857142857144,0.6363636363636364,0.5189873417721519,0.3076923076923077,0.6428571428571429,0.5365853658536586,0.5569620253164557,0.24050632911392406,1.7934561000000004,2.2701975949367093,"Emmanuel Rodriguez","28084",691181
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.23529411764705882,0.6666666666666666,0.45714285714285713,0.25,0.75,0.625,0.5142857142857142,0.17142857142857143,-2.3044944999999997,-6.584269999999999,"Junior Perez","23989",678577
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.3142857142857143,0.7272727272727273,0.5443037974683544,0.18181818181818182,0.75,0.6046511627906976,0.5569620253164557,0.21518987341772153,3.868745,4.897145569620253,"Jahmai Jones","18872",663330
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.3829787234042553,0.7647058823529411,0.5816326530612245,0.3888888888888889,0.7435897435897436,0.631578947368421,0.5204081632653061,0.21428571428571427,2.8246829,2.8823294897959184,"Patrick Wisdom","13602",621550
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.4444444444444444,0.7727272727272727,0.6067415730337079,0.7,0.7352941176470589,0.7222222222222222,0.4943820224719101,0.16853932584269662,1.9078735000000004,2.143678089887641,"Carlos Jorge","29455",699115
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.4117647058823529,0.8947368421052632,0.6666666666666666,0.7142857142857143,1,0.9166666666666666,0.5277777777777778,0.05555555555555555,0.011486999999999803,0.03190833333333278,"Ryan Mountcastle","18373",663624
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",85,0.36363636363636365,0.6097560975609756,0.4823529411764706,0.5625,0.84,0.7317073170731707,0.4823529411764706,0.12941176470588237,0.49333110000000024,0.580389529411765,"Braxton Fulford","29704",690924
"Michael Arroyo",2026,"FA,FC,SI,CH,SL",30,0.17647058823529413,0.9230769230769231,0.5,0.6666666666666666,0.8333333333333334,0.8,0.43333333333333335,0.1,-2.0343721000000006,-6.7812403333333355,"Michael Arroyo","30384",703197
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.25,0.9230769230769231,0.6,0.3333333333333333,1,0.8666666666666667,0.52,0.08,-0.6921612000000001,-2.7686448000000006,"Luis Matos","26467",682641
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.30666666666666664,0.6125,0.4645161290322581,0.6086956521739131,0.8163265306122449,0.75,0.5161290322580645,0.11612903225806452,4.8750622,3.1452014193548385,"Zack Short","19562",670097
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.21428571428571427,0.6666666666666666,0.4857142857142857,0.3333333333333333,0.8571428571428571,0.7647058823529411,0.6,0.11428571428571428,-1.2119495000000002,-3.462712857142858,"Austin Slater","16153",596103
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.3684210526315789,0.7857142857142857,0.5454545454545454,0.7142857142857143,0.7272727272727273,0.7222222222222222,0.42424242424242425,0.15151515151515152,-1.5180105999999998,-4.600032121212121,"Justin Dean","25005",681909
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.3709677419354839,0.6428571428571429,0.5,0.2608695652173913,0.8333333333333334,0.6101694915254238,0.4745762711864407,0.19491525423728814,3.080089900000001,2.6102456779661023,"Lucas Spence","35126",828599
"Will Banfield",2026,"FA,FC,FS,SI,CH,SL,CU",25,0.7142857142857143,0.6363636363636364,0.68,0.7,1,0.8235294117647058,0.44,0.12,0.3132513,1.2530052,"Will Banfield","23790",677943
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0.4864864864864865,0.6216216216216216,0.5540540540540541,0.7222222222222222,0.9565217391304348,0.8536585365853658,0.5,0.08108108108108109,2.0189169,2.7282660810810806,"Jerar Encarnacion","21871",666464
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,0.4117647058823529,0.7222222222222222,0.5714285714285714,0.7142857142857143,0.8461538461538461,0.8,0.5142857142857142,0.11428571428571428,0.7555009000000001,2.158574,"Ryan Ritter","31500",690022
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.21875,0.7045454545454546,0.5,0.5714285714285714,0.8064516129032258,0.7631578947368421,0.5789473684210527,0.11842105263157894,0.7834753999999999,1.0308886842105263,"Buddy Kennedy","22505",671083
"Ethan Salas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",103,0.30612244897959184,0.6666666666666666,0.49514563106796117,0.5333333333333333,0.9444444444444444,0.8235294117647058,0.5242718446601942,0.08737864077669903,0.3480789000000008,0.33794067961165125,"Ethan Salas","32051",806956
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",146,0.3132530120481928,0.6349206349206349,0.4520547945205479,0.5769230769230769,0.975,0.8181818181818182,0.4315068493150685,0.0821917808219178,4.239244899999999,2.9035923972602733,"Nate Furman","31988",801501
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.34615384615384615,0.7021276595744681,0.5151515151515151,0.4444444444444444,0.8484848484848485,0.7058823529411765,0.47474747474747475,0.15151515151515152,-0.15613490000000063,-0.15771202020202085,"CJ Kayfus","33704",692216
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.40425531914893614,0.5769230769230769,0.494949494949495,0.631578947368421,0.9333333333333333,0.8163265306122449,0.5252525252525253,0.09090909090909091,3.2289081,3.2615233333333333,"Reese McGuire","15674",624512
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.25,0.5813953488372093,0.4065934065934066,0.75,0.84,0.8108108108108109,0.4725274725274725,0.07692307692307693,0.6701027999999998,0.736376703296703,"Connor Joe","16572",656582
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,0.30612244897959184,0.4716981132075472,0.39215686274509803,0.6666666666666666,0.88,0.8,0.5196078431372549,0.0784313725490196,3.0713218999999996,3.011099901960784,"Miles Mastrobuoni","20017",670156
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.421875,0.65,0.532258064516129,0.6666666666666666,0.8974358974358975,0.803030303030303,0.4838709677419355,0.10483870967741936,6.3245957,5.100480403225807,"Chadwick Tromp","16953",644433
"Heston Kjerstad",2026,"FA,FC,FO,SI,CH,SL,CU,KC",65,0.4411764705882353,0.7096774193548387,0.5692307692307692,0.4,0.9090909090909091,0.7027027027027027,0.47692307692307695,0.16923076923076924,1.7430526,2.681619384615385,"Heston Kjerstad","31166",677008
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",65,0.48148148148148145,0.6842105263157895,0.6,0.38461538461538464,0.7307692307692307,0.6153846153846154,0.5846153846153846,0.23076923076923078,2.0126272000000003,3.096349538461539,"Billy Cook","29573",695257
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",106,0.21568627450980393,0.6363636363636364,0.4339622641509434,0.5454545454545454,0.7714285714285715,0.717391304347826,0.5188679245283019,0.12264150943396226,0.3916495999999999,0.369480754716981,"Nate Eaton","25055",681987
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.35714285714285715,0.6904761904761905,0.5238095238095238,0.6666666666666666,0.7931034482758621,0.75,0.5,0.13095238095238096,1.7312315999999999,2.06099,"Carson Williams","30038",700246
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",137,0.296875,0.7123287671232876,0.5182481751824818,0.42105263157894735,0.8653846153846154,0.7464788732394366,0.5328467153284672,0.13138686131386862,3.9281596000000008,2.867269781021898,"Travis d'Arnaud","7739",518595
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0.2682926829268293,0.6052631578947368,0.43037974683544306,0.5454545454545454,0.7391304347826086,0.6764705882352942,0.4810126582278481,0.13924050632911392,-1.5965353000000002,-2.020930759493671,"Jonatan Clase","26599",682729
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.48314606741573035,0.5180722891566265,0.5,0.4418604651162791,0.7441860465116279,0.5930232558139535,0.48255813953488375,0.20348837209302326,7.0453931999999995,4.096158837209303,"Jase Bowen","26047",687749
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",180,0.2159090909090909,0.5760869565217391,0.4,0.2631578947368421,0.7924528301886793,0.6527777777777778,0.5111111111111111,0.1388888888888889,5.6965027,3.164723722222222,"Denzel Clarke","29858",672016
"Josue De Paula",2026,"FA,FC,FS,SI,CH,SL,CU",103,0.19642857142857142,0.5957446808510638,0.3786407766990291,0.5454545454545454,0.8928571428571429,0.7948717948717948,0.4563106796116505,0.07766990291262135,-2.396103600000001,-2.3263141747572824,"Josue De Paula","30871",800543
"John Peck",2026,"FA,FC,FS,SI,CH,SL,CU,KC",160,0.29411764705882354,0.72,0.49375,0.72,0.7777777777777778,0.759493670886076,0.46875,0.11875,2.8994946000000006,1.8121841250000004,"John Peck","33500",807726
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.2222222222222222,0.5606060606060606,0.4083333333333333,0.5833333333333334,0.9459459459459459,0.8571428571428571,0.55,0.058333333333333334,3.2472837999999995,2.7060698333333333,"LuJames Groover","33552",694410
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",209,0.29545454545454547,0.6859504132231405,0.5215311004784688,0.5769230769230769,0.8433734939759037,0.7798165137614679,0.5789473684210527,0.11483253588516747,7.006247100000001,3.352271339712919,"Ramon Urias","18795",602104
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.21978021978021978,0.5555555555555556,0.37790697674418605,0.55,0.8222222222222222,0.7384615384615385,0.47093023255813954,0.09883720930232558,0.5343067999999991,0.3106434883720925,"Max Schuemann","24488",680474
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.16981132075471697,0.5964912280701754,0.39090909090909093,0.4444444444444444,0.9117647058823529,0.813953488372093,0.5181818181818182,0.07272727272727272,1.6295655,1.4814231818181818,"P.J. Higgins","18433",664731
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.325,0.574468085106383,0.45977011494252873,0.9230769230769231,0.8148148148148148,0.85,0.5402298850574713,0.06896551724137931,1.7055993,1.9604589655172415,"Rikuu Nishida","33795",807747
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",277,0.23841059602649006,0.6111111111111112,0.40794223826714804,0.3333333333333333,0.7922077922077922,0.6460176991150443,0.4548736462093863,0.1444043321299639,4.508040400000002,1.6274514079422393,"Grant McCray","25690",687529
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",262,0.16666666666666666,0.6544117647058824,0.4198473282442748,0.6190476190476191,0.7865168539325843,0.7545454545454545,0.5190839694656488,0.10305343511450382,3.9312333000000006,1.50047072519084,"Harry Ford","29958",695670
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",127,0.20967741935483872,0.676923076923077,0.44881889763779526,0.38461538461538464,0.7727272727272727,0.6842105263157895,0.5118110236220472,0.14173228346456693,1.0681466000000008,0.8410603149606306,"Nelson Velazquez","23359",676369
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.43137254901960786,0.696969696969697,0.5357142857142857,0.5,0.8260869565217391,0.6666666666666666,0.39285714285714285,0.17857142857142858,-0.029379899999999737,-0.034976071428571114,"Eloy Jimenez","17484",650391
"Yohandy Morales",2026,"FA,FC,FS,SI,CH,SL,CU",82,0.3076923076923077,0.7209302325581395,0.524390243902439,0.3333333333333333,0.8709677419354839,0.7209302325581395,0.524390243902439,0.14634146341463414,-1.6457498999999995,-2.0070120731707313,"Yohandy Morales","33361",691002
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.3412698412698413,0.6567164179104478,0.5038461538461538,0.6744186046511628,0.9090909090909091,0.8320610687022901,0.5153846153846153,0.08461538461538462,10.217544199999999,3.929824692307692,"Rafael Marchan","21646",665561
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.25333333333333335,0.6578947368421053,0.45695364238410596,0.47368421052631576,0.7,0.6376811594202898,0.5033112582781457,0.16556291390728478,2.0406211,1.351404701986755,"Andrew McCutchen","9847",457705
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.36065573770491804,0.746031746031746,0.5564516129032258,0.5909090909090909,0.8297872340425532,0.7536231884057971,0.5080645161290323,0.13709677419354838,3.3502042999999997,2.7017776612903224,"Romy Gonzalez","21562",663853
"Nick Morabito",2026,"FA,SI,CH,SL,CU,KC",93,0.2727272727272727,0.5510204081632653,0.41935483870967744,0.5833333333333334,0.8148148148148148,0.7435897435897436,0.5268817204301075,0.10752688172043011,0.5757046000000001,0.6190372043010754,"Nick Morabito","32119",703492
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.47761194029850745,0.7708333333333334,0.6,0.5,0.7837837837837838,0.6521739130434783,0.41739130434782606,0.20869565217391303,3.4867399,3.031947739130435,"Jhostynxon Garcia","28142",691373
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",179,0.2777777777777778,0.6629213483146067,0.4692737430167598,0.36,0.7457627118644068,0.6309523809523809,0.4972067039106145,0.17318435754189945,2.3593476000000004,1.3180712849162013,"Brian Serven","19422",661531
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,0.47115384615384615,0.6351351351351351,0.5393258426966292,0.4489795918367347,0.8085106382978723,0.625,0.4157303370786517,0.20224719101123595,5.797222200000002,3.256866404494383,"Austin Hays","19363",669720
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.2153846153846154,0.6338028169014085,0.4338235294117647,0.6428571428571429,0.8,0.7627118644067796,0.5220588235294118,0.10294117647058823,-0.37238779999999977,-0.27381455882352923,"Jonathan India","21523",663697
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.26436781609195403,0.4864864864864865,0.36645962732919257,0.391304347826087,0.9166666666666666,0.711864406779661,0.45962732919254656,0.10559006211180125,1.6080738000000006,0.9988036024844724,"Joey Wiemer","27690",686894
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.40789473684210525,0.7972972972972973,0.6,0.41935483870967744,0.8305084745762712,0.6888888888888889,0.49333333333333335,0.18666666666666668,3.1718013000000007,2.1145342000000005,"Gage Workman","27573",669398
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.30434782608695654,0.71875,0.5037593984962406,0.3333333333333333,0.6956521739130435,0.582089552238806,0.48120300751879697,0.21052631578947367,-1.2843109000000001,-0.9656472932330828,"Brewer Hicklen","20450",676551
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.2894736842105263,0.6956521739130435,0.5119047619047619,0.8181818181818182,0.9375,0.9069767441860465,0.5476190476190477,0.047619047619047616,-1.8051640999999998,-2.1490048809523805,"Luis Urias","16622",649966
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",112,0.3880597014925373,0.7555555555555555,0.5357142857142857,0.34615384615384615,0.7647058823529411,0.5833333333333334,0.4017857142857143,0.22321428571428573,0.921319400000001,0.822606607142858,"Rece Hinds","27493",677956
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.23529411764705882,0.78,0.504950495049505,0.5,0.8461538461538461,0.7647058823529411,0.49504950495049505,0.1188118811881188,1.8351759999999997,1.8170059405940593,"Raynel Delgado","22272",669384
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",298,0.3509933774834437,0.7142857142857143,0.5302013422818792,0.5094339622641509,0.8380952380952381,0.7278481012658228,0.49328859060402686,0.14429530201342283,10.868739399999999,3.6472279865771813,"Jordan Beck","31431",687597
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.2857142857142857,0.5185185185185185,0.4077669902912621,0.7857142857142857,0.8214285714285714,0.8095238095238095,0.5242718446601942,0.07766990291262135,-1.1979976,-1.1631044660194176,"Cam Cauley","29710",695508
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.2898550724637681,0.765625,0.518796992481203,0.6,0.673469387755102,0.6521739130434783,0.48120300751879697,0.18045112781954886,1.9815732000000001,1.4899046616541356,"Kameron Misner","26374",670224
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.5542168674698795,0.8208955223880597,0.6733333333333333,0.5434782608695652,0.8909090909090909,0.7326732673267327,0.44666666666666666,0.18,4.525864499999999,3.0172429999999992,"Ronny Mauricio","23698",677595
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,0.367816091954023,0.7228915662650602,0.5411764705882353,0.59375,0.8833333333333333,0.782608695652174,0.48823529411764705,0.11764705882352941,3.2655677,1.9209221764705884,"Starling Marte","9241",516782
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.40425531914893614,0.6106194690265486,0.5169082125603864,0.631578947368421,0.855072463768116,0.7757009345794392,0.5458937198067633,0.11594202898550725,5.1834992,2.5041058937198066,"Austin Wynns","15271",642851
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",99,0.3508771929824561,0.5476190476190477,0.43434343434343436,0.55,0.8260869565217391,0.6976744186046512,0.42424242424242425,0.13131313131313133,-1.4360062,-1.4505113131313132,"Andrew Knizner","19514",668800
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.4084507042253521,0.5254237288135594,0.46153846153846156,0.6206896551724138,0.8064516129032258,0.7166666666666667,0.45384615384615384,0.13076923076923078,1.6230592000000008,1.2485070769230775,"Bryce Johnson","20002",669369
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.3225806451612903,0.5408163265306123,0.43455497382198954,0.4,0.6792452830188679,0.5783132530120482,0.5130890052356021,0.18324607329842932,2.070084100000001,1.0838136649214667,"Zach Cole","31583",805904
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",199,0.38738738738738737,0.7159090909090909,0.5326633165829145,0.627906976744186,0.9682539682539683,0.8301886792452831,0.44221105527638194,0.09045226130653267,6.3246278,3.1782049246231154,"Garrett Stubbs","18067",596117
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",140,0.3472222222222222,0.7058823529411765,0.5214285714285715,0.24,0.6875,0.5342465753424658,0.4857142857142857,0.24285714285714285,-3.3470637,-2.3907597857142857,"Lazaro Montes","30361",703155
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.3404255319148936,0.7384615384615385,0.5714285714285714,0.625,0.8958333333333334,0.828125,0.5803571428571429,0.09821428571428571,1.1626450999999998,1.038075982142857,"George Valera","22541",671655
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.5757575757575758,0.7045454545454546,0.6272727272727273,0.6842105263157895,0.8387096774193549,0.7536231884057971,0.4,0.15454545454545454,1.7308884000000009,1.5735349090909099,"Yohel Pozo","18848",650968
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",252,0.3076923076923077,0.6962962962962963,0.5158730158730159,0.5555555555555556,0.851063829787234,0.7692307692307693,0.5357142857142857,0.11904761904761904,5.1384611000000024,2.039071865079366,"Juan Brito","26693",682877
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.34,0.6666666666666666,0.5181818181818182,0.7647058823529411,0.8,0.7894736842105263,0.5454545454545454,0.10909090909090909,0.09752260000000068,0.08865690909090972,"Tyler Locklear","31396",682988
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",127,0.3770491803278688,0.6515151515151515,0.5196850393700787,0.6086956521739131,0.9069767441860465,0.803030303030303,0.5196850393700787,0.10236220472440945,3.4914264999999993,2.7491547244094483,"Ali Sanchez","18551",645305
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",211,0.33613445378151263,0.6195652173913043,0.4597156398104265,0.4,0.7192982456140351,0.5876288659793815,0.43601895734597157,0.1895734597156398,1.571156100000001,0.7446237440758299,"Brock Rodden","33191",801126
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.36936936936936937,0.6597938144329897,0.5048076923076923,0.43902439024390244,0.75,0.6285714285714286,0.46634615384615385,0.1875,2.598529599999999,1.2492930769230766,"Eric Haase","14111",606992
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,0.33695652173913043,0.4897959183673469,0.41578947368421054,0.8064516129032258,0.9375,0.8860759493670886,0.5157894736842106,0.04736842105263158,3.6791451000000013,1.9363921578947376,"Cody Freeman","25629",683227
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,0.4074074074074074,0.625,0.503448275862069,0.6363636363636364,0.85,0.7534246575342466,0.4413793103448276,0.12413793103448276,-0.13471410000000011,-0.09290627586206905,"Jesus Rodriguez","26991",683679
