Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0.5,0.7894736842105263,0.6410256410256411,0.4,0.8666666666666667,0.68,0.48717948717948717,0.20512820512820512,1.9359347,4.9639351282051285,"Sam Haggerty","18054",664059
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.5714285714285714,0.375,0.4666666666666667,0.75,1,0.8571428571428571,0.5333333333333333,0.06666666666666667,-0.4219426999999999,-2.8129513333333325,"Daz Cameron","18353",663662
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0.16666666666666666,0.6363636363636364,0.47058823529411764,0,0.5714285714285714,0.5,0.6470588235294118,0.23529411764705882,1.0164309,5.9790052941176475,"Trei Cruz","27569",669360
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0.4,0.6,0.4666666666666667,0.25,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.26666666666666666,0.8059517,5.373011333333333,"Dylan Moore","18042",664238
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.4117647058823529,0.8947368421052632,0.6666666666666666,0.7142857142857143,1,0.9166666666666666,0.5277777777777778,0.05555555555555555,0.008125599999999955,0.022571111111110986,"Ryan Mountcastle","18373",663624
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.35,0.7,0.525,0.42857142857142855,0.7142857142857143,0.6190476190476191,0.5,0.2,1.0507423,2.6268557500000003,"Kevin Alcantara","25971",682634
"BJ Murray Jr.",2026,"FA,SI,CH,SL",20,0.3333333333333333,0.7272727272727273,0.55,1,0.75,0.8181818181818182,0.55,0.1,1.0797619,5.3988095,"BJ Murray Jr.","29767",681230
"Scott Kingery",2026,"FA,SL",3,1,1,1,1,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5990808,19.969359999999998,"Scott Kingery","17975",664068
"Omar Martinez",2026,"FA,FC,SI,CU",12,0.2857142857142857,0.6,0.4166666666666667,1,1,1,0.4166666666666667,0,0.0499329,0.4161075,"Omar Martinez","25369",683079
"Cristian Pache",2026,"FA,FS,SI,SL",22,0.3333333333333333,0.8,0.5454545454545454,0.75,0.75,0.75,0.45454545454545453,0.13636363636363635,1.0267643,4.667110454545454,"Cristian Pache","19948",665506
"Dylan Carlson",2026,"FA,FS,SL",4,0,0.3333333333333333,0.25,0,1,1,0.75,0,0.2583311,6.4582774999999994,"Dylan Carlson","20126",666185
"José Azócar",2026,"FA,FC,SI,SL",19,0.4166666666666667,0.8571428571428571,0.5789473684210527,0.6,0.6666666666666666,0.6363636363636364,0.3684210526315789,0.21052631578947367,-0.40559059999999997,-2.1346873684210523,"Jose Azocar","18821",640492
"Steward Berroa",2026,"FA,SL",3,1,0.5,0.6666666666666666,1,1,1,0.6666666666666666,0,-0.21354420000000002,-7.11814,"Steward Berroa","22766",672642
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,0.4117647058823529,0.7222222222222222,0.5714285714285714,0.7142857142857143,0.8461538461538461,0.8,0.5142857142857142,0.11428571428571428,0.7542827000000001,2.155093428571429,"Ryan Ritter","31500",690022
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.13636363636363635,0.5161290322580645,0.3584905660377358,0.3333333333333333,0.6875,0.631578947368421,0.5849056603773585,0.1320754716981132,1.6607998,3.1335845283018866,"Andrew Pinckney","33357",687605
"Heston Kjerstad",2026,"FA,FC,FO,SI,CH,SL,CU",49,0.46153846153846156,0.7391304347826086,0.5918367346938775,0.4166666666666667,0.9411764705882353,0.7241379310344828,0.46938775510204084,0.16326530612244897,0.9323237,1.9027014285714283,"Heston Kjerstad","31166",677008
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.15384615384615385,0.8571428571428571,0.5185185185185185,0.5,0.75,0.7142857142857143,0.5185185185185185,0.14814814814814814,0.8940643000000001,3.31134925925926,"Vidal Brujan","20536",660644
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.2857142857142857,0.5555555555555556,0.4225352112676056,0.8,0.9,0.8666666666666667,0.5070422535211268,0.056338028169014086,2.0402981000000002,2.8736592957746483,"Cesar Salazar","21587",663967
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.5,0.5,0.5,0.5,1,0.875,0.75,0.0625,0.6240980999999999,3.900613124999999,"Jared Oliva","19968",666931
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,0.4117647058823529,0.8,0.6216216216216216,0.8571428571428571,0.9375,0.9130434782608695,0.5405405405405406,0.05405405405405406,1.4770868000000001,3.9921264864864874,"Trey Mancini","15149",641820
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.325,0.574468085106383,0.45977011494252873,0.9230769230769231,0.8148148148148148,0.85,0.5402298850574713,0.06896551724137931,1.6992198999999997,1.9531263218390802,"Rikuu Nishida","33795",807747
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0.26666666666666666,0.6363636363636364,0.4230769230769231,0.25,0.5714285714285714,0.45454545454545453,0.4230769230769231,0.23076923076923078,0.9847658,3.78756076923077,"Ryan Bliss","29547",669208
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.3181818181818182,0.65,0.47619047619047616,0.42857142857142855,0.7692307692307693,0.65,0.47619047619047616,0.16666666666666666,-0.5075618999999996,-1.2084807142857132,"Rowdy Tellez","15679",642133
"Michael Arroyo",2026,"FA,FC,SI,SL",23,0.14285714285714285,0.8888888888888888,0.43478260869565216,1,0.875,0.9,0.391304347826087,0.043478260869565216,-2.8127607,-12.229394347826087,"Michael Arroyo","30384",703197
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0.2727272727272727,0.7,0.47619047619047616,0,0.7142857142857143,0.5,0.47619047619047616,0.23809523809523808,-0.3752902999999999,-1.7870966666666661,"Shawn Ross","32054",676566
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0.2857142857142857,0.625,0.4666666666666667,0.5,0.6,0.5714285714285714,0.5333333333333333,0.2,0.8973659,5.982439333333334,"James Triantos","29795",701649
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0.38095238095238093,0.6363636363636364,0.5116279069767442,0,0.7857142857142857,0.5,0.5116279069767442,0.2558139534883721,1.3536974000000002,3.1481334883720935,"Collin Price","31415",805672
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.5217391304347826,0.5161290322580645,0.5185185185185185,0.5,0.75,0.6428571428571429,0.5740740740740741,0.18518518518518517,3.6437016,6.747595555555555,"Greg Jones","25448",675659
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.4375,0.7272727272727273,0.5555555555555556,0.42857142857142855,0.875,0.6666666666666666,0.4074074074074074,0.18518518518518517,-0.12037540000000002,-0.4458348148148149,"Gustavo Campero","22707",672569
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.25,0.5813953488372093,0.4065934065934066,0.75,0.84,0.8108108108108109,0.4725274725274725,0.07692307692307693,0.6676304000000006,0.733659780219781,"Connor Joe","16572",656582
"Matthew Lugo",2026,"FA,FC,SI,SL",22,0.42857142857142855,0.875,0.5909090909090909,0.6666666666666666,0.7142857142857143,0.6923076923076923,0.36363636363636365,0.18181818181818182,-0.2568643999999999,-1.167565454545454,"Matthew Lugo","25980",683090
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.24731182795698925,0.5769230769230769,0.39766081871345027,0.6086956521739131,0.9555555555555556,0.8382352941176471,0.45614035087719296,0.06432748538011696,-0.836928,-0.48943157894736844,"Will Wagner","29634",695238
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",50,0.5833333333333334,0.8846153846153846,0.74,0.6428571428571429,0.7391304347826086,0.7027027027027027,0.52,0.22,2.4737331,4.9474662,"Carlos Jorge","29455",699115
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.2222222222222222,0.6842105263157895,0.41304347826086957,0.5,0.9230769230769231,0.7894736842105263,0.41304347826086957,0.08695652173913043,1.9142573,4.161428913043479,"Daniel Johnson","19643",669288
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,0.25,0.75,0.5833333333333334,0,0.9166666666666666,0.7857142857142857,0.6666666666666666,0.125,0.4733428000000002,1.9722616666666675,"Kenny Piper","29962",700652
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.2962962962962963,0.5806451612903226,0.4482758620689655,0.5,0.8888888888888888,0.7692307692307693,0.5344827586206896,0.10344827586206896,3.0812401999999994,5.312483103448275,"Ben Rortvedt","20287",666163
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,0.48148148148148145,0.8,0.6346153846153846,0.46153846153846156,0.95,0.7575757575757576,0.4807692307692308,0.15384615384615385,1.6306989,3.1359594230769234,"Hayden Senger","21489",663584
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.3939393939393939,0.6428571428571429,0.5081967213114754,0.46153846153846156,0.8333333333333334,0.6774193548387096,0.45901639344262296,0.16393442622950818,2.2170855,3.634566393442623,"Chad Stevens","29614",677060
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,0.2972972972972973,0.696969696969697,0.4857142857142857,0.7272727272727273,0.8695652173913043,0.8235294117647058,0.4714285714285714,0.08571428571428572,2.575321,3.6790300000000005,"Brian Navarreto","16398",640459
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.359375,0.6417910447761194,0.5038167938931297,0.8260869565217391,0.813953488372093,0.8181818181818182,0.5114503816793893,0.0916030534351145,-2.8360786000000004,-2.1649454961832064,"Joshua Kuroda-Grauer","35121",811965
"Nick Morabito",2026,"FA,SI,CH,SL,CU,KC",80,0.3076923076923077,0.5365853658536586,0.425,0.5833333333333334,0.8636363636363636,0.7647058823529411,0.5125,0.1,0.5534208,0.6917760000000001,"Nick Morabito","32119",703492
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,0.24,0.4827586206896552,0.37037037037037035,0.3333333333333333,0.8571428571428571,0.7,0.5370370370370371,0.1111111111111111,1.3901990000000002,2.574442592592593,"Bryce Teodosio","29524",669326
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.3709677419354839,0.6428571428571429,0.5,0.2608695652173913,0.8333333333333334,0.6101694915254238,0.4745762711864407,0.19491525423728814,3.0791950000000003,2.6094872881355933,"Lucas Spence","35126",828599
"Josue De Paula",2026,"FA,FC,FS,SI,CH,SL,CU",44,0.07692307692307693,0.7777777777777778,0.36363636363636365,0.5,0.9285714285714286,0.875,0.4090909090909091,0.045454545454545456,-2.3434291,-5.325975227272727,"Josue De Paula","30871",800543
"Emmanuel Rodriguez",2026,"FA,FC,SI,CH,SL,CU",39,0.3333333333333333,0.5714285714285714,0.46153846153846156,0.5,0.75,0.6666666666666666,0.5384615384615384,0.15384615384615385,-1.3614472000000002,-3.490890256410257,"Emmanuel Rodriguez","28084",691181
"Will Banfield",2026,"FA,FC,FS,SI,CH,SL,CU",17,0.8181818181818182,0.5,0.7058823529411765,0.7777777777777778,1,0.8333333333333334,0.35294117647058826,0.11764705882352941,1.1142146,6.554203529411764,"Will Banfield","23790",677943
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.5333333333333333,0.5833333333333334,0.5555555555555556,0.5,0.8571428571428571,0.6666666666666666,0.4444444444444444,0.18518518518518517,1.8729958,6.937021481481481,"Kyler Fedko","29930",693459
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.38095238095238093,0.7142857142857143,0.5714285714285714,0.375,0.5,0.4642857142857143,0.5714285714285714,0.30612244897959184,2.342801,4.781226530612245,"Jeimer Candelario","13621",600869
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",101,0.25,0.7142857142857143,0.4752475247524752,0.38461538461538464,0.7142857142857143,0.625,0.48514851485148514,0.1782178217821782,-1.7650092,-1.7475338613861386,"Brewer Hicklen","20450",676551
"Brett Harris",2026,"FA,FS,SI,CH,SL,CU,EP",26,0,0.625,0.38461538461538464,0,0.8,0.8,0.6153846153846154,0.07692307692307693,1.2010292,4.6193430769230766,"Brett Harris","29788",695391
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.34210526315789475,0.6153846153846154,0.4805194805194805,0.3076923076923077,0.8333333333333334,0.6486486486486487,0.5064935064935064,0.16883116883116883,3.6216711,4.703468961038961,"Michael Toglia","25845",669911
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.25,0.9230769230769231,0.6,0.3333333333333333,1,0.8666666666666667,0.52,0.08,-0.6912215000000002,-2.7648860000000006,"Luis Matos","26467",682641
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,0.14634146341463414,0.5294117647058824,0.32,0.5,0.8333333333333334,0.75,0.4533333333333333,0.08,0.9341644999999996,1.245552666666666,"Christian Franklin","29896",681047
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.34,0.6666666666666666,0.5181818181818182,0.7647058823529411,0.8,0.7894736842105263,0.5454545454545454,0.10909090909090909,0.09815230000000019,0.0892293636363638,"Tyler Locklear","31396",682988
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0.3888888888888889,0.4444444444444444,0.4074074074074074,0.42857142857142855,1,0.6363636363636364,0.3333333333333333,0.14814814814814814,1.6810313999999997,6.226042222222222,"Joey Meneses","14366",608841
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.6071428571428571,0.7419354838709677,0.6779661016949152,0.47058823529411764,0.782608695652174,0.65,0.5254237288135594,0.23728813559322035,4.9739052,8.43034779661017,"Colby Thomas","31855",687515
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.34615384615384615,0.6666666666666666,0.5094339622641509,0.5555555555555556,0.8888888888888888,0.7777777777777778,0.5094339622641509,0.11320754716981132,3.4674172000000003,6.542296603773585,"Aramis Garcia","16925",605244
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.25333333333333335,0.6578947368421053,0.45695364238410596,0.47368421052631576,0.7,0.6376811594202898,0.5033112582781457,0.16556291390728478,2.0395965,1.3507261589403974,"Andrew McCutchen","9847",457705
"Ethan Salas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",60,0.3333333333333333,0.6666666666666666,0.5,0.6,0.9,0.8,0.5,0.1,1.8586850000000001,3.0978083333333335,"Ethan Salas","32051",806956
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.5714285714285714,0.5625,0.5686274509803921,0.6,1,0.7241379310344828,0.3137254901960784,0.1568627450980392,3.1681641000000003,6.212086470588236,"Felix Reyes","28763",694025
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.42424242424242425,0.71875,0.5692307692307692,0.7857142857142857,0.782608695652174,0.7837837837837838,0.49230769230769234,0.12307692307692308,1.6079439,2.473759846153846,"Michael Helman","24605",680737
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0.2682926829268293,0.6052631578947368,0.43037974683544306,0.5454545454545454,0.7391304347826086,0.6764705882352942,0.4810126582278481,0.13924050632911392,-1.5953523,-2.0194332911392405,"Jonatan Clase","26599",682729
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",73,0.3333333333333333,0.5483870967741935,0.4246575342465753,0.5,0.8235294117647058,0.6774193548387096,0.4246575342465753,0.136986301369863,-1.1970798,-1.6398353424657537,"Andrew Knizner","19514",668800
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,EP",81,0.3829787234042553,0.7058823529411765,0.5185185185185185,0.7777777777777778,0.7916666666666666,0.7857142857142857,0.41975308641975306,0.1111111111111111,0.9378563000000002,1.1578472839506175,"Ronny Simon","25346",682927
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.5151515151515151,0.6744186046511628,0.6052631578947368,0.23529411764705882,0.7931034482758621,0.5869565217391305,0.5657894736842105,0.25,3.4697189,4.565419605263158,"Sam Huff","22209",669087
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.32,0.6226415094339622,0.47572815533980584,0.34375,0.8333333333333334,0.673469387755102,0.5145631067961165,0.1553398058252427,3.6550830000000003,1.7743121359223302,"Zach Dezenzo","31562",701305
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.47761194029850745,0.7708333333333334,0.6,0.5,0.7837837837837838,0.6521739130434783,0.41739130434782606,0.20869565217391303,3.4889417000000007,3.0338623478260875,"Jhostynxon Garcia","28142",691373
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",157,0.23376623376623376,0.625,0.43312101910828027,0.2777777777777778,0.78,0.6470588235294118,0.5095541401273885,0.15286624203821655,5.74974,3.662254777070064,"Denzel Clarke","29858",672016
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0.3,0.5454545454545454,0.3870967741935484,0.8333333333333334,1,0.9166666666666666,0.3548387096774194,0.03225806451612903,-0.0787814,-0.2541335483870968,"Tanner Murray","28848",695020
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.26436781609195403,0.4864864864864865,0.36645962732919257,0.391304347826087,0.9166666666666666,0.711864406779661,0.45962732919254656,0.10559006211180125,1.6082457999999997,0.9989104347826085,"Joey Wiemer","27690",686894
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",138,0.3076923076923077,0.6333333333333333,0.4492753623188406,0.5833333333333334,0.9736842105263158,0.8225806451612904,0.43478260869565216,0.07971014492753623,4.569663900000001,3.311350652173914,"Nate Furman","31988",801501
"John Peck",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.30357142857142855,0.813953488372093,0.5252525252525253,0.7647058823529411,0.7428571428571429,0.75,0.43434343434343436,0.13131313131313133,0.8364816000000008,0.84493090909091,"John Peck","33500",807726
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",88,0.23809523809523808,0.6304347826086957,0.4431818181818182,0.5,0.7931034482758621,0.717948717948718,0.5227272727272727,0.125,0.7085005000000002,0.8051142045454547,"Nate Eaton","25055",681987
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.4375,0.5263157894736842,0.4857142857142857,0.8571428571428571,0.9,0.8823529411764706,0.5428571428571428,0.05714285714285714,2.2183036,6.338010285714287,"Andrew Velazquez","14196",623205
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",104,0.25,0.7307692307692307,0.49038461538461536,0.46153846153846156,0.8947368421052632,0.7843137254901961,0.5,0.10576923076923077,-0.6204490999999996,-0.5965856730769228,"Enrique Hernandez","10472",571771
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",366,0.21787709497206703,0.5989304812834224,0.412568306010929,0.6666666666666666,0.9196428571428571,0.8543046357615894,0.5109289617486339,0.060109289617486336,-7.149978300000002,-1.9535459836065578,"Brett Bateman","33312",703520
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",90,0.4166666666666667,0.7380952380952381,0.5666666666666667,0.25,0.6774193548387096,0.5098039215686274,0.4666666666666667,0.2777777777777778,-2.8039397999999993,-3.115488666666666,"Lazaro Montes","30361",703155
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.36065573770491804,0.746031746031746,0.5564516129032258,0.5909090909090909,0.8297872340425532,0.7536231884057971,0.5080645161290323,0.13709677419354838,3.3549246999999998,2.7055844354838707,"Romy Gonzalez","21562",663853
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.21621621621621623,0.6862745098039216,0.48863636363636365,0.625,0.9428571428571428,0.8837209302325582,0.5795454545454546,0.056818181818181816,0.3342199000000001,0.37979534090909106,"Orlando Arcia","13185",606115
"Yohandy Morales",2026,"FA,FC,FS,SI,CH,SL,CU",63,0.3,0.7575757575757576,0.5396825396825397,0.4444444444444444,0.84,0.7352941176470589,0.5238095238095238,0.14285714285714285,-1.6253028999999999,-2.5798458730158726,"Yohandy Morales","33361",691002
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,0.4,0.7428571428571429,0.5846153846153846,0.75,0.6923076923076923,0.7105263157894737,0.5384615384615384,0.16923076923076924,2.8261674999999995,4.347949999999999,"Chuckie Robinson","19824",642020
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",89,0.41509433962264153,0.6111111111111112,0.4943820224719101,0.5909090909090909,1,0.7954545454545454,0.4044943820224719,0.10112359550561797,6.1073236,6.862161348314606,"Cesar Prieto","30163",693409
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,0.30612244897959184,0.4716981132075472,0.39215686274509803,0.6666666666666666,0.88,0.8,0.5196078431372549,0.0784313725490196,3.0697169000000004,3.00952637254902,"Miles Mastrobuoni","20017",670156
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.43137254901960786,0.696969696969697,0.5357142857142857,0.5,0.8260869565217391,0.6666666666666666,0.39285714285714285,0.17857142857142858,-0.02777119999999944,-0.03306095238095171,"Eloy Jimenez","17484",650391
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.2857142857142857,0.5185185185185185,0.4077669902912621,0.7857142857142857,0.8214285714285714,0.8095238095238095,0.5242718446601942,0.07766990291262135,-1.2006821,-1.1657107766990293,"Cam Cauley","29710",695508
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.3076923076923077,0.6571428571428571,0.47297297297297297,0.3333333333333333,0.8260869565217391,0.6571428571428571,0.47297297297297297,0.16216216216216217,3.4252282000000003,4.628686756756757,"Rob Refsnyder","13770",608701
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.3448275862068966,0.6388888888888888,0.4574468085106383,0.65,0.9130434782608695,0.7906976744186046,0.3829787234042553,0.09574468085106383,3.3667545999999997,3.581653829787234,"Addison Barger","24598",680718
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",80,0.36585365853658536,0.5897435897435898,0.475,0.6,0.9130434782608695,0.7894736842105263,0.4875,0.1,0.21908720000000015,0.2738590000000002,"Braxton Fulford","29704",690924
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.16981132075471697,0.5964912280701754,0.39090909090909093,0.4444444444444444,0.9117647058823529,0.813953488372093,0.5181818181818182,0.07272727272727272,1.6347972000000006,1.4861792727272731,"P.J. Higgins","18433",664731
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.421875,0.65,0.532258064516129,0.6666666666666666,0.8974358974358975,0.803030303030303,0.4838709677419355,0.10483870967741936,6.328246799999998,5.1034248387096754,"Chadwick Tromp","16953",644433
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.3333333333333333,0.6363636363636364,0.5,0.5333333333333333,0.9142857142857143,0.8,0.55,0.1,4.6712352,4.6712352,"Sandy Leon","5273",506702
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,0.47115384615384615,0.6351351351351351,0.5393258426966292,0.4489795918367347,0.8085106382978723,0.625,0.4157303370786517,0.20224719101123595,5.798222600000002,3.2574284269662934,"Austin Hays","19363",669720
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",127,0.20967741935483872,0.676923076923077,0.44881889763779526,0.38461538461538464,0.7727272727272727,0.6842105263157895,0.5118110236220472,0.14173228346456693,1.0644719,0.8381668503937009,"Nelson Velazquez","23359",676369
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0.4864864864864865,0.6216216216216216,0.5540540540540541,0.7222222222222222,0.9565217391304348,0.8536585365853658,0.5,0.08108108108108109,2.0223363,2.732886891891892,"Jerar Encarnacion","21871",666464
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,0.5972222222222222,0.8135593220338984,0.6946564885496184,0.5348837209302325,0.8958333333333334,0.7252747252747253,0.45038167938931295,0.19083969465648856,4.5810206,3.4969622900763366,"Ronny Mauricio","23698",677595
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,0.367816091954023,0.7228915662650602,0.5411764705882353,0.59375,0.8833333333333333,0.782608695652174,0.48823529411764705,0.11764705882352941,3.2594145999999995,1.9173027058823529,"Starling Marte","9241",516782
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.2923076923076923,0.5833333333333334,0.44525547445255476,0.631578947368421,0.8452380952380952,0.7786885245901639,0.5255474452554745,0.09854014598540146,-0.7996414999999996,-0.2918399635036495,"Brandon Lockridge","21496",663604
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,0.33695652173913043,0.4897959183673469,0.41578947368421054,0.8064516129032258,0.9375,0.8860759493670886,0.5157894736842106,0.04736842105263158,3.6807737999999994,1.9372493684210523,"Cody Freeman","25629",683227
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",52,0.4,0.6296296296296297,0.5192307692307693,0.9,0.8823529411764706,0.8888888888888888,0.5192307692307693,0.057692307692307696,1.6096035999999998,3.095391538461538,"Eliezer Alfonzo","22741",672613
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.2222222222222222,0.5606060606060606,0.4083333333333333,0.5833333333333334,0.9459459459459459,0.8571428571428571,0.55,0.058333333333333334,3.251312,2.7094266666666664,"LuJames Groover","33552",694410
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",104,0.38095238095238093,0.7317073170731707,0.5192307692307693,0.3333333333333333,0.8,0.5925925925925926,0.3942307692307692,0.21153846153846154,0.9019478000000005,0.8672575000000006,"Rece Hinds","27493",677956
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.21875,0.7045454545454546,0.5,0.5714285714285714,0.8064516129032258,0.7631578947368421,0.5789473684210527,0.11842105263157894,0.7859805000000004,1.034184868421053,"Buddy Kennedy","22505",671083
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.25,0.5909090909090909,0.42857142857142855,0.55,0.7884615384615384,0.7222222222222222,0.5238095238095238,0.11904761904761904,5.2855743,3.1461751785714287,"Blake Perkins","19921",663368
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.40425531914893614,0.5769230769230769,0.494949494949495,0.631578947368421,0.9333333333333333,0.8163265306122449,0.5252525252525253,0.09090909090909091,3.2324582,3.2651092929292926,"Reese McGuire","15674",624512
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",116,0.3793103448275862,0.6206896551724138,0.5,0.6363636363636364,0.8888888888888888,0.7931034482758621,0.5,0.10344827586206896,3.4282711,2.955406120689655,"Ali Sanchez","18551",645305
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.5757575757575758,0.7045454545454546,0.6272727272727273,0.6842105263157895,0.8387096774193549,0.7536231884057971,0.4,0.15454545454545454,1.7334456,1.5758596363636364,"Yohel Pozo","18848",650968
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",155,0.3,0.6705882352941176,0.5032258064516129,0.7619047619047619,0.9473684210526315,0.8974358974358975,0.5483870967741935,0.05161290322580645,-1.4553724999999997,-0.9389499999999998,"Nick Madrigal","20521",663611
