Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",348,0.5585106382978723,0.7375,0.6408045977011494,0.638095238095238,0.8728813559322034,0.7623318385650224,0.45977011494252873,0.15229885057471265,7.113218,2.04402816091954,"Edmundo Sosa","17022",624641
"Alec Bohm",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1434,0.26151560178306094,0.6465177398160316,0.46582984658298465,0.7045454545454546,0.8821138211382114,0.8353293413173652,0.5306834030683403,0.07670850767085077,8.810685299999998,0.6144132008368199,"Alec Bohm","21618",664761
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1599,0.28722157092614303,0.6420911528150134,0.4527829893683552,0.42857142857142855,0.8079331941544885,0.6795580110497238,0.466541588492808,0.14509068167604752,-14.776355900000008,-0.924099806128831,"Kyle Schwarber","16478",656941
"Vaughn Grissom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",862,0.3308457711442786,0.6630434782608695,0.5081206496519721,0.6015037593984962,0.8918032786885246,0.8036529680365296,0.5336426914153132,0.09976798143851508,4.0365313999999985,0.46827510440835246,"Vaughn Grissom","26031",687093
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",762,0.3483709273182957,0.5867768595041323,0.46194225721784776,0.6906474820143885,0.9014084507042254,0.8181818181818182,0.4763779527559055,0.08398950131233596,9.5415079,1.2521663910761154,"Christian Vazquez","9774",543877
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.3008849557522124,0.618421052631579,0.460352422907489,0.6470588235294118,0.9290780141843972,0.8373205741626795,0.5022026431718062,0.07488986784140969,7.2636314,1.5999188105726874,"Wenceel Perez","22857",672761
"Angel Martínez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",867,0.42417582417582417,0.6480582524271845,0.5305651672433679,0.689119170984456,0.8951310861423221,0.808695652173913,0.47520184544405997,0.10149942329873125,6.8254126,0.7872448212226067,"Angel Martinez","26540",682657
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.22169811320754718,0.5504587155963303,0.3883720930232558,0.44680851063829785,0.8416666666666667,0.7305389221556886,0.5069767441860465,0.10465116279069768,1.0876199000000004,0.2529348604651164,"Yoan Moncada","17232",660162
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1584,0.3098927294398093,0.7046979865771812,0.49558080808080807,0.4,0.8304761904761905,0.6878980891719745,0.4703282828282828,0.15467171717171718,-22.4031325,-1.414339172979798,"Brandon Lowe","18882",664040
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",737,0.2564102564102564,0.6036269430051814,0.43826322930800543,0.5555555555555556,0.8841201716738197,0.7925696594427245,0.5237449118046132,0.09090909090909091,7.088082600000004,0.9617479782903668,"Jared Triolo","25807",669707
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1593,0.24556962025316456,0.6438356164383562,0.4463276836158192,0.39690721649484534,0.874274661508704,0.7440225035161744,0.5040803515379787,0.11424984306340238,-10.341315500000004,-0.6491723477715006,"Bryan Reynolds","19326",668804
"Bryson Stott",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1691,0.31682027649769584,0.5334143377885784,0.4222353636901242,0.7490909090909091,0.89749430523918,0.8403361344537815,0.4866942637492608,0.06741573033707865,1.8689997999999988,0.1105263039621525,"Bryson Stott","26294",681082
"Justin Crawford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1278,0.3605220228384992,0.6857142857142857,0.5297339593114241,0.746606334841629,0.9057017543859649,0.8537666174298375,0.5203442879499217,0.07746478873239436,2.0416341999999985,0.15975228482003118,"Justin Crawford","31791",702222
"Coby Mayo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",964,0.34845360824742266,0.592901878914405,0.4699170124481328,0.47337278106508873,0.8204225352112676,0.6909492273730684,0.49688796680497926,0.14522821576763487,17.543989599999996,1.8199159336099582,"Coby Mayo","28312",691723
"Masataka Yoshida",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",962,0.32490272373540857,0.5513392857142857,0.4303534303534304,0.7784431137724551,0.9149797570850202,0.8599033816425121,0.4656964656964657,0.060291060291060294,-5.453090800000002,-0.5668493555093557,"Masataka Yoshida","31837",807799
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1350,0.28110599078341014,0.630901287553648,0.4622222222222222,0.7431693989071039,0.9024943310657596,0.8557692307692307,0.5177777777777778,0.06666666666666667,0.7558539999999948,0.0559891851851848,"Caleb Durbin","29646",702332
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1499,0.2231404958677686,0.6093143596377749,0.42228152101400934,0.7345679012345679,0.9150743099787686,0.8688783570300158,0.5156771180787192,0.05537024683122081,-15.995734100000007,-1.0670936691127424,"Sam Antonacci","35101",803011
"Nathaniel Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1378,0.27370030581039756,0.6256906077348067,0.45863570391872277,0.5865921787709497,0.9183222958057395,0.8243670886075949,0.525399129172714,0.08055152394775036,-13.196061200000003,-0.9576241799709726,"Nathaniel Lowe","19566",663993
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1382,0.2436849925705795,0.6248236953455572,0.4392185238784371,0.6219512195121951,0.8826185101580135,0.8121911037891268,0.5130246020260492,0.0824891461649783,-0.5014532000000026,-0.03628460202604939,"Colt Keith","27899",690993
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.2833333333333333,0.5811965811965812,0.43037974683544306,0.6764705882352942,0.9264705882352942,0.8431372549019608,0.4936708860759494,0.06751054852320675,0.39600219999999886,0.16708953586497843,"Alan Roden","31564",702176
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1337,0.3076923076923077,0.6771653543307087,0.4831712789827973,0.6574074074074074,0.8837209302325582,0.8080495356037152,0.474943904263276,0.09274495138369485,4.545013699999997,0.3399411892296183,"Cedric Mullins","17929",656775
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.40425531914893614,0.6106194690265486,0.5169082125603864,0.631578947368421,0.855072463768116,0.7757009345794392,0.5458937198067633,0.11594202898550725,5.161227699999999,2.4933467149758446,"Austin Wynns","15271",642851
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1850,0.23183391003460208,0.5910478128179044,0.4227027027027027,0.6716417910447762,0.9070567986230637,0.8465473145780051,0.5313513513513514,0.06486486486486487,-3.249860300000008,-0.17566812432432474,"Alex Bregman","17678",608324
"Ian Happ",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1852,0.22245540398740818,0.6407119021134594,0.42548596112311016,0.44339622641509435,0.8194444444444444,0.7182741116751269,0.48542116630669546,0.11987041036717062,-12.467414600000007,-0.6731865334773223,"Ian Happ","17919",664023
"Brandon Marsh",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1464,0.3310719131614654,0.7028885832187071,0.5157103825136612,0.6147540983606558,0.9060665362035225,0.8119205298013245,0.49658469945355194,0.09699453551912568,-5.612651500000001,-0.38337783469945363,"Brandon Marsh","20202",669016
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",804,0.27543424317617865,0.57356608478803,0.42412935323383083,0.6396396396396397,0.9391304347826087,0.841642228739003,0.4987562189054726,0.06716417910447761,-11.540148899999997,-1.4353419029850742,"Ryan Jeffers","24618",680777
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",384,0.3864734299516908,0.6610169491525424,0.5130208333333334,0.675,0.8547008547008547,0.7817258883248731,0.4609375,0.11197916666666667,2.0854802999999995,0.5430938281249998,"Abimelec Ortiz","29539",694673
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1935,0.25551102204408815,0.6061899679829242,0.4253229974160207,0.7411764705882353,0.9014084507042254,0.8517618469015796,0.4842377260981912,0.06304909560723514,-7.279506700000006,-0.37620189664082715,"Isaac Paredes","20036",670623
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1086,0.2921146953405018,0.6477272727272727,0.46500920810313073,0.588957055214724,0.8947368421052632,0.7960396039603961,0.4861878453038674,0.09484346224677716,-10.165629500000007,-0.936061648250461,"Ryan O'Hearn","16442",656811
"Michael Busch",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1723,0.2651685393258427,0.6302521008403361,0.4416715031921068,0.4915254237288136,0.8476190476190476,0.7371879106438897,0.4834590829947766,0.11607661056297155,-5.611651600000012,-0.32569074869413883,"Michael Busch","26319",683737
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",865,0.29398148148148145,0.7297921478060047,0.5121387283236994,0.4015748031496063,0.8132911392405063,0.6952595936794582,0.500578034682081,0.15606936416184972,1.1220339000000015,0.12971490173410422,"Henry Bolte","31448",703607
"Tyler Stephenson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1238,0.2339688041594454,0.642965204236006,0.45234248788368336,0.2962962962962963,0.8635294117647059,0.7267857142857143,0.5339256865912763,0.12358642972536349,-3.874551400000005,-0.31296861066235904,"Tyler Stephenson","17988",663886
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1341,0.3,0.7293777134587555,0.5212527964205816,0.5743589743589743,0.8829365079365079,0.7968526466380543,0.5152870991797166,0.1058911260253542,-13.18925230000001,-0.9835385756897845,"Nick Gonzales","27490",693304
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1536,0.34624697336561744,0.6943661971830986,0.5071614583333334,0.5664335664335665,0.8519269776876268,0.7471116816431322,0.4622395833333333,0.12825520833333334,-22.806089000000018,-1.4847714192708346,"CJ Abrams","25768",682928
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1149,0.3221476510067114,0.6455696202531646,0.47780678851174935,0.5416666666666666,0.8879551820728291,0.7668488160291439,0.48128807658833767,0.1114012184508268,2.2365098999999944,0.1946483812010439,"Leody Taveras","18900",665750
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.4496124031007752,0.6106870229007634,0.5307692307692308,0.8103448275862069,0.9,0.8623188405797102,0.5038461538461538,0.07307692307692308,8.195660599999998,3.1521771538461527,"Lenyn Sosa","22896",672820
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.40930232558139534,0.6863636363636364,0.5494252873563218,0.6590909090909091,0.9072847682119205,0.8158995815899581,0.5057471264367817,0.10114942528735632,9.5215231,2.188855885057471,"Tyler Heineman","13897",623168
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",253,0.3467741935483871,0.6589147286821705,0.5059288537549407,0.6744186046511628,0.9058823529411765,0.828125,0.5098814229249012,0.08695652173913043,9.711299700000001,3.838458379446641,"Rafael Marchan","21646",665561
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1637,0.2641277641277641,0.6792223572296476,0.47281612706169823,0.4604651162790698,0.8783542039355993,0.7622739018087855,0.5027489309712889,0.11240073304825901,-1.7427452000000057,-0.10645969456322575,"Fernando Tatis Jr.","19709",665487
"Jakob Marsee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1595,0.22264631043256997,0.5710754017305315,0.3993730407523511,0.6628571428571428,0.9307359307359307,0.8571428571428571,0.5072100313479624,0.057053291536050155,5.214246099999982,0.3269119811912214,"Jakob Marsee","31370",805300
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1283,0.3343701399688958,0.6390625,0.48636009353078724,0.5720930232558139,0.8777506112469438,0.7724358974358975,0.49883086515978176,0.11067809820732658,-7.121406700000003,-0.5550589789555731,"Jackson Chourio","28806",694192
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,0.2631578947368421,0.6602564102564102,0.4525993883792049,0.6,0.8932038834951457,0.8040540540540541,0.47706422018348627,0.08868501529051988,0.9911560999999993,0.30310584097859306,"Jake Fraley","19260",641584
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.2360248447204969,0.711340206185567,0.49577464788732395,0.6052631578947368,0.8913043478260869,0.8295454545454546,0.5464788732394367,0.08450704225352113,1.2341278999999994,0.34764166197183083,"Jake Meyers","20308",676694
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.2153846153846154,0.5746268656716418,0.3977272727272727,0.5357142857142857,0.8051948051948052,0.7333333333333333,0.5075757575757576,0.10606060606060606,1.2616474999999991,0.47789678030302996,"Davis Schneider","23565",676914
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",177,0.3953488372093023,0.7142857142857143,0.559322033898305,0.5882352941176471,0.8615384615384616,0.7676767676767676,0.5141242937853108,0.12994350282485875,-4.275927500000001,-2.415778248587571,"Alex Jackson","17276",656577
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.37209302325581395,0.6964285714285714,0.5228215767634855,0.6666666666666666,0.8717948717948718,0.7936507936507936,0.46473029045643155,0.1078838174273859,0.2291074999999989,0.09506535269709498,"Ryan Ward","27449",669899
"Victor Mesa Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",560,0.34516129032258064,0.768,0.5339285714285714,0.6261682242990654,0.84375,0.7658862876254181,0.44642857142857145,0.125,0.6420808000000005,0.1146572857142858,"Victor Mesa Jr.","25999",683748
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.52,0.7286821705426356,0.6259842519685039,0.7384615384615385,0.8404255319148937,0.7987421383647799,0.5078740157480315,0.12598425196850394,0.6894239999999987,0.2714267716535428,"Braden Shewmake","25817",669699
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1068,0.2053941908713693,0.6177474402730375,0.43164794007490637,0.6464646464646465,0.930939226519337,0.8698481561822126,0.548689138576779,0.056179775280898875,0.8877586999999998,0.08312347378277152,"Mookie Betts","13611",605141
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",433,0.23853211009174313,0.6837209302325581,0.45958429561200925,0.5192307692307693,0.8503401360544217,0.7638190954773869,0.49653579676674364,0.10854503464203233,2.4578168000000002,0.5676251270207853,"Anthony Volpe","27647",683011
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1731,0.2960172228202368,0.6259351620947631,0.4488734835355286,0.6581818181818182,0.7848605577689243,0.7400257400257401,0.463316002310803,0.11669555170421722,-15.630329500000002,-0.902965309069902,"Randy Arozarena","19290",668227
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",700,0.30337078651685395,0.6424418604651163,0.47,0.6666666666666666,0.8687782805429864,0.8024316109422492,0.49142857142857144,0.09285714285714286,3.9043177000000022,0.5577596714285717,"Luis Torrens","15905",620443
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.36065573770491804,0.746031746031746,0.5564516129032258,0.5909090909090909,0.8297872340425532,0.7536231884057971,0.5080645161290323,0.13709677419354838,3.3450547000000004,2.6976247580645167,"Romy Gonzalez","21562",663853
"Taylor Trammell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",762,0.3026315789473684,0.6465968586387435,0.47506561679790027,0.3391304347826087,0.7773279352226721,0.638121546961326,0.5013123359580053,0.17191601049868765,2.6838783999999993,0.3522150131233595,"Taylor Trammell","19960",666211
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.32142857142857145,0.7156862745098039,0.5179153094462541,0.43434343434343436,0.817351598173516,0.6981132075471698,0.498371335504886,0.1563517915309446,0.8863971999999971,0.14436436482084644,"Ramon Laureano","17128",657656
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.3469387755102041,0.6131386861313869,0.4753521126760563,0.29411764705882354,0.8333333333333334,0.6296296296296297,0.4823943661971831,0.176056338028169,2.8560323000000007,1.0056451760563383,"Jarred Kelenic","22558",672284
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",688,0.29518072289156627,0.6601123595505618,0.48401162790697677,0.46938775510204084,0.8553191489361702,0.7417417417417418,0.5174418604651163,0.125,2.3590934000000003,0.34289148255813956,"Brandon Valenzuela","23813",678218
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.4857142857142857,0.8484848484848485,0.6617647058823529,0.9411764705882353,0.9285714285714286,0.9333333333333333,0.4852941176470588,0.04411764705882353,5.9720105,8.78236838235294,"Will Brennan","25660",686823
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,0.3137254901960784,0.594059405940594,0.45320197044334976,0.78125,0.8666666666666667,0.8369565217391305,0.4975369458128079,0.07389162561576355,-0.42075549999999906,-0.20726871921182222,"Dustin Harris","25705",687957
"Jake McCarthy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1188,0.365814696485623,0.7651245551601423,0.5547138047138047,0.6375545851528385,0.8953488372093024,0.8057663125948407,0.4730639730639731,0.10774410774410774,-7.005779899999999,-0.5897121127946128,"Jake McCarthy","21622",664983
"Richie Palacios",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1156,0.31170886075949367,0.6240458015267175,0.4532871972318339,0.700507614213198,0.8776758409785933,0.8110687022900763,0.4532871972318339,0.08564013840830449,1.0788740999999995,0.09332820934256052,"Richie Palacios","24589",680700
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1601,0.29624664879356566,0.6046783625730994,0.46096189881324173,0.6289592760180995,0.9168278529980658,0.8306233062330624,0.5340412242348532,0.07807620237351655,-7.890284500000003,-0.4928347595252969,"Otto Lopez","19608",672640
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",227,0.24770642201834864,0.6101694915254238,0.43612334801762115,0.7037037037037037,0.9027777777777778,0.8484848484848485,0.5198237885462555,0.06607929515418502,0.7354435999999983,0.3239839647577085,"Brett Bateman","33312",703520
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",357,0.44751381215469616,0.6818181818181818,0.5630252100840336,0.43209876543209874,0.7833333333333333,0.6417910447761194,0.49299719887955185,0.20168067226890757,1.6702514999999993,0.46785756302520987,"Jose Siri","17452",642350
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",653,0.32831325301204817,0.6978193146417445,0.5099540581929556,0.5045871559633027,0.8526785714285714,0.7387387387387387,0.49157733537519144,0.1332312404287902,5.452333599999998,0.8349668606431848,"Freddy Fermin","21840",666023
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,0.24349881796690306,0.609375,0.42491060786650775,0.6844660194174758,0.9112426035502958,0.8457223001402524,0.4958283671036949,0.06555423122765197,-4.829686200000003,-0.28782396901072727,"Xavier Edwards","22266",669364
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",331,0.2911392405063291,0.4797687861271676,0.38972809667673713,0.5434782608695652,0.891566265060241,0.7674418604651163,0.5226586102719033,0.09063444108761329,-1.0901924000000005,-0.3293632628398793,"Samad Taylor","22274",669392
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1591,0.2874251497005988,0.6441798941798942,0.4569453174104337,0.6291666666666667,0.7987679671457906,0.7427785419532325,0.4751728472658705,0.11753614079195475,-30.421567200000013,-1.9121035323695796,"Rafael Devers","17350",646240
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.2903225806451613,0.6176470588235294,0.46153846153846156,0.3611111111111111,0.7857142857142857,0.6583333333333333,0.5230769230769231,0.1576923076923077,0.4356472999999992,0.16755665384615354,"Giancarlo Stanton","4949",519317
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,0.3957703927492447,0.7368421052631579,0.5642201834862385,0.5572519083969466,0.8067226890756303,0.7181571815718157,0.4938837920489297,0.15902140672782875,7.616571900000002,1.1646134403669728,"Tristan Gray","19877",656484
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,0.22541966426858512,0.6040723981900452,0.420256111757858,0.6382978723404256,0.8764044943820225,0.814404432132964,0.5145518044237486,0.0779976717112922,7.703000300000001,0.8967404307334111,"Lane Thomas","16939",657041
"Matt Olson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1553,0.27616645649432536,0.6539473684210526,0.4610431423052157,0.6484018264840182,0.8591549295774648,0.7946927374301676,0.489375402446877,0.09465550547327753,-13.850070700000009,-0.8918268319381848,"Matt Olson","14344",621566
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",795,0.31784841075794623,0.6580310880829016,0.4830188679245283,0.5692307692307692,0.8385826771653543,0.7473958333333334,0.48553459119496856,0.1220125786163522,0.7381018999999978,0.09284300628930789,"Tim Tawa","29571",694374
"Francisco Lindor",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1082,0.2986111111111111,0.6521739130434783,0.46395563770794823,0.622093023255814,0.8393939393939394,0.7649402390438247,0.4676524953789279,0.10905730129390019,-3.3338958000000014,-0.3081234565619225,"Francisco Lindor","12916",596019
"Shea Langeliers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1083,0.3385416666666667,0.6942800788954635,0.5050784856879039,0.49230769230769234,0.8409090909090909,0.716636197440585,0.46814404432132967,0.14312096029547552,-0.9318401000000045,-0.08604248384118232,"Shea Langeliers","25816",669127
"Luke Raley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1018,0.3436293436293436,0.732,0.5343811394891945,0.33707865168539325,0.7540983606557377,0.6176470588235294,0.4911591355599214,0.2043222003929273,-2.0827672000000037,-0.20459402750491198,"Luke Raley","19354",670042
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1239,0.3739967897271268,0.6217532467532467,0.4971751412429379,0.5793991416309013,0.8485639686684073,0.7467532467532467,0.4971751412429379,0.12590799031476999,-6.001749300000005,-0.48440268765133204,"Dominic Canzone","26438",686527
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1356,0.2953890489913545,0.6842900302114804,0.48525073746312686,0.7121951219512195,0.8785871964679912,0.8267477203647416,0.4882005899705015,0.084070796460177,11.244921599999994,0.8292715044247784,"Vladimir Guerrero Jr.","19611",665489
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.2152777777777778,0.5927835051546392,0.4319526627218935,0.7419354838709677,0.8434782608695652,0.821917808219178,0.5739644970414202,0.07692307692307693,7.4315338,2.1986786390532544,"Pavin Smith","19892",656976
"Hunter Goodman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1225,0.4055727554179567,0.697754749568221,0.5436734693877551,0.45038167938931295,0.8168316831683168,0.6726726726726727,0.4726530612244898,0.17795918367346938,-9.491448400000001,-0.7748121142857144,"Hunter Goodman","29715",696100
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",267,0.36496350364963503,0.7076923076923077,0.5318352059925093,0.5,0.8260869565217391,0.7112676056338029,0.4868913857677903,0.15355805243445692,10.405235499999998,3.8970919475655426,"Jordan Beck","31431",687597
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.436046511627907,0.6369426751592356,0.5319148936170213,0.56,0.79,0.6914285714285714,0.47720364741641336,0.1641337386018237,8.544025,2.5969680851063828,"Harrison Bader","18030",664056
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",434,0.42790697674418604,0.7808219178082192,0.6059907834101382,0.6413043478260869,0.8654970760233918,0.7870722433460076,0.5046082949308756,0.12903225806451613,2.4415056,0.5625588940092167,"Petey Halpin","27931",690984
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.33649289099526064,0.7272727272727273,0.5452538631346578,0.6056338028169014,0.875,0.7975708502024291,0.5342163355408388,0.11037527593818984,7.596674800000002,1.6769701545253868,"Blaze Jordan","28199",691458
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.30254777070063693,0.6238532110091743,0.4664586583463339,0.7894736842105263,0.9117647058823529,0.8729096989966555,0.5101404056162246,0.059282371294851796,3.4163251000000017,0.5329680343213732,"Alejandro Osuna","27915",696030
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",482,0.36923076923076925,0.6486486486486487,0.4979253112033195,0.6770833333333334,0.8888888888888888,0.8041666666666667,0.4605809128630705,0.0975103734439834,5.884871099999999,1.2209276141078835,"Jasson Dominguez","28080",691176
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1144,0.3055555555555556,0.7640845070422535,0.5332167832167832,0.5227272727272727,0.8732718894009217,0.7721311475409836,0.4965034965034965,0.1215034965034965,-14.5132883,-1.2686440821678322,"Ty France","17982",664034
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1593,0.26631853785900783,0.6457073760580411,0.4632768361581921,0.75,0.9213483146067416,0.8739837398373984,0.5191462649089768,0.0583804143126177,-14.996017000000002,-0.9413695543000629,"Yandy Diaz","16578",650490
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1183,0.2910958904109589,0.6160267111853088,0.4556213017751479,0.8705882352941177,0.943089430894309,0.9202226345083488,0.5063398140321217,0.03634826711749789,-3.180839900000003,-0.2688791124260358,"Chandler Simpson","31912",802415
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1485,0.36657303370786515,0.6921086675291074,0.5360269360269361,0.45977011494252873,0.8130841121495327,0.6972361809045227,0.5205387205387205,0.1622895622895623,-11.433915800000005,-0.7699606599326603,"Jordan Walker","27475",691023
"Sal Frelick",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",953,0.23476297968397292,0.5980392156862745,0.42917103882476393,0.8461538461538461,0.9475409836065574,0.921760391198044,0.5351521511017838,0.033578174186778595,-0.6164830000000014,-0.06468866736621212,"Sal Frelick","29622",686217
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1680,0.2037914691943128,0.6758373205741627,0.4386904761904762,0.6918604651162791,0.8530973451327434,0.8154681139755766,0.4976190476190476,0.08095238095238096,-9.063517300000006,-0.5394950773809528,"Miguel Vargas","20178",678246
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,0.3234750462107209,0.7504761904761905,0.5337711069418386,0.4114285714285714,0.8324873096446701,0.70298769771529,0.4924953095684803,0.15853658536585366,-10.3910904,-0.9747739587242026,"Byron Buxton","14161",621439
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1638,0.29906542056074764,0.680306905370844,0.4810744810744811,0.69921875,0.8909774436090225,0.8286802030456852,0.47741147741147744,0.08241758241758242,-12.537970599999998,-0.7654438705738704,"Jonathan Aranda","21837",666018
