Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0.25,0.42857142857142855,0.36363636363636365,0,1,0.75,0.6363636363636364,0.09090909090909091,0.04951630000000007,0.45014818181818245,"Jonah Bride","24703",681146
"Jared Serna",2026,"FA,SI,SL",14,0.14285714285714285,0.7142857142857143,0.42857142857142855,1,0.8,0.8333333333333334,0.5,0.07142857142857142,0.6603473,4.716766428571429,"Jared Serna","28326",691858
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.1875,0.7058823529411765,0.45454545454545453,0.6666666666666666,1,0.9333333333333333,0.5151515151515151,0.030303030303030304,0.23183329999999974,0.7025251515151507,"Jace Jung","31437",690291
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.3448275862068966,0.6388888888888888,0.4574468085106383,0.65,0.9130434782608695,0.7906976744186046,0.3829787234042553,0.09574468085106383,3.3634002000000005,3.578085319148937,"Addison Barger","24598",680718
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.3939393939393939,0.6428571428571429,0.5081967213114754,0.46153846153846156,0.8333333333333334,0.6774193548387096,0.45901639344262296,0.16393442622950818,2.2149097,3.6309995081967217,"Chad Stevens","29614",677060
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.6666666666666666,0,0.6153846153846154,0.5,0,0.5,0.07692307692307693,0.3076923076923077,0.022599399999999936,0.173841538461538,"Eddys Leonard","24151",678760
"Vimael Machín",2026,"FA,CH,SL,CU",8,0.25,0.5,0.375,1,0.5,0.6666666666666666,0.5,0.125,-0.20851429999999993,-2.606428749999999,"Vimael Machin","17684",605353
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0.38095238095238093,0.6363636363636364,0.5116279069767442,0,0.7857142857142857,0.5,0.5116279069767442,0.2558139534883721,1.3520064,3.144200930232558,"Collin Price","31415",805672
"DaShawn Keirsey Jr.",2026,"KC",1,1,0,1,1,0,1,0,0,-0.471814,-47.1814,"DaShawn Keirsey Jr.","24496",680577
"Emmanuel Rodriguez",2026,"FA,CH",6,0,1,0.5,0,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,-1.1440877,-19.068128333333334,"Emmanuel Rodriguez","28084",691181
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.38095238095238093,0.7142857142857143,0.5714285714285714,0.375,0.5,0.4642857142857143,0.5714285714285714,0.30612244897959184,2.3412964,4.778155918367347,"Jeimer Candelario","13621",600869
"Omar Martinez",2026,"FA,FC,SI,CU",12,0.2857142857142857,0.6,0.4166666666666667,1,1,1,0.4166666666666667,0,0.049517100000000036,0.4126425000000003,"Omar Martinez","25369",683079
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.5,0.5,0.5,0.5,1,0.875,0.75,0.0625,0.6230971999999999,3.8943574999999995,"Jared Oliva","19968",666931
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.4375,0.5263157894736842,0.4857142857142857,0.8571428571428571,0.9,0.8823529411764706,0.5428571428571428,0.05714285714285714,2.2154665000000002,6.329904285714287,"Andrew Velazquez","14196",623205
"Johnathan Rodríguez",2026,"FC,SI",7,0.25,0.6666666666666666,0.42857142857142855,0,0.5,0.3333333333333333,0.42857142857142855,0.2857142857142857,-0.19816979999999995,-2.830997142857142,"Johnathan Rodriguez","22530",671286
"Deyvison De Los Santos",2026,"SI,SL,CU",14,0.3333333333333333,0.75,0.5714285714285714,0,1,0.75,0.5714285714285714,0.14285714285714285,0.2330233000000001,1.6644521428571435,"Deyvison De Los Santos","27969",691277
"Nick Solak",2026,"FA,FC,CH,SL",6,0.25,1,0.5,1,1,1,0.3333333333333333,0,-0.5121477,-8.535795,"Nick Solak","19294",669256
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.5217391304347826,0.5161290322580645,0.5185185185185185,0.5,0.75,0.6428571428571429,0.5740740740740741,0.18518518518518517,3.6404259000000003,6.741529444444446,"Greg Jones","25448",675659
"Will Banfield",2026,"FA,FC,FS,SI,CH,SL,CU",17,0.8181818181818182,0.5,0.7058823529411765,0.7777777777777778,1,0.8333333333333334,0.35294117647058826,0.11764705882352941,1.1128695,6.5462911764705884,"Will Banfield","23790",677943
"Victor Mederos",2026,"EP",3,1,0.5,0.6666666666666666,1,1,1,0.6666666666666666,0,-0.4718144,-15.727146666666666,"Victor Mederos","31533",682989
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0.2727272727272727,0.7,0.47619047619047616,0,0.7142857142857143,0.5,0.47619047619047616,0.23809523809523808,-0.3760276000000002,-1.7906076190476201,"Shawn Ross","32054",676566
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,0.24,0.4827586206896552,0.37037037037037035,0.3333333333333333,0.8571428571428571,0.7,0.5370370370370371,0.1111111111111111,1.3875917000000004,2.5696142592592603,"Bryce Teodosio","29524",669326
"Steward Berroa",2026,"FA,SL",3,1,0.5,0.6666666666666666,1,1,1,0.6666666666666666,0,-0.2137827,-7.1260900000000005,"Steward Berroa","22766",672642
"Heston Kjerstad",2026,"FA,SI,CH,SL,CU",33,0.4666666666666667,0.7222222222222222,0.6060606060606061,0.42857142857142855,0.9230769230769231,0.75,0.5454545454545454,0.15151515151515152,1.4034065000000002,4.25274696969697,"Heston Kjerstad","31166",677008
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.13636363636363635,0.5161290322580645,0.3584905660377358,0.3333333333333333,0.6875,0.631578947368421,0.5849056603773585,0.1320754716981132,1.6598513999999995,3.1317950943396218,"Andrew Pinckney","33357",687605
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.3076923076923077,0.6571428571428571,0.47297297297297297,0.3333333333333333,0.8260869565217391,0.6571428571428571,0.47297297297297297,0.16216216216216217,3.4212784,4.623349189189189,"Rob Refsnyder","13770",608701
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.25,0.5909090909090909,0.42857142857142855,0.55,0.7884615384615384,0.7222222222222222,0.5238095238095238,0.11904761904761904,5.2766977,3.140891488095238,"Blake Perkins","19921",663368
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.2222222222222222,0.6122448979591837,0.425531914893617,0.6,0.8666666666666667,0.8,0.5212765957446809,0.0851063829787234,1.8819921,2.002119255319149,"Cooper Ingle","33708",694876
"Matthew Lugo",2026,"FA,FC,SI,SL",22,0.42857142857142855,0.875,0.5909090909090909,0.6666666666666666,0.7142857142857143,0.6923076923076923,0.36363636363636365,0.18181818181818182,-0.2575821000000001,-1.1708277272727277,"Matthew Lugo","25980",683090
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,0.45454545454545453,0.8571428571428571,0.6111111111111112,0.6,1,0.8181818181818182,0.3888888888888889,0.1111111111111111,-0.7947517,-4.415287222222222,"Gabriel Gonzalez","28833",694224
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",45,0.5909090909090909,0.8695652173913043,0.7333333333333333,0.6153846153846154,0.8,0.7272727272727273,0.5111111111111111,0.2,2.1977564000000003,4.8839031111111115,"Carlos Jorge","29455",699115
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,0.48148148148148145,0.8,0.6346153846153846,0.46153846153846156,0.95,0.7575757575757576,0.4807692307692308,0.15384615384615385,1.6277961,3.1303771153846154,"Hayden Senger","21489",663584
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.5151515151515151,0.6744186046511628,0.6052631578947368,0.23529411764705882,0.7931034482758621,0.5869565217391305,0.5657894736842105,0.25,3.4667905999999995,4.561566578947368,"Sam Huff","22209",669087
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.3333333333333333,0.6363636363636364,0.5,0.5333333333333333,0.9142857142857143,0.8,0.55,0.1,4.6672925,4.6672925,"Sandy Leon","5273",506702
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.42424242424242425,0.71875,0.5692307692307692,0.7857142857142857,0.782608695652174,0.7837837837837838,0.49230769230769234,0.12307692307692308,1.6036013000000002,2.4670789230769237,"Michael Helman","24605",680737
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.5714285714285714,0.5625,0.5686274509803921,0.6,1,0.7241379310344828,0.3137254901960784,0.1568627450980392,3.1660519999999996,6.2079450980392155,"Felix Reyes","28763",694025
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.5714285714285714,0.375,0.4666666666666667,0.75,1,0.8571428571428571,0.5333333333333333,0.06666666666666667,-0.4222964999999999,-2.8153099999999993,"Daz Cameron","18353",663662
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.35,0.7,0.525,0.42857142857142855,0.7142857142857143,0.6190476190476191,0.5,0.2,1.0492287000000002,2.6230717500000007,"Kevin Alcantara","25971",682634
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.3181818181818182,0.65,0.47619047619047616,0.42857142857142855,0.7692307692307693,0.65,0.47619047619047616,0.16666666666666666,-0.5089928999999999,-1.2118878571428566,"Rowdy Tellez","15679",642133
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",52,0.4,0.6296296296296297,0.5192307692307693,0.9,0.8823529411764706,0.8888888888888888,0.5192307692307693,0.057692307692307696,1.6078074999999994,3.091937499999999,"Eliezer Alfonzo","22741",672613
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0.5,0.7894736842105263,0.6410256410256411,0.4,0.8666666666666667,0.68,0.48717948717948717,0.20512820512820512,1.9341065,4.959247435897436,"Sam Haggerty","18054",664059
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0.3,0.5454545454545454,0.3870967741935484,0.8333333333333334,1,0.9166666666666666,0.3548387096774194,0.03225806451612903,-0.07985659999999994,-0.2576019354838708,"Tanner Murray","28848",695020
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.34210526315789475,0.6153846153846154,0.4805194805194805,0.3076923076923077,0.8333333333333334,0.6486486486486487,0.5064935064935064,0.16883116883116883,3.6194223,4.700548441558442,"Michael Toglia","25845",669911
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,0.14634146341463414,0.5294117647058824,0.32,0.5,0.8333333333333334,0.75,0.4533333333333333,0.08,0.9303118000000005,1.2404157333333339,"Christian Franklin","29896",681047
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",89,0.41509433962264153,0.6111111111111112,0.4943820224719101,0.5909090909090909,1,0.7954545454545454,0.4044943820224719,0.10112359550561797,6.102488299999999,6.856728426966291,"Cesar Prieto","30163",693409
"Michael Stefanic",2026,"FA,FC,SI,SL,CU",18,0.3333333333333333,0.5833333333333334,0.5,1,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.1111111111111111,-0.22844719999999996,-1.269151111111111,"Michael Stefanic","25353",683021
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,0.4117647058823529,0.8,0.6216216216216216,0.8571428571428571,0.9375,0.9130434782608695,0.5405405405405406,0.05405405405405406,1.4756998,3.988377837837838,"Trey Mancini","15149",641820
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.4375,0.7272727272727273,0.5555555555555556,0.42857142857142855,0.875,0.6666666666666666,0.4074074074074074,0.18518518518518517,-0.12010200000000021,-0.444822222222223,"Gustavo Campero","22707",672569
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,0.4,0.7428571428571429,0.5846153846153846,0.75,0.6923076923076923,0.7105263157894737,0.5384615384615384,0.16923076923076924,2.8223705,4.342108461538461,"Chuckie Robinson","19824",642020
"José Azócar",2026,"FA,FC,SI,SL",19,0.4166666666666667,0.8571428571428571,0.5789473684210527,0.6,0.6666666666666666,0.6363636363636364,0.3684210526315789,0.21052631578947367,-0.4068167999999999,-2.1411410526315784,"Jose Azocar","18821",640492
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.3829787234042553,0.7647058823529411,0.5816326530612245,0.3888888888888889,0.7435897435897436,0.631578947368421,0.5204081632653061,0.21428571428571427,2.8225293000000002,2.8801319387755107,"Patrick Wisdom","13602",621550
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.3684210526315789,0.7857142857142857,0.5454545454545454,0.7142857142857143,0.7272727272727273,0.7222222222222222,0.42424242424242425,0.15151515151515152,-1.5162,-4.594545454545455,"Justin Dean","25005",681909
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",80,0.36585365853658536,0.5897435897435898,0.475,0.6,0.9130434782608695,0.7894736842105263,0.4875,0.1,0.21596730000000036,0.26995912500000047,"Braxton Fulford","29704",690924
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.23529411764705882,0.6666666666666666,0.45714285714285713,0.25,0.75,0.625,0.5142857142857142,0.17142857142857143,-2.3058236,-6.588067428571429,"Junior Perez","23989",678577
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,0.4117647058823529,0.7222222222222222,0.5714285714285714,0.7142857142857143,0.8461538461538461,0.8,0.5142857142857142,0.11428571428571428,0.7527292,2.150654857142857,"Ryan Ritter","31500",690022
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.3142857142857143,0.7272727272727273,0.5443037974683544,0.18181818181818182,0.75,0.6046511627906976,0.5569620253164557,0.21518987341772153,3.8641445999999995,4.891322278481012,"Jahmai Jones","18872",663330
"Michael Arroyo",2026,"FA,FC,SI,SL",17,0.1,1,0.47058823529411764,1,0.8571428571428571,0.875,0.4117647058823529,0.058823529411764705,-2.7088602999999996,-15.934472352941173,"Michael Arroyo","30384",703197
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.30666666666666664,0.6125,0.4645161290322581,0.6086956521739131,0.8163265306122449,0.75,0.5161290322580645,0.11612903225806452,4.8733374000000005,3.1440886451612906,"Zack Short","19562",670097
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.3709677419354839,0.6428571428571429,0.5,0.2608695652173913,0.8333333333333334,0.6101694915254238,0.4745762711864407,0.19491525423728814,3.0746565,2.605641101694915,"Lucas Spence","35126",828599
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0.4864864864864865,0.6216216216216216,0.5540540540540541,0.7222222222222222,0.9565217391304348,0.8536585365853658,0.5,0.08108108108108109,2.0202625999999997,2.730084594594594,"Jerar Encarnacion","21871",666464
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.21428571428571427,0.6666666666666666,0.4857142857142857,0.3333333333333333,0.8571428571428571,0.7647058823529411,0.6,0.11428571428571428,-1.2155406,-3.4729731428571426,"Austin Slater","16153",596103
"John Peck",2026,"FA,FC,FS,SI,CH,SL,CU,KC",80,0.2727272727272727,0.7777777777777778,0.5,0.6666666666666666,0.75,0.725,0.45,0.1375,1.1888234999999998,1.4860293749999998,"John Peck","33500",807726
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",88,0.23809523809523808,0.6304347826086957,0.4431818181818182,0.5,0.7931034482758621,0.717948717948718,0.5227272727272727,0.125,0.7056028000000005,0.8018213636363642,"Nate Eaton","25055",681987
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.25,0.9230769230769231,0.6,0.3333333333333333,1,0.8666666666666667,0.52,0.08,-0.6921328000000002,-2.768531200000001,"Luis Matos","26467",682641
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.4117647058823529,0.8947368421052632,0.6666666666666666,0.7142857142857143,1,0.9166666666666666,0.5277777777777778,0.05555555555555555,0.006086799999999948,0.016907777777777633,"Ryan Mountcastle","18373",663624
"Yohandy Morales",2026,"FA,FC,FS,SI,SL,CU",44,0.3,0.7083333333333334,0.5227272727272727,0.3333333333333333,0.8235294117647058,0.6956521739130435,0.5454545454545454,0.1590909090909091,-1.2445602000000002,-2.8285459090909093,"Yohandy Morales","33361",691002
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0.2682926829268293,0.6052631578947368,0.43037974683544306,0.5454545454545454,0.7391304347826086,0.6764705882352942,0.4810126582278481,0.13924050632911392,-1.5971834000000003,-2.0217511392405068,"Jonatan Clase","26599",682729
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.421875,0.65,0.532258064516129,0.6666666666666666,0.8974358974358975,0.803030303030303,0.4838709677419355,0.10483870967741936,6.3239699,5.099975725806451,"Chadwick Tromp","16953",644433
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.34615384615384615,0.7021276595744681,0.5151515151515151,0.4444444444444444,0.8484848484848485,0.7058823529411765,0.47474747474747475,0.15151515151515152,-0.1578610000000003,-0.15945555555555588,"CJ Kayfus","33704",692216
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.2711864406779661,0.7285714285714285,0.5193798449612403,0.4375,0.8627450980392157,0.7611940298507462,0.5426356589147286,0.12403100775193798,3.3501397999999996,2.597007596899225,"Travis d'Arnaud","7739",518595
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.21875,0.7045454545454546,0.5,0.5714285714285714,0.8064516129032258,0.7631578947368421,0.5789473684210527,0.11842105263157894,0.7832593,1.030604342105263,"Buddy Kennedy","22505",671083
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.40425531914893614,0.5769230769230769,0.494949494949495,0.631578947368421,0.9333333333333333,0.8163265306122449,0.5252525252525253,0.09090909090909091,3.2277020999999992,3.2603051515151504,"Reese McGuire","15674",624512
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.35714285714285715,0.6904761904761905,0.5238095238095238,0.6666666666666666,0.7931034482758621,0.75,0.5,0.13095238095238096,1.7320703,2.061988452380952,"Carson Williams","30038",700246
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.25,0.5813953488372093,0.4065934065934066,0.75,0.84,0.8108108108108109,0.4725274725274725,0.07692307692307693,0.6652295999999999,0.7310215384615383,"Connor Joe","16572",656582
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.26865671641791045,0.6949152542372882,0.46825396825396826,0.6666666666666666,0.8292682926829268,0.7796610169491526,0.46825396825396826,0.10317460317460317,1.0781862000000002,0.8557033333333335,"Walker Jenkins","33571",805805
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,0.30612244897959184,0.4716981132075472,0.39215686274509803,0.6666666666666666,0.88,0.8,0.5196078431372549,0.0784313725490196,3.0657433999999997,3.005630784313725,"Miles Mastrobuoni","20017",670156
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",65,0.48148148148148145,0.6842105263157895,0.6,0.38461538461538464,0.7307692307692307,0.6153846153846154,0.5846153846153846,0.23076923076923078,2.0082385000000005,3.089597692307693,"Billy Cook","29573",695257
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",135,0.2894736842105263,0.6440677966101694,0.4444444444444444,0.5909090909090909,0.9736842105263158,0.8333333333333334,0.43703703703703706,0.07407407407407407,4.291171199999999,3.1786453333333324,"Nate Furman","31988",801501
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",157,0.23376623376623376,0.625,0.43312101910828027,0.2777777777777778,0.78,0.6470588235294118,0.5095541401273885,0.15286624203821655,5.743056700000001,3.6579978980891728,"Denzel Clarke","29858",672016
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",60,0.3142857142857143,0.52,0.4,0.45454545454545453,0.8461538461538461,0.6666666666666666,0.4166666666666667,0.13333333333333333,-0.1021407000000002,-0.17023450000000034,"Andrew Knizner","19514",668800
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,0.29292929292929293,0.6538461538461539,0.47783251231527096,0.4827586206896552,0.8382352941176471,0.7319587628865979,0.5123152709359606,0.12807881773399016,4.201971200000001,2.069936551724138,"Juan Brito","26693",682877
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",118,0.20689655172413793,0.6833333333333333,0.4491525423728814,0.3333333333333333,0.7560975609756098,0.660377358490566,0.5084745762711864,0.15254237288135594,2.2047173999999994,1.8684045762711858,"Nelson Velazquez","23359",676369
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.2222222222222222,0.5606060606060606,0.4083333333333333,0.5833333333333334,0.9459459459459459,0.8571428571428571,0.55,0.058333333333333334,3.247147699999999,2.7059564166666656,"LuJames Groover","33552",694410
"Nick Morabito",2026,"FA,SI,CH,SL,CU,KC",68,0.30303030303030304,0.5428571428571428,0.4264705882352941,0.6,0.8421052631578947,0.7586206896551724,0.5147058823529411,0.10294117647058823,-0.2681844000000004,-0.3943888235294123,"Nick Morabito","32119",703492
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",243,0.21804511278195488,0.6363636363636364,0.4074074074074074,0.3103448275862069,0.7857142857142857,0.6464646464646465,0.45267489711934156,0.1440329218106996,3.7806474000000003,1.5558219753086422,"Grant McCray","25690",687529
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",203,0.3023255813953488,0.6752136752136753,0.5172413793103449,0.5769230769230769,0.8481012658227848,0.780952380952381,0.5763546798029556,0.11330049261083744,5.9892769,2.950382709359606,"Ramon Urias","18795",602104
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",169,0.48314606741573035,0.5375,0.5088757396449705,0.4418604651162791,0.7441860465116279,0.5930232558139535,0.47337278106508873,0.20710059171597633,6.7745305999999985,4.00859798816568,"Jase Bowen","26047",687749
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.36065573770491804,0.746031746031746,0.5564516129032258,0.5909090909090909,0.8297872340425532,0.7536231884057971,0.5080645161290323,0.13709677419354838,3.3507431999999997,2.702212258064516,"Romy Gonzalez","21562",663853
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",289,0.3581081081081081,0.7021276595744681,0.5259515570934256,0.5094339622641509,0.8282828282828283,0.7171052631578947,0.48788927335640137,0.14878892733564014,11.113819400000002,3.845612249134949,"Jordan Beck","31431",687597
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",105,0.3137254901960784,0.7037037037037037,0.5142857142857142,0.8125,0.9210526315789473,0.8888888888888888,0.5142857142857142,0.05714285714285714,-2.7086186000000003,-2.579636761904762,"Adael Amador","27962",691182
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",78,0.43902439024390244,0.7567567567567568,0.5897435897435898,0.2777777777777778,0.7142857142857143,0.5434782608695652,0.47435897435897434,0.2692307692307692,-2.7551342,-3.5322233333333335,"Lazaro Montes","30361",703155
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",249,0.15702479338842976,0.6640625,0.41767068273092367,0.631578947368421,0.788235294117647,0.7596153846153846,0.5140562248995983,0.10040160642570281,3.1615153000000014,1.2696848594377517,"Harry Ford","29958",695670
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.25333333333333335,0.6578947368421053,0.45695364238410596,0.47368421052631576,0.7,0.6376811594202898,0.5033112582781457,0.16556291390728478,2.0371122,1.349080927152318,"Andrew McCutchen","9847",457705
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",116,0.3793103448275862,0.6206896551724138,0.5,0.6363636363636364,0.8888888888888888,0.7931034482758621,0.5,0.10344827586206896,3.4245874,2.952230517241379,"Ali Sanchez","18551",645305
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",104,0.38095238095238093,0.7317073170731707,0.5192307692307693,0.3333333333333333,0.8,0.5925925925925926,0.3942307692307692,0.21153846153846154,0.8998691999999999,0.8652588461538461,"Rece Hinds","27493",677956
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.16981132075471697,0.5964912280701754,0.39090909090909093,0.4444444444444444,0.9117647058823529,0.813953488372093,0.5181818181818182,0.07272727272727272,1.6317267999999991,1.4833879999999993,"P.J. Higgins","18433",664731
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.3412698412698413,0.6567164179104478,0.5038461538461538,0.6744186046511628,0.9090909090909091,0.8320610687022901,0.5153846153846153,0.08461538461538462,10.209809100000001,3.926849653846154,"Rafael Marchan","21646",665561
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.21978021978021978,0.5555555555555556,0.37790697674418605,0.55,0.8222222222222222,0.7384615384615385,0.47093023255813954,0.09883720930232558,0.5303726999999999,0.3083562209302325,"Max Schuemann","24488",680474
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.47761194029850745,0.7708333333333334,0.6,0.5,0.7837837837837838,0.6521739130434783,0.41739130434782606,0.20869565217391303,3.4846547000000005,3.030134521739131,"Jhostynxon Garcia","28142",691373
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",101,0.25,0.7142857142857143,0.4752475247524752,0.38461538461538464,0.7142857142857143,0.625,0.48514851485148514,0.1782178217821782,-1.7660225000000005,-1.7485371287128717,"Brewer Hicklen","20450",676551
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.325,0.574468085106383,0.45977011494252873,0.9230769230769231,0.8148148148148148,0.85,0.5402298850574713,0.06896551724137931,1.6955422000000002,1.9488990804597701,"Rikuu Nishida","33795",807747
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.43137254901960786,0.696969696969697,0.5357142857142857,0.5,0.8260869565217391,0.6666666666666666,0.39285714285714285,0.17857142857142858,-0.02968120000000063,-0.03533476190476265,"Eloy Jimenez","17484",650391
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.2898550724637681,0.765625,0.518796992481203,0.6,0.673469387755102,0.6521739130434783,0.48120300751879697,0.18045112781954886,1.9764960999999999,1.4860872932330826,"Kameron Misner","26374",670224
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.2857142857142857,0.5185185185185185,0.4077669902912621,0.7857142857142857,0.8214285714285714,0.8095238095238095,0.5242718446601942,0.07766990291262135,-1.2020750999999998,-1.167063203883495,"Cam Cauley","29710",695508
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,EP",81,0.3829787234042553,0.7058823529411765,0.5185185185185185,0.7777777777777778,0.7916666666666666,0.7857142857142857,0.41975308641975306,0.1111111111111111,0.935996,1.1555506172839507,"Ronny Simon","25346",682927
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,0.47115384615384615,0.6351351351351351,0.5393258426966292,0.4489795918367347,0.8085106382978723,0.625,0.4157303370786517,0.20224719101123595,5.791624100000001,3.253721404494383,"Austin Hays","19363",669720
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",100,0.26,0.72,0.49,0.46153846153846156,0.8888888888888888,0.7755102040816326,0.5,0.11,-0.3712363999999997,-0.3712363999999997,"Enrique Hernandez","10472",571771
