Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Deyvison De Los Santos",2026,"SI,SL,CU",14,0.3333333333333333,0.75,0.5714285714285714,0,1,0.75,0.5714285714285714,0.14285714285714285,0.23199880000000006,1.6571342857142863,"Deyvison De Los Santos","27969",691277
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,0.2972972972972973,0.696969696969697,0.4857142857142857,0.7272727272727273,0.8695652173913043,0.8235294117647058,0.4714285714285714,0.08571428571428572,2.5641846,3.663120857142857,"Brian Navarreto","16398",640459
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.2222222222222222,0.6842105263157895,0.41304347826086957,0.5,0.9230769230769231,0.7894736842105263,0.41304347826086957,0.08695652173913043,1.9080318999999997,4.147895434782608,"Daniel Johnson","19643",669288
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.5217391304347826,0.5161290322580645,0.5185185185185185,0.5,0.75,0.6428571428571429,0.5740740740740741,0.18518518518518517,3.6341391,6.729887222222223,"Greg Jones","25448",675659
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0.25,0.42857142857142855,0.36363636363636365,0,1,0.75,0.6363636363636364,0.09090909090909091,0.04869569999999995,0.44268818181818137,"Jonah Bride","24703",681146
"Johnathan Rodríguez",2026,"FC,SI",7,0.25,0.6666666666666666,0.42857142857142855,0,0.5,0.3333333333333333,0.42857142857142855,0.2857142857142857,-0.19836659999999995,-2.8338085714285706,"Johnathan Rodriguez","22530",671286
"Omar Martinez",2026,"FA,FC,SI,CU",12,0.2857142857142857,0.6,0.4166666666666667,1,1,1,0.4166666666666667,0,0.0486953,0.4057941666666666,"Omar Martinez","25369",683079
"Heston Kjerstad",2026,"FA,SI,CH,SL,CU",19,0.3333333333333333,0.9,0.631578947368421,0.3333333333333333,0.8888888888888888,0.75,0.5263157894736842,0.15789473684210525,0.8414162,4.428506315789473,"Heston Kjerstad","31166",677008
"Victor Mederos",2026,"EP",3,1,0.5,0.6666666666666666,1,1,1,0.6666666666666666,0,-0.47202409999999995,-15.734136666666664,"Victor Mederos","31533",682989
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.4375,0.5263157894736842,0.4857142857142857,0.8571428571428571,0.9,0.8823529411764706,0.5428571428571428,0.05714285714285714,2.2089125000000003,6.311178571428572,"Andrew Velazquez","14196",623205
"Steward Berroa",2026,"FA,SL",3,1,0.5,0.6666666666666666,1,1,1,0.6666666666666666,0,-0.21421610000000002,-7.140536666666668,"Steward Berroa","22766",672642
"Jared Serna",2026,"FA,SI",9,0.2,0.75,0.4444444444444444,1,1,1,0.4444444444444444,0,0.3833136999999999,4.25904111111111,"Jared Serna","28326",691858
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,0.48148148148148145,0.8,0.6346153846153846,0.46153846153846156,0.95,0.7575757575757576,0.4807692307692308,0.15384615384615385,1.6223446000000004,3.1198934615384624,"Hayden Senger","21489",663584
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.3076923076923077,0.6571428571428571,0.47297297297297297,0.3333333333333333,0.8260869565217391,0.6571428571428571,0.47297297297297297,0.16216216216216217,3.4118496,4.610607567567568,"Rob Refsnyder","13770",608701
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.2222222222222222,0.6122448979591837,0.425531914893617,0.6,0.8666666666666667,0.8,0.5212765957446809,0.0851063829787234,1.8780948000000006,1.9979731914893624,"Cooper Ingle","33708",694876
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.25,0.5909090909090909,0.42857142857142855,0.55,0.7884615384615384,0.7222222222222222,0.5238095238095238,0.11904761904761904,5.2618293,3.13204125,"Blake Perkins","19921",663368
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,0.4,0.7428571428571429,0.5846153846153846,0.75,0.6923076923076923,0.7105263157894737,0.5384615384615384,0.16923076923076924,2.8133561,4.328240153846154,"Chuckie Robinson","19824",642020
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.34210526315789475,0.6153846153846154,0.4805194805194805,0.3076923076923077,0.8333333333333334,0.6486486486486487,0.5064935064935064,0.16883116883116883,3.6150309,4.694845324675325,"Michael Toglia","25845",669911
"John Peck",2026,"FA,FC,FS,SI,SL,CU",23,0.3333333333333333,0.8181818181818182,0.5652173913043478,0.5,0.8888888888888888,0.7692307692307693,0.4782608695652174,0.13043478260869565,-0.8044901999999998,-3.4977834782608683,"John Peck","33500",807726
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",48,0.36363636363636365,0.6153846153846154,0.5,0.875,0.875,0.875,0.5416666666666666,0.0625,1.3318815,2.7747531249999997,"Eliezer Alfonzo","22741",672613
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,0.14634146341463414,0.5294117647058824,0.32,0.5,0.8333333333333334,0.75,0.4533333333333333,0.08,0.9219733999999997,1.2292978666666663,"Christian Franklin","29896",681047
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.42424242424242425,0.71875,0.5692307692307692,0.7857142857142857,0.782608695652174,0.7837837837837838,0.49230769230769234,0.12307692307692308,1.5915798000000008,2.448584307692309,"Michael Helman","24605",680737
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0.5,0.7894736842105263,0.6410256410256411,0.4,0.8666666666666667,0.68,0.48717948717948717,0.20512820512820512,1.9298302999999999,4.94828282051282,"Sam Haggerty","18054",664059
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.5714285714285714,0.375,0.4666666666666667,0.75,1,0.8571428571428571,0.5333333333333333,0.06666666666666667,-0.42332919999999985,-2.8221946666666655,"Daz Cameron","18353",663662
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.13636363636363635,0.5161290322580645,0.3584905660377358,0.3333333333333333,0.6875,0.631578947368421,0.5849056603773585,0.1320754716981132,1.6562513,3.1250024528301887,"Andrew Pinckney","33357",687605
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.5714285714285714,0.5625,0.5686274509803921,0.6,1,0.7241379310344828,0.3137254901960784,0.1568627450980392,3.160230500000001,6.196530392156864,"Felix Reyes","28763",694025
"Michael Stefanic",2026,"FA,FC,SI,SL",14,0.4,0.5555555555555556,0.5,1,0.6,0.7142857142857143,0.6428571428571429,0.14285714285714285,-0.44983439999999997,-3.213102857142857,"Michael Stefanic","25353",683021
"Yohandy Morales",2026,"FA,FS,SL",22,0.2,0.6666666666666666,0.45454545454545453,0.5,0.75,0.7,0.5454545454545454,0.13636363636363635,-0.8526150000000001,-3.875522727272728,"Yohandy Morales","33361",691002
"José Azócar",2026,"FA,FC,SI,SL",19,0.4166666666666667,0.8571428571428571,0.5789473684210527,0.6,0.6666666666666666,0.6363636363636364,0.3684210526315789,0.21052631578947367,-0.40961159999999996,-2.155850526315789,"Jose Azocar","18821",640492
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.35,0.7,0.525,0.42857142857142855,0.7142857142857143,0.6190476190476191,0.5,0.2,1.0454116,2.6135289999999998,"Kevin Alcantara","25971",682634
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,0.4117647058823529,0.8,0.6216216216216216,0.8571428571428571,0.9375,0.9130434782608695,0.5405405405405406,0.05405405405405406,1.4693880999999998,3.971319189189189,"Trey Mancini","15149",641820
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",85,0.4489795918367347,0.6111111111111112,0.5176470588235295,0.5909090909090909,1,0.7954545454545454,0.4235294117647059,0.10588235294117647,6.4126718,7.544319764705882,"Cesar Prieto","30163",693409
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.3333333333333333,0.6363636363636364,0.5,0.5333333333333333,0.9142857142857143,0.8,0.55,0.1,4.6597978,4.6597978,"Sandy Leon","5273",506702
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.4375,0.7272727272727273,0.5555555555555556,0.42857142857142855,0.875,0.6666666666666666,0.4074074074074074,0.18518518518518517,-0.12164439999999987,-0.45053481481481433,"Gustavo Campero","22707",672569
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.3181818181818182,0.65,0.47619047619047616,0.42857142857142855,0.7692307692307693,0.65,0.47619047619047616,0.16666666666666666,-0.5113960999999998,-1.2176097619047614,"Rowdy Tellez","15679",642133
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.5151515151515151,0.6744186046511628,0.6052631578947368,0.23529411764705882,0.7931034482758621,0.5869565217391305,0.5657894736842105,0.25,3.4635645999999993,4.557321842105262,"Sam Huff","22209",669087
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",73,0.22857142857142856,0.6052631578947368,0.4246575342465753,0.5,0.7391304347826086,0.6774193548387096,0.5205479452054794,0.136986301369863,0.38945359999999984,0.5334980821917806,"Nate Eaton","25055",681987
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0.3,0.5454545454545454,0.3870967741935484,0.8333333333333334,1,0.9166666666666666,0.3548387096774194,0.03225806451612903,-0.08621639999999986,-0.27811741935483825,"Tanner Murray","28848",695020
"Nick Morabito",2026,"FA,SI,CH,SL,CU",43,0.42857142857142855,0.5,0.46511627906976744,0.5555555555555556,0.7272727272727273,0.65,0.5116279069767442,0.16279069767441862,0.7309517999999995,1.699887906976743,"Nick Morabito","32119",703492
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.30666666666666664,0.6125,0.4645161290322581,0.6086956521739131,0.8163265306122449,0.75,0.5161290322580645,0.11612903225806452,4.8655686000000005,3.139076516129032,"Zack Short","19562",670097
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0.4864864864864865,0.6216216216216216,0.5540540540540541,0.7222222222222222,0.9565217391304348,0.8536585365853658,0.5,0.08108108108108109,2.0172786,2.726052162162162,"Jerar Encarnacion","21871",666464
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU",87,0.2978723404255319,0.725,0.4942528735632184,0.7142857142857143,0.7931034482758621,0.7674418604651163,0.45977011494252873,0.11494252873563218,-0.09718990000000055,-0.11171252873563282,"Walker Jenkins","33571",805805
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.23529411764705882,0.6666666666666666,0.45714285714285713,0.25,0.75,0.625,0.5142857142857142,0.17142857142857143,-2.3043387,-6.583824857142857,"Junior Perez","23989",678577
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,0.4117647058823529,0.7222222222222222,0.5714285714285714,0.7142857142857143,0.8461538461538461,0.8,0.5142857142857142,0.11428571428571428,0.748294,2.137982857142857,"Ryan Ritter","31500",690022
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.3142857142857143,0.7272727272727273,0.5443037974683544,0.18181818181818182,0.75,0.6046511627906976,0.5569620253164557,0.21518987341772153,3.8568525999999994,4.882091898734176,"Jahmai Jones","18872",663330
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.25,0.9230769230769231,0.6,0.3333333333333333,1,0.8666666666666667,0.52,0.08,-0.6937334999999999,-2.7749339999999996,"Luis Matos","26467",682641
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.3829787234042553,0.7647058823529411,0.5816326530612245,0.3888888888888889,0.7435897435897436,0.631578947368421,0.5204081632653061,0.21428571428571427,2.8188565,2.876384183673469,"Patrick Wisdom","13602",621550
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.21428571428571427,0.6666666666666666,0.4857142857142857,0.3333333333333333,0.8571428571428571,0.7647058823529411,0.6,0.11428571428571428,-1.2158820000000001,-3.473948571428572,"Austin Slater","16153",596103
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",38,0.5263157894736842,0.7368421052631579,0.631578947368421,0.4,0.7142857142857143,0.5833333333333334,0.5,0.2631578947368421,-0.25910089999999975,-0.6818444736842099,"Lazaro Montes","30361",703155
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.4117647058823529,0.8947368421052632,0.6666666666666666,0.7142857142857143,1,0.9166666666666666,0.5277777777777778,0.05555555555555555,0.00009240000000032556,0.000256666666667571,"Ryan Mountcastle","18373",663624
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.3709677419354839,0.6428571428571429,0.5,0.2608695652173913,0.8333333333333334,0.6101694915254238,0.4745762711864407,0.19491525423728814,3.064840300000001,2.597322288135594,"Lucas Spence","35126",828599
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.3684210526315789,0.7857142857142857,0.5454545454545454,0.7142857142857143,0.7272727272727273,0.7222222222222222,0.42424242424242425,0.15151515151515152,-1.525107,-4.6215363636363636,"Justin Dean","25005",681909
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",80,0.36585365853658536,0.5897435897435898,0.475,0.6,0.9130434782608695,0.7894736842105263,0.4875,0.1,0.20813419999999996,0.2601677499999999,"Braxton Fulford","29704",690924
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.27586206896551724,0.7121212121212122,0.5080645161290323,0.4375,0.8723404255319149,0.7619047619047619,0.532258064516129,0.12096774193548387,3.0678038,2.4740353225806455,"Travis d'Arnaud","7739",518595
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",124,0.29411764705882354,0.6607142857142857,0.4596774193548387,0.65,0.972972972972973,0.8596491228070176,0.45161290322580644,0.06451612903225806,4.3289893,3.4911204032258065,"Nate Furman","31988",801501
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.421875,0.65,0.532258064516129,0.6666666666666666,0.8974358974358975,0.803030303030303,0.4838709677419355,0.10483870967741936,6.3078566,5.0869811290322575,"Chadwick Tromp","16953",644433
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.40425531914893614,0.5769230769230769,0.494949494949495,0.631578947368421,0.9333333333333333,0.8163265306122449,0.5252525252525253,0.09090909090909091,3.2146846,3.2471561616161617,"Reese McGuire","15674",624512
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0.2682926829268293,0.6052631578947368,0.43037974683544306,0.5454545454545454,0.7391304347826086,0.6764705882352942,0.4810126582278481,0.13924050632911392,-1.597053,-2.0215860759493673,"Jonatan Clase","26599",682729
"Leo Bernal",2026,"FA,FC,FS,SI,SL,CU,EP",40,0.20833333333333334,0.6875,0.4,0.6,0.9090909090909091,0.8125,0.4,0.075,-1.6694815000000005,-4.173703750000001,"Leo Bernal","29016",699024
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",95,0.39655172413793105,0.7297297297297297,0.5263157894736842,0.34782608695652173,0.7777777777777778,0.58,0.3894736842105263,0.22105263157894736,1.5816066999999996,1.6648491578947364,"Rece Hinds","27493",677956
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.21875,0.7045454545454546,0.5,0.5714285714285714,0.8064516129032258,0.7631578947368421,0.5789473684210527,0.11842105263157894,0.7780100999999997,1.0236974999999995,"Buddy Kennedy","22505",671083
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",63,0.3103448275862069,0.6764705882352942,0.5079365079365079,0.8888888888888888,0.8695652173913043,0.875,0.5396825396825397,0.06349206349206349,-1.9882726000000006,-3.1559882539682547,"Adael Amador","27962",691182
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,0.30612244897959184,0.4716981132075472,0.39215686274509803,0.6666666666666666,0.88,0.8,0.5196078431372549,0.0784313725490196,3.0540241000000004,2.994141274509804,"Miles Mastrobuoni","20017",670156
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",152,0.24,0.6233766233766234,0.4342105263157895,0.2777777777777778,0.7708333333333334,0.6363636363636364,0.506578947368421,0.15789473684210525,5.464544299999998,3.595094934210525,"Denzel Clarke","29858",672016
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.35714285714285715,0.6904761904761905,0.5238095238095238,0.6666666666666666,0.7931034482758621,0.75,0.5,0.13095238095238096,1.7267526000000002,2.055657857142857,"Carson Williams","30038",700246
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.25,0.5813953488372093,0.4065934065934066,0.75,0.84,0.8108108108108109,0.4725274725274725,0.07692307692307693,0.6577892999999999,0.7228453846153845,"Connor Joe","16572",656582
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.34615384615384615,0.7021276595744681,0.5151515151515151,0.4444444444444444,0.8484848484848485,0.7058823529411765,0.47474747474747475,0.15151515151515152,-0.16173079999999995,-0.1633644444444444,"CJ Kayfus","33704",692216
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",59,0.48,0.7352941176470589,0.6271186440677966,0.3333333333333333,0.72,0.5945945945945946,0.576271186440678,0.2542372881355932,2.0903875999999997,3.543029830508474,"Billy Cook","29573",695257
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",118,0.20689655172413793,0.6833333333333333,0.4491525423728814,0.3333333333333333,0.7560975609756098,0.660377358490566,0.5084745762711864,0.15254237288135594,2.1926267999999998,1.8581583050847457,"Nelson Velazquez","23359",676369
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",211,0.21238938053097345,0.6326530612244898,0.4075829383886256,0.25,0.8064516129032258,0.6511627906976745,0.46445497630331756,0.14218009478672985,2.493038799999999,1.1815349763033172,"Grant McCray","25690",687529
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",113,0.38596491228070173,0.6071428571428571,0.49557522123893805,0.6363636363636364,0.8823529411764706,0.7857142857142857,0.49557522123893805,0.10619469026548672,3.8847509000000002,3.4378326548672566,"Ali Sanchez","18551",645305
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",153,0.49382716049382713,0.5416666666666666,0.5163398692810458,0.45,0.7435897435897436,0.5949367088607594,0.47058823529411764,0.20915032679738563,6.1769012,4.037190326797385,"Jase Bowen","26047",687749
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",77,0.2926829268292683,0.6666666666666666,0.4675324675324675,0.5,0.875,0.75,0.4675324675324675,0.11688311688311688,0.2928989000000002,0.38038818181818207,"Enrique Hernandez","10472",571771
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",203,0.3023255813953488,0.6752136752136753,0.5172413793103449,0.5769230769230769,0.8481012658227848,0.780952380952381,0.5763546798029556,0.11330049261083744,5.972553200000003,2.942144433497538,"Ramon Urias","18795",602104
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",182,0.3023255813953488,0.65625,0.489010989010989,0.46153846153846156,0.8571428571428571,0.7415730337078652,0.5274725274725275,0.12637362637362637,3.3250335,1.8269414835164834,"Juan Brito","26693",682877
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.2222222222222222,0.5606060606060606,0.4083333333333333,0.5833333333333334,0.9459459459459459,0.8571428571428571,0.55,0.058333333333333334,3.2359221,2.6966017499999997,"LuJames Groover","33552",694410
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,SL,CU",42,0.2727272727272727,0.55,0.40476190476190477,0.3333333333333333,0.8181818181818182,0.6470588235294118,0.47619047619047616,0.14285714285714285,-1.6918712000000002,-4.0282647619047625,"Andrew Knizner","19514",668800
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",220,0.3486238532110092,0.6036036036036037,0.4772727272727273,0.5,0.8208955223880597,0.7047619047619048,0.5045454545454545,0.1409090909090909,4.5961963,2.089180136363636,"Christian Moore","34979",695681
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.47761194029850745,0.7708333333333334,0.6,0.5,0.7837837837837838,0.6521739130434783,0.41739130434782606,0.20869565217391303,3.4752618,3.021966782608696,"Jhostynxon Garcia","28142",691373
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",96,0.24,0.6956521739130435,0.4583333333333333,0.3333333333333333,0.71875,0.6136363636363636,0.4791666666666667,0.17708333333333334,-2.2466081999999994,-2.3402168749999994,"Brewer Hicklen","20450",676551
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",253,0.3467741935483871,0.6589147286821705,0.5059288537549407,0.6744186046511628,0.9058823529411765,0.828125,0.5098814229249012,0.08695652173913043,9.7011595,3.8344503952569164,"Rafael Marchan","21646",665561
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.325,0.574468085106383,0.45977011494252873,0.9230769230769231,0.8148148148148148,0.85,0.5402298850574713,0.06896551724137931,1.6823546,1.9337409195402298,"Rikuu Nishida","33795",807747
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.36065573770491804,0.746031746031746,0.5564516129032258,0.5909090909090909,0.8297872340425532,0.7536231884057971,0.5080645161290323,0.13709677419354838,3.3395037,2.6931481451612904,"Romy Gonzalez","21562",663853
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",218,0.16981132075471697,0.6875,0.43577981651376146,0.6111111111111112,0.7792207792207793,0.7473684210526316,0.5137614678899083,0.11009174311926606,1.9176430000000002,0.879652752293578,"Harry Ford","29958",695670
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",267,0.36496350364963503,0.7076923076923077,0.5318352059925093,0.5,0.8260869565217391,0.7112676056338029,0.4868913857677903,0.15355805243445692,10.386708300000002,3.890152921348315,"Jordan Beck","31431",687597
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.43137254901960786,0.696969696969697,0.5357142857142857,0.5,0.8260869565217391,0.6666666666666666,0.39285714285714285,0.17857142857142858,-0.03809269999999962,-0.04534845238095193,"Eloy Jimenez","17484",650391
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.21978021978021978,0.5555555555555556,0.37790697674418605,0.55,0.8222222222222222,0.7384615384615385,0.47093023255813954,0.09883720930232558,0.5199152000000005,0.30227627906976773,"Max Schuemann","24488",680474
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.41935483870967744,0.620253164556962,0.5116279069767442,0.48717948717948717,0.8571428571428571,0.6931818181818182,0.45930232558139533,0.1569767441860465,3.121503000000001,1.814827325581396,"Shay Whitcomb","27789",694376
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.16981132075471697,0.5964912280701754,0.39090909090909093,0.4444444444444444,0.9117647058823529,0.813953488372093,0.5181818181818182,0.07272727272727272,1.619579600000001,1.4723450909090918,"P.J. Higgins","18433",664731
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.25333333333333335,0.6578947368421053,0.45695364238410596,0.47368421052631576,0.7,0.6376811594202898,0.5033112582781457,0.16556291390728478,2.0324694000000005,1.3460062251655631,"Andrew McCutchen","9847",457705
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",198,0.33,0.6224489795918368,0.47474747474747475,0.5454545454545454,0.8032786885245902,0.7127659574468085,0.494949494949495,0.13636363636363635,4.9054982,2.4775243434343435,"Christopher Morel","21897",666624
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.26436781609195403,0.4864864864864865,0.36645962732919257,0.391304347826087,0.9166666666666666,0.711864406779661,0.45962732919254656,0.10559006211180125,1.5895032999999996,0.9872691304347824,"Joey Wiemer","27690",686894
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.2894736842105263,0.6956521739130435,0.5119047619047619,0.8181818181818182,0.9375,0.9069767441860465,0.5476190476190477,0.047619047619047616,-1.8078931000000003,-2.1522536904761904,"Luis Urias","16622",649966
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",116,0.2833333333333333,0.625,0.4482758620689655,0.29411764705882354,0.7142857142857143,0.5769230769230769,0.4827586206896552,0.1896551724137931,-1.3185071000000004,-1.1366440517241383,"Brian Serven","19422",661531
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.2898550724637681,0.765625,0.518796992481203,0.6,0.673469387755102,0.6521739130434783,0.48120300751879697,0.18045112781954886,1.9672378999999993,1.479126240601503,"Kameron Misner","26374",670224
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",151,0.37142857142857144,0.6790123456790124,0.5364238410596026,0.38461538461538464,0.8,0.6666666666666666,0.5364238410596026,0.17880794701986755,0.9399845999999998,0.6225063576158939,"Joshua Baez","29596",695491
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.23529411764705882,0.78,0.504950495049505,0.5,0.8461538461538461,0.7647058823529411,0.49504950495049505,0.1188118811881188,1.8278577999999994,1.8097601980198015,"Raynel Delgado","22272",669384
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,0.47115384615384615,0.6351351351351351,0.5393258426966292,0.4489795918367347,0.8085106382978723,0.625,0.4157303370786517,0.20224719101123595,5.7775883,3.245836123595505,"Austin Hays","19363",669720
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.2153846153846154,0.6338028169014085,0.4338235294117647,0.6428571428571429,0.8,0.7627118644067796,0.5220588235294118,0.10294117647058823,-0.37903129999999985,-0.27869948529411753,"Jonathan India","21523",663697
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,EP",81,0.3829787234042553,0.7058823529411765,0.5185185185185185,0.7777777777777778,0.7916666666666666,0.7857142857142857,0.41975308641975306,0.1111111111111111,0.9268919,1.144310987654321,"Ronny Simon","25346",682927
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.2857142857142857,0.5185185185185185,0.4077669902912621,0.7857142857142857,0.8214285714285714,0.8095238095238095,0.5242718446601942,0.07766990291262135,-1.2062680000000001,-1.1711339805825245,"Cam Cauley","29710",695508
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",156,0.3111111111111111,0.5909090909090909,0.42948717948717946,0.42857142857142855,0.7435897435897436,0.6119402985074627,0.4230769230769231,0.16666666666666666,-0.014534500000000783,-0.00931698717948768,"Brock Rodden","33191",801126
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.40789473684210525,0.7972972972972973,0.6,0.41935483870967744,0.8305084745762712,0.6888888888888889,0.49333333333333335,0.18666666666666668,3.1654871,2.110324733333333,"Gage Workman","27573",669398
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",185,0.3867924528301887,0.7215189873417721,0.5297297297297298,0.6341463414634146,0.9649122807017544,0.826530612244898,0.42702702702702705,0.0918918918918919,5.4959325,2.9707743243243248,"Garrett Stubbs","18067",596117
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,0.5972222222222222,0.8135593220338984,0.6946564885496184,0.5348837209302325,0.8958333333333334,0.7252747252747253,0.45038167938931295,0.19083969465648856,4.5650366,3.484760763358779,"Ronny Mauricio","23698",677595
